PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-249.73354	51.16992	-139.75294	186.55716	50.34804	-124.96231	-265.40219	-60.21311	490.60150	165.41943	-50.16044	457.22247	-15.29152	984.89612	-327.22427	-107.41645	600.28271	-236.36159	48.72141	605.33508	-233.73291	-127.36751	455.05414	635.21283	20.64225	455.35501	639.50415	
89	0.880	-249.69328	51.31812	-139.74716	186.49513	50.25883	-125.06683	-265.09729	-60.25529	490.93097	165.45442	-50.18326	457.25244	-15.13291	985.21667	-327.69391	-107.41818	600.27618	-236.28697	48.68979	605.35797	-233.70438	-127.42061	455.04480	635.25299	20.65885	455.38614	639.59796	
90	0.890	-249.71048	51.31699	-139.74464	186.56195	50.24374	-125.00753	-265.12863	-60.27206	490.93912	165.47003	-50.19002	457.22589	-14.99415	985.66895	-328.24374	-107.44062	600.27295	-236.28052	48.71259	605.36279	-233.64020	-127.40663	455.05017	635.28113	20.69979	455.38770	639.65692	
91	0.900	-249.68390	51.30328	-139.73302	186.49747	50.22347	-125.04739	-265.40005	-60.25125	490.62534	165.44073	-50.16803	457.23483	-15.21360	986.28638	-329.09540	-107.41441	600.29352	-236.21059	48.66629	605.38281	-233.61127	-127.43324	455.06467	635.32471	20.66656	455.38315	639.71075	
92	0.910	-249.65077	51.27860	-139.74858	186.55992	50.22020	-125.02752	-265.30905	-60.25365	490.59390	165.43729	-50.18609	457.25659	-15.37055	986.68646	-329.55792	-107.45032	600.32953	-236.15800	48.68417	605.39246	-233.57527	-127.42489	455.05341	635.32916	20.68809	455.35275	639.75769	
93	0.920	-249.71373	51.17106	-139.73117	186.56186	50.25813	-124.99837	-265.32968	-60.24953	490.60260	165.46414	-50.18470	457.24451	-15.21967	987.07318	-329.95740	-107.43930	600.31110	-236.14085	48.62991	605.41803	-233.51334	-127.47601	455.06085	635.38000	20.71878	455.40479	639.85120	
94	0.930	-249.72035	51.18367	-139.75052	186.60201	50.29182	-124.95954	-265.38962	-60.21589	490.59055	165.45503	-50.19231	457.23947	-14.98892	987.34515	-330.47281	-107.44218	600.32996	-236.10616	48.64390	605.40576	-233.46794	-127.50943	455.07404	635.40009	20.62127	455.45056	639.88556	
95	0.940	-249.65550	51.25710	-139.74152	186.59970	50.24827	-124.99961	-265.37656	-60.21181	490.62030	165.45874	-50.17092	457.23355	-14.94072	988.00000	-331.21713	-107.44645	600.35400	-236.05939	48.63403	605.40216	-233.41225	-127.46664	455.09964	635.43207	20.68019	455.49298	640.00531	
96	0.950	-249.70827	51.19448	-139.71552	186.54245	50.24441	-125.02410	-265.13898	-60.24218	490.92328	165.42851	-50.17281	457.22263	-15.05729	988.54065	-331.79465	-107.39253	600.37769	-235.97527	48.65147	605.42017	-233.33546	-127.51662	455.11014	635.45282	20.67519	455.46542	640.06830	
97	0.960	-249.65691	51.30055	-139.73822	186.49403	50.16174	-125.09366	-265.42419	-60.16465	490.59201	165.44650	-50.16797	457.25171	-15.23456	988.99261	-332.28195	-107.43184	600.40057	-235.95871	48.60066	605.46661	-233.29373	-127.55581	455.12714	635.52576	20.69727	455.48428	640.15485	
98	0.970	-249.68810	51.16393	-139.73427	186.57341	50.29448	-124.97996	-265.17645	-60.21210	490.90161	165.44159	-50.13662	457.23453	-15.22129	989.23010	-332.76004	-107.40765	600.42474	-235.88129	48.59468	605.50507	-233.21289	-127.59433	455.12720	635.56799	20.66421	455.48352	640.20776	
99	0.980	-249.70625	51.20052	-139.73868	186.53604	50.23462	-125.03240	-265.39972	-60.18112	490.54730	165.43626	-50.13828	457.26105	-15.04749	989.66541	-333.47629	-107.42351	600.44849	-235.83752	48.58500	605.51965	-233.15099	-127.59280	455.13687	635.65131	20.73729	455.41003	640.30286	
100	0.990	-249.71793	51.16745	-139.70885	186.56654	50.26483	-124.96410	-265.37552	-60.23866	490.60666	165.42575	-50.14275	457.25299	-15.04418	990.27307	-334.06992	-107.45414	600.54187	-235.80183	48.53211	605.53583	-233.09065	-127.54343	455.11917	635.70618	20.72760	455.41296	640.31445	
101	1.000	-249.73102	51.16870	-139.71797	186.56619	50.23645	-125.01740	-265.34137	-60.25105	490.61798	165.40465	-50.16024	457.24637	-15.02491	990.74957	-334.52649	-107.38274	600.48975	-235.71907	48.56616	605.57599	-233.03764	-127.50935	455.09274	635.79907	20.69049	455.36066	640.39838	
102	1.010	-249.69221	51.27676	-139.73169	186.64139	50.28901	-124.97048	-265.15417	-60.31452	490.93546	165.42641	-50.13382	457.25665	-15.06891	991.17377	-335.03986	-107.36566	600.53021	-235.64400	48.54953	605.60559	-232.97069	-127.52540	455.10583	635.84314	20.64474	455.36072	640.42981	
103	1.020	-249.75323	51.22340	-139.71799	186.62508	50.25784	-124.96563	-265.11514	-60.26237	490.98431	165.42699	-50.15023	457.25464	-15.22639	991.55511	-335.64398	-107.39893	600.60632	-235.53345	48.61953	605.66907	-232.91000	-127.52091	455.08670	635.89056	20.53074	455.38379	640.50903	
104	1.030	-249.72285	51.17104	-139.72453	186.56111	50.33084	-124.97790	-265.13889	-60.26593	490.95181	165.42415	-50.14593	457.25519	-15.25149	991.96515	-336.37381	-107.38123	600.61182	-235.48640	48.66415	605.69763	-232.83217	-127.55058	455.11838	635.95001	20.94739	455.37662	640.87756	
105	1.040	-249.70758	51.18044	-139.72058	186.52748	50.20602	-125.05498	-265.12717	-60.33378	491.03326	165.42531	-50.15763	457.25586	-15.06963	992.34601	-336.90634	-107.34939	600.60901	-235.46448	48.70334	605.76263	-232.74052	-127.55015	455.09576	635.98016	20.94055	455.36267	640.89087	
106	1.050	-249.70776	51.32067	-139.70323	186.43793	50.19860	-125.07146	-265.07721	-60.37534	491.06281	165.42238	-50.13886	457.25473	-15.11268	992.78894	-337.41898	-107.38048	600.63275	-235.42421	48.74898	605.77405	-232.67557	-127.57484	455.10602	636.04529	20.76909	455.33658	640.99408	
107	1.060	-249.69958	51.19805	-139.69585	186.64337	50.24650	-124.96839	-265.05255	-60.38570	491.06741	165.42912	-50.15546	457.26071	-15.41466	993.28772	-338.00156	-107.36876	600.62927	-235.38774	48.81482	605.78033	-232.57237	-127.55565	455.07867	636.08368	20.58272	455.32962	640.61304	
108	1.070	-249.68719	51.30351	-139.68910	186.63040	50.17653	-124.94983	-265.34482	-60.28724	490.66629	165.47005	-50.14987	457.26483	-15.48015	993.79156	-338.48773	-107.34231	600.62177	-235.33788	48.80859	605.74310	-232.50920	-127.58791	455.07541	636.11951	20.58325	455.31940	640.61694	
109	1.080	-249.69281	51.14309	-139.73157	186.60745	50.23140	-124.97648	-265.37262	-60.26986	490.63187	165.44370	-50.17088	457.25418	-15.20153	994.34827	-339.25137	-107.40273	600.61194	-235.27661	48.83207	605.76984	-232.41766	-127.55656	455.06293	636.19336	20.58088	455.33423	640.62830	
110	1.090	-249.68935	51.27852	-139.66238	186.67392	50.25587	-124.94656	-265.12387	-60.28901	490.94110	165.42551	-50.17114	457.24557	-15.01098	994.78003	-339.59958	-107.39536	600.63568	-235.23311	48.82484	605.74841	-232.33884	-127.53857	455.07166	636.23566	20.58624	455.32593	640.63672	
111	1.100	-249.71472	51.19077	-139.70886	186.59300	50.23035	-124.97104	-265.35864	-60.25475	490.64957	165.43350	-50.15474	457.25412	-15.27266	995.20789	-340.25162	-107.46643	600.57996	-235.15213	48.82895	605.73145	-232.25960	-127.58925	455.05640	636.30414	20.56203	455.32538	640.65259	
112	1.110	-249.67592	51.26402	-139.68874	186.57108	50.23557	-124.94186	-265.42209	-60.24288	490.61792	165.40381	-50.13507	457.26108	-15.29116	995.74255	-340.69348	-107.47055	600.59802	-235.09010	48.79834	605.76093	-232.21106	-127.60271	455.05362	636.36316	20.54589	455.34836	640.68390	
113	1.120	-249.72539	51.15267	-139.69408	186.59027	50.24858	-124.97045	-265.33340	-60.21608	490.65985	165.42561	-50.14613	457.24353	-15.20976	996.31604	-341.40683	-107.46201	600.63788	-235.08522	48.84069	605.74567	-232.13423	-127.61705	455.04214	636.42480	20.56353	455.32254	640.71326	
114	1.130	-249.74855	51.15686	-139.67664	186.52234	50.16581	-125.04644	-265.34503	-60.21039	490.63037	165.38550	-50.14593	457.26178	-15.00054	996.77533	-341.77490	-107.49025	600.65277	-234.98224	48.89739	605.77087	-232.09320	-127.57269	455.01834	636.46307	20.56095	455.35938	640.74664	
115	1.140	-249.77469	51.16112	-139.69087	186.54282	49.71617	-125.28947	-265.13989	-60.21638	490.94391	165.41757	-50.14677	457.25616	-15.18644	997.34869	-342.38016	-107.49800	600.70221	-234.90579	48.88168	605.76593	-232.05283	-127.60662	455.01437	636.54889	20.63321	455.31445	640.79626	
116	1.150	-249.77826	51.15467	-139.68288	186.57170	50.27248	-124.96491	-265.38824	-60.22434	490.67648	165.42055	-50.16081	457.27408	-15.33850	997.82770	-342.88321	-107.44724	600.76312	-234.84389	48.88068	605.79205	-232.00479	-127.55323	454.96173	636.63586	20.93933	455.33481	641.17303	
117	1.160	-249.76945	51.13449	-139.68565	186.59554	50.26154	-124.97942	-265.35684	-60.30440	490.69434	165.41841	-50.16171	457.24628	-15.38942	998.29333	-343.56494	-107.44738	600.79688	-234.73734	48.85807	605.86829	-231.93562	-127.61217	454.94254	636.71790	20.95147	455.23923	641.29126	
118	1.170	-249.77760	51.15429	-139.68060	186.62021	50.20582	-124.96714	-265.32956	-60.27372	490.68921	165.45450	-50.16615	457.25717	-15.18942	998.75525	-343.89990	-107.41273	600.87213	-234.62331	48.85875	605.87463	-231.86119	-127.68089	454.92450	636.79822	21.02171	455.16901	641.35614	
119	1.180	-249.77484	51.19973	-139.67221	186.58029	50.26390	-124.98548	-265.38004	-60.27733	490.70718	165.42845	-50.16265	457.26474	-15.23637	999.33826	-344.47351	-107.45219	600.89130	-234.58250	48.84454	605.90741	-231.81671	-127.61954	454.91025	636.87750	20.94052	455.17752	641.42072	
120	1.190	-249.75911	51.31170	-139.64711	186.55496	50.24603	-125.01140	-265.37366	-60.24879	490.70798	165.41063	-50.15112	457.26425	-15.21720	999.93005	-345.30389	-107.42221	600.93274	-234.49892	48.80135	605.93799	-231.74634	-127.65882	454.91260	636.96136	20.96960	455.15073	641.56555	
121	1.200	-249.75813	51.18409	-139.69670	186.63269	50.27163	-124.93850	-265.33310	-60.29620	490.72406	165.39098	-50.14859	457.27179	-15.18516	1000.31085	-345.75467	-107.43378	600.97546	-234.43246	48.83540	605.93707	-231.68433	-127.64532	454.89252	637.01251	20.72931	455.14441	641.32233	
122	1.210	-249.77945	51.21465	-139.65492	186.65190	49.74797	-125.17955	-265.11472	-60.35820	491.04819	165.43967	-50.15483	457.26501	-15.15669	1000.73926	-346.13715	-107.44564	600.95422	-234.36003	48.81113	605.95715	-231.63593	-127.62549	454.89368	637.07520	21.07227	455.10263	641.74286	
123	1.220	-249.72621	51.18412	-139.67703	186.58043	50.21771	-124.98759	-265.07877	-60.42383	491.14105	165.45163	-50.20584	457.30698	-15.31444	1001.26917	-346.94275	-107.38613	600.94928	-234.28815	48.79247	605.94415	-231.58435	-127.65806	454.88907	637.14374	21.05791	455.10477	641.81940	
124	1.230	-249.73653	51.31155	-139.67332	186.59999	50.22268	-124.93176	-265.33472	-60.31589	490.74451	165.46277	-50.16211	457.27139	-15.25594	1001.85388	-347.71857	-107.50735	600.95453	-234.27486	48.75512	605.93152	-231.51180	-127.65816	454.90094	637.18341	20.76204	455.12112	641.49377	
125	1.240	-249.76930	51.22503	-139.67497	186.61504	50.23746	-124.97585	-265.11227	-60.32181	491.04938	165.46309	-50.15388	457.27728	-15.13997	1002.37122	-348.16141	-107.39199	600.89893	-234.18040	48.78516	605.92169	-231.47842	-127.64178	454.93304	637.23816	21.05979	455.15018	641.91473	
126	1.250	-249.73465	51.20329	-139.68272	186.57346	50.24771	-124.97731	-265.37891	-60.25462	490.71744	165.42291	-50.16251	457.25925	-15.18295	1002.66583	-348.44244	-107.40715	600.89056	-234.12852	48.76338	605.88092	-231.40224	-127.63495	454.96399	637.29242	21.05373	455.12637	641.95050	
127	1.260	-249.73093	51.17783	-139.65886	186.62236	50.20322	-124.93060	-265.14368	-60.24669	490.96518	165.46138	-50.19003	457.26532	-15.40047	1003.41193	-349.23959	-107.46212	600.90948	-234.03661	48.77629	605.86957	-231.32858	-127.66019	454.96191	637.33429	21.05855	455.11893	642.01624	
128	1.270	-249.73767	51.17828	-139.64360	186.51114	50.15575	-125.00482	-265.34174	-60.27444	490.74567	165.48289	-50.15466	457.26654	-15.19448	1003.95990	-349.93970	-107.39174	600.82611	-233.93401	48.77351	605.84308	-231.28636	-127.68185	455.02115	637.39862	21.04512	455.13983	642.07867	
129	1.280	-249.71986	51.18471	-139.68611	186.54604	49.64529	-125.24947	-265.35248	-60.25819	490.74985	165.42088	-50.17258	457.27603	-15.11141	1004.35413	-350.30859	-107.39812	600.84399	-233.90050	48.74017	605.82806	-231.22693	-127.73545	455.01270	637.43750	20.96658	455.16824	642.20032	
130	1.290	-249.75914	51.18542	-139.66066	186.55807	50.21993	-124.91936	-265.34857	-60.22295	490.69586	165.44373	-50.16479	457.28012	-15.01298	1004.68195	-350.65317	-107.40653	600.84357	-233.83087	48.72302	605.84094	-231.15585	-127.65149	455.02530	637.49139	21.06083	455.15030	642.24072	
131	1.300	-249.74548	51.24191	-139.64302	186.61165	50.11345	-124.95982	-265.32114	-60.22561	490.68781	165.43430	-50.17470	457.28906	-15.20022	1005.31317	-351.38998	-107.45393	600.86292	-233.73694	48.73652	605.82715	-231.09247	-127.66633	455.03961	637.55261	21.08325	455.23291	642.47583	
132	1.310	-249.80612	51.24958	-139.66093	186.59312	50.19863	-124.95457	-265.36734	-60.22861	490.72693	165.40526	-50.19246	457.29385	-15.32732	1005.95776	-352.02759	-107.43877	600.83960	-233.68802	48.68779	605.83813	-231.04933	-127.65704	455.03992	637.63702	21.15098	455.29016	642.60864	
133	1.320	-249.75330	51.34548	-139.59485	186.59814	50.18417	-124.96558	-265.36285	-60.23804	490.73401	165.41577	-50.20518	457.27496	-15.18614	1006.36365	-352.46786	-107.42286	600.83728	-233.60092	48.69443	605.84839	-231.00150	-127.64166	455.03690	637.74414	21.15705	455.34097	642.69031	
134	1.330	-249.77888	51.37617	-139.60559	186.47650	50.10635	-124.95258	-265.40057	-60.21812	490.70724	165.41895	-50.20250	457.29227	-15.23647	1006.73999	-352.99240	-107.44935	600.84589	-233.58324	48.68000	605.85400	-230.95270	-127.67278	455.02615	637.79889	21.12041	455.38034	642.79169	
135	1.340	-249.76547	51.31551	-139.62289	186.56625	50.16701	-124.93917	-265.36591	-60.20592	490.73065	165.42569	-50.20808	457.27142	-15.16682	1007.12390	-353.74301	-107.49487	600.82416	-233.51144	48.63464	605.85870	-230.91844	-127.59309	455.03601	637.88464	21.19639	455.37604	642.86780	
136	1.350	-249.78047	51.37492	-139.58316	186.53711	50.14283	-124.93195	-265.35526	-60.20250	490.70950	165.41644	-50.18476	457.29251	-15.25581	1007.64148	-354.27109	-107.44712	600.79712	-233.46548	48.59301	605.86969	-230.86623	-127.56839	455.02200	637.95966	21.12539	455.42926	642.93884	
137	1.360	-249.80510	51.23367	-139.64169	186.62422	49.59972	-125.13853	-265.15347	-60.25814	491.00299	165.44247	-50.19878	457.29785	-15.05267	1008.05450	-354.69888	-107.42329	600.79034	-233.36673	48.53959	605.87579	-230.84470	-127.51226	455.00858	638.04236	21.10525	455.35770	642.99011	
138	1.370	-249.82280	51.27210	-139.60275	186.56616	50.17604	-124.95001	-265.27634	-60.31935	490.81097	165.45822	-50.21341	457.31412	-14.92253	1008.57300	-355.44348	-107.44259	600.75995	-233.28600	48.49872	605.88715	-230.74266	-127.81268	455.09256	638.03882	20.72392	455.31396	642.66211	
139	1.380	-249.78937	51.24193	-139.61450	186.59903	50.12576	-124.88242	-265.27328	-60.36427	490.84262	165.48083	-50.21515	457.29984	-15.14019	1008.97089	-356.06082	-107.47449	600.77197	-233.21448	48.52169	605.88892	-230.67114	-127.50820	454.99826	638.16156	21.06129	455.25586	643.07288	
140	1.390	-249.80312	51.22747	-139.61423	186.48547	50.15462	-124.93700	-265.26468	-60.37090	490.85342	165.41821	-50.19837	457.34637	-15.27901	1009.39069	-356.69351	-107.49796	600.75928	-233.11108	48.48620	605.86365	-230.56337	-127.57565	454.98480	638.23016	20.73838	455.25974	642.76703	
141	1.400	-249.80460	51.23664	-139.61597	186.48958	50.18524	-124.91479	-265.32852	-60.30777	490.82874	165.45584	-50.20820	457.31699	-15.11338	1009.64526	-357.02994	-107.44650	600.74896	-233.07565	48.53575	605.85400	-230.44678	-127.54301	454.96396	638.28308	20.74093	455.23108	642.82123	
142	1.410	-249.78203	51.21709	-139.61249	186.50070	50.15243	-124.91811	-265.34473	-60.24899	490.76413	165.41898	-50.19806	457.33032	-15.03588	1010.04083	-357.61380	-107.46874	600.76166	-232.99345	48.50277	605.85217	-230.37648	-127.59437	455.00900	638.35645	20.64828	455.25375	642.81836	
143	1.420	-249.84604	51.23818	-139.62520	186.56129	49.59850	-125.26250	-265.30902	-60.26911	490.77539	165.45549	-50.19846	457.30115	-15.15837	1010.68384	-358.49875	-107.48269	600.76050	-232.96475	48.56817	605.81989	-230.21727	-127.57840	454.96201	638.42432	20.68986	455.23230	642.86749	
144	1.430	-249.75908	51.23779	-139.61765	186.51950	50.17197	-124.91728	-265.30737	-60.33304	490.78830	165.43759	-50.17418	457.31366	-15.20372	1011.06158	-358.93741	-107.51622	600.78955	-232.94321	48.62087	605.85010	-230.10933	-127.66250	454.94879	638.51263	20.65747	455.22842	642.90924	
145	1.440	-249.75613	51.35649	-139.59474	186.53464	50.24213	-124.90739	-265.29578	-60.34022	490.83868	165.42773	-50.20061	457.31436	-15.10472	1011.39752	-359.50970	-107.48327	600.74817	-232.90764	48.62638	605.83533	-230.06888	-127.68691	454.95032	638.57544	20.71491	455.19562	642.97925	
146	1.450	-249.76942	51.18121	-139.60631	186.57156	49.53669	-125.22177	-265.31604	-60.34930	490.83228	165.44418	-50.17451	457.33139	-14.83021	1011.65100	-359.97430	-107.49104	600.75378	-232.85364	48.66476	605.86462	-229.95210	-127.66296	454.91580	638.67590	20.71137	455.15497	643.01685	
147	1.460	-249.77165	51.20912	-139.61760	186.56665	50.14546	-124.91257	-265.28900	-60.31011	490.78043	165.40904	-50.22143	457.33490	-15.05828	1012.17236	-360.70703	-107.50044	600.78729	-232.81654	48.62282	605.86884	-229.85597	-127.71738	454.93399	638.74335	20.71686	455.17722	643.10809	
148	1.470	-249.74976	51.33147	-139.59296	186.50322	50.11174	-124.93130	-265.45868	-60.24459	490.74399	165.39633	-50.20171	457.33124	-15.05180	1012.82642	-361.24783	-107.52125	600.79736	-232.78485	48.60331	605.90472	-229.81761	-127.73539	454.92429	638.80597	20.65070	455.13480	643.15411	
149	1.480	-249.77060	51.22766	-139.59402	186.57561	50.20864	-124.87490	-265.35303	-60.26184	490.77643	165.39485	-50.19100	457.32220	-15.11809	1013.35089	-361.87393	-107.50770	600.79584	-232.73949	48.59831	605.90399	-229.72595	-127.78063	454.94785	638.89838	20.59571	455.15146	643.22430	
150	1.490	-249.74680	51.19017	-139.61090	186.51773	50.19524	-124.88138	-265.35605	-60.28202	490.80142	165.39220	-50.18323	457.32504	-15.05894	1013.67126	-362.34424	-107.50655	600.78052	-232.63652	48.55743	605.92041	-229.63983	-127.81268	454.95166	638.94720	20.60283	455.14035	643.27313	
151	1.500	-249.77518	51.30532	-139.58153	186.52673	50.16739	-124.86019	-265.18552	-60.32132	491.05328	165.40535	-50.19839	457.33749	-15.39490	1014.19940	-363.05319	-107.43470	600.73950	-232.51529	48.54782	605.91846	-229.57394	-127.82264	454.96585	639.00293	20.60024	455.15567	643.37585	
152	1.510	-249.75276	51.33677	-139.58681	186.54794	50.14857	-124.89238	-265.32605	-60.30367	490.81937	165.41556	-50.19679	457.33582	-15.24633	1014.73859	-363.38486	-107.41264	600.78094	-232.43108	48.58077	605.93494	-229.48933	-127.79845	454.96039	639.04675	20.67404	455.16177	643.45691	
153	1.520	-249.73096	51.31425	-139.59457	186.59430	50.13914	-124.89436	-265.29047	-60.32188	490.82886	165.41740	-50.21252	457.33167	-15.26510	1015.35303	-364.19315	-107.38010	600.78772	-232.34592	48.55377	605.94672	-229.40509	-127.76514	454.95276	639.12030	20.70642	455.12350	643.50146	
154	1.530	-249.78348	51.26572	-139.58284	186.55354	50.10056	-124.89431	-265.28040	-60.30995	490.84091	165.42058	-50.23117	457.35983	-15.23809	1015.74530	-364.57346	-107.40493	600.78595	-232.29501	48.56968	605.96082	-229.35855	-127.71968	454.95392	639.17725	20.65141	455.16833	643.56934	
155	1.540	-249.79457	51.22894	-139.57297	186.61035	49.61258	-125.16319	-265.31320	-60.32552	490.85150	165.42722	-50.21089	457.34799	-15.46803	1016.25208	-365.27170	-107.43364	600.78693	-232.23250	48.56629	605.92444	-229.33032	-127.73923	454.97171	639.27673	20.69566	455.14590	643.63391	
156	1.550	-249.75948	51.20465	-139.58311	186.54478	50.16083	-124.86525	-265.32236	-60.30666	490.86200	165.40761	-50.22022	457.36505	-15.39636	1016.75653	-365.63031	-107.42332	600.77429	-232.11440	48.55141	605.93872	-229.28107	-127.72012	454.95026	639.32068	20.66894	455.15326	643.72229	
157	1.560	-249.80768	51.24242	-139.58263	186.59666	50.15814	-124.88270	-265.29218	-60.37527	490.86722	165.42288	-50.20308	457.32162	-15.13798	1017.29156	-366.30518	-107.41409	600.77832	-232.08217	48.48803	605.94684	-229.26349	-127.64944	454.93460	639.40741	20.77420	455.12042	643.79376	
