PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5883	9	mm	100.00	1	      5883
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1969	19.680	-250.42039	43.76373	-181.99707	245.78732	29.05227	-139.42766	-160.32407	2.46360	316.73758	300.83521	2.58650	310.94690	94.33054	828.19598	-262.04083	11.73632	567.56964	-248.02858	167.70998	572.17737	-254.59973	39.63169	534.70184	634.35730	188.27908	535.14960	630.81323	
1970	19.690	-251.21422	43.39161	-182.29768	244.50958	28.69132	-139.60390	-161.22124	2.80095	316.72324	300.08713	3.17209	310.83444	93.55319	828.29095	-261.35248	11.05834	567.72888	-247.57887	166.95581	572.38214	-254.09181	38.98529	534.39264	634.78088	187.66504	534.91357	631.26563	
1971	19.700	-252.55180	43.13863	-182.78954	243.31749	28.44484	-139.73106	-162.27774	3.34034	316.36090	298.93549	3.25701	310.71524	93.26212	828.39270	-260.58170	10.14380	567.89954	-246.99080	166.22256	572.55707	-253.50253	38.31478	534.33850	635.42145	186.97955	534.75177	631.84070	
1972	19.710	-253.41730	42.87274	-183.06219	242.94855	28.27396	-139.77554	-163.37219	3.94551	316.25394	297.84665	3.76164	310.55377	92.75487	828.56012	-259.64316	9.52096	568.31097	-246.53189	165.64276	572.82056	-253.04526	38.01687	534.12579	635.93842	186.45526	534.51373	632.35992	
1973	19.720	-254.61220	42.72648	-183.22739	241.68112	27.89116	-140.21565	-164.37718	4.23329	316.28680	296.93515	4.19798	310.57166	91.87499	828.98077	-259.19742	8.77494	568.57874	-245.87775	164.74368	573.08173	-252.51666	37.47347	533.95032	636.52783	186.29478	534.41913	633.12231	
1974	19.730	-255.65379	42.15831	-183.48036	241.01234	27.90371	-140.22815	-165.30678	4.56950	316.21725	295.25903	4.32061	310.23642	90.97292	829.32471	-258.44415	7.88135	568.87848	-245.46428	164.23064	573.31964	-252.01289	36.78426	533.90808	637.16736	185.49394	534.27759	633.43469	
1975	19.740	-256.83633	41.89894	-183.60056	239.79387	27.65758	-140.38936	-166.44225	5.01614	315.97391	294.75464	5.04830	310.19138	90.38329	829.49261	-257.98224	7.12182	569.02594	-244.88190	163.20848	573.54663	-251.36067	36.19885	533.69659	637.60852	184.48438	534.14331	633.97870	
1976	19.750	-257.78305	41.33077	-183.80611	238.08829	27.03424	-140.94559	-167.64378	5.45133	315.70679	293.44736	5.42919	309.99350	89.55934	829.79565	-257.37711	6.41918	569.30084	-244.30376	162.18283	573.89459	-250.94368	35.55900	533.55853	637.97186	184.05351	533.94818	634.17920	
1977	19.760	-259.01349	41.03572	-183.99451	236.88014	26.86169	-141.20114	-168.77580	6.29788	315.38043	292.27460	5.83412	309.69269	88.61279	830.09576	-256.73819	5.51857	569.66284	-243.78725	161.68541	574.22528	-250.50005	34.75979	533.56592	638.67273	183.12201	533.70978	634.74377	
1978	19.770	-260.30804	40.99827	-184.57555	236.14069	26.68317	-141.47707	-169.84892	6.95162	315.37811	291.57147	6.36021	309.74106	87.81850	830.45636	-256.20050	4.73097	569.98193	-243.30643	160.87360	574.65033	-249.98035	34.10238	533.42578	639.21210	183.06360	533.70996	635.66266	
1979	19.780	-261.45197	40.39496	-184.88284	235.01936	26.29004	-141.82562	-170.81453	7.37319	315.36539	290.15631	6.78689	309.64050	86.87122	830.85284	-255.66486	3.85870	570.24316	-242.82289	159.60878	574.87555	-249.55002	33.74468	533.15057	639.42975	181.86557	533.67200	635.86481	
1980	19.790	-262.40961	40.28419	-185.03430	233.71510	25.90925	-141.91040	-172.26193	7.98256	314.94153	289.32693	7.28601	309.39066	85.89585	831.22467	-254.99602	3.10197	570.54285	-242.30209	159.25488	575.19495	-248.98618	32.51368	533.12830	639.97455	180.85536	533.61920	636.24237	
1981	19.800	-263.57352	39.89016	-185.49907	232.71860	25.59684	-142.10905	-173.25662	8.69017	314.70840	287.85138	7.88170	309.19110	85.36803	831.52924	-254.37517	2.14154	570.79846	-241.66223	158.26466	575.60278	-248.53442	32.02928	532.71234	640.19446	180.03214	533.49585	636.70166	
1982	19.810	-264.50885	39.12667	-185.82332	231.34679	25.27203	-142.61488	-174.15240	9.15350	314.65295	286.80609	8.26490	308.81503	84.46399	831.83557	-253.81921	1.39985	571.07983	-241.40918	157.54884	575.89465	-248.10609	30.84338	532.69446	640.58405	178.82744	533.41095	637.22314	
1983	19.820	-265.68701	39.21675	-185.97162	230.99570	25.42478	-142.60893	-175.36288	9.63527	314.54337	285.89371	8.75293	308.79071	83.45247	832.09790	-253.35402	0.46605	571.48773	-240.96294	156.69458	576.06714	-247.51042	29.76575	532.77264	641.18427	178.00650	533.44385	637.61761	
1984	19.830	-266.88141	38.56452	-186.35167	229.16412	24.78777	-143.16542	-176.62424	10.36354	314.11292	284.51712	9.24646	308.55710	82.48669	832.50214	-252.75488	-0.42033	571.71985	-240.64212	155.76480	576.45215	-247.16037	28.63750	532.89160	641.64282	177.43456	533.46436	637.84503	
1985	19.840	-268.14734	38.21530	-186.74277	228.21442	24.47998	-143.36636	-177.46185	10.79091	314.07910	283.67346	9.85200	308.30817	81.61674	832.64136	-252.20396	-1.58939	572.21771	-240.55768	154.72148	576.69910	-246.78279	27.81017	532.92798	642.04456	176.37259	533.53741	638.21075	
1986	19.850	-269.15158	37.71507	-186.94075	226.30542	23.63299	-143.72206	-178.74919	11.16011	313.81982	281.93802	10.31258	308.02100	80.65278	832.76898	-251.87654	-2.49702	572.36713	-240.13403	153.77971	576.82898	-246.41554	26.66329	532.93982	642.43225	175.07080	533.54504	638.79126	
1987	19.860	-270.20877	37.16616	-187.33508	226.23157	23.88625	-143.58618	-179.91573	11.67826	313.87894	281.30539	10.86715	307.91690	79.55822	832.94757	-251.54501	-3.49697	572.62476	-239.81183	152.72507	576.96393	-246.08966	25.69913	533.08887	642.79663	173.94859	533.58020	639.04816	
1988	19.870	-271.61957	37.06733	-187.79089	224.29784	22.92973	-144.45529	-181.11107	12.53659	313.38174	279.94196	11.26446	307.73361	78.43983	833.17224	-251.16245	-4.40529	572.55676	-239.12222	151.78662	577.04266	-245.66031	24.62442	533.21442	643.30981	172.87727	533.72284	639.41919	
1989	19.880	-272.51727	36.46458	-187.84880	225.00928	23.70436	-143.79555	-182.28499	12.97515	313.20380	278.81821	11.80968	307.45593	77.51981	833.28796	-250.97281	-5.36532	572.45325	-238.76270	150.71964	577.23175	-245.32370	23.56769	533.54742	643.48572	172.28677	534.08276	640.13239	
1990	19.890	-273.64301	36.14365	-188.37077	222.08080	22.46193	-144.89142	-183.08875	13.51426	313.10239	277.92645	12.60859	307.41599	76.43463	833.40332	-250.45676	-6.38117	572.53082	-238.46474	149.65857	577.40735	-244.93427	22.36818	533.81403	643.95404	170.99326	534.38727	640.58978	
1991	19.900	-275.09250	35.68277	-188.88222	221.39203	22.52238	-144.78107	-184.78889	14.51402	312.69974	276.60742	13.20303	307.13855	75.43390	833.34186	-250.09331	-7.54180	572.59619	-237.97736	148.42218	577.39648	-244.69069	21.19731	534.10504	644.26971	169.88965	534.68530	640.86157	
1992	19.910	-276.30939	35.34678	-189.08078	220.31114	22.24420	-145.07742	-185.54689	14.84168	312.43372	275.63733	13.75587	307.08630	74.56104	833.26245	-249.94402	-8.41397	572.53741	-237.61235	147.33911	577.41962	-244.47765	20.01557	534.23523	644.46808	168.77542	534.99622	640.96661	
1993	19.920	-277.11191	34.72683	-189.20630	219.10689	21.91182	-145.49298	-186.80264	15.47128	312.33096	274.15872	14.20073	306.82892	73.22221	833.18512	-249.55519	-9.68235	572.52521	-237.23068	146.31395	577.38306	-244.01830	18.80731	534.48151	644.80780	167.35013	535.35522	641.40247	
1994	19.930	-278.51025	34.21576	-189.66200	219.30397	22.11358	-145.21773	-187.59567	15.79683	312.18948	273.48251	14.94473	306.66617	72.00502	833.26233	-249.49149	-10.89285	572.57379	-237.03622	145.21371	577.48621	-243.62967	17.44308	534.84760	645.18915	166.28722	535.64301	641.64136	
1995	19.940	-279.41068	33.97109	-189.94664	216.81169	21.10885	-146.02426	-189.31471	16.78030	311.60236	272.01755	15.45013	306.17084	70.30595	833.31403	-249.37271	-11.68717	572.43494	-236.57558	144.12251	577.59607	-243.36302	16.54103	535.09442	645.40289	164.95201	535.98474	641.82324	
1996	19.950	-280.63666	33.40162	-190.34663	215.80945	20.89908	-146.08522	-190.06926	17.22484	311.42068	270.84924	16.01491	306.07681	69.30557	833.25720	-249.23409	-13.16440	572.52502	-236.60300	142.67149	577.59717	-243.11163	14.83152	535.48944	645.61011	163.41586	536.39020	642.20618	
1997	19.960	-281.85541	33.12923	-190.85582	214.62097	20.32536	-146.61781	-191.31419	17.79661	311.33197	270.08371	16.51478	305.81885	67.92823	833.10236	-249.05641	-14.29989	572.40173	-236.82918	141.53822	577.36865	-242.78581	14.18413	535.65454	645.79224	162.50069	536.57605	642.50183	
1998	19.970	-283.29031	32.63079	-190.97250	213.57103	20.03953	-146.93863	-192.41396	18.18950	310.96124	268.40634	17.13636	305.36734	66.87775	833.06647	-248.69069	-15.76356	572.08240	-236.22652	140.39365	577.24799	-242.55481	12.31667	536.27594	646.27008	160.95674	537.19659	642.73938	
1999	19.980	-283.94254	32.06122	-191.35635	211.37343	19.07900	-147.82188	-193.56874	18.98873	310.61746	267.70612	17.67098	304.89386	65.27713	833.01624	-248.87457	-16.97891	572.18848	-235.90173	138.59456	577.12360	-242.32556	11.54367	536.61304	646.34216	159.68341	537.57574	643.07361	
2000	19.990	-285.17252	31.48134	-191.63557	211.27823	19.34174	-147.55037	-194.57748	19.67051	310.53561	266.48679	18.38649	304.84677	63.71347	832.85291	-248.74852	-18.24290	571.92725	-235.42989	138.03426	577.18591	-242.06339	10.01356	537.09796	646.71399	158.58356	538.03864	643.43365	
2001	20.000	-286.21179	31.20027	-191.98395	211.06712	19.48884	-147.40956	-195.20012	19.96701	310.38965	265.47226	19.07434	304.66528	62.34946	832.69165	-248.73170	-19.41326	571.88885	-235.19424	136.26942	577.11053	-241.89398	8.93020	537.34210	647.00690	156.77223	538.48364	643.58832	
2002	20.010	-287.32101	30.65018	-192.31683	209.37912	18.95622	-147.93806	-196.80644	20.84257	309.97873	264.48495	19.73785	304.51611	61.15968	832.51080	-248.41324	-20.80357	571.69360	-235.00790	135.09598	577.04828	-241.58647	7.28433	537.61017	647.27789	155.70781	538.76245	643.69763	
2003	20.020	-288.34128	30.11147	-192.54333	207.67657	17.95504	-148.81808	-197.80489	21.27184	309.91010	263.10818	20.36683	304.15405	59.37932	832.55322	-248.52679	-22.34733	571.33124	-234.79572	133.76711	577.18909	-241.42386	6.22666	537.68719	647.25574	154.14890	539.20972	643.87933	
2004	20.030	-289.50372	29.71982	-193.04932	207.15503	17.94393	-148.85837	-198.89565	21.79477	309.69052	262.41339	20.90325	303.96878	57.83357	832.42395	-248.46960	-23.59584	571.35156	-234.61351	132.45963	577.01062	-241.17795	4.18600	538.24615	647.72491	152.57703	539.62067	644.30145	
2005	20.040	-290.54288	29.23655	-193.24307	207.77980	18.37499	-148.33606	-199.60175	22.71710	309.25412	260.93845	21.33204	303.60602	56.17564	832.28076	-248.32410	-24.95047	571.23193	-234.49605	130.92351	576.86768	-240.96588	3.41311	538.33527	647.88513	151.56349	539.99579	644.58569	
2006	20.050	-291.43527	27.78466	-193.67130	207.71326	22.04020	-147.60391	-201.55388	23.35167	309.33328	260.07660	21.76927	303.39017	54.94282	832.01587	-248.14627	-26.38038	571.24017	-234.22342	129.17436	577.04889	-240.91154	1.61047	538.34570	648.15515	149.93846	540.23541	644.70026	
2007	20.060	-292.54153	27.44115	-193.79857	203.53770	31.60795	-144.40546	-202.93033	23.58377	309.48975	258.81052	22.54103	302.97125	53.23121	832.30048	-248.24268	-28.39504	571.56299	-234.71663	127.95373	576.83612	-240.84779	0.21916	538.52185	648.25391	149.01813	540.05548	644.78302	
2008	20.070	-293.59415	27.24531	-194.28836	203.65178	44.26918	-141.04463	-203.96400	24.32769	309.06033	257.32022	22.81827	302.86945	52.52609	832.19360	-248.34726	-29.47096	571.09241	-234.35201	126.28332	576.39307	-240.87604	-0.99454	538.94293	648.30414	147.25452	540.59314	644.76984	
2009	20.080	-294.30701	26.79790	-194.62102	206.22931	56.90961	-141.70444	-204.64433	25.08729	308.92789	256.60327	23.71535	302.45880	51.56010	832.02625	-248.46753	-30.66298	570.65839	-234.30220	125.09398	576.14197	-240.61462	-2.78942	539.58368	648.43567	145.50224	541.18872	644.95221	
2010	20.090	-294.70926	26.21970	-194.99731	210.96022	70.94196	-146.35254	-206.02119	25.84653	308.56100	255.44322	24.35999	302.10788	49.92218	831.44617	-248.73671	-31.77729	570.53821	-234.16693	124.05257	575.97894	-240.68823	-4.27423	540.24017	648.26099	143.66785	541.98737	644.95074	
2011	20.100	-295.51242	26.13095	-195.63495	212.39275	82.40525	-153.75253	-207.00850	26.04348	308.27481	254.29823	25.37075	301.90210	48.16957	831.11572	-248.92947	-32.64550	570.33148	-234.27194	122.80164	576.18127	-240.58058	-6.45239	540.85645	648.28778	142.20619	542.61371	645.35596	
2012	20.110	-296.43842	25.82671	-196.21196	211.61017	94.46982	-158.66991	-208.31541	26.55368	308.17535	253.48637	25.65152	301.70944	47.17404	831.02765	-249.11383	-33.68274	570.10187	-234.34415	121.78058	576.23657	-240.63240	-7.45220	540.91644	648.07660	140.33923	543.10168	645.49603	
2013	20.120	-297.17197	25.29622	-196.25659	212.28963	104.51674	-159.91533	-209.61491	27.07625	307.66696	252.34454	26.42051	301.44327	45.69493	831.39459	-249.25681	-35.00403	570.09393	-234.39494	120.87698	575.97461	-240.39301	-9.46686	541.27936	648.37524	138.90335	543.48157	645.40460	
2014	20.130	-298.06744	24.77203	-196.59018	212.27452	113.37232	-159.12080	-210.36624	27.44645	307.61749	251.67183	27.13359	301.15076	44.72243	831.43872	-249.47987	-36.04659	569.97522	-234.53098	119.46519	576.17010	-240.62473	-10.73195	541.67419	648.33386	137.79625	543.95264	645.19275	
2015	20.140	-299.51202	24.00583	-196.89816	215.05663	122.83302	-159.33105	-211.11414	28.06021	307.51627	250.55167	27.69175	300.66492	43.71548	831.21088	-249.60344	-37.77395	569.89142	-234.53320	117.93373	575.58228	-240.69559	-11.41379	542.04266	647.91718	136.61487	544.44177	644.89716	
2016	20.150	-300.33023	23.65333	-196.97127	218.69807	132.35611	-161.06400	-211.60281	28.93366	307.13184	249.54964	28.04360	300.48328	42.06538	830.85376	-250.32800	-39.38736	569.61566	-234.80389	116.34215	575.69147	-241.18407	-12.77219	542.83624	647.90735	135.49080	544.98859	644.69727	
2017	20.160	-301.25851	22.89272	-197.25146	223.34676	141.46008	-164.27484	-212.60802	29.74412	306.78522	248.66869	28.66667	300.22009	40.51910	830.35687	-250.50436	-40.54913	569.24744	-234.98726	115.27019	575.27747	-241.21400	-14.35693	543.44373	647.68762	134.26320	545.51733	644.35669	
2018	20.170	-301.99841	22.69150	-197.64758	227.41728	149.18854	-167.81815	-213.85310	30.10680	306.64438	247.91493	29.11666	299.82813	38.16144	830.14044	-251.19682	-41.83676	568.90332	-235.21809	113.57893	575.51068	-241.53990	-14.77580	543.61554	647.44971	132.93083	546.26929	644.21948	
2019	20.180	-303.16528	22.51637	-198.12411	230.52803	152.73161	-170.63367	-214.41975	30.65029	306.47147	247.03954	29.82847	299.53931	36.25282	830.03516	-251.71387	-43.32138	568.73846	-235.48622	112.29330	575.35175	-241.80939	-16.15527	544.53168	647.58417	131.83969	546.95923	644.11615	
2020	20.190	-304.04974	21.65948	-198.41592	233.48738	154.22754	-172.54607	-215.26358	31.29171	305.94681	246.28256	30.33646	299.20828	34.71055	829.85852	-252.07391	-44.75440	568.22748	-235.62814	110.85947	575.22589	-242.11969	-16.98044	545.15277	647.26080	131.34613	547.78839	643.80115	
2021	20.200	-304.98245	21.09964	-198.31979	235.67044	153.55736	-174.75983	-216.06798	31.85930	305.76505	245.46873	31.04936	298.92908	33.07213	829.66467	-252.53030	-46.31652	568.17865	-235.80602	109.36402	574.84869	-242.52606	-18.22381	545.97479	647.00214	130.37393	548.55481	643.41272	
2022	20.210	-306.03098	20.22292	-198.39012	239.13525	152.27353	-177.02029	-216.68765	32.27505	305.46945	244.82686	31.56643	298.66422	32.09033	829.15912	-253.21617	-47.77760	567.80133	-235.92000	107.71201	574.46143	-242.86449	-18.77715	546.47437	646.82239	129.50896	549.22034	643.01611	
2023	20.220	-307.33670	19.88892	-198.59903	242.71814	152.23300	-179.33067	-217.21153	32.83687	305.21481	244.13008	32.09798	298.44507	30.70562	828.70996	-253.83060	-49.24347	567.43988	-236.18118	106.37968	574.05109	-243.35126	-19.19457	547.17236	646.28839	129.15683	549.83215	642.72614	
2024	20.230	-308.17380	19.42096	-198.90216	245.93903	152.85733	-181.77458	-218.41879	33.74857	304.72046	243.53226	32.45315	298.13226	29.30568	828.32294	-254.74373	-50.79475	567.12598	-236.63342	105.10538	573.61566	-243.70656	-20.23410	547.80945	646.04517	127.85551	550.56842	642.27710	
2025	20.240	-308.70648	18.83759	-199.32466	249.87672	153.36440	-184.03587	-218.95711	34.12906	304.44522	242.55412	33.01527	297.73990	27.46097	827.97687	-255.57115	-51.93494	566.61652	-237.08995	103.76602	573.41492	-244.33679	-21.13038	548.49243	645.63800	126.82293	551.16962	641.86945	
2026	20.250	-309.26401	18.27925	-199.50447	253.35391	153.97044	-186.22945	-219.38976	34.42360	304.23987	242.00282	33.77532	297.21924	26.33023	827.52307	-256.06302	-53.02769	566.11560	-237.44695	102.46586	572.81598	-244.60609	-22.67542	549.45874	645.32831	125.62482	551.90442	641.34729	
2027	20.260	-309.94046	17.83536	-199.73360	256.72433	153.90935	-188.43451	-220.16418	34.90343	303.95737	241.44362	34.05697	296.85510	25.08732	827.11517	-257.05267	-53.88955	565.71088	-237.82274	101.78252	572.52106	-244.83240	-23.72143	550.11737	645.12189	124.54511	552.58551	641.05933	
2028	20.270	-310.50812	17.35039	-200.12787	259.68488	152.68202	-190.85735	-220.91885	35.48251	303.41754	240.57321	34.78563	296.54898	24.17106	826.68420	-257.42712	-54.92429	565.37402	-238.44524	100.56580	572.10388	-245.37518	-24.86519	550.74731	644.51971	123.26529	553.40680	640.64886	
2029	20.280	-311.03464	17.11190	-200.54460	262.20789	149.15933	-193.19812	-221.57213	36.08558	303.13461	239.68817	35.08519	296.37384	23.06339	826.42078	-258.60254	-55.74167	565.19452	-238.99716	99.83585	571.90936	-245.93051	-26.05410	551.44366	644.00519	122.43200	554.08826	640.35278	
2030	20.290	-311.40302	16.82959	-200.76923	265.17532	143.13324	-195.64522	-221.93108	36.47925	303.03751	239.31721	35.88779	296.02444	22.41368	826.21918	-259.23166	-56.43823	564.83710	-239.50865	99.35124	571.70465	-246.23244	-27.31017	552.15930	643.52380	121.05934	554.85748	639.76410	
2031	20.300	-311.77765	16.26030	-201.16808	267.59299	134.43051	-197.62691	-222.34753	36.73615	302.91968	239.19025	36.66638	295.95740	21.61422	826.08203	-259.98264	-57.16333	564.63336	-239.86623	98.26178	571.57019	-246.78915	-28.52170	552.84674	643.13690	119.89788	555.62250	639.41284	
2032	20.310	-312.29291	15.90132	-201.58282	269.77505	123.90572	-199.69389	-223.36021	37.39514	302.56546	238.50244	36.94425	295.72415	21.08482	825.73267	-260.81894	-57.82796	564.43921	-240.49258	97.70621	571.38074	-247.16151	-29.56041	553.58972	642.61218	118.68717	556.42297	638.94568	
2033	20.320	-312.71378	15.84576	-201.94304	272.03546	112.36448	-200.88109	-223.75806	37.95011	302.11899	237.73108	37.55682	295.41376	20.55881	825.52972	-261.50281	-58.54844	564.07062	-241.18243	97.10703	570.73242	-247.59906	-30.37675	554.12604	641.89508	117.66182	557.28229	638.61456	
2034	20.330	-312.97021	15.47461	-202.31560	274.14374	100.78680	-201.62401	-224.00822	38.40803	301.96109	237.32851	37.94903	294.79324	19.81573	825.05927	-262.57565	-59.15107	563.70050	-241.47534	96.16971	570.67841	-248.26904	-31.66051	555.27313	641.48273	116.46396	558.15179	638.07379	
2035	20.340	-313.28766	15.01760	-202.50375	275.42114	90.46542	-202.60747	-224.19534	38.84425	301.81558	236.85735	38.41252	294.41696	19.19448	824.69159	-263.38834	-60.29948	563.56024	-242.63025	95.32571	570.46954	-248.89322	-32.72849	556.28558	641.04132	115.50055	559.13837	637.55219	
2036	20.350	-313.68591	14.30177	-202.67673	276.57986	79.85949	-203.51619	-224.45219	39.33583	301.42920	236.69353	38.85862	294.29095	18.40518	824.14655	-264.48657	-60.66193	562.84216	-242.82387	95.02872	569.76563	-249.20847	-33.73550	557.23578	640.51160	114.68836	560.16058	637.10248	
2037	20.360	-313.96915	14.08477	-202.85742	278.30505	69.73291	-204.39012	-224.87300	39.74770	300.90399	236.30907	39.37877	294.01584	17.28565	823.59064	-265.30933	-61.37382	562.49597	-243.25793	94.35303	569.27228	-249.81641	-34.73697	558.04559	639.91217	113.72916	560.91217	636.36975	
2038	20.370	-314.17090	13.72685	-203.31187	278.81860	59.30216	-205.28001	-225.17816	40.12093	300.63965	236.16031	39.73309	293.82114	16.49027	823.11902	-266.36377	-62.09506	562.05884	-244.01521	93.45927	568.93079	-250.47391	-35.16751	558.58405	638.87622	113.06369	561.79120	635.83398	
2039	20.380	-314.36411	13.22575	-203.48094	279.79153	48.82724	-205.88907	-225.41055	40.55870	300.41125	235.97563	40.27769	293.35156	15.81590	822.90192	-267.36450	-62.77058	561.72314	-244.80168	93.08113	568.71350	-251.01964	-35.62096	559.31555	638.25116	112.06617	562.78632	635.10931	
2040	20.390	-314.55505	12.61433	-203.67149	280.28033	38.11405	-206.36052	-225.43967	41.09358	300.19061	235.91241	40.64549	292.97000	15.34055	822.73663	-268.29590	-63.39019	561.37714	-245.20309	92.25148	568.37659	-251.86121	-36.65063	560.33002	637.64020	111.24688	563.62830	634.39563	
2041	20.400	-314.69601	12.13856	-203.91273	280.19296	27.03073	-206.63123	-225.32396	41.23270	300.09134	236.16879	41.36946	292.80154	14.34885	822.22845	-269.51077	-64.13659	561.17621	-246.10484	91.61158	568.10620	-252.32858	-37.72098	561.50793	637.17603	110.46857	564.76129	633.84888	
2042	20.410	-314.63354	11.92612	-204.09816	280.23907	15.19953	-206.62524	-225.47621	41.44900	299.91122	236.19345	41.84467	292.56683	13.66600	822.10059	-270.29315	-64.70023	560.95850	-246.64671	90.82191	567.89624	-252.93475	-38.48102	562.23480	636.58649	110.07429	565.42175	633.57111	
2043	20.420	-314.65857	11.71159	-204.41075	280.67459	7.69146	-209.99197	-225.72346	42.15708	299.32443	235.77827	42.07524	292.30792	13.09824	821.95734	-271.37915	-65.43971	560.93329	-247.71024	90.28305	567.88788	-253.73892	-39.01073	563.03485	636.09998	109.15435	566.47620	632.43701	
2044	20.430	-314.52502	11.55571	-204.51987	282.35831	8.65822	-207.92993	-226.60260	41.52628	298.89218	235.97382	42.70299	291.94626	12.19130	822.08270	-272.16412	-65.89973	561.20209	-247.84802	89.59052	568.81793	-254.22855	-39.96197	563.47662	635.23547	108.53803	567.12219	632.12738	
2045	20.440	-312.68271	11.73227	-205.98259	286.98962	10.09835	-204.62901	-225.81189	42.18480	298.52881	235.97452	42.87544	291.69791	9.92725	823.20172	-272.39798	-66.58631	561.72467	-248.48308	89.00152	569.59436	-254.82661	-39.84904	564.42108	634.54102	108.39796	568.24591	631.56427	
2046	20.450	-312.85669	11.20102	-206.11487	285.05505	10.01258	-205.24352	-224.57574	43.73954	297.98874	235.62434	43.64943	291.47061	8.95264	824.26202	-273.46771	-67.56636	561.76929	-249.02176	87.73844	569.61414	-255.48830	-40.77441	566.37054	634.04114	107.42613	570.15491	630.63873	
2047	20.460	-312.54239	10.45684	-206.43152	285.49750	10.06973	-205.26050	-224.58862	43.94405	298.07104	236.28275	43.86822	290.72092	8.07250	824.35406	-274.04807	-68.73934	561.59412	-249.48953	86.82125	569.70966	-256.10144	-40.89777	567.52240	633.27863	106.89333	571.67145	630.01068	
2048	20.470	-312.80634	10.16404	-206.37134	285.12109	9.68130	-205.78998	-224.96751	43.69733	298.02039	236.66968	44.06433	290.47653	6.84041	823.73523	-275.67548	-70.17869	561.65594	-250.27742	85.43281	569.91882	-257.27939	-41.60035	568.92474	632.93896	106.41830	572.55048	628.99384	
2049	20.480	-312.99142	9.76711	-206.35239	285.19870	9.29298	-205.95325	-224.58820	44.29000	297.56122	236.77043	44.49924	290.22205	5.98525	822.70758	-276.95572	-70.95922	561.38068	-250.73347	84.57755	569.43854	-257.93829	-42.28395	570.21021	632.14941	106.03870	573.71631	628.29004	
2050	20.490	-312.86288	9.10628	-206.53706	285.46661	8.98720	-206.09808	-224.41444	44.41362	297.47937	236.75601	44.83694	289.95364	5.26320	822.25537	-278.16940	-72.27105	561.18951	-251.82507	83.35864	568.90405	-258.96902	-42.95877	571.48450	631.02118	105.13163	574.81140	627.17017	
2051	20.500	-312.48840	8.80478	-206.77580	285.64236	8.62424	-206.38580	-224.25392	44.52871	297.22299	236.89755	45.12106	289.48712	4.37551	821.79926	-279.76215	-73.07965	560.78235	-252.65926	82.42163	568.33746	-259.78452	-43.91744	572.72693	630.12360	104.27196	575.80182	626.50201	
2052	20.510	-312.23550	8.50363	-206.90231	286.10947	8.33577	-206.58429	-224.22046	44.66306	296.88239	237.71304	45.80758	289.37219	3.41096	821.08093	-281.25653	-74.05891	560.50751	-253.85468	81.71550	567.71497	-260.80115	-44.81648	573.58984	629.24780	103.24988	576.55402	625.29950	
2053	20.520	-312.20285	8.23278	-207.12463	286.18436	8.27818	-206.91354	-223.93700	44.75308	296.40402	237.67883	46.20613	289.15765	3.12035	820.54803	-282.65793	-75.09198	559.79956	-255.10323	80.71936	566.94452	-261.81104	-45.90603	574.42133	628.12543	102.32253	577.30029	624.11530	
2054	20.530	-311.91605	7.81411	-207.32727	286.47620	7.93261	-207.29614	-223.62143	44.94562	296.12140	237.86829	46.74525	288.95773	2.49757	819.86096	-284.07031	-75.62495	559.04187	-255.93681	79.76274	566.16119	-262.96826	-46.85778	575.42206	626.82416	101.21737	578.15826	623.09503	
2055	20.540	-311.59311	7.53084	-207.53163	286.78888	7.74943	-207.58041	-223.25281	45.03788	295.95746	238.07329	46.97430	288.74319	1.99834	818.92224	-285.65381	-76.70075	558.18274	-256.80887	78.74915	565.16199	-264.07819	-47.93705	576.34351	625.92340	100.15652	578.99982	621.65045	
2056	20.550	-311.07599	7.21470	-207.71840	287.27399	7.52217	-207.57462	-222.94600	45.28511	295.84198	238.55299	47.39315	288.42859	1.43799	817.95496	-287.42319	-77.37715	557.44092	-258.02325	77.92014	564.27344	-265.14035	-48.83023	577.49170	624.73340	99.32138	579.84357	620.71143	
2057	20.560	-310.72818	6.97419	-207.73500	287.62503	7.41517	-207.73831	-222.65186	45.53459	295.66760	238.86998	47.74992	288.21780	0.62485	816.84467	-289.15866	-78.56750	556.63068	-259.33270	77.11546	563.27448	-266.28583	-49.60500	578.61224	623.51996	98.58395	581.02698	619.79431	
2058	20.570	-310.51373	6.79681	-207.74266	288.06955	7.18078	-208.06290	-222.38339	45.79491	295.46030	239.00233	47.94194	287.74026	-0.13539	815.69373	-290.79407	-79.39538	555.51434	-260.14188	76.22629	562.32373	-267.41699	-50.47309	579.63043	622.45966	97.57746	581.79846	618.25171	
2059	20.580	-310.18387	6.54180	-207.72981	288.21991	7.30838	-208.20895	-221.80440	45.93396	295.36389	239.20747	48.16523	287.45929	-1.27034	814.93542	-292.60956	-80.51694	554.92407	-261.51431	75.16145	561.24011	-268.73077	-51.41701	580.56696	621.08295	97.01911	582.58295	617.14056	
