PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-269.59241	21.89032	-207.18205	246.22234	22.68184	-201.15479	-271.67468	23.21599	389.60742	238.03880	28.10544	397.43869	5.26242	869.78967	-399.59247	-83.76429	563.59058	-310.96454	71.91405	566.78363	-311.92419	-85.26248	562.68842	572.90228	55.91249	566.04980	574.01385	
17	0.160	-269.57858	21.93240	-207.16551	246.36163	22.62726	-201.12865	-271.66028	23.21068	389.62137	238.03090	28.05404	397.45105	5.50104	870.86926	-400.29007	-83.51566	564.94446	-310.20120	72.58878	567.71436	-310.93521	-84.76665	562.56146	573.87396	56.45796	566.05310	575.13715	
18	0.170	-269.57086	21.87205	-207.19547	246.39702	22.54098	-201.21712	-271.60422	23.21232	389.65915	238.03763	28.07945	397.46637	5.66592	871.87994	-400.88452	-83.00544	565.81305	-308.87012	72.96662	568.94153	-309.90393	-83.54844	562.34570	574.89771	57.12182	566.01227	575.94073	
19	0.180	-269.55371	21.88359	-207.19313	246.44339	22.49674	-201.24617	-271.61288	23.24892	389.64954	238.10988	28.00139	397.51401	6.09333	872.72345	-401.33560	-82.35501	567.13141	-308.10776	73.45835	569.95056	-308.86023	-83.11559	562.40747	575.75366	57.23632	566.08722	577.30212	
20	0.190	-269.53168	21.87146	-207.19803	246.50160	22.34387	-201.12015	-271.61334	23.25106	389.65414	238.09026	27.96342	397.54031	6.31364	873.46332	-401.85275	-81.89756	567.96954	-306.79309	73.97076	571.01111	-307.72095	-82.72404	562.52533	577.25995	58.59179	565.93719	578.14557	
21	0.200	-269.48471	21.89707	-207.19080	246.57854	22.37301	-201.15366	-271.60699	23.24758	389.66522	238.14809	27.90339	397.66708	6.95805	874.53906	-402.30209	-81.34120	569.07098	-305.70331	74.84943	572.01904	-306.56168	-82.04773	562.42651	578.24084	59.33286	565.80756	579.42249	
22	0.210	-269.46725	21.95516	-207.16942	246.40826	22.31663	-201.32574	-271.56467	23.27202	389.66278	238.10721	27.83456	397.76184	7.35017	875.11005	-402.53470	-80.39635	570.03705	-304.57904	75.40686	572.89044	-305.13898	-81.47296	562.32959	579.45276	59.82132	565.97632	580.70825	
23	0.220	-269.39825	22.01895	-207.14607	246.65742	22.21874	-201.03902	-271.56717	23.37259	389.68909	238.19022	27.71852	397.80243	7.57148	875.94794	-402.92557	-79.91928	571.02258	-303.36737	76.25322	573.97681	-304.25232	-80.80933	562.12982	580.51508	60.28328	565.96118	581.60889	
24	0.230	-269.31033	22.04649	-207.19011	246.66940	22.07025	-201.24525	-271.49673	23.34404	389.71918	238.25078	27.74504	397.95615	7.46561	876.78168	-403.82990	-78.96770	571.86444	-302.20343	76.55991	575.07056	-303.04514	-80.41740	562.05365	581.76440	60.83585	565.80377	583.10083	
25	0.240	-269.29242	22.03917	-207.18469	246.65076	22.03305	-201.29039	-271.46091	23.34673	389.70880	237.92094	27.14171	397.74710	7.53120	877.44781	-404.35260	-78.45488	572.85706	-301.15372	77.64517	576.00330	-301.74216	-79.71532	561.81976	583.00378	61.82357	565.48956	584.12354	
26	0.250	-269.24701	22.03642	-207.19872	246.84628	22.14624	-200.95554	-271.44888	23.35527	389.74655	237.61436	27.14064	398.03210	7.95373	878.20587	-404.56757	-77.44762	573.67676	-299.67923	78.45322	577.01489	-300.48886	-79.07970	561.80542	584.29376	62.45059	565.45941	585.39600	
27	0.260	-269.21811	22.13929	-207.18982	246.75726	21.98263	-201.19737	-271.38052	23.43812	389.82849	237.56244	27.12396	398.20883	7.96613	878.78857	-404.90146	-76.84553	574.54034	-298.43143	79.18938	578.10352	-299.32977	-78.19235	561.42664	585.17340	62.93488	565.51288	586.72040	
28	0.270	-269.13956	22.22194	-207.15811	246.96870	22.20395	-200.82146	-271.36111	23.57932	389.90659	237.69415	27.18811	398.37781	8.05205	879.42871	-405.35434	-76.15273	575.60773	-297.15619	80.09447	579.08472	-297.70590	-77.74017	561.61884	586.86688	63.28076	565.42773	587.91058	
29	0.280	-269.12744	22.24102	-207.18614	246.85629	22.20294	-200.86494	-271.30893	23.65409	389.94269	237.73448	27.19082	398.48074	8.21793	880.30511	-406.10110	-75.23155	576.34686	-295.78134	80.62843	579.77136	-296.48920	-76.97197	561.53156	587.96088	63.85147	565.43140	589.28558	
30	0.290	-269.08014	22.24555	-207.22717	247.15503	22.07423	-200.72847	-271.26785	23.76476	389.96423	237.74571	27.19794	398.48776	8.23914	880.71771	-406.44186	-74.38568	577.25031	-294.69016	81.61491	580.79718	-295.16467	-76.11578	561.37262	589.43646	64.89278	565.16376	590.54565	
31	0.300	-269.03314	22.38984	-207.25725	247.18935	21.97597	-200.67606	-271.23984	23.83432	389.98816	237.71991	27.16091	398.63599	8.33790	881.30170	-406.80539	-73.56029	578.09705	-293.17456	82.71307	581.43494	-293.34351	-75.50744	561.20898	590.62097	65.20735	565.49335	592.19006	
32	0.310	-268.97934	22.36235	-207.26552	247.71080	22.33112	-200.39679	-271.18130	23.86966	390.03461	237.74811	27.12831	398.68207	8.46131	882.08405	-407.21249	-72.69742	578.74866	-291.54749	83.55305	582.59735	-292.21280	-74.92225	561.25763	592.03888	65.54795	565.61963	593.31635	
33	0.320	-268.20364	24.94586	-206.83885	247.49834	21.38691	-200.37280	-271.21115	23.72273	390.23572	237.84111	27.01220	398.86893	8.61846	882.63818	-407.61383	-71.84799	579.58423	-290.18085	84.12405	583.72870	-290.78015	-74.15250	561.25940	593.66705	65.84070	565.61841	594.99847	
34	0.330	-266.65625	33.21118	-203.04301	248.27063	20.99585	-200.09521	-270.94922	24.01331	390.00977	238.28705	26.59002	399.08676	8.65769	883.11584	-408.09329	-70.57720	579.96960	-289.16220	85.30188	584.56866	-289.41156	-73.28950	560.28619	594.69092	66.54203	565.54651	596.04553	
35	0.340	-263.11295	43.52418	-197.13489	248.48695	20.93670	-199.94177	-270.60608	24.12032	389.83530	238.40195	26.58682	399.20435	8.05353	884.10986	-408.60135	-69.51435	580.66730	-287.95996	86.65636	585.56873	-288.02829	-73.10094	559.99884	595.54883	66.55746	565.58636	597.56946	
36	0.350	-262.55264	54.66188	-192.66551	248.38925	20.99158	-199.94832	-270.59085	24.16184	389.88812	238.33188	26.63784	399.20654	7.72690	884.90308	-408.93970	-68.55287	580.96222	-286.98413	87.18824	586.21063	-287.19617	-72.42490	559.81238	596.71771	67.13857	565.65308	598.30566	
37	0.360	-262.92035	66.19725	-192.13354	248.39137	20.95652	-199.93176	-270.50415	24.16064	390.10669	238.37906	26.68285	399.28195	7.44406	885.54248	-409.33472	-68.21166	581.37329	-285.88132	87.87048	586.73987	-285.62979	-72.49939	560.02411	597.78412	68.05619	565.71216	599.72534	
38	0.370	-262.77890	77.90268	-194.51360	248.34175	21.00536	-200.02498	-270.37094	24.21033	390.27054	238.62393	26.69760	399.34216	7.15619	886.19452	-409.83923	-68.15071	581.78070	-284.79175	87.92443	587.83984	-284.98196	-71.78359	559.78680	599.12244	68.28519	565.74609	600.42535	
39	0.380	-260.91415	89.17059	-196.34706	247.93715	21.06750	-200.25513	-270.32813	24.29251	390.35645	238.58720	26.62849	399.33054	6.72961	886.86938	-410.28702	-68.03967	582.59259	-283.74814	87.92843	588.14850	-283.68811	-71.45975	559.58490	599.99420	68.84705	565.54010	601.78589	
40	0.390	-257.81888	99.96001	-196.31084	248.08719	21.15748	-200.19638	-270.36273	24.33059	390.45013	238.62494	26.53686	399.34482	6.69246	887.50269	-410.77798	-68.30760	583.24695	-282.74396	87.90791	589.07751	-283.16656	-71.30740	559.25568	600.97083	69.04243	565.28314	602.36652	
41	0.400	-254.93851	108.94441	-192.90063	248.05917	21.06721	-200.21312	-270.33267	24.23684	390.51105	238.72050	26.50772	399.39859	6.69118	887.84930	-411.02179	-68.45245	583.82141	-282.07111	87.76041	589.70660	-282.15674	-71.35113	558.88733	601.72986	69.10050	564.72260	603.20782	
42	0.410	-252.36214	117.65762	-188.86588	248.02094	21.08219	-200.24202	-270.33722	24.03321	390.66287	238.61949	26.55055	399.41116	6.67764	888.19690	-411.40659	-68.36377	584.16101	-281.24182	87.43667	590.21350	-281.72998	-71.02248	558.19409	602.10742	68.38951	564.59070	603.85168	
43	0.420	-250.84274	125.12317	-184.20746	248.01385	21.07590	-200.20575	-270.43701	23.97241	390.77353	238.58328	26.65038	399.45441	6.45486	888.83148	-412.00970	-68.48406	584.64722	-280.44492	87.08202	590.66803	-280.91339	-71.48093	558.46204	603.09149	66.99083	564.89905	604.48212	
44	0.430	-249.90471	131.12564	-181.51140	248.07532	21.18192	-200.16431	-270.51840	24.02014	390.81497	238.54556	26.71305	399.51752	6.36775	889.41144	-412.61896	-69.01912	585.09631	-279.93018	86.87641	590.90527	-280.26889	-72.29127	558.34222	603.72021	68.50871	564.18005	605.13916	
45	0.440	-249.09869	135.62328	-180.02699	247.87985	21.11043	-200.29308	-270.57520	23.96029	390.89194	238.41617	26.82427	399.55981	6.21387	889.81024	-412.88977	-69.50897	585.60950	-279.44052	86.47972	591.40540	-279.66385	-72.47606	558.05426	604.02625	67.80361	564.08350	606.02460	
46	0.450	-247.61179	138.86833	-179.21428	247.91869	21.29664	-200.28561	-270.57919	23.91240	390.98016	238.28738	26.86949	399.54562	5.69799	890.20721	-413.35818	-69.95963	586.08069	-278.76755	86.00350	591.82379	-278.94681	-72.75902	557.81842	604.72089	68.65388	565.35229	605.46655	
47	0.460	-244.46889	137.62140	-176.95695	247.79623	21.30223	-200.36418	-270.60666	23.84912	391.00641	238.31517	26.85398	399.61771	5.08621	890.69818	-413.75854	-70.65607	586.49023	-278.19379	85.34224	592.42133	-278.47858	-73.76409	557.74194	605.34784	67.47075	565.21301	605.84332	
48	0.470	-242.74155	137.15146	-174.12427	247.84737	21.28680	-200.36540	-270.67184	23.73260	391.01028	238.29886	26.94333	399.64542	4.55046	891.41461	-413.93716	-71.17167	586.92188	-277.84848	84.67645	592.73218	-277.76703	-74.57964	557.55072	605.63037	66.15988	565.03607	606.19623	
49	0.480	-238.80092	134.13893	-169.57361	247.77333	21.25419	-200.35745	-270.82474	23.70874	391.13632	238.19839	27.09148	399.72562	4.05447	891.65222	-414.11557	-72.05730	587.36725	-277.42548	84.13454	593.48389	-277.60037	-75.10098	557.27203	606.15204	65.10693	564.90979	606.87061	
50	0.490	-237.02002	132.96490	-165.24464	247.82726	21.17857	-200.56599	-270.89645	23.62060	391.13605	238.21214	27.12199	399.73367	2.85742	892.10602	-414.77917	-72.61377	587.55023	-276.97986	83.42861	593.88812	-277.29959	-75.70353	557.02917	606.54376	64.31982	564.91418	607.07385	
51	0.500	-234.88989	132.30833	-161.37903	247.86244	21.06142	-200.72430	-270.94241	23.54611	391.16772	238.21425	27.26727	399.79156	2.34858	892.72882	-415.14185	-73.43130	587.72552	-276.79504	82.49026	594.35413	-276.90964	-76.70358	557.04126	606.84528	63.40847	565.00342	607.26721	
52	0.510	-233.68021	132.03685	-157.81517	247.83093	21.18797	-200.74675	-270.98413	23.45779	391.20651	238.19757	27.33269	399.70313	2.22010	893.27527	-415.25882	-74.58572	587.88208	-276.36197	81.42458	594.68616	-276.76456	-77.25952	557.05402	607.20819	62.78318	565.18665	607.57190	
53	0.520	-231.83017	131.86023	-155.27412	247.65550	21.40087	-200.53651	-271.01370	23.46391	391.26709	238.13045	27.22827	399.63031	1.94458	893.86407	-415.56381	-75.85263	587.95386	-276.06473	80.32693	594.89886	-276.54141	-77.64030	557.16077	607.32111	62.26078	565.35455	607.85645	
54	0.530	-229.92044	131.80479	-153.02155	247.65073	21.61453	-200.58882	-270.96881	23.50431	391.26733	238.13615	27.23428	399.58301	1.67959	894.25684	-415.95261	-77.07380	588.17303	-275.77533	78.82868	595.15778	-276.49234	-78.11120	557.07629	607.61548	59.58077	565.79510	607.86395	
55	0.540	-227.50182	130.41362	-150.08922	247.22125	21.54852	-200.83220	-270.96536	23.57376	391.32449	238.16003	27.26746	399.59973	1.19356	894.96851	-416.38663	-78.39742	588.38794	-275.66290	77.46844	595.39868	-276.27945	-78.95567	557.10132	607.98724	59.13512	565.61542	607.93188	
56	0.550	-224.96222	128.23462	-148.02429	246.97015	21.78525	-200.84509	-271.02817	23.48526	391.37967	238.11639	27.31269	399.52542	1.10417	895.61884	-416.62054	-79.83848	588.82019	-275.54401	75.98300	595.62048	-276.24112	-79.85178	557.07391	608.20782	57.95884	565.58258	608.11792	
57	0.560	-222.87172	123.38626	-145.89813	246.93121	21.81257	-200.88971	-271.10358	23.37575	391.40820	238.10298	27.41828	399.47095	1.19131	896.24390	-416.86002	-81.33878	589.14685	-275.33246	74.79581	595.98047	-276.13300	-80.64204	556.85345	608.20691	57.45814	565.50500	608.05121	
58	0.570	-221.24841	116.56310	-144.37555	246.83006	21.88420	-200.91684	-271.09430	23.30765	391.40408	237.96162	27.31770	399.38443	1.02773	896.95837	-417.17957	-82.56944	589.49500	-275.28503	73.41324	596.23352	-276.16379	-81.90900	556.95990	608.34595	56.05005	565.47919	608.11432	
59	0.580	-219.50569	107.47524	-143.04660	246.72145	21.98179	-200.97693	-271.16336	23.27251	391.42862	237.87022	27.40416	399.33212	0.54574	897.67480	-417.48669	-83.91536	589.82629	-275.19284	71.91707	596.63611	-276.05573	-82.94507	556.63928	607.98132	54.54288	565.52338	608.10425	
60	0.590	-217.77696	96.69688	-141.33267	246.79767	22.01294	-200.93967	-271.25095	23.17728	391.47983	237.87433	27.55188	399.31686	0.40208	898.45184	-417.65680	-85.34923	590.09766	-275.37891	70.81258	597.06506	-276.00497	-84.74909	556.64221	608.06512	53.26097	565.45935	607.96069	
61	0.600	-216.60408	85.57863	-140.36729	246.65520	22.12654	-201.12170	-271.35101	23.16030	391.49490	237.79858	27.63373	399.25790	-0.03123	899.10614	-417.83044	-86.58428	590.40686	-275.34201	69.30979	597.58325	-276.16116	-86.48016	556.69556	608.10742	52.66777	564.91943	608.37457	
62	0.610	-215.18654	74.53030	-138.44838	246.57018	22.20704	-201.18250	-271.40866	23.13732	391.47104	237.78465	27.77384	399.31876	-0.39378	899.87982	-418.23993	-88.20137	590.72357	-275.50281	67.87154	597.75592	-276.19861	-87.98769	556.54028	608.05048	51.91732	564.83459	608.27911	
63	0.620	-213.20393	63.77699	-136.26971	246.74942	22.21664	-201.01631	-271.43915	22.99118	391.40628	237.71048	27.86898	399.26825	-0.61120	900.60242	-418.55463	-89.49746	591.04724	-275.75192	66.51369	598.12634	-276.29437	-89.52863	556.05475	607.66052	48.01517	565.03833	607.78448	
64	0.630	-212.16389	52.98295	-134.08521	246.52325	22.26223	-201.18332	-271.56696	22.91466	391.47107	237.67143	28.01865	399.24841	-0.97972	901.31873	-419.06113	-90.96977	591.34637	-275.78769	64.92121	598.48627	-276.44824	-91.82954	556.03461	607.47522	45.98675	565.00726	607.54761	
65	0.640	-211.69745	42.50206	-133.09485	246.60020	22.07148	-201.17966	-271.72714	22.83465	391.42856	237.56364	28.03708	399.24750	-1.24603	901.93774	-419.40158	-92.70538	591.71729	-276.28799	63.21350	598.64075	-276.82324	-93.97419	555.90796	607.20422	44.25819	564.63043	607.20795	
66	0.650	-211.43401	32.28428	-132.59984	246.44829	22.23808	-201.29691	-271.78586	22.75360	391.50024	237.40735	28.09673	399.22263	-1.30085	902.50366	-419.91718	-94.53529	591.88025	-276.75806	61.64346	598.77875	-276.98904	-95.78198	555.88287	606.70013	42.43295	564.43329	606.89911	
67	0.660	-211.02531	22.13575	-132.54831	246.41260	22.35782	-201.28293	-271.86301	22.66047	391.52969	237.28072	28.09563	399.18863	-1.69412	903.13464	-420.59451	-96.71942	592.05658	-277.05688	59.35419	598.92120	-277.56473	-98.08323	555.62360	606.28381	39.95490	564.23364	606.34387	
68	0.670	-210.96205	17.08430	-133.71887	246.25682	22.43614	-201.24704	-271.97699	22.63333	391.57767	237.21861	28.12791	399.17694	-1.88878	903.56793	-420.88586	-98.67125	592.43445	-277.72141	57.14785	598.93329	-278.15918	-100.17455	555.52356	605.65442	37.84679	564.13202	605.82983	
69	0.680	-212.04912	16.80495	-133.02673	245.98570	22.62315	-201.49359	-272.07657	22.42665	391.39218	237.16441	27.90215	399.07425	-1.96445	903.92957	-420.94141	-100.70307	593.45074	-278.23090	55.14560	599.64801	-278.60464	-102.45928	555.40271	605.16541	35.47122	563.47455	605.29779	
70	0.690	-211.92987	16.17307	-132.87901	245.14948	23.48181	-202.38156	-272.76865	21.59342	391.63614	236.07516	28.90990	398.72165	-1.86133	904.55896	-421.01205	-103.06067	594.88446	-278.67932	52.51783	600.76532	-279.46719	-104.38081	555.27582	604.25757	33.36741	563.58575	604.55328	
71	0.700	-212.24974	16.26185	-132.81012	243.62863	24.11608	-202.43396	-273.52982	21.17416	391.84540	234.92303	29.54217	398.52347	-1.70325	905.47211	-420.96585	-105.48731	596.99976	-279.27765	50.78378	601.78644	-279.79810	-106.62071	556.26068	603.90845	30.99215	563.52399	603.92493	
72	0.710	-212.51143	16.20781	-132.90031	243.22424	24.29752	-202.27518	-273.70111	21.19538	391.69904	234.65434	29.54263	398.55209	-1.30312	906.33362	-420.80496	-107.54761	598.48175	-279.92886	48.67166	602.98743	-280.24036	-108.49963	556.67072	603.12994	28.87642	563.81085	603.43097	
73	0.720	-212.37547	16.32622	-133.04439	243.60107	24.53690	-202.11810	-273.64401	21.30457	391.65536	234.60826	29.70783	398.55853	-0.82499	907.16577	-421.15579	-109.19965	599.89111	-280.25638	46.76625	604.21472	-280.87787	-111.11598	557.98596	602.85321	26.58131	564.83295	602.91846	
74	0.730	-212.59042	16.15637	-133.15303	243.55623	24.55253	-202.40637	-273.73428	21.12206	391.41202	234.46704	29.74996	398.58499	-0.78175	907.51660	-421.73224	-110.65899	601.69214	-280.65369	45.70327	605.18976	-281.09464	-112.70185	559.15344	602.32574	28.27014	563.36676	603.83203	
75	0.740	-212.68721	16.14913	-133.30734	243.51099	24.38884	-202.48729	-273.83490	20.90883	391.34738	234.29930	29.76641	398.56412	-1.33527	908.12512	-422.73047	-111.91085	603.03448	-280.87399	44.32608	606.48621	-281.39285	-114.43018	560.24432	602.06409	26.68015	563.96741	603.54980	
76	0.750	-212.64104	16.20074	-133.64946	243.82323	24.48517	-202.52911	-273.97592	20.84794	391.18173	234.11440	29.75129	398.50522	-1.94846	908.75189	-423.22516	-112.87399	604.48621	-281.43790	43.17267	608.10449	-281.62518	-115.48423	561.06482	601.79358	25.31507	565.17059	603.05676	
77	0.760	-212.70715	16.23681	-133.81735	243.81540	24.53892	-202.57071	-274.01208	20.88384	391.09448	234.13956	29.82448	398.47214	-3.02564	909.32184	-424.12186	-113.67735	605.73315	-281.75360	42.09685	609.28632	-282.06598	-117.47456	562.57001	601.10944	23.83887	566.50684	603.03210	
78	0.770	-212.79517	16.29541	-133.92686	243.75905	24.67986	-202.73950	-274.16434	20.85649	390.92557	233.98033	30.03845	398.35513	-3.77034	910.25677	-424.78122	-114.59829	607.14978	-282.19772	41.72308	610.51263	-281.88266	-118.74157	563.60120	600.86060	22.47039	567.66766	602.56317	
79	0.780	-212.77820	16.23428	-134.00906	243.83784	24.67847	-202.88216	-274.13916	20.78771	390.84735	234.01616	30.21919	398.16821	-4.70706	911.13013	-425.95151	-115.01086	608.01654	-282.20364	40.52057	611.84418	-282.57651	-119.84874	564.80365	600.36096	21.22452	568.91510	602.11511	
80	0.790	-212.82681	16.08765	-134.08368	243.82954	24.82001	-203.03935	-274.02179	20.71254	390.72180	234.04292	30.27239	397.96442	-4.80208	911.85767	-426.37369	-116.11919	609.01819	-282.82455	39.91585	613.04260	-282.93988	-119.79842	565.63623	599.72980	20.84400	570.38470	601.84125	
81	0.800	-212.90370	16.06374	-134.14230	243.63203	24.83314	-203.17741	-274.03198	20.64247	390.53772	234.08879	30.05908	397.74481	-4.74508	912.76624	-427.01782	-116.92235	610.16119	-283.24188	39.30379	614.16638	-283.29291	-121.76666	567.85150	599.94348	20.02737	571.68036	601.58478	
82	0.810	-212.91510	16.09712	-134.20125	243.71867	24.91736	-203.17686	-274.05621	20.62959	390.47702	234.14513	30.13838	397.47186	-4.51132	913.88025	-428.02469	-117.49323	610.96405	-283.50870	38.34976	615.05225	-283.67291	-121.56328	568.73828	599.41498	19.41445	573.27216	601.19556	
83	0.820	-212.94859	16.12478	-134.21718	243.57283	25.07400	-203.51250	-274.00708	20.71651	390.43762	234.28360	30.27923	397.30475	-3.86123	914.72443	-428.38943	-118.39301	611.68738	-283.93076	37.40624	616.46075	-284.28125	-121.82092	570.38501	599.08246	19.45757	575.07434	600.70361	
84	0.830	-212.98561	16.05577	-134.24243	243.58301	25.11143	-203.60368	-274.02554	20.66901	390.41040	234.35892	30.23172	397.22778	-3.09064	915.79987	-428.98987	-119.00054	612.39691	-284.18497	37.13075	617.42328	-284.90167	-122.35344	571.56360	598.65967	19.00246	576.06641	600.47485	
85	0.840	-212.97282	15.99952	-134.31236	243.53075	25.03216	-203.71428	-274.07898	20.52135	390.28488	234.40042	30.09452	397.14035	-2.67240	916.48242	-429.64908	-118.96729	612.89703	-284.20435	36.97057	618.09174	-285.21738	-121.95429	572.70386	598.36902	19.19304	577.69604	600.24628	
86	0.850	-212.93814	15.90891	-134.40138	243.22842	25.00195	-203.98680	-274.03683	20.49047	390.24561	234.53468	30.06568	397.10321	-2.32529	917.45538	-430.03531	-119.24841	613.73401	-284.97839	36.91203	618.74438	-285.54016	-122.61577	574.15906	598.23584	18.44508	578.95129	599.85437	
87	0.860	-212.96051	15.99874	-134.47374	243.50430	24.88758	-203.83665	-274.11218	20.49837	390.05984	234.52814	30.08746	397.00098	-2.46231	918.27258	-430.74097	-119.38232	614.37494	-285.39731	36.93447	619.38434	-285.81613	-122.74593	575.67938	597.83643	17.70232	580.42480	599.63458	
88	0.870	-212.95821	16.09445	-134.55675	243.54216	24.84367	-203.84354	-274.12711	20.53553	389.95248	234.60916	30.09483	396.99124	-2.49819	919.25403	-431.46429	-119.33592	615.06012	-285.63922	37.06353	619.94202	-286.15305	-122.87133	576.94965	597.54620	17.19491	581.96533	599.13715	
89	0.880	-212.93028	16.24890	-134.72351	243.52565	24.82167	-203.94359	-274.08759	20.49686	389.86526	234.61632	30.04243	396.84457	-2.47759	919.93921	-431.81030	-119.28368	615.82031	-285.95331	37.07726	620.48615	-286.56091	-123.14770	578.07562	597.18365	17.99368	582.92499	599.09015	
