PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-212.99133	23.57542	-207.49422	275.37903	21.07323	-208.89330	-192.71774	22.00942	390.75031	292.30838	28.36601	390.24622	63.97825	788.73413	-346.21579	-18.28150	528.91693	-317.77100	137.45023	534.20679	-315.43564	-40.55396	561.24628	564.78790	107.73317	562.74042	569.70917	
17	0.160	-213.13873	23.48832	-207.66963	275.47238	21.19780	-209.15053	-192.72363	21.92118	390.67178	292.44449	28.39875	390.17902	63.61773	791.77136	-346.06479	-18.49144	532.00482	-317.94400	137.24251	537.30634	-315.52499	-40.33572	563.37994	565.15967	107.54015	565.05792	569.32513	
18	0.170	-213.14594	23.30530	-207.82924	275.74887	21.71063	-209.10185	-192.65262	21.78593	390.61917	292.44159	28.35234	390.09052	63.53677	794.75220	-345.86566	-18.60169	535.05054	-317.92834	137.31477	540.36932	-315.45096	-40.20507	565.57489	565.23413	108.05725	567.30054	569.70093	
19	0.180	-213.15474	23.26697	-207.94380	275.88184	21.76293	-209.26852	-192.59810	21.76617	390.50232	292.37131	28.23753	389.82544	63.58819	797.55237	-345.51965	-18.74869	537.86676	-317.91904	137.11633	543.07599	-315.66357	-40.22446	567.73767	565.02332	108.06297	569.41034	569.52362	
20	0.190	-213.13153	23.25656	-208.02075	275.73276	21.71848	-209.53722	-192.69763	21.88805	390.33978	292.22272	28.11552	389.51907	63.48016	800.00665	-345.37714	-18.91314	540.35114	-317.96585	136.78915	545.68121	-315.83612	-39.89396	569.50885	565.14307	108.22250	571.20288	569.49207	
21	0.200	-213.19127	23.20272	-208.13478	275.98035	21.89186	-209.62555	-192.73985	21.98501	390.22504	292.14719	28.05192	389.32538	63.20833	802.42590	-345.35190	-19.57185	543.06372	-318.53845	136.58002	548.00110	-315.94199	-39.75767	571.24603	565.11981	107.88284	572.84485	569.00336	
22	0.210	-213.30159	23.13945	-208.20032	275.62857	21.80877	-209.95044	-192.78024	21.93095	390.01144	292.11398	27.95990	389.18723	62.95032	804.48645	-345.30557	-19.50443	544.93719	-318.19870	136.35809	550.12054	-316.07150	-39.88074	572.57971	565.08618	108.17542	574.18353	568.93854	
23	0.220	-213.31380	23.04262	-208.27809	275.99362	22.00893	-209.91606	-192.79440	21.86267	389.83044	292.11029	27.82979	389.02777	62.80308	806.49249	-345.15195	-19.76557	546.66107	-318.26187	136.26883	551.75427	-315.75125	-39.72395	573.88818	564.83362	108.30658	575.49548	568.97894	
24	0.230	-213.35870	22.96856	-208.36731	275.92163	21.97325	-210.04216	-192.80084	21.81894	389.75317	292.12408	27.81838	388.92462	62.44782	808.28754	-345.06723	-19.98276	548.24829	-318.13358	135.65916	553.72955	-316.30157	-39.56306	574.71643	564.94647	108.49282	576.52563	568.65930	
25	0.240	-213.41220	23.00944	-208.48544	275.92789	21.93306	-210.15994	-192.76633	21.79362	389.67474	292.20044	27.88986	388.84665	62.26596	809.65472	-345.15692	-20.19821	549.92694	-318.25082	135.63158	555.26575	-316.39316	-39.56940	575.78760	564.71869	108.47149	577.43396	568.70331	
26	0.250	-213.40889	23.06017	-208.54207	276.06158	21.97075	-210.19330	-192.72826	21.85310	389.72104	292.23691	27.88202	388.79587	61.49447	811.05164	-345.25461	-20.27071	550.99866	-318.29407	135.45415	556.20251	-316.26279	-39.17093	576.41083	564.82129	108.77162	578.00018	568.43634	
27	0.260	-213.44392	23.02129	-208.56575	275.90335	21.89810	-210.40025	-192.75067	21.89587	389.69125	292.23114	27.90034	388.73877	61.81828	811.94135	-345.02240	-20.56649	552.12476	-318.46237	135.27716	557.42682	-316.62234	-39.17085	576.90277	564.80396	108.79446	578.52167	568.36414	
28	0.270	-213.50212	22.95703	-208.58737	275.85416	21.89596	-210.54907	-192.74063	21.82151	389.61127	292.23611	27.83783	388.72427	61.15368	812.81036	-344.99136	-20.69909	552.73621	-318.65323	135.13895	558.21240	-316.71436	-38.82754	577.03491	564.78540	108.82520	578.79730	568.22180	
29	0.280	-213.49205	22.91300	-208.64592	275.83200	21.81607	-210.68100	-192.75142	21.79650	389.56927	292.22382	27.84191	388.72351	60.80378	813.36938	-345.09012	-20.98407	553.38501	-318.87799	135.04056	558.69513	-316.58759	-38.73830	577.11145	564.63855	108.88454	578.90698	568.08429	
30	0.290	-213.50894	22.95929	-208.70544	275.11353	21.35447	-211.15947	-192.74092	21.73067	389.53564	292.21014	27.82356	388.68259	60.75492	813.67609	-344.98810	-21.09866	553.73248	-318.98065	134.75864	559.03522	-316.81821	-38.68268	577.12195	564.53528	108.88548	578.93506	567.95874	
31	0.300	-213.56479	22.94163	-208.69145	275.14145	21.35843	-211.20549	-192.74142	21.75395	389.52069	292.20499	27.80340	388.66980	60.60658	813.82477	-344.96564	-21.10014	553.88751	-319.04355	134.50928	559.17896	-317.05994	-38.55323	577.10034	564.39404	109.02260	578.87543	567.80646	
32	0.310	-213.58664	22.79545	-208.61325	275.13931	21.35368	-211.22864	-192.78981	21.77682	389.53986	292.24255	27.81065	388.68369	60.45192	813.73132	-344.97211	-21.19256	553.86230	-319.16080	134.37885	559.36951	-317.45761	-38.46426	577.09729	564.33142	109.23055	578.82080	567.67175	
33	0.320	-213.58519	22.59615	-208.58493	275.79260	21.28491	-211.04675	-192.78680	21.75940	389.58524	292.23389	27.79207	388.68372	60.33720	813.52606	-345.08194	-21.40763	553.54279	-319.17319	134.08789	559.13684	-317.67120	-38.37246	577.04370	564.28278	109.45730	578.76740	567.60193	
34	0.330	-213.56622	22.45895	-208.58751	275.24365	21.18773	-211.16911	-192.75978	21.63919	389.61975	292.27737	27.75614	388.70966	60.15010	813.28375	-345.20200	-21.48953	553.24133	-319.22458	133.85988	558.83093	-317.77695	-38.32846	576.96936	564.20850	109.57211	578.70551	567.56384	
35	0.340	-213.47057	22.35279	-208.59186	275.28174	21.11897	-211.16571	-192.75278	21.59817	389.63007	292.30038	27.69973	388.71716	59.72797	812.96362	-345.45270	-21.69852	552.89063	-319.30719	133.75427	558.60388	-317.86505	-38.33019	576.82166	564.07996	109.58051	578.67578	567.51129	
36	0.350	-213.56178	22.48181	-208.52606	275.40912	20.93258	-211.12866	-192.78575	21.61158	389.61710	292.28354	27.67893	388.70233	59.61968	812.63794	-345.56805	-21.94873	552.63794	-319.32022	133.66986	558.32007	-317.88831	-38.23950	576.73279	563.96503	109.67206	578.63220	567.48004	
37	0.360	-213.65387	22.54025	-208.54117	275.15829	21.13306	-211.23100	-192.77374	21.67596	389.64548	292.32248	27.64681	388.69601	59.35011	812.43683	-345.67810	-22.06894	552.39850	-319.23868	133.62698	558.03815	-317.88089	-38.11189	576.51642	563.88428	109.80549	578.48340	567.39703	
38	0.370	-213.66103	22.59884	-208.49397	275.74448	21.16910	-211.05530	-192.82404	21.70277	389.66855	292.26721	27.68733	388.71756	58.91358	812.31146	-345.80423	-22.17625	552.18146	-319.24518	133.35895	557.82202	-318.00427	-37.89260	576.30493	563.89478	109.93636	578.29529	567.29944	
39	0.380	-213.63434	22.60022	-208.45714	275.43951	21.04421	-211.12407	-192.80229	21.64344	389.68649	292.26651	27.69847	388.67728	58.62781	812.10284	-345.85577	-22.40942	551.84766	-319.14508	133.15802	557.58600	-318.08990	-37.85598	576.00836	563.88525	109.94884	578.16956	567.03094	
40	0.390	-213.65068	22.47749	-208.45993	275.40793	21.02613	-211.17050	-192.77061	21.62557	389.75809	292.28622	27.69750	388.70517	58.35806	811.91986	-345.84409	-22.62741	551.61377	-319.16742	133.03279	557.43121	-318.11841	-37.75452	575.70923	563.92676	110.32191	577.87683	567.23718	
41	0.400	-213.55321	22.35470	-208.42253	275.21738	21.19035	-211.24019	-192.71242	21.58985	389.80368	292.32617	27.67223	388.71899	58.01099	811.75952	-345.91055	-22.89727	551.54810	-319.17285	132.85963	557.32489	-318.17938	-37.51014	575.44568	563.98322	110.82668	577.51917	567.15247	
42	0.410	-213.55843	22.40037	-208.35123	275.13477	21.15844	-211.26248	-192.74147	21.68534	389.84384	292.30118	27.66158	388.69608	57.81361	811.68805	-345.93225	-23.24761	551.48730	-319.16711	132.61583	557.34973	-318.28156	-37.27250	575.19281	564.02856	111.05105	577.18024	567.07031	
43	0.420	-213.61111	22.48157	-208.31100	275.64288	21.49657	-210.97279	-192.71292	21.71296	389.96994	292.36591	27.63239	388.72873	57.67543	811.70526	-345.90366	-23.42755	551.42212	-319.20752	132.24046	557.32672	-318.36853	-36.74126	574.90546	564.11322	111.09375	576.91711	566.98663	
44	0.430	-213.65230	22.52219	-208.29820	275.70270	21.58356	-210.94000	-192.72670	21.74772	390.03577	292.32620	27.59389	388.74722	57.44218	811.71570	-345.80896	-23.79745	551.49146	-319.25449	131.89514	557.35211	-318.49365	-36.56250	574.47296	564.09467	111.13368	576.71667	566.80713	
45	0.440	-213.69911	22.51550	-208.30243	275.55148	21.54079	-211.05806	-192.64345	21.66468	390.14932	292.33331	27.59968	388.74728	57.13917	811.73431	-345.69897	-24.49093	551.79767	-319.76376	131.68199	557.30322	-318.58481	-36.53856	573.99890	564.02954	111.55775	576.24036	566.88928	
46	0.450	-213.67758	22.46047	-208.30119	275.04886	21.21658	-211.43729	-192.61925	21.60465	390.16425	292.39694	27.54761	388.74652	56.84361	811.71747	-345.61691	-24.75421	551.84332	-319.79462	131.54889	557.33502	-318.65421	-36.19482	573.52972	564.14160	111.73649	575.65454	566.74689	
47	0.460	-213.62442	22.38484	-208.26627	275.06894	21.23183	-211.42949	-192.58742	21.58441	390.23627	292.43842	27.54120	388.76691	56.41704	811.77277	-345.51230	-24.95841	551.88605	-319.87689	131.30554	557.41327	-318.71133	-35.85456	573.13635	564.17902	112.10030	575.18689	566.68494	
48	0.470	-213.62508	22.40845	-208.20517	275.54297	21.57371	-211.09819	-192.47894	21.58395	390.35556	292.44238	27.50509	388.78149	56.11742	811.83655	-345.33316	-25.12218	551.98920	-319.86804	131.07471	557.48260	-318.83994	-35.59215	572.75421	564.17108	112.31102	574.82471	566.59534	
49	0.480	-213.66087	22.48730	-208.16376	275.60480	21.61429	-211.09062	-192.53786	21.72794	390.46942	292.50845	27.47126	388.79858	56.15010	811.93884	-345.19583	-25.04529	551.85120	-319.34259	130.92433	557.56122	-318.91898	-35.35282	572.16101	564.25830	112.80527	574.34192	566.59467	
50	0.490	-213.67970	22.43446	-208.15985	275.58215	21.60987	-211.10179	-192.53430	21.68385	390.49600	292.49503	27.46802	388.80911	55.73014	811.98700	-345.12021	-25.17310	551.79736	-319.33676	130.66508	557.56476	-319.04456	-34.93695	571.60144	564.23694	113.15839	573.82654	566.86365	
51	0.500	-213.72710	22.50062	-208.18333	275.58508	21.26822	-211.30173	-192.50172	21.63445	390.50021	292.45114	27.46941	388.80298	55.69913	812.05597	-345.09827	-25.43404	551.86182	-319.35599	130.35153	557.57562	-319.20309	-34.74297	571.23065	564.24670	113.33597	573.33893	566.60028	
52	0.510	-213.75272	22.50118	-208.20021	275.28387	21.05676	-211.38420	-192.52654	21.65529	390.58160	292.41971	27.48600	388.79886	55.47184	812.13580	-345.05994	-25.85280	551.89148	-319.44284	130.05371	557.56561	-319.43579	-34.58130	570.87598	564.18011	113.38333	572.98944	566.21478	
53	0.520	-213.78644	22.50600	-208.15340	275.38818	21.55709	-211.19762	-192.54512	21.72456	390.55859	292.44778	27.45367	388.78082	55.18413	812.17993	-345.09781	-26.16301	551.87634	-319.57938	129.62143	557.57202	-319.67703	-34.17356	570.47852	564.10193	113.68227	572.60815	566.12213	
54	0.530	-213.84200	22.49408	-208.11488	275.48795	21.28889	-211.33055	-192.56996	21.78949	390.59479	292.46124	27.43631	388.80121	54.90813	812.13837	-345.11578	-26.30813	551.82294	-319.57236	129.47975	557.56201	-319.77338	-33.91956	570.20947	564.02570	114.03287	572.07507	565.88556	
55	0.540	-213.81903	22.46347	-208.10387	275.40710	21.35822	-211.33809	-192.60172	21.82243	390.66336	292.46976	27.44325	388.74921	54.72940	812.06195	-345.14633	-26.50943	551.67468	-319.62173	129.16376	557.40240	-320.02521	-33.67553	569.97797	563.79626	114.33796	571.74622	565.66101	
56	0.550	-213.87166	22.41688	-208.08911	275.45395	21.35499	-211.34880	-192.57495	21.75104	390.64273	292.52072	27.43999	388.75302	54.47471	811.90546	-345.15494	-26.91219	551.46643	-319.60733	128.26581	558.09094	-320.91348	-33.54082	569.59473	563.62201	114.61145	571.29980	565.27356	
57	0.560	-213.83205	22.32128	-208.05589	275.14029	21.14771	-211.46388	-192.54398	21.74520	390.66165	292.54660	27.41829	388.81845	54.27742	811.75714	-345.17395	-27.17519	551.26440	-319.68744	128.27336	557.93958	-320.91415	-33.18097	569.04608	563.62732	114.91818	571.00293	565.29633	
58	0.570	-213.83452	22.40088	-208.00636	275.49469	21.32126	-211.33351	-192.54749	21.78931	390.65674	292.55499	27.36215	388.75751	53.80559	811.70264	-345.58942	-27.57338	551.24103	-319.88190	128.09229	557.75391	-321.13791	-32.84307	568.72150	563.50745	115.34120	570.81934	565.45142	
59	0.580	-213.85074	22.44028	-207.98662	275.37277	21.29982	-211.40288	-192.60432	21.88556	390.71344	292.53043	27.35088	388.74991	53.31718	811.53522	-345.89792	-28.02861	551.18164	-319.97568	127.89229	557.52460	-321.39401	-32.61900	568.53882	563.39880	115.52773	570.47461	565.14911	
60	0.590	-213.97664	22.47672	-207.96548	275.27106	21.21704	-211.53358	-192.58928	21.93701	390.73938	292.57358	27.28431	388.71594	53.03677	811.33685	-346.11267	-28.25837	551.05322	-320.24500	127.68355	557.31470	-321.47839	-32.39487	568.29932	563.32953	116.07861	570.04077	564.98431	
61	0.600	-213.94626	22.43187	-207.95612	275.09018	21.05602	-211.63893	-192.58199	21.93538	390.74976	292.53317	27.33335	388.69220	52.83403	811.21588	-346.17780	-28.49154	550.99323	-320.38483	127.50294	557.13452	-321.59027	-32.04945	567.99017	563.21771	116.08257	569.94519	564.50824	
62	0.610	-213.93617	22.39295	-207.92845	275.40094	21.21750	-211.58560	-192.60675	21.89088	390.74890	292.58511	27.34489	388.73532	52.68199	811.05414	-346.23141	-28.55231	550.89929	-320.55341	127.34885	556.91681	-321.78473	-31.74509	567.75806	563.18048	116.25790	569.72107	564.30121	
63	0.620	-213.92242	22.33703	-207.87534	275.29172	21.34071	-211.64629	-192.52869	21.83327	390.77658	292.60181	27.34471	388.70404	52.48675	810.87091	-346.27917	-28.89000	550.71796	-320.67926	126.91071	556.75427	-322.07867	-31.46577	567.51154	563.02167	116.55922	569.34937	563.96490	
64	0.630	-213.90469	22.28205	-207.83633	275.21246	21.26936	-211.69308	-192.55623	21.89321	390.74286	292.68710	27.30917	388.65775	52.47109	810.78546	-346.44260	-29.22258	550.53400	-320.73203	126.63799	556.49689	-322.31247	-31.24662	567.36493	562.90887	116.63734	569.13452	563.72937	
65	0.640	-213.96571	22.30947	-207.79462	275.31128	21.35189	-211.66287	-192.55507	21.93951	390.79034	292.60306	27.36489	388.63660	52.20533	810.62579	-346.57169	-29.46245	550.29736	-320.82318	126.45279	556.26080	-322.61865	-31.09333	567.24414	562.68219	116.91557	568.88434	563.57819	
66	0.650	-213.96384	22.33478	-207.74026	275.31592	21.34552	-211.66190	-192.60059	21.96332	390.82370	292.61298	27.32516	388.58844	52.08709	810.52216	-346.61819	-29.78993	550.15656	-320.89685	126.22222	556.15436	-322.78122	-30.79610	567.05072	562.41003	117.26555	568.66925	563.33856	
67	0.660	-213.97115	22.31663	-207.73744	275.15634	21.25656	-211.82115	-192.57449	21.95747	390.85410	292.55124	27.26350	388.54279	52.03938	810.37897	-346.75623	-30.10240	550.03052	-321.04663	125.84519	555.97180	-323.09995	-30.63352	566.80225	562.02997	117.54888	568.36151	563.18719	
68	0.670	-214.03314	22.27000	-207.69284	274.93771	21.08344	-211.94591	-192.57043	21.95439	390.88702	292.55331	27.24174	388.51031	51.44550	810.19702	-347.12332	-30.40255	549.96094	-321.29575	125.68346	555.85437	-323.23587	-30.46713	566.63660	561.92181	117.72929	568.22528	563.04889	
69	0.680	-213.98865	22.18241	-207.61583	275.28510	21.31059	-211.79648	-192.54907	21.92225	390.92813	292.53867	27.22806	388.49542	50.93764	810.09009	-347.41605	-30.67042	549.91187	-321.42728	125.52691	555.74951	-323.32913	-30.10827	566.23431	561.70032	117.88179	567.99396	562.74689	
70	0.690	-214.00423	22.12569	-207.51212	274.98291	21.57890	-211.82639	-192.56274	21.93644	390.93842	292.58426	27.24561	388.44482	50.58551	810.01758	-347.69937	-31.01619	549.96283	-321.63062	125.29078	555.66309	-323.53033	-30.17455	566.31293	561.77374	118.02998	567.82745	562.52960	
71	0.700	-214.00169	22.11531	-207.49008	274.96732	21.65737	-211.81841	-192.52647	22.05010	391.01050	292.62347	27.23132	388.45425	50.24553	809.98291	-347.79434	-31.27258	549.89838	-321.66956	124.97720	555.58997	-323.76202	-29.96111	566.16455	561.68536	118.26852	567.66614	562.32037	
72	0.710	-214.00351	22.13616	-207.47375	275.12473	21.70962	-211.76833	-192.52521	22.08809	391.04605	292.84521	27.31892	388.45651	50.03393	809.89783	-347.85654	-31.44325	549.88416	-321.79572	124.59603	555.53442	-324.03806	-29.79104	566.07434	561.63745	118.53957	567.59949	562.10474	
73	0.720	-213.96910	22.12842	-207.48918	274.68967	21.40512	-212.08173	-192.53322	22.01908	391.00470	292.66711	27.26272	388.44009	49.77948	809.82043	-347.86884	-31.64527	549.73096	-321.91855	124.27557	555.46857	-324.24451	-29.65343	565.93994	561.46936	118.67296	567.44141	561.89325	
74	0.730	-214.06874	22.04389	-207.41824	274.64108	21.39221	-212.11568	-192.54910	22.00362	391.02811	292.50232	27.20318	388.33859	49.61799	809.72858	-347.97348	-32.23503	549.63300	-322.06863	123.86605	555.36652	-324.41510	-29.48411	565.81750	561.30713	118.82739	567.22864	561.53149	
75	0.740	-214.11073	22.01177	-207.41083	274.58893	21.41376	-212.15901	-192.52606	22.02755	391.06061	292.47784	27.13512	388.34436	49.39056	809.66193	-348.12027	-32.45576	549.53107	-322.17148	123.57221	555.28369	-324.60632	-29.31310	565.70667	561.16150	118.98740	567.07074	561.45111	
76	0.750	-214.18449	22.03071	-207.38077	274.59045	21.42550	-212.12589	-192.57471	22.06464	391.10529	292.49094	27.16562	388.33533	48.94965	809.62878	-348.26447	-32.76540	549.49609	-322.35419	123.33847	555.18933	-324.81091	-28.94128	565.59558	560.94342	119.21233	566.97021	561.25269	
77	0.760	-214.13895	22.02275	-207.32509	274.53894	21.45887	-212.21169	-192.53369	22.06893	391.13022	292.62537	27.17692	388.34949	48.68237	809.63495	-348.47281	-33.07898	549.51135	-322.57974	123.03471	555.15051	-324.95969	-28.69953	565.49207	560.76361	119.65424	566.86249	561.08344	
78	0.770	-214.08574	21.99540	-207.29797	275.12830	21.85076	-211.81943	-192.52711	22.09322	391.22916	292.81271	27.29864	388.34131	48.42799	809.61969	-348.54791	-33.42038	549.50970	-322.86304	122.57001	555.23279	-325.72174	-28.44078	565.43835	560.64514	119.89519	566.83154	560.91675	
79	0.780	-214.07335	21.92063	-207.26523	274.56888	21.55769	-212.24159	-192.49068	22.06341	391.19583	292.69604	27.20988	388.30377	48.16615	809.56537	-348.63651	-33.82827	549.48944	-322.94693	122.16424	555.24329	-325.87180	-28.24868	565.42749	560.50616	120.03151	566.83954	560.65198	
80	0.790	-214.12582	21.87487	-207.24312	274.53351	21.58003	-212.28241	-192.48094	22.08718	391.23206	292.81305	27.19037	388.31750	47.76950	809.52209	-348.81650	-34.23144	549.46100	-322.91464	121.84742	555.16345	-326.04135	-27.83608	565.29224	560.26672	120.25951	566.84027	560.42773	
81	0.800	-214.15131	21.93215	-207.21545	274.45316	21.62195	-212.33476	-192.47514	22.12866	391.24374	292.58017	27.17457	388.19583	47.52720	809.51880	-349.00055	-34.53503	549.49872	-322.88553	121.60423	555.13379	-326.27667	-28.04371	565.53461	560.26074	120.47607	566.82092	560.17548	
82	0.810	-214.22563	21.97433	-207.22966	274.42688	21.63911	-212.35609	-192.48288	22.18238	391.24026	292.56418	27.15464	388.19653	47.08318	809.53003	-349.19788	-34.82516	549.50671	-322.87076	121.42236	554.92383	-326.13773	-27.92115	565.53741	560.16956	120.66341	566.79120	560.00110	
83	0.820	-214.31505	21.98868	-207.23241	274.39694	21.69173	-212.39218	-192.49734	22.18923	391.23822	292.57550	27.08770	388.12485	46.78807	809.46625	-349.37726	-35.07626	549.41382	-322.97842	121.13885	554.90839	-326.24976	-27.71929	565.52435	560.09668	120.78620	566.72455	559.73627	
84	0.830	-214.30702	21.92233	-207.18492	274.73529	21.98312	-212.17001	-192.45583	22.16719	391.29968	292.57831	27.11099	388.10852	46.37602	809.51965	-349.60788	-35.37092	549.39966	-323.10825	120.75715	554.93854	-326.44400	-27.50757	565.51001	559.97339	120.97024	566.66028	559.58820	
85	0.840	-214.26950	21.87286	-207.16054	274.37592	21.72364	-212.49933	-192.39983	22.08885	391.27344	292.70923	27.09547	388.07312	46.00001	809.48285	-349.87076	-36.12754	549.71277	-323.83740	120.39615	554.89612	-326.65005	-27.18329	565.44421	559.92297	121.17480	566.61346	559.45282	
86	0.850	-214.24713	21.74813	-207.12413	274.38306	21.73899	-212.53899	-192.40932	22.10580	391.32883	292.79416	27.09306	388.07339	45.71745	809.34906	-350.03699	-36.45923	549.68036	-323.79001	119.96262	554.81836	-326.77484	-26.74282	565.39380	559.89655	121.47065	566.45319	559.21204	
87	0.860	-214.38054	21.78780	-207.07608	274.31238	21.76473	-212.53833	-192.39638	22.11222	391.30240	292.74249	27.00033	387.96829	45.45560	809.23505	-350.13391	-36.85903	549.61475	-323.97394	119.64864	554.77020	-327.04028	-26.55000	565.40186	559.81281	121.62926	566.48523	559.04639	
88	0.870	-214.39346	21.90531	-207.08202	274.31976	21.76732	-212.55728	-192.42972	22.17212	391.30234	292.74747	27.05846	387.92526	45.22024	809.28381	-350.25186	-37.07353	549.51825	-324.01627	119.36282	554.69836	-327.29681	-26.30954	565.40912	559.65271	121.70339	566.52631	558.74048	
89	0.880	-214.40315	21.98082	-207.11934	274.30145	21.78120	-212.55679	-192.46622	22.19165	391.30853	292.76285	27.04511	387.83734	45.22845	809.12451	-350.27261	-36.96560	549.29346	-323.71292	119.04478	554.59033	-327.49527	-26.13738	565.37866	559.49298	121.86600	566.60199	558.50122	
