PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3800	9	mm	100.00	1	      3800
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1670	16.690	-166.76727	371.04672	-426.74811	207.58679	54.21204	-474.80484	-139.51485	6.92528	189.79555	271.41357	21.69372	75.87350	26.16648	668.63898	-805.99939	-59.20280	591.22052	-503.58966	96.71727	597.80322	-513.17767	-10.86277	562.09515	378.15549	137.73811	557.70007	371.73157	
1671	16.700	-167.69397	367.86853	-426.02365	206.61806	55.29262	-474.86050	-139.81223	6.34818	189.98334	270.94370	21.51027	76.63773	22.91246	668.73730	-805.80463	-60.70129	594.15967	-503.71576	95.52664	599.84357	-512.96252	-11.08274	562.24915	378.15512	136.44878	557.05920	371.69312	
1672	16.710	-169.18562	360.38766	-425.33737	206.49831	55.94331	-474.80402	-139.85663	6.14636	190.06729	270.94482	21.21303	76.58450	21.46231	669.01086	-805.20148	-61.96553	597.08710	-503.57742	94.00755	601.92450	-512.52869	-12.61289	562.32867	378.22397	135.31285	556.40228	371.63434	
1673	16.720	-168.78020	350.69699	-426.34583	206.61737	56.72143	-474.74710	-139.82179	5.92160	190.15506	271.02277	21.20112	76.67004	20.47261	669.69623	-804.34058	-64.01295	600.02783	-503.56354	92.32803	604.38666	-512.99548	-13.89483	561.99500	378.07690	133.80151	556.10333	371.63968	
1674	16.730	-169.05612	338.96405	-427.29727	206.98509	57.79751	-474.24585	-139.87347	5.69277	190.27448	270.91803	21.23828	76.78138	20.18709	670.05927	-803.89984	-65.47391	602.77643	-503.41370	90.53285	606.98975	-512.96924	-15.46373	562.02380	378.06104	132.63432	555.43231	371.36429	
1675	16.740	-168.20686	326.13089	-428.01135	206.17404	58.32492	-474.36658	-139.97615	5.35449	190.46156	270.74530	21.28090	76.97780	20.80791	670.94916	-803.62012	-67.59702	605.66931	-503.24255	88.50809	609.69299	-513.03229	-16.42970	561.64423	378.07129	131.05266	555.02319	371.11938	
1676	16.750	-167.17143	312.76779	-427.16162	205.81354	59.12785	-474.73254	-139.96127	5.11887	190.65210	270.65466	21.23171	77.15865	22.72666	671.76990	-803.26807	-69.38239	608.50427	-503.06879	86.43291	612.75989	-513.12561	-17.68575	560.51392	377.92560	129.64563	554.25116	370.81659	
1677	16.760	-164.75342	301.05649	-426.96927	205.30147	60.14177	-474.33344	-140.07738	4.86024	190.80397	270.49023	21.15086	77.29858	24.31329	672.81287	-803.25568	-71.84554	611.22314	-503.13901	84.39192	615.76923	-513.07153	-19.67243	559.81934	377.77307	127.92054	553.77307	370.70953	
1678	16.770	-165.47850	289.79422	-426.63940	205.25620	60.60896	-474.24527	-140.59212	4.25122	191.01375	270.24661	21.32472	77.24503	25.69909	673.84650	-802.73523	-73.84370	613.97662	-503.32974	82.15733	618.75793	-512.89941	-21.54429	559.05353	377.39093	125.92522	553.11310	370.38736	
1679	16.780	-164.69696	277.96997	-427.20551	204.70753	61.24496	-474.12662	-141.40831	3.62027	191.28503	269.50735	22.04655	77.18477	27.30359	674.60364	-802.28912	-75.89259	616.89722	-503.13748	80.06699	621.86224	-512.95319	-23.57567	558.44604	377.33627	123.42441	552.56873	370.06534	
1680	16.790	-165.81863	265.08081	-429.02539	204.05542	62.13933	-474.18658	-141.77066	3.56218	191.34966	268.78699	22.21818	77.60149	27.96153	675.55396	-802.11407	-77.90738	620.20660	-503.33044	78.07201	625.06281	-512.89380	-25.73758	557.42889	377.00861	121.57336	551.60748	369.82056	
1681	16.800	-167.56049	245.74565	-434.60510	203.33629	62.79512	-474.25760	-142.24586	3.19318	191.37355	268.19135	22.20995	77.60873	27.84204	676.32385	-801.81592	-80.06028	623.67664	-503.29593	76.25372	628.28943	-512.60687	-28.37797	556.71326	376.93005	118.92311	550.86121	369.63586	
1682	16.810	-167.91238	220.85086	-441.23358	202.53691	63.47470	-474.24789	-142.65648	2.48252	191.50923	267.70901	22.31816	77.74924	27.47512	676.75134	-801.42456	-81.85368	626.98322	-502.96677	74.19624	631.58844	-512.43091	-30.72387	555.97156	376.71591	116.65992	549.85382	369.37296	
1683	16.820	-165.96611	190.95610	-445.13498	202.36115	64.09246	-473.98599	-143.31702	2.37318	191.59134	267.08902	22.24974	78.06899	26.75117	677.23267	-801.14392	-83.86528	630.48779	-502.85431	72.15772	634.83997	-512.21600	-32.78622	554.91901	376.42719	114.34761	548.71136	369.41083	
1684	16.830	-163.50775	160.95288	-445.87289	202.12601	64.43540	-474.09048	-143.76686	2.12700	191.62846	266.70883	22.31527	78.15892	26.31341	677.49530	-800.88177	-85.97530	634.24200	-503.38589	70.68600	638.27075	-511.99387	-35.61571	554.12433	376.39319	111.95084	547.80280	369.09366	
1685	16.840	-161.89529	131.70120	-444.38028	202.19514	64.48621	-474.01602	-144.39635	1.84833	191.70674	266.22934	22.67438	77.94637	25.88745	677.99060	-800.63794	-87.30531	637.20825	-502.61896	68.80619	641.64233	-511.78699	-38.04800	552.88043	375.93167	109.30539	546.65558	369.03296	
1686	16.850	-161.81381	105.09603	-443.53754	201.96658	64.87479	-473.85632	-145.25938	1.65410	191.81068	265.59866	22.86514	78.36885	25.09079	678.59119	-800.49255	-89.16075	640.24811	-502.72208	66.87902	644.84656	-511.67767	-40.36068	551.78021	375.43082	106.84779	545.86584	368.61472	
1687	16.860	-163.58720	80.22202	-444.33093	201.49669	65.19800	-474.11087	-145.86467	1.42214	191.78194	264.88046	22.92163	78.57239	24.67165	678.81921	-800.32800	-91.08855	643.09381	-502.57584	65.08339	647.85217	-511.46109	-42.88542	550.97144	375.29816	104.49459	544.97748	368.42886	
1688	16.870	-164.82275	61.49057	-449.54050	199.94193	65.75978	-474.62750	-146.27527	1.43108	191.77243	264.69034	23.13993	78.87534	23.71118	679.26617	-800.27783	-93.27796	645.77228	-502.48676	62.98729	650.64203	-511.26843	-44.64539	549.93854	374.87158	102.83513	544.08594	368.26025	
1689	16.880	-167.83197	60.63173	-448.16348	199.42215	66.28549	-474.93872	-146.56937	1.26363	191.67856	263.63708	22.54078	78.57963	22.56949	679.54535	-800.21814	-96.22949	650.03101	-502.36890	60.32068	654.05414	-511.11649	-47.06527	549.30872	374.88162	100.21866	543.21344	367.89560	
1690	16.890	-175.72090	63.62560	-445.86240	196.48187	68.29623	-475.85895	-148.07224	1.28280	191.97940	263.09778	22.42738	78.22264	21.46307	680.10406	-800.07806	-98.26965	655.51404	-501.12045	57.71274	659.44574	-510.94446	-48.31959	547.83533	374.75098	99.05815	540.65009	367.13986	
1691	16.900	-172.93169	64.90274	-446.37982	193.39577	68.84398	-475.17480	-148.56320	0.85115	192.16737	262.55420	23.02975	78.42950	20.14684	681.16650	-800.25519	-100.83556	659.91003	-500.44916	55.06457	663.18610	-510.33771	-49.79904	546.72766	374.85089	97.70265	538.86005	367.30905	
1692	16.910	-175.20416	66.24651	-446.29471	192.54324	69.07461	-475.56131	-149.48642	0.81373	192.21719	261.88330	26.03990	80.05130	17.86884	682.44519	-799.99121	-103.16890	662.98346	-499.61911	51.99815	665.67334	-509.99365	-51.01675	545.91077	374.87833	96.39601	537.68884	367.12680	
1693	16.920	-176.26523	66.20678	-446.04077	191.40417	69.46308	-475.67636	-150.20880	0.79480	192.35368	260.78830	34.56643	83.54196	16.71686	682.95477	-798.99670	-105.91766	665.89197	-499.18015	50.06475	667.56854	-509.69690	-51.87411	544.88428	374.86224	95.13760	535.71826	366.60101	
1694	16.930	-176.13359	66.06277	-446.19748	189.95621	69.27412	-476.32019	-150.59155	0.54957	192.45540	260.48877	45.68082	87.41071	17.46418	683.02014	-798.22412	-108.21339	667.11292	-498.48602	47.40347	668.83392	-509.63321	-52.45101	543.81012	374.71451	94.74818	534.28918	365.64087	
1695	16.940	-176.78621	65.25992	-445.77768	189.61681	69.15384	-476.09787	-150.84409	0.41212	192.33372	261.31409	57.85584	88.11300	18.57796	682.52332	-798.19208	-110.39690	667.49121	-498.49438	45.78162	669.01624	-509.50296	-54.18343	543.79230	375.02899	93.38141	533.84979	365.64484	
1696	16.950	-178.55109	64.38870	-445.56418	189.70511	69.23440	-475.49216	-151.18866	0.57156	192.44069	264.58578	72.73234	88.24116	18.72711	682.02222	-798.36420	-112.15604	666.77460	-498.26544	43.72723	668.16553	-509.47177	-55.09537	544.05542	375.41724	92.11147	534.38104	366.52292	
1697	16.960	-179.03088	64.52457	-445.52197	189.04076	69.39063	-475.19540	-152.02937	0.75629	192.57880	266.56476	85.75766	85.61598	18.79680	681.80322	-798.50708	-113.71440	666.04529	-498.03891	42.33273	667.09143	-509.38519	-56.61753	544.00171	375.75046	90.59262	534.28955	366.78925	
1698	16.970	-179.34175	64.47356	-445.55893	188.63910	69.42982	-475.01505	-152.66104	0.65477	192.72911	265.75644	97.46667	83.67302	19.52317	681.91260	-798.61774	-114.87841	664.55127	-497.87338	40.87420	666.09302	-509.25116	-58.00885	543.69324	375.91562	89.17963	534.01477	366.95764	
1699	16.980	-180.24823	64.01459	-445.64838	187.75165	68.61890	-475.32736	-153.39639	0.08873	192.71361	263.66257	107.36431	84.43259	19.61500	683.14490	-799.15198	-116.13939	662.84998	-497.90063	39.75930	664.46429	-509.24319	-59.49908	543.40479	376.06467	87.71935	533.76520	366.90161	
1700	16.990	-180.95023	63.72279	-445.24283	187.28154	68.88208	-475.13596	-154.04422	-0.14671	192.76431	261.42593	116.40081	88.22237	19.43982	686.02277	-799.80872	-117.16533	661.06506	-497.95892	38.53654	662.66400	-509.07550	-60.69056	543.00513	376.20392	86.45326	533.45917	367.66043	
1701	17.000	-181.68231	63.76450	-445.36118	186.38924	68.77937	-475.10730	-154.81459	0.13422	192.61040	259.56757	124.41101	92.39411	19.53906	690.68903	-799.96765	-118.12782	659.62000	-498.11047	37.67920	660.96552	-508.99612	-61.98006	543.02460	376.49347	85.15331	533.24054	367.51260	
1702	17.010	-182.21895	63.89261	-445.25540	185.89296	68.43417	-474.85907	-155.44594	0.24332	192.61368	258.60648	133.10680	96.33223	18.74171	697.16901	-799.82477	-118.80333	657.98889	-498.15121	37.10160	659.27728	-509.03397	-63.28687	542.68811	376.89478	84.11629	532.95868	368.23648	
1703	17.020	-182.43706	63.60253	-445.10202	185.01637	68.20212	-474.81897	-156.89697	0.94155	192.35414	258.17010	141.38693	99.38206	18.06983	704.35406	-799.38745	-119.37327	656.42981	-498.07632	36.68483	657.72498	-508.76569	-64.47275	541.51978	376.90182	82.59001	532.34918	368.50659	
1704	17.030	-183.38788	63.26464	-445.06622	184.31133	68.09351	-474.78030	-157.64143	0.66708	192.46538	256.95450	147.92757	101.51740	16.55641	712.23486	-798.89893	-119.71630	654.79803	-497.95139	36.26786	656.27515	-508.40295	-66.30743	540.43115	377.16132	80.77127	531.02405	369.08716	
1705	17.040	-184.34615	63.16899	-444.86154	183.77681	67.81350	-474.72629	-158.29303	0.17960	192.68697	255.62379	151.39792	103.79533	15.86442	720.01868	-797.95227	-120.26604	653.58295	-497.63776	35.68314	655.27588	-507.78067	-67.55071	538.57800	377.43301	79.76135	529.29224	369.43939	
1706	17.050	-184.80128	63.08409	-445.09387	182.98749	67.90639	-474.70395	-159.29764	0.02417	192.78023	253.31297	152.16957	106.39864	14.59604	728.15887	-797.48792	-120.73605	652.99084	-496.86203	35.04591	655.17114	-507.33087	-68.74818	536.43689	377.73169	78.52248	527.50842	369.83401	
1707	17.060	-185.70628	63.45011	-444.98730	182.34743	68.03236	-474.61121	-159.85690	-0.31187	193.20241	250.92130	150.58321	109.99395	13.86886	735.64569	-796.15961	-121.49066	653.46234	-496.15909	34.33037	655.65686	-506.42746	-69.30091	533.78961	378.19464	77.84115	525.01593	370.02734	
1708	17.070	-186.38985	63.46588	-444.91037	181.18950	68.14069	-474.71484	-160.78824	-0.26996	193.25595	248.78244	147.66130	113.93196	12.95855	741.79950	-794.36664	-122.28786	654.32544	-495.11148	33.59146	656.52374	-505.50531	-69.48892	530.89191	378.72498	77.40028	522.10004	370.41611	
1709	17.080	-187.43886	63.75602	-444.89786	180.01892	67.76256	-475.01367	-161.63304	-0.37829	193.30188	246.80316	145.04886	117.29041	12.23348	746.70801	-792.63098	-123.39868	655.11292	-493.90182	32.68543	657.53247	-504.33679	-70.07167	527.63068	379.24069	77.34259	518.89191	371.04047	
1710	17.090	-188.21298	64.02020	-445.07498	179.56256	68.25854	-474.76599	-162.26151	-0.60737	193.45100	245.83015	144.06241	120.64182	11.47876	750.37769	-791.51715	-124.24841	656.01318	-492.55112	31.62735	658.73193	-503.11249	-70.29105	524.45953	379.83188	76.82226	515.91180	371.49078	
1711	17.100	-188.36203	63.90332	-445.32104	178.16739	67.75471	-475.13391	-162.94235	-0.69863	193.43039	244.94427	144.27274	123.84160	11.28813	752.32172	-790.33923	-125.07369	656.85565	-491.46823	30.97162	659.80835	-502.00946	-70.72758	521.63782	380.38406	76.67641	513.13470	371.63184	
1712	17.110	-188.78902	63.39721	-445.43063	176.83453	67.47106	-475.22412	-163.99800	-0.23194	193.55635	244.71547	144.67313	126.97107	11.44109	752.96191	-789.82568	-125.61230	657.52344	-490.05673	30.24179	660.52997	-500.75024	-70.81161	519.30865	381.35730	76.62593	511.04449	372.71857	
1713	17.120	-190.06833	63.28730	-445.13272	176.59026	67.31359	-475.10544	-164.54018	0.09524	193.63765	245.49208	144.95380	130.15257	11.76263	752.51392	-789.51233	-126.20000	658.03326	-488.92542	29.71935	660.88062	-499.49997	-71.10070	517.51172	382.13943	76.51189	509.26862	373.75516	
1714	17.130	-191.27751	62.56780	-445.07864	176.00389	67.01639	-474.96091	-165.55542	0.22583	193.67921	245.98807	143.89697	132.65643	11.93675	750.72565	-789.48627	-126.99785	658.24835	-488.36188	29.38674	660.87537	-498.31409	-71.22719	516.11835	383.24838	75.94628	507.97653	373.66904	
1715	17.140	-192.29987	61.90162	-444.91312	174.48119	66.03477	-475.54688	-166.64334	0.52634	193.61322	247.02835	141.06351	134.77991	11.88376	748.09296	-789.75684	-126.50993	656.90692	-486.46655	29.31058	660.32361	-497.18079	-71.49738	514.90936	384.12195	75.52738	507.37430	375.81277	
1716	17.150	-193.38535	60.86341	-445.36160	174.26253	65.00018	-475.46439	-167.42033	0.62871	193.60339	248.45197	135.60281	136.86885	11.75287	745.15771	-790.32495	-126.44874	655.97351	-485.84451	29.48783	659.30371	-496.10229	-72.35847	514.65436	385.20505	75.06680	506.89786	376.49725	
1717	17.160	-194.13341	60.59811	-445.38916	173.44876	64.31930	-475.53461	-168.36324	0.67948	193.53899	250.03497	127.81435	138.72534	11.35694	742.03741	-791.12891	-126.01812	654.80573	-484.71600	29.85208	658.30804	-494.98135	-73.03220	514.41113	386.47720	74.76033	506.62723	377.81543	
1718	17.170	-194.73119	60.32387	-445.81735	172.96494	63.77599	-475.50821	-169.26723	0.97238	193.62099	252.36852	118.22350	140.78236	10.69335	739.44141	-791.68292	-125.95786	653.74567	-484.09967	30.11206	657.04388	-494.00964	-72.75840	514.23065	387.36902	74.28140	506.65164	379.36313	
1719	17.180	-195.94408	59.78541	-445.81433	171.67386	62.86161	-475.58804	-170.45963	1.16831	193.75739	254.27766	107.14775	142.52205	10.05422	737.35339	-792.00427	-125.44383	652.45636	-482.86853	30.52202	655.61066	-492.93143	-73.11094	514.71576	388.80524	74.70566	506.60193	380.30527	
1720	17.190	-196.70752	59.52378	-445.85275	171.06767	62.28614	-475.71008	-171.25665	1.47151	193.55600	256.17493	95.11511	144.38205	9.19539	735.77307	-792.12915	-125.35307	651.43805	-482.20996	30.58366	654.27612	-492.21613	-73.03070	514.88727	389.88953	74.42469	506.73007	381.85870	
1721	17.200	-197.60426	59.48557	-445.85760	169.99796	61.41688	-476.07617	-172.04901	1.70387	193.43115	257.85959	83.73133	146.51585	8.57534	734.57788	-792.12286	-124.85193	649.96631	-481.09137	30.48979	653.04156	-491.33548	-72.94302	514.92426	390.89270	74.46410	506.67773	382.50934	
1722	17.210	-198.48900	58.39880	-446.12292	169.01851	60.83273	-476.12466	-173.10730	1.90638	193.13245	259.58087	72.70248	148.51973	8.01118	733.69232	-791.96155	-124.85838	648.58893	-480.36597	30.36692	651.53156	-490.41074	-72.56941	515.01367	392.21625	74.68876	506.65973	384.09152	
1723	17.220	-199.28839	57.87109	-446.01572	168.16904	60.38165	-476.16568	-173.61186	1.97742	193.24872	261.60553	62.13757	150.12982	7.68040	733.40015	-791.83624	-124.43098	647.31519	-479.26541	30.44997	650.16626	-489.61401	-72.36524	515.15039	393.16730	75.02585	506.71069	384.78101	
1724	17.230	-200.28528	57.40707	-446.13773	167.24681	59.55755	-476.29831	-174.78453	2.38466	193.40761	262.94907	51.81961	151.44577	7.49627	733.43097	-791.79999	-124.15582	645.97375	-478.47986	31.01031	648.96136	-488.64880	-71.77695	515.32599	394.46582	75.52207	506.94788	386.31857	
1725	17.240	-201.60246	57.25587	-446.06659	166.05855	58.88485	-476.42661	-175.76608	2.92383	193.20915	264.07211	41.33104	152.09647	7.38520	733.60767	-791.79260	-123.62297	645.02655	-477.38116	31.30313	647.79010	-487.78482	-71.41888	515.54901	395.48386	75.96714	507.02185	387.04376	
1726	17.250	-202.33876	56.21617	-446.01956	165.03940	58.50019	-476.26721	-176.81619	3.28462	193.21513	264.46799	27.28013	149.15195	7.27216	733.76141	-791.71356	-123.15563	643.54791	-476.48190	32.17568	646.42090	-486.65915	-71.04723	515.90686	396.74942	76.33819	507.85400	389.01993	
1727	17.260	-203.58984	54.87229	-446.41135	164.64197	58.22301	-476.11053	-178.34975	3.73748	193.19221	265.98636	17.11576	140.22517	7.18709	734.02814	-791.77185	-121.98601	642.06848	-475.53561	33.32449	644.97418	-485.27832	-70.86736	516.77026	398.10049	76.67896	508.81915	390.48840	
1728	17.270	-204.59912	53.97618	-446.58658	163.82056	56.79279	-475.20178	-178.46091	3.43433	192.54799	267.64804	18.33640	143.32487	6.99457	734.32458	-791.68939	-120.05447	639.30463	-475.05118	35.29716	643.18567	-484.06680	-72.80660	519.39215	399.68777	75.13359	512.59473	392.70490	
1729	17.280	-204.48563	54.09373	-447.29352	163.37534	56.00459	-475.28574	-179.11154	4.34113	192.14897	277.71606	22.13639	147.65871	7.35330	734.51996	-791.46564	-118.11271	637.15222	-474.25281	36.87787	641.74902	-482.84778	-74.25072	524.04364	401.25580	72.70321	518.64954	395.33597	
1730	17.290	-205.02014	54.35170	-447.34219	162.39986	55.09940	-475.51828	-181.22169	5.06474	192.13376	272.63202	21.88674	149.83093	8.08864	734.62183	-791.33954	-116.70747	636.73065	-473.27032	38.87222	641.68121	-481.23209	-74.51294	525.25122	402.71381	72.47861	519.81885	397.10449	
1731	17.300	-206.25179	54.71323	-447.69250	161.96437	54.36493	-475.59009	-182.18855	5.45861	191.83069	273.00864	22.19222	150.44292	9.78769	734.52179	-791.42249	-115.71425	636.63696	-472.44482	39.60380	642.16846	-480.18567	-75.23819	526.03705	403.80383	72.75217	520.24445	398.45316	
1732	17.310	-206.70674	54.03076	-447.94775	160.48430	53.73702	-476.12457	-182.83733	5.84736	191.71884	271.50305	21.66120	150.79811	9.73342	734.26373	-792.03339	-114.63547	636.54803	-471.27072	40.57518	642.57196	-478.89642	-75.40572	526.51758	405.03122	72.07851	522.22601	399.67902	
1733	17.320	-208.24623	53.17679	-448.07877	159.28812	52.99902	-476.11441	-183.78125	5.83794	191.53101	270.49475	21.45720	150.37213	7.69384	734.52423	-792.30792	-114.23204	637.17688	-470.31885	41.02479	643.00232	-477.89923	-74.55862	526.48505	405.79620	72.41827	522.07867	400.77524	
1734	17.330	-209.35097	51.93058	-448.73621	158.07396	52.06363	-476.58350	-184.86595	6.00052	191.35458	269.90442	21.13709	150.15849	6.85208	735.35040	-791.95135	-114.09192	637.49847	-469.33804	41.24735	643.43359	-476.98743	-73.73903	525.97034	406.57495	73.76533	521.03180	401.33746	
1735	17.340	-210.46959	51.61753	-449.02274	157.35579	50.89944	-477.19550	-185.74194	6.37705	191.20903	268.84866	20.80815	149.90031	5.92947	736.26202	-792.01257	-113.82572	637.97449	-468.63318	41.23053	643.83173	-476.52173	-73.17686	525.70099	407.26016	74.49424	520.70966	401.31601	
1736	17.350	-211.09886	51.05281	-449.12842	156.39539	50.24127	-477.41321	-186.77151	6.97978	191.07480	268.33905	20.74092	149.70084	4.18948	737.15759	-792.17688	-113.79637	638.56750	-468.17554	41.46803	644.12708	-475.97144	-71.95261	525.61414	407.73209	75.35955	520.47736	401.91821	
1737	17.360	-212.43228	50.39064	-449.43048	154.80641	49.31870	-477.87109	-187.45760	7.50785	191.08249	267.30536	20.91815	149.49345	2.58153	737.67017	-792.05444	-113.82398	638.65674	-467.84262	41.74567	644.22858	-475.86761	-71.00608	525.44635	408.02322	76.79224	520.00702	402.27029	
1738	17.370	-213.36618	49.50951	-449.62408	154.04659	48.95818	-477.92322	-188.42365	8.01569	190.80099	265.90094	21.30741	149.24742	2.01041	738.00006	-792.23926	-113.86575	638.38019	-467.56409	41.40757	643.92908	-475.84354	-70.12671	525.49579	408.38736	77.38158	520.07953	402.37827	
1739	17.380	-214.63187	48.67263	-450.17227	153.17242	47.40620	-478.56497	-189.70505	8.46524	190.55263	264.93674	21.33930	148.93552	1.12740	738.24121	-792.21301	-113.98882	638.06207	-467.24176	41.08151	643.51440	-475.94464	-69.25960	525.54791	408.54025	78.28299	519.96301	402.15643	
1740	17.390	-215.47516	47.64907	-450.51376	151.55724	46.40709	-479.02145	-190.25327	8.67397	190.47018	264.05011	21.58757	148.70757	0.53400	737.97748	-792.30927	-114.23125	638.05054	-467.19806	40.87901	643.57709	-476.15506	-68.61988	525.59851	408.53287	79.04386	520.02777	402.05167	
1741	17.400	-216.81152	47.15264	-450.81024	150.92430	45.87871	-479.34674	-191.39557	9.31238	190.25121	263.30536	21.64578	148.43419	-0.02633	737.64081	-792.51080	-114.47695	637.96283	-467.22647	40.95072	643.40356	-476.30948	-67.60001	525.75317	408.48010	79.94635	520.02136	401.50418	
1742	17.410	-218.08023	46.34216	-450.97415	149.75879	44.43200	-479.62827	-192.56047	9.97640	189.82466	261.85785	21.54931	148.06512	-0.26903	737.25153	-792.58667	-114.49110	637.66431	-467.44351	41.30100	642.77087	-476.50143	-66.38281	525.82385	408.14594	80.68040	520.19360	401.57608	
1743	17.420	-218.96964	45.42318	-451.25296	148.25693	43.34974	-480.16531	-193.49100	10.38127	189.75984	261.18121	22.00219	148.15218	-0.23316	736.87061	-793.05957	-114.36373	636.90387	-467.86536	41.44835	641.77167	-476.97754	-66.12656	526.19598	407.77969	81.23060	520.52814	401.27109	
1744	17.430	-220.14845	44.46564	-451.81305	147.60658	42.40734	-480.38000	-194.62810	10.82528	189.57874	259.75665	22.27942	147.74582	-0.07827	736.58038	-793.73218	-114.26130	635.77051	-468.51788	41.59990	640.58978	-477.47116	-66.34927	526.95874	407.56290	81.11556	520.93115	400.81696	
1745	17.440	-221.08099	43.63781	-452.27704	146.77272	41.19912	-480.74091	-195.34441	10.97006	189.36269	258.83481	22.26977	147.43800	-0.43344	737.49933	-794.38049	-114.11882	634.79071	-469.10669	41.81840	639.26563	-478.35721	-66.43209	527.58160	407.10397	81.05885	521.27118	400.30252	
1746	17.450	-221.84245	42.63535	-452.57483	145.43005	39.94731	-481.16586	-196.74783	11.50930	188.90826	257.59540	22.48200	147.21413	-1.04966	738.97021	-793.87378	-113.49670	633.58057	-469.98923	41.64251	638.12421	-479.27011	-66.27721	528.09222	406.42404	81.05079	521.58795	399.80402	
1747	17.460	-222.94510	42.35429	-452.95435	144.64244	38.80399	-481.20712	-197.79195	11.92867	188.68382	256.63745	22.79767	146.95224	-2.22807	741.01056	-793.40082	-113.13176	632.93927	-470.99905	42.61583	637.04126	-479.99173	-66.43946	528.39105	405.62204	80.93270	521.77252	399.06030	
1748	17.470	-224.02023	41.41888	-453.50031	143.70100	37.77417	-481.62982	-198.89932	12.20845	188.53996	255.71080	22.93695	146.68187	-3.87810	742.65918	-793.16077	-112.73105	632.25354	-471.98953	43.13053	636.13898	-480.89114	-66.74521	528.39038	404.83847	80.69874	521.63885	398.19861	
1749	17.480	-225.03859	40.69703	-453.90509	142.52135	36.55451	-482.08270	-200.25922	12.61298	187.87398	254.27556	22.73917	146.51547	-5.26948	743.93054	-793.01929	-112.39227	631.47400	-472.78586	43.52097	635.57593	-481.56271	-67.03452	528.39087	404.07718	80.18981	521.57178	397.70520	
1750	17.490	-225.88478	39.51105	-454.48355	141.45180	35.37454	-482.46399	-201.24542	12.68688	187.78290	253.42680	23.08428	146.13275	-6.40756	744.83960	-792.62714	-112.23817	630.63580	-473.52133	43.80734	634.89703	-482.24457	-67.34830	528.29883	403.18555	80.21703	521.35541	396.86121	
1751	17.500	-226.94505	38.49236	-454.69681	140.55037	34.55690	-482.71350	-202.14500	12.98921	187.23418	252.41321	23.62896	146.01285	-7.86521	745.44745	-792.61121	-112.34164	630.27106	-474.57370	43.69114	634.26770	-483.31790	-67.45135	528.17340	402.22726	80.04892	521.50366	396.06558	
1752	17.510	-228.02705	37.78778	-455.15439	139.55617	33.44155	-483.11249	-203.26570	13.57376	186.89529	251.15724	23.48158	145.47444	-9.26868	745.60785	-792.94324	-112.44936	629.85852	-475.65393	43.35561	633.86139	-484.27292	-67.62860	528.33234	401.66553	79.97408	521.45862	395.24588	
1753	17.520	-229.18384	36.99860	-455.50421	138.25978	32.25928	-483.52438	-204.34694	14.11395	186.67451	250.06519	23.48946	145.11519	-9.92128	745.26971	-793.02393	-112.85262	629.40186	-476.30844	43.12643	633.45642	-485.24747	-67.60134	528.53394	400.66824	79.72266	521.68781	394.39816	
1754	17.530	-230.31015	36.10389	-455.86142	137.29541	31.43299	-484.00388	-205.05858	14.54820	186.64845	249.11075	23.88611	144.77615	-10.80617	744.64240	-793.20044	-113.20181	628.76648	-477.21637	42.83239	632.98718	-486.21640	-67.40250	528.75122	399.84824	79.55136	522.17157	393.61893	
1755	17.540	-231.33696	34.55764	-456.09634	136.09235	30.41912	-484.15671	-206.51118	15.08061	186.09979	247.85245	23.95861	144.44839	-11.66153	744.02899	-793.81244	-113.46998	628.16107	-478.19073	42.46253	632.11835	-487.10773	-67.81978	529.06787	399.09433	79.78637	522.57013	392.72696	
1756	17.550	-232.42204	33.74782	-456.73105	135.18854	29.16371	-484.76093	-207.31819	15.18891	185.75873	246.86032	24.17996	144.24481	-11.93236	743.04211	-794.25281	-113.88316	627.24219	-478.94882	42.01011	631.65143	-488.13535	-68.00200	529.41187	398.12256	79.18104	522.81604	391.17032	
1757	17.560	-234.02580	32.95924	-457.18616	134.15355	28.21988	-485.22391	-208.39125	15.58153	185.68185	246.25244	24.43314	143.96733	-12.18684	742.10223	-794.53906	-114.29172	626.65790	-480.28146	41.46479	630.98242	-488.98865	-68.83035	530.16718	397.49405	78.74621	523.66833	391.09619	
1758	17.570	-234.79042	32.01621	-457.55243	133.10411	26.96291	-485.16537	-209.61911	16.11727	185.26312	244.87808	24.81770	143.52448	-12.46914	741.29590	-794.82892	-114.63584	625.84009	-481.17874	41.18256	630.09277	-490.10373	-69.22163	530.85712	396.43622	78.33380	524.16437	389.97568	
1759	17.580	-235.96402	31.24227	-458.02640	132.09761	25.71769	-486.01654	-210.69356	16.70044	184.90039	243.96216	24.83206	143.27747	-12.57581	740.64825	-795.11426	-115.05547	625.19031	-482.42596	40.78160	629.55762	-491.34814	-69.70963	531.52496	395.56775	77.82185	524.96259	389.27399	
