PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5046	9	mm	100.00	1	      5046
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1359	13.580	-342.29327	121.10673	-70.22131	189.02858	6.74767	-208.87126	-292.89023	53.46888	353.62711	237.45114	51.98297	283.06787	-143.19928	805.44324	-308.39844	-211.77534	544.29645	-263.80612	-59.68770	552.51093	-297.34647	-32.79812	573.85663	600.95459	112.56459	578.06824	571.80762	
1360	13.590	-341.27280	128.28601	-69.76705	189.45590	6.67782	-208.87671	-292.60135	53.67387	353.49817	238.05762	52.04840	282.84308	-142.84871	804.69928	-308.81351	-211.64609	543.59778	-263.85095	-59.63770	552.05353	-297.46133	-32.46685	574.37366	600.84784	112.92804	578.58185	571.77911	
1361	13.600	-340.49207	133.97873	-71.02389	189.97357	6.60209	-209.00256	-291.85965	53.68584	353.40988	238.44199	52.16676	282.51331	-142.43240	804.30768	-309.44812	-211.42500	543.17633	-263.99423	-59.34031	551.46326	-297.51801	-32.57664	575.17102	600.63501	112.78662	579.18195	571.68567	
1362	13.610	-338.52493	137.01343	-72.47944	190.42389	6.62184	-209.11966	-291.29614	53.93221	353.19284	238.98149	52.31043	282.46857	-142.38713	803.75769	-309.76050	-211.23701	542.78766	-264.11700	-59.08949	551.06384	-297.64075	-32.50217	575.54480	600.65839	112.90497	579.78473	571.50848	
1363	13.620	-335.88614	137.34132	-72.97576	191.41579	6.35655	-209.15201	-290.82767	54.00989	353.03970	239.85576	52.65275	282.47256	-142.51494	803.42651	-310.00650	-210.73676	542.25208	-264.19583	-58.53946	550.82031	-297.80600	-32.47700	575.86646	600.51880	112.79022	580.26563	571.40259	
1364	13.630	-333.17783	136.24498	-72.71638	192.05458	6.27668	-209.09277	-290.27972	54.08196	352.76547	240.33578	52.77459	282.57132	-142.66855	803.02039	-310.19717	-210.52408	541.76044	-264.38474	-58.17940	550.56805	-298.02042	-32.51480	576.21613	600.33154	112.71201	580.94598	571.45538	
1365	13.640	-330.92731	134.84846	-71.37009	192.63245	6.28457	-209.11021	-289.45715	54.19452	352.66858	241.09009	53.06541	282.51675	-142.97462	802.61713	-310.62488	-209.97969	541.03076	-264.60883	-57.86524	550.28052	-298.18881	-32.59713	576.69202	600.14874	112.87123	581.66864	571.37067	
1366	13.650	-328.89410	133.92027	-69.85641	193.38477	6.23027	-209.08473	-288.92990	54.30942	352.69492	241.69708	53.29416	282.58231	-142.62421	801.97925	-311.35913	-209.53993	540.44006	-264.88928	-57.50394	549.69482	-298.37146	-32.60783	577.15112	599.95007	113.00353	582.19934	571.14423	
1367	13.660	-326.85141	133.37411	-68.18613	194.29910	6.70902	-208.97047	-288.41336	54.33518	352.50146	242.00346	53.13724	282.24002	-142.08429	801.07623	-311.86227	-209.11737	539.91113	-265.23904	-57.04987	549.13007	-298.52057	-32.56913	577.73645	599.64551	112.99086	582.63513	570.89288	
1368	13.670	-325.08890	133.54143	-67.36069	194.54980	6.21064	-209.16103	-287.78470	54.29191	352.43527	242.69170	53.20897	282.13419	-141.88335	800.65027	-312.39572	-209.11967	539.51935	-265.50919	-56.72491	548.63031	-298.84729	-32.37904	578.18811	599.42010	113.14970	583.07513	570.61200	
1369	13.680	-323.05295	133.58643	-67.05922	195.36194	6.15725	-209.24437	-287.02481	54.23849	352.47400	243.62485	53.44031	282.34802	-141.67467	800.17212	-312.84604	-208.89287	538.91339	-265.97235	-56.46086	548.24689	-299.04025	-32.28867	578.53790	599.17786	113.32734	583.69611	570.18066	
1370	13.690	-320.50754	132.93951	-67.17582	196.03946	6.31020	-209.16238	-286.47696	54.13132	352.59409	244.30296	53.60227	282.40005	-141.83499	799.77032	-313.35361	-208.60847	538.50067	-265.90494	-56.28978	547.88605	-299.23721	-32.12321	578.89673	598.79785	113.24859	584.14667	569.96362	
1371	13.700	-317.87537	131.37445	-67.33299	197.10667	6.64128	-208.98360	-285.77570	54.03359	352.58102	244.82304	53.54320	282.30261	-141.84431	799.40375	-313.61667	-208.24901	537.93256	-266.15079	-56.11482	547.55182	-299.49905	-31.91867	579.15833	598.61169	113.40573	584.66754	569.71851	
1372	13.710	-315.79047	128.53255	-67.60871	197.77885	6.65131	-209.15378	-284.79474	53.94929	352.58405	245.54594	53.41649	282.08643	-141.63918	799.05750	-313.99957	-208.14557	537.76642	-266.52637	-55.98669	547.32349	-299.74908	-31.66722	579.54669	598.40234	113.60648	585.00275	569.56525	
1373	13.720	-314.56042	123.02065	-67.80334	198.67108	6.78900	-208.97614	-284.20044	53.98985	352.78192	246.43436	53.21552	281.87085	-141.79277	798.86127	-314.44238	-207.84962	537.50323	-266.71320	-55.66640	547.16962	-299.93643	-31.48947	580.09589	598.12103	114.34948	585.62451	569.32593	
1374	13.730	-313.00391	115.02232	-67.93892	199.42319	6.88512	-209.05711	-283.45117	54.06386	352.82645	247.02817	53.10602	281.67010	-141.84354	798.57495	-314.90143	-207.65367	537.19702	-266.96188	-55.40134	547.00897	-300.20309	-31.37993	580.59326	597.85925	114.37315	586.12787	569.07330	
1375	13.740	-311.53558	105.42253	-68.64130	199.70140	6.61163	-209.37408	-282.47455	53.83929	352.81586	247.86403	53.20979	281.76282	-141.70616	798.49646	-315.26682	-207.39395	537.04919	-266.95151	-55.20627	546.91925	-300.43506	-30.74594	581.06250	597.57123	114.67705	586.65295	568.65118	
1376	13.750	-309.66049	94.12559	-68.68572	200.27766	6.67793	-209.32132	-281.78497	53.70481	352.83286	248.97266	53.34225	281.80878	-141.70850	798.29370	-315.49991	-207.32379	536.86499	-267.19669	-55.01452	546.79834	-300.64481	-30.17514	581.42151	597.42627	115.26239	587.23962	568.32666	
1377	13.760	-307.88980	82.56581	-68.17249	201.13855	6.77541	-209.14293	-281.11566	53.54689	352.79144	249.57256	53.27222	281.66281	-141.86037	798.00726	-315.83044	-206.97012	536.55286	-267.38809	-54.82701	546.67010	-300.90598	-30.05658	581.78802	597.07245	115.54261	587.72827	568.06891	
1378	13.770	-305.54404	71.21420	-66.80553	202.11780	6.92594	-209.21240	-280.06622	53.25420	352.69330	249.92451	53.08136	281.61548	-141.74284	797.51227	-316.26682	-206.67256	536.18408	-267.71454	-54.58956	546.39905	-301.16632	-29.96279	582.51843	596.53143	115.66156	588.30780	567.70142	
1379	13.780	-303.90369	60.75000	-65.75401	203.28671	7.70283	-209.34827	-279.27646	52.96571	352.88321	250.88441	53.09851	281.76871	-141.63631	797.16815	-316.80609	-206.30899	535.60681	-268.16681	-54.11211	546.00812	-301.37582	-29.62684	582.83167	596.50970	115.82558	588.92719	567.44037	
1380	13.790	-302.69077	50.28505	-64.80385	203.87448	7.05247	-209.00461	-278.56436	52.83400	352.99356	251.64282	53.07656	281.91125	-141.49532	796.66992	-317.58524	-205.82875	535.09326	-268.26910	-53.68537	545.54510	-301.65652	-29.32098	583.36450	596.14270	116.17494	589.54187	567.15497	
1381	13.800	-302.23764	40.22156	-64.61796	204.88736	7.28131	-208.86403	-277.32919	52.48359	353.02249	252.24211	53.01925	282.08093	-141.26895	796.13367	-318.08633	-205.56786	534.70313	-268.46890	-53.32763	545.05029	-302.01920	-29.08990	583.76678	595.76129	116.39752	589.93427	566.97070	
1382	13.810	-301.83475	30.29363	-65.16756	205.62384	7.29677	-208.84756	-276.74585	52.25202	352.93942	252.95505	52.84527	282.00867	-140.94255	795.55475	-318.57471	-205.28851	534.19684	-268.64996	-53.08204	544.75531	-302.28915	-28.74395	584.37634	595.51831	116.68793	590.42731	566.58533	
1383	13.820	-301.31906	19.98714	-65.44981	206.96709	7.89737	-208.77469	-275.76657	52.07790	352.99051	253.68602	52.70583	281.88104	-140.35779	795.24817	-319.06430	-204.80103	533.81287	-268.95676	-52.85292	544.35663	-302.60046	-28.12162	584.85059	595.30865	117.25494	590.84540	566.19263	
1384	13.830	-300.81720	10.34303	-66.28605	207.31010	7.80411	-208.86339	-274.75626	51.83541	353.08731	254.81168	52.47789	282.15375	-139.95778	795.03967	-319.38803	-204.61942	533.65552	-269.48666	-52.42397	543.87262	-302.86371	-27.89850	585.18518	594.94299	117.82271	591.20996	565.85034	
1385	13.840	-300.66821	9.24476	-65.54094	208.08307	8.08757	-208.78008	-274.07291	51.38879	353.18298	255.83755	52.16708	282.39673	-139.71544	794.79224	-320.03476	-204.31386	533.80145	-269.78299	-52.01426	543.73822	-303.13116	-27.32080	585.76782	594.56366	117.96921	591.51373	565.61115	
1386	13.850	-300.69427	10.41074	-64.81417	209.31087	9.19084	-208.51463	-273.05914	51.53471	353.00891	257.76874	50.30010	282.41238	-138.51315	794.86774	-320.42493	-203.77023	534.94464	-269.75232	-51.38834	543.89166	-302.98825	-27.02198	585.99445	594.24500	118.72577	591.25525	565.36145	
1387	13.860	-299.01669	10.80563	-65.60730	210.04808	9.19578	-208.42957	-271.98517	51.29869	353.12592	258.69080	50.31474	282.36157	-136.26587	795.76031	-320.96814	-203.36595	535.23926	-270.02866	-50.90024	544.02600	-303.18076	-26.80292	586.53973	594.00458	118.65123	591.63544	565.15747	
1388	13.870	-297.53674	11.11550	-65.39725	211.41052	9.50771	-208.46088	-271.14307	50.74689	353.37543	259.01822	50.51333	282.42368	-135.54196	796.84668	-321.40909	-202.77835	535.25812	-270.29837	-50.19490	543.85468	-303.48822	-26.64883	587.54559	593.75861	118.70140	592.75073	564.79321	
1389	13.880	-296.88986	10.99385	-65.36059	212.05185	9.70757	-208.32088	-270.57016	50.34518	353.32520	259.89444	50.52286	282.67599	-134.52457	796.81726	-321.80457	-202.12473	535.13953	-270.56845	-49.86079	543.50696	-303.68539	-26.61775	588.73224	593.42694	118.94435	593.30121	564.63013	
1390	13.890	-295.33365	10.83388	-65.05259	213.62352	10.41202	-208.25500	-269.86829	49.97135	353.38840	260.91299	50.06019	282.69922	-133.72365	795.99445	-322.20740	-201.58368	535.34979	-270.83041	-49.68015	543.67450	-304.39761	-26.18769	589.47351	593.30249	119.22697	593.80408	564.50958	
1391	13.900	-294.84827	11.10695	-64.99472	214.33391	10.10072	-207.95386	-268.62869	49.45032	353.50134	261.69803	49.81902	282.78140	-132.81340	795.06012	-322.98541	-201.09784	535.27264	-270.96515	-48.93496	543.34473	-304.54877	-25.96565	590.36102	593.11804	119.25311	594.77563	564.43292	
1392	13.910	-293.62634	10.93434	-65.02692	215.25122	10.29219	-207.91972	-267.69849	49.24820	353.72638	262.74838	49.30075	283.08237	-131.85239	794.88916	-323.63644	-200.87221	535.15363	-271.37833	-48.42256	542.92261	-304.61743	-25.62387	591.15179	592.97284	119.73506	595.33185	564.39545	
1393	13.920	-292.74628	11.08789	-64.94196	216.77936	10.80023	-207.62299	-266.55753	48.69298	353.92090	263.58102	48.91394	283.01605	-131.29031	794.56232	-324.17838	-200.27205	534.84338	-271.35242	-48.15255	542.42432	-304.62573	-25.35595	592.10938	592.92407	120.03828	595.95361	564.25555	
1394	13.930	-291.69241	11.04095	-64.41172	217.24081	10.76299	-207.59637	-265.58475	48.18647	354.11230	264.96667	49.01804	283.15448	-130.87886	794.17224	-324.43130	-199.81488	534.56622	-271.49008	-47.60374	542.02881	-304.58905	-25.12992	592.63361	592.72174	120.70589	596.46503	564.00415	
1395	13.940	-290.84814	11.04294	-64.33142	218.24931	11.32186	-207.31348	-264.94925	47.74280	354.21005	265.58710	48.53913	283.34631	-130.36499	793.88477	-324.64703	-199.40848	534.32739	-271.52679	-47.01965	541.51929	-304.26196	-24.90825	593.48981	592.63995	121.00321	596.95532	563.89380	
1396	13.950	-290.01218	11.27626	-64.29976	219.37920	11.72461	-207.14226	-263.64682	47.16774	354.47427	266.71921	48.09992	283.23749	-129.74011	793.51251	-324.84796	-199.21426	534.28998	-271.36362	-47.12156	541.61957	-304.64441	-24.30200	593.84094	592.70618	121.33370	597.25824	563.82996	
1397	13.960	-288.65009	11.41396	-64.15537	220.33936	11.89470	-207.01759	-262.74728	46.76370	354.67477	267.87238	47.97686	283.50174	-129.35466	793.43842	-324.93649	-199.04008	534.34320	-271.34525	-46.96950	541.53992	-304.69943	-23.83092	594.26874	592.60785	121.80881	597.48334	563.74414	
1398	13.970	-287.71057	11.31982	-63.54450	221.08733	12.45320	-206.88306	-261.61758	46.29694	354.80502	268.80838	47.39626	283.82861	-129.04166	793.37402	-325.01611	-198.85393	534.40161	-271.23669	-46.75533	541.40881	-304.68628	-23.35839	594.44531	592.55634	122.31806	597.81927	563.77618	
1399	13.980	-286.36221	11.35480	-63.32087	222.58284	13.15748	-206.57245	-260.42871	45.66055	355.09152	269.91675	47.09291	283.76981	-128.84753	793.35657	-325.03799	-198.65727	534.37036	-271.07007	-46.55555	541.21118	-304.66226	-22.76935	594.68207	592.58112	122.63364	597.92261	563.78583	
1400	13.990	-285.84549	11.70683	-63.23418	223.20354	13.17209	-206.60152	-259.72119	45.15653	355.42245	270.72330	46.49797	284.05487	-128.38254	793.14716	-325.03595	-198.53305	534.30591	-270.99606	-46.34971	540.96088	-304.57568	-22.45125	594.88196	592.58954	123.04269	597.89758	563.83417	
1401	14.000	-284.41559	11.56250	-62.88526	223.94586	13.75593	-206.38675	-258.39093	44.56399	355.59576	271.87338	46.33295	284.18149	-127.93723	793.13782	-324.91492	-198.18788	534.17249	-270.65491	-46.20682	540.82996	-304.44034	-21.98368	594.89362	592.72522	123.54668	597.80786	563.91211	
1402	14.010	-283.54300	11.48162	-62.65493	225.55605	14.47161	-206.08531	-257.71820	44.11988	355.65149	273.03241	45.85123	284.32968	-127.64940	793.18829	-324.71445	-197.98712	534.21960	-270.49640	-45.97436	540.81140	-304.22748	-21.61362	594.90564	592.93146	124.00621	597.76068	564.04846	
1403	14.020	-282.36859	11.80682	-62.41553	226.11192	14.45956	-206.12991	-256.45935	43.31183	356.10422	273.91226	45.50900	284.49933	-127.21677	793.17950	-324.50778	-197.89142	534.32208	-270.39331	-45.78894	540.76404	-304.00394	-21.26952	594.92871	593.12494	124.54837	597.68115	564.26001	
1404	14.030	-281.68909	12.17006	-62.38364	227.31702	15.04541	-205.79106	-255.39767	42.89709	356.46280	274.85751	45.00920	284.70105	-126.81844	793.09259	-324.29135	-197.75665	534.40656	-270.22971	-45.64139	540.63672	-303.81192	-20.84571	594.90802	593.27655	124.95402	597.54279	564.38367	
1405	14.040	-280.19492	11.85821	-61.88937	228.58023	15.83851	-205.43541	-254.48743	42.31723	356.54422	275.78461	44.30186	284.83878	-126.64592	793.05786	-324.20441	-197.54396	534.24072	-269.94287	-45.32445	540.51398	-303.57593	-20.33684	594.76202	593.58521	125.19896	597.29889	564.59857	
1406	14.050	-279.11496	11.91824	-61.51950	229.45288	15.84235	-205.32486	-253.27831	41.51886	356.85797	277.15305	44.24202	285.25070	-126.45257	792.97021	-324.05194	-197.29178	534.13385	-269.62738	-45.09920	540.33337	-303.35324	-19.92548	594.52039	593.81598	125.64950	597.00537	564.77295	
1407	14.060	-278.33841	12.12650	-61.31819	230.22510	16.20611	-205.10008	-252.16185	40.68745	357.34030	278.49042	43.71075	285.46252	-126.02295	792.79199	-323.69849	-197.19713	534.12531	-269.42786	-45.08121	540.25183	-303.27039	-19.64359	594.40143	593.96039	126.04282	596.70166	564.91565	
1408	14.070	-277.07004	12.22931	-60.81584	231.92366	17.16438	-204.59001	-251.21442	40.28485	357.52917	279.19257	43.45215	285.79553	-125.62708	792.62384	-323.36890	-196.98979	534.00940	-269.08917	-45.03875	540.12073	-303.10855	-19.40928	594.30188	594.14526	126.30437	596.53870	565.12030	
1409	14.080	-276.04709	12.47509	-60.56970	232.63443	17.18830	-204.47946	-250.17964	39.85641	357.78906	280.45868	42.76117	286.07794	-125.27618	792.50604	-323.07498	-196.80392	533.90436	-268.72974	-44.91942	539.98212	-302.78302	-18.98930	594.22455	594.46796	126.56126	596.38635	565.47241	
1410	14.090	-274.99496	12.39875	-60.67220	233.43504	17.75870	-204.28696	-248.73274	38.84331	358.47665	281.41797	42.28180	286.39951	-125.12992	792.45105	-322.92334	-196.76062	533.85706	-268.55185	-44.63316	539.86194	-302.40488	-18.59880	593.96509	594.74359	126.94673	596.12976	565.79260	
1411	14.100	-274.02499	12.64633	-60.01524	234.43996	18.63955	-203.95964	-247.92310	38.23742	358.59460	282.46640	41.95661	286.68610	-124.93996	792.26013	-322.72159	-196.53291	533.68994	-268.15063	-44.18481	539.61542	-301.91971	-18.11781	593.59979	595.18048	127.38559	595.87598	566.18976	
1412	14.110	-272.90591	12.65471	-59.79427	235.26056	18.99878	-203.83450	-246.93594	37.54154	358.74051	283.79855	41.42078	286.89651	-124.64065	792.06848	-322.21494	-196.30054	533.55798	-267.82101	-44.01884	539.42413	-301.62454	-17.87418	593.30017	595.40900	127.07253	595.87109	566.50793	
1413	14.120	-272.06128	12.85380	-59.44194	237.12122	19.77612	-203.25558	-245.86572	36.68553	359.24100	284.56393	41.04859	287.03162	-124.08159	791.88440	-321.69604	-196.07402	533.43286	-267.48242	-43.77851	538.96136	-301.11740	-17.45084	593.02441	595.73456	128.06491	594.88574	566.83234	
1414	14.130	-270.41992	12.83365	-59.05408	237.66530	19.84528	-203.00850	-244.65173	35.88594	359.54984	285.87894	40.40098	287.38196	-123.83743	791.90863	-321.23267	-195.80728	533.40594	-267.00748	-43.52134	538.88794	-300.80850	-17.13128	592.73401	596.09576	128.34540	594.57568	567.04700	
1415	14.140	-269.63583	13.18214	-58.67341	238.82025	20.40568	-202.74728	-243.63686	35.26372	359.66721	286.60474	39.71817	287.53842	-123.63419	791.89996	-320.91354	-195.74007	533.35535	-266.62726	-43.20310	538.85162	-300.42001	-16.85437	592.40320	596.47101	128.60237	594.33105	567.36212	
1416	14.150	-268.52933	13.14803	-58.48457	240.02750	21.31012	-202.34653	-242.57709	34.50648	360.22488	287.89166	39.43847	287.80905	-123.10970	791.65314	-320.46454	-195.47174	533.20435	-266.19238	-43.11906	538.94470	-300.24823	-16.41687	592.08759	596.87158	129.16151	593.92706	567.73297	
1417	14.160	-267.53214	13.23960	-58.05103	240.80603	21.46355	-202.25714	-241.40047	33.64358	360.70395	289.16052	38.89981	287.99875	-122.60611	791.49817	-319.94183	-195.03714	533.03510	-265.83603	-42.63792	538.56958	-299.50891	-16.07871	591.76624	597.33911	129.55675	593.56830	568.13116	
1418	14.170	-266.14209	13.19866	-57.78181	242.27466	22.26429	-201.98622	-240.62041	32.97282	360.75143	289.97372	38.26115	288.32468	-122.38313	791.35162	-319.62265	-194.64848	532.84119	-265.29532	-42.44559	538.53143	-299.26471	-15.83395	591.46234	597.73083	129.78413	593.28674	568.53424	
1419	14.180	-265.47229	13.60795	-57.48495	242.81908	22.55829	-201.69724	-239.27415	32.11242	361.23090	291.30597	37.73848	288.79095	-122.30875	791.32202	-319.10724	-194.40222	532.85596	-264.97522	-42.09724	538.42847	-298.88474	-15.37329	591.22180	598.13831	129.96468	593.05426	569.11792	
1420	14.190	-264.06808	13.54728	-57.13276	243.88875	23.37165	-201.21019	-238.25847	31.26198	361.74997	291.97955	37.12215	289.14322	-121.65281	791.29352	-318.37140	-193.96564	532.83490	-264.57086	-41.64274	538.74152	-298.66217	-15.08558	590.87250	598.65222	130.43185	592.80988	569.66443	
1421	14.200	-262.98877	13.77658	-56.56184	245.25363	24.15186	-200.50476	-237.32695	30.56845	361.82867	293.18030	36.73578	289.53946	-121.40238	791.27271	-317.83170	-193.79391	532.80499	-264.23114	-41.16830	538.45624	-297.84967	-14.82722	590.40680	599.14038	130.77678	592.55859	569.92206	
1422	14.210	-261.96582	13.93906	-56.46718	246.00739	24.36804	-200.48116	-236.10670	29.85301	362.31149	294.45215	36.10580	289.74750	-121.14500	791.34790	-317.46930	-193.48224	532.79865	-263.79025	-40.94106	538.44940	-297.49319	-14.58072	590.13098	599.67993	131.06866	591.85895	570.44702	
1423	14.220	-261.04688	14.16585	-56.13930	246.96249	24.86515	-200.38763	-235.21429	29.08319	362.66058	295.30344	35.57634	290.03354	-120.66433	791.47375	-316.88541	-192.87027	532.72638	-263.23245	-40.84336	538.72723	-297.38678	-14.33443	589.63947	600.16064	131.16132	591.42407	570.95233	
1424	14.230	-259.54016	13.99756	-55.69279	248.34625	25.34925	-200.03502	-234.00528	28.23237	362.77914	296.72739	35.16677	290.36932	-120.13890	791.56519	-316.11020	-193.06171	533.26563	-263.57611	-40.35382	538.84863	-296.82513	-14.04721	589.27808	600.57104	131.57811	590.93811	571.47357	
1425	14.240	-258.75452	14.38982	-55.51997	249.20853	25.90198	-199.48869	-232.93645	27.38362	363.29843	297.99924	34.70646	290.70306	-119.59805	791.66260	-315.59402	-192.00012	533.01178	-262.41321	-40.05114	538.92743	-296.29465	-13.40494	588.73553	601.19586	131.84270	590.57404	572.03461	
1426	14.250	-257.87912	14.55009	-54.99401	250.44446	26.78487	-199.15472	-231.92551	26.54593	363.62561	298.98480	34.29234	290.96152	-119.10442	791.67371	-314.93066	-191.53174	533.26196	-261.84387	-39.81232	539.00208	-295.99496	-13.11758	588.42523	601.51440	132.37239	590.17957	572.51080	
1427	14.260	-256.59735	14.61610	-54.45153	251.28947	26.97080	-198.80972	-230.87976	25.85462	363.79538	300.11642	33.42860	291.21442	-118.70073	791.81091	-314.33749	-191.38713	533.41223	-261.51025	-39.09534	539.01288	-295.46664	-12.77637	587.95148	602.13031	132.88551	589.85095	573.21802	
