PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1950	19.490	-214.18082	8.51510	-184.92229	215.08763	14.05188	-138.08559	-283.03488	40.69650	431.47131	141.55185	45.86415	424.83868	-84.00578	616.44250	-837.91437	-84.29514	523.47772	-238.43964	70.74578	527.44232	-223.22543	-181.45105	608.26373	635.67578	-33.09451	607.62677	653.25305	
1951	19.500	-212.84656	8.94980	-184.49220	216.42415	14.29644	-137.39403	-282.20428	39.91279	431.77667	142.46964	45.21290	425.11160	-80.70374	612.97607	-836.44446	-82.84568	522.38892	-238.54665	72.14499	526.30145	-223.03751	-181.07910	608.97113	635.42181	-32.93396	608.53644	652.83624	
1952	19.510	-211.60507	9.32638	-184.03696	217.37628	14.36176	-137.19214	-281.25134	38.98238	431.66412	143.85617	44.50893	425.59235	-80.21770	609.68927	-836.78607	-81.18799	521.37482	-238.43631	73.63615	524.95605	-222.28325	-180.58490	609.43488	635.05585	-32.71712	609.12708	653.00665	
1953	19.520	-210.48737	9.99781	-183.93671	218.84383	14.72552	-136.57683	-280.26315	38.07984	431.77896	144.56311	44.04232	425.85440	-78.88902	607.70929	-836.27313	-79.47372	520.37842	-238.49260	75.45749	524.25024	-222.45137	-180.36638	609.72064	634.77216	-32.53223	609.40314	653.02631	
1954	19.530	-209.28949	10.44409	-183.77226	219.56836	14.92647	-136.37973	-279.02097	37.01284	432.24222	145.99236	43.16243	426.22675	-77.84443	606.15564	-835.44818	-77.78703	519.43958	-238.28607	77.18719	523.28204	-222.22810	-180.06322	609.96112	634.70996	-32.47171	609.59235	652.83618	
1955	19.540	-207.76575	10.78470	-183.46327	221.44891	15.46734	-135.62222	-278.17609	36.22641	432.36108	146.76385	42.27912	426.50894	-77.28867	605.43628	-835.04944	-75.97894	518.87439	-238.36002	78.93480	522.56207	-221.86121	-179.71329	609.97809	634.61212	-31.91406	609.52618	652.88501	
1956	19.550	-206.64035	11.37321	-183.16631	222.21182	15.43962	-135.44418	-277.09872	35.33585	432.49667	147.75661	41.69437	426.78799	-77.19817	605.16656	-834.76062	-74.12869	518.27484	-238.05667	80.44666	521.98370	-221.23845	-179.08755	609.65607	634.56042	-31.39865	609.32355	653.04486	
1957	19.560	-205.59978	11.71259	-183.02742	223.66026	16.00179	-134.80261	-275.74741	34.32698	432.81552	149.09276	40.74558	427.20267	-77.30912	605.59088	-834.49164	-72.94725	518.27527	-238.17783	82.19761	521.99835	-221.26863	-178.31354	609.25818	634.50897	-30.66524	608.74213	653.20239	
1958	19.570	-204.34438	12.40418	-182.41254	224.30891	16.27457	-134.68373	-274.95612	33.44621	433.11032	149.56639	39.73865	427.44797	-77.13564	606.08954	-833.85620	-71.31751	517.99506	-237.91640	83.65911	521.79150	-221.10658	-177.31477	608.57513	634.71722	-30.07158	607.98895	653.33881	
1959	19.580	-203.37309	12.79429	-182.00803	225.85475	16.69328	-134.38214	-273.38092	32.47922	433.26483	151.42932	39.23834	427.97504	-77.98035	607.43958	-834.02649	-70.01115	518.19250	-237.72044	84.84293	521.59473	-220.83592	-176.31627	607.79498	634.95953	-28.33242	607.39374	653.89398	
1960	19.590	-202.16360	13.16615	-181.94501	227.16852	17.34398	-134.07986	-272.35239	31.70265	433.80283	151.99866	37.69693	428.21902	-78.69286	608.97412	-833.73975	-68.87440	518.17413	-237.54057	85.91602	521.69885	-220.71381	-174.95869	607.01654	635.17999	-27.49681	606.40283	653.78394	
1961	19.600	-201.31453	13.57460	-181.59760	227.49228	17.45866	-134.05302	-271.04669	30.77325	434.26129	153.84128	36.99955	428.56000	-79.32838	610.50116	-833.34937	-67.88085	518.56482	-237.13243	87.48221	521.82928	-220.41792	-173.33025	606.06549	635.61450	-25.80494	605.44012	654.37311	
1962	19.610	-200.11583	13.96576	-181.15396	229.08736	18.20570	-133.54376	-270.17108	29.84451	434.52368	154.62471	35.91105	428.81052	-80.03303	612.24500	-832.91254	-66.78329	518.95764	-236.93932	88.16632	522.13605	-220.34552	-171.67482	605.20465	636.17462	-23.87469	604.25372	654.71124	
1963	19.620	-199.04897	14.53578	-181.05566	229.88614	19.04591	-132.91324	-268.74167	28.88215	435.06079	156.12048	34.94149	429.06387	-80.70120	614.14917	-832.91254	-66.01406	519.27039	-236.61722	88.81412	522.50452	-220.29872	-169.86850	604.20477	636.62592	-21.88127	602.99841	655.06891	
1964	19.630	-198.36424	14.99396	-180.11971	230.59129	18.80341	-133.21889	-267.60275	28.37379	435.24133	156.89867	33.93966	429.28870	-81.42437	616.02826	-832.44080	-65.19413	520.10950	-236.35664	89.90723	522.98834	-220.08968	-167.92937	603.15070	637.29657	-20.36049	601.88416	655.42358	
1965	19.640	-196.86765	15.16379	-179.87943	231.96877	19.54961	-132.70537	-266.24777	27.13414	435.80811	158.70763	32.68932	429.77203	-81.30650	617.72021	-831.71576	-64.47061	520.59045	-235.90425	90.59763	523.72424	-219.70874	-166.04211	602.15021	637.87445	-18.35505	600.82587	655.90765	
1966	19.650	-195.99530	15.71696	-179.48338	233.25363	20.53555	-132.02118	-265.10083	26.38970	436.19867	159.61295	31.92783	429.96594	-81.73993	619.64661	-831.75446	-63.79791	521.59497	-235.53716	91.49688	524.29523	-219.38048	-164.28438	600.90295	638.67450	-16.29015	599.64856	656.49561	
1967	19.660	-195.09576	16.30005	-179.26839	233.93355	20.25311	-132.28738	-264.02902	25.53457	436.35776	161.15477	31.27280	430.56293	-81.38300	621.03436	-831.24866	-63.15041	522.25146	-235.19020	92.11314	525.21082	-219.64761	-162.36848	599.67621	639.25861	-14.33445	598.50293	656.95422	
1968	19.670	-193.99159	16.50676	-178.62286	234.97974	20.75401	-131.74159	-262.75415	24.29692	436.74786	162.11823	29.89201	430.82010	-80.73436	622.34918	-830.94659	-62.32520	523.07385	-234.74667	93.03844	525.74548	-218.87106	-160.36327	598.60522	639.96472	-12.43693	597.29529	657.49225	
1969	19.680	-192.98817	16.94994	-178.09486	235.88188	21.22681	-131.70343	-261.78412	23.61629	437.19769	163.22887	29.07915	431.11023	-79.94464	623.35486	-830.45337	-61.45998	523.86578	-234.43590	93.90388	526.81323	-219.14142	-158.58618	597.60095	640.69775	-10.85551	596.14630	657.86841	
1970	19.690	-191.91685	17.49631	-178.03743	236.95905	21.62471	-131.46037	-260.52457	22.72739	437.55655	164.30725	28.15118	431.51517	-78.81940	624.44879	-830.30872	-60.65199	524.91486	-234.02383	94.66646	527.65314	-218.86383	-156.94586	596.66357	641.14850	-9.16951	594.99170	658.38501	
1971	19.700	-190.85776	17.93517	-177.79372	238.48546	22.17291	-131.04967	-259.42221	21.92160	437.85165	165.04985	26.99212	431.52252	-77.08531	624.89294	-829.60449	-59.65230	525.57288	-233.67934	95.75688	528.28601	-218.58083	-155.19418	595.60059	641.86646	-7.67759	594.13928	658.84833	
1972	19.710	-189.72656	18.39906	-177.39409	239.14116	22.36911	-130.88629	-258.42953	21.04706	438.16101	166.64656	26.31824	431.92322	-75.72581	625.43860	-829.49603	-58.49133	526.28046	-233.45090	96.84009	529.04462	-218.32358	-154.20027	594.66888	642.30389	-6.22047	593.11664	659.42468	
1973	19.720	-188.74165	18.97915	-176.98337	239.98073	22.72576	-130.43552	-257.41873	20.00849	438.39294	167.23885	25.25137	432.16339	-74.26990	626.06934	-829.59131	-57.27627	526.84412	-232.88124	98.02375	529.62354	-217.94766	-152.47134	593.55719	642.91492	-4.92765	592.03918	659.83563	
1974	19.730	-187.70242	19.29815	-176.63588	241.30475	23.08345	-130.05328	-256.26907	18.91876	438.80923	168.99631	24.71815	432.80142	-72.17403	626.15314	-828.92212	-55.96355	527.75311	-232.73645	99.23330	530.38123	-217.37527	-151.39774	592.73425	643.32330	-4.00494	591.08942	660.23901	
1975	19.740	-186.54578	19.89401	-176.21727	242.39294	23.31582	-129.72189	-255.24072	18.01950	439.34052	169.51172	23.21723	433.06433	-70.50020	626.43585	-828.85455	-54.52326	528.29773	-232.27531	100.42960	530.89355	-217.18765	-150.09732	591.85260	643.72528	-2.92201	590.22760	660.74072	
1976	19.750	-185.56223	20.26117	-175.89345	243.36992	23.62628	-129.32352	-254.30556	16.93932	439.42636	170.32120	22.38661	433.40552	-68.34463	626.43506	-828.61517	-52.94301	528.66644	-231.77419	102.30855	531.41064	-216.75111	-149.33389	590.93304	644.13940	-1.88874	589.26135	661.20636	
1977	19.760	-184.42871	21.08967	-175.76233	244.66222	23.69555	-129.07051	-253.42963	15.97270	439.53818	171.68922	21.85348	433.64420	-66.92642	626.54907	-828.30176	-51.47704	529.08771	-231.77684	103.56829	531.78223	-216.36983	-148.30025	589.99664	644.49371	-1.32114	588.55939	661.61975	
1978	19.770	-183.44360	21.45139	-175.38069	245.70000	23.99221	-128.50150	-252.73309	15.01834	439.91254	172.24687	20.43086	434.03409	-61.25874	626.69830	-825.56921	-49.63160	529.31360	-231.12263	105.33073	532.21136	-215.79051	-147.17686	588.88409	644.81757	-0.72711	587.71478	661.80011	
1979	19.780	-182.27107	22.11839	-174.85851	246.49760	24.19015	-128.32962	-251.56886	13.87983	440.46185	173.08423	19.69084	434.27606	-62.90533	625.90851	-827.58423	-48.37936	530.07819	-231.20624	106.88197	532.51495	-215.36134	-146.48755	588.02551	645.07776	0.12170	586.70795	662.52765	
1980	19.790	-181.32848	22.47295	-174.76001	247.74573	24.49307	-127.58636	-250.51418	12.87107	440.43518	174.47838	18.85418	434.87064	-61.19621	625.68677	-826.93787	-46.70089	530.33057	-230.82359	108.42976	532.99927	-215.01080	-145.09474	587.04224	645.62225	0.86924	585.66956	662.92102	
1981	19.800	-180.52080	23.03750	-174.46005	248.35236	24.72393	-127.28956	-249.64725	11.81017	440.80762	175.06482	17.50921	435.13925	-59.92356	625.39960	-826.84094	-45.13449	531.00085	-230.58244	109.98047	533.37714	-214.52994	-144.43315	586.28760	645.85828	3.62782	584.28119	663.49750	
1982	19.810	-179.25302	23.44883	-174.11905	249.50349	25.17305	-126.96826	-248.61749	10.99216	441.16074	175.72438	16.99039	435.51178	-58.41083	625.19244	-826.36261	-43.46884	531.07715	-230.04170	111.46117	533.50616	-213.80318	-143.30159	585.33990	646.03528	4.44628	583.61145	663.79559	
1983	19.820	-178.32320	23.77862	-173.63626	250.63947	25.56260	-126.42016	-247.91304	10.19922	441.57828	176.84773	15.82316	435.79623	-57.45184	625.04303	-826.16199	-41.76904	531.67535	-229.72717	113.15283	533.92487	-213.72420	-142.07837	584.46515	646.51233	5.30231	582.65826	663.99689	
1984	19.830	-177.53664	24.51572	-173.56242	251.24696	25.71110	-126.18706	-247.06764	9.12750	441.66891	177.34219	14.98178	436.09299	-56.26920	624.61823	-825.77069	-40.45706	531.99683	-229.51494	114.57584	534.17352	-213.37029	-141.23663	583.60889	646.91870	6.67783	581.36102	664.79688	
1985	19.840	-176.84402	24.94633	-173.23804	252.44025	26.17932	-125.56912	-246.15739	8.21714	441.82159	178.34897	14.06409	436.43353	-53.84637	624.56085	-823.27863	-38.82386	532.35925	-229.13814	116.14239	534.32086	-213.04436	-140.11000	582.64233	647.23047	7.59055	580.45612	665.14044	
1986	19.850	-175.77229	25.37541	-172.71700	253.15700	26.36321	-125.35974	-245.27774	7.08858	442.33026	179.34290	13.23358	436.82736	-55.43964	624.36707	-824.91791	-37.47225	532.21625	-228.94273	117.68713	534.42383	-212.60352	-138.93965	581.65118	647.42993	8.96083	579.43060	665.49329	
1987	19.860	-175.04633	26.02243	-172.42986	254.06395	26.50093	-125.04469	-244.51825	6.38139	442.47742	180.04482	12.10285	437.02942	-54.49118	624.57373	-824.13635	-36.26675	532.20520	-228.30292	119.00566	534.26544	-212.34184	-137.41519	581.05762	647.92511	9.86267	579.04144	665.54974	
1988	19.870	-174.29211	26.22604	-172.21275	254.97893	26.98509	-124.53027	-243.75046	5.80454	442.59125	181.12852	11.24401	437.42429	-53.68507	625.12677	-823.77277	-34.92302	531.68958	-227.88112	119.89967	534.20764	-212.15292	-136.15677	580.40240	648.33820	11.87389	577.96796	666.29333	
1989	19.880	-173.60661	26.55608	-171.83177	255.77802	27.85395	-123.93526	-242.48698	4.62205	443.14230	181.97012	10.43218	437.72720	-52.49149	626.00958	-823.23169	-34.41845	531.53802	-227.85939	120.97804	533.69189	-211.82251	-134.41167	579.60760	648.82269	13.48819	577.39648	666.64728	
1990	19.890	-172.91943	26.85757	-171.09370	256.03601	27.69108	-124.02026	-241.66829	3.95247	443.31601	182.92763	9.17593	437.83505	-50.59420	627.65192	-822.72302	-33.36777	530.95526	-227.49603	121.74214	533.27350	-211.78331	-132.75708	578.67511	649.33911	15.03234	576.58777	666.77991	
1991	19.900	-172.17509	27.09171	-170.62465	256.60117	28.06561	-123.62223	-240.79565	3.19760	443.43805	183.72919	8.07904	438.12579	-46.23688	630.42108	-820.37097	-32.82569	530.41003	-227.01421	122.15575	532.91779	-211.69858	-131.04179	577.77917	649.94623	16.46156	575.81378	666.88647	
1992	19.910	-171.85643	27.61436	-170.33847	257.46371	28.52331	-123.17739	-240.10420	2.44412	443.98233	184.26793	7.30433	438.34485	-44.24553	633.62347	-820.51166	-32.48620	530.19019	-226.82121	122.51086	532.70032	-211.54126	-128.98854	576.67798	650.64069	19.81514	574.45068	667.49371	
1993	19.920	-171.21941	27.99852	-169.80949	257.82071	28.93006	-122.95591	-239.34860	1.58469	444.44568	184.91525	6.30616	438.48114	-43.01679	637.54419	-822.00146	-32.20986	529.97424	-226.36290	122.95917	532.57062	-211.29913	-127.14688	575.59741	651.25232	21.53864	573.38440	667.88617	
1994	19.930	-170.62137	28.27169	-169.24742	258.24841	29.23223	-122.96111	-238.89742	0.86310	444.69781	186.09503	5.24313	438.73505	-39.47774	642.10028	-822.31061	-31.81277	529.80688	-225.85858	123.44585	532.35529	-211.06656	-125.56355	574.23669	651.61536	23.11435	572.19348	668.11169	
1995	19.940	-170.15022	28.66730	-168.87036	258.82321	29.50485	-122.66940	-237.96919	-0.25460	444.94473	186.80673	4.51851	438.89130	-35.38037	646.98193	-822.27228	-31.41964	529.92780	-225.36772	123.72962	532.44775	-210.89024	-123.87455	572.90070	652.53918	24.28698	570.96948	668.64417	
1996	19.950	-169.61674	29.08407	-168.50760	259.74603	29.95252	-122.37088	-237.42230	-1.09481	445.35120	187.28738	3.38397	439.24350	-30.86381	652.11102	-821.84943	-31.18083	530.41779	-224.94913	124.13348	532.81323	-210.50040	-122.44095	571.29266	653.24963	25.46638	569.37946	669.07275	
1997	19.960	-169.08778	29.39955	-168.23132	260.29993	30.35543	-122.05568	-236.73952	-1.91813	445.75333	187.59171	2.81111	439.60156	-26.78340	657.44330	-821.99371	-30.58186	531.25781	-224.57074	124.70407	533.62109	-210.06866	-121.43633	569.73346	653.66821	26.62760	567.55756	669.68823	
1998	19.970	-168.24586	30.06901	-167.75392	260.57217	30.54399	-121.81889	-236.26938	-2.73960	446.10425	188.33337	1.83421	439.95029	-22.19609	662.37024	-822.03351	-29.41942	532.31689	-224.11551	125.65038	534.37823	-209.26106	-120.77808	567.95056	654.07605	27.49346	565.70734	670.22656	
1999	19.980	-167.76268	30.44490	-167.62848	260.88849	30.76714	-121.55082	-236.04645	-3.57978	446.23651	188.80040	1.30638	440.37982	-17.85267	667.10925	-821.58392	-28.19592	533.68628	-223.60387	126.82043	535.71259	-209.14561	-119.95131	566.02167	654.74384	28.12918	563.88007	670.90057	
2000	19.990	-167.00055	31.04282	-167.41852	261.68542	30.93603	-120.95766	-235.66144	-4.61762	446.34976	189.32445	0.36831	440.83878	-13.82349	671.38617	-821.09259	-26.62291	534.96082	-223.27107	128.55347	537.19543	-208.24741	-119.68318	564.29944	655.16064	28.30132	561.95435	671.47235	
2001	20.000	-166.30685	31.59291	-167.64076	262.58224	31.57375	-120.24184	-235.38963	-5.48155	446.81226	189.53726	-0.34070	440.90268	-10.37280	675.18530	-820.79218	-24.64563	536.41357	-222.73758	130.46324	538.51080	-207.61020	-119.78410	562.44342	655.36011	28.44219	560.07703	672.14502	
2002	20.010	-165.44589	32.09909	-167.44963	263.00879	31.18085	-120.16634	-235.30151	-6.16196	446.96143	189.78036	-1.08087	441.31058	-7.36790	678.39594	-820.38647	-22.64476	537.94330	-222.46465	132.53967	540.00854	-206.91022	-119.95977	560.60431	655.57941	28.13887	558.23682	672.65503	
2003	20.020	-164.73174	32.77976	-166.97784	263.76489	31.45546	-119.33311	-234.94475	-7.15950	447.09048	189.95750	-1.70630	441.88141	-5.34318	680.87585	-819.81476	-20.34345	539.52185	-221.89488	134.76964	541.35925	-206.10413	-120.20712	558.96777	655.89459	28.04132	556.52655	673.43768	
2004	20.030	-164.12000	33.13590	-166.86345	264.09116	31.74794	-118.80672	-234.91872	-7.94571	447.09268	190.13873	-2.39394	442.17270	-3.40311	682.55060	-819.22363	-18.14699	541.00574	-221.90776	136.95403	542.72723	-205.20720	-120.38168	557.36230	655.99506	27.55808	554.85449	673.87543	
2005	20.040	-163.74541	33.49106	-166.91702	264.51859	31.82688	-118.16711	-234.74994	-8.66813	447.34738	189.96916	-3.09946	442.39920	-0.98546	683.77625	-816.64014	-15.64158	542.32831	-221.13232	139.21223	543.98047	-204.31148	-120.53616	556.12061	656.10120	27.65916	553.45660	674.39264	
2006	20.050	-163.40193	34.12059	-166.66728	264.42941	31.31999	-118.29708	-234.69301	-9.41379	447.37335	190.26666	-3.84830	442.81293	-2.29800	683.95593	-817.88947	-13.81522	543.87848	-220.93248	141.33582	545.04877	-203.61803	-120.18838	554.69745	656.41980	27.56950	552.00989	674.83551	
2007	20.060	-163.12848	34.73915	-166.67154	264.90009	31.40850	-117.91759	-234.45801	-9.88091	447.22867	190.49539	-4.53534	443.14008	-2.53546	683.90234	-817.29224	-11.55777	544.95532	-220.57312	143.59175	546.31622	-202.87096	-120.10378	553.95538	656.36395	27.96966	550.79419	675.44556	
2008	20.070	-162.81206	35.05454	-166.53040	265.18640	31.56396	-117.49280	-234.43987	-10.44679	447.42557	190.43335	-4.95123	443.36234	-3.71337	683.26617	-816.65894	-9.74834	546.02081	-220.32584	144.93962	546.76489	-201.98170	-119.25555	552.91492	656.63574	28.44041	549.81110	675.76520	
2009	20.080	-162.72369	35.11789	-166.36478	265.18872	31.59955	-117.19629	-234.44702	-10.97064	447.44937	190.56297	-5.80175	443.71774	-5.04767	682.45520	-816.25647	-8.02494	547.02570	-219.81026	146.67952	547.77972	-201.86627	-118.53083	552.34473	657.07660	29.35745	548.84949	676.25415	
2010	20.090	-162.93752	35.33126	-166.19836	265.25671	31.78233	-116.91939	-234.43370	-11.38014	447.62793	190.54088	-6.73465	444.00668	-6.95553	681.33801	-815.71387	-6.71296	547.81177	-219.42445	148.27077	548.68427	-201.39940	-117.65096	551.53265	657.34613	30.53029	548.23718	676.77179	
2011	20.100	-162.82535	35.61297	-165.92216	265.31091	31.78675	-116.84535	-234.11699	-11.84792	447.90167	190.61526	-7.00662	443.94330	-7.12229	680.12817	-813.07892	-5.61176	548.41248	-219.01672	149.19814	549.27869	-201.03593	-116.40955	550.91290	657.83020	31.52278	547.46906	676.86719	
2012	20.110	-162.78676	35.82639	-165.59297	265.25555	31.91444	-116.69960	-233.84840	-12.20536	448.08383	191.06212	-7.70598	444.16174	-10.01180	678.41571	-813.85846	-4.73958	548.89728	-218.71738	150.15694	549.96619	-200.69740	-114.88318	550.07251	658.33868	32.96814	546.78265	677.36377	
2013	20.120	-162.93175	36.02978	-165.40118	265.36331	32.71752	-116.09559	-233.63130	-12.67322	448.39871	191.27477	-8.59553	444.34976	-12.19526	676.69055	-814.02252	-4.07982	549.56909	-218.32677	150.72452	550.60541	-200.56412	-113.20956	549.38483	658.82507	34.71595	546.03284	677.74988	
2014	20.130	-163.26234	36.29291	-165.20828	265.00677	32.85723	-116.15922	-233.42715	-13.06059	448.65726	191.36415	-8.94361	444.57437	-13.93150	675.04742	-813.38617	-3.80725	549.93921	-217.90195	151.13385	550.99133	-199.97702	-111.35117	548.51025	659.54089	36.22875	545.58661	677.94696	
2015	20.140	-163.55597	36.38219	-164.81033	264.45200	32.96408	-116.28677	-233.51064	-13.33514	448.80420	191.00368	-9.81940	444.41022	-15.32114	673.63129	-813.11194	-3.86830	550.47864	-217.39235	151.24698	551.81226	-200.19814	-109.79660	547.89478	659.88391	38.35136	544.82648	678.63062	
2016	20.150	-163.84290	36.53852	-164.52760	264.34222	32.82954	-116.45660	-233.78481	-13.71653	448.86078	190.91965	-10.39900	444.33939	-16.41113	672.11243	-812.67474	-3.86933	550.63104	-217.02702	151.16156	552.38843	-200.15039	-107.86873	547.02539	660.61328	40.37906	544.09595	678.97308	
2017	20.160	-164.62686	36.98501	-164.33287	264.07361	32.98124	-116.44011	-234.04214	-13.92734	448.96466	190.69704	-11.06867	444.58832	-17.09187	670.85187	-812.01166	-3.99329	551.02448	-216.68138	151.21425	552.84387	-200.17570	-106.12540	546.21033	661.26117	41.92914	543.42682	679.00983	
2018	20.170	-164.89069	37.04938	-164.15811	263.80325	33.15139	-116.38861	-234.28456	-14.17910	449.10944	190.27756	-11.67627	444.63098	-16.60873	669.73669	-810.26563	-4.04909	551.44849	-216.16315	151.02219	553.21448	-199.71915	-104.45978	545.31049	661.68152	43.64478	542.65424	679.24573	
