PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3054	9	mm	100.00	1	      3054
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-383.11874	26.06574	-55.83022	96.22099	21.24723	-245.66039	-160.42445	23.90722	494.65771	311.58957	27.80664	317.39883	-250.50148	1068.37988	-456.33923	-246.80373	640.07098	-210.51901	-101.23237	643.13470	-268.89740	82.09811	602.51782	610.49609	219.41177	595.64862	556.70135	
16	0.150	-383.11664	26.06895	-55.82980	96.18584	21.23074	-245.64894	-160.40491	23.94166	494.70242	311.57813	27.76890	317.41299	-250.50438	1068.91016	-456.59616	-246.83485	640.08197	-210.48595	-101.23013	643.15369	-268.85556	81.96037	602.45978	610.63257	219.34857	595.66241	556.73950	
17	0.160	-383.12503	26.03868	-55.81553	96.21478	21.27202	-245.67931	-160.34343	23.96954	494.66800	311.63715	27.83935	317.38129	-250.75980	1069.51013	-457.18835	-246.86536	640.11969	-210.46657	-101.24558	643.14447	-268.78662	81.99341	602.46735	610.65192	219.44643	595.67316	556.75952	
18	0.170	-383.12064	26.11035	-55.80278	96.23000	21.27443	-245.69313	-160.34006	23.96263	494.63843	311.64050	27.83343	317.38754	-250.94376	1070.40430	-457.66327	-246.91470	640.14386	-210.45424	-101.28718	643.14276	-268.74286	82.11359	602.52087	610.59308	219.43597	595.66022	556.77222	
19	0.180	-383.14163	26.09098	-55.79927	96.15764	21.27931	-245.70343	-160.44118	23.98680	494.67673	311.58182	27.82156	317.34955	-251.09024	1071.01013	-458.04132	-246.90511	640.12805	-210.40033	-101.33231	643.10541	-268.69012	82.02748	602.47253	610.73505	219.41632	595.66284	556.80121	
20	0.190	-383.12085	26.04378	-55.80551	96.14938	21.27450	-245.68520	-160.42696	23.96204	494.66254	311.56757	27.79740	317.40326	-251.05070	1071.49487	-458.24283	-246.95558	640.10791	-210.29803	-101.31293	643.08441	-268.62036	82.03020	602.47437	610.77380	219.35809	595.61902	556.84039	
21	0.200	-383.13538	26.05798	-55.79526	96.14513	21.24487	-245.66443	-160.43588	23.97810	494.65866	311.58188	27.79856	317.40585	-251.33279	1072.30664	-458.55670	-246.95142	640.11969	-210.30670	-101.32101	643.04871	-268.55707	81.98981	602.47784	610.81635	219.38177	595.64728	556.89948	
22	0.210	-383.15936	26.04701	-55.77886	96.17413	21.27875	-245.61909	-160.52361	24.07394	494.67584	311.55383	27.78944	317.38455	-251.57549	1073.01685	-459.01224	-246.98001	640.14935	-210.22098	-101.33981	643.03619	-268.49786	82.07362	602.52972	610.79071	219.31711	595.62512	556.92072	
23	0.220	-383.14273	26.04501	-55.76673	96.17782	21.27347	-245.66960	-160.46521	24.01753	494.67062	311.62363	27.81746	317.39883	-251.73524	1073.77258	-459.24496	-246.99036	640.12482	-210.16795	-101.35148	643.03137	-268.45123	82.03521	602.51746	610.92255	219.33594	595.62244	556.98627	
24	0.230	-383.14182	26.05473	-55.78392	96.14958	21.27533	-245.65112	-160.42523	24.01299	494.69153	311.62759	27.84971	317.38077	-251.84671	1074.42163	-459.58960	-247.02496	640.12836	-210.09300	-101.33986	643.02332	-268.40454	82.02308	602.51196	610.95734	219.34142	595.62280	556.99316	
25	0.240	-383.14471	26.05724	-55.78447	96.16535	21.29142	-245.64098	-160.39760	23.95806	494.65527	311.60953	27.81586	317.32755	-252.17088	1075.03467	-459.96722	-247.01518	640.14307	-210.04869	-101.60114	643.20563	-268.62701	81.94614	602.51147	610.99780	219.28610	595.61609	557.03223	
26	0.250	-383.15411	26.03154	-55.76914	96.17777	21.27963	-245.66905	-160.42578	24.03302	494.66354	311.61407	27.85216	317.37003	-252.39137	1075.76428	-460.40005	-247.00954	640.14771	-209.96880	-101.61715	643.21002	-268.57822	81.94784	602.54767	611.03961	219.28072	595.60712	557.08527	
27	0.260	-383.15924	26.05859	-55.80325	96.18881	21.29943	-245.70702	-160.53386	24.03520	494.65137	311.57144	27.82982	317.38474	-252.57008	1076.54932	-460.78534	-247.01717	640.17456	-209.86665	-101.61008	643.20184	-268.52997	81.91133	602.54211	611.10760	219.23952	595.60345	557.13141	
28	0.270	-383.19769	26.08447	-55.77050	96.21783	21.29620	-245.66180	-160.44238	24.03262	494.63580	311.61908	27.85970	317.40793	-252.71059	1077.13733	-461.08249	-247.02501	640.16211	-209.77827	-101.60017	643.20422	-268.48495	81.91029	602.56378	611.16486	219.28972	595.59937	557.19653	
29	0.280	-383.16013	26.07852	-55.76983	96.20243	21.23894	-245.70419	-160.42609	24.03991	494.66693	311.64755	27.86948	317.37927	-252.79764	1077.97034	-461.26962	-247.04736	640.19958	-209.74886	-101.61953	643.21503	-268.45593	81.97675	602.54749	611.21832	219.27579	595.59204	557.20264	
30	0.290	-383.14444	26.04843	-55.78143	96.22342	21.29429	-245.63759	-160.45993	23.99851	494.66998	311.62262	27.84989	317.41345	-253.11855	1078.63062	-461.67728	-247.02632	640.17566	-209.63985	-101.61012	643.21381	-268.41129	81.93996	602.55200	611.26013	219.33458	595.57947	557.28064	
31	0.300	-382.90329	26.18739	-55.54219	96.20845	21.29073	-245.65245	-160.46246	24.05998	494.73889	311.61240	27.84623	317.40836	-253.46371	1079.31335	-462.21872	-247.06320	640.13489	-209.56067	-101.60449	643.20392	-268.36697	81.89803	602.56134	611.30872	219.37006	595.53687	557.32611	
32	0.310	-383.16251	26.03279	-55.73737	96.18462	21.23947	-245.63060	-160.33333	23.87708	494.72311	311.61584	27.78795	317.39407	-253.55368	1080.04626	-462.52557	-247.06715	640.12817	-209.51091	-101.60738	643.21753	-268.31903	81.83943	602.51703	611.35699	219.39415	595.49139	557.38306	
33	0.320	-383.17828	25.99864	-55.74444	96.15517	21.25526	-245.65807	-160.35716	23.87991	494.70282	311.59052	27.81202	317.38702	-253.68256	1080.66223	-462.91367	-247.04533	640.14026	-209.37875	-101.58524	643.23010	-268.27063	81.96667	602.48572	611.39813	219.45929	595.47931	557.42401	
34	0.330	-383.15356	26.07423	-55.72281	96.19562	21.20728	-245.62502	-160.36273	23.92091	494.70328	311.60236	27.81595	317.40271	-253.86981	1081.28613	-463.31061	-247.06064	640.15454	-209.29231	-101.58852	643.25897	-268.23373	81.99726	602.49768	611.43878	219.52464	595.47821	557.46820	
35	0.340	-383.17099	26.07574	-55.71556	96.21337	21.27296	-245.65973	-160.34612	23.97644	494.71805	311.56430	27.80272	317.40869	-254.27550	1082.11157	-463.75598	-247.05936	640.17316	-209.19986	-101.58038	643.25330	-268.17007	82.05885	602.48907	611.50488	219.55539	595.46893	557.47156	
36	0.350	-382.90485	26.18878	-55.57869	96.17219	21.26608	-245.65794	-160.42456	23.95932	494.70996	311.60275	27.85583	317.38269	-254.62080	1082.78357	-464.02655	-247.14151	640.22247	-209.12038	-101.57114	643.23096	-268.08142	82.04710	602.56921	611.52075	219.55841	595.47882	557.49963	
37	0.360	-383.18109	26.04400	-55.72837	96.17131	21.27837	-245.66794	-160.37996	23.99876	494.71182	311.62659	27.88447	317.41180	-254.89297	1083.40845	-464.30618	-247.16937	640.20099	-208.99031	-101.58343	643.20251	-267.97891	82.11050	602.53839	611.57098	219.68239	595.44220	557.58209	
38	0.370	-383.18637	26.02340	-55.71147	96.15862	21.26983	-245.63559	-160.27145	23.96114	494.70218	311.63495	27.85982	317.39990	-254.98874	1084.16089	-464.56467	-247.27779	640.18726	-208.90169	-101.45301	643.03839	-267.68823	82.11404	602.55444	611.62860	219.72568	595.42328	557.64233	
39	0.380	-383.21863	26.04065	-55.68622	96.17629	21.28060	-245.64563	-160.35382	24.00242	494.67709	311.63327	27.83634	317.35831	-255.30347	1084.81921	-465.00891	-247.36472	640.16345	-208.78387	-101.50806	643.01221	-267.63956	82.14298	602.54919	611.66595	219.81952	595.41327	557.68103	
40	0.390	-383.19669	26.03992	-55.70511	96.18332	21.30165	-245.69214	-160.43076	24.00665	494.72998	311.66733	27.85650	317.39050	-255.53673	1085.57776	-465.37985	-247.35593	640.18890	-208.71063	-101.53758	643.00659	-267.58575	82.16826	602.54797	611.70905	219.82211	595.37659	557.72827	
41	0.400	-383.20755	26.04683	-55.69423	96.15525	21.30375	-245.65353	-160.40749	23.98691	494.70956	311.62741	27.84526	317.39496	-255.66057	1086.20605	-465.80286	-246.98257	639.87292	-208.58046	-101.58501	643.01440	-267.53296	82.06282	602.50745	611.75049	219.87061	595.35150	557.74945	
42	0.410	-383.22311	26.02889	-55.70698	96.07962	21.30731	-245.70782	-160.54063	24.09997	494.72507	311.55463	27.79999	317.38058	-255.86328	1086.83252	-466.24719	-247.47185	640.21741	-208.61829	-101.66656	643.02924	-267.50928	81.84109	602.54163	611.78064	219.90781	595.31451	557.80017	
43	0.420	-383.21564	26.01384	-55.69445	96.03859	21.31976	-245.76602	-160.52232	24.10081	494.72601	311.58005	27.80248	317.37546	-256.13013	1087.72546	-466.77011	-247.04120	639.87274	-208.52187	-101.72710	643.03625	-267.45963	81.79008	602.58167	611.82813	219.89259	595.32471	557.81671	
44	0.430	-383.22864	26.02662	-55.67737	96.12032	21.34724	-245.73579	-160.41139	23.94557	494.66980	311.62796	27.88036	317.36487	-256.16962	1088.46814	-466.95337	-247.02542	639.86511	-208.48792	-101.70640	643.01251	-267.38617	81.75265	602.63098	611.83124	219.93208	595.32489	557.87006	
45	0.440	-383.23770	26.03009	-55.66199	96.11072	21.33133	-245.72559	-160.38060	23.91265	494.69479	311.63025	27.84722	317.36243	-256.25674	1089.08008	-467.22842	-247.03621	639.88373	-208.47482	-101.82343	643.06097	-267.28870	81.48331	602.63214	611.87799	219.92207	595.34412	557.89606	
46	0.450	-383.23187	26.03564	-55.64298	96.10167	21.33320	-245.69818	-160.35025	23.91360	494.75430	311.66202	27.84733	317.43033	-256.57629	1089.75977	-467.56644	-247.01685	639.92297	-208.43372	-101.79665	643.06329	-267.25229	81.18214	602.65961	611.92560	219.93790	595.34558	557.91803	
47	0.460	-383.22614	26.02849	-55.64570	96.06733	21.33190	-245.70139	-160.34357	23.91083	494.79056	311.60538	27.83131	317.40945	-256.96442	1090.56641	-467.97305	-247.02771	639.91235	-208.43556	-101.81831	643.07788	-267.21542	81.67194	602.59784	611.95380	219.90048	595.33496	557.93933	
48	0.470	-383.21954	26.04075	-55.66771	96.12906	21.29464	-245.72124	-160.39055	23.86793	494.71460	311.59674	27.79126	317.35623	-256.98532	1091.23193	-468.31189	-247.00090	639.91876	-208.41042	-101.81285	643.12354	-267.18991	81.06754	602.63287	611.98853	219.90282	595.31567	557.96478	
49	0.480	-383.19827	25.99681	-55.70041	96.11444	21.27605	-245.70970	-160.31474	23.85747	494.69296	311.62039	27.84205	317.41095	-257.04922	1091.80237	-468.51074	-246.98691	639.96735	-208.37914	-101.79819	643.15314	-267.13986	83.46381	602.28516	612.10022	219.96770	595.32202	558.01648	
50	0.490	-383.21091	26.05695	-55.66520	96.07629	21.28234	-245.70424	-160.41747	23.98545	494.71893	311.60971	27.85113	317.37524	-257.24734	1092.70325	-469.06802	-246.98653	639.97083	-208.33792	-101.76142	643.19531	-267.06357	83.45170	602.33710	612.11102	220.00041	595.34979	558.00922	
51	0.500	-383.22607	26.03388	-55.68488	96.14996	21.30463	-245.67336	-160.41710	24.03063	494.72293	311.64441	27.84516	317.41403	-257.37201	1093.47400	-469.48898	-246.95174	639.98712	-208.29736	-101.88114	643.25433	-267.07941	80.68616	602.64929	612.05414	220.00052	595.33112	558.05084	
52	0.510	-383.20288	26.06021	-55.66172	96.15651	21.31548	-245.68619	-160.34117	23.95370	494.75067	311.69598	27.88587	317.43112	-257.55573	1094.10376	-469.80579	-247.46417	640.30457	-208.32178	-101.86998	643.25781	-266.99530	83.53024	602.26880	612.22491	220.01950	595.32739	558.06183	
53	0.520	-383.23828	26.06327	-55.64746	96.15563	21.30484	-245.69542	-160.32205	23.92091	494.73859	311.63168	27.86589	317.42920	-257.68866	1094.91418	-470.08987	-246.97021	639.97552	-208.21085	-101.89548	643.22955	-266.95773	83.48036	602.23700	612.26990	220.08240	595.34241	558.12482	
54	0.530	-383.21677	26.04823	-55.64671	96.09069	21.30013	-245.69864	-160.39034	23.95468	494.74246	311.62433	27.82720	317.43240	-257.74319	1095.64636	-470.39716	-247.55463	640.30225	-208.27290	-101.88050	643.18890	-266.87311	83.52993	602.23346	612.29932	220.03819	595.32294	558.12689	
55	0.540	-383.21768	26.01486	-55.67615	96.16132	21.27978	-245.63992	-160.32387	23.90005	494.72922	311.63730	27.84457	317.41110	-258.07172	1096.14880	-470.86942	-247.48358	640.26379	-208.21678	-101.88628	643.12512	-266.82480	83.54723	602.18420	612.34082	220.14182	595.33136	558.16132	
56	0.550	-382.92899	26.13610	-55.53601	96.09530	21.30026	-245.70461	-160.38638	23.95034	494.73117	311.62949	27.83840	317.37839	-258.37238	1096.80994	-471.28210	-246.93745	639.93488	-208.10513	-101.86388	643.12305	-266.73145	83.69830	602.19476	612.40094	220.13980	595.32336	558.19324	
57	0.560	-383.25818	26.07128	-55.62115	96.07932	21.28386	-245.68542	-160.37440	23.96193	494.74124	311.60754	27.80585	317.40601	-258.69528	1097.41028	-471.41580	-246.95601	639.93323	-208.05493	-101.87086	643.16431	-266.69763	83.80444	602.20569	612.37817	220.16917	595.35492	558.26434	
58	0.570	-383.22250	26.05531	-55.64491	96.11896	21.29796	-245.64261	-160.39558	24.04117	494.75677	311.66449	27.85314	317.35638	-258.84079	1098.16345	-471.70490	-246.94165	639.96405	-208.02873	-101.84728	643.14996	-266.62347	83.99578	602.23865	612.43689	220.23235	595.33527	558.31116	
59	0.580	-382.97934	26.16574	-55.50364	96.06378	21.31175	-245.65561	-160.47983	24.00890	494.70145	311.62125	27.84323	317.36789	-259.21725	1098.96863	-472.31912	-247.59758	640.30072	-208.06448	-101.83061	643.16876	-266.59476	83.93399	602.19507	612.47845	220.22682	595.33179	558.32330	
60	0.590	-383.22665	26.01881	-55.64811	96.12896	21.27132	-245.65538	-160.30663	23.95937	494.71487	311.68210	27.88071	317.39703	-259.37448	1099.41638	-472.75266	-247.44118	640.30750	-208.02986	-101.82747	643.11639	-266.49924	81.60902	602.55597	612.42633	220.32219	595.34821	558.35938	
61	0.600	-383.21313	26.03642	-55.65690	96.12618	21.26656	-245.63222	-160.37344	23.97729	494.74384	311.60062	27.82381	317.35757	-259.52545	1100.23584	-473.12149	-247.44199	640.32813	-207.98518	-101.85937	643.12012	-266.47046	82.52274	602.49200	612.48755	220.37538	595.35358	558.37579	
62	0.610	-383.22559	26.06399	-55.62907	96.11097	21.32192	-245.65889	-160.33688	23.99497	494.75977	311.63983	27.86293	317.38809	-259.66797	1100.85828	-473.38422	-246.94205	640.04211	-207.90021	-101.55384	643.01343	-266.48706	82.52648	602.48749	612.48853	220.38403	595.34637	558.36713	
63	0.620	-383.21664	26.05264	-55.64505	96.11562	21.31205	-245.63509	-160.32072	24.05439	494.76407	311.59531	27.83403	317.37067	-259.74673	1101.57361	-473.89633	-247.41476	640.35547	-207.92563	-101.54569	643.00732	-266.42001	82.77172	602.43848	612.56635	220.44991	595.35791	558.42676	
64	0.630	-382.95743	26.18181	-55.50676	96.11214	21.30436	-245.61362	-160.41760	24.02090	494.76718	311.57977	27.80836	317.39380	-259.98328	1102.28662	-474.25858	-247.47630	640.35303	-207.87242	-101.59461	643.01105	-266.40622	82.74213	602.46625	612.59692	220.42712	595.35333	558.43433	
65	0.640	-383.20871	26.04768	-55.65493	96.02145	21.30730	-245.62776	-160.45427	24.08414	494.76187	311.60580	27.82710	317.37793	-260.12714	1102.91394	-474.72870	-247.53943	640.35846	-207.83311	-101.54158	642.96472	-266.36108	82.64586	602.43433	612.63440	220.42717	595.34302	558.47211	
66	0.650	-383.21552	26.03968	-55.65167	96.11292	21.30271	-245.64803	-160.32166	24.00982	494.74652	311.63974	27.83069	317.36029	-260.23260	1103.51746	-474.93719	-246.95160	640.04016	-207.78651	-101.49754	642.95593	-266.32535	82.73412	602.41620	612.67499	220.59573	595.36945	558.50232	
67	0.660	-383.19833	26.05717	-55.63536	96.10609	21.30227	-245.69685	-160.34709	24.07801	494.74829	311.63336	27.84159	317.38925	-260.15009	1104.31567	-475.42862	-246.94139	640.08423	-207.78050	-101.49269	642.93542	-266.29184	82.98531	602.39703	612.70892	220.60419	595.38220	558.55096	
68	0.670	-383.19446	26.02986	-55.66931	96.08034	21.29335	-245.64566	-160.36046	24.04841	494.77496	311.61526	27.82481	317.44394	-260.29340	1104.86023	-475.87189	-246.94769	640.07178	-207.71902	-101.49281	642.92676	-266.29022	83.02074	602.45367	612.75183	220.56857	595.33295	558.54291	
69	0.680	-383.22372	26.09657	-55.62682	96.12630	21.29256	-245.61049	-160.21576	23.91733	494.78729	311.66580	27.82643	317.39917	-260.57339	1105.58838	-476.26224	-246.92265	640.06268	-207.67433	-101.44979	642.90173	-266.24036	83.23808	602.42706	612.78705	220.68948	595.35535	558.57562	
70	0.690	-383.20551	26.05853	-55.65014	96.13070	21.26962	-245.65086	-160.24225	23.92972	494.75946	311.65433	27.83521	317.38803	-260.54553	1106.25732	-476.36041	-247.30157	640.23456	-207.69226	-101.50327	642.89294	-266.24448	83.31098	602.42413	612.84113	220.70215	595.37280	558.60260	
71	0.700	-383.21548	26.04799	-55.65282	96.10683	21.30238	-245.67950	-160.30173	24.01046	494.76050	311.62173	27.82631	317.40170	-260.72430	1106.81140	-476.70950	-247.40843	640.32227	-207.67001	-101.50406	642.87451	-266.22964	83.30018	602.42255	612.84698	220.74220	595.34564	558.62073	
72	0.710	-383.21445	26.07063	-55.65347	96.14954	21.29015	-245.60399	-160.36484	23.97098	494.72742	311.65887	27.84945	317.37933	-261.01779	1107.39270	-477.17902	-246.92683	640.06110	-207.58441	-101.50119	642.87866	-266.20355	83.35601	602.46307	612.85120	220.77547	595.34326	558.63287	
73	0.720	-383.19861	26.08950	-55.65135	96.08193	21.31172	-245.68039	-160.35526	24.07407	494.71973	311.60461	27.80525	317.32639	-261.21396	1108.13953	-477.65277	-247.46297	640.28766	-207.46245	-101.56515	642.87903	-266.20798	83.43567	602.40216	612.91840	220.79152	595.36621	558.63757	
74	0.730	-383.18274	26.09975	-55.63745	96.10913	21.30149	-245.65572	-160.36087	24.07683	494.78094	311.60446	27.82185	317.33594	-261.30521	1108.80859	-477.97696	-247.55438	640.26715	-207.40559	-101.62582	642.88000	-266.18896	83.48692	602.44232	612.92828	220.81377	595.35101	558.65387	
75	0.740	-383.20840	26.07182	-55.62701	96.07143	21.28813	-245.68002	-160.35934	24.02647	494.73404	311.59241	27.78943	317.35266	-261.37018	1109.42163	-478.28281	-247.60001	640.22241	-207.24158	-101.66962	642.88373	-266.18323	83.53899	602.44543	612.96277	220.79675	595.33307	558.64111	
76	0.750	-383.21127	26.04118	-55.65636	96.07536	21.29851	-245.69997	-160.39397	24.12087	494.80270	311.60388	27.81193	317.40912	-261.61954	1110.20068	-478.48218	-247.67865	640.13580	-207.09926	-101.75819	642.84808	-266.13141	83.50954	602.46710	612.98175	220.83368	595.38190	558.65594	
77	0.760	-383.18277	26.06450	-55.64430	96.11142	21.29353	-245.64459	-160.34349	24.02493	494.77069	311.60965	27.84877	317.35318	-261.96613	1110.82129	-478.99234	-247.75583	640.19946	-207.02370	-101.82912	642.81726	-266.10941	83.58753	602.48358	612.98254	220.87988	595.35852	558.65265	
78	0.770	-382.98572	26.19154	-55.46660	96.06424	21.31051	-245.69574	-160.33128	24.09026	494.73703	311.58115	27.78666	317.36304	-262.27466	1111.42004	-479.36301	-247.79190	640.20679	-206.92188	-101.90412	642.80249	-266.05878	83.63344	602.48291	613.03168	220.87309	595.36359	558.67029	
79	0.780	-383.21912	26.09726	-55.60427	96.05116	21.31144	-245.68747	-160.35481	24.12236	494.79819	311.57700	27.81845	317.37573	-262.38766	1112.24866	-479.58350	-247.86560	640.22278	-206.83493	-101.89045	642.83618	-265.96277	83.70286	602.42767	613.06665	220.84650	595.35632	558.66962	
80	0.790	-383.20905	26.07659	-55.61517	96.01328	21.34081	-245.65115	-160.33527	24.06323	494.78958	311.60754	27.82211	317.36023	-262.73682	1112.90527	-479.82248	-247.93564	640.26324	-206.77356	-101.94676	642.80823	-265.92468	83.68858	602.43060	613.08197	220.89757	595.34692	558.67047	
81	0.800	-383.24207	26.08820	-55.60440	96.02377	21.31194	-245.71817	-160.41867	24.14163	494.77600	311.60013	27.83137	317.38132	-262.91110	1113.44788	-480.13281	-247.97212	640.26306	-206.75856	-102.32600	642.89569	-266.21075	83.74083	602.44818	613.09259	220.91074	595.35504	558.68848	
82	0.810	-382.98077	26.16456	-55.48339	96.05450	21.33733	-245.68497	-160.36275	24.05253	494.75058	311.61829	27.83996	317.33487	-263.34744	1114.28601	-480.63971	-248.02625	640.24023	-206.69029	-102.35480	642.87793	-266.16757	83.70955	602.44843	613.12878	220.94559	595.34851	558.70758	
83	0.820	-383.24179	26.06332	-55.59599	96.09134	21.32752	-245.62178	-160.27827	24.02336	494.76480	311.61942	27.83116	317.37021	-263.58261	1114.92615	-480.97495	-248.06039	640.23749	-206.63437	-102.40650	642.89465	-266.13715	83.74735	602.43481	613.14661	220.95140	595.33130	558.72052	
84	0.830	-383.24194	26.06079	-55.60768	96.03098	21.34149	-245.63702	-160.17859	23.95858	494.76086	311.62497	27.84682	317.35944	-263.59473	1115.57312	-481.35010	-248.09616	640.16412	-206.52440	-102.43575	642.88989	-266.10928	83.79205	602.41565	613.19263	220.91342	595.33588	558.75323	
85	0.840	-383.24701	26.07193	-55.57588	96.02267	21.31299	-245.68188	-160.23146	23.98999	494.84277	311.61227	27.78131	317.38565	-263.75717	1116.28027	-481.74527	-247.52034	639.88867	-206.51051	-102.46367	642.87518	-266.07263	83.70743	602.42493	613.23468	220.92448	595.30853	558.75311	
86	0.850	-383.26944	26.09968	-55.56444	96.01015	21.31841	-245.63803	-160.21410	23.95675	494.82056	311.55212	27.80633	317.38025	-264.08621	1116.85449	-482.26596	-247.61830	639.82166	-206.37796	-102.49247	642.82507	-266.04950	83.67566	602.40198	613.27179	220.91989	595.33600	558.76794	
87	0.860	-383.23865	26.05210	-55.61661	95.99831	21.32951	-245.69095	-160.30165	23.94091	494.80566	311.60507	27.83177	317.38028	-264.13882	1117.61072	-482.51801	-247.66521	639.80359	-206.34529	-102.50368	642.80890	-266.04080	83.69984	602.44971	613.28284	220.92616	595.34058	558.79901	
88	0.870	-383.27386	26.07791	-55.59290	95.98580	21.31578	-245.65712	-160.36258	24.02204	494.75491	311.53781	27.81387	317.37186	-264.34396	1118.28394	-482.81345	-248.26756	640.00098	-206.26247	-102.50451	642.79388	-265.98865	83.67072	602.45929	613.32318	220.97911	595.39240	558.84589	
