PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-202.94945	74.84197	-252.43855	288.20154	64.09510	-195.59608	-252.10184	-34.54863	349.77124	225.06844	-37.61031	407.12473	67.53910	881.78644	-303.05890	-11.48494	621.80127	-334.39474	143.76057	627.30017	-316.59912	-115.33143	479.82010	532.29395	25.75080	483.63293	550.24060	
90	0.890	-202.96718	74.85950	-252.42114	288.22180	64.12145	-195.57430	-252.19255	-34.63274	349.83090	225.06493	-37.59243	407.13013	67.34029	881.68884	-303.19260	-11.60872	621.73712	-334.49057	143.78099	627.22723	-316.85010	-115.00167	479.70343	532.25067	25.43262	483.58539	550.00079	
91	0.900	-202.94920	74.87443	-252.42821	288.21552	64.01060	-195.63560	-252.16048	-34.71495	349.95407	225.07071	-37.60783	407.14325	67.12590	881.57935	-303.34396	-11.77826	621.68445	-334.66464	143.74669	627.38947	-317.28241	-114.84813	479.34814	531.75647	26.33430	483.42059	549.85876	
92	0.910	-202.98335	74.89979	-252.41235	288.31223	64.08075	-195.60791	-252.12502	-34.66106	349.96121	225.05411	-37.60992	407.11279	66.96625	881.56787	-303.51837	-11.92353	621.66449	-334.88828	143.60936	627.13477	-317.25000	-114.49430	479.23715	531.69067	26.54571	483.41418	549.64417	
93	0.920	-202.94911	74.82870	-252.36035	288.31424	64.11083	-195.66560	-252.11211	-34.68888	350.00500	225.06668	-37.62101	407.03586	66.72385	881.53632	-303.75781	-12.14344	621.66644	-335.06094	143.37169	626.65778	-317.22357	-114.16510	479.18106	531.65088	26.95067	483.34750	549.41711	
94	0.930	-202.98386	74.83248	-252.33977	288.30411	64.06846	-195.73145	-252.10182	-34.65109	350.04681	225.08363	-37.63024	407.06607	66.63789	881.51440	-303.92944	-12.33499	621.67737	-335.24710	143.19936	626.56360	-317.46002	-114.06203	479.15567	531.50806	27.24930	483.15201	549.27295	
95	0.940	-202.96390	74.77374	-252.33846	288.28851	64.06207	-195.74678	-252.03481	-34.59052	349.93710	225.08432	-37.64170	407.03207	66.56179	881.44849	-303.99164	-12.52396	621.59747	-335.46780	143.09178	626.53632	-317.59155	-113.91417	479.10568	531.35559	27.29398	483.06317	549.08813	
96	0.950	-202.93617	74.68928	-252.31311	288.23849	64.02594	-195.84033	-252.11023	-34.69007	350.06653	225.03210	-37.63942	407.06555	66.41785	881.41742	-304.14127	-12.62527	621.57367	-335.58276	142.94281	626.48297	-317.72052	-113.79879	479.07578	531.21478	27.48116	482.96487	549.00665	
97	0.960	-202.93123	74.68903	-252.29538	288.23590	64.04267	-195.82697	-252.07115	-34.66339	350.13297	225.00525	-37.65350	406.95538	66.20549	881.47791	-304.32373	-12.76459	621.56812	-335.72687	142.83789	626.50098	-317.90619	-113.60970	478.98740	531.12219	27.70689	482.88196	548.95032	
98	0.970	-202.94702	74.67610	-252.28447	288.21875	64.11990	-195.82530	-251.92563	-34.62908	350.10190	225.09372	-37.56609	406.94617	66.09282	881.56671	-304.42346	-12.95145	621.63794	-335.84195	142.62898	626.59137	-318.07843	-113.33286	478.96304	531.01733	27.30236	483.00931	548.73999	
99	0.980	-202.97180	74.70827	-252.25056	288.15158	64.09498	-196.00830	-251.90681	-34.66463	350.21860	225.10236	-37.55621	406.89218	65.90292	881.61169	-304.55688	-13.26649	621.74365	-335.86234	142.26570	627.14868	-318.69608	-112.94855	478.92505	530.87610	28.59744	482.65247	548.45612	
100	0.990	-202.99673	74.72948	-252.22685	288.19229	64.27107	-195.90523	-251.89967	-34.59997	350.17929	225.05659	-37.58393	406.89435	65.66635	881.67230	-304.61926	-13.58687	621.81604	-335.98547	141.95427	627.23175	-318.86969	-111.38291	478.12894	530.68805	28.88607	482.61343	548.24609	
101	1.000	-202.96597	74.67181	-252.23161	288.05881	64.15909	-196.02484	-252.00658	-34.67215	350.31091	225.08957	-37.62978	406.92419	65.49644	881.70117	-304.80792	-13.80871	621.88184	-336.07224	141.64391	626.79620	-318.84177	-111.00011	477.97040	530.69543	29.16457	482.60052	548.09839	
102	1.010	-202.98834	74.66029	-252.21806	288.04861	64.16016	-196.04953	-251.93166	-34.67237	350.33438	225.10602	-37.66224	406.89777	65.25497	881.75415	-304.99881	-13.99088	621.90601	-336.21231	141.51192	626.84601	-318.99374	-110.87296	477.87802	530.63147	29.25013	482.69443	548.13672	
103	1.020	-203.00395	74.67638	-252.18477	288.03452	64.19712	-196.15326	-251.94830	-34.61755	350.34851	225.14801	-37.66965	406.86279	65.08562	881.76532	-305.12009	-14.17021	621.95392	-336.35587	141.44383	626.81714	-319.15179	-110.79618	477.81921	530.56628	29.38076	482.54645	547.86853	
104	1.030	-203.00163	74.63534	-252.19017	287.97281	64.24713	-196.21225	-251.96030	-34.62988	350.33566	225.13075	-37.59491	406.81570	64.96467	881.76727	-305.25458	-14.30755	621.98779	-336.51563	141.32634	626.80664	-319.42175	-110.83669	478.29065	530.82349	29.48786	482.38678	547.70306	
105	1.040	-202.97194	74.63018	-252.17209	287.92706	64.19969	-196.32228	-251.83534	-34.66201	350.35266	225.10703	-37.53841	406.77631	64.85909	881.76227	-305.34558	-14.48766	621.93140	-336.66650	141.21190	626.75159	-319.62592	-110.66006	478.16379	530.72833	29.64196	482.26605	547.60315	
106	1.050	-202.97127	74.64400	-252.19376	287.90829	64.19013	-196.28574	-251.96652	-34.69930	350.42963	225.08487	-37.58971	406.75687	64.84047	881.70239	-305.46552	-14.55334	621.83118	-336.78381	140.94128	626.73999	-319.78076	-111.49608	478.45059	530.70343	29.74507	482.19299	547.48682	
107	1.060	-202.98039	74.62093	-252.16933	287.92297	64.18877	-196.24409	-251.94601	-34.70858	350.48141	225.09636	-37.60628	406.76236	64.75096	881.67334	-305.63519	-14.62746	621.74561	-336.88226	140.72852	626.63361	-319.93381	-111.28802	478.31848	530.58923	29.36070	482.17496	547.35291	
108	1.070	-202.94962	74.61199	-252.15939	287.92291	64.18443	-196.21960	-251.95703	-34.63078	350.47955	225.12674	-37.62765	406.72760	64.59367	881.56580	-305.91226	-14.79798	621.64929	-336.99200	140.42551	626.49268	-320.19571	-111.07056	478.22025	530.51434	30.33309	481.98679	547.20679	
109	1.080	-202.94853	74.62196	-252.17088	287.90540	64.18516	-196.25337	-251.93379	-34.59469	350.46582	225.13310	-37.62497	406.68289	64.34236	881.45288	-306.18323	-14.94840	621.48157	-337.16977	140.22043	626.41321	-320.39792	-110.83753	478.10187	530.43695	30.62436	481.71057	546.94562	
110	1.090	-202.93352	74.55676	-252.11238	287.90161	64.15787	-196.34978	-251.92606	-34.63816	350.53131	225.14870	-37.65924	406.64896	64.18292	881.39063	-306.29797	-15.16182	621.33716	-337.27045	140.07547	626.32385	-320.56522	-110.51744	477.78625	529.94159	31.15965	481.50385	546.63605	
111	1.100	-202.97046	74.56529	-252.13307	287.95450	64.11418	-196.33827	-251.95801	-34.58260	350.53152	225.13483	-37.72831	406.61606	63.99453	881.30444	-306.31244	-15.50414	621.33691	-337.32013	139.94562	626.24524	-320.68204	-110.23885	477.68820	529.82208	31.33375	481.43399	546.50940	
112	1.110	-203.01294	74.52614	-252.09784	287.95227	64.09337	-196.33040	-251.88002	-34.63196	350.53842	225.13078	-37.73345	406.60294	63.75869	881.26691	-306.37543	-15.74327	621.25525	-337.30103	139.73248	626.21716	-320.90265	-109.93878	477.61307	529.70490	31.47631	481.59003	546.47577	
113	1.120	-203.01347	74.45621	-252.06555	287.86368	64.16125	-196.36485	-251.87233	-34.58303	350.52530	225.11546	-37.67215	406.57925	63.34385	881.26648	-306.68195	-16.05644	621.26874	-337.47366	139.58031	626.21661	-321.07370	-109.66238	477.42438	529.59607	31.58870	481.43790	546.28186	
114	1.130	-203.11690	74.43254	-252.08717	287.78577	64.10883	-196.47401	-251.93004	-34.49208	350.56540	225.13425	-37.66322	406.50378	62.83857	881.29840	-306.87927	-16.38647	621.36694	-337.67859	139.33893	626.28455	-321.27097	-109.36758	477.32703	529.62396	31.81433	481.36581	546.14374	
115	1.140	-203.41020	74.42832	-252.12154	287.63620	64.24833	-196.51308	-251.87195	-34.43667	350.51660	224.99725	-37.54678	406.46375	62.53827	881.33105	-306.96176	-16.68027	621.40717	-337.86432	139.07944	626.39496	-321.44461	-109.10490	477.30185	529.67230	31.38962	481.42786	545.96393	
116	1.150	-203.58420	74.30835	-252.09793	287.28543	64.13406	-196.63496	-252.33653	-34.18162	350.58344	224.67796	-37.59047	406.37878	62.33351	881.29913	-306.98431	-16.83125	621.39783	-337.96207	138.72453	626.36859	-321.70029	-108.85000	477.28488	529.73486	32.55702	481.13281	545.82172	
117	1.160	-204.08734	74.16656	-252.09772	286.67023	64.06982	-196.69083	-252.98430	-33.94952	350.60809	224.29155	-37.44264	406.26163	62.11898	881.33368	-307.05130	-17.02589	621.38849	-338.13583	138.37759	626.34113	-321.89917	-108.63355	477.27759	529.74524	32.57487	481.30304	545.69934	
118	1.170	-204.53720	73.86483	-252.05443	286.02414	63.80629	-196.73199	-253.69211	-33.47771	350.38361	223.34149	-37.20088	406.23749	62.09879	881.20410	-307.17203	-17.24122	621.35889	-338.22519	138.27690	626.87897	-322.62769	-108.22505	477.24185	529.72382	32.88934	481.23682	545.62756	
119	1.180	-205.07364	73.71605	-252.19733	285.39703	63.53046	-196.91130	-254.31747	-33.08828	350.29858	222.78935	-37.01176	406.21182	62.10632	880.96814	-307.33838	-17.55437	621.29041	-338.25311	138.04614	626.13367	-322.52231	-108.04575	477.37045	529.91962	33.16842	481.11313	545.44385	
120	1.190	-205.68611	73.74798	-252.36565	284.90054	63.40796	-197.13898	-254.84560	-32.90077	350.34726	222.38934	-36.78569	406.27957	62.05486	880.82190	-307.46240	-17.98023	621.24091	-338.26785	137.70895	625.85895	-322.57495	-107.82104	477.38544	529.87982	33.32526	480.94080	545.17395	
121	1.200	-206.45546	73.72226	-252.63240	284.43390	63.27927	-197.28181	-255.10689	-32.85438	350.27029	222.01053	-36.67115	406.14059	61.87688	880.66656	-307.71344	-18.35736	621.03162	-338.49530	137.26505	625.60809	-322.83728	-107.53033	477.31284	529.86603	33.50621	480.75195	544.97345	
122	1.210	-207.16635	73.38139	-252.86169	283.87509	63.08664	-197.40363	-255.79103	-32.53033	350.23749	221.41542	-36.25265	405.99576	61.52544	880.48315	-308.03561	-18.63091	620.90942	-338.58826	136.77563	625.26849	-323.18686	-107.36934	477.23203	529.76422	33.62941	480.64334	544.92767	
123	1.220	-207.81274	73.06673	-253.09389	283.09705	62.85322	-197.54994	-256.52628	-32.20545	350.35501	220.60628	-36.05185	405.98230	61.27470	880.38715	-308.31952	-19.00999	620.60974	-338.77106	136.54919	625.05103	-323.41531	-107.36548	477.18622	529.71466	33.76319	480.50839	544.77667	
124	1.230	-208.43439	72.72086	-253.30420	282.28024	62.60445	-197.99710	-257.12137	-31.89279	350.41812	219.87035	-35.65054	405.83112	61.09935	880.21729	-308.49677	-19.44067	620.52655	-338.90460	136.31903	624.82379	-323.56442	-107.28821	477.20605	529.65234	34.01710	480.38861	544.74341	
125	1.240	-209.08112	72.54042	-253.42535	281.70581	62.49395	-198.18845	-257.90326	-31.47572	350.24628	219.20665	-35.16483	405.71060	61.00511	879.99420	-308.63446	-19.99176	620.60162	-338.89304	135.98904	625.10223	-323.92990	-107.14076	477.16046	529.65649	34.23431	480.19659	544.66620	
126	1.250	-209.72841	72.07858	-253.53546	281.19785	62.26041	-198.38809	-258.57849	-31.23518	350.17856	218.38794	-35.00203	405.47003	61.13660	879.92548	-308.65115	-20.38431	620.59967	-338.85760	135.83957	624.40851	-323.68063	-107.04852	477.11111	529.70966	34.43333	480.01923	544.61987	
127	1.260	-210.59669	71.74783	-253.74559	280.52350	62.00003	-198.54539	-259.11356	-30.92073	349.93777	217.80698	-34.63045	405.53201	61.03901	879.80640	-308.65826	-20.72235	620.47162	-338.91705	135.42039	624.15955	-323.77396	-107.02604	477.06726	529.78253	34.44792	479.81171	544.64124	
128	1.270	-210.96431	71.41431	-253.82259	279.90417	61.74814	-198.70505	-259.58920	-30.62346	349.76431	217.24841	-34.47910	405.57574	60.65523	879.54919	-308.57645	-20.82655	620.29901	-338.83945	135.09460	623.89697	-323.78809	-107.08878	476.98215	529.84296	34.48602	479.64099	544.65790	
129	1.280	-211.23515	71.16621	-254.01994	279.47717	61.51416	-198.82872	-260.13574	-30.24095	349.74533	216.98550	-33.90607	405.45355	60.29146	879.42236	-308.36130	-20.95009	620.09210	-338.66635	134.67110	623.73425	-323.71848	-107.14445	476.94629	529.95355	34.51505	479.48087	544.85309	
130	1.290	-211.73744	71.03797	-254.22485	278.96817	61.36266	-198.96056	-260.49936	-29.70788	349.73819	216.66283	-33.52375	405.35754	60.12152	879.23706	-308.27661	-21.15510	619.87103	-338.42950	134.41316	623.56165	-323.55563	-107.15121	476.87042	530.22662	34.42093	479.49561	545.05084	
131	1.300	-212.04021	70.50378	-254.45345	278.60358	61.13424	-198.94997	-260.90320	-29.29283	349.76044	216.34500	-33.15046	405.32413	60.08443	879.03784	-308.17615	-21.41053	619.71533	-338.18192	134.17278	623.25238	-323.23355	-107.04727	476.83932	530.52032	34.49296	479.60083	545.22034	
132	1.310	-212.49115	70.23509	-254.70197	278.42847	60.83072	-199.10414	-261.31497	-28.88299	349.88467	215.92747	-32.75619	405.31110	60.10649	878.78711	-308.02487	-21.61224	619.43939	-337.93143	134.24484	622.99658	-322.93811	-107.07983	476.92563	530.71558	34.37370	479.73645	545.58136	
133	1.320	-212.85744	69.87811	-254.93214	277.67682	60.17783	-199.96732	-261.72327	-28.51608	349.89120	215.35881	-32.21658	405.19193	60.30994	878.45715	-307.70935	-21.85664	619.17334	-337.60574	134.10448	623.17517	-323.15961	-107.13128	477.11169	531.21997	34.45688	479.60739	545.98224	
134	1.330	-213.28687	69.75304	-255.26971	277.38876	59.55002	-200.26505	-262.03537	-27.97581	349.62283	215.06644	-31.72198	405.07492	60.35303	878.12476	-307.41864	-21.92427	618.94397	-337.22931	134.03821	622.82251	-322.83508	-107.10131	477.30099	531.72668	34.52121	479.68744	546.45514	
135	1.340	-213.62318	69.18993	-255.60129	277.15561	59.50030	-200.33286	-262.10706	-27.43043	349.41122	214.88393	-31.16648	405.01401	60.30978	877.82001	-307.19550	-22.11427	618.84943	-336.88400	133.75293	622.57373	-322.61160	-106.88166	477.41205	532.10382	34.61724	479.71823	546.69269	
136	1.350	-213.59750	68.62764	-255.89272	277.07367	59.11264	-200.66655	-262.24496	-27.02781	349.29425	214.84425	-30.58681	404.95825	60.15599	877.58826	-306.94916	-22.30748	618.65875	-336.51648	133.53624	622.32916	-322.23038	-106.68935	477.51138	532.58600	34.72166	479.82111	547.10040	
137	1.360	-213.77650	68.19769	-256.16644	277.19342	58.66122	-201.00052	-262.35733	-26.29635	349.25125	214.79663	-29.84566	404.93686	59.94201	877.18109	-306.63040	-22.44609	618.25403	-336.07288	133.35002	622.02527	-321.82724	-106.48341	477.68945	533.15442	34.74399	479.89758	547.44330	
138	1.370	-213.68074	67.76431	-256.52109	277.21442	58.32858	-201.01395	-262.28271	-25.64518	349.11072	214.75407	-29.22725	404.76575	59.54301	877.07214	-306.35315	-22.73550	617.98102	-335.54968	133.06998	621.65601	-321.45743	-106.27026	477.66776	533.81738	34.02124	480.28583	548.20135	
139	1.380	-213.55304	67.20502	-256.76990	277.26871	57.69905	-201.39381	-262.36053	-24.94863	348.91394	214.65320	-28.68217	404.61887	59.29501	876.98590	-306.15234	-22.77732	617.65399	-334.88876	132.94403	621.52271	-321.09955	-106.27911	477.80838	534.17975	34.04554	480.51184	548.71539	
140	1.390	-213.49100	66.51318	-257.02878	277.35675	57.45341	-201.68057	-262.38086	-24.54063	348.83591	214.79990	-28.12977	404.76224	59.26803	876.75000	-305.83255	-22.69209	617.43823	-334.41010	133.02528	621.36310	-320.45139	-106.14999	477.94516	535.02478	34.37330	480.57932	549.00970	
141	1.400	-213.49001	66.06312	-257.12982	277.60425	57.08744	-201.93048	-262.40894	-24.11062	348.72995	214.74817	-27.38098	404.60715	58.95417	876.52484	-305.24445	-22.93392	617.28070	-333.89526	132.76172	621.19531	-319.84567	-105.91377	478.11487	535.61615	35.62367	480.48502	549.80359	
142	1.410	-213.54082	65.39227	-257.45395	277.23730	56.63452	-202.50542	-262.49472	-23.37167	348.77460	214.64671	-26.60240	404.35962	58.79377	876.45398	-304.62827	-23.37130	617.20233	-333.53223	132.48598	621.05768	-319.40799	-105.67354	478.21976	536.32397	35.74475	480.81189	550.61823	
143	1.420	-213.51900	64.95006	-257.67300	277.39618	56.27179	-202.83858	-262.49036	-22.74383	348.65417	214.72386	-26.23025	404.35318	58.66870	876.31915	-304.17938	-23.52087	616.89203	-332.71149	132.41451	620.90344	-319.03751	-105.19489	478.31155	537.16589	36.19029	481.23956	551.20862	
144	1.430	-213.43289	64.54059	-257.98083	277.27377	55.81643	-203.22847	-262.21915	-22.10247	348.68433	215.04314	-25.57489	404.34497	58.49401	876.09167	-303.66983	-23.48420	616.49707	-331.96881	132.23331	620.25507	-318.10553	-105.04090	478.56595	537.83032	36.61166	481.49216	551.92029	
145	1.440	-213.17279	63.99380	-258.37750	277.49979	55.42822	-203.35933	-262.08374	-21.72278	348.52463	215.02423	-24.87582	404.08978	58.14296	875.83276	-303.16269	-23.76547	616.41101	-331.32474	131.93219	620.15216	-317.46686	-104.59568	478.79443	538.66156	36.81413	481.75177	552.48688	
146	1.450	-213.16275	63.49357	-258.73370	277.68600	55.01287	-203.68536	-261.81192	-21.15900	348.62637	215.42332	-24.26393	403.95883	57.68785	875.65833	-302.82510	-24.08934	616.26056	-330.61276	131.62546	619.96252	-316.76495	-104.34032	479.16946	539.51453	37.07104	482.16513	553.35522	
147	1.460	-212.79889	62.76130	-259.09369	278.09320	54.47902	-204.19920	-261.52286	-20.50870	348.48993	215.54610	-23.52193	403.67731	57.25758	875.72791	-302.47015	-24.43564	616.13391	-330.09943	130.70494	620.36639	-316.42151	-103.84026	479.61365	540.34406	37.43036	482.32993	554.05737	
148	1.470	-212.40472	62.09665	-259.26312	278.57932	54.18906	-204.65889	-261.08862	-19.78382	348.41812	216.04019	-22.61493	403.76233	57.03930	875.56573	-301.85568	-24.42310	615.99017	-329.38239	131.66621	620.30511	-315.92880	-103.57236	479.94391	541.11682	37.81921	482.84930	554.87885	
149	1.480	-212.03851	61.37262	-259.58853	278.92462	53.74170	-204.71976	-260.64841	-18.98781	348.22885	216.47685	-22.04117	403.55627	56.89643	875.42310	-301.15686	-24.40532	615.67346	-328.38788	131.06758	620.29114	-315.11807	-103.40649	480.23035	541.60767	38.06075	483.39438	555.71112	
150	1.490	-211.55547	60.86207	-259.83820	279.25656	53.08030	-205.04346	-260.31311	-18.33084	347.99689	217.02550	-21.21455	403.40405	56.80315	875.35510	-300.69324	-24.48606	615.55585	-327.93076	131.12056	620.19580	-314.41168	-103.09515	480.75845	542.97101	38.03524	483.90720	556.33942	
151	1.500	-211.12724	60.40368	-260.29449	279.83191	52.09630	-205.52556	-259.73636	-17.82987	348.10751	217.56975	-20.34986	403.08121	56.42309	875.30298	-300.20093	-24.44985	615.43500	-327.26590	131.12630	620.12122	-313.80899	-102.79822	481.24377	543.65302	38.33294	484.58383	557.42029	
152	1.510	-210.87352	59.90440	-260.84863	280.24857	52.10087	-205.79814	-259.53107	-16.88014	347.92239	217.81544	-19.64869	403.08456	56.32368	875.14374	-299.59003	-24.32030	615.22943	-326.08182	131.15067	620.02563	-313.01764	-102.57309	481.69919	544.65839	38.63457	485.23624	558.22394	
153	1.520	-210.46875	59.20241	-261.23538	280.77563	51.92924	-205.93620	-259.24536	-16.23875	347.88873	218.12062	-18.76956	402.94934	56.29683	874.99103	-299.15277	-24.51767	615.16516	-325.50378	131.27203	619.97589	-312.31494	-102.51872	482.30457	545.55688	38.70267	485.68878	559.00226	
154	1.530	-210.08070	58.53959	-261.45551	280.99866	51.12809	-206.72925	-258.79620	-15.70533	347.87845	218.37048	-18.01694	402.63269	56.57605	874.85303	-298.53143	-24.59528	614.97198	-324.73294	131.18246	619.94684	-311.60974	-102.25992	482.74997	546.48804	38.99433	486.11893	560.08160	
155	1.540	-209.78236	57.85629	-261.75839	281.52408	50.72070	-206.87003	-258.36258	-15.16336	347.51770	218.89430	-17.26213	402.70068	56.46446	874.74847	-298.04950	-24.38535	614.69897	-323.98236	131.57846	619.37994	-310.29446	-102.15691	483.41660	547.39227	39.38418	486.82715	560.84894	
156	1.550	-209.22377	57.14472	-262.18323	281.87888	50.17865	-207.12285	-257.78625	-14.63108	347.59085	219.56332	-16.37859	402.54004	56.40984	874.57764	-297.34982	-24.18728	614.51715	-323.08505	131.49481	619.25708	-309.68564	-102.01275	484.00626	548.25201	39.10438	487.63397	561.80969	
157	1.560	-208.81366	56.71909	-262.51123	282.16034	49.84732	-207.54552	-257.10703	-13.63903	347.22705	220.03761	-15.58125	402.44308	56.41320	874.53448	-296.90469	-24.13885	614.39093	-322.28564	131.60780	619.59082	-309.14056	-101.84649	484.52655	549.11554	39.27588	488.03796	562.45227	
158	1.570	-208.24635	55.98617	-262.91098	282.96619	49.48603	-207.92715	-256.94650	-13.12373	346.99438	220.36707	-15.06389	402.29144	56.63160	874.46057	-296.33817	-23.97167	614.21967	-321.53571	131.93452	619.14844	-307.81412	-101.85658	485.25290	550.14319	39.58225	489.11816	563.76056	
