PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

897	8.960	-204.83801	2.24042	-458.83279	253.27255	7.04629	-430.52896	-158.90854	21.20135	151.07664	234.77516	29.78833	145.90472	-84.83468	676.91486	-797.48779	-70.60438	552.07751	-527.92395	84.52176	555.56097	-530.38281	-64.84171	571.69226	355.83960	75.33871	577.06732	357.58826	
898	8.970	-204.58380	2.46738	-458.70932	253.65712	7.13218	-430.49951	-158.32594	21.59862	151.04547	235.23097	29.62399	145.92168	-83.00723	675.88824	-797.51776	-69.59831	551.98480	-528.17786	85.42743	554.91229	-530.39240	-62.94450	571.72345	355.78467	77.56501	577.30170	357.46780	
899	8.980	-204.81146	3.21502	-458.68979	254.01994	7.46445	-430.26642	-157.75157	21.61638	151.03564	235.63306	29.68323	145.99049	-81.09379	675.04541	-798.03235	-68.52761	551.84076	-528.24030	86.66229	554.68018	-530.59888	-61.10892	571.66461	355.87070	79.13064	577.31415	357.15652	
900	8.990	-203.71014	2.65835	-458.47977	254.35234	7.31645	-430.23575	-157.54362	21.66736	151.15778	236.07512	29.56697	146.19682	-78.49027	674.02087	-798.23474	-67.18198	551.26880	-528.09100	87.87977	554.44525	-530.83441	-59.56403	571.82098	355.55566	80.49669	577.43982	356.96460	
901	9.000	-203.52991	3.05568	-458.47189	254.19987	7.16869	-430.47003	-157.26523	21.27379	151.31612	236.17050	29.31383	146.16747	-76.71896	673.77661	-798.51099	-65.55299	550.87170	-528.32294	89.49480	554.21588	-530.68939	-58.08735	571.91705	355.60352	82.50609	577.63342	357.04642	
902	9.010	-203.62538	3.51998	-458.61505	254.49756	7.27984	-430.27914	-157.18404	21.46567	151.18245	236.23911	29.17542	146.24112	-74.84904	673.28064	-798.56537	-64.13454	550.72418	-528.32861	91.39300	554.04211	-530.70911	-57.12164	572.00122	355.51263	83.35335	577.69904	357.00909	
903	9.020	-203.23007	3.86966	-458.71390	255.27193	7.44619	-429.81015	-157.11937	21.52757	151.13835	236.38899	29.22279	146.42128	-73.78387	672.96643	-798.45734	-60.86550	549.95673	-528.33173	93.53126	553.63928	-530.62268	-56.02406	572.21893	355.26108	84.28840	577.89276	357.01456	
904	9.030	-202.56119	4.22213	-458.83014	255.88528	7.62421	-429.30130	-157.10747	21.44112	151.09425	236.71001	29.34795	146.66536	-73.31335	672.88373	-798.20111	-59.41668	550.07159	-528.67468	95.77286	553.37671	-530.46246	-55.20446	572.45245	355.25342	85.50947	578.18970	357.10843	
905	9.040	-202.23477	4.83990	-458.95325	255.89287	7.17318	-429.28091	-157.04811	21.35415	151.07034	236.74036	29.35373	146.84256	-73.18510	672.93073	-797.73248	-57.04277	549.73340	-528.54932	98.16881	553.14661	-530.37537	-54.34424	572.63403	355.19461	86.20330	578.31506	357.09964	
906	9.050	-202.07269	5.14921	-459.06982	256.06940	7.01338	-429.04080	-157.00208	21.22299	151.01784	236.59538	29.14344	147.00388	-73.69804	673.23969	-797.28943	-54.49910	549.62280	-528.75366	100.64278	552.77399	-529.96735	-53.67574	572.77484	355.30124	87.11333	578.40106	357.25467	
907	9.060	-201.92157	5.53860	-459.05984	256.27020	7.00865	-428.68381	-157.03047	21.29354	150.97621	236.47475	28.84483	147.16708	-74.40022	673.53656	-796.81476	-51.80102	549.39819	-528.56750	103.34780	552.56439	-529.68195	-52.48365	572.78979	355.23926	87.84776	578.45551	357.66702	
908	9.070	-201.75069	5.80361	-459.11234	256.31180	7.29198	-428.48532	-156.93335	21.34877	150.94327	236.73250	28.77829	147.28291	-75.25763	673.82397	-796.31952	-49.96452	549.50867	-528.62012	105.39682	552.63043	-529.48700	-51.13818	572.87555	355.18518	89.13797	578.76587	357.91476	
909	9.080	-201.58821	6.32322	-459.18875	256.29382	7.36444	-428.40881	-156.91599	21.45321	150.94255	236.99162	28.69744	147.32556	-76.06187	674.08417	-795.95178	-47.58717	549.13379	-528.42810	107.28238	552.70776	-529.29578	-49.78244	572.94708	355.51923	90.90865	578.78253	357.83517	
910	9.090	-201.58603	6.68228	-459.16321	256.37753	7.44679	-428.40112	-156.83507	21.59440	150.95937	237.27661	28.44493	147.33582	-76.40460	674.21710	-795.80975	-46.18282	549.05035	-528.00287	109.17179	552.74005	-528.94135	-47.89388	572.81989	355.83585	92.60975	578.70404	358.40021	
911	9.100	-201.55595	6.83929	-458.97922	256.34763	7.66537	-428.31927	-156.54991	21.69185	150.98441	237.45535	28.17722	147.38008	-76.81741	674.43079	-795.67474	-44.19527	548.76587	-527.52289	110.64613	552.71985	-528.67566	-45.74260	572.71570	356.19821	94.99599	578.81091	358.58838	
912	9.110	-201.54013	6.95722	-458.78223	256.45099	7.82354	-428.23309	-156.27502	21.73511	151.14851	237.44226	27.97172	147.55380	-76.84406	674.65778	-795.54730	-43.10957	549.00562	-527.34454	112.03659	552.86066	-528.35675	-43.38111	572.62775	356.71301	96.88882	578.70789	358.93930	
913	9.120	-201.61798	7.18843	-458.61649	256.40607	7.93929	-428.31119	-155.97060	21.87800	151.29967	237.55582	27.66718	147.72874	-76.41154	674.96783	-795.64514	-42.09253	548.99908	-526.54828	113.16210	553.00281	-528.07269	-41.19835	572.52264	357.23071	99.74863	578.62500	359.37970	
914	9.130	-201.61600	7.50071	-458.41016	256.50684	8.09877	-428.26251	-155.80003	22.13966	151.40459	237.81140	27.33818	147.69325	-75.90781	675.12848	-795.67175	-40.97384	548.87903	-525.94739	114.56541	553.12494	-527.44751	-39.31425	572.68732	357.63770	101.93185	578.68811	359.72839	
915	9.140	-201.61432	7.69018	-458.26443	256.60077	8.14118	-428.31152	-155.69452	22.33348	151.55167	238.13686	27.22779	147.74992	-75.37122	675.14142	-795.87195	-39.65459	548.93591	-525.09753	115.57486	553.15155	-527.06525	-38.11188	573.09338	358.16858	104.67587	577.19922	358.86636	
916	9.150	-201.56436	7.82455	-458.14859	256.61908	8.23450	-428.29483	-155.67859	22.43459	151.64691	238.19069	26.97212	147.77541	-74.55319	675.21454	-796.26050	-38.54117	549.03778	-524.58527	117.03950	553.23090	-526.44250	-33.05497	572.02008	359.34387	106.95119	576.91125	359.19058	
917	9.160	-201.59520	8.09082	-458.06458	256.48956	8.28985	-428.23697	-155.74187	22.49849	151.74135	238.31297	26.89485	147.90390	-73.88375	675.28571	-796.62366	-37.05963	548.94196	-523.81067	118.60861	553.38202	-525.91040	-31.93979	572.31635	359.94025	108.87324	577.04297	359.74594	
918	9.170	-201.86044	8.63376	-457.96808	256.33835	8.24265	-427.96976	-155.82483	22.48253	151.83910	238.04440	26.79475	148.04449	-73.32989	675.24463	-796.82513	-35.51119	549.08942	-522.88922	120.02219	553.35693	-525.27271	-29.97385	572.32574	360.73230	111.17508	576.76300	360.55075	
919	9.180	-201.82262	8.92639	-457.92929	256.24438	8.30168	-427.77371	-156.12801	22.43836	151.90480	237.61903	26.58402	148.17656	-72.56393	675.23621	-797.00531	-33.73904	549.31018	-522.43658	121.99829	553.50458	-524.47754	-28.25055	572.38617	361.42856	112.91679	576.99072	361.23328	
920	9.190	-201.85036	9.48352	-457.92941	256.17862	8.33151	-427.68893	-156.46774	22.57269	151.97008	237.49048	26.45950	148.32964	-71.99667	675.26129	-797.11139	-31.83731	549.48163	-521.56519	123.95905	553.56781	-523.69666	-26.51467	572.44391	362.13809	114.55939	576.93323	362.03250	
921	9.200	-201.93651	9.90733	-457.87894	256.18179	8.36582	-427.55988	-156.63441	22.54320	151.99875	237.39030	26.35169	148.62469	-71.74746	675.24786	-797.17871	-29.84531	549.52222	-520.86273	125.94900	553.58826	-522.99670	-24.98527	572.41675	362.75381	116.11911	576.87915	362.70407	
922	9.210	-201.99078	10.26775	-457.92096	256.14633	8.19713	-427.62860	-156.76118	22.57561	151.99353	237.30753	26.28015	148.83026	-71.54304	675.08142	-797.15247	-27.76069	549.60291	-520.15167	128.12794	553.69269	-522.03552	-23.42780	572.36096	363.50754	117.80695	576.76697	363.71683	
923	9.220	-202.04788	10.70687	-457.98599	256.01428	8.43850	-427.13080	-156.93309	22.66438	152.00369	237.16203	26.17051	148.89671	-71.54775	675.10608	-797.06708	-25.28819	549.77356	-519.53735	130.32872	553.72534	-521.18542	-21.90580	572.42358	364.35074	119.19840	577.26367	364.75668	
924	9.230	-202.07904	10.97620	-458.02362	255.94714	8.34385	-427.05661	-157.20758	22.76308	152.10878	236.94313	25.88280	148.97948	-71.61842	675.26886	-796.93701	-23.13024	549.83142	-518.57074	132.57820	553.89050	-520.33466	-20.50865	572.37573	364.95984	120.52808	577.20703	365.56259	
925	9.240	-202.29387	11.25197	-458.11853	255.95543	8.40824	-426.83252	-157.40768	22.81001	152.13976	236.92285	25.65587	149.25317	-72.37777	675.66113	-797.26178	-21.15926	550.19531	-517.89130	134.59941	554.05890	-519.46869	-18.90118	572.18994	365.86432	122.21439	577.17004	366.63907	
926	9.250	-202.59540	11.70542	-458.15219	255.85919	8.71104	-426.48782	-157.61205	22.81261	152.20465	236.52260	25.42338	149.24901	-71.97168	675.63489	-796.41705	-18.96365	550.22058	-517.03613	136.65565	554.25104	-518.53674	-16.77482	572.20105	366.82056	123.96535	576.85382	367.12988	
927	9.260	-202.93279	12.04200	-458.19827	255.17972	8.59706	-426.46942	-157.76736	22.82287	152.22121	236.24687	25.14228	149.28568	-72.19757	675.76831	-796.13428	-16.89262	550.48370	-516.17407	138.71762	554.48993	-517.64526	-15.18812	572.15674	367.63541	126.00759	576.85638	368.30725	
928	9.270	-203.19444	12.35840	-458.14832	254.71851	8.63428	-426.36136	-157.99106	22.82720	152.24611	235.90677	24.75214	149.37589	-72.33297	675.90796	-796.00330	-14.91472	550.45154	-515.01550	140.71997	554.66473	-516.71222	-13.25899	571.87231	368.53671	127.84920	576.41919	369.17520	
929	9.280	-203.42877	12.61390	-458.09808	254.38243	8.64012	-426.22006	-158.42715	23.07159	152.31529	235.78827	24.52101	149.59261	-72.39098	676.00867	-795.84009	-13.14599	550.89966	-514.27997	142.69418	554.97778	-515.65607	-11.25463	571.77570	369.48709	129.95558	576.29590	369.97855	
930	9.290	-203.79434	13.06786	-458.16196	254.24503	8.61600	-426.11652	-158.71942	23.31969	152.30096	235.48993	24.42687	149.69066	-72.39640	676.14240	-795.74707	-11.32300	551.10577	-513.14160	144.46645	555.23334	-514.74097	-9.02650	571.75500	370.54169	131.98492	576.22424	370.91867	
931	9.300	-203.83099	13.51715	-457.91931	254.02553	8.65278	-426.09683	-158.98741	23.47651	152.31345	235.10001	24.18719	149.89114	-72.82965	676.41846	-796.15186	-9.50297	551.41327	-512.02551	146.37819	555.65424	-513.66888	-7.16226	571.62927	371.51099	134.23367	576.15637	372.05884	
932	9.310	-204.02220	13.82849	-457.85956	253.68353	8.80407	-425.84521	-159.30115	23.76143	152.26682	234.92361	23.95795	149.99969	-72.47345	676.43243	-796.10895	-7.73014	551.75708	-510.88461	148.06895	555.94275	-512.62573	-4.59451	571.36505	372.88464	136.37991	576.07800	373.43259	
933	9.320	-203.34293	16.94118	-457.16309	253.74294	8.43116	-425.57825	-159.20049	23.74009	152.76253	234.86935	23.50519	150.32605	-72.25707	676.49152	-796.14209	-5.83088	551.96106	-509.79544	150.01135	556.46490	-511.52957	-2.69305	571.24432	373.94730	138.43173	575.64050	374.04129	
934	9.330	-202.48163	25.21922	-454.09613	254.06956	7.90266	-425.26266	-159.26489	24.25369	152.39418	235.03241	22.66932	150.41086	-72.05014	676.60114	-796.27069	-3.79993	551.90210	-509.02124	151.91974	556.75153	-510.53287	-1.31949	570.59644	374.83676	139.97710	575.60681	375.45950	
935	9.340	-200.19548	35.11203	-450.24792	253.89534	7.71543	-425.08670	-159.27028	23.89138	152.68582	234.86914	22.67591	150.57114	-71.67799	677.34674	-796.53394	-1.83854	551.56390	-508.21661	153.75652	557.11176	-509.73303	-0.04794	570.11902	375.69223	140.64665	575.70453	376.10544	
936	9.350	-200.79257	46.70865	-448.44318	253.67392	7.82504	-424.99811	-159.65869	23.91978	152.90256	234.51151	22.77187	150.75462	-71.34833	677.65924	-796.20648	-0.08479	551.46606	-507.31073	155.56351	557.33960	-508.82468	1.37777	569.79022	376.47443	142.41353	575.54541	376.85440	
937	9.360	-203.34351	59.04355	-450.35312	253.23018	7.86252	-424.78552	-159.97450	23.97779	153.10936	233.83949	22.35962	150.92282	-71.27304	677.76294	-796.07874	0.95239	551.38885	-506.48456	156.73946	557.60388	-507.98724	2.68285	569.39856	377.19263	144.12465	575.28918	377.87515	
938	9.370	-204.53896	71.61821	-454.47104	252.83994	8.03348	-424.63403	-160.51540	24.29942	153.15889	233.53485	22.00475	151.00157	-71.36748	677.59308	-796.06488	2.19453	551.34265	-505.61292	157.80743	557.73071	-507.31848	3.87445	569.03339	378.16937	144.65295	575.74750	378.97287	
939	9.380	-205.69051	84.32436	-458.27515	252.17165	8.32222	-424.60605	-161.11740	24.62509	153.09793	233.31680	21.80132	151.17151	-71.34642	677.39917	-795.97107	2.91843	551.96613	-504.73911	158.85501	557.87750	-506.39316	4.87436	568.74109	378.96317	145.98874	574.77728	379.60300	
940	9.390	-205.19739	95.11353	-459.37192	251.54741	8.59384	-424.33765	-161.34201	24.48119	153.33658	233.01279	21.68167	151.24550	-71.35278	677.30951	-795.67700	3.99049	552.43005	-504.16272	159.59309	558.07721	-505.66779	5.72743	568.29767	379.74573	146.90219	574.20172	380.03232	
941	9.400	-205.13101	104.10701	-458.50333	251.27693	8.78242	-424.26077	-161.71767	24.39612	153.40186	232.34132	21.48280	151.28294	-71.23419	677.27441	-795.57556	4.60241	552.86169	-503.34210	160.32561	558.47217	-504.76138	6.22035	567.96027	380.35464	147.47511	573.80261	381.15295	
942	9.410	-204.75285	112.07763	-456.57056	250.90240	8.79727	-424.20544	-162.12982	24.17895	153.52386	231.91927	21.41864	151.45476	-70.80215	677.09100	-795.32849	4.92450	552.96948	-502.84183	160.77695	558.73621	-504.24872	6.79331	567.64087	381.09702	148.07498	573.46735	381.64804	
943	9.420	-205.85803	119.41799	-455.31876	250.14629	8.94996	-424.29337	-162.98718	24.13046	153.74854	231.08049	21.26371	151.53250	-70.33128	677.19537	-795.21503	5.36349	553.04095	-502.12372	160.93027	558.92712	-503.71658	7.19009	567.55481	381.83099	148.41867	573.30743	382.21445	
944	9.430	-205.80925	124.49854	-455.36465	249.47357	9.34152	-424.12970	-163.58124	24.01268	153.82231	230.68250	21.25390	151.62944	-69.49207	677.02484	-795.14117	5.12991	553.33087	-501.21667	160.61595	559.35132	-503.00732	7.52644	567.61938	382.37271	148.83133	573.45233	382.91071	
945	9.440	-204.26001	128.35429	-457.22134	248.20087	9.62298	-424.53116	-163.94702	24.03065	153.88478	230.08565	21.16608	151.72852	-68.25855	676.99054	-795.77606	4.23262	553.70209	-500.64395	160.04964	559.70715	-502.53247	8.03693	567.61139	383.10489	148.91302	573.48993	383.25024	
946	9.450	-201.98486	130.47458	-459.57782	247.69016	10.10681	-424.27637	-164.21759	24.06307	154.14099	229.42902	20.99204	151.67081	-65.25312	677.03900	-796.43652	3.08898	553.99304	-500.08722	158.85410	560.03687	-502.32126	8.40967	567.66559	383.78311	149.47253	573.50128	383.68851	
947	9.460	-198.53831	129.20657	-461.02390	246.82677	10.52728	-424.42657	-164.69547	24.22120	154.61024	229.36458	20.90960	151.80481	-61.40493	677.20697	-797.68536	1.62560	554.50684	-499.43015	157.25835	560.65076	-501.81799	8.96898	567.52637	384.49060	150.08517	573.58276	384.08795	
948	9.470	-194.89041	127.29005	-462.30307	245.92162	11.03740	-424.48926	-165.17020	24.23261	154.93010	228.93912	20.73369	151.85063	-56.09152	677.82806	-799.08154	-0.42200	554.97449	-498.68268	155.50967	561.45691	-501.73920	9.80802	567.11121	385.03577	150.47310	573.52350	384.46460	
949	9.480	-190.47110	125.51070	-463.20068	245.13062	11.71424	-424.58270	-165.65259	24.16073	155.06001	228.43250	20.60885	151.88745	-49.65690	678.41461	-800.77600	-1.76951	555.38965	-498.42569	153.49484	562.07489	-501.41489	10.91519	566.52301	385.75983	150.73619	573.33868	384.71356	
950	9.490	-185.70541	124.09753	-464.38855	244.00232	12.11290	-424.62665	-166.22478	24.23487	155.00726	228.08351	20.54897	151.74542	-42.40558	679.25812	-802.27313	-3.54381	555.66132	-498.03485	151.47920	562.68665	-501.49789	8.24507	567.02026	385.69275	150.62384	573.26099	384.82462	
951	9.500	-180.91589	123.22905	-466.78552	243.29707	12.22436	-424.76044	-166.84644	23.92381	155.31984	227.40605	20.42477	151.54271	-34.24673	679.89093	-803.90381	-5.57798	555.70905	-497.64212	149.44603	562.87201	-501.32748	8.60077	566.53064	386.21420	150.02034	573.21838	384.78995	
952	9.510	-175.91365	122.78648	-469.79150	242.01723	12.42436	-424.81958	-167.70126	23.71371	155.42966	226.56004	20.45256	151.52245	-26.79663	681.02600	-806.08429	-7.34372	555.83789	-497.70236	147.42766	563.07495	-501.18170	7.47199	566.46613	386.22705	148.67857	573.16290	384.64999	
953	9.520	-170.94540	123.05682	-473.76834	241.41127	12.78335	-424.83990	-168.44525	23.56733	155.39197	226.04996	20.77214	151.86293	-17.97970	681.46405	-806.63477	-8.61350	556.06958	-497.65002	146.62918	563.08179	-501.24762	5.83448	566.53546	386.29675	146.76041	573.10291	384.59445	
954	9.530	-165.53700	122.71199	-477.48264	241.37097	12.96274	-424.20020	-169.68059	23.28897	155.38336	224.83835	20.80775	151.91161	-10.04323	681.77637	-807.42200	-9.40126	556.24890	-497.85681	145.85980	563.08820	-501.48590	3.24251	566.65894	385.97260	144.35001	573.39911	384.46716	
955	9.540	-159.97656	121.77421	-480.77417	241.30205	12.88970	-423.70508	-170.49673	22.95892	155.31711	223.89339	20.83707	152.10626	-2.80363	682.51575	-807.57666	-9.69803	556.18048	-498.34015	145.43785	562.70453	-501.22437	0.49051	566.81909	385.51880	141.41862	573.44086	384.72363	
956	9.550	-154.43295	119.82188	-484.02908	240.98964	12.77300	-423.29813	-171.94043	22.83638	155.14735	223.03928	21.30814	152.49573	3.20265	683.12231	-807.60156	-9.86804	556.07953	-499.15591	145.42416	562.43280	-501.27963	-2.88281	567.16766	384.88690	138.19034	573.73444	384.54263	
957	9.560	-148.42043	114.73592	-487.64047	240.75301	12.54651	-422.99197	-172.93877	22.25655	154.97252	221.76875	21.19988	152.36719	8.44676	683.44733	-807.29626	-9.24704	555.99670	-499.82767	145.69682	562.20581	-501.36926	-6.36602	567.23340	384.11459	134.65311	573.89709	384.63544	
958	9.570	-143.53723	108.10874	-490.75626	240.45894	12.32588	-422.63614	-173.97000	22.05554	154.81966	221.01894	21.52696	152.91080	12.53821	683.79950	-806.36206	-8.92122	556.11310	-500.85477	146.04901	561.96649	-501.61542	-10.02912	567.34131	383.29419	131.07471	573.54694	384.05719	
959	9.580	-138.96794	99.31958	-492.52237	240.36624	12.31053	-422.34210	-175.04633	21.77235	154.78308	219.96887	21.35336	153.02530	15.04695	684.22839	-805.32678	-8.20220	556.09680	-501.74356	146.70114	561.81812	-501.92151	-13.19716	567.42706	382.32422	127.67526	573.50409	383.65689	
960	9.590	-134.74597	88.86433	-492.77536	239.34253	11.96073	-422.19788	-176.07614	20.98429	154.57382	218.72017	21.50797	153.28365	15.92479	684.67743	-804.19379	-8.06715	556.29633	-502.87717	147.39795	561.77014	-502.29520	-16.86718	567.29333	381.02560	124.11547	573.74371	383.44986	
961	9.600	-130.47578	77.76038	-491.75583	238.91701	11.94322	-421.76297	-177.14775	21.09342	154.27220	217.99579	21.66380	153.50153	16.24411	685.03632	-802.96338	-7.52116	556.38782	-503.85156	147.75577	561.88544	-502.70877	-19.88056	567.36383	379.92862	121.09775	573.82678	382.83215	
962	9.610	-126.97121	66.43099	-489.62637	238.78647	12.16261	-421.27658	-178.09610	21.02089	154.09045	216.56473	21.52666	153.47363	14.90669	685.10529	-801.56274	-7.44875	556.50525	-505.10986	147.70192	561.87201	-502.93457	-22.35819	567.34302	378.87207	118.52608	573.15424	381.89392	
963	9.620	-124.07922	55.76096	-486.24435	238.42546	12.45952	-421.16306	-178.97748	21.12827	154.12840	215.97134	21.53610	153.80023	12.95522	685.52380	-800.46362	-7.89212	556.77899	-506.06100	147.19655	562.41980	-504.25259	-24.76591	567.12976	377.69299	116.14107	573.64233	381.38211	
964	9.630	-125.37937	45.14506	-482.32477	237.97382	12.76527	-420.87955	-179.54472	20.88194	154.23805	215.73329	21.67472	154.06781	10.42941	685.68701	-799.37164	-8.38849	556.78644	-507.32971	146.68100	562.89569	-505.02554	-26.72265	566.77197	376.63388	114.66779	573.38129	380.64166	
965	9.640	-135.51459	34.76656	-477.43439	237.02289	12.63107	-421.09573	-179.99223	20.63974	154.36894	214.94351	21.41629	154.03064	7.66551	686.17529	-798.73462	-9.49223	556.91113	-508.24329	145.45752	563.43848	-506.10132	-27.88228	566.26666	375.63309	112.52973	573.48779	379.33383	
966	9.650	-149.76888	25.40395	-473.21185	235.72400	12.68156	-421.22385	-180.98569	21.03964	154.42731	213.91135	21.04355	153.94061	4.47628	686.35272	-797.88708	-11.59074	557.33313	-509.24576	143.44440	563.90686	-507.09625	-28.36987	565.73730	374.81238	112.12220	573.05530	378.34671	
967	9.660	-161.94963	18.65634	-470.81094	234.87872	13.69894	-421.50766	-181.26054	21.43326	154.71164	213.53348	20.66976	153.85039	1.56764	686.26611	-797.57953	-14.57546	558.12286	-509.95383	140.55394	564.45496	-508.42017	-28.19887	565.17114	374.12656	112.43166	572.26874	377.21445	
