PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5903	59.020	-186.72824	38.36501	-414.96695	228.43629	40.93637	-475.14340	-149.99426	11.12767	145.47217	228.13940	21.96777	120.45974	41.02120	756.63129	-722.06818	-65.33598	612.45959	-490.62891	90.49651	614.97229	-492.16324	-62.17383	549.08569	390.96896	85.04338	540.78766	391.70541	
5904	59.030	-188.02628	41.31015	-414.34775	228.49106	39.36575	-475.38391	-150.06950	11.27192	145.70140	228.17845	20.71368	120.92477	40.78373	756.65479	-721.90039	-63.35916	612.75140	-489.64645	92.29247	614.97089	-491.18463	-60.20232	548.23169	391.78162	86.77660	540.28552	392.39355	
5905	59.040	-190.06398	49.07618	-409.66241	229.57620	38.87444	-474.57648	-149.29585	11.95848	145.52701	229.31674	20.18709	121.14995	40.61020	756.72351	-721.75433	-61.52063	612.24536	-489.02798	94.37444	615.08563	-490.12988	-59.58424	547.43512	392.58710	88.34010	539.89587	393.73965	
5906	59.050	-184.63898	60.73074	-407.01862	230.12311	38.15920	-474.73911	-148.84792	11.90828	145.61320	229.58185	20.37749	121.17434	40.64884	756.81213	-721.37732	-59.32888	611.15875	-488.33972	96.15118	614.82434	-489.50549	-58.27641	547.05328	393.25345	89.03912	540.53778	394.34976	
5907	59.060	-188.98230	76.77563	-405.48837	229.65732	38.20387	-474.83710	-149.37192	11.69565	145.85489	229.14180	20.27035	121.25594	40.91976	756.76660	-721.44818	-57.16582	610.27307	-487.57532	98.47007	614.89233	-488.44223	-56.61856	546.46057	394.09149	90.56204	540.18036	395.27567	
5908	59.070	-188.74983	95.79974	-407.13736	229.84955	38.16751	-474.65311	-149.25134	12.05405	145.98940	229.24065	20.13715	121.25701	41.02979	756.91693	-721.76532	-56.11788	609.68719	-487.08270	98.84353	614.73438	-487.92352	-55.45412	545.83948	394.51733	92.06155	540.30786	395.88742	
5909	59.080	-192.38612	118.22063	-409.25632	229.69734	38.06400	-474.82004	-148.79295	12.21504	145.83975	229.85681	20.32524	121.60748	40.69912	757.16779	-721.45300	-54.96867	609.30811	-486.33389	100.48707	614.78961	-487.05923	-53.80983	545.17456	395.21396	92.88746	540.44476	396.48053	
5910	59.090	-191.22174	140.14272	-411.64389	229.45760	38.63730	-474.70526	-148.90469	12.72431	146.15501	229.22868	19.64980	121.19346	40.10215	757.05603	-721.04218	-54.43924	609.46228	-485.62158	101.32858	614.56616	-486.00607	-52.48001	545.01379	396.07056	93.62064	539.86218	397.02942	
5911	59.100	-192.10817	160.57620	-413.44708	229.33662	38.80478	-474.79507	-148.54250	12.74676	146.42850	229.16344	19.54817	121.19736	39.83435	756.74231	-721.10413	-54.19075	609.33899	-484.87531	101.48954	614.61975	-485.45361	-51.12615	544.68567	396.84546	95.61390	539.43604	397.72144	
5912	59.110	-191.84749	177.25938	-413.48257	229.21558	38.79579	-474.82614	-148.39090	12.77848	146.57191	229.30136	19.40908	121.21619	39.84500	756.63196	-720.86023	-54.04527	609.37891	-484.07874	101.58992	614.86041	-485.32974	-50.13766	544.48926	397.53189	96.48655	539.24036	398.19476	
5913	59.120	-190.04317	191.91687	-413.41776	228.94505	38.76423	-474.96130	-148.49246	12.80011	146.64417	229.23135	19.26972	121.21428	40.34949	756.26929	-720.81238	-53.93395	609.58411	-483.48370	101.90375	614.73218	-484.45047	-49.13633	544.27979	398.15048	97.15152	538.99719	398.66299	
5914	59.130	-191.49477	203.18723	-412.89331	229.07285	38.78154	-474.82675	-148.55562	12.89662	146.70348	229.18256	19.27192	121.26172	40.89795	755.79968	-720.78979	-53.67149	609.66815	-483.00565	102.02204	614.95209	-484.32578	-48.62186	544.03674	398.63428	97.80337	538.70331	399.17535	
5915	59.140	-191.17439	212.19545	-412.56082	228.93834	38.77135	-474.97150	-148.70030	12.91229	146.68866	229.11478	19.50002	121.30727	41.88132	755.42169	-720.54645	-53.50918	609.61792	-482.33823	102.16246	614.92365	-483.90115	-48.40632	543.95392	399.28506	97.93028	538.70410	399.68713	
5916	59.150	-192.52213	220.33153	-412.51700	228.85506	38.87507	-474.91330	-148.97418	12.87123	146.73106	228.99307	19.57990	121.28889	42.81526	754.96411	-720.53790	-53.46469	609.55420	-481.68848	102.45479	614.92908	-483.24777	-48.52995	543.86371	399.79718	99.50155	538.24261	400.23282	
5917	59.160	-192.88855	225.72874	-412.00214	228.82452	38.87305	-474.97430	-149.11948	12.57932	146.83272	228.85884	19.56273	121.27855	43.12037	754.84088	-720.66864	-53.52707	609.61633	-481.39413	102.56451	614.97449	-482.79172	-49.04253	543.52905	400.12576	99.08846	538.11475	400.71530	
5918	59.170	-191.86620	228.08809	-412.16974	228.66624	39.03350	-474.84937	-149.30373	12.20717	146.91466	228.75215	19.50135	121.28165	43.73347	754.80945	-720.64856	-53.54117	610.00940	-481.03696	102.34372	615.21869	-482.37222	-49.25312	542.97150	400.28970	98.37768	537.55621	401.02420	
5919	59.180	-190.18951	224.74973	-412.56241	228.26715	39.19186	-474.81030	-149.46724	12.02619	146.96629	228.66815	19.45949	121.33881	44.54991	754.36957	-720.64307	-53.74165	610.64893	-480.62918	102.01197	615.65857	-482.05435	-49.71064	542.93024	400.71832	98.38728	537.32074	401.85007	
5920	59.190	-186.67262	218.65755	-414.20642	228.18449	39.48253	-474.79782	-149.54710	11.94509	146.92609	228.62013	19.43868	121.46645	45.98298	753.35638	-721.05170	-54.78453	611.34772	-480.31229	101.33331	616.25940	-481.69974	-50.22196	542.78998	401.11972	97.25881	537.19360	401.74313	
5921	59.200	-182.52240	208.20747	-416.73843	228.23038	40.18818	-474.48810	-149.56859	12.08951	147.02603	228.45448	19.52870	121.37960	47.88510	751.93958	-721.99078	-55.53296	611.96210	-479.80121	100.51315	616.72430	-481.25693	-50.57130	542.85223	401.56189	97.01157	537.21924	402.05228	
5922	59.210	-177.45628	193.45308	-419.23834	228.17221	40.26199	-474.58728	-149.54800	12.10005	147.04045	228.29404	19.61311	121.40237	49.98994	750.28394	-723.38849	-56.32452	612.23657	-479.54764	99.80596	617.18817	-481.03159	-51.06131	542.83606	401.62350	96.65595	537.17126	402.29971	
5923	59.220	-174.03918	176.65356	-421.55960	228.14066	40.07782	-474.59961	-149.62276	12.06995	147.00636	228.17444	19.71197	121.33192	52.16956	748.59265	-724.92010	-56.66962	612.13782	-479.41086	98.98235	617.51239	-480.99945	-52.11880	543.10413	401.72665	95.27705	537.82800	402.46017	
5924	59.230	-170.81525	162.78384	-422.78943	228.49251	39.84642	-474.32385	-149.80785	11.84620	146.86426	228.04938	20.07930	121.51808	53.81379	747.20789	-726.58148	-57.09380	611.66858	-479.57184	98.75452	617.53516	-480.95901	-53.53781	543.19159	401.64981	94.41154	538.32074	402.48312	
5925	59.240	-168.02090	150.93240	-421.77780	228.04881	38.87332	-474.82260	-149.95769	11.66100	146.73592	227.65886	20.28291	121.71023	54.24675	746.51440	-728.26782	-56.99683	611.00250	-479.90555	98.76750	617.21503	-480.94263	-54.83194	543.18591	401.31467	93.17345	538.62701	402.53091	
5926	59.250	-167.35336	140.97546	-419.45779	228.26193	38.59748	-474.77954	-150.09889	11.49480	146.61914	227.54880	20.61053	121.84068	54.43882	746.13757	-729.74323	-56.98190	610.39136	-480.30716	98.82632	616.56427	-481.09128	-56.65110	543.62610	401.05518	91.23264	538.99664	402.39432	
5927	59.260	-168.33812	135.36348	-417.82071	228.57127	38.42488	-474.60922	-150.57777	11.29334	146.53685	227.21906	20.83034	121.85470	53.42823	746.27246	-730.82172	-57.20801	609.57605	-480.98737	98.66234	615.56580	-481.39719	-58.36356	543.78522	400.59540	90.00092	539.10712	402.32852	
5928	59.270	-170.39606	132.58109	-416.76746	228.55432	38.24586	-474.47665	-151.14554	11.18877	146.52342	227.09079	20.85073	121.86136	52.59735	746.40393	-731.36975	-57.51902	609.06384	-481.31732	98.37250	614.82880	-481.72205	-59.97067	543.89343	400.10657	88.30849	539.06854	401.91800	
5929	59.280	-172.73343	131.25108	-417.15149	228.59607	38.19407	-474.31451	-151.56288	11.00758	146.46721	227.38722	20.99154	121.93456	50.64671	746.73950	-732.29346	-58.19808	608.52386	-482.01218	97.31905	614.03986	-482.22229	-61.08039	544.03076	399.69705	87.12556	539.07178	401.57715	
5930	59.290	-174.51732	129.17169	-417.49106	228.24365	38.38803	-474.44836	-151.72313	10.98818	146.33925	227.16563	20.95493	121.94973	49.51585	747.23907	-732.23041	-59.16788	607.97968	-482.42514	96.96791	613.48340	-482.53900	-62.36676	544.28333	399.26761	86.22789	538.95325	401.27887	
5931	59.300	-177.43486	123.72871	-417.93799	227.74481	38.07430	-474.83438	-151.85617	11.07815	146.41136	226.98120	20.83951	121.76638	48.54170	747.91290	-732.39160	-60.63157	607.90973	-482.78961	94.66093	613.20575	-483.21542	-63.03773	544.42206	398.99966	85.88223	538.66571	400.80948	
5932	59.310	-180.09410	116.77965	-418.04181	227.45847	39.05634	-474.31238	-151.80124	11.12040	146.47565	227.02829	20.88099	121.72989	47.99636	748.24524	-732.22363	-62.45837	607.77460	-482.91431	93.45037	613.11377	-483.51279	-63.56071	544.51941	398.69846	85.13842	538.74817	400.21237	
5933	59.320	-181.41086	114.07804	-417.60068	226.63516	39.05165	-474.91437	-151.80748	11.08482	146.55107	227.16563	20.99324	121.68906	47.84307	748.56689	-731.72357	-64.62486	607.64099	-483.39066	90.93008	613.40875	-484.23444	-64.29669	544.45355	398.25455	84.66403	538.82172	399.86633	
5934	59.330	-182.89494	110.75363	-415.48663	226.45288	39.36820	-475.02740	-151.91779	11.05344	146.53210	227.12657	21.02160	121.59643	47.99638	748.82422	-731.30896	-66.94112	607.77008	-483.82562	89.18857	613.43097	-484.30676	-64.97989	544.11993	397.73779	83.83073	539.11176	399.16977	
5935	59.340	-185.88033	105.32890	-413.65259	225.96292	39.88581	-475.07639	-151.91466	11.08339	146.54733	227.14636	21.02526	121.52624	48.50177	748.98267	-730.89758	-68.94109	607.36835	-483.84537	86.77749	613.70154	-485.25308	-66.21236	544.31158	397.52649	80.44849	539.66650	398.45468	
5936	59.350	-189.33861	96.28391	-413.94980	225.56654	40.15720	-475.37985	-151.84763	11.30372	146.56410	226.72327	20.98599	121.27885	48.88625	749.04559	-730.62531	-71.68008	607.74078	-484.30725	84.34335	613.83954	-485.78558	-67.27711	544.65326	397.29144	79.37031	540.32507	398.07993	
5937	59.360	-192.49220	85.10752	-415.82681	225.29173	40.27524	-475.48090	-151.83540	11.47329	146.59131	226.60362	20.98587	121.18369	49.35585	748.89868	-730.21301	-73.80278	607.65680	-484.61841	82.07056	613.83258	-485.86334	-68.56026	545.07458	397.15518	77.88942	540.73303	397.44507	
5938	59.370	-193.47522	70.92561	-417.79501	225.01880	40.57924	-475.47308	-151.92027	11.50729	146.70325	226.57674	20.96230	121.09534	49.78450	748.73523	-729.74243	-76.30704	607.91101	-484.79761	79.48222	614.22308	-486.62946	-70.08641	545.36682	396.89032	76.72621	540.99194	397.20010	
5939	59.380	-194.58769	54.01896	-419.17087	224.99628	40.58653	-475.43533	-151.99484	11.45443	146.68671	226.34834	20.92528	120.99920	49.97194	748.57965	-729.47534	-78.65508	607.93988	-485.41068	77.40986	614.37158	-487.10867	-72.27491	545.64960	396.45453	73.98504	541.56158	396.71158	
5940	59.390	-194.09950	38.38737	-422.96860	224.99542	40.59792	-475.29178	-151.94720	11.29667	146.51440	225.82594	20.60384	120.56726	50.01300	748.54773	-729.22852	-80.72101	607.88007	-485.60736	75.33170	614.28082	-486.95706	-74.73583	545.83466	395.85312	71.86855	541.67438	396.26041	
5941	59.400	-196.64001	38.31022	-420.48419	224.86678	40.80743	-475.75720	-152.33720	10.66456	146.43546	225.54289	20.87327	120.32526	50.05480	748.39587	-729.12103	-82.62485	608.99603	-486.06985	72.69338	615.15356	-487.58920	-77.40915	545.68658	395.33328	69.62999	541.66260	396.02548	
5942	59.410	-198.37746	38.34821	-418.93283	223.21259	41.75246	-476.35098	-153.57486	8.66284	146.57373	224.60402	22.20288	119.86518	49.51241	748.55322	-729.10596	-84.73003	611.21021	-486.64276	71.10496	617.05426	-488.07944	-79.90662	545.46606	394.98416	67.30483	540.66815	395.65265	
5943	59.420	-197.63774	38.98875	-419.76016	222.81218	42.32980	-476.05154	-154.63327	8.46755	146.81447	223.99719	22.60144	120.01534	48.82883	749.27417	-728.69659	-86.56580	613.21741	-486.93787	69.39533	618.21368	-488.22427	-82.20661	545.25037	394.32739	64.84035	539.80121	395.07315	
5944	59.430	-197.96118	39.32486	-419.77902	222.97617	42.48008	-476.01486	-154.53989	8.51088	146.41634	223.28688	22.76519	120.59691	48.17000	750.02954	-728.11200	-87.99774	614.68585	-487.47610	67.91418	619.04584	-488.70810	-85.51723	546.02844	393.85318	62.05549	540.06567	394.62964	
5945	59.440	-198.08965	38.67549	-420.06372	223.20442	42.20745	-475.41638	-154.54024	8.89166	146.19365	222.90280	23.26096	120.37962	47.76729	749.95062	-727.97589	-89.18842	615.50568	-488.20932	66.89875	619.46637	-489.10562	-88.07983	546.80969	393.08347	59.06401	540.42633	394.37094	
5946	59.450	-197.56848	38.84315	-420.43289	222.99886	41.89822	-475.80948	-154.96675	8.52229	146.30107	222.62366	23.22779	120.43142	47.29340	749.44135	-728.21161	-90.08379	616.18402	-488.66043	65.65539	619.89026	-489.65244	-90.04353	547.34723	392.37335	57.04541	540.94611	393.87332	
5947	59.460	-197.56926	38.74472	-420.63510	223.15820	41.65485	-475.62793	-154.98088	8.37564	146.02141	222.29678	23.17134	120.41617	46.63515	749.22095	-728.57880	-91.28683	616.89966	-489.65497	64.62137	620.45776	-490.18405	-92.49381	547.89954	391.75824	55.06973	541.35333	393.06104	
5948	59.470	-197.67369	38.78113	-420.82095	223.21381	41.38400	-476.14645	-154.96466	8.54626	145.74901	222.09550	23.17968	120.44994	46.12852	749.12708	-728.92041	-92.02490	616.87213	-490.16125	63.77355	620.95471	-490.70789	-94.35284	548.33484	390.87256	53.02380	542.24109	392.68903	
5949	59.480	-197.82872	38.78243	-420.90915	223.13165	41.56843	-476.17642	-155.03307	8.67601	145.64946	222.04155	23.25489	120.38504	45.38014	749.13611	-728.95856	-93.25715	617.35675	-491.32843	62.78515	621.22858	-491.51279	-95.92281	548.94238	390.20441	51.54339	542.77509	391.99155	
5950	59.490	-197.97810	38.41810	-420.92502	223.05843	41.83437	-475.99652	-155.11240	8.55936	145.50174	222.01656	23.32614	120.36037	44.16336	749.30737	-729.57373	-94.05437	617.15289	-491.93402	61.73288	621.32202	-492.34064	-96.93902	549.37213	389.33328	50.60546	543.27130	391.23587	
5951	59.500	-198.08727	37.83330	-421.05231	222.90170	41.68922	-476.16736	-155.12636	8.48505	145.36652	221.93719	23.27154	120.14217	43.00203	749.17108	-730.00684	-95.20958	616.72333	-492.77719	60.75416	621.29810	-493.20868	-97.82156	549.75616	388.52020	49.33717	544.01440	390.36575	
5952	59.510	-198.38690	37.59250	-421.09225	222.87294	41.73045	-476.35562	-155.11850	8.57194	145.20958	221.94514	23.25037	119.97215	41.96366	749.21167	-729.92261	-96.31987	616.53845	-493.69025	59.62633	621.15234	-494.12393	-98.58186	550.23621	387.72101	48.71304	544.47229	389.45023	
5953	59.520	-198.69998	37.51099	-421.07803	222.65869	41.94542	-476.34265	-155.02957	8.71382	145.16902	221.94852	23.30805	119.87910	40.93710	749.22388	-730.25726	-97.59859	616.39752	-494.66348	58.23963	620.91809	-495.16028	-98.67653	550.64941	386.71732	48.57473	544.87549	388.31671	
5954	59.530	-198.99797	37.37438	-420.98846	222.54422	42.01240	-476.42160	-154.90689	8.92986	145.18649	222.02823	23.46149	119.74688	39.98886	749.23694	-730.43262	-99.00455	616.16162	-495.74719	57.11566	620.82031	-496.29477	-98.89188	551.28748	386.19196	48.34279	545.37451	387.51950	
5955	59.540	-199.09547	37.12309	-420.96619	222.61214	41.92932	-476.66510	-154.88885	9.03580	145.13930	222.38699	23.54900	119.45060	39.96790	749.12756	-730.52429	-100.00314	615.81439	-496.24646	55.96781	620.68451	-497.38031	-98.87489	551.72491	385.22787	48.25608	546.11023	386.44962	
5956	59.550	-199.36018	36.60991	-420.94971	222.32886	41.72305	-476.97131	-154.90800	8.98147	145.09094	222.47749	23.58793	119.28658	39.94818	748.69330	-730.61688	-101.33319	615.60028	-497.51935	54.77218	620.31561	-498.37701	-99.09943	551.98273	384.32629	48.63549	546.18005	385.31610	
5957	59.560	-199.47366	36.07769	-421.01849	222.13199	41.57865	-477.27911	-154.94353	8.92753	144.99541	222.66956	23.62554	119.19962	40.40112	748.48633	-730.69873	-102.05798	615.07416	-498.12823	53.74916	620.10425	-499.62140	-98.83485	552.15851	383.25201	48.35809	546.49548	384.27429	
5958	59.570	-199.53386	35.83468	-421.15070	221.99162	41.43727	-477.35513	-154.96373	8.95297	144.95557	222.59782	23.70977	119.07118	41.04111	748.25928	-730.60229	-102.88703	615.08936	-499.17908	52.97947	620.12750	-500.66385	-99.22662	552.61993	382.57486	48.11085	547.10272	383.32874	
5959	59.580	-199.56419	35.90644	-421.21191	221.91014	41.34417	-477.40314	-154.92656	9.06330	144.95537	222.58179	23.71360	119.01865	41.64843	748.19391	-730.46167	-103.30933	615.14325	-500.17569	52.61180	619.99982	-501.58438	-99.48376	552.76410	381.47775	47.94653	547.34125	382.04736	
5960	59.590	-199.53407	35.87782	-421.34460	221.71822	41.11039	-477.52530	-154.89845	9.18492	144.93497	222.53952	23.78825	118.95072	42.29758	748.15912	-730.28815	-103.61038	615.25818	-501.27060	52.40718	620.17328	-502.58710	-99.69222	553.04095	380.45227	47.66166	547.43988	381.30652	
5961	59.600	-199.43637	35.82066	-421.48712	221.84654	40.86114	-477.51535	-154.92560	9.13814	144.89934	222.55060	23.71041	118.87199	42.67175	748.22528	-730.41437	-103.42986	614.98322	-502.30142	52.58807	620.07825	-503.58035	-100.16951	553.10602	379.50012	47.08525	547.64136	380.36154	
5962	59.610	-199.34364	35.68327	-421.77341	221.96529	40.40279	-477.54260	-155.04446	8.97266	144.83127	222.38773	23.71198	118.79720	42.79447	748.34924	-730.62415	-103.14388	615.09821	-503.20145	52.69600	620.11249	-504.52475	-100.76088	553.17566	378.49149	46.56232	547.64453	379.35178	
5963	59.620	-199.22527	35.59592	-422.06262	222.42685	40.21724	-477.20404	-155.10823	8.89063	144.72902	222.27864	23.75948	118.78031	42.81438	748.50763	-730.81873	-102.78210	614.98889	-504.43457	53.28610	619.90552	-505.42902	-101.36015	553.37012	377.37430	45.96455	547.95605	378.48438	
5964	59.630	-199.13684	35.67673	-422.27823	222.63748	40.14509	-476.98874	-155.20491	9.00333	144.57291	222.21272	23.84654	118.65259	42.53940	748.68689	-731.06934	-102.06961	615.10632	-505.38913	53.72258	620.09631	-506.21097	-101.82124	553.59247	376.38214	45.09690	548.17621	377.71588	
5965	59.640	-198.96689	35.69428	-422.45639	222.60982	39.95324	-477.08017	-155.22266	9.20335	144.38139	222.21237	23.93741	118.62471	42.10434	748.89258	-731.52374	-101.32629	615.33374	-506.30954	54.42144	620.14362	-507.18323	-102.19932	553.83698	375.37921	45.04494	548.13379	376.72473	
5966	59.650	-198.86079	35.69551	-422.66705	222.57732	39.72646	-477.17468	-155.31131	9.32941	144.17148	222.12485	24.00291	118.56326	41.73567	748.85388	-731.69995	-100.85621	615.48383	-507.52597	55.08657	620.20880	-508.02728	-102.37391	554.12830	374.35352	44.94096	548.26459	376.08847	
5967	59.660	-198.82983	35.47731	-422.83432	222.74719	39.00802	-477.45157	-155.38173	9.44238	144.01328	222.08876	24.05613	118.53337	41.29227	748.63312	-732.01270	-100.47224	615.50800	-508.56229	55.72960	619.93268	-508.90891	-102.40878	554.24127	373.33139	44.87417	548.34180	374.95844	
5968	59.670	-198.78075	35.17683	-423.05621	222.47244	38.98945	-477.51614	-155.28041	9.42911	143.77606	222.12686	23.94573	118.52881	40.84010	748.37494	-732.23425	-99.72236	614.98834	-509.46191	56.05795	619.74774	-509.88089	-102.29591	554.54376	372.46033	44.80004	548.66895	374.17905	
5969	59.680	-198.66393	34.87887	-423.23206	222.75198	38.88044	-477.61057	-155.13072	9.70078	143.48048	222.25844	23.88909	118.09090	40.92450	748.15778	-732.39276	-99.30613	615.07813	-510.47272	56.46046	619.55450	-510.76532	-102.14111	554.90222	371.39835	44.93921	548.88611	373.09088	
5970	59.690	-198.57915	34.81650	-423.34982	222.94621	38.50719	-477.87756	-155.01231	9.96594	143.49335	222.26678	24.34567	118.04476	40.20187	748.16711	-733.14386	-99.02303	614.76373	-511.58105	57.04401	618.86224	-511.27014	-101.78664	555.38300	370.63074	45.51977	549.47260	372.24829	
5971	59.700	-198.54419	34.41380	-423.42822	223.03871	37.96348	-477.80527	-154.96478	10.32043	143.40147	222.37569	24.42807	117.88431	39.27657	748.15527	-733.64313	-98.47915	614.20728	-512.50586	57.58590	618.21564	-512.68567	-100.97502	555.91895	369.52512	45.79607	549.95184	371.62708	
5972	59.710	-198.36984	34.06188	-423.55185	222.91617	37.17034	-478.55743	-154.77353	10.47549	143.03947	222.54630	24.43555	117.79128	37.39704	748.54602	-733.78302	-97.72133	613.31665	-513.34003	58.28299	617.47583	-513.48944	-100.90753	556.43848	368.94830	46.17436	550.17175	370.81918	
5973	59.720	-198.18056	33.83482	-423.70566	223.64243	37.36353	-477.82056	-154.61847	10.46964	142.89107	222.86308	24.24543	117.65993	35.26298	748.73438	-733.99219	-96.87792	612.65210	-513.85571	59.06264	616.71832	-514.23633	-100.46560	556.54047	368.28314	46.58588	550.23389	370.16800	
5974	59.730	-198.02126	33.66553	-423.80521	223.75674	37.19210	-478.18256	-154.42674	10.42251	142.74063	222.92664	24.11838	117.52380	33.24717	748.92340	-733.78528	-96.25353	612.23254	-514.57837	59.73407	616.36932	-514.83893	-99.57459	556.26904	367.42053	47.23406	550.14746	369.65082	
5975	59.740	-197.86021	33.46182	-423.91443	224.07571	36.87897	-478.41550	-154.19554	10.43917	142.70493	223.16313	24.13588	117.55602	31.92414	749.24817	-733.89905	-95.87206	611.83179	-515.05280	60.19534	615.99939	-515.36011	-98.82191	556.27148	367.19885	48.80145	550.03754	369.04764	
5976	59.750	-197.77193	33.37495	-423.96085	224.27560	36.57320	-478.58578	-153.97388	10.47905	142.76347	223.56328	24.19803	117.50118	30.74046	749.60950	-733.37427	-95.68057	611.65991	-515.40753	60.36877	615.66968	-516.03937	-97.30417	556.28101	366.80051	49.93489	549.86371	368.46341	
5977	59.760	-197.92796	32.92272	-424.08319	224.25478	36.52367	-478.67178	-153.73079	10.61281	142.87064	223.85379	24.16055	117.42479	30.55015	749.60437	-732.81689	-95.82124	611.62506	-515.65167	59.91642	615.17633	-516.10236	-95.84217	556.18036	366.45462	51.28770	549.56726	367.83789	
5978	59.770	-197.86438	32.50367	-424.11987	224.00256	36.34657	-478.89835	-153.46373	10.73476	142.88309	223.97209	23.99332	117.17506	31.33640	749.06274	-732.15967	-95.87755	611.32800	-515.75507	60.12419	614.93665	-516.95343	-94.30546	555.96643	366.19589	52.99891	549.48102	367.47415	
5979	59.780	-197.65932	32.27906	-424.11154	223.69733	36.19451	-479.14993	-153.21645	10.90773	142.82770	224.08673	23.84247	116.79172	32.17749	748.61169	-731.78540	-95.97208	610.81390	-515.89075	60.05816	614.59778	-517.52448	-92.92065	556.13293	366.17801	54.48716	549.51538	367.03467	
5980	59.790	-197.56412	31.95721	-424.05521	223.44380	35.81229	-479.55127	-152.97755	11.09530	142.78726	224.47652	23.80890	116.61458	32.99620	748.33966	-731.33356	-95.78017	610.30035	-515.97113	60.08186	614.33496	-517.86975	-91.51749	556.14856	366.07745	56.04899	549.23737	366.71790	
5981	59.800	-197.35367	31.78488	-424.08276	223.62921	35.62673	-479.60226	-152.72581	11.43853	142.86388	225.04362	24.12315	116.71758	34.20387	747.96387	-730.76062	-95.39211	610.09198	-516.06885	60.28891	614.00507	-518.15393	-90.41542	556.24023	366.04291	56.71198	549.23083	366.36758	
5982	59.810	-197.15962	31.67332	-424.09543	223.84009	35.22765	-479.69193	-152.57832	11.67798	142.77431	225.18193	24.15030	116.70376	34.75161	747.80493	-730.77692	-94.87970	610.08386	-516.25262	60.86127	613.67651	-518.37933	-89.60461	556.15173	365.92407	57.72530	549.18756	366.20694	
5983	59.820	-196.92560	31.58645	-424.24420	224.43103	34.92143	-479.57138	-152.45670	11.73357	142.74283	225.45151	24.27812	116.74854	35.12472	747.55286	-730.77240	-94.00159	609.97888	-516.49133	62.11474	613.17157	-518.25085	-88.76104	556.04858	365.76929	58.27843	548.99854	366.21051	
5984	59.830	-196.74487	31.45114	-424.41312	224.83284	34.43893	-479.30670	-152.45694	11.73221	142.61505	225.44633	24.26159	116.73605	35.21775	747.32379	-730.72455	-92.81350	609.73901	-516.66931	63.34470	612.90271	-518.24762	-88.42571	555.76111	365.69257	58.53795	548.68622	366.20404	
5985	59.840	-196.43692	31.30917	-424.55109	225.09277	34.02087	-479.28946	-152.43167	11.59898	142.52740	225.22415	24.19846	116.65169	35.07185	747.09784	-730.73328	-90.89280	609.39496	-516.49139	64.87724	612.59692	-518.01917	-88.19322	555.59003	365.74469	58.91277	548.32672	366.36423	
5986	59.850	-195.92465	31.24138	-424.73636	225.34955	33.95252	-479.12454	-152.26205	11.44276	142.49815	225.34744	24.30140	116.69274	34.87500	747.02643	-730.75116	-89.48682	609.18860	-516.57391	66.45968	612.32452	-517.78833	-87.97231	555.39441	365.76074	59.46242	547.98962	366.74957	
5987	59.860	-195.57219	31.25716	-424.97672	225.66873	32.93945	-479.35773	-152.10835	11.52790	142.38432	225.54779	24.38475	116.75581	34.39974	747.14966	-730.80530	-87.96832	609.08496	-516.73529	68.29250	611.90460	-517.03741	-87.54591	555.22827	365.78305	59.74533	547.84833	366.91348	
5988	59.870	-195.24332	31.21934	-425.13675	226.03703	32.26456	-479.47269	-151.99593	11.67036	142.20819	225.63754	24.39751	116.77474	33.51405	747.18665	-730.80188	-86.21053	608.97064	-516.32507	69.11396	611.72839	-517.46112	-86.99600	555.00665	365.80069	60.24438	547.63055	367.23209	
5989	59.880	-194.87979	30.87299	-425.33167	226.53368	32.28553	-479.37610	-151.48363	11.72712	142.03207	225.83282	24.38519	116.71333	32.77995	747.24292	-731.10022	-85.08936	608.78851	-516.42853	71.20713	611.42377	-516.97955	-86.14547	554.82257	366.10034	61.02084	547.23816	367.52121	
5990	59.890	-194.55357	30.50143	-425.38647	226.70073	32.00425	-479.50519	-151.15727	11.68131	141.96529	226.11765	24.42621	116.73216	32.52578	747.20465	-731.30487	-83.48917	608.33221	-516.08759	72.29953	611.17163	-516.65942	-85.47428	554.67535	366.27493	61.88208	546.88287	367.81000	
5991	59.900	-194.35571	30.22867	-425.44986	227.02600	31.82182	-479.56073	-150.87364	11.83107	141.98633	226.68942	24.40553	116.74359	32.22440	747.18652	-731.41321	-82.49714	607.96631	-515.61078	73.23017	610.75323	-516.46326	-83.94200	554.29578	366.40961	63.17426	546.75696	368.11987	
5992	59.910	-194.35397	30.00468	-425.44601	227.09254	31.47977	-479.75439	-150.70961	12.15994	141.92950	227.02110	24.32070	116.71964	32.27660	747.10187	-731.42065	-81.80096	607.75757	-515.52350	74.19140	610.23193	-516.22095	-82.64907	554.38385	366.85590	64.61996	546.54590	368.49661	
