PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-158.21657	48.13829	-120.30418	300.04477	58.19551	-134.73927	-283.73584	-42.75974	380.73514	203.98409	-43.42649	457.03537	80.16169	966.69476	-347.27304	-50.11190	629.55835	-251.92139	104.45119	633.88031	-229.30971	-179.59052	483.10132	610.56158	-32.74274	475.96329	632.91827	
16	0.150	-158.18495	48.05009	-120.36219	299.64871	58.44379	-134.87407	-283.74152	-42.74438	380.58563	203.92134	-43.35231	456.91080	80.29976	967.64520	-348.21918	-50.82789	630.67914	-252.47177	103.67633	635.01294	-229.81235	-179.88419	484.89362	610.25195	-33.25332	477.89780	632.44336	
17	0.160	-158.23720	48.09828	-120.41451	300.11304	58.17731	-135.12231	-283.70313	-42.60759	380.45975	204.09521	-43.20853	456.81683	81.11179	968.34369	-348.86902	-51.49956	631.52490	-252.80167	102.88992	636.12006	-230.26868	-180.47356	486.41284	609.89636	-33.47409	479.39777	632.23083	
18	0.170	-158.27373	48.02242	-120.48121	300.03793	58.24107	-135.26941	-283.75500	-42.47747	380.29077	204.06549	-43.12215	456.70117	81.61170	969.16669	-349.60522	-52.03399	632.39838	-253.32617	102.33814	636.90814	-230.78781	-180.67252	487.98669	609.66272	-33.74321	480.90054	631.94629	
19	0.180	-158.24017	47.97259	-120.60390	300.12119	58.30717	-135.36954	-283.70117	-42.49860	380.08081	204.29042	-43.21523	456.58121	82.42531	969.91675	-350.30795	-52.55766	633.07806	-253.82086	102.04229	637.70093	-231.40840	-180.97748	489.60034	609.21906	-34.96805	482.97861	631.37030	
20	0.190	-158.19347	47.92995	-120.67482	300.04010	58.34744	-135.53607	-283.63956	-42.58527	379.88412	204.26160	-43.16560	456.40753	82.83383	970.54999	-350.81180	-52.68442	633.75610	-254.24013	101.80119	638.57739	-231.81451	-181.10498	491.11014	608.91144	-34.22038	484.34082	631.27844	
21	0.200	-157.91777	47.59349	-120.71393	300.04559	58.32337	-135.61331	-283.68192	-42.53490	379.75357	204.27159	-43.19442	456.28629	83.06225	971.24219	-351.64761	-52.80371	634.67175	-254.67751	101.73505	639.29657	-232.19907	-181.18286	492.57642	608.62994	-34.54856	485.47287	630.85516	
22	0.210	-158.07739	47.94262	-120.99483	299.99539	58.38345	-135.53970	-283.65286	-42.43997	379.56430	204.30917	-43.20311	456.23508	83.50348	972.00409	-352.06097	-52.78534	635.48090	-255.12585	101.84471	640.01154	-232.44167	-181.31561	494.18188	608.36823	-34.38467	487.32877	630.61298	
23	0.220	-158.07593	48.05311	-121.01743	300.19449	58.35244	-135.59729	-283.64435	-42.29975	379.37311	204.31612	-43.19055	456.09235	83.40305	972.68573	-352.65887	-52.66129	636.28711	-255.55664	101.97066	640.82727	-232.98112	-181.51143	495.37189	607.97784	-34.94657	488.56137	630.26569	
24	0.230	-158.06590	48.11557	-121.10036	300.26431	58.31613	-135.63947	-283.67212	-42.25688	379.22256	204.29234	-43.15813	456.00037	83.36074	973.40222	-353.42227	-52.15311	636.79108	-255.90892	102.30769	641.62579	-233.33067	-181.47255	496.85864	607.68018	-34.42282	489.71466	630.08313	
25	0.240	-157.96971	48.15062	-121.24095	300.39502	58.33953	-135.55563	-283.68033	-42.36893	379.09531	204.33272	-43.17620	455.92706	83.19886	973.79926	-354.10568	-51.61509	637.72668	-256.31888	102.75754	642.27246	-233.69521	-181.69110	497.90573	607.28931	-35.11172	491.09445	629.81909	
26	0.250	-157.90300	48.18711	-121.33810	300.47278	58.25397	-135.61900	-283.72318	-42.19065	379.10071	204.36778	-43.20957	455.85623	83.70586	974.27863	-354.59750	-51.26075	638.41492	-256.52863	103.21718	642.83307	-233.85551	-181.64653	499.02551	606.89850	-34.50137	491.99796	629.54797	
27	0.260	-157.81645	48.30099	-121.49340	300.56488	58.25934	-135.67055	-283.58572	-42.34841	379.05484	204.38725	-43.23941	455.77789	83.65512	974.78632	-355.29828	-50.36920	638.95374	-256.68167	103.90791	643.60223	-234.04413	-181.56747	500.14380	606.55280	-34.78092	493.21503	629.16656	
28	0.270	-157.75543	48.36362	-121.51642	300.59763	58.14905	-135.69373	-283.53214	-42.32336	379.03723	204.42421	-43.28500	455.76547	83.94728	975.16492	-355.83792	-49.99596	639.95496	-257.19751	104.41085	644.25885	-234.23984	-181.15875	501.26501	606.39246	-34.53148	494.15619	629.04755	
29	0.280	-157.64975	48.43932	-121.59543	300.43143	58.37895	-135.57005	-283.51581	-42.35126	379.02823	204.44043	-43.30485	455.75061	84.28805	975.45490	-356.40863	-49.58253	640.67267	-257.52063	105.10321	644.89374	-234.64566	-181.00624	502.19058	605.87286	-34.11787	494.93759	628.81573	
30	0.290	-157.61998	48.44287	-121.65252	300.70016	57.97272	-135.75330	-283.43872	-42.35529	378.90848	204.47426	-43.37856	455.71869	84.35664	975.79407	-357.10062	-48.74469	641.28778	-257.75946	105.66756	645.42944	-234.82652	-179.47394	502.40692	605.62488	-34.05225	495.98526	628.62793	
31	0.300	-157.63710	48.50843	-121.75507	300.41486	58.02092	-135.74971	-283.41446	-42.32495	378.88007	204.52505	-43.51418	455.62265	84.48750	976.06940	-357.48981	-48.18846	641.99133	-257.87772	106.39586	645.98438	-234.95207	-179.29466	503.16022	605.21173	-33.72678	496.40872	628.24005	
32	0.310	-157.65825	48.63297	-121.91479	300.72549	57.70499	-135.85121	-283.38101	-42.32211	378.80890	204.51405	-43.59880	455.62918	84.37891	976.45496	-358.06061	-47.06622	642.65570	-258.16483	107.31049	646.52026	-235.09393	-178.62958	504.00644	605.00171	-32.92186	497.09811	628.04816	
33	0.320	-157.59125	48.71888	-121.91687	300.44962	57.79888	-135.75832	-283.31180	-42.17073	378.71881	204.59558	-43.71772	455.60379	84.54340	976.83856	-358.60452	-46.51484	643.29218	-258.32260	107.80371	647.12134	-235.47200	-178.28838	504.80011	604.88092	-32.50010	497.75259	627.75507	
34	0.330	-157.48456	48.90477	-121.96345	300.72971	57.74654	-135.71037	-283.20624	-42.06787	378.67395	204.67511	-43.78547	455.59232	84.52681	977.15546	-359.23538	-45.58273	644.06799	-258.52563	108.55315	647.60870	-235.62755	-177.75624	505.54041	604.62000	-32.25359	498.52396	627.64941	
35	0.340	-157.45264	48.97094	-122.03027	300.75137	57.60847	-135.73392	-283.14664	-41.91960	378.52481	204.75237	-43.85603	455.62216	84.55821	977.46625	-359.76965	-44.88580	644.59515	-258.76691	109.52904	648.15790	-235.65712	-177.24290	506.19095	604.58984	-31.61267	499.17389	627.46558	
36	0.350	-157.42932	48.99387	-122.07946	300.92105	57.50903	-135.72163	-283.10367	-41.91858	378.42047	204.92200	-43.94049	455.60196	85.07389	977.78143	-360.27948	-44.16663	645.24561	-258.88602	110.14758	648.58734	-235.75873	-176.61125	506.90131	604.30457	-31.07905	499.40659	627.46277	
37	0.360	-157.40732	49.11637	-122.17578	300.96756	57.53196	-135.72087	-282.99750	-41.93816	378.32852	204.99634	-43.91193	455.61105	84.73978	978.21265	-360.82355	-43.48069	645.91510	-259.08148	111.06218	649.02136	-235.82605	-177.28447	509.13196	604.83044	-30.26324	499.99326	627.36401	
38	0.370	-157.37376	49.26847	-122.31049	300.88202	57.45476	-135.74997	-282.99167	-41.79163	378.26813	205.01434	-43.96358	455.58688	85.18440	978.54761	-361.36133	-42.53372	646.15833	-259.02090	111.91077	649.53198	-236.02962	-176.83006	509.87912	604.68298	-29.72657	500.61841	627.10339	
39	0.380	-157.34309	49.53610	-122.36488	300.84903	57.38073	-135.74054	-282.97989	-41.63794	378.23413	205.10353	-43.94144	455.58893	85.27374	978.92047	-361.88577	-41.58725	646.91022	-259.34415	112.68110	649.87555	-236.05328	-175.87543	509.51962	603.91675	-29.31626	501.00726	627.02069	
40	0.390	-157.32648	49.74465	-122.52516	301.10376	57.38700	-135.65588	-282.92578	-41.57780	378.20499	205.26616	-43.93927	455.56448	86.30957	979.19250	-362.43472	-40.91766	647.38672	-259.40036	113.53294	650.38068	-236.26836	-175.25980	509.93021	603.83832	-28.29058	501.51547	627.00287	
41	0.400	-157.26581	49.82286	-122.59772	301.28247	57.03619	-135.78928	-282.81915	-41.51069	378.20804	205.33604	-43.91844	455.57794	86.57404	979.56091	-362.76120	-39.93416	647.81775	-259.39886	114.54607	650.74963	-236.14165	-174.68365	510.38831	603.57806	-27.80923	501.94684	626.89258	
42	0.410	-157.12215	49.79631	-122.59383	301.39789	56.97461	-135.80115	-282.67963	-41.61246	378.09949	205.54976	-43.98847	455.47552	85.65829	980.16388	-363.47958	-39.07593	648.32404	-259.50745	115.51298	651.12128	-236.18875	-174.05087	510.64169	603.41467	-27.48410	502.09943	626.62054	
43	0.420	-157.05760	49.81193	-122.61365	301.42410	56.94209	-135.78259	-282.62817	-41.57022	378.01239	205.56628	-44.02815	455.49194	85.65121	980.69977	-364.06339	-38.01490	648.78021	-259.50180	116.26109	651.45795	-236.16266	-173.38225	511.16516	603.53125	-26.81583	502.59033	626.62079	
44	0.430	-156.99820	49.82187	-122.61385	301.39337	56.81635	-135.82991	-282.62335	-41.50677	378.00043	205.51718	-44.12500	455.46893	85.88159	981.06000	-364.44876	-37.05321	649.22461	-259.51691	117.15311	651.92920	-236.31830	-172.86980	511.55984	603.37750	-26.37009	502.93549	626.55713	
45	0.440	-156.93828	49.94467	-122.60831	301.49609	56.82475	-135.80318	-282.64206	-41.40844	377.98618	205.64726	-44.14825	455.44949	86.06525	981.36005	-364.93454	-36.18369	649.88489	-259.62366	118.39695	652.29840	-236.20831	-172.26266	511.99982	603.34460	-25.55647	503.16571	626.48560	
46	0.450	-156.83844	50.00179	-122.67415	301.50845	56.85135	-135.76463	-282.60587	-41.41347	377.89331	205.73715	-44.16684	455.45508	87.26772	981.62714	-365.69717	-35.38126	650.47388	-259.74109	119.23570	652.74707	-236.18280	-171.80334	512.30402	603.11835	-25.04948	503.29184	626.40479	
47	0.460	-156.80313	50.04929	-122.72186	301.50455	56.80711	-135.78590	-282.60464	-41.37183	377.86691	205.75949	-44.23012	455.37598	87.65228	982.08191	-366.08539	-34.56134	650.91187	-259.81619	119.96534	653.08423	-236.18530	-171.34383	512.50800	602.96320	-24.64716	503.54507	626.35986	
48	0.470	-156.62703	49.96647	-122.79436	301.60922	56.80016	-135.72084	-282.56827	-41.33757	377.84241	205.81198	-44.26015	455.37738	87.45224	982.45776	-366.65958	-33.24469	650.97723	-259.63391	120.88836	653.50159	-236.10573	-170.86057	512.75568	602.88330	-24.40578	503.89938	626.29236	
49	0.480	-156.48080	49.95846	-122.87366	301.58832	56.67618	-135.75931	-282.59940	-41.32936	377.83246	205.86282	-44.30516	455.40372	87.83046	982.70715	-367.18057	-32.38527	651.51770	-259.62631	122.17380	653.88611	-235.87302	-170.31055	513.01947	602.86810	-23.84031	504.28244	626.34979	
50	0.490	-156.48392	50.08894	-122.96875	301.64478	56.50786	-135.73851	-282.57233	-41.19865	377.76660	205.87151	-44.34594	455.41183	87.99681	983.17670	-367.94998	-31.41637	651.95093	-259.66699	122.79112	654.30664	-235.83524	-169.89540	513.14624	602.66632	-23.16211	504.59375	626.34863	
51	0.500	-156.46541	50.18394	-123.08250	301.75565	56.38786	-135.73012	-282.47342	-41.09764	377.73730	205.96336	-44.34789	455.48001	88.27262	983.46216	-368.30161	-30.71246	652.40570	-259.64572	123.69355	654.85205	-235.67319	-169.20422	513.33801	602.54932	-22.80105	504.71796	626.37939	
52	0.510	-156.42819	50.27641	-123.13339	301.77850	56.29023	-135.76112	-282.42316	-41.04946	377.65317	205.97453	-44.35514	455.42801	88.42672	984.00629	-368.91867	-29.82533	652.56604	-259.79395	124.53841	655.33606	-235.59717	-168.64157	513.66821	602.44116	-22.28231	504.96725	626.39215	
53	0.520	-156.37589	50.26593	-123.21481	301.64551	56.37971	-135.82753	-282.46063	-41.03400	377.65994	205.96371	-44.44632	455.43985	88.40337	984.32684	-369.56909	-28.92736	652.98840	-259.77316	125.50047	655.68823	-235.44374	-168.11192	513.81873	602.40240	-21.57587	505.25919	626.37762	
54	0.530	-156.26167	50.27177	-123.21183	301.89145	56.30406	-135.76721	-282.43506	-40.97909	377.60403	206.08228	-44.48469	455.51660	88.53536	984.72772	-370.05865	-27.94103	653.36829	-259.66275	126.40754	656.04987	-235.44403	-167.73422	513.94232	602.35504	-21.02928	505.47604	626.29700	
55	0.540	-156.19275	50.29297	-123.19956	301.83411	56.15562	-135.77263	-282.34094	-40.91580	377.57083	206.18599	-44.63896	455.50739	88.60888	985.24768	-370.66702	-27.06274	653.51721	-259.48502	127.15497	656.53387	-235.39987	-167.19504	514.05237	602.47644	-20.67316	505.64551	626.30408	
56	0.550	-156.07016	50.33667	-123.25702	301.92761	56.17480	-135.73203	-282.30661	-40.75142	377.47958	206.22083	-44.65976	455.52567	88.57081	985.79907	-371.31998	-26.28066	653.63629	-259.58896	128.11879	656.91815	-235.33258	-166.60880	514.09088	602.38483	-20.02902	505.97894	626.34070	
57	0.560	-155.93254	50.44069	-123.24195	301.92062	56.29365	-135.73236	-282.34265	-40.64390	377.42548	206.23529	-44.65540	455.50949	88.68517	986.26184	-371.86356	-25.31902	653.95374	-259.59760	128.70029	657.29333	-235.26268	-166.11360	514.14301	602.28235	-19.49725	506.27869	626.40540	
58	0.570	-155.83351	50.51882	-123.24970	302.08420	56.07086	-135.71864	-282.32407	-40.64001	377.34497	206.28534	-44.67632	455.55930	88.95995	986.64490	-372.43073	-24.61361	654.38428	-259.58356	129.64502	657.76221	-235.14409	-165.72722	514.26971	602.11725	-19.23110	506.49274	626.47711	
59	0.580	-155.78021	50.52945	-123.31195	302.24069	56.10062	-135.65070	-282.28253	-40.59478	377.38199	206.28819	-44.71246	455.50433	88.87748	987.12854	-373.06094	-23.83037	654.48999	-259.66400	130.42775	658.06244	-235.01649	-165.15160	514.42896	602.13055	-18.76392	506.67288	626.52820	
60	0.590	-155.68764	50.53651	-123.31931	302.29886	56.04896	-135.62971	-282.27005	-40.56961	377.36444	206.32512	-44.81628	455.50607	88.78895	987.75055	-373.75378	-23.10259	654.65631	-259.50150	131.21793	658.42712	-234.91022	-164.75096	514.67426	602.14331	-18.24263	506.88196	626.61310	
61	0.600	-155.57271	50.49030	-123.28912	302.35770	55.92206	-135.62166	-282.28058	-40.50502	377.34448	206.37401	-44.83596	455.54352	88.96247	988.24554	-374.35199	-22.25817	654.82336	-259.58572	132.00928	658.77435	-234.76900	-164.19586	514.67102	602.12567	-17.65907	507.24063	626.60010	
62	0.610	-155.54156	50.56020	-123.31184	302.42520	56.00249	-135.57341	-282.20068	-40.49038	377.33224	206.40323	-44.92738	455.61618	89.44955	988.72028	-374.80978	-21.34312	655.06146	-259.45663	132.69585	659.11212	-234.61346	-163.63474	514.64001	601.99921	-17.16801	507.40891	626.65442	
63	0.620	-155.50986	50.72456	-123.30997	302.56772	55.87294	-135.54448	-282.23105	-40.43093	377.32507	206.41002	-45.00210	455.63547	89.46782	989.27362	-375.54553	-20.72833	655.24341	-259.39532	133.40984	659.45752	-234.58009	-163.11578	514.57465	601.86835	-16.64358	507.53107	626.70062	
64	0.630	-155.50452	50.68071	-123.32435	302.69543	55.97467	-135.45540	-282.16153	-40.44341	377.36041	206.42700	-45.08215	455.64957	89.44094	989.69928	-376.06744	-20.05857	655.51349	-259.45645	133.98746	659.72974	-234.51474	-162.66324	514.61707	601.91510	-15.88060	507.62778	626.70380	
65	0.640	-155.51970	50.68073	-123.26537	302.65353	55.82241	-135.47717	-282.17300	-40.47747	377.32108	206.41849	-45.15054	455.68210	89.44431	990.32520	-376.70538	-19.55174	655.84222	-259.39676	134.72548	660.07831	-234.36838	-162.06802	514.68915	601.99951	-15.47476	507.54358	626.68488	
66	0.650	-155.43146	50.66071	-123.19434	302.66919	55.74208	-135.48439	-282.08093	-40.45367	377.38733	206.43605	-45.20504	455.68692	89.68330	990.88782	-377.36081	-18.86098	656.10657	-259.39987	135.48315	660.34039	-234.24498	-161.45604	514.68768	601.98260	-15.25670	507.62686	626.50452	
67	0.660	-155.35448	50.68539	-123.20647	302.79996	55.77319	-135.43524	-282.08719	-40.37152	377.35617	206.43047	-45.23414	455.69397	89.86066	991.27124	-377.91144	-17.99942	656.18439	-259.28806	136.07588	660.69965	-234.19591	-161.13927	514.75171	601.99261	-14.73306	507.95575	626.51685	
68	0.670	-155.32414	50.73767	-123.24996	302.64899	55.66144	-135.51990	-282.06079	-40.32729	377.39493	206.41386	-45.27432	455.69540	89.89719	991.68646	-378.56244	-17.37840	656.33716	-259.04080	136.49178	661.07178	-234.12311	-160.57837	514.78503	601.93237	-14.33784	508.16580	626.57758	
69	0.680	-155.29665	50.82302	-123.33080	302.73166	55.64688	-135.52339	-282.10394	-40.29176	377.32327	206.44685	-45.25966	455.73517	90.22833	992.16669	-379.12573	-16.68471	656.58899	-259.03918	137.23454	661.40930	-233.98352	-160.20512	514.76758	601.89453	-13.66115	508.35669	626.75543	
70	0.690	-155.30133	50.85530	-123.36954	302.82526	55.49285	-135.52071	-282.07852	-40.28770	377.33380	206.44345	-45.26832	455.73273	90.12250	992.84381	-379.81668	-16.21580	656.82990	-259.15506	138.01642	661.57654	-233.79399	-159.73177	514.86688	601.87781	-13.20749	508.41058	626.77051	
71	0.700	-155.04044	51.03945	-123.35654	302.96887	55.58850	-135.37236	-282.08185	-40.27715	377.28906	206.45406	-45.26312	455.70474	90.37466	993.21863	-380.38950	-15.74582	657.06012	-259.18808	138.52890	661.78931	-233.88945	-159.30162	514.97565	601.88257	-12.84563	508.48627	626.75610	
72	0.710	-155.22626	51.01955	-123.52810	303.08881	55.54723	-135.41716	-281.98306	-40.26328	377.28241	206.49364	-45.27439	455.68781	90.48050	993.52203	-381.01761	-14.76848	657.13763	-258.90176	139.04413	661.93420	-233.84639	-158.62517	515.20770	602.04901	-12.37692	508.62994	626.62408	
73	0.720	-155.20827	51.03326	-123.54728	303.08838	55.52927	-135.37279	-281.98428	-40.19025	377.23718	206.49287	-45.26936	455.70212	90.36996	993.96191	-381.57236	-14.22024	657.23926	-258.91418	139.57384	662.21857	-233.81750	-158.35457	515.34882	602.01837	-12.07691	508.82367	626.78912	
74	0.730	-155.19022	51.05568	-123.56229	303.24088	55.60082	-135.32535	-281.95398	-40.18786	377.25128	206.51746	-45.27426	455.68481	90.52447	994.54456	-382.13867	-13.89816	657.42157	-259.04706	140.04825	662.50208	-233.81027	-158.15472	515.33813	602.07178	-12.23286	509.06680	626.79669	
75	0.740	-155.10858	51.11538	-123.60703	303.23764	55.50180	-135.38033	-281.96207	-40.16668	377.24570	206.57765	-45.26796	455.70233	90.93727	995.20569	-382.73657	-13.42920	657.71222	-258.97266	140.40947	662.65039	-233.73973	-156.06758	514.76465	601.97278	-10.96097	508.99945	626.87756	
76	0.750	-155.08180	51.09392	-123.60180	303.27084	55.32381	-135.44688	-281.93906	-40.13914	377.26523	206.59190	-45.28732	455.66461	90.80992	995.50079	-383.23001	-12.92302	657.95782	-259.00671	141.07657	662.81219	-233.55640	-155.78050	514.96478	602.00061	-10.42792	509.01462	626.96478	
77	0.760	-155.04724	51.11883	-123.63638	303.31009	55.52501	-135.31140	-281.83221	-40.09443	377.17334	206.56123	-45.37941	455.66241	90.94089	996.03668	-383.89792	-12.51635	658.20325	-258.84341	141.56142	662.99078	-233.51035	-155.38130	514.97406	601.96967	-9.89734	509.04001	627.01984	
78	0.770	-155.04195	51.16339	-123.62265	303.36392	55.49914	-135.34795	-281.77893	-40.06437	377.17664	206.59158	-45.41864	455.64871	91.36831	996.49847	-384.42719	-12.28037	658.38818	-258.72800	141.88113	663.19360	-233.59464	-154.77736	514.86426	602.03772	-9.47168	509.12448	627.04980	
79	0.780	-155.03922	51.20663	-123.63737	303.19904	55.36295	-135.47791	-281.75049	-40.04789	377.23160	206.60345	-45.44332	455.66754	91.45955	997.05579	-384.96982	-11.88267	658.70966	-258.66937	142.00195	663.53052	-233.64630	-154.33246	514.95844	602.01685	-9.43658	509.23495	627.06616	
80	0.790	-155.55577	51.86162	-123.90145	303.46619	55.36304	-135.44612	-281.73254	-40.00787	377.17368	206.69370	-45.39644	455.63611	91.30172	997.42755	-385.53510	-11.54877	658.89056	-258.57089	142.64163	663.69208	-233.51811	-153.85776	515.11200	601.95581	-8.38383	509.09109	627.07855	
81	0.800	-154.97588	51.28759	-123.66085	303.27802	55.51809	-135.39571	-281.63599	-40.06694	377.20813	206.65138	-45.47088	455.62613	91.32282	998.00525	-386.19028	-10.99998	659.08826	-258.61493	142.93224	663.89557	-233.53127	-153.39088	515.18005	601.97900	-8.05556	509.18842	627.08392	
82	0.810	-154.91530	51.29202	-123.66859	303.45697	55.23527	-135.50287	-281.58630	-40.07928	377.16718	206.65764	-45.57118	455.53012	91.46116	998.49707	-386.73773	-10.56258	659.30444	-258.55826	143.44832	664.12146	-233.43919	-153.10089	515.29761	602.06720	-7.54742	509.23254	627.13306	
83	0.820	-154.92416	51.30248	-123.65336	303.42761	55.20847	-135.48102	-281.59790	-39.99141	377.19321	206.70210	-45.58723	455.57965	91.54057	998.82532	-387.32953	-10.19871	659.52338	-258.53986	143.79967	664.26062	-233.37672	-152.80118	515.34802	602.10358	-7.37706	509.29797	627.17023	
84	0.830	-154.96252	51.32695	-123.66228	303.32120	55.11976	-135.54767	-281.58032	-40.01744	377.18393	206.71069	-45.52765	455.60193	91.94203	999.14594	-387.90753	-10.02385	659.77173	-258.57678	144.17992	664.46222	-233.23912	-152.38264	515.25018	602.15668	-7.16582	509.37930	627.16711	
85	0.840	-154.94609	51.37685	-123.61075	303.42651	55.13078	-135.55284	-281.60645	-39.99457	377.21280	206.72733	-45.56345	455.59134	92.01079	999.50928	-388.54486	-9.73129	660.00562	-258.55890	144.47357	664.63367	-233.14076	-151.94051	515.23553	602.15442	-7.25439	509.60754	627.16040	
86	0.850	-154.89459	51.37652	-123.65529	303.39600	55.15007	-135.59457	-281.48712	-39.99070	377.21970	206.71159	-45.62390	455.58069	91.95132	1000.02533	-389.11572	-9.43414	660.13605	-258.52679	144.76190	664.79578	-233.07745	-151.35083	515.22980	602.17938	-5.94215	509.48764	627.24701	
87	0.860	-154.91768	51.40391	-123.58813	303.49945	55.15191	-135.56587	-281.39166	-39.94521	377.14700	206.74431	-45.68507	455.54718	91.91577	1000.50281	-389.81299	-9.12372	660.28345	-258.49506	144.92683	664.95099	-233.07538	-150.93806	515.22632	602.24255	-5.38105	509.39496	627.25580	
