PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
238	2.370	-164.31677	34.51892	-134.39244	280.59949	40.94434	-235.30624	-193.42130	-1.81681	392.97043	301.72534	3.16172	380.21869	14.50952	1060.86755	-507.36011	-54.25441	662.06403	-280.60544	101.84853	667.51178	-290.04749	-0.10621	546.15326	594.97534	147.16338	540.83569	586.60162	
239	2.380	-163.73997	34.26246	-134.48772	281.13443	40.52935	-235.46985	-192.79214	-0.99152	392.60941	302.38605	3.78013	379.98218	14.89617	1061.38708	-508.28030	-53.54667	661.48364	-280.33401	102.21135	667.02887	-290.50854	0.41958	546.92487	594.70496	147.62122	541.51489	586.52979	
240	2.390	-163.10342	33.94853	-134.71939	281.40747	40.30780	-235.85426	-192.39595	-0.54236	392.42053	302.93732	4.20230	379.77612	15.14922	1061.97571	-509.15610	-53.44875	661.11542	-280.83395	102.00169	666.91125	-291.21893	0.87084	547.82587	594.64386	148.08862	542.40857	586.11664	
241	2.400	-162.56555	33.76149	-134.99684	281.83307	39.92050	-236.38173	-191.78648	0.05308	391.91437	303.39758	4.87045	379.39078	15.85047	1062.43604	-509.79672	-53.14566	660.73535	-281.25336	102.95042	666.11804	-291.44101	1.48950	548.52380	594.26788	148.27501	542.52869	585.01056	
242	2.410	-162.22583	33.65203	-135.18781	282.27319	39.67872	-236.62099	-191.13649	0.53190	391.90341	303.92294	5.39501	379.17603	16.27787	1063.04089	-510.72708	-52.57265	660.27948	-281.71094	103.41180	665.45667	-291.81717	2.21906	549.20972	594.08752	148.56821	543.33984	585.35522	
243	2.420	-161.41185	33.21212	-135.36758	283.19705	39.15496	-236.67381	-190.57988	0.80979	391.73035	304.37735	5.79177	379.03540	16.43164	1063.81824	-511.49133	-52.17104	659.95526	-282.07181	103.73084	665.17157	-292.10547	2.69626	550.01691	593.77289	148.78499	543.89264	584.78955	
244	2.430	-160.94933	33.13468	-135.45900	283.53604	38.84879	-236.82376	-189.99649	1.41490	391.60031	305.05298	6.26337	379.02777	16.71436	1064.23999	-512.29883	-51.84360	659.59717	-282.28207	104.16697	664.85382	-292.78839	3.20232	550.57159	593.50421	151.12587	545.12573	587.12433	
245	2.440	-160.60307	32.91933	-135.67908	283.99017	38.48942	-237.19031	-189.59109	1.91707	391.49289	305.47107	6.65461	378.86374	17.42461	1064.80261	-513.01917	-51.21914	659.20300	-282.63101	104.71925	664.45538	-293.19269	3.43546	551.25031	593.21918	152.53293	546.22760	585.97119	
246	2.450	-160.07169	32.39285	-136.09659	284.49911	38.04390	-237.61932	-189.16463	2.43887	391.31354	305.64362	6.98876	378.51517	17.89997	1065.43665	-513.68091	-50.78389	658.87732	-283.02444	104.84210	664.20941	-293.50647	4.10346	551.90088	592.98145	152.42741	546.65997	585.37848	
247	2.460	-159.54288	32.22324	-136.21805	284.92218	37.88984	-237.84331	-188.59729	2.75557	391.16333	306.53961	7.61584	378.46567	17.68451	1065.93506	-514.63995	-50.26199	658.56750	-283.40363	105.02758	663.79327	-293.76910	4.78896	552.46405	592.80829	152.22662	547.32251	585.09216	
248	2.470	-159.01695	32.12405	-136.38210	285.52991	37.69344	-237.89536	-188.09544	3.13517	391.14084	306.89334	7.89207	378.42636	18.30473	1066.52942	-515.19324	-49.76067	658.30402	-283.69757	105.76768	663.36865	-294.21207	5.19305	552.94214	592.53955	151.13744	547.21667	584.41022	
249	2.480	-158.70453	32.14829	-136.59702	286.37033	37.84031	-237.69553	-187.68945	3.37897	391.04404	307.54260	8.22499	378.30673	18.26204	1067.23914	-516.21539	-49.24236	657.93085	-283.96057	106.88865	662.88892	-294.53326	5.78302	553.58722	592.42554	151.99060	547.97833	584.73499	
250	2.490	-158.23140	31.96988	-136.70239	286.52182	37.18772	-238.13120	-187.20256	3.77497	390.95367	307.87955	8.55446	378.07840	18.46757	1067.61145	-516.93903	-48.86182	657.59528	-284.24390	107.11578	662.61975	-294.90265	6.10689	554.19806	592.06293	154.89914	548.07684	583.85345	
251	2.500	-157.76665	31.77157	-136.85440	286.58405	37.03648	-238.26160	-186.79750	4.18138	390.56372	308.10037	8.86112	377.77182	18.76125	1068.14612	-517.71545	-48.04587	657.22137	-284.70438	106.93806	662.40845	-295.35944	6.70766	554.73260	591.84863	154.16798	548.65826	583.38654	
252	2.510	-157.23473	31.52411	-137.03899	286.84641	36.66266	-238.66489	-186.33806	4.72940	390.35519	308.34406	9.09674	377.52588	19.15888	1068.74744	-518.47424	-47.87511	657.11530	-284.97565	107.97598	662.04651	-295.64548	7.35031	555.47369	591.51227	154.81430	549.46356	583.21088	
253	2.520	-157.04935	31.49117	-137.11084	287.60617	36.33099	-238.81079	-186.15202	5.06624	390.29410	308.94501	9.48979	377.51526	19.50031	1069.26221	-519.24768	-47.46777	656.82617	-285.30859	108.52036	661.59766	-296.02780	7.80562	555.92499	591.26215	155.36543	550.02271	582.97955	
254	2.530	-156.79813	31.46195	-137.21159	287.96719	36.15206	-238.83295	-185.84695	5.40389	390.23193	309.33588	9.88428	377.40167	19.88342	1069.89661	-520.11792	-47.10904	656.61621	-285.55917	108.84218	661.36737	-296.64700	8.47782	556.49731	591.16486	155.76418	550.50305	582.62109	
255	2.540	-156.51894	31.35570	-137.29095	288.28198	35.87552	-238.90504	-185.52997	5.84295	390.03088	309.76630	10.21984	377.17047	19.97057	1070.39063	-520.90887	-46.28362	656.10333	-285.98895	109.18400	661.00494	-296.75708	8.96272	557.18311	590.97565	156.45287	551.04974	582.57953	
256	2.550	-156.09457	31.12132	-137.47330	288.68954	35.53917	-239.15163	-185.22377	5.90038	390.01437	309.84619	10.36762	377.09024	20.46567	1070.92261	-521.68909	-46.11201	655.87054	-286.15674	109.57326	660.72302	-296.98773	9.35551	557.69287	590.72980	157.02011	551.76593	582.42712	
257	2.560	-155.74829	30.98812	-137.71101	288.91425	35.28035	-239.31091	-184.86293	6.20416	389.93295	310.17563	10.69368	377.18539	20.76352	1071.34949	-522.51593	-45.74571	655.54254	-286.38217	110.02254	660.31848	-297.25278	10.11049	558.37372	590.62213	157.19066	552.29901	583.00385	
258	2.570	-155.43732	30.85776	-137.90237	289.10220	35.40895	-239.14828	-184.53433	6.34744	389.83923	310.36969	10.91283	377.14896	21.14213	1071.94958	-523.29926	-45.43848	655.29608	-286.60425	110.34852	659.94897	-297.57669	10.84632	558.95734	590.47272	157.98535	552.79828	581.92749	
259	2.580	-155.43597	31.09172	-137.91423	289.04016	35.09830	-239.41872	-184.36316	6.75539	389.69556	310.51175	11.15341	377.01404	21.54319	1072.59338	-523.91382	-45.05422	655.08191	-286.88910	110.84791	659.75403	-298.11807	11.80819	559.41919	590.22888	158.55357	553.37909	581.77765	
260	2.590	-155.28543	30.74520	-138.20148	289.27667	34.80707	-239.60571	-184.26140	7.20851	389.49731	310.77719	11.45878	376.86343	21.66471	1073.16821	-524.72400	-44.52826	654.72345	-287.21368	111.12218	659.39948	-298.12042	11.90824	560.25580	590.12854	159.37659	553.97516	581.53174	
261	2.600	-155.14540	30.60951	-138.27586	289.37708	34.66526	-239.83627	-184.13435	7.40302	389.55298	310.79504	11.73500	376.74860	21.86097	1073.65088	-525.43256	-44.32945	654.47748	-287.44815	111.44242	658.98724	-298.35214	12.29339	560.85693	589.96558	160.00406	554.34204	581.06580	
262	2.610	-155.02106	30.53685	-138.31062	289.43216	34.52148	-239.97726	-183.91573	7.60567	389.57285	310.83551	11.85749	376.56067	22.23439	1074.16138	-526.06476	-44.16992	654.28278	-287.68192	111.58144	658.55554	-298.69620	13.05623	561.44080	589.82336	160.25607	554.76874	581.07404	
263	2.620	-154.91319	30.40509	-138.35149	289.47803	34.31356	-239.97148	-183.78549	7.87259	389.46686	310.95456	12.05408	376.36212	22.58206	1074.81628	-526.87811	-43.86112	654.06036	-287.78793	111.75570	658.05505	-298.92969	13.63398	561.94006	589.60858	160.96973	555.42932	580.99609	
264	2.630	-154.83913	30.32995	-138.39117	289.55576	34.11703	-239.94220	-183.72784	8.11201	389.33469	311.13855	12.22655	376.22971	22.69709	1075.33435	-527.54865	-43.54910	653.83069	-287.93628	112.12238	657.82410	-299.52515	14.31847	562.32288	589.37720	161.65219	555.90717	580.77124	
265	2.640	-154.79648	30.29054	-138.39883	289.63574	33.90307	-240.03651	-183.80762	8.31544	389.25580	311.19522	12.48389	376.11884	22.73152	1075.89136	-528.29980	-43.33365	653.54541	-288.12314	112.43551	657.48218	-299.53482	14.54202	563.28333	589.38885	161.69446	556.43335	581.56665	
266	2.650	-154.78123	30.14865	-138.45393	289.71945	33.78436	-240.19423	-183.78845	8.46770	389.15607	311.26318	12.67795	376.07205	22.97427	1076.51855	-529.14081	-43.00308	653.26044	-288.31833	112.78669	657.10266	-299.74982	14.68723	563.61157	589.13275	162.30061	556.96094	580.99927	
267	2.660	-154.78951	30.11504	-138.47214	289.68588	33.61934	-240.24959	-183.70676	8.61211	389.09988	311.22693	12.75670	376.04343	23.17675	1077.02246	-529.77539	-42.82745	652.92151	-288.49896	112.96185	656.82764	-299.95450	15.28329	564.21576	588.84406	162.70116	557.62836	580.93280	
268	2.670	-154.80278	30.09455	-138.54131	289.81842	33.59304	-240.29440	-183.68324	8.72610	389.09821	311.27045	12.88960	375.94937	23.27504	1077.47644	-530.51550	-42.59529	652.73340	-288.72299	113.25477	656.54504	-300.07999	15.44454	564.79681	588.65839	163.52715	557.79303	580.10999	
269	2.680	-154.77589	30.04371	-138.58823	289.87677	33.37459	-240.41107	-183.66837	8.89208	388.99451	311.41736	13.07632	375.84421	23.53675	1077.90393	-531.32245	-42.77015	652.80438	-289.52475	113.61667	656.44550	-300.54709	15.67616	565.32922	588.30420	164.22772	558.59912	580.22534	
270	2.690	-154.79712	30.00435	-138.60252	289.91193	33.36073	-240.44528	-183.76237	9.13836	388.78265	311.48602	13.17615	375.78207	23.49906	1078.68347	-531.98944	-42.15202	652.25952	-289.20056	113.75788	655.98157	-300.62546	15.91197	565.86310	588.15240	164.68808	559.42969	580.04138	
271	2.700	-154.81033	29.98066	-138.65382	289.79764	33.31353	-240.50964	-183.77913	9.48621	388.55466	311.52484	13.23079	375.76602	23.47256	1079.22498	-532.70160	-41.93342	652.02539	-289.25638	113.83959	655.64807	-300.83551	16.04016	566.55432	587.87170	164.89316	559.66376	579.68811	
272	2.710	-154.81120	29.92393	-138.72575	289.94141	33.04793	-240.70160	-183.78569	9.71031	388.38510	311.61090	13.29686	375.74060	23.91177	1079.57397	-533.47412	-41.69789	651.81189	-289.43558	114.02485	655.22156	-301.15594	16.34936	567.22968	587.58887	165.42612	560.44061	579.70465	
273	2.720	-154.81071	29.86737	-138.77663	289.82828	32.87542	-240.88690	-183.75189	9.87630	388.33218	311.52881	13.36271	375.64853	23.95961	1079.93176	-534.15198	-41.60402	651.55554	-289.61176	114.15728	654.87573	-301.34720	19.36186	568.54065	589.42175	165.86288	561.19293	579.67560	
274	2.730	-154.87117	29.78765	-138.89035	289.89676	32.84018	-240.94952	-183.79681	10.01559	388.18341	311.45743	13.50346	375.54007	24.01685	1080.60583	-534.98230	-41.49385	651.23907	-289.66351	114.15575	654.68854	-301.51282	19.45271	569.14386	589.12268	166.00233	561.72992	579.52313	
275	2.740	-154.98853	29.76719	-138.90778	289.75995	32.74374	-240.96159	-183.79332	10.14582	388.11496	311.32516	13.69434	375.40063	24.24502	1081.14600	-535.57440	-41.32697	651.03693	-289.74847	114.22685	654.60468	-301.58679	19.73905	569.77197	588.97137	166.51440	562.28418	579.49847	
276	2.750	-155.19464	29.66904	-138.97783	289.64398	32.61730	-241.05063	-183.90431	10.32099	388.04950	311.18356	13.79458	375.28186	24.07816	1081.66223	-536.44592	-41.24713	650.82739	-289.89273	114.38514	654.39679	-301.77826	19.85787	570.35596	588.86621	166.88242	563.01544	579.35950	
277	2.760	-155.22638	29.73340	-138.96832	289.47443	32.53392	-241.08562	-184.20978	10.55108	388.01114	310.89099	13.92361	375.28238	24.44353	1082.07800	-536.85718	-41.20871	650.59045	-289.95480	114.41090	654.01544	-301.98550	19.93402	571.00226	588.61432	167.76022	562.93634	578.52594	
278	2.770	-155.45784	29.83251	-138.98468	289.20496	32.39810	-241.18744	-184.32042	10.65112	388.01358	310.63507	14.06228	375.20624	24.27962	1082.56860	-537.81042	-41.38128	650.28522	-290.14377	114.33421	653.57678	-302.15097	20.47199	571.67340	588.59955	167.61484	564.11877	579.06781	
279	2.780	-155.70262	29.86646	-139.02744	289.00586	32.38039	-241.18143	-184.54262	10.74756	387.96802	310.50433	14.16078	375.17740	24.25817	1082.95129	-538.46423	-41.44434	650.10510	-290.21017	114.34633	653.25891	-302.30795	21.11234	572.04010	588.35083	167.71072	564.75519	579.03094	
280	2.790	-155.91443	29.77923	-139.14972	288.72311	32.23141	-241.27687	-184.68506	10.93669	387.90198	310.30835	14.22987	375.03662	24.15608	1083.41431	-539.05402	-41.82712	650.25494	-290.76303	114.44451	652.92865	-302.44443	20.87929	572.85181	588.38837	168.09349	565.15826	578.75342	
281	2.800	-155.92714	29.47206	-139.40984	288.46863	32.12831	-241.35719	-184.73262	10.97288	387.85379	310.08420	14.25713	374.85727	24.42189	1083.84351	-539.72253	-41.41716	649.74182	-290.32181	114.40601	652.52777	-302.63654	21.32150	573.46497	588.36981	168.37276	565.69763	578.79718	
282	2.810	-156.20436	29.38162	-139.47186	288.07065	31.95938	-241.44269	-184.91702	11.09297	387.79117	309.79562	14.25887	374.68039	24.46264	1084.48157	-540.53632	-41.37781	649.43909	-290.40414	114.33498	652.30859	-302.76538	21.57000	573.78247	588.24768	168.14885	566.43115	579.36218	
283	2.820	-156.49370	29.38483	-139.49765	287.93298	31.80057	-241.42873	-185.10764	11.23088	387.77454	309.60458	14.28075	374.58542	24.68771	1084.91626	-540.92993	-41.42765	649.20154	-290.57944	114.25414	652.08032	-302.83456	21.76691	574.37994	588.18921	168.86310	566.79175	579.61407	
284	2.830	-156.79721	29.39972	-139.51619	287.75098	31.97404	-241.54004	-185.38080	11.51988	387.43964	309.40945	14.48607	374.32568	24.55720	1085.34924	-541.66504	-41.44290	648.99860	-290.59320	114.25265	651.87958	-302.95160	22.00220	574.90356	588.21527	169.29121	566.96295	578.52838	
285	2.840	-157.16298	29.33949	-139.40999	287.42377	32.06070	-241.58249	-185.86003	11.92806	387.60477	308.95538	14.74324	374.34152	24.50590	1085.79028	-542.42865	-41.53439	648.41309	-290.50836	114.32954	651.46716	-303.08075	22.33111	575.25940	588.24335	169.11127	567.68109	579.42029	
286	2.850	-157.31056	29.23850	-139.30984	287.20688	31.91350	-241.66733	-186.28932	12.23441	387.49738	308.83340	14.88474	374.37442	24.47167	1086.44958	-543.07861	-41.47707	647.81244	-290.61630	114.53416	650.72162	-303.00275	22.34999	575.37329	588.27728	169.15450	567.69061	579.24353	
287	2.860	-157.46606	29.05757	-139.40956	286.90915	31.60239	-241.75266	-186.51477	12.34285	387.41983	308.56836	14.96500	374.27255	24.31753	1086.81567	-543.82910	-41.21537	647.16364	-290.59290	113.87059	649.99353	-303.06241	22.40694	575.34180	588.38098	169.30952	567.69550	579.41589	
288	2.870	-157.64020	28.87712	-139.36583	286.68564	31.35414	-241.66075	-186.72267	12.41192	387.33948	308.31784	15.09606	374.23505	24.29751	1087.06458	-544.59448	-41.13079	646.15930	-290.27432	114.50367	649.17249	-302.98123	22.52389	575.26239	588.55292	169.42743	567.56140	579.77869	
289	2.880	-157.86594	28.81368	-139.27986	286.60446	31.13302	-241.64600	-186.95517	12.26477	387.33289	308.21100	15.21420	374.25327	24.54395	1087.47961	-545.25635	-40.89524	645.24640	-290.37457	114.73969	648.23315	-302.88135	22.82209	575.12170	588.81134	169.93158	567.23987	579.28625	
290	2.890	-158.10890	28.79468	-139.17743	286.56766	31.04179	-241.58371	-187.31195	12.38303	387.34338	307.94901	15.23596	374.25882	24.51363	1088.03003	-546.01605	-40.85103	644.36938	-290.23380	114.95028	647.30780	-302.58505	22.91611	574.74988	589.21350	169.80591	566.87036	579.23651	
291	2.900	-158.31830	28.74591	-139.12558	286.38507	30.99541	-241.48265	-187.52504	12.59069	387.43829	307.68210	15.29953	374.34851	24.38358	1088.69263	-546.73395	-40.63465	643.26880	-290.03198	115.44003	646.31177	-302.25946	22.97753	574.36670	589.52606	169.92369	566.69812	579.69550	
292	2.910	-158.69318	28.81451	-139.08444	286.21698	30.97955	-241.34561	-187.72301	12.74903	387.58264	307.63773	15.35756	374.45566	24.39861	1088.97546	-547.24371	-40.23921	642.45007	-289.71548	115.48788	645.34247	-301.95624	23.09335	573.88470	589.84808	170.13077	566.26385	579.95898	
293	2.920	-159.05690	28.80826	-139.14937	285.93365	31.02944	-241.27692	-188.09094	12.95505	387.56274	307.52539	15.44066	374.60703	24.44521	1089.27820	-548.11316	-40.08722	641.18579	-289.23651	115.47441	644.31964	-301.63525	23.38026	573.45331	590.21484	170.30594	565.69263	580.29340	
294	2.930	-159.31667	28.78358	-139.15283	285.64474	30.73535	-241.29680	-188.45253	13.06684	387.63840	307.00665	15.54679	374.63074	24.35139	1089.71277	-548.69263	-39.83546	640.27100	-288.88306	115.68381	643.27515	-301.26419	23.71698	573.08002	590.62152	170.79674	565.29688	580.86633	
295	2.940	-159.40324	28.74291	-139.09747	285.06516	30.52386	-241.32080	-188.67303	13.04674	387.64960	306.66077	15.54889	374.68985	24.47071	1090.46484	-549.30664	-39.99407	639.32843	-288.41379	116.00970	642.32324	-300.78073	24.17567	572.41150	591.32953	170.55179	564.69110	581.92609	
296	2.950	-159.62671	28.75514	-139.03413	284.71454	30.38147	-241.32120	-188.76921	13.06264	387.64453	306.53372	15.66862	374.74094	24.43744	1090.84875	-549.96436	-39.57802	638.35291	-287.90320	116.30329	641.39294	-300.34213	24.34190	571.64819	591.90552	170.46960	563.97821	582.63202	
297	2.960	-159.78410	28.69366	-139.00465	284.40524	30.28800	-241.31760	-188.81055	13.12527	387.68555	306.31564	15.83786	374.88831	24.42170	1091.20117	-550.50439	-39.20457	637.54919	-287.51657	116.47581	640.55103	-299.91602	24.55723	570.98871	592.48932	171.03543	563.24396	582.43488	
298	2.970	-160.00282	28.78133	-138.94690	284.24237	30.16278	-241.33693	-189.04739	13.29767	387.67337	306.12155	15.95279	374.93356	24.47435	1091.56519	-550.88580	-39.13818	636.58893	-286.92410	116.75115	639.67487	-299.24448	25.07344	570.35461	593.05334	171.53467	562.49243	583.00787	
299	2.980	-160.29803	28.71515	-138.91861	284.07916	30.09945	-241.26884	-189.31404	13.47669	387.70605	305.94919	16.25143	374.95001	24.28926	1092.04871	-551.43689	-38.59918	635.54181	-286.40399	116.98978	638.73145	-298.56989	25.24843	569.56311	593.85602	172.06970	561.73743	583.34271	
300	2.990	-160.61734	28.56077	-138.86050	283.96915	29.99302	-241.20787	-189.61974	13.60286	387.73120	305.52301	16.17164	374.93289	23.91277	1092.64197	-552.20813	-38.36661	634.72321	-285.76401	117.11164	637.92804	-297.96469	25.75992	568.83099	594.46368	171.85658	561.11414	585.08386	
301	3.000	-160.94301	28.70293	-138.77644	283.77646	29.91774	-241.13341	-189.94229	13.84314	387.80994	305.25891	16.16088	375.04614	24.19520	1093.08435	-552.61981	-38.39791	633.97656	-285.02484	117.03488	637.20978	-297.33087	26.15821	568.05585	595.39728	172.01009	560.42505	585.84375	
302	3.010	-161.21762	28.60381	-138.74736	283.44318	29.72741	-241.20842	-190.15666	13.99936	387.86810	305.10272	16.26036	375.18060	23.80876	1093.55750	-553.36859	-37.95778	633.13220	-284.06506	117.66759	636.38306	-296.54453	26.49334	567.32422	596.23376	172.71906	559.47559	585.40118	
303	3.020	-161.36040	28.61709	-138.80150	283.29797	29.63106	-241.06383	-190.19547	14.28154	387.91553	305.00592	16.44541	375.32358	23.75208	1093.92004	-553.81799	-37.64067	632.44012	-283.53497	117.85239	635.64856	-295.88861	26.94981	566.46680	596.94360	173.11794	558.75629	586.70306	
304	3.030	-161.52924	28.52240	-138.69919	283.17731	29.54607	-240.99910	-190.40570	14.57733	387.83350	304.83731	16.61062	375.33347	23.30841	1094.51465	-554.61084	-37.12952	631.56616	-282.66852	118.41619	635.17999	-295.17224	27.47221	565.74396	597.75238	173.13466	558.12897	588.00775	
305	3.040	-161.76022	28.40055	-138.62141	283.11118	29.56091	-240.90158	-190.69298	14.88809	387.83902	304.62576	16.65786	375.34732	23.35575	1094.88928	-555.31482	-36.85174	630.90723	-282.00870	118.51469	634.18445	-294.22867	25.33925	564.03632	596.88092	173.61198	557.10895	588.04950	
306	3.050	-161.85704	28.24780	-138.54672	282.96741	29.43628	-240.94559	-190.86989	15.21969	387.94638	304.45816	16.70339	375.30823	23.35891	1095.40686	-556.01270	-36.99751	630.25275	-281.41794	119.07845	633.61481	-293.38510	25.87710	563.15533	597.75793	174.16669	556.17261	588.60144	
307	3.060	-161.97525	28.15664	-138.50523	282.64252	29.16628	-240.91908	-191.04170	15.44815	387.96805	304.22079	16.91223	375.33203	23.26445	1095.79895	-556.58063	-36.46677	629.35663	-280.14966	119.40221	632.97180	-292.53949	26.43243	562.40637	598.55603	174.43153	555.31732	589.51709	
308	3.070	-162.12204	28.12218	-138.45360	282.31567	28.97989	-241.00357	-191.17525	15.72053	387.93301	304.04553	17.19837	375.30649	23.21406	1096.38794	-557.32404	-36.29268	628.82269	-279.50430	119.58935	632.38416	-291.74545	26.79964	561.54901	599.58661	174.58275	554.77808	591.47894	
309	3.080	-162.21928	28.10027	-138.45883	282.08960	28.87762	-240.97218	-191.21127	15.88709	387.93912	303.90118	17.40913	375.36353	23.12251	1096.86011	-558.06769	-35.60253	628.06281	-278.45761	119.96822	631.57446	-290.90256	27.19644	560.65234	600.50043	174.95592	553.81287	591.20929	
310	3.090	-162.26573	28.04975	-138.45349	281.97159	28.60192	-240.95810	-191.20792	15.95309	387.97635	303.74191	17.54549	375.31094	23.29624	1097.32446	-558.67480	-35.69300	627.66583	-278.24054	120.23565	631.11377	-290.04019	27.66339	559.82306	601.41400	175.31985	553.02948	592.15729	
311	3.100	-162.30766	27.96875	-138.46758	281.86731	28.36628	-240.91571	-191.26669	16.15362	388.04413	303.61862	17.71133	375.24579	23.43523	1097.91736	-559.49731	-35.01295	626.71552	-276.70267	120.29386	630.55182	-289.07330	28.05054	559.10388	602.28717	175.66438	552.36078	593.75928	
312	3.110	-162.38559	27.93957	-138.48332	281.59695	28.19103	-240.90968	-191.38585	16.44613	388.11255	303.56741	17.81059	375.19196	23.69093	1098.52966	-560.12848	-34.72916	626.09033	-276.02930	120.97443	629.90186	-288.28784	28.47026	558.30243	603.23090	176.13203	551.35352	593.74487	
313	3.120	-162.53403	27.94234	-138.47017	281.25354	27.86275	-240.91656	-191.42929	16.59382	388.15952	303.43921	18.01150	375.23993	23.66409	1098.88672	-560.70221	-34.33125	625.28766	-275.12149	121.45761	629.25165	-287.37756	28.95858	557.42566	604.20624	176.46736	550.76184	594.61505	
314	3.130	-162.67509	27.89180	-138.49040	281.20169	27.77118	-240.87749	-191.60683	16.94122	388.34238	303.43027	18.22317	375.40005	23.57708	1099.50903	-561.63892	-33.96004	624.52985	-274.43811	121.68476	628.41669	-286.69949	29.32077	556.59003	604.86310	176.77600	549.78778	595.32483	
315	3.140	-162.90204	27.65808	-138.52211	280.81613	27.49181	-241.05556	-191.70660	17.17211	388.39545	303.33102	18.45102	375.45514	23.70295	1100.19055	-562.24048	-33.57336	623.84558	-273.62262	122.30714	627.83313	-285.59332	29.63437	555.79364	605.87933	177.00119	549.10999	596.40527	
316	3.150	-162.82838	27.75789	-138.53749	280.94452	27.37351	-241.05406	-191.78929	17.30850	388.44730	303.28955	18.64335	375.52963	23.58496	1100.63147	-563.01660	-33.19717	623.10266	-272.67590	122.66470	627.22864	-284.93613	29.91934	555.03607	606.58752	177.29083	548.19104	596.88782	
317	3.160	-162.79765	27.62439	-138.57631	281.38611	27.03440	-241.06976	-191.75327	17.50152	388.37805	303.25552	18.88875	375.62646	23.53454	1101.02747	-563.64105	-32.99897	622.42542	-271.96683	122.75717	626.44855	-284.34805	30.37521	554.36768	607.34979	177.60153	547.78723	597.88110	
318	3.170	-163.00580	27.24265	-138.53392	281.35236	26.84767	-241.11639	-191.76625	18.05675	388.30820	303.25842	19.09233	375.73819	23.51489	1101.58582	-564.38367	-32.56442	621.60950	-271.08749	123.23126	625.55243	-283.30048	30.43059	553.62463	608.12854	177.55838	547.12592	599.40271	
319	3.180	-162.95990	27.28803	-138.61919	281.54227	26.63459	-241.13126	-191.77464	18.68957	388.24173	303.35962	19.22421	375.83789	23.71794	1102.31372	-565.01776	-32.30133	620.82666	-270.60992	123.50748	624.98566	-282.83813	30.94121	552.69745	608.57727	178.23737	546.27875	599.04785	
320	3.190	-162.83772	27.22643	-138.61888	281.54437	26.47453	-241.07420	-191.82039	18.93266	388.15945	303.40356	19.36100	375.84302	23.52743	1102.82886	-565.84235	-31.87378	620.01971	-270.08035	123.85130	624.28217	-282.15485	31.10052	551.97522	609.30133	178.47803	545.66901	600.23785	
321	3.200	-162.52275	27.68815	-138.61424	281.43890	26.01974	-241.02536	-191.73959	19.00935	388.31403	303.40851	19.78693	375.79102	23.48337	1103.10718	-566.33722	-31.58060	619.14026	-269.15634	124.11401	623.37579	-281.31470	31.15167	551.49371	610.05499	178.35280	544.93085	600.66473	
322	3.210	-161.95364	33.18792	-137.14110	281.21609	25.63300	-241.17317	-191.83730	18.98419	388.28293	303.41678	20.13524	376.00351	23.57583	1103.72546	-567.11365	-31.49702	618.41003	-268.85797	124.16494	622.80420	-280.97281	30.92482	550.70850	610.48834	178.06050	544.48877	601.63684	
323	3.220	-159.12018	43.67430	-134.54369	281.38400	25.41443	-241.17032	-191.64070	19.17726	388.36084	303.45737	20.29325	376.04205	23.80883	1104.41296	-567.74280	-30.97985	617.09149	-268.68863	124.53006	622.10522	-280.63324	30.65985	550.00592	610.78632	177.85786	543.82861	602.50806	
324	3.230	-159.39313	55.30026	-131.98431	281.45288	25.19293	-241.12079	-191.40735	19.47551	388.39966	303.41299	20.61974	375.95078	23.65226	1105.00012	-568.42499	-30.80714	616.15985	-268.58826	124.94323	621.03412	-280.20313	30.64691	549.27344	611.20166	177.65552	543.64130	602.95941	
325	3.240	-159.91451	66.85081	-134.39978	281.67572	25.06124	-241.06259	-191.43607	19.92185	388.43307	303.39499	20.95437	375.82599	23.26810	1105.45605	-569.17102	-31.37873	614.92120	-268.88281	124.83686	620.05676	-279.99667	30.50580	548.77356	611.46600	177.91487	543.14685	602.29205	
326	3.250	-162.55167	78.55073	-141.47511	281.58859	24.70804	-241.30139	-191.47867	20.21479	388.39517	303.73532	21.56065	375.90170	23.01483	1106.07751	-569.77020	-31.36935	613.84717	-267.83920	124.54778	619.24487	-279.85147	30.40500	548.43799	611.76685	178.03728	542.93073	602.68695	
327	3.260	-164.07275	90.63663	-150.95409	281.43683	24.57169	-241.36957	-191.28580	20.51188	388.41293	303.86508	21.84506	375.85114	22.13789	1106.65491	-570.56891	-31.93096	612.79144	-267.69818	124.09301	618.20477	-279.52612	30.26331	548.15820	612.03448	177.88617	542.47980	602.74139	
328	3.270	-163.50314	102.50710	-159.06194	281.16168	24.36302	-241.57434	-191.30833	20.70458	388.50131	303.54599	21.84154	375.62003	21.92925	1107.01624	-571.20294	-32.29762	612.23206	-267.49399	123.45853	617.61395	-279.30496	30.22882	547.73761	612.16504	177.57816	541.90405	602.64679	
