PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
655	6.540	-166.38368	62.41171	-411.21252	205.28339	30.04994	-447.63364	-195.86646	21.76860	164.20811	208.73415	9.89279	149.98741	-13.50808	756.65082	-756.03119	26.51089	606.98083	-511.99805	182.73914	613.84552	-517.06482	50.64198	545.49066	369.79233	191.32561	550.70959	367.02835	
656	6.550	-167.24789	52.05906	-411.69067	204.20894	29.91091	-447.85184	-197.17284	21.51612	164.25282	207.71176	10.10734	149.99197	-14.32071	756.64453	-756.17389	23.85274	607.15179	-513.48639	179.73068	613.45123	-518.38171	47.47943	545.50671	368.42636	188.24454	550.72754	365.82498	
657	6.560	-167.88777	41.54757	-412.47247	203.25580	29.89069	-447.67352	-198.00908	21.51036	163.90654	206.66895	10.19672	149.94899	-15.13925	756.61761	-756.10632	20.97500	606.97455	-514.56464	176.74893	613.37915	-519.68066	44.23830	545.79431	367.17670	185.17192	550.67017	364.40536	
658	6.570	-169.82457	38.99449	-414.09125	202.31050	29.71504	-447.88220	-199.36191	21.28464	164.01363	205.59608	10.06407	149.77235	-16.09637	756.93738	-756.12970	17.81387	607.19666	-515.60583	173.66141	613.45984	-520.67120	41.26960	545.51953	365.91989	181.82133	550.58002	363.30801	
659	6.580	-173.02979	39.58805	-412.75400	201.69987	30.50412	-447.77130	-200.49017	20.69127	163.57245	204.76437	10.39146	149.52849	-16.74991	757.15594	-756.22253	14.84807	608.41425	-516.87115	170.46173	614.32886	-521.99017	37.91683	545.64270	364.84015	179.66280	550.40479	362.79611	
660	6.590	-173.26462	39.79999	-413.38727	199.42963	30.60252	-448.48364	-202.16812	20.53681	163.60611	202.77362	10.93990	149.34450	-17.10636	757.65161	-755.99530	11.55313	610.00391	-517.73615	167.21918	615.28546	-522.89069	35.26273	545.92010	363.86981	177.16360	549.96027	361.10767	
661	6.600	-174.24698	40.21738	-413.19238	198.28462	30.93169	-448.70422	-203.15739	20.53023	163.93239	202.34250	11.29805	149.47920	-17.69610	758.45703	-756.02454	8.46679	611.19342	-518.55511	164.31757	616.13092	-523.69006	32.35246	546.51520	363.16968	175.15106	550.10321	360.29990	
662	6.610	-175.67487	39.98425	-413.19781	197.30931	30.86098	-448.81525	-204.60101	20.66825	163.42592	200.76010	11.40391	149.24110	-18.57631	759.06110	-756.11475	5.69300	612.15613	-519.45209	161.56432	616.69891	-524.52814	29.40401	547.22327	362.05356	169.44748	551.04822	359.08231	
663	6.620	-176.56784	39.20332	-413.46365	196.50955	30.97889	-448.81754	-205.33606	20.43814	163.56595	199.92896	11.73250	148.96799	-19.04635	759.19110	-756.06757	2.56895	612.95306	-519.94843	158.71111	617.47064	-525.39471	26.88834	547.58716	361.32513	166.98473	551.39728	358.56119	
664	6.630	-177.44211	39.03297	-413.54083	195.07263	30.75402	-449.14026	-206.51212	20.33228	163.34587	198.74570	11.70680	148.84662	-19.26668	758.85309	-756.11304	-0.33235	613.68378	-520.78278	155.52995	617.93134	-525.98755	24.15625	548.41998	360.72528	163.97707	552.04541	357.79623	
665	6.640	-178.76816	39.15170	-413.70694	194.82863	30.89825	-448.86145	-207.43863	20.15532	163.38593	197.87309	11.91264	149.06415	-19.80360	758.74109	-756.26501	-3.06028	614.33289	-521.34167	152.83752	618.54028	-526.81445	21.40886	549.00403	360.00668	161.77914	552.61542	357.11035	
666	6.650	-179.88722	38.81331	-413.44656	193.27094	30.93869	-449.16907	-208.63644	20.11126	163.45824	196.91319	12.00978	148.75151	-20.72686	758.94946	-756.69867	-5.64428	614.85046	-522.17816	149.77019	618.99689	-527.54321	18.96999	549.80963	359.19168	159.29848	553.24481	356.40384	
667	6.660	-181.08586	38.61247	-413.56866	191.59706	31.22804	-449.54807	-209.63077	20.09015	163.44844	195.38577	12.44604	148.46527	-21.90260	758.43372	-756.51050	-8.38453	614.94763	-522.66058	147.63745	618.98480	-528.21411	16.19555	550.84729	358.71088	157.09389	554.10162	355.76727	
668	6.670	-182.15936	38.16915	-413.77344	190.76569	31.40733	-449.22519	-211.04031	20.31406	163.09955	194.62683	12.87649	148.55945	-24.07065	758.31561	-756.29559	-10.29447	614.59882	-523.76099	145.52005	618.30048	-528.76001	13.19801	551.83014	358.09866	154.23665	555.13531	355.19321	
669	6.680	-183.15794	37.79766	-413.90234	190.21431	31.03449	-449.30063	-212.09787	19.87777	163.01941	193.04428	13.03277	148.48569	-27.66495	757.81006	-755.88757	-11.73555	613.86096	-524.22498	143.84814	617.73956	-529.31732	10.39216	552.57684	357.45169	151.47508	555.73712	354.83200	
670	6.690	-183.89853	37.78038	-414.08850	189.15985	30.64301	-449.26370	-213.52997	19.74289	162.88779	192.37349	13.40107	148.48402	-32.25782	757.37903	-755.18494	-12.89344	613.73798	-525.12952	143.10703	617.04950	-529.63458	7.41516	553.34607	356.93539	148.65758	556.12573	354.72272	
671	6.700	-184.55046	37.87801	-414.47101	188.17636	30.24228	-449.15668	-214.76276	19.33020	162.49211	190.82466	13.38113	148.51921	-38.24965	757.22986	-754.50311	-13.52290	613.29187	-525.78461	142.50612	616.53320	-530.16052	4.62550	553.84204	356.31314	145.60652	556.73431	354.46136	
672	6.710	-185.15114	38.25262	-414.48691	187.62926	30.08685	-449.04544	-216.22388	19.48112	162.31104	190.05624	13.63840	148.90422	-45.27811	756.72400	-753.63306	-14.27196	612.70410	-526.30414	141.64272	616.03473	-530.32257	1.82523	554.23859	355.62167	142.97806	557.27258	354.18652	
673	6.720	-186.13510	37.67904	-414.81406	187.17502	29.87595	-448.96918	-217.20502	19.07810	162.16339	189.08199	14.03613	148.94118	-51.81586	756.41028	-753.14038	-15.27836	612.10089	-527.17041	140.19881	615.24951	-530.86877	-0.43000	554.46521	355.34299	140.72075	557.49835	353.90503	
674	6.730	-187.28735	37.27502	-414.84854	186.09442	29.47498	-449.14456	-218.33736	19.19514	162.19313	188.08617	13.75347	148.69925	-58.02800	755.78992	-752.47754	-17.08162	611.05884	-527.18011	138.84201	614.72778	-531.05920	-2.18684	554.43372	354.84711	138.78928	557.85529	353.48734	
675	6.740	-188.35986	36.95225	-414.76123	184.58102	29.39826	-449.46140	-218.96323	19.29266	162.16943	187.35895	13.67259	148.35966	-63.43784	755.84094	-752.44818	-19.38160	610.46838	-527.39996	136.25114	614.47705	-531.66937	-3.01491	554.15472	354.74368	137.93752	557.82159	353.14102	
676	6.750	-189.60233	36.66932	-414.50928	183.93739	29.58177	-449.53159	-219.39499	19.55540	162.27956	186.53404	13.53817	148.17224	-66.95840	756.40649	-753.15771	-22.38108	609.91901	-527.15247	133.41035	614.37128	-531.75562	-3.02574	553.94708	354.84955	137.43558	558.01093	352.75632	
677	6.760	-190.80652	36.01708	-414.06552	182.30873	30.10145	-450.17004	-219.90692	19.88798	162.57495	185.96516	13.52566	147.97424	-69.00265	756.77972	-753.88605	-26.16439	609.51917	-526.66913	130.01674	614.39532	-531.91443	-2.67476	553.78546	355.18045	137.80789	558.35046	352.43439	
678	6.770	-192.01289	35.50094	-413.72873	181.76112	30.70200	-450.02197	-220.14391	20.24485	163.00861	186.01309	13.57192	147.85822	-69.47246	757.29193	-755.02478	-30.00105	609.21661	-525.95306	125.81987	614.49036	-532.17621	-1.79985	553.33179	355.73453	138.62898	558.24261	352.13675	
679	6.780	-193.34763	35.00740	-413.24359	179.45216	30.29674	-450.95053	-220.23688	20.45648	163.43660	185.54762	13.40356	147.66180	-68.67611	757.57098	-756.49207	-33.87845	608.98523	-525.47302	121.52591	614.17902	-532.33588	-1.30408	553.03668	356.25259	139.29262	557.84662	352.09595	
680	6.790	-194.58963	34.61928	-413.04019	178.46240	30.86669	-451.02765	-220.32848	20.30417	163.73430	184.21367	12.74080	147.14305	-66.81789	758.14197	-758.27710	-37.39346	608.89905	-524.84100	117.86707	614.28906	-532.17230	-1.02297	552.74396	356.92538	139.57632	557.42560	351.99261	
681	6.800	-195.57813	34.17620	-412.89612	176.77417	30.67600	-451.60022	-220.76639	20.36845	163.71959	183.25803	12.55591	146.88133	-64.73058	758.38611	-759.46411	-40.59222	608.63232	-524.15259	114.84486	614.11188	-532.02679	-1.18429	552.54254	357.44275	140.30095	556.91296	352.09006	
682	6.810	-196.46931	34.38820	-412.83505	176.10176	30.78897	-451.52487	-221.75023	20.51475	163.87013	182.69644	12.67021	146.98331	-62.31234	758.80432	-760.62610	-42.72261	608.59204	-523.60571	112.57362	614.10895	-531.87079	-2.16230	552.49872	357.91898	139.03963	556.97534	352.43555	
683	6.820	-197.21754	34.58406	-412.97034	176.44948	31.14990	-450.44034	-222.66382	20.59303	163.88235	181.39990	12.93858	146.85844	-60.25653	758.93646	-761.38507	-44.29164	608.39441	-523.14386	111.15070	613.86383	-531.41638	-4.45615	552.53979	358.35413	136.97484	557.12195	352.90869	
684	6.830	-198.01747	34.53926	-413.44580	174.79768	30.12530	-451.02444	-224.00850	20.38464	163.86337	180.46504	13.32430	147.00992	-59.25378	758.92950	-761.69958	-44.63367	608.04321	-523.05872	110.66220	613.35449	-530.99030	-6.98830	552.73596	358.47629	134.64342	557.17505	353.49326	
685	6.840	-198.08997	34.44355	-413.61850	175.02483	29.79216	-450.52151	-225.46344	20.21482	163.20287	179.35185	13.39011	147.11020	-58.82579	758.30103	-761.37854	-44.36024	607.71729	-523.11975	111.16220	612.71332	-530.21259	-10.15350	552.59247	358.46405	131.09836	557.20123	354.20779	
686	6.850	-198.37450	34.30160	-414.03113	174.27454	28.95979	-450.36960	-226.90845	19.77049	163.14378	178.30444	13.67493	147.25797	-59.45744	757.63776	-761.06049	-43.77932	607.28632	-523.24445	111.70420	612.09259	-529.75598	-13.76440	553.19177	358.67603	127.72565	557.22540	354.92563	
687	6.860	-198.93575	34.56215	-414.58157	173.82864	28.54567	-449.85818	-228.13728	19.63313	162.84995	177.03349	14.08375	147.53658	-60.95178	757.25427	-760.20380	-42.97435	607.00085	-523.63763	112.50594	611.38586	-529.23114	-17.23216	553.48944	358.64673	124.05961	557.72827	355.56174	
688	6.870	-199.56770	34.58321	-414.92203	172.86555	27.95196	-449.90741	-229.96066	19.45985	162.41351	176.54539	14.49389	148.01161	-63.10209	756.89832	-759.20154	-42.25883	606.57794	-523.78876	113.32956	610.69781	-528.59949	-20.53724	554.13611	358.62030	120.62873	557.94464	356.06531	
689	6.880	-199.96954	34.65795	-415.04849	172.30092	27.40893	-449.76025	-231.29987	19.57313	162.38321	175.22736	15.03107	148.17136	-65.12842	756.58746	-758.18628	-41.70721	605.94354	-523.80353	113.78997	609.65820	-527.61414	-23.60167	554.28973	358.58624	117.77306	558.40875	356.88232	
690	6.890	-200.72807	34.60864	-415.27420	171.83580	27.24076	-449.68655	-231.97406	19.44651	162.26695	174.11316	15.16142	148.17921	-67.47125	756.39069	-757.16864	-41.76254	605.35583	-523.71631	113.80116	609.10699	-527.28363	-25.75862	554.62811	358.95151	115.16020	558.76642	357.15057	
691	6.900	-201.18234	34.31482	-415.29208	171.01607	26.96146	-449.82770	-232.82320	19.44293	161.93086	173.76089	15.29353	148.12773	-69.07797	756.22913	-755.94604	-42.28758	604.91687	-523.58716	113.20818	608.67426	-526.93042	-27.49054	554.56000	359.16763	113.60271	558.71924	357.82977	
692	6.910	-202.02438	33.79363	-415.35483	169.58336	26.73090	-450.10980	-233.52429	19.42182	161.79616	173.11563	15.05460	147.94743	-70.67931	756.34729	-755.40326	-43.71589	604.61011	-522.72614	111.95954	608.64154	-526.57184	-28.59907	554.35913	359.58112	112.79489	558.51868	358.27182	
693	6.920	-203.04135	33.38155	-415.25214	169.07623	26.66909	-450.26138	-233.98157	19.66756	161.99489	172.64503	14.93450	147.86485	-71.39670	756.57892	-754.71265	-45.13482	604.52704	-522.23096	110.21793	608.69958	-526.18512	-28.87550	554.05109	360.11407	112.48549	558.33923	358.42691	
694	6.930	-204.01164	33.26324	-415.05795	168.34636	26.97729	-450.45844	-234.23030	19.96166	162.14188	172.61014	14.90964	147.87709	-71.98774	756.88123	-754.39825	-47.10772	604.60999	-521.55011	108.16985	608.81091	-525.52405	-28.62814	553.66425	360.98877	112.63619	557.97583	359.14499	
695	6.940	-205.04564	32.83945	-414.70807	167.24640	26.85485	-450.57086	-234.44704	20.17410	162.29425	171.77081	14.65022	147.65695	-72.06732	757.05090	-754.15692	-49.22441	604.56464	-520.71759	105.93699	609.09717	-525.18823	-28.35501	553.14954	361.69562	112.65432	557.56158	359.34085	
696	6.950	-205.71819	32.45275	-414.51965	166.37958	27.00715	-450.78485	-234.71289	20.34683	162.49188	171.02509	14.35600	147.38368	-72.02094	757.31555	-754.35669	-51.78783	604.87500	-519.86505	103.80320	609.31116	-524.62256	-28.28290	552.55017	362.52167	113.17833	556.76239	359.77197	
697	6.960	-206.56792	32.11037	-414.54001	165.74561	27.14437	-451.05063	-234.87038	20.49487	162.60400	170.59445	14.34466	147.26991	-71.66638	757.34314	-754.50049	-54.06906	604.62109	-519.02594	101.60007	609.33276	-524.12744	-28.08982	552.02441	363.34341	112.95350	556.39386	360.30051	
698	6.970	-207.73860	31.61125	-414.49493	165.07153	27.14069	-451.28897	-235.17456	20.54032	162.90962	170.06389	14.21628	147.26741	-71.44811	757.37903	-754.86993	-55.79142	604.83759	-518.10321	99.53111	609.30267	-523.70520	-28.32978	551.67236	364.05206	112.85295	556.19684	360.80304	
699	6.980	-207.97369	31.56588	-414.29019	164.46320	26.98851	-451.33435	-235.87889	20.63625	162.92905	169.39182	14.16105	147.26593	-71.34579	757.40527	-755.18359	-57.58115	604.81927	-517.11084	98.13432	609.30273	-523.09601	-28.84157	551.45386	365.04663	112.47498	555.83044	361.42044	
700	6.990	-208.52731	31.44544	-414.37823	163.78165	26.56709	-451.35239	-236.38397	20.81838	162.90833	168.77309	14.41842	147.47411	-71.47109	757.33533	-755.50464	-58.68885	604.50610	-516.61981	96.79561	609.41058	-522.39844	-29.51491	550.89655	365.33365	111.39532	555.66638	362.10815	
701	7.000	-209.00981	31.38891	-414.54343	163.28856	26.24538	-451.23782	-236.77803	20.84305	162.87244	168.24123	14.66004	147.35146	-71.67964	757.12286	-755.64386	-59.56767	604.36957	-516.00555	96.01035	609.25348	-521.70673	-31.06212	550.87567	366.21408	110.21353	555.47784	362.86719	
702	7.010	-209.28758	31.10113	-414.60919	162.95781	25.93870	-451.17508	-237.73177	20.75841	162.72290	167.58554	14.69359	147.36435	-72.50528	756.65210	-755.86908	-59.81532	604.22296	-515.62134	95.18095	608.71130	-521.02759	-32.80468	550.97601	366.78650	108.46428	555.44019	363.42148	
703	7.020	-209.87439	30.77118	-414.80420	162.39894	25.68250	-451.17606	-238.54034	20.27187	162.69843	166.61954	15.22499	147.15436	-73.11613	756.46600	-755.90613	-60.47474	603.95337	-514.83832	94.97787	608.58453	-520.19965	-34.62300	550.80261	367.29913	106.49632	555.36322	364.19699	
704	7.030	-210.95129	36.52279	-412.13242	162.29039	24.80084	-450.86533	-239.21744	20.04196	162.56433	166.18292	15.16912	147.46338	-74.07056	756.07233	-755.64221	-60.72533	603.43097	-514.32343	94.84293	608.17877	-519.40509	-36.57081	550.74896	367.89752	104.72009	555.36987	364.76877	
705	7.040	-209.58044	47.94847	-407.41858	162.26472	24.13015	-450.63818	-239.49081	19.99803	162.44862	165.96513	15.04787	147.55226	-74.79189	755.74677	-755.22888	-60.75327	602.67804	-514.25317	94.51635	607.48529	-518.59473	-39.10856	550.32849	367.82635	102.27438	555.28339	365.41348	
706	7.050	-209.41902	59.85313	-403.26572	162.08055	23.93059	-450.65155	-240.34763	20.25667	162.30852	165.14359	15.52383	147.53375	-75.68893	755.70032	-755.27747	-60.91055	602.00256	-514.29346	94.01672	607.43427	-518.53711	-41.09097	550.26807	368.04782	99.65451	555.69061	365.79752	
707	7.060	-212.19450	72.27348	-403.57193	161.95535	23.80326	-450.45633	-240.92380	20.37951	162.20088	164.97891	16.19892	148.01965	-76.57081	755.79810	-755.04187	-61.83340	601.20093	-514.02069	93.19153	607.08417	-518.04932	-42.80907	550.13177	368.40549	98.22447	555.93030	366.38858	
708	7.070	-215.61240	84.67404	-408.35165	161.34459	23.54494	-450.65598	-241.24632	20.44480	162.10448	164.56599	16.16047	147.95679	-77.59444	755.53754	-754.46704	-63.31507	601.02002	-513.58203	91.70210	606.64374	-517.57825	-43.89114	549.99628	368.83359	96.97957	555.88495	366.75760	
709	7.080	-217.56479	97.08294	-414.30054	160.07719	23.35737	-451.19205	-241.51457	20.42470	162.16029	163.86092	15.71552	147.56026	-78.75935	755.05353	-754.54010	-65.37171	600.91498	-513.03955	90.04727	606.65930	-517.24249	-45.25671	549.93475	369.39282	95.82864	555.37311	367.22162	
710	7.090	-216.52361	108.69642	-417.61572	159.32817	23.34149	-451.46161	-241.85915	20.50985	162.24812	163.84033	15.72560	147.51350	-79.88114	755.10052	-754.68060	-67.24563	601.17096	-512.51001	88.23720	606.63184	-516.65137	-46.23280	549.58630	370.03195	95.00611	555.01624	367.58914	
711	7.100	-216.62971	117.78517	-416.92542	159.29918	23.41825	-451.42535	-242.18927	20.53278	162.21761	163.71219	15.72376	147.39940	-80.59669	755.20361	-754.57269	-68.95825	601.39532	-511.97260	86.23894	606.49097	-516.10999	-47.41740	549.29907	370.45532	93.76587	554.45325	368.17477	
712	7.110	-215.07947	126.51466	-414.57410	159.01390	23.47187	-451.51129	-242.37340	20.42371	162.27751	163.17400	15.98209	147.28716	-81.17480	755.41077	-754.73816	-71.18300	601.23828	-511.31284	84.09048	606.79901	-516.11646	-48.82846	548.97729	370.86789	92.56894	554.36469	368.44989	
713	7.120	-216.24474	134.19911	-411.91251	158.49652	23.52737	-451.68875	-242.74731	20.34023	162.42137	162.71751	16.22393	147.08112	-81.56565	755.60333	-755.10089	-73.62196	600.96783	-510.97290	81.94392	606.84106	-515.85828	-49.90411	548.80774	371.27811	91.44833	554.35480	368.56805	
714	7.130	-217.78847	141.13850	-410.65735	158.12280	23.34681	-451.88562	-242.94209	20.35127	162.42152	162.37088	16.50874	146.89172	-81.86535	755.57977	-755.34247	-75.63427	600.65405	-510.48553	79.50910	606.44287	-515.52203	-51.27512	548.79333	371.76611	89.69553	554.42865	368.68893	
715	7.140	-219.51901	147.16841	-411.72614	157.59589	23.19066	-452.09842	-243.11513	20.32014	162.42122	162.10301	16.73049	146.80635	-82.00875	755.35876	-755.68121	-77.78051	600.28253	-510.14905	77.41110	606.46240	-515.13654	-52.60063	548.85052	372.19983	88.50713	554.49323	369.28070	
716	7.150	-220.56061	151.64465	-413.79861	157.15794	23.04192	-452.24036	-243.33044	20.53531	162.48747	161.94966	16.82774	146.84291	-82.40034	755.03229	-756.20087	-80.00329	600.34509	-509.90656	75.07259	606.15125	-514.95392	-54.11269	548.66870	372.39816	86.67450	554.66681	369.59863	
717	7.160	-221.42987	152.89499	-415.40701	157.00543	22.94302	-452.27200	-243.57054	20.58916	162.50252	162.70238	17.37964	147.12024	-82.69083	754.70593	-756.32013	-82.30832	600.05206	-509.36710	73.13162	606.07318	-514.62683	-56.05495	549.12158	373.00333	85.22169	554.82001	369.86230	
718	7.170	-222.09331	152.30901	-415.58398	156.60518	22.53505	-452.68051	-243.79401	20.55224	162.31799	162.51857	17.59074	146.99214	-83.36282	754.52240	-756.47577	-83.79769	599.90985	-509.14453	70.92241	605.81036	-514.48199	-58.27820	548.93250	373.24570	82.78462	554.65186	370.05258	
719	7.180	-224.14572	150.55696	-415.00674	156.92668	22.14030	-452.44678	-243.94958	20.37424	162.19810	162.11395	17.81354	146.84927	-84.00549	754.38489	-756.53772	-85.90578	599.66864	-508.93329	69.51673	605.67487	-513.99835	-60.70252	548.76422	373.32971	80.56800	554.59717	370.66946	
720	7.190	-227.61781	150.21126	-414.62790	157.26936	21.84863	-452.15558	-244.12199	20.02091	162.06073	161.68649	18.24037	146.70488	-85.69964	753.62738	-756.37482	-87.35179	599.61829	-508.77017	68.15507	605.25800	-513.13843	-63.20528	548.32922	373.51901	78.00127	553.98749	370.99069	
721	7.200	-232.54471	150.50517	-414.43430	157.05099	21.54364	-452.23111	-244.67044	19.90777	162.16248	161.15642	18.43363	146.69727	-88.00229	752.76215	-756.04108	-88.43282	599.70544	-508.57947	66.66628	605.40039	-513.14783	-66.31451	548.28961	373.96359	74.79253	553.82996	371.60886	
722	7.210	-239.74922	151.70999	-414.27548	157.23741	21.44881	-452.16428	-245.15753	19.80205	162.17575	160.88457	18.71845	146.89580	-90.98824	751.20703	-755.84387	-89.65887	599.26373	-508.35849	65.32111	605.33722	-512.76813	-69.10957	548.12543	373.94485	72.32586	553.81433	371.90646	
