PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2185	21.840	-325.66803	-0.24774	-198.84889	106.46404	10.65633	-106.09745	-365.00565	58.10548	444.36710	37.48426	62.17861	434.86066	-90.85061	679.33344	-834.26068	-193.91771	531.94452	-221.37900	-38.91002	536.49573	-209.88599	-270.97336	601.99500	655.77069	-122.58462	601.80328	669.35559	
2186	21.850	-324.81058	-0.10018	-198.73175	107.18685	11.12170	-106.03439	-364.25958	57.35376	445.09238	37.93440	61.79848	434.82272	-91.42860	676.39569	-832.97443	-193.45032	532.33484	-221.82422	-38.25457	536.48901	-209.93526	-270.42969	601.91919	655.72327	-122.32800	601.86212	669.28491	
2187	21.860	-323.89258	0.11644	-198.83659	108.15122	11.39411	-105.67532	-363.49994	57.22419	444.58859	39.23265	61.81530	435.08035	-92.49646	673.10596	-832.06970	-192.85635	532.52899	-222.03281	-37.13970	536.76099	-210.34474	-270.25400	602.01727	655.36810	-122.14599	601.97504	669.13367	
2188	21.870	-323.14099	0.71200	-198.61966	109.00086	10.83811	-105.84600	-362.83011	56.97639	444.69650	40.12072	61.47464	435.15863	-93.62640	669.09753	-831.35663	-191.79584	532.62653	-222.15929	-36.53718	536.68073	-210.56540	-269.88303	602.33508	655.09058	-121.57143	602.25580	668.92596	
2189	21.880	-322.20135	0.30857	-198.74136	109.93601	10.81450	-105.66653	-361.81201	56.98428	444.67374	40.38525	61.30600	435.09738	-94.98515	664.68842	-830.59680	-191.26193	532.81696	-222.64030	-35.91039	536.68256	-210.74744	-268.73215	602.23584	654.76532	-121.19061	602.61505	668.75873	
2190	21.890	-321.18124	0.45489	-198.63162	110.63178	10.71786	-105.75670	-360.96027	56.67329	444.70105	41.41413	61.13147	435.20969	-96.23689	659.75629	-829.66412	-190.39792	532.72070	-222.70830	-35.07864	536.61792	-210.79170	-268.90811	603.24579	654.75897	-120.90466	602.85657	668.69751	
2191	21.900	-320.32623	0.79676	-198.69926	112.02521	11.14306	-105.44340	-360.20599	56.40813	444.73721	42.36630	60.86298	435.37750	-98.25253	654.28442	-828.50769	-189.60831	532.66101	-222.78712	-34.23220	536.30750	-210.56244	-268.38699	603.87396	654.58594	-120.49501	603.40503	668.58301	
2192	21.910	-319.49353	0.99464	-198.44328	112.65985	11.24748	-105.31832	-359.20523	55.90477	444.94821	43.40789	60.52272	435.39194	-100.03689	648.63580	-827.69836	-188.60144	532.49860	-222.95654	-33.46764	536.13910	-210.78455	-267.85144	604.42291	654.16547	-119.53389	603.95947	668.30688	
2193	21.920	-318.79501	0.90790	-198.47316	113.54364	11.31792	-105.28349	-358.10962	55.69021	445.14490	44.59831	60.42767	435.28555	-101.48726	642.39594	-826.55365	-187.91022	532.26434	-223.06418	-32.34153	536.12280	-211.09286	-266.97949	605.00415	654.21497	-118.82819	604.38263	668.01874	
2194	21.930	-317.51309	1.01214	-198.27811	114.41127	11.29839	-105.24999	-356.90488	55.20753	445.40771	45.44528	59.91604	435.47183	-103.43629	635.70691	-825.51837	-187.33080	531.94678	-223.19188	-31.69530	535.88385	-211.34753	-266.13870	605.65015	653.78583	-117.75681	605.03925	667.93591	
2195	21.940	-316.60245	1.08764	-197.95538	115.24612	11.40175	-105.27507	-356.31427	55.20325	445.02655	46.16231	59.40744	435.61227	-105.59507	629.04553	-824.73755	-186.62080	531.77277	-223.19133	-31.32417	535.67169	-211.55168	-265.16214	606.36932	653.58881	-116.95242	605.72552	667.64490	
2196	21.950	-315.82950	1.16437	-197.88765	116.57199	11.15082	-105.45555	-355.02460	54.65089	445.22556	47.59278	59.28094	435.61484	-107.02065	621.83643	-823.36169	-186.08432	531.55731	-223.64757	-30.69759	535.36139	-211.70313	-263.75125	607.14294	653.66425	-115.61710	606.56512	667.47913	
2197	21.960	-315.07748	1.45406	-197.78624	117.44781	11.08870	-105.31184	-354.22650	54.34153	445.30576	48.14927	58.67598	435.69519	-108.95938	614.91327	-822.41888	-185.48544	531.03241	-223.62930	-30.09368	534.91162	-211.90135	-261.99075	607.42047	653.54047	-114.27171	607.35986	667.40594	
2198	21.970	-313.96252	1.45411	-197.51874	118.04506	11.39996	-105.01398	-353.04010	53.77100	445.46741	49.61770	58.35849	435.68643	-110.22832	607.95062	-821.33972	-184.87854	530.40009	-223.64726	-28.86135	534.30042	-212.13686	-261.57010	608.81970	653.23511	-113.43987	608.36981	666.87640	
2199	21.980	-313.03192	1.70537	-197.23624	119.28105	12.36417	-104.70975	-352.13101	53.49842	445.48846	50.46049	57.93547	435.58856	-111.87311	601.45703	-820.47699	-184.29832	529.41663	-223.51591	-28.50806	533.63904	-212.30846	-260.61389	609.80548	652.99432	-111.70294	609.52460	666.83069	
2200	21.990	-312.26535	1.90027	-196.98405	120.05615	12.33464	-104.74921	-351.21552	53.08180	445.61807	51.48526	57.39451	435.68411	-110.73830	595.19122	-818.28503	-184.09578	528.60339	-223.65028	-28.25407	532.73083	-212.49399	-259.27615	610.83826	652.92310	-110.56628	610.71790	666.46661	
2201	22.000	-311.73483	2.37021	-196.59766	121.16757	12.59810	-104.77973	-350.01749	52.53078	445.69559	52.72022	57.15684	435.64255	-113.89191	589.44653	-819.12030	-183.52992	527.47943	-223.53477	-28.00793	531.58923	-212.35555	-257.67911	611.90656	652.80048	-109.27625	611.69189	666.42059	
2202	22.010	-310.36551	2.16533	-196.58711	122.18300	13.11656	-104.42660	-348.76389	52.33843	446.02612	53.40124	56.39284	435.68304	-113.73132	584.50000	-818.17444	-183.36989	526.22272	-223.55664	-27.65237	530.63165	-212.78777	-256.58694	613.16913	652.96942	-107.98306	612.98792	665.85657	
2203	22.020	-309.40497	2.22493	-196.24664	122.61535	13.05994	-104.43458	-347.67010	51.82732	446.21646	55.02372	55.95093	435.76022	-114.01039	580.47449	-817.78748	-183.18234	525.06219	-223.85432	-27.64660	529.48407	-212.98123	-254.94415	614.13770	652.55396	-106.66853	614.12109	665.33856	
2204	22.030	-308.49298	2.21273	-195.96982	124.07278	13.54042	-103.97282	-346.49710	51.35144	446.33508	55.86958	55.55960	435.78745	-113.53189	577.03906	-817.38354	-182.73869	523.81805	-223.57181	-27.03764	528.18109	-213.07982	-253.99452	615.01672	652.34802	-105.12067	615.24457	665.43158	
2205	22.040	-307.69818	2.76554	-195.33923	125.21753	13.80719	-103.76393	-345.49307	50.69437	446.67059	57.34559	55.01336	435.93439	-113.21647	574.57086	-817.35895	-182.18996	522.38849	-223.51242	-26.62742	526.96735	-213.22624	-252.51048	615.87732	652.36090	-104.19247	616.03223	665.10474	
2206	22.050	-306.65744	2.78197	-195.28976	125.93626	13.49790	-104.00415	-344.33484	50.18846	446.89737	57.90495	54.54082	435.97424	-111.51205	572.89166	-816.83160	-181.90187	521.28381	-223.44543	-26.25051	525.92950	-213.36226	-251.67480	616.46594	652.18060	-103.33659	616.82739	664.91522	
2207	22.060	-305.58740	2.88682	-194.95876	126.93561	13.69435	-103.94366	-343.26370	49.60111	447.11032	58.83760	53.60536	436.28595	-110.74551	572.37030	-817.35583	-181.32692	520.11749	-223.42595	-25.51783	524.79095	-213.27582	-250.04158	616.45093	651.99738	-101.97947	617.31226	665.05365	
2208	22.070	-304.71359	3.52920	-194.43741	128.17937	14.00173	-103.40192	-342.37811	48.95952	447.21725	60.19865	53.35110	436.29181	-109.53187	572.38855	-817.18488	-180.98158	519.52869	-223.31998	-24.74846	523.95691	-213.22083	-249.58099	617.27234	652.48010	-101.11296	617.57556	664.93921	
2209	22.080	-303.49774	3.68380	-194.38092	128.81631	14.04802	-103.30849	-341.17212	48.02840	447.57111	61.18442	52.59729	436.55130	-107.86307	573.08771	-817.37714	-180.00096	518.64655	-223.10931	-23.95525	523.29303	-213.10417	-249.00400	617.30060	652.23041	-100.39707	617.50757	664.65350	
2210	22.090	-302.30374	4.07033	-194.24487	130.00194	14.35588	-103.11269	-340.19766	47.27646	447.67264	62.78428	52.41363	436.91525	-106.00930	574.10748	-817.23956	-179.11458	518.24628	-222.92081	-23.08040	522.68744	-212.67363	-247.50890	616.41846	652.15704	-99.58506	617.20746	664.75769	
2211	22.100	-301.18472	4.55971	-194.16882	131.33531	14.62411	-102.68314	-339.21573	46.71033	447.79089	63.22328	51.25152	436.97437	-104.23041	575.86981	-817.27936	-177.99606	517.96655	-222.71175	-21.86903	522.60614	-212.35185	-247.51364	616.47314	652.52637	-99.25691	616.75659	664.91077	
2212	22.110	-300.10428	5.03280	-193.91545	132.38010	14.78938	-102.56030	-338.10687	45.72790	448.17911	64.32357	50.71138	437.31955	-102.50150	577.81366	-817.37531	-177.40198	518.07922	-222.92068	-21.77931	522.43555	-212.38589	-247.12366	615.76978	652.68329	-98.81161	616.07013	665.15613	
2213	22.120	-298.90131	5.49779	-193.72464	133.50336	14.88079	-102.34193	-337.28436	45.07184	448.47241	65.47952	50.02704	437.70334	-100.52337	579.96930	-816.97986	-176.03972	518.24707	-222.55942	-20.74653	522.72198	-212.33061	-246.69492	615.22583	652.84241	-98.04951	615.22650	665.60559	
2214	22.130	-297.75098	5.87250	-193.23062	134.52927	15.23735	-101.82532	-335.78946	43.73865	449.16846	65.94595	49.32372	437.92160	-98.96857	582.24951	-817.10004	-174.60657	518.24249	-222.35892	-19.52168	522.92847	-212.03535	-246.27319	614.39868	653.23199	-97.85361	614.49518	665.70453	
2215	22.140	-296.73730	6.53873	-193.07063	135.76819	15.51103	-101.66479	-335.01520	42.90746	449.01663	67.73746	48.54381	438.42401	-97.33432	584.46173	-817.07178	-173.52516	518.66119	-222.42799	-17.85976	523.23230	-211.74251	-245.72972	613.35815	653.19183	-97.38235	613.49408	666.14325	
2216	22.150	-295.51569	7.05004	-192.76424	137.23752	15.86230	-101.06642	-333.98355	42.15424	449.17935	68.53160	48.14585	438.61359	-96.24462	586.87933	-817.26117	-171.98245	519.03723	-222.05244	-16.61010	523.58911	-211.30042	-245.21605	612.44580	653.50012	-97.03414	612.60669	666.56635	
2217	22.160	-294.07840	7.23102	-192.64523	138.20142	15.85909	-100.96989	-332.94901	41.18348	449.50735	69.94650	47.27114	439.07788	-95.23408	589.13513	-817.26587	-170.37508	519.42975	-221.80273	-15.38164	523.88483	-210.65076	-244.79601	611.47931	653.68280	-96.81350	611.69727	666.82251	
2218	22.170	-292.92572	7.88106	-192.34067	139.54553	16.15812	-100.49092	-331.86743	40.19411	449.68472	70.71603	46.56241	439.42554	-94.33242	591.13928	-817.17316	-169.14569	520.11542	-221.80994	-13.78641	524.39893	-210.68585	-244.25938	610.45447	653.90790	-95.64684	610.75439	667.65991	
2219	22.180	-291.87967	8.12969	-192.22035	140.74028	16.32101	-100.09000	-330.64447	39.26231	450.13031	71.54618	45.46770	439.63968	-93.37029	592.78577	-816.99164	-167.56146	520.72766	-221.75026	-12.01810	525.24677	-210.46834	-243.47792	609.67883	654.22650	-95.25777	609.74628	667.76984	
2220	22.190	-290.49911	8.64855	-192.05232	141.69849	16.63453	-99.80947	-329.69806	38.50033	450.45145	73.13177	44.88792	440.16867	-92.50842	594.25470	-816.83704	-166.07626	521.35358	-221.49084	-10.80488	525.60345	-210.03001	-242.68256	608.73657	654.47607	-94.70879	608.73932	668.12756	
2221	22.200	-289.07193	8.99664	-191.73213	142.98099	16.93838	-99.35664	-328.48898	37.62550	450.56058	73.73669	43.90476	440.46240	-92.83005	595.74109	-817.37714	-164.80679	521.96417	-221.31978	-8.57102	526.29224	-209.71988	-242.02197	607.77252	654.70679	-93.48186	607.95996	668.76465	
2222	22.210	-288.07190	9.64844	-191.71143	143.94530	17.11574	-99.24891	-327.54593	36.95362	450.93753	75.54395	43.29118	440.86386	-92.66379	596.89813	-817.36432	-163.29350	522.66339	-221.37476	-7.65182	526.64850	-209.48894	-240.76154	607.03253	655.02539	-92.75014	607.06940	668.91101	
2223	22.220	-287.10080	10.04068	-191.24063	145.16724	17.38628	-98.91892	-326.01691	35.84783	451.30142	76.23244	42.28488	441.13800	-92.65543	597.52386	-817.19989	-161.88078	523.01697	-220.77168	-6.00694	527.17157	-209.08966	-239.76672	606.34827	655.26904	-91.42316	606.27338	669.25885	
2224	22.230	-285.87418	10.54018	-190.83649	146.27873	17.56251	-98.66901	-324.94620	35.01522	451.47458	77.98911	41.50813	441.58417	-92.91828	598.24744	-817.25116	-160.65941	523.85052	-220.65779	-5.02923	527.58441	-208.50830	-238.45140	605.73199	655.71259	-90.29001	605.48883	669.47125	
2225	22.240	-284.86853	10.78057	-190.49915	147.22543	17.71571	-98.40515	-323.79837	34.15241	451.83560	78.50992	40.41562	441.57599	-93.05595	598.53235	-817.11591	-159.60477	524.06171	-220.63132	-3.70618	528.10358	-208.75012	-237.17804	605.22833	655.94427	-88.59685	604.87708	669.88409	
2226	22.250	-283.79056	11.25764	-190.47858	148.40904	18.18040	-97.86177	-322.56613	33.44657	452.22055	80.06248	39.61331	442.01581	-91.01913	598.70642	-815.32098	-158.11043	524.29016	-220.17046	-2.81373	528.16302	-208.68452	-235.32845	604.86725	656.39874	-87.25863	604.22186	670.16119	
2227	22.260	-282.62643	11.51321	-190.06563	149.48175	18.43315	-97.79947	-321.36011	32.62733	452.40561	81.26498	38.81168	442.26782	-93.34863	598.44293	-816.91174	-156.99805	524.62311	-219.90413	-1.80325	528.41339	-208.46710	-233.18356	603.69049	656.73108	-85.63978	603.64758	670.37524	
2228	22.270	-281.48346	11.98934	-189.58743	150.95558	18.83854	-97.50400	-320.14993	31.73990	452.79849	82.63834	37.93171	442.67834	-93.37244	598.14050	-816.73724	-156.19032	524.93823	-219.92207	-0.47463	528.67432	-208.29214	-232.28336	603.68750	656.95673	-83.55450	603.17798	670.94171	
2229	22.280	-280.37115	12.51431	-189.36150	151.81700	19.15018	-97.26306	-319.03406	30.83761	453.26514	83.53590	36.57801	442.96237	-93.19451	597.74664	-816.65137	-154.84506	524.93225	-219.60362	0.37284	528.78229	-208.25784	-230.43007	603.26898	657.51117	-82.25277	602.61182	670.87201	
2230	22.290	-279.45325	13.03473	-188.96117	152.68474	19.34607	-97.14529	-317.67633	29.90618	453.31711	84.44476	36.03234	443.12180	-92.85074	597.46686	-816.44159	-153.87334	525.03455	-219.32779	1.49837	528.86420	-208.13860	-228.80348	602.77063	657.65192	-80.51295	602.01056	671.21320	
2231	22.300	-278.31403	13.36017	-188.48149	154.03238	19.65049	-96.69665	-316.70532	29.12612	453.78284	85.97797	34.91008	443.42523	-92.02596	597.11945	-815.94751	-153.13982	525.18744	-219.18956	2.48232	528.81146	-207.99292	-227.28485	602.18079	658.10022	-78.64828	601.49170	671.63684	
2232	22.310	-277.39816	13.86234	-188.22853	155.06151	20.00984	-96.53302	-315.34219	28.25337	454.16959	86.83101	33.68142	443.70349	-91.04036	596.59717	-815.75903	-152.08899	525.26593	-218.74762	3.30799	528.86035	-207.89417	-225.20332	601.54706	658.59839	-76.90422	600.66162	671.57727	
2233	22.320	-276.27209	14.26459	-187.69980	155.81209	20.06610	-96.42191	-314.31036	27.43514	454.32175	88.44096	33.20320	443.94498	-90.09498	596.04712	-815.58105	-151.04617	525.35541	-218.42360	4.19025	528.88947	-207.81380	-223.31509	600.88397	658.89685	-75.21384	600.04584	671.72064	
2234	22.330	-275.33493	14.98449	-186.96371	157.50206	20.51153	-95.86386	-312.79523	26.19643	454.78018	89.13480	31.85989	444.30679	-88.89267	595.59418	-815.58038	-150.32520	525.50897	-218.55156	5.55373	528.88702	-207.58051	-222.13210	600.13611	658.93921	-73.45020	599.20227	672.15552	
2235	22.340	-274.25610	15.09859	-186.94434	158.41718	20.67937	-95.78368	-311.73822	25.17385	455.26239	90.73713	31.00124	444.68869	-87.63302	595.41180	-815.32208	-149.07753	525.46716	-218.25710	6.49143	528.81171	-207.29092	-220.34752	599.51929	659.40802	-72.04839	598.55481	672.21497	
2236	22.350	-272.91348	15.86767	-186.71358	159.07758	20.75015	-95.43410	-310.75037	24.39977	455.19669	91.32008	30.15855	444.89029	-86.42473	595.07050	-815.04962	-147.97031	525.62927	-218.06882	7.65252	528.81000	-207.02907	-218.93095	598.66284	659.80365	-70.72946	597.73871	672.46405	
2237	22.360	-271.99728	16.08299	-186.48184	160.70404	21.25992	-94.94539	-309.70676	23.30845	455.71783	92.91625	29.15750	445.42737	-84.63783	594.63464	-814.82208	-146.62868	525.54260	-218.04591	8.92466	528.99591	-207.21976	-217.74152	597.87146	659.82477	-69.39224	596.98163	672.68219	
2238	22.370	-270.73486	16.74714	-186.04189	161.44676	21.28960	-94.75599	-308.65955	22.27399	455.95834	93.66968	28.09577	445.53842	-83.36113	594.49786	-814.59094	-145.29643	525.60101	-217.65451	10.22479	528.90149	-207.11481	-216.37224	596.98853	660.13385	-68.07970	595.99426	673.00421	
2239	22.380	-269.75229	17.26551	-185.78008	162.67896	21.60906	-94.13348	-307.61823	21.28168	456.05270	94.91252	27.20466	446.12198	-79.47456	594.28442	-812.65039	-143.99017	525.57056	-217.44211	12.06058	528.94763	-206.86531	-215.20599	596.22101	660.55487	-67.12437	595.15240	673.36792	
2240	22.390	-268.57382	17.85899	-185.16246	163.87288	21.79967	-93.86049	-306.62610	20.15272	456.66769	95.35017	25.53936	445.89508	-77.85878	594.25555	-812.23999	-142.28798	525.67377	-217.34268	13.27279	529.03479	-206.51324	-214.00125	595.49188	660.90369	-65.86375	594.28137	673.58392	
2241	22.400	-267.58762	18.55651	-184.38004	164.91005	22.00539	-93.35983	-305.50522	19.24512	457.03995	96.36916	24.59320	446.30521	-78.76598	593.86993	-813.93042	-140.97971	525.55676	-217.11734	14.91458	528.96350	-206.19762	-212.90880	594.67737	661.12183	-64.78695	593.42419	673.88879	
2242	22.410	-266.54437	18.83871	-184.65077	165.83844	22.10897	-92.98432	-304.22961	17.85715	457.64255	97.64651	23.91340	446.94980	-77.35049	593.74591	-813.79224	-139.27769	525.65479	-216.78539	16.58495	528.87659	-205.86324	-212.05360	593.90503	661.34534	-63.42020	592.45709	674.64441	
2243	22.420	-265.20743	19.32395	-184.30067	167.00232	22.57352	-92.46209	-303.43433	16.95797	457.33313	98.51522	23.08653	447.12958	-76.41557	593.76910	-813.61554	-137.83282	525.82880	-216.67232	18.23855	528.78735	-205.27219	-210.91965	592.96210	661.69788	-62.58468	591.42920	674.76715	
2244	22.430	-264.12634	19.70779	-183.95110	167.90044	22.83722	-91.90440	-302.43021	16.11264	457.84674	99.57594	22.02218	447.60074	-74.86216	593.63983	-813.17786	-136.25853	525.78625	-216.16704	19.69479	528.99554	-205.16125	-210.02885	591.91809	661.68140	-61.58270	590.47974	675.03174	
2245	22.440	-263.08499	20.39626	-183.56674	168.90160	22.90545	-91.64069	-301.55740	15.17261	458.04440	100.95708	21.28616	448.27649	-73.79271	593.56909	-813.33997	-134.60133	526.44720	-216.07257	21.21160	529.10229	-204.80492	-208.50079	591.67389	662.58490	-60.17200	589.35645	675.55292	
2246	22.450	-262.23404	21.12641	-183.08739	170.33743	23.45461	-91.03703	-300.40152	13.98066	458.13162	101.56238	20.27044	448.41135	-70.48193	594.33398	-810.41187	-133.11374	526.46088	-215.81320	22.86840	529.33661	-204.33180	-207.57796	589.86731	662.53467	-59.35066	588.22504	675.90198	
2247	22.460	-261.08887	21.58732	-182.90837	170.87361	23.42409	-90.98435	-299.52734	12.96338	458.62527	102.86333	19.17113	448.81473	-71.67702	593.57672	-812.42645	-131.43980	526.86810	-215.42206	24.32594	529.52118	-204.01559	-206.22627	588.88995	662.91290	-58.14536	587.16254	676.27704	
2248	22.470	-260.15866	22.27299	-182.29767	172.24020	23.72262	-90.57562	-298.56934	12.06714	458.86545	103.67323	18.19102	449.01999	-71.06374	593.83118	-812.21326	-130.09923	527.27649	-215.29382	25.71433	529.69116	-203.26045	-205.12503	587.81537	663.21045	-56.62711	585.83423	676.95300	
2249	22.480	-259.22147	22.53290	-182.28909	173.46884	24.05145	-90.19335	-297.22247	10.76043	459.60461	104.40842	17.28697	449.46603	-70.67859	593.94690	-812.12805	-128.50526	527.52954	-214.86182	27.26627	530.01959	-203.39070	-203.87115	586.67194	663.53241	-55.51178	584.57550	677.17932	
2250	22.490	-258.11713	23.03425	-181.80388	173.86028	24.08140	-89.96012	-296.81052	9.93725	459.63113	105.61625	16.21852	449.83994	-70.05572	593.89905	-811.68518	-127.40587	528.02264	-214.64124	28.65175	530.32562	-202.99962	-202.74492	585.45117	663.84125	-54.37342	583.49927	677.49738	
2251	22.500	-257.27991	23.42311	-181.30266	174.95023	24.60959	-89.35281	-295.73627	8.98807	459.87091	106.53921	15.19273	450.07614	-69.31767	593.85193	-811.24866	-125.76157	528.34625	-214.27332	29.66908	530.71326	-202.71866	-200.84808	584.42224	664.52325	-52.93991	582.30432	677.95374	
2252	22.510	-256.31052	23.90453	-181.10144	175.93199	24.73084	-89.00057	-294.68756	7.98703	460.21219	107.34452	14.08633	450.45389	-69.11478	593.91431	-810.90643	-124.63759	528.75592	-213.94510	31.16904	530.93756	-202.21606	-199.86850	583.41339	664.79181	-51.22652	581.07941	678.38031	
2253	22.520	-255.55920	24.28208	-180.95094	176.52664	24.74768	-88.78855	-293.93335	7.20314	460.57782	108.60457	13.30972	450.62393	-66.87292	594.14343	-808.87958	-123.49697	529.51996	-213.61461	32.22309	530.98810	-201.59904	-198.13541	582.31848	665.36920	-49.76572	579.86523	678.78387	
2254	22.530	-254.61592	24.76972	-180.45366	177.36778	25.62469	-88.05873	-292.80734	6.03086	460.80945	109.29798	12.01619	451.04593	-68.81114	594.11395	-810.34894	-122.33992	529.84753	-213.10214	33.54896	531.61420	-201.66821	-196.57124	581.38245	665.69507	-48.37103	578.95990	679.14319	
2255	22.540	-253.68694	25.43402	-180.02089	178.43915	25.41712	-87.99178	-292.13318	5.06912	460.95731	110.24506	11.16729	451.24417	-68.42881	594.18066	-810.02374	-121.30657	530.55951	-213.02969	34.37718	532.00952	-201.47421	-195.01620	580.48920	666.37488	-46.55663	577.80658	679.65503	
2256	22.550	-253.11923	25.60954	-179.62370	179.27168	25.60440	-87.66914	-291.25629	4.24791	461.21152	111.05914	10.31489	451.60468	-67.91864	594.05713	-809.46185	-119.91858	530.78552	-212.18518	35.81844	532.67810	-201.14630	-193.41255	579.49939	666.87378	-44.61217	576.70392	680.46735	
2257	22.560	-252.38142	26.15086	-179.36241	180.14078	26.25287	-87.06598	-290.35901	3.36451	461.81235	111.97201	9.07278	451.96359	-67.34841	594.11682	-809.14246	-118.99474	531.57593	-212.01013	36.99549	533.12915	-200.69859	-191.88771	578.54120	667.42133	-43.40417	575.55872	680.59015	
2258	22.570	-251.57034	26.77194	-178.96478	180.67110	26.52094	-86.81532	-289.56989	2.40941	462.12564	112.72099	8.18707	451.96075	-66.87730	594.18549	-808.85187	-117.98081	532.25690	-211.66255	38.18075	533.62952	-200.24632	-190.36693	577.46899	667.97272	-42.13435	574.34192	680.92474	
2259	22.580	-250.87880	27.05862	-178.48634	181.77879	27.00442	-86.52280	-288.99774	1.75216	462.22919	113.45645	7.24820	452.48801	-65.90543	593.91516	-808.19928	-117.05671	532.99768	-211.18967	39.12155	534.12750	-200.07437	-188.68282	576.42889	668.47009	-40.37562	573.25067	681.50348	
2260	22.590	-250.17091	27.58493	-178.29744	182.30434	26.84071	-86.51316	-288.00369	0.55178	462.51605	114.38272	6.40605	452.70187	-65.29507	593.91290	-807.91736	-116.12826	533.63489	-210.74033	40.37555	534.44629	-199.24345	-187.42976	575.54150	668.95166	-39.03220	572.37933	681.94757	
2261	22.600	-249.43515	28.10295	-177.75360	183.00896	27.37135	-85.98103	-287.08215	-0.24404	462.80124	115.20843	5.47413	453.06314	-64.43046	594.06458	-807.71063	-114.79723	534.20990	-210.28880	41.36514	535.06573	-199.36267	-185.90593	574.50220	669.61761	-37.65104	571.29706	682.43890	
2262	22.610	-248.98705	28.51271	-177.26306	183.37646	27.50412	-85.74342	-286.40646	-1.15370	463.17325	115.71931	4.43235	453.35629	-63.89738	594.08057	-807.59534	-113.83456	534.77515	-209.98918	42.39051	535.54608	-198.95236	-184.78987	573.57928	670.05066	-36.33030	570.12592	682.88300	
2263	22.620	-247.94371	28.80244	-177.15457	184.17230	27.34260	-85.65719	-285.95419	-2.23526	463.49481	116.18060	3.45307	453.48453	-62.64954	594.03131	-807.06940	-112.62014	535.32745	-209.56702	43.49915	536.09332	-198.47018	-183.39282	572.67065	670.54205	-35.31452	569.21326	683.22443	
2264	22.630	-247.39185	29.19144	-176.79684	185.05701	27.59346	-85.13142	-285.66486	-2.81158	463.54877	116.69910	2.67142	453.78940	-61.57513	594.05817	-806.72504	-111.79106	536.00940	-209.09320	44.71363	536.45190	-197.75656	-182.34091	571.57190	670.90399	-33.80449	568.11853	683.99536	
2265	22.640	-246.64862	29.51288	-176.59552	185.45811	27.98142	-84.74215	-284.72238	-3.78943	464.00229	117.62789	1.60889	454.07956	-60.62057	594.08441	-806.35419	-110.62197	536.68842	-208.83945	45.95847	537.06757	-197.55852	-181.12549	570.76685	671.44659	-32.88029	567.08868	684.25867	
2266	22.650	-246.26349	30.17891	-176.53279	186.01639	27.71028	-84.52846	-284.07568	-4.54199	464.17838	118.18114	0.97849	454.30670	-56.92454	594.26263	-803.96613	-109.27885	537.07904	-208.18579	46.92859	537.63232	-197.24951	-180.25400	569.61945	671.89545	-31.85739	566.02051	684.62012	
2267	22.660	-245.54041	30.69514	-175.82729	186.38977	27.98080	-84.20399	-283.85013	-5.35525	464.32010	118.59243	-0.06198	454.57355	-58.33378	594.11639	-805.48419	-108.16534	537.77557	-207.95354	48.27704	538.37451	-196.85091	-178.98076	568.81653	672.75885	-30.72588	564.90393	685.33038	
2268	22.670	-245.04266	31.09975	-175.57097	187.29474	28.29341	-83.69421	-283.40247	-6.22378	464.36554	118.99396	-0.72796	454.88382	-56.85043	594.19159	-804.86584	-107.10931	538.50861	-207.53519	48.97854	538.96698	-196.32770	-178.03830	567.55249	672.89282	-29.73691	563.79401	685.75470	
2269	22.680	-244.60027	31.38515	-175.35056	187.61771	28.38473	-83.41908	-282.91458	-7.02690	464.76575	119.44481	-1.61319	455.10776	-55.87537	594.24792	-804.62610	-106.03827	539.27533	-206.93857	50.34430	539.70221	-195.84180	-177.26956	566.37195	673.30255	-28.84301	562.74872	686.13934	
2270	22.690	-244.37117	31.81499	-175.22900	187.88274	28.50056	-83.14010	-282.20499	-7.91480	465.09683	120.10276	-2.34629	455.39725	-54.85951	594.36176	-804.13599	-105.08414	539.95581	-206.78046	51.37059	540.13013	-195.37581	-176.39946	565.25269	673.76361	-27.90396	561.48468	686.65277	
2271	22.700	-243.89491	32.46414	-174.95100	188.19395	28.48515	-83.00078	-282.11032	-8.61049	465.12558	120.51787	-3.22867	455.70694	-53.36159	594.36737	-803.37042	-103.68234	540.50446	-206.21945	52.61853	540.97583	-194.87651	-175.32851	564.30133	674.14337	-26.81571	560.49060	687.17303	
2272	22.710	-243.58990	32.84528	-174.68961	188.53978	28.50348	-82.74124	-281.75534	-9.47817	465.32861	120.81636	-3.82822	455.77896	-52.83796	594.51709	-803.19257	-102.52122	541.04956	-206.03998	53.85392	541.55420	-194.36720	-174.66991	562.96985	674.61865	-26.06693	559.27527	687.61023	
2273	22.720	-243.29396	33.23623	-174.65897	188.85144	28.57858	-82.43329	-281.47067	-10.25473	465.51862	121.02368	-4.65284	456.17587	-51.70816	594.45923	-802.34009	-101.49283	541.69885	-205.40466	54.89278	542.37781	-193.91524	-173.80441	562.06934	675.17023	-25.40169	557.98358	688.05334	
