PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5079	50.780	-226.89810	2.90778	-199.53677	211.38052	9.37589	-143.33855	-299.20743	49.90569	408.50558	126.78932	55.74686	419.73663	-95.94793	664.40155	-786.38782	-86.24628	527.91351	-254.88173	68.17071	531.43628	-237.07147	-198.12358	607.16815	618.06616	-50.16249	606.37903	637.75537	
5080	50.790	-225.82986	3.06596	-199.34058	212.40251	9.80649	-143.22351	-298.17532	49.23812	408.61447	127.99722	55.66553	419.92307	-96.13638	658.37280	-788.87378	-85.14165	527.26575	-254.77730	68.91783	530.88092	-236.78294	-197.12819	607.91772	618.23083	-49.65619	607.28674	637.97522	
5081	50.800	-224.61922	3.50125	-199.19402	213.88701	10.26728	-142.63940	-297.26709	48.72339	408.85690	128.85278	55.00746	419.92926	-96.02047	652.33453	-791.06146	-84.18938	526.73975	-254.48401	70.00158	530.34546	-236.56035	-196.59328	609.00421	618.44824	-48.88059	608.30762	638.18311	
5082	50.810	-223.84288	3.76122	-199.11995	214.53951	10.23680	-142.54996	-295.94086	48.02258	408.91760	130.23224	54.67467	420.10287	-95.97192	646.33221	-793.18903	-83.21936	526.15265	-254.13664	70.74718	529.86475	-236.24326	-196.00034	609.79333	618.37463	-48.07217	609.14233	638.26019	
5083	50.820	-222.84268	3.85250	-199.02547	215.46378	10.50355	-142.28656	-295.24490	47.74413	408.88882	130.95648	53.90006	420.25797	-96.50014	640.91541	-795.58478	-82.42452	525.78992	-253.91328	72.11712	529.39679	-235.92046	-194.92711	610.49829	618.51654	-47.25461	609.93646	638.24982	
5084	50.830	-221.61963	4.42611	-198.80307	216.91263	10.97257	-141.99396	-294.08240	47.09521	409.10162	131.90384	53.29574	420.28140	-94.05326	635.82849	-795.74286	-81.28437	525.35101	-253.76678	72.80394	529.03876	-235.86076	-193.92848	611.25281	618.71802	-46.55427	610.73505	638.48065	
5085	50.840	-220.55716	4.74070	-197.95161	217.81126	11.16968	-142.01787	-292.84238	46.60354	409.38797	133.27861	52.80998	420.45673	-94.11060	630.91516	-797.75891	-80.32558	525.24457	-253.34697	73.80334	528.90839	-235.55411	-193.07080	611.73932	618.78363	-45.21501	611.02417	638.67322	
5086	50.850	-219.59581	4.81136	-198.15451	218.86821	11.58790	-141.73466	-291.68201	45.84359	409.64279	134.31175	52.16780	420.55713	-96.89142	625.43811	-802.74310	-79.46735	525.16650	-253.10791	74.95219	528.50372	-234.79688	-191.95712	611.91302	619.05463	-44.19734	611.37457	639.00952	
5087	50.860	-218.29411	5.24507	-197.84966	219.96053	11.92860	-141.25671	-290.60992	45.15996	409.73352	135.86525	51.51275	420.96436	-97.36098	620.78619	-805.56415	-78.62999	525.11664	-252.78111	75.55697	528.86353	-235.01187	-190.96681	612.13745	619.50555	-43.07533	611.46991	639.32159	
5088	50.870	-217.36713	5.56498	-197.38220	220.69908	11.93887	-141.27061	-289.57611	44.58801	410.09546	136.49559	50.75875	421.09045	-97.46688	615.99200	-808.46948	-77.59805	525.11688	-252.30490	76.69236	529.01727	-234.52007	-189.67609	612.32751	619.88312	-41.84876	611.59741	639.63147	
5089	50.880	-216.15578	5.71353	-197.40860	222.12024	12.41177	-140.81624	-288.36420	43.88511	410.27036	138.11659	50.30251	421.37396	-97.73981	611.41687	-811.08777	-76.69815	525.26056	-252.14371	77.53310	529.10889	-234.25557	-188.51903	612.48004	620.27203	-40.82706	611.87891	639.90063	
5090	50.890	-215.11414	6.29107	-197.24132	223.60983	13.16595	-140.26332	-287.25351	43.24296	410.43002	138.84065	49.68005	421.51050	-98.06298	606.72424	-813.70813	-76.00582	525.47241	-251.65259	78.40184	529.26947	-234.00414	-187.34137	612.54486	620.84058	-39.20437	612.03516	640.55200	
5091	50.900	-214.27596	6.86219	-197.05869	223.90399	12.73293	-140.58252	-286.22913	42.71363	410.82788	140.29092	48.80913	421.85587	-97.32399	601.89618	-815.56616	-74.91606	525.48315	-251.11034	79.37894	529.48108	-233.58284	-186.29456	612.65399	621.16644	-38.47100	612.10541	640.62421	
5092	50.910	-213.09950	7.04742	-196.29059	225.41299	13.23883	-139.95050	-284.89203	41.95020	411.18445	141.57727	48.14421	422.06201	-97.60022	597.69495	-817.95941	-74.11417	525.50970	-250.91289	80.11862	529.52216	-233.42125	-184.83115	612.72986	621.57001	-36.79611	612.23523	640.84955	
5093	50.920	-211.79861	7.34839	-196.25093	226.09019	13.00960	-140.45842	-284.01230	41.49420	411.24387	142.94766	47.75451	422.37857	-97.38754	593.43634	-819.69806	-73.41531	525.19855	-250.54799	80.95533	529.31226	-233.23001	-183.64935	612.96643	621.96100	-35.93979	612.60901	640.91003	
5094	50.930	-211.04802	7.84045	-195.96066	227.37646	13.73075	-139.70406	-282.48566	40.44417	411.57114	143.71609	46.41879	422.61685	-96.65442	589.43774	-820.64398	-72.29303	524.77222	-250.09085	81.89475	528.97083	-232.77788	-181.64435	612.77393	622.23633	-34.49894	612.85333	641.66309	
5095	50.940	-209.62689	8.11579	-195.46304	228.96217	14.25990	-139.36768	-281.35635	39.70104	411.99091	144.67241	45.96994	422.76224	-95.92871	585.78735	-821.25073	-71.60703	524.35840	-250.01582	82.79128	528.46063	-232.59309	-181.13071	613.64581	622.44952	-33.21724	613.35760	641.75934	
5096	50.950	-208.63614	8.28017	-195.14595	229.49931	14.47059	-139.22592	-280.15549	39.16540	412.06778	146.00041	45.16339	423.00748	-95.19778	582.81976	-821.41840	-70.59489	523.63068	-249.61940	83.53961	527.93506	-232.48557	-180.19864	613.94147	622.77924	-32.26189	613.69128	641.86633	
5097	50.960	-207.72891	8.94731	-194.77112	230.66560	14.79019	-138.75952	-278.77014	38.27493	412.21072	146.87857	44.27508	423.11853	-94.28903	580.29218	-820.97253	-68.92823	522.52972	-249.16296	84.66913	527.24646	-232.05869	-178.88776	614.13312	622.96313	-31.03195	614.04333	641.99475	
5098	50.970	-206.54659	9.20542	-194.38609	231.90344	15.11318	-138.53546	-277.78418	37.31805	412.86624	148.48441	43.64494	423.39496	-92.95744	578.32849	-820.31622	-68.83525	522.31604	-249.28952	85.74435	526.40607	-231.58363	-178.00034	614.33752	623.01636	-30.06451	614.23645	642.14838	
5099	50.980	-205.23587	9.47780	-194.06473	232.71695	15.33799	-138.29828	-276.78503	36.70232	413.05505	149.48582	42.76123	423.62463	-92.05961	577.05530	-820.17438	-67.34967	521.46625	-248.99129	86.72003	525.80603	-231.64619	-176.79466	614.21283	623.11078	-28.98468	614.26257	642.32886	
5100	50.990	-204.18356	10.04895	-193.95766	234.44571	15.95219	-137.85187	-275.84070	35.79943	412.99316	150.88196	42.43119	423.99881	-91.18700	576.77777	-819.59369	-65.44788	520.46002	-248.56621	87.74728	525.36945	-231.50969	-176.01979	614.08783	623.18634	-28.07920	614.11792	642.42072	
5101	51.000	-203.07689	10.65010	-193.60165	235.36224	16.04709	-137.73790	-274.49335	34.92363	413.49347	151.65974	41.16078	424.32831	-89.71655	576.91840	-819.07397	-65.44210	520.59088	-248.62645	88.88498	524.92218	-231.31325	-174.72951	613.65558	623.64130	-27.07414	613.47693	642.70746	
5102	51.010	-201.80550	11.19599	-193.32036	236.47948	16.49233	-137.17200	-273.68018	34.16128	413.70660	153.08940	40.76154	424.75876	-88.74783	577.70569	-819.09918	-64.07633	520.28931	-248.30640	90.22941	524.69641	-231.00438	-173.70370	612.93433	623.80377	-26.08113	612.85931	642.97516	
5103	51.020	-200.81059	11.46963	-192.90306	237.28716	16.79469	-136.94037	-272.10327	33.21428	413.83292	154.00104	39.79866	425.03558	-87.74059	578.96576	-819.12238	-62.82596	520.13574	-248.09134	91.46813	524.55695	-230.70004	-172.77682	612.13959	623.92688	-24.89647	612.02893	643.65973	
5104	51.030	-199.59023	11.98000	-192.50499	238.66805	17.18976	-136.54752	-271.40314	32.42128	414.41269	154.84190	38.63577	425.30261	-86.64052	580.65753	-818.89545	-61.37649	520.27563	-247.94083	92.83517	524.50104	-230.22304	-171.95291	611.00409	624.18591	-24.45288	611.02655	643.69861	
5105	51.040	-198.29143	12.26305	-192.13162	239.78346	17.54094	-136.23325	-270.12741	31.43907	414.77060	156.12294	38.02845	425.64957	-85.45495	582.47974	-818.73785	-59.96815	520.19269	-247.56572	94.06118	524.61792	-230.09637	-170.73181	610.00781	624.72150	-23.28352	609.93542	643.99182	
5106	51.050	-197.33800	13.03715	-191.94913	240.73203	17.76358	-136.04779	-269.06161	30.37648	415.12857	156.83229	36.82694	425.88824	-84.86666	584.76239	-819.13739	-58.85964	520.35474	-247.24136	95.66662	524.89960	-229.59935	-169.79240	608.88428	625.04376	-22.49344	608.76941	644.50690	
5107	51.060	-196.18251	13.75638	-191.67168	242.11316	18.26852	-135.42751	-268.10526	29.58254	415.42947	158.40620	36.15306	426.43701	-83.95741	586.81067	-819.05084	-57.27584	520.95612	-247.13193	96.71369	525.21564	-229.29764	-168.76186	607.62189	625.35516	-21.34360	607.57239	644.95612	
5108	51.070	-194.87404	13.95339	-191.27475	242.97212	18.31629	-135.28000	-266.76648	28.51176	415.86899	159.20587	35.22358	426.87589	-83.21244	588.82776	-818.99030	-55.92720	521.23828	-246.60878	98.40997	525.59583	-228.83975	-167.56133	606.47504	625.87927	-20.38030	606.22229	645.42120	
5109	51.080	-193.85887	14.82927	-190.84024	244.42018	18.90275	-134.54379	-265.86166	27.75063	416.16754	160.78387	34.36544	427.31787	-82.45840	590.86212	-819.00726	-54.34929	522.01385	-246.40947	99.71956	526.12506	-228.49210	-166.77003	605.08795	626.22351	-18.81347	604.89862	646.18298	
5110	51.090	-192.86691	15.01805	-190.66595	245.26675	19.05136	-134.44925	-264.67224	26.79060	416.56580	161.66098	33.29157	427.52493	-81.70672	592.75439	-818.86481	-53.01959	522.48157	-246.03830	101.19311	526.61609	-228.01529	-165.44810	603.94543	626.84418	-17.82825	603.72717	646.42670	
5111	51.100	-191.49542	15.76679	-190.27849	246.76276	19.50146	-134.04176	-263.35468	25.82392	416.87039	162.90250	32.26452	427.93582	-78.85173	594.79175	-817.07916	-51.67091	523.30176	-245.63536	102.52075	527.15674	-227.71210	-164.12309	602.92487	627.26019	-16.67467	602.46204	646.79999	
5112	51.110	-190.35695	16.03125	-189.95767	247.75148	19.85554	-133.82344	-262.35474	24.92221	417.19229	163.99570	31.61606	428.17310	-80.48261	596.32385	-819.16553	-50.61913	523.83777	-245.43938	103.88654	527.79877	-227.35336	-163.05841	601.59534	627.58936	-15.50580	601.35309	647.46191	
5113	51.120	-189.33688	16.74473	-189.84370	248.87267	20.26346	-133.34486	-261.38272	24.27646	417.76160	164.98720	30.71966	428.61557	-79.86538	598.34180	-819.65485	-48.93402	524.19287	-244.95718	105.16327	528.36670	-227.10530	-161.66721	600.73499	628.29724	-13.83992	600.33246	647.98230	
5114	51.130	-188.31685	17.18072	-189.24620	250.12630	21.35519	-132.62581	-260.11581	23.46621	418.11884	166.58073	29.55362	429.09674	-79.05714	600.39862	-820.52411	-47.97489	524.70233	-244.68130	106.44936	528.67303	-226.52731	-159.87219	599.75549	628.83459	-12.35534	599.44446	648.49377	
5115	51.140	-187.07957	17.51140	-188.75504	250.63077	21.03570	-132.93158	-258.99728	22.50918	418.33154	167.34723	28.91401	429.43164	-78.04846	603.10364	-822.60303	-46.89225	524.93927	-244.26541	107.34161	528.99030	-226.20195	-158.25951	598.87854	629.54333	-10.84395	598.41553	648.96899	
5116	51.150	-186.28619	18.04862	-188.49352	251.72517	21.52300	-132.39914	-257.99417	21.69964	418.72949	168.85919	28.04881	429.71512	-76.77792	605.95410	-824.09210	-46.04792	524.98975	-243.62355	107.87671	528.96838	-226.02769	-156.58307	598.08368	630.17896	-8.87589	597.64966	649.42395	
5117	51.160	-185.60179	18.60111	-188.09920	253.34044	22.63221	-131.68568	-256.49368	20.65118	419.18256	169.59998	26.67746	429.93924	-75.18060	609.52039	-826.60248	-45.59780	525.04620	-243.26646	108.76656	528.95673	-225.68930	-154.45622	597.24121	630.93707	-6.50715	596.61847	650.08289	
5118	51.170	-184.50406	18.67729	-187.65878	253.60909	22.45136	-132.03490	-255.68896	19.95937	419.42819	171.13087	25.90887	430.25430	-72.85921	613.28583	-828.66742	-45.21088	525.09619	-242.77089	109.16176	528.98376	-225.49141	-152.31290	596.28436	631.74176	-4.61922	595.65900	650.52600	
5119	51.180	-183.57513	19.26420	-187.02600	254.79736	23.02103	-131.64450	-254.34077	19.17932	419.77823	171.77126	24.71193	430.45480	-70.44466	617.65680	-830.85461	-44.67491	525.07996	-242.05574	109.49780	529.04932	-225.39842	-150.37285	595.33423	632.36438	-2.66273	594.87360	650.96771	
5120	51.190	-182.81369	19.72184	-186.65302	255.56598	23.50920	-131.33659	-253.04071	18.38951	420.13062	173.08189	23.66799	430.61740	-66.78080	622.05933	-832.44330	-45.13300	525.25714	-241.43369	109.78701	529.06488	-225.29076	-148.50316	594.20581	633.20483	-1.13471	593.51611	651.51813	
5121	51.200	-181.65091	19.88521	-186.15482	256.37756	23.82328	-131.20300	-252.22768	17.37711	420.62561	174.41101	22.86593	431.06061	-63.38939	626.76306	-834.04950	-44.42120	525.35022	-241.28775	110.67912	529.18939	-224.88643	-146.88326	593.03552	633.84070	0.92719	592.34326	652.00464	
5122	51.210	-180.90225	20.76494	-185.73480	257.61108	24.31085	-130.77510	-250.98718	16.27780	420.99957	174.91911	21.42727	431.24649	-59.15372	631.18134	-834.88324	-43.40172	525.57727	-240.69746	111.67227	529.38934	-224.43272	-145.04201	591.77289	634.58649	2.53245	591.00861	652.44800	
5123	51.220	-179.93893	21.07081	-185.68417	258.48465	24.60839	-130.39690	-250.13940	15.33895	421.28104	176.63890	21.12907	431.84183	-54.97865	635.40924	-835.52612	-42.44683	525.88727	-240.19339	112.36341	529.60510	-224.31981	-143.98189	590.54419	635.13202	3.81280	589.67279	653.02692	
5124	51.230	-178.76433	21.97037	-184.86595	259.59308	24.80069	-130.07100	-249.33469	14.67770	421.51602	177.10265	19.62926	432.03986	-50.64216	639.01123	-835.98389	-41.14889	526.57373	-240.11699	113.95134	529.80090	-223.35320	-143.13116	589.07867	635.58356	5.00102	588.28992	653.64630	
5125	51.240	-177.55673	22.28101	-184.50262	260.73303	25.13805	-129.39973	-248.13864	13.52390	421.91953	178.11459	18.68129	432.55606	-45.79167	642.57819	-835.17224	-39.34512	527.05267	-239.39235	115.43950	530.57867	-223.27719	-142.31236	587.79150	636.02307	5.44766	586.80450	654.09479	
5126	51.250	-176.45015	23.15934	-184.45601	261.36249	25.11341	-129.05716	-247.76703	12.47572	422.27655	179.22189	18.20135	432.89740	-42.95039	645.78479	-835.86920	-37.51908	527.91724	-239.36729	117.57999	531.39490	-222.40555	-142.03700	586.21265	636.20966	5.83031	585.28638	654.84393	
5127	51.260	-175.57683	23.78195	-184.31442	262.86264	25.56733	-128.23192	-246.96091	11.35811	422.34576	179.35931	16.48497	432.96002	-39.89662	647.90765	-835.73590	-35.28930	528.96295	-239.00589	119.39934	532.21716	-221.95621	-141.99158	584.86041	636.38739	5.68921	583.69116	655.01434	
5128	51.270	-174.21175	24.43115	-184.14091	263.65604	25.69246	-127.94192	-246.03438	10.23182	422.66742	180.25648	16.21962	433.78146	-37.27679	649.67920	-835.20264	-33.09409	530.23645	-238.73628	121.75704	532.96558	-221.28198	-141.71587	583.37640	636.58600	6.12403	581.96301	655.78601	
5129	51.280	-173.17354	24.97619	-183.95441	264.72433	25.93738	-127.19802	-245.34322	9.22105	422.94247	181.09697	15.44469	434.22278	-35.14503	650.75537	-834.72791	-30.52005	531.26721	-238.24966	124.38493	534.02850	-220.56435	-141.64804	581.99048	636.61316	6.05234	580.46356	656.14441	
5130	51.290	-172.05228	25.95251	-183.91060	265.75262	26.04619	-127.01073	-244.42978	8.11675	423.10303	181.71170	14.45236	434.70267	-33.72571	651.29871	-834.36127	-28.19877	532.39172	-238.22629	126.67928	534.90967	-219.89168	-141.45676	580.58582	636.84204	6.36029	579.10577	656.66010	
5131	51.300	-171.02141	26.28444	-183.41991	267.37512	26.54317	-126.16669	-243.84271	7.28905	423.36871	182.36003	13.54399	434.83948	-32.86294	651.00659	-833.74261	-25.57280	533.26489	-237.96324	129.11491	535.86487	-219.24886	-141.14063	579.63678	636.78668	6.42181	577.81653	657.05151	
5132	51.310	-169.73872	26.93194	-183.26027	267.60547	26.49577	-125.87228	-243.04216	6.44011	423.56607	183.14766	12.66447	435.54678	-32.70364	650.64215	-833.27979	-23.23733	534.16205	-237.63799	131.32359	536.66553	-218.51047	-140.83904	578.41565	637.05359	6.70489	576.77063	657.58441	
5133	51.320	-168.87872	27.64766	-182.84731	269.00500	26.83082	-125.31946	-242.44373	5.76845	423.76291	183.96808	11.80425	435.97702	-33.13129	650.04712	-833.00690	-21.04448	534.83063	-237.25981	133.44038	537.13245	-218.02931	-139.95572	577.53619	637.12921	7.41421	575.69043	658.00537	
5134	51.330	-168.10878	27.88587	-182.69444	270.00327	27.63294	-124.58674	-241.29988	4.44986	424.18524	184.78984	11.22149	436.21674	-33.68971	648.99023	-832.51563	-19.20033	535.54803	-237.05319	135.54942	537.72736	-217.53484	-138.96042	576.66376	637.59552	8.53687	574.62659	658.44226	
5135	51.340	-167.63652	28.44143	-182.52223	270.27429	27.23862	-124.78712	-240.57407	3.75402	424.12390	185.67868	9.97932	436.64618	-34.84725	647.87988	-831.74512	-17.45703	536.02618	-236.77557	137.06239	538.18842	-217.26247	-137.82060	575.73444	637.85925	9.66691	573.64484	658.76917	
5136	51.350	-166.90614	28.92581	-182.25694	271.12589	27.73679	-124.18723	-239.93715	3.12940	424.37387	186.69055	9.15065	436.83487	-36.19796	646.38983	-831.26758	-16.10728	536.63562	-236.45270	138.60703	538.74500	-216.81078	-136.15012	574.75342	638.13806	11.36815	572.65735	659.18903	
5137	51.360	-166.17039	29.23821	-181.99048	271.97672	28.15387	-123.84518	-238.82103	2.30300	424.95004	187.09627	8.05406	437.08841	-37.72739	644.89734	-830.74213	-15.05251	537.02057	-236.27882	139.73158	539.03290	-216.76251	-134.35080	573.87238	638.62024	13.32250	571.76141	659.68188	
5138	51.370	-165.39882	29.40592	-181.21127	272.50052	28.89494	-123.36098	-238.02800	1.75859	425.11572	188.47421	7.19679	437.34885	-38.68745	643.27917	-829.62488	-14.19139	537.10059	-235.88921	140.92506	539.37415	-216.52994	-132.28752	572.98083	639.19220	15.02988	570.82996	660.03052	
5139	51.380	-164.99718	29.94532	-180.77988	272.79016	28.66412	-123.50755	-237.35550	1.24224	425.19214	189.36122	6.39180	437.57739	-40.38234	641.85291	-829.31976	-11.73052	537.08246	-235.48846	141.66661	539.54425	-216.52016	-130.68497	572.34467	639.44885	17.31962	570.14050	660.27277	
5140	51.390	-164.54984	30.24936	-180.55492	273.30591	28.99028	-123.29386	-236.19881	0.14134	425.48807	189.76373	5.33536	437.90286	-41.45018	640.24841	-828.62012	-11.95957	537.59534	-235.44911	142.09450	539.69995	-216.68614	-128.28763	571.31781	640.00641	19.31960	569.33551	660.35175	
5141	51.400	-164.08162	30.39512	-180.19585	274.22186	29.57020	-123.05157	-235.55902	-0.45559	425.84979	190.35439	4.22421	437.90219	-42.48829	638.78217	-828.06622	-11.62946	537.68854	-235.17671	142.72551	539.80023	-216.59775	-125.99780	570.57166	640.69946	21.41222	568.33752	660.68140	
5142	51.410	-163.62114	30.69707	-179.46278	274.73264	29.95733	-122.87048	-234.90993	-1.04690	426.21832	191.70917	3.56871	438.19058	-43.25985	637.69641	-827.59589	-10.91257	537.73950	-234.66391	143.20192	539.98517	-216.62822	-123.70293	569.77234	641.26184	23.52964	567.41241	661.12775	
5143	51.420	-163.27730	31.19584	-179.00272	275.13461	30.68598	-122.36117	-234.37929	-1.43694	426.47632	192.12865	2.75501	438.50824	-43.77547	636.63116	-827.37646	-10.62743	537.79584	-234.28023	143.54543	539.95599	-216.24834	-121.50564	568.90924	641.99823	25.12745	566.44421	661.19049	
5144	51.430	-162.80527	31.45728	-178.70799	275.15344	30.34358	-122.74551	-233.62804	-2.22252	426.91046	192.70390	1.59846	438.64679	-43.22706	635.60999	-826.58112	-10.47086	538.20569	-233.86211	143.91040	540.39996	-216.42036	-119.23416	567.83185	642.61688	28.57128	565.33594	661.89795	
5145	51.440	-162.46411	31.60512	-178.51926	275.55099	30.59604	-122.64438	-233.04610	-3.00205	427.42206	192.80348	0.90390	438.67474	-42.58602	635.01495	-826.22992	-10.04279	538.84814	-233.50098	144.15707	540.71234	-216.31921	-117.25028	566.93530	643.30475	30.41303	564.36462	662.18036	
5146	51.450	-162.03885	31.81032	-178.08844	276.18600	31.05537	-122.30915	-232.64113	-3.60929	427.70099	193.52467	-0.32361	439.05682	-41.94788	634.77386	-826.12585	-9.90646	539.22827	-233.16463	144.54222	541.09271	-216.18086	-115.55573	565.88037	643.79028	32.32269	563.20807	662.52161	
5147	51.460	-161.41528	32.29515	-177.53175	276.70450	31.52600	-121.94685	-232.37784	-4.22821	427.92929	194.12700	-0.71989	439.09766	-40.34851	634.39978	-825.78552	-9.18367	539.49377	-232.66939	145.07631	541.49805	-215.97397	-113.67375	564.94946	644.74799	33.88260	562.03912	662.82855	
5148	51.470	-161.00945	32.70459	-177.13226	277.05167	32.18908	-121.35448	-231.79535	-5.22558	428.11584	194.46225	-1.64291	439.28876	-38.54588	634.31146	-825.48749	-8.56674	540.21173	-232.35677	145.69545	542.03754	-215.72281	-112.44578	563.82471	645.26324	36.50042	561.01715	663.35364	
5149	51.480	-160.86497	33.08926	-176.95596	277.19373	32.36020	-121.11163	-231.69089	-5.70053	428.39246	194.61723	-2.51536	439.37167	-36.57054	634.33868	-824.91449	-9.30751	541.15594	-231.64204	146.39433	542.67505	-215.15251	-111.07959	562.81781	645.90967	37.54079	559.96765	663.65271	
5150	51.490	-160.45071	33.26290	-176.71075	277.51047	32.54636	-120.83114	-231.69934	-6.05203	428.52768	194.84126	-3.25962	439.64124	-34.38532	634.61548	-824.81372	-8.31916	541.77612	-231.15627	147.04335	543.11285	-214.45137	-110.18524	561.72913	646.47058	38.21137	558.82056	664.23602	
5151	51.500	-160.21405	33.83624	-176.46056	277.46060	32.18474	-120.96500	-231.06218	-7.18732	428.97412	195.02927	-3.70389	439.98883	-32.07697	634.77020	-824.19873	-7.26142	542.40546	-230.67241	147.79091	544.20392	-214.42537	-109.10419	560.65076	646.93127	38.92727	557.77655	664.67603	
5152	51.510	-159.83974	34.36331	-176.32501	277.86700	32.39637	-120.52559	-231.06281	-7.76150	429.01941	195.14998	-4.42003	440.21716	-29.46588	635.07019	-823.91705	-6.06128	543.00470	-230.41722	148.85448	544.76025	-213.91080	-108.88850	559.62506	647.28003	39.87306	556.80621	665.47797	
5153	51.520	-159.55971	34.69998	-176.11694	278.15063	32.59124	-120.12946	-231.30028	-8.33874	429.10098	195.12282	-5.30911	440.59167	-27.63829	635.52661	-823.47748	-5.16460	543.81335	-230.13173	150.14723	545.44775	-213.31647	-108.22181	558.49121	647.69812	39.83538	555.60999	665.74347	
5154	51.530	-159.55025	35.04856	-175.94814	278.26447	32.68197	-119.89957	-231.30666	-8.89572	429.23657	195.15402	-5.67800	440.75098	-25.12680	635.95337	-823.25354	-3.73918	544.44141	-229.50485	151.13162	545.99182	-212.72253	-108.19099	557.44122	647.87000	39.92107	554.57550	666.10138	
5155	51.540	-159.49013	35.46529	-175.77254	278.38889	32.79942	-119.50932	-231.33237	-9.48492	429.42322	195.12697	-6.32138	440.91699	-23.04496	636.56256	-823.12598	-2.50190	545.04309	-229.09506	152.33972	546.61584	-212.33791	-107.87319	556.28571	648.15991	40.12412	553.25964	666.49707	
5156	51.550	-159.22949	35.88702	-175.58476	278.28448	32.69133	-119.34933	-231.34148	-10.21042	429.54004	195.14937	-7.00389	441.20248	-21.55684	636.97168	-822.24518	-1.23467	545.68768	-228.94788	153.68114	547.06976	-211.59766	-107.84116	555.16986	648.44244	39.99256	552.26117	666.86206	
5157	51.560	-158.97824	36.46629	-175.30382	278.41019	33.17923	-118.53514	-231.41341	-10.84964	429.57776	195.19789	-7.46950	441.46271	-20.16139	637.43964	-822.20026	0.30518	546.04834	-228.55077	155.16826	547.67578	-210.99187	-107.75900	554.06311	648.47827	40.02885	551.15161	667.29852	
5158	51.570	-158.92871	36.82259	-175.09479	278.26941	32.60007	-118.65335	-231.61703	-11.27436	429.47574	195.19429	-7.93260	441.75250	-18.29550	637.84784	-821.28430	1.56994	546.80560	-228.30695	156.65005	548.18994	-210.46831	-107.77372	552.81976	648.90204	40.34044	549.98511	668.19153	
5159	51.580	-158.83881	37.02822	-175.03757	278.47342	32.67827	-118.31042	-231.52838	-11.97535	429.74219	194.94849	-8.56898	441.92972	-18.10899	638.35303	-821.08813	3.01125	547.39349	-227.73122	157.93983	548.99329	-209.72705	-107.58128	552.00726	649.05591	40.13923	548.85034	668.20612	
5160	51.590	-158.88673	37.19522	-174.93655	278.50284	32.81576	-118.05337	-231.68626	-12.53101	429.91824	194.77066	-9.17104	442.31860	-17.60899	638.82861	-820.90686	4.26534	548.10889	-227.23637	159.26846	549.60040	-209.11929	-107.53981	550.63293	649.32251	40.27840	547.90765	668.55707	
5161	51.600	-159.10506	37.45150	-174.80481	278.30542	32.89078	-117.75351	-231.90285	-12.95493	430.02429	194.38812	-9.53382	442.70935	-17.57634	639.27563	-820.52704	5.42675	548.57990	-227.09695	160.44748	550.22449	-208.67561	-107.34043	549.88391	649.45703	40.73143	546.86676	669.12335	
5162	51.610	-159.43062	37.83150	-174.70288	278.20963	33.01898	-117.55602	-232.15495	-13.13374	430.02066	194.11649	-10.18812	442.87643	-17.67086	639.66956	-820.20496	6.85575	549.04126	-226.56438	161.54536	550.73859	-208.28143	-106.90923	548.84766	649.77838	40.95094	546.20190	669.54187	
5163	51.620	-159.67433	38.09171	-174.73492	277.85492	33.04964	-117.18710	-232.60847	-13.60514	430.16455	193.73355	-10.75676	442.86902	-17.77132	640.52661	-819.81287	7.57810	549.40155	-226.30614	162.74565	551.36548	-207.68779	-106.26955	548.03925	650.18799	41.47762	545.45935	669.93329	
5164	51.630	-159.91458	38.45729	-174.55215	277.51297	32.98950	-117.07502	-232.88383	-13.85324	430.28824	193.70216	-10.98246	443.05499	-17.97553	641.66809	-819.80237	8.25023	549.73621	-225.95491	163.82248	551.76587	-207.28564	-105.84610	547.28589	650.29584	42.20329	544.95331	670.43756	
5165	51.640	-160.14156	38.80294	-174.36185	277.02725	32.94527	-116.92613	-232.78166	-14.07744	430.28348	193.58199	-11.28272	443.25906	-17.15096	643.68860	-818.73517	8.87388	549.85864	-225.35027	164.43083	551.96118	-206.65927	-105.26240	546.57245	650.75690	42.25316	544.62488	670.51300	
5166	51.650	-160.57349	39.01025	-174.27905	276.59311	32.98613	-116.91666	-233.10754	-14.30482	430.30927	193.03690	-11.87005	443.20828	-18.86888	646.07849	-819.68262	11.01298	549.69080	-225.23140	165.14743	552.59558	-206.56248	-104.58206	545.70190	651.05383	43.24701	544.02930	670.92535	
5167	51.660	-160.84798	39.15376	-174.08221	276.06146	32.96765	-116.91140	-233.33017	-14.57790	430.47495	192.58362	-12.46840	443.41281	-19.82001	649.60083	-819.89929	11.29943	549.71106	-225.08336	165.79567	552.98462	-206.18547	-103.75258	544.80286	651.43713	43.81647	543.46234	671.27136	
