PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-261.43423	50.85527	-120.02681	212.23100	50.15024	-126.08429	-239.50352	-56.43930	484.23154	232.74274	-52.52161	480.98135	-16.59905	862.64301	-203.73418	-101.57208	603.34467	-223.12141	54.59328	607.52686	-230.64928	-62.83678	456.14578	647.67957	79.17297	459.24146	643.10022	
89	0.880	-261.39835	50.86181	-119.98767	212.38898	50.06670	-126.02163	-239.51997	-56.40564	484.25333	232.71603	-52.55732	480.98233	-16.52935	862.65814	-203.07585	-101.37875	603.30389	-222.25328	54.73472	607.62628	-230.12868	-62.58378	456.14496	648.48694	79.59066	459.30704	643.81543	
90	0.890	-261.44739	50.89816	-119.95049	212.18753	50.11237	-126.05735	-239.47113	-56.38773	484.33789	232.72424	-52.58425	480.97766	-16.31336	862.66962	-202.07442	-101.27036	603.27362	-221.43373	54.54679	607.33466	-229.31612	-61.58296	456.21860	649.24286	80.11981	459.17691	644.45435	
91	0.900	-261.47623	50.92977	-119.94958	212.20135	50.11727	-126.06541	-239.41582	-56.36065	484.35526	232.72614	-52.60207	481.02658	-16.15336	862.55084	-201.47000	-101.22112	603.32898	-220.64543	54.77389	607.23309	-228.51749	-59.97953	455.80872	650.31763	80.64162	459.25079	645.23047	
92	0.910	-261.44269	50.91245	-119.91035	212.20241	50.10970	-126.03700	-239.38806	-56.32508	484.48895	232.80196	-52.65457	481.06564	-15.93398	862.50751	-200.66711	-101.22893	603.23883	-219.56674	55.02927	607.16284	-227.68219	-58.68995	455.52975	651.31195	81.09888	459.28644	646.14642	
93	0.920	-261.36963	50.87384	-119.81702	212.41335	49.94176	-125.96942	-239.32477	-56.39061	484.55203	232.78374	-52.71513	481.06567	-15.72234	862.35217	-199.70360	-101.03573	603.30524	-218.90233	54.96190	607.12067	-226.95717	-58.35486	455.75040	652.12781	81.11361	459.57568	646.98480	
94	0.930	-261.32599	50.87155	-119.79941	212.40643	49.99960	-125.93344	-239.26981	-56.38723	484.66321	232.82593	-52.76254	481.07657	-15.67223	862.43958	-199.26341	-100.73216	603.12115	-217.88560	55.27187	607.07233	-226.11533	-58.05910	456.08557	653.00684	82.47815	459.67160	647.68433	
95	0.940	-261.29874	50.86834	-119.76322	212.44093	49.92923	-125.90853	-239.28500	-56.36768	484.69019	232.87206	-52.77909	481.12219	-15.46315	862.46881	-198.20462	-100.60875	603.23071	-217.19028	55.46399	607.08923	-225.20430	-57.88249	456.40314	653.88812	83.14808	459.72049	648.55237	
96	0.950	-261.27795	50.92842	-119.77789	212.35670	49.98534	-125.91161	-239.18521	-56.38787	484.82709	232.98396	-52.80183	481.19858	-15.28991	862.37286	-197.30386	-100.42608	603.08044	-216.02335	55.47990	607.13977	-224.44194	-57.35939	456.64722	654.69617	83.44509	459.88855	649.40271	
97	0.960	-261.21133	50.85078	-119.72312	212.39568	49.97140	-125.86617	-239.14885	-56.40128	484.93207	232.93561	-52.88717	481.21222	-15.12927	862.33344	-196.58647	-100.23350	603.13336	-215.22806	55.91710	607.09479	-223.43686	-56.98214	456.71042	655.58075	83.99506	459.96631	650.25146	
98	0.970	-261.17419	50.76834	-119.62223	212.47897	50.06720	-125.70999	-239.11162	-56.39317	484.93805	233.03535	-52.91732	481.23578	-14.82246	862.28613	-195.58650	-100.17152	603.04645	-214.32002	56.05986	607.08521	-222.55949	-56.49319	456.58658	656.68903	84.49186	460.08612	651.21533	
99	0.980	-261.13812	50.71134	-119.55445	212.21338	50.01797	-125.85520	-239.04959	-56.39537	485.02658	233.02814	-53.01939	481.25897	-14.95241	862.37366	-194.85583	-99.97095	603.12891	-213.22057	55.85313	607.10297	-221.81667	-55.96627	456.86035	657.69031	85.24709	460.30191	652.21039	
100	0.990	-261.15063	50.61686	-119.46307	212.51729	49.92887	-125.71976	-239.02419	-56.29574	485.11267	233.05414	-53.02901	481.26355	-14.76692	862.35657	-193.69835	-99.86132	603.02350	-212.16962	56.25113	607.02185	-220.73984	-55.44660	457.03851	658.71545	85.73474	460.35251	652.92340	
101	1.000	-261.15714	50.66811	-119.41283	212.22731	50.01925	-125.82597	-239.02473	-56.38337	485.17670	233.06520	-53.06101	481.30344	-14.41775	862.33563	-192.92749	-99.61378	603.20984	-211.28500	56.32114	606.96643	-219.96893	-54.74347	457.26236	659.66968	86.61430	460.29306	654.21387	
102	1.010	-261.16400	50.70404	-119.36124	212.22910	49.97762	-125.79777	-238.90358	-56.32530	485.27481	233.18329	-53.07257	481.33829	-14.11339	862.29669	-191.79567	-99.45161	603.14032	-210.18790	56.60764	606.97955	-218.94598	-53.90115	457.20694	660.73358	87.18072	460.54279	654.91742	
103	1.020	-261.13266	50.73830	-119.26621	212.29305	49.97436	-125.77631	-238.84518	-56.26430	485.36435	233.26436	-53.08452	481.37598	-13.92224	862.21820	-190.82414	-99.23700	603.03967	-209.10553	56.77678	606.94482	-217.94417	-53.37790	457.18204	661.74725	87.83802	460.33963	655.85529	
104	1.030	-261.05701	50.75436	-119.16585	212.58165	49.79394	-125.70572	-238.79213	-56.25712	485.41727	233.29430	-53.13227	481.39685	-13.82953	862.19019	-189.80992	-99.00196	602.88507	-208.07320	56.84859	606.90277	-217.06711	-52.82756	457.10410	662.71918	88.38068	460.57129	656.93658	
105	1.040	-260.97205	50.73605	-119.01875	212.44206	49.77564	-125.72226	-238.73181	-56.24051	485.47623	233.27248	-53.22131	481.39832	-13.56748	862.12708	-188.98474	-98.74183	602.84741	-207.09293	57.75382	606.59882	-215.88408	-52.26958	457.21124	663.77435	89.09386	460.50629	657.93762	
106	1.050	-260.96506	50.73964	-118.83862	212.62987	49.79166	-125.61970	-238.73412	-56.18777	485.54440	233.31107	-53.25987	481.50806	-13.40937	862.00098	-187.99089	-98.65176	602.77960	-205.99966	57.92472	606.38031	-214.86775	-51.59544	457.64905	664.89362	89.40465	460.73987	658.75635	
107	1.060	-260.87234	50.69889	-118.66417	212.67323	49.77673	-125.57959	-238.74153	-56.12071	485.57855	233.33496	-53.28246	481.50427	-13.09077	862.02753	-186.98138	-98.43685	602.77655	-204.96936	58.33286	606.35309	-213.87134	-50.92583	457.58932	665.94836	90.00799	460.84055	659.98694	
108	1.070	-260.81601	50.70756	-118.46450	212.27875	49.83321	-125.60980	-238.71156	-56.10259	485.62183	233.35039	-53.35081	481.60974	-13.00036	862.03339	-186.04657	-98.24919	602.85034	-203.96645	58.49579	606.21259	-212.82043	-50.20628	457.60620	666.94965	90.65562	460.82761	660.76862	
109	1.080	-260.78052	50.66368	-118.34113	212.71703	49.73156	-125.44917	-238.67238	-56.05829	485.65530	233.34969	-53.39271	481.60107	-12.55852	862.02325	-185.09569	-98.25482	602.80603	-202.70039	58.72985	606.20587	-211.92010	-49.52995	457.55627	668.08423	91.43123	460.74295	662.03497	
110	1.090	-260.75964	50.67558	-118.24971	212.27510	49.79327	-125.61369	-238.65358	-56.05064	485.65018	233.35741	-53.45432	481.61160	-12.31648	861.99640	-183.98199	-97.96521	602.83173	-201.70111	58.87830	606.04901	-210.81117	-49.04435	457.68390	669.21112	92.34590	460.68982	662.82477	
111	1.100	-260.77335	50.69292	-118.13246	212.68481	49.72770	-125.39014	-238.69495	-55.99614	485.73120	233.38863	-53.51254	481.67352	-12.10419	861.86041	-183.03946	-97.71365	602.71399	-200.37987	58.20030	606.37512	-210.00882	-48.61926	457.84201	670.33722	92.62012	460.91266	663.88232	
112	1.110	-260.79886	50.70972	-118.05688	212.46243	49.77981	-125.45952	-238.69882	-55.96349	485.75586	233.42348	-53.44533	481.68707	-11.93496	861.86707	-181.97107	-97.68659	602.63696	-199.46385	58.38699	606.34479	-209.04720	-48.00824	458.08087	671.28040	93.01205	461.06036	664.94452	
113	1.120	-260.87936	50.78995	-117.98170	212.64061	49.61792	-125.34370	-238.65292	-55.93944	485.76111	233.45483	-53.47433	481.77087	-11.62447	861.84875	-181.02246	-97.47323	602.54791	-198.25627	58.64108	606.26746	-208.00417	-47.38242	458.09775	672.47736	93.52172	461.27771	666.01788	
114	1.130	-260.89426	50.84774	-117.94247	212.38539	49.84679	-125.31247	-238.67534	-55.93714	485.81079	233.46671	-53.53492	481.78745	-11.51787	861.75275	-179.78705	-97.20975	602.60858	-197.34082	58.87088	606.31879	-206.88501	-46.79166	457.91083	673.56348	94.19839	461.09720	667.26575	
115	1.140	-260.90479	50.89096	-117.90459	212.66637	49.64142	-125.12009	-238.63493	-55.90508	485.84985	233.46104	-53.61450	481.83539	-11.34972	861.78613	-178.78735	-96.96032	602.64392	-196.14392	58.99912	606.43890	-205.94611	-46.05262	457.92117	674.65350	95.02821	461.07806	667.93457	
116	1.150	-260.92145	50.92057	-117.87436	212.42917	49.83092	-125.15363	-238.51923	-55.89719	485.87424	233.49429	-53.66158	481.90192	-11.15287	861.75732	-177.69991	-96.81229	602.57709	-194.94165	59.31604	606.39746	-204.78255	-45.51240	457.96902	675.71912	95.76852	460.96991	669.07568	
117	1.160	-260.90585	50.94604	-117.82226	212.49626	49.85792	-125.00668	-238.40984	-55.93458	485.93027	233.54274	-53.70012	481.93951	-10.94914	861.79535	-176.64958	-96.58627	602.64429	-193.96840	59.32022	606.37201	-203.88608	-45.02469	457.99478	676.86572	95.98609	461.17053	670.05756	
118	1.170	-260.93039	50.96528	-117.79945	212.44391	49.78097	-124.95936	-238.37201	-55.93717	486.00467	233.57169	-53.75347	482.01416	-10.78251	861.77557	-175.49300	-96.39983	602.55933	-192.73262	59.77509	606.29260	-202.61998	-44.43317	457.97144	677.96802	96.52577	461.20389	671.06390	
119	1.180	-260.94745	50.97118	-117.79263	212.59540	49.47704	-124.95602	-238.34013	-55.92714	486.13419	233.54779	-53.72227	482.07117	-10.48383	861.74512	-174.58466	-96.20579	602.43689	-191.66502	59.72884	606.29803	-201.76555	-43.81504	458.06149	679.06396	97.09517	461.48181	672.38318	
120	1.190	-261.01376	50.93763	-117.80960	212.32339	49.40299	-124.97836	-238.57053	-55.73146	486.07870	233.45102	-53.73930	482.05582	-10.40821	861.69781	-173.38153	-95.85252	602.36401	-190.52737	60.18771	606.28619	-200.49428	-43.35483	458.21997	680.21802	97.86722	461.36942	673.28442	
121	1.200	-261.39328	50.98103	-117.78117	212.03719	49.38026	-124.97977	-239.10973	-55.28992	486.08792	233.15092	-53.69903	482.09869	-10.54209	861.56763	-172.40269	-95.61054	602.25208	-189.67285	60.22872	606.21008	-199.61806	-42.50362	458.06854	681.25677	98.40804	461.39633	674.27533	
122	1.210	-261.91339	50.99898	-117.71243	211.67194	49.26197	-125.08053	-239.51889	-55.24130	486.28714	232.38684	-53.90735	481.99536	-10.20029	861.46576	-171.33157	-95.45457	602.17438	-188.47623	60.55811	606.17700	-198.51295	-41.64151	458.15036	682.37225	99.06950	461.52737	675.50049	
123	1.220	-262.17606	50.76954	-117.59009	211.02948	49.08983	-125.12279	-240.46150	-54.63317	486.23819	231.99895	-53.78162	482.08017	-10.02843	861.38550	-170.54224	-95.31920	602.03729	-187.42603	60.54734	606.18103	-197.52989	-41.02592	458.27844	683.41486	99.57671	461.82028	676.33270	
124	1.230	-261.87210	54.54473	-116.38871	210.43362	47.87318	-125.39954	-240.87892	-55.16486	486.60580	231.37131	-52.77315	482.21356	-10.08344	861.47418	-169.39899	-94.97141	601.93286	-186.43880	60.78099	606.29462	-196.60298	-40.36567	458.41586	684.44434	99.73353	462.12128	677.45801	
125	1.240	-259.20734	63.56371	-112.11095	210.00502	47.63486	-125.03371	-241.72958	-54.57054	486.62854	230.86133	-52.58488	482.15933	-10.67240	861.46515	-168.75951	-94.86157	601.79327	-185.66760	61.05966	606.27942	-195.70203	-40.94977	458.92154	685.16095	100.24651	462.16675	678.14771	
126	1.250	-257.32037	73.89998	-106.86140	209.51764	47.55974	-125.35797	-241.85112	-54.34000	486.50107	230.49501	-52.23657	482.35684	-11.21003	861.46991	-167.92126	-94.62334	601.46259	-184.74963	61.26769	606.31732	-194.90144	-40.90469	459.14038	685.95654	100.60207	462.68182	679.23401	
127	1.260	-258.27295	85.12875	-104.33281	208.96878	47.48822	-125.78481	-241.94167	-54.12644	486.57742	230.01439	-51.84122	482.29245	-11.33791	861.31018	-167.22110	-94.56768	601.17944	-183.78227	61.33915	606.24408	-194.10172	-40.23793	459.25482	686.86823	100.89821	462.99329	680.12823	
128	1.270	-260.69492	97.37905	-105.33057	208.22655	47.46524	-125.76044	-242.81340	-53.33272	486.57773	229.52440	-51.55581	482.28076	-11.34853	860.97882	-166.53795	-94.57298	600.89490	-183.01196	61.24067	606.10156	-193.23851	-39.52565	459.46173	687.92603	101.98502	463.29160	680.93121	
129	1.280	-263.38629	109.74693	-107.76327	207.13731	47.50736	-125.63969	-243.32748	-52.67488	486.66785	228.83214	-51.24622	482.33252	-11.36673	860.90118	-165.81654	-95.07882	600.97998	-181.80701	60.96388	606.01001	-192.43599	-38.88908	459.82001	688.80823	102.32774	463.39597	681.33533	
130	1.290	-263.25443	121.65184	-109.50653	206.34422	47.20047	-126.02430	-244.31816	-51.96174	486.73135	227.87274	-51.18802	482.26730	-11.19544	861.04492	-165.00317	-95.05444	601.14429	-180.89897	60.65572	606.09338	-191.64565	-38.10996	459.95679	689.68945	103.05228	463.74063	682.68561	
131	1.300	-263.85370	133.03354	-108.60675	205.86681	47.16049	-126.27354	-244.72134	-51.80548	486.72479	227.30769	-50.84331	482.14282	-11.16480	861.24158	-163.90411	-95.28828	601.46777	-180.10358	60.61246	606.36060	-190.86922	-37.47504	459.99985	690.56604	103.49911	463.72369	683.13452	
132	1.310	-263.80612	142.08176	-104.64455	205.44185	47.01687	-126.34457	-245.26418	-51.44167	486.59860	226.95415	-50.56556	482.11337	-11.62787	861.44006	-163.11455	-95.25708	601.49622	-179.17961	60.41428	606.51782	-190.09973	-37.03463	460.00168	691.30530	103.25417	463.79614	683.55725	
133	1.320	-264.70050	150.20366	-100.56718	205.01152	46.85952	-126.43157	-245.51781	-51.01565	486.55707	226.50105	-50.00449	482.24579	-11.87719	861.60913	-162.10753	-95.60914	601.78918	-178.93526	60.53070	606.46423	-189.50427	-36.46672	460.06244	692.21649	103.66320	463.79892	684.58990	
134	1.330	-267.35785	157.27631	-97.74655	204.74872	46.65866	-126.62495	-245.99741	-50.49202	486.40720	225.97560	-49.33421	482.07498	-11.61920	861.48798	-161.56401	-95.44069	601.57629	-177.70328	60.59315	606.34558	-188.76607	-36.37141	460.36685	692.95337	104.51671	463.78500	685.44287	
135	1.340	-269.74402	162.33195	-95.30852	204.19209	46.47934	-126.72666	-246.46552	-49.67412	486.34882	225.47890	-49.01043	482.15805	-11.47016	861.38306	-161.10583	-95.56615	601.56165	-176.90111	60.25547	606.21375	-187.92108	-36.25608	460.59879	693.72626	104.89810	463.98318	686.02527	
136	1.350	-271.28281	166.07095	-94.01953	202.94609	45.63449	-128.11417	-246.81371	-49.01359	486.53497	225.07867	-48.73710	482.19275	-11.08765	861.29987	-160.44594	-95.72920	601.58258	-175.89833	59.98886	606.07666	-187.45169	-36.06956	460.83957	694.51160	105.40111	464.12225	686.73779	
137	1.360	-272.36057	167.54738	-92.37739	203.31462	45.82937	-127.50933	-247.45949	-48.31574	486.56027	224.68585	-48.03663	482.02643	-10.92860	861.32513	-159.79378	-95.75269	601.62885	-175.36215	59.98292	606.01135	-186.82126	-34.97637	460.78333	695.57581	105.38639	464.39441	687.41077	
138	1.370	-273.50327	166.80234	-89.83546	202.83498	45.65467	-127.73872	-247.88445	-47.61725	486.41077	224.52597	-47.27750	481.98209	-11.12682	861.31592	-159.29179	-95.82622	601.55859	-174.66650	59.90005	605.90948	-185.91197	-33.14722	460.78873	696.77625	105.68204	464.57535	687.91174	
139	1.380	-274.24490	165.05956	-87.03479	202.71994	45.56294	-127.75099	-247.91682	-47.16752	486.50095	224.31693	-46.74794	481.90079	-11.44718	861.28088	-158.73956	-96.09860	601.46564	-173.86719	59.97849	605.82349	-185.34822	-34.90214	462.06592	697.04327	105.93873	465.41443	688.91333	
140	1.390	-275.22800	164.12355	-84.00474	202.74657	45.37320	-127.95621	-248.10165	-46.50308	486.44861	224.26675	-45.74210	481.84558	-11.92628	861.16748	-158.36792	-95.73046	601.26691	-173.27576	59.79660	605.91278	-185.04390	-35.19135	462.51382	697.43304	105.86506	465.83716	689.72601	
141	1.400	-276.28302	163.67542	-81.50173	202.62352	45.07919	-128.40947	-248.21272	-45.74419	486.53836	224.36906	-45.03265	481.99219	-12.21245	861.00330	-157.96251	-96.14802	601.15265	-172.75856	59.58300	605.60309	-184.23079	-35.15165	462.99673	698.22290	106.23370	466.30984	690.26428	
142	1.410	-277.95087	163.56812	-78.31062	202.63228	44.94059	-128.57719	-248.26500	-45.00375	486.57510	224.26625	-44.17029	481.80875	-12.50416	860.81775	-157.56137	-95.99014	600.90771	-172.04759	59.31511	605.60822	-183.78061	-34.75048	463.25662	698.96204	106.48775	466.57837	690.72589	
143	1.420	-279.03223	162.80502	-75.47324	202.60818	44.54293	-128.78922	-248.33272	-44.21003	486.37253	224.09203	-43.53677	481.65024	-12.62858	860.72198	-157.12407	-96.53342	600.83887	-171.39183	59.38149	605.52979	-183.14374	-34.00745	463.83340	699.67151	106.79343	467.27118	691.48004	
144	1.430	-280.60382	162.75226	-72.42959	202.44316	44.18759	-129.18649	-248.20177	-43.43066	486.48730	224.27821	-42.68079	481.62912	-12.71844	860.59790	-156.75800	-96.80733	600.77942	-171.00372	59.23959	605.46997	-182.52237	-34.02716	464.38074	700.28967	106.82740	467.89398	692.20044	
145	1.440	-281.80670	162.52834	-69.66793	202.27791	43.97965	-129.63103	-248.13751	-42.60894	486.37930	224.38896	-41.93586	481.39691	-12.89592	860.70105	-156.33711	-96.90253	600.58838	-170.30946	58.99372	605.45142	-182.03317	-33.78777	464.69968	700.91437	107.32435	468.52826	692.62701	
146	1.450	-282.97446	160.76717	-67.55337	202.21465	43.74977	-130.14394	-248.24945	-41.57190	486.17346	224.30888	-41.17006	481.39719	-13.38096	860.73560	-155.97649	-97.27019	600.58167	-169.81355	58.50967	605.44733	-181.70372	-32.91652	465.72693	701.87006	107.54496	469.08762	692.77362	
147	1.460	-284.61017	156.07997	-64.85751	202.28445	43.71924	-130.24396	-248.05858	-40.92136	486.31488	224.00542	-40.42754	481.18658	-13.77566	860.77759	-155.57501	-97.66446	600.68805	-169.06807	58.14611	605.54364	-181.21931	-33.16056	466.10751	702.15247	108.13105	469.65549	693.42102	
148	1.470	-285.44333	148.89793	-63.05789	202.26901	43.51844	-130.46318	-247.97963	-40.07762	486.17935	224.42744	-39.76041	481.13434	-14.04231	860.88037	-155.23540	-97.80800	600.83881	-168.51447	57.89780	605.72833	-180.69577	-32.88878	466.53101	702.71179	108.69608	470.00571	694.30615	
149	1.480	-286.64435	139.72278	-61.61266	202.26750	43.39635	-130.61908	-248.03606	-39.27982	486.21490	224.41696	-38.86245	481.10751	-14.38971	861.11469	-154.82353	-98.17381	601.21704	-168.23973	57.88902	605.96613	-180.12437	-32.32070	467.30383	703.53613	108.96600	470.79324	694.76801	
150	1.490	-287.49454	129.24365	-60.01654	202.50929	42.81630	-131.02771	-247.85280	-38.28272	485.94717	224.31894	-38.07253	480.90918	-14.76430	861.31476	-154.52820	-98.62851	601.52155	-167.83562	57.67438	606.19824	-179.77103	-32.05137	467.90030	704.04468	109.12109	471.84293	695.14728	
151	1.500	-288.45731	117.87346	-58.07833	202.69861	42.54168	-131.45331	-247.65833	-37.46128	485.79187	224.61502	-37.11663	480.85544	-15.20261	861.57489	-154.13113	-98.62331	601.38184	-166.86234	57.46212	606.52716	-179.13710	-31.84214	468.43365	704.65332	109.23138	472.46667	695.61194	
152	1.510	-289.14713	107.43151	-56.11768	203.22490	42.23550	-131.94638	-247.23233	-36.49000	485.78183	224.76303	-36.17931	480.65463	-15.72601	861.89508	-153.60585	-98.63855	601.34302	-166.26715	57.06817	606.83606	-178.73672	-31.69173	469.19894	705.22345	109.44156	473.39917	696.62549	
153	1.520	-289.54401	97.05531	-54.59368	203.45403	41.91319	-132.21794	-246.56238	-35.83955	485.56970	225.54311	-35.19016	480.46402	-16.22687	862.04626	-153.45230	-98.55256	601.48633	-165.77087	56.96577	607.10571	-178.35603	-31.71534	469.86072	705.71716	109.61281	474.09558	696.92633	
154	1.530	-290.10172	86.59255	-52.43006	203.90131	41.70919	-132.44633	-246.17827	-34.92133	485.43481	225.89470	-34.15216	480.44971	-16.71817	862.36407	-153.08638	-98.48625	601.71735	-165.47284	57.00214	607.38031	-177.79697	-30.47755	469.90771	706.49768	109.32617	474.74924	697.01831	
155	1.540	-291.13177	76.65914	-51.06411	204.63370	41.59931	-132.76810	-246.07248	-33.59582	485.35358	226.63300	-33.15487	480.20349	-16.86804	862.62268	-152.58603	-98.75574	602.02509	-164.95364	56.84856	607.65778	-177.34335	-30.40397	470.51486	707.00330	109.82758	475.70782	697.72223	
156	1.550	-291.93927	66.89546	-50.41067	204.96411	41.22350	-133.33987	-245.67757	-32.87054	485.23367	226.65379	-32.25515	480.05685	-17.06394	862.81934	-152.28062	-99.12502	602.31622	-164.47806	56.55835	608.03656	-177.04643	-30.21580	471.38623	707.48114	110.00696	476.32944	698.45605	
157	1.560	-292.56888	57.24744	-50.23462	205.13472	40.77408	-133.63196	-245.16225	-31.85474	485.06137	227.01668	-31.30858	479.94818	-17.25489	863.14136	-151.86139	-99.24530	602.45917	-163.91899	56.53622	608.33441	-176.59120	-30.27123	471.97763	707.84747	110.12006	477.10822	698.71094	
158	1.570	-292.55969	47.32223	-50.24222	205.44922	39.97487	-134.22632	-244.85672	-31.04894	485.03241	227.23311	-30.32817	479.67874	-17.68536	863.36304	-151.68051	-99.39118	602.63733	-163.55618	56.49569	608.62946	-175.99942	-30.13048	472.67441	708.33099	110.42833	477.91681	699.03046	
