PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-259.24399	72.84637	-234.57640	248.98506	80.75600	-286.92606	-197.37523	-34.26321	359.09091	307.41235	-19.63942	311.96655	-5.96201	775.56140	-373.69409	-87.90961	514.43994	-362.38928	67.46530	519.59943	-376.11246	-16.40957	459.54596	515.89838	123.95695	466.23398	506.94876	
16	0.150	-259.42545	72.90910	-234.83167	249.03555	80.76652	-287.05490	-197.40205	-34.27069	359.02426	307.25330	-19.72217	311.66251	-5.73346	781.39606	-372.75418	-87.97787	520.63458	-362.51074	67.72951	525.49908	-375.88245	-16.87278	464.01776	517.01141	124.04218	469.21701	506.93329	
17	0.160	-259.56079	72.93384	-235.17329	249.00273	80.77321	-287.24963	-197.44899	-34.24608	358.84650	307.27472	-19.71288	311.50363	-5.53770	787.19568	-371.88181	-87.87571	526.36322	-362.48926	67.70686	531.15668	-375.90134	-16.34024	465.35883	515.67896	124.15619	471.84891	506.70706	
18	0.170	-259.42648	72.84616	-235.75407	248.93810	80.69237	-287.55530	-197.64796	-34.01899	358.39258	307.32922	-19.70341	311.28250	-5.47567	793.02850	-370.88065	-88.11109	532.10663	-362.40344	67.52232	536.81207	-375.91190	-16.88475	469.90747	516.72559	124.06331	474.63806	506.55518	
19	0.180	-259.78433	72.94916	-236.07915	249.23439	80.81553	-287.79587	-197.73073	-33.94691	358.16721	307.32245	-19.70629	310.93985	-5.38908	798.48724	-370.20587	-88.18923	538.03424	-362.58694	67.60037	542.58521	-375.88385	-16.61738	471.07800	515.21997	123.94389	477.24210	506.46753	
20	0.190	-259.89230	73.03122	-236.26878	249.21718	80.79888	-288.29395	-197.77960	-33.82195	357.99292	307.32507	-19.62368	310.83191	-4.93561	804.21570	-369.48862	-88.15044	543.42096	-362.35733	67.55598	547.97162	-375.87878	-16.53811	474.22266	515.12946	123.80670	480.26593	506.15320	
21	0.200	-260.01761	73.00594	-236.39294	249.25203	80.80099	-288.48422	-197.79391	-33.81427	357.90854	307.46887	-19.61851	310.81775	-4.90959	809.60675	-368.82108	-88.39301	549.00293	-362.41663	67.55273	553.36945	-375.98178	-16.63662	476.99054	514.87354	123.70971	483.16559	505.90836	
22	0.210	-260.02374	72.93029	-236.54221	249.17737	80.94827	-288.77695	-197.71411	-33.79443	357.76898	307.48941	-19.52505	310.71570	-4.79557	814.83783	-368.24463	-88.38295	554.36237	-362.43835	67.54114	558.69159	-375.87836	-16.77307	479.73956	514.61615	123.77321	485.76974	505.73804	
23	0.220	-260.03650	72.88395	-236.81458	249.25114	81.01176	-288.95444	-197.83928	-33.76756	357.70291	307.53860	-19.44520	310.57007	-4.45009	819.90106	-367.22012	-88.38956	559.61359	-362.33173	67.54974	563.72839	-376.00580	-16.76655	482.43835	514.41284	123.80836	488.39063	505.43826	
24	0.230	-260.14056	72.77299	-237.13518	249.23894	81.03053	-289.07977	-197.80782	-33.83704	357.48199	307.38016	-19.49574	310.22983	-4.50698	824.92572	-366.67490	-89.02780	564.71283	-362.91467	67.34480	568.62952	-376.06610	-16.84179	485.11148	514.25812	123.85834	490.82364	505.33487	
25	0.240	-260.41669	72.84129	-237.59148	249.27707	80.97358	-289.43744	-197.74533	-33.89206	357.19131	307.36740	-19.49012	309.92249	-4.32228	829.72638	-366.24490	-88.70010	569.45337	-362.33139	67.11136	573.51886	-375.97263	-16.74456	487.64490	513.93011	123.77076	493.20605	505.19196	
26	0.250	-260.66751	73.02519	-237.87477	249.29991	81.10434	-289.65430	-197.75903	-33.83703	356.98651	307.32489	-19.42363	309.72418	-4.36377	834.51501	-365.47046	-88.72061	574.17682	-362.41150	67.18360	578.01263	-376.03015	-16.98748	490.09808	513.64453	123.60159	495.59302	504.86533	
27	0.260	-260.69318	73.06604	-238.00742	249.33163	81.02043	-289.86459	-197.78017	-33.77654	356.86218	307.27469	-19.43341	309.47958	-4.25697	838.80780	-364.83356	-89.33021	579.09552	-363.00839	66.95695	582.59338	-376.12222	-17.03138	492.41006	513.28302	123.48035	497.86768	504.39349	
28	0.270	-260.77069	73.15838	-238.23213	249.35147	81.08945	-289.99585	-197.80235	-33.76810	356.78693	307.20517	-19.46992	309.22000	-4.53465	843.30292	-364.40005	-89.10281	583.12787	-362.51373	66.87077	586.80139	-376.08981	-17.01888	494.46933	513.05286	123.40546	499.90118	504.02933	
29	0.280	-260.86429	73.12789	-238.39890	249.37115	81.15493	-290.14316	-197.82570	-33.84619	356.53848	307.39490	-19.47263	309.16806	-4.44230	847.34009	-363.63239	-89.14256	587.16248	-362.40854	66.69951	590.92419	-376.05099	-17.24093	496.49756	512.89777	123.36988	501.84305	504.03357	
30	0.290	-260.95715	73.08000	-238.55032	249.39397	81.17583	-290.32663	-197.87099	-33.92677	356.37122	307.40021	-19.47211	309.13376	-4.18506	851.06689	-363.03461	-89.33987	590.97168	-362.64090	66.49103	594.73712	-376.11539	-17.43962	498.18890	512.54663	123.43018	503.42865	503.84171	
31	0.300	-260.96396	72.93092	-238.73857	249.42540	81.23470	-290.55637	-197.86296	-34.01476	356.18127	307.47556	-19.44946	309.06219	-4.51549	854.83044	-362.60040	-89.50711	594.77002	-362.69696	66.48238	598.52490	-376.20596	-17.42516	499.90326	512.29059	123.19451	505.20068	503.54349	
32	0.310	-260.96844	72.89013	-238.97693	249.63344	81.39317	-290.68530	-197.86807	-33.98550	356.14835	307.52249	-19.41294	308.99121	-4.41468	858.33575	-361.93948	-89.43082	598.24664	-362.55634	66.26135	601.95782	-376.27719	-17.50310	501.36346	512.09222	123.26686	506.49277	502.82852	
33	0.320	-260.99771	72.85387	-239.12631	249.64351	81.46561	-290.81982	-197.94737	-33.87460	355.97522	307.49780	-19.36806	308.85962	-4.44660	861.53485	-361.49576	-89.78065	601.74640	-362.68915	66.09338	605.34393	-376.33868	-17.60351	502.62720	511.78113	122.94829	507.85687	502.89838	
34	0.330	-261.09015	72.83521	-239.29195	249.73114	81.45506	-290.96887	-197.99097	-33.87386	355.94952	307.49182	-19.28645	308.67310	-4.43754	864.60846	-360.94073	-89.89056	604.65619	-362.68814	65.93855	608.28485	-376.46606	-17.55437	503.82654	511.44702	122.98876	508.94589	502.41721	
35	0.340	-261.11191	72.77261	-239.42223	249.59772	81.43179	-291.07535	-198.00166	-33.92783	355.85007	307.28622	-19.30639	308.38739	-4.56417	867.40131	-360.40161	-90.25318	607.60736	-362.83386	65.77900	611.11426	-376.50348	-17.64447	504.68921	511.22607	122.98126	509.86453	502.16464	
36	0.350	-261.20215	72.78658	-239.58986	249.57188	81.39612	-291.23022	-197.96431	-33.88643	355.80746	307.26270	-19.28575	308.21719	-4.93612	869.98944	-359.99130	-90.07681	610.04419	-362.78052	65.55801	613.80402	-376.63785	-17.75722	505.56519	510.87244	122.86363	510.53943	501.99039	
37	0.360	-261.29132	72.81461	-239.74118	249.59738	81.38548	-291.27063	-197.99449	-33.88553	355.76379	307.29077	-19.32387	308.13483	-4.97510	872.44385	-359.57559	-90.14479	612.51086	-362.75824	65.62548	616.09033	-376.60318	-17.75996	506.20078	510.70010	122.83452	511.31400	501.75204	
38	0.370	-261.38342	72.90578	-239.89542	249.55708	81.36704	-291.51779	-197.97960	-33.90215	355.72437	307.32791	-19.27042	308.05673	-4.98581	874.59827	-358.99716	-90.42267	614.80560	-363.03381	65.57402	618.32825	-376.64444	-17.90623	506.71423	510.38687	122.91729	511.91559	501.45959	
39	0.380	-261.38068	72.90316	-240.03859	249.61313	81.42059	-291.62482	-197.97368	-33.90279	355.71646	307.28555	-19.25968	308.04556	-5.01186	876.46521	-358.68625	-90.55098	616.73804	-363.08633	65.40311	620.28833	-376.79523	-18.03664	507.21640	510.09814	122.72170	512.20648	501.05481	
40	0.390	-261.38489	72.86051	-240.07928	249.61667	81.41656	-291.74600	-197.99527	-33.91420	355.70340	307.33014	-19.23328	307.99005	-4.93084	878.33942	-358.51852	-90.63114	618.52844	-363.07877	65.47915	621.93781	-376.84692	-17.98163	507.54025	509.86688	122.75616	512.56104	500.79108	
41	0.400	-261.38361	72.78142	-240.12012	249.52469	81.47614	-291.91418	-198.04208	-33.97518	355.68317	307.22946	-19.27939	307.91229	-4.97424	879.74695	-358.15042	-90.82404	620.03491	-363.24884	65.22478	623.51526	-376.90482	-17.98777	507.75018	509.62619	122.54355	512.88654	500.60321	
42	0.410	-261.42407	72.78450	-240.19205	249.42134	81.43742	-292.00272	-198.09628	-34.03085	355.65509	307.23660	-19.27296	307.91193	-5.17806	881.08124	-357.89218	-90.85042	621.44702	-363.23737	65.04440	624.83020	-377.02756	-18.06048	507.94739	509.38339	122.59886	513.05444	500.39401	
43	0.420	-261.46448	72.81657	-240.25729	249.44672	81.42134	-292.07022	-198.13498	-34.01959	355.65338	307.24344	-19.28188	307.87610	-5.04990	882.22864	-357.42944	-90.95809	622.49933	-363.21396	64.82302	625.99200	-377.12494	-18.13332	508.05365	509.11102	122.61771	513.13330	500.22122	
44	0.430	-261.53894	72.87093	-240.33640	249.42468	81.45380	-292.13550	-198.09227	-33.95362	355.64008	307.21414	-19.25531	307.87698	-5.20556	883.11133	-357.21408	-91.12243	623.55927	-363.35144	64.90897	626.86823	-377.14026	-18.00849	507.99570	508.89822	122.73071	513.06519	500.10770	
45	0.440	-261.51208	72.79271	-240.34940	249.45737	81.51859	-292.11856	-198.04831	-33.94828	355.65372	307.28531	-19.24762	307.92572	-5.27764	883.92535	-356.99472	-91.29385	624.29254	-363.46432	64.70922	627.78058	-377.17047	-18.00632	507.76361	508.76352	122.73840	512.77502	499.80295	
46	0.450	-261.55042	72.79361	-240.38876	249.41689	81.41505	-292.26456	-198.02382	-33.94670	355.66144	307.36252	-19.28486	307.89352	-5.34150	884.48309	-356.84082	-91.35527	624.82086	-363.53934	64.48548	628.34320	-377.35422	-18.03445	507.41211	508.59534	122.80947	512.50934	499.52307	
47	0.460	-261.50253	72.61926	-240.43040	249.42281	81.45164	-292.25089	-198.08713	-34.01973	355.70660	307.31427	-19.28640	307.92883	-5.61588	885.07629	-356.70667	-91.42601	625.27148	-363.61963	64.39710	628.69958	-377.42432	-18.04311	507.06702	508.45346	122.89363	512.09973	499.33066	
48	0.470	-261.51370	72.60831	-240.41978	249.37332	81.32994	-292.29614	-198.05370	-34.02739	355.66434	307.34381	-19.35781	307.92401	-5.79406	885.29498	-356.62286	-92.00510	625.90118	-364.23166	64.40627	628.98950	-377.46979	-17.93099	506.67657	508.22641	122.82730	511.79575	499.18326	
49	0.480	-261.46057	72.60053	-240.44292	249.32367	81.31868	-292.37335	-198.06963	-33.97326	355.63632	307.36182	-19.32527	307.94696	-5.80931	885.40125	-356.52133	-92.04681	626.14453	-364.32611	64.34987	629.19360	-377.54599	-17.78717	506.34000	508.17184	122.85192	511.46420	499.08252	
50	0.490	-261.51169	72.65243	-240.42638	249.27908	81.40001	-292.37750	-198.02803	-33.96199	355.70740	307.38458	-19.31949	307.93353	-5.87682	885.41840	-356.47812	-91.72797	625.93335	-363.83130	64.31200	629.27380	-377.60999	-17.06655	505.37775	507.62418	122.67597	511.09216	498.85458	
51	0.500	-261.54297	72.58378	-240.38222	249.39078	81.42703	-292.27856	-198.01698	-33.96670	355.71997	307.33298	-19.30416	307.94647	-6.02492	885.38489	-356.49429	-91.81892	625.91376	-363.84357	64.27527	629.25354	-377.69815	-17.36113	505.01529	507.42010	122.80785	510.61279	498.69315	
52	0.510	-261.60175	72.48898	-240.32645	249.35307	81.36852	-292.28641	-198.02554	-34.00116	355.73688	307.40167	-19.29205	307.98987	-6.00382	885.37665	-356.39120	-91.91106	625.86176	-363.90295	64.17894	629.17114	-377.76797	-19.06183	506.05685	507.99963	123.08133	510.04355	498.47855	
53	0.520	-261.52936	72.42951	-240.31789	249.28835	81.30499	-292.38245	-198.09171	-34.10055	355.71838	307.43213	-19.29163	308.05447	-6.12474	885.38275	-356.19379	-91.96513	625.86853	-363.95728	64.08414	629.21075	-377.82278	-19.42227	506.93625	509.02698	122.89415	509.53598	498.37949	
54	0.530	-261.60135	72.42084	-240.28740	249.34543	81.25526	-292.32761	-198.01303	-34.13343	355.77011	307.37433	-19.35875	308.05447	-6.22392	885.48737	-355.89572	-91.98210	626.01184	-363.99854	64.12021	629.31396	-377.81873	-19.42106	506.31464	509.01764	122.99055	508.53812	497.68808	
55	0.540	-261.62643	72.49151	-240.30362	249.25349	81.23228	-292.42661	-198.06320	-34.09033	355.81665	307.36758	-19.33441	308.12003	-6.29617	885.60303	-355.52921	-91.98387	626.25153	-363.97858	64.08510	629.50488	-377.83820	-19.43092	505.28580	508.82275	123.18058	507.68356	498.09323	
56	0.550	-261.58264	72.55541	-240.35422	249.37848	81.35089	-292.31543	-198.03731	-34.02578	355.85287	307.30829	-19.32041	308.09885	-6.27953	885.77917	-355.33917	-92.05346	626.50916	-364.05164	64.02509	629.77594	-377.86548	-19.31425	504.46515	508.72009	122.91794	507.07590	497.70349	
57	0.560	-261.52463	72.48615	-240.34520	249.36935	81.32355	-292.30624	-198.05197	-34.10574	355.86496	307.31412	-19.37893	308.17316	-6.44752	886.07587	-355.13589	-92.05579	626.66553	-364.07050	63.99206	630.01001	-377.87912	-18.99011	503.39233	508.56470	123.23891	505.83002	497.64444	
58	0.570	-261.55988	72.46216	-240.32669	249.35254	81.33068	-292.32523	-198.03844	-34.16831	355.91858	307.30789	-19.41520	308.23904	-6.54989	886.33722	-354.86774	-92.07513	626.82343	-364.08200	63.91503	630.20490	-377.91306	-18.06594	501.36716	508.02045	123.02174	504.87231	497.55243	
59	0.580	-261.55276	72.43615	-240.29411	249.38112	81.34977	-292.27625	-198.03633	-34.18848	355.93176	307.28281	-19.49417	308.30862	-6.47288	886.59851	-354.46082	-92.11712	626.89313	-364.04599	63.91491	630.35132	-377.90460	-17.98876	500.35550	507.72034	123.22864	503.75351	497.31741	
60	0.590	-261.54785	72.49728	-240.30049	249.36702	81.36434	-292.33539	-198.03110	-34.16272	355.99820	307.41965	-19.44985	308.45496	-6.19240	886.70044	-353.82129	-92.23837	627.01282	-363.97592	63.91997	630.54535	-377.93396	-17.45050	499.11728	507.63177	123.40105	502.87585	497.24130	
61	0.600	-261.57455	72.53003	-240.25578	249.32356	81.34261	-292.39349	-197.93134	-34.13388	356.02029	307.42242	-19.45507	308.53284	-6.09652	886.86707	-353.37900	-92.30660	627.23126	-363.95871	63.89331	630.71313	-377.93784	-17.18036	498.09595	507.32513	123.64833	502.04462	497.01535	
62	0.610	-261.61539	72.50024	-240.25734	249.38582	81.36185	-292.36218	-197.95882	-34.15013	356.03458	307.44531	-19.48216	308.63412	-6.22458	887.01703	-353.17300	-92.40704	627.49390	-363.97095	63.86041	630.89423	-377.96555	-17.17454	497.19287	507.11237	123.85506	500.83142	496.62027	
63	0.620	-261.62592	72.47493	-240.22330	249.31718	81.39941	-292.38120	-197.92535	-34.22712	356.07480	307.49783	-19.49331	308.67126	-6.39626	887.10913	-352.94586	-92.42932	627.65265	-363.92798	63.87098	631.01636	-377.98587	-16.79842	496.13718	507.07449	123.89598	499.91458	496.49121	
64	0.630	-261.58755	72.43411	-240.23383	249.31604	81.28799	-292.42456	-197.91600	-34.20168	356.12274	307.35864	-19.58649	308.64383	-6.47700	887.25189	-352.74417	-92.49272	627.86700	-363.92572	63.86764	631.16052	-378.02179	-16.82807	495.39023	506.90744	124.39263	498.83679	496.23499	
65	0.640	-261.60471	72.48740	-240.20575	249.27780	81.30795	-292.40039	-197.83537	-34.17477	356.20465	307.42068	-19.56214	308.75806	-6.54042	887.47351	-352.44193	-92.55975	628.11798	-363.93781	63.77281	631.33447	-378.13550	-16.49191	494.47940	506.63370	124.29214	498.25381	495.90567	
66	0.650	-261.57187	72.52958	-240.22150	249.32571	81.24207	-292.47388	-197.79201	-34.12984	356.22736	307.48160	-19.55478	308.78430	-6.52184	887.65936	-352.16422	-92.62369	628.33282	-363.98367	63.67334	631.48871	-378.14944	-16.00177	493.69464	506.49136	124.73048	497.30484	495.61392	
67	0.660	-261.58823	72.52834	-240.19878	249.25348	81.29266	-292.49304	-197.79492	-34.07030	356.31339	307.47546	-19.52493	308.80676	-6.60396	887.76837	-352.00235	-93.14782	628.87836	-364.71347	63.56516	631.63562	-378.25232	-15.66660	493.06689	506.33847	125.08120	496.76025	495.35553	
68	0.670	-261.59164	72.49892	-240.19844	249.32532	81.26148	-292.50507	-197.74672	-34.07144	356.35623	307.67703	-19.44209	308.90176	-6.60723	887.81720	-351.79190	-93.44626	629.22668	-364.93088	63.50220	631.72900	-378.31656	-15.32718	492.34021	506.07877	125.28558	496.02429	495.15457	
69	0.680	-261.54745	72.38809	-240.22180	249.20517	81.19188	-292.61752	-197.68501	-34.08188	356.37982	307.68454	-19.48633	308.86737	-6.61958	887.88263	-351.70221	-93.13068	628.98907	-364.75894	63.42268	631.81976	-378.38113	-15.26625	491.76605	505.86847	125.60220	495.32950	494.81500	
70	0.690	-261.54968	72.41592	-240.16386	249.25305	81.26830	-292.57495	-197.68826	-34.13116	356.38580	307.66223	-19.49163	308.85577	-6.63657	887.94214	-351.63947	-93.06334	629.07898	-364.74707	62.73556	632.39563	-378.72025	-14.99031	491.15906	505.67169	125.86517	494.93106	494.75781	
71	0.700	-261.53027	72.45306	-240.18695	249.23282	81.33065	-292.49301	-197.67998	-34.07206	356.41376	307.72464	-19.47262	308.88486	-6.64866	888.02155	-351.56693	-92.74567	628.80365	-364.22781	62.68797	632.50323	-378.81500	-14.86577	490.76935	505.44968	126.13212	494.38141	494.44324	
72	0.710	-261.59540	72.56542	-240.11298	249.21861	81.24243	-292.61694	-197.67914	-33.92170	356.49442	307.77383	-19.48414	308.85367	-6.60310	888.16913	-351.50436	-92.75976	628.91217	-364.29105	62.63598	632.58301	-378.91974	-14.49001	490.41367	505.26437	126.45973	493.99124	494.23718	
73	0.720	-261.59503	72.58888	-240.14926	249.18739	81.28115	-292.58313	-197.72775	-33.93080	356.59174	307.82837	-19.44520	308.95596	-6.60820	888.24329	-351.44998	-92.77283	628.97363	-364.33301	62.56071	632.66339	-379.09818	-14.15336	489.98279	505.20581	126.70740	493.59583	494.15942	
74	0.730	-261.58655	72.57040	-240.14433	249.21259	81.28328	-292.58997	-197.69524	-33.97881	356.59589	307.85489	-19.49068	308.90424	-6.62918	888.29803	-351.42981	-92.81493	629.07886	-364.48962	62.55592	632.68182	-379.24149	-13.76501	489.63098	505.04578	127.03205	493.31418	493.81262	
75	0.740	-261.56052	72.51190	-240.13809	249.42625	81.34600	-292.47879	-197.57951	-34.06080	356.63644	307.78580	-19.52799	308.89822	-6.69352	888.39398	-351.49506	-92.84830	629.16998	-364.56866	62.50026	632.72955	-379.37186	-13.53992	489.32538	504.81067	127.29710	493.00903	493.69690	
76	0.750	-261.52924	72.54607	-240.15266	249.21524	81.18092	-292.67398	-197.60147	-33.97933	356.61453	307.82394	-19.49956	308.88089	-6.72748	888.47351	-351.52020	-92.91291	629.19000	-364.74057	62.46313	632.81940	-379.57050	-13.30716	489.00766	504.64136	127.38977	492.74988	493.43359	
77	0.760	-261.55084	72.55264	-240.14070	249.29295	81.37026	-292.55734	-197.64371	-33.94012	356.68900	307.80466	-19.49309	308.85883	-6.81047	888.55914	-351.57236	-92.88198	629.24121	-364.86182	62.38470	632.89996	-379.75858	-13.07206	488.78946	504.57455	127.75724	492.32788	493.11829	
78	0.770	-261.54813	72.55931	-240.11325	249.28900	81.22749	-292.63501	-197.66359	-33.86166	356.73816	307.88162	-19.48696	308.87598	-6.86536	888.62482	-351.63690	-92.99341	629.35962	-365.00613	62.32245	632.95673	-379.90460	-12.86421	488.58926	504.36899	127.93834	492.15512	492.89902	
79	0.780	-261.57077	72.58923	-240.10268	249.17813	81.25321	-292.66589	-197.62521	-33.80791	356.70477	307.80215	-19.65044	308.70975	-6.85028	888.68420	-351.72931	-93.06310	629.41071	-365.16202	62.26751	632.96649	-380.07654	-12.65628	488.45624	504.09772	128.08954	492.06873	492.71762	
80	0.790	-261.56683	72.53987	-240.11510	249.19844	81.25391	-292.64938	-197.58969	-33.84987	356.78537	307.77597	-19.68937	308.72021	-6.87495	888.65039	-351.78122	-93.15395	629.41058	-365.28601	62.24228	632.96429	-380.23593	-12.41025	488.28415	503.88687	128.15399	492.05173	492.53989	
81	0.800	-261.57019	72.50750	-240.10608	249.26605	81.23869	-292.67276	-197.51617	-33.93030	356.78879	307.71753	-19.73096	308.68304	-6.89592	888.61719	-351.87503	-93.18588	629.39233	-365.33978	62.20126	633.00043	-380.41940	-12.20748	488.14371	503.77213	128.45001	491.79163	492.22394	
82	0.810	-261.58743	72.54836	-240.08737	249.19955	81.24471	-292.69186	-197.62177	-33.84395	356.76056	307.81238	-19.72346	308.66663	-6.88342	888.61249	-351.94223	-93.25046	629.41107	-365.41162	62.18333	633.03125	-380.53882	-12.23376	488.02512	503.56940	128.85541	491.62140	491.95459	
83	0.820	-261.58633	72.59702	-240.07047	249.18665	81.25366	-292.72723	-197.53572	-33.81932	356.79907	307.90109	-19.78364	308.59644	-6.91767	888.69434	-352.00980	-93.27802	629.42426	-365.49869	62.15238	633.06567	-380.67279	-12.11637	487.95322	503.41339	129.11784	491.44986	491.74551	
84	0.830	-261.56244	72.62154	-240.06497	249.20628	81.26446	-292.71350	-197.55446	-33.73584	356.79752	307.90012	-19.76301	308.61139	-6.95731	888.73279	-352.06598	-93.29349	629.47540	-365.57788	62.16163	633.13287	-380.78806	-12.01837	487.88379	503.18997	129.47575	491.32391	491.57193	
85	0.840	-261.55637	72.58964	-240.09334	249.20859	81.24123	-292.76428	-197.49008	-33.80720	356.84775	307.89642	-19.82094	308.53320	-6.98060	888.75854	-352.12790	-93.28923	629.49390	-365.65784	62.07006	633.18970	-380.99777	-11.22363	487.67953	503.10431	129.72757	491.16235	491.44919	
86	0.850	-261.57422	72.55521	-240.08606	249.16525	81.21801	-292.76642	-197.49561	-33.76578	356.81256	307.80020	-19.86167	308.48523	-6.98070	888.75812	-352.21939	-93.32161	629.47754	-365.73969	61.90656	633.19061	-381.26483	-11.85467	487.66171	502.82431	129.90929	491.00208	491.21967	
87	0.860	-261.57034	72.53889	-240.08115	249.18608	81.21945	-292.80521	-197.44312	-33.77651	356.81277	307.81540	-19.94443	308.41455	-6.88338	888.74133	-352.34601	-93.40071	629.52625	-365.79892	61.87387	633.20923	-381.43521	-11.98569	487.59024	502.65384	130.14052	490.79742	490.99643	
