PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-367.70776	20.01923	-56.75758	54.74401	21.10804	-227.34538	-96.69846	21.87836	472.97299	294.74585	25.44870	266.75153	-227.24078	785.79193	-290.52100	-290.27069	527.23383	-226.39903	-151.64777	530.14771	-299.06433	114.02151	552.58728	559.37805	245.98878	552.08997	492.17676	
17	0.160	-367.82910	19.95639	-56.91447	54.70420	21.08898	-227.38350	-96.75208	21.80564	472.91214	294.64465	25.50246	266.62787	-227.03653	789.28827	-289.81451	-290.28119	530.70435	-225.71352	-151.72653	533.74628	-298.64197	114.06371	555.51489	560.05023	245.70708	555.04333	492.82507	
18	0.170	-368.03177	20.12910	-56.96193	54.70106	21.14208	-227.45438	-96.86318	21.84097	472.77390	294.55310	25.58156	266.53421	-227.05707	792.75653	-289.14441	-290.38910	534.18695	-225.30890	-151.62099	536.78857	-297.75629	114.01126	558.33990	560.32910	245.83455	557.82507	493.34320	
19	0.180	-368.19421	20.15643	-57.18259	54.63777	21.13339	-227.51456	-96.95618	21.77133	472.65027	294.37457	25.56576	266.40991	-226.85010	795.82458	-288.49988	-290.44958	537.45093	-224.82770	-151.79849	540.30231	-297.47849	113.81323	560.87244	561.09320	245.66527	560.27789	493.89044	
20	0.190	-368.54520	20.45101	-57.44407	54.62752	21.16110	-227.59723	-97.00161	21.73356	472.48117	294.43137	25.49969	266.32803	-226.75169	798.91034	-288.01257	-290.52792	540.24890	-224.26974	-151.82191	543.12384	-297.04086	113.70477	563.32178	561.58112	245.56686	562.77069	494.37766	
21	0.200	-368.59491	20.39782	-57.50275	54.52712	21.16947	-227.69495	-97.00380	21.63202	472.40051	294.36301	25.47015	266.20804	-226.72836	801.58032	-287.40906	-290.58160	542.99365	-223.86761	-151.82893	545.87573	-296.70212	113.83433	565.62543	562.00378	245.65840	564.84503	494.86887	
22	0.210	-368.70615	20.33507	-57.57855	54.49683	21.22680	-227.75961	-97.08284	21.64073	472.38669	294.21841	25.44865	266.09256	-226.73221	803.97943	-286.75870	-290.73383	545.61609	-223.41138	-151.72652	547.99707	-296.03430	113.61889	567.72278	562.60474	245.63696	566.86053	495.36539	
23	0.220	-368.78177	20.28878	-57.70303	54.44403	21.19891	-227.85706	-97.30087	21.76586	472.24652	294.20517	25.49331	265.97748	-226.56479	806.33179	-286.33194	-290.85144	548.06128	-222.97142	-152.06947	550.69165	-295.71167	113.86788	569.55603	562.92450	245.67865	568.81061	495.70953	
24	0.230	-368.90457	20.35547	-57.82402	54.21873	21.26380	-228.04810	-97.35936	21.82832	472.03934	294.11755	25.53452	265.86005	-226.70724	808.70349	-285.95447	-290.91177	550.14868	-222.66531	-152.21957	552.75244	-295.36084	113.45318	571.26953	563.17285	245.40077	570.41266	496.19412	
25	0.240	-369.09290	20.32313	-57.96414	54.10374	21.31481	-228.20560	-97.53861	21.90166	471.96176	294.02234	25.58125	265.72433	-226.68216	810.53015	-285.35587	-290.88031	551.94000	-222.20143	-152.31705	554.77716	-294.99890	113.30279	572.70819	563.69635	245.70265	572.00037	496.55099	
26	0.250	-369.17981	20.36620	-58.07895	54.12082	21.34303	-228.27316	-97.57914	21.95285	471.88354	294.06125	25.64925	265.58701	-226.58531	812.06287	-284.82083	-290.88150	553.58850	-221.82304	-152.13905	555.98773	-294.26691	113.49757	574.13782	564.12518	245.33612	573.23077	497.02502	
27	0.260	-369.22324	20.42755	-58.15894	54.24603	21.53079	-228.21098	-97.55311	21.92143	471.87387	294.01602	25.66815	265.50775	-226.62823	813.61749	-284.43417	-290.99115	554.95410	-221.53915	-152.41202	557.87720	-294.22736	113.24094	574.99829	564.42395	245.35796	574.36676	497.21155	
28	0.270	-369.21686	20.39618	-58.18063	54.35696	21.54391	-228.22646	-97.51220	21.85548	471.77664	293.98892	25.70120	265.46051	-226.57600	814.97278	-284.13422	-291.01318	556.32159	-221.23843	-152.29411	558.90887	-293.87820	113.40755	575.99896	564.73639	245.26851	575.28302	497.64908	
29	0.280	-369.20987	20.29764	-58.17094	54.41236	21.49342	-228.19006	-97.53935	21.88450	471.72134	293.99637	25.68959	265.44186	-226.65952	815.75024	-283.71738	-291.09216	557.37366	-220.82555	-152.46387	560.15656	-293.63892	113.27770	576.58893	565.04999	245.13620	575.82166	497.93442	
30	0.290	-369.25729	20.28261	-58.13533	53.94135	21.28542	-228.49731	-97.58871	21.85125	471.71567	293.88751	25.68692	265.39142	-226.65062	816.72620	-283.09018	-291.00241	557.94220	-220.57611	-152.31775	560.88031	-293.39102	113.13499	576.92181	565.41876	245.08600	576.24518	498.31512	
31	0.300	-369.28915	20.25396	-58.14725	53.99706	21.28390	-228.52667	-97.58576	21.82208	471.76254	293.92227	25.65964	265.44528	-226.57278	817.25134	-282.79352	-291.04456	558.68585	-220.29654	-152.36510	561.53961	-293.22849	113.10947	577.19586	565.72900	245.15448	576.44940	498.52313	
32	0.310	-369.35110	20.27754	-58.20430	54.11705	21.46119	-228.33897	-97.71716	21.87869	471.63849	293.90628	25.68263	265.45374	-226.72427	817.60345	-282.42795	-291.16422	559.05554	-220.08888	-152.38896	561.93268	-292.91238	113.04420	577.25275	565.94452	245.07811	576.58447	498.65808	
33	0.320	-369.29620	20.21679	-58.20522	54.10768	21.48404	-228.34541	-97.64948	21.81480	471.76099	293.87772	25.63378	265.45450	-226.82361	817.99896	-282.19095	-291.15268	559.29321	-219.85974	-152.42673	561.95129	-292.44623	113.05406	577.18073	566.07092	244.96367	576.44440	498.94452	
34	0.330	-369.30029	20.18552	-58.14681	53.94242	21.31933	-228.51506	-97.68119	21.74199	471.80389	293.89661	25.63555	265.48718	-226.68777	818.10687	-281.92856	-291.14240	559.41016	-219.72945	-152.38515	561.84747	-292.01483	113.01325	577.08466	566.26837	244.97491	576.28729	499.20096	
35	0.340	-369.23022	20.07719	-58.06470	53.92124	21.28455	-228.44827	-97.54412	21.60873	471.81635	293.84610	25.59069	265.46652	-226.70946	818.01581	-281.63474	-291.20169	559.22455	-219.39938	-152.69006	561.97241	-292.14728	113.03376	576.91669	566.52679	244.99997	576.15479	499.47852	
36	0.350	-369.25375	19.95831	-58.02402	53.97217	21.22051	-228.43251	-97.48758	21.63354	471.83383	293.91583	25.58664	265.50873	-226.67476	817.73730	-281.35406	-291.28546	558.96423	-219.19841	-152.75989	562.05029	-291.94003	113.08239	576.66675	566.74969	244.91202	576.02240	499.62997	
37	0.360	-369.27075	19.88597	-58.05104	54.02504	21.12719	-228.41873	-97.51932	21.57688	471.89688	293.93616	25.56637	265.51337	-226.80322	817.41748	-281.23099	-291.38681	558.79321	-219.17072	-152.55380	561.69293	-291.79593	113.29271	576.31128	566.99384	244.99272	575.78662	499.81693	
38	0.370	-369.25980	19.80647	-58.06477	54.29621	21.17795	-228.23285	-97.51327	21.63361	471.93488	293.89630	25.49888	265.52609	-226.70108	817.04462	-281.05991	-291.28067	558.33765	-218.83234	-152.48807	561.32690	-291.54584	113.44287	576.14594	567.14764	245.17336	575.60822	500.03693	
39	0.380	-369.25092	19.84924	-58.05491	54.24699	21.10845	-228.20329	-97.57986	21.71484	471.96393	293.87695	25.46223	265.57178	-226.71487	816.62256	-280.86258	-291.18076	558.03900	-218.63612	-152.32338	560.97162	-291.35974	113.57872	575.92480	567.29688	245.33710	575.41992	500.12277	
40	0.390	-369.24619	19.89990	-58.00202	54.27910	21.09435	-228.18044	-97.54006	21.67033	472.00671	293.89304	25.48280	265.55396	-226.86276	816.45770	-280.75876	-291.21918	557.94556	-218.69333	-152.31123	560.67902	-291.26651	113.53710	575.77570	567.38458	245.51239	575.12769	500.25864	
41	0.400	-369.24756	19.92417	-57.95965	54.08010	21.04952	-228.28175	-97.43896	21.63180	472.01547	293.93848	25.46171	265.66327	-226.91522	816.23511	-280.52979	-290.84384	557.47290	-218.23538	-152.22667	560.45892	-291.10236	113.40889	575.56366	567.57159	245.43680	574.96265	500.41071	
42	0.410	-369.22131	19.97154	-57.90415	54.03765	21.03074	-228.33922	-97.32707	21.57672	472.12320	293.98941	25.51489	265.69388	-226.80798	815.90002	-280.34973	-290.82114	557.21320	-218.04802	-152.07695	560.22375	-290.85568	113.41988	575.34900	567.79651	245.55403	574.74066	500.59784	
43	0.420	-369.21078	19.95700	-57.91695	54.08809	21.00838	-228.28882	-97.29388	21.51954	472.19266	293.96710	25.44599	265.66779	-226.42224	815.58582	-280.21786	-290.68839	556.88947	-217.81578	-151.97552	559.94568	-290.68082	113.57689	575.16565	567.97729	245.61900	574.57831	500.81229	
44	0.430	-369.17511	19.92129	-57.88549	54.48716	21.17518	-227.98747	-97.27400	21.51044	472.16998	294.02982	25.44743	265.73941	-226.32600	815.42963	-280.14075	-290.50235	556.53741	-217.63885	-151.92749	559.67371	-290.63721	113.79464	574.94757	568.27399	245.83385	574.46094	500.96869	
45	0.440	-369.16580	19.92049	-57.86366	54.43280	21.12796	-227.91933	-97.22440	21.53668	472.28616	294.03699	25.44898	265.76651	-226.22388	815.22040	-279.99164	-290.42987	556.39423	-217.58672	-151.75847	559.44867	-290.40982	113.92085	574.69684	568.45587	246.05907	574.19983	501.22943	
46	0.450	-369.19031	19.95902	-57.85724	54.43924	21.07448	-227.88972	-97.25282	21.48990	472.24622	294.04153	25.41966	265.85028	-226.02734	815.07660	-279.80792	-290.36465	556.29382	-217.55460	-151.56468	559.21277	-290.25650	114.10252	574.52014	568.61261	246.12660	573.92548	501.50027	
47	0.460	-369.19971	20.00222	-57.80751	54.37979	21.05961	-227.89001	-97.31780	21.57189	472.29193	294.04623	25.46762	265.84036	-225.85295	814.87067	-279.65683	-290.25662	556.14667	-217.41988	-151.29500	558.79852	-289.95789	114.16753	574.55994	568.97046	246.05754	573.74200	501.63831	
48	0.470	-369.17966	20.00276	-57.81200	54.59917	21.03131	-227.85493	-97.25556	21.55800	472.36963	294.02942	25.44475	265.88351	-225.67766	814.52307	-279.46921	-290.08832	555.93494	-217.15526	-151.08154	558.44855	-289.65817	114.22931	574.26904	568.98816	246.17621	573.55835	501.80298	
49	0.480	-369.14890	19.95527	-57.78851	54.56688	21.05886	-227.79724	-97.27429	21.51901	472.35742	294.01065	25.44239	265.88440	-225.50606	814.24829	-279.35437	-289.86609	555.62964	-216.92041	-151.02388	558.28302	-289.58850	114.29590	574.10962	569.10339	246.18529	573.40698	501.92725	
50	0.490	-369.13989	19.93373	-57.78499	54.48206	21.04886	-227.81285	-97.29485	21.51614	472.35837	294.05548	25.41690	265.99371	-225.39011	814.03497	-279.32181	-289.69388	555.46307	-216.81856	-151.13326	558.54938	-289.66629	114.29935	573.93506	569.22668	246.25278	573.19867	502.05267	
51	0.500	-369.11108	19.95755	-57.79045	54.65506	21.06468	-227.71826	-97.17818	21.46494	472.40210	294.07538	25.38664	265.95999	-225.18153	813.98438	-279.25693	-289.50742	555.32642	-216.70061	-150.98027	558.34772	-289.54156	114.41043	573.73608	569.34125	246.33240	572.98468	502.24893	
52	0.510	-369.14297	20.02605	-57.76682	54.64314	21.02750	-227.72015	-97.21234	21.48359	472.40973	294.12042	25.39342	266.04221	-224.76700	813.82843	-279.14639	-289.39243	555.26501	-216.68840	-150.76553	558.18219	-289.40527	114.50558	573.52472	569.49243	246.41045	572.73846	502.52625	
53	0.520	-369.04901	20.01119	-57.78391	54.72457	21.01695	-227.68263	-97.12588	21.49337	472.43073	294.07648	25.39562	265.97394	-224.87555	813.84003	-279.02072	-289.28888	555.20251	-216.63200	-150.50996	558.04028	-289.27133	114.63136	573.27240	569.64032	246.50465	572.49567	502.63785	
54	0.530	-369.02243	20.03581	-57.80715	54.73933	21.03373	-227.69788	-97.18694	21.52771	472.43756	294.15656	25.40996	266.06088	-224.74945	813.78912	-278.91077	-289.17902	555.12628	-216.57854	-150.28299	557.95782	-289.13123	114.78519	572.94519	569.53955	246.68056	572.32977	502.72214	
55	0.540	-369.04669	20.04928	-57.83387	54.70190	21.01628	-227.68939	-97.15031	21.50701	472.43396	294.12335	25.44122	266.02060	-224.60786	813.66614	-278.81412	-289.00580	555.04993	-216.54762	-150.25363	557.86133	-289.19727	114.80769	572.78387	569.63739	246.61467	572.18268	502.79730	
56	0.550	-369.07599	20.05033	-57.78485	54.66651	21.01312	-227.69942	-97.18139	21.52502	472.43106	294.07748	25.38931	266.04019	-224.43280	813.60950	-278.69666	-288.89819	554.99097	-216.47981	-150.13942	557.77386	-289.11649	114.81516	572.62598	569.71375	246.63847	572.06586	502.86606	
57	0.560	-369.03696	20.07788	-57.79520	54.73554	21.00598	-227.69467	-97.21500	21.58105	472.44751	294.17838	25.38917	266.03003	-224.20628	813.50549	-278.50397	-288.79532	554.93683	-216.43285	-149.97095	557.73120	-289.01270	114.72978	572.51123	570.05157	246.79362	571.94238	502.94870	
58	0.570	-369.03397	20.06912	-57.77908	54.42213	20.86997	-227.89421	-97.15430	21.52197	472.42719	294.16409	25.41425	266.12671	-223.96872	813.34668	-278.41254	-288.66470	554.90009	-216.40749	-149.86864	557.64374	-288.93216	114.81818	572.40784	570.09570	246.86888	571.79761	503.03827	
59	0.580	-369.02274	20.06300	-57.78675	54.68561	21.05328	-227.64836	-97.09113	21.51404	472.43341	294.19302	25.45541	266.12683	-223.74529	813.30902	-278.36993	-288.52795	554.83374	-216.35284	-149.77393	557.52753	-288.91147	114.91513	572.25574	570.11755	246.97377	571.64789	503.17807	
60	0.590	-369.04105	20.00599	-57.74050	54.44141	20.88742	-227.82098	-97.10786	21.50441	472.42444	294.19388	25.41590	266.11511	-223.82448	813.40216	-278.45175	-288.51913	554.75299	-216.31155	-149.68292	557.33484	-288.84772	114.98598	572.09271	570.16119	246.97227	571.35742	503.24976	
61	0.600	-369.06305	20.00940	-57.73044	54.59951	21.01246	-227.64227	-97.20908	21.51187	472.41556	294.10730	25.35219	266.14346	-223.69884	813.36115	-278.44073	-288.42062	554.70197	-216.28911	-149.56741	557.21967	-288.83005	114.97608	571.93689	570.22614	246.97932	571.06122	503.31073	
62	0.610	-369.01605	20.04015	-57.69668	54.41597	20.87342	-227.80522	-97.14290	21.53814	472.46213	294.21008	25.34578	266.16046	-223.55814	813.30603	-278.43613	-288.36487	554.65771	-216.29402	-149.48492	557.15271	-288.83679	114.19475	571.90198	570.50110	247.05496	570.81091	503.35104	
63	0.620	-368.98395	20.05112	-57.73816	54.49487	20.86264	-227.80449	-97.08710	21.46254	472.43539	294.24124	25.36284	266.15997	-223.40443	813.28485	-278.35211	-288.25647	554.63104	-216.32361	-149.39476	557.16663	-288.83374	114.22225	571.57703	570.52295	247.06752	570.55383	503.40146	
64	0.630	-368.99976	20.05236	-57.70796	54.51371	20.86775	-227.78119	-97.03230	21.49548	472.45380	294.28598	25.37603	266.17639	-223.30621	813.27576	-278.28494	-288.15924	554.57465	-216.38252	-149.28497	557.13892	-288.84616	114.40231	571.32977	570.52777	247.07106	570.35315	503.39417	
65	0.640	-368.97009	20.04161	-57.75194	54.54335	20.85512	-227.83344	-97.13512	21.53513	472.46304	294.21201	25.35122	266.19675	-223.19371	813.20355	-278.29684	-288.06808	554.51660	-216.43394	-149.26988	557.14539	-288.86014	114.59269	571.14880	570.54260	247.07813	570.11755	503.27994	
66	0.650	-369.00854	20.00280	-57.72801	54.48238	20.83794	-227.77005	-97.06516	21.49939	472.46329	294.27643	25.38661	266.21652	-223.00023	813.26105	-278.33722	-287.99896	554.55225	-216.47884	-149.20590	556.95477	-288.86731	114.73370	570.76593	570.50439	246.89307	569.74445	503.18735	
67	0.660	-369.04141	20.03839	-57.74318	54.46208	20.83243	-227.81879	-97.08179	21.52183	472.46555	294.27747	25.35602	266.22861	-222.81325	813.27148	-278.45313	-287.97324	554.58173	-216.54245	-149.17601	556.98212	-288.94360	114.76746	570.40051	570.52704	246.96288	569.38580	503.19638	
68	0.670	-369.01767	20.03341	-57.72972	54.47754	20.88183	-227.80116	-97.08201	21.49896	472.47543	294.25616	25.36023	266.19568	-222.69687	813.30115	-278.37936	-287.96326	554.57428	-216.60077	-149.08751	556.97815	-289.00076	114.71068	570.14716	570.43085	247.06630	569.12018	503.28955	
69	0.680	-368.99164	20.04953	-57.74657	54.51581	20.86006	-227.79514	-97.10139	21.47992	472.46405	294.30612	25.39960	266.26477	-222.59651	813.30182	-278.37979	-287.90387	554.52789	-216.70638	-149.03087	556.93329	-289.12234	114.74670	569.93909	570.38483	247.12724	568.89655	503.25131	
70	0.690	-368.98633	20.09611	-57.74810	54.49468	20.83946	-227.77734	-97.10060	21.50733	472.46829	294.27155	25.36393	266.24225	-222.51221	813.26532	-278.46027	-287.88705	554.54761	-216.81062	-149.00964	556.94299	-289.20926	114.68443	569.80316	570.33862	247.09058	568.63824	503.18109	
71	0.700	-368.97870	20.08195	-57.73363	54.54190	20.80805	-227.78922	-97.09167	21.49299	472.44345	294.26276	25.32665	266.29913	-222.36636	813.12280	-278.61414	-287.86026	554.45465	-216.96243	-149.00766	557.07593	-289.32401	114.64253	569.68115	570.26996	247.12465	568.40240	503.19690	
72	0.710	-368.93820	20.10653	-57.78185	54.84060	20.94995	-227.58878	-97.10869	21.51261	472.47540	294.31268	25.29745	266.30634	-222.33838	812.93524	-278.76321	-287.83047	554.34570	-217.05876	-148.87602	556.92487	-289.43954	114.56951	569.57825	570.16077	247.01157	568.18549	503.14355	
73	0.720	-368.72534	19.78615	-57.62828	54.58377	20.80303	-227.77130	-97.12714	21.52581	472.47055	294.32507	25.36857	266.29968	-222.34569	812.92603	-278.82504	-287.71887	554.24036	-217.15059	-148.73221	556.70935	-289.58121	114.61046	569.42596	570.03833	246.98183	568.04852	503.02213	
74	0.730	-368.69302	19.76483	-57.67579	54.62714	20.84666	-227.76901	-97.07928	21.50533	472.49002	294.28580	25.37365	266.29227	-222.24321	812.78162	-278.92130	-287.60413	554.04083	-217.20622	-148.68262	556.53650	-289.73825	114.62823	569.24524	569.96857	247.07182	567.96222	502.93829	
75	0.740	-368.91592	20.08847	-57.82067	54.61808	20.82656	-227.78793	-97.06429	21.50163	472.47321	294.36798	25.42459	266.30197	-222.09012	812.59613	-279.00470	-287.56662	553.89044	-217.36359	-148.54208	556.34320	-289.83374	114.61785	569.09009	569.91711	247.15253	567.76123	502.80252	
76	0.750	-368.94449	20.12351	-57.80289	54.77973	20.96015	-227.59995	-97.14736	21.53578	472.48386	294.29297	25.38653	266.33392	-222.03032	812.37762	-279.08179	-287.51559	553.79218	-217.47807	-148.49976	556.20575	-289.93256	114.53945	568.96948	569.80042	247.03542	567.56042	502.66214	
77	0.760	-369.03906	20.05228	-57.84118	54.84395	20.96389	-227.61540	-97.08231	21.51353	472.46735	294.25717	25.49025	266.26712	-221.86780	812.18762	-279.21118	-287.50174	553.63727	-217.60518	-148.57932	556.05597	-289.97125	114.62779	568.79071	569.69403	247.11481	567.39081	502.56470	
78	0.770	-369.02673	19.98982	-57.81915	54.73069	20.96139	-227.60402	-97.14325	21.54165	472.47821	294.14111	25.51987	266.29041	-221.62158	811.79242	-279.36954	-287.42584	553.46307	-217.61725	-148.44780	555.90338	-290.07361	114.80074	568.51929	569.63318	247.14478	567.11310	502.36938	
79	0.780	-369.10992	19.96349	-57.77081	54.79927	20.91772	-227.59024	-97.21619	21.58312	472.46136	294.18674	25.45984	266.28265	-221.46700	811.58691	-279.45715	-287.39001	553.36786	-217.61751	-148.52031	555.79242	-290.06274	114.88442	568.23950	569.49060	247.34166	566.92499	502.34027	
80	0.790	-369.03174	19.92730	-57.76316	54.83055	20.99005	-227.57558	-97.02218	21.49251	472.47079	294.33292	25.44148	266.28964	-221.31851	811.64471	-279.34564	-287.18231	553.24298	-217.60435	-148.35344	555.58582	-290.05548	115.14468	568.06122	569.47156	247.70128	566.71674	502.36276	
81	0.800	-369.07944	19.91800	-57.73055	54.71814	20.89303	-227.58968	-97.11862	21.55971	472.48624	294.26083	25.40657	266.33276	-221.07640	811.45270	-279.30527	-286.98822	553.13324	-217.60669	-148.00935	555.21747	-290.03622	115.27729	567.87573	569.50238	247.90100	566.43445	502.46082	
82	0.810	-369.05173	19.91384	-57.72775	54.63946	20.80462	-227.62822	-97.10934	21.52752	472.48181	294.27655	25.29004	266.31665	-220.63152	811.34442	-279.24255	-286.65433	553.01831	-217.57674	-147.61078	555.02362	-289.94937	115.39945	567.70563	569.68054	247.98701	566.25507	502.52448	
83	0.820	-369.03217	19.94198	-57.69921	54.76345	20.83439	-227.58269	-97.12295	21.54661	472.50186	294.35391	25.32861	266.35364	-220.26836	811.31854	-279.17386	-286.31100	552.91248	-217.50845	-147.47244	555.00824	-289.83395	115.53183	567.60858	569.76904	248.09482	566.04822	502.71530	
84	0.830	-369.00275	19.96099	-57.70463	54.70876	20.82527	-227.61459	-97.02676	21.50715	472.47540	294.41086	25.33566	266.33585	-219.90991	811.25696	-279.16235	-286.03769	552.96918	-217.44475	-147.10562	554.92523	-289.74265	115.73491	567.48285	569.95660	248.46219	565.85345	502.86313	
85	0.840	-368.91357	20.01642	-57.73530	54.86147	20.89042	-227.57504	-97.01025	21.50368	472.45447	294.42325	25.38608	266.41275	-219.32243	811.23322	-279.19574	-285.49692	552.97205	-217.32132	-146.46396	554.82526	-289.64285	116.18468	567.32971	570.09003	248.87904	565.67108	502.96817	
86	0.850	-368.89346	20.07726	-57.75766	54.61070	20.77225	-227.72141	-97.00570	21.53187	472.48370	294.49484	25.33878	266.38873	-218.73708	811.33429	-279.14883	-284.88794	552.91925	-217.22234	-145.93431	554.78992	-289.41782	116.53188	567.14221	570.23450	249.14047	565.45532	503.20081	
87	0.860	-368.87341	20.12456	-57.76963	54.61271	20.73560	-227.74269	-97.08755	21.55711	472.48410	294.43564	25.31544	266.44946	-217.94356	811.36432	-279.01389	-284.47266	552.94843	-217.19975	-145.64124	554.87964	-289.43704	116.73113	566.99805	570.41162	249.18303	565.23712	503.51416	
88	0.870	-368.81558	20.18542	-57.83436	54.62724	20.66970	-227.74049	-97.04656	21.56546	472.50085	294.56454	25.26882	266.48730	-217.23276	811.40619	-278.81354	-283.96799	553.03864	-217.28354	-144.96321	554.86670	-289.30167	116.82011	566.80414	570.64246	249.42345	565.01764	503.81894	
