PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3494	9	mm	100.00	1	      3494
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-244.59190	26.12117	-203.91820	273.50372	21.89701	-206.21568	-235.06400	22.84194	394.76553	275.09653	28.08722	392.82541	20.88848	1034.17517	-507.73846	-62.01519	639.66510	-298.47809	93.66575	644.99353	-301.06021	-52.91592	601.73480	584.81006	94.09043	596.37311	585.19720	
17	0.160	-244.61673	26.12124	-203.85838	273.45938	21.84154	-206.20251	-235.08253	22.83295	394.79672	275.04608	28.09022	392.79776	20.78608	1034.81775	-508.00485	-62.10970	639.67780	-298.38263	94.12853	644.90308	-300.95395	-52.86551	601.70575	584.82367	94.07069	596.35541	585.24524	
18	0.170	-244.63791	26.14116	-203.90759	273.63962	21.88885	-206.05783	-235.07828	22.79089	394.81082	275.05963	28.08242	392.78320	20.75239	1035.27441	-508.40680	-62.11216	639.67529	-298.37192	94.14722	644.89246	-300.92297	-52.89301	601.73810	584.82990	94.09000	596.36145	585.25446	
19	0.180	-244.60098	26.13418	-203.91083	273.65244	21.84255	-206.08948	-235.10521	22.82491	394.79172	274.98947	28.05602	392.80304	20.77372	1035.93542	-508.84637	-62.09374	639.66559	-298.32480	94.14801	644.88531	-300.90982	-52.87265	601.68640	584.85010	94.13667	596.32990	585.26886	
20	0.190	-244.66167	26.11936	-203.90712	273.62219	21.83916	-206.06326	-235.08315	22.81091	394.79166	275.03726	28.04485	392.81354	20.82824	1036.78052	-509.25433	-62.12729	639.67993	-298.28363	94.13412	644.89398	-300.82629	-52.87358	601.65399	584.87061	94.11924	596.31213	585.30438	
21	0.200	-244.61378	26.10773	-203.90601	273.64136	21.86278	-206.05927	-235.08040	22.80919	394.81418	274.98022	28.01202	392.86530	20.74759	1037.35999	-509.73254	-62.12742	639.71442	-298.19696	94.16525	644.85681	-300.77100	-53.05140	601.72064	585.01141	94.16644	596.30066	585.32446	
22	0.210	-244.62787	26.11368	-203.87312	273.61060	21.88401	-206.05142	-235.09840	22.82400	394.82745	275.02466	28.02396	392.84961	20.85293	1037.89807	-510.01355	-62.13152	639.61884	-298.15826	94.13583	644.79205	-300.70221	-53.07995	601.76471	585.01038	94.18535	596.30518	585.37396	
23	0.220	-244.57208	26.08795	-203.84418	273.65329	21.84984	-206.05969	-235.05836	22.84812	394.80084	275.07428	28.03744	392.83652	20.87491	1038.56592	-510.27979	-62.10438	639.57611	-298.13052	94.17393	644.78864	-300.66028	-53.05903	601.77911	585.05536	94.18834	596.30878	585.38733	
24	0.230	-244.58202	26.05810	-203.87370	273.50967	21.84269	-206.19235	-235.05623	22.82114	394.79117	275.11646	28.02547	392.86319	20.91690	1039.38159	-510.76617	-62.15048	639.58820	-298.10645	93.61317	644.91888	-300.69675	-53.06223	601.74847	585.10065	94.23325	596.27832	585.52240	
25	0.240	-244.50859	26.02535	-203.90109	273.51120	21.83405	-206.18935	-235.03714	22.84204	394.81067	275.09631	28.02712	392.85178	20.95737	1040.03186	-511.11423	-62.07036	639.58374	-298.01801	94.15218	644.78473	-300.58316	-53.06314	601.78613	585.13916	94.25510	596.28888	585.52509	
26	0.250	-244.56355	26.04600	-203.83876	273.63364	21.85813	-206.03651	-235.12085	22.84598	394.83243	275.04794	28.03341	392.86807	21.16859	1040.57129	-511.51593	-62.12274	639.62421	-298.00934	94.13615	644.74762	-300.53964	-53.00974	601.72241	585.19836	94.18069	596.31915	585.61780	
27	0.260	-244.57359	26.07883	-203.84286	273.57333	21.87746	-206.05511	-235.14186	22.84072	394.84442	274.99539	28.02046	392.82724	21.10634	1041.24280	-511.97949	-62.09746	639.58533	-297.93353	94.15608	644.75946	-300.48428	-53.03537	601.74109	585.21729	94.26134	596.29285	585.67181	
28	0.270	-244.57367	26.08088	-203.84738	273.49350	21.85348	-206.19948	-235.06731	22.80469	394.81979	275.03165	28.05389	392.79990	20.97344	1042.08081	-512.37183	-62.08829	639.55292	-297.90057	94.16537	644.74359	-300.48270	-53.03579	601.75781	585.23615	94.29375	596.27820	585.71289	
29	0.280	-244.59158	26.09220	-203.83260	273.64212	21.89391	-206.02824	-235.07536	22.84166	394.83096	275.03528	28.06113	392.81335	20.87036	1042.83069	-512.75488	-62.10649	639.55072	-297.85480	94.12337	644.76093	-300.44495	-53.06524	601.75378	585.26996	94.26643	596.27594	585.71021	
30	0.290	-244.53236	26.07372	-203.85391	273.61816	21.85033	-206.08688	-235.13600	22.85309	394.84885	275.03458	28.02913	392.84171	20.99249	1043.27368	-513.02209	-62.10152	639.57477	-297.85776	94.12998	644.74487	-300.43430	-53.05101	601.72858	585.30847	94.29424	596.26526	585.72089	
31	0.300	-244.56390	26.10137	-203.80965	273.64130	21.83184	-206.06013	-235.09909	22.82340	394.82974	275.09113	28.03418	392.85809	20.97652	1044.12512	-513.51105	-62.15638	639.63123	-297.83160	94.08998	644.76715	-300.41861	-53.06624	601.70984	585.34833	94.30024	596.25208	585.79785	
32	0.310	-244.58495	26.09714	-203.81316	273.51535	21.87522	-206.14352	-235.08427	22.84457	394.84375	274.96887	28.01695	392.80621	20.92573	1044.84534	-513.94012	-62.09652	639.58484	-297.78802	94.03156	644.75287	-300.40952	-53.06005	601.71252	585.37744	94.24277	596.25195	585.83484	
33	0.320	-244.59579	26.11338	-203.82471	273.62024	21.86372	-206.05090	-235.09515	22.82596	394.84525	274.95117	28.01877	392.84167	20.89825	1045.45630	-514.47852	-62.10486	639.60046	-297.74393	93.99472	644.74768	-300.40619	-53.22780	601.91467	585.53241	94.29788	596.27441	585.84375	
34	0.330	-244.57669	26.10944	-203.82942	273.65988	21.91383	-206.04266	-235.10286	22.85554	394.83734	275.00003	28.05112	392.83707	20.86230	1046.05945	-514.84869	-62.14487	639.59827	-297.75027	93.95451	644.75049	-300.39200	-53.23335	601.89838	585.58453	94.25403	596.25690	585.87317	
35	0.340	-244.62163	26.14309	-203.84236	273.52414	21.88771	-206.19337	-235.08842	22.83821	394.83282	274.97540	28.07951	392.83636	20.43228	1046.80981	-515.15631	-62.15310	639.57684	-297.69821	93.91533	644.75067	-300.37613	-53.21445	601.91241	585.64819	94.26299	596.28192	585.89868	
36	0.350	-244.57649	26.11183	-203.82077	273.64526	21.89131	-206.04945	-235.08446	22.85083	394.80228	275.04581	28.08001	392.82791	20.72266	1047.57532	-515.55768	-62.11934	639.56744	-297.60876	93.87275	644.76196	-300.37357	-52.97709	601.72491	585.59253	94.29202	596.24524	585.91809	
37	0.360	-244.57874	26.10525	-203.84804	273.61099	21.90661	-206.06151	-235.07648	22.82593	394.81555	274.98221	28.03811	392.81769	20.75118	1048.13550	-516.14478	-62.12906	639.55750	-297.58194	93.88242	644.75262	-300.32877	-53.22457	602.01465	585.75409	94.22740	596.28839	585.94690	
38	0.370	-244.59326	26.07690	-203.77260	273.58716	21.84907	-206.07626	-235.10176	22.83915	394.82068	275.05594	28.05545	392.85687	20.61629	1048.75745	-516.68042	-62.11004	639.53430	-297.48373	93.80231	644.71991	-300.33316	-53.15326	601.91937	585.79681	94.26221	596.26849	585.94000	
39	0.380	-244.57722	26.05980	-203.79323	273.47345	21.90884	-206.16071	-235.09962	22.80962	394.84103	275.06534	28.04624	392.85977	20.23841	1049.61902	-517.16022	-62.13400	639.53583	-297.47321	93.86570	644.73309	-300.29443	-53.19055	602.05676	585.85608	94.36094	596.22662	585.97003	
40	0.390	-244.59346	26.10723	-203.77174	273.59894	21.91741	-206.06703	-235.12067	22.84579	394.85690	275.03506	28.07461	392.86111	20.45919	1050.14868	-517.35120	-62.14149	639.54010	-297.45224	93.86771	644.72607	-300.27658	-53.17304	602.04901	585.87250	94.25348	596.23486	585.99084	
41	0.400	-244.63249	26.07570	-203.76161	273.58734	21.90423	-206.05220	-235.09444	22.82958	394.82547	275.01505	28.00430	392.83044	20.49851	1050.71069	-517.67139	-62.13352	639.54407	-297.40094	93.80905	644.73889	-300.25671	-53.24414	602.05487	585.92169	94.20513	596.23010	585.99567	
42	0.410	-244.61128	26.08358	-203.74747	273.59653	21.89094	-206.04417	-235.05675	22.82687	394.85556	275.01233	28.03117	392.83316	20.47985	1051.33716	-518.06183	-62.14569	639.52106	-297.41611	93.86758	644.70728	-300.23865	-53.20964	602.02429	585.96021	94.28889	596.20782	586.02106	
43	0.420	-244.63676	26.09038	-203.76024	273.58450	21.83307	-206.04091	-235.11174	22.82050	394.86041	275.02643	28.03279	392.87247	20.43138	1052.27148	-518.85773	-62.18171	639.54584	-297.39133	93.78371	644.73962	-300.21210	-53.19157	602.03857	586.00903	94.17722	596.21454	586.05457	
44	0.430	-244.62546	26.09235	-203.79176	273.46338	21.88726	-206.15623	-235.09758	22.84489	394.83926	275.01740	28.03973	392.87521	20.55449	1053.02393	-519.06885	-62.12214	639.53119	-297.32001	93.82772	644.74805	-300.18076	-53.14550	602.05121	586.02045	91.46416	597.40918	585.80670	
45	0.440	-244.57060	26.08821	-203.77887	273.61569	21.89758	-206.03845	-235.06528	22.85060	394.84058	275.13391	28.08203	392.92123	20.59484	1053.61682	-519.34259	-62.12801	639.53265	-297.29553	93.84035	644.71674	-300.17313	-53.04912	602.08282	586.04889	94.64402	596.06598	585.96527	
46	0.450	-244.58472	26.04802	-203.73138	273.56738	21.95476	-206.04355	-235.09399	22.84462	394.84323	275.06479	28.05333	392.85062	20.38822	1054.27808	-519.68622	-62.19551	639.56940	-297.31821	93.83737	644.71838	-300.14539	-53.06759	602.05640	586.04993	91.70564	597.26544	585.87762	
47	0.460	-244.55579	26.04791	-203.76212	273.60547	21.92620	-206.02089	-235.03072	22.84779	394.83539	275.10986	28.04906	392.88416	20.17044	1055.07593	-519.96600	-62.13177	639.57806	-297.22556	93.89125	644.72809	-300.07648	-53.00887	602.03479	586.09082	91.91797	597.16949	585.92841	
48	0.470	-244.62680	26.09362	-203.74554	273.61774	21.85279	-206.03963	-235.09258	22.85342	394.85013	275.03024	27.99044	392.92606	20.39089	1055.83374	-520.47321	-62.14871	639.57971	-297.23178	93.85395	644.73938	-300.07043	-53.07570	602.02979	586.13190	91.95467	597.17639	585.93518	
49	0.480	-244.59036	26.08745	-203.75089	273.45230	21.83464	-206.17413	-235.11659	22.84760	394.83716	275.05414	28.03759	392.84915	20.53624	1056.18494	-520.92944	-62.16102	639.58948	-297.21793	93.83440	644.75226	-300.05350	-53.06441	602.06696	586.17255	92.26865	597.04352	586.04584	
50	0.490	-244.62889	26.13342	-203.76498	273.59448	21.91555	-206.04178	-235.09882	22.83558	394.82727	275.08804	28.08927	392.81039	20.67040	1056.97778	-521.43573	-62.11649	639.56445	-297.17358	93.85868	644.70795	-300.02823	-53.01606	602.07922	586.17383	92.23869	597.02948	586.10114	
51	0.500	-244.62425	26.10963	-203.77899	273.61664	21.93889	-206.02455	-235.08353	22.85346	394.82184	274.99728	28.05115	392.86029	20.57556	1057.81299	-521.67920	-62.16121	639.58765	-297.16541	93.88139	644.70526	-299.97635	-52.87144	601.86737	586.32251	92.19394	597.02429	586.11932	
52	0.510	-244.58641	26.12842	-203.80507	273.50528	21.87117	-206.16348	-235.08171	22.87853	394.81622	275.06723	28.08785	392.82895	20.64084	1058.37988	-522.01355	-62.10297	639.59583	-297.12592	93.92563	644.69348	-299.93796	-52.83908	601.87714	586.37183	93.39952	596.38879	586.30817	
53	0.520	-244.59456	26.08851	-203.71623	273.49121	21.84845	-206.16313	-235.08762	22.85593	394.84326	275.07529	28.01670	392.91208	20.56977	1058.94202	-522.29279	-62.11198	639.59296	-297.09689	93.89956	644.66113	-299.90686	-52.86749	601.83997	586.41290	93.34068	596.38580	586.32391	
54	0.530	-244.57156	26.10592	-203.74261	273.44766	21.85581	-206.20331	-235.07277	22.85300	394.85837	275.09491	28.06295	392.91800	20.45435	1059.84558	-522.85278	-62.11717	639.59259	-297.09048	93.92172	644.66772	-299.85446	-52.87064	601.81323	586.45593	93.39480	596.39093	586.38757	
55	0.540	-244.54459	26.06797	-203.73410	273.61417	21.86820	-206.07147	-235.08374	22.87772	394.87054	275.09018	28.03570	392.88876	20.57466	1060.55225	-523.32043	-62.15354	639.62610	-297.05621	93.98758	644.62921	-299.80487	-52.86618	601.81842	586.47443	93.39480	596.39868	586.43677	
56	0.550	-244.56009	26.07572	-203.73402	273.50629	21.87188	-206.16785	-235.06802	22.89425	394.87903	275.04385	28.08911	392.86813	20.81175	1061.09436	-523.67804	-62.17918	639.60358	-296.99265	93.96300	644.65521	-299.76065	-52.86874	601.83679	586.53168	93.29467	596.41364	586.52216	
57	0.560	-244.56775	26.08508	-203.74982	273.69269	21.88214	-206.03546	-235.10030	22.89207	394.87305	275.06866	28.10649	392.85776	20.74981	1061.72461	-524.25751	-62.54855	639.93970	-297.46664	93.99061	644.62299	-299.71829	-52.83200	601.82593	586.59332	93.31599	596.42084	586.59833	
58	0.570	-244.61394	26.10379	-203.73473	273.60223	21.87996	-206.04846	-235.08432	22.88114	394.83682	275.08310	28.04242	392.95602	20.51915	1062.50720	-524.57990	-62.16990	639.60150	-296.87851	93.94707	644.62866	-299.69580	-52.86906	601.79193	586.63068	93.22518	596.42847	586.65387	
59	0.580	-244.54791	26.05917	-203.70525	273.60107	21.83498	-206.04004	-235.06624	22.84904	394.87814	275.02267	27.99372	392.93625	20.52366	1063.30054	-524.94788	-62.21742	639.59442	-296.87048	93.93037	644.59705	-299.67010	-52.85637	601.78961	586.69525	93.25923	596.42126	586.72754	
60	0.590	-244.52528	26.03597	-203.70244	273.63766	21.84757	-206.02058	-235.03818	22.86989	394.88596	275.07623	28.00592	392.93341	20.55569	1063.90100	-525.35260	-62.22401	639.57501	-296.75473	93.94739	644.56879	-299.63034	-52.86064	601.80035	586.74695	94.54558	596.13934	586.88763	
61	0.600	-244.55299	26.07722	-203.68179	273.56818	21.86801	-206.05260	-235.01527	22.86740	394.86658	275.04880	28.02374	392.89996	20.58314	1064.51575	-525.82904	-62.24903	639.56085	-296.73230	93.98454	644.56061	-299.57315	-52.88422	601.77405	586.79352	93.25540	596.41058	586.77765	
62	0.610	-244.54863	26.07549	-203.70372	273.57925	21.80400	-206.10205	-235.04848	22.86924	394.87466	275.09140	28.04116	392.93137	20.55873	1065.20654	-526.28046	-62.71825	639.85693	-297.14969	93.92199	644.57831	-299.56927	-52.87180	601.79633	586.84320	93.26368	596.47827	586.82227	
63	0.620	-244.52362	26.07942	-203.71773	273.60416	21.88134	-206.00810	-235.05157	22.84616	394.87146	275.04831	28.01644	392.91522	20.55450	1066.01208	-526.67297	-62.68542	639.83295	-297.13531	93.92173	644.53278	-299.50037	-52.87697	601.79010	586.90845	94.57476	596.16516	587.01074	
64	0.630	-244.60063	26.09438	-203.66553	273.43478	21.89397	-206.19357	-235.08653	22.86449	394.85971	275.03082	28.03102	392.89990	20.56934	1066.58240	-527.00104	-62.72986	639.83948	-297.06363	93.91169	644.54871	-299.40823	-52.91939	601.78442	586.92859	94.53902	596.20667	587.04352	
65	0.640	-244.60623	26.07986	-203.69664	273.59033	21.84031	-206.03516	-235.09306	22.86600	394.86255	274.98285	27.99763	392.89478	20.42794	1067.08337	-527.45117	-62.79919	639.83984	-297.08029	93.88625	644.53821	-299.36188	-52.88955	601.77740	586.98602	93.41710	596.43042	587.00092	
66	0.650	-244.59163	26.11196	-203.68390	273.62308	21.88507	-206.04564	-235.08859	22.88801	394.87329	275.05353	28.06605	392.91089	20.34234	1067.82910	-527.93976	-62.82529	639.82336	-297.05389	93.81942	644.56781	-299.25775	-52.92597	601.78687	587.03979	93.51298	596.33911	587.05719	
67	0.660	-244.60812	26.11818	-203.69504	273.59692	21.87399	-206.03474	-235.12070	22.88288	394.89081	275.08386	28.05938	392.95480	20.24796	1068.65051	-528.46692	-62.84941	639.81909	-297.00452	93.81195	644.55878	-299.18109	-52.90048	601.77460	587.06152	93.41944	596.43469	587.11914	
68	0.670	-244.61287	26.11686	-203.68068	273.64722	21.91889	-205.98967	-235.05057	22.85023	394.87015	275.01016	28.02478	392.88043	20.17645	1069.09326	-528.74280	-62.83589	639.80249	-296.93054	93.83392	644.77789	-299.44821	-52.93904	601.78210	587.11902	93.48321	596.37964	587.19006	
69	0.680	-244.56828	26.09084	-203.68503	273.63638	21.89088	-206.01782	-235.06802	22.87956	394.85571	275.10547	28.08804	392.88031	20.17577	1069.69360	-529.09216	-62.93545	639.84784	-296.94415	93.77390	644.55493	-299.02780	-52.98256	601.76489	587.16455	93.49548	596.34991	587.26202	
70	0.690	-244.63866	26.10644	-203.65085	273.60660	21.90985	-206.00262	-235.09967	22.86386	394.87149	275.04657	28.06016	392.90619	20.03392	1070.48340	-529.44849	-62.84116	639.83325	-296.90753	93.76321	644.54028	-298.98465	-53.01250	601.76282	587.21307	93.46924	596.31183	587.27393	
71	0.700	-244.60880	26.08009	-203.67007	273.60785	21.90140	-206.03291	-235.08835	22.83803	394.86887	275.02570	28.02046	392.92661	19.75610	1071.16907	-530.00238	-62.93087	639.84692	-296.85486	93.68878	644.54559	-298.94046	-53.00729	601.76355	587.22913	93.50080	596.33813	587.32123	
72	0.710	-244.59674	26.13081	-203.69153	273.47269	21.88088	-206.13852	-235.02812	22.85953	394.87924	275.02780	28.06610	392.89584	19.98178	1071.70105	-530.39844	-62.93879	639.79663	-296.79340	93.74564	644.52991	-298.84818	-53.04415	601.75299	587.27203	93.56688	596.27948	587.41046	
73	0.720	-244.56607	26.11380	-203.70038	273.61902	21.92143	-206.01306	-235.09445	22.89686	394.87634	275.02371	28.08652	392.89282	19.88021	1072.43347	-530.70618	-62.90382	639.79633	-296.73486	93.68832	644.54272	-298.80121	-53.03286	601.76379	587.27686	93.60232	596.29755	587.43964	
74	0.730	-244.61377	26.11105	-203.66917	273.48865	21.88506	-206.13037	-235.02979	22.86303	394.86911	275.00134	28.05453	392.91910	19.73068	1073.17700	-531.04376	-62.95614	639.77277	-296.68030	93.58714	644.54028	-298.79898	-53.01784	601.77197	587.32764	93.63636	596.27472	587.48157	
75	0.740	-244.57715	26.07613	-203.64789	273.58374	21.82530	-206.05132	-235.06258	22.85504	394.89767	274.98953	27.97775	392.88666	19.57923	1073.84387	-531.51434	-62.59864	639.45227	-296.09134	93.58607	644.50427	-298.75879	-53.04326	601.75800	587.32318	93.64732	596.28772	587.48602	
76	0.750	-244.63228	26.03908	-203.63013	273.56964	21.86497	-206.05003	-235.08733	22.84562	394.89658	275.03140	27.97107	392.92114	19.82578	1074.52539	-531.89355	-62.62941	639.47937	-296.05603	93.55918	644.47485	-298.72324	-53.02338	601.73907	587.37018	93.67770	596.27344	587.50024	
77	0.760	-244.60590	26.06157	-203.61288	273.42621	21.82695	-206.15964	-235.04878	22.85482	394.90042	275.07095	27.99250	392.95905	19.81302	1075.28467	-532.35803	-62.63268	639.49915	-295.99225	93.53915	644.49323	-298.69666	-52.98754	601.74530	587.36707	94.74648	596.03699	587.66339	
78	0.770	-244.64735	26.06701	-203.63800	273.59067	21.91624	-206.03734	-235.04692	22.83169	394.89465	274.99252	27.99432	392.92090	19.71011	1076.01453	-532.67548	-62.68346	639.51337	-295.98779	93.55978	644.50732	-298.68005	-52.95151	601.76868	587.42535	94.76958	596.04034	587.65546	
79	0.780	-244.61943	26.10382	-203.62566	273.55078	21.92184	-206.04602	-235.07761	22.90105	394.90613	275.05887	28.02498	392.90359	19.86405	1076.68298	-533.09174	-62.75736	639.53613	-295.91522	93.50627	644.51471	-298.66190	-52.90926	601.76703	587.48529	93.66485	596.25342	587.56360	
80	0.790	-244.66492	26.08400	-203.59569	273.42697	21.88054	-206.16975	-235.03833	22.87534	394.89709	275.03369	28.00055	392.94913	19.65989	1077.38318	-533.53778	-62.78257	639.55121	-295.87314	93.48675	644.49786	-298.66168	-52.93152	601.77112	587.52271	94.74577	596.05646	587.68811	
81	0.800	-244.62424	26.02610	-203.63322	273.55234	21.88792	-206.03052	-235.04773	22.84074	394.88055	275.05685	27.98859	392.90787	19.71274	1078.23315	-533.86365	-62.81442	639.55347	-295.78043	93.45629	644.49481	-298.63303	-52.83097	601.75519	587.60645	94.79637	596.04163	587.73364	
82	0.810	-244.62279	26.02707	-203.64117	273.55566	21.85604	-206.05402	-235.05040	22.83699	394.88577	275.06277	27.99020	392.94489	19.57414	1078.93774	-534.30865	-62.81657	639.54327	-295.72571	93.44428	644.47632	-298.61783	-52.81009	601.74341	587.64172	94.77046	596.03601	587.70203	
83	0.820	-244.62625	26.06436	-203.62459	273.53705	21.90754	-206.01497	-235.05942	22.89298	394.93008	275.04846	28.00066	392.91379	19.85920	1079.68347	-534.76440	-62.77283	639.50598	-295.68475	93.40041	644.45520	-298.61490	-52.77761	601.75006	587.67645	94.83504	596.05414	587.73645	
84	0.830	-244.61606	26.06710	-203.61990	273.48672	21.88131	-206.15080	-235.07170	22.88256	394.89954	275.13141	28.04272	392.94888	20.04128	1080.47827	-535.13794	-62.84926	639.56842	-295.67136	93.48493	644.45514	-298.57712	-52.68061	601.75580	587.75256	94.96057	596.04034	587.77148	
85	0.840	-244.60855	26.07853	-203.62578	273.59268	21.90730	-206.01932	-235.10722	22.88651	394.91055	275.06479	28.06057	392.90063	19.86573	1081.03235	-535.61920	-62.80885	639.57220	-295.57062	93.36335	644.46143	-298.55103	-52.72939	601.76898	587.81317	94.88477	596.05469	587.79614	
86	0.850	-244.66142	26.10522	-203.59314	273.58963	21.89662	-206.03284	-235.06969	22.89680	394.91470	275.04990	28.04310	392.92145	19.59618	1081.74377	-536.07336	-62.82279	639.53076	-295.55542	93.38891	644.46368	-298.55685	-52.72179	601.75159	587.83026	94.96049	596.00507	587.79120	
87	0.860	-244.62186	26.07999	-203.62247	273.54120	21.88902	-206.06796	-235.05646	22.88912	394.89767	275.07220	28.04033	392.90753	19.82232	1082.55872	-536.42462	-62.79274	639.51459	-295.53366	93.34300	644.44141	-298.53769	-52.71293	601.75146	587.86401	94.89613	596.03381	587.82611	
88	0.870	-244.67018	26.10827	-203.59760	273.48840	21.86631	-206.14110	-235.06258	22.88730	394.88843	275.03879	28.04783	392.96103	20.02781	1083.07813	-536.86346	-62.77506	639.50739	-295.49506	93.31942	644.42499	-298.52048	-52.76893	601.74982	587.88348	94.82620	596.06158	587.85980	
