PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-186.86562	19.83373	-223.09892	229.56624	21.10184	-125.59098	-305.26257	19.73699	379.17084	113.51343	24.35710	413.18884	74.08862	902.86951	-391.95773	-32.86828	545.05878	-311.82425	120.13919	550.47058	-283.08524	-206.09825	557.95807	554.42053	-60.26363	558.73279	584.37292	
90	0.890	-186.88200	19.81725	-223.08372	229.45665	21.07093	-125.62489	-305.19650	19.69489	379.17880	113.46365	24.36922	413.19821	74.14312	903.36670	-392.14008	-32.95617	544.90637	-311.67581	120.10413	550.48077	-283.04263	-206.10078	557.97101	554.50342	-60.33482	558.78656	584.45752	
91	0.900	-186.86903	19.78962	-223.07474	229.43311	21.06535	-125.66212	-305.23679	19.71220	379.17700	113.47886	24.34622	413.15656	74.47231	904.06097	-392.53482	-32.97199	544.88843	-311.64401	120.06786	550.40509	-282.95026	-206.07921	557.95776	554.60156	-60.26032	558.77118	584.49646	
92	0.910	-186.85640	19.75737	-223.08144	229.51935	21.08899	-125.62406	-305.14636	19.68912	379.19263	113.52316	24.36531	413.19556	74.37767	904.88757	-393.21579	-33.00242	544.93671	-311.60663	120.09372	550.40027	-282.87454	-206.06293	557.94055	554.67407	-60.33858	558.76184	584.53632	
93	0.920	-186.84537	19.81179	-223.08884	229.47374	20.94424	-125.72641	-305.26068	19.77375	379.17123	113.56223	24.38001	413.21338	74.37127	905.48395	-393.76453	-33.01421	544.92700	-311.60706	120.10786	550.38495	-282.81320	-206.06308	557.93585	554.73560	-60.22773	558.76025	584.58527	
94	0.930	-186.84326	19.76877	-223.04015	229.67786	21.13220	-125.54147	-305.21393	19.75117	379.19354	113.55580	24.37668	413.19470	74.55946	906.14087	-393.89655	-33.06966	544.90985	-311.50790	120.12645	550.38184	-282.76385	-206.01353	557.91962	554.79041	-60.16797	558.76691	584.61188	
95	0.940	-186.86900	19.76414	-223.04741	229.47058	20.91603	-125.74731	-305.22269	19.78307	379.19318	113.50702	24.36296	413.19922	74.58669	906.91882	-394.21686	-33.10186	544.97241	-311.45331	120.09494	550.36829	-282.70673	-206.04076	557.93329	554.85669	-60.17554	558.74658	584.65442	
96	0.950	-186.87616	19.78321	-223.06496	229.51833	21.01558	-125.64975	-305.24738	19.78848	379.20529	113.53894	24.35951	413.21594	74.54529	907.62878	-394.64191	-33.06903	545.08411	-311.48737	120.06104	550.36304	-282.66812	-206.01030	557.92004	554.87988	-60.17094	558.72144	584.66968	
97	0.960	-186.86662	19.75078	-223.04353	229.43929	20.89930	-125.74200	-305.10059	19.67145	379.20090	113.50909	24.34708	413.19058	74.75128	908.16754	-395.00671	-33.06332	545.12811	-311.41122	120.05391	550.38623	-282.63861	-206.05400	557.88727	554.92615	-60.29731	558.72644	584.69928	
98	0.970	-186.84451	19.77081	-223.06403	229.45992	21.04163	-125.64228	-305.22571	19.75059	379.20648	113.49181	24.34056	413.18134	74.79147	909.18384	-395.70514	-33.08967	545.15936	-311.40341	120.04276	550.41895	-282.60025	-206.04951	557.90515	554.97693	-60.29213	558.70667	584.74280	
99	0.980	-186.86436	19.79854	-223.06471	229.47000	20.88405	-125.77882	-305.19864	19.76265	379.20825	113.46832	24.32710	413.17737	74.74547	909.84558	-396.00391	-33.07387	545.12988	-311.39999	120.05952	550.44519	-282.56949	-206.05643	557.91925	555.00360	-60.23646	558.69971	584.77283	
100	0.990	-186.86446	19.79785	-223.06946	229.51714	21.11001	-125.62473	-305.20969	19.71200	379.20712	113.46896	24.35732	413.18503	74.83864	910.49774	-396.24500	-33.14917	545.16730	-311.35858	120.04658	550.41992	-282.53552	-206.08305	557.90857	555.08508	-60.30395	558.69391	584.81055	
101	1.000	-186.87773	19.79745	-223.03902	229.44942	20.88713	-125.75247	-305.22684	19.79729	379.20126	113.49445	24.34175	413.18634	75.09026	911.12073	-396.55017	-33.11359	545.16864	-311.30139	120.06061	550.41260	-282.44611	-206.07494	557.93646	555.14606	-60.29340	558.63452	584.90497	
102	1.010	-186.87807	19.77906	-223.01747	229.43179	20.91377	-125.74991	-305.21326	19.74783	379.19031	113.49245	24.33803	413.20044	74.99223	911.82318	-397.06357	-33.14748	545.16199	-311.21915	120.08521	550.37781	-282.35535	-206.10275	557.93530	555.23663	-60.24699	558.61145	584.97882	
103	1.020	-186.83046	19.74545	-223.00386	229.44637	20.93281	-125.69434	-305.22086	19.74567	379.21622	113.45535	24.31955	413.18591	75.00917	912.53931	-397.65448	-33.19690	545.17255	-311.16074	120.10715	550.37964	-282.27838	-206.12383	557.91614	555.29718	-60.30399	558.58014	585.07257	
104	1.030	-186.86263	19.74831	-223.04416	229.46982	20.95862	-125.68155	-305.25925	19.77152	379.22052	113.47889	24.33693	413.19659	75.10640	913.28229	-397.95697	-33.16129	545.20856	-311.09766	120.06890	550.37000	-282.22534	-206.12810	557.93109	555.33734	-60.10114	558.54742	585.41766	
105	1.040	-186.85246	19.81454	-223.07956	229.41820	20.88196	-125.72652	-305.28476	19.77233	379.19144	113.41376	24.33636	413.17398	75.30265	913.92322	-398.21069	-33.17238	545.21039	-311.07941	120.05181	550.39209	-282.18604	-206.17218	557.95251	555.37219	-60.22915	558.52667	585.46698	
106	1.050	-186.88770	19.83476	-223.04111	229.45023	21.07241	-125.63652	-305.29312	19.76851	379.19635	113.43703	24.34089	413.16742	75.30702	914.61731	-398.53342	-33.20102	545.22815	-311.01263	120.04684	550.37915	-282.15930	-206.12459	557.96387	555.46832	-60.43460	558.55499	585.33612	
107	1.060	-186.87584	19.79347	-223.04991	229.53114	21.07283	-125.61613	-305.25970	19.80513	379.20233	113.46159	24.34914	413.20486	75.43054	915.29132	-399.02005	-33.13989	545.19434	-310.95547	120.05360	550.35394	-282.12265	-206.13513	557.98688	555.57635	-60.42665	558.50751	585.42230	
108	1.070	-186.83963	19.76738	-223.00818	229.34094	20.86922	-125.78682	-305.27170	19.76691	379.20313	113.47571	24.34868	413.19284	75.52106	916.02069	-399.44434	-33.17187	545.17578	-310.89337	120.05545	550.34491	-282.08734	-206.11507	557.94977	555.65912	-60.39120	558.52100	585.46716	
109	1.080	-186.84581	19.75781	-223.00690	229.55608	21.05549	-125.58830	-305.24136	19.78106	379.20383	113.48555	24.33280	413.19733	75.47870	916.82233	-399.84671	-33.12544	545.20050	-310.85287	120.07970	550.34222	-282.05603	-206.07785	557.96393	555.71313	-60.27174	558.50940	585.55188	
110	1.090	-186.83525	19.78225	-223.01080	229.62350	21.10084	-125.55634	-305.26627	19.74630	379.18744	113.51654	24.36408	413.21829	75.34280	917.38342	-400.12622	-33.18286	545.20844	-310.80936	120.05283	550.34302	-282.01868	-206.08887	557.97821	555.80371	-60.21371	558.51050	585.60223	
111	1.100	-186.87242	19.79495	-223.00142	229.43311	20.93793	-125.67569	-305.27536	19.77352	379.21790	113.48373	24.35470	413.20563	75.56367	918.23010	-400.56992	-33.10695	545.18640	-310.69904	120.01737	550.35999	-281.97305	-206.10277	557.98950	555.84412	-60.27654	558.50946	585.68005	
112	1.110	-186.88426	19.83574	-223.02534	229.47278	21.05760	-125.60991	-305.28101	19.77280	379.20901	113.49201	24.36122	413.19864	75.92281	918.75549	-400.85236	-33.12928	545.20148	-310.70566	120.04948	550.34192	-281.89441	-206.11180	558.00934	555.90186	-60.28684	558.50946	585.71344	
113	1.120	-186.85681	19.80759	-223.03212	229.55251	20.98280	-125.63267	-305.28619	19.83724	379.21146	113.50461	24.37618	413.20499	75.80052	919.39587	-401.45700	-33.08504	545.15662	-310.65604	120.03718	550.34058	-281.84741	-206.13689	558.01898	555.95074	-60.34348	558.65436	585.65350	
114	1.130	-186.83971	19.77212	-223.05054	229.42598	20.93273	-125.65380	-305.17749	19.74298	379.22754	113.53985	24.40054	413.22723	75.97241	920.29285	-401.68881	-33.08114	545.15808	-310.59641	120.02094	550.33496	-281.78998	-206.16118	558.03650	555.96155	-60.43475	558.66052	585.66681	
115	1.140	-186.85069	19.76589	-223.01862	229.53146	20.91978	-125.68161	-305.27414	19.80450	379.20187	113.51336	24.36431	413.21841	76.08523	920.93744	-402.01758	-33.12689	545.15411	-310.57559	120.08030	550.32080	-281.70624	-206.12637	558.03198	556.00464	-60.28555	558.62854	585.69452	
116	1.150	-186.86365	19.78333	-223.02591	229.50780	20.91557	-125.71850	-305.21982	19.71976	379.19656	113.50920	24.36463	413.21365	76.07206	921.50598	-402.45560	-33.11272	545.15765	-310.52576	120.14405	550.32275	-281.62396	-206.10884	558.00012	556.04071	-60.08412	558.52924	585.86353	
117	1.160	-186.85202	19.76951	-223.00568	229.51790	20.87103	-125.69534	-305.24191	19.81726	379.21762	113.51601	24.34751	413.19916	76.14589	922.52533	-402.87976	-33.11990	545.19659	-310.41156	120.14211	550.33539	-281.60110	-206.13078	557.98224	556.09357	-60.26406	558.56262	585.73669	
118	1.170	-186.86913	19.81429	-222.99988	229.52119	20.82243	-125.71812	-305.24039	19.81374	379.23575	113.50337	24.35281	413.21616	76.39367	922.99097	-403.34692	-33.15962	545.27655	-310.41766	120.21590	550.32520	-281.51498	-206.09979	557.96307	556.14374	-60.07305	558.45953	585.92633	
119	1.180	-186.85585	19.78646	-223.00012	229.51534	21.03421	-125.57523	-305.27887	19.75566	379.19342	113.50903	24.37177	413.21362	76.49718	923.55090	-403.67673	-33.15471	545.29065	-310.28015	120.17960	550.38562	-281.45724	-206.14240	557.95941	556.17828	-60.20319	558.42218	585.94604	
120	1.190	-186.88818	19.82801	-223.01411	229.47235	21.03791	-125.61304	-305.24667	19.80636	379.22998	113.46458	24.34200	413.20059	76.62914	924.33276	-403.95007	-33.41711	545.45850	-310.60760	120.26059	550.37396	-281.35873	-206.15027	557.97046	556.19287	-60.20516	558.44543	585.95654	
121	1.200	-186.88393	19.81678	-223.00862	229.49080	20.93275	-125.64687	-305.30423	19.78300	379.20697	113.47095	24.36632	413.21323	76.58687	925.04895	-404.36652	-33.37235	545.46014	-310.58035	120.24723	550.37244	-281.27896	-206.18791	557.97925	556.26074	-60.17209	558.46692	586.00702	
122	1.210	-186.91394	19.83165	-222.99054	229.45628	21.05891	-125.58477	-305.25598	19.79432	379.22299	113.52944	24.41373	413.24927	76.44314	925.68872	-404.98148	-33.40768	545.50708	-310.51410	120.27780	550.41669	-281.20184	-206.17807	557.99841	556.31158	-60.18911	558.50458	586.06512	
123	1.220	-186.88280	19.84742	-223.00162	229.57533	20.98004	-125.61842	-305.22668	19.77573	379.24390	113.53912	24.37977	413.22925	76.42992	926.26251	-405.46051	-33.41750	545.50024	-310.48950	120.37341	550.37573	-281.07175	-206.13925	557.92194	556.39056	-60.10521	558.47736	586.16986	
124	1.230	-186.86577	19.79898	-222.96979	229.64532	21.07159	-125.52642	-305.27524	19.77962	379.20071	113.52573	24.36776	413.22928	76.56541	926.90930	-405.74191	-33.41559	545.49603	-310.41946	120.38686	550.38763	-280.99625	-206.11562	557.90442	556.45837	-60.10661	558.45801	586.17157	
125	1.240	-186.86169	19.78833	-222.98233	229.48270	20.89909	-125.69573	-305.19748	19.75910	379.23694	113.50201	24.35800	413.20917	76.80362	927.52795	-406.06445	-33.41422	545.50189	-310.38257	120.40000	550.40509	-280.93631	-206.09473	557.89075	556.51971	-60.19836	558.49097	586.24939	
126	1.250	-186.86272	19.81320	-222.99782	229.42998	20.90527	-125.66106	-305.16495	19.77048	379.22229	113.49314	24.36944	413.26184	77.04873	928.00067	-406.44360	-33.40006	545.51917	-310.32379	120.39854	550.37646	-280.88080	-206.10626	557.88416	556.56689	-60.19080	558.48712	586.30634	
127	1.260	-186.88333	19.85272	-222.98985	229.52022	20.97186	-125.63713	-305.27084	19.85209	379.24628	113.49327	24.35863	413.22534	77.00743	928.61414	-406.92471	-33.50188	545.42755	-310.45535	120.41924	550.37201	-280.83615	-206.06909	557.90662	556.59296	-60.09203	558.50067	586.39685	
128	1.270	-186.88326	19.86476	-222.99162	229.39064	21.00745	-125.60163	-305.28265	19.81375	379.22800	113.52285	24.37270	413.23529	76.87966	929.41656	-407.47217	-33.48052	545.41034	-310.40311	120.39413	550.38904	-280.78375	-206.11055	557.92236	556.63385	-60.20229	558.54120	586.46252	
129	1.280	-186.87721	19.84538	-222.97859	229.48418	20.91921	-125.65074	-305.25760	19.82651	379.22028	113.49178	24.35900	413.23984	76.89114	930.09735	-407.77603	-33.45898	545.41724	-310.31528	120.46803	550.37982	-280.73270	-206.08308	557.89404	556.67480	-60.17490	558.54736	586.53424	
130	1.290	-186.86971	19.83236	-222.95575	229.55942	21.06239	-125.52544	-305.26840	19.77044	379.21814	113.47288	24.34409	413.22470	76.90948	930.57532	-408.09610	-33.52042	545.39368	-310.38748	120.42825	550.38123	-280.73193	-206.07033	557.90857	556.74268	-60.15707	558.54907	586.55609	
131	1.300	-186.86501	19.83499	-223.00122	229.54349	20.91975	-125.66116	-305.25479	19.78409	379.22000	113.50914	24.35685	413.21033	77.16923	931.40149	-408.41388	-33.45287	545.38141	-310.34079	120.45174	550.37811	-280.70715	-206.05446	557.90570	556.77765	-60.07225	558.52277	586.61829	
132	1.310	-186.87390	19.79412	-222.96790	229.58739	20.87199	-125.65428	-305.19620	19.79982	379.22107	113.48750	24.34973	413.20465	77.39297	932.03229	-408.73721	-33.48190	545.42365	-310.35553	120.44206	550.37854	-280.66418	-206.08788	557.93896	556.81519	-60.06433	558.54138	586.65790	
133	1.320	-186.87305	19.87946	-222.95981	229.59607	21.05411	-125.51551	-305.25586	19.78773	379.22031	113.51109	24.35347	413.22330	77.30544	932.72443	-409.24719	-33.42355	545.36505	-310.22632	120.45518	550.37469	-280.64816	-206.08142	557.94360	556.87231	-60.05322	558.57349	586.68542	
134	1.330	-186.88354	19.86207	-222.96178	229.43208	20.88125	-125.65861	-305.20920	19.80188	379.23337	113.49715	24.36265	413.21442	77.28573	933.63422	-409.58078	-33.46679	545.40192	-310.19229	120.47153	550.35046	-280.61945	-206.10239	557.97821	556.89905	-60.10091	558.62122	586.71820	
135	1.340	-186.88638	19.87629	-222.97896	229.45323	20.88058	-125.62865	-305.20776	19.81435	379.25381	113.47825	24.36240	413.23544	77.37646	934.32135	-409.91919	-33.30889	545.39508	-309.88629	120.47009	550.35779	-280.56998	-206.10269	558.02020	556.92529	-60.12899	558.62921	586.71802	
136	1.350	-186.88156	19.88186	-222.94180	229.45996	20.86483	-125.64664	-305.20734	19.77954	379.22778	113.48414	24.35998	413.22263	77.26724	935.03851	-410.33804	-33.30582	545.35248	-309.85352	120.48584	550.35602	-280.52249	-206.12936	558.07001	556.96600	-60.20643	558.69281	586.72272	
137	1.360	-186.89754	19.87625	-222.93539	229.47920	20.89493	-125.62096	-305.24823	19.79857	379.23734	113.49932	24.36627	413.22729	77.59294	935.76709	-410.47894	-33.31247	545.34790	-309.78857	120.48344	550.35358	-280.47296	-206.14886	558.14874	557.03766	-60.18560	558.70856	586.76898	
138	1.370	-186.89540	19.89726	-222.96170	229.54190	20.90687	-125.58624	-305.19650	19.76861	379.22919	113.47317	24.33674	413.23495	77.78242	936.60748	-410.89792	-33.34297	545.38257	-309.72528	120.51327	550.35767	-280.39127	-206.10976	558.21649	557.09656	-60.19454	558.77142	586.81250	
139	1.380	-186.88741	19.89435	-222.92282	229.54683	20.97533	-125.59228	-305.23349	19.80636	379.23489	113.45351	24.33659	413.22699	77.54085	937.20306	-411.41278	-33.31483	545.41016	-309.63199	120.50061	550.34863	-280.33038	-206.13959	558.26086	557.19757	-60.25513	558.81830	586.84528	
140	1.390	-186.89626	19.90302	-222.94092	229.53238	20.93635	-125.59212	-305.22919	19.80148	379.22556	113.54368	24.37966	413.23578	77.54617	938.10181	-411.82849	-33.33242	545.46570	-309.63083	120.49392	550.39166	-280.27194	-206.10919	558.28784	557.27820	-60.17063	558.83038	586.94653	
141	1.400	-186.89006	19.86970	-222.96242	229.52042	21.08099	-125.50030	-305.19244	19.77849	379.23651	113.53787	24.38726	413.25760	77.65609	938.81195	-412.14359	-33.32482	545.41571	-309.50369	120.48790	550.40564	-280.20642	-206.10416	558.33606	557.34564	-60.21299	558.85217	587.01025	
142	1.410	-186.87737	19.91494	-222.96002	229.42174	20.87237	-125.65817	-305.16263	19.79867	379.24118	113.51720	24.38560	413.22281	77.74182	939.45386	-412.58420	-33.34789	545.48358	-309.40015	120.44804	550.43835	-280.14929	-206.11423	558.33521	557.40289	-60.18140	558.86237	587.07867	
143	1.420	-186.87245	19.87503	-222.95413	229.50284	20.89456	-125.63985	-305.19565	19.77409	379.22034	113.49139	24.37024	413.23465	77.94471	940.38849	-412.87643	-33.36538	545.47491	-309.38214	120.42494	550.44910	-280.11401	-206.07874	558.34521	557.47021	-60.09138	558.88177	587.20642	
144	1.430	-186.89748	19.90155	-222.95763	229.42239	20.87775	-125.60458	-305.16849	19.79605	379.23593	113.52441	24.39334	413.25137	77.90228	940.99835	-413.42776	-33.45200	545.47742	-309.33652	120.37281	550.44623	-280.07462	-206.04021	558.33246	557.54779	-60.05984	558.87646	587.26935	
145	1.440	-186.88074	19.85195	-222.91951	229.47031	20.86048	-125.66364	-305.20453	19.81784	379.26657	113.50697	24.36557	413.23871	77.87417	941.64929	-413.81485	-33.46433	545.45044	-309.20856	120.32066	550.42523	-280.02814	-205.99257	558.30774	557.64044	-60.04426	558.90216	587.36389	
146	1.450	-186.84306	19.82929	-222.95038	229.51045	20.93659	-125.67809	-305.22928	19.81154	379.24207	113.51580	24.37910	413.26096	78.11961	942.54541	-414.17685	-33.42009	545.40558	-309.10068	120.27950	550.41669	-279.97568	-205.97021	558.31061	557.72504	-59.97799	558.89984	587.44849	
147	1.460	-186.87904	19.86326	-222.92036	229.49525	20.90164	-125.65512	-305.22189	19.78339	379.24133	113.52633	24.35971	413.25546	78.26459	942.99353	-414.53183	-33.47309	545.42218	-309.12473	120.23196	550.40448	-279.87161	-205.93857	558.32025	557.79004	-59.98342	558.88251	587.52539	
148	1.470	-186.87892	19.91199	-222.90785	229.62271	21.11049	-125.44878	-305.16699	19.72436	379.24112	113.56162	24.37149	413.24371	78.57312	943.80725	-415.07458	-33.49389	545.45569	-309.10101	120.20084	550.40564	-279.82053	-205.91443	558.31830	557.87042	-60.16225	559.02820	587.49487	
149	1.480	-186.83516	19.98183	-222.89215	229.69048	21.13063	-125.48183	-304.91763	19.60690	379.29489	113.67971	24.28314	413.24301	78.57302	944.53821	-415.41266	-33.44648	545.48883	-308.98825	120.16154	550.49323	-279.76968	-205.91794	558.27631	557.90991	-60.15810	558.98914	587.54407	
150	1.490	-186.67746	20.03838	-222.89975	229.93710	21.08684	-125.45628	-304.77655	19.52536	379.34521	114.14300	24.25789	413.47949	78.55932	945.06207	-415.77530	-33.41119	545.55078	-308.90912	120.12861	550.60303	-279.71783	-205.95212	558.17102	557.94598	-60.22683	558.91730	587.62756	
151	1.500	-186.27840	20.13906	-222.94872	230.43752	21.24841	-125.38843	-304.65073	19.34212	379.41571	114.81187	23.90137	413.57898	78.40292	945.80151	-416.18546	-33.15138	545.57874	-308.67429	120.22712	550.72876	-279.69217	-205.93266	558.04132	557.98456	-60.07901	558.61963	587.81775	
152	1.510	-185.49103	20.21567	-222.75179	230.95317	21.70599	-125.13867	-303.86261	18.84300	379.57956	115.13596	23.59966	413.43781	78.42427	946.50977	-416.58167	-33.16468	545.74927	-308.76785	120.35493	550.84338	-279.62106	-205.88759	557.87720	558.04962	-60.05407	558.59003	587.84851	
153	1.520	-184.84825	20.23757	-222.77013	231.34473	21.79927	-125.11862	-303.41928	18.48764	379.59857	115.68653	23.45940	413.57385	78.52415	947.24481	-416.89795	-33.08153	545.81708	-308.70712	120.48312	550.96356	-279.43930	-205.83907	557.70911	558.18280	-60.10009	558.57715	587.89020	
154	1.530	-184.32072	20.35037	-222.51457	231.87675	21.97106	-124.90442	-302.92294	18.19720	379.81116	115.93501	23.28207	413.56198	78.68508	947.89313	-417.38702	-32.87778	545.81012	-308.61404	120.69120	551.16846	-279.19418	-205.75645	557.57642	558.24823	-59.97796	558.54993	587.96893	
155	1.540	-183.88837	20.43509	-222.20970	232.31903	21.82313	-124.85797	-302.34204	17.93530	379.95847	116.28439	22.83723	413.76968	78.94547	948.53339	-417.67792	-32.72668	546.03186	-308.56937	120.89297	551.38452	-279.02548	-205.71443	557.51086	558.29065	-59.84036	558.53644	588.07251	
156	1.550	-183.45648	20.60217	-222.09425	232.72333	22.15676	-124.65738	-301.68683	17.50894	379.98541	117.03156	22.39552	413.97040	79.01535	949.47076	-417.94217	-32.25728	545.98419	-308.12396	121.14371	551.57056	-278.87463	-205.56128	557.40283	558.40466	-59.66634	558.54474	588.18555	
157	1.560	-182.93759	20.80267	-222.05875	233.55894	22.43550	-124.59515	-301.26114	17.30206	380.07758	117.83382	22.30341	413.98923	79.39731	950.09259	-418.51022	-31.99237	546.07239	-307.86487	121.31058	551.76978	-278.81772	-205.37422	557.30133	558.51563	-59.30580	558.47064	588.39380	
158	1.570	-182.40504	21.04440	-221.91258	234.10637	22.79478	-124.48932	-300.53647	16.96847	380.17740	118.53812	22.31942	414.02249	79.96228	950.95184	-418.87396	-31.81331	546.09705	-307.64151	121.47926	551.89368	-278.68289	-205.16417	557.16913	558.59100	-59.03605	558.37250	588.48505	
159	1.580	-181.54425	21.21431	-221.73816	234.53146	22.78294	-124.56004	-299.60434	16.62143	380.29758	119.10754	21.81484	414.22693	80.28324	951.84375	-419.12695	-31.61316	546.18811	-307.56195	121.64417	551.99188	-278.61954	-204.86639	557.06250	558.72412	-58.90741	558.37384	588.57538	
