PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-247.71484	21.45107	-72.71235	183.45284	19.34869	-159.98001	-194.33348	23.91122	473.71368	224.52432	22.76304	394.41971	-37.15197	678.94043	-337.77054	-112.46473	419.57123	-291.76270	42.24579	426.56641	-311.50964	-13.11833	475.47946	584.57935	134.23462	477.89178	568.40228	
17	0.160	-247.75029	21.51503	-72.72126	183.37343	19.47697	-159.98962	-194.40714	23.99005	473.76135	223.90753	22.20296	394.26563	-37.73579	683.44482	-336.20193	-112.83827	424.24185	-290.38452	42.10712	431.06464	-310.01056	-13.42209	478.95044	586.03668	133.99301	481.61597	569.94971	
18	0.170	-247.72736	21.48278	-72.72799	183.47005	19.55364	-160.02467	-194.51863	24.03983	473.69308	223.65508	22.26932	393.90381	-38.43493	688.37970	-334.55664	-113.43519	428.92255	-288.93729	41.80388	435.72803	-308.66248	-13.65370	482.60709	587.51233	133.69391	485.18338	571.32025	
19	0.180	-247.81793	21.30822	-72.74626	183.28784	19.52845	-160.27852	-194.60371	23.85393	473.64185	224.18851	22.68695	393.73340	-38.84565	693.08557	-332.76715	-113.77403	433.48279	-287.80032	40.87282	440.45261	-307.50238	-13.82951	486.24695	589.03632	133.31502	489.10419	572.78162	
20	0.190	-247.86246	20.98194	-72.74925	183.31230	19.62568	-160.34935	-194.57565	23.63743	473.53531	224.09328	22.78765	393.57825	-39.27282	698.14911	-331.20660	-113.95694	438.31311	-286.36407	40.41751	445.40829	-306.07086	-14.54504	490.07327	590.36548	132.85307	492.80798	574.26740	
21	0.200	-247.93951	20.87183	-72.74516	183.06702	19.83001	-160.48056	-194.58519	23.54343	473.48135	223.99254	22.88434	393.49579	-39.97126	703.02936	-329.71097	-113.97097	443.11029	-284.68344	40.24817	450.46988	-304.81351	-14.97131	493.99551	591.75220	132.49757	496.77182	575.61157	
22	0.210	-247.99147	20.89874	-72.82348	183.20148	19.68927	-160.46457	-194.59966	23.50185	473.42673	223.87787	22.98205	393.37967	-40.14635	708.25751	-327.84537	-114.43618	448.39111	-283.65833	40.18421	455.56274	-303.42328	-15.45751	498.50247	593.35272	132.20239	500.92038	577.10284	
23	0.220	-248.14447	21.03277	-72.94364	183.11818	19.68295	-160.54170	-194.73473	23.62442	473.43173	223.76175	23.01229	393.25400	-40.31469	713.59241	-326.25772	-114.84348	453.79938	-282.40079	39.88248	460.84192	-302.09018	-16.10445	502.58405	594.56952	131.63600	505.08737	578.04443	
24	0.230	-248.23221	20.96626	-73.03323	183.12630	19.69006	-160.73636	-194.86383	23.55722	473.33618	223.91913	23.10313	393.19107	-40.69628	719.00494	-324.72150	-115.22042	458.85168	-281.11050	39.43716	466.05130	-300.88074	-16.55181	506.53699	595.97003	131.68384	509.07758	579.52838	
25	0.240	-248.33070	20.82022	-73.15422	183.09787	19.71861	-160.96422	-194.89412	23.37265	473.18555	223.73723	23.07626	392.97800	-41.18515	724.05865	-323.27151	-115.49741	463.85681	-280.09152	39.19315	471.48639	-299.74197	-16.86058	510.60959	597.28815	131.14063	513.19977	580.63525	
26	0.250	-248.27589	20.51886	-73.28297	183.37227	19.90732	-161.16147	-194.92793	23.26706	472.95853	223.70659	23.23079	392.80280	-41.11760	729.13580	-321.62131	-115.75329	469.11996	-278.99777	39.27419	476.42343	-298.58295	-17.23934	514.76227	598.45776	130.81625	517.23999	582.16016	
27	0.260	-248.32553	20.46375	-73.40499	183.33109	19.91896	-161.37010	-194.96703	23.17799	472.68756	223.48210	23.25810	392.59961	-41.37076	734.44238	-320.21445	-116.13661	474.40662	-277.78101	38.97759	481.50699	-297.25629	-17.72556	518.81854	599.60730	130.23264	521.37640	583.37598	
28	0.270	-248.48608	20.59390	-73.53708	183.60106	20.17519	-161.42836	-195.05295	23.23474	472.46625	223.19934	23.28364	392.22385	-41.60756	739.57599	-318.72235	-116.94357	479.78494	-277.20291	38.49455	486.75226	-296.22473	-18.02844	523.00134	600.85846	129.88713	525.55389	584.70734	
29	0.280	-248.63475	20.75025	-73.69901	184.18063	20.69845	-161.23190	-195.14447	23.30908	472.35974	223.31241	23.28509	391.93207	-41.79877	744.76111	-317.40521	-116.67264	484.68713	-275.34048	38.25392	491.75867	-295.09207	-18.25765	527.12720	602.18127	129.42581	529.62756	585.70581	
30	0.290	-248.82687	20.73218	-74.02476	184.38275	20.99457	-161.33484	-195.26056	23.18173	472.05380	223.09857	23.21131	391.65686	-41.77064	749.79059	-316.05151	-117.01433	489.82559	-274.44376	37.97460	496.65213	-293.87509	-18.25591	531.21918	603.30920	129.47844	533.53699	586.96613	
31	0.300	-248.87018	20.56525	-74.33287	184.38844	21.00428	-161.37811	-195.21959	22.96049	471.90628	223.12157	23.30098	391.40967	-41.72246	754.78308	-314.70142	-117.32536	494.61578	-273.43161	37.74968	501.52490	-292.85892	-19.67104	535.20551	604.22455	128.66252	537.39099	588.03699	
32	0.310	-248.35983	20.79991	-74.64091	183.14923	20.08186	-162.32098	-195.35616	22.82041	471.74506	223.10822	23.45248	391.21252	-42.02015	759.55365	-313.31586	-117.70907	499.41354	-272.41379	37.29380	506.20258	-291.86783	-19.82974	539.09631	605.25214	128.28819	541.14929	589.22394	
33	0.320	-248.69006	20.93461	-74.62892	183.12840	20.07229	-162.54823	-195.32899	22.81290	471.71457	223.08549	23.49501	391.10522	-42.06830	764.27777	-312.25940	-117.95784	504.22461	-271.43216	37.03959	511.06161	-290.88657	-20.41841	542.93976	606.42682	128.15871	544.81067	590.25354	
34	0.330	-248.83629	20.99428	-74.59524	182.90196	20.34396	-162.86189	-195.59891	22.98536	471.51141	223.02206	23.54086	391.00461	-42.21854	768.80902	-311.21521	-118.41788	508.90417	-270.36349	36.68893	515.42633	-289.78348	-20.43310	546.55695	607.31006	127.75928	548.44928	591.16516	
35	0.340	-249.09715	21.19415	-74.71010	182.86761	20.36625	-162.93578	-195.70648	22.95165	471.36880	223.08340	23.63051	390.88046	-42.05154	773.38654	-309.64374	-119.12163	513.60724	-269.89651	36.45186	519.87817	-288.79126	-20.87524	550.15979	608.43207	127.31181	551.82501	592.33582	
36	0.350	-249.26968	21.12508	-74.86341	182.92920	20.27678	-162.99014	-195.71027	22.78074	471.31265	222.97083	23.59282	390.67758	-42.22265	777.59613	-308.62610	-118.91961	517.76178	-268.43253	36.33338	523.98547	-287.87082	-21.25937	553.52686	609.31775	126.77010	555.22638	593.08875	
37	0.360	-249.32301	20.74188	-75.15421	182.69543	20.34277	-163.32239	-195.73653	22.63955	471.28021	222.70862	23.46618	390.28665	-42.39102	781.63330	-307.57275	-119.26950	521.88977	-267.70551	35.68623	527.98840	-287.00012	-21.49696	556.72266	610.27692	126.60267	558.27063	594.10175	
38	0.370	-249.35577	20.68760	-75.38815	182.78491	20.37970	-163.53102	-195.96941	22.69982	471.13504	222.75537	23.57125	390.11163	-42.59743	785.57074	-306.58981	-119.68796	525.80762	-266.78622	35.36831	531.71075	-286.15057	-21.89772	559.79346	611.24036	126.16407	561.29126	595.14130	
39	0.380	-249.49240	20.69377	-75.45862	182.51845	20.42138	-163.85406	-195.72661	22.48849	471.14499	222.64938	23.60954	389.98129	-42.48310	789.33527	-305.60818	-119.98001	529.51324	-266.00061	35.14693	535.42444	-285.19028	-22.39288	562.77814	611.94446	125.66502	564.05634	595.80670	
40	0.390	-249.59067	20.72030	-75.57687	182.43460	20.58456	-163.98761	-195.76334	22.44791	471.04333	222.67705	23.66447	389.90146	-42.49334	792.76617	-304.32074	-120.37176	533.09180	-265.22815	34.88570	538.90961	-284.54996	-22.66756	565.64636	612.85724	125.42763	566.72211	596.76544	
41	0.400	-249.68159	20.73369	-75.70427	182.46089	20.58536	-164.08984	-195.88892	22.44456	470.82455	222.70526	23.69076	389.85800	-42.52696	796.12604	-303.48792	-120.53439	536.45801	-264.33078	34.32281	542.07886	-283.75449	-23.21141	568.21661	613.60211	125.25490	569.21057	597.66479	
42	0.410	-249.75819	20.64685	-75.85184	182.58412	20.48751	-164.14288	-196.01387	22.46252	470.57559	222.51535	23.59792	389.75574	-42.69960	799.17352	-302.39368	-121.05666	539.66144	-263.83466	33.97033	544.98431	-283.08527	-23.40622	570.49780	614.53326	124.71688	571.29407	598.42926	
43	0.420	-249.82951	20.55175	-75.93584	182.52747	20.58621	-164.22156	-196.07262	22.43813	470.47003	222.45888	23.57182	389.61993	-42.98118	801.98810	-301.67209	-121.95835	542.74457	-263.61148	33.83196	547.84357	-282.34509	-24.10954	572.59894	615.06726	124.27533	573.42291	599.15308	
44	0.430	-249.86438	20.44636	-75.98607	182.44347	20.50204	-164.26117	-196.17953	22.44906	470.33868	222.32507	23.51320	389.44135	-43.12590	804.78992	-300.69016	-121.54178	544.94476	-261.97656	33.40575	550.40924	-281.58752	-24.49314	574.64270	615.91504	123.76854	575.17834	600.01746	
45	0.440	-249.92996	20.49959	-76.05750	182.30881	20.63843	-164.42725	-196.17441	22.45168	470.18036	222.31236	23.53170	389.33237	-43.10563	807.21820	-299.92972	-121.85999	547.56915	-261.66806	33.06581	552.79401	-280.93546	-24.72024	576.35205	616.52545	123.35353	576.99579	600.51941	
46	0.450	-250.09669	20.57438	-76.17749	182.39914	20.52021	-164.42731	-196.22795	22.45421	470.03778	222.12500	23.61035	389.16879	-43.19970	809.49603	-298.98611	-122.65475	550.12225	-261.43936	32.60093	554.82489	-280.22586	-25.00139	577.95007	617.25470	123.00728	578.46149	601.28314	
47	0.460	-250.15233	20.49448	-76.29958	182.39754	20.65532	-164.40242	-196.26530	22.35092	469.96472	222.17384	23.74825	389.13190	-43.34980	811.32959	-298.21973	-122.53869	551.80817	-260.13342	32.52012	556.90320	-279.59320	-25.58581	579.34290	617.96503	122.66691	579.67517	601.85522	
48	0.470	-250.18405	20.38871	-76.36023	182.10666	20.77161	-164.58282	-196.32965	22.26798	469.90491	222.10226	23.76982	389.07217	-43.36353	812.99414	-297.41217	-122.91721	553.60352	-259.75134	32.28683	558.57684	-279.01025	-26.05405	580.47809	618.56177	122.04309	580.71454	602.53619	
49	0.480	-250.23820	20.29482	-76.42638	182.07570	20.75615	-164.64267	-196.40895	22.17574	469.90942	222.15474	23.86165	389.06778	-43.79636	814.53625	-296.79465	-123.05814	555.13354	-259.31815	31.49797	559.77740	-278.42892	-26.35517	581.26990	618.95074	121.97459	581.58685	603.22455	
50	0.490	-250.24016	20.29987	-76.47598	182.12280	20.72340	-164.64891	-196.38573	22.21796	469.88214	222.13158	23.81975	389.02487	-43.95232	815.86462	-296.21268	-123.46198	556.24335	-258.74054	31.57204	561.25415	-277.83377	-26.86465	581.92462	619.57397	121.35808	582.31921	603.64398	
51	0.500	-250.30348	20.36550	-76.50750	182.07358	20.75937	-164.63875	-196.40399	22.22324	469.86423	222.02379	23.82211	389.01230	-44.15857	816.82483	-295.38776	-124.24303	557.78693	-258.78586	31.33762	562.16260	-277.39218	-27.15438	582.51282	620.24719	120.85782	582.69031	604.26831	
52	0.510	-250.36528	20.34507	-76.50865	182.07158	20.75149	-164.68893	-196.47273	22.17721	469.85413	222.05167	23.84203	389.00552	-44.10777	817.70923	-294.72833	-124.13188	558.31354	-257.79901	31.05402	562.89075	-276.94617	-27.70368	582.75012	620.48010	120.79461	582.85437	604.78143	
53	0.520	-250.36830	20.23064	-76.52665	181.99164	20.76557	-164.69724	-196.45856	22.12906	469.90054	221.99228	23.90155	389.04932	-44.49585	818.23438	-294.17676	-124.31506	558.82098	-257.44617	30.86334	563.52686	-276.48596	-27.79948	582.73035	621.01355	120.51659	582.84888	605.24005	
54	0.530	-250.46129	20.01758	-76.54311	181.92494	20.77672	-164.76331	-196.47672	22.00588	469.93942	222.05367	23.90706	389.09274	-44.69448	818.66077	-293.47839	-124.42528	559.14551	-256.94662	30.66461	563.85675	-276.06152	-28.03983	582.45856	621.72034	120.14096	582.63562	605.67853	
55	0.540	-250.49561	19.91930	-76.50199	181.91107	20.76114	-164.70406	-196.51572	21.96695	469.96973	222.00307	23.91253	389.08365	-44.73182	818.78192	-293.08096	-124.81131	559.42865	-256.59189	29.94965	563.99438	-275.43613	-28.27444	582.31696	622.07471	119.55080	582.63361	606.10504	
56	0.550	-250.53929	19.90696	-76.44878	181.80344	20.68500	-164.69711	-196.53656	21.93444	469.99179	222.09712	23.87910	389.14932	-44.88345	818.84784	-292.50671	-124.98109	559.30817	-255.96536	30.19469	563.89313	-275.06421	-28.59487	582.03143	622.48120	119.56842	582.19043	606.69055	
57	0.560	-250.58810	19.86801	-76.40594	181.79388	20.70832	-164.66312	-196.55354	21.91661	470.04803	222.03288	23.85599	389.17178	-45.19332	818.70233	-291.87726	-125.31828	559.21295	-255.59927	30.10658	563.70245	-274.62570	-28.86060	581.87073	622.84058	119.42750	581.86365	607.07532	
58	0.570	-250.58620	19.80128	-76.33616	181.81656	20.65773	-164.66139	-196.49945	21.85912	470.05896	222.07617	23.78257	389.19687	-45.18737	818.33032	-291.41208	-125.42043	559.02460	-255.34213	29.98119	563.42047	-274.28217	-29.15153	581.57446	623.27075	119.45253	581.47412	607.45715	
59	0.580	-250.57997	19.72758	-76.28133	181.76979	20.59562	-164.63985	-196.49255	21.87701	470.12827	222.03969	23.83640	389.24561	-45.48183	818.04974	-291.19626	-125.39549	558.60187	-254.92329	29.88532	563.24622	-274.08887	-29.33233	581.24493	623.74371	119.05281	581.20459	607.81824	
60	0.590	-250.57893	19.62852	-76.25087	181.71794	20.53660	-164.66634	-196.51617	21.84002	470.20953	222.07654	23.85350	389.27960	-45.67147	817.62659	-290.98001	-125.43178	558.19464	-254.52486	29.65676	562.96649	-273.58136	-29.87895	580.79309	624.04047	118.77077	580.88892	608.34686	
61	0.600	-250.59683	19.62958	-76.17520	181.74750	20.56834	-164.63664	-196.50705	21.77979	470.26724	222.05251	23.87580	389.31488	-45.92971	817.27924	-290.58105	-125.63138	557.78973	-254.18518	29.36498	562.56793	-273.11227	-30.25258	580.48486	624.30212	118.39236	580.63300	608.71448	
62	0.610	-250.58086	19.64433	-76.11314	182.02980	20.51465	-164.41196	-196.45311	21.77414	470.31445	222.05435	23.84385	389.32715	-46.07925	817.10303	-290.14984	-125.78996	557.50568	-253.83615	29.30480	562.26904	-272.88016	-30.32768	580.18951	624.71313	118.10161	580.36084	609.06812	
63	0.620	-250.56696	19.71880	-76.10340	181.84184	20.63627	-164.56303	-196.45264	21.79905	470.40442	222.07809	23.93890	389.40817	-46.11464	816.93652	-289.75055	-125.82293	557.21967	-253.48544	29.33736	562.02478	-272.48407	-30.38432	579.80170	625.14874	117.90093	579.97943	609.39105	
64	0.630	-250.55164	19.65389	-76.05588	182.07491	20.54572	-164.36043	-196.43649	21.75966	470.55396	222.07686	23.97890	389.43338	-46.22531	816.60919	-289.34656	-125.87786	557.03174	-253.18552	29.35167	561.79504	-272.13568	-30.35663	579.35522	625.51959	117.82258	579.58911	609.77240	
65	0.640	-250.57243	19.61602	-75.95920	181.74422	20.59999	-164.56004	-196.46484	21.71955	470.61469	222.07516	23.93050	389.53534	-46.19297	816.25775	-288.97672	-126.01637	556.80078	-252.86934	29.13309	561.39044	-271.48807	-30.54618	578.94403	625.91638	117.65148	579.14728	610.25714	
66	0.650	-250.53024	19.55951	-75.87901	181.93535	20.57189	-164.33521	-196.48225	21.66321	470.70737	222.11475	23.93996	389.58075	-46.25083	815.89130	-288.66989	-126.11561	556.45789	-252.65691	29.12931	561.23944	-271.26828	-30.89922	578.52423	626.15277	117.26753	578.76007	610.63043	
67	0.660	-250.56152	19.56108	-75.83152	181.68460	20.57578	-164.54031	-196.48584	21.65629	470.78595	222.12090	23.94860	389.59958	-46.23653	815.50397	-288.31366	-126.07002	556.20673	-252.29935	29.13341	560.99377	-270.99200	-31.29622	578.23822	626.43384	117.00545	578.43677	610.81720	
68	0.670	-250.50729	19.54536	-75.81834	181.99480	20.54394	-164.29153	-196.50246	21.70879	470.82413	222.02786	23.94076	389.60547	-46.31253	815.31598	-288.04831	-126.00860	555.79053	-251.87537	29.19962	560.75452	-270.74814	-31.64793	577.95935	626.79999	116.91052	577.94904	611.18414	
69	0.680	-250.49121	19.61203	-75.86757	181.69569	20.64544	-164.47826	-196.49944	21.68509	470.85516	222.08594	23.94932	389.66925	-46.32824	815.07776	-287.67105	-126.01353	555.61890	-251.54808	29.13960	560.46088	-270.42471	-31.84238	577.44476	627.17975	116.67392	577.67401	611.49530	
70	0.690	-250.50169	19.56382	-75.77129	181.77463	20.66591	-164.37898	-196.53958	21.69591	470.94006	222.06328	23.88696	389.67581	-46.32423	814.92676	-287.28296	-125.86819	555.25592	-251.11333	29.16582	560.20404	-270.00168	-31.99460	577.10083	627.46783	116.52048	577.34906	611.98969	
71	0.700	-250.52699	19.52998	-75.74165	181.71284	20.62678	-164.38251	-196.49942	21.67368	470.92639	222.03256	23.90553	389.72125	-46.43369	814.79919	-287.00659	-125.78983	555.00165	-250.79863	29.32803	559.95752	-269.53473	-32.07734	576.73914	627.68976	116.20889	577.06128	612.40857	
72	0.710	-250.52161	19.49601	-75.69631	181.71956	20.53800	-164.36124	-196.50905	21.62066	470.94778	222.04568	23.90448	389.72736	-46.36148	814.57886	-286.62424	-125.81845	554.80518	-250.59238	29.33503	559.68298	-269.29794	-32.09550	576.35199	628.10449	115.98830	576.62921	612.56824	
73	0.720	-250.49567	19.53628	-75.71601	181.79883	20.63311	-164.29590	-196.51353	21.61079	471.00943	222.08380	23.92975	389.75861	-46.38490	814.39313	-286.25009	-126.05307	554.80664	-250.61150	29.39004	559.53528	-269.07419	-32.24987	576.05170	628.40686	115.64558	576.19940	612.89191	
74	0.730	-250.51114	19.51573	-75.72173	182.08176	20.63615	-164.05281	-196.52467	21.66297	471.09183	221.96500	23.90687	389.74414	-46.39333	814.17944	-286.01984	-126.02576	554.64105	-250.51224	29.35711	559.37469	-268.79810	-32.48578	575.71106	628.50922	115.52615	575.88397	613.12988	
75	0.740	-250.49529	19.52727	-75.66536	181.84142	20.68363	-164.21710	-196.55893	21.66960	471.04971	222.01495	23.92919	389.77448	-46.33548	814.07587	-285.86148	-126.04248	554.56787	-250.38998	29.27877	559.30444	-268.67447	-32.98846	575.30457	628.65106	115.82598	575.66064	613.70789	
76	0.750	-250.49992	19.48514	-75.66860	181.76796	20.73724	-164.20627	-196.53629	21.65298	471.11169	221.94388	23.94318	389.75650	-46.22884	813.95752	-285.59415	-126.35931	554.67865	-250.83685	29.21904	559.15192	-268.59476	-33.27351	574.92322	628.84454	115.07500	575.30841	613.50818	
77	0.760	-250.53157	19.46081	-75.61041	181.71657	20.69452	-164.23326	-196.55664	21.54739	471.12018	221.91539	23.95620	389.79257	-46.09836	813.82495	-285.28378	-126.24245	554.44849	-250.52679	29.24098	558.98798	-268.40338	-33.46705	574.49249	629.10535	114.94358	574.75043	613.92236	
78	0.770	-250.51828	19.49899	-75.62164	181.79356	20.69709	-164.23741	-196.58636	21.59331	471.16455	222.02402	24.00616	389.81509	-45.98331	813.70337	-285.00375	-126.14677	554.33130	-250.23328	29.33148	558.88068	-268.09015	-33.80960	574.05829	629.27515	115.05451	574.27936	614.17114	
79	0.780	-250.47618	19.51781	-75.68287	182.13785	20.62733	-164.01146	-196.60402	21.60090	471.17984	222.05452	24.06821	389.84955	-45.95580	813.59760	-284.67004	-125.76658	554.00830	-249.71068	29.38580	558.84821	-267.87100	-33.91683	573.61890	629.45184	114.76147	573.81659	614.39307	
80	0.790	-250.49516	19.51328	-75.66099	181.94229	20.70280	-164.11703	-196.60135	21.60295	471.17163	222.02786	24.01150	389.92023	-45.91454	813.44958	-284.32285	-125.70734	553.96387	-249.51547	29.40870	558.85339	-267.66565	-34.08351	573.29852	629.61548	114.63918	573.40430	614.59027	
81	0.800	-250.49561	19.52620	-75.63918	182.02385	20.65463	-164.11168	-196.57727	21.62407	471.20575	222.02553	24.00704	389.96130	-45.93739	813.52557	-284.05914	-125.75581	553.95441	-249.42931	29.48400	558.85028	-267.49844	-34.07121	572.82233	629.72083	114.23521	573.10443	614.73035	
82	0.810	-250.49232	19.49067	-75.63184	182.13107	20.62305	-163.96619	-196.60014	21.60548	471.25241	221.98495	23.98192	390.00284	-45.95559	813.59125	-283.87421	-125.76436	554.01721	-249.34586	29.44368	558.85400	-267.34607	-34.20118	572.34894	629.82178	113.99783	572.66003	614.88049	
83	0.820	-250.49701	19.46792	-75.64676	182.07681	20.70747	-163.94884	-196.61595	21.59996	471.24014	221.97536	24.05566	389.99365	-46.05268	813.72687	-283.72931	-126.10629	554.13873	-249.60602	29.43750	558.87170	-267.23349	-34.27195	571.84204	630.01215	113.80008	572.20325	615.12994	
84	0.830	-250.52356	19.48388	-75.59897	181.83669	20.79807	-164.09503	-196.55998	21.53545	471.32242	222.00571	24.08922	390.02750	-46.01775	813.73230	-283.54456	-125.80894	554.03485	-249.08542	29.45633	558.85675	-267.13345	-34.27248	571.50140	630.15771	113.85234	571.69110	615.20197	
85	0.840	-250.47473	19.49060	-75.64796	181.81461	20.80031	-164.07797	-196.79459	21.69213	471.25665	222.01297	24.16136	390.07596	-45.96345	813.77197	-283.34668	-125.79607	553.97736	-249.02834	29.45966	558.84448	-267.07187	-34.38982	571.23352	630.22119	113.59768	571.39850	615.13190	
86	0.850	-250.49216	19.50494	-75.61075	182.09885	20.69868	-163.91594	-196.58142	21.56705	471.32022	222.04274	24.13485	390.13696	-45.91697	813.73871	-283.25668	-125.74023	553.90387	-248.89082	29.46073	558.79138	-266.99234	-33.83532	570.37054	630.09564	113.50065	570.98395	615.14734	
87	0.860	-250.49367	19.50571	-75.62668	181.87540	20.80000	-164.06828	-196.56113	21.53725	471.34848	222.06856	24.12282	390.19086	-45.85693	813.56207	-283.10611	-125.73544	553.84161	-248.90500	29.49290	558.72748	-266.93576	-34.03431	569.98523	630.08612	113.21516	570.61218	615.28394	
88	0.870	-250.48950	19.47792	-75.65718	181.88324	20.76383	-164.03749	-196.61922	21.51638	471.31961	221.98714	24.05974	390.18265	-45.84933	813.49792	-283.05649	-125.74841	553.75659	-248.90125	29.49386	558.66132	-266.91882	-34.47081	569.69171	630.11084	113.06385	570.36365	615.39697	
