PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
856	8.550	-188.34039	2.88957	-447.86380	252.76262	4.81461	-428.11420	-145.71091	21.54153	160.07195	229.26747	29.03934	148.07722	-57.82352	683.30865	-782.24512	-49.02005	553.98877	-494.17023	105.37803	555.40637	-494.03485	-52.80193	574.39264	389.76007	88.31491	576.64551	391.22769	
857	8.560	-187.88673	3.00238	-447.69116	253.07935	4.95461	-428.15976	-144.54901	21.52867	160.15353	229.73845	28.78826	148.26727	-57.34408	683.18213	-782.05811	-47.18566	553.87988	-493.29181	107.27000	555.47583	-493.54907	-50.31300	574.25055	390.45816	90.79868	576.67688	391.79010	
858	8.570	-187.65538	3.16231	-447.55115	253.34723	4.94099	-428.23743	-143.96188	21.85471	160.14632	230.66141	28.59373	148.22559	-56.75175	683.09760	-781.82764	-45.69596	553.86133	-492.53613	109.91370	555.66370	-493.34991	-47.46801	574.19324	391.36459	93.89015	576.55658	392.39783	
859	8.580	-187.12822	3.29149	-447.32980	254.12749	4.70425	-428.35361	-143.65343	22.39817	160.06268	231.40752	28.20210	148.16487	-55.89719	682.95618	-781.79248	-43.55238	553.58392	-491.47336	111.70994	555.72675	-492.58536	-44.36321	573.98151	392.31470	96.60875	576.53912	393.07065	
860	8.590	-186.82875	3.55636	-447.11163	254.47531	5.35570	-427.98083	-143.24142	22.47457	160.07506	231.72890	28.19725	148.34583	-54.88472	682.76593	-781.91357	-41.25299	553.55847	-490.77356	113.74573	555.89178	-491.90887	-41.50582	574.01746	393.13214	99.85289	576.63379	393.71875	
861	8.600	-186.59087	3.75139	-447.04391	255.06374	5.08250	-428.22153	-142.62436	22.37460	160.40964	232.04231	28.10722	148.50247	-54.03435	682.70575	-781.98499	-39.25765	553.32288	-489.83759	115.77075	555.75336	-491.04794	-38.78148	574.12219	394.15610	102.41682	576.80560	394.63699	
862	8.610	-186.04520	3.78453	-447.01135	255.49841	5.60459	-427.84204	-142.26103	22.46912	160.48357	232.35701	27.72915	148.59462	-52.87897	682.66888	-782.12122	-37.32299	553.20618	-488.81158	117.83744	555.55634	-490.23987	-35.93108	574.02637	395.02213	105.37559	576.94702	395.79459	
863	8.620	-185.63452	4.18269	-447.08160	255.84131	5.64095	-427.63492	-141.75696	22.49829	160.51387	232.67157	27.52781	148.66718	-51.86669	682.61163	-782.20197	-35.16528	553.04755	-487.96426	120.38624	555.56067	-489.24759	-33.33105	574.09052	395.93127	107.91595	577.02509	396.50769	
864	8.630	-185.29988	4.59110	-446.82446	256.01050	5.43618	-427.72742	-141.41162	22.54800	160.70055	233.24483	27.33102	148.66690	-51.03822	682.52673	-782.43652	-32.27863	553.01526	-486.99420	123.04146	555.51941	-488.36499	-30.50558	574.02576	396.96729	110.78946	577.06030	397.33963	
865	8.640	-184.90353	4.81615	-446.69470	256.11710	5.21920	-427.60352	-141.10587	22.66328	160.65141	233.45750	27.14721	148.80844	-50.30775	682.38416	-782.41589	-29.60791	552.94025	-485.94266	125.58266	555.51160	-487.31250	-27.95114	574.27478	398.05844	113.20155	577.25562	398.45203	
866	8.650	-184.48958	5.07312	-446.80081	256.84149	5.26337	-427.31717	-141.12015	23.05767	160.62759	233.65166	27.11462	148.93954	-49.53590	682.24689	-782.45966	-26.81833	552.79785	-485.02921	128.54456	555.35681	-486.25296	-25.36389	574.20233	398.94766	115.67139	577.22180	399.68814	
867	8.660	-184.03589	5.46466	-447.04114	257.03519	5.23733	-426.96555	-140.96376	23.15960	160.71228	233.77747	27.04639	149.23174	-48.78326	682.08496	-782.33258	-23.50390	552.86505	-483.78302	131.56802	555.18848	-484.90918	-23.34698	574.64496	400.15396	118.39920	577.22937	400.72226	
868	8.670	-184.05684	9.83804	-445.62604	257.65759	4.58000	-426.50488	-140.02170	23.28993	161.03577	234.71700	25.88289	149.51144	-48.50833	682.25610	-782.50922	-20.33757	552.79523	-482.58051	135.10045	555.26837	-483.80316	-22.03395	574.62415	400.98148	121.01698	576.84503	402.00778	
869	8.680	-182.23564	18.85663	-441.97961	259.65649	3.86441	-425.64777	-139.34352	23.77542	160.67029	235.52330	25.26495	149.72296	-47.97139	682.29694	-782.45471	-16.67302	551.98059	-481.89371	138.41066	555.46082	-482.75876	-17.71404	573.26978	402.28882	122.59066	577.38037	403.17273	
870	8.690	-179.11249	29.28143	-438.46512	259.80225	3.45167	-425.74094	-139.30238	23.75844	160.59891	235.56238	25.69473	149.84348	-47.23403	683.00946	-782.16498	-14.00810	551.61420	-481.38608	141.94731	555.43091	-481.17435	-16.50216	573.45685	402.75922	123.97746	578.52551	404.00790	
871	8.700	-180.66498	41.42153	-437.65225	259.81418	3.55606	-425.55728	-139.32553	23.68716	160.82858	235.44606	25.65410	150.13528	-46.77893	683.62122	-781.79077	-10.61615	551.10516	-480.43579	144.57362	555.84686	-480.69241	-14.62265	573.29694	403.53186	126.06614	578.69495	405.02356	
872	8.710	-182.09146	54.10733	-440.25952	259.98370	3.63602	-425.44516	-139.07796	24.06111	161.02249	235.74838	25.06318	150.19920	-46.80469	683.54279	-781.36121	-8.29214	550.80878	-479.45355	147.24100	556.17755	-479.74109	-12.61924	572.78101	404.43677	129.02722	577.98090	406.06638	
873	8.720	-183.70517	66.65168	-444.46964	259.94241	3.82230	-425.51785	-138.63718	24.31395	161.07410	236.38875	24.66894	150.31570	-46.91045	683.18671	-781.19116	-4.90867	550.58038	-479.09656	149.22902	556.38361	-478.98999	-10.59861	572.30786	405.30014	130.35045	578.44031	406.90805	
874	8.730	-183.07368	79.17130	-447.45276	260.02069	4.19477	-425.53244	-138.35648	24.54908	161.21141	236.36345	24.37796	150.42931	-46.98041	683.10364	-781.13123	-3.15432	551.02478	-478.07135	150.86073	556.73572	-478.22430	-8.39928	571.98920	406.06366	132.57593	577.62335	407.66455	
875	8.740	-182.46640	89.43562	-447.72531	259.98685	4.40919	-425.37451	-138.30286	24.61172	161.31372	236.65114	24.22821	150.52109	-47.03624	683.12701	-780.66376	-2.06991	551.80133	-477.38544	152.49513	557.16107	-477.51782	-6.47413	571.45227	406.83026	134.72592	576.49341	408.09528	
876	8.750	-182.23930	98.48277	-446.34894	259.98383	4.40050	-425.33066	-138.06738	24.50704	161.38986	236.85995	23.86847	150.69447	-46.61999	683.09723	-780.46417	-1.35693	552.22119	-476.04086	153.96109	557.47815	-476.92389	-4.82364	570.94269	407.66016	136.43605	576.19690	408.89551	
877	8.760	-180.98212	105.95683	-444.13754	260.01285	4.54813	-425.24371	-137.90338	24.48610	161.45943	237.02881	23.79297	150.87808	-46.34280	683.28882	-780.92041	0.52782	552.33685	-475.96436	155.17336	557.75580	-476.28604	-3.39245	570.89850	408.37387	137.75002	576.16791	409.71796	
878	8.770	-182.09561	113.08012	-443.35980	260.03714	4.67442	-425.22452	-137.90053	24.65042	161.54387	236.96919	23.72869	150.90747	-45.63428	683.35541	-780.95380	0.95509	552.70093	-474.90277	156.15446	558.01764	-475.61353	-2.01384	570.95380	409.10733	139.21388	576.20135	410.37543	
879	8.780	-182.65175	118.56202	-444.22784	260.07327	4.84575	-425.14844	-137.74649	24.54035	161.71382	237.09279	23.77232	151.01672	-44.08698	682.92358	-780.28528	1.32727	552.95288	-474.04398	156.50986	558.28033	-475.03757	-0.70040	570.79272	409.66681	140.48119	576.04218	410.88348	
880	8.790	-183.06773	122.70852	-446.14804	259.73477	5.33288	-425.10739	-137.76758	24.38070	161.87820	237.02475	23.55825	150.95729	-42.63672	682.47662	-780.69202	1.69042	553.28082	-473.52243	157.09898	558.71191	-474.38623	0.71993	570.72864	410.56595	141.60117	575.84460	411.34842	
881	8.800	-181.60895	125.05351	-448.29236	259.41788	5.76960	-425.02805	-137.89835	24.35605	162.13333	236.97275	23.37160	150.95946	-41.62474	682.35144	-781.57324	2.15856	553.98846	-472.77756	157.32004	559.21356	-473.96133	1.58632	570.63715	411.12445	142.63011	575.75446	411.81238	
882	8.810	-179.00006	124.21180	-450.42847	259.31055	6.16446	-425.05881	-137.98801	24.26440	162.34247	236.85847	23.21157	150.98714	-39.70729	681.94653	-782.64087	2.01033	554.62482	-472.32047	157.06036	559.49469	-473.75406	2.52820	570.56067	411.77222	143.96815	575.33862	412.34290	
883	8.820	-174.99814	122.19238	-453.44791	258.84470	6.64719	-425.05780	-138.23138	24.35927	162.43932	236.77150	23.08278	151.04489	-36.87413	681.20612	-784.14600	1.35525	555.22778	-471.69565	156.57129	560.07678	-473.41919	3.61916	570.44360	412.25970	145.02556	575.12549	412.70972	
884	8.830	-169.25137	121.27567	-458.79993	257.91956	6.81804	-425.38434	-138.48111	24.50123	162.52396	236.47762	22.87627	151.05890	-31.57858	680.25635	-785.69843	0.59264	555.48303	-471.36804	155.51770	560.61676	-473.18860	4.74476	570.42889	412.66479	146.15413	575.25977	412.99789	
885	8.840	-163.57289	120.51395	-465.78085	257.17847	7.15493	-425.50125	-138.60689	24.45846	162.67781	236.37236	22.81037	151.01534	-25.98442	679.63562	-788.69415	-0.70499	555.90826	-470.77795	154.25778	561.06061	-472.94589	5.65208	570.39453	413.16354	146.70490	575.52032	412.75391	
886	8.850	-157.18980	120.14011	-474.54749	256.72256	7.64600	-425.64462	-138.69231	24.48316	162.95396	236.23093	22.68513	150.94144	-19.52914	678.76373	-792.12494	-1.82528	556.01544	-470.25113	153.14870	561.49469	-473.03934	6.29176	570.46033	413.61203	147.27289	575.56769	412.65552	
887	8.860	-151.27057	120.29443	-484.00027	256.08218	8.10937	-425.79428	-138.80644	24.54915	163.08846	235.98595	22.56252	150.84639	-11.19635	677.18518	-794.66608	-3.37777	556.02051	-470.06485	151.72127	561.67871	-473.00708	6.45679	570.49121	413.78098	147.56439	575.74518	412.78580	
888	8.870	-143.91827	119.53583	-494.01254	255.93201	8.18575	-425.79498	-138.96178	24.57260	163.20125	235.92064	22.64954	150.93327	-2.90584	676.15637	-797.65973	-4.78750	556.08502	-470.00833	150.63332	561.90295	-473.00134	6.31766	570.48352	413.79434	147.38156	575.76147	412.64514	
889	8.880	-136.49570	118.24661	-503.72110	255.66121	8.22511	-425.71979	-139.24057	24.31196	163.24490	235.66106	22.80350	151.10561	5.14088	674.99524	-800.90887	-5.13304	556.08545	-470.24377	150.27975	561.83002	-473.07755	5.64094	570.44952	413.71500	146.71840	575.80774	412.46033	
890	8.890	-128.90460	116.34753	-512.79974	255.67911	8.45325	-425.20447	-139.68538	23.83974	163.24651	235.11905	22.73192	151.10300	13.16221	673.61249	-803.17267	-4.99518	555.86401	-470.76031	150.32222	561.20728	-472.80872	3.69979	570.65295	413.18005	145.34781	576.00464	412.65698	
891	8.900	-121.50406	112.61185	-521.56268	256.12491	8.48705	-424.34641	-140.76234	23.64376	162.91629	234.67990	22.97659	151.37450	19.71987	672.41394	-804.90033	-4.07498	555.25110	-471.55591	150.92247	560.55865	-473.58994	1.48988	570.99231	412.40005	142.63129	576.34247	412.23508	
892	8.910	-114.11360	105.83240	-528.09277	256.46313	7.73986	-424.12579	-141.28896	22.97980	162.54376	233.78053	23.56000	151.74542	24.78020	671.30005	-806.32275	-2.66455	554.50885	-472.76584	152.33783	559.68481	-473.98679	-1.42654	571.62372	411.35031	139.88266	576.79877	411.87900	
893	8.920	-107.12260	97.61349	-532.60883	256.88623	6.79907	-423.67975	-142.22064	22.59549	162.19656	232.68674	23.44389	151.75717	27.94071	670.35620	-807.13068	-0.68375	553.56665	-474.19644	154.12915	558.63550	-474.51529	-4.82054	572.00739	409.79184	136.33203	577.33502	411.16150	
894	8.930	-100.20419	87.56900	-533.74994	257.45584	6.25476	-423.16690	-143.18874	22.18192	161.88889	232.13701	23.72349	152.33276	29.23444	669.27521	-807.21490	1.38143	552.76642	-476.00540	156.46857	557.40497	-475.28409	-8.49016	572.55670	407.86487	132.82445	577.59906	410.06656	
895	8.940	-95.32107	76.77148	-531.60272	258.07053	5.74830	-422.55151	-144.04773	21.84781	161.33298	231.22437	24.08343	152.44513	28.81110	668.66077	-807.09717	3.59440	551.59619	-477.94028	158.78831	556.33655	-476.22522	-11.88240	572.90613	405.87970	129.05968	578.66876	409.22849	
896	8.950	-93.64468	65.44770	-526.84625	258.46808	5.38264	-421.77554	-144.93849	21.33660	161.00121	230.54173	24.54497	152.80191	26.97079	668.33978	-806.81671	6.09541	550.48688	-479.85251	161.23904	555.02258	-476.62787	-15.06302	573.21008	403.82193	125.79975	578.86096	407.91528	
897	8.960	-97.27629	55.10420	-518.96112	258.90634	4.78077	-421.45016	-145.98193	20.82022	160.92551	230.37163	24.53970	152.98604	24.23286	668.14935	-805.75201	8.33031	549.22845	-481.89148	163.18040	554.40149	-478.41782	-17.84151	573.13306	401.67993	123.00735	579.16821	406.29416	
898	8.970	-108.07531	46.44022	-507.41089	258.95728	4.21975	-421.21188	-146.48654	20.37453	160.68652	230.08684	24.28797	153.31778	19.90501	668.66760	-804.74908	10.10029	548.17456	-483.81305	164.92848	553.87396	-479.65857	-20.06959	572.77649	399.55511	120.83411	579.20660	405.03915	
899	8.980	-122.72165	38.04030	-494.83829	258.59482	4.44466	-420.96149	-146.79672	20.62003	160.02121	229.76762	23.94009	153.50117	14.86201	668.96838	-803.52191	10.89930	547.56696	-485.65704	165.91335	553.38281	-481.03925	-21.43864	572.38440	397.55179	119.24358	579.17047	403.43344	
900	8.990	-140.03369	30.50680	-482.53140	257.86853	5.23995	-421.16934	-146.73088	21.40007	159.86758	228.96831	23.48188	153.55949	9.24132	669.41064	-802.60394	10.52922	547.04388	-487.31564	165.56488	552.92792	-482.59152	-21.48913	572.40369	395.91483	118.83513	579.38751	401.90921	
901	9.000	-155.33174	22.71418	-474.28708	257.12482	5.59713	-421.38812	-146.28983	22.77852	160.41647	228.29552	23.05707	153.28447	3.41598	669.79474	-802.14325	8.66291	547.11292	-488.49829	163.59824	552.54620	-484.50906	-20.21464	572.79968	394.79218	119.98595	579.37787	400.25385	
902	9.010	-166.28427	14.54879	-471.48096	255.69952	6.89191	-421.87228	-146.54263	23.35329	160.36508	228.74309	22.25721	153.16884	-1.62128	670.67261	-801.90448	5.40176	548.19751	-489.50204	160.36806	553.04877	-486.49442	-18.17224	572.50159	393.96246	121.90314	578.56873	398.64612	
903	9.020	-167.99756	12.39221	-475.12738	252.88240	9.02569	-422.74857	-147.51193	23.26103	160.42313	229.71944	20.87633	153.04182	-5.17788	671.43182	-802.24927	1.19467	550.13446	-490.30939	156.34570	554.24353	-488.44693	-15.69317	571.74841	393.44165	124.65446	576.97217	397.03073	
904	9.030	-169.37747	12.81160	-472.23026	248.76173	10.74893	-423.32700	-148.01280	21.97654	161.80824	229.78517	20.82479	152.16528	-7.87221	672.88568	-802.44830	-3.74098	552.46545	-490.89758	151.63260	556.22162	-490.21762	-12.79790	571.18457	392.93930	127.76646	575.22095	395.36563	
905	9.040	-171.66400	12.28727	-469.89218	239.98419	11.27817	-422.95166	-147.64214	21.95238	161.46217	230.47090	23.13757	150.28502	-9.39268	674.26923	-802.53284	-9.06461	554.24933	-491.52762	146.25685	557.23206	-492.44202	-9.46094	572.46210	392.43195	130.88832	575.61676	393.32230	
906	9.050	-173.68285	11.64061	-469.46243	238.30798	10.98926	-422.60550	-148.12976	23.03398	162.02110	228.44864	23.27669	149.59613	-10.35090	675.61267	-802.74994	-13.65742	556.16541	-492.32214	141.24821	557.93433	-493.89600	-6.46996	572.33875	391.84045	133.76146	575.67224	391.75186	
907	9.060	-175.22832	11.32643	-468.81754	233.08690	11.86428	-423.84613	-148.68051	23.24335	162.17039	229.68857	22.15273	148.81207	-9.74917	676.39594	-803.83502	-19.08071	558.00232	-492.20114	136.33737	559.11774	-495.46140	-6.12562	572.08356	391.42380	135.60419	573.52734	390.00995	
908	9.070	-175.72581	11.38693	-468.61389	230.79037	12.18505	-423.89801	-149.07788	22.98490	162.91873	229.70644	21.72676	148.23932	-6.39943	676.34674	-805.33789	-24.43829	559.77765	-493.13934	131.57156	559.93018	-496.85889	-1.59650	569.77966	390.10059	137.98906	572.40430	388.66986	
909	9.080	-176.28824	11.54147	-468.36661	229.04156	12.16804	-424.68790	-149.25360	22.93000	163.21321	228.53555	21.97714	147.98880	-0.84859	676.49634	-807.15417	-28.30591	560.64136	-493.07446	126.95832	560.70703	-498.65170	0.26293	570.26959	389.58179	139.58101	572.74231	387.30646	
910	9.090	-177.00488	11.50479	-468.23035	228.67404	12.44841	-424.75879	-149.86023	22.90417	163.58629	227.81511	22.10394	147.89001	5.19909	676.94525	-808.60223	-32.59901	561.10120	-493.16058	123.32561	561.33704	-499.73410	-2.05374	570.82593	388.68243	140.01675	572.64923	385.90399	
911	9.100	-178.03366	11.64868	-468.00620	227.66690	13.05653	-424.71967	-150.17339	22.63258	163.73221	227.29913	21.71573	147.61913	11.92940	676.71680	-809.78052	-34.99235	561.70880	-493.77472	120.36649	561.88275	-500.56180	-1.95448	570.70337	388.14590	140.10210	572.70477	385.41388	
912	9.110	-178.88969	11.62108	-467.85486	227.18085	13.24030	-424.80298	-151.02319	22.47342	163.93216	226.62105	21.85995	147.79456	18.72860	676.18811	-810.76709	-36.70186	561.96490	-494.50940	118.71742	561.91962	-501.29565	-2.84677	570.91589	387.38049	138.31015	573.01398	384.40048	
913	9.120	-179.59363	11.93729	-468.00949	227.03732	13.11230	-424.67569	-151.93814	21.80464	163.87115	225.89717	22.19394	147.97461	23.09615	675.66455	-811.09369	-36.83808	561.76740	-495.51614	118.59094	561.69373	-501.95166	-5.16827	571.31580	386.59427	135.82014	573.26172	383.78671	
914	9.130	-179.53691	13.02268	-468.46042	225.89156	12.94287	-424.78375	-152.88451	21.51864	163.32109	224.77809	22.51156	149.20903	26.04710	675.16815	-811.41730	-35.56025	561.77802	-496.99792	120.14427	561.33594	-502.06805	-8.93669	571.67609	385.48373	132.15800	573.70422	383.48953	
915	9.140	-178.88042	14.14823	-469.28400	225.81451	13.07030	-424.08331	-154.35161	21.02960	163.23657	223.70998	22.73827	149.51558	26.89677	674.41602	-811.31921	-33.45301	561.39288	-498.47415	122.26665	561.11945	-502.75113	-13.45973	572.21698	384.21548	127.48610	574.07318	383.04800	
916	9.150	-178.68077	14.95599	-469.71463	226.24092	12.58385	-423.09750	-155.46312	20.55845	162.70563	221.90797	23.16969	150.40718	26.47222	673.80927	-811.08282	-30.23307	560.94250	-500.39847	125.34556	560.56604	-503.11981	-18.48362	574.41571	383.61874	122.91777	574.79065	382.64044	
917	9.160	-178.67532	15.96887	-470.41260	226.17949	11.85987	-422.40805	-156.95766	20.24468	162.44189	220.77910	23.36275	151.22923	24.87099	673.41412	-810.48450	-26.99367	560.28101	-501.98370	128.87619	559.38831	-502.98544	-23.34945	574.69867	382.08090	118.11951	575.25769	382.06354	
918	9.170	-178.23265	16.42258	-472.06302	225.94868	12.02194	-421.86908	-157.93364	20.45868	161.95355	219.31793	23.21166	151.63797	22.15779	672.88763	-809.51257	-23.70126	559.43164	-503.66052	131.92975	559.13849	-503.93707	-27.76610	574.68268	380.15137	113.66203	575.66357	381.78864	
919	9.180	-177.82188	16.53960	-472.37891	225.60155	12.47515	-421.20032	-158.22099	20.84674	161.15631	218.40887	23.68003	151.83707	18.10043	672.85486	-808.57880	-19.96656	558.66162	-505.51187	135.11087	558.54913	-504.44272	-31.74051	574.94073	378.46014	109.54886	576.08270	380.97137	
920	9.190	-178.28011	17.19959	-473.10947	225.28722	12.11523	-420.84607	-158.96216	20.64494	161.11624	217.53709	23.85144	152.22874	13.94956	672.87085	-807.77942	-17.70827	557.82373	-507.04517	137.47314	558.13721	-505.21384	-34.41774	574.67987	376.71884	106.29074	576.82062	380.18304	
921	9.200	-179.70323	18.01629	-473.49039	225.66512	11.88475	-420.09360	-159.99442	20.44265	160.93600	216.61423	23.58484	152.32640	9.13906	673.31775	-806.81720	-16.16007	557.15100	-508.39069	138.92174	557.82306	-505.88315	-36.30065	574.18201	375.34171	104.47952	576.81177	379.38144	
922	9.210	-180.05820	18.48649	-472.86218	225.05931	11.65711	-420.26404	-160.86165	19.68272	160.88417	216.14627	23.55742	152.28282	4.99712	673.78436	-806.10217	-15.65814	556.78680	-509.72491	139.27460	557.96515	-506.90164	-37.12012	573.46942	374.03259	103.66537	576.35938	378.40662	
923	9.220	-180.74910	18.61215	-472.11383	223.86052	11.78224	-420.51703	-162.33449	19.51510	161.28989	215.81081	23.26760	152.53093	1.46933	674.41388	-805.88141	-16.33759	556.31683	-510.47113	138.70784	558.24054	-507.97137	-36.63952	572.48108	373.29648	104.17115	575.62573	377.31622	
924	9.230	-182.24271	18.57777	-471.97015	223.00757	12.48666	-420.79782	-162.70056	19.74026	161.39906	215.51035	22.43448	152.31268	-0.59991	675.07483	-805.71674	-17.93875	556.18903	-511.15558	137.17233	558.61011	-509.25931	-35.44563	571.36066	372.68167	105.35625	574.88287	376.28220	
925	9.240	-183.57744	18.22306	-471.24054	221.20889	13.27030	-421.35727	-162.65355	20.12959	161.64140	215.32053	21.84819	152.06863	-1.65981	675.78430	-805.61047	-20.55034	555.70105	-511.72876	134.85181	559.07672	-510.55307	-33.59887	570.49878	372.17221	107.28745	574.37396	375.19528	
926	9.250	-184.80688	17.71307	-470.80338	220.50134	13.75118	-421.77872	-162.75938	20.30748	161.96625	215.10544	21.56665	151.90927	-1.58190	676.47455	-805.95880	-23.13781	555.79126	-511.96582	131.90933	559.36432	-511.67325	-31.24393	569.60687	371.77985	109.96684	574.06122	374.19220	
927	9.260	-186.12579	17.92412	-470.07932	219.80281	14.89263	-421.67502	-163.02806	20.69132	162.18941	214.98782	21.21910	151.66681	-0.55368	676.82977	-806.52338	-26.11772	555.89630	-512.36121	128.86949	560.01355	-512.98474	-28.69091	569.09155	371.73160	112.45522	573.13159	372.66788	
928	9.270	-187.58192	17.85249	-469.53049	218.00580	14.83376	-422.50723	-163.17891	21.07790	162.55008	214.81508	20.76033	151.35042	1.09287	677.25250	-807.22565	-29.26720	556.40875	-512.57831	125.80078	560.46283	-514.09875	-26.32022	568.48901	371.53616	114.70690	572.62335	371.93484	
929	9.280	-188.74713	17.77765	-469.26270	216.88710	15.32666	-422.66663	-163.51443	21.22418	162.68900	214.28043	20.46517	151.21486	2.89883	677.63232	-807.96930	-31.91318	556.42609	-512.67969	123.21417	560.78229	-514.97180	-24.94759	568.04303	371.28745	116.11428	572.21893	370.85172	
930	9.290	-189.73132	17.88694	-469.07068	216.26465	15.68836	-422.74844	-164.18813	21.30901	162.78593	213.45770	20.17809	151.00467	4.99913	677.88940	-808.83472	-33.87885	556.68433	-512.99884	121.18602	561.05676	-515.88599	-24.19591	567.84296	370.91074	117.02402	571.94861	370.15857	
931	9.300	-190.74567	18.11633	-468.88821	215.34282	15.80043	-422.67758	-164.65532	21.11549	162.93228	212.29926	20.10295	150.92857	7.38979	678.55200	-809.50903	-34.95160	556.68658	-513.73621	120.08842	561.02478	-516.61511	-24.24833	567.98743	370.31058	116.94929	572.35236	369.50089	
932	9.310	-191.25932	18.51293	-468.97504	214.81062	15.81475	-422.61032	-165.61786	21.07691	163.20801	211.82259	20.45941	151.24066	8.61359	680.33691	-809.93127	-36.18725	556.53625	-514.21240	119.74194	560.86737	-517.18616	-25.38055	568.52930	369.61130	115.99567	572.70404	368.69229	
933	9.320	-191.61401	19.26454	-469.26584	214.30269	15.58358	-422.31415	-166.45273	20.83566	163.26962	210.41173	20.19512	151.20889	9.23262	682.90344	-810.03302	-35.70662	556.66772	-515.16608	119.96798	560.72821	-517.75964	-27.24531	569.12982	368.73959	114.17039	573.37396	368.38440	
934	9.330	-191.95796	20.01990	-469.64609	213.82610	15.30242	-421.87735	-168.36475	20.55464	163.20432	209.85963	20.94932	151.68730	9.05809	686.05548	-809.70099	-35.08117	556.81226	-515.99939	121.00790	560.86481	-518.11749	-29.49517	569.43475	367.73883	111.68613	573.43915	367.67953	
935	9.340	-192.31827	21.04914	-469.97723	213.39700	15.49924	-421.40787	-169.29047	19.89130	162.72852	208.00580	20.77171	151.71756	7.70876	689.67383	-809.20966	-33.76298	557.37653	-517.09039	122.15282	561.21417	-518.50916	-32.36029	569.29889	366.86441	109.01453	573.75824	367.49994	
936	9.350	-192.50528	21.43771	-470.21246	212.87125	15.47749	-421.25073	-170.71585	19.53449	162.60597	207.47295	20.99128	152.17612	6.34388	692.65936	-808.41937	-31.64086	557.89075	-518.36475	123.56548	561.68848	-518.68726	-34.73079	569.09113	365.72473	106.31568	573.32404	367.00208	
937	9.360	-193.12477	21.98487	-470.52200	212.19749	15.40148	-421.12692	-171.80705	19.06422	162.65077	206.12589	20.77307	152.25519	4.44996	695.44586	-807.57727	-30.74421	558.97333	-519.21472	124.62685	562.56091	-519.02496	-37.34657	568.72113	364.76431	103.82198	572.71936	366.77539	
938	9.370	-193.54207	22.55529	-470.56158	211.14610	15.54524	-420.95456	-172.96582	18.78775	162.66632	204.56874	20.58191	151.92812	2.56422	697.70215	-806.57123	-29.63203	560.30017	-520.04529	125.28823	563.83179	-519.21301	-39.50856	568.23273	363.97552	101.72439	572.79736	366.58289	
939	9.380	-194.28595	23.10070	-470.88556	210.61266	16.05145	-420.68210	-173.94911	18.72536	162.59625	204.17842	21.12330	152.82930	0.88320	699.68225	-805.93439	-29.55719	561.57336	-520.57233	125.50529	565.16913	-519.59729	-40.89497	567.54065	363.47702	100.01325	571.71973	365.97293	
940	9.390	-195.39444	23.46034	-470.73422	209.73007	16.33954	-420.66714	-175.00713	18.92595	162.55949	203.19362	20.88383	152.79417	-1.28536	701.04181	-805.63629	-29.87149	563.30719	-520.99475	125.33051	566.81226	-519.90540	-41.91368	566.76807	362.98093	99.34794	570.91119	365.78369	
941	9.400	-196.50381	23.43875	-470.59824	208.72266	16.57003	-420.93079	-175.68553	18.97892	162.64995	202.33569	20.61432	152.81931	-2.23691	701.32648	-805.39331	-30.90376	564.51904	-521.32391	124.33005	568.05658	-520.41541	-42.34974	566.28174	362.59595	98.70612	570.18481	365.37781	
942	9.410	-197.80954	23.28932	-470.44788	207.97301	17.39403	-420.79483	-176.08426	18.71227	162.77103	201.91617	20.49568	152.81657	-3.01051	701.11664	-805.08630	-31.81529	565.88257	-521.53839	123.15805	569.39618	-520.69305	-42.47669	565.74731	362.32538	98.65986	569.69672	364.75049	
943	9.420	-199.17300	23.48109	-470.14209	206.56328	17.46410	-421.17078	-176.93875	18.97058	162.85901	201.10918	20.18670	152.71336	-3.40536	700.63770	-805.01611	-33.41121	566.99902	-521.84558	121.72323	570.70398	-521.07001	-42.10675	565.23376	362.22964	99.11569	569.31805	364.44016	
944	9.430	-200.40038	23.73213	-469.96133	205.18344	17.81091	-421.23575	-177.42911	19.16075	163.10741	200.45850	19.88914	152.70033	-3.55204	700.22552	-805.24835	-35.22953	568.06140	-521.78278	119.61690	572.03210	-521.70471	-41.75532	564.98193	362.18396	99.46701	569.19141	364.31564	
945	9.440	-201.52792	23.84859	-469.81177	204.58624	18.32401	-421.15009	-178.12735	19.20263	163.36623	199.59113	19.66103	152.58829	-3.31014	699.51044	-805.53766	-37.08455	569.01959	-521.93524	118.19730	572.99945	-522.03296	-41.54781	564.86615	362.14426	99.92255	569.05939	364.04044	
946	9.450	-202.82008	24.02923	-469.49469	203.14528	18.50368	-421.54437	-179.20573	19.22094	163.38803	198.67921	19.48229	152.63097	-3.06251	698.55164	-805.73279	-38.80687	569.73499	-521.73846	116.39355	573.78851	-522.36841	-41.40782	564.80414	362.12784	99.98625	569.01941	363.65326	
