PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-154.43605	20.10403	-222.15352	240.06129	22.43082	-44.58330	-369.00299	19.54263	372.73364	40.00862	23.49838	467.41208	117.45078	858.68463	-305.50055	9.37741	545.12372	-273.25473	156.45868	550.57587	-221.78462	-293.63736	556.77960	556.62689	-154.08125	557.58917	608.19086	
91	0.900	-154.46924	20.09601	-222.16151	239.93594	22.40499	-44.64199	-368.99695	19.52310	372.71628	39.99546	23.52543	467.38510	116.93167	859.26172	-305.84552	9.39243	545.12073	-273.28540	156.44484	550.55817	-221.78970	-293.59372	556.91425	556.50720	-153.97235	557.54053	608.05518	
92	0.910	-154.43129	20.03886	-222.18733	239.92026	22.41900	-44.65084	-368.97906	19.51198	372.71393	39.99570	23.51173	467.38892	116.35966	859.69000	-306.24161	9.37820	545.14600	-273.38480	156.50656	550.57794	-221.83374	-293.61520	556.95306	556.45972	-153.96127	557.60321	607.97571	
93	0.920	-154.42203	20.02325	-222.20027	239.94650	22.44681	-44.63069	-368.99683	19.49618	372.67401	40.06140	23.56906	467.40677	115.97572	860.18854	-306.40393	9.35500	545.19550	-273.43124	156.52338	550.64624	-221.84067	-293.65936	556.96649	556.44409	-153.99498	557.64117	607.91504	
94	0.930	-154.47290	20.07342	-222.22380	239.97284	22.46798	-44.65576	-368.97726	19.48920	372.69968	39.98729	23.53095	467.38077	115.70712	860.58691	-306.55154	9.34144	545.25104	-273.47787	156.52299	550.66693	-221.83472	-293.66245	557.01416	556.39319	-153.93805	557.66602	608.02393	
95	0.940	-154.43913	20.15786	-222.20029	239.98845	22.42668	-44.61639	-369.00104	19.48420	372.67902	40.16851	23.58202	467.42615	115.36940	861.01233	-306.72177	9.35809	545.28925	-273.46057	156.54274	550.70715	-221.86736	-293.69803	557.05206	556.34351	-153.98285	557.71545	607.93976	
96	0.950	-154.43742	20.11637	-222.20390	240.02994	22.41842	-44.59324	-368.98840	19.46135	372.66565	40.07911	23.56154	467.38800	114.96358	861.27924	-306.88763	9.36833	545.36157	-273.53049	156.53354	550.79089	-221.94318	-293.71921	557.05231	556.27380	-154.08324	557.74988	607.86804	
97	0.960	-154.41109	20.10899	-222.21486	240.00072	22.39668	-44.63041	-368.96640	19.46998	372.65869	40.01429	23.53133	467.40601	115.04173	861.43066	-307.33411	9.38669	545.44592	-273.60544	156.49887	550.94019	-221.94528	-293.87720	556.83093	556.33167	-154.41640	557.67273	607.93420	
98	0.970	-154.39554	20.09384	-222.24080	240.02063	22.44294	-44.68198	-369.04773	19.46249	372.67114	40.12168	23.49553	467.37167	115.09431	861.22400	-308.37228	9.26177	545.66467	-273.57654	156.44412	551.06580	-221.91089	-293.85071	556.84595	556.26331	-154.12444	557.50079	607.91870	
99	0.980	-154.39417	20.12372	-222.17943	239.94284	22.44857	-44.63560	-369.01364	19.45198	372.67862	40.06334	23.48968	467.39355	115.81757	860.88464	-309.07022	9.13156	545.64954	-273.56464	156.22868	551.06000	-221.89410	-293.87860	556.89215	556.34271	-154.16252	557.53644	607.96313	
100	0.990	-154.44957	20.09674	-222.15575	239.91135	22.45534	-44.68832	-368.99634	19.47485	372.72791	40.03690	23.53038	467.35538	116.88895	860.55664	-309.98648	9.08802	545.53076	-273.46729	156.06339	550.99121	-221.91452	-293.89264	556.88202	556.45178	-154.39200	557.77448	608.07623	
101	1.000	-154.49847	20.06352	-222.17273	239.82722	22.43042	-44.66805	-368.99582	19.51081	372.71393	40.00130	23.58312	467.42569	117.40269	860.53888	-310.68146	9.04648	545.41290	-273.66873	156.00175	550.85718	-221.87094	-293.83832	557.10242	556.37708	-154.19844	557.86432	608.02277	
102	1.010	-154.51810	20.00544	-222.19875	239.89496	22.43538	-44.63745	-368.93686	19.48329	372.67410	40.14432	23.61737	467.36996	118.33976	860.71820	-311.21765	9.02356	545.28717	-273.79483	155.96794	550.77515	-221.91177	-293.89590	557.19141	556.31201	-154.30534	558.00970	607.92163	
103	1.020	-154.49358	19.93098	-222.19794	239.89459	22.43402	-44.64545	-368.99942	19.48840	372.68988	40.04885	23.57560	467.38037	118.36080	861.16406	-311.68051	9.04848	545.27551	-273.82944	156.03415	550.75256	-221.97592	-294.04544	557.21851	556.14130	-154.75455	558.11322	607.54047	
104	1.030	-154.44145	19.92725	-222.24080	239.97568	22.42227	-44.65568	-368.99551	19.44873	372.65015	40.11912	23.63744	467.41132	118.41267	861.99219	-312.14227	9.19417	545.28583	-273.89709	156.20155	550.74030	-222.02417	-294.21262	557.26776	555.94928	-154.80611	558.11652	607.43958	
105	1.040	-154.45296	19.93126	-222.28114	239.76105	22.16898	-44.99265	-369.06662	19.48377	372.64505	39.97585	23.62315	467.37317	118.32740	862.73663	-312.55878	9.25533	545.35352	-274.06891	156.25574	550.79688	-222.16499	-294.36884	557.30524	555.75604	-154.85776	558.09399	607.32117	
106	1.050	-154.43671	19.97168	-222.28595	239.91408	22.45997	-44.68399	-369.04938	19.45402	372.60944	39.96187	23.62297	467.36044	118.23996	863.61481	-312.72366	9.48247	545.85101	-275.17664	156.32327	550.76038	-222.21553	-294.59045	557.38507	555.47626	-154.94991	558.15509	607.18323	
107	1.060	-154.43103	19.99857	-222.30479	239.95131	22.46748	-44.63968	-369.07370	19.44723	372.60605	39.96775	23.60432	467.36340	118.37897	864.59418	-313.05072	9.35273	545.42572	-274.34195	156.31570	550.83453	-222.36003	-294.74188	557.34094	555.44696	-155.19682	558.19550	607.18518	
108	1.070	-154.40126	19.95049	-222.28021	239.92081	22.47485	-44.68385	-369.07755	19.42266	372.57626	39.92347	23.61830	467.37231	118.61724	865.24225	-313.25748	9.36972	545.39893	-274.23553	156.36530	550.81146	-222.36305	-294.77481	557.50000	555.28656	-155.20714	558.30316	606.99573	
109	1.080	-154.40071	19.91682	-222.33240	239.95265	22.47429	-44.69382	-369.06461	19.42751	372.58078	39.97879	23.63881	467.35876	118.79736	866.06647	-313.45621	9.28626	545.48572	-274.33905	156.36548	550.95319	-222.48907	-294.81723	557.51129	555.20538	-155.29785	558.35736	606.91742	
110	1.090	-154.43443	20.01183	-222.33124	239.97781	22.48752	-44.70029	-369.09048	19.42327	372.54947	40.03304	23.65443	467.37296	118.79646	866.81604	-313.90051	9.35633	545.48743	-274.36911	156.35036	551.03210	-222.55089	-294.93948	557.40009	555.21478	-155.36848	558.33923	606.99329	
111	1.100	-154.39484	20.02032	-222.31737	239.96519	22.49973	-44.65788	-369.06525	19.43633	372.55136	40.02279	23.66980	467.42047	118.67096	867.35565	-314.49918	9.33257	545.50531	-274.43198	156.30168	551.05029	-222.57280	-294.95190	557.39246	555.20349	-155.30545	558.41736	606.85022	
112	1.110	-154.47511	20.04690	-222.27484	239.98758	22.46142	-44.64252	-369.04980	19.43203	372.60590	39.94323	23.62498	467.37918	119.25018	867.95532	-314.88605	9.28403	545.48083	-274.41229	156.27744	551.00519	-222.59358	-294.93192	557.41888	555.16809	-155.28139	558.47650	606.80872	
113	1.120	-154.43036	19.98854	-222.29449	239.92946	22.43462	-44.68570	-369.10886	19.44075	372.61325	39.95161	23.61230	467.41116	119.59154	868.51672	-315.19537	9.23780	545.44440	-274.46848	156.16309	551.00189	-222.64848	-294.91293	557.40607	555.18164	-155.22928	558.46783	606.78278	
114	1.130	-154.46278	19.94110	-222.27786	239.91264	22.46180	-44.71608	-369.02032	19.40708	372.59827	39.93281	23.59837	467.36493	119.60924	869.10913	-315.57724	9.09267	545.47003	-274.47620	156.11580	550.98163	-222.74545	-294.86093	557.42053	555.09778	-155.18787	558.48340	606.75677	
115	1.140	-154.42909	19.89538	-222.29727	239.90800	22.46299	-44.73521	-369.02521	19.44624	372.58524	40.04583	23.62326	467.35382	119.74796	869.77319	-315.93707	9.07562	545.40259	-274.53033	156.06120	550.96320	-222.81569	-294.81238	557.46454	555.11755	-155.16042	558.51459	606.73187	
116	1.150	-154.46237	19.89996	-222.32393	239.75000	22.24301	-45.06240	-368.99622	19.43908	372.60287	40.01620	23.60752	467.36520	119.65177	870.46350	-316.40042	9.00570	545.41217	-274.57037	155.96190	550.93353	-222.92514	-294.77109	557.46149	555.11633	-155.03830	558.50122	606.73822	
117	1.160	-154.45912	19.92072	-222.29097	239.92964	22.46338	-44.71505	-369.02682	19.45276	372.62872	40.14095	23.60812	467.36545	119.70519	871.10754	-316.83643	8.94543	545.42230	-274.67642	155.97887	550.98993	-222.98599	-294.73807	557.48590	555.09186	-154.99863	558.45245	606.88013	
118	1.170	-154.48868	19.93122	-222.28322	239.94081	22.43839	-44.73017	-369.04974	19.47855	372.63416	40.03287	23.54770	467.31812	119.87855	871.80969	-317.24063	8.93028	545.42004	-274.68634	155.87929	550.98492	-223.01964	-294.62213	557.64661	555.08887	-154.95972	558.49768	606.65985	
119	1.180	-154.46893	19.87792	-222.31499	239.94022	22.45465	-44.75359	-369.05304	19.44217	372.60443	40.04931	23.59413	467.34836	120.01662	872.33557	-317.62036	9.02472	545.37396	-274.67264	155.92064	551.00592	-223.02673	-294.61472	557.64410	555.08032	-154.99356	558.52795	606.65350	
120	1.190	-154.44858	19.89833	-222.31427	239.92374	22.50748	-44.74042	-369.07025	19.46025	372.61609	40.08731	23.57748	467.35443	120.33958	872.98444	-317.88019	8.92066	545.45441	-274.75098	155.87277	551.08636	-223.11655	-294.69489	557.58661	555.12115	-155.07826	558.49847	606.79181	
121	1.200	-154.45068	19.90519	-222.29489	239.91641	22.49697	-44.74600	-369.09061	19.46597	372.61774	40.04258	23.57674	467.29819	120.50544	873.59845	-318.14355	8.90770	545.48389	-274.73438	155.88676	551.16364	-223.21381	-294.60257	557.69006	555.01520	-155.02661	558.61865	606.60394	
122	1.210	-154.49596	19.93789	-222.29742	239.89258	22.47941	-44.73999	-369.03342	19.44376	372.60861	39.94158	23.55260	467.30450	120.61616	874.31110	-318.66275	8.88839	545.53607	-274.83298	155.81624	551.21643	-223.18881	-294.64954	557.76196	555.01630	-155.00807	558.61609	606.63123	
123	1.220	-154.46481	19.91087	-222.29228	239.90707	22.46751	-44.72543	-369.08948	19.45933	372.59045	40.04205	23.55396	467.29233	120.71842	874.97400	-318.97876	8.93272	545.50006	-274.83926	155.87990	551.17859	-223.14183	-294.65359	557.78888	555.00372	-155.13217	558.64618	606.60950	
124	1.230	-154.45564	19.92924	-222.33130	239.93164	22.47924	-44.72866	-369.04752	19.42616	372.56586	39.97607	23.56031	467.34619	120.88701	875.70618	-319.48044	8.95036	545.53864	-274.85709	155.89470	551.16400	-223.17380	-294.72031	557.78931	554.93915	-155.17145	558.63086	606.59668	
125	1.240	-154.46350	19.90115	-222.33783	239.98372	22.48729	-44.80016	-369.13287	19.47134	372.60519	40.06317	23.60668	467.34653	120.98734	876.20844	-319.79916	9.10642	545.47949	-274.86191	155.94904	551.17609	-223.19014	-294.75232	557.78497	554.87372	-155.22171	558.65076	606.53479	
126	1.250	-154.42241	19.86539	-222.32634	239.77551	22.21659	-45.06077	-369.11703	19.45842	372.57568	40.11547	23.68503	467.39316	121.06619	876.79089	-320.24973	9.11478	545.49951	-274.92471	156.02197	551.19421	-223.21555	-294.75146	557.82513	554.81171	-155.21277	558.66412	606.49011	
127	1.260	-154.44933	19.92611	-222.35899	240.03580	22.48709	-44.75010	-369.10297	19.46679	372.55890	40.02837	23.63140	467.36517	121.26538	877.53473	-320.76425	9.17846	545.50464	-274.98886	156.02742	551.16681	-223.25385	-294.84421	557.75714	554.82208	-155.32150	558.62915	606.62531	
128	1.270	-154.42941	19.96482	-222.33914	239.78346	22.20373	-45.02347	-369.05057	19.44713	372.52087	39.96371	23.59258	467.35147	121.44944	878.05591	-321.13861	9.23516	545.46692	-275.04651	156.02206	551.16718	-223.24768	-294.78421	557.87402	554.66296	-155.25830	558.67419	606.44885	
129	1.280	-154.42816	19.95762	-222.34351	239.80998	22.16200	-45.03310	-369.06726	19.43620	372.57181	39.92059	23.56153	467.34933	121.61506	878.60559	-321.46848	9.18180	545.49347	-275.03918	156.02374	551.12225	-223.28951	-294.75104	557.89575	554.63660	-155.31795	558.69653	606.39954	
130	1.290	-154.46144	19.92506	-222.33820	240.09680	22.43087	-44.67693	-369.05377	19.41658	372.52264	39.95730	23.54033	467.31998	121.74375	879.32349	-321.87109	9.23060	545.46661	-275.08624	156.05173	551.09717	-223.30885	-294.81064	557.81763	554.70319	-155.41882	558.69153	606.51196	
131	1.300	-154.43985	19.89890	-222.34047	240.02620	22.46032	-44.74487	-369.07712	19.43367	372.51987	40.01772	23.57074	467.31866	121.79288	880.00842	-322.32376	9.25854	545.45239	-275.07227	156.06845	551.11163	-223.35524	-294.71292	557.93494	554.58807	-155.23773	558.73621	606.33844	
132	1.310	-154.43387	19.87068	-222.33530	239.82359	22.22442	-45.06687	-369.04547	19.45162	372.57626	40.10761	23.61328	467.33575	121.88712	880.43176	-322.83249	9.31467	545.39130	-275.11020	156.07693	551.13239	-223.40471	-294.66064	557.93616	554.58105	-155.15411	558.75037	606.33844	
133	1.320	-154.44798	19.91958	-222.35927	240.03696	22.45804	-44.75131	-369.06900	19.42723	372.55795	40.15902	23.64661	467.36740	122.14308	880.93463	-323.09323	9.26423	545.42169	-275.11243	156.11119	551.13025	-223.40532	-294.57678	557.96204	554.57422	-154.89157	558.80133	606.51434	
134	1.330	-154.46547	19.89777	-222.35313	240.05492	22.43455	-44.70762	-369.01279	19.44828	372.52597	39.98758	23.56482	467.34726	122.40176	881.69983	-323.46909	9.25521	545.37402	-275.16501	156.10310	551.07843	-223.40132	-294.69257	557.77026	554.59650	-155.13860	558.80969	606.28461	
135	1.340	-154.44775	19.90413	-222.34200	240.00313	22.43658	-44.69777	-369.12360	19.47211	372.51917	40.04061	23.54866	467.32016	122.34686	882.15491	-323.96887	9.28170	545.39587	-275.15323	156.29341	551.08850	-223.39981	-294.65256	557.77228	554.60626	-154.91568	558.80890	606.49976	
136	1.350	-154.44453	19.85313	-222.34906	239.78891	22.17420	-45.05154	-369.03784	19.45022	372.56006	40.00037	23.57266	467.32056	122.56399	882.55927	-324.38052	9.28277	545.37775	-275.17059	156.07077	551.07111	-223.46901	-294.62708	557.78705	554.59485	-155.09694	558.83606	606.24188	
137	1.360	-154.42851	19.86746	-222.35291	239.81659	22.23427	-45.10006	-369.01529	19.44232	372.54602	40.00242	23.56898	467.31097	122.78161	883.23773	-324.88208	9.26578	545.34784	-275.17722	156.05797	551.09106	-223.50002	-294.51965	557.88928	554.60529	-154.93919	558.83582	606.55200	
138	1.370	-154.47583	19.88173	-222.33524	239.99001	22.50052	-44.78018	-369.03732	19.43656	372.54477	40.18845	23.64395	467.33105	122.84999	883.94983	-325.27481	9.22674	545.40002	-275.22430	156.06400	551.13037	-223.52385	-294.57437	557.80988	554.53857	-154.81068	558.86993	606.45154	
139	1.380	-154.45818	19.87616	-222.34875	240.07640	22.45491	-44.72479	-369.04382	19.42767	372.53195	40.05135	23.59355	467.33826	123.00346	884.36072	-325.53040	9.24802	545.37244	-275.21054	156.05460	551.11707	-223.53830	-294.59021	557.79651	554.52802	-154.85582	558.89313	606.40918	
140	1.390	-154.44322	19.89907	-222.35899	240.07397	22.45256	-44.69493	-369.05746	19.45807	372.53769	40.05890	23.59251	467.32297	123.18925	885.07782	-325.86487	9.22762	545.40057	-275.20959	156.05011	551.10803	-223.52950	-294.54630	557.88855	554.53552	-154.89761	558.84912	606.52063	
141	1.400	-154.45633	19.88954	-222.35699	240.02493	22.46492	-44.75182	-369.07956	19.44521	372.50043	40.10710	23.58390	467.31482	123.56720	885.65295	-326.19962	9.21417	545.32837	-275.24722	156.04474	551.09192	-223.54083	-294.61029	557.78760	554.47882	-154.83977	558.88629	606.39490	
142	1.410	-154.40521	19.81781	-222.36385	240.02417	22.48338	-44.74302	-369.05383	19.46410	372.54895	40.06089	23.57570	467.31729	123.57469	886.16498	-326.73260	9.27665	545.30035	-275.23184	156.04945	551.07275	-223.60664	-294.62823	557.79834	554.43616	-154.88004	558.90027	606.39722	
143	1.420	-154.42476	19.84330	-222.33803	240.05774	22.47415	-44.78579	-369.08893	19.43944	372.51157	40.05895	23.56105	467.30215	123.58757	886.78613	-327.24960	9.25191	545.33221	-275.22681	156.03967	551.08844	-223.59019	-294.57007	557.98663	554.32324	-154.84872	558.90686	606.37927	
144	1.430	-154.43071	19.83534	-222.35004	239.94870	22.47929	-44.84027	-369.06244	19.44892	372.52405	39.97007	23.53983	467.30215	123.62372	887.40527	-327.58350	9.24703	545.36176	-275.25992	156.02707	551.07990	-223.62253	-294.72415	557.80743	554.34558	-154.84183	558.91034	606.32355	
145	1.440	-154.46474	19.87829	-222.35944	239.79347	22.18278	-45.08871	-369.06915	19.45133	372.52454	39.98372	23.55419	467.31708	123.79919	887.89343	-327.99213	9.30470	545.33759	-275.28781	156.03816	551.09607	-223.59648	-294.76242	557.81641	554.31580	-154.92111	558.91364	606.30505	
146	1.450	-154.45961	19.82026	-222.34982	240.02057	22.46242	-44.78247	-369.06116	19.39764	372.51813	40.02982	23.58741	467.34259	124.07914	888.44995	-328.33157	9.27323	545.34454	-275.26324	156.05208	551.07562	-223.59761	-294.81509	557.78680	554.29126	-154.89455	558.91016	606.31195	
147	1.460	-154.45668	19.84868	-222.37434	240.00604	22.47704	-44.77047	-369.14575	19.46109	372.48456	40.00589	23.59032	467.31192	123.91853	889.36743	-329.12872	9.34279	545.30597	-275.30783	156.06720	551.11279	-223.60822	-294.73013	557.88452	554.27484	-155.03795	558.91754	606.32574	
148	1.470	-154.42738	19.84172	-222.37639	239.89728	22.28176	-45.09164	-369.05182	19.44190	372.48477	40.11910	23.60804	467.33411	124.07954	889.78973	-329.41226	9.28053	545.34882	-275.36203	156.09442	551.09296	-223.62514	-294.79239	557.79230	554.24982	-154.90749	558.93457	606.21942	
149	1.480	-154.45885	19.83978	-222.37187	240.09126	22.47637	-44.84231	-369.04333	19.38463	372.49670	40.08862	23.61920	467.32706	124.03445	890.48480	-329.82813	9.29272	545.35645	-275.33728	156.06796	551.09418	-223.67342	-294.80615	557.82086	554.23694	-154.91942	558.93933	606.19940	
150	1.490	-154.42294	19.84079	-222.38341	240.05696	22.46256	-44.76091	-369.12076	19.43775	372.49344	40.10270	23.62837	467.32895	124.46128	891.08807	-330.10532	9.31255	545.31958	-275.35217	156.03227	551.09808	-223.69890	-294.73419	557.90179	554.24756	-154.96510	558.93848	606.24847	
151	1.500	-154.43576	19.82144	-222.36388	239.99120	22.43033	-44.77105	-369.06250	19.41205	372.47403	39.98124	23.52667	467.29272	124.72958	891.83459	-330.57025	9.18935	545.35992	-275.35861	156.00534	551.07770	-223.69138	-294.78873	557.79462	554.22491	-155.21614	558.94098	605.82642	
152	1.510	-154.43326	19.82357	-222.36847	240.03035	22.42948	-44.84627	-369.01901	19.40672	372.48773	39.96111	23.55028	467.29922	124.81231	892.39783	-331.11160	9.16725	545.28979	-275.40442	155.93227	551.10779	-223.78882	-294.84338	557.81689	554.19830	-155.23647	558.94067	605.77759	
153	1.520	-154.44464	19.81197	-222.37241	240.05824	22.47742	-44.81107	-369.00482	19.41219	372.47189	39.99503	23.61584	467.33282	124.87153	893.08435	-331.53735	9.18172	545.34552	-275.45905	155.92366	551.07855	-223.84988	-294.71054	558.01050	554.09808	-155.22318	558.94629	605.71448	
154	1.530	-154.42113	19.82517	-222.38606	240.04996	22.46320	-44.77652	-369.08310	19.45876	372.47415	40.04869	23.61061	467.32349	124.79551	893.81042	-331.92096	9.10265	545.30890	-275.47266	155.94914	551.05945	-223.84425	-294.79562	557.87177	554.08978	-155.25877	559.01422	605.69397	
155	1.540	-154.40421	19.80228	-222.39825	240.00505	22.47162	-44.78974	-369.03970	19.44905	372.47412	40.15456	23.62493	467.31631	124.88079	894.82227	-332.21014	9.17095	545.29321	-275.48245	155.94124	551.05774	-223.87999	-294.79379	557.89636	554.04333	-155.22694	559.02496	605.62286	
156	1.550	-154.41444	19.79701	-222.38110	239.84839	22.23620	-45.10084	-369.04971	19.42464	372.46796	40.15173	23.59345	467.34637	125.01911	895.51941	-332.36835	9.13884	545.32129	-275.53860	155.95944	551.05756	-223.90134	-294.77286	557.87024	553.99384	-155.24770	559.01569	605.57153	
157	1.560	-154.42030	19.80398	-222.38672	240.07098	22.44582	-44.77528	-369.03339	19.39654	372.45395	40.05215	23.60674	467.32138	125.51501	896.18817	-332.72366	9.10761	545.28619	-275.57596	155.96066	551.06763	-223.93466	-294.70453	558.01630	553.99780	-155.33440	558.98602	605.59406	
158	1.570	-154.41711	19.78174	-222.43343	239.81741	22.21779	-45.15866	-369.07910	19.43261	372.47946	40.00672	23.57062	467.31271	125.16881	897.26294	-333.21588	8.98534	545.36633	-275.82605	155.90173	551.09601	-223.94859	-294.76132	557.90228	553.91693	-155.29790	559.00519	605.47632	
159	1.580	-154.40315	19.76487	-222.38821	240.01711	22.50717	-44.90488	-369.12445	19.43930	372.45892	40.16380	23.63970	467.30444	125.42583	897.81494	-333.29337	8.96568	545.41241	-275.86398	155.90823	551.11639	-223.96248	-294.77045	557.93768	553.86182	-155.31470	559.02454	605.48840	
160	1.590	-154.42972	19.75944	-222.38634	239.99135	22.48762	-44.89262	-369.04700	19.41580	372.45078	39.92368	23.58063	467.31335	125.43842	898.58087	-333.70273	9.01390	545.33929	-275.64954	155.82092	551.15411	-224.00850	-294.75381	558.05603	553.95013	-155.39894	559.03479	605.54828	
