PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6529	65.280	-78.48364	32.90122	-355.69620	326.36893	41.73663	-472.10959	86.17339	10.08730	168.98274	460.54803	19.16738	12.04771	86.24191	871.29291	-701.35486	16.39733	653.70721	-493.50092	164.38394	659.08569	-529.55695	216.52512	592.08270	365.68689	363.82645	590.15552	332.88971	
6530	65.290	-78.52341	32.78048	-355.75842	326.25461	41.52532	-472.30429	86.15757	10.10995	168.96957	460.51321	19.12558	12.01077	86.15450	871.29663	-701.39771	16.43727	653.82568	-494.14078	164.48778	659.16327	-530.07300	216.61227	592.05066	364.84775	363.75922	590.16382	332.17935	
6531	65.300	-78.62006	32.68532	-355.87296	326.18008	41.33704	-472.37973	86.04662	10.11173	168.96210	460.51932	19.07374	11.93938	86.10965	871.26892	-701.43066	16.74228	653.92645	-494.88406	164.84174	659.29907	-530.64294	216.92464	592.09497	364.52328	364.20163	590.24207	331.41260	
6532	65.310	-78.67702	32.65837	-355.97540	326.09555	41.25254	-472.45871	84.78413	10.51781	168.96150	460.47397	19.05705	11.92823	86.02181	871.21832	-701.48230	17.11185	653.93610	-495.55298	164.91179	659.34357	-531.55206	217.18813	591.95886	363.35803	364.71988	590.32813	331.02386	
6533	65.320	-78.75272	32.64833	-356.05756	326.08472	41.19621	-472.53290	84.91573	10.52951	168.93204	460.39972	19.05404	11.89377	85.95076	871.26044	-701.42816	17.30897	654.03583	-496.20377	164.72862	659.71216	-532.24597	217.60382	592.09119	362.94199	364.81461	590.38855	330.22458	
6534	65.330	-78.74673	32.64219	-356.12625	326.04315	41.12768	-472.61328	84.97528	10.54526	168.94255	460.37207	19.05311	11.84977	85.96744	871.21234	-701.10889	17.55769	654.22546	-496.75983	165.45512	659.83020	-532.67657	217.85106	591.95197	362.32654	365.18790	590.08203	329.00507	
6535	65.340	-78.89165	32.59644	-356.35211	325.94409	41.66901	-472.81604	84.94687	10.70457	168.79175	460.16095	19.30584	11.20827	86.62341	870.69635	-701.00903	17.65133	654.34387	-497.13028	165.53043	660.24738	-533.20532	218.32581	591.47113	361.77234	365.26682	590.09302	328.82855	
6536	65.350	-79.09866	32.29549	-356.09366	325.79745	41.62067	-472.60367	85.01743	10.80117	168.90108	460.36758	19.44984	12.09739	86.95119	869.36334	-701.30292	17.72645	654.31830	-497.44342	165.68971	660.28442	-533.55957	219.14915	591.21704	361.79654	365.81274	589.69434	328.36569	
6537	65.360	-79.26582	31.96470	-356.15997	325.53641	41.37775	-472.91287	84.93665	10.91307	168.88571	460.20593	19.78989	11.56372	87.54289	867.35693	-702.31366	17.80466	654.16278	-497.63245	165.79283	660.13525	-533.78406	219.35533	590.40619	360.80179	366.85849	588.81244	327.61093	
6538	65.370	-79.24128	31.87368	-356.16461	325.66324	41.15025	-472.88284	85.11683	10.95429	168.80966	460.30682	19.05680	11.69296	88.19359	865.42664	-704.37238	18.15648	653.54907	-497.86682	166.01102	659.67542	-534.08636	219.86392	589.37341	360.37592	367.19095	588.37762	327.63168	
6539	65.380	-79.28391	31.89005	-356.12604	325.71716	41.02746	-472.88168	85.15150	11.13870	168.78542	460.39569	19.18270	11.71856	88.39202	863.68988	-705.55536	18.46543	652.84998	-498.11139	166.27554	658.70667	-534.39789	220.30019	589.01416	360.46140	367.48746	587.67932	327.26471	
6540	65.390	-79.33508	31.89856	-356.16995	325.79282	40.97178	-472.75903	85.20240	11.18521	168.76724	460.33972	19.18950	11.75427	88.69246	862.64648	-706.68146	19.06591	651.89331	-498.43585	167.13503	657.76892	-534.55457	220.85704	588.65076	360.22964	368.21375	587.17957	327.12021	
6541	65.400	-79.30473	31.99179	-356.20023	325.87750	40.85949	-472.75983	86.11673	10.84408	168.84148	460.33078	19.19671	11.83063	88.55252	862.07684	-707.54688	19.91127	650.98016	-498.77368	167.93007	656.54620	-534.94366	221.45526	588.28522	359.87784	368.75427	586.68304	327.01663	
6542	65.410	-79.24385	32.05799	-356.23508	325.77914	40.44316	-472.83505	86.06935	10.77459	168.82642	460.31451	19.15377	11.86716	88.14933	862.02521	-707.96942	20.74850	649.66846	-499.37930	168.71655	655.13501	-535.30908	221.56335	588.11572	359.68729	369.26846	585.93597	326.64511	
6543	65.420	-79.15849	32.05767	-356.27945	325.92752	40.31479	-472.70969	85.42178	10.96874	168.89925	460.30457	19.08038	11.89807	87.73476	862.31543	-708.01459	21.82225	648.36755	-499.53952	169.72993	653.88428	-535.60266	222.13580	587.26678	359.48230	369.56393	585.42297	326.88501	
6544	65.430	-79.00622	32.12325	-356.32590	326.20709	40.04527	-472.59332	85.52084	10.92951	168.91243	460.29550	19.05726	11.94493	86.94947	862.77527	-707.77319	23.09514	647.21082	-499.93399	170.70793	652.48773	-535.75507	222.66783	586.44708	359.42871	369.94528	584.52899	326.43857	
6545	65.440	-78.95250	32.19109	-356.31387	326.25021	39.95500	-472.46689	85.54080	11.04018	168.97530	460.28210	19.01526	11.98923	86.52574	863.30286	-707.44745	24.02627	645.57617	-499.98245	172.01993	651.44086	-535.84271	223.13835	585.57214	359.12503	370.46933	583.82025	326.80222	
6546	65.450	-78.93222	32.30242	-356.28961	326.28900	39.85651	-472.35632	85.53352	11.10920	169.01375	460.29843	18.93484	12.08787	86.22112	863.94849	-707.01276	24.93620	644.73407	-500.21399	173.10594	650.08801	-535.95520	224.16814	584.78796	359.30106	371.23846	582.86108	326.73840	
6547	65.460	-78.96146	32.33995	-356.19867	326.20419	39.88472	-472.30313	85.58319	11.17323	169.04985	460.22360	18.78887	12.10094	85.98824	864.47626	-706.65546	25.76938	643.73859	-500.15823	173.61909	648.94592	-535.96826	225.41118	583.56171	359.45090	372.22375	581.51483	326.24573	
6548	65.470	-79.02119	32.29953	-356.10535	326.10632	39.85942	-472.22928	85.78452	11.21204	169.11472	460.24741	18.69802	12.17904	85.83648	864.86804	-706.24701	26.67896	642.55475	-499.97031	174.47803	648.05670	-535.80127	225.80595	582.39435	359.38675	373.34048	580.43964	326.70792	
6549	65.480	-79.02045	32.38200	-355.96484	325.98553	39.76254	-472.23459	85.99596	11.21366	169.12695	460.22604	18.55131	12.20936	85.48889	865.21533	-705.76807	27.35402	641.81213	-499.74533	175.50580	647.34656	-535.46680	227.31038	580.85156	359.47836	374.39050	579.15704	326.88660	
6550	65.490	-78.88642	32.44194	-355.81299	326.02328	39.79012	-472.11993	86.08079	11.24949	169.17886	460.32669	18.47766	12.26665	85.69698	865.54150	-705.10175	28.28451	641.11151	-499.18295	176.06741	646.69324	-535.21027	228.42003	579.53967	359.67609	375.44928	577.62897	327.01981	
6551	65.500	-78.94579	32.61199	-355.64737	325.92227	39.87817	-472.05328	86.19409	11.38256	169.29416	460.48019	18.36843	12.40698	86.02271	865.71765	-704.56091	28.97076	640.78448	-498.95477	176.90686	646.00690	-534.92822	229.42876	577.81494	360.02414	376.71448	576.16510	327.21646	
6552	65.510	-78.88879	32.83930	-355.49481	325.98438	39.86164	-471.90643	86.29035	11.36910	169.36755	460.49307	18.19091	12.47429	86.02328	865.68353	-704.25531	29.89346	640.09131	-498.42462	177.87029	645.44257	-534.32233	230.90063	576.70508	360.72113	377.98749	574.33740	327.08606	
6553	65.520	-78.84231	32.88349	-355.37283	326.05988	39.80397	-471.84464	86.28162	11.39011	169.46576	460.60739	18.18212	12.57909	85.94550	865.49353	-704.10889	30.72633	639.51923	-497.80801	178.50885	644.83417	-533.91498	231.75586	575.09393	360.98260	379.30753	572.99921	327.47055	
6554	65.530	-78.84471	32.92516	-355.25726	325.94760	39.69220	-471.80655	86.33126	11.37343	169.54613	460.42456	18.01769	12.58878	85.87050	865.20538	-703.83911	31.67124	638.97577	-497.19574	179.60739	644.27545	-533.41046	233.55998	573.71429	361.89255	380.46988	571.80261	328.33997	
6555	65.540	-78.86096	33.00089	-355.16577	325.96716	39.65290	-471.72269	86.37572	11.36111	169.71170	460.36688	17.92928	12.62280	85.81860	864.84003	-703.66699	32.54905	638.43451	-496.71323	180.75832	643.75372	-532.75256	234.30147	572.30298	361.94437	381.49054	570.35754	328.80835	
6556	65.550	-78.81962	33.20705	-355.11093	326.03125	39.61884	-471.55811	86.35667	11.40996	169.78822	460.31909	17.86088	12.70713	85.82083	864.65558	-703.53198	33.91983	637.73975	-495.76563	181.89424	643.26233	-532.16888	235.53110	570.48016	361.91959	382.60461	569.00043	329.43539	
6557	65.560	-78.87637	33.39003	-355.09296	326.03012	39.48816	-471.50098	86.33141	11.49668	169.92719	460.24194	17.81915	12.80190	85.87065	864.31091	-703.33667	34.70096	637.35114	-495.23898	182.96761	642.65485	-531.47644	236.87254	569.33221	362.65472	383.56784	567.65674	330.02609	
6558	65.570	-78.89977	33.49756	-355.07919	326.05350	39.45882	-471.42648	86.33509	11.58122	170.02008	460.15137	17.77862	12.94040	85.81511	863.94128	-703.13531	36.10419	636.69165	-494.47122	184.13820	641.97363	-530.80566	237.81995	568.03876	363.34869	384.60300	566.47040	330.72672	
6559	65.580	-78.89543	33.50261	-355.06467	326.08084	39.38178	-471.31937	86.31712	11.60924	170.13145	460.17114	17.74142	13.05144	85.67787	863.55658	-703.08160	37.18403	635.94366	-493.77567	185.48608	641.20776	-529.89331	239.01747	566.90497	364.12772	385.84122	565.28253	331.38593	
6560	65.590	-78.85835	33.56302	-355.01401	325.97150	39.29771	-471.29376	86.33570	11.60391	170.32248	460.09274	17.63589	13.16984	85.57293	863.32642	-702.95673	38.54525	635.19702	-493.10092	186.40773	640.52429	-529.26788	240.12842	565.99799	365.00037	387.00296	564.29419	332.16745	
6561	65.600	-78.82336	33.69091	-354.99908	326.03433	39.30495	-471.24060	86.38561	11.69050	170.48962	460.07941	17.62170	13.25108	85.46016	863.16974	-702.85663	39.65137	634.48773	-492.14835	187.52547	639.57617	-528.43610	241.62231	565.01776	365.69772	388.19104	563.29077	333.02243	
6562	65.610	-78.76818	33.84677	-354.91919	326.05978	39.26295	-471.13141	86.41923	11.87293	170.69832	460.06192	17.56046	13.36131	85.32293	862.97601	-702.67145	40.93447	633.84235	-491.53168	189.11044	638.94037	-527.42194	242.23796	564.09314	366.39523	389.25577	562.25079	333.67719	
6563	65.620	-78.69812	33.95913	-354.85776	326.19824	39.26198	-471.03430	86.42223	12.08020	170.83842	460.09085	17.45682	13.43800	85.34743	862.82086	-702.65613	42.16793	633.00629	-490.52881	190.02377	638.24701	-526.88727	243.73860	562.89282	367.41010	390.54913	561.28711	334.60083	
6564	65.630	-78.70489	33.98946	-354.78482	326.11676	39.22517	-470.91971	86.39730	12.16626	171.03094	460.13266	17.46139	13.54878	85.36186	862.69336	-702.61749	43.57040	632.38800	-489.76410	191.41631	637.55518	-525.85333	244.78206	562.06036	368.17950	391.76874	560.38580	335.38815	
6565	65.640	-78.71535	34.04383	-354.67343	326.08090	39.25658	-470.75879	86.37476	12.16802	171.07451	460.04987	17.32465	13.59791	85.37192	862.65918	-702.52686	44.75710	631.78284	-488.95996	192.37877	637.03235	-525.04718	246.31927	561.07648	368.98865	392.97388	559.44653	336.40594	
6566	65.650	-78.72786	34.08308	-354.63748	326.19562	39.26668	-470.58328	86.37688	12.16779	171.09831	460.09665	17.37846	13.75326	85.45900	862.68597	-702.43591	45.96858	631.14868	-488.16190	193.89992	636.17090	-524.07483	247.14734	560.14539	369.69556	394.07202	558.34662	337.13901	
6567	65.660	-78.72971	34.20189	-354.55829	326.21738	39.25336	-470.42514	86.35409	12.24737	171.13782	460.16406	17.33704	13.85058	85.49407	862.71405	-702.39288	47.32679	630.45917	-487.18011	195.51082	635.61810	-523.03333	248.64612	558.94556	370.87561	395.29745	557.35822	338.25092	
6568	65.670	-78.73383	34.30986	-354.48605	326.18259	39.18805	-470.33948	86.34171	12.26832	171.17664	460.12964	17.31536	13.97484	85.53429	862.78723	-702.39435	48.77752	629.81555	-486.17807	196.53745	634.99127	-522.40295	249.66328	558.14069	371.60287	396.61108	556.39209	339.17334	
6569	65.680	-78.80296	34.37058	-354.43976	326.15002	39.12278	-470.23874	86.29836	12.33313	171.20294	460.08029	17.35483	14.00450	85.56264	862.79132	-702.34283	50.10249	629.09332	-485.27570	198.15550	634.36560	-521.25073	251.35606	557.01758	372.75449	397.71310	555.34320	340.07248	
6570	65.690	-78.82293	34.49470	-354.38339	326.11746	39.07646	-470.19489	86.31751	12.36338	171.21227	460.08429	17.33913	14.07941	85.46416	862.84869	-702.32806	51.35036	628.61487	-484.20801	199.72990	633.87561	-520.25677	252.56534	556.15088	373.56042	399.04584	554.33484	341.08142	
6571	65.700	-78.86556	34.51754	-354.30948	326.05609	39.08204	-470.14780	86.27431	12.37419	171.23093	460.05737	17.33751	14.17289	85.28866	862.91516	-702.24695	52.84721	628.01361	-483.27237	201.12025	633.25751	-519.25623	253.90443	554.89667	374.82529	400.44049	553.41113	342.07498	
6572	65.710	-78.46814	36.47919	-354.43094	326.10583	38.52892	-469.90500	86.35608	12.42773	171.37671	460.12561	16.72583	14.56427	85.11259	863.00696	-702.19336	54.32148	627.40967	-482.06671	202.47351	632.74365	-518.20996	255.03235	553.85992	375.58096	402.07220	552.16064	343.18134	
6573	65.720	-77.34468	45.03427	-350.69296	326.85782	38.11118	-469.69666	86.66235	12.98923	171.08730	460.68994	16.03349	14.38682	84.93697	863.11285	-702.23523	55.83882	626.36176	-481.58682	204.25639	632.28198	-517.19299	255.76952	552.61078	376.48544	402.59189	551.37805	343.96503	
6574	65.730	-73.55408	55.77858	-346.87018	327.22888	38.09832	-469.55804	87.05779	13.08044	171.25560	460.92688	16.08536	14.62436	84.96721	863.17767	-702.34436	57.42352	625.45166	-481.08331	205.47540	631.57080	-516.65808	256.55777	551.34027	377.23410	403.46152	550.42297	344.86288	
6575	65.740	-74.14196	71.51823	-344.04999	327.15604	38.11969	-469.43637	86.67442	12.99566	171.43752	460.71011	16.56320	14.87925	84.73414	863.18146	-702.46857	58.65549	624.38422	-480.49854	206.83438	630.75189	-515.80682	257.32172	550.26617	377.82983	404.44077	549.61011	345.61133	
6576	65.750	-76.15224	87.23839	-344.41666	327.39883	38.19425	-469.20828	86.64708	13.02570	171.70905	460.41443	16.16397	14.64381	84.64722	863.21228	-702.56647	59.36296	622.84528	-479.70721	207.00760	629.88220	-514.96899	258.48804	549.10919	378.69324	405.37930	549.27814	346.65738	
6577	65.760	-79.66576	103.33512	-347.70975	326.88712	38.09565	-469.37231	86.80300	13.16752	171.60641	460.61288	16.22951	14.66062	84.71699	863.14807	-702.51312	59.95587	621.94269	-478.71884	208.17987	628.91547	-514.08618	259.57425	548.47644	379.49780	406.04410	548.39832	347.32855	
6578	65.770	-80.91174	118.59646	-352.90677	326.37354	38.15865	-469.54755	86.70771	13.63109	171.88324	460.51309	16.16777	14.94179	84.54901	862.90332	-702.60675	60.29124	621.15497	-477.68875	208.31718	628.18579	-513.40784	260.57556	547.88379	380.63174	407.24753	547.67511	348.01035	
6579	65.780	-81.14021	130.96907	-355.83090	326.11295	38.12354	-469.63867	86.92522	13.71582	172.07693	459.97937	15.68087	14.56762	84.59866	862.77643	-702.61359	60.14354	620.43225	-476.50409	208.23505	627.42401	-512.41388	261.51013	546.73193	381.09540	407.87595	546.79858	348.72586	
6580	65.790	-78.72868	138.50523	-356.44855	325.78079	38.05019	-469.72247	86.81342	13.72893	172.15535	460.34448	15.84832	14.57999	84.89638	862.67474	-702.54663	60.02149	620.21906	-475.68314	208.11986	626.78046	-511.39050	261.89258	546.09033	381.90298	408.48071	545.73846	349.24335	
6581	65.800	-77.32972	143.31839	-355.52847	325.59888	38.31880	-469.46460	86.66157	13.76758	172.49327	460.12109	15.69198	14.48951	85.48200	862.39899	-702.59753	60.19241	619.60614	-474.58353	208.14481	626.42291	-510.76505	262.38843	545.31256	383.08365	409.15164	545.02588	350.10095	
6582	65.810	-77.29729	147.34872	-353.39227	325.66547	38.35547	-469.22260	86.75885	13.54138	172.55186	460.16675	15.76572	14.52442	86.36662	862.24896	-702.67609	59.81599	618.67267	-473.86285	207.71979	626.07990	-509.73459	262.21594	544.46350	383.45175	409.24625	544.57782	350.89603	
6583	65.820	-74.84036	153.45866	-352.66077	325.39798	38.36932	-469.16302	86.65955	13.26006	172.82784	460.02393	16.14857	14.92105	87.17980	862.02997	-702.36047	59.78464	618.29755	-472.80011	207.52760	625.63788	-508.83481	262.54056	543.50922	384.56409	409.03265	543.79419	351.65039	
6584	65.830	-72.44138	163.22482	-352.37152	325.20590	38.99844	-468.80219	86.51028	12.68111	173.10329	459.78055	16.08561	14.88533	88.24142	861.33990	-702.53790	59.37531	618.17554	-472.06775	207.38664	625.38629	-507.98166	262.31140	542.95099	385.40829	408.95734	542.90454	352.42184	
6585	65.840	-70.67602	175.04846	-354.69162	324.87460	39.18685	-468.87350	86.49816	12.61136	173.14076	459.80185	16.00665	14.83963	90.29198	860.00378	-703.28436	58.53952	617.93262	-470.91147	206.41344	625.24677	-507.18878	262.10068	541.84351	385.87970	408.63980	542.45612	353.04794	
6586	65.850	-68.84319	187.28700	-360.32925	324.22235	39.20391	-468.96552	86.52586	12.66586	173.33131	459.76395	16.13240	15.06364	92.69556	858.03986	-704.92694	57.57021	617.59644	-470.02618	205.08374	625.25867	-506.33148	262.09482	541.44843	387.05414	408.58423	541.89520	353.79288	
6587	65.860	-66.66877	199.22243	-367.58823	323.88882	39.30047	-468.96317	86.45783	12.90174	173.46858	459.66080	16.14213	15.08364	95.05162	855.86578	-707.31622	56.62520	617.60956	-469.22354	204.16364	624.94873	-505.40750	261.86166	541.46936	387.75812	408.42789	541.60175	354.34863	
6588	65.870	-63.42816	202.45120	-374.85150	323.78912	39.31567	-469.00739	86.51005	13.07879	173.37195	459.45151	16.16624	15.02233	97.21981	853.95148	-709.67773	55.84372	617.62091	-468.22205	203.36057	624.88116	-504.61182	261.09225	541.26910	388.16702	407.78430	541.39410	355.21191	
6589	65.880	-59.42959	197.81499	-381.35187	323.82227	39.23201	-469.06091	86.45805	13.09741	173.31593	459.38818	16.21049	14.97611	98.90884	852.54620	-711.92224	55.29540	617.67609	-467.77518	203.18726	624.63257	-504.14008	260.19650	541.42114	388.81168	407.50400	541.33295	356.11694	
6590	65.890	-54.91950	190.60651	-384.71100	324.29111	39.05829	-468.97827	86.18468	13.07321	173.17979	459.23843	16.35053	15.21820	99.88000	851.60901	-713.98511	55.16938	617.35089	-467.60876	202.99391	624.24597	-503.77252	258.56824	541.16870	389.30478	405.62277	541.23663	356.54117	
6591	65.900	-52.72112	177.30417	-385.20572	325.12689	38.47730	-468.64679	85.93575	12.95167	172.99951	459.23969	16.72458	15.38443	100.24460	851.09424	-715.54138	55.14627	616.19318	-467.55243	203.33057	623.42682	-503.40582	257.12939	541.16107	389.79333	403.64719	541.33600	357.22784	
6592	65.910	-53.16942	162.74098	-384.48456	325.20184	37.86847	-468.66510	85.44819	12.69744	172.81975	459.16556	17.10393	15.74118	99.46856	850.98248	-716.69812	55.51015	615.42090	-467.82227	203.44920	622.50635	-503.35559	254.93614	541.42712	390.14395	401.85474	541.57629	358.02081	
6593	65.920	-54.48819	149.04509	-383.42780	325.38593	37.67579	-468.59073	84.82533	12.48664	172.62537	458.83075	17.21271	15.75561	98.30445	851.51343	-717.12061	55.69131	614.21832	-468.21173	203.91008	621.44489	-503.19620	253.10963	541.49866	390.64969	400.04190	541.73688	358.58636	
6594	65.930	-55.14738	138.50902	-382.21320	325.90564	37.26358	-468.41620	84.51474	12.28770	172.56618	458.34921	17.31483	15.93379	96.51912	852.12024	-717.09283	55.52473	613.18671	-468.42175	203.57349	620.31854	-503.32565	251.02744	541.51965	390.62662	398.09619	541.84149	359.25031	
6595	65.940	-54.94786	130.30673	-380.58197	326.26590	37.21291	-468.11371	84.31156	12.19906	172.55656	458.16196	17.35822	15.92652	94.94937	852.75928	-717.02246	55.08282	612.38434	-468.75366	203.38289	619.43091	-503.27887	249.72682	541.48383	391.23141	396.65237	541.59546	359.39871	
6596	65.950	-55.71145	125.22202	-378.06805	325.90500	37.40283	-468.21524	84.20331	12.15265	172.49478	458.08142	17.34115	15.92586	93.19724	853.62775	-716.37067	53.91513	611.70221	-468.95187	202.43674	618.58362	-503.44055	247.96561	541.24365	390.88474	395.29361	541.40662	359.63568	
6597	65.960	-57.01175	121.40752	-375.42987	325.25119	37.41475	-468.62991	84.26440	12.16920	172.53586	458.14023	17.30681	15.84707	92.40835	854.29657	-715.92120	52.60264	611.21588	-468.81458	200.89113	618.00757	-503.44797	247.08734	540.97363	390.80045	394.82474	541.22052	359.83728	
6598	65.970	-58.56871	118.01379	-372.96664	324.96484	37.56321	-468.69330	84.38084	12.22761	172.54471	458.19476	17.25173	15.68640	91.40733	855.07666	-715.19507	50.74896	610.82562	-468.60095	198.93668	617.66223	-503.42221	246.37848	540.73474	390.76071	393.47351	540.74268	359.22101	
6599	65.980	-61.36727	113.87144	-371.66565	324.64935	37.56789	-468.71896	84.52103	12.25974	172.60568	458.27155	17.10955	15.41718	91.52815	855.62054	-714.70660	48.50013	610.44330	-468.12494	196.50089	617.55579	-503.18033	245.88162	540.53729	390.82474	392.76642	540.50244	359.00323	
6600	65.990	-64.46741	105.96117	-370.34750	323.88110	37.81988	-468.97189	84.56474	12.31566	172.65005	458.17062	17.18324	15.24539	91.85747	856.03503	-714.39075	46.29021	610.32092	-467.49561	193.91063	617.45984	-503.07813	245.36227	540.37726	390.95013	392.00568	540.27991	358.82745	
6601	66.000	-67.48196	96.38798	-369.79568	323.70099	38.49488	-468.71878	84.65644	12.45971	172.74051	458.21588	17.32042	15.11777	92.61226	856.24030	-714.05457	43.55567	610.25726	-466.73230	191.71634	617.33862	-502.60263	244.53946	540.25775	391.10959	391.44482	540.28699	358.80902	
6602	66.010	-69.65115	85.43652	-369.06244	323.37448	38.72776	-468.85092	84.81722	12.57889	172.80980	458.25015	17.33901	14.89656	93.56300	856.14087	-713.78430	41.27935	610.36920	-466.34192	188.51273	617.66248	-502.25705	243.66049	540.23975	391.25079	390.58151	540.41718	358.82712	
6603	66.020	-70.28269	74.02814	-366.98392	322.91656	38.72556	-469.10944	84.88181	12.52780	172.79607	458.33368	17.50591	14.86365	94.52782	855.90057	-713.66779	38.72707	610.34198	-465.69485	186.83452	617.72333	-502.07001	242.58331	540.28406	391.85110	389.19644	540.31732	358.69705	
6604	66.030	-71.06509	62.57291	-363.44104	322.86871	38.77103	-469.03564	84.65807	12.47418	172.80211	458.16626	17.45632	14.75936	95.04033	855.67584	-713.59479	36.73124	610.45221	-465.39761	184.37885	617.70453	-501.80447	240.91605	540.20557	391.90744	387.48273	540.31641	358.89191	
6605	66.040	-71.98051	51.48185	-359.56381	323.17929	38.70786	-468.93390	84.54045	12.34297	172.85950	458.05844	17.60707	14.74033	95.41882	855.37805	-713.63019	34.43135	610.23883	-465.17084	182.20370	617.77527	-501.59198	238.61096	539.96039	392.19437	385.28781	540.28339	359.09747	
6606	66.050	-72.08691	42.57393	-357.55698	323.26340	38.49404	-469.01392	84.45377	12.14406	172.77704	457.76712	17.71585	14.63912	95.59980	854.87079	-713.52649	32.67436	610.01160	-464.95255	180.07486	617.69769	-501.16217	236.70496	540.10217	392.77707	382.97260	540.28943	359.39984	
6607	66.060	-73.57126	31.79753	-356.88989	323.33514	38.50780	-468.97812	84.16206	12.23933	172.88206	457.63882	17.77403	14.85019	95.36189	854.36499	-713.60547	30.41937	610.06635	-464.96890	178.07613	617.42963	-501.03442	233.74736	539.93237	392.64902	380.39020	540.13733	359.75259	
6608	66.070	-75.18975	29.27546	-360.81396	323.41510	38.22532	-468.82056	83.94225	12.34617	172.82338	457.48242	17.69468	14.67760	95.08279	854.13916	-713.54388	28.27603	610.38232	-464.73563	176.20796	617.36334	-500.89609	231.15239	540.02515	392.83737	377.82855	540.15289	360.28354	
6609	66.080	-75.26901	30.66947	-354.99582	322.28033	38.62869	-469.69272	83.48087	11.58596	172.73323	456.82498	18.53311	14.17132	94.42052	854.08289	-713.16431	26.03687	611.71472	-464.49167	174.12216	618.40686	-500.31735	228.40425	539.74280	393.23737	375.12546	539.66394	360.50516	
6610	66.090	-74.60339	30.51430	-357.52533	321.23004	39.40698	-469.19171	81.95936	9.96361	173.14076	456.20309	19.58088	15.25729	93.86197	854.38141	-712.57037	23.61902	613.73792	-464.09921	171.62740	619.56891	-500.19214	226.17296	540.27722	393.33780	372.80014	539.20026	360.56458	
6611	66.100	-74.55946	30.48707	-356.38684	321.06079	39.32078	-469.52405	81.52680	10.06279	173.12404	455.38858	20.65014	14.80050	93.56663	854.78625	-711.97247	21.73082	615.10083	-463.91544	169.84505	620.41663	-500.02231	223.58492	541.15131	393.51425	370.35547	539.53217	360.73416	
6612	66.110	-75.20280	30.21354	-357.13278	321.33621	38.91917	-469.53192	81.97273	10.12804	172.90886	455.80222	19.78194	15.85113	93.62031	855.08801	-711.71851	19.80430	616.31580	-464.05743	167.86784	621.30994	-500.04745	221.25620	541.95502	393.64517	367.69620	540.05621	360.89996	
6613	66.120	-74.91470	29.47210	-357.35751	321.13647	38.75097	-469.73810	81.85375	10.01688	172.97325	455.63742	20.53867	14.71862	93.66257	854.96753	-711.69128	18.30405	617.71906	-464.22397	166.22073	622.24823	-500.09830	218.91890	543.15369	393.51950	365.53793	540.88214	361.03229	
6614	66.130	-74.92493	29.61315	-357.37643	321.03836	38.61344	-469.88754	81.77214	9.84843	172.91191	455.53748	20.00398	15.36101	93.49253	854.90594	-712.07123	16.68106	618.96069	-464.36343	165.07643	623.29443	-500.09863	216.79616	544.23962	393.49860	363.59103	541.81238	360.93866	
6615	66.140	-74.96262	29.32806	-357.76434	321.29355	38.63897	-469.91409	81.80140	9.89548	172.68829	455.50662	20.48554	14.72475	93.28868	855.30988	-712.36243	15.13720	619.96783	-464.66599	162.65979	624.65619	-500.62671	215.07623	545.19299	393.20911	361.78342	543.09058	360.91574	
6616	66.150	-75.01465	29.02836	-357.70245	321.36450	38.65936	-469.96188	80.51253	10.47558	172.41464	455.42462	20.59996	14.67885	93.11168	855.66602	-712.50275	13.60848	620.99646	-465.08841	161.91281	625.46027	-500.79559	213.29666	546.39001	392.98486	360.12112	544.10272	360.76413	
6617	66.160	-75.18748	28.61177	-358.05286	321.25629	38.43335	-470.11243	80.18637	10.59276	172.23718	455.48190	20.48234	14.61271	92.84763	855.98175	-712.79718	12.54273	621.95087	-465.54251	160.33075	626.61157	-501.30707	211.78278	547.62000	392.56714	358.63751	545.39423	360.16257	
6618	66.170	-75.08961	28.21314	-358.27704	321.43207	38.39999	-470.28592	80.04333	10.47099	171.91331	455.29373	20.44357	14.11567	92.35805	856.35583	-713.03876	11.48467	622.66827	-466.16962	159.55977	627.66486	-501.74405	209.94040	549.35126	392.60019	357.24643	546.63898	359.71945	
6619	66.180	-74.74989	27.64712	-358.30298	321.41385	38.22553	-470.62152	80.02914	10.55430	171.73239	455.36700	20.77241	14.24556	91.25013	856.68304	-713.21179	10.16735	623.61432	-466.77841	158.08093	628.63428	-502.34802	208.78032	550.34589	391.98672	356.11871	548.02740	359.33707	
6620	66.190	-74.69086	27.38666	-358.56604	321.56119	38.04079	-470.82962	80.24422	10.62574	171.57689	455.46500	20.62866	14.04815	90.79499	856.83405	-713.43787	9.32833	624.14124	-467.43411	157.36504	629.46063	-502.97089	207.52853	551.63660	391.35223	355.12094	549.47266	358.71915	
