PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4221	42.200	-229.15950	18.38772	33.66439	235.88002	24.67183	21.18910	-195.96133	37.55038	632.32971	233.10197	36.58125	616.87579	-10.94249	718.94226	-730.15863	-105.22635	530.91815	-36.02477	47.65456	535.68073	-41.72823	-77.61010	609.51233	844.03003	73.68861	608.91376	841.94666	
4222	42.210	-228.69121	18.70751	33.89228	236.42963	24.58945	21.60814	-194.84683	36.31211	632.69067	234.25313	35.42194	617.32483	-9.99063	719.20526	-729.59875	-104.01077	530.90039	-35.81100	48.77754	535.35431	-41.40719	-76.53671	608.45764	844.48230	74.73124	607.61761	842.11664	
4223	42.220	-227.06554	18.61386	34.20313	237.50502	24.58155	21.63303	-193.77548	35.01950	632.89642	235.40637	34.12896	617.73547	-9.35141	719.52820	-729.29578	-102.68982	530.93066	-35.36539	50.11557	535.42297	-41.50386	-75.33743	607.26025	844.77887	75.87878	606.72021	842.46313	
4224	42.230	-225.83920	18.61812	34.55287	238.71132	25.09790	22.21857	-192.52550	33.57664	633.37274	236.49641	32.68520	618.05536	-8.57641	719.80084	-728.81720	-101.50730	530.81165	-35.27278	51.15645	535.49280	-41.41839	-74.26492	606.50842	844.78656	77.52039	605.50720	843.09546	
4225	42.240	-224.84657	18.64131	34.71152	239.82909	24.42670	22.42985	-191.40431	32.44198	633.58026	237.74767	31.46611	618.48364	-7.96628	720.15302	-728.18256	-100.24397	530.66919	-34.99771	52.61629	535.22968	-40.85841	-72.66409	605.55707	845.45544	78.57569	604.61328	843.24579	
4226	42.250	-223.60114	18.59301	35.01892	241.09326	24.35368	22.56207	-190.28511	30.92571	633.90320	238.81186	30.13648	618.69519	-7.41284	720.48724	-727.77777	-98.80340	530.21527	-34.47126	54.02608	534.96063	-40.20337	-71.59619	604.56403	845.79388	79.51263	603.18622	842.94348	
4227	42.260	-222.58226	18.44015	35.57809	242.58813	24.49855	23.28329	-189.21355	29.64525	634.30676	239.86424	28.64794	619.00122	-6.78002	720.70044	-727.35248	-97.77965	530.23560	-34.33379	55.14589	534.70074	-39.84882	-70.10516	603.12183	845.84094	77.85001	601.98187	841.82788	
4228	42.270	-221.49425	18.69624	35.92454	243.12311	24.56924	23.55764	-188.12109	28.28739	634.61896	241.16733	27.44419	619.36334	-5.96534	720.94012	-726.78638	-96.46268	530.20447	-33.91742	56.33751	534.48608	-39.61135	-68.82778	602.23480	846.23120	80.89822	600.49445	842.53290	
4229	42.280	-219.97575	18.16679	36.39623	244.37811	24.92980	23.99646	-186.96738	27.06139	634.85437	242.10297	25.87051	619.65344	-5.36509	721.10742	-726.41174	-95.17190	530.21954	-33.62454	57.56746	534.34497	-39.29751	-67.02139	601.14539	847.06702	82.41537	599.26025	843.05750	
4230	42.290	-218.95564	18.31869	36.74612	245.20361	24.85781	24.25692	-185.75929	25.57413	635.24933	243.19382	24.60643	620.01135	-4.60782	721.42401	-725.89545	-94.08977	530.10455	-33.41649	58.79086	534.33081	-39.31395	-65.55335	599.85919	847.25623	84.25216	598.10669	843.65955	
4231	42.300	-218.26942	18.58116	36.77589	246.53156	24.61684	24.54793	-184.81595	24.31236	635.60669	244.40448	23.31018	620.35071	-3.82539	721.55792	-725.31592	-92.80882	529.90308	-32.92476	59.80915	534.21155	-39.17993	-64.10143	598.73761	847.85040	85.43645	596.91071	844.02124	
4232	42.310	-216.84573	18.29090	37.45455	247.40199	24.67786	25.01925	-183.68826	22.83663	635.90344	245.39001	21.71041	620.54321	-3.17698	721.76501	-724.85590	-91.64984	529.83813	-32.75350	61.12149	534.12756	-38.47671	-62.80779	597.55176	848.32703	86.83912	595.76489	844.34705	
4233	42.320	-215.68283	18.17659	37.86496	248.81978	24.80897	25.42241	-182.54086	21.54595	636.21039	246.62234	20.46518	621.00098	-2.31507	721.84186	-724.27228	-90.40485	529.70203	-32.41197	62.54976	533.88824	-38.14592	-61.41930	596.82257	848.97375	88.33144	594.37610	845.03369	
4234	42.330	-215.15190	18.46869	38.09609	249.93159	26.19636	26.74319	-181.35725	20.11196	636.55322	247.62436	18.93092	621.36139	-1.50310	722.00043	-723.70776	-89.00386	529.65985	-31.90625	63.77361	533.68097	-37.84356	-59.91137	595.08301	849.13623	89.71406	592.94281	845.46198	
4235	42.340	-213.37816	18.15024	38.61051	250.63446	24.67402	25.99075	-180.27664	18.56915	636.95740	248.74274	17.45031	621.58850	-0.65470	722.11249	-723.14368	-87.97352	529.77856	-31.65905	65.23183	533.55090	-37.45313	-58.26254	594.01453	850.10443	90.98444	591.80676	845.84961	
4236	42.350	-212.64314	18.27464	38.84969	251.79704	24.59752	26.38117	-179.43130	17.45123	637.11615	249.82912	16.09848	622.14490	0.31922	722.15857	-722.57410	-86.41927	529.67590	-31.20933	66.08764	533.71912	-37.50400	-56.76628	592.81799	850.48126	92.12778	590.45880	846.36365	
4237	42.360	-211.88905	18.40733	39.11511	252.72507	24.56865	26.69953	-178.19559	15.85139	637.51025	250.77722	14.62437	622.26202	1.25142	722.19470	-722.06696	-85.22416	529.57092	-31.10346	67.60597	533.45532	-37.20722	-55.67671	591.52936	850.81818	93.16135	589.16669	846.70471	
4238	42.370	-210.85565	18.34352	39.55370	253.64456	24.58307	27.07521	-177.24196	14.59452	637.84998	251.77460	13.27214	622.65240	2.23745	722.21332	-721.35144	-84.06851	529.41956	-30.73620	68.77757	533.25488	-36.64065	-54.46029	589.91412	851.20209	95.66136	587.55389	847.46570	
4239	42.380	-210.15193	18.62153	39.84834	254.59291	24.67867	27.01770	-176.27663	12.99781	638.22314	252.89949	11.95049	623.04266	3.12971	722.37012	-720.95502	-82.66444	529.20355	-30.19617	70.15757	533.05432	-36.60078	-52.89031	588.81274	851.83044	96.97562	586.01074	847.85028	
4240	42.390	-208.97858	18.50615	40.04339	256.59479	24.86066	27.65005	-175.43979	11.81064	638.46021	253.75623	10.38879	623.32813	4.22291	722.30768	-720.20197	-81.48754	529.46777	-30.12168	71.29031	533.05688	-36.25448	-52.08914	586.94702	851.80902	100.61498	584.81226	849.49091	
4241	42.400	-207.86169	18.49266	40.60548	256.80972	24.53300	28.45000	-174.29974	10.56651	638.66486	254.79141	9.19877	623.67010	5.35201	722.34979	-719.68756	-79.98825	529.55542	-29.64244	72.73058	533.00677	-35.67866	-50.85411	585.48309	852.36377	100.04144	582.78210	848.71875	
4242	42.410	-206.94083	18.49715	40.95485	257.59839	24.77974	28.79041	-173.01158	8.83193	639.20099	255.76016	7.76359	623.91785	6.35367	722.22614	-719.13617	-78.92757	529.44592	-29.34341	74.09261	532.83881	-35.36298	-48.90936	583.77039	852.55927	102.87117	580.98572	849.61365	
4243	42.420	-206.28702	18.60908	41.20617	258.59070	24.49651	28.90881	-172.36029	7.41884	639.40967	256.61389	6.17291	624.22485	7.50825	722.11841	-718.40234	-77.66618	529.29620	-28.90245	75.18305	532.67438	-35.32962	-47.88721	582.99219	853.36890	103.74441	579.56989	850.01697	
4244	42.430	-205.10341	18.53168	41.60722	259.54791	24.85939	29.52386	-171.56189	6.21063	639.74500	257.78839	5.01925	624.58221	8.74328	722.09961	-717.91443	-76.18434	529.20978	-28.61985	76.36702	532.70599	-34.94501	-45.68066	580.24493	852.81586	104.65019	577.92529	850.17328	
4245	42.440	-203.90849	18.26237	41.91294	260.35196	24.45791	29.78900	-170.65283	5.04267	639.82727	258.49417	3.25113	624.81873	9.81419	722.13275	-717.16254	-74.98141	529.48254	-28.38740	77.75914	532.49768	-34.39968	-44.70988	579.10840	852.98730	105.79283	576.49774	850.45685	
4246	42.450	-203.42827	18.79655	42.09951	261.48938	24.29683	30.07892	-169.52786	3.34598	640.30310	259.44232	2.14641	625.25757	11.08117	722.02045	-716.62915	-73.73043	529.49347	-27.86891	79.34803	532.27698	-33.28282	-43.54170	577.47681	853.81189	106.87964	575.22760	851.33099	
4247	42.460	-202.25993	18.54538	42.58565	262.98386	25.10211	30.85988	-168.84225	2.12676	640.47266	260.35324	0.75533	625.68213	12.19851	721.93286	-715.96545	-72.58145	529.58734	-27.57743	80.21342	532.60950	-33.40459	-42.24923	576.13483	854.52991	108.32515	573.44446	851.58582	
4248	42.470	-201.17529	18.20132	43.09562	263.93057	25.28675	31.19350	-167.94536	0.77528	640.86621	261.14322	-0.78460	625.81091	13.43782	721.74402	-715.35425	-71.13353	529.52002	-27.03059	81.45209	532.38593	-33.24269	-41.09886	574.85797	855.00659	109.21877	571.89716	852.00073	
4249	42.480	-200.58551	18.23747	43.33606	264.01727	24.76877	31.15658	-167.25983	-0.51195	641.01312	262.03467	-2.08575	626.23505	14.87533	721.75977	-714.65808	-69.96590	529.66882	-26.80017	82.85456	532.43005	-32.86628	-40.24618	573.35864	855.29614	111.44585	570.75739	853.41064	
4250	42.490	-200.02509	18.38552	43.60270	264.79245	24.42489	31.65902	-166.46791	-2.02321	641.26331	262.74448	-3.52084	626.39404	16.06869	721.60211	-714.03247	-68.79602	529.99951	-26.44020	83.99306	532.59241	-32.55470	-39.07213	572.54468	856.12842	111.82380	569.07288	853.22565	
4251	42.500	-198.99545	18.51943	44.00718	265.97000	24.49672	31.95508	-165.58749	-3.13904	641.65271	263.37173	-4.83761	626.57422	17.15902	721.53223	-713.24127	-67.48097	530.09265	-25.93034	85.58949	532.59778	-31.57868	-37.75495	570.55566	856.47461	112.99120	567.25024	853.47211	
4252	42.510	-198.21776	18.45154	44.18670	266.24200	24.22326	32.32922	-164.65285	-4.52431	641.98810	264.32098	-5.93763	627.04572	18.28529	721.49164	-712.43463	-66.47776	530.21454	-25.68978	86.54092	532.66443	-31.24540	-36.57581	569.15869	856.67084	114.44244	566.04370	854.28235	
4253	42.520	-197.15479	18.38644	44.50015	267.03549	24.13221	32.59109	-164.23282	-5.72892	642.08606	264.94284	-7.49361	627.28546	19.27758	721.38837	-711.77643	-64.99104	530.55005	-25.12646	88.03436	532.70599	-30.76601	-35.23502	567.69763	857.51569	115.50988	564.50104	854.68860	
4254	42.530	-196.82773	18.52274	44.92383	267.80472	23.90586	33.06606	-163.42174	-7.10749	642.48419	265.78928	-8.64726	627.54059	20.16297	721.32080	-711.03741	-63.93597	530.78961	-24.81769	88.87986	532.84064	-30.51991	-34.21278	566.27423	857.87738	116.71281	562.78369	854.83362	
4255	42.540	-196.10857	18.50614	45.21354	268.40823	23.88127	33.27671	-162.71194	-8.28974	642.61346	266.51334	-9.84295	627.84412	21.02850	721.29529	-710.40814	-62.88086	530.70398	-24.36068	89.94661	533.06927	-30.45960	-32.80349	564.90100	858.50769	117.60957	561.21045	855.21643	
4256	42.550	-195.38356	18.51160	45.42220	269.61404	24.41005	33.65022	-161.95930	-9.62424	642.98175	267.05026	-11.30342	627.98291	21.97992	721.21478	-709.68146	-61.68970	530.83191	-23.75470	91.14753	532.95148	-29.97115	-31.51937	563.65918	858.91650	119.20984	559.90961	855.98907	
4257	42.560	-194.93658	18.72151	45.66294	270.44781	24.25109	33.83045	-161.40598	-10.78941	643.09082	267.77130	-12.38411	628.26843	22.94654	721.23468	-709.04144	-60.59856	531.40234	-23.56568	92.28695	533.09314	-29.51215	-30.61972	562.49640	859.56708	120.78355	558.51392	856.42047	
4258	42.570	-194.26549	18.61214	46.13126	270.59518	24.05434	34.11097	-160.78987	-11.89134	643.29529	268.44711	-13.63961	628.64093	23.44300	721.21222	-708.42371	-59.41740	531.48633	-22.99810	93.37350	533.26593	-28.93705	-29.45001	560.91107	859.76544	121.44239	556.59283	856.60889	
4259	42.580	-193.85724	18.56359	46.47043	271.74628	24.21385	34.46058	-160.27086	-13.01787	643.52991	268.83215	-15.19357	628.74390	24.27349	721.18915	-707.60010	-58.41242	531.59052	-22.75676	94.49316	533.16016	-28.65350	-28.23497	559.58777	860.45874	122.96473	555.25653	857.33350	
4260	42.590	-193.37923	18.50915	46.79692	271.51895	23.86803	34.66479	-159.78119	-14.45074	643.84918	269.45801	-16.05583	628.99689	24.93040	721.26819	-707.04724	-57.44938	531.81488	-22.32193	95.39612	533.24860	-28.23636	-26.97284	558.12085	860.93536	123.81907	553.44055	857.91119	
4261	42.600	-192.60951	18.54661	47.14326	271.93069	23.89203	35.13660	-159.32335	-15.41141	643.99908	270.07062	-17.19901	629.48798	25.66224	721.16632	-706.17633	-56.27203	532.14172	-21.64952	96.45931	533.44092	-27.77068	-25.99660	556.58179	861.41174	125.30598	551.75989	858.06622	
4262	42.610	-192.18813	18.33711	47.60868	272.27933	23.80588	35.47533	-158.81935	-16.24032	644.21716	270.17862	-18.57449	629.40918	26.33457	721.20880	-705.48309	-55.43324	532.43774	-21.30290	97.44562	533.78497	-27.38096	-24.74094	554.65582	861.67230	125.83984	550.00342	858.51190	
4263	42.620	-191.74031	18.07605	48.00643	272.78839	23.88946	35.68575	-158.34328	-17.53624	644.58612	270.63467	-19.74006	629.74323	26.72816	721.44116	-705.07581	-54.18529	532.40289	-20.72346	98.45560	533.77924	-26.93835	-23.42258	553.39410	862.39807	127.62252	548.63953	859.29639	
4264	42.630	-191.08922	17.84764	48.34998	273.31024	23.73267	35.96207	-158.03877	-18.64130	644.78870	271.10840	-20.59444	629.99365	27.51422	721.36578	-704.33081	-53.35381	532.77039	-20.45611	99.62753	533.74890	-26.57123	-22.42351	551.87860	862.76184	129.10475	546.99738	860.69482	
4265	42.640	-190.95532	18.62471	48.07411	273.56625	23.56867	36.19964	-157.67845	-19.67986	644.79980	271.26651	-22.04196	630.15295	27.76714	721.40417	-703.58777	-52.31116	533.13019	-20.13892	100.42120	534.09137	-26.22938	-20.42635	549.43933	863.00177	129.68654	545.25293	860.34363	
4266	42.650	-190.73634	18.56550	48.27946	273.74683	23.54463	36.41942	-157.58348	-20.59034	645.08923	271.72659	-22.93966	630.38763	28.20807	721.48273	-702.82953	-51.27473	533.26471	-19.55407	101.51971	534.29999	-25.71987	-20.47154	548.19611	863.46429	130.61345	543.38904	860.77356	
4267	42.660	-190.61519	18.50420	48.56389	273.93280	23.67143	36.84472	-157.28319	-21.54016	645.20135	271.93967	-23.90810	630.68030	28.86212	721.52118	-702.18860	-50.50407	533.55164	-19.20001	102.42034	534.42737	-25.29478	-19.02235	546.97003	864.20496	131.87393	542.01196	861.24225	
4268	42.670	-190.87424	18.72434	48.83120	274.09827	23.37624	37.00285	-157.06476	-22.52769	645.34332	271.93845	-25.24791	630.79877	29.49153	721.54773	-701.55121	-49.58591	533.83588	-18.65388	102.91180	534.53760	-24.85663	-18.15964	545.47266	864.53809	132.65102	540.09601	861.53784	
4269	42.680	-190.19440	18.49159	49.19883	274.79047	23.60810	37.49630	-156.94751	-23.49628	645.56152	272.09479	-26.04081	631.00085	30.09015	721.46497	-700.93640	-48.78728	534.38678	-18.34534	104.41846	534.78455	-24.32483	-17.08016	543.81262	864.81976	135.06171	539.22400	863.01849	
4270	42.690	-190.05299	18.48516	49.51405	274.82141	23.48406	37.71355	-156.92445	-24.22668	645.78223	272.36661	-27.00151	631.32965	30.88417	721.44421	-700.33472	-47.84164	534.55762	-17.91766	105.16426	535.05231	-23.77284	-16.25812	542.24377	865.41846	134.57243	537.00354	861.92773	
4271	42.700	-189.96431	18.55207	49.76814	274.96558	23.38615	38.07450	-156.56520	-25.16122	646.00616	272.25604	-28.06363	631.40430	31.19173	721.41168	-699.69403	-46.96584	534.55280	-17.53263	106.16508	535.30292	-23.33525	-15.09148	540.90509	866.11731	135.89774	535.77917	862.80200	
4272	42.710	-189.98070	18.69987	49.83570	275.04614	23.33976	38.32818	-156.48860	-25.96412	646.18829	272.20300	-29.00524	631.51501	31.64776	721.45752	-699.07959	-45.85509	534.80908	-16.89026	106.83015	535.55005	-23.23723	-14.11183	539.51416	866.43530	136.76022	534.24036	863.05927	
4273	42.720	-189.99884	18.84667	49.99718	275.01645	23.49292	38.45538	-156.63846	-26.62999	646.24292	272.40070	-29.74301	631.82727	32.19313	721.69995	-698.50903	-45.17830	535.32916	-16.78880	107.71815	535.97076	-22.85831	-12.61632	537.34760	866.21216	137.81091	533.01483	863.61438	
4274	42.730	-189.96271	18.89742	50.11914	275.04062	23.50327	38.56828	-156.63472	-27.30726	646.45392	272.54416	-30.54066	631.98242	32.74108	722.10089	-698.13177	-44.30364	535.36914	-16.31905	108.59902	536.26868	-22.53470	-12.18603	536.71417	867.25360	138.57747	531.64526	863.61676	
4275	42.740	-189.93382	18.95485	50.25930	275.04315	23.35916	38.63947	-156.43266	-28.03002	646.59961	272.41727	-31.45440	631.98053	33.27349	722.68140	-697.81396	-43.47250	535.36987	-15.95301	109.25633	536.40894	-22.19166	-11.59310	535.24707	867.57886	139.32466	530.48456	864.41284	
4276	42.750	-190.01311	18.89147	50.37951	275.09906	22.98463	38.82590	-156.50607	-28.80854	646.72327	272.28781	-32.37378	632.23047	33.90224	723.44696	-697.34631	-42.74405	535.50647	-15.63591	109.99595	536.55695	-21.80150	-10.63474	534.34058	868.13617	140.14264	529.48004	864.73840	
4277	42.760	-190.23575	18.95091	50.51446	274.99188	22.81834	39.07653	-156.82480	-29.49881	646.86786	272.12115	-33.13948	632.30383	34.60946	724.65344	-696.82202	-41.89207	535.65887	-15.04798	111.15932	536.78821	-21.25465	-10.13618	532.96729	868.21674	141.03952	528.08539	865.11346	
4278	42.770	-190.39615	18.92824	50.76379	274.02356	22.53502	39.31847	-157.15306	-30.02134	646.89795	271.89102	-33.75086	632.57770	35.09559	725.99603	-696.30481	-41.01186	535.74066	-14.63193	111.87230	537.10297	-20.77481	-9.16196	531.41248	868.52112	142.55394	527.26031	866.47968	
4279	42.780	-190.72923	19.05908	50.99571	273.05032	21.80618	39.33444	-157.39865	-30.63086	647.19879	271.53427	-34.57586	632.49408	35.67904	727.45959	-695.66437	-40.28401	536.05640	-14.42286	112.59864	537.32501	-20.23687	-8.45713	530.10577	868.80328	142.24550	525.59937	865.44476	
4280	42.790	-190.97960	19.18710	51.15016	272.67755	21.51306	39.64766	-157.59186	-31.06397	647.39447	271.25629	-35.53638	632.65155	36.09452	729.38171	-695.15161	-39.49409	536.26849	-14.17257	113.45168	537.94244	-20.11617	-7.84622	528.61682	869.27631	142.69461	523.71423	865.42969	
4281	42.800	-191.24237	19.26519	51.27311	272.48758	21.39048	39.74127	-158.01334	-31.66816	647.37915	271.00803	-36.06394	632.88562	36.87962	731.36261	-694.39069	-38.49733	536.45581	-13.64401	114.06895	538.37195	-19.88157	-7.32746	526.95837	869.54675	143.54245	523.16907	866.63605	
4282	42.810	-191.42789	19.30735	51.40881	272.30667	21.30253	39.83507	-158.42445	-32.18829	647.45050	270.82724	-36.43083	633.03229	37.50792	733.57678	-693.65942	-37.79396	536.71796	-13.33093	114.87928	538.82361	-19.37484	-6.83227	525.32611	869.99207	144.97940	522.02917	867.92493	
4283	42.820	-191.56702	19.34356	51.53270	272.09839	21.21955	39.98689	-158.47574	-32.87493	647.72998	270.56525	-36.95127	633.19391	38.21355	735.76270	-693.19067	-37.22046	537.32300	-13.08875	116.01196	539.34180	-18.79318	-6.66438	524.21448	870.20435	144.38075	520.45447	867.39368	
4284	42.830	-192.39166	19.69171	51.57413	271.74536	21.05817	40.06000	-158.85370	-33.15165	647.71454	270.05057	-37.76703	633.32086	38.86530	738.06128	-692.30652	-36.34952	537.57025	-12.65160	116.51785	539.93146	-18.41001	-6.40085	522.97968	870.43781	145.58813	519.35443	868.53033	
4285	42.840	-192.39639	19.58458	51.56635	271.42682	21.03393	40.30990	-159.21538	-33.51927	647.76874	269.57419	-38.26329	633.46161	39.57195	740.32574	-691.30225	-35.66837	538.08929	-12.21997	117.13958	540.84344	-17.80376	-5.78428	520.67487	870.72925	145.00725	517.46692	867.57520	
4286	42.850	-192.68057	19.70712	51.61342	270.98276	21.20184	40.62626	-159.67793	-33.79573	647.88440	269.21277	-38.67384	633.50000	39.71533	742.72021	-690.71460	-35.38187	538.74963	-12.10778	117.72795	541.41846	-17.56778	-5.35763	519.18970	870.92981	145.75519	516.27667	868.38318	
4287	42.860	-192.98122	19.71605	51.60815	272.03714	22.27856	40.78453	-160.01952	-34.17780	648.10846	268.62012	-39.10641	633.62488	40.44475	745.09930	-689.75696	-34.70889	539.32074	-11.80026	118.16360	542.32062	-17.50445	-4.86853	517.66266	871.38757	145.98509	515.00153	868.86572	
4288	42.870	-193.46344	19.75970	51.72884	271.40494	22.27730	41.09092	-160.56760	-34.59942	648.04755	268.51038	-39.45419	633.76337	40.78712	747.47644	-688.88867	-34.09921	539.70166	-11.30350	118.86089	542.89636	-16.99576	-4.96396	516.22614	871.62152	145.97533	512.91571	868.23071	
4289	42.880	-193.84557	19.79444	51.95213	269.71646	20.71650	40.91720	-161.18353	-34.92032	648.05200	267.99426	-39.95569	633.99268	41.15322	749.74939	-688.30170	-33.46434	540.27655	-10.88516	119.52603	543.39911	-16.54209	-4.75841	515.03680	871.54968	147.44055	512.77264	870.29260	
4290	42.890	-194.35886	19.98622	52.09042	269.30325	20.77573	40.30019	-161.29297	-35.41936	648.34015	267.42920	-40.43578	634.26080	41.78236	751.90491	-687.42249	-33.07457	540.93793	-10.82724	120.08408	544.44617	-16.13731	-4.29087	513.30316	871.99121	146.31151	510.33130	868.73279	
4291	42.900	-194.73953	20.00876	52.12450	268.91559	20.77574	40.53821	-161.83867	-35.42211	648.41742	267.07251	-40.73907	634.27399	41.82740	753.89557	-686.60931	-32.55838	541.32990	-10.58023	120.46325	544.83899	-16.07495	-3.93014	512.17639	872.40759	147.00084	509.83597	869.63501	
4292	42.910	-194.93739	19.99980	52.13134	269.08493	21.93135	41.06187	-162.25864	-35.70600	648.45746	266.54883	-41.05816	634.25690	42.01458	755.73065	-685.87476	-32.09451	541.82703	-10.31369	120.94051	545.35101	-15.30602	-4.07372	510.89655	872.34485	146.90332	508.38223	869.65906	
4293	42.920	-195.44113	19.94774	52.01211	269.66846	22.19076	41.66650	-162.70175	-35.88398	648.48730	265.82071	-41.50770	634.36005	42.22630	757.29163	-685.27435	-31.59599	542.37286	-9.98528	121.26633	546.06390	-15.26993	-3.42643	509.33115	872.86078	147.33264	507.31586	870.50012	
4294	42.930	-196.13138	20.12495	51.92216	268.23407	21.44075	41.39973	-163.28160	-35.95370	648.63782	265.48376	-41.66744	634.44836	42.32410	758.81268	-684.54315	-31.09319	542.68030	-9.59028	121.70552	546.57959	-14.78837	-3.48258	508.25000	872.99097	147.69534	506.10339	870.77020	
4295	42.940	-196.85313	20.39589	51.90456	267.56900	21.45569	41.60982	-163.90675	-36.10831	648.73358	264.81741	-41.80111	634.54785	42.23886	760.27332	-683.83759	-30.92690	543.24493	-9.32531	122.02406	547.02472	-14.50145	-3.29437	507.02194	873.34576	147.71135	504.87277	870.96478	
4296	42.950	-197.39987	20.40391	51.87994	266.96808	21.53412	41.58549	-164.53778	-36.08076	648.66876	264.25491	-41.98826	634.59918	42.56697	761.30481	-683.24823	-30.65764	543.73499	-9.07720	122.27975	547.94421	-14.25650	-3.11263	505.77023	873.39764	147.73378	504.23508	871.09613	
4297	42.960	-197.89067	20.42855	51.97266	267.27466	21.54910	41.46864	-164.92076	-36.18775	648.67639	263.65588	-42.04363	634.69739	42.89618	762.29694	-682.68060	-30.54548	544.25867	-8.97930	122.60230	548.36096	-14.18716	-3.10645	504.78192	873.75555	147.66634	502.93961	871.34882	
4298	42.970	-198.49622	20.42167	51.91388	266.07706	21.10242	41.28360	-165.52762	-36.20042	648.77911	263.16635	-41.99384	634.76788	42.23080	762.93073	-682.18390	-30.26187	544.64288	-8.69283	122.77402	548.85596	-13.89460	-2.89712	503.43857	873.88721	147.98686	501.75125	871.10223	
4299	42.980	-199.13925	20.52072	51.91873	265.49136	21.04812	41.38687	-166.20244	-36.14310	648.85309	262.52536	-42.12987	634.81238	42.13903	763.46930	-681.70496	-30.13004	545.14758	-8.44188	122.90523	549.28082	-13.32604	-2.68584	502.37399	874.14191	148.16197	500.73471	871.61090	
4300	42.990	-199.53752	20.37253	51.92646	264.74695	21.26223	41.66829	-166.87082	-36.09752	648.82782	261.95193	-42.21848	634.89008	41.94228	763.92181	-680.97321	-30.01968	545.63403	-8.13605	123.00625	549.97870	-13.21283	-2.80706	501.43448	874.16327	149.18655	500.17313	872.89166	
4301	43.000	-200.17757	20.48632	51.95694	264.94809	21.32510	41.66802	-167.47955	-36.02175	648.87262	261.21573	-42.43154	634.77856	41.76278	764.17914	-680.77679	-30.01187	546.14563	-7.85374	123.35263	550.45026	-12.74032	-2.52074	500.40015	874.38470	148.35905	499.13693	872.05164	
4302	43.010	-201.10179	20.68336	51.97505	263.48004	20.89261	41.58709	-168.20630	-35.77299	648.91913	260.75201	-42.11920	634.97449	41.55937	764.30908	-680.34930	-29.94728	546.56091	-7.62982	123.07005	551.01892	-12.67690	-2.60641	499.90436	874.45514	148.02432	498.11447	871.67749	
4303	43.020	-201.73386	20.81250	51.89993	262.76538	20.75324	41.21079	-168.73697	-35.59326	648.99286	259.91159	-42.20282	635.02576	41.43466	764.16040	-680.07391	-29.97754	547.10236	-7.42317	122.94280	551.48956	-12.50380	-2.69258	498.76776	874.65222	149.21205	497.88156	873.29236	
4304	43.030	-202.79390	21.00773	51.72625	262.89539	20.94743	41.07952	-169.44881	-35.40371	648.95648	259.13782	-42.04979	634.97577	40.80017	763.98297	-679.55115	-30.01144	547.45569	-7.23782	122.85770	552.18262	-12.37129	-2.70163	497.97983	874.75214	147.88074	496.82065	871.96558	
4305	43.040	-203.19868	20.81480	51.69290	262.17206	20.92739	41.32263	-170.17876	-35.10020	648.94635	258.37033	-41.83404	634.95166	40.57967	763.67572	-679.33582	-30.12772	547.93634	-7.05114	122.73896	552.66956	-12.24177	-2.85794	497.54395	874.76099	147.89969	496.03470	872.10840	
4306	43.050	-203.90749	20.85278	51.67819	261.53110	21.48846	41.63313	-171.07741	-34.78217	649.03650	257.83850	-41.90141	635.03668	40.25676	763.37085	-678.92181	-30.35210	548.31018	-6.93880	122.44682	553.18378	-11.71081	-3.02132	496.69757	875.01514	148.88591	495.88010	873.55249	
4307	43.060	-204.58940	20.86908	51.78319	260.43839	21.19561	41.12024	-171.67264	-34.50240	649.07855	256.74142	-41.63103	634.95581	39.89698	762.95740	-678.62469	-30.52663	548.75598	-6.77994	122.28716	553.54327	-11.61697	-3.33463	496.36786	875.20813	147.58676	495.03128	872.24457	
4308	43.070	-205.90788	20.63961	52.11582	259.64120	21.11982	41.23921	-172.48529	-34.26361	649.06512	256.04385	-41.41681	634.90601	39.40969	762.45532	-678.49237	-30.70501	549.21649	-6.71056	121.99187	553.96149	-11.78781	-3.74901	496.05084	874.99860	147.40834	494.51007	872.39276	
4309	43.080	-206.84531	20.54811	52.13659	258.31052	20.54854	41.28989	-173.26636	-33.96336	649.09003	255.25832	-41.09705	634.88879	38.87716	761.97260	-678.07751	-30.96739	549.64404	-6.57186	121.78551	554.45062	-11.44879	-4.03685	495.44824	875.20959	147.36578	494.21024	872.59363	
4310	43.090	-206.91003	21.05140	51.37248	257.43613	20.54498	41.16166	-173.99844	-33.63038	649.15594	254.46906	-40.81262	634.96063	38.66573	761.46680	-678.15833	-31.43251	550.19177	-6.40759	121.80838	554.86517	-11.16973	-4.13774	494.63953	875.35724	148.11153	494.19107	873.90735	
4311	43.100	-207.79294	21.00840	51.29873	257.42584	20.62662	40.92035	-174.97557	-33.06915	649.14740	253.62180	-40.48961	634.92407	38.03297	760.79480	-677.94562	-31.66685	550.53888	-6.19841	121.52953	555.40033	-11.10945	-4.51062	494.33554	875.29449	146.46870	493.19919	872.53345	
