PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
583	5.820	-259.73135	21.16269	25.17221	267.46124	23.53834	109.12936	-240.91858	19.99375	541.51813	298.47449	24.17719	585.86243	6.86248	810.51300	-130.85956	-79.43311	547.82593	-115.56115	73.27607	552.97668	-110.21756	-113.60364	554.97748	767.88727	36.88799	553.69019	775.56122	
584	5.830	-259.76459	21.12830	25.21432	267.50940	23.54666	109.19069	-240.88130	20.00947	541.57635	298.49622	24.18760	585.90179	6.61044	810.50098	-130.25687	-79.77476	547.89166	-114.74002	73.14498	553.07428	-109.69527	-113.43250	554.84644	768.54181	36.94318	553.50323	776.06140	
585	5.840	-259.73837	21.09707	25.27696	267.50528	23.53443	109.15415	-240.85265	20.05063	541.60925	298.55148	24.18943	585.88861	6.40194	810.59216	-129.62984	-79.82906	547.88629	-114.18084	72.17017	553.38440	-109.52882	-113.30583	554.85852	769.23126	37.18074	553.53375	776.64227	
586	5.850	-259.74197	21.22702	25.24528	267.54660	23.58911	109.26214	-240.85329	20.06953	541.67542	298.60635	24.18913	585.92810	6.30263	810.75916	-128.90770	-79.94487	548.03729	-113.70361	72.92229	553.21228	-108.43906	-113.45585	554.96173	769.80896	37.36637	553.47986	777.34393	
587	5.860	-259.76163	21.28765	25.32646	267.76724	23.72520	109.45253	-240.86900	20.12373	541.70129	298.63828	24.19942	585.95520	6.23548	810.86823	-128.27573	-80.11357	548.20459	-112.99886	72.63779	553.37744	-108.00719	-113.28383	554.74841	770.57672	37.44736	553.47528	777.99030	
588	5.870	-259.77380	21.29428	25.30697	267.52924	23.60970	109.33346	-240.89214	20.09086	541.72168	298.55075	24.15510	585.95630	6.03142	810.95819	-127.54578	-80.15065	548.22430	-112.32354	72.44318	553.49713	-107.69449	-113.18066	554.43042	771.20825	37.26797	553.29297	778.42285	
589	5.880	-259.74719	21.26175	25.34111	267.46112	23.57015	109.36462	-240.91377	20.05199	541.73810	298.50098	24.08461	585.98145	6.19219	811.03601	-126.79993	-79.97253	548.16785	-111.64085	72.62760	553.41113	-106.52668	-113.27383	554.25330	771.60596	37.26805	553.22797	779.18805	
590	5.890	-259.73621	21.25705	25.37260	267.52911	23.54646	109.47070	-240.86710	19.98574	541.78015	298.43616	24.08354	585.96930	6.33381	811.03876	-126.25745	-79.97803	548.24750	-111.07855	72.57236	553.49829	-106.03854	-113.85812	554.26379	771.83923	37.17429	552.92029	779.77234	
591	5.900	-259.72842	21.32449	25.38304	267.52850	23.56774	109.52303	-240.91934	20.04102	541.81763	298.43317	24.07845	585.97601	6.52840	811.04340	-125.43027	-80.01743	548.32587	-110.50969	72.51000	553.64008	-105.76244	-113.80110	554.23163	772.65015	36.85991	552.94611	780.39838	
592	5.910	-259.76892	21.43276	25.40176	267.64716	23.55148	109.59071	-240.96854	20.11951	541.80988	298.39471	24.10133	586.01288	6.52525	811.12555	-124.74776	-79.79501	548.27368	-109.73145	72.80901	553.47449	-104.61994	-113.61668	554.27228	773.65698	36.56488	553.03210	780.94067	
593	5.920	-259.79510	21.46170	25.41785	267.66913	23.54680	109.58347	-240.97163	20.05580	541.86444	298.44330	24.10913	586.00812	6.60027	811.14319	-124.12732	-79.72376	548.28412	-109.02640	72.81426	553.50250	-104.20262	-113.70182	553.97345	774.20795	36.39263	552.89209	781.61237	
594	5.930	-259.74081	21.43253	25.43711	267.65314	23.50995	109.70496	-240.95882	19.88202	541.88690	298.39868	24.05787	586.06537	6.75326	811.07739	-123.33944	-79.80177	548.33948	-108.64582	72.79476	553.51147	-103.59167	-113.75874	553.82257	774.84290	36.55532	552.63428	782.33636	
595	5.940	-259.65137	21.35725	25.53538	267.77298	23.46702	109.76965	-240.83685	19.63589	541.97803	298.44855	23.90414	586.07605	6.80746	811.09216	-122.72850	-79.73553	548.33856	-107.86552	73.12864	553.36823	-102.59026	-113.75799	553.62769	775.62445	36.35928	552.27448	782.86017	
596	5.950	-259.24338	21.23930	25.68259	268.66113	23.73462	109.91266	-240.60468	19.42489	542.02295	298.57199	23.79685	586.06097	6.88403	811.06958	-122.04110	-79.68353	548.29913	-107.05774	73.06530	553.40045	-102.11968	-113.88776	553.59161	776.24683	36.48759	552.16595	783.91992	
597	5.960	-258.83859	21.27328	25.82878	269.20032	23.82588	110.02172	-240.01031	19.03667	542.12024	298.77020	23.58202	586.18402	6.79023	811.09082	-121.17507	-79.82943	548.43567	-106.61774	73.11891	553.44385	-101.55588	-113.96265	553.57043	776.91351	36.55077	552.06061	784.53595	
598	5.970	-258.74124	21.58946	25.98320	269.03012	23.66918	110.09900	-239.37320	18.67785	542.52313	299.30652	22.95867	586.31116	6.60401	811.13684	-120.57918	-79.76345	548.34790	-105.92292	73.12550	553.54871	-100.60506	-114.05412	553.22327	778.13708	36.55728	551.95483	785.02136	
599	5.980	-258.22260	21.58745	26.12405	269.42029	23.68309	110.20301	-239.05524	18.45696	542.47388	299.24194	22.53729	586.28998	6.47966	811.17761	-119.81600	-79.47057	548.19000	-105.04063	73.19054	553.54199	-100.14560	-114.13049	553.08838	777.95819	36.59747	551.81012	785.73907	
600	5.990	-257.76309	21.52122	26.24982	269.70905	23.64268	110.28548	-238.38576	17.73598	542.71008	300.40445	22.22898	586.58240	6.40577	811.21185	-119.04039	-79.50903	548.28033	-104.62256	73.31213	553.55402	-99.27428	-113.28582	552.46106	778.46942	36.85165	551.53741	786.45380	
601	6.000	-257.17422	21.47110	26.36099	270.28903	23.59115	110.43364	-237.99149	17.29225	542.73657	301.39005	21.79292	587.33514	6.45402	811.08026	-118.34345	-79.34432	548.16797	-103.89214	73.41823	553.56006	-98.58714	-112.86593	552.10529	779.29840	36.87977	551.51105	786.92566	
602	6.010	-256.78775	21.46596	26.61172	271.46359	23.82018	110.69887	-237.45305	16.91471	542.85400	301.70645	21.27826	587.55048	6.61975	811.04474	-117.65058	-79.18856	548.12219	-103.17034	73.47393	553.46735	-98.16005	-112.69781	551.92712	780.12891	36.95496	551.32758	787.41058	
603	6.020	-256.36127	21.46897	26.90688	271.09775	23.80730	110.76966	-236.95270	16.62864	542.97186	302.04379	20.93824	587.01019	6.89521	811.00208	-117.00627	-79.01155	548.16736	-102.53954	73.73706	553.36670	-97.23638	-112.38319	551.68658	780.72595	37.26252	551.23779	788.22424	
604	6.030	-255.60371	21.63599	27.09819	271.93463	23.61521	110.73235	-236.44533	16.42448	543.02521	303.45889	21.03928	587.82977	6.76402	810.90247	-116.45115	-78.82254	547.96722	-101.84971	73.98869	553.34003	-96.57405	-112.77243	551.89191	781.38055	37.51361	551.21387	788.86853	
605	6.040	-254.70680	21.48661	27.06832	272.76898	23.55260	110.85806	-235.59436	16.16348	543.24176	303.86255	20.64014	587.66772	6.66397	810.77167	-115.69942	-78.50020	547.80121	-101.17915	74.13686	553.38605	-96.15719	-112.56612	551.74182	782.27228	37.95162	551.18665	789.83270	
606	6.050	-253.78833	21.46430	26.96788	273.92438	23.69455	111.32763	-234.39308	15.85413	543.31195	304.57312	20.21523	587.51227	6.71599	810.56879	-114.94831	-78.02510	547.37341	-100.45174	74.63324	553.13574	-95.14972	-112.37905	551.68439	783.12146	38.00135	551.14648	790.25446	
607	6.060	-253.03989	21.40166	27.05398	274.69766	23.70157	111.22089	-233.73329	15.92032	543.27271	305.64563	20.52809	587.36664	6.79127	810.38367	-114.53363	-77.78634	547.03900	-99.94974	74.86774	553.13361	-94.88509	-112.14262	551.65942	783.45990	38.27039	551.24438	790.92310	
608	6.070	-251.99934	21.40263	27.26900	275.55890	23.74738	111.41812	-232.71458	15.75431	543.39246	306.59885	20.44813	587.77502	6.94888	810.06787	-113.91924	-77.37378	546.71222	-99.18746	75.30656	552.90155	-94.12183	-111.64614	551.52667	784.24164	38.74608	551.38654	791.68610	
609	6.080	-250.99803	21.36408	27.31437	276.45541	24.14561	111.72025	-231.68155	15.44568	543.49640	412.13507	404.35849	861.10052	7.27977	809.73358	-113.25027	-76.96618	546.46021	-98.43899	75.74252	552.79510	-93.36874	-111.14210	551.57147	784.98077	39.23692	551.60229	792.23810	
610	6.090	-250.15332	21.46842	27.41903	277.55597	24.17626	111.86014	-230.99634	15.17000	543.48486	308.44559	20.09849	587.43341	7.29261	809.69293	-112.69877	-76.67999	546.26013	-97.84029	76.29939	552.59521	-92.41264	-110.75665	551.64246	785.94983	39.87004	551.53058	793.09149	
611	6.100	-249.12193	21.30549	27.41473	278.43399	23.57467	111.51017	-229.57780	14.60474	543.63562	309.66107	19.91311	587.91821	7.43125	809.48712	-112.02796	-76.23219	545.88373	-96.94546	76.48001	552.45856	-91.99326	-110.38616	551.56689	786.36688	39.90197	551.85114	793.86053	
612	6.110	-247.92563	21.25706	27.71047	279.61707	23.63633	111.66772	-228.57919	14.43112	543.71918	415.69739	403.98489	862.94061	7.63299	809.29407	-111.33018	-76.03451	545.76343	-96.27248	76.83459	552.26929	-91.00990	-110.17638	551.59094	786.92902	40.17999	551.86316	794.28333	
613	6.120	-246.72369	21.26470	27.94319	280.62213	23.68271	111.78146	-227.16563	13.91688	543.66321	311.73376	19.02514	587.65399	7.96234	809.19037	-110.84823	-75.45660	545.43903	-95.65245	77.30260	552.23981	-90.42907	-109.71188	551.45563	787.67084	40.62862	551.93671	795.03217	
614	6.130	-245.34380	21.32406	27.96165	282.10587	23.82285	111.87827	-226.19435	13.69174	543.78772	313.19818	18.64837	587.70245	8.29820	809.03381	-110.14727	-74.89481	545.34912	-95.03581	77.79790	552.08826	-90.04538	-109.40479	551.42487	788.50708	41.09953	552.01581	795.81628	
615	6.140	-244.09828	21.40146	28.11738	283.33569	23.66164	112.06261	-224.58891	13.08327	544.18805	314.39520	18.07718	587.84833	8.60792	808.92358	-109.45566	-74.10560	545.01117	-94.22321	78.46124	552.19666	-89.14421	-108.78709	551.08301	789.05908	41.63363	551.99445	796.65149	
616	6.150	-242.76109	21.23595	28.40426	285.05057	23.84287	112.46497	-223.48993	12.56749	544.27667	315.92615	17.98721	587.90472	8.93306	808.70618	-108.87616	-73.52956	544.82684	-93.61544	79.40352	551.94415	-88.07513	-107.38692	550.51025	789.55182	42.24577	551.90833	797.17114	
617	6.160	-241.26498	21.14357	28.40355	286.04599	23.79202	112.38975	-222.01416	12.10410	544.41907	316.57504	17.34969	587.85370	9.22072	808.57001	-108.19681	-72.90343	544.56427	-93.05640	80.34736	551.53131	-86.84039	-107.74883	550.62421	790.85498	42.50490	551.76300	797.74597	
618	6.170	-239.91165	21.32483	28.55671	287.70477	24.00041	112.43385	-220.68770	11.84497	544.39209	318.66141	17.49173	588.03345	9.61849	808.50427	-107.43657	-72.14076	544.10931	-92.08536	80.44109	551.99622	-87.15788	-106.71947	550.31281	790.78503	43.28419	551.73114	798.81128	
619	6.180	-237.92468	20.65725	28.91347	289.13837	23.82322	112.56708	-218.84377	11.43133	544.62524	320.27277	17.15549	588.02087	10.01117	808.36151	-106.87066	-71.60310	543.92719	-91.67100	81.16680	551.84711	-86.53724	-106.81020	550.36761	791.75836	43.66380	551.87274	799.31409	
620	6.190	-236.90617	21.11366	28.77504	290.62695	23.88037	112.55738	-217.63539	11.30176	544.65582	321.61472	16.85696	588.01697	10.51240	808.30884	-106.24775	-70.86314	544.05743	-91.06901	81.84936	552.04736	-85.92863	-105.82973	550.15778	792.35962	44.62009	551.72034	799.97638	
621	6.200	-234.75719	20.57554	29.28863	292.03311	23.89042	112.68761	-215.96007	11.03270	544.75336	323.14456	16.65709	588.15405	11.22342	808.20746	-105.58959	-70.11369	543.93201	-90.47776	82.50778	551.99152	-85.27700	-105.15083	549.98694	792.98059	45.73383	551.91333	800.74445	
622	6.210	-233.68295	21.02053	29.05567	293.98737	24.20727	113.44811	-214.32986	10.65954	544.74945	324.88431	16.37205	588.15918	11.94909	808.09277	-104.98810	-69.32647	543.69580	-89.82554	83.24580	551.80511	-84.65601	-104.52718	549.83289	793.43634	46.36850	551.55127	801.26349	
623	6.220	-232.08342	20.64355	29.34784	295.52682	23.88423	113.09850	-212.93501	10.23668	545.00250	326.00613	15.99980	588.30182	12.53956	808.08740	-104.41122	-68.32569	543.51654	-89.05349	83.92651	551.68799	-83.65488	-103.79919	549.73187	794.59186	47.05596	551.40375	801.92242	
624	6.230	-230.90465	20.64146	29.55711	295.77588	23.27695	112.78336	-211.56004	9.68816	544.96320	327.68506	15.59145	588.31177	13.24796	807.94556	-103.76884	-67.91127	543.59259	-88.71033	85.11395	551.50739	-83.19966	-102.51178	549.22906	794.79248	47.96455	551.17169	802.25409	
625	6.240	-229.38736	20.42112	29.88064	296.59198	23.15153	112.69069	-210.47403	9.55107	545.05145	328.71478	15.39431	588.48413	14.16516	807.92175	-103.08414	-66.93439	543.57788	-87.92212	85.75076	551.54504	-82.70907	-101.67062	549.00427	795.30621	49.00043	551.26398	803.39514	
626	6.250	-228.66530	20.29568	29.70713	295.71909	27.81343	113.59736	-209.25983	9.43199	545.26941	330.77914	14.37175	590.07770	15.28523	807.89349	-102.43466	-66.10941	543.85120	-87.49469	86.25809	551.56201	-82.55719	-100.63304	549.09656	795.74341	49.90471	550.68085	803.54504	
627	6.260	-227.47173	20.23582	30.14024	293.85684	39.93973	116.52793	-207.98299	9.12216	545.54474	331.07098	13.66184	588.34821	17.09939	807.81317	-101.90873	-65.77762	544.08984	-87.23511	87.19159	550.86566	-82.09962	-99.46030	549.06299	796.22394	50.92061	550.07263	803.68164	
628	6.270	-226.32574	20.13018	30.23796	293.37704	51.58555	119.93701	-206.64140	8.79280	545.64294	332.40988	13.33457	588.87732	19.11052	807.53076	-101.54247	-65.06012	543.86737	-86.73875	87.92581	550.23035	-81.73864	-98.59796	548.99792	796.53644	51.86240	549.67090	804.17407	
629	6.280	-225.25142	20.12624	30.25061	295.87134	63.44121	118.10561	-205.50395	8.39059	545.80408	333.22827	13.19690	588.83618	20.67162	807.06799	-101.17315	-63.84846	543.57837	-86.19077	88.34348	549.87311	-81.46258	-97.57860	548.92084	796.85651	52.95361	549.50214	804.81451	
630	6.290	-223.95122	20.07352	30.31856	300.37503	75.42639	113.10913	-204.27368	7.92173	545.76428	333.81549	12.51343	588.82288	21.84074	806.57813	-100.89707	-63.12125	543.56696	-85.87302	89.76759	549.29016	-80.85238	-96.75880	548.86639	797.46814	53.39547	549.12811	804.81165	
631	6.300	-222.52008	20.20473	30.42938	303.94318	87.01744	107.13718	-203.36797	7.67440	545.85736	334.37842	11.69124	588.60229	22.98103	806.34930	-100.32833	-61.77156	543.48334	-85.29142	90.86073	549.14728	-80.05128	-95.92738	548.63312	797.91650	54.18602	548.48010	805.36914	
632	6.310	-221.40152	20.30997	30.45155	304.50491	97.75555	102.29807	-202.38184	7.17495	546.04498	336.18924	11.84390	588.94800	23.98616	806.38867	-99.76085	-60.86564	543.62628	-85.00256	92.14037	549.23914	-79.59079	-94.08093	547.67413	798.26941	54.96398	548.14264	805.93665	
633	6.320	-220.70003	20.42536	30.56736	304.78867	107.02843	101.41270	-201.58139	6.87097	546.08679	337.28796	11.36173	589.04755	25.38955	806.54718	-99.08917	-59.80516	543.54559	-84.47511	92.96046	549.36670	-79.32220	-93.40517	547.34473	798.56958	55.96698	547.61438	806.39380	
634	6.330	-219.84862	20.36507	30.64280	305.56992	115.44225	101.43213	-200.45715	6.49258	546.22797	338.25232	11.09821	589.02081	26.48154	806.74304	-98.50697	-58.83460	543.50122	-84.02827	94.03238	549.10828	-78.81429	-92.78019	547.42792	798.83386	55.91097	547.83936	806.63818	
635	6.340	-218.85759	20.27159	30.87441	308.48990	124.38588	101.16554	-199.60393	6.41296	546.26935	339.79837	10.43496	589.52100	27.95944	806.77625	-97.97229	-57.99388	543.60461	-83.72054	94.88702	548.78137	-78.76453	-91.24660	547.04260	799.69049	58.89167	546.49780	807.12360	
636	6.350	-217.89836	20.23631	30.89913	311.69388	132.52231	99.90419	-198.56430	6.19450	546.37311	340.42398	10.12270	589.77161	29.30245	806.47607	-97.66453	-56.94358	543.50134	-83.31129	95.77168	548.60004	-78.44385	-90.10429	546.96875	800.13171	59.98246	546.17627	807.55151	
637	6.360	-217.12451	20.28359	31.06078	314.68362	138.38017	96.87605	-197.37535	5.76005	546.63855	340.90909	10.06462	589.45135	30.41650	806.14923	-97.15489	-55.56676	543.32428	-82.89107	97.09775	548.21277	-77.89497	-89.27377	546.80060	800.54932	61.18686	545.88940	807.76538	
638	6.370	-216.36401	20.51382	31.14641	317.59064	142.34792	92.95207	-196.77228	5.56791	546.67328	342.04037	9.56075	589.88519	31.49784	805.88196	-96.68860	-54.57496	543.26636	-82.45683	98.33332	548.15552	-76.84760	-88.15894	546.32117	800.98462	62.08479	545.65460	808.41479	
639	6.380	-215.33858	20.49090	31.14286	319.50027	143.00662	90.21611	-195.94957	5.13779	546.64075	342.73996	9.42732	589.88757	32.36957	805.85211	-96.25331	-53.40765	543.29022	-82.01499	99.61335	548.48236	-76.91501	-87.26878	546.10516	801.26581	62.98506	545.25812	808.78229	
640	6.390	-214.51208	20.50495	31.40532	321.13821	141.87097	87.97822	-195.30200	4.73107	546.71478	343.41110	8.85036	590.08929	33.91467	806.03918	-95.65063	-52.38772	543.39056	-81.64652	100.46333	548.39374	-76.59156	-86.30712	545.93579	801.60565	64.22601	544.92786	809.28229	
641	6.400	-214.15404	20.57227	31.55754	322.88760	140.20848	85.88174	-194.84969	4.62909	546.79871	344.24310	7.84450	590.00806	35.62825	806.33685	-95.12231	-51.27320	543.63092	-81.32040	101.68612	548.24976	-76.17289	-84.93332	545.61212	802.12122	65.28006	544.41351	809.46631	
642	6.410	-213.44562	20.54939	31.73317	325.16736	139.88654	83.64563	-194.32133	4.41645	546.85712	344.76556	7.91476	590.15930	37.51530	806.34509	-94.59614	-50.21164	543.72058	-80.82195	102.47818	547.92389	-75.51095	-84.04865	545.54761	802.38947	68.11506	543.74994	809.89636	
643	6.420	-212.86488	20.51634	31.74886	327.27649	139.61569	81.15032	-193.57768	4.12452	546.94043	345.34232	7.13265	589.99335	38.75146	806.11609	-94.17188	-49.11253	543.61505	-80.57388	103.80550	547.70490	-75.33640	-82.62399	545.45697	803.02142	68.62462	543.75189	810.20813	
644	6.430	-212.35667	20.68737	31.67757	329.94061	139.87979	78.91169	-192.95981	3.83252	547.00757	345.83817	6.67404	590.09436	39.96400	805.79224	-93.90952	-48.13183	543.32233	-80.15445	104.58661	547.32672	-75.20438	-82.10928	545.42035	802.90186	69.94331	543.24670	811.00293	
645	6.440	-211.84351	20.69933	31.77787	332.60132	140.44286	76.71552	-192.35777	3.48166	547.11652	346.30688	6.76665	590.51141	41.00952	805.46545	-93.68623	-46.88647	542.99414	-79.85331	105.97566	547.05145	-74.58033	-80.56956	544.99951	803.37714	71.17483	542.67499	811.17102	
646	6.450	-211.40866	20.68744	31.81546	335.32758	140.49954	74.56319	-192.13705	3.31637	547.18658	346.88217	6.45135	590.62433	42.24737	804.96307	-93.38107	-45.81329	542.61481	-79.50900	106.93713	546.68103	-74.25546	-79.95683	544.98822	803.88257	72.21938	542.93475	812.14911	
647	6.460	-210.78700	20.70846	32.07275	337.36575	139.78384	72.13737	-191.76529	2.98752	547.28271	347.34781	6.13125	590.73145	43.31666	804.70453	-93.09306	-44.36787	542.37372	-79.28824	108.56206	546.31757	-73.71549	-78.98294	544.83167	804.16010	72.75342	542.88440	812.31812	
648	6.470	-210.39928	20.87415	32.17471	339.08676	138.42587	69.75874	-191.48698	2.86058	547.34229	347.52792	5.82470	590.74097	44.96651	804.42487	-92.78107	-43.66877	542.46716	-79.08831	109.12829	546.25806	-73.78700	-78.12960	545.00836	804.44025	73.36636	542.53448	812.21088	
649	6.480	-210.22511	20.88992	32.18432	340.81616	135.25021	67.02563	-191.29944	2.69505	547.38043	347.72986	5.51000	590.85089	46.62499	804.21454	-92.48181	-42.47041	542.45892	-78.56020	110.48115	545.93726	-73.16577	-77.17132	545.19659	804.47656	74.21066	542.51636	812.13123	
650	6.490	-210.05150	20.94817	32.21868	343.12549	129.49026	64.61466	-191.23369	2.55314	547.34998	347.86951	5.14900	590.96893	47.66747	804.12805	-92.30526	-41.43018	542.37012	-78.20210	111.57397	545.38342	-72.44794	-76.31163	545.38782	804.74225	74.89186	542.53296	812.46729	
651	6.500	-209.90817	20.94486	32.26259	345.39938	121.30016	62.17355	-191.20197	2.38770	547.34796	347.96011	4.85217	591.09656	49.39722	803.82758	-91.90033	-40.58103	542.43323	-78.11732	112.05756	545.66284	-72.74899	-75.41983	545.47821	805.36487	75.58745	542.56232	812.80652	
652	6.510	-209.79736	20.94373	32.30766	347.67258	111.44820	60.04303	-191.15996	2.18757	547.39801	347.98489	4.55848	591.08191	50.47757	803.71619	-91.63926	-39.47211	542.28259	-77.72218	113.40843	545.31757	-72.32298	-74.71556	545.65118	805.70563	76.66789	542.51294	813.56848	
653	6.520	-209.71655	21.02102	32.36172	349.98242	100.42738	58.87468	-191.05417	2.07668	547.34857	347.97147	4.23691	590.99585	52.03033	803.59082	-91.27524	-38.64970	542.21899	-77.35149	113.80405	545.10883	-72.19716	-73.82697	545.92200	805.86066	77.30959	542.61237	813.65186	
654	6.530	-209.70467	21.12264	32.44748	350.39783	87.60492	57.55369	-191.01823	2.00189	547.42133	348.01712	3.84550	591.05115	53.17086	803.53192	-91.06210	-37.82248	542.39984	-77.00934	115.00448	544.59808	-71.80255	-73.07360	546.03223	806.09723	78.26179	542.54303	813.90527	
655	6.540	-209.69991	21.14442	32.53056	351.48108	76.38113	56.85889	-190.95453	1.92909	547.50189	348.15875	3.48113	591.16486	54.52709	803.43323	-90.70073	-37.18275	542.40387	-76.62772	115.98298	544.47546	-71.30468	-72.27866	546.23438	806.72919	79.14954	542.53784	814.37573	
656	6.550	-209.73045	21.19331	32.58228	352.13586	65.63400	56.08958	-190.88969	1.85170	547.50446	348.24451	3.24494	591.32013	55.54342	803.36780	-90.42110	-36.38774	542.36377	-76.21469	116.42900	544.35022	-71.01088	-71.19571	546.28955	806.98627	80.64287	542.41840	815.53650	
657	6.560	-209.65961	21.23893	32.61837	353.69986	55.26876	55.66104	-190.83354	1.71169	547.56989	348.30011	3.08095	591.38422	56.46444	803.23413	-90.12210	-35.61507	542.47644	-76.02779	117.16680	544.25720	-70.81952	-70.37287	546.43854	807.34381	81.50378	541.59070	815.28687	
658	6.570	-209.80603	21.27981	32.63516	354.74371	44.88475	55.16212	-190.99776	1.51704	547.51849	348.14374	2.83046	591.44312	57.60993	803.13861	-89.74929	-34.89806	542.61267	-75.90136	117.95838	544.06055	-70.63420	-69.65392	546.43958	807.70636	81.38854	541.96704	815.26239	
659	6.580	-210.05283	21.36534	32.65857	355.85745	34.80054	54.90022	-191.39568	1.48792	547.59137	347.84607	2.57509	591.41443	58.39532	803.00293	-89.48022	-34.04731	542.61316	-75.46368	118.49455	543.94037	-70.44408	-68.88602	546.31873	807.83838	82.04778	541.69440	815.53955	
660	6.590	-210.38844	21.54915	32.72074	357.05951	24.95317	54.05590	-191.81032	1.19539	547.65900	347.51599	2.34819	591.41748	59.60801	803.01331	-89.06213	-33.20119	542.62805	-75.17117	119.42681	543.85266	-69.90157	-68.21177	546.13672	807.95300	83.08004	541.43811	815.82153	
661	6.600	-210.71770	21.76550	32.81749	357.44302	25.73112	55.22977	-191.98499	0.73781	547.85358	347.21402	2.03905	591.59790	60.60654	803.13867	-88.84011	-32.89843	542.86676	-74.87260	120.12215	544.23016	-69.54877	-67.80868	545.94751	808.41235	84.79222	541.22235	817.28015	
662	6.610	-211.44583	22.28472	33.00138	358.24576	27.40616	54.66854	-192.40936	-0.32399	547.83716	346.41858	2.77900	591.34381	60.59937	804.01129	-87.84477	-32.20822	543.66553	-74.41643	120.54524	545.22852	-69.13960	-67.54381	545.83984	808.40845	84.94542	540.65979	816.96802	
663	6.620	-211.57706	22.01539	33.21955	356.66333	26.51657	55.79349	-193.06847	-0.55708	548.05078	346.15891	2.56116	592.76544	60.07578	805.34888	-87.48235	-32.02322	544.48700	-74.18517	120.91273	545.55731	-68.47346	-65.82729	545.25586	809.25342	85.95351	540.21051	816.63452	
664	6.630	-212.17108	21.93949	33.41079	355.99686	27.34056	55.55183	-193.07423	-0.48108	547.98016	345.97580	1.75904	591.36176	60.55663	806.31891	-86.54940	-31.82248	545.12726	-73.58440	120.95138	546.63257	-68.82228	-65.27277	545.06879	809.23505	86.61820	540.18500	817.18829	
665	6.640	-212.44174	22.02390	33.49485	355.90207	27.44851	56.15364	-193.07039	-0.37629	548.08221	345.92004	1.33743	591.62860	61.53064	806.71368	-86.05424	-31.69754	545.60632	-73.34817	120.92868	547.00464	-68.71500	-64.42431	544.90051	809.51849	89.24950	539.26660	818.59052	
666	6.650	-212.55151	22.10114	33.42329	355.52313	27.24753	55.78887	-193.35043	-0.36642	548.25409	345.72028	1.09883	591.85468	61.76611	807.08868	-85.71569	-31.19904	546.30737	-73.20223	121.21640	547.37354	-68.65228	-63.45773	544.63068	809.71582	86.99899	539.74872	817.43945	
667	6.660	-212.88817	22.26492	33.58730	355.11166	27.04651	56.06051	-193.65208	-0.37112	548.27405	345.50443	0.68880	591.87024	61.99337	807.39227	-85.61209	-30.79361	546.42413	-73.11066	121.89507	547.67578	-68.57853	-61.98289	544.52545	810.34454	88.06577	539.57611	817.48663	
668	6.670	-213.20547	22.32000	33.63236	354.83807	26.96823	56.07395	-193.92212	-0.44298	548.34772	345.36020	0.77792	592.07318	62.32232	807.47876	-85.50703	-30.46948	546.64032	-73.11208	122.63160	547.80225	-68.43212	-60.10957	543.96533	810.32935	89.11961	539.46240	817.52258	
669	6.680	-213.56972	22.41786	33.74088	354.62384	26.79838	56.12865	-194.19348	-0.51167	548.29199	344.85873	0.38264	591.89960	62.86431	807.53540	-85.49301	-29.83068	546.90869	-73.05224	123.02067	548.17200	-68.62390	-59.64676	543.80237	810.30078	89.96052	539.32782	817.50531	
670	6.690	-213.60649	22.35660	33.66141	354.29935	26.74605	56.24099	-194.49861	-0.54737	548.26013	344.49216	0.19886	591.93927	63.68451	807.53699	-85.43487	-29.14132	546.92725	-73.02264	123.68670	548.07526	-68.67930	-59.55914	543.90753	810.54602	92.95018	538.14343	817.49017	
671	6.700	-213.87886	22.27897	33.60746	353.96518	26.44598	56.26125	-194.88196	-0.62331	548.22876	344.18054	0.01980	592.05316	64.36919	807.51080	-85.45094	-28.52220	546.96826	-73.15481	124.38803	548.00092	-68.77178	-58.86090	543.66077	810.41907	93.29424	538.11249	817.60217	
672	6.710	-214.08766	22.31478	33.58196	353.66812	26.36316	56.36276	-195.23001	-0.75458	548.24866	343.73108	-0.01846	591.99933	65.12615	807.56494	-85.51999	-27.70409	547.10620	-73.36999	125.02592	547.96887	-68.81879	-58.24298	543.37744	810.03528	91.87772	538.19312	817.08667	
673	6.720	-214.79938	22.67747	33.35357	353.32907	26.33623	56.51065	-195.60530	-0.80883	548.32086	343.50418	-0.52735	592.32678	65.83772	807.64374	-85.74784	-26.92866	547.02271	-73.60822	126.28502	547.59418	-68.25034	-57.42878	543.07068	809.81635	92.26401	537.98981	816.55627	
674	6.730	-215.19049	22.82769	33.34204	353.02084	26.23985	56.70744	-196.12109	-0.77928	548.18542	343.19916	-0.70029	592.46844	66.39188	807.58856	-85.96862	-26.38715	546.99225	-73.80708	126.48989	548.13251	-69.37208	-56.75016	542.78381	809.69897	93.10838	537.74890	816.37457	
