PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-276.03854	34.87875	-31.21661	228.65179	41.70992	-64.40070	-221.28845	-72.00828	574.65692	263.94150	-71.06381	537.37091	-19.20568	932.97064	-194.09549	-104.05033	638.43414	-140.20985	47.47579	644.52777	-152.06277	-38.09034	485.55505	727.87872	111.87766	484.08514	718.03082	
16	0.150	-276.05112	34.86369	-31.24475	228.59454	41.63149	-64.37774	-221.31927	-71.99114	574.65100	263.91354	-71.09701	537.39233	-19.38444	933.42224	-194.67149	-104.00845	638.67853	-140.17982	47.53388	644.62152	-152.04012	-38.04656	485.52194	727.90778	111.87244	484.06882	718.07483	
17	0.160	-276.05603	34.88838	-31.23464	228.59587	41.61962	-64.40071	-221.28947	-71.96723	574.65308	263.93695	-71.09713	537.40826	-19.06834	933.88458	-195.16939	-103.96615	638.87744	-140.07050	47.48548	644.80115	-151.96924	-38.06693	485.47668	727.97229	111.84544	484.01523	718.14844	
18	0.170	-276.07126	34.93456	-31.24930	228.51657	41.62561	-64.43797	-221.29898	-71.94992	574.68298	263.93344	-71.11397	537.41663	-19.13588	934.28284	-195.84567	-103.99373	639.02795	-139.94310	47.58431	644.62927	-151.35744	-37.96810	485.44470	728.01990	111.97923	483.91678	718.18109	
19	0.180	-276.09763	34.92822	-31.24955	228.62042	41.71221	-64.39057	-221.29944	-71.98394	574.66931	263.94174	-71.12080	537.38934	-19.07419	934.63330	-196.25893	-103.94821	639.17767	-139.84390	47.61291	644.72296	-151.28313	-37.88676	485.40982	728.08527	112.19147	483.77057	718.45941	
20	0.190	-276.18307	34.68380	-31.01406	228.58139	41.74681	-64.33414	-221.29272	-71.99487	574.69861	263.97821	-71.15237	537.43152	-19.20868	934.99658	-196.69742	-103.92340	639.23792	-139.76663	47.62923	644.81976	-151.18683	-37.85734	485.36252	728.11963	112.30602	483.65399	718.56207	
21	0.200	-276.15292	34.72521	-31.02545	228.61034	41.67604	-64.41251	-221.30338	-72.00513	574.67633	263.94763	-71.15891	537.42194	-19.17864	935.52057	-197.21426	-103.86806	639.25385	-139.67839	47.68189	644.90277	-151.12073	-37.86992	485.32162	728.14551	112.35881	483.63049	718.62439	
22	0.210	-276.15714	34.70679	-31.02168	228.49992	41.64295	-64.40536	-221.28345	-71.98078	574.70923	263.96536	-71.18598	537.46716	-19.22140	936.05249	-197.79837	-103.78745	639.26489	-139.61739	47.75595	644.97852	-151.05861	-37.85455	485.27646	728.16895	112.32381	483.58340	718.69714	
23	0.220	-276.06241	34.95010	-31.30077	228.56711	41.73889	-64.36026	-221.27507	-71.99035	574.71143	264.00073	-71.16762	537.47131	-19.28490	936.65918	-198.40030	-103.64860	639.27734	-139.50142	47.80198	645.00476	-150.98720	-37.84577	485.26193	728.21338	112.40044	483.56372	718.74823	
24	0.230	-276.06494	34.98302	-31.26316	228.66431	41.69048	-64.36730	-221.30740	-71.97752	574.71271	264.00888	-71.20074	537.48029	-19.39963	936.91602	-198.90845	-103.59818	639.28894	-139.42734	47.88205	645.09149	-150.88364	-37.89527	485.23068	728.25708	112.36111	483.53900	718.81152	
25	0.240	-276.13281	34.71772	-31.03872	228.65289	41.64477	-64.35593	-221.27182	-72.03782	574.71863	263.99548	-71.19458	537.47400	-19.52035	937.33746	-199.52176	-103.52407	639.32501	-139.31712	47.94237	645.18726	-150.82874	-38.05195	485.21979	728.15186	112.31157	483.49673	718.82550	
26	0.250	-276.18002	34.70093	-31.03351	228.67094	41.71291	-64.30808	-221.30995	-72.03323	574.71869	264.01880	-71.18655	537.46454	-19.64153	937.69391	-200.13756	-103.43299	639.39355	-139.20087	47.98939	645.33331	-150.74382	-38.01801	485.16464	728.20551	112.31435	483.48822	718.85657	
27	0.260	-276.16986	34.65498	-31.07723	228.55553	41.63371	-64.32495	-221.29657	-72.01595	574.71637	263.98148	-71.20310	537.48029	-19.51130	938.07513	-200.68935	-103.34470	639.51685	-139.09468	48.05283	645.47205	-150.62051	-38.14639	485.13956	728.24854	112.63618	483.55258	719.65588	
28	0.270	-276.18430	34.71664	-31.05713	228.56509	41.64935	-64.33588	-221.33879	-72.02073	574.74103	263.97656	-71.21806	537.51062	-19.41118	938.32605	-201.24077	-103.30661	639.85736	-138.95056	48.10487	645.65521	-150.53825	-38.14802	485.09802	728.28339	112.51493	483.51877	719.64288	
29	0.280	-276.18152	34.69218	-31.07340	228.62027	41.65436	-64.35078	-221.35486	-72.06115	574.74121	264.00909	-71.23516	537.52008	-19.57261	938.70648	-201.97357	-103.30404	640.17676	-138.80280	48.25539	645.80658	-150.39667	-38.17056	485.03378	728.35181	112.53381	483.48160	719.69122	
30	0.290	-276.05316	34.86415	-31.23518	228.64296	41.69633	-64.36071	-221.35419	-72.05154	574.72937	263.99448	-71.19922	537.51965	-19.69808	939.12292	-202.23853	-103.34504	640.37286	-138.71162	48.34248	646.04071	-150.28017	-38.13820	485.00089	728.42810	112.48951	483.45248	719.71460	
31	0.300	-276.06406	34.84655	-31.22119	228.62386	41.60070	-64.37386	-221.34259	-72.07528	574.71124	263.98474	-71.22221	537.53564	-19.70576	939.61053	-202.79910	-103.37427	640.58765	-138.63237	48.43483	646.19324	-150.11026	-38.24670	484.92520	728.45398	117.23863	491.21268	742.63959	
32	0.310	-276.02039	34.82114	-31.26589	228.63371	41.57940	-64.38995	-221.34509	-72.04027	574.71252	264.00119	-71.19973	537.52643	-19.77761	940.11768	-203.26382	-103.30845	640.94800	-138.63536	48.62814	646.53662	-150.28392	-38.24516	484.90964	728.52350	112.10013	483.29138	719.17163	
33	0.320	-276.00586	34.82428	-31.25717	228.57050	41.56845	-64.46632	-221.33215	-72.02370	574.73022	263.97461	-71.20840	537.52057	-19.82275	940.56610	-203.96748	-103.19353	641.16016	-138.62558	48.59821	647.07159	-150.24156	-38.30745	484.84055	728.58276	112.06554	483.23486	719.21606	
34	0.330	-275.99289	34.87094	-31.26126	228.58476	41.59181	-64.52946	-221.35759	-72.01798	574.70935	263.93835	-71.19022	537.51672	-20.03596	941.11292	-204.51682	-103.11260	641.38293	-138.55858	48.54804	647.37958	-150.22375	-38.32605	484.75317	728.65314	112.09593	483.21414	719.33710	
35	0.340	-276.18707	34.70861	-31.14083	228.64064	41.73752	-64.38783	-221.35463	-72.00527	574.71960	263.98199	-71.20953	537.54254	-20.05465	941.62097	-204.90660	-103.05537	641.65668	-138.43895	48.53744	647.58539	-150.16866	-38.37386	484.64359	728.66638	112.06480	483.06699	719.32861	
36	0.350	-276.00247	34.78153	-31.27181	228.58788	41.66961	-64.43495	-221.36671	-71.99921	574.74896	263.96283	-71.20927	537.54510	-20.31380	942.21991	-205.51218	-103.01237	641.90491	-138.35367	48.88303	647.61102	-149.94191	-38.44368	484.54373	728.68304	112.02857	482.93405	719.43304	
37	0.360	-276.02100	34.78404	-31.28519	228.68840	41.60046	-64.38636	-221.34126	-72.05370	574.74829	264.00940	-71.22126	537.55615	-20.24548	942.78491	-205.98366	-103.03284	642.10510	-138.29034	48.66914	648.09552	-149.96114	-38.47834	484.42105	728.72211	111.89139	482.94702	719.35248	
38	0.370	-276.15143	34.73206	-31.18066	228.61520	41.59781	-64.46524	-221.38699	-72.05996	574.70776	263.98178	-71.24270	537.55121	-20.45725	943.27649	-206.68958	-103.06867	642.32367	-138.23358	48.79805	648.02594	-149.39955	-38.49920	484.34323	728.73260	111.85204	482.85651	719.38300	
39	0.380	-276.15240	34.72153	-31.17274	228.60887	41.71328	-64.46584	-221.36618	-72.02576	574.73346	263.98743	-71.22525	537.54999	-20.41739	943.77423	-207.35854	-103.14651	642.56812	-138.11430	48.86942	648.10437	-149.29320	-38.17954	484.34979	729.08221	111.79859	482.79794	719.37872	
40	0.390	-276.17813	34.72564	-31.17632	228.73605	41.69180	-64.48222	-221.40976	-72.01134	574.73840	263.97485	-71.22025	537.56219	-20.55642	944.20288	-208.06308	-103.05196	642.81293	-138.03256	48.78076	648.37939	-149.25383	-38.14258	484.25806	729.13452	111.76704	482.68100	719.42273	
41	0.400	-276.17203	34.69383	-31.20776	228.60300	41.66721	-64.47066	-221.39719	-72.05817	574.71649	263.99338	-71.20138	537.53241	-20.56529	944.48956	-208.58395	-102.95843	643.09735	-137.95308	48.85258	648.59338	-149.17540	-38.21443	484.21930	729.18762	111.67838	482.62051	719.50342	
42	0.410	-276.17325	34.73787	-31.20638	228.68155	41.57544	-64.47538	-221.42995	-72.04604	574.69043	264.00647	-71.19091	537.54810	-20.63956	944.93536	-209.17673	-102.89081	643.35126	-137.89061	48.87791	648.76086	-149.08087	-38.23214	484.15579	729.27576	111.65594	482.57892	719.49445	
43	0.420	-275.97824	34.79296	-31.34227	228.66862	41.59045	-64.52190	-221.35976	-72.02971	574.73590	264.00336	-71.24172	537.56256	-20.68484	945.39581	-209.77705	-102.88078	643.52252	-137.81670	48.93972	648.95740	-149.00638	-38.29065	484.19690	729.34521	111.51692	482.60922	719.61072	
44	0.430	-276.16602	34.67923	-31.20942	228.73528	41.58777	-64.40046	-221.39333	-72.03310	574.73169	263.98611	-71.21167	537.55719	-20.85964	945.93524	-210.44630	-102.86024	643.64850	-137.76006	49.09386	649.12201	-148.93895	-38.34733	484.19318	729.43549	111.36974	482.58099	719.69403	
45	0.440	-276.17258	34.70308	-31.22482	228.46568	41.60797	-64.46372	-221.39114	-71.99635	574.72382	263.94495	-71.19175	537.57336	-20.93487	946.32611	-210.91089	-102.82340	643.76971	-137.69739	49.18803	649.27515	-148.81876	-38.45988	484.19302	729.48590	111.31477	482.54373	719.71716	
46	0.450	-276.18848	34.68847	-31.25108	228.68465	41.63945	-64.41340	-221.37399	-72.01472	574.71295	263.96744	-71.16782	537.58093	-21.04024	946.82050	-211.72028	-102.80688	643.87207	-137.64253	49.15754	649.43298	-148.75407	-38.42408	484.17667	729.60840	111.32696	482.51447	719.78717	
47	0.460	-276.20459	34.69390	-31.22961	228.65149	41.66811	-64.45946	-221.40733	-72.05479	574.68616	263.98993	-71.18523	537.55981	-21.12630	947.31207	-212.12140	-102.72771	643.97479	-137.57353	49.19053	649.53534	-148.68883	-38.51257	484.11533	729.67719	111.23023	482.43604	719.86670	
48	0.470	-276.22516	34.74872	-31.22347	228.52298	41.60043	-64.51283	-221.39597	-72.06656	574.69073	263.95700	-71.17975	537.56775	-21.15723	947.82611	-212.77963	-102.71500	644.06738	-137.53661	49.18090	649.60059	-148.67401	-38.53611	484.07715	729.74194	111.12859	482.33511	719.89490	
49	0.480	-276.17606	34.68664	-31.23670	228.52841	41.59584	-64.47621	-221.39168	-72.05361	574.68610	263.98816	-71.19469	537.60004	-21.27585	948.22662	-213.43341	-102.64540	644.16132	-137.47308	49.24893	649.65063	-148.60741	-38.53073	484.03317	729.81311	111.03726	482.27686	719.99420	
50	0.490	-276.19806	34.71511	-31.26307	228.59558	41.61773	-64.42995	-221.38086	-72.03397	574.71643	263.93307	-71.20718	537.60498	-21.39090	948.68536	-213.95296	-102.56993	644.16840	-137.37497	49.35250	649.70380	-148.55035	-38.63946	483.96042	729.84393	111.10377	482.32681	720.05798	
51	0.500	-276.21121	34.73653	-31.25099	228.73135	41.67860	-64.40237	-221.40964	-72.02075	574.68640	263.95551	-71.18716	537.59937	-21.52388	949.24951	-214.56380	-102.42529	644.15088	-137.32256	49.45515	649.73883	-148.48564	-38.69495	483.89072	729.86389	111.11786	482.30338	720.12000	
52	0.510	-276.17847	34.72436	-31.29636	228.74196	41.55399	-64.40373	-221.38013	-72.08894	574.71155	263.99652	-71.19766	537.61768	-21.78186	949.77771	-215.20016	-102.30981	644.16705	-137.24567	49.64550	649.65448	-148.40225	-38.74245	483.79935	729.87445	111.06669	482.25235	720.18555	
53	0.520	-276.14258	34.70602	-31.29665	228.76700	41.60423	-64.36466	-221.40712	-72.07774	574.67499	263.93567	-71.20938	537.59772	-21.82113	950.21753	-215.67661	-102.20612	644.21332	-137.20291	49.67867	649.80426	-148.24615	-38.74094	483.72131	729.89337	111.06031	482.17874	720.27008	
54	0.530	-276.12433	34.70868	-31.30760	228.63553	41.59584	-64.36124	-221.38808	-72.12044	574.68933	263.92963	-71.20676	537.61646	-21.97746	950.58514	-216.31438	-102.15522	644.26923	-137.14526	49.70945	649.87531	-148.20396	-38.79030	483.65872	729.91699	111.05154	482.13861	720.31500	
55	0.540	-276.15814	34.75326	-31.30058	228.62804	41.56162	-64.39431	-221.42244	-72.10836	574.70178	263.91040	-71.17599	537.60901	-21.97951	951.05896	-216.79132	-102.12242	644.28906	-137.08078	49.81265	649.90283	-148.12756	-39.04845	483.81049	729.69305	111.00608	482.10983	720.34052	
56	0.550	-276.17389	34.70848	-31.31012	228.70775	41.69324	-64.34383	-221.45592	-72.09212	574.70032	263.94702	-71.17930	537.63721	-22.16896	951.75897	-217.53677	-102.15724	644.30835	-137.06816	49.88474	649.78003	-148.11230	-38.84787	483.58713	729.93188	111.02030	482.06842	720.38177	
57	0.560	-276.18060	34.68455	-31.29519	228.69945	41.60548	-64.39768	-221.48534	-72.12771	574.70959	263.95572	-71.17295	537.63654	-22.13817	952.06232	-218.01723	-102.21320	644.43494	-137.04185	49.91873	650.00098	-148.36607	-39.11842	483.71893	729.71277	111.09926	482.10037	720.75317	
58	0.570	-276.17807	34.68687	-31.30356	228.62141	41.60240	-64.43267	-221.46518	-72.14742	574.74609	263.97931	-71.18224	537.63763	-22.26320	952.44977	-218.59801	-102.21883	644.43988	-137.01373	49.89258	649.85071	-147.96306	-39.10790	483.67123	729.74310	111.12234	482.05347	720.79395	
59	0.580	-276.18387	34.68315	-31.30350	228.67831	41.66457	-64.36459	-221.49126	-72.13705	574.73053	263.99472	-71.17689	537.61047	-22.15692	952.79944	-219.18369	-102.24456	644.48834	-136.98927	49.82919	649.93414	-147.93239	-39.13047	483.64102	729.77429	111.14139	482.01099	720.87451	
60	0.590	-276.17825	34.67178	-31.29533	228.69362	41.58979	-64.40217	-221.46930	-72.17008	574.72064	263.97195	-71.19444	537.61920	-22.04158	953.34424	-219.82909	-102.26283	644.55060	-136.94449	49.78431	650.29059	-148.29475	-39.11999	483.57660	729.79315	111.09037	481.98920	720.88531	
61	0.600	-276.18234	34.65273	-31.33488	228.59723	41.66393	-64.31321	-221.46567	-72.16161	574.71436	263.93747	-71.21031	537.65643	-21.95992	953.83551	-220.31606	-102.29969	644.61084	-136.91214	49.92317	650.20953	-148.16631	-39.21692	483.56033	729.80524	111.04680	481.90649	720.89917	
62	0.610	-276.20526	34.65639	-31.32700	228.65784	41.57018	-64.38185	-221.48840	-72.18571	574.72528	263.93906	-71.19552	537.63696	-22.25168	954.23621	-221.04582	-102.25362	644.62579	-136.87334	49.94060	650.22345	-148.19766	-39.22069	483.50317	729.82855	111.00283	481.85434	720.94281	
63	0.620	-276.16931	34.65578	-31.32940	228.65273	41.59467	-64.34279	-221.46112	-72.18761	574.71588	263.92459	-71.22221	537.66260	-22.21800	954.57208	-221.61000	-102.22927	644.68256	-136.83804	49.95414	650.29669	-148.14098	-39.27959	483.46140	729.84424	110.90296	481.77832	720.96381	
64	0.630	-276.19308	34.66214	-31.31071	228.68857	41.65279	-64.27867	-221.45119	-72.17713	574.72858	263.93289	-71.20467	537.61481	-22.07587	954.98352	-222.15215	-102.19712	644.75439	-136.74028	49.93748	650.38165	-148.11990	-39.32019	483.41263	729.85803	110.87492	481.77261	721.03638	
65	0.640	-276.15359	34.68615	-31.34766	228.71573	41.58574	-64.33189	-221.45532	-72.16966	574.76050	263.88977	-71.20467	537.64270	-22.02994	955.38019	-222.79401	-102.14666	644.83636	-136.72452	49.77319	650.54138	-148.14572	-39.35194	483.40674	729.90662	110.82594	481.72433	721.05170	
66	0.650	-276.15329	34.67370	-31.32370	228.71875	41.55872	-64.36752	-221.48289	-72.15729	574.71680	263.95798	-71.19274	537.63593	-22.04165	955.84338	-223.43250	-102.16900	644.89526	-136.64958	49.98743	650.43970	-148.02301	-39.33840	483.36224	729.91040	110.84258	481.67264	721.04559	
67	0.660	-276.17432	34.68448	-31.34598	228.64941	41.53006	-64.39066	-221.46611	-72.15495	574.73120	263.93900	-71.17271	537.64514	-22.25734	956.23822	-223.96616	-102.13167	644.92438	-136.64708	49.98946	650.49756	-147.99387	-39.41001	483.36377	729.96582	110.74106	481.68317	721.06769	
68	0.670	-276.16226	34.66697	-31.33292	228.63455	41.51259	-64.39050	-221.50272	-72.18910	574.69922	263.93826	-71.17781	537.63837	-22.26177	956.67957	-224.65331	-102.10903	644.95459	-136.58469	49.81829	650.59113	-148.08769	-39.45675	483.34903	729.97186	110.74614	481.64944	721.13354	
69	0.680	-276.17465	34.66797	-31.34411	228.68474	41.57806	-64.36198	-221.49016	-72.18678	574.72083	263.90332	-71.17703	537.64209	-22.34024	957.15613	-225.29626	-102.03639	644.94830	-136.54672	49.80686	650.57507	-148.05867	-39.47005	483.32993	729.98621	110.70936	481.64343	721.16113	
70	0.690	-276.16895	34.66474	-31.32870	228.68095	41.56986	-64.35226	-221.47682	-72.16753	574.73792	263.89789	-71.19624	537.63892	-22.22308	957.51697	-225.82651	-102.00352	644.92584	-136.55878	50.04672	650.42487	-147.93990	-39.47396	483.32001	729.99939	110.65150	481.63461	721.16986	
71	0.700	-276.17627	34.65918	-31.33813	228.71484	41.58607	-64.37570	-221.47499	-72.14211	574.70001	263.87732	-71.20233	537.61920	-22.68226	958.14032	-226.37416	-101.98649	644.92609	-136.48508	50.10265	650.42230	-147.89778	-39.51514	483.30368	729.99359	110.59592	481.61328	721.25171	
72	0.710	-276.14944	34.66649	-31.33260	228.70155	41.59935	-64.28791	-221.48665	-72.13467	574.67230	263.94092	-71.16454	537.63263	-22.63128	958.53802	-226.84656	-101.98280	644.93719	-136.48219	50.07039	650.42749	-147.88417	-39.52000	483.28314	730.03217	110.57822	481.46524	721.19037	
73	0.720	-276.14975	34.65441	-31.35979	228.68761	41.51069	-64.35564	-221.43527	-72.09248	574.70093	263.91864	-71.20784	537.62665	-22.73528	958.99670	-227.45592	-101.95591	644.93469	-136.46268	50.10401	650.43890	-147.83641	-39.54070	483.20627	730.04065	110.58192	481.42050	721.21014	
74	0.730	-276.15680	34.64467	-31.34247	228.70233	41.58207	-64.28349	-221.40428	-72.11071	574.70459	263.92322	-71.22455	537.64709	-22.57256	959.44000	-227.95444	-101.94729	644.94910	-136.41948	50.05584	650.21069	-147.32138	-39.56711	483.18607	730.05078	110.52533	481.29282	721.17731	
75	0.740	-276.13803	34.62836	-31.33407	228.77321	41.63784	-64.24411	-221.43588	-72.11736	574.70880	263.89560	-71.20944	537.63062	-22.72716	959.97473	-228.52274	-101.90709	644.98004	-136.35843	49.89917	650.58130	-147.90500	-39.58747	483.13831	730.06097	110.47594	481.23425	721.21710	
76	0.750	-276.16345	34.65183	-31.35457	228.76396	41.63947	-64.27390	-221.44211	-72.08330	574.69470	263.90277	-71.17574	537.64136	-22.75618	960.46393	-229.06206	-101.90437	644.96167	-136.32094	50.01344	650.25909	-147.29190	-39.59262	483.12274	730.09796	110.41528	481.18414	721.25775	
77	0.760	-276.14841	34.65065	-31.34992	228.67273	41.59190	-64.29584	-221.43254	-72.11623	574.70239	263.88943	-71.16089	537.66449	-22.96396	961.00336	-229.50269	-101.91804	644.98114	-136.29367	49.99313	650.24524	-147.23199	-39.63160	483.13400	730.10986	110.34507	481.15512	721.30023	
78	0.770	-276.15500	34.65144	-31.33207	228.61137	41.45405	-64.39314	-221.44922	-72.14645	574.70868	263.90445	-71.17392	537.66077	-22.87987	961.41248	-230.08855	-101.88667	644.96429	-136.27454	50.00090	650.22632	-147.20480	-39.76626	483.09610	730.12024	110.24245	481.06540	721.32642	
79	0.780	-276.15094	34.64532	-31.35978	228.62579	41.50786	-64.36810	-221.45256	-72.21385	574.70605	263.91788	-71.17767	537.66498	-22.77466	961.92957	-230.56810	-101.88444	644.98132	-136.20432	50.06700	650.27100	-147.14938	-39.82618	483.04355	730.17377	110.21494	481.06650	721.34082	
80	0.790	-276.13028	34.63431	-31.34348	228.63571	41.41483	-64.25563	-221.45178	-72.21445	574.73474	263.85052	-71.21380	537.68408	-22.79308	962.42822	-231.05222	-101.83688	645.01239	-136.17049	50.09264	650.28021	-147.08278	-39.98555	483.00266	730.17438	110.15718	481.01141	721.36804	
81	0.800	-276.13080	34.64684	-31.35265	228.59464	41.55650	-64.26885	-221.44600	-72.13347	574.69537	263.93066	-71.18629	537.69916	-23.05066	963.01129	-231.54564	-101.83453	645.05005	-136.15515	50.10644	650.30457	-146.99927	-40.07097	482.94614	730.20691	110.12389	480.93463	721.41278	
82	0.810	-276.16708	34.68821	-31.35620	228.67728	41.49567	-64.20041	-221.42892	-72.16121	574.69763	263.86261	-71.20666	537.67749	-23.28667	963.48181	-232.11136	-101.78128	645.07306	-136.11571	50.17411	650.35626	-146.94826	-40.13322	482.87534	730.26935	110.09541	481.15454	721.21405	
83	0.820	-276.11710	34.67849	-31.36459	228.60716	41.53065	-64.25240	-221.47614	-72.16214	574.70099	263.86148	-71.21341	537.72174	-23.34503	964.07208	-232.59230	-101.78239	645.09436	-136.05608	50.19516	650.36316	-146.89299	-40.29710	482.83597	730.34192	109.80463	481.02921	721.45190	
84	0.830	-276.10645	34.63840	-31.35093	228.68616	41.58464	-64.19073	-221.48590	-72.21450	574.69342	263.86722	-71.17999	537.67029	-23.46972	964.58466	-233.01677	-101.75797	645.08868	-136.04108	50.23529	650.33350	-146.80882	-40.29846	482.82254	730.41425	109.84801	481.05298	721.35229	
85	0.840	-276.12173	34.63468	-31.36644	228.61534	41.50896	-64.21482	-221.50798	-72.22002	574.73065	263.83411	-71.19975	537.71692	-23.54198	965.13702	-233.50337	-101.79166	645.08380	-135.99081	50.21974	650.32428	-146.70740	-40.30325	482.77002	730.48450	109.80429	481.04437	721.39160	
86	0.850	-276.13120	34.63443	-31.34710	228.59978	41.60157	-64.18865	-221.46616	-72.26204	574.72327	263.86237	-71.19099	537.68988	-23.61160	965.70807	-234.14301	-101.82147	645.09241	-135.94936	50.16452	650.33075	-146.67395	-40.23016	482.69156	730.63330	109.79684	480.98364	721.41534	
87	0.860	-276.13757	34.64801	-31.32177	228.56458	41.64057	-64.18295	-221.47343	-72.22655	574.73376	263.86023	-71.18272	537.69806	-23.59851	966.20557	-234.66364	-101.88564	645.11475	-135.85892	50.15131	650.36719	-146.53781	-40.14919	482.55121	730.78516	109.65441	480.84772	721.75354	
