PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2530	25.290	-213.75482	2.96518	-448.04623	189.82866	7.13595	-463.69830	-265.05893	20.74585	126.18586	184.95918	21.11376	101.31907	51.95934	856.61237	-745.45563	-105.17476	601.49811	-538.65167	46.57279	605.59900	-529.06232	-165.08855	581.30426	343.64682	-15.04299	579.03223	355.27951	
2531	25.300	-213.54056	3.04617	-448.17654	190.69514	7.01714	-463.08163	-265.09589	20.77975	126.12119	184.95001	21.29226	101.51884	51.01004	856.74481	-746.00916	-103.83767	601.18799	-537.77490	48.05622	605.38330	-528.53888	-165.56834	580.58655	344.26849	-15.12587	578.25726	356.24976	
2532	25.310	-214.13870	3.39893	-448.23184	190.90483	6.72968	-462.91183	-265.08459	20.86230	126.12427	184.94823	21.34904	101.57014	50.26123	856.80945	-746.49500	-102.66647	600.89966	-537.15094	48.99778	605.07397	-527.18378	-165.63536	579.87726	344.93835	-15.08599	577.54236	357.18613	
2533	25.320	-214.05704	3.15320	-448.23056	190.87608	6.55188	-462.98199	-264.98346	20.94132	126.15218	185.07701	21.34678	101.64364	49.61897	856.77618	-746.89056	-101.74080	600.48730	-536.24792	50.18219	604.62653	-526.27264	-165.02072	579.32764	345.59042	-14.95573	576.89691	357.95828	
2534	25.330	-214.02361	2.88230	-448.19189	190.82904	6.41433	-463.16904	-264.85565	21.08089	126.14689	185.24734	21.22238	101.52677	49.36632	856.81592	-747.02045	-101.10184	599.98035	-535.53339	50.76991	604.11841	-525.27716	-164.37077	578.56335	346.41953	-14.38245	576.13550	358.81393	
2535	25.340	-213.97069	2.51950	-448.11496	190.87869	6.32667	-463.16147	-264.46964	21.17604	126.16329	185.46916	21.10099	101.52436	49.16552	856.83685	-747.00208	-100.68514	599.48199	-534.50189	51.13460	603.69049	-524.53802	-163.47675	577.85718	347.44846	-13.25126	575.59033	359.92050	
2536	25.350	-213.93935	2.31888	-448.04337	191.08098	6.37806	-463.17984	-264.16193	21.45786	126.24863	185.74753	20.98784	101.48676	49.33801	856.83209	-747.01886	-100.43147	599.03906	-533.56000	50.88525	603.61682	-524.30035	-162.62393	577.20941	348.40192	-12.15763	574.87402	360.44965	
2537	25.360	-213.82561	2.17003	-447.88528	191.26140	6.28011	-463.23978	-263.77493	21.68097	126.40418	185.92143	20.90180	101.49016	49.61206	856.80078	-747.03235	-100.25807	598.68243	-532.75354	51.45213	602.88763	-522.96667	-161.34520	576.52704	349.53513	-11.17637	574.29974	361.52094	
2538	25.370	-213.66058	2.00746	-447.84308	191.40707	6.30143	-463.28983	-263.45105	21.83317	126.42393	186.30879	20.89586	101.49792	49.82998	856.71643	-746.98517	-99.95253	598.26001	-531.62927	51.93359	602.43683	-522.09271	-159.89211	575.81354	350.57867	-9.93400	573.66138	362.20035	
2539	25.380	-213.60933	1.80942	-447.78571	191.49498	6.22334	-463.27261	-263.20859	21.95292	126.46400	186.51785	20.87539	101.39388	50.05429	856.65369	-746.84589	-99.75858	597.91998	-530.55756	52.27740	602.19293	-521.46930	-158.83331	575.03070	351.64932	-8.84862	573.03864	363.31213	
2540	25.390	-213.51645	1.61754	-447.75900	191.73969	6.05817	-463.17523	-263.14795	22.02349	126.53581	186.66881	20.86934	101.45628	50.35158	856.64270	-746.70813	-99.28791	597.55920	-529.58099	52.55936	601.82245	-520.58453	-157.85620	574.32135	352.79694	-7.59371	572.03003	364.18427	
2541	25.400	-213.38905	1.58515	-447.74875	191.83102	5.91311	-463.19794	-263.08530	21.97586	126.61286	186.79216	20.88633	101.47028	50.49280	856.59332	-746.62061	-98.72316	597.30658	-528.53729	53.11898	601.49316	-519.27393	-156.84102	573.58734	353.81622	-6.60773	571.24188	365.24136	
2542	25.410	-213.19431	1.62467	-447.70016	194.24821	7.84213	-462.91956	-262.98972	22.04280	126.72771	186.71021	20.88298	101.59917	50.41733	856.52094	-746.50507	-98.10302	597.28625	-527.32825	53.79663	601.14648	-518.22998	-156.04553	572.84814	354.83661	-5.61892	570.45483	366.35300	
2543	25.420	-212.94447	1.67698	-447.71167	194.54073	7.64162	-462.87851	-262.89902	22.20686	126.73257	186.97873	20.92942	101.61378	50.37920	856.45404	-746.53943	-97.26640	597.09302	-526.06647	54.76290	600.79950	-516.89465	-154.95624	572.08289	356.03735	-5.04047	569.60168	367.52396	
2544	25.430	-212.74223	1.70976	-447.73862	194.74544	7.43069	-462.85309	-262.77863	22.24508	126.72807	186.93718	20.95861	101.72472	50.45929	856.19781	-746.51379	-96.27813	596.93103	-525.01465	55.72793	600.69196	-516.07434	-154.22180	571.31830	357.21225	-4.16362	568.70361	368.56085	
2545	25.440	-212.53317	1.70494	-447.80060	194.03540	6.83055	-462.50925	-262.60797	22.18040	126.80190	187.01344	21.00133	101.76613	50.38426	855.97992	-746.52124	-95.33239	596.71094	-523.84045	56.43213	600.91644	-515.04138	-153.44933	570.51208	358.61768	-3.12224	567.78546	370.11551	
2546	25.450	-212.37909	1.46500	-447.83716	194.07593	6.78785	-462.53424	-262.50348	22.07358	126.82160	186.99603	21.18321	101.73631	50.27602	855.78101	-746.54547	-94.17803	596.39099	-522.38812	57.52369	600.21362	-513.31689	-152.39558	569.82300	359.85275	-2.54205	567.00995	371.14709	
2547	25.460	-211.65643	2.96342	-447.64029	194.00116	5.74614	-462.26935	-262.30035	22.23241	127.45423	187.36235	20.95590	102.08256	50.23489	855.60754	-746.55188	-92.92163	596.07806	-520.96552	58.48664	599.91467	-511.74298	-151.50435	568.83899	360.95139	-1.34218	565.95294	372.67847	
2548	25.470	-214.03856	13.17800	-443.13699	193.73523	3.99084	-462.21875	-261.38528	22.83427	126.89762	188.31049	19.96270	102.71759	50.14465	855.61188	-746.47754	-91.75939	595.48969	-520.02863	60.22382	599.44318	-510.56210	-151.06343	567.74054	362.18219	-1.22797	565.54736	373.77435	
2549	25.480	-210.52982	24.32110	-438.39096	194.43117	3.54747	-461.65707	-260.81107	23.04051	127.34155	188.61569	19.49995	102.23521	50.27309	855.46600	-746.51630	-90.19750	594.40997	-518.93695	61.82616	599.05072	-509.50162	-150.66286	566.68884	362.96805	-0.55397	564.83423	374.88889	
2550	25.490	-213.95866	37.15016	-436.23215	194.25098	3.53904	-462.38962	-260.95886	22.87825	127.29349	188.77504	20.48043	102.47947	50.33937	855.33588	-746.68854	-88.97718	593.34637	-517.95337	62.57969	598.54059	-508.12643	-150.05838	565.90881	364.05002	-0.00243	564.12311	375.82355	
2551	25.500	-215.23523	48.97165	-439.63806	194.75414	3.54304	-461.78915	-260.77841	23.02428	127.45805	188.48955	20.30835	102.72835	50.35576	855.36816	-746.89270	-88.57899	592.11597	-516.99902	63.15966	598.23145	-507.38895	-149.40375	565.09906	365.02817	0.47074	564.24835	377.00748	
2552	25.510	-218.11494	61.72353	-445.08719	194.95311	3.22533	-462.03506	-260.31497	23.07502	127.55186	189.49969	20.60425	102.47630	50.35770	855.42010	-746.71948	-87.87901	591.37579	-515.88989	63.70453	597.38629	-506.22424	-148.84673	564.48926	366.19928	1.09817	563.61340	378.00708	
2553	25.520	-216.57022	73.97301	-449.60211	194.49240	3.70316	-462.12061	-260.24164	23.36689	127.67977	189.39922	20.06168	103.11301	50.09356	855.16254	-746.78406	-87.89922	590.97571	-514.85840	63.73415	596.92767	-505.16623	-148.04926	563.44867	367.25806	1.90816	562.79205	379.09076	
2554	25.530	-216.22853	84.49010	-450.69601	194.86850	3.67158	-461.90060	-259.82043	23.19694	127.84685	189.64597	19.68620	102.51337	50.12226	855.00403	-746.79169	-88.21532	590.45172	-513.75299	63.41516	596.63953	-504.28009	-147.76439	562.62073	368.00635	2.12214	562.32684	379.84711	
2555	25.540	-214.70502	93.08841	-448.64627	194.87555	3.69746	-461.88321	-259.92700	23.29694	127.88390	189.75653	19.90166	102.59576	50.13704	854.75000	-746.65063	-88.17533	589.99579	-513.08136	63.23254	596.35431	-503.77325	-147.26077	561.77930	368.99295	2.72871	561.32574	380.65402	
2556	25.550	-213.76038	102.05953	-446.73090	194.92537	3.76037	-461.84610	-259.76813	23.11295	128.03555	189.78046	19.76445	102.58908	50.42422	854.45490	-746.70068	-88.27279	589.56323	-512.33820	63.52568	595.87854	-502.96146	-147.35542	561.19165	369.90015	2.54690	560.94806	381.52957	
2557	25.560	-215.78581	110.37154	-444.79208	194.80161	3.68282	-461.92783	-259.65674	23.13921	128.09761	190.21594	20.13129	102.80937	50.74340	854.12714	-746.65314	-88.51730	588.73206	-511.56732	63.29260	595.27625	-501.98178	-147.47072	560.74866	370.64871	2.43808	560.53326	382.54086	
2558	25.570	-216.03896	116.92358	-445.49658	194.80031	3.68281	-461.91876	-259.59256	22.99130	128.26691	190.30130	20.35108	102.93684	51.40665	853.73541	-746.45599	-88.85916	588.31030	-510.70978	62.63318	594.57990	-501.31351	-147.88483	560.24341	371.22391	2.20448	559.81732	382.99762	
2559	25.580	-217.34589	122.83516	-447.58762	196.49216	6.57205	-460.34055	-259.54114	22.72297	128.42017	190.30840	20.30506	102.98396	51.82200	853.24744	-746.44861	-89.38596	588.17645	-509.98575	62.40948	594.66302	-500.77747	-148.10719	559.49005	372.11716	1.98958	559.23676	383.75760	
2560	25.590	-216.83473	125.72727	-450.83902	196.35481	6.74985	-460.32043	-259.62262	22.62227	128.52130	190.31613	20.27519	102.96849	52.32726	852.42548	-746.46759	-90.13547	588.34717	-509.24530	61.80556	594.55933	-499.76624	-148.50011	558.85278	372.82031	1.43671	558.83667	384.30768	
2561	25.600	-215.06433	126.26791	-454.63870	196.07056	6.31944	-461.12033	-259.57242	22.35093	128.69769	190.44458	20.24983	103.06876	53.03265	851.36658	-746.97137	-90.79681	588.58344	-508.41092	60.85701	594.97021	-499.07990	-149.10246	558.29333	373.69943	1.02120	557.92224	385.10983	
2562	25.610	-212.77942	125.30636	-459.06891	196.00386	6.23916	-461.13187	-259.62329	22.39834	128.81308	190.41675	20.31076	103.16214	53.98927	849.34052	-748.12189	-91.65513	588.87073	-507.71902	60.13283	595.39960	-498.48181	-149.60669	557.89362	374.26550	0.54101	557.50269	386.27759	
2563	25.620	-210.20474	124.64882	-463.86569	195.97394	6.30878	-461.10205	-259.54538	22.43763	128.76622	190.32362	20.47279	103.25903	54.83671	846.95758	-749.87256	-92.49745	588.84467	-507.03772	59.39199	595.58588	-497.81216	-150.58653	557.38049	374.88519	-0.40442	557.39514	386.59818	
2564	25.630	-208.44530	124.20394	-467.90018	196.22897	6.17837	-461.02420	-259.59149	22.41422	128.80830	190.23187	20.72841	103.10142	55.77196	844.62585	-752.02734	-93.07487	588.59113	-506.59058	58.82820	595.44275	-497.10101	-151.55840	557.24005	375.50302	-1.66373	557.25372	387.02649	
2565	25.640	-207.37759	123.59790	-470.96509	196.49231	5.95016	-460.94019	-259.66525	22.37984	128.77734	190.24245	20.82298	103.22731	56.76091	842.51868	-754.11353	-93.41100	588.04260	-506.37604	58.31155	595.01306	-496.67963	-152.82283	557.20020	375.66635	-2.75296	557.36938	387.37775	
2566	25.650	-206.98717	122.86087	-473.00598	196.75815	5.78060	-460.90079	-259.71231	22.34116	128.71938	190.13109	21.00261	103.24529	57.30355	840.95734	-755.85718	-93.86082	587.16254	-506.13181	58.06649	594.31708	-496.68808	-153.96124	557.18970	375.78336	-4.08477	557.54449	387.77179	
2567	25.660	-207.48427	122.69030	-474.05573	196.87250	5.69454	-460.74344	-259.84521	22.24393	128.72630	190.14709	21.15316	103.44959	57.80522	840.04364	-757.37775	-94.50217	586.31396	-506.13834	57.16186	593.32092	-496.34976	-155.06882	557.38116	375.93774	-4.95307	557.60974	387.93399	
2568	25.670	-208.30963	121.85531	-474.11621	197.07019	5.68600	-460.59274	-259.94501	22.15833	128.68524	190.07521	21.15246	103.49535	57.89597	839.47601	-758.41504	-94.91145	584.98987	-506.05908	56.76663	592.35175	-496.71368	-156.19849	557.45386	375.79227	-6.21797	557.87781	387.78064	
2569	25.680	-209.44272	120.68193	-473.61755	197.11620	5.69264	-460.51199	-259.97025	22.09582	128.70908	190.05348	21.21111	103.49583	57.79808	839.45593	-758.91040	-95.63541	584.25354	-506.38983	55.72812	590.96997	-496.53125	-157.44923	557.74396	375.49139	-7.43155	557.80194	387.45950	
2570	25.690	-210.12968	118.72615	-473.16855	196.98222	5.88515	-460.48492	-259.98233	22.02997	128.71924	189.95906	21.37346	103.73077	57.72190	839.67560	-759.19385	-96.56626	583.27881	-506.78427	54.88667	590.41901	-497.22830	-158.29094	557.64294	375.28604	-8.52946	557.59070	387.29935	
2571	25.700	-211.29851	115.77856	-473.22876	196.80560	6.09849	-460.49878	-260.03641	22.03404	128.75131	190.07712	21.13986	103.46925	57.49690	840.15942	-759.18488	-97.84500	582.56866	-507.07877	54.20949	589.26117	-496.92569	-159.17372	557.53601	375.02744	-9.40344	557.58759	387.11594	
2572	25.710	-212.96349	109.57825	-473.03186	196.92816	6.35722	-460.66202	-259.80530	21.81822	128.83797	190.11855	21.24437	103.50103	57.43731	840.74774	-758.91888	-99.00810	581.85944	-507.27509	52.79781	588.42548	-497.38739	-160.32391	557.50751	374.72760	-10.13268	557.50848	386.97055	
2573	25.720	-214.18674	101.01292	-472.18304	197.11510	6.85478	-460.18509	-259.28561	21.11305	129.25172	189.99803	21.43976	103.68356	57.67915	841.52374	-758.45642	-100.45531	581.40289	-507.53751	50.92822	588.61481	-498.40213	-161.23866	557.27942	374.57248	-11.28350	557.28180	386.43835	
2574	25.730	-215.32481	90.49788	-470.80032	196.61801	7.07249	-460.07565	-260.87003	22.42201	128.75136	190.06337	21.34991	103.39153	57.58593	842.22864	-758.06653	-101.96306	581.08459	-507.90625	49.60553	587.83740	-498.37814	-162.03983	557.05487	374.28357	-12.19361	557.03998	386.14780	
2575	25.740	-216.35641	78.57185	-468.50891	196.44724	7.37649	-460.28955	-260.16534	21.72333	129.03613	190.14839	21.42337	103.34818	57.72533	842.90570	-757.33856	-103.66551	580.84613	-508.27234	48.29406	587.59821	-498.67368	-163.25777	556.76056	374.01505	-13.24324	556.67334	385.89407	
2576	25.750	-218.14995	66.93866	-465.73291	195.96181	7.33281	-460.53647	-260.20740	21.59694	129.12051	189.99294	21.55801	103.59786	57.73522	843.45227	-756.97516	-105.36974	580.77429	-508.49011	46.40239	587.84052	-499.38535	-164.63986	556.27582	373.55310	-14.83566	556.66809	385.25952	
2577	25.760	-218.79373	55.54314	-462.61899	196.24156	8.05146	-460.01114	-260.18756	21.47329	129.20311	189.85985	21.69941	103.80135	57.52829	843.96979	-756.47076	-106.79474	580.66821	-508.98276	45.12298	587.99237	-499.63654	-166.22061	556.08295	373.45358	-16.24577	556.47046	384.96848	
2578	25.770	-220.45157	44.74826	-460.14633	196.20123	8.50035	-460.07440	-260.02032	21.21187	129.34868	189.82758	21.79822	103.79678	57.35863	844.25885	-756.09076	-108.35445	580.66040	-509.30127	43.31012	587.80359	-499.56998	-167.81998	555.90247	372.92935	-17.90167	556.33960	384.73264	
2579	25.780	-222.15816	34.35332	-458.14160	196.04602	8.54376	-460.39087	-260.24225	21.28068	129.38792	189.84093	21.83472	103.65646	56.85502	844.33142	-755.73590	-109.97195	580.59583	-509.63165	41.97191	587.72656	-499.76556	-169.75699	555.79376	372.73727	-18.76744	556.15997	384.58865	
2580	25.790	-222.88358	23.02500	-456.65857	196.03471	8.75419	-460.33347	-260.27545	21.11862	129.43626	189.72838	21.85754	103.81280	56.49683	844.30042	-755.55573	-111.51173	580.42767	-510.04062	39.61267	587.80927	-500.49365	-171.80243	555.73706	371.94131	-22.19344	556.20123	383.85229	
2581	25.800	-224.69736	13.01461	-455.93338	195.82729	8.96875	-460.28333	-260.36362	21.00906	129.53183	189.59114	21.80663	103.82945	56.45813	844.19031	-755.41339	-113.43405	580.39349	-510.57358	38.12895	587.60883	-500.81973	-173.83720	555.58344	371.44949	-24.10929	556.18854	383.54349	
2582	25.810	-225.32855	3.20738	-456.39319	195.63416	9.17124	-460.24435	-260.42892	20.91002	129.61725	189.40707	21.76800	103.84502	56.24286	843.96661	-755.34674	-115.64026	580.36218	-511.08801	36.25954	587.52625	-501.32693	-175.96078	555.53564	371.01993	-26.20121	556.10876	382.85205	
2583	25.820	-225.74361	1.85702	-458.38489	195.36450	9.64568	-460.34174	-260.58090	20.82753	129.60590	189.36148	21.79353	103.90995	56.00529	843.69574	-755.17047	-117.61942	580.61823	-511.61856	34.15988	587.62897	-501.94983	-178.16922	555.41846	370.51367	-28.14623	555.59070	382.40622	
2584	25.830	-228.22127	3.76606	-455.33542	194.50546	10.19492	-460.62720	-260.99777	19.75911	129.65854	188.80119	22.29404	103.22552	55.74527	843.60431	-754.97491	-119.97506	582.06470	-512.12512	31.43108	589.26581	-502.77060	-180.28140	555.24561	369.71118	-30.08946	555.23193	381.81400	
2585	25.840	-227.67499	3.62499	-456.79440	193.36812	11.75134	-460.58557	-262.68701	18.77730	129.70264	187.00571	23.71644	102.80856	55.46272	843.77734	-754.68439	-122.59158	583.91010	-512.74921	29.32380	589.94897	-503.41910	-181.80130	555.55530	369.33264	-31.60574	554.84930	381.32870	
2586	25.850	-227.65829	3.24433	-455.33893	192.98380	11.79787	-460.86539	-263.19168	18.62086	129.72639	186.23466	24.18156	103.68242	55.54761	844.03931	-754.25098	-124.78301	585.30011	-513.23462	27.16063	590.54114	-503.59955	-183.77258	556.31598	368.64276	-33.77358	554.96765	380.49963	
2587	25.860	-228.21133	3.39690	-456.17520	192.66586	11.78725	-460.30472	-262.90247	18.74035	129.42502	186.10020	23.60741	103.80176	55.99911	844.18054	-754.11267	-126.76070	586.37219	-513.92200	25.14828	591.45782	-504.81924	-185.88275	557.20911	368.11401	-35.79820	555.42261	379.64752	
2588	25.870	-228.26381	3.40367	-456.15906	192.45761	12.06509	-460.47043	-263.28979	18.71684	129.32419	186.04112	23.48018	103.14397	56.44711	844.22131	-754.01770	-128.04137	587.60394	-514.55658	23.73365	591.96844	-504.98468	-187.48151	558.24109	367.34421	-37.62432	556.01416	379.27554	
2589	25.880	-227.70911	3.03304	-456.16681	192.28999	12.19454	-460.41309	-263.82462	18.51104	129.27710	185.69717	23.50666	103.46944	56.77754	844.26013	-754.20782	-129.58282	588.96735	-515.42963	21.43376	593.46564	-506.22412	-189.05620	559.36218	366.52377	-39.14488	556.85779	378.37064	
2590	25.890	-227.82787	3.22012	-456.24481	192.27048	12.51692	-460.44449	-263.94296	18.45457	129.14006	185.79364	23.57253	103.20818	57.10820	844.67212	-754.43182	-130.69749	590.05096	-516.08813	21.10475	594.13287	-506.57376	-190.56284	560.34430	365.83713	-40.27441	557.86505	377.73679	
2591	25.900	-228.15732	3.34457	-456.32248	191.99243	12.71081	-460.70493	-264.06219	18.39996	129.00720	185.54491	23.77989	103.28498	56.91490	845.22400	-754.51227	-131.73170	591.31677	-516.94379	20.44438	595.13849	-507.46729	-191.83543	561.44604	364.94247	-41.99470	558.94171	376.79996	
2592	25.910	-228.38033	3.40007	-456.43362	191.82724	12.83254	-460.60886	-264.31854	18.27496	128.92346	185.47241	23.55017	103.27415	56.25776	845.58508	-755.05243	-132.34721	592.16779	-517.78290	19.50368	596.00775	-508.16086	-193.02174	562.33289	363.98535	-43.07918	559.81830	375.87344	
2593	25.920	-228.37338	3.40643	-456.55988	191.78079	12.97847	-460.74429	-264.42822	18.11268	128.79230	185.24988	23.56810	103.04932	55.54861	845.90375	-755.74762	-132.80458	592.84570	-518.62720	18.90461	597.08014	-508.70944	-194.16330	563.44836	363.04001	-44.16412	560.89526	375.31979	
2594	25.930	-228.54074	3.45832	-456.64874	191.57382	13.03397	-460.88422	-264.60513	18.02755	128.75409	185.09344	23.57985	103.11870	54.90115	846.27087	-756.10925	-133.32039	593.91180	-519.63239	18.11201	598.24829	-510.14954	-194.92215	564.49835	362.11560	-45.26714	561.98267	374.27487	
2595	25.940	-228.74445	3.58258	-456.82269	191.38269	13.10630	-460.80222	-264.82825	18.07872	128.70554	185.17688	23.68218	103.19834	53.85871	846.71289	-756.66064	-133.69608	594.85962	-520.54321	18.15498	598.93292	-510.57245	-195.57138	565.68103	361.72729	-45.55116	563.25311	373.61029	
2596	25.950	-228.84975	3.67417	-456.85904	191.31165	13.19923	-460.86472	-264.97998	18.15827	128.67020	185.12061	23.65073	103.19378	53.24853	847.00592	-757.17926	-134.29742	595.63293	-521.38702	17.17039	600.41357	-512.17212	-196.04671	566.82416	360.26767	-45.83569	564.61029	372.55734	
2597	25.960	-229.04361	3.68480	-456.87631	191.19058	13.24365	-460.99707	-265.10959	18.20652	128.61990	184.84843	23.44665	102.95815	52.76454	847.17145	-757.39355	-134.89009	596.37115	-522.33563	17.12911	600.69055	-512.70490	-195.88791	567.99634	359.66068	-45.96034	565.72260	371.70325	
2598	25.970	-229.85849	4.02781	-456.94910	191.37462	13.61564	-460.60870	-265.30438	18.18393	128.53555	184.72206	23.33442	102.82077	52.35174	847.21124	-757.80219	-135.38562	596.94031	-523.36530	16.30949	601.55133	-513.71002	-196.19524	569.29108	358.66040	-46.01505	566.96069	370.64380	
2599	25.980	-230.11234	3.96529	-456.95660	191.15355	13.74642	-460.90906	-265.39297	18.18703	128.48906	184.62987	23.19118	102.66812	52.33487	847.17957	-758.07141	-135.73163	597.44690	-524.33594	16.15628	601.91400	-514.90424	-195.75612	570.49945	357.74387	-46.16261	568.48047	369.60291	
2600	25.990	-230.82777	4.17388	-456.82364	190.54808	13.86269	-461.69507	-265.39673	18.25764	128.42696	184.58408	23.03676	102.49872	52.53943	847.20490	-758.12939	-136.18294	598.07642	-525.28955	15.80052	602.41412	-515.81793	-195.69991	571.95874	356.87244	-45.80119	569.69305	368.48563	
2601	26.000	-230.73099	4.06936	-456.92737	190.94582	14.44480	-461.97488	-265.46738	18.39997	128.32370	184.44330	22.92860	102.36659	52.80120	847.10693	-758.11383	-136.53496	598.63910	-526.14337	15.03434	603.45313	-517.42804	-194.98407	573.32629	355.87863	-45.10922	571.03986	367.75253	
2602	26.010	-231.03389	4.25355	-456.95334	190.07042	14.12851	-461.99493	-265.63431	18.53352	128.19904	184.26767	22.71598	102.04700	53.33226	847.04309	-758.14886	-136.74236	599.24896	-527.13086	15.22449	603.69714	-518.17761	-194.87881	574.73169	355.02225	-44.96139	572.60999	366.42856	
2603	26.020	-231.31152	4.26987	-457.00934	189.78911	14.17278	-461.99326	-265.80533	18.53048	128.07278	184.17555	22.66359	101.97881	54.06823	846.85327	-758.15723	-136.92586	599.81665	-528.22968	14.99259	604.09753	-519.23914	-194.73732	576.04065	353.97440	-44.52663	573.53247	365.64618	
2604	26.030	-231.55132	4.30185	-457.09827	189.53313	14.03207	-462.08954	-265.97372	18.50830	127.94903	184.11511	22.62543	101.85374	54.57933	846.73737	-758.30438	-136.69115	600.21539	-528.98798	14.81681	604.69031	-520.06573	-194.34746	577.35162	353.27084	-44.40784	575.02765	364.72604	
2605	26.040	-231.65384	4.39403	-457.17450	189.42628	14.00990	-462.03583	-266.06882	18.47828	127.83558	184.02972	22.57391	101.93575	54.88810	846.72687	-758.47162	-136.22662	600.74866	-530.17413	15.58461	605.07397	-521.10559	-194.43747	578.55298	352.19742	-44.25137	576.11053	363.62711	
2606	26.050	-231.69539	4.50978	-457.25037	189.67189	14.20664	-462.31546	-266.13602	18.50238	127.77451	183.91534	22.55338	101.88831	55.02362	846.76794	-758.58807	-135.87346	601.50500	-531.02728	15.94374	605.65350	-522.07501	-194.21324	579.82617	351.27539	-44.36733	577.36749	362.88904	
2607	26.060	-231.76723	4.71545	-457.37427	189.34663	13.93066	-461.99658	-266.36801	18.55105	127.65902	183.67583	22.49899	101.87424	54.97039	846.73303	-758.83563	-134.96904	602.06158	-532.06525	16.67403	606.40259	-522.92017	-194.26346	581.05072	350.20148	-44.03136	578.36804	362.12842	
2608	26.070	-231.08907	4.79324	-457.84518	189.45648	14.00332	-462.23608	-266.63971	18.64814	127.37132	183.26857	22.69832	101.63355	54.34607	846.85046	-759.48492	-133.97650	602.68231	-532.95465	17.76165	606.18103	-523.43671	-194.25446	582.23663	349.35733	-44.51101	579.44446	361.15884	
2609	26.080	-231.02679	4.91123	-457.88724	189.56641	13.51741	-461.99899	-266.90762	18.71563	127.28198	182.79768	22.85272	101.43906	53.66070	847.09259	-760.09937	-132.81750	602.36389	-533.83875	18.99088	605.78229	-524.38678	-194.61861	583.79034	348.21805	-44.36039	580.84033	360.53113	
2610	26.090	-231.15668	4.61968	-457.93112	189.89127	12.69634	-461.86108	-267.19577	18.75743	126.98672	182.57043	22.86337	101.57456	51.36977	847.79700	-760.61322	-131.29144	601.63745	-534.69946	20.21580	604.75415	-524.65216	-194.54974	585.33820	347.42169	-44.61211	581.98456	359.84671	
2611	26.100	-231.13884	4.48892	-458.05844	189.76965	12.42367	-461.81998	-267.45563	18.79378	126.79149	182.26347	22.72646	101.78130	49.50075	848.65643	-760.71722	-129.93985	600.95447	-535.50446	21.44774	604.30005	-525.60181	-194.36255	586.28925	346.62686	-44.61577	582.98181	359.07114	
2612	26.110	-231.16591	4.75814	-458.21265	189.81767	12.40549	-461.73395	-267.58133	18.78898	126.62504	182.27899	22.60915	101.65758	46.73916	849.61938	-760.63507	-128.80307	600.52972	-536.08276	23.24174	603.22784	-525.65277	-193.97108	587.07208	345.73511	-44.39651	583.55542	358.66260	
2613	26.120	-231.25702	4.96733	-458.21432	189.72643	12.40985	-461.70169	-267.65918	18.94806	126.53115	182.25813	22.50921	101.89834	44.04136	850.70007	-760.40271	-127.64085	600.08618	-536.73633	24.08724	603.04578	-526.21094	-193.50885	587.44092	345.29813	-43.69110	584.08478	358.20465	
2614	26.130	-231.41675	4.90531	-458.19943	189.35957	12.41232	-461.74036	-267.70291	19.01455	126.48334	182.32860	22.40300	101.67321	42.16827	851.42126	-759.89819	-127.26576	599.83710	-537.03674	24.38580	602.84998	-526.82513	-192.38632	587.54059	344.93976	-42.52150	584.09509	357.88965	
2615	26.140	-231.71635	4.74872	-458.03448	188.89694	12.47058	-461.74261	-267.67313	19.02937	126.51765	182.28822	22.24089	101.77005	40.87956	852.02246	-759.11481	-126.80836	599.40149	-537.22113	24.97149	602.41296	-527.03796	-191.13611	587.47009	344.64346	-41.60973	584.12024	357.39667	
2616	26.150	-231.99448	4.47121	-457.87344	188.56969	12.52680	-461.86032	-267.62012	19.15069	126.55994	182.34035	22.10467	101.49731	40.30238	852.12793	-758.42358	-126.76150	598.93835	-537.46021	25.13261	602.37048	-527.63965	-189.85025	587.45850	344.77029	-39.71111	584.11835	357.11520	
2617	26.160	-232.29123	4.25581	-457.68716	188.57791	12.80280	-461.68390	-267.59125	19.27812	126.63093	182.37378	21.93352	101.42905	40.45706	852.06329	-757.79559	-126.87891	598.55859	-537.50549	24.93870	602.21259	-527.90723	-188.15579	587.38092	344.86816	-38.52575	584.47107	356.85635	
2618	26.170	-233.16057	4.64967	-457.55682	188.45296	12.87390	-461.82227	-267.64703	19.56699	126.77005	182.33798	21.90530	101.33266	41.06387	851.70538	-756.98633	-126.97594	598.22052	-537.40192	25.14278	602.03870	-528.11145	-186.84404	587.46826	344.99130	-36.62653	584.59070	356.97623	
2619	26.180	-233.44318	4.75343	-457.48117	188.18343	12.95788	-462.02905	-267.67563	19.67004	126.87097	182.15077	21.69806	101.15044	41.36850	851.28064	-756.57819	-126.96400	598.05011	-537.25116	25.22064	601.92322	-528.16632	-185.31516	587.11584	345.27161	-35.56251	584.59625	356.76321	
