PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_3_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

2949	29.480	-273.96841	25.84391	72.31343	309.34393	22.69370	42.89980	-226.94008	109.71727	607.76233	340.77237	8.97211	581.03516	50.81094	825.26257	-99.87456	-34.74000	561.80878	-90.50777	117.78541	567.08136	-102.43993	31.58521	516.39874	789.79413	183.52890	516.21277	781.64380	
2950	29.490	-273.64886	25.91851	72.07434	309.63538	22.83323	42.67587	-229.23618	105.31696	609.82129	341.01398	9.81358	580.66467	51.23387	824.98749	-100.65286	-34.38098	561.61658	-90.72858	118.52013	566.70428	-102.42444	32.20575	516.96838	789.26025	184.35612	516.92377	781.49731	
2951	29.500	-273.41071	26.14536	71.80729	309.98987	22.86650	42.55081	-230.49509	97.84499	611.80237	341.64230	10.78393	580.56635	51.49980	824.83228	-101.24055	-33.90221	561.47858	-91.08292	118.55096	566.48553	-102.92676	32.91289	517.66113	788.77808	184.97505	517.62921	781.27551	
2952	29.510	-273.11835	26.24649	71.61669	310.28085	22.88601	42.35263	-232.25430	89.56530	612.35602	341.71863	11.42018	580.35950	51.75204	824.81372	-101.76751	-33.56561	561.42395	-91.37163	118.89175	566.60101	-103.58759	33.21229	518.36340	788.57623	185.66527	518.39539	781.25848	
2953	29.520	-272.94064	26.30262	71.49667	310.51367	22.97273	42.03408	-233.70509	79.49241	613.24054	342.16672	12.34537	580.22015	51.86296	824.84564	-102.08462	-33.14972	561.46106	-91.49943	119.04002	566.84241	-103.95883	33.79576	518.94476	788.59900	185.80537	518.78796	780.86169	
2954	29.530	-272.67993	26.22758	71.23193	310.57245	22.89186	41.71106	-235.16240	68.52446	614.36749	342.40607	12.81664	579.95496	51.79253	825.05371	-102.35210	-32.84396	561.55133	-91.65804	119.56245	566.94873	-104.03053	34.08783	519.48126	788.80267	185.69432	519.17969	780.35175	
2955	29.540	-272.29739	26.18122	70.94472	310.77548	23.06164	41.59137	-236.31319	57.61502	616.02460	342.59747	13.37045	579.77484	51.92195	825.22198	-102.47064	-32.49912	561.54730	-91.75365	120.02650	567.12610	-104.00044	34.17230	519.71692	788.33533	185.31561	519.39807	779.35419	
2956	29.550	-271.96082	26.26325	70.69498	310.88550	23.14007	41.27188	-236.88599	47.57916	617.25928	342.89771	14.30898	579.59308	52.13754	825.44904	-102.58299	-32.00901	561.60260	-91.85104	120.40630	567.24664	-103.81383	34.29243	519.98505	788.14142	185.60350	520.01538	779.77313	
2957	29.560	-271.76816	26.34413	70.47314	311.26196	23.28436	41.18975	-237.52013	37.56725	619.11127	343.18765	15.17895	579.54871	52.44919	825.64136	-102.75356	-31.71663	561.67578	-92.02191	120.61465	567.32751	-103.88380	34.65669	520.45172	788.11938	185.44054	520.40289	779.09985	
2958	29.570	-271.62448	26.33951	70.30273	311.57428	23.34694	41.09822	-238.38591	28.21254	619.99939	343.23337	16.04343	579.40198	52.96105	825.63232	-102.89390	-31.34938	561.61749	-92.13844	120.96790	567.29785	-103.90562	34.94209	521.19147	788.50330	185.47821	521.02130	779.08368	
2959	29.580	-271.53561	26.38024	70.05000	311.91278	23.37203	40.94814	-240.06480	28.10473	616.25891	343.19513	16.73647	579.26196	53.51303	825.52789	-103.15379	-31.18477	561.57043	-92.15905	121.12540	567.19977	-103.83765	35.78043	521.87061	787.89160	185.98833	521.75842	779.12738	
2960	29.590	-271.40833	26.63811	70.03927	311.95239	22.78532	40.52865	-240.71883	27.95120	620.19250	343.04730	17.94815	578.76135	53.85721	825.20502	-103.75178	-31.43411	561.27960	-91.85123	121.15118	566.23981	-103.85909	36.27681	525.08594	788.39258	187.19197	524.02142	779.62683	
2961	29.600	-271.23276	26.86874	70.37700	311.87265	22.53750	40.02491	-238.83170	30.40843	620.16992	343.22391	19.27725	578.81464	54.43519	824.63599	-104.68182	-31.73817	560.92572	-91.77909	120.87584	565.51282	-103.89987	37.00790	527.15668	788.57043	189.05708	526.69012	780.77258	
2962	29.610	-271.16245	27.12555	69.78862	312.23935	22.74565	39.86872	-237.39034	31.69759	618.06470	343.99475	19.60713	578.32574	54.39478	824.09009	-105.59065	-31.80257	560.69434	-91.49260	120.84271	565.49414	-103.89671	38.39420	528.57385	788.62427	189.80339	528.45032	780.82422	
2963	29.620	-270.88257	27.29428	69.69017	312.42880	22.73594	39.71026	-237.09753	32.07227	619.50342	344.36969	19.67058	577.86530	53.42729	823.81866	-105.94427	-31.66852	560.72394	-91.31810	121.06834	565.88751	-103.73627	39.08899	529.39166	788.72308	189.46536	529.12701	779.80566	
2964	29.630	-270.60977	27.44903	69.55655	312.61954	22.68823	39.49616	-237.09901	32.83007	618.90759	344.50055	20.73435	577.89203	52.05600	823.85144	-106.00576	-31.52502	560.94592	-91.17907	121.10931	566.24158	-103.70089	39.94141	529.92572	789.08759	190.10640	530.03735	779.91376	
2965	29.640	-270.44031	27.43877	69.39260	312.72174	22.75805	39.18047	-236.62346	33.55352	618.59235	344.72684	21.39182	577.67444	51.61471	824.37018	-105.70869	-31.47613	561.20056	-91.15616	120.86660	566.62000	-103.83151	39.92327	530.79749	788.82605	190.20103	530.86609	779.91217	
2966	29.650	-270.38583	27.56179	69.07145	312.84134	22.87224	39.01553	-236.83766	34.33848	618.55383	344.95828	22.17662	577.54291	51.68982	825.07001	-105.62192	-31.49909	561.37482	-91.14274	120.96346	567.07440	-103.70755	40.01309	531.35040	789.03827	190.36038	531.54761	779.97864	
2967	29.660	-270.28143	27.67328	68.82368	312.87079	22.88170	38.78590	-237.12242	35.17703	618.25140	344.90237	22.80780	577.34528	51.82342	825.83911	-105.43824	-31.50913	561.72345	-91.09092	120.88467	567.77081	-104.06888	39.90759	531.94989	789.11530	190.30325	532.07562	779.89880	
2968	29.670	-270.17847	27.66984	68.64946	312.88785	22.87661	38.61691	-237.36458	35.88864	618.11255	344.78815	23.32799	577.23914	51.99401	826.06244	-105.54679	-31.53157	562.26184	-91.14740	121.03759	568.14099	-104.08204	39.76886	532.25098	788.97870	190.18454	532.33740	779.86145	
2969	29.680	-270.08536	27.58701	68.54826	312.97607	22.94009	38.56331	-237.67012	36.74806	617.71790	344.91199	24.09023	577.14581	52.08904	826.23199	-105.66117	-31.31807	562.54614	-91.15669	121.16137	568.28705	-103.99350	39.19212	532.89929	789.10553	189.43462	532.73157	779.42816	
2970	29.690	-269.93396	27.45538	68.45279	313.14691	22.87156	38.45526	-237.90199	37.42136	617.49469	345.03717	24.92957	577.09839	52.13885	826.42371	-105.86967	-31.12507	562.70306	-91.19424	121.32304	568.39111	-103.97445	38.54056	533.58368	789.08875	189.18443	533.65643	780.07867	
2971	29.700	-269.81812	27.45091	68.32202	313.24554	22.90671	38.32332	-235.63980	36.31030	617.96301	345.03769	25.67692	576.90540	52.07964	826.56305	-106.06479	-30.95364	562.79749	-91.28505	121.51414	568.49615	-103.84361	38.13766	534.03278	788.90027	188.03937	534.29449	779.78015	
2972	29.710	-269.79865	27.56386	68.05057	313.42065	22.88124	38.22564	-236.12561	37.32603	617.67957	345.02148	26.18850	576.80066	51.88334	826.65564	-106.28532	-30.89143	562.81982	-91.38741	121.46476	568.54895	-103.89327	37.43016	534.77405	789.10895	187.81133	535.06476	780.54565	
2973	29.720	-269.80466	27.67034	67.91325	313.46234	22.89358	38.08892	-236.33189	38.06303	617.45477	345.00595	27.02761	576.67712	51.75010	826.69745	-106.52711	-31.04109	562.88098	-91.50027	121.43008	568.72229	-103.74136	36.81338	535.31781	788.95209	186.84914	535.65717	779.96246	
2974	29.730	-269.80038	27.61865	67.71503	313.47748	22.87118	37.91378	-236.42093	38.61891	617.30615	344.98184	27.60534	576.46698	51.64828	826.66522	-106.69769	-31.21571	562.84430	-91.61317	121.05946	568.72498	-103.96652	36.09875	535.96710	788.86639	186.51717	536.55005	780.48840	
2975	29.740	-269.82333	27.55886	67.54287	313.51041	22.96506	37.76050	-236.98456	39.35402	617.08844	344.96259	28.37286	576.47223	51.38427	826.59015	-106.95678	-31.45960	562.69946	-91.66051	120.92522	568.81024	-103.85313	35.52416	536.57745	788.89630	186.03065	537.13495	780.41388	
2976	29.750	-269.81000	27.48608	67.33361	313.50183	22.91281	37.54460	-236.76218	39.90244	616.95142	345.04941	28.73406	576.32770	50.97385	826.52106	-107.22959	-31.78692	562.51587	-91.69906	120.70451	568.80475	-103.85004	35.00737	537.26752	788.84399	185.53775	537.76538	780.43317	
2977	29.760	-269.85168	27.50999	67.14391	313.48871	23.01172	37.45695	-236.78499	40.43186	616.83698	344.95459	29.41108	576.01532	50.64661	826.51270	-107.37952	-32.15117	562.40167	-91.77339	120.45435	568.80457	-103.91023	34.38694	537.84760	788.90277	184.99054	538.42645	780.46936	
2978	29.770	-269.90939	27.58200	66.94755	313.45206	23.00708	37.30556	-236.85870	41.10494	616.69788	344.92123	30.03876	575.78284	50.11364	826.40485	-107.62217	-32.53257	562.36993	-91.89732	120.05085	568.86938	-103.98249	34.34571	538.37366	789.09827	184.23936	539.07654	779.79578	
2979	29.780	-269.97076	27.60719	66.78874	313.46579	22.92743	37.08172	-236.86165	41.60199	616.56268	344.87598	30.56384	575.53918	49.16117	826.38599	-107.94854	-32.91087	562.22418	-92.06425	119.65089	568.89789	-104.12758	33.83855	539.02472	788.74939	183.95604	539.77771	780.33038	
2980	29.790	-269.94971	27.59344	66.65971	313.45514	23.12655	37.01173	-236.83186	42.01345	616.44830	344.86154	31.09491	575.46466	48.59428	826.35895	-108.17879	-33.36315	562.15002	-92.27193	119.08623	568.94440	-104.26043	33.53041	539.37457	789.02570	183.34540	540.27332	779.75177	
2981	29.800	-269.94409	27.51151	66.58652	313.40497	23.19380	36.85421	-236.93959	42.60387	616.18689	344.89755	31.71143	575.34210	48.06754	826.28870	-108.48615	-33.80721	562.13196	-92.36243	118.57973	568.94812	-104.34678	32.74579	540.35944	788.60272	183.97696	541.73871	781.07721	
2982	29.810	-270.05148	27.49607	66.51665	313.35495	23.23663	36.66920	-236.87650	43.14064	616.11749	344.82742	32.41117	575.04279	47.39632	826.22253	-108.87425	-34.23906	561.97046	-92.46589	118.12985	568.84985	-104.43404	32.31293	541.25189	788.65643	183.60973	542.61743	780.90887	
2983	29.820	-270.11243	27.48050	66.45091	313.49014	23.43193	36.53064	-236.78699	43.56489	615.97864	344.84607	32.75448	574.99585	46.61694	826.11676	-109.25747	-34.74444	561.90851	-92.46741	117.69387	568.75293	-104.51252	31.94610	541.90320	788.38281	182.03600	542.87183	779.50269	
2984	29.830	-270.20569	27.42303	66.37926	313.18991	23.40748	36.40399	-236.89935	44.05601	615.76758	344.77496	33.09435	574.88898	45.79626	825.94897	-109.65080	-35.24260	561.68079	-92.42391	117.01584	568.63818	-104.68436	31.71469	542.94891	788.31226	181.99295	544.08832	779.69324	
2985	29.840	-270.24496	27.41193	66.27644	313.11841	23.43723	36.31251	-237.00783	44.59085	615.47412	344.69550	33.52903	574.57977	45.11622	825.65253	-110.11461	-35.96659	561.31482	-92.49673	116.60339	568.50745	-104.82435	31.34171	543.76373	788.33441	181.27039	544.92255	779.23480	
2986	29.850	-270.32330	27.45666	66.12592	313.03329	23.47403	36.17926	-236.91885	45.00711	615.25885	344.64276	33.96667	574.42340	44.51755	825.53302	-110.46499	-36.40851	561.09998	-92.65083	116.15826	568.34113	-104.75404	30.66117	544.31720	787.79303	181.00327	546.09363	779.72998	
2987	29.860	-270.37076	27.45121	66.00371	313.02206	23.27193	36.15643	-236.80437	45.27275	615.19434	344.56912	34.52720	574.38837	43.87154	825.31042	-110.95515	-36.81511	560.90967	-92.75494	116.00903	568.20618	-104.66425	30.01355	545.56952	788.11017	180.23505	547.02606	779.49139	
2988	29.870	-270.40936	27.42744	65.89124	312.88043	23.30165	36.04559	-236.82709	45.62556	615.19781	344.44870	35.03783	574.30469	43.14551	825.21002	-111.40784	-37.28109	560.71454	-92.85024	115.42838	568.05438	-104.79489	30.16839	546.20258	788.15918	179.95650	548.21686	779.44897	
2989	29.880	-270.50433	27.40146	65.79383	312.50592	23.21363	35.66803	-236.82651	45.94967	615.15509	344.32111	35.63639	574.19666	42.48732	824.98145	-111.94888	-37.62583	560.49023	-92.93997	114.63765	567.95557	-105.06920	28.86756	547.61810	787.96149	179.46651	549.22546	779.35309	
2990	29.890	-270.72177	27.49129	65.68889	312.41925	23.30099	35.53698	-237.03586	46.25139	615.10950	344.17062	35.98663	574.08716	41.97988	824.70428	-112.46862	-38.12471	560.19965	-93.10338	114.20345	567.77484	-105.34814	28.35688	547.96722	787.84644	178.55061	549.91315	779.25146	
2991	29.900	-270.90070	27.55875	65.49919	312.25208	23.40200	35.41284	-239.22742	48.07072	614.26849	343.96677	36.38307	573.96753	41.62935	824.47839	-112.80293	-38.46531	559.82825	-93.20032	113.73962	567.55054	-105.52145	27.52737	549.38263	787.87915	178.11374	551.13422	779.26294	
2992	29.910	-271.04944	27.61227	65.31929	312.13333	23.42696	35.18528	-239.16365	48.21313	614.26312	343.79218	36.81067	573.70782	40.96096	824.22070	-113.24113	-38.65272	559.57605	-93.29730	113.39399	567.40204	-105.67573	27.29635	550.17596	787.87891	177.67421	552.09302	779.32465	
2993	29.920	-271.21872	27.63396	65.10951	311.90860	23.72136	35.17360	-239.11736	48.43972	614.16827	343.66541	37.09032	573.60889	40.39600	824.11926	-113.55134	-39.22723	559.22699	-93.53736	113.01246	567.20813	-105.86762	26.28160	551.26013	787.71527	176.81497	552.83533	779.13440	
2994	29.930	-271.50262	27.69115	64.92102	311.80701	23.75819	35.06478	-238.92603	48.48824	614.16620	343.53555	37.46557	573.37805	39.68297	823.86212	-114.07740	-39.77700	559.18469	-93.77480	112.36635	567.23914	-105.94711	26.03963	551.70477	787.60504	175.80704	553.70135	779.05878	
2995	29.940	-271.67725	27.77246	64.75514	311.68961	23.74865	35.03442	-238.95325	48.66768	613.94800	343.31104	37.85651	573.34344	39.18748	823.49927	-114.61598	-40.37023	559.07819	-93.98443	111.91267	566.98749	-106.07659	25.15940	552.40784	787.38300	175.50786	554.81305	778.94995	
2996	29.950	-271.82864	27.77704	64.66106	311.49677	23.74204	34.96647	-239.14767	48.88864	613.82520	343.04974	38.22015	573.22986	38.74645	823.27533	-114.92764	-40.75077	558.78406	-94.07969	111.76935	566.74835	-105.93996	24.69279	553.61188	787.35614	175.67090	556.06061	779.54504	
2997	29.960	-271.96017	27.79173	64.64248	311.29996	23.72585	34.87155	-239.34418	49.13621	613.66931	342.95258	38.20945	573.30896	38.08446	823.06000	-115.42027	-41.11421	558.31299	-94.17565	111.16637	566.30865	-106.07226	24.04333	554.11279	786.96234	174.82166	556.84869	779.46936	
2998	29.970	-272.08954	27.71503	64.64488	311.06512	23.72793	34.80751	-239.64719	49.38594	613.63593	342.71255	38.80827	572.98102	37.66999	822.73511	-115.81391	-41.70741	557.96558	-94.20398	110.61383	566.09619	-106.12234	23.30123	555.37402	787.10406	173.45337	557.42438	778.62225	
2999	29.980	-272.26697	27.68210	64.65849	310.87781	23.73655	34.79133	-239.75195	49.58055	613.50952	342.62152	39.23868	572.79797	36.89954	822.33478	-116.29860	-42.16820	557.71265	-94.23592	110.05495	565.89532	-106.33183	22.53489	555.88995	786.99786	173.77315	558.84058	779.43243	
3000	29.990	-272.40891	27.70533	64.61982	310.63846	23.67023	34.63092	-239.85683	49.84785	613.41986	342.46741	39.56500	572.60596	36.23122	822.11676	-116.78348	-42.73359	557.52118	-94.40061	109.65015	565.76300	-106.33575	22.15424	557.14258	787.03296	173.01962	559.51172	779.43835	
3001	30.000	-272.57315	27.62817	64.61095	310.46542	23.51934	34.40705	-240.05203	50.21184	613.22815	342.21310	40.02874	572.55878	35.62383	821.76996	-117.21741	-43.10583	557.15588	-94.44719	109.34583	565.43488	-106.39806	21.48436	557.77405	786.82690	171.32399	560.07733	778.01184	
3002	30.010	-272.81430	27.50435	64.56305	310.32889	23.58929	34.37325	-240.21352	50.46517	613.14423	342.02817	40.20914	572.52539	35.04690	821.43231	-117.62148	-43.78218	556.79285	-94.63192	108.48621	565.13379	-106.52913	20.81515	558.75647	786.93372	171.25743	561.15704	778.24207	
3003	30.020	-272.96878	27.50034	64.47908	310.07550	23.62788	34.32937	-240.39716	50.71980	613.04010	341.90036	40.45279	572.51343	33.95898	821.21161	-118.13372	-44.33354	556.47534	-94.74612	108.09302	564.86359	-106.58520	20.68256	559.23041	786.86719	170.36633	561.90063	777.76080	
3004	30.030	-273.11188	27.47307	64.42347	309.92676	23.58941	34.24680	-240.52089	50.98568	612.94031	341.65237	40.70771	572.31696	33.53954	820.94751	-118.48756	-44.67514	556.24036	-94.79658	107.82037	564.54999	-106.62250	20.92557	560.19849	786.89429	169.96889	562.93036	778.17627	
3005	30.040	-273.22830	27.42013	64.33588	309.75421	23.68149	34.21505	-240.64450	51.23910	612.78717	341.36835	40.99557	572.05212	32.99563	820.62042	-118.94112	-45.15759	556.02588	-94.79885	107.53273	564.33929	-106.91074	19.56339	560.93762	786.57690	169.39079	563.54797	777.62701	
3006	30.050	-273.45251	27.40999	64.15907	309.63876	23.64968	34.17168	-240.89223	51.45049	612.70532	341.21091	41.21073	571.94531	32.57565	820.39807	-119.20692	-45.81540	555.67029	-94.79510	106.61991	564.10144	-106.89439	17.79128	562.22632	786.31134	169.28545	564.49304	777.91095	
3007	30.060	-273.58344	27.45558	64.12170	309.49588	23.76923	34.11246	-241.21727	51.69612	612.58826	340.97284	41.42044	571.88641	32.00734	820.07605	-119.72152	-46.44713	555.38635	-94.83685	105.81627	563.94391	-107.02824	17.92584	562.41321	785.90601	168.64961	565.42450	777.71509	
3008	30.070	-273.82108	27.53530	64.01658	309.32489	23.86392	34.05331	-241.45486	51.95636	612.43164	340.80148	41.63500	571.78711	31.40304	819.82550	-119.99415	-46.88388	555.13855	-95.04514	105.47721	563.78180	-107.07599	18.16858	563.61517	786.13000	168.23268	565.90155	777.69501	
3009	30.080	-274.02350	27.51015	63.85580	309.18610	23.97515	33.98222	-241.57823	52.15635	612.28253	340.68112	41.85590	571.72430	30.82093	819.70905	-120.35865	-47.44466	555.12909	-95.16402	104.83123	563.47247	-107.25993	17.88211	563.85620	786.10211	167.75954	566.64056	777.58954	
3010	30.090	-274.19174	27.41878	63.79888	308.92105	24.01909	33.86097	-241.76595	52.35907	612.16815	340.60114	42.08190	571.70081	30.26145	819.52209	-120.69696	-48.20327	555.07318	-95.27611	103.94894	563.22345	-107.47152	17.18904	565.02478	786.10089	168.21548	567.65521	778.18909	
3011	30.100	-274.28250	27.39950	63.77893	308.87457	24.05654	33.83872	-241.92953	52.60394	612.04077	340.47369	42.45582	571.56866	29.85126	819.43652	-121.00747	-48.72724	555.03729	-95.28010	103.52119	562.99280	-107.54163	16.48634	565.74628	785.86151	167.99994	568.35822	778.12469	
3012	30.110	-274.38876	27.45127	63.72172	308.67880	24.03568	33.78411	-242.05295	52.86199	612.00592	340.33044	42.36139	571.52155	29.63025	819.27252	-121.22923	-49.28725	554.84369	-95.29347	103.16789	562.85406	-107.55106	16.29344	566.55835	785.95258	166.63042	568.66821	777.19208	
3013	30.120	-274.50281	27.47739	63.66119	308.45627	24.05074	33.75978	-242.24466	53.10574	611.97571	340.13263	42.85948	571.44812	29.23351	819.06476	-121.57433	-49.97659	554.70740	-95.24634	102.45779	562.75916	-107.72523	15.84854	567.46216	785.90582	166.25302	569.30634	777.10510	
3014	30.130	-274.74200	27.45947	63.61900	308.04608	24.00540	33.62199	-242.47862	53.27746	611.97974	340.04404	43.15284	571.35883	28.86495	818.81116	-121.89971	-50.53574	554.73535	-95.26347	101.65453	562.43347	-107.75414	15.48497	567.57269	785.64691	166.35722	570.10327	777.72034	
3015	30.140	-275.01089	27.33598	63.62056	307.80692	23.98817	33.46782	-242.57858	53.30886	611.93195	339.95221	43.38348	571.22571	28.53549	818.57617	-122.28661	-51.25772	554.70764	-95.42047	101.44364	561.95929	-107.17477	14.82696	568.76135	785.72632	165.84862	570.52118	777.32947	
3016	30.150	-275.13855	27.23243	63.64393	307.75140	24.00628	33.44615	-242.71330	53.44398	611.86176	339.79431	43.68526	571.14087	28.27353	818.32245	-122.65658	-51.81392	554.61346	-95.47617	100.58057	561.55042	-107.45020	14.62579	569.36804	785.74493	165.53389	571.18805	777.64478	
3017	30.160	-275.20779	27.23909	63.62749	307.63239	24.03704	33.35512	-242.80739	53.63473	611.77728	339.73621	43.94552	571.09229	28.01093	818.02277	-123.03950	-52.40036	554.41144	-95.54356	99.95634	561.54297	-107.91335	14.17614	570.36469	785.72809	165.40164	572.06116	777.93365	
3018	30.170	-275.28030	27.30579	63.59501	307.45526	24.04827	33.24523	-242.95518	53.79607	611.72778	339.67917	43.90695	571.08716	27.70241	817.82599	-123.31312	-52.82143	554.25684	-95.56140	99.58379	561.19330	-107.52404	14.23264	570.57745	785.41156	164.96249	572.74670	777.89270	
3019	30.180	-275.41934	27.29786	63.66098	307.34280	24.21723	33.25378	-243.08253	53.92004	611.63672	339.53076	44.11432	570.87152	27.41320	817.54596	-123.61965	-53.43122	554.09290	-95.45021	99.28821	560.82587	-107.48991	13.20280	571.65924	785.55914	164.39543	572.93555	777.70874	
3020	30.190	-275.70056	27.22132	63.74468	307.28198	24.17931	33.21186	-243.28468	54.09571	611.57733	339.22839	44.43340	570.64691	27.09296	817.31232	-123.89989	-54.19168	553.94916	-95.41465	98.19759	560.48395	-107.62883	12.48229	572.64948	785.39832	163.67387	573.57135	777.61285	
