PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-294.39114	21.26990	41.24007	221.14198	24.31359	-35.68773	-200.73831	23.55464	631.74683	310.86032	19.17389	550.72278	-72.83373	1078.22900	-306.16891	-128.20926	542.47046	-89.07713	22.95838	547.29785	-113.57487	12.23338	553.25037	783.34576	161.99985	551.81238	761.32050	
17	0.160	-294.39676	21.30708	41.23006	221.11238	24.25463	-35.72390	-200.71039	23.55112	631.75281	311.67627	19.22362	550.32031	-72.90166	1078.89893	-306.74350	-128.22749	542.46667	-89.02179	22.88173	547.32471	-113.85270	12.24535	553.21527	783.37817	162.01045	551.78229	761.36359	
18	0.170	-294.39886	21.28361	41.24607	221.08818	24.29859	-35.73207	-200.72104	23.51836	631.74329	310.84775	19.15699	550.72437	-73.17017	1079.74194	-306.96158	-128.22148	542.45764	-88.91189	22.89796	547.31396	-113.85184	12.25942	553.22070	783.40259	162.00629	551.77692	761.35773	
19	0.180	-294.39539	21.27911	41.23685	221.13574	24.29954	-35.69675	-200.72595	23.54761	631.74579	310.84738	19.17096	550.68286	-73.09705	1080.33337	-307.21838	-128.18808	542.45947	-88.89639	22.85902	547.30402	-113.83459	12.27971	553.21362	783.43890	161.87669	551.67688	761.38599	
20	0.190	-294.39868	21.30433	41.24164	221.09648	24.29906	-35.73191	-200.70242	23.55176	631.75739	310.83926	19.15887	550.69812	-73.19659	1080.95813	-307.72079	-128.23378	542.46051	-88.84046	22.89736	547.25922	-113.75883	12.21830	553.21014	783.45795	161.87317	551.66730	761.41315	
21	0.200	-294.38266	21.30972	41.24883	221.12019	24.27322	-35.70136	-200.74001	23.55143	631.74847	311.53778	19.24177	550.41998	-73.20908	1081.60925	-308.22357	-128.23653	542.44812	-88.74136	22.89022	547.21552	-113.73270	12.28239	553.20923	783.47821	161.88515	551.68158	761.45630	
22	0.210	-294.39636	21.27233	41.25364	221.00220	24.08044	-35.90008	-200.72789	23.57505	631.75458	310.81497	19.13204	550.69891	-73.24760	1082.31958	-308.54959	-128.18446	542.39392	-88.71563	22.88414	547.20642	-113.65459	12.30342	553.22552	783.50989	161.91267	551.64661	761.48645	
23	0.220	-294.40967	21.28225	41.25721	221.12656	24.24277	-35.69587	-200.71735	23.56114	631.75250	311.40463	19.05317	550.25598	-73.34321	1082.91846	-309.01498	-128.26955	542.41748	-88.66030	22.90461	547.18433	-113.66870	12.68528	553.29156	784.07990	161.97624	551.65564	761.52637	
24	0.230	-294.39960	21.29045	41.26107	221.13005	24.24053	-35.66485	-200.73317	23.58490	631.75885	310.88870	19.18453	550.69806	-73.50415	1083.59900	-309.30356	-128.22493	542.38452	-88.59183	22.88437	547.19568	-113.63860	12.66471	553.30469	784.09912	161.92184	551.67957	761.55139	
25	0.240	-294.39337	21.31102	41.25841	221.09579	24.26571	-35.71843	-200.73987	23.59485	631.73456	310.91959	19.22625	550.68677	-73.54618	1084.31836	-309.71115	-128.17842	542.38300	-88.54161	22.94310	547.15564	-113.56889	12.31518	553.23462	783.61139	161.96533	551.68219	761.56879	
26	0.250	-294.39813	21.30850	41.26413	221.11862	24.25494	-35.67989	-200.70224	23.55765	631.73877	310.87335	19.19326	550.70276	-73.66991	1084.98022	-310.26544	-128.18047	542.39404	-88.52116	22.88736	547.19250	-113.56438	12.69683	553.28442	784.17450	161.93045	551.67816	761.61877	
27	0.260	-294.39105	21.28999	41.26779	221.09177	24.26477	-35.67641	-200.70770	23.55701	631.74640	311.81845	19.43768	550.45868	-73.66520	1085.58630	-310.63019	-128.16263	542.42834	-88.51150	22.89091	547.19751	-113.54076	12.69545	553.28546	784.21545	161.91684	551.66235	761.64618	
28	0.270	-294.40714	21.30067	41.25784	221.02368	24.13447	-35.87827	-200.70671	23.54099	631.76117	310.84326	19.17451	550.70056	-73.78461	1086.37122	-310.91287	-128.17152	542.42975	-88.45534	22.84965	547.20709	-113.51422	12.66749	553.28271	784.27271	161.89804	551.66473	761.68085	
29	0.280	-294.38150	21.27763	41.26939	221.10370	24.22892	-35.68645	-200.70392	23.54072	631.74805	310.85733	19.18640	550.70770	-73.64217	1087.12256	-311.23920	-128.13318	542.40619	-88.38873	22.89221	547.17572	-113.46744	13.38068	552.80145	783.98035	161.91800	551.67139	761.72406	
30	0.290	-294.39432	21.30023	41.25753	221.14751	24.25949	-35.72072	-200.72763	23.56147	631.76459	310.82550	19.20851	550.68915	-73.77655	1087.89294	-311.60391	-128.06685	542.39044	-88.34019	22.86777	547.19379	-113.44131	12.62090	553.28754	784.33575	161.79738	551.62744	761.78680	
31	0.300	-294.39240	21.29110	41.25885	221.08340	24.24129	-35.69993	-200.70920	23.55866	631.76367	310.89322	19.18167	550.70654	-73.87686	1088.69580	-312.05621	-128.11150	542.41339	-88.32710	22.87855	547.17511	-113.41157	12.71533	553.28070	784.39813	161.86464	551.61401	761.81946	
32	0.310	-294.39917	21.31019	41.26012	221.09535	24.06131	-35.87679	-200.73688	23.56859	631.78284	311.49536	19.27019	550.47546	-74.01569	1089.38025	-312.44788	-128.14252	542.58374	-88.18880	22.88910	547.15466	-113.37116	12.61676	553.26184	784.47021	161.79173	551.58551	761.85980	
33	0.320	-294.41635	21.29725	41.28007	221.10022	24.27421	-35.68651	-200.73305	23.52581	631.77246	311.56616	19.23206	550.40320	-74.05022	1090.05029	-312.77887	-128.00813	542.39612	-88.16002	22.95089	547.15503	-113.29902	13.33206	552.76385	784.20575	161.76025	551.50165	761.94232	
34	0.330	-294.42096	21.30496	41.27356	221.09081	24.27931	-35.64359	-200.69366	23.54567	631.78186	311.44748	19.17571	550.40070	-74.13121	1090.81250	-313.08575	-127.95804	542.39825	-88.11826	22.92298	547.20544	-113.21956	12.63631	553.21045	784.54364	161.80856	551.49567	761.98871	
35	0.340	-294.40146	21.28775	41.26091	221.08395	24.24755	-35.67421	-200.72153	23.55409	631.78760	311.82101	19.36312	550.44171	-74.31258	1091.43921	-313.39087	-127.97036	542.40894	-88.01064	22.98095	547.18115	-113.08896	12.63611	553.21893	784.58490	161.88858	551.39020	762.31787	
36	0.350	-294.41794	21.34160	41.28845	221.09634	24.27506	-35.66270	-200.72258	23.55247	631.75879	311.44681	19.12174	550.34314	-74.41277	1092.20837	-313.90421	-127.97330	542.42657	-87.95557	23.00932	547.17200	-113.02786	12.67989	553.20685	784.58868	161.85400	551.39520	762.38861	
37	0.360	-294.40958	21.32840	41.26458	221.14386	24.26054	-35.66214	-200.72874	23.53754	631.77405	310.87180	19.15203	550.72864	-74.45776	1092.87109	-314.20657	-128.00845	542.38562	-87.87125	22.99661	547.19745	-113.00859	13.11961	552.84204	784.12402	161.83861	551.38928	762.43036	
38	0.370	-294.40106	21.30736	41.28751	221.06310	24.09855	-35.82186	-200.69699	23.55390	631.78284	311.62787	19.35048	550.50763	-74.67809	1093.70825	-314.58990	-127.97556	542.35144	-87.79084	23.01486	547.16803	-112.85857	12.49686	553.15027	784.38770	161.85167	551.39661	762.48761	
39	0.380	-294.42368	21.30385	41.30042	221.11646	24.31115	-35.67331	-200.70888	23.54413	631.78137	311.57135	19.31454	550.45972	-74.55990	1094.37341	-314.87198	-127.96636	542.34357	-87.68991	23.02420	547.10242	-112.81647	12.48561	553.17517	784.43091	161.95692	551.36511	762.47571	
40	0.390	-294.41772	21.30470	41.29227	221.10394	24.29793	-35.69202	-200.69376	23.55354	631.79126	311.45380	19.13859	550.36859	-74.55375	1095.08240	-315.19583	-128.00848	542.30658	-87.64546	23.04839	547.12262	-112.76166	12.30347	553.29486	784.48938	161.97119	551.36969	762.55786	
41	0.400	-294.41199	21.30746	41.30053	221.09315	24.29849	-35.65230	-200.73856	23.57188	631.79126	311.52039	19.18759	550.37463	-74.84306	1095.71436	-315.58362	-128.01765	542.30457	-87.57990	23.03805	547.09033	-112.70055	12.63919	553.14673	784.47437	162.00385	551.34406	762.58899	
42	0.410	-294.40207	21.30982	41.29514	221.06094	24.10168	-35.80621	-200.72156	23.56242	631.78278	311.65201	19.28469	550.40503	-74.91071	1096.43457	-316.06509	-127.98462	542.26929	-87.56541	23.06430	547.12073	-112.65510	12.37322	553.30511	784.59399	162.01735	551.36011	762.59210	
43	0.420	-294.39914	21.30667	41.31281	221.06874	24.30646	-35.67103	-200.72766	23.57428	631.79596	310.88342	19.20512	550.72235	-75.03901	1097.03613	-316.54752	-127.99287	542.28473	-87.44002	23.06525	547.13776	-112.61252	12.32205	553.27313	784.61865	162.02469	551.33685	762.67847	
44	0.430	-294.40265	21.31024	41.30841	221.11717	24.29085	-35.61755	-200.72462	23.55847	631.81097	310.90738	19.19824	550.72723	-74.86935	1097.56946	-316.96460	-128.02205	542.30945	-87.42365	23.05023	547.13403	-112.56878	12.38019	553.29303	784.66101	162.06618	551.32208	762.67816	
45	0.440	-294.40234	21.31948	41.30208	221.07431	24.29937	-35.63098	-200.72098	23.54208	631.80469	311.51395	19.16018	550.39349	-75.03881	1098.40930	-317.31284	-127.98788	542.31958	-87.37143	23.19425	546.97980	-112.35788	13.15238	552.87482	784.47107	162.03925	551.34430	762.73486	
46	0.450	-294.40372	21.31647	41.29009	221.09242	24.27955	-35.63992	-200.73364	23.54766	631.80798	311.30917	19.02768	550.33905	-75.27908	1099.06201	-317.78806	-128.01625	542.32794	-87.33942	23.19698	546.95856	-112.30738	12.29806	553.27551	784.81525	162.00044	551.31183	762.78339	
47	0.460	-294.39063	21.32945	41.29780	221.08202	24.31850	-35.60773	-200.71416	23.56068	631.78888	310.84799	19.16981	550.74194	-75.41301	1099.80127	-318.09949	-127.97081	542.31891	-87.33926	23.11637	547.09753	-112.38554	12.28431	553.28571	784.86151	161.96603	551.35333	762.81671	
48	0.470	-294.38885	21.29007	41.31211	221.11691	24.31854	-35.63576	-200.72594	23.57265	631.81494	310.89716	19.19011	550.72876	-75.36056	1100.46021	-318.41245	-127.99847	542.26880	-87.30341	23.14424	547.06805	-112.37483	12.30501	553.28241	784.88739	161.96236	551.35895	762.80951	
49	0.480	-294.39288	21.29023	41.29598	221.04260	24.28703	-35.66752	-200.71327	23.55486	631.79108	310.85947	19.19179	550.74518	-75.37853	1101.22852	-318.83551	-127.98875	542.29724	-87.29580	23.28483	546.89130	-112.16950	12.35439	553.30206	784.94489	162.02148	551.35028	762.87006	
50	0.490	-294.38458	21.28481	41.30000	221.08051	24.29321	-35.62868	-200.71182	23.55839	631.81818	310.83530	19.17432	550.73157	-75.31139	1101.89526	-319.32910	-127.99879	542.26257	-87.24546	23.27622	546.88654	-112.12856	12.32075	553.27777	785.00970	161.88002	551.48511	762.83606	
51	0.500	-294.40067	21.30160	41.29206	221.09872	24.27392	-35.62850	-200.75134	23.57207	631.79474	310.80753	19.18371	550.74304	-75.55169	1102.60669	-319.85526	-127.99551	542.28674	-87.23978	23.15740	547.08081	-112.29708	12.32245	553.32074	785.02362	161.84807	551.49609	762.87097	
52	0.510	-294.40634	21.30629	41.27896	221.02188	24.09732	-35.81493	-200.72375	23.55032	631.83307	311.71277	19.33721	550.45471	-75.62070	1103.17896	-320.02060	-127.91203	542.32678	-87.22789	23.25036	547.07751	-112.18022	12.33392	553.29047	785.06903	161.84169	551.46277	762.93036	
53	0.520	-294.40338	21.29121	41.32709	221.11360	24.30535	-35.60688	-200.71698	23.54647	631.81781	311.48297	19.28753	550.47339	-75.72163	1103.89478	-320.45984	-127.98434	542.31427	-87.16209	23.22400	547.10168	-112.15176	12.29718	553.27148	785.08862	161.82819	551.47272	762.95856	
54	0.530	-294.39325	21.30346	41.29694	221.12994	24.28097	-35.60845	-200.71118	23.56015	631.81519	310.87766	19.20417	550.74426	-75.81564	1104.53638	-320.79666	-127.95686	542.34821	-87.13173	23.23582	547.09314	-112.08689	12.26863	553.25702	785.13281	161.88448	551.45062	762.98932	
55	0.540	-294.37296	21.32272	41.29902	221.03767	24.11312	-35.81399	-200.70914	23.55084	631.81024	310.79630	19.18245	550.77258	-75.80798	1105.19238	-321.23105	-127.94786	542.33698	-87.09902	23.29376	547.08972	-111.98928	12.32876	553.24420	785.13513	161.88368	551.45154	763.03925	
56	0.550	-294.39954	21.30490	41.33220	221.06601	24.31120	-35.62325	-200.72034	23.56843	631.82397	310.82242	19.14261	550.76672	-75.97205	1106.06934	-321.60880	-127.95489	542.34796	-87.07250	23.26524	547.12604	-111.99921	12.30344	553.22815	785.16199	161.92329	551.43378	763.06018	
57	0.560	-294.38812	21.30095	41.30151	221.13800	24.28063	-35.57626	-200.72572	23.56455	631.81567	311.67786	19.32068	550.44830	-75.96862	1106.78625	-322.00482	-128.02136	542.34747	-87.02187	23.24548	547.09119	-111.98457	12.37082	553.23431	785.16595	162.16154	551.52612	763.28302	
58	0.570	-294.39630	21.30810	41.31261	221.04460	24.07318	-35.78976	-200.71347	23.58009	631.80524	311.79440	19.48139	550.56940	-75.94784	1107.44604	-322.29736	-127.98403	542.33624	-86.99236	23.27367	547.05255	-111.89048	12.41634	553.23248	785.17371	162.13237	551.52234	763.29010	
59	0.580	-294.40149	21.31711	41.30706	221.08965	24.28483	-35.60958	-200.74112	23.58441	631.79907	311.38425	19.09702	550.35547	-76.03321	1108.23511	-322.68076	-128.00029	542.32971	-86.94415	23.20762	547.05743	-111.89918	12.32698	553.24652	785.19092	162.14494	551.49591	763.32581	
60	0.590	-294.40204	21.29684	41.31188	221.12790	24.26571	-35.62006	-200.74734	23.58933	631.81891	310.89850	19.20214	550.73114	-76.09307	1108.81372	-323.09729	-128.01756	542.31995	-86.91491	23.27997	547.06635	-111.84539	12.43456	553.22510	785.22772	162.19167	551.46057	763.34882	
61	0.600	-294.41125	21.31570	41.32181	221.08826	24.31739	-35.60685	-200.75446	23.58072	631.81091	310.89175	19.22306	550.74176	-76.27615	1109.43762	-323.62836	-127.98607	542.36993	-86.91788	23.16955	547.12469	-111.83287	12.36464	553.24231	785.22711	162.21960	551.46863	763.38422	
62	0.610	-294.38580	21.31628	41.31363	221.09160	24.09778	-35.76858	-200.70837	23.58306	631.81714	310.85355	19.16701	550.78143	-76.30772	1110.29199	-324.06729	-128.01524	542.36652	-86.86862	23.20305	547.09521	-111.79116	12.38594	553.23694	785.25153	162.26196	551.45764	763.39362	
63	0.620	-294.38351	21.30731	41.31305	221.09018	24.31593	-35.60325	-200.70534	23.59010	631.83008	310.80240	19.13648	550.75305	-76.47730	1110.85352	-324.26596	-127.99645	542.36182	-86.81754	23.16407	547.11572	-111.74856	12.39220	553.21051	785.28082	162.26955	551.44531	763.43854	
64	0.630	-294.40338	21.30799	41.32916	221.04874	24.12226	-35.76088	-200.73091	23.59658	631.82123	310.84769	19.18016	550.74530	-76.50357	1111.56348	-324.59570	-128.05424	542.39172	-86.80069	23.16572	547.10345	-111.76550	12.53921	553.39325	785.92926	162.33473	551.40247	763.46124	
65	0.640	-294.39676	21.31409	41.33300	221.10178	24.30578	-35.59018	-200.72249	23.60077	631.81586	310.88083	19.17140	550.77020	-76.58400	1112.46680	-325.19614	-128.01263	542.36731	-86.75734	23.14105	547.14575	-111.72320	12.62111	553.31110	785.91492	162.30907	551.43286	763.47943	
66	0.650	-294.40411	21.28711	41.34547	221.08356	24.31637	-35.62896	-200.73537	23.59505	631.84283	311.55994	19.20494	550.42139	-76.49472	1113.01489	-325.52209	-128.01857	542.38452	-86.70322	23.18293	547.09515	-111.68899	12.57887	553.37415	785.96558	162.33192	551.40265	763.51276	
67	0.660	-294.40820	21.30203	41.33856	221.11664	24.31108	-35.59778	-200.71007	23.56173	631.84772	310.80728	19.12570	550.76312	-76.65205	1113.72437	-326.02960	-128.00233	542.38727	-86.70020	23.14899	547.12769	-111.65220	12.60056	553.33478	785.97711	162.33128	551.42426	763.53101	
68	0.670	-294.39258	21.30504	41.32419	221.03758	24.14749	-35.78046	-200.71732	23.58045	631.84106	310.83963	19.13889	550.77740	-76.77959	1114.36499	-326.49475	-127.97483	542.37018	-86.64429	23.22152	547.05225	-111.59686	12.73279	553.16846	786.08716	162.35289	551.39197	763.56384	
69	0.680	-294.38403	21.30883	41.33516	221.10001	24.31352	-35.56676	-200.71941	23.58371	631.83881	310.84949	19.17899	550.75854	-76.86551	1115.17920	-326.85379	-127.95979	542.37769	-86.63850	23.14907	547.13293	-111.60165	12.73573	553.18646	786.10236	162.36143	551.39661	763.56659	
70	0.690	-294.40735	21.30955	41.33210	221.09395	24.13831	-35.70309	-200.71040	23.58428	631.82379	311.63211	19.21572	550.35303	-77.01244	1115.64526	-327.18536	-127.96246	542.40259	-86.60489	23.10808	547.09540	-111.58131	12.70193	553.18402	786.13489	162.40128	551.41296	763.63757	
71	0.700	-294.38998	21.28896	41.33891	221.15190	24.29177	-35.53884	-200.74953	23.57593	631.84424	311.48398	19.26651	550.48639	-77.00726	1116.39404	-327.60440	-127.98135	542.41779	-86.56678	23.15170	547.10278	-111.55482	12.69290	553.22424	786.15393	162.39230	551.39410	763.67157	
72	0.710	-294.37549	21.30259	41.33889	221.08914	24.09271	-35.75623	-200.70334	23.59562	631.86432	310.87268	19.19128	550.78076	-77.09895	1117.10059	-328.02368	-127.93727	542.39996	-86.54872	23.15105	547.11365	-111.53224	12.66212	553.22894	786.19006	162.35068	551.39752	763.68890	
73	0.720	-294.37991	21.30274	41.33337	221.17928	24.30039	-35.54033	-200.69708	23.57382	631.84070	311.36801	19.13109	550.43378	-77.17455	1117.84204	-328.50693	-127.89911	542.41083	-86.52390	23.19909	547.14124	-111.48862	12.64776	553.21204	786.19769	162.36702	551.41888	763.70154	
74	0.730	-294.39011	21.31161	41.31501	221.09946	24.05177	-35.72817	-200.73183	23.58008	631.82880	311.45425	19.29833	550.58191	-77.25145	1118.47681	-328.88022	-127.90388	542.41229	-86.47385	23.10431	547.17786	-111.50230	12.64046	553.23523	786.25989	162.32520	551.39130	763.73633	
75	0.740	-294.39099	21.34760	41.31150	221.16251	24.07418	-35.72542	-200.72748	23.59304	631.81244	311.59225	19.17468	550.32385	-77.37431	1119.18860	-329.05981	-127.88686	542.44867	-86.43480	23.14930	547.20154	-111.44678	12.70083	553.18921	786.30450	162.50992	551.41443	764.13855	
76	0.750	-294.39310	21.30891	41.33529	221.11688	24.10811	-35.72565	-200.75810	23.61055	631.83301	311.50293	19.22034	550.43610	-77.59351	1119.92212	-329.45224	-127.90350	542.52338	-86.37050	23.05823	547.30725	-111.42496	12.72851	553.22467	786.36115	162.51163	551.42706	764.21075	
77	0.760	-294.40259	21.31765	41.33022	221.15208	24.28086	-35.55789	-200.70891	23.57434	631.83344	311.75507	19.41902	550.51282	-77.71192	1120.53735	-329.82462	-127.89172	542.58405	-86.30527	23.08970	547.38715	-111.41050	12.78269	553.17328	786.40387	162.57196	551.39722	764.21844	
78	0.770	-294.39697	21.30835	41.35119	221.07756	24.11998	-35.75886	-200.71388	23.57185	631.84912	311.55316	19.23935	550.44330	-77.69867	1121.19397	-330.29987	-127.93604	542.63843	-86.24943	23.00875	547.41699	-111.33340	12.75575	553.19885	786.49866	162.54613	551.36603	764.22406	
79	0.780	-294.39886	21.28319	41.36280	221.12845	24.10397	-35.75746	-200.70045	23.57310	631.85236	311.46060	19.11429	550.37695	-77.85808	1121.89417	-330.74832	-127.97714	542.68555	-86.18694	23.03518	547.45892	-111.24612	12.82777	553.15247	786.53510	162.56398	551.33167	764.28040	
80	0.790	-294.40439	21.31267	41.35363	221.06235	24.11468	-35.76368	-200.69453	23.58297	631.83917	310.86163	19.16427	550.76855	-77.94530	1122.47473	-331.05573	-128.02357	542.75562	-86.15077	22.93667	547.47656	-111.22256	12.88128	553.16766	786.59290	162.57018	551.34351	764.31390	
81	0.800	-294.40964	21.28244	41.38674	221.07681	24.10946	-35.73656	-200.72507	23.58503	631.87445	310.90524	19.21792	550.74835	-77.83508	1123.34753	-331.35574	-128.02287	542.78180	-86.06079	22.96287	547.47040	-111.13332	12.77245	553.03931	786.32764	162.60417	551.30591	764.37708	
82	0.810	-294.42734	21.26156	41.38421	221.08151	24.32308	-35.60544	-200.74942	23.61194	631.86670	310.86066	19.17078	550.77661	-77.85466	1124.04382	-331.68796	-128.05429	542.78540	-85.97815	23.06645	547.33252	-110.61479	12.75935	553.02417	786.35162	162.57967	551.31580	764.36322	
83	0.820	-294.42157	21.23473	41.36870	221.06296	24.10078	-35.76762	-200.72112	23.57570	631.87097	311.54196	19.16492	550.37439	-78.14494	1124.81506	-332.07388	-128.06065	542.79987	-85.91530	22.87768	547.48102	-110.99018	12.83451	553.06036	786.39545	162.60127	551.28613	764.39465	
84	0.830	-294.41669	21.27487	41.39121	221.05989	24.32647	-35.59589	-200.71436	23.53787	631.84784	311.50760	19.19007	550.44904	-78.23730	1125.57251	-332.58545	-128.08438	542.85425	-85.85210	23.03305	547.35370	-110.52972	12.77765	553.01770	786.41455	162.58250	551.29260	764.41888	
85	0.840	-294.42688	21.25238	41.41320	221.11346	24.35828	-35.58981	-200.71684	23.58239	631.88531	310.86322	19.18260	550.76190	-78.21110	1126.24719	-332.95911	-128.03928	542.82214	-85.76674	22.99961	547.35852	-110.47582	12.82107	553.03156	786.46417	162.59172	551.27094	764.46094	
86	0.850	-294.43979	21.27275	41.39445	221.07408	24.38195	-35.61174	-200.71782	23.57598	631.88013	311.58780	19.36540	550.52429	-78.33385	1126.94946	-333.19498	-128.02634	542.82281	-85.69653	22.97941	547.38116	-110.39931	12.76726	553.02576	786.50897	162.55064	551.30090	764.51947	
87	0.860	-294.43427	21.26442	41.41021	221.05920	24.32941	-35.60071	-200.69525	23.58890	631.88617	311.47964	19.23481	550.44238	-78.38995	1127.70190	-333.59692	-128.00905	542.83160	-85.63027	22.93952	547.40930	-110.37353	12.86920	553.01636	786.53015	162.57852	551.27844	764.48969	
88	0.870	-294.42990	21.26788	41.39702	221.08650	24.35845	-35.55540	-200.70854	23.58173	631.86627	311.40692	19.14085	550.38287	-78.37028	1128.28601	-334.16751	-127.97584	542.78485	-85.58043	22.95792	547.40381	-110.30813	12.76783	553.01099	786.55585	162.55621	551.29553	764.55737	
89	0.880	-294.40356	21.27244	41.39645	221.07278	24.32392	-35.59530	-200.70222	23.55819	631.86823	311.64944	19.26003	550.39124	-78.56341	1129.00085	-334.56174	-127.96108	542.79498	-85.52671	22.99339	547.41113	-110.26692	12.85195	552.98236	786.59674	162.55777	551.26447	764.57452	
