PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
92	0.910	-144.88812	20.40058	15.98689	330.65686	24.05659	68.85440	-252.25679	21.95755	631.85437	230.19083	17.81887	652.78424	149.42441	1019.44928	-223.74403	32.83749	543.99298	-72.02184	183.90749	548.12543	-47.22158	-111.04877	553.74518	800.56396	37.08501	552.35724	826.62793	
93	0.920	-144.91118	20.41480	15.98269	330.64252	24.08499	68.88499	-252.24768	21.96934	631.85406	230.20267	17.80976	652.78412	149.55069	1020.27222	-224.22643	32.84423	544.00079	-71.96681	183.88214	548.14233	-47.20587	-111.09375	553.76648	800.61584	38.12956	551.27502	828.35052	
94	0.930	-144.97136	20.42364	15.97282	330.63284	24.06536	68.86068	-252.24203	21.96617	631.84619	230.20439	17.80725	652.76086	149.44788	1020.76184	-224.59966	32.78426	543.99799	-71.98521	183.86438	548.15015	-47.18654	-111.04477	553.77478	800.61359	37.05545	552.39014	826.64038	
95	0.940	-144.93997	20.37107	15.98282	330.63083	24.04043	68.84872	-252.24428	21.98569	631.84442	230.14822	18.38380	653.24915	149.29242	1021.57172	-225.04416	32.72809	543.99353	-71.95864	183.80675	548.16101	-47.15946	-111.05891	553.76001	800.65936	37.06266	552.33350	826.77222	
96	0.950	-144.94775	20.35673	15.98748	330.62064	24.07834	68.85859	-252.26358	21.95906	631.85815	230.18805	17.79712	652.77502	149.27991	1022.17645	-225.55150	32.68927	543.97278	-71.92073	183.57471	548.37408	-47.36056	-111.06092	553.75641	800.65979	37.08567	552.31445	826.77289	
97	0.960	-144.96005	20.38422	15.98446	330.67136	24.05602	68.87511	-252.26651	21.96383	631.84808	230.15881	17.78426	652.75690	149.21048	1022.87250	-226.07080	32.69156	543.98846	-71.90549	183.72783	548.14264	-47.13402	-111.06294	553.75116	800.66321	37.06087	552.36731	826.80908	
98	0.970	-145.00691	20.41678	16.00617	330.65607	24.08872	68.89101	-252.26067	21.99310	631.84192	230.19714	17.81668	652.80316	149.95982	1023.49377	-226.30945	32.64318	543.98700	-71.89708	183.75359	548.18750	-47.13443	-111.07366	553.75897	800.71936	37.04305	552.35504	826.84399	
99	0.980	-145.04324	20.41498	16.00608	330.66779	24.07753	68.85915	-252.23911	21.97482	631.85034	230.19580	17.81408	652.77600	149.82962	1024.21301	-226.53735	32.64220	544.01923	-71.88274	183.71361	548.19006	-47.10709	-111.13188	553.78894	800.74792	37.02761	552.44440	826.84009	
100	0.990	-145.06865	20.46019	15.98090	330.69193	24.11437	68.89117	-252.27126	21.98367	631.84790	230.23172	18.44868	653.22717	149.81502	1025.02881	-226.98584	32.63594	543.98572	-71.84267	183.50453	548.38306	-47.28633	-111.10970	553.77832	800.72357	36.93550	552.27258	826.81195	
101	1.000	-145.03909	20.42167	15.98704	330.67874	24.14293	68.90883	-252.24013	21.98297	631.84839	230.19405	17.79763	652.76459	149.69084	1025.48694	-227.33754	32.57917	544.00995	-71.83484	183.48654	548.41675	-47.25875	-111.13857	553.77008	800.80267	37.02615	552.41760	826.94366	
102	1.010	-145.08856	20.42105	15.95692	330.62787	24.09730	68.86391	-252.25571	21.96614	631.86133	230.21312	17.82316	652.75421	149.72061	1026.28979	-227.81070	32.56266	544.01306	-71.78508	183.44739	548.38818	-47.21193	-111.12897	553.73016	800.81006	36.89834	552.35907	826.75354	
103	1.020	-145.43134	20.50160	16.04897	330.64182	24.09205	68.87952	-252.26205	21.98095	631.84607	230.12061	18.37743	653.23962	149.85452	1026.99390	-228.25864	32.55227	543.99707	-71.74175	183.43651	548.41302	-47.23518	-111.17036	553.71844	800.86389	36.99776	552.40698	827.00842	
104	1.030	-144.35149	19.95895	16.12689	330.62350	24.12263	68.86887	-252.25372	21.98501	631.85828	230.20914	17.84288	652.78198	150.08191	1027.62085	-228.50670	32.53417	544.01758	-71.70497	183.42125	548.45087	-47.20370	-111.13776	553.73932	800.86566	36.94418	552.39954	827.04053	
105	1.040	-144.33826	19.96120	16.10864	330.64917	24.10542	68.86803	-252.26662	21.98027	631.87006	230.17876	17.80547	652.75079	150.03307	1028.50635	-228.73425	32.52513	544.02649	-71.67429	183.36971	548.44330	-47.19585	-111.14866	553.70715	800.91431	36.92764	552.40570	827.11365	
106	1.050	-144.71910	20.67925	15.72210	330.62881	24.10220	68.88319	-252.24117	21.94452	631.87164	230.19511	17.82687	652.76923	150.11612	1029.14648	-229.32475	32.47759	544.04877	-71.60885	183.33633	548.44745	-47.16450	-111.19285	553.69751	800.97699	37.62577	551.48370	828.09265	
107	1.060	-144.86671	20.30653	16.05745	330.63126	24.08674	68.88840	-252.25804	21.96122	631.87402	230.14363	18.38010	653.24951	150.20038	1029.70862	-229.85770	32.46413	544.02240	-71.56080	183.30809	548.42084	-47.18260	-111.25389	553.69244	800.98669	36.91349	552.31769	827.23615	
108	1.070	-145.08014	20.43920	16.00601	330.80453	24.11014	68.74816	-252.24400	21.96102	631.85956	230.12212	18.38564	653.26337	150.04671	1030.46143	-230.40649	32.52716	544.00433	-71.45869	183.29279	548.46478	-47.14886	-111.19524	553.68030	801.02539	36.89218	552.30164	827.27979	
109	1.080	-145.03107	20.43031	16.01054	330.62601	24.12537	68.89868	-252.24474	21.94999	631.85785	230.19020	17.80323	652.79346	150.27133	1031.02966	-230.61700	32.51575	544.02942	-71.43274	183.29181	548.46191	-47.12751	-111.26692	553.66284	801.07220	36.91675	552.35358	827.35443	
110	1.090	-144.99191	20.43460	15.97248	330.62717	24.14343	68.90031	-252.25941	21.96213	631.87433	230.21440	17.84478	652.82452	150.40648	1031.71741	-231.00792	32.44374	544.04675	-71.39567	183.24843	548.48553	-47.09646	-111.24892	553.67822	801.09418	36.84658	552.36163	827.36707	
111	1.100	-144.98674	20.41235	16.03035	330.64236	24.09173	68.87388	-252.25359	21.96027	631.87604	230.19499	18.39641	653.26617	150.54781	1032.30750	-231.53148	32.48372	544.03271	-71.31889	183.22588	548.47772	-47.07013	-111.33169	553.73871	801.28430	36.83630	552.37079	827.37878	
112	1.110	-144.97504	20.38752	16.03636	330.64670	24.08297	68.88316	-252.25482	21.96394	631.89893	230.20192	17.84861	652.79419	150.52174	1033.06165	-231.91743	32.44054	544.02191	-71.30262	183.18108	548.41962	-47.07155	-111.34939	553.74829	801.32874	36.83911	552.39417	827.48401	
113	1.120	-144.99362	20.35157	16.05462	330.66919	24.11539	68.92926	-252.25951	21.94670	631.89050	230.11368	18.38159	653.25537	150.56299	1033.87341	-232.38445	32.48729	544.01123	-71.24380	183.53793	548.18658	-46.76831	-111.34277	553.72949	801.38245	37.83672	551.28577	829.12427	
114	1.130	-144.99400	20.37064	16.03784	330.63248	24.10271	68.89341	-252.25107	21.94060	631.88983	230.20229	17.83043	652.80945	150.61601	1034.43604	-232.63496	32.46983	544.01001	-71.20556	183.18507	548.45624	-46.99768	-110.77026	553.38721	801.27661	36.81565	552.37122	827.55371	
115	1.140	-145.00551	20.40834	16.02422	330.63828	24.12953	68.89594	-252.25656	21.93848	631.88959	230.15201	18.41671	653.28308	150.49234	1035.23010	-232.96056	32.45100	544.03552	-71.14500	183.12332	548.44678	-46.97638	-111.34113	553.78210	801.46704	36.77505	552.39240	827.52063	
116	1.150	-145.05316	20.43971	16.02089	330.66367	24.11680	68.88979	-252.26244	21.96213	631.90540	230.22763	17.86929	652.84393	150.63109	1035.94971	-233.54521	32.41114	544.02942	-71.11617	183.07364	548.44653	-46.92448	-110.73447	553.41180	801.31793	36.70792	552.39063	827.52472	
117	1.160	-145.00301	20.45344	16.01933	330.62579	24.12775	68.89983	-252.26186	21.95893	631.90967	230.18384	18.41879	653.28162	150.78139	1036.63074	-233.73000	32.43796	544.02881	-71.07211	183.09430	548.47034	-46.89799	-110.76075	553.39099	801.39502	36.67889	552.38086	827.56360	
118	1.170	-145.03036	20.42668	16.03370	330.61099	24.11449	68.87923	-252.26523	21.96314	631.88257	230.17551	18.41154	653.26648	150.94073	1037.28406	-234.16940	32.42127	544.01691	-71.04475	183.09833	548.47186	-46.88059	-111.37030	553.75330	801.63446	36.37521	552.35834	827.58514	
119	1.180	-145.02728	20.39054	16.05057	330.49817	24.46521	68.90560	-252.26538	21.93958	631.89209	230.19080	17.83835	652.85120	150.96510	1038.01831	-234.55267	32.38763	544.04016	-70.99522	183.10606	548.43616	-46.83927	-110.76062	553.39215	801.45905	36.04799	552.41095	827.56274	
120	1.190	-144.99629	20.44242	16.03775	330.46255	24.50510	68.91914	-252.26323	21.94348	631.90222	230.21516	17.85989	652.85291	150.97639	1038.61694	-234.99840	32.38801	544.08154	-70.95746	183.08701	548.44025	-46.80164	-111.24860	553.71155	802.33441	35.80431	552.07098	827.95221	
121	1.200	-144.97290	20.43050	16.01314	330.67200	24.10837	68.90178	-252.25859	21.95706	631.89825	230.20872	17.88680	652.86749	151.08391	1039.37341	-235.36018	32.42511	544.10193	-70.91689	183.11971	548.47345	-46.75906	-111.49305	553.90588	802.62036	36.51979	552.36951	827.70087	
122	1.210	-144.99605	20.42186	16.04602	330.67371	24.08037	68.89608	-252.25513	21.94110	631.89044	230.20953	17.87056	652.82983	151.07504	1040.08081	-235.68068	32.37682	544.08673	-70.89848	183.16171	548.48370	-46.73768	-111.26492	553.70526	802.47681	36.63885	552.35907	827.75586	
123	1.220	-144.98524	20.38527	16.03219	330.64648	24.09439	68.89334	-252.25415	21.93986	631.91229	230.15448	18.39130	653.26837	151.08759	1040.82129	-236.06195	32.36869	544.13086	-70.88990	183.11215	548.51245	-46.65887	-111.50944	553.91046	802.73181	36.52341	552.35999	827.79559	
124	1.230	-145.00621	20.33378	16.07874	330.64294	24.13079	68.91522	-252.25609	21.93234	631.91461	230.21062	17.86220	652.84302	151.17160	1041.28125	-236.47868	32.37096	544.13916	-70.87518	183.12068	548.54858	-46.65938	-111.47717	553.90216	802.77734	36.55904	552.35004	827.79736	
125	1.240	-145.03760	20.34712	16.03888	330.65057	24.09760	68.91060	-252.26909	21.95000	631.91022	230.13434	18.39585	653.25916	151.31194	1042.14697	-236.89439	32.32163	544.19751	-70.82802	183.13101	548.58014	-46.55537	-111.43785	553.85059	802.76624	37.78608	552.21558	827.98993	
126	1.250	-144.99356	20.34201	16.06105	330.61469	24.08620	68.88150	-252.28244	21.97060	631.90979	230.11195	18.38531	653.24988	151.36273	1042.88672	-237.36342	32.30738	544.24872	-70.80692	183.34753	548.39148	-46.15999	-111.46917	553.91083	802.86224	37.47182	551.61499	828.68164	
127	1.260	-144.94603	20.38815	16.02400	330.63550	24.09797	68.90527	-252.26340	21.97178	631.91998	230.18211	18.39303	653.26160	151.24498	1043.48816	-237.77800	32.25425	544.31415	-70.76186	183.13623	548.71198	-46.51500	-111.46943	553.85620	802.85321	36.99519	552.28448	827.96936	
128	1.270	-144.96844	20.39200	16.02339	330.66226	24.06169	68.89010	-252.25002	21.95948	631.90747	230.16443	18.40508	653.27631	151.43863	1044.29663	-238.04677	32.28994	544.31641	-70.74195	183.41020	548.54047	-46.08942	-111.30833	553.65796	802.75940	36.94230	552.27509	827.97803	
129	1.280	-145.00195	20.40404	16.04271	330.62714	24.08867	68.88240	-252.26161	21.95402	631.87732	230.16841	18.39025	653.27966	151.52429	1045.07458	-238.54507	32.27619	544.35785	-70.69351	183.41370	548.66431	-46.03217	-111.33602	553.63556	802.79913	36.78674	552.29187	828.00824	
130	1.290	-144.95349	20.36603	16.05297	330.60931	24.12097	68.89255	-252.25652	21.95709	631.90387	230.22397	18.40975	653.30188	151.67180	1045.53101	-238.90402	32.24387	544.43292	-70.64578	183.44902	548.71338	-45.96915	-111.47052	553.82214	802.97211	36.71761	552.29633	828.03015	
131	1.300	-144.98729	20.35752	16.00492	330.67099	24.09284	68.89399	-252.26614	21.97607	631.92358	230.31528	17.96326	652.90509	151.62469	1046.45886	-239.41685	32.24065	544.48431	-70.59773	183.38187	548.77625	-45.94563	-111.55532	553.84009	802.99994	36.72135	552.31793	828.05914	
132	1.310	-144.99490	20.40852	16.03160	330.68726	24.04274	68.89021	-252.27513	21.98611	631.92499	230.17366	18.42498	653.24969	151.74384	1047.17249	-239.68587	32.26916	544.54810	-70.52032	183.41002	548.81317	-45.87678	-111.34573	553.60358	802.83447	36.71748	552.28497	828.10834	
133	1.320	-145.00958	20.41575	16.03656	330.69312	24.09361	68.88304	-252.24991	21.97311	631.90125	230.33722	17.99219	652.92896	151.48817	1047.85718	-240.27887	32.18329	544.60541	-70.45178	183.63492	548.69171	-45.69896	-110.95255	553.46606	802.28015	37.00231	551.60840	828.88214	
134	1.330	-145.01559	20.39814	16.04585	330.66415	24.08449	68.89097	-252.26430	21.96386	631.90936	230.38857	18.02907	652.93658	151.75792	1048.47351	-240.66780	32.18080	544.66107	-70.41543	183.54941	548.94666	-45.87278	-111.40427	553.76556	802.42389	36.67898	552.30127	828.18951	
135	1.340	-145.02831	20.38508	16.06982	330.49670	24.50157	68.95361	-252.26028	21.94539	631.91040	230.34871	17.98574	652.94269	151.80502	1049.39990	-241.01048	32.18373	544.71625	-70.36121	183.59290	548.98492	-45.77617	-111.41146	553.73535	802.43176	36.81833	552.31464	828.41522	
136	1.350	-144.98497	20.39283	16.04803	330.64655	24.09004	68.88235	-252.24879	21.95446	631.91217	230.36295	17.99327	652.95209	152.20000	1050.18823	-241.17828	32.13755	544.74011	-70.30806	183.29651	549.03058	-45.66857	-110.94784	553.44958	802.31329	36.82557	552.31140	828.50464	
137	1.360	-144.98506	20.41430	16.06411	330.67694	24.08850	68.89707	-252.26430	21.97994	631.91766	230.38751	18.00210	652.93268	151.98996	1050.82800	-241.69472	32.17681	544.69580	-70.28210	183.25510	549.34308	-46.12538	-111.01640	553.46967	802.37085	35.87966	552.03601	827.71399	
138	1.370	-145.03777	20.45099	16.04251	330.61850	24.14532	68.91205	-252.24553	21.96038	631.92938	230.40900	18.05169	652.93665	151.85010	1051.57202	-242.07706	32.14314	544.71210	-70.23399	183.62918	548.99365	-45.61859	-111.03900	553.48645	802.39575	36.70980	552.40881	828.55261	
139	1.380	-144.98793	20.41266	16.05010	330.68317	24.09916	68.90462	-252.24916	21.97845	631.88800	230.38199	18.04543	652.92285	151.89221	1052.35156	-242.58232	32.12006	544.66071	-70.22585	183.22037	549.16553	-45.63926	-111.10674	553.52802	802.38721	36.69722	552.47009	828.62524	
140	1.390	-144.99730	20.37702	16.06168	330.68390	24.05763	68.90369	-252.26985	21.95646	631.92676	230.35793	18.00741	652.94208	151.92578	1052.98352	-242.94545	32.09006	544.62378	-70.17439	183.18695	549.14307	-45.61434	-111.49902	553.72491	802.52057	37.37265	552.10358	829.77490	
141	1.400	-145.03233	20.35565	16.08722	330.63477	24.08110	68.91480	-252.26012	21.94007	631.91040	230.35072	18.03504	652.94232	152.14243	1053.69214	-243.31415	32.06077	544.59448	-70.14070	182.39668	549.44110	-45.66763	-111.19910	553.56793	802.42297	36.44756	552.50708	828.64758	
142	1.410	-145.04567	20.35132	16.05473	330.46307	24.55075	69.02465	-252.26288	21.92208	631.94501	230.35681	18.00403	652.94574	152.36826	1054.26709	-243.61261	32.01949	544.59302	-70.13819	182.37167	549.40186	-45.58278	-111.61546	553.78607	802.58850	36.34897	552.53784	828.67297	
143	1.420	-145.03824	20.36044	16.08483	330.59598	24.10951	68.92204	-252.28806	21.95103	631.94531	230.29552	17.99328	652.94348	152.65504	1055.07349	-244.12152	31.98813	544.61609	-70.06857	183.02068	549.15186	-45.51558	-111.69840	553.79230	802.60883	36.14548	552.41559	828.42413	
144	1.430	-145.00835	20.33790	16.08407	330.64719	24.09419	68.91580	-252.27129	21.91650	631.95642	230.39447	18.09491	653.01459	152.31276	1055.65283	-244.70689	31.97028	544.62195	-70.00471	182.93309	549.19208	-45.49356	-111.75432	553.80334	802.64056	36.07363	552.44128	828.47656	
145	1.440	-145.02611	20.34137	16.08869	330.41525	24.55910	68.95739	-252.26846	21.92982	631.95984	230.38445	18.06396	652.95251	152.22226	1056.31348	-245.09880	31.97106	544.63831	-69.92515	182.90392	549.17706	-45.44056	-111.80937	553.77020	802.69385	36.02902	552.44409	828.54309	
146	1.450	-145.02365	20.36543	16.07324	330.66428	24.11717	68.91469	-252.27957	21.91805	631.96008	230.33403	18.04569	652.96881	152.27008	1057.12170	-245.41260	31.94676	544.67523	-69.82967	182.91557	549.16260	-45.37426	-111.84225	553.77313	802.70398	36.22316	551.78290	829.31635	
147	1.460	-145.02179	20.37756	16.08322	330.41357	24.57197	68.96815	-252.28331	21.93670	631.94537	230.38023	18.01949	652.96368	152.40500	1057.83838	-245.74867	31.93378	544.63129	-69.80845	182.88799	549.20807	-45.37447	-111.87494	553.78259	802.77209	35.97971	552.45331	828.67365	
148	1.470	-145.00708	20.34472	16.06855	330.42227	24.56519	68.98759	-252.25609	21.91197	631.93860	230.41537	18.10614	653.00775	152.45148	1058.51282	-246.10384	31.96258	544.59747	-69.72977	182.84940	549.14636	-45.31894	-111.91151	553.81360	802.77979	35.97665	552.54541	828.73047	
149	1.480	-145.01381	20.35805	16.08533	330.43192	24.57732	68.96923	-252.27322	21.92603	631.94989	230.37569	18.08120	652.98102	152.42914	1059.17126	-246.62773	32.00343	544.55127	-69.64949	182.86049	549.11810	-45.26138	-111.95090	553.87500	802.82294	35.98241	552.57697	828.77942	
150	1.490	-145.05862	20.37327	16.05546	330.39941	24.59778	69.00101	-252.27327	21.94635	631.95892	230.35332	18.06810	652.97229	152.48711	1060.06641	-246.93762	31.99664	544.51465	-69.57786	182.80490	549.06891	-45.24561	-111.93311	553.90918	802.86713	35.96640	552.66180	828.90253	
151	1.500	-145.04544	20.34671	16.07637	330.52832	24.74060	68.72495	-252.27490	21.94165	631.95850	230.34709	18.04283	652.96716	152.41695	1060.65100	-247.32248	31.95558	544.49988	-69.56622	182.76563	549.07318	-45.21114	-112.00686	553.92212	802.92029	35.94606	552.65790	828.95026	
152	1.510	-145.09619	20.37703	16.08940	330.44702	24.56513	68.98619	-252.27426	21.94154	631.96838	230.35226	18.04830	652.98145	152.43764	1061.31787	-247.80661	31.97593	544.53149	-69.47433	182.71422	549.06427	-45.19748	-111.95322	553.90643	802.92554	35.99197	552.66986	829.06342	
153	1.520	-145.05598	20.35515	16.09448	330.42273	24.58469	68.99094	-252.26523	21.94784	631.94867	230.37518	18.06327	652.96466	152.69391	1061.81750	-248.27161	31.98614	544.54199	-69.42945	183.06389	548.80035	-44.96425	-111.95799	553.92975	802.96936	36.26834	551.96246	829.80902	
154	1.530	-145.04898	20.37453	16.07948	330.47906	24.53753	68.94324	-252.25774	21.90708	631.96753	230.35014	18.05446	652.97162	152.81505	1062.51514	-248.66043	31.94870	544.60065	-69.37505	182.56882	549.16229	-45.18569	-111.91274	553.87830	803.00391	36.04234	552.63873	829.25464	
155	1.540	-145.05159	20.37004	16.11224	330.41901	24.59036	68.96793	-252.28070	21.93370	631.97882	230.33284	18.06646	652.97742	152.90930	1063.04956	-248.89371	31.97149	544.58942	-69.27681	182.59146	549.18207	-45.15490	-111.98129	553.90979	803.01886	36.00616	552.65247	829.31000	
156	1.550	-145.05530	20.37203	16.11851	330.40237	24.59669	68.98604	-252.27927	21.91468	631.97736	230.36845	18.08775	652.99591	152.82184	1063.72961	-249.39003	31.96381	544.60980	-69.24653	182.59140	549.15454	-45.09229	-112.44697	553.93274	802.51233	36.01147	552.63202	829.35681	
157	1.560	-145.05560	20.37699	16.12411	330.76257	24.13345	68.77771	-252.28918	21.93156	631.96698	230.41086	18.08876	653.00873	153.04919	1064.44592	-249.82426	32.01205	544.59344	-69.20391	182.57996	549.14178	-45.06922	-112.46690	553.86652	802.52301	35.95951	552.64783	829.39178	
158	1.570	-145.07356	20.35449	16.11114	330.45493	24.50124	68.97528	-252.29958	21.93282	631.98578	230.35266	18.09727	652.99200	153.02019	1064.91821	-250.30331	31.97846	544.61774	-69.16252	182.52496	549.20099	-45.05798	-112.48912	553.89465	802.53912	35.95954	552.62805	829.42725	
159	1.580	-145.03763	20.36251	16.15820	330.44986	24.53497	68.99321	-252.28033	21.92921	631.96063	230.39134	18.05923	652.95093	152.84482	1065.79443	-250.54260	32.02829	544.62744	-69.13000	182.57001	549.18933	-45.03565	-112.48125	553.89539	802.55676	35.91923	552.64740	829.47083	
160	1.590	-145.06618	20.38933	16.11929	330.42941	24.53859	68.97109	-252.29425	21.92908	631.95850	230.40532	18.09755	653.03680	152.97173	1066.38098	-250.88391	32.01600	544.61371	-69.09015	182.51799	549.19135	-45.02029	-112.75762	554.16272	802.53955	36.03880	552.15582	830.00470	
161	1.600	-145.01770	20.37710	16.13726	330.41516	24.55610	69.02162	-252.28551	21.93879	631.97064	230.44763	18.13516	653.04413	153.05457	1066.93530	-251.33765	32.07960	544.62109	-69.05562	182.80670	548.92126	-44.58138	-112.38087	554.00763	803.16821	35.91106	552.61157	829.54187	
162	1.610	-145.05211	20.37587	16.15342	330.43558	24.54673	68.99103	-252.27327	21.93066	631.95557	230.44208	18.14008	653.04553	153.33585	1067.50623	-251.83755	32.05465	544.61078	-69.02428	182.72319	548.91901	-44.57502	-112.32499	554.02570	803.18701	35.92178	552.59192	829.56836	
