PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1463	14.620	-210.71078	39.94508	-444.35809	210.74059	6.94051	-420.50174	-241.16376	27.83921	123.22610	232.45354	25.70754	156.43904	27.41366	735.66534	-749.63843	-83.97430	578.35486	-498.67151	69.81143	586.11615	-499.51324	-85.09170	557.64148	383.62189	56.51161	558.92450	385.60614	
1464	14.630	-211.94341	29.39117	-443.11694	210.39394	6.98243	-420.53592	-241.84157	27.57850	123.25123	231.57155	25.81310	156.40521	26.47773	735.23816	-749.62299	-86.59550	578.55939	-499.84399	68.11916	586.15320	-500.83722	-88.04784	557.58533	382.36221	54.13064	558.94989	385.27753	
1465	14.640	-212.87257	19.14384	-442.34506	210.09337	7.23024	-420.29056	-242.79185	27.67070	123.26275	230.57121	25.76591	156.19949	25.41650	734.78094	-749.72711	-89.31898	578.71698	-500.79678	63.89869	586.08093	-501.37976	-90.71247	557.79083	381.33472	50.98692	558.89337	383.82077	
1466	14.650	-213.67865	8.59597	-442.27582	209.30595	7.23156	-420.26794	-243.51945	27.76325	123.28367	231.19769	26.75242	156.50333	24.70823	734.41138	-749.99615	-92.24285	578.72705	-501.93829	62.23514	586.29822	-503.06067	-94.05124	557.85803	379.94104	49.80631	562.18585	385.02209	
1467	14.660	-214.73222	4.61043	-444.91183	208.20300	7.01766	-420.30746	-243.93228	27.57562	123.28915	230.41252	26.74604	156.33473	24.23377	734.07275	-750.11096	-95.19867	578.93298	-503.28519	58.46690	586.26782	-504.11798	-97.10012	558.08044	378.66229	44.70932	559.18109	381.58459	
1468	14.670	-216.76695	4.36012	-442.65640	207.25766	7.52816	-421.52011	-245.08942	26.94546	122.65010	229.24022	27.72832	155.40733	23.80068	733.88348	-750.22235	-98.52848	580.11316	-504.53452	54.62694	587.02448	-505.44348	-100.30718	558.12213	377.68259	41.58390	558.76910	379.95746	
1469	14.680	-217.49876	4.17775	-443.08817	204.99159	8.78058	-421.17419	-247.47319	25.63416	122.73498	227.31799	28.77544	155.43546	23.22084	734.09003	-750.32092	-102.10246	581.45251	-505.62585	51.84545	587.99457	-506.82776	-103.05595	558.38220	376.19672	38.62305	558.59387	378.50278	
1470	14.690	-218.13739	3.63812	-442.79968	204.28462	9.27488	-421.75519	-248.70737	25.08532	122.94273	224.86931	28.38180	154.90149	22.56789	734.57813	-750.14142	-105.53045	582.84076	-506.92734	48.12370	588.26025	-508.25070	-105.67719	558.78143	374.96875	35.92303	557.99457	376.99969	
1471	14.700	-218.88519	3.47865	-443.21060	203.76672	9.09428	-421.67062	-248.98039	25.35635	122.47410	224.37471	28.39752	154.88319	21.91958	734.81677	-749.92554	-108.50371	583.77057	-508.15271	44.92270	588.30823	-508.90335	-108.80421	559.63892	373.90732	32.71397	558.42480	375.87030	
1472	14.710	-219.31940	3.24145	-443.43109	203.14713	9.12656	-421.87863	-249.53246	25.48422	122.23914	223.96939	28.52243	154.60420	21.58305	734.58386	-749.95264	-111.14423	584.49481	-509.08884	42.39337	588.61346	-509.98990	-111.36734	560.19232	372.60968	30.12205	558.29004	374.66873	
1473	14.720	-220.07140	3.03663	-443.61179	202.11287	8.94105	-422.16818	-250.29681	25.30773	122.20216	222.80385	28.48387	154.44400	21.43788	734.21936	-750.26465	-113.42469	585.20996	-510.26746	40.24394	588.77557	-511.11792	-114.08197	561.05151	371.66177	27.68895	558.64612	373.68045	
1474	14.730	-220.66196	2.97273	-443.65900	201.41925	8.81351	-422.39252	-250.81314	25.14465	122.11349	222.08060	28.59748	154.42369	21.18803	734.13824	-750.67267	-115.62659	585.80157	-511.47714	37.98029	589.14227	-512.73560	-116.31226	561.44806	370.47839	25.22162	559.13788	372.53458	
1475	14.740	-221.26523	2.97804	-443.72232	201.12692	8.81135	-422.42764	-251.90845	25.37630	122.10513	221.69403	28.75231	154.43604	20.46753	734.26324	-750.89862	-117.37625	585.94513	-512.36090	36.08942	589.31390	-513.49237	-118.86272	562.20490	369.70972	22.69656	559.76636	371.62964	
1476	14.750	-221.90077	2.76144	-443.89667	200.76268	8.82697	-422.42441	-252.13985	25.01176	122.07915	221.31587	28.93661	154.39851	19.56952	734.25623	-751.24188	-119.15857	586.11804	-513.40002	34.44508	589.31372	-514.50354	-120.88683	562.72223	368.36060	20.61865	560.09686	370.44971	
1477	14.760	-222.20473	2.50025	-443.92151	200.45039	8.83543	-422.40042	-252.63011	24.65887	122.03892	220.67911	29.04168	154.27104	18.50685	734.13885	-751.63287	-119.98668	586.08514	-514.61584	32.97092	589.30115	-515.03766	-122.90565	563.30975	367.61710	18.74897	560.77960	369.80505	
1478	14.770	-222.59756	2.29009	-443.98083	199.75400	8.71909	-422.58795	-253.10069	24.63416	121.77180	219.97461	29.05875	154.10252	16.73289	734.16016	-751.91278	-121.86608	586.08545	-515.28229	32.20274	589.53375	-515.89630	-124.63306	563.60107	366.47757	16.87908	561.36096	369.13544	
1479	14.780	-223.07388	2.18988	-444.13651	199.13254	8.58801	-422.81555	-253.52304	24.76017	121.62642	219.57404	29.06569	153.95033	15.19445	734.23553	-752.36536	-123.34109	586.16241	-516.33136	30.22230	589.60602	-516.77179	-126.24932	564.22308	365.72818	15.36249	561.86823	367.94714	
1480	14.790	-223.46832	2.09710	-444.16431	198.46815	8.59858	-423.07495	-253.99834	24.89713	121.51665	219.25049	29.12026	153.83377	13.89005	734.29919	-752.57233	-124.54543	586.33350	-517.00482	29.17847	590.07172	-517.97455	-127.42020	564.68256	365.08731	14.37086	562.32739	367.56216	
1481	14.800	-223.89505	1.98493	-444.14740	198.27760	8.61088	-423.13937	-254.32672	24.96112	121.46435	218.99321	29.05832	153.69739	12.60402	734.34686	-752.57220	-125.73746	586.25226	-517.80377	27.80334	590.08838	-518.76807	-128.58020	564.96606	364.04221	12.89593	562.83856	366.10797	
1482	14.810	-224.34413	1.77990	-444.16971	198.09183	8.62725	-423.20352	-254.59131	24.85510	121.41271	218.83949	29.04853	153.58800	11.42106	734.24292	-752.78314	-127.01508	586.08582	-518.52454	26.61261	590.03003	-519.50793	-129.51715	565.36926	363.26837	12.36088	563.51294	366.38095	
1483	14.820	-224.72322	1.59546	-444.26135	197.96356	8.64303	-423.21539	-254.81949	24.76624	121.38760	218.62102	29.09892	153.49139	10.66330	734.19238	-753.07788	-128.12755	585.91168	-519.27539	26.13000	590.28625	-520.24677	-130.35751	565.82239	362.76877	11.07537	563.96625	364.85248	
1484	14.830	-225.05214	1.53391	-444.27271	197.82083	8.68154	-423.24475	-255.03308	24.76662	121.33151	218.49573	29.13826	153.37448	10.24245	734.30585	-753.16541	-129.15688	585.95160	-519.85846	24.95302	590.26898	-520.66132	-130.87025	566.01947	361.92352	10.81432	564.32928	364.16278	
1485	14.840	-225.37463	1.54192	-444.33990	197.50359	8.68519	-423.32629	-255.20763	24.91024	121.29613	218.28967	29.17949	153.31850	9.85956	734.37250	-753.16217	-130.08673	586.00586	-520.74591	24.04589	590.51978	-521.20441	-131.39236	566.34448	361.33405	10.01810	564.97626	363.45267	
1486	14.850	-225.68120	1.51824	-444.42871	197.30507	8.58841	-423.35794	-255.39357	25.02157	121.27197	218.04620	29.15832	153.10393	9.57333	734.39819	-753.23401	-130.43274	585.84961	-521.31049	22.48088	590.53107	-522.06415	-131.82712	566.62531	360.62924	9.61426	565.39270	362.94388	
1487	14.860	-225.87167	1.31583	-444.44717	196.89890	8.51622	-423.48972	-255.58517	24.95977	121.22658	217.88232	29.12022	152.98463	9.44298	734.38910	-753.30988	-131.72977	585.96637	-521.69788	21.82493	590.57782	-522.61652	-132.47520	566.92621	359.98312	9.06367	565.57599	362.14517	
1488	14.870	-225.99202	1.21616	-444.49237	196.85797	8.52035	-423.66180	-255.65997	24.83364	121.13805	217.76053	29.11824	152.80959	9.25371	734.25385	-753.51489	-132.14998	585.87756	-522.52814	21.43143	590.41248	-523.54156	-133.00685	567.21954	359.52438	8.43769	566.03564	361.46191	
1489	14.880	-225.98872	1.28937	-444.55884	196.93779	8.47080	-423.59894	-255.68718	24.86749	121.10206	217.53131	29.24479	152.74792	8.82574	734.39307	-753.98315	-132.34044	585.39069	-523.02606	21.21301	589.68225	-523.93665	-133.50485	568.10107	359.06680	8.08060	566.60797	361.17752	
1490	14.890	-225.91124	1.26590	-444.73575	197.15553	7.90096	-423.58221	-255.75598	25.06705	120.91634	217.19078	29.51268	152.75154	7.69286	735.01758	-754.98450	-131.92087	584.44324	-523.84595	21.67276	588.74170	-524.49146	-134.34506	568.82166	358.15021	7.58439	567.47437	361.27051	
1491	14.900	-225.94775	1.28372	-444.82758	196.97278	7.43849	-423.50018	-256.01205	25.19820	120.70740	216.94797	29.68319	152.88351	5.28980	736.32483	-756.30750	-131.08424	583.60718	-524.65295	22.70915	586.81879	-524.20636	-135.35521	569.57220	357.60068	6.49490	567.90833	360.41968	
1492	14.910	-225.75049	1.29641	-445.05521	197.21805	7.04262	-423.36142	-256.44336	25.12918	120.33027	216.75890	29.66199	152.91960	1.60740	738.13739	-757.73157	-129.83310	582.61780	-525.29211	23.98495	585.52997	-524.21808	-136.27625	570.22125	357.00269	5.31332	568.08752	359.85483	
1493	14.920	-225.40369	1.24192	-445.24557	197.54219	6.83562	-422.73254	-256.83463	24.82878	119.81322	216.47975	29.69888	153.00436	-3.91913	740.87091	-758.98944	-128.19495	581.62982	-525.79346	25.49687	585.01160	-525.08801	-137.48082	570.75061	356.61713	4.07233	568.38391	359.86942	
1494	14.930	-225.16730	1.30706	-445.38950	197.69400	6.74901	-422.52426	-256.92233	24.76037	120.04186	216.44154	29.72717	153.12617	-10.46849	744.45679	-759.62457	-126.74667	580.83417	-526.07550	26.76169	584.14185	-525.61328	-138.17572	570.55933	355.63824	3.61514	568.25092	360.01495	
1495	14.940	-224.97491	1.50057	-445.48383	197.72609	6.63903	-422.39563	-256.89728	24.60942	119.94048	216.44267	29.67768	153.17850	-17.42950	748.13586	-759.70520	-125.86204	580.31506	-526.44025	27.74070	583.73517	-525.71954	-138.32759	570.36212	355.39682	3.48667	567.99670	359.82349	
1496	14.950	-224.89479	1.66575	-445.45383	197.70338	6.56394	-422.55148	-256.78571	24.61901	119.91148	216.59868	29.63342	153.08749	-23.45091	751.49152	-759.43384	-125.57149	579.91595	-526.58594	27.89715	583.51575	-525.60895	-137.83749	569.76910	355.36188	3.51733	567.86298	359.29202	
1497	14.960	-225.08955	1.45684	-445.27194	197.59486	6.74507	-422.64432	-256.66382	24.75640	120.00904	216.89508	29.43783	153.00641	-28.25071	754.32556	-759.20349	-126.06563	579.62537	-526.55804	27.47759	583.48047	-525.74622	-136.76054	569.26874	355.43204	4.92243	567.35297	359.57660	
1498	14.970	-225.45757	1.23429	-445.03168	197.19394	7.03555	-423.18649	-256.82538	25.19518	120.22796	217.35938	29.15900	152.88937	-30.91237	756.23431	-758.76416	-127.08341	579.20905	-526.15759	26.50012	583.44012	-525.81061	-135.22253	568.88110	355.80643	6.23900	567.22821	359.23343	
1499	14.980	-225.79633	0.90240	-444.58942	196.80176	7.63040	-423.45911	-255.91083	25.12786	120.46838	217.80981	29.03142	152.73917	-31.97107	757.28479	-758.28601	-128.77274	579.06573	-525.73358	24.97628	583.71558	-526.45239	-133.39294	568.36273	356.21237	8.06910	566.93768	358.89801	
1500	14.990	-226.15797	0.63825	-444.05087	196.26772	7.79390	-423.91586	-255.51320	25.35633	120.76990	218.36656	28.97099	152.44647	-31.06492	757.63068	-757.77258	-130.63011	579.11365	-525.08636	22.84539	584.07867	-526.57672	-131.43839	568.20483	356.95480	10.24916	566.87946	359.07016	
1501	15.000	-226.55843	0.39831	-443.83179	196.17848	8.09518	-424.13947	-255.01469	25.77183	121.02190	218.54073	28.85561	152.13258	-28.63788	757.41547	-757.37689	-132.63203	579.13452	-524.54126	20.87121	584.18872	-526.17596	-129.21230	567.85822	357.70874	12.60534	566.82654	359.22507	
1502	15.010	-227.07930	-0.02706	-443.57678	196.28586	8.08745	-424.30963	-254.48245	26.03691	121.14749	218.56200	28.75756	151.92542	-25.63427	756.31378	-757.12524	-134.19382	579.02734	-523.76410	19.33879	583.75928	-525.05914	-127.67963	567.69727	358.31339	13.89057	566.85382	359.19965	
1503	15.020	-227.10567	-0.20741	-443.39392	196.39764	8.05964	-424.45398	-254.22498	26.18470	121.17800	218.76364	28.81171	151.92572	-22.42814	754.99774	-756.82355	-135.23944	579.00281	-523.00592	18.21378	583.86951	-524.88940	-126.52184	567.70007	358.92630	14.98500	566.81177	359.54074	
1504	15.030	-226.72528	-0.37228	-443.33044	196.82808	8.16350	-424.32349	-254.27153	26.27976	121.30721	219.07611	28.84979	151.93027	-19.36517	753.64923	-756.70380	-135.68413	579.19037	-522.54419	18.14959	583.74066	-524.63348	-126.26006	567.69946	359.43698	15.79411	566.62292	360.37296	
1505	15.040	-225.93407	-0.17629	-443.61670	197.11070	8.23439	-424.22293	-254.07062	25.96967	121.28349	219.36815	28.87068	152.10159	-17.34548	752.40149	-756.52753	-135.32574	579.33746	-522.16998	18.39043	584.26031	-524.51202	-126.28222	567.33881	360.06570	15.35940	566.37567	360.57266	
1506	15.050	-225.11790	-0.09234	-443.79974	197.47426	7.96418	-424.08063	-254.25528	25.79181	121.25271	219.39566	28.97991	152.19617	-16.02337	751.48065	-756.61383	-133.98973	579.37451	-521.67212	19.28782	584.08008	-523.89551	-127.13723	567.29468	360.33524	14.39625	566.37677	361.38739	
1507	15.060	-224.91988	0.38645	-444.04263	197.86334	7.63785	-423.89313	-254.30168	25.60700	121.13416	219.25584	29.18386	152.54814	-15.92122	750.82513	-756.58575	-132.32539	579.58112	-521.37567	21.59146	584.23163	-523.37518	-128.40854	567.24646	360.49838	13.36314	565.91162	362.03690	
1508	15.070	-224.18039	0.75898	-444.40793	198.28903	7.08659	-423.52167	-254.38336	25.42511	121.05166	219.13429	29.26709	152.80983	-16.81881	750.21448	-756.72583	-130.25061	579.65637	-520.98126	24.33032	584.08038	-522.70477	-129.67043	567.11719	360.92947	12.34600	565.71118	363.43512	
1509	15.080	-223.58411	1.04865	-444.68149	198.94408	6.62517	-423.26529	-254.48972	25.17436	120.95150	219.07095	29.39446	153.01686	-18.26763	749.92242	-756.80371	-128.08818	579.67163	-520.74872	25.72179	583.60065	-521.59436	-130.82515	567.07318	361.41736	10.81911	565.39569	363.82883	
1510	15.090	-223.01338	1.23621	-444.88898	199.64778	6.41303	-422.91098	-254.47223	24.84238	120.77209	219.08876	29.57711	153.27475	-20.06795	749.89966	-756.92847	-126.02807	579.47382	-520.24603	27.47558	583.26819	-520.32642	-131.84848	566.88324	361.76422	9.64020	565.13727	364.78232	
1511	15.100	-222.53784	1.30410	-445.07236	200.31551	6.40873	-422.50534	-254.21011	24.76363	120.65758	219.24796	29.69453	153.48131	-22.26662	750.10150	-756.89270	-124.06979	579.34790	-519.78717	29.43630	583.04901	-519.33612	-132.39854	566.82599	362.08032	9.02099	565.05090	365.48312	
1512	15.110	-222.10886	1.41704	-445.11127	200.63652	6.40668	-422.33752	-253.63528	24.64707	120.19614	219.49297	29.68047	153.54657	-24.12123	750.12250	-756.92621	-122.52330	579.25085	-519.17126	31.22849	582.94122	-518.78210	-132.30740	566.72034	362.90521	9.49368	565.03802	366.81784	
1513	15.120	-221.62679	1.39635	-444.96869	200.72075	6.37578	-422.39655	-253.36255	24.67849	120.36933	219.96822	29.68398	153.63037	-25.70415	750.24432	-756.73486	-121.46639	579.03253	-518.46149	32.09602	582.84088	-518.05573	-131.82198	566.69287	363.64294	9.66950	565.03644	367.37112	
1514	15.130	-221.48990	1.23336	-444.77008	200.83911	6.46590	-422.49655	-252.84892	24.90229	120.73473	220.60457	29.60188	153.66397	-26.69048	750.35010	-756.56061	-120.87730	578.65393	-517.55206	32.60405	582.78333	-517.45142	-130.70734	566.80737	364.63382	11.03327	564.94098	368.39688	
1515	15.140	-221.38139	1.02134	-444.56540	200.99216	6.63772	-422.58212	-252.28009	25.25525	120.86319	221.36790	29.44152	153.68314	-27.28199	750.43726	-756.39636	-120.78957	578.31183	-516.57489	33.89581	582.63831	-516.48944	-129.24773	566.45508	365.38931	12.16453	564.86292	368.75806	
1516	15.150	-221.10794	0.89982	-444.41687	201.30177	6.86748	-422.64844	-251.40152	25.51929	121.01393	222.06667	29.26006	153.54857	-27.36994	750.52258	-756.07257	-120.88509	578.12177	-515.64355	33.61938	582.45679	-515.52264	-127.49102	566.70276	366.68900	14.24034	564.87872	369.63174	
1517	15.160	-220.74463	0.75058	-444.26910	201.97433	7.14360	-422.61343	-250.68259	25.61639	121.22890	222.56036	29.07261	153.46310	-26.85592	750.56506	-755.87573	-120.71586	577.94696	-514.44611	32.95273	582.43878	-515.00079	-125.64011	566.36572	367.56879	16.15061	564.92706	370.90326	
1518	15.170	-220.41823	0.72778	-444.07953	201.89688	6.56239	-423.98425	-250.22212	25.88387	121.42529	223.38396	29.02202	153.37756	-26.42593	750.54590	-755.80334	-120.73228	577.80591	-513.38922	32.83033	582.28473	-513.79889	-123.75139	566.12976	368.76218	17.60110	564.76135	371.19318	
1519	15.180	-220.02441	0.69716	-443.95535	202.25356	6.64824	-423.89111	-250.02263	26.14085	121.50249	224.01164	29.01085	153.41194	-25.79646	750.56018	-755.67169	-120.47623	577.71893	-512.28711	33.00053	581.99152	-512.96692	-121.98833	565.99957	369.96298	19.57773	564.54828	372.05869	
1520	15.190	-219.52919	0.68678	-443.81049	202.70239	6.93547	-423.50769	-249.40685	26.10698	121.53156	224.42796	29.06632	153.45998	-25.13138	750.49396	-755.57434	-120.09378	577.61572	-511.09479	33.55925	581.38715	-511.13647	-120.48817	566.17773	371.19461	21.09475	564.58386	373.34799	
1521	15.200	-219.13921	0.65920	-443.74475	203.27873	7.39548	-422.99078	-248.64742	25.82821	121.45048	224.77216	29.05633	153.40674	-24.61565	750.30731	-755.53619	-119.25205	577.52533	-509.68735	34.29107	581.30090	-510.14163	-119.02457	565.89709	372.20007	22.42800	564.33624	374.09958	
1522	15.210	-218.54034	0.42179	-443.63324	203.66943	7.40840	-422.93604	-248.29163	25.80623	121.50526	225.20903	29.17325	153.48735	-24.19505	750.19873	-755.41144	-118.29968	577.55707	-508.65207	35.38707	581.07983	-509.11041	-117.78020	565.76367	373.52176	23.74374	564.20673	375.61584	
1523	15.220	-218.24103	0.77878	-443.76828	204.17860	7.33418	-422.85757	-247.90585	25.74204	121.55852	225.54840	29.26672	153.56621	-23.96804	750.09039	-755.23572	-116.71072	577.69421	-507.35461	37.79315	581.42401	-507.90820	-116.61321	565.91626	374.85629	25.17194	563.88373	376.88071	
1524	15.230	-217.77882	0.64364	-443.87991	204.77176	7.41304	-422.72400	-247.68088	25.74400	121.52917	226.00795	29.50559	153.72800	-23.81798	750.01367	-755.17651	-115.43760	577.89215	-505.94861	38.23008	580.88464	-506.36337	-115.40763	565.48663	376.31250	26.16044	563.41528	378.24780	
1525	15.240	-218.08638	0.12869	-444.33997	205.60667	7.29104	-422.10989	-247.59181	25.62119	121.76624	226.86682	29.31837	154.31529	-23.93541	749.86584	-755.25702	-113.66950	577.66211	-504.27774	39.78569	580.82117	-504.31839	-114.00948	565.28473	377.89590	27.53873	563.21143	380.09897	
1526	15.250	-222.87445	6.04484	-440.07507	207.14859	5.80486	-421.98248	-246.41441	25.51494	121.88992	227.88458	27.97582	154.68391	-24.09610	749.84204	-755.30859	-111.70335	577.88806	-502.72653	41.97201	581.44061	-503.47818	-113.11319	564.99915	379.51831	28.38634	562.65887	381.46002	
1527	15.260	-223.55103	15.61196	-436.63620	209.10966	5.45703	-420.73492	-244.75043	26.47862	121.90838	228.80634	28.02174	155.03812	-24.27337	749.87897	-755.26294	-109.20821	577.02948	-501.47406	44.69996	581.33618	-502.15302	-112.70525	564.89087	380.90070	28.96948	563.32385	383.24768	
1528	15.270	-226.23982	28.22916	-438.89996	209.51573	5.42425	-421.09937	-244.17480	26.38909	121.86920	229.22473	28.55698	154.77412	-24.24871	749.94147	-755.42987	-106.98099	576.34235	-500.16043	47.54913	581.16388	-500.11255	-111.74677	564.94891	381.90881	29.84070	563.73865	384.75363	
1529	15.280	-234.11375	42.28370	-445.98993	209.83881	5.58750	-420.83466	-243.88580	26.39791	121.94026	229.90323	28.16589	155.52498	-24.39601	750.07855	-755.72479	-105.31630	575.92413	-498.81934	47.99266	581.10004	-498.75562	-110.53612	564.82349	383.48639	30.93601	564.17102	386.23752	
1530	15.290	-236.79114	57.11744	-455.09549	210.36281	5.56366	-420.75540	-242.87352	26.40827	122.40253	231.52617	28.79882	154.96881	-25.00971	750.29724	-755.68805	-104.20080	575.57544	-497.36862	50.45171	581.43744	-497.90289	-109.50288	564.74677	385.03775	32.05534	564.41132	387.90878	
1531	15.300	-241.80148	70.24023	-460.94342	210.39081	5.92867	-421.04648	-241.95775	26.63048	122.31580	232.45311	28.71815	155.41769	-26.07037	750.39917	-755.52124	-103.34392	576.11615	-495.84766	51.17023	581.81726	-495.84424	-108.22505	564.21637	386.20911	33.21914	563.80499	389.00360	
1532	15.310	-239.92650	81.17277	-462.64920	210.74092	6.10160	-420.99377	-241.54274	26.82500	122.56929	233.02724	28.40768	155.48744	-26.69622	750.41052	-755.56512	-102.93610	576.76447	-494.60602	51.65741	582.32629	-495.23642	-107.18409	564.06915	387.70251	34.30719	563.41278	390.10052	
1533	15.320	-241.60356	89.82804	-460.38217	211.75536	6.46654	-420.70532	-240.97263	26.79049	122.60730	233.88371	28.59392	155.66035	-26.92559	750.44299	-755.45490	-102.62559	577.21295	-493.54987	51.95595	583.15887	-494.25305	-106.27642	563.44800	388.67383	35.26465	562.54431	391.08972	
1534	15.330	-240.41676	97.27560	-457.66193	212.57483	6.84257	-420.58182	-240.19044	26.71009	122.82327	234.48811	28.48584	155.72218	-26.59884	750.43152	-755.51880	-102.51417	577.68585	-492.46378	52.27290	583.49231	-493.22012	-105.67079	563.20660	389.69943	36.22197	562.68146	392.70169	
1535	15.340	-241.60651	105.33045	-456.79538	213.29404	6.93679	-420.56836	-239.43457	26.59170	122.96975	233.47372	26.80635	154.90514	-25.73456	750.25885	-755.70502	-102.12976	577.67651	-491.57730	52.12407	583.45947	-491.81430	-105.10043	562.98584	390.70804	36.52586	562.33673	393.08679	
1536	15.350	-243.95697	112.01129	-457.25000	213.25174	6.54695	-421.10242	-238.82275	26.45653	123.23981	234.16539	26.96197	155.10463	-24.77933	750.03271	-755.93225	-102.43800	577.38629	-490.45047	51.97110	583.44812	-491.51279	-104.81171	562.90222	391.58646	36.76270	562.49268	393.95175	
1537	15.360	-243.84868	118.04630	-459.30032	213.37506	6.85072	-421.10406	-238.40520	26.31308	123.47395	236.32301	28.54830	156.05692	-23.56439	749.98438	-756.01758	-102.94952	577.17206	-489.75385	50.69433	583.30981	-490.82297	-104.40694	563.01550	392.48550	37.47821	562.27332	394.63907	
1538	15.370	-244.43178	121.63107	-460.75003	213.72130	7.18873	-421.22565	-237.85065	26.15429	123.53368	235.24930	27.24533	155.22960	-22.06263	750.25079	-756.17444	-103.64494	577.19397	-489.15195	51.23773	583.21722	-490.32233	-104.03319	562.91980	393.15836	37.55159	562.54059	395.13910	
1539	15.380	-242.30623	122.48578	-460.97937	214.60396	7.62275	-421.11081	-237.25816	26.16382	123.57526	235.71481	27.27229	155.16209	-20.33397	750.86371	-756.07056	-104.27367	577.18262	-488.49582	49.35567	583.10028	-489.87253	-104.39639	562.84009	393.57635	37.45793	562.37915	395.45236	
1540	15.390	-240.88519	121.32915	-460.25790	215.28291	7.81824	-421.11664	-236.56264	26.10672	123.46584	236.44167	27.28193	155.20667	-18.34239	751.45343	-755.96832	-104.59672	577.22156	-488.00922	48.93357	583.22418	-489.47849	-104.45126	562.42847	394.08670	37.61129	562.18152	396.49072	
1541	15.400	-239.86780	119.54699	-459.32755	216.26068	7.90886	-420.83975	-236.02861	25.78627	123.46844	237.18977	27.40416	155.20853	-17.03262	751.81818	-755.92743	-104.70797	577.04297	-487.77301	48.83408	583.37872	-489.06525	-105.18851	562.02777	394.64639	36.78505	561.97046	396.96960	
1542	15.410	-239.46556	119.13204	-458.69418	216.91646	7.77970	-420.57336	-235.28528	25.44029	123.59453	237.52713	27.64383	155.27985	-16.04056	752.12872	-755.94373	-104.67783	576.75348	-487.56509	48.96769	583.22650	-488.51910	-106.00631	561.94556	394.72281	35.73774	561.96210	396.97244	
1543	15.420	-239.48241	118.77100	-457.93146	218.12717	8.00652	-420.18939	-234.94205	25.28067	123.56435	237.89966	27.87483	155.50746	-15.77823	752.28638	-756.06091	-104.57124	576.60223	-487.39154	49.12924	582.99078	-488.01190	-107.06185	561.68011	394.81628	34.49384	561.66351	397.15793	
1544	15.430	-240.30536	118.84529	-457.33072	218.66458	7.99319	-420.12640	-234.55527	25.18582	123.53752	238.36658	28.02978	155.67032	-16.22185	752.24628	-756.13208	-104.46767	576.44672	-487.24457	49.22443	582.80005	-487.78613	-108.20824	561.40192	394.92902	33.64597	561.50055	397.78940	
1545	15.440	-240.92937	118.82448	-456.88916	219.47951	8.02499	-420.17825	-233.95457	24.95165	123.46233	238.95946	28.06460	155.85989	-17.23008	752.22015	-756.21228	-104.46729	576.30658	-487.14642	50.17611	582.80768	-487.74484	-109.34816	561.36670	395.04214	32.52424	561.45367	398.43033	
1546	15.450	-241.48720	118.50455	-455.83429	220.09123	8.09877	-420.44016	-233.60019	25.04370	123.59460	240.58109	28.83460	156.23518	-18.05503	752.02972	-756.22968	-104.74207	576.08282	-487.08688	49.73190	582.39465	-486.93369	-110.33365	561.30261	395.19406	31.23378	561.37701	398.04813	
1547	15.460	-242.23932	117.96878	-454.92886	220.88791	8.38350	-420.21762	-232.59712	24.71504	123.19435	239.96693	28.06345	155.77902	-19.10789	751.88269	-756.26630	-105.17534	575.83649	-487.05255	49.08187	582.01733	-486.75220	-111.09966	561.32660	395.24982	30.34042	561.19556	398.07312	
1548	15.470	-242.81078	117.06121	-454.17239	221.46289	8.72538	-420.09225	-232.12498	24.60824	123.23637	240.47810	27.92133	155.70157	-20.10441	751.79193	-756.32532	-105.90829	575.78058	-486.86450	47.41927	581.69849	-486.81787	-111.77876	561.43903	395.38434	29.64300	561.29279	398.11572	
1549	15.480	-243.37830	114.82428	-453.82507	222.10172	9.20892	-420.15314	-231.00587	24.55854	123.74973	242.80051	28.92130	156.20146	-20.65436	751.54712	-756.32458	-107.02189	575.62213	-486.81421	46.45387	581.58008	-486.83350	-112.16885	561.53772	395.49545	29.74274	561.42889	398.56754	
1550	15.490	-244.07153	109.61879	-453.70966	222.63011	9.63559	-420.03479	-230.11206	24.57807	123.96275	243.68265	29.01862	156.16940	-20.76082	751.36511	-756.31281	-108.39796	575.45660	-486.70395	45.39368	581.74109	-487.26697	-112.56447	561.68225	395.65829	28.90657	561.55933	398.09125	
1551	15.500	-244.71281	102.29877	-454.00522	222.99127	10.04451	-420.16046	-229.21252	24.54404	124.04462	244.31665	29.08553	155.92305	-20.61122	751.19928	-756.32056	-109.80753	575.18420	-486.60980	44.67119	581.33167	-486.75894	-113.33920	562.28235	395.70575	28.55433	561.82428	398.10648	
1552	15.510	-244.82361	92.63680	-454.03528	223.21342	10.21380	-420.72675	-228.15657	24.44784	124.13058	244.89789	29.09402	155.68710	-20.01829	751.00293	-756.27203	-111.42453	574.90747	-486.38269	42.19589	581.28510	-486.86322	-113.52175	562.37933	395.77811	28.12332	562.27075	398.08749	
