PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-261.52261	18.91862	152.09587	147.23990	24.31947	-66.54230	-153.80528	24.87121	668.38971	337.66885	25.28423	499.29514	-161.92567	939.65149	-203.42560	-210.29860	633.43060	-29.33033	-65.14191	633.91736	-80.65360	74.63937	596.16760	805.05957	209.12175	592.66626	761.96558	
17	0.160	-261.48752	18.98122	152.06088	147.34518	24.21753	-66.61759	-154.11957	25.13988	668.23462	337.65976	25.26080	499.30643	-162.06841	940.60541	-203.97186	-209.43028	633.72156	-29.82702	-64.26878	634.37592	-81.30173	75.10162	596.56812	805.13824	209.61656	592.95441	761.67584	
18	0.170	-261.48050	19.07169	151.98315	147.38774	24.18893	-66.57603	-154.16792	25.18948	668.19238	337.75031	25.23879	499.32748	-162.26718	941.19946	-204.39221	-208.73834	634.13495	-30.06996	-63.29306	634.93555	-81.19528	75.81717	596.73462	805.37311	210.23236	593.21442	761.23151	
19	0.180	-261.22241	19.11261	152.03703	147.36569	24.14310	-66.58112	-154.15936	25.21843	668.13947	337.78485	25.18277	499.34918	-162.32120	941.98920	-204.77072	-207.46062	634.20673	-30.31545	-62.86802	635.34967	-81.33202	75.85634	596.89453	804.60071	210.77968	593.46100	761.07739	
20	0.190	-261.22513	19.14655	151.98386	147.56082	24.04013	-66.58455	-154.15794	25.20720	668.08716	337.85135	25.11146	499.34131	-162.52292	942.67749	-205.12497	-207.16550	634.59052	-30.55792	-62.08559	635.64722	-81.58272	76.35482	596.72656	803.88727	210.92480	593.63770	760.96338	
21	0.200	-261.24078	19.16674	151.94989	147.60365	23.93857	-66.57503	-154.11462	25.24661	668.05035	337.90228	25.02555	499.32724	-162.79283	943.34894	-205.63248	-206.55688	634.82971	-30.81125	-61.19950	635.93781	-81.73045	76.84726	596.78369	803.73828	211.17136	593.82990	760.89362	
22	0.210	-261.19147	19.18146	151.88702	147.63834	23.80135	-66.66410	-154.05206	25.25631	667.94250	337.92905	25.01479	499.31171	-162.88222	943.90161	-206.21141	-205.66675	635.11145	-30.99384	-60.58159	636.19702	-81.94693	77.19951	597.19879	804.08997	211.81601	594.03186	761.01147	
23	0.220	-261.17154	19.22391	151.81975	147.76009	23.76060	-66.63663	-154.00095	25.34368	667.88135	337.93253	24.98142	499.30341	-163.08434	944.71033	-206.58920	-205.19199	635.35706	-31.43114	-59.83200	636.58459	-82.23890	77.58781	597.38513	803.96417	212.44235	594.31830	760.78479	
24	0.230	-261.16406	19.24741	151.77017	147.81755	23.70115	-66.65214	-154.06735	25.43482	667.85901	337.98941	24.96878	499.32468	-163.29558	945.30731	-206.96138	-204.58453	635.49176	-31.62069	-58.97108	636.76001	-81.89531	78.08744	597.55255	803.85583	212.94505	594.59991	760.58563	
25	0.240	-261.20358	19.32104	151.77242	147.85326	23.66044	-66.68899	-154.06435	25.49553	667.81439	338.04364	24.88218	499.30130	-163.37222	945.89783	-207.30632	-203.98102	635.76611	-31.96615	-58.16575	637.26788	-82.19720	78.47131	597.58130	803.77594	213.27480	594.79034	760.41150	
26	0.250	-261.12250	19.29030	151.69768	147.90211	23.64668	-66.68072	-153.96431	25.44416	667.75854	338.04913	24.83213	499.27524	-163.56483	946.52216	-207.77449	-203.28662	635.98230	-32.33755	-57.90051	637.63513	-82.78992	78.99260	597.54095	803.63538	213.58241	594.90985	760.32300	
27	0.260	-261.09378	19.30653	151.66428	147.99246	23.58468	-66.68871	-153.88770	25.43283	667.70728	338.09711	24.75153	499.34369	-163.67732	947.12646	-208.16711	-202.02115	635.97009	-32.46914	-57.35027	637.84235	-82.88114	79.46616	597.66614	803.41272	213.99107	594.92053	760.22247	
28	0.270	-261.03668	19.34371	151.64542	148.05109	23.52602	-66.67859	-153.87215	25.43941	667.71747	338.16302	24.76226	499.33978	-163.68208	947.72034	-208.69812	-202.08058	636.34003	-32.69366	-56.71009	638.24103	-83.65637	80.03239	597.76404	803.20111	214.54645	595.09290	760.11041	
29	0.280	-261.02454	19.37681	151.58339	148.05396	23.47970	-66.71762	-153.85587	25.44961	667.67792	338.16302	24.71432	499.35455	-163.73393	948.06458	-209.04878	-201.47398	636.48669	-32.78713	-55.27016	638.10913	-82.79104	80.39890	597.81122	803.02277	214.96049	595.25812	759.74298	
30	0.290	-261.32199	19.43512	151.53522	148.13904	23.45781	-66.67791	-153.88171	25.51717	667.61420	338.19104	24.66359	499.36841	-163.97789	948.71735	-209.55917	-200.72365	636.53503	-33.02290	-54.72112	638.29620	-82.86121	80.58982	597.80524	802.82159	215.24425	595.36786	759.62689	
31	0.300	-261.03979	19.49475	151.53946	148.15808	23.39515	-66.76116	-153.82503	25.55310	667.56610	338.21072	24.63276	499.36197	-164.24622	949.25140	-209.97865	-200.16978	636.72247	-33.33443	-54.39673	638.51031	-83.35459	80.95175	597.75751	802.73004	215.58432	595.49976	759.51166	
32	0.310	-261.02826	19.55263	151.46704	148.17902	23.34083	-66.75108	-153.80405	25.59018	667.52710	338.25320	24.61878	499.36816	-164.37961	949.74438	-210.20679	-199.66162	636.75049	-33.50266	-54.13171	638.92047	-84.09213	81.36688	597.83215	802.66193	216.04657	595.67041	759.42780	
33	0.320	-260.97583	19.53701	151.40140	148.21080	23.28004	-66.75429	-153.82298	25.59840	667.55017	338.26825	24.57561	499.34375	-164.47482	950.27301	-210.47075	-199.07593	636.78265	-33.79124	-53.63652	639.00073	-84.20488	81.82812	597.95105	802.54437	216.59055	595.78314	759.37231	
34	0.330	-260.97729	19.53620	151.38910	148.28995	23.28313	-66.75417	-153.75844	25.60945	667.45074	338.31598	24.53847	499.35406	-164.57552	950.81384	-210.88992	-198.36125	636.78418	-34.07902	-52.41477	639.04016	-83.90009	82.25408	597.97052	802.41071	216.91028	595.88275	759.26740	
35	0.340	-260.93304	19.57227	151.35887	148.31200	23.28716	-66.73666	-153.73195	25.66004	667.44995	338.33740	24.52636	499.35010	-164.78069	951.52087	-211.28792	-197.79593	636.92987	-34.31203	-51.83161	639.21497	-84.06505	82.60262	597.61780	801.65662	217.12160	595.97888	759.12689	
36	0.350	-260.92865	19.62536	151.32883	148.32521	23.27254	-66.74429	-153.68347	25.72967	667.42828	338.35074	24.49272	499.32663	-164.65390	951.98279	-211.69374	-196.90169	636.88684	-34.38258	-51.11754	639.43250	-83.99435	83.26174	597.88812	802.45715	217.45724	596.11420	758.98114	
37	0.360	-260.89536	19.62806	151.33093	148.35707	23.25443	-66.73444	-153.67636	25.70157	667.42743	338.39615	24.46451	499.32654	-165.06474	952.70117	-211.96692	-196.94937	637.12128	-34.37672	-50.38382	639.67664	-84.23955	83.62837	597.95264	802.25385	217.97899	596.26166	759.03571	
38	0.370	-260.93140	19.62914	151.30789	148.34233	23.20901	-66.75301	-153.64029	25.68344	667.38971	338.42133	24.43916	499.31943	-165.02412	953.18689	-212.24855	-196.39203	637.26886	-34.50124	-50.62860	640.10175	-85.11131	83.77666	597.73682	801.48022	218.47809	596.35156	758.89532	
39	0.380	-260.96094	19.69811	151.29408	148.39789	23.19285	-66.76167	-153.67331	25.70743	667.38513	338.42276	24.38186	499.31812	-165.03110	953.72491	-212.60298	-195.86317	637.42871	-34.66935	-50.74465	640.33545	-84.76613	84.09865	597.79932	801.46991	218.94334	596.44885	758.84546	
40	0.390	-260.94409	19.82007	151.22336	148.36987	23.15712	-66.75090	-153.62474	25.77587	667.34058	338.42389	24.36358	499.29947	-165.21954	954.37872	-213.09528	-195.34171	637.55341	-34.82722	-50.21634	640.57147	-84.75909	84.95961	598.25232	801.89813	219.39645	596.61359	758.84509	
41	0.400	-260.94455	19.83413	151.22672	149.05641	23.40537	-66.03706	-153.58931	25.80918	667.33356	338.44760	24.35019	499.30228	-165.25243	954.99628	-213.53401	-194.36873	637.51337	-34.96274	-49.66699	640.68579	-84.89676	85.27093	598.19580	801.79492	219.69214	596.76624	758.77740	
42	0.410	-260.88455	19.78982	151.22946	148.41328	23.13102	-66.74666	-153.60808	25.84509	667.31531	338.46194	24.34524	499.29776	-164.99538	955.42987	-213.98199	-194.04803	637.68390	-35.03846	-49.15878	640.82861	-85.06076	85.28331	598.08008	801.25891	219.89702	596.83459	758.71381	
43	0.420	-260.86722	19.83654	151.20508	149.05165	23.33734	-66.08534	-153.58099	25.81948	667.30109	338.48151	24.31678	499.30630	-165.63704	956.04681	-214.16528	-194.22862	637.94403	-35.17426	-48.76855	641.05701	-85.24776	85.67754	598.10254	801.19794	220.24689	596.83344	758.57202	
44	0.430	-260.95493	19.91845	151.13144	149.06996	23.24091	-66.03955	-153.54619	25.85688	667.33972	338.50592	24.26511	499.28516	-165.91495	956.60211	-214.48166	-193.72533	638.00342	-35.27000	-48.46225	641.12061	-85.44536	86.00616	598.17664	801.15894	220.78018	596.83484	758.46771	
45	0.440	-260.90762	20.00324	151.10101	148.52937	23.01664	-66.77351	-153.48691	25.86129	667.28058	338.51212	24.23627	499.26929	-165.96924	957.33832	-214.92853	-193.23848	638.08093	-35.35045	-48.00850	641.31818	-85.51984	86.36636	598.27527	801.13220	221.30811	596.85718	758.30701	
46	0.450	-260.95670	20.01218	151.08742	149.10724	23.19814	-66.06611	-153.45093	25.95049	667.25244	338.51712	24.24558	499.25317	-166.24390	957.86676	-215.26669	-192.71385	638.18976	-35.48561	-47.15853	641.28589	-85.00389	86.64052	598.28607	801.03235	221.66264	596.92767	758.19733	
47	0.460	-260.98975	20.00246	151.06540	149.13110	23.19059	-66.07110	-153.51135	25.97165	667.28461	338.53540	24.23008	499.28839	-166.37158	958.46625	-215.67082	-192.36624	638.47235	-35.59997	-46.86625	641.50146	-85.03803	87.39523	598.10138	801.29828	221.92915	596.93097	758.10388	
48	0.470	-260.99677	20.06453	151.08920	149.06621	23.18350	-66.13823	-153.45645	25.95279	667.23126	338.52249	24.20325	499.27368	-166.40109	959.20190	-216.13782	-192.09399	638.73883	-35.57991	-47.01352	642.10834	-85.63551	87.81692	597.95129	801.10168	222.28598	596.94019	758.09662	
49	0.480	-260.92926	20.05001	151.07120	149.09903	23.14002	-66.17744	-153.38165	25.99607	667.23895	338.56976	24.15932	499.27612	-166.13899	959.73474	-216.54826	-191.82292	638.83398	-35.42808	-46.70773	642.21930	-85.64487	88.14300	597.59344	800.22760	222.94592	596.85095	758.01691	
50	0.490	-260.93719	20.07148	151.07440	149.07425	23.17290	-66.19970	-153.32747	25.99659	667.22198	338.59293	24.07990	499.27661	-166.72186	960.52545	-216.90242	-191.60867	638.98492	-35.43719	-46.35173	642.31921	-85.70564	88.61214	597.46741	800.10620	223.49384	596.72412	757.88477	
51	0.500	-260.91534	20.09328	151.06038	149.04025	23.11943	-66.26813	-153.29247	26.04185	667.22144	338.64908	24.04045	499.26617	-166.90697	961.31799	-217.28819	-191.29248	639.13104	-35.49809	-45.94710	642.49072	-85.70145	89.08643	597.31763	800.07330	223.91513	596.60596	757.75507	
52	0.510	-260.88211	20.16973	151.00023	149.09074	23.15170	-66.26009	-153.30502	26.08343	667.25226	338.65109	24.07095	499.27759	-166.96167	961.90765	-217.75597	-191.02766	639.43054	-35.68557	-45.68912	642.73175	-85.81879	89.46532	597.24640	800.11835	224.20412	596.61774	757.68976	
53	0.520	-260.87064	20.21813	151.00003	149.14322	23.10563	-66.24725	-153.28351	26.08514	667.21033	338.61267	24.07192	499.26797	-167.16261	962.52258	-218.24747	-190.68703	639.69135	-35.75811	-44.82278	642.70636	-85.30649	89.86378	597.25220	800.11761	224.61975	596.60284	757.61169	
54	0.530	-260.87756	20.17542	151.00366	149.15956	23.06432	-66.29095	-153.21541	26.11814	667.22681	338.62494	24.07826	499.29971	-167.32420	963.23999	-218.72644	-190.44748	639.81403	-35.89148	-44.62839	642.93073	-85.37532	90.42799	597.62164	800.66187	225.17912	596.64551	757.58344	
55	0.540	-260.86606	20.21347	150.99571	149.13068	23.04102	-66.30989	-153.19753	26.12551	667.25146	338.63766	24.00819	499.25650	-167.43091	963.78168	-219.12735	-190.08038	639.91925	-35.94935	-44.49884	643.14349	-85.44155	90.97152	597.99268	801.24036	225.53711	596.58746	757.22205	
56	0.550	-260.80923	20.23755	151.01776	149.14104	23.00721	-66.36234	-153.17615	26.16099	667.24274	338.71860	23.95456	499.28253	-167.58237	964.39856	-219.52768	-189.61012	639.94281	-35.83584	-44.70381	643.59406	-86.04284	91.43380	597.96460	801.19513	225.85794	596.57660	757.19843	
57	0.560	-260.82248	20.26098	151.00522	149.12105	22.98663	-66.41690	-153.10611	26.24518	667.26001	338.72968	23.88859	499.24377	-167.90331	965.30176	-220.06052	-189.48070	640.10852	-35.91765	-44.42022	643.70953	-86.11685	92.06940	597.74347	800.68451	226.11830	596.51697	757.10864	
58	0.570	-260.79965	20.28387	150.99974	149.20638	22.95182	-66.40381	-153.08688	26.25662	667.28949	338.81018	23.85659	499.26169	-168.05898	966.02295	-220.45982	-188.72842	639.94818	-35.80668	-44.16421	643.79523	-86.13431	91.97391	597.52667	800.05804	226.52892	596.42560	756.96600	
59	0.580	-260.77582	20.29374	151.01291	149.16985	22.92312	-66.41264	-153.05573	26.22176	667.23523	338.84274	23.87299	499.24503	-168.18159	966.63989	-220.84239	-188.59641	640.01093	-35.76971	-43.98243	643.83679	-86.15653	92.26661	597.37622	799.72906	227.23666	596.35632	756.83960	
60	0.590	-260.75879	20.29180	150.99431	149.12115	22.93586	-66.48692	-153.03162	26.26258	667.31146	338.82553	23.88072	499.25293	-168.32394	967.36011	-221.16357	-188.43135	640.11145	-35.75999	-43.87603	643.86774	-86.22491	92.69611	597.28674	799.61853	227.71541	596.25488	756.71002	
61	0.600	-260.75577	20.28203	151.01062	149.17030	22.93158	-66.45304	-153.02637	26.24521	667.30170	338.84177	23.86586	499.26700	-168.47202	968.15015	-221.58611	-188.76279	640.44019	-35.72510	-43.75947	643.92297	-86.25398	93.15250	597.16931	799.53961	228.02512	596.23035	756.84485	
62	0.610	-260.75598	20.31083	150.99083	149.13965	22.89422	-66.51612	-153.00052	26.33167	667.28363	338.85721	23.79358	499.22427	-168.30658	968.77979	-222.17307	-188.54185	640.60687	-35.69421	-43.70815	644.11041	-86.28677	93.73506	597.09698	799.70490	228.38010	596.04047	756.77582	
63	0.620	-260.78448	20.39040	150.99658	149.14397	22.90894	-66.46590	-152.96779	26.38050	667.29822	338.96109	23.75812	499.21429	-168.57455	969.44531	-222.43181	-188.34578	640.78754	-35.63533	-43.52065	644.19476	-86.32469	94.26173	596.94946	799.25134	228.79010	595.92169	756.65509	
64	0.630	-260.73932	20.43191	150.98445	149.20602	22.93516	-66.50626	-152.92911	26.41338	667.21844	339.00131	23.73584	499.18723	-168.72099	970.19238	-222.96899	-188.14902	640.88092	-35.55700	-43.26241	644.22656	-86.30648	94.80478	596.90820	799.07684	229.46207	595.90765	756.56403	
65	0.640	-260.70987	20.40349	150.99391	149.21454	22.89120	-66.52954	-152.87274	26.41055	667.24414	338.98123	23.71539	499.20273	-168.76457	970.91083	-223.28082	-187.91351	640.92767	-35.48621	-43.06992	644.30823	-86.35276	95.30299	596.99310	798.90967	229.88545	595.87726	756.42120	
66	0.650	-260.69321	20.35890	151.02542	149.26477	22.84647	-66.49247	-152.86821	26.43987	667.29504	339.01840	23.70575	499.19794	-169.07751	971.47656	-223.76935	-187.69275	640.94348	-35.46519	-42.79413	644.38226	-86.34757	95.67975	596.87518	798.93512	230.29851	595.79633	756.22723	
67	0.660	-260.68851	20.39302	151.00594	148.63454	22.58840	-67.32107	-152.85640	26.41440	667.30365	339.02475	23.65895	499.14951	-169.28232	972.14459	-224.10165	-187.53993	640.97430	-35.45218	-42.53906	644.39380	-86.39423	96.00855	596.66278	798.94788	230.51387	595.70245	756.08929	
68	0.670	-260.70749	20.45557	150.98216	148.59703	22.57071	-67.32979	-152.79367	26.43025	667.28699	339.04617	23.64673	499.19104	-169.39026	972.89844	-224.41618	-187.35641	641.03284	-35.43536	-42.30415	644.38190	-86.37425	96.41222	596.63867	798.99432	230.74126	595.66742	755.86285	
69	0.680	-260.74124	20.47568	150.98978	148.62677	22.54068	-67.30846	-152.78165	26.50538	667.25043	339.08517	23.60448	499.15045	-169.56422	973.40625	-224.75833	-187.19971	641.09302	-35.37094	-42.12410	644.46332	-86.35435	97.12849	596.87659	799.86066	231.16379	595.54413	755.77930	
70	0.690	-260.72379	20.49850	150.98456	148.64349	22.56141	-67.33865	-152.79826	26.56103	667.33160	339.11746	23.57930	499.16846	-169.69144	974.16187	-225.23584	-186.97144	641.10950	-35.38313	-42.06049	644.55463	-86.35001	98.12268	596.64984	799.88654	231.73663	595.37842	755.63391	
71	0.700	-260.71536	20.46095	151.01582	148.62901	22.51502	-67.35104	-152.78645	26.55770	667.25555	339.11823	23.58028	499.13824	-169.88397	974.94250	-225.71957	-186.92932	641.23071	-35.33262	-41.96899	644.60907	-86.38049	98.06290	596.59412	799.58429	232.18895	595.18884	755.53693	
72	0.710	-260.69437	20.43491	151.01712	149.21469	22.73353	-66.63326	-152.72478	26.57496	667.25543	339.09546	23.57294	499.14276	-169.96338	975.51184	-226.04652	-186.74843	641.23895	-35.27620	-41.84386	644.70502	-86.33109	97.99740	596.02179	798.70404	232.45805	595.01221	755.42627	
73	0.720	-260.64905	20.47477	151.01787	149.25461	22.72042	-66.63605	-152.72815	26.56507	667.36847	339.19107	23.51343	499.13455	-170.08809	976.26532	-226.43756	-186.67369	641.35040	-35.21294	-41.80428	644.83197	-86.35403	98.26568	595.92712	798.64386	232.87492	594.95691	755.54846	
74	0.730	-260.65662	20.51948	151.02792	149.24707	22.75360	-66.66906	-152.70226	26.58447	667.37286	339.23300	23.46757	499.13962	-170.31021	976.89215	-226.71289	-186.60576	641.37537	-35.13854	-41.69068	644.86932	-86.32957	98.75606	596.22766	799.17169	233.29678	594.87268	755.48560	
75	0.740	-260.64212	20.50528	151.02104	149.29607	22.77682	-66.62394	-152.68083	26.57943	667.29279	339.20285	23.48217	499.12634	-171.36537	977.60626	-227.29378	-186.50748	641.39563	-35.19344	-41.55225	644.84467	-86.30458	99.33891	596.39795	799.47083	233.82576	594.89075	755.44781	
76	0.750	-260.65488	20.51705	151.00610	149.27626	22.71416	-66.65063	-152.68457	26.65563	667.31818	339.18146	23.46808	499.12265	-171.27940	978.20819	-227.91379	-186.45662	641.46161	-35.16539	-41.53360	644.85376	-86.28970	99.86456	596.19458	799.16003	234.21475	595.01190	755.44159	
77	0.760	-260.64911	20.50880	151.02280	149.28090	22.67587	-66.70257	-152.65849	26.64148	667.33057	339.19888	23.45617	499.11380	-171.14328	978.91602	-228.28302	-186.44086	641.46729	-35.06902	-41.44146	644.81628	-86.23817	100.20370	596.19135	799.14594	234.50891	595.04810	755.38812	
78	0.770	-260.63086	20.49938	151.07028	149.28606	22.62959	-66.65050	-152.63025	26.60047	667.35474	339.21973	23.38586	499.09378	-170.95706	979.37531	-228.46912	-186.39079	641.47064	-35.05478	-41.40779	644.79065	-86.23318	100.58895	596.17505	799.16730	234.79782	595.07599	755.23865	
79	0.780	-260.62207	20.49661	151.09129	149.31415	22.61729	-66.66601	-152.63477	26.69090	667.33649	339.25528	23.39048	499.08871	-171.53358	980.22156	-229.03809	-186.36507	641.48712	-35.01777	-41.37009	644.77417	-86.25037	101.02794	596.17212	799.11731	235.19279	595.05792	755.03052	
80	0.790	-260.59457	20.50117	151.08344	149.28482	22.63792	-66.71831	-152.59869	26.70131	667.25702	339.26184	23.38059	499.07404	-171.63811	980.80560	-229.43610	-186.30588	641.50281	-34.94704	-41.39899	644.81433	-86.29873	101.03053	595.98871	798.62140	235.73979	595.00946	754.87939	
81	0.800	-260.61230	20.53391	151.04788	149.34331	22.65308	-66.66273	-152.61314	26.75206	667.31317	339.28058	23.34943	499.06238	-171.59712	981.51831	-229.80464	-186.30457	641.61603	-34.94362	-41.36995	644.80792	-86.27854	101.39915	595.89746	798.53802	236.24522	594.91650	754.73450	
82	0.810	-260.59537	20.52120	151.09819	149.28128	22.62795	-66.73869	-152.59628	26.78014	667.26007	339.33926	23.33972	499.07596	-171.71053	982.17670	-230.34297	-186.26202	641.64758	-34.88181	-41.41724	644.88898	-86.28542	101.70644	595.82257	798.45154	236.52348	594.83350	754.60950	
83	0.820	-260.60132	20.50959	151.12459	149.18156	22.67308	-66.75504	-152.57056	26.75037	667.34100	339.31424	23.29012	499.05560	-171.96938	982.80334	-230.70271	-186.25652	641.67529	-34.85307	-41.37432	644.89160	-86.26572	102.09187	595.71771	798.35992	236.77411	594.70593	754.51666	
84	0.830	-260.60556	20.51965	151.14806	149.23967	22.65284	-66.70320	-152.56723	26.70854	667.38354	339.31415	23.29608	499.06235	-172.14728	983.36865	-231.01244	-186.26447	641.74963	-34.80972	-41.36968	644.92316	-86.30663	102.50505	595.60907	798.21735	236.82463	594.54028	754.01208	
85	0.840	-260.63306	20.53186	151.13310	149.23923	22.63733	-66.75023	-152.58907	26.73658	667.42920	339.31973	23.28642	499.03168	-172.36154	984.16400	-231.19255	-186.19038	641.79559	-34.79627	-41.42633	645.00305	-86.31673	103.04426	595.37140	797.61450	237.11310	594.38641	753.88239	
86	0.850	-260.64148	20.55876	151.13844	149.26366	22.65042	-66.71748	-152.55310	26.79398	667.41656	339.34695	23.26297	499.03439	-172.60104	984.82031	-231.60095	-186.16478	641.84497	-34.77201	-41.36627	644.98486	-86.29618	103.35629	595.39575	797.62720	237.45592	594.33978	753.75476	
87	0.860	-260.60498	20.57660	151.15115	149.29367	22.64387	-66.75661	-152.48320	26.76487	667.34149	339.39032	23.26300	499.01291	-172.64728	985.37982	-231.85361	-186.17459	641.82855	-34.76358	-41.39948	645.00751	-86.35094	103.62231	595.38062	797.58636	237.89270	594.28741	753.63214	
88	0.870	-260.59537	20.54879	151.17543	149.23016	22.63909	-66.80994	-152.56059	26.83969	667.39307	339.40500	23.20148	499.01163	-172.92708	986.02808	-232.41422	-186.09468	641.85577	-34.75291	-41.33741	644.98462	-86.34057	103.85297	595.40204	797.59546	238.18591	594.25616	753.45612	
89	0.880	-260.57138	20.53977	151.19360	149.31816	22.62482	-66.76055	-152.45432	26.80614	667.42773	339.44434	23.19872	499.02875	-173.22491	986.51117	-232.80090	-186.05145	641.78992	-34.64225	-41.38037	645.06592	-86.37415	104.16222	595.46704	797.31799	238.46387	594.18610	753.34088	
