PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
15	0.140	-248.32703	34.59732	-36.04664	246.82944	37.35664	-37.81882	-231.12750	-72.16846	573.82959	241.53932	-75.94977	567.61853	7.85073	1001.03851	-261.65515	-74.69003	643.56024	-123.54893	77.49134	648.84338	-124.52068	-67.70533	479.82123	745.56830	85.24839	478.28549	747.76538	
16	0.150	-248.32768	34.57784	-36.04971	246.88597	37.36987	-37.77464	-231.11305	-72.15565	573.82727	241.46782	-75.96021	567.56976	7.76284	1001.43048	-262.25085	-74.72784	643.54510	-123.47564	77.34190	648.94604	-124.46326	-67.68586	479.80627	745.66412	85.37294	478.30267	747.85968	
17	0.160	-248.34587	34.60305	-36.02411	246.87381	37.37668	-37.79465	-231.13788	-72.16458	573.83026	241.53624	-75.94677	567.59332	7.56647	1001.95581	-263.01450	-74.74894	643.52374	-123.41943	77.30833	648.93280	-124.44231	-67.62225	479.79431	745.76410	85.67272	478.29050	747.97638	
18	0.170	-248.34032	34.56819	-36.03319	246.84171	37.37590	-37.83200	-231.13853	-72.17583	573.85028	241.55283	-75.93995	567.60187	7.70076	1002.47473	-263.27652	-74.72629	643.47998	-123.34470	77.09769	649.26892	-124.74815	-67.63424	479.76675	745.79999	85.48728	478.16846	747.96069	
19	0.180	-248.35808	34.59041	-36.03529	246.95163	37.27605	-37.79645	-231.12766	-72.18514	573.85602	241.55128	-75.95246	567.55530	7.65949	1003.05469	-263.88599	-74.75601	643.48096	-123.25224	77.06329	649.25940	-124.71434	-67.57298	479.76880	745.84265	85.61105	478.22696	748.03809	
20	0.190	-248.37102	34.59926	-36.01507	247.02092	37.21176	-37.81635	-231.15800	-72.14750	573.84930	241.59235	-75.91291	567.57117	7.58795	1003.48590	-264.49655	-74.76423	643.50317	-123.17140	77.02044	649.32422	-124.67603	-67.61968	479.77560	745.94275	85.84809	477.84979	748.35028	
21	0.200	-248.32990	34.60036	-36.02989	247.01585	37.21517	-37.85371	-231.15344	-72.14757	573.85864	241.67401	-75.87060	567.57019	7.65188	1003.94977	-265.18225	-74.80902	643.50824	-123.12590	77.04196	649.31494	-124.63172	-67.53509	479.80161	746.02368	85.58306	477.93015	748.27875	
22	0.210	-248.36176	34.58070	-36.02224	246.86852	37.38405	-37.80071	-231.15483	-72.13232	573.87701	241.61951	-75.89045	567.58533	7.68939	1004.38580	-265.66751	-74.80052	643.50391	-123.05198	77.22623	649.13013	-124.56335	-67.27160	479.64816	746.04126	85.21249	478.18481	748.87531	
23	0.220	-248.34509	34.57240	-36.00011	247.04774	37.27428	-37.77502	-231.14554	-72.17789	573.85083	241.52798	-75.97335	567.62683	7.68492	1004.95612	-266.22925	-74.82611	643.45789	-122.98942	76.96767	649.27545	-124.61373	-67.54367	479.82617	746.12866	85.23144	478.19177	748.28387	
24	0.230	-248.31538	34.53579	-36.00206	246.98611	37.23263	-37.79789	-231.16516	-72.15180	573.87421	241.48389	-76.01608	567.56409	7.65571	1005.35199	-266.86520	-74.83314	643.45483	-122.88268	76.96312	649.26251	-124.60625	-67.00270	478.90994	745.79272	85.74454	478.19989	748.35504	
25	0.240	-248.36252	34.59040	-36.02328	246.96765	37.22090	-37.80886	-231.15260	-72.15878	573.86749	241.40758	-76.06847	567.57648	7.71697	1005.83539	-267.43930	-74.85778	643.43396	-122.81207	77.45089	649.24286	-124.57788	-67.03634	478.90659	745.84985	84.77596	478.33902	748.23602	
26	0.250	-248.33949	34.56808	-35.99849	247.02003	37.25368	-37.75368	-231.14778	-72.13086	573.88129	241.51018	-76.01313	567.57172	7.91598	1006.26831	-267.91891	-74.89375	643.40973	-122.71423	77.41900	649.23535	-124.57907	-67.03157	478.93420	745.86835	84.72079	478.40030	748.33893	
27	0.260	-248.35933	34.57579	-35.99092	246.85463	37.35770	-37.81020	-231.15823	-72.13590	573.87982	241.50037	-76.01068	567.58710	7.78467	1006.85107	-268.52438	-74.83586	643.38855	-122.66837	76.86667	649.22974	-124.53542	-66.99152	478.94449	745.92969	84.53645	478.48364	748.41028	
28	0.270	-248.32106	34.58525	-36.01241	247.01669	37.20282	-37.78033	-231.17818	-72.15542	573.86511	241.53891	-75.93882	567.59283	7.62390	1007.31128	-269.02881	-74.78777	643.30762	-122.49829	77.57938	649.06848	-124.43997	-67.07582	478.93475	745.92822	82.81871	478.64127	747.45624	
29	0.280	-248.31784	34.57489	-36.00899	247.07237	37.30567	-37.73394	-231.14546	-72.16608	573.89313	241.48773	-76.01302	567.59094	7.56535	1007.66425	-269.66528	-74.79170	643.25714	-122.39579	77.61173	649.04810	-124.34302	-67.06866	478.89127	745.99390	83.47074	478.09879	747.42072	
30	0.290	-248.34146	34.58683	-36.02103	247.05403	37.25690	-37.73895	-231.14371	-72.18549	573.90240	241.47565	-76.00658	567.60028	7.72194	1008.09534	-270.30099	-74.72900	643.28271	-122.32691	77.19696	648.93512	-124.15691	-67.07971	478.88196	746.02606	83.16676	477.12921	746.40179	
31	0.300	-248.31900	34.57711	-36.00322	247.01303	37.19883	-37.78473	-231.14828	-72.16819	573.89270	241.55321	-75.94976	567.62103	8.00455	1008.45087	-270.68781	-74.75875	643.25323	-122.28201	77.18888	648.93994	-124.13487	-67.34170	478.86722	745.75604	83.19421	477.09836	746.47400	
32	0.310	-248.35551	34.60686	-36.00278	247.01639	37.24112	-37.76923	-231.11353	-72.18040	573.90546	241.58147	-75.93322	567.62341	7.76487	1009.03925	-271.31732	-74.77632	643.20154	-122.14595	77.54505	648.97443	-124.18741	-67.24619	478.93268	745.83783	83.15771	477.11639	746.51324	
33	0.320	-248.32722	34.59265	-36.00139	246.80458	37.32908	-37.79678	-231.17096	-72.15155	573.90259	241.53413	-75.96076	567.61261	7.58031	1009.41492	-271.74634	-74.74944	643.15619	-122.05375	76.87261	648.80847	-123.66624	-67.27143	478.91858	745.86749	83.13079	477.11960	746.53528	
34	0.330	-248.36926	34.57511	-36.00754	247.00052	37.20463	-37.80961	-231.18025	-72.16478	573.90485	241.45514	-76.01261	567.59351	7.47895	1009.94849	-272.45697	-74.77005	643.18158	-121.96025	77.09073	648.69818	-123.47907	-67.33187	478.90073	745.92511	83.16950	477.06894	746.56067	
35	0.340	-248.33089	34.57974	-35.98779	246.83025	37.34750	-37.79763	-231.17778	-72.16003	573.91571	241.49747	-75.97411	567.59424	7.77499	1010.44250	-272.76828	-74.80306	643.16693	-121.86575	77.13260	648.82959	-123.75774	-67.08380	478.86450	746.32483	82.85702	478.53094	747.82660	
36	0.350	-248.36034	34.57628	-35.99650	246.96101	37.25048	-37.78777	-231.16920	-72.14222	573.91418	241.46616	-76.01450	567.55542	7.65236	1010.85297	-273.48743	-74.84064	643.22522	-121.79552	77.08253	648.85413	-123.76225	-66.98238	478.86880	746.41754	83.55460	478.05341	747.80859	
37	0.360	-248.33720	34.57211	-36.00626	247.01176	37.20665	-37.80014	-231.13762	-72.14338	573.91974	241.45399	-76.03663	567.61041	7.55633	1011.25964	-273.92010	-74.95145	643.25269	-121.71215	77.14733	648.86823	-123.64487	-66.94441	478.82706	746.44806	83.64289	478.07468	747.84296	
38	0.370	-248.33640	34.58495	-36.00236	246.87270	37.37863	-37.78012	-231.15411	-72.13747	573.92395	241.56276	-75.96324	567.60962	7.22835	1011.85614	-274.76846	-75.00561	643.25629	-121.69575	77.14648	648.81824	-123.56352	-66.91227	478.85886	746.52374	83.61504	478.04227	747.87329	
39	0.380	-248.34319	34.56184	-35.96725	246.94579	37.21176	-37.82529	-231.14091	-72.15691	573.92072	241.52489	-76.03654	567.64215	7.59542	1012.19873	-275.11285	-75.07234	643.25592	-121.66569	77.14507	648.83325	-123.48621	-66.85761	478.80823	746.59277	83.62290	478.00122	747.94629	
40	0.390	-248.34175	34.54776	-35.95882	247.02551	37.23801	-37.74837	-231.13560	-72.13148	573.93518	241.47562	-75.99529	567.57220	7.76061	1012.73328	-275.66150	-75.17260	643.28497	-121.63654	77.12431	648.79010	-123.41383	-66.86040	478.79984	746.61633	84.90025	478.42117	749.18134	
41	0.400	-248.35008	34.56383	-35.97111	247.04276	37.21193	-37.76643	-231.12431	-72.17611	573.92474	241.47151	-76.01472	567.58636	7.69875	1013.14783	-276.32346	-75.24831	643.31854	-121.59662	77.12368	648.78723	-123.32331	-66.82814	478.77597	746.68542	84.86633	478.40823	749.25256	
42	0.410	-248.37755	34.56017	-35.94766	246.83339	37.36119	-37.78998	-231.16417	-72.13652	573.91937	241.48236	-76.05195	567.59631	7.64585	1013.64362	-276.86520	-75.32452	643.32904	-121.57036	77.14787	648.78638	-123.23513	-66.76875	478.74881	746.72479	84.34049	478.78760	749.75555	
43	0.420	-248.36244	34.55036	-35.96085	247.06268	37.23341	-37.79023	-231.12703	-72.10510	573.92566	241.53201	-76.01847	567.60181	7.63910	1014.24127	-277.35861	-75.38653	643.31787	-121.49976	77.09629	648.78009	-123.17764	-66.93346	478.76572	746.49957	84.82449	478.32343	749.32172	
44	0.430	-248.37067	34.54032	-35.95197	246.89201	37.38976	-37.75289	-231.14725	-72.12295	573.93250	241.50822	-75.99987	567.58075	7.64576	1014.61737	-277.95914	-75.40959	643.33746	-121.49445	77.08408	648.77576	-123.15232	-66.90169	478.77985	746.56702	84.40847	478.79575	749.84143	
45	0.440	-248.38010	34.54546	-35.94622	247.00803	37.23348	-37.77625	-231.12369	-72.14137	573.94354	241.52863	-76.02259	567.58185	7.81903	1015.08569	-278.64212	-75.49198	643.35236	-121.44169	76.81754	648.95251	-123.20252	-66.85292	478.73697	746.61005	84.27821	478.55630	750.05536	
46	0.450	-248.35434	34.52509	-35.92885	246.98393	37.17596	-37.81914	-231.14828	-72.14879	573.92609	241.50368	-76.04035	567.59528	7.68214	1015.39563	-279.04617	-75.45901	643.35492	-121.43015	77.11076	648.62250	-122.68243	-66.88267	478.76007	746.66315	84.33941	478.59775	750.03479	
47	0.460	-248.34534	34.51647	-35.95209	246.73300	37.30975	-37.84219	-231.13013	-72.13371	573.94653	241.46515	-76.04852	567.63275	7.67129	1016.11737	-279.63284	-75.45886	643.38300	-121.41707	76.80958	649.00366	-123.08017	-66.90988	478.71326	746.70953	84.34293	478.42941	750.15393	
48	0.470	-248.35985	34.54804	-35.94724	246.80640	37.33535	-37.76218	-231.14975	-72.14075	573.96051	241.52173	-76.02044	567.60303	7.64657	1016.56311	-280.06622	-75.47735	643.38550	-121.41400	76.85119	649.00830	-122.99319	-66.88823	478.75922	746.82056	84.40546	478.47870	750.09027	
49	0.480	-248.34688	34.53873	-35.94418	247.02896	37.27242	-37.73973	-231.14467	-72.13271	573.94958	241.54039	-76.00081	567.60968	7.51032	1017.10016	-280.87375	-75.52510	643.41846	-121.36275	77.14519	648.80499	-122.81062	-66.86304	478.75543	746.88525	84.34937	478.34985	750.17047	
50	0.490	-248.35295	34.55109	-35.96048	247.02104	37.21240	-37.74952	-231.14813	-72.14456	573.92987	241.45830	-76.02564	567.60114	7.65426	1017.51428	-281.29593	-75.51276	643.40692	-121.30876	76.90222	649.05786	-122.82214	-66.84528	478.73398	746.92767	84.30428	478.40683	750.18945	
51	0.500	-248.36392	34.56005	-35.94947	247.06552	37.27073	-37.73095	-231.15125	-72.14997	573.94330	241.51472	-76.03860	567.62341	7.70243	1018.06525	-281.91595	-75.54836	643.42322	-121.25990	76.85494	649.06665	-122.78603	-66.55608	479.66565	747.68256	84.77146	478.22739	749.69525	
52	0.510	-248.35359	34.54702	-35.94808	246.88606	37.35042	-37.76189	-231.16811	-72.11193	573.97021	241.49727	-76.02031	567.59015	7.84797	1018.58228	-282.34836	-75.59640	643.44800	-121.21509	76.83965	649.08057	-122.75841	-66.57647	479.65802	747.75549	84.45823	478.48849	750.35925	
53	0.520	-248.33846	34.54005	-35.94558	246.96353	37.18602	-37.77814	-231.14944	-72.12695	573.96057	241.52084	-76.01526	567.60327	7.45782	1019.07806	-282.87799	-75.62839	643.34314	-121.20171	76.77933	649.12903	-122.71845	-66.48052	479.67450	747.86487	84.86797	478.28320	749.82440	
54	0.530	-248.38213	34.59353	-35.98460	246.83124	37.34726	-37.78204	-231.12511	-72.10646	573.94818	241.52359	-76.00146	567.60248	7.51206	1019.70203	-283.56519	-75.68525	643.35040	-121.17207	76.73142	649.10986	-122.67649	-66.46540	479.68524	747.93500	84.90927	478.30624	749.86444	
55	0.540	-248.34439	34.54437	-35.94310	246.99783	37.27246	-37.74729	-231.15511	-72.11787	573.95251	241.49454	-76.02959	567.59796	7.56478	1020.17383	-284.25821	-75.70260	643.35529	-121.15705	77.03173	648.85028	-122.51174	-66.45668	479.69751	748.05499	84.50301	478.48129	750.45502	
56	0.550	-248.35274	34.52512	-35.90371	246.80397	37.35955	-37.78990	-231.14009	-72.09245	573.96405	241.56242	-75.97936	567.59479	7.73189	1020.62842	-284.74615	-75.66757	643.39282	-120.92636	76.60770	649.10211	-122.59557	-66.39133	479.68405	748.09460	84.88424	478.25885	749.89362	
57	0.560	-248.36005	34.52526	-35.89853	247.03484	37.23901	-37.74340	-231.15199	-72.10388	573.98010	241.56230	-75.98151	567.61749	7.64902	1021.12805	-285.27280	-75.62960	643.33771	-120.82655	76.57304	649.11255	-122.55270	-66.41879	478.75970	747.73120	84.98748	478.28735	750.05969	
58	0.570	-248.38527	34.51686	-35.89896	246.78035	37.34995	-37.80620	-231.13861	-72.11529	573.96997	241.50491	-76.05538	567.61359	7.44990	1021.78894	-285.91641	-75.66235	643.34045	-120.77144	76.51156	649.12000	-122.51028	-66.40393	478.75113	747.83130	84.86560	478.20447	750.08557	
59	0.580	-248.36917	34.52649	-35.89053	247.00583	37.21334	-37.77861	-231.15421	-72.08205	573.99396	241.53822	-76.03783	567.61871	7.50043	1022.31128	-286.54294	-75.66250	643.30719	-120.67523	76.46648	649.14917	-122.48244	-66.30991	478.73508	747.87769	84.90534	478.22061	750.12836	
60	0.590	-248.37263	34.52463	-35.89421	247.05157	37.23180	-37.77039	-231.13644	-72.11591	574.02869	241.48311	-76.06438	567.61243	7.70494	1022.67932	-286.91821	-75.68633	643.29315	-120.62033	76.38268	649.12030	-122.42255	-66.32018	478.69861	747.92902	84.90742	478.18613	750.12433	
61	0.600	-248.36404	34.48909	-35.88448	246.79350	37.33377	-37.79695	-231.15729	-72.11128	574.00244	241.45531	-76.08816	567.55219	7.58780	1023.29742	-287.68759	-75.66138	643.26544	-120.55652	76.50526	648.88776	-121.89400	-66.29670	478.66934	747.94720	85.01650	478.28897	750.20422	
62	0.610	-248.36050	34.48401	-35.84608	247.00801	37.24130	-37.77103	-231.16350	-72.10027	574.01398	241.53178	-76.03858	567.58557	7.50203	1023.81152	-288.15158	-75.68594	643.26929	-120.49797	76.40687	648.91437	-121.84296	-66.26176	478.65356	748.03442	83.57735	478.26782	749.50275	
63	0.620	-248.34927	34.45850	-35.86674	246.79582	37.34692	-37.81102	-231.18744	-72.09843	574.00281	241.48293	-76.06261	567.61902	7.35777	1024.26416	-288.83618	-75.71026	643.29694	-120.38568	76.26875	649.19751	-122.35193	-66.22453	478.66132	748.04449	84.04064	477.93420	749.32965	
64	0.630	-248.35999	34.49440	-35.86739	246.79320	37.34641	-37.77533	-231.15422	-72.12246	574.01538	241.47864	-76.08644	567.58044	7.57896	1024.62793	-289.26688	-75.68613	643.26324	-120.33215	76.20441	649.19183	-122.26785	-66.22069	478.64905	748.08893	84.10788	477.96851	749.39001	
65	0.640	-248.38811	34.51332	-35.87692	247.02577	37.20597	-37.74971	-231.16737	-72.12827	574.02118	241.48889	-76.06886	567.56915	7.83562	1025.18042	-289.91275	-75.73020	643.27246	-120.28291	76.21114	649.18805	-122.25380	-66.23707	478.60007	748.09094	84.06204	477.95966	749.43439	
66	0.650	-248.35759	34.46671	-35.84608	246.96185	37.21795	-37.78346	-231.17998	-72.11961	574.00610	241.44724	-76.08713	567.58490	7.71083	1025.77161	-290.48181	-75.73659	643.28406	-120.22906	76.20943	649.17206	-122.23658	-66.26540	478.56345	748.12341	84.04986	477.94434	749.47864	
67	0.660	-248.38232	34.47583	-35.86287	247.00676	37.23380	-37.76927	-231.16832	-72.13218	574.01202	241.49928	-76.07509	567.58942	7.64241	1026.12268	-290.94901	-75.74911	643.28735	-120.13685	76.57568	648.95172	-122.02204	-66.10203	478.53806	748.31885	84.12008	477.98953	749.51038	
68	0.670	-248.36011	34.48088	-35.86000	246.84686	37.35512	-37.75355	-231.19417	-72.09738	574.00348	241.49974	-76.04129	567.59338	7.69490	1026.60254	-291.62094	-75.78189	643.29846	-120.10094	76.28437	648.93689	-121.64355	-66.09623	478.54929	748.33167	83.54745	478.29556	749.70337	
69	0.680	-248.36462	34.51594	-35.86103	247.02148	37.25087	-37.75943	-231.17479	-72.09877	574.02631	241.54816	-75.99677	567.59021	7.77255	1026.93652	-292.23096	-75.75728	643.33130	-119.98710	76.29373	648.95074	-121.58804	-66.09303	478.51929	748.33746	84.09817	477.99661	749.52466	
70	0.690	-248.33322	34.48521	-35.88396	247.01411	37.21168	-37.78918	-231.18805	-72.12614	574.00476	241.47372	-76.08703	567.58276	7.60086	1027.56934	-292.81342	-75.76882	643.42810	-119.96445	76.52589	648.85938	-121.49134	-66.05891	478.49066	748.35480	84.05674	477.98849	749.65369	
71	0.700	-248.36343	34.49607	-35.85588	247.00116	37.23346	-37.75931	-231.17570	-72.10903	574.02081	241.52180	-76.07410	567.57611	7.57839	1028.02075	-293.27982	-75.77208	643.47131	-119.84954	76.42072	648.94000	-121.46433	-66.03516	478.46994	748.36743	84.20351	478.04651	749.68073	
72	0.710	-248.35799	34.51614	-35.85661	246.89848	37.38524	-37.75895	-231.14635	-72.09874	574.07562	241.57155	-76.01269	567.63245	7.62576	1028.47620	-293.79333	-75.80711	643.52411	-119.77242	76.39011	649.05127	-121.40565	-65.95241	478.49664	748.39368	84.12733	477.98212	749.74707	
73	0.720	-248.32428	34.47522	-35.82655	246.95396	37.18522	-37.83338	-231.17023	-72.07216	574.04095	241.56012	-76.02476	567.56024	7.59212	1028.97095	-294.26593	-75.78041	643.48853	-119.72589	76.27496	649.09351	-121.35333	-65.90790	478.49124	748.44171	84.15156	477.97421	749.75024	
74	0.730	-248.37332	34.52156	-35.85416	246.98085	37.22489	-37.81897	-231.14766	-72.07688	574.04535	241.51376	-76.05106	567.56879	7.50151	1029.55212	-294.89670	-75.85011	643.51776	-119.70776	76.19134	649.14435	-121.31712	-65.88962	478.50592	748.53326	84.25896	478.05078	749.78723	
75	0.740	-248.36942	34.49162	-35.84452	247.03261	37.22504	-37.81593	-231.15565	-72.07951	574.03436	241.54147	-76.05294	567.55286	7.41323	1029.91016	-295.58020	-75.87977	643.50970	-119.64394	76.15253	649.14624	-121.25410	-65.76624	478.52942	748.60010	83.67294	478.40942	749.87933	
76	0.750	-248.35947	34.48651	-35.82672	246.75124	37.35513	-37.84914	-231.15936	-72.06671	574.04974	241.47629	-76.06982	567.58545	7.37729	1030.39807	-296.24426	-75.90990	643.44537	-119.55913	76.12611	649.11108	-121.22265	-65.85259	478.57916	748.49573	84.30986	478.07495	749.83795	
77	0.760	-248.37453	34.47556	-35.81121	246.97997	37.24554	-37.81456	-231.14616	-72.08403	574.06940	241.47386	-76.10398	567.55182	7.52585	1030.72974	-296.57858	-75.94909	643.38892	-119.51603	76.05717	649.09650	-121.18073	-65.84646	478.54080	748.56067	84.42145	477.27368	749.51733	
78	0.770	-248.35912	34.40480	-35.78003	246.78590	37.36523	-37.82934	-231.13693	-72.06763	574.09167	241.47043	-76.08410	567.53333	7.49149	1031.37231	-297.17169	-76.00166	643.34399	-119.46127	75.99337	649.04517	-121.17230	-65.79268	478.56927	748.67926	84.48952	477.27600	749.60693	
79	0.780	-248.37125	34.40285	-35.77081	246.80971	37.35408	-37.78596	-231.13342	-72.06647	574.09302	241.54434	-76.05385	567.55408	7.27567	1031.74219	-297.95544	-76.07573	643.33026	-119.40970	75.96121	649.02643	-121.14369	-65.73003	478.55264	748.75372	84.57372	477.34384	749.65839	
80	0.790	-248.36943	34.38833	-35.76128	246.79895	37.35593	-37.82841	-231.10530	-72.06052	574.07184	241.53572	-76.08849	567.55023	7.48467	1032.12378	-298.38788	-76.12724	643.28821	-119.34558	75.93343	649.27985	-121.43162	-65.73751	478.47824	748.86243	84.62777	477.33755	749.73334	
81	0.800	-248.37692	34.40668	-35.78151	246.75992	37.34925	-37.82602	-231.15717	-72.04486	574.10950	241.56819	-76.09184	567.59192	7.36148	1032.68188	-298.72513	-76.13474	643.33423	-119.29620	75.92968	649.28430	-121.34457	-65.78749	478.40204	748.91681	85.80889	478.50339	751.34204	
82	0.810	-248.36916	34.43118	-35.77195	246.79585	37.34937	-37.81669	-231.13889	-72.08056	574.08990	241.45924	-76.16108	567.57031	7.45004	1033.12317	-299.24173	-76.13454	643.32043	-119.25073	75.87264	649.36517	-121.30376	-65.85363	478.32846	749.01196	86.02959	478.78470	751.73352	
83	0.820	-248.35162	34.41563	-35.76698	246.92525	37.17988	-37.81942	-231.14706	-72.06604	574.11780	241.47183	-76.10892	567.55566	7.44358	1033.55896	-299.82755	-76.12093	643.34186	-119.14909	75.89532	649.32861	-121.21162	-65.85779	478.39084	749.05231	85.68221	478.49487	751.32813	
84	0.830	-248.37108	34.44085	-35.76716	246.80392	37.38082	-37.84431	-231.15884	-72.05960	574.09894	241.48936	-76.06695	567.58032	7.24944	1033.98706	-300.52521	-76.13829	643.36176	-119.10693	75.95797	649.33264	-121.14838	-65.89986	478.35886	749.02533	85.68275	478.50015	751.33588	
85	0.840	-248.36273	34.42206	-35.74726	246.93300	37.22684	-37.84898	-231.15596	-72.08833	574.09412	241.48810	-76.05554	567.57635	7.35645	1034.46985	-300.97522	-76.11987	643.34277	-119.02431	75.92933	649.34320	-121.07188	-65.94995	478.34674	749.06396	85.60555	478.49069	751.47418	
86	0.850	-248.35432	34.43625	-35.78990	246.94167	37.22577	-37.85976	-231.14268	-72.09584	574.10974	241.54063	-76.04685	567.62396	7.61152	1034.99292	-301.47043	-76.10075	643.31879	-118.97633	75.98794	649.30029	-120.97639	-66.04172	478.25302	749.05554	85.57508	478.45282	751.44330	
87	0.860	-248.34642	34.42629	-35.77541	246.77153	37.34995	-37.80775	-231.15216	-72.09909	574.12500	241.50439	-76.08411	567.62781	7.50525	1035.39233	-302.03842	-76.03580	643.28735	-118.96285	76.03506	649.21021	-120.87367	-66.05427	478.28082	749.10742	85.53144	478.43015	751.53711	
