PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3361	33.600	-191.26408	19.39144	-19.13331	292.25018	22.58660	15.46935	-221.48184	57.97468	597.10968	250.24989	54.85429	627.63678	14.40235	748.05853	-737.79565	-19.98857	537.56293	-53.32043	132.05775	543.73431	-46.29534	-69.83662	608.08356	826.88672	80.93909	607.02960	836.32001	
3362	33.610	-191.25380	19.40198	-19.06470	292.35172	22.58463	15.54841	-221.46735	57.64138	597.17218	250.29482	54.70582	627.68231	14.51389	748.02557	-737.74585	-19.99337	537.60065	-53.29472	132.11261	543.73193	-46.25848	-69.45763	607.56311	826.96362	81.18436	606.85065	836.39429	
3363	33.620	-191.24556	19.38630	-19.00033	292.27817	22.57314	15.63670	-221.49513	57.31649	597.18158	250.34752	54.31741	627.91321	14.68096	748.04852	-737.68433	-19.96641	537.63446	-53.27430	132.13596	543.76312	-46.20762	-69.68817	607.60211	826.99994	81.53790	606.57733	836.44116	
3364	33.630	-191.24095	19.37760	-18.95985	292.29727	22.60771	15.71075	-221.53203	57.12852	597.21454	250.24973	54.37421	627.87372	15.09914	748.08588	-737.65057	-19.98100	537.71613	-53.23584	132.11211	543.74280	-46.23288	-69.75986	607.39185	826.98016	81.53574	606.38202	836.48450	
3365	33.640	-191.22707	19.41402	-18.88774	292.34085	22.60378	15.73600	-221.56848	56.89746	597.22845	250.17850	54.07639	628.01147	15.21331	748.16022	-737.56970	-19.98346	537.81500	-53.24659	132.16542	543.78339	-46.20826	-69.98917	607.46771	826.23663	82.79772	605.95978	836.52258	
3366	33.650	-191.25264	19.41286	-18.82447	292.37344	22.66729	15.83478	-221.59128	56.70644	597.32660	250.09441	53.75453	628.06854	15.37734	748.31384	-737.56219	-19.96864	537.88403	-53.19341	132.20941	543.78229	-46.21344	-69.93191	607.33740	826.27405	82.93182	605.61298	836.83826	
3367	33.660	-191.33060	19.45444	-18.73289	292.13107	22.52427	15.87208	-221.67133	56.54118	597.32031	249.97578	53.43210	628.14813	15.54578	748.56769	-737.57141	-19.91060	537.85712	-53.20720	132.34828	543.47412	-45.77098	-69.95471	607.11517	826.25153	83.09171	605.45190	837.07495	
3368	33.670	-191.97198	19.72988	-18.62119	291.90323	22.43273	16.01685	-221.87506	56.31433	597.35809	249.89171	53.07950	628.28845	15.76741	748.75098	-737.50171	-19.80022	537.83813	-53.18749	132.29623	543.40930	-45.83377	-69.52988	606.51160	826.49274	82.24068	605.20642	836.58148	
3369	33.680	-192.15439	19.73717	-18.56454	291.60519	22.37535	16.13306	-222.19232	55.91228	597.44257	249.69473	52.79669	628.32050	16.07790	748.92096	-737.38629	-19.72051	537.87537	-53.17999	132.33742	543.45062	-45.78180	-69.45576	606.34216	826.43585	82.14651	605.00604	836.59375	
3370	33.690	-192.02757	19.66053	-18.59410	291.38507	22.41013	16.19978	-222.34618	55.58557	597.65790	249.34258	52.44394	628.38440	16.54814	749.12836	-737.28986	-19.68551	537.98602	-53.18457	132.24852	543.74561	-46.19346	-69.04604	606.14459	826.94336	82.27882	604.73706	836.63013	
3371	33.700	-192.27821	19.74261	-18.54840	291.21252	22.41690	16.20733	-222.27959	55.13815	597.86597	249.11536	52.09155	628.41779	17.09464	749.27142	-737.19177	-19.63741	538.04437	-53.19886	132.45721	543.40631	-45.67754	-68.90453	605.98859	826.95990	82.41582	604.49133	836.67267	
3372	33.710	-192.48207	19.78816	-18.45825	291.18079	22.48232	16.20716	-222.82968	55.02930	597.73419	248.99695	51.82491	628.53967	17.00982	749.46741	-737.13318	-19.52222	537.98657	-53.18420	132.38734	543.50372	-46.14422	-68.77415	605.90045	827.06512	82.50872	604.25281	836.72363	
3373	33.720	-192.69627	19.74305	-18.46149	291.04770	22.42486	16.41905	-222.98801	54.79735	597.68854	248.78314	51.54849	628.64899	17.17043	749.59570	-737.11365	-19.47660	537.92834	-53.15971	132.54822	543.31799	-46.02468	-69.08810	606.08984	827.07141	82.66345	604.04584	836.96027	
3374	33.730	-192.88344	19.76754	-18.40725	290.91077	22.41013	16.54444	-223.20514	54.39447	597.86938	248.55666	51.16550	628.77698	17.30635	749.64319	-737.04425	-19.32893	537.83405	-53.16042	132.66679	543.19202	-45.95525	-69.03335	605.87793	827.14166	82.70233	603.84344	836.99274	
3375	33.740	-193.08980	19.79846	-18.35145	290.53537	22.40281	16.56864	-223.46846	53.99835	597.98999	248.23177	50.79100	628.82172	17.45258	749.67114	-736.96625	-19.31409	537.84576	-53.14393	132.75580	543.12860	-45.93267	-68.91225	605.58502	827.12512	82.66058	603.61365	836.84973	
3376	33.750	-193.44824	19.87499	-18.22982	290.30103	22.33549	16.61290	-223.74673	53.83897	598.10730	246.98618	49.18394	628.11157	17.48982	749.69305	-736.89429	-19.31737	537.96454	-53.13298	132.79512	543.12750	-45.92021	-68.73061	605.31921	827.15558	82.68313	603.23340	836.81281	
3377	33.760	-193.90327	19.99193	-18.08027	289.83862	22.31379	16.75495	-224.03056	53.71261	598.17426	246.58380	48.82943	628.25995	17.59057	749.63397	-736.84460	-19.30461	538.01617	-53.14758	132.97513	542.95782	-45.81958	-68.49275	605.17572	827.23883	82.69686	602.72021	836.84839	
3378	33.770	-194.16336	20.04605	-17.98974	289.49112	22.31488	16.86271	-224.32791	53.51274	598.14563	246.39040	48.43298	628.48041	17.50341	749.73016	-736.80420	-19.32058	537.97467	-53.11320	133.06874	542.82837	-45.75319	-68.34984	604.92267	827.28027	83.09466	602.49725	837.31665	
3379	33.780	-194.36537	20.07985	-17.95144	289.15045	22.28902	16.99319	-224.54320	52.90750	598.24030	246.19711	48.09612	628.58484	17.54087	749.74689	-736.70001	-19.21896	537.85553	-53.08080	133.21979	542.67285	-45.63768	-68.07671	604.56293	826.97833	83.07274	602.09985	837.21149	
3380	33.790	-194.53122	20.14200	-17.93888	288.95880	22.34546	17.16374	-224.68733	52.42299	598.37177	246.01393	47.75527	628.66425	17.54575	749.74939	-736.62244	-19.12727	537.78986	-52.99287	133.31105	542.52606	-45.54168	-68.10165	604.21320	826.92114	82.97755	601.88135	837.16962	
3381	33.800	-194.69975	20.17835	-17.90225	288.77765	22.43683	17.18509	-225.00983	52.13585	598.49261	245.88504	47.40181	628.82605	17.56258	749.70947	-736.55719	-19.07550	537.83838	-52.97991	133.35884	542.44427	-45.50006	-68.60091	604.37500	826.65369	83.10213	601.61292	837.24408	
3382	33.810	-195.06793	20.29003	-17.70751	288.27914	22.36350	17.22994	-225.38684	51.86591	598.54895	245.66318	47.18781	628.95203	17.54136	749.67432	-736.49896	-19.09383	537.91089	-52.97538	133.47672	542.36157	-45.49615	-68.64860	604.25104	826.65863	83.27106	601.29083	837.36401	
3383	33.820	-195.47490	20.36621	-17.61191	287.96072	22.34572	17.20983	-225.82950	51.75803	598.58362	245.17009	46.77536	629.02710	17.47537	749.67792	-736.37897	-19.10725	537.97260	-52.93723	133.42787	542.33392	-45.48624	-68.18761	603.85352	827.62756	83.75041	601.05090	837.66473	
3384	33.830	-196.00174	20.41222	-17.47142	287.54932	22.23976	17.32869	-226.22812	51.31319	598.73145	244.83832	46.33139	629.13531	17.38955	749.61658	-736.29523	-19.08657	537.95032	-52.90430	133.39600	542.30804	-45.48327	-68.18060	603.55670	827.66895	83.47201	600.54559	837.66968	
3385	33.840	-196.36209	20.37045	-17.38481	287.41019	22.12428	17.59860	-226.58171	50.90276	598.89142	244.59755	45.94683	629.35321	17.21929	749.60211	-736.15417	-19.15407	537.93097	-52.79748	133.42841	542.24921	-45.49070	-67.90253	603.02838	827.73767	83.42743	600.23962	837.73285	
3386	33.850	-196.60756	20.39049	-17.27262	286.99905	22.05922	17.84787	-226.94298	50.66222	599.01324	244.15814	45.57930	629.51184	16.93049	749.57587	-736.04114	-19.19760	537.90271	-52.74970	133.27287	542.25555	-45.52718	-67.81384	602.66577	827.75128	83.26606	599.81525	837.62854	
3387	33.860	-196.92168	20.39684	-17.16358	286.44553	22.13300	18.00111	-227.33191	50.37540	599.11279	243.83345	45.11385	629.62885	16.53127	749.54883	-735.94000	-19.31609	537.94867	-52.70518	133.23546	542.15411	-45.57060	-67.74167	602.36078	827.84186	83.34763	599.48999	837.66589	
3388	33.870	-197.28894	20.46799	-17.05554	285.99127	21.95355	18.00186	-227.70535	49.90511	599.29266	243.41928	44.72760	629.67896	16.23215	749.48499	-735.80365	-19.45780	537.92712	-52.57147	132.94177	542.12030	-45.59601	-67.67670	602.11200	828.02277	83.37569	599.18005	837.77844	
3389	33.880	-197.93945	20.65256	-16.94410	285.59653	21.93692	17.85255	-228.12146	49.51091	599.37244	243.07127	44.37587	629.95569	15.98083	749.41302	-735.67255	-19.65483	537.94110	-52.46355	132.77435	542.09686	-45.58225	-67.76330	601.79871	828.09583	83.46350	598.80804	837.88708	
3390	33.890	-198.23154	20.75419	-16.80047	285.28912	22.01990	17.96358	-228.57050	49.09066	599.33557	242.73643	43.84856	630.04913	15.77379	749.23700	-735.48486	-19.83714	537.94476	-52.42681	132.86510	541.50043	-44.71607	-67.91566	601.44324	828.06073	83.36452	598.36298	838.09644	
3391	33.900	-198.56042	20.67491	-16.65758	284.89767	22.06310	18.01003	-228.86778	48.99183	599.46143	242.52249	43.51578	630.15332	15.52345	749.09528	-735.37958	-20.00857	537.91711	-52.33760	132.43835	541.44214	-44.72778	-68.07275	601.17426	828.04205	83.08080	598.06531	837.95660	
3392	33.910	-199.00716	20.62337	-16.51745	284.39038	22.17262	18.21922	-229.41661	48.55286	599.62268	242.01363	43.02356	630.17206	15.27264	748.99542	-735.28546	-20.15502	537.91205	-52.29288	131.65613	541.45282	-45.52559	-68.08960	600.97870	828.13354	82.89149	597.59888	838.01593	
3393	33.920	-199.50043	20.64207	-16.36695	283.93002	22.01598	18.29125	-229.82964	48.16780	599.80249	241.20355	42.53163	630.26855	15.10846	748.98523	-735.26605	-20.32268	537.91730	-52.26648	131.38347	541.33783	-45.47903	-68.21738	600.72290	828.24353	82.83774	597.37732	838.24023	
3394	33.930	-200.01680	20.72128	-16.27369	283.40765	21.94133	18.53008	-230.31931	47.78327	599.83643	240.86832	42.16509	630.51868	14.88753	749.03265	-735.22461	-20.56355	537.93201	-52.16199	131.29016	541.32361	-45.42038	-68.39355	600.40747	828.39850	82.77116	597.01410	838.30457	
3395	33.940	-200.32019	20.77635	-16.23249	283.07919	22.04375	18.81991	-230.73970	47.43943	599.86694	240.61209	41.91112	630.60175	14.72986	749.17004	-735.12372	-20.77746	537.91010	-52.13906	131.06291	541.30267	-45.34821	-68.55405	600.10486	828.50452	82.60439	596.73480	838.23737	
3396	33.950	-200.72861	20.84944	-16.22055	282.84100	22.06336	18.86009	-231.12146	46.95969	600.03772	240.30132	41.59377	630.70709	14.54154	749.43201	-734.97742	-21.08730	537.85626	-52.07911	130.86330	541.29236	-45.25820	-68.75825	599.73669	828.69781	82.43130	596.22607	838.33771	
3397	33.960	-201.19858	20.90150	-16.09830	282.14722	22.34606	18.92922	-231.55946	46.53001	600.04309	240.00397	41.27982	630.84784	14.41051	749.77576	-734.85168	-21.44699	537.78961	-52.00444	130.66487	541.25323	-45.13037	-68.89507	599.43622	829.51904	82.24726	595.64471	838.47662	
3398	33.970	-201.80637	20.96150	-16.01237	281.85696	22.09713	18.91541	-231.74280	46.27565	600.22400	239.49939	40.86573	630.98163	13.85531	750.30493	-734.65289	-21.81479	537.74518	-51.87605	130.51418	541.14508	-44.94682	-69.39027	599.44434	830.17322	82.18742	595.30713	838.73102	
3399	33.980	-202.28448	21.00831	-15.92898	281.14771	21.96976	18.70415	-232.39793	45.89260	600.23657	238.68449	40.19917	631.08960	13.63628	750.70453	-734.41223	-22.07259	537.70337	-51.79906	130.35519	541.12323	-44.79109	-69.30868	599.15039	831.25659	81.98521	595.11633	838.71106	
3400	33.990	-202.66754	20.99786	-16.07966	280.67709	21.99019	18.99625	-232.95354	45.45646	600.28247	238.32204	39.87495	631.27521	13.37517	750.91431	-734.23700	-22.44487	537.66925	-51.64943	130.00618	541.14960	-44.63481	-69.74101	598.31085	829.23682	81.55698	594.67035	838.82312	
3401	34.000	-203.16194	21.02794	-15.90518	280.18088	22.27979	19.16958	-233.53568	45.00596	600.52155	237.95728	39.53948	631.34357	13.06336	751.17444	-734.10376	-22.74658	537.54913	-51.53113	129.64896	541.13177	-44.55584	-70.13614	597.89832	829.34412	81.11700	594.14923	839.05457	
3402	34.010	-203.67743	21.08887	-15.75975	279.80475	22.09477	19.28188	-233.76709	44.80235	600.73376	237.69016	39.21746	631.43475	12.88834	751.56769	-733.86804	-23.09789	537.51752	-51.43126	129.18938	540.87378	-44.40417	-70.28316	597.61487	829.53656	80.89592	593.71301	839.19965	
3403	34.020	-204.25337	21.07776	-15.56855	279.46097	22.13125	19.41052	-234.17395	44.25412	600.90491	237.17497	38.77152	631.58929	12.51262	751.80029	-733.77216	-23.54525	537.55646	-51.28637	129.04865	540.56226	-43.86449	-70.77071	597.39056	829.23157	80.65775	593.40051	839.34821	
3404	34.030	-204.64468	21.03898	-15.45331	278.88544	22.09377	19.58030	-234.62425	43.86069	600.89734	236.58481	38.31072	631.73126	12.24039	752.03619	-733.55157	-23.85437	537.59802	-51.11626	128.63832	540.54077	-43.73798	-70.72398	596.95361	829.72888	80.18911	593.06195	839.38257	
3405	34.040	-205.04836	21.09875	-15.29741	278.53305	21.98499	19.57649	-235.14255	43.63685	600.98859	236.54262	38.35479	632.12659	11.72777	752.23297	-733.17975	-24.23844	537.68494	-50.92026	128.30995	540.52747	-43.69766	-71.54019	596.66467	830.01483	80.01636	592.53644	839.48322	
3406	34.050	-205.37032	21.13847	-15.09113	278.11447	22.10588	19.82637	-235.68573	43.31186	601.15314	235.92920	37.95376	632.14740	11.30803	752.28845	-732.88831	-24.62066	537.68915	-50.78101	128.10666	540.41437	-43.69118	-71.88521	596.19592	830.23193	79.78720	592.03870	839.97473	
3407	34.060	-205.87872	21.28557	-15.07221	277.54373	22.01979	19.99653	-236.26312	42.94290	601.28107	235.23740	37.15218	632.00940	10.96336	752.31287	-732.69806	-25.06273	537.74365	-50.57539	127.27628	540.77020	-43.58762	-72.60056	596.20044	829.59637	79.61675	591.72028	840.22217	
3408	34.070	-206.43852	21.35393	-15.04116	277.09482	22.00239	20.06027	-236.65091	42.45961	601.45245	234.67564	36.75806	632.10193	10.53270	752.41370	-732.47144	-25.37331	537.77002	-50.39520	126.82375	540.89343	-43.53025	-72.25831	595.19617	830.59906	79.09134	591.31140	839.93488	
3409	34.080	-206.95544	21.39147	-14.79935	276.57281	22.11161	19.91855	-237.02419	42.22716	601.50537	234.35031	36.54503	632.19177	10.25060	752.59570	-732.26996	-25.83711	537.87018	-50.23608	126.41651	540.98102	-43.52642	-72.46199	594.85797	831.45404	78.79366	590.82843	840.33911	
3410	34.090	-207.44969	21.37424	-14.57531	276.03046	22.17680	19.91595	-237.44470	41.85314	601.58191	233.85226	36.20572	632.32001	9.73384	752.73511	-731.95587	-26.25983	537.92407	-50.01160	125.75143	541.07776	-43.41412	-72.68681	594.24036	831.07990	78.41969	590.26227	840.55908	
3411	34.100	-207.83453	21.32638	-14.43205	275.44464	22.34960	20.18639	-238.01143	41.47170	601.62402	233.48965	35.90381	632.46448	9.37762	752.85803	-731.73761	-26.81567	537.85120	-49.86620	125.27861	540.96661	-43.21872	-73.20952	594.02734	830.85034	78.41037	589.98761	841.04022	
3412	34.110	-208.24176	21.29680	-14.41398	274.99170	22.27530	20.30469	-238.35716	41.18734	601.72168	233.29980	35.60308	632.63977	8.88858	752.99005	-731.50525	-27.39419	537.66364	-49.74934	124.79773	540.84888	-43.02274	-73.77934	593.89496	831.56439	77.86906	589.61328	840.91467	
3413	34.120	-208.65977	21.31046	-14.47656	274.69388	22.37129	20.67354	-238.87567	40.85933	601.81616	232.73369	35.15580	632.73895	8.42911	753.10736	-731.27771	-27.75302	537.57135	-49.53402	124.37498	540.86780	-42.85371	-74.28838	593.34210	831.73224	77.25016	589.06671	841.13562	
3414	34.130	-209.12096	21.41980	-14.38531	274.22348	22.39281	20.54082	-239.03575	40.26214	602.09558	232.00284	34.53362	632.74573	8.03535	753.19031	-731.13055	-28.08601	537.64777	-49.34985	123.98744	540.95160	-42.76598	-73.42616	591.96564	831.99548	76.86577	588.72992	841.19171	
3415	34.140	-209.43974	21.50117	-14.26641	273.97491	22.06145	20.65107	-239.61394	39.97029	602.14832	231.68185	34.26500	632.87030	7.60989	753.24744	-730.85883	-28.50029	537.74609	-49.16728	123.14536	541.13202	-42.65561	-73.57572	591.67194	832.03516	76.56020	588.37177	841.68628	
3416	34.150	-210.47826	21.81276	-13.98310	273.48410	22.20205	20.70724	-240.03642	39.78176	602.26843	231.35278	34.02324	632.83276	7.40392	753.23206	-730.58917	-29.07144	537.83826	-48.95982	122.94757	541.08679	-42.34247	-73.96751	591.17401	832.20477	76.08820	587.91669	841.75732	
3417	34.160	-210.47330	21.56298	-13.95271	272.96957	22.15561	20.64664	-240.40681	39.50434	602.34912	231.00861	33.80644	632.83490	7.18802	753.31592	-730.34662	-29.61164	537.94690	-48.77829	122.63864	541.09497	-42.16272	-74.34035	590.64917	832.40161	75.46268	587.53741	841.75781	
3418	34.170	-210.82610	21.47794	-13.94021	272.58133	22.24456	20.66894	-240.78004	39.15717	602.41809	230.76025	33.45829	633.02692	6.89189	753.35925	-730.11304	-30.01190	538.03583	-48.64330	122.51668	540.92804	-41.65400	-74.69305	590.43213	833.20807	75.38887	587.15497	842.02393	
3419	34.180	-211.12714	21.44296	-13.90000	272.26703	22.22396	20.70466	-241.19284	38.79961	602.50031	230.28191	33.10940	633.12372	6.57301	753.35980	-729.84637	-30.41306	538.16119	-48.57959	121.57703	541.25732	-41.83966	-75.25416	590.08435	833.28040	75.04889	586.74213	842.04724	
3420	34.190	-211.37115	21.40469	-13.90015	272.04141	22.25872	20.80113	-241.69933	38.60150	602.55640	230.04573	32.88686	633.36560	6.37189	753.33246	-729.61719	-30.92056	538.29498	-48.47272	121.30850	541.28198	-41.68195	-75.62072	589.51678	833.47205	74.51910	586.36823	842.37506	
3421	34.200	-211.82477	21.43485	-13.85645	271.64325	22.30329	21.04262	-242.01302	38.41249	602.71246	229.64259	32.61930	633.55518	5.86787	753.30957	-729.29150	-31.44807	538.36200	-48.32528	120.66760	541.42407	-41.65520	-75.77880	589.26801	833.69165	73.83501	585.83112	842.70660	
3422	34.210	-212.31248	21.44257	-13.80781	271.14206	22.45800	21.31043	-242.38718	38.00259	602.94366	229.17755	32.36094	633.65594	5.51440	753.29559	-729.17639	-31.91222	538.43018	-48.17249	120.12927	541.57697	-41.57573	-75.91009	589.07916	833.92810	73.41171	585.74078	842.73535	
3423	34.220	-212.69241	21.46943	-13.59405	270.63580	22.47794	21.30396	-242.73805	37.65219	603.06354	229.05647	32.23001	633.81830	5.14592	753.24359	-728.99329	-32.32668	538.54077	-48.02306	119.59763	541.76941	-41.43082	-76.39329	588.70929	834.00830	73.16977	585.42334	842.86218	
3424	34.230	-213.09019	21.55369	-13.51309	270.20529	22.55039	21.35905	-243.12628	37.45186	603.01062	228.71268	31.97680	633.98615	4.92652	753.17029	-728.82629	-32.76802	538.63751	-47.93461	119.35070	541.83820	-41.27944	-76.76810	588.24634	834.29236	72.49837	585.01086	843.05615	
3425	34.240	-213.43037	21.64948	-13.49314	269.90744	22.44795	21.31557	-243.41760	37.29899	603.04272	228.42780	31.62411	633.91840	4.68020	753.03357	-728.66071	-33.00985	538.62030	-47.79710	119.21878	541.70435	-40.72229	-77.02105	588.01044	834.64148	72.24886	584.61884	843.37274	
3426	34.250	-213.55598	21.65872	-13.43889	269.49899	22.84218	20.62588	-243.65573	37.04392	603.09076	228.06500	31.37267	633.84949	4.35606	752.95953	-728.30261	-33.39048	538.57147	-47.68281	118.92874	541.70563	-40.61763	-77.12034	587.71722	835.21014	71.87044	584.20557	843.47571	
3427	34.260	-213.69171	21.61885	-13.43968	269.40866	22.79623	20.64835	-243.89613	36.74730	603.10254	227.65228	31.11615	633.81494	4.26519	752.74231	-728.38611	-33.76498	538.51599	-47.53907	118.25108	542.03528	-40.79795	-78.95010	587.13757	833.82227	71.48071	584.08685	843.63196	
3428	34.270	-213.85715	21.59152	-13.41282	269.62991	22.38449	21.44588	-244.14261	36.48940	603.10968	227.40477	31.00244	633.89618	3.98269	752.58032	-728.18372	-34.07405	538.43915	-47.36102	117.85777	542.10797	-40.65765	-79.30487	586.70648	833.98035	71.22632	583.86157	843.74579	
3429	34.280	-214.06712	21.58297	-13.32957	269.45123	22.39330	21.54307	-244.36781	36.27541	603.18878	227.23628	30.84355	633.96155	3.73339	752.32782	-727.99103	-34.57065	538.40637	-47.19532	117.60612	542.08466	-40.46341	-79.59398	586.42041	834.13080	71.01994	583.63013	843.91046	
3430	34.290	-214.30756	21.60380	-13.25801	269.21246	22.36412	21.53411	-244.56860	36.10737	603.25531	227.11870	30.62448	634.06073	3.60762	752.12531	-727.80084	-34.87001	538.43420	-47.03730	117.48550	542.09735	-40.32048	-80.03967	586.09283	834.18689	70.54335	583.26569	843.94916	
3431	34.300	-214.54861	21.62634	-13.17460	268.96130	22.40586	21.47641	-244.81581	36.06475	603.26971	226.93697	30.44591	634.10901	3.61244	751.85638	-727.68347	-35.19226	538.49481	-46.99569	117.31048	542.10077	-40.08906	-80.26997	585.86298	834.26312	69.90980	582.87787	844.08777	
3432	34.310	-214.76833	21.67956	-13.12304	268.86746	22.31340	21.61802	-244.94942	36.01024	603.32959	226.69614	30.23329	634.16016	3.31562	751.60675	-727.47693	-35.50427	538.56378	-46.88367	117.17399	541.44531	-39.49108	-81.36736	585.41522	833.81165	69.60062	582.76752	844.24951	
3433	34.320	-214.92493	21.68845	-13.04780	268.74625	22.33546	21.67300	-245.05902	35.92934	603.38708	226.61859	30.09822	634.22998	3.06449	751.24731	-727.32562	-35.77854	538.58618	-46.82670	116.64737	541.61005	-39.47930	-81.63184	584.95087	833.97339	69.61153	582.40326	844.25592	
3434	34.330	-215.01048	21.68112	-13.01480	268.67831	22.28076	21.77676	-245.14142	35.83195	603.49207	226.54944	29.99239	634.32971	2.79943	750.99451	-727.19897	-36.09649	538.73566	-46.75934	116.54654	541.94006	-39.08071	-81.80770	584.73169	834.34839	69.29706	582.29199	844.66528	
3435	34.340	-215.08287	21.68525	-13.00212	268.54022	22.25223	21.77792	-245.22757	35.69323	603.55408	226.52579	29.85694	634.40265	2.46942	750.80988	-727.00610	-36.37144	538.84961	-46.60783	116.27108	542.14941	-39.07683	-82.01612	584.53210	834.55261	69.01173	581.93890	844.90662	
3436	34.350	-215.17361	21.67711	-12.96527	268.35474	22.55534	21.76288	-245.35318	35.44648	603.75946	226.44250	29.75987	634.46783	2.26311	750.59595	-726.76331	-36.66306	538.98676	-46.53346	115.84917	542.44482	-39.04609	-82.25088	584.25366	834.80249	68.92295	581.70856	844.60840	
3437	34.360	-215.29643	21.65579	-12.93667	268.09766	22.44806	21.67669	-245.40135	35.29800	603.81598	226.37675	29.68969	634.49585	2.02500	750.50916	-726.65485	-36.95483	539.10321	-46.41020	115.62099	542.57983	-38.85639	-82.44896	583.91388	835.04669	68.63868	581.47675	844.92896	
3438	34.370	-215.38786	21.63990	-12.91388	267.96478	22.48203	21.72121	-245.51505	35.23694	603.83398	226.28192	29.64864	634.52667	1.71526	750.47046	-726.52271	-37.20575	539.13477	-46.29321	115.04159	543.19226	-39.50703	-82.73363	583.63849	835.17987	68.42549	581.26105	844.97394	
3439	34.380	-215.42136	21.57655	-12.90814	267.92587	22.47626	21.73971	-245.53880	35.15845	603.81274	226.26843	29.61528	634.55463	1.50138	750.56744	-726.64191	-37.35153	539.08685	-46.19550	114.80064	543.02698	-39.31965	-82.75058	583.43549	835.42938	68.69920	580.90961	844.99194	
3440	34.390	-215.44011	21.56778	-12.88192	267.93256	22.48078	21.80469	-245.59517	35.03905	603.83929	226.17079	29.65068	634.58508	1.48932	750.80151	-726.88373	-37.49703	538.86487	-46.07666	114.53687	542.86664	-39.19961	-82.96024	583.38593	835.54797	66.53778	581.21228	845.17859	
3441	34.400	-215.37737	21.58131	-12.87446	268.05478	22.46090	21.86509	-245.55272	34.92764	603.83325	226.17575	29.63831	634.61957	1.41126	751.43243	-727.29901	-37.65347	538.48291	-46.12849	114.31657	542.43420	-39.24528	-83.43719	583.38416	836.11823	66.24942	581.27600	845.18152	
3442	34.410	-215.34744	21.57713	-12.87096	268.06143	22.37667	21.90980	-245.58167	34.91562	603.86340	226.15535	29.66814	634.65710	1.00980	752.89722	-727.43207	-37.73515	538.11676	-46.17718	114.34762	542.09021	-39.27354	-83.89787	583.49890	835.60724	65.92249	581.39996	845.15320	
3443	34.420	-215.30089	21.55122	-12.85490	268.11646	22.23964	21.96895	-245.58092	34.95328	603.85498	226.14719	29.70865	634.64929	0.51163	754.90576	-727.05206	-37.73050	537.38983	-46.19852	114.56051	541.75641	-39.16756	-84.48479	583.46851	835.93793	65.70564	581.45221	845.08923	
3444	34.430	-215.24728	21.61384	-12.85284	268.12274	22.13711	22.02044	-245.62076	34.90115	603.79755	226.15640	29.69789	634.66492	-0.05610	757.55841	-726.61340	-37.85654	537.12805	-46.24448	114.53902	541.59100	-39.12437	-84.77488	583.15906	835.40375	65.46229	581.21466	844.96259	
3445	34.440	-215.19791	21.63522	-12.82488	268.17316	22.14666	22.02286	-245.71400	34.82341	603.79724	226.14369	29.62790	634.62598	-1.03060	760.73071	-725.80933	-37.95481	536.96771	-46.25906	114.48721	541.51733	-39.13900	-85.47707	582.70618	834.94385	63.74994	580.94220	844.81433	
3446	34.450	-215.22614	21.61423	-12.84904	268.16934	22.14871	22.03212	-245.76701	34.80222	603.84406	226.18758	29.60880	634.63422	-2.18210	764.41534	-725.38287	-38.07484	536.92664	-46.29491	114.29472	541.63776	-39.10181	-86.94030	583.36200	835.21954	63.16721	581.08405	844.72400	
3447	34.460	-215.22134	21.61157	-12.84969	268.11136	22.28545	21.95897	-245.74789	34.75563	603.83667	226.18410	29.64630	634.64545	-3.20821	768.18787	-724.72681	-38.23066	537.12177	-46.30120	114.08516	541.90735	-39.14259	-85.74544	581.97937	835.42712	63.61765	580.38367	845.00305	
3448	34.470	-215.15541	21.63643	-12.81518	268.06857	22.42325	21.94144	-245.72382	34.71159	603.85767	226.21332	29.60616	634.64075	-4.03851	772.07367	-724.13580	-38.36005	537.40198	-46.29023	113.62236	542.32385	-39.28820	-85.41734	580.77374	835.30505	63.80370	579.97180	845.05975	
3449	34.480	-215.05544	21.66912	-12.74678	268.17429	22.57550	21.96985	-245.63306	34.69110	603.92291	226.36317	29.59604	634.65479	-5.30212	776.03564	-723.76495	-38.62202	537.95331	-46.21545	113.31796	542.80981	-39.20276	-85.78331	580.41553	835.29272	63.21062	579.35889	845.17731	
3450	34.490	-214.82939	21.76913	-12.94773	268.39111	22.70544	21.91564	-245.38080	34.72115	603.96027	226.53160	29.65205	634.62384	-6.21908	779.73572	-723.40411	-38.73275	538.50677	-46.11881	113.27258	543.54565	-38.86253	-86.72218	580.36597	835.56451	63.01161	578.97119	845.36823	
3451	34.500	-214.24486	21.45906	-12.92477	268.93082	22.83212	21.89657	-245.08423	34.66494	604.02838	226.75906	29.70429	634.65851	-6.93268	783.01373	-722.99316	-39.06608	539.05841	-46.07966	113.35178	544.07788	-38.48188	-86.75614	579.74591	835.89148	62.96682	578.75562	845.57544	
