PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1093	10.920	-240.82887	23.81881	50.71761	273.25806	28.83243	109.16393	-309.73846	55.56951	518.14856	193.38766	53.07780	533.21265	45.95192	812.93073	-127.76308	-44.37516	552.45062	-103.88431	107.89989	556.15320	-87.77870	-143.41429	611.48798	773.00696	6.67058	608.71265	791.12170	
1094	10.930	-239.72411	23.41004	51.03839	275.35764	29.86273	108.42747	-309.82928	54.42025	518.27295	194.67665	52.70881	533.11139	48.63546	812.47723	-129.98149	-41.80459	551.82556	-105.85785	109.75789	555.78040	-90.10171	-140.76855	611.31085	770.74646	9.30587	607.93909	788.90729	
1095	10.940	-238.02397	23.42830	50.25623	276.53235	27.55076	108.63876	-315.12088	62.40400	515.69061	196.37198	50.34744	532.92236	52.42231	811.82776	-132.25389	-39.52478	551.87872	-108.26190	112.60304	555.36584	-92.40778	-138.39093	610.66266	768.26086	12.10224	607.61206	786.87695	
1096	10.950	-236.45938	23.60316	49.94317	278.09961	28.63997	109.68192	-309.19791	68.62550	524.19995	197.98660	48.81960	532.93951	55.12772	811.90271	-134.56538	-36.87641	552.02588	-110.94643	115.49478	555.60645	-95.08074	-136.71165	608.70544	765.77820	14.00733	606.21558	784.41431	
1097	10.960	-234.71500	23.71971	49.74091	280.01675	28.86225	109.32310	-306.29160	81.41313	531.67200	198.78583	48.45680	533.42596	56.57095	812.29431	-136.55408	-33.36605	551.93158	-113.38097	118.18079	556.05157	-97.12955	-135.13060	607.85620	762.74597	15.48587	605.42993	781.93579	
1098	10.970	-233.36772	23.69525	49.97127	280.88516	29.03811	110.29416	-307.59335	90.97852	534.16571	199.88545	47.75271	533.48389	58.79603	812.66522	-138.48769	-31.14716	551.18256	-115.67764	120.52068	555.71277	-99.76166	-132.36725	607.04358	761.11707	17.98792	605.28516	779.50903	
1099	10.980	-232.55568	23.75963	50.23325	282.64655	27.20461	109.38522	-305.01447	106.27332	529.55383	200.68164	47.15468	533.53107	60.62695	812.13452	-140.50937	-29.03680	550.16534	-117.53684	122.53365	554.50989	-101.44531	-129.81445	607.57983	759.12103	20.54412	605.03815	777.68225	
1100	10.990	-231.64052	23.60115	50.41456	283.38916	26.88852	110.03111	-309.66705	120.14287	519.10699	202.41966	46.31240	533.90674	63.29675	810.55658	-142.53806	-27.31090	549.34271	-119.21749	124.47459	553.49548	-103.47475	-127.10427	607.65106	757.62048	23.45230	604.87341	776.12573	
1101	11.000	-230.52200	23.66530	50.83980	284.87833	27.34509	109.61629	-302.32431	132.00182	513.46405	203.73631	44.92157	534.17755	65.35928	808.87744	-144.80161	-25.58780	548.79956	-120.96583	126.28470	553.11853	-105.33983	-124.52827	606.95947	756.07751	25.93585	604.21442	773.94000	
1102	11.010	-229.30725	23.45776	50.96520	285.42715	26.85496	109.84143	-302.03638	142.06026	510.90997	205.22827	43.91833	534.24542	67.19954	808.05133	-146.84656	-24.06445	548.46259	-122.83224	128.04112	552.74414	-107.02650	-122.27345	606.16644	754.27661	27.90344	603.46515	772.53186	
1103	11.020	-227.67004	23.14824	51.19561	286.53619	26.45041	109.97833	-295.98932	148.83452	513.35144	205.97598	42.78290	534.40723	69.10090	807.91705	-148.22395	-21.89004	548.06451	-124.33097	129.76013	552.17932	-108.74179	-120.26389	605.11200	753.07532	29.60198	602.57892	770.68652	
1104	11.030	-227.23232	23.62194	51.13102	287.77689	26.54773	110.35640	-293.41547	157.91441	516.28577	207.12764	42.00745	534.70850	70.74474	807.92584	-149.67003	-19.90213	547.64899	-126.21800	131.88132	551.46472	-110.05410	-118.60078	604.39496	751.36884	31.44753	601.66302	769.27600	
1105	11.040	-225.28894	22.86461	51.71486	289.11264	26.48490	110.46227	-292.75137	165.57721	516.51379	208.12701	41.05379	535.00000	72.37466	807.74817	-150.89751	-18.44285	547.09094	-127.79942	132.93240	551.31274	-112.30985	-116.94476	603.62891	749.80133	33.35304	600.93787	767.45752	
1106	11.050	-224.25935	23.07611	51.84232	291.63077	26.49519	111.24842	-290.11670	173.89105	514.43158	209.47963	39.76051	535.29352	73.84656	807.12720	-152.24928	-16.60407	546.37598	-129.04153	134.92000	550.38269	-113.44067	-115.12194	603.22614	748.01208	35.14372	600.12494	766.24957	
1107	11.060	-223.48665	23.21271	52.12409	291.29800	25.89806	110.89493	-290.37228	180.30992	510.10776	210.69092	38.92393	535.41986	75.64175	806.35297	-153.65164	-15.46138	545.96167	-130.25232	136.30875	549.70947	-114.80278	-113.79017	603.30188	746.30188	37.28159	599.85553	765.06586	
1108	11.070	-222.35719	23.06204	52.68742	293.13846	26.46207	111.53199	-287.47610	183.22752	507.24719	211.80423	37.98378	535.78119	77.42384	805.60016	-154.89883	-14.21699	545.43555	-131.37430	137.85431	548.86456	-115.76373	-111.62511	602.58875	745.85785	38.89537	599.30292	763.54547	
1109	11.080	-221.48532	23.09582	52.66876	292.84256	24.68794	111.27612	-285.38449	183.28659	505.89938	212.98070	36.85662	536.05438	79.10396	804.90845	-156.18202	-12.77662	544.92877	-132.57706	139.49234	548.34753	-116.68726	-109.90823	601.81055	744.43030	40.55885	598.66180	762.71167	
1110	11.090	-220.02449	22.95681	52.65648	293.81989	24.55497	111.54990	-282.75708	181.22893	505.44144	214.22771	36.02383	536.47754	80.61206	804.65924	-157.09154	-11.33857	544.71472	-133.66170	140.41354	548.20996	-118.51879	-108.47157	601.03912	743.97437	41.57183	598.07898	761.53943	
1111	11.100	-219.02533	22.90717	53.02621	294.86343	24.85703	111.76122	-280.64191	178.82744	505.20221	215.19615	34.61932	536.63641	81.43061	804.51447	-157.95238	-9.93361	544.53162	-134.85022	142.06728	548.08691	-119.21917	-107.34011	600.17340	742.50116	43.20699	596.96906	760.40918	
1112	11.110	-217.82280	22.79457	53.16581	296.19547	24.73398	112.20753	-278.65726	177.95779	503.84222	216.57307	33.77973	536.95294	82.71337	804.40381	-158.78403	-8.30097	544.29657	-135.74509	143.29372	547.95898	-120.29865	-106.40414	599.34052	740.91797	44.19292	596.18738	759.58197	
1113	11.120	-216.66312	22.89224	53.26577	296.75244	23.88452	112.23267	-276.18860	177.64825	502.57544	217.25063	32.64878	537.25537	83.82781	804.26471	-159.29930	-6.84393	543.88403	-136.55501	144.75710	547.54633	-121.02124	-105.03563	598.20428	740.37897	45.12791	595.19446	758.74982	
1114	11.130	-215.47075	22.80587	53.77884	298.43454	24.37681	112.70511	-274.92578	177.22565	501.11105	218.45964	31.45107	537.38910	85.55885	804.02234	-159.95831	-5.59144	543.48730	-137.45280	146.09677	547.27423	-122.01522	-103.71037	597.21777	739.83344	46.42519	594.26575	757.77722	
1115	11.140	-214.40866	22.76825	53.95851	299.19452	24.01428	112.75505	-272.45688	177.25137	499.60846	219.57596	30.39949	537.89581	86.90844	803.57355	-160.41879	-4.63857	543.06354	-138.19203	147.36021	546.76630	-122.31747	-102.59359	596.20917	738.95111	47.75482	593.39099	757.25787	
1116	11.150	-213.47308	22.84348	54.24538	300.62784	24.04563	113.36315	-270.58820	176.59988	498.74695	220.65228	29.07965	538.06610	88.14728	803.14032	-161.14030	-3.25313	542.56683	-138.96271	148.45668	546.18475	-123.30618	-101.30814	595.45111	738.59741	48.91909	592.44507	756.61841	
1117	11.160	-212.23531	22.71881	54.56662	301.57312	23.64640	113.48109	-267.99115	174.56883	497.68063	221.85443	27.96240	538.22125	89.18581	802.53528	-161.61681	-2.04748	541.96332	-139.53220	149.56079	545.68585	-124.08968	-100.46659	594.86719	737.48926	50.19854	591.86536	755.90613	
1118	11.170	-211.42059	22.80996	54.97533	302.60452	23.54936	113.80145	-265.86990	170.84523	495.85840	222.86366	27.10485	538.63263	90.42612	801.91357	-162.25908	-0.98144	541.34088	-140.06223	150.96005	544.85205	-124.55231	-99.06544	594.25446	737.31354	51.07384	591.27698	755.14319	
1119	11.180	-209.70564	22.08994	55.29202	304.10474	23.26031	114.40371	-264.15363	163.82320	493.92972	224.03905	26.03258	538.93909	91.25201	801.14594	-162.71890	-0.00485	540.80920	-140.40993	151.73381	544.41626	-124.94301	-98.33998	594.09357	737.87927	52.66751	590.90234	755.20782	
1120	11.190	-208.92686	22.32306	55.65130	304.49960	22.71062	114.20560	-262.40915	154.76205	491.64667	225.17163	24.79953	539.43463	92.20538	800.60651	-163.23277	0.82849	540.34033	-140.91806	152.73465	543.99615	-125.32450	-96.75513	593.03400	736.40515	53.36333	590.14630	754.60120	
1121	11.200	-207.41313	22.00802	56.08887	306.26587	23.12521	114.74114	-260.52020	143.98305	489.94412	226.30829	23.38091	539.52637	92.90968	800.20129	-163.56439	1.87898	539.93298	-141.31158	153.58755	543.81671	-125.84310	-95.79125	592.28375	736.20032	53.88156	589.33252	754.18219	
1122	11.210	-206.56741	21.98404	56.24969	307.10153	22.78856	114.99850	-258.58530	132.23100	488.86697	227.73497	22.16901	539.99493	93.65881	799.87622	-163.74821	2.63344	539.61975	-141.60489	154.57243	543.41956	-126.22900	-94.81050	591.51813	735.76831	54.25370	588.81757	753.78595	
1123	11.220	-205.55142	21.87650	56.67777	308.88107	23.93217	115.36986	-257.21152	119.98177	488.57248	228.86102	21.18116	540.33899	94.30681	799.69104	-163.78160	3.76775	539.21558	-141.97522	155.40964	543.16913	-126.58061	-93.98228	590.61182	735.45294	55.87778	587.92474	753.52155	
1124	11.230	-204.52139	22.02327	56.88047	310.19016	23.70138	115.81867	-255.90118	108.91705	488.52908	229.62825	19.63939	540.46552	95.26765	799.65863	-163.80405	4.50220	539.08344	-142.02188	156.64859	542.99066	-126.71297	-93.09660	589.61102	735.49542	56.74651	587.11951	753.39069	
1125	11.240	-203.67844	22.02974	57.24026	311.47455	23.66840	116.03842	-254.53065	98.00494	488.65140	230.89508	18.81853	540.80920	96.22746	799.47253	-163.81229	5.77473	538.71918	-142.15205	157.47824	542.64441	-126.67310	-92.32343	588.92340	735.93054	59.12265	586.19464	753.10034	
1126	11.250	-202.51338	21.76964	57.69040	312.08936	23.79283	116.31293	-253.74101	87.29797	488.49091	231.67302	17.77645	541.29095	96.91514	799.20630	-163.80501	6.59296	538.50519	-142.29353	158.58862	542.35754	-126.56073	-91.32671	588.36371	735.76428	59.31241	585.68115	753.53400	
1127	11.260	-201.82875	21.86897	57.83012	314.36646	23.66126	116.96717	-252.55809	76.57097	487.86942	232.71236	16.40144	541.28870	97.84926	798.87146	-163.69763	7.70602	538.05719	-142.34326	159.46974	542.13031	-127.11790	-90.82617	587.88458	735.04797	59.83479	585.11560	753.19861	
1128	11.270	-200.56866	21.81480	57.97548	314.45129	23.31898	117.10017	-251.60342	65.75126	487.15558	233.96254	15.34973	541.59906	98.57297	798.54279	-163.63284	8.21818	537.63208	-142.31204	160.04697	541.81915	-127.13847	-89.79069	587.06122	735.04388	60.54103	584.32434	753.36810	
1129	11.280	-199.57242	21.58544	58.51979	315.26923	22.95526	117.11185	-250.26509	54.59048	486.47943	234.83362	14.22683	542.07605	99.33998	798.25623	-163.55731	9.00595	537.41730	-142.31625	160.77197	541.54718	-126.89615	-88.86954	586.12054	735.16229	61.07309	583.59906	753.26392	
1130	11.290	-198.56581	21.41623	58.81096	317.35916	22.88809	117.88584	-249.30099	43.08925	485.93045	235.70053	12.79668	542.30902	100.03304	797.98035	-163.21329	9.98405	537.23572	-142.10059	161.36417	541.58344	-126.81873	-88.22601	585.49640	735.37952	62.24348	582.88904	753.60327	
1131	11.300	-197.74529	21.50343	59.32103	316.85175	22.57587	117.94512	-248.58202	30.99986	486.00119	236.91504	11.64123	542.54547	100.66534	797.76874	-162.85001	10.75566	536.99402	-141.91429	162.78946	540.93921	-126.33596	-87.42918	584.68848	735.36163	63.08619	582.27625	753.70465	
1132	11.310	-196.92737	21.68431	59.56830	318.08640	22.45264	118.29858	-247.47685	17.28345	486.04578	237.57001	10.80786	542.93585	101.42268	797.63184	-162.58803	11.49939	536.73706	-141.77255	163.22472	540.89978	-126.37736	-86.32983	584.08057	736.11328	63.87510	581.61310	754.15552	
1133	11.320	-195.33566	20.92410	60.09632	319.47662	22.22547	118.59672	-247.51175	15.19567	482.59912	238.55899	9.00037	543.10156	102.10297	797.39270	-162.18086	11.98258	536.31451	-141.59911	163.63885	540.39154	-126.12041	-85.23876	584.32117	736.19824	64.96926	581.43256	754.19299	
1134	11.330	-195.06215	21.05241	60.69646	319.78180	21.65763	118.74017	-249.32068	16.27418	486.25562	238.80310	9.31683	542.82031	103.20086	796.84558	-162.15633	12.26579	535.06879	-140.79753	164.26512	538.44751	-125.35632	-83.02850	586.39917	736.96301	67.05521	583.01685	754.49347	
1135	11.340	-194.00725	21.01154	61.52356	320.53900	21.14204	118.77172	-251.16658	15.65493	490.74088	240.57611	7.96333	544.02588	105.09251	795.49835	-162.17494	12.50335	534.49359	-140.18396	164.17987	537.85693	-125.23347	-81.53120	587.68927	737.54486	68.57719	584.02515	755.15723	
1136	11.350	-192.79886	21.32899	61.57719	322.98383	21.43421	119.95803	-248.15549	15.46059	491.71530	242.10506	5.60120	543.25592	105.71380	794.10254	-162.40993	12.94533	534.24518	-139.67018	165.21036	537.22223	-124.36839	-80.53192	587.90991	738.93042	69.82734	584.09021	755.51355	
1137	11.360	-192.23763	21.55580	61.87839	322.71039	21.06338	119.72812	-245.97061	13.18680	491.20370	243.20035	4.79703	543.80896	105.72944	793.45087	-162.33502	14.39602	533.67706	-138.95885	165.93533	537.35095	-124.34774	-79.70306	587.68457	739.32385	70.28038	584.21423	756.00385	
1138	11.370	-191.21414	21.30272	62.30225	323.60068	21.36871	119.55383	-245.47086	12.99975	491.99878	243.35764	3.91602	544.31110	105.19097	793.49890	-161.84239	15.11527	533.44250	-138.54482	167.03679	537.24646	-123.61861	-78.75018	587.03931	739.29028	71.85549	583.66528	756.60266	
1139	11.380	-190.53072	21.26044	62.55001	323.49982	19.50775	120.62875	-245.27203	11.41015	492.11227	244.33635	2.77243	544.38690	105.50664	793.77039	-160.88896	16.25189	533.25848	-137.89171	168.13622	537.51135	-123.01673	-78.21064	586.01184	739.83752	71.99805	583.01923	757.19165	
1140	11.390	-189.61044	21.47497	62.75188	324.38693	19.47921	120.88036	-244.34459	10.10157	492.35138	245.32021	1.16823	544.66193	106.76552	794.22650	-159.87706	17.24983	533.62329	-137.46754	168.69124	538.27417	-123.12022	-77.78552	584.79474	740.15027	72.47494	582.06421	757.61523	
1141	11.400	-188.59532	21.47558	63.24484	325.17691	19.51068	121.08065	-243.40259	8.98585	492.46109	246.43970	0.31080	545.07538	108.03341	794.81317	-158.79726	17.79380	534.11176	-137.34042	169.62772	538.36243	-122.28841	-77.62051	583.62909	740.10638	72.77831	580.46948	758.36853	
1142	11.410	-187.95227	21.19771	63.50176	326.25980	19.21681	121.40473	-242.87541	7.96092	492.73511	246.86389	-0.60657	545.45416	109.47476	795.11731	-157.59055	19.13785	534.21313	-136.69116	171.08194	538.28735	-121.16934	-77.15945	581.98035	741.30908	73.23937	578.97668	758.89594	
1143	11.420	-187.82466	21.44884	63.82496	326.80634	18.57348	121.78774	-242.34471	6.65893	492.94458	247.38278	-1.93546	545.49933	110.35962	795.38800	-156.81328	19.73499	534.35870	-136.28920	171.62018	538.52667	-120.95455	-76.84129	580.29663	741.57245	73.50038	577.53296	759.27948	
1144	11.430	-186.43050	21.07814	64.14113	327.63705	18.83529	122.45430	-241.38567	5.42439	493.33545	248.32979	-3.02276	545.97980	111.23663	795.46790	-155.58447	20.85919	534.49298	-135.75270	172.46739	538.65833	-120.45229	-76.93658	579.22992	741.98022	73.51141	575.97400	759.79688	
1145	11.440	-185.39226	20.55687	64.63966	328.41357	18.78769	122.66031	-240.80283	4.40394	493.59479	249.23285	-3.93116	546.43488	111.87827	795.64111	-154.83252	21.77057	534.53680	-135.33910	173.40742	538.68774	-119.88137	-76.47720	577.43365	742.48187	74.45126	574.58984	760.66119	
1146	11.450	-184.65204	20.82995	64.82318	329.28381	18.50257	123.30241	-240.28410	3.39900	493.79092	249.42929	-4.96338	546.72797	112.52824	795.63702	-153.77505	22.40952	534.73529	-134.91103	174.48019	538.77081	-118.98073	-75.95343	576.17249	743.10223	74.11491	573.37933	761.07990	
1147	11.460	-184.43921	21.10948	65.02070	329.65057	17.65311	123.30698	-239.53246	2.32484	494.04694	250.11098	-5.92203	547.16229	113.04974	795.66583	-152.83604	23.34038	534.56519	-134.39696	175.06485	538.50305	-118.24537	-75.84935	574.82495	744.16608	74.56062	572.18439	761.59308	
1148	11.470	-183.80830	20.86774	65.48054	329.97745	17.86440	123.51757	-238.88921	1.28646	494.20880	250.78633	-7.28314	547.26672	113.72610	795.59326	-151.93652	24.03547	534.34619	-133.77617	175.53415	538.70392	-118.19188	-75.48639	573.68787	744.13153	74.95454	570.59802	762.52319	
1149	11.480	-183.08168	20.64136	65.84002	330.82358	18.10916	123.96753	-238.28864	0.13822	494.62296	251.35991	-8.39542	547.46783	114.29391	795.60535	-150.86734	24.38928	534.37482	-133.29330	176.34215	538.56171	-117.43583	-74.77749	572.44104	745.70966	75.51122	569.29871	762.93896	
1150	11.490	-182.61365	20.54108	66.27159	331.62616	17.93079	124.25796	-237.68843	-0.74328	495.02948	251.95045	-9.37185	547.66675	114.85390	795.66559	-150.09171	24.90748	534.28851	-132.71654	176.83693	538.49146	-116.84917	-74.30798	571.00311	745.44183	76.18495	567.99323	763.52618	
1151	11.500	-182.18909	20.60281	66.57346	332.09543	17.71473	124.54455	-237.00536	-1.33096	495.18872	252.85117	-10.45119	547.89429	115.40524	795.71637	-149.02563	25.43546	534.39270	-131.90506	177.20862	538.65338	-116.40454	-73.83118	569.79907	746.11066	77.22768	566.54266	764.24927	
1152	11.510	-181.77728	20.58000	66.76501	332.29214	17.26620	124.78418	-236.37094	-2.15376	495.48843	253.29829	-11.35344	548.31311	115.65310	795.78827	-148.23334	25.76574	534.42694	-131.55492	177.62770	538.67426	-116.04956	-72.75280	568.28784	746.65472	77.36887	565.49829	764.73376	
1153	11.520	-181.07623	20.44019	67.09804	332.80640	17.21893	125.07034	-235.86250	-3.18406	495.75513	253.59538	-12.16987	548.55872	115.74587	795.82867	-147.26936	26.24819	534.43921	-131.09988	177.99750	538.67993	-115.33308	-72.01525	566.88373	747.38715	78.46007	564.15253	765.60260	
1154	11.530	-180.65114	20.35073	67.31973	333.22614	17.00802	125.18343	-235.45485	-4.26670	496.04010	254.04124	-13.38869	548.76740	116.15917	795.82196	-146.40446	26.88068	534.35400	-130.32310	178.77771	538.31750	-114.60416	-71.57698	565.65094	747.79315	78.79641	562.74121	765.83832	
1155	11.540	-180.20979	20.27680	67.54769	334.44888	18.18857	125.54475	-235.14845	-4.88743	496.33032	254.51917	-14.51129	548.93671	116.68311	795.85358	-145.47600	27.24393	534.28650	-129.76393	179.21385	538.27417	-114.08674	-71.75461	564.99304	747.66229	79.18682	561.61993	766.36743	
1156	11.550	-179.74980	20.29513	67.92516	335.08832	18.04851	126.11497	-234.50739	-5.73824	496.57159	254.92038	-15.46017	549.13770	117.21795	795.90668	-144.58168	27.49479	534.40173	-129.38831	179.36165	538.51410	-113.82133	-70.30960	563.41754	750.35327	80.09673	560.50751	767.08398	
1157	11.560	-178.97174	19.84272	68.46379	335.67038	17.56963	126.45945	-234.25424	-6.45282	496.75745	255.19308	-16.56547	549.34186	117.57121	795.95569	-143.73363	28.16270	534.43634	-128.51346	179.92494	538.54852	-112.97286	-69.65793	562.22559	750.43030	80.84107	558.97400	767.93774	
1158	11.570	-178.82669	19.84492	68.70743	335.68115	17.32219	126.63334	-234.00903	-7.41846	497.02316	255.47296	-17.37238	549.47357	118.11895	795.95050	-142.67741	28.28202	534.45453	-128.16750	180.58571	538.35907	-112.31465	-69.04356	560.97229	750.55847	81.44284	557.97113	768.19879	
1159	11.580	-178.62343	19.84886	68.89368	335.92001	17.23092	126.91967	-233.79852	-8.19383	497.25555	255.97481	-18.23095	549.89258	118.54565	796.01215	-141.88020	28.89452	534.51068	-127.65834	181.09895	538.35205	-111.87949	-68.64866	559.84741	751.12183	81.35685	556.71515	768.82678	
1160	11.590	-178.42155	19.74127	69.12472	336.05768	17.16949	127.10831	-233.39723	-9.02951	497.53973	256.18982	-19.05582	550.01691	119.19762	796.01105	-140.80936	29.68315	534.40527	-126.97729	181.01270	538.64612	-111.66206	-68.35963	558.67456	751.30072	81.95368	555.67517	769.37537	
1161	11.600	-178.22890	19.74663	69.37336	336.38043	17.06556	127.48047	-233.31464	-9.73276	497.75540	256.22073	-19.89042	550.22095	119.83104	796.04504	-140.00534	30.00655	534.51215	-126.54493	181.58934	538.57727	-110.82677	-68.51302	558.23749	751.49432	82.41030	554.44958	770.16852	
1162	11.610	-178.20294	19.84499	69.61157	336.32550	17.20650	127.69765	-233.29813	-10.39085	497.92914	256.12186	-20.84070	550.34650	120.57900	796.08447	-139.13939	30.50533	534.72644	-125.93534	182.21457	538.57050	-110.22334	-68.08127	557.10327	752.58496	82.72507	553.33282	770.57141	
