PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-227.77623	20.94774	44.55988	249.32346	22.75219	94.54265	-303.09457	23.15340	494.23093	199.25029	18.29283	526.07996	32.69787	809.76715	-147.01924	-52.96315	546.76849	-137.24049	99.25453	552.51471	-122.07321	-146.04349	554.28192	741.92023	4.29242	552.61316	760.16913	
17	0.160	-227.75537	20.97928	44.56327	249.44072	22.40601	94.36063	-303.05548	23.13378	494.26001	199.23042	18.30069	526.07507	32.85807	809.76495	-147.01639	-52.86865	546.82404	-137.22649	99.31496	552.53943	-122.01945	-146.05540	554.29987	741.92285	4.71594	553.15698	759.19525	
18	0.170	-227.74709	21.00953	44.56539	249.46851	22.35851	94.34504	-303.05136	23.14951	494.25360	199.25218	18.31269	526.04919	32.95111	809.77356	-146.97174	-52.76965	546.81549	-137.23441	99.36535	552.54706	-122.02211	-145.95540	554.35181	741.92999	4.88366	553.21130	759.40656	
19	0.180	-227.77148	20.98487	44.57939	249.47733	22.42174	94.38811	-303.08740	23.15624	494.22937	199.28177	18.28254	526.07019	33.09540	809.77588	-146.94843	-52.71175	546.86810	-137.22636	99.37561	552.55389	-122.03333	-145.86336	554.33423	741.92181	4.94555	553.20630	759.41687	
20	0.190	-227.75278	21.00177	44.57640	249.51971	22.43153	94.38351	-303.09109	23.13740	494.25674	199.23787	18.27120	526.06732	33.20633	809.72687	-146.97739	-52.66607	546.87640	-137.22928	99.44887	552.51959	-122.01908	-145.78792	554.32977	741.94965	4.99617	553.20038	759.41632	
21	0.200	-227.77338	20.99147	44.57664	249.52286	22.38619	94.35006	-303.10992	23.16082	494.22769	199.27719	18.26170	526.10089	33.16785	809.73883	-146.92052	-52.67185	546.87360	-137.23518	99.43013	552.49640	-122.01466	-146.01996	554.63019	742.09167	5.11906	553.18304	759.47528	
22	0.210	-227.73805	20.93771	44.59104	249.42551	22.37962	94.34631	-303.10495	23.09027	494.22110	199.25052	18.24613	526.11346	33.24307	809.71039	-146.94653	-52.61652	546.78156	-137.17180	99.44521	552.45367	-121.99328	-145.57109	554.34747	741.99298	5.36674	552.35535	761.39508	
23	0.220	-227.76553	20.94015	44.61534	249.50632	22.41034	94.35555	-303.09616	23.11191	494.21484	199.28627	18.26947	526.07751	33.24902	809.69281	-146.97440	-52.62811	546.82367	-137.16116	99.47409	552.43433	-121.98186	-145.53026	554.45807	742.09216	5.20588	553.23535	759.30408	
24	0.230	-227.76701	20.96306	44.61738	249.56367	22.37340	94.35467	-303.07556	23.16807	494.26312	199.31572	18.26696	526.08649	33.27584	809.69312	-146.95862	-52.59173	546.83087	-137.15306	99.45901	552.44196	-122.00368	-145.73891	554.74988	742.23572	5.38228	553.28967	759.50281	
25	0.240	-227.80444	20.99677	44.62411	249.52632	22.40330	94.33467	-303.09009	23.17602	494.25137	199.28650	18.23558	526.07465	33.26072	809.72278	-146.93784	-52.59240	546.92529	-137.13774	99.45436	552.50568	-122.00316	-145.65323	554.74481	742.24988	5.47657	553.27057	759.53687	
26	0.250	-227.82259	20.99971	44.64761	249.51437	22.35169	94.30065	-303.07474	23.15881	494.24109	199.27696	18.23316	526.08405	33.33147	809.78088	-146.92955	-52.56514	546.98560	-137.16328	99.46265	552.54498	-122.01981	-145.58823	554.79993	742.29181	5.50206	553.28693	759.47522	
27	0.260	-227.82776	20.97475	44.62854	249.58022	22.36998	94.30894	-303.07193	23.17821	494.26843	199.26518	18.19520	526.06476	33.30286	809.85010	-146.84427	-52.54166	547.00293	-137.15372	99.44686	552.55939	-122.00814	-145.54303	554.84027	742.30322	5.59614	553.26801	759.51447	
28	0.270	-227.78583	20.97342	44.61274	249.45290	22.35606	94.32385	-303.04788	23.16913	494.26984	199.28384	18.19842	526.07257	33.39619	809.85724	-146.86801	-52.54193	547.02246	-137.13835	99.51120	552.58221	-122.00098	-145.16035	554.51935	742.18726	5.52052	553.20874	759.28174	
29	0.280	-227.80681	20.98948	44.63449	249.46611	22.37666	94.33760	-303.03690	23.19562	494.28281	199.29803	18.19602	526.07227	33.43623	809.85992	-146.88396	-52.50056	547.06439	-137.15010	99.49499	552.60071	-122.00098	-145.00674	554.54388	742.23468	5.79168	553.16748	759.16022	
30	0.290	-227.81001	20.97782	44.61926	249.54089	22.36233	94.35403	-303.02478	23.21714	494.30649	199.28375	18.18679	526.10333	33.49015	809.86188	-146.85487	-52.46858	547.08167	-137.14465	99.51908	552.62244	-122.00774	-145.24524	554.85938	742.39520	5.76952	553.20856	759.36627	
31	0.300	-227.75960	20.97336	44.64187	249.55434	22.37167	94.32001	-303.04126	23.21470	494.29681	199.30107	18.16553	526.06122	33.58337	809.88519	-146.84647	-52.36372	547.08813	-137.11024	99.60533	552.63098	-121.97765	-145.26942	554.78662	742.37543	5.65297	553.15173	759.34320	
32	0.310	-227.76595	20.96633	44.64944	249.43794	22.38061	94.30810	-303.03302	23.21605	494.28339	199.31914	18.18469	526.08228	33.66046	809.89648	-146.84149	-52.24841	547.06268	-137.10384	99.63416	552.63409	-121.94452	-145.22751	554.81866	742.43335	5.60780	553.13892	759.34558	
33	0.320	-227.74596	20.98196	44.60871	249.53822	22.34641	94.35080	-303.02676	23.19467	494.26068	199.27319	18.15855	526.08044	33.76361	809.92719	-146.78529	-52.13361	547.03101	-137.05612	99.67704	552.62012	-121.94804	-145.20586	554.85083	742.38348	5.68372	553.15082	759.34241	
34	0.330	-227.74376	20.97923	44.61479	249.52934	22.32648	94.34105	-303.04254	23.21183	494.25827	199.31244	18.17140	526.07031	33.84688	809.94312	-146.81902	-52.13217	547.05634	-137.05896	99.76629	552.64386	-121.89403	-145.18790	554.82391	742.39685	5.63561	553.14545	759.34741	
35	0.340	-227.76065	21.02656	44.60143	249.45393	22.23916	94.26349	-303.01526	23.21751	494.25607	199.28673	18.17305	526.08423	33.92294	809.93274	-146.81995	-52.03700	547.03546	-137.04593	99.84893	552.65533	-121.87051	-145.16641	554.87708	742.39453	5.64991	553.17450	759.34277	
36	0.350	-227.71889	21.04067	44.61356	249.59489	22.39092	94.35735	-303.01996	23.23123	494.25409	199.27029	18.19604	526.09955	33.96859	809.92426	-146.83981	-51.99906	547.02863	-136.99051	99.93930	552.70508	-121.83656	-144.86674	554.58270	742.28815	5.34686	552.45691	760.64508	
37	0.360	-227.72867	21.03340	44.56409	249.54410	22.30919	94.33444	-303.03076	23.23888	494.27710	199.32097	18.19684	526.12115	34.00398	809.92358	-146.79359	-51.87667	547.03931	-136.99902	100.10419	552.69916	-121.78681	-144.85556	554.55963	742.28253	5.65086	553.15906	759.37524	
38	0.370	-227.69931	21.03120	44.57844	249.54855	22.29407	94.33246	-303.00995	23.21985	494.23697	199.26837	18.17555	526.13086	34.03701	809.96045	-146.78909	-51.76793	547.03864	-136.96886	100.07651	552.72992	-121.80573	-144.85884	554.51886	742.27435	5.63868	553.18579	759.40039	
39	0.380	-227.68080	21.02893	44.56198	249.46564	22.33414	94.31596	-303.01370	23.19876	494.20584	199.31616	18.21560	526.15906	34.06967	810.03577	-146.76834	-51.69839	547.01709	-136.95482	100.23966	552.82935	-121.72748	-144.77290	554.47754	742.26581	5.77181	553.22504	759.48926	
40	0.390	-227.70163	21.04334	44.55549	249.56081	22.39779	94.37154	-302.99243	23.23772	494.21857	199.27292	18.20143	526.12250	34.05779	810.04694	-146.73668	-51.61069	547.02289	-136.92116	100.31991	552.86084	-121.69759	-145.16283	554.77216	742.39264	5.63816	553.21094	759.37561	
41	0.400	-227.70335	21.06761	44.56499	249.53844	22.40077	94.36034	-303.01151	23.25157	494.19482	199.29318	18.22079	526.09399	34.09690	810.06470	-146.72549	-51.57473	547.02075	-136.95609	100.32052	552.88843	-121.70301	-145.11584	554.81671	742.42041	5.82628	553.26270	759.50543	
42	0.410	-227.72545	21.08475	44.56187	249.53648	22.34576	94.33237	-302.98355	23.24040	494.23743	199.28282	18.22231	526.09467	34.03780	810.06830	-146.76016	-51.60353	547.03485	-136.93513	100.37714	552.90338	-121.71304	-144.71284	554.53503	742.32361	5.93159	553.21802	759.22925	
43	0.420	-227.70020	21.04718	44.56343	250.05035	22.51291	94.68766	-302.94589	23.27204	494.24408	199.31114	18.18672	526.13141	34.05936	810.03369	-146.73715	-51.60467	547.04785	-136.91399	100.34325	552.87872	-121.72119	-144.66945	554.49390	742.32605	5.89690	553.23572	759.50824	
44	0.430	-227.70416	21.03074	44.58564	249.45743	22.38027	94.35352	-302.97375	23.24465	494.25140	199.27391	18.16138	526.10376	34.01792	810.05334	-146.75085	-51.65878	547.04199	-136.95392	100.36003	552.87970	-121.72604	-144.58856	554.53015	742.35944	5.89915	553.22327	759.48822	
45	0.440	-227.68555	20.99729	44.58479	249.55005	22.32329	94.33194	-302.95728	23.21280	494.27579	199.32610	18.15593	526.07581	34.01583	810.04913	-146.76068	-51.65153	547.03687	-136.93030	100.30626	552.87262	-121.73348	-144.57607	554.47137	742.36133	6.04756	553.22388	759.48743	
46	0.450	-227.69771	21.03461	44.57181	249.63130	22.38655	94.35998	-302.99246	23.23985	494.26291	199.33163	18.15135	526.10925	34.00808	810.07141	-146.74786	-51.67162	547.02716	-136.90013	100.26149	552.88104	-121.73160	-144.55415	554.51324	742.40369	5.97988	553.25043	759.47552	
47	0.460	-227.70308	21.03986	44.59224	249.50583	22.39836	94.34045	-302.97913	23.27561	494.29053	199.32327	18.15366	526.08356	34.03474	810.03632	-146.76579	-51.67115	547.03552	-136.90277	100.32159	552.88739	-121.74438	-144.53552	554.50909	742.35992	6.02956	553.24609	759.50879	
48	0.470	-227.70358	21.04177	44.60851	249.52530	22.33060	94.35175	-302.98700	23.25896	494.25186	199.26511	18.19096	526.10321	33.98282	810.03174	-146.74728	-51.70594	547.02661	-136.94508	100.26468	552.90576	-121.76252	-144.90938	554.76575	742.48590	6.00990	553.22992	759.49292	
49	0.480	-227.72562	21.02040	44.58763	249.46140	22.38604	94.35757	-302.97485	23.25323	494.28021	199.29269	18.14006	526.07959	33.99856	810.02246	-146.76523	-51.71128	547.02545	-136.95808	100.28107	552.85986	-121.74337	-144.74367	554.71088	742.53015	6.20795	553.17914	759.37585	
50	0.490	-227.70726	21.00162	44.59135	249.44116	22.27956	94.30834	-302.98178	23.19084	494.28067	199.27808	18.14472	526.12781	33.94730	810.01752	-146.75838	-51.70631	546.99133	-136.92856	100.21989	552.85962	-121.75954	-144.54564	554.45886	742.36536	5.92328	553.23358	759.49042	
51	0.500	-227.72466	21.02464	44.59188	249.50967	22.36287	94.34510	-302.98505	23.21823	494.26266	199.30765	18.15568	526.12170	33.97251	810.04102	-146.74344	-51.68851	547.02570	-136.90648	100.26795	552.87622	-121.72710	-144.86398	554.74078	742.53973	5.96845	553.23767	759.48010	
52	0.510	-227.70334	21.01551	44.58915	249.54115	22.34413	94.31873	-302.98846	23.21300	494.25604	199.30650	18.15510	526.13983	33.99658	810.03967	-146.74889	-51.70180	547.03369	-136.92909	100.26663	552.87421	-121.75023	-144.91068	554.75287	742.51544	5.92901	553.25006	759.48779	
53	0.520	-227.74213	21.03049	44.58791	249.44582	22.36060	94.30065	-302.98325	23.24454	494.26563	199.30226	18.17567	526.12512	33.96808	810.05023	-146.71893	-51.74204	547.05377	-136.90273	100.31984	552.89630	-121.70908	-144.58832	554.50592	742.37811	5.92608	553.22058	759.47217	
54	0.530	-227.75320	21.03200	44.59209	249.52615	22.36020	94.35068	-303.00339	23.20584	494.22287	199.32724	18.17255	526.12415	33.96270	810.04095	-146.73459	-51.72271	547.03101	-136.89656	100.24593	552.91876	-121.71188	-145.01622	554.77399	742.47754	5.86099	553.23730	759.52185	
55	0.540	-227.72578	20.99404	44.58919	249.55348	22.36625	94.35419	-303.02106	23.20651	494.24585	199.25716	18.18177	526.09912	33.95916	810.03998	-146.72424	-51.68834	547.02203	-136.91402	100.28052	552.86847	-121.69066	-145.00716	554.74323	742.45978	5.83691	553.24561	759.50244	
56	0.550	-227.72900	21.00222	44.57256	249.43997	22.31672	94.31667	-303.02795	23.20035	494.23599	199.25606	18.22556	526.11951	33.96276	810.03656	-146.74159	-51.72306	547.00696	-136.90915	100.23401	552.89172	-121.69897	-145.03447	554.73376	742.44574	6.09299	553.20624	759.40833	
57	0.560	-227.72435	21.01397	44.54814	249.51199	22.33816	94.32822	-303.00708	23.19182	494.26642	199.30002	18.18904	526.09729	33.94919	810.06085	-146.69055	-51.74004	547.05042	-136.91386	100.27256	552.89117	-121.69161	-145.08418	554.78320	742.46429	5.85570	553.24908	759.51361	
58	0.570	-227.74991	21.04514	44.59525	249.55402	22.39433	94.37166	-303.00427	23.22476	494.24249	199.27353	18.19140	526.11224	33.92096	810.02448	-146.68561	-51.73163	547.03589	-136.89122	100.25924	552.91473	-121.70151	-145.04100	554.81903	742.50189	5.86576	553.23395	759.53406	
59	0.580	-227.70753	21.01289	44.58949	249.52705	22.41576	94.35348	-302.99896	23.20337	494.24823	199.30139	18.22369	526.09949	33.91798	810.03308	-146.66699	-51.75761	547.05829	-136.85703	100.27803	552.90338	-121.67156	-145.05606	554.72986	742.52283	5.77773	553.20441	759.43921	
60	0.590	-227.71432	21.01465	44.58528	249.46831	22.32612	94.33049	-303.02820	23.19968	494.23166	199.28723	18.15135	526.11310	33.88446	810.05621	-146.64659	-51.78915	547.06207	-136.85167	100.26012	552.89844	-121.67337	-145.05394	554.76758	742.53241	5.75547	553.20264	759.46881	
61	0.600	-227.75681	21.03515	44.59916	249.44881	22.33109	94.29683	-303.02365	23.20801	494.26517	199.29773	18.19178	526.11676	33.88144	810.06219	-146.65297	-51.75995	547.01917	-136.83896	100.15642	552.87628	-121.71777	-145.00760	554.74384	742.54950	5.91952	553.19952	759.54706	
62	0.610	-227.73270	21.00580	44.58401	249.42633	22.32306	94.27991	-303.02499	23.23040	494.25076	199.28751	18.16586	526.10950	33.88288	810.06372	-146.62009	-51.78200	547.04327	-136.81505	100.15988	552.90173	-121.66462	-144.92035	554.75269	742.54437	6.11269	553.12476	759.33624	
63	0.620	-227.76382	21.02627	44.58853	249.47873	22.32536	94.31874	-303.01526	23.20949	494.27676	199.30933	18.17408	526.09045	33.87505	810.07263	-146.59711	-51.79300	547.03760	-136.78462	100.14858	552.94519	-121.65474	-144.89340	554.72986	742.61206	5.95904	553.18939	759.58191	
64	0.630	-227.74898	21.01630	44.60061	249.54442	22.36689	94.35146	-303.03430	23.21750	494.25656	199.29080	18.15919	526.11786	33.85836	810.08856	-146.60388	-51.80984	547.04858	-136.76088	100.21018	552.93982	-121.64952	-144.84833	554.67688	742.60089	5.96821	553.18298	759.60535	
65	0.640	-227.72159	21.00363	44.60174	249.49594	22.36916	94.35768	-302.99744	23.21175	494.28259	199.33751	18.12865	526.10797	33.86313	810.05212	-146.58687	-51.77474	547.02649	-136.74675	100.14544	552.93646	-121.66351	-144.90541	554.71838	742.62897	5.82379	553.10065	759.50708	
66	0.650	-227.72926	20.98275	44.62157	249.52982	22.33488	94.34938	-303.03589	23.20915	494.24469	199.29486	18.14641	526.11121	33.85867	810.05237	-146.53320	-51.82073	547.03644	-136.73679	100.17654	552.96863	-121.64964	-144.89468	554.66541	742.63416	5.83588	553.10242	759.53705	
67	0.660	-227.72005	20.96844	44.61935	249.40561	22.28731	94.29301	-302.99228	23.20273	494.24863	199.30397	18.14407	526.07300	33.87653	810.05463	-146.53354	-51.74655	547.03662	-136.69174	100.31666	552.80872	-121.59655	-144.84988	554.68555	742.65912	5.89797	553.10608	759.52777	
68	0.670	-227.72668	21.00087	44.60498	249.50502	22.36477	94.38258	-303.02020	23.23014	494.28613	199.29404	18.12516	526.12128	33.93064	810.08765	-146.48035	-51.74785	547.05072	-136.67523	100.19090	552.96301	-121.62247	-144.90466	554.69543	742.65198	5.94946	553.09644	759.57886	
69	0.680	-227.73082	21.02993	44.59851	249.58405	22.37057	94.36429	-303.02655	23.23121	494.26401	199.29240	18.13430	526.13019	33.92269	810.10339	-146.47597	-51.71846	547.04132	-136.67361	100.28210	552.98120	-121.58256	-144.86549	554.65039	742.66089	6.11833	553.11273	759.44928	
70	0.690	-227.74745	21.02078	44.63509	249.51205	22.37130	94.36948	-303.02161	23.22569	494.28812	199.28474	18.14219	526.10303	33.92410	810.09552	-146.44060	-51.71703	547.07141	-136.62666	100.27767	552.98224	-121.56175	-144.77206	554.59088	742.70593	6.15419	553.16235	759.90540	
71	0.700	-227.75914	21.02067	44.62535	249.50514	22.34564	94.34932	-303.01550	23.22537	494.27875	199.26480	18.12637	526.12427	33.94493	810.09576	-146.41661	-51.68769	547.05554	-136.57112	100.42834	552.85236	-121.50269	-144.84302	554.57898	742.73999	6.05918	553.11810	759.69086	
72	0.710	-227.73244	21.00540	44.62333	249.44298	22.26778	94.34028	-303.02835	23.21900	494.26358	199.27917	18.13775	526.13043	33.94938	810.10754	-146.37013	-51.63070	547.05884	-136.56635	100.39849	552.87262	-121.51462	-144.82822	554.60364	742.71057	6.14537	553.13971	759.93066	
73	0.720	-227.71779	21.00828	44.60428	249.51144	22.34487	94.35381	-303.04379	23.23345	494.26660	199.31305	18.15701	526.09869	33.95978	810.09882	-146.34691	-51.63593	547.06775	-136.52393	100.29504	553.01892	-121.50453	-144.81192	554.61121	742.74542	6.19564	553.15833	759.93524	
74	0.730	-227.75537	21.05598	44.58944	249.51581	22.34781	94.34677	-303.02054	23.22796	494.27954	199.33665	18.16102	526.12750	33.98245	810.10980	-146.33022	-51.62535	547.06140	-136.52151	100.29070	553.04901	-121.51826	-144.75165	554.55347	742.75385	6.19330	553.17023	759.93988	
75	0.740	-227.73489	21.03238	44.63508	249.60112	22.34194	94.37576	-303.01880	23.22718	494.25900	199.31317	18.12796	526.12769	33.99030	810.14618	-146.30321	-51.59935	547.04706	-136.46037	100.29262	553.03290	-121.50320	-144.77400	554.55920	742.76093	6.17659	553.17786	759.96478	
76	0.750	-227.74388	21.04297	44.60123	249.47345	22.45720	94.38404	-303.02325	23.22837	494.26993	199.30826	18.11182	526.13531	33.93694	810.10925	-146.28157	-51.58952	547.05072	-136.43376	100.53585	552.89905	-121.38951	-144.76709	554.57043	742.80865	6.29227	553.09546	759.83728	
77	0.760	-227.71872	21.04066	44.64571	249.49374	22.38505	94.37396	-303.01932	23.22518	494.27487	199.32712	18.12836	526.09430	33.98432	810.12164	-146.22972	-51.58169	547.05988	-136.40736	100.35447	553.03363	-121.42668	-144.73039	554.54254	742.79956	6.21592	553.07770	760.09552	
78	0.770	-227.73672	21.01956	44.62300	249.44661	22.29899	94.35891	-303.01944	23.21759	494.28998	199.30058	18.13097	526.13928	33.98251	810.13623	-146.20300	-51.57754	547.06586	-136.40692	100.50386	552.91040	-121.36668	-144.87605	554.60559	742.80133	6.22144	553.12817	760.11823	
79	0.780	-227.73772	21.04755	44.60799	249.41714	22.34728	94.31508	-303.00851	23.22539	494.28546	199.32146	18.12863	526.10864	33.99998	810.14142	-146.17836	-51.54847	547.07990	-136.38835	100.34407	553.08691	-121.44500	-144.81401	554.57208	742.83191	6.15918	553.10199	760.08679	
80	0.790	-227.73671	21.04967	44.59421	249.59161	22.31524	94.35843	-303.01169	23.23020	494.27325	199.27551	18.13401	526.12817	33.98444	810.15375	-146.17310	-51.54822	547.07941	-136.35471	100.33373	553.05920	-121.38454	-144.71648	554.57782	742.87079	6.24148	553.10425	760.15668	
81	0.800	-227.73012	21.05325	44.63983	249.51105	22.39866	94.35419	-302.99908	23.23058	494.29810	199.29703	18.13226	526.12714	34.01680	810.20313	-146.14001	-51.57677	547.07666	-136.29355	100.34971	553.08484	-121.36519	-144.80368	554.59692	742.89233	6.23474	553.08685	760.19379	
82	0.810	-227.71208	21.03130	44.62997	249.50151	22.28192	94.35413	-302.99625	23.24235	494.30200	199.30255	18.15447	526.12781	33.92762	810.26917	-146.15051	-51.55984	547.07379	-136.29414	100.37768	553.09015	-121.32555	-144.77815	554.57532	742.91455	7.18812	551.92090	763.34363	
83	0.820	-227.71571	21.03336	44.62285	249.46938	22.39371	94.38686	-303.00690	23.23479	494.30594	199.30948	18.15504	526.12073	33.80449	810.28699	-146.14134	-51.54867	547.08301	-136.26714	100.34444	553.10645	-121.33453	-144.75076	554.52454	742.89795	6.31797	553.05359	760.27667	
84	0.830	-227.70094	21.04078	44.64010	249.56458	22.29876	94.35115	-302.99881	23.24756	494.28366	199.30182	18.15237	526.12280	33.82521	810.19684	-146.08839	-51.52124	547.04913	-136.25490	100.34290	553.11414	-121.30421	-144.62578	554.52234	742.96191	6.32378	553.10120	760.29633	
85	0.840	-227.69489	21.02627	44.65413	249.55490	22.38409	94.37035	-302.97714	23.22153	494.32065	199.30885	18.15290	526.14490	34.07665	810.17950	-146.01305	-51.53324	547.07324	-136.25758	100.34100	553.12982	-121.31824	-144.74603	554.59137	742.94714	6.32676	553.05878	760.30756	
86	0.850	-227.69073	21.03498	44.64322	249.49432	22.33949	94.38369	-303.00571	23.24756	494.29501	199.32277	18.15009	526.11609	34.20039	810.19452	-146.00336	-51.50082	547.07983	-136.25818	100.38608	553.11945	-121.23489	-144.82446	554.59650	742.95129	6.31235	553.08807	760.36224	
87	0.860	-227.70267	21.04982	44.65467	249.49487	22.33852	94.35778	-302.99118	23.25084	494.29459	199.27873	18.13289	526.15961	34.01859	810.24695	-145.96611	-51.50925	547.07391	-136.22742	100.37294	553.14587	-121.22080	-144.77626	554.56482	742.97980	6.01122	553.11847	759.98773	
88	0.870	-227.71220	21.02978	44.62328	249.47539	22.29286	94.35411	-302.97095	23.23316	494.34137	199.30988	18.16816	526.13489	34.02451	810.23395	-145.93573	-51.48432	547.05505	-136.23975	100.41303	553.17255	-121.15923	-144.71349	554.51727	742.97046	6.20372	553.11371	760.39862	
89	0.880	-227.68170	21.04140	44.62386	249.50682	22.30088	94.34078	-302.97717	23.23098	494.30914	199.32343	18.19662	526.12640	33.96469	810.25909	-145.94443	-51.50030	547.07532	-136.21611	100.36541	553.20319	-121.21784	-144.72725	554.55573	742.98541	7.19631	551.94647	763.52142	
90	0.890	-227.69566	21.05611	44.64252	249.54295	22.32505	94.38433	-302.98242	23.22952	494.27136	199.31444	18.16676	526.06976	33.97790	810.26825	-145.89250	-51.51384	547.08667	-136.18642	100.38676	553.17535	-121.13666	-144.70074	554.52527	743.00098	6.02719	553.11401	760.09583	
