PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2913	29.120	-315.59341	30.91950	172.05527	244.45860	25.07920	21.08365	-219.04918	57.38873	619.84521	348.82071	49.53493	549.27551	-66.31018	815.88129	-100.54351	-145.94035	554.30444	-56.76325	3.01543	558.84705	-90.28979	41.58686	585.75360	806.45074	188.79610	583.86041	776.50745	
2914	29.130	-315.43802	30.94547	172.01155	244.59129	25.07748	21.08604	-218.88136	57.67444	619.75366	349.29080	49.60394	549.68805	-66.44990	815.74133	-100.73744	-145.91986	554.10632	-56.78114	3.12905	558.45056	-90.28716	40.95652	586.93402	806.99420	188.69751	584.13690	776.54138	
2915	29.140	-315.25732	31.02084	171.98018	244.79414	25.25420	21.09966	-218.78839	57.98674	619.62897	349.36713	49.78627	549.61731	-66.45671	815.45050	-100.88751	-145.93958	553.88928	-56.76665	3.06926	558.21454	-90.34985	40.98061	587.21826	806.84381	188.56570	584.69446	776.16400	
2916	29.150	-315.14697	31.07414	171.94801	244.86548	25.07181	20.94827	-218.65227	58.19665	619.53680	349.27078	50.17115	549.10059	-66.55247	815.24829	-101.11877	-145.94612	553.66516	-56.81160	2.92265	558.26086	-91.00750	40.94900	587.62610	806.56390	188.65826	585.30396	776.07367	
2917	29.160	-315.01309	31.10114	171.90794	245.06622	25.24523	21.02725	-218.41129	58.45684	619.47540	349.29877	50.34623	548.86121	-66.78426	815.11719	-101.36762	-145.94327	553.44354	-56.86665	2.90917	558.15765	-91.06815	41.27502	587.73407	806.51172	188.93507	585.68146	776.31439	
2918	29.170	-314.91623	31.14561	171.90369	245.16162	25.24793	20.97005	-218.22026	58.72738	619.42792	349.33783	50.52903	548.71552	-66.91833	815.04865	-101.56473	-146.20724	553.51508	-56.87107	2.90200	558.08417	-91.11789	41.68121	587.51996	805.99591	188.94313	585.95056	776.19086	
2919	29.180	-314.77722	31.14825	171.85162	245.35564	25.27036	20.94880	-218.03255	58.89656	619.39069	349.36142	50.70875	548.51093	-66.96825	814.97772	-101.72752	-146.05988	553.27509	-57.02112	2.95073	557.96686	-91.14580	41.68264	588.01727	805.91711	188.73926	586.18878	775.82751	
2920	29.190	-314.66815	31.24670	171.78021	245.55211	25.28613	20.90426	-217.93758	59.10002	619.31946	349.52200	51.00114	548.44293	-67.11702	814.88806	-101.94413	-146.02950	553.16656	-57.14220	2.92703	557.93927	-91.17633	41.16367	588.25726	805.31531	188.79710	586.56860	775.71246	
2921	29.200	-314.48877	31.37815	171.64146	245.71950	25.30491	20.84474	-217.81129	59.25109	619.23419	349.63126	51.33374	548.42932	-67.08221	814.88892	-102.07589	-146.04910	553.12347	-57.21114	3.00464	557.86084	-91.23006	41.42123	588.58917	805.36945	188.91527	587.01947	775.52979	
2922	29.210	-314.25018	31.51151	171.48471	245.92041	25.37733	20.75137	-217.66434	59.42927	619.10333	349.83258	51.52692	548.25568	-67.05877	814.84924	-102.26338	-145.94589	553.01978	-57.30956	3.05439	557.82489	-91.28132	41.44421	588.87506	805.29419	189.25400	587.30042	775.77039	
2923	29.220	-314.03134	31.70243	171.26276	246.01282	25.35890	20.65377	-217.45329	59.59027	619.08826	350.19885	51.51044	548.56885	-66.99485	814.76959	-102.43804	-145.88745	552.90137	-57.37313	3.11074	557.75568	-91.37585	41.82270	588.90851	805.61035	189.14040	587.72876	775.53967	
2924	29.230	-313.86697	31.82378	171.15503	246.14746	25.36873	20.50442	-217.23848	59.97466	619.06970	350.14606	52.09618	548.36932	-66.91646	814.61993	-102.66167	-145.83934	552.77466	-57.41412	3.22893	557.45984	-90.95180	41.59787	589.45477	805.18878	189.14125	588.06775	775.46796	
2925	29.240	-313.72897	31.84663	171.12750	246.23750	25.34610	20.36708	-217.13211	60.34324	618.90228	350.36395	52.16304	548.14905	-66.85031	814.45721	-102.94963	-145.73221	552.58148	-57.44107	3.26880	557.27985	-91.06650	41.65800	589.94531	805.13226	189.10954	588.40906	775.31012	
2926	29.250	-313.59039	31.87695	171.11594	246.29759	25.26912	20.17268	-216.97749	60.68472	618.80536	350.49478	52.41251	548.14105	-66.70341	814.12256	-103.06689	-145.48062	552.30817	-57.50655	3.36456	557.09528	-91.14063	41.66451	590.34863	805.07434	189.16864	588.77606	775.12274	
2927	29.260	-313.45181	31.88524	171.07779	246.52556	25.29691	20.21355	-216.79846	60.95490	618.69531	350.57101	52.65295	548.00519	-66.56001	813.85052	-103.33401	-145.25690	552.05786	-57.58683	3.49163	556.93713	-91.22737	41.81888	590.69940	805.07184	189.54070	589.06696	775.30206	
2928	29.270	-313.26736	31.92145	171.03372	246.64246	25.17641	20.01523	-216.60225	61.12323	618.63257	350.68277	52.88206	547.91760	-66.57280	813.71704	-103.56886	-145.16911	551.93652	-57.70260	3.64064	556.75244	-91.28375	42.48072	590.71167	805.15765	189.62299	589.45026	775.04291	
2929	29.280	-313.07178	31.96627	171.04437	246.92110	25.23052	20.03216	-216.44963	61.26838	618.61163	350.87289	53.07844	547.75146	-66.56162	813.64624	-103.71640	-145.08849	551.83618	-57.75544	3.88301	556.59277	-91.38872	42.51526	590.96405	805.10132	189.93500	589.89880	774.99213	
2930	29.290	-312.86926	32.08220	171.03712	247.23170	25.24054	19.97017	-216.27011	61.50201	618.52551	351.15656	53.35071	547.61884	-66.59489	813.58234	-103.94341	-144.98456	551.78644	-57.85234	4.08804	556.42645	-91.47165	42.66073	591.58771	805.08484	190.11212	590.27020	774.89172	
2931	29.300	-312.66541	32.19331	171.01540	247.49681	25.25925	19.85806	-215.93106	61.84207	618.39539	351.52414	53.64325	547.59888	-66.59346	813.51801	-104.11491	-144.84523	551.71918	-57.93800	4.23178	556.33777	-91.51076	43.01916	591.88116	805.08398	190.39761	590.35596	774.93396	
2932	29.310	-312.35550	32.33022	170.97501	247.76341	25.42902	19.79304	-215.58691	62.22785	618.25665	351.75708	53.90296	547.45447	-66.61963	813.34668	-104.32084	-144.65988	551.57745	-58.01637	4.26664	556.47479	-92.20351	43.25389	592.20868	804.93195	190.49536	590.61737	774.87189	
2933	29.320	-312.08456	32.22887	170.84885	248.65295	25.44281	20.08984	-215.37054	62.21387	618.29297	352.13217	53.91375	547.53082	-66.63625	813.04773	-104.63644	-144.46460	551.36383	-58.10946	4.45844	556.34192	-92.29684	42.58611	593.09613	805.30286	190.57355	591.05713	774.79962	
2934	29.330	-311.80130	32.42492	170.76161	248.21364	25.37787	19.90607	-215.19537	62.68148	618.14166	352.47687	54.01861	547.54126	-66.61483	812.79443	-104.87474	-144.29671	551.23834	-58.14397	4.54732	556.29028	-92.39810	42.65210	593.34344	805.13031	190.66197	591.68024	774.61066	
2935	29.340	-311.65189	32.48253	170.62244	248.34114	25.17259	19.79753	-214.96158	62.97354	617.96338	352.57013	54.25371	547.56439	-66.66240	812.73572	-105.06152	-144.20168	550.98401	-58.24492	4.62874	556.20642	-92.54951	42.52645	593.61951	804.62415	190.78531	592.09900	774.59985	
2936	29.350	-311.43350	32.46675	170.52480	248.44600	25.16151	19.69243	-214.80473	63.21988	617.93134	352.51758	54.53498	547.38080	-66.48511	812.57062	-105.29545	-144.16428	550.97003	-58.35352	4.65488	556.12109	-92.74214	42.62403	594.00995	804.56262	190.84923	592.33514	774.44354	
2937	29.360	-311.27597	32.49548	170.43120	248.55653	25.16413	19.55744	-214.63094	63.45785	617.86896	352.64075	54.78492	547.27228	-66.24220	812.39496	-105.55959	-144.14919	550.97498	-58.53687	4.63633	556.06927	-92.84154	43.03152	594.29785	804.72375	190.84616	592.56219	774.25574	
2938	29.370	-311.08038	32.51270	170.38260	248.73474	25.16936	19.43872	-214.51482	63.69077	617.83124	352.69821	55.01497	547.11627	-66.07336	812.31427	-105.81405	-144.04471	550.86432	-58.74510	4.76297	555.75458	-92.48304	43.01634	594.64691	804.35547	190.70198	592.85217	773.73193	
2939	29.380	-310.97562	32.52730	170.35257	248.89871	25.21768	19.30154	-214.26080	63.90712	617.68707	352.73724	55.27714	546.95038	-66.08773	812.24316	-106.08176	-143.91496	550.73553	-59.04433	4.89230	555.72614	-92.70586	42.81444	594.92126	804.09692	190.55946	593.29388	773.62286	
2940	29.390	-310.90741	32.61768	170.26836	249.18880	25.25126	19.22555	-214.14267	64.07741	617.57996	352.56821	55.43542	546.76947	-66.14172	812.15204	-106.41373	-143.67496	550.60193	-59.29856	5.04608	555.70856	-92.93814	42.09211	595.10620	803.19470	190.44304	593.74316	773.43262	
2941	29.400	-310.77701	32.65699	170.24304	249.38345	25.18804	19.10004	-214.05150	64.23556	617.54608	352.95248	55.81259	546.66644	-66.15562	812.19391	-106.78899	-143.59396	550.52319	-59.56710	5.15087	555.65814	-93.16122	41.83180	595.46869	803.07996	190.60661	594.04822	773.45496	
2942	29.410	-310.63724	32.72824	170.24933	249.65279	25.27748	19.05449	-213.90724	64.49963	617.54926	353.10181	56.07310	546.61621	-66.09532	812.09375	-107.22421	-143.55316	550.43585	-59.78791	5.28979	555.55505	-93.34425	41.86684	595.97626	802.86389	190.40681	594.42999	773.10126	
2943	29.420	-310.43549	32.76632	170.22766	250.10620	25.33030	18.94872	-213.74738	64.78739	617.44659	353.50476	56.09690	546.56781	-65.95004	811.90857	-107.56300	-143.43681	550.23779	-59.92939	5.40080	555.43243	-93.55979	42.28524	596.46027	803.06604	190.08954	594.95013	772.92993	
2944	29.430	-310.27765	32.79808	170.17311	249.96280	25.37782	18.93110	-213.61588	65.13666	617.33319	353.87442	56.45879	546.70331	-65.81746	811.81012	-107.95268	-143.34290	550.12329	-60.15644	5.49499	555.36957	-93.83469	42.71527	596.50983	802.53333	189.86299	595.34387	772.82141	
2945	29.440	-310.10587	32.77318	170.07587	250.42244	25.21070	18.75938	-213.54231	65.41476	617.18054	353.97781	56.76165	546.47711	-65.86919	811.72687	-108.41541	-143.28125	550.05450	-60.49636	5.66196	555.32825	-94.15356	41.88177	597.59723	803.03015	189.80579	595.79730	772.58398	
2946	29.450	-310.00833	32.88184	169.94934	250.70921	25.31769	18.64182	-213.40402	65.67470	617.06055	354.09036	56.87223	546.39227	-65.77968	811.65204	-108.86794	-143.18826	550.07666	-60.87712	5.75561	555.35278	-94.30806	41.52882	598.12695	802.54730	189.61122	596.13837	772.38922	
2947	29.460	-309.98853	33.00383	169.80782	250.47684	27.99108	17.65426	-213.37733	65.87990	616.94690	354.19040	57.13114	546.23718	-65.76055	811.60974	-109.38468	-143.10551	550.05750	-61.31033	5.95825	555.26556	-94.54187	41.38531	598.05035	802.04919	189.01718	596.71527	771.82031	
2948	29.470	-309.92365	33.14531	169.62144	251.94232	26.49139	18.41108	-213.32295	66.01106	616.77698	354.29715	57.39443	546.18579	-65.67756	811.67279	-109.76904	-143.09821	550.09753	-61.84284	5.98041	555.23260	-94.93437	40.87681	598.41168	801.20367	189.10562	597.03766	771.81085	
2949	29.480	-309.78696	33.22873	169.46458	252.02356	26.43980	18.38880	-213.13422	66.13658	616.60016	354.32999	57.53658	546.05249	-65.57636	811.59912	-110.25128	-142.94615	550.03094	-62.06738	5.90763	555.19635	-95.34811	40.84406	599.07117	801.35388	188.80508	597.55402	771.48254	
2950	29.490	-309.67603	33.33798	169.34503	251.82622	26.27127	18.62265	-212.87486	66.38999	616.51196	354.43677	57.73757	545.89594	-65.39671	811.54474	-110.79778	-142.62506	549.94775	-62.44499	5.82700	555.42267	-96.35819	41.00163	599.32330	801.31238	188.62099	598.13586	771.18237	
2951	29.500	-309.51541	33.33784	169.25519	251.15218	25.85305	18.33125	-212.73390	66.59298	616.36499	354.59738	58.01600	545.84918	-65.36758	811.45660	-111.33088	-142.52585	549.95087	-62.88605	6.07716	555.16357	-96.12240	40.52282	599.84113	800.72662	188.38669	598.46503	771.02954	
2952	29.510	-309.30502	33.23510	169.20718	251.23216	25.83112	18.28944	-212.60706	66.73357	616.23120	354.58176	58.21814	545.73114	-65.46272	811.41266	-111.87449	-142.64711	549.96173	-63.40307	6.37849	555.12592	-96.45645	39.45029	600.26599	799.52783	187.90562	598.76880	770.74323	
2953	29.520	-309.52283	33.46239	169.11226	251.26140	26.02520	18.36458	-212.67393	66.96823	616.16693	354.59833	58.37538	545.70111	-65.54486	811.29089	-112.47533	-142.57230	549.89227	-63.75799	6.49284	555.06934	-96.76128	38.87981	600.55328	799.33545	187.22421	599.14319	770.12970	
2954	29.530	-309.50934	33.46257	169.05988	251.37352	25.99901	18.31772	-212.66098	67.14905	616.04382	354.56393	58.59330	545.60608	-65.31063	811.25818	-112.95676	-142.47495	549.86688	-64.36357	6.59355	554.94733	-97.09234	38.74915	600.96014	799.42828	186.77592	599.59290	769.78125	
2955	29.540	-308.57794	33.07355	168.96829	251.41878	25.98627	18.23784	-212.61502	67.27743	615.88861	354.55692	58.74388	545.56689	-65.09570	811.19165	-113.50312	-142.37378	549.69598	-64.82085	6.65769	554.85205	-97.59324	38.31463	601.26758	798.95178	186.37198	599.89178	769.75690	
2956	29.550	-308.63016	33.15328	168.86703	251.55582	25.96774	18.22617	-212.54259	67.46066	615.80737	354.57355	58.92146	545.50616	-65.09116	811.01855	-114.08992	-142.32809	549.69843	-65.38667	6.61824	554.76514	-97.97311	37.95884	601.60498	798.75360	186.13921	599.99670	769.54816	
2957	29.560	-308.62610	33.19117	168.73740	251.61697	25.96224	18.13595	-212.55383	67.58080	615.70935	354.56622	59.12237	545.45050	-65.20272	811.08600	-114.69109	-142.30899	549.56476	-65.70278	6.62776	554.75470	-98.32196	36.84730	601.99933	797.76587	185.51854	600.38306	769.11639	
2958	29.570	-308.68283	33.28686	168.57263	251.76100	25.93827	18.15288	-212.56529	67.78507	615.61896	354.53534	59.30913	545.37225	-65.31015	811.06049	-115.19466	-142.30344	549.53094	-66.21398	6.64661	554.71222	-98.76457	36.88447	602.16766	797.85229	184.94113	600.91400	768.54602	
2959	29.580	-308.73627	33.34045	168.43097	251.82614	25.95971	18.11774	-212.58376	67.93964	615.58636	354.49173	59.54596	545.35193	-65.24261	810.91553	-115.68308	-142.43813	549.47113	-66.82777	6.66395	554.68359	-99.29463	36.42344	602.51160	797.61304	184.45605	601.22772	768.21918	
2960	29.590	-308.74429	33.36065	168.38516	251.76218	25.93139	17.96445	-212.60565	68.10052	615.55090	354.48981	59.64634	545.31519	-65.38680	810.77106	-116.23116	-142.44658	549.28375	-67.35988	6.51128	554.66705	-99.63223	35.91016	602.70300	797.06293	184.28654	601.43958	768.09198	
2961	29.600	-308.73306	33.38489	168.31061	251.83170	25.90122	17.89630	-212.56281	68.19457	615.48993	354.54962	59.79973	545.30621	-65.52635	810.81366	-116.85380	-142.41388	549.19928	-67.65929	6.34637	554.60901	-100.13004	35.18253	602.68060	795.95313	184.18420	601.56152	767.80322	
2962	29.610	-308.75424	33.39357	168.25397	251.79561	25.87500	17.85003	-212.59789	68.32049	615.38580	354.62192	59.71078	545.10913	-65.69588	810.79492	-117.42775	-142.66278	549.15839	-68.19462	6.36039	554.48663	-100.52547	34.96458	603.23260	796.07520	183.37340	601.78253	766.99634	
2963	29.620	-308.77603	33.44032	168.17494	251.79126	25.91072	17.74106	-212.63927	68.40118	615.34656	354.53265	59.87845	544.99316	-66.05888	810.74390	-117.97488	-143.01497	549.23383	-68.85358	6.14089	554.50665	-101.03951	34.83468	603.31506	795.69183	182.89902	602.24622	766.63116	
2964	29.630	-308.78275	33.46218	168.10976	251.76793	25.91969	17.71198	-212.66762	68.50890	615.31604	354.44800	60.21167	544.98938	-66.32767	810.71790	-118.39242	-143.15997	549.12830	-69.32124	5.88564	554.85553	-102.11998	33.82961	603.53534	794.42682	182.64423	602.52094	766.45642	
2965	29.640	-308.79953	33.46768	168.03815	251.80899	25.77399	17.53629	-212.61288	68.64513	615.25958	354.50705	60.37441	544.97260	-66.64426	810.71265	-118.97029	-143.36121	549.04193	-69.54552	5.73677	554.60132	-101.93427	33.56457	603.82184	794.16583	182.19785	602.88098	766.05341	
2966	29.650	-308.82236	33.51229	167.94971	251.72513	25.96142	17.59899	-212.56883	68.78061	615.19250	354.47522	60.45477	544.89252	-66.95746	810.62549	-119.51554	-143.66830	548.97711	-70.04117	5.44505	554.52240	-102.34447	33.29973	604.23425	794.42029	181.80330	603.08960	765.26117	
2967	29.660	-308.83258	33.49651	167.92545	251.70589	25.94730	17.50654	-212.53741	68.85249	615.12738	354.45526	60.54195	544.79065	-67.36970	810.48242	-120.05560	-144.08629	548.97083	-70.71458	5.19213	554.50201	-102.85844	33.21172	604.24866	793.69135	181.45010	603.42651	764.84894	
2968	29.670	-308.83969	33.50631	167.87787	251.70598	25.96319	17.46640	-212.56136	68.95943	615.12469	354.36346	60.66007	544.73853	-67.73363	810.48212	-120.52215	-144.30562	548.84393	-71.06631	5.10773	554.52417	-103.25896	32.59415	604.57080	792.71289	181.17995	603.55627	764.51056	
2969	29.680	-308.89944	33.48030	167.79445	251.61459	25.86628	17.29014	-212.70453	69.03263	615.07574	354.16037	60.69542	544.59052	-68.19508	810.43976	-121.14358	-144.53038	548.78802	-71.52046	4.67376	554.51569	-103.89913	32.28487	604.91925	792.52893	180.71103	603.71033	764.03320	
2970	29.690	-309.03952	33.52131	167.70737	251.42265	25.84973	17.24831	-212.91646	69.15665	615.04272	354.03961	60.78325	544.48236	-68.70703	810.45715	-121.78781	-145.07207	548.73370	-72.15114	4.25604	554.52930	-104.36892	31.60320	605.37445	792.06604	180.16055	604.03998	763.59668	
2971	29.700	-309.22214	33.55137	167.58176	251.20668	25.86318	17.21435	-213.20975	69.42018	614.84485	353.83206	60.90508	544.38428	-69.32327	810.40039	-122.44305	-145.35251	548.72180	-72.72388	3.53826	554.60730	-104.75075	30.90723	605.42664	791.13843	179.53189	604.40686	762.98090	
2972	29.710	-309.44778	33.57375	167.50723	250.75996	26.08744	17.15020	-213.41943	69.55943	614.76819	353.58719	61.01006	544.31891	-69.68327	810.35095	-122.85096	-145.81807	548.53345	-73.13009	3.21303	554.55988	-105.30557	31.09501	605.55878	791.40533	179.34332	604.68695	762.65393	
2973	29.720	-309.60614	33.59883	167.45364	250.63783	26.05299	17.13083	-213.70067	69.62045	614.63739	353.50946	60.87471	544.24445	-70.05053	810.15021	-123.60914	-146.29976	548.51331	-73.56622	2.67326	554.51733	-106.59853	30.70640	605.85089	790.86871	178.71019	605.09723	761.74304	
2974	29.730	-309.81705	33.58289	167.43448	250.45677	26.10721	17.11484	-214.00522	69.64909	614.49121	353.36844	60.88258	544.40790	-70.45287	810.02655	-124.25943	-146.81146	548.52362	-74.44360	2.38414	554.36487	-106.44579	29.48088	606.02295	789.23737	178.31679	605.21100	761.28375	
2975	29.740	-310.04907	33.54676	167.45358	250.30585	26.10768	17.05585	-214.21544	69.67126	614.44281	353.20282	60.92143	544.35352	-71.09241	810.05585	-124.78935	-147.16655	548.50494	-74.89732	1.88188	554.30383	-107.00990	29.15073	606.17578	788.83759	177.55441	605.65961	760.90643	
2976	29.750	-310.26672	33.54634	167.47115	250.03036	26.13255	16.97338	-214.42346	69.68404	614.36322	352.80853	61.15889	544.29889	-71.92474	810.00409	-125.58465	-147.63144	548.32208	-75.46569	1.36665	554.30072	-107.70200	28.84416	606.45551	788.99664	177.07651	605.89655	760.14569	
2977	29.760	-310.46884	33.51128	167.40764	249.97591	25.89802	16.84273	-214.55475	69.68913	614.31683	352.64871	61.21386	544.20404	-72.57581	809.94611	-126.15871	-148.30911	548.22186	-76.04805	0.56927	554.50604	-108.88844	28.65631	606.75629	788.68286	176.42804	606.14514	759.59344	
2978	29.770	-310.66275	33.47275	167.31259	249.74263	26.05593	16.94659	-214.77098	69.79513	614.27386	352.31729	61.25313	544.17938	-73.31892	809.77966	-126.92117	-148.89879	548.05237	-76.79677	0.13609	554.23181	-108.83855	28.45858	606.72479	788.57965	175.57031	606.69720	758.77252	
2979	29.780	-310.98694	33.42233	167.22595	249.50029	26.03381	16.87688	-214.97417	69.78271	614.19653	352.03439	61.35855	544.08716	-74.04433	809.79395	-127.63634	-149.52057	547.91681	-77.41558	-0.49479	554.20612	-109.61240	29.21292	605.53198	787.31976	174.81010	606.92340	758.44196	
2980	29.790	-311.21585	33.44873	167.23247	249.16077	26.04547	16.82027	-215.30391	69.72913	614.22974	351.70587	61.36775	544.12354	-74.71683	809.69135	-128.39827	-149.96997	547.77954	-78.07289	-0.98740	554.16595	-110.27200	25.00388	607.35394	785.39429	174.21526	606.80994	757.62634	
2981	29.800	-311.69827	33.49287	167.15317	248.49643	25.24330	17.02492	-215.66968	69.72765	614.25922	351.40402	61.35890	544.06799	-75.69903	809.64661	-129.14720	-150.94734	548.00659	-79.00577	-1.73813	554.06696	-110.88818	24.48224	607.77136	785.11243	173.39461	607.26184	756.79211	
2982	29.810	-312.04816	33.51953	167.05429	247.86714	24.97257	17.04586	-215.92699	69.71021	614.24969	351.17081	61.44361	544.08838	-76.53082	809.62329	-129.79747	-151.57649	547.71979	-79.54366	-2.53517	554.21246	-111.81168	22.96718	607.77466	783.92737	173.10602	608.46478	757.06348	
2983	29.820	-312.23056	33.51990	167.04147	247.94220	25.18021	16.93109	-216.22351	69.60600	614.20850	350.79858	61.39699	543.98199	-77.44225	809.53595	-130.56558	-152.34138	547.76208	-80.46173	-3.28603	554.51776	-113.11377	19.59756	609.85461	782.06952	172.12839	608.35187	755.64111	
2984	29.830	-312.48352	33.55240	166.98427	247.83305	25.10795	16.96541	-216.55058	69.50198	614.19006	350.46158	61.37220	543.96387	-78.55311	809.55670	-131.58939	-153.13725	547.64832	-81.17012	-4.10901	554.57587	-114.06039	21.94981	608.00513	782.81122	172.47556	609.27374	756.52539	
2985	29.840	-312.76120	33.57917	166.95265	247.51289	25.05169	16.93695	-216.82622	69.50889	614.18317	350.04568	61.26939	543.91125	-79.67715	809.43628	-132.44518	-154.29858	547.51892	-82.31039	-5.29046	554.50891	-114.94247	20.40659	608.18750	781.80011	171.43933	609.57202	755.74207	
2986	29.850	-313.03256	33.55193	166.90976	247.17090	25.11347	16.95397	-216.95726	69.47867	614.21649	349.77115	61.23916	543.88239	-81.00214	809.40411	-133.36577	-155.21143	547.24988	-83.18156	-6.20185	554.41144	-115.83379	19.31069	607.83441	780.69116	168.76309	608.73578	752.94098	
2987	29.860	-313.17361	33.64441	166.91096	246.94246	25.10576	17.02649	-217.22801	69.53596	614.20685	349.61200	61.18994	543.88690	-82.65884	809.27649	-134.66081	-156.37720	547.10846	-84.30523	-7.33185	554.22241	-116.36339	18.25809	607.87311	779.76581	167.67097	609.31000	752.58075	
2988	29.870	-313.31531	33.64636	166.71132	246.73705	25.16770	17.27412	-217.50806	69.72419	614.25659	349.75977	60.78040	544.31061	-84.05580	809.42493	-135.63933	-157.80220	547.10144	-85.66539	-8.63533	554.15845	-117.64236	17.03452	607.83112	778.70044	166.11307	609.02087	750.72528	
2989	29.880	-313.78629	33.18892	166.60213	246.36327	24.72756	16.58159	-217.96384	69.12383	614.18170	349.49588	61.51130	543.50824	-85.83703	809.36957	-137.13335	-159.30949	546.90155	-86.98343	-10.26511	554.27899	-118.87614	15.35176	607.69287	777.45227	164.46774	608.74664	749.46405	
2990	29.890	-314.63635	33.14562	166.63159	244.92844	25.16754	16.41818	-219.37213	68.33392	613.90436	352.42813	70.46120	544.22083	-87.82372	809.52911	-138.46202	-161.34489	547.62720	-88.31314	-12.27051	554.51086	-120.38376	14.48393	607.30664	775.90149	163.77528	607.65564	747.70526	
2991	29.900	-315.46213	33.45358	167.04536	244.09644	24.87439	15.30495	-219.77299	67.80124	614.52588	345.04556	80.64591	553.04529	-88.87818	809.64063	-139.64761	-163.81721	548.51605	-89.37363	-14.85462	554.90155	-122.57971	13.85458	606.60498	773.88080	162.75211	605.66510	745.62506	
2992	29.910	-315.82147	33.33332	166.66043	242.78046	25.32939	15.42097	-219.76503	68.20607	614.35541	346.33502	91.91851	557.25385	-89.44054	810.23712	-140.98598	-166.10730	548.64783	-90.51173	-17.29098	554.54449	-123.90524	13.52877	606.96887	773.13519	161.86639	605.32874	744.18591	
2993	29.920	-316.50513	32.86663	166.95856	242.56094	25.53696	15.49390	-219.93649	68.71706	613.58716	343.84991	106.53451	558.09900	-90.78449	810.34442	-142.27977	-167.88676	548.50220	-91.79971	-18.60617	553.70660	-124.41936	12.08332	607.36499	771.79352	160.49516	605.66681	742.59290	
2994	29.930	-317.30984	32.23176	166.81659	242.50688	25.51966	15.65497	-220.26523	68.94095	613.75629	345.90759	118.67063	549.08667	-92.40425	809.89056	-143.64822	-169.01564	547.73602	-92.66188	-20.13061	552.77356	-125.54244	10.18432	608.14697	770.71271	158.72989	606.12958	741.52472	
2995	29.940	-317.53403	31.93874	166.61423	242.13002	25.71149	15.53026	-221.20695	68.58199	613.76563	343.14722	132.16466	542.04810	-93.82735	808.54547	-144.96049	-170.13228	547.30981	-93.73676	-21.08364	552.62421	-127.03546	8.61721	608.14996	769.25024	157.21033	606.46930	740.83093	
2996	29.950	-317.70108	32.02682	166.64911	242.02209	26.42103	14.91985	-221.82736	68.05681	613.87415	338.60724	141.97342	535.18378	-95.15453	807.36719	-146.31564	-171.19487	547.14777	-94.74222	-22.35850	552.37701	-128.01059	8.10994	607.97174	768.59424	155.78735	606.62073	739.69781	
2997	29.960	-317.94220	32.06274	166.70015	241.47374	26.40876	14.82109	-222.22714	67.78207	614.04413	333.16980	150.05098	535.54871	-96.08138	807.26794	-147.39215	-172.34474	546.93500	-95.67844	-23.33366	552.21875	-128.83905	6.83160	607.80017	767.13861	154.53647	606.42114	738.90253	
2998	29.970	-318.44092	32.09484	166.78726	240.93240	26.29628	15.01801	-222.47475	67.70615	614.02020	328.10001	158.60100	536.90277	-96.60094	807.65588	-148.33186	-173.27473	546.89032	-96.56596	-24.62984	551.93268	-129.95284	5.73033	608.27545	767.04370	153.82523	606.54675	737.85547	
2999	29.980	-319.16895	32.12469	166.82001	240.55186	26.29161	14.96029	-222.85675	67.62579	613.98932	326.08887	166.30119	538.59955	-96.93044	807.66132	-149.19235	-174.57051	546.68066	-97.67831	-25.65195	551.99481	-130.81512	4.06595	608.25311	765.57666	152.65828	606.14728	737.08826	
3000	29.990	-319.75089	32.01292	166.79092	240.22328	26.32065	15.01648	-223.32599	67.42823	613.94519	323.88986	174.94740	537.81989	-97.46438	807.40338	-150.19725	-175.22491	546.30157	-98.15993	-26.18140	551.49457	-131.34862	2.77623	608.78912	765.44159	151.20781	606.36951	736.33301	
3001	30.000	-320.01944	31.84104	166.52420	239.89186	26.29335	15.06470	-223.85257	67.21941	613.91547	323.20346	181.51794	534.58435	-98.35560	807.24176	-150.86913	-175.91339	546.02234	-99.04705	-27.03096	551.00946	-131.49840	2.09047	608.25946	764.14514	150.64395	607.70355	736.78625	
3002	30.010	-320.25662	31.71131	166.32716	239.67451	26.05198	15.15715	-224.43810	67.17609	613.80524	320.43011	185.71313	530.89532	-99.55618	806.62366	-151.62701	-176.55055	545.77258	-99.80138	-27.60181	550.68695	-132.08725	1.00082	608.32574	763.84344	149.21286	607.69006	735.77753	
3003	30.020	-320.75827	31.74108	166.19742	239.00864	25.38635	15.64113	-224.78403	67.12841	613.76416	317.55164	186.33501	528.39081	-100.57364	806.18817	-152.27701	-177.14879	545.51239	-100.18054	-28.10381	550.54297	-132.46341	0.16187	608.28058	763.29419	147.98358	608.04535	735.40002	
