PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2048	20.470	-350.46365	18.18613	34.48785	161.80121	30.62339	-68.74581	-234.92470	-2.01108	618.45538	279.86115	2.43489	514.05450	-8.35822	866.19482	-695.97406	-219.25159	553.51099	-60.11356	-70.01837	559.73163	-91.70402	-40.68601	526.78870	805.10876	106.89373	526.16583	776.69617	
2049	20.480	-349.68182	18.29452	34.24116	162.91914	30.76602	-68.71909	-234.29073	-1.70132	618.51965	280.45764	2.38026	513.60376	-7.93859	866.14630	-695.92645	-218.96866	553.79767	-60.16262	-69.80435	559.93884	-91.67548	-40.51900	526.88519	805.17688	107.07707	526.24414	776.65326	
2050	20.490	-349.11765	18.33575	34.06015	163.67052	30.90053	-68.74968	-233.61702	-1.65391	618.52240	281.16187	2.83480	513.83606	-7.54747	866.07141	-695.95514	-218.59755	553.92969	-60.19942	-69.27930	560.10040	-91.63420	-40.31951	527.02063	805.21368	107.29370	526.41998	776.69934	
2051	20.500	-348.47348	18.28355	33.99122	163.87083	30.91644	-68.77859	-232.79527	-1.51322	618.41272	281.30753	2.93948	514.09064	-6.88339	865.84167	-696.04230	-218.11891	554.04749	-60.26554	-68.74808	560.20447	-91.67215	-40.20237	527.08551	805.24707	107.60917	526.60425	776.78540	
2052	20.510	-347.79102	18.13618	33.94616	165.04338	31.13420	-68.64450	-232.13820	-1.34848	618.35669	282.41602	3.03024	513.66681	-6.53247	865.67212	-696.23383	-217.57651	554.07019	-60.23855	-68.46024	560.31586	-91.67397	-39.91142	527.18988	805.23730	107.90122	526.69440	776.85010	
2053	20.520	-347.10043	18.06196	33.83218	165.51649	31.05143	-68.78423	-231.65791	-1.12293	618.34979	283.27725	3.27799	513.80768	-6.32584	865.52924	-696.24615	-217.18233	554.09448	-60.25932	-68.06301	560.40100	-91.70221	-39.40232	527.42755	805.32397	108.22784	526.84412	776.86658	
2054	20.530	-346.33893	18.05450	33.82112	165.85451	30.86743	-68.99408	-230.87895	-0.74816	618.32819	284.03574	3.55142	513.75610	-5.71959	865.26355	-696.33093	-216.67184	554.13171	-60.32813	-67.46342	560.46631	-91.66306	-39.22389	527.36823	805.20703	108.55437	527.00439	776.88477	
2055	20.540	-345.50415	18.11139	33.70872	167.20781	31.00927	-68.90387	-230.10562	-0.41306	618.29248	284.69080	3.94052	513.54907	-5.22145	865.02722	-696.42578	-216.17116	554.04785	-60.36346	-66.74595	560.37402	-91.66749	-38.76436	527.41821	805.13617	108.96716	527.16327	776.87366	
2056	20.550	-344.80151	18.10061	33.70007	168.06779	30.90716	-69.08419	-229.30205	-0.33921	618.27826	285.51004	4.29689	513.55896	-4.96154	864.81708	-696.59863	-215.52682	553.96948	-60.39360	-66.44118	560.35486	-91.70544	-38.49088	527.42407	805.04993	109.22044	527.18677	776.79858	
2057	20.560	-344.18680	18.05654	33.64108	168.31082	30.45707	-69.30001	-228.60823	-0.07971	618.06097	286.30588	4.48911	513.44849	-4.82669	864.62225	-696.69318	-214.86688	553.94873	-60.41806	-65.85397	560.48236	-91.71123	-38.20229	527.43170	805.01147	109.58200	527.14819	776.78009	
2058	20.570	-343.27237	17.90391	33.61710	169.33751	30.93015	-69.17069	-227.80670	0.19651	618.10950	286.91177	4.64983	513.45410	-4.71088	864.46942	-696.75916	-214.25853	554.06451	-60.53578	-64.99628	560.47528	-91.84158	-37.46975	527.65613	804.93286	110.16582	527.24231	776.84875	
2059	20.580	-342.78558	18.16903	33.45149	169.25214	29.95679	-69.50908	-226.98352	0.62143	618.11768	287.70798	4.80106	513.27136	-4.56428	864.32349	-696.89368	-213.60893	554.19019	-60.75393	-64.55688	560.48596	-91.93178	-36.81181	527.76654	804.84503	110.88476	527.44910	776.88678	
2060	20.590	-341.82349	18.19706	33.26802	170.28406	30.14396	-69.55218	-226.22054	0.83078	618.04413	288.63416	5.00138	513.03088	-4.36781	864.19128	-697.09027	-213.04985	554.32733	-60.94054	-63.86994	560.54865	-92.02714	-36.18669	528.01062	804.90698	111.29318	527.59882	776.62714	
2061	20.600	-340.93796	18.03160	33.25052	170.79961	29.99050	-69.63535	-225.25064	0.96219	617.94775	289.30826	5.49878	513.28802	-4.19538	864.09198	-697.28143	-212.38617	554.37659	-60.95983	-63.11266	560.55334	-92.12354	-35.81282	528.08716	804.90979	111.67113	527.75647	776.56030	
2062	20.610	-339.97565	17.82167	33.24468	172.05812	30.57401	-69.55010	-224.41451	1.15797	617.78876	290.16205	5.78212	513.29089	-4.02838	864.00867	-697.46356	-211.58232	554.25067	-61.03261	-62.35387	560.52087	-92.14017	-35.32050	528.33917	804.80505	112.42048	527.96191	776.48218	
2063	20.620	-339.17511	17.83205	33.21494	173.69977	30.30093	-69.65643	-223.85486	1.62804	617.88568	290.96130	6.04752	513.25861	-3.88017	863.92334	-697.72821	-210.94589	554.28101	-61.12589	-61.46892	560.45239	-92.16922	-34.94775	528.49921	804.33881	113.54416	528.35779	776.46735	
2064	20.630	-338.24924	17.75524	33.26043	174.39551	30.39797	-69.75000	-223.00154	1.94562	617.78046	291.70422	6.23710	513.15125	-3.70972	863.83606	-697.89783	-210.41031	554.52081	-61.15136	-60.87963	560.48535	-92.19017	-34.01442	528.86713	804.20648	113.71693	528.40625	776.36603	
2065	20.640	-337.47446	18.05209	33.10247	174.85693	30.28436	-69.92544	-222.03969	2.11187	617.66779	292.60843	6.51587	513.00769	-3.39114	863.74335	-698.13049	-209.65672	554.57324	-61.12235	-60.28598	560.54724	-92.30886	-33.41984	529.11102	804.16736	114.55595	528.44928	776.41730	
2066	20.650	-336.69501	17.99315	32.91525	176.08713	30.41849	-70.06065	-221.17711	2.30230	617.62311	293.64575	6.87021	513.03864	-3.18529	863.68555	-698.11450	-208.96457	554.55829	-61.18851	-59.73320	560.50934	-92.44894	-32.44766	529.48859	803.92969	115.64246	528.69830	776.27130	
2067	20.660	-335.77206	17.97852	32.86864	176.22032	30.53367	-69.98246	-220.35632	2.77011	617.58923	294.37729	7.18374	512.96686	-2.74658	863.54993	-698.20020	-208.43654	554.59003	-61.32480	-59.06438	560.34393	-92.58491	-31.74202	529.84070	803.67664	116.35822	529.10632	776.06488	
2068	20.670	-335.16641	18.01768	32.80349	177.48679	30.41692	-70.14525	-219.33624	3.13636	617.66980	295.26178	7.33198	512.78351	-2.37389	863.45758	-698.30670	-207.88144	554.54065	-61.51312	-58.65461	560.34283	-92.73294	-30.74025	530.13727	804.14056	117.12653	529.35846	775.95819	
2069	20.680	-334.15457	17.70327	32.74355	178.52879	30.14622	-70.48108	-218.58275	3.33720	617.44110	296.25314	7.56863	512.69385	-1.89092	863.40460	-698.44464	-207.21025	554.52362	-61.58925	-58.05788	560.36829	-92.88457	-29.71786	530.26282	804.05035	117.96169	529.66870	775.77045	
2070	20.690	-333.19443	17.89254	32.71659	178.96800	30.32660	-70.22621	-217.58940	3.76967	617.48413	296.94992	7.81529	512.65338	-1.14055	863.41528	-698.65338	-206.70929	554.55072	-61.76758	-57.40721	560.58667	-93.65890	-29.00127	530.50519	804.01788	118.53777	529.87695	775.66516	
2071	20.700	-332.54605	17.99023	32.60014	180.34668	30.26550	-70.10229	-216.71181	4.03198	617.42712	297.99255	8.11981	512.72827	-0.59154	863.38635	-698.74365	-205.87784	554.35992	-61.93841	-56.83433	560.64435	-93.89097	-28.31121	530.82916	803.72986	119.56010	530.02869	775.43060	
2072	20.710	-331.50778	17.75781	32.45280	180.71776	30.03001	-70.64655	-216.01665	4.38273	617.39996	298.81393	8.42679	512.68433	-0.09935	863.35632	-698.82458	-205.23584	554.37042	-62.04309	-56.12506	560.66998	-93.95446	-27.63557	531.08057	803.30365	120.26715	530.17096	775.39844	
2073	20.720	-330.76178	17.77716	32.42678	181.71863	30.00301	-70.80767	-215.10860	4.60302	617.17694	299.66995	8.71530	512.55737	0.44023	863.34082	-698.88623	-204.50450	554.40863	-62.02703	-55.27617	560.58020	-93.97546	-27.14608	531.39288	803.21228	120.68571	530.76617	775.01385	
2074	20.730	-329.78378	17.72155	32.23243	182.44067	29.87833	-70.71694	-213.91316	4.74839	617.21899	300.76749	9.09321	512.52863	1.00948	863.33081	-698.93542	-203.52049	554.53369	-62.17036	-54.42830	560.57202	-94.01325	-26.42944	531.71692	802.90979	121.68156	530.92194	775.28314	
2075	20.740	-328.94730	17.99964	32.27892	183.26529	30.11382	-70.73369	-213.28078	5.08625	617.15576	301.48465	9.31761	512.49731	1.78656	863.40356	-699.11780	-202.78787	554.48981	-62.25561	-53.38689	560.43823	-94.14113	-25.37276	532.10449	802.87073	122.43691	531.17645	774.95349	
2076	20.750	-327.86102	17.87366	32.14978	184.34506	29.96657	-70.96774	-212.31854	5.49852	617.08917	302.33026	9.58423	512.31946	2.43225	863.45795	-699.30157	-201.84019	554.44434	-62.39748	-52.70239	560.44360	-94.20211	-24.67805	532.39948	802.75043	123.01021	531.45459	774.88019	
2077	20.760	-326.80734	17.52653	32.25993	185.31886	29.79581	-71.07413	-211.54042	5.81393	616.86700	303.33511	9.87584	512.13226	3.30982	863.46240	-699.28320	-201.06339	554.48596	-62.57267	-51.69938	560.20435	-93.90713	-23.85494	532.53882	802.96558	124.15515	531.84833	774.94623	
2078	20.770	-326.05527	17.69852	32.20164	186.43427	29.75249	-71.13316	-210.57178	6.25331	616.75385	304.26129	10.08334	512.04504	3.72359	863.45422	-699.29504	-200.16132	554.48401	-62.77604	-51.05222	560.52661	-94.63627	-22.75484	532.90735	803.12347	124.84516	532.00488	774.88257	
2079	20.780	-324.89508	17.75375	31.90583	186.79782	29.09434	-71.20725	-209.49980	6.45035	616.82294	305.06763	10.39684	512.02563	4.22227	863.48993	-699.32526	-199.31444	554.57166	-62.85640	-50.10469	560.48975	-94.86521	-22.23362	533.18878	802.90118	125.33900	532.13184	774.58411	
2080	20.790	-324.22253	17.76236	31.77913	188.22058	29.49141	-71.39641	-208.68777	6.76481	616.86768	306.09949	10.70775	511.94492	5.11294	863.70874	-699.48859	-198.35884	554.70386	-62.86913	-49.33234	560.37805	-94.32411	-21.48219	533.35315	802.37225	126.63486	532.48383	774.59937	
2081	20.800	-323.21661	17.78803	31.70066	188.96381	29.50849	-71.50706	-207.68712	7.12111	616.81757	306.87830	10.88580	511.78925	5.78237	863.78778	-699.61255	-197.29079	554.55518	-62.94848	-48.22300	560.37915	-94.35152	-20.35499	533.90405	802.23810	127.42316	532.76233	774.48022	
2082	20.810	-322.38385	17.97160	31.59332	190.19302	29.47139	-71.33661	-206.57837	7.34644	616.75348	308.05832	11.20796	511.79532	6.27245	863.82788	-699.76880	-196.50018	554.49316	-62.92562	-47.27484	560.19470	-94.44416	-19.74831	534.16248	802.19458	128.04378	532.95050	774.37488	
2083	20.820	-321.11163	17.90150	31.45885	190.92911	29.57891	-71.56496	-205.78102	7.58200	616.65759	308.93936	11.53719	511.78650	6.63443	863.97223	-699.84369	-195.42084	554.48151	-63.15896	-46.22864	560.12115	-94.57510	-18.82835	534.49481	802.06940	129.14420	533.51208	774.41193	
2084	20.830	-320.31464	17.85366	31.48139	191.81410	29.69505	-71.75745	-204.80241	8.01990	616.52667	309.81448	11.84469	511.66974	7.11226	864.03925	-699.85651	-194.57794	554.42200	-63.41343	-45.30592	560.09058	-94.64088	-18.11167	534.81213	801.94531	129.83308	533.79791	774.19031	
2085	20.840	-319.47818	17.78160	31.32354	192.50323	28.83871	-71.76144	-203.89149	8.30640	616.45709	310.89465	12.00850	511.46091	7.71490	863.99738	-699.76166	-193.60335	554.49310	-63.66393	-44.26093	560.03754	-94.80801	-17.35538	534.92303	802.00464	130.95673	533.83228	773.99237	
2086	20.850	-318.30527	17.72274	31.16776	193.37749	28.63967	-71.74549	-203.03389	8.71725	616.17621	311.64651	12.26599	511.36252	8.32019	863.88867	-699.75818	-192.61391	554.52863	-63.62880	-43.45441	560.26837	-94.94949	-15.80477	535.09448	802.21313	131.67278	534.04254	774.02838	
2087	20.860	-317.63266	17.96068	31.02754	194.58105	28.60470	-71.84344	-202.06346	9.13654	616.12262	312.59314	12.59680	511.33295	8.96182	863.41418	-699.82025	-191.53938	554.61615	-63.66941	-42.29915	560.30536	-94.95441	-15.10301	535.16492	802.20129	132.64586	534.35657	774.15674	
2088	20.870	-316.53217	17.84606	31.04216	195.83618	29.38083	-71.95249	-201.05554	9.39652	616.11102	313.64130	12.92028	511.35602	9.76116	862.81458	-700.04706	-190.80292	554.68170	-63.64422	-41.56267	560.40863	-95.01992	-13.77356	535.63458	802.10052	133.81850	534.52045	773.88470	
2089	20.880	-315.64398	17.78786	31.11753	196.71429	29.30566	-72.07179	-199.98518	9.75520	616.13867	314.69965	13.20191	511.27637	10.26086	861.96381	-700.33148	-189.93321	554.79517	-63.71323	-40.68370	560.36975	-95.09687	-12.86486	535.91223	801.97351	134.99223	534.88354	773.68964	
2090	20.890	-314.44058	17.46406	31.17216	197.39613	29.38626	-72.29424	-198.91676	9.84926	616.15356	315.88904	13.56464	511.29181	10.96913	861.06458	-700.52606	-189.27322	555.00775	-63.89952	-39.89270	560.51184	-95.19139	-11.89303	536.28870	801.37946	135.90863	535.24640	773.54810	
2091	20.900	-313.71799	17.57366	31.11679	198.64653	29.20809	-72.40470	-197.92973	10.28856	616.18616	316.66632	13.80412	511.21201	11.68365	860.53076	-700.85352	-188.18448	555.22089	-63.79747	-39.09030	560.59552	-95.30905	-10.92629	536.70624	801.45532	136.88031	535.67853	773.54340	
2092	20.910	-312.69278	17.63742	30.84398	199.58025	29.03580	-72.63954	-196.89134	10.67859	616.11145	317.64343	14.05044	511.02420	12.82537	859.66449	-701.14966	-187.23244	555.06451	-63.86091	-38.13857	560.57739	-95.39694	-10.13735	537.15350	801.23584	138.17374	536.14740	773.33209	
2093	20.920	-311.69855	17.63926	30.62029	200.37511	28.95048	-72.82912	-195.99593	11.00897	615.96442	318.66592	14.25532	510.86594	13.60983	859.05841	-701.25757	-186.25931	555.02722	-63.83075	-37.01181	560.49243	-95.39664	-8.97374	537.73224	801.25909	138.99925	536.40552	773.27979	
2094	20.930	-310.86578	17.73469	30.56101	201.65439	28.72010	-72.66372	-195.17816	11.64919	615.78070	319.48932	14.57057	510.79318	14.25675	858.56952	-701.42297	-185.13419	554.93774	-64.09171	-35.83043	560.35608	-95.48693	-7.56248	538.10126	801.70825	140.19505	536.81366	773.47516	
2095	20.940	-309.81183	17.63543	30.59031	202.53485	28.96154	-72.62350	-194.13959	11.82334	615.69244	320.53766	14.92929	510.72552	15.42010	858.13458	-701.74030	-184.07841	554.95569	-64.31065	-34.62807	560.20697	-95.58481	-6.42194	538.55505	801.62488	140.94122	537.07703	773.40924	
2096	20.950	-308.75320	17.98170	30.44740	203.58025	28.98811	-72.64414	-193.10515	12.09929	615.47992	321.47211	15.18636	510.65161	16.07049	857.91785	-701.96588	-183.04446	554.96490	-64.29813	-33.86448	560.41870	-96.31752	-5.89865	538.78339	800.96375	142.23453	537.66980	773.29895	
2097	20.960	-307.78125	17.77436	30.31839	204.53539	28.70489	-73.06249	-192.31525	12.47637	615.42719	322.38669	15.43920	510.59320	16.70531	857.68756	-702.20496	-181.66553	554.75793	-64.52106	-32.74845	560.22198	-96.49068	-4.85158	539.23322	800.84167	143.13142	538.00604	772.84509	
2098	20.970	-306.97308	17.84077	30.26503	205.51617	28.49720	-72.99796	-191.35429	12.63984	615.38104	323.49127	15.83362	510.64191	17.57855	857.46167	-702.29230	-180.64209	554.67841	-64.47997	-31.64816	560.15552	-96.65136	-4.10386	539.67798	800.65051	144.01408	538.36841	772.88953	
2099	20.980	-305.90417	17.78136	30.04901	206.63658	28.33681	-73.17005	-190.17725	13.00443	615.23639	324.34357	16.14435	510.61551	18.74809	857.41388	-702.42871	-179.33421	554.43115	-64.53590	-30.04363	559.82703	-96.07299	-2.77231	540.14758	800.57977	145.09355	538.80328	772.87415	
2100	20.990	-304.96057	18.00114	29.84895	207.40028	28.53683	-73.17368	-189.30486	13.24530	615.25848	325.54712	16.15073	510.43985	19.39902	857.54218	-702.39282	-178.16565	554.39838	-64.90180	-28.88885	559.68213	-96.24864	-1.61838	540.46545	801.09827	146.03127	538.89288	772.79755	
2101	21.000	-304.03854	17.89862	29.89302	208.37605	28.40027	-73.22366	-188.20517	13.69371	615.35095	326.42920	16.27250	510.26093	20.01190	857.64240	-702.44000	-177.23598	554.43683	-65.10142	-27.85193	559.60583	-96.41071	-0.59559	540.85809	800.95972	147.40596	539.30023	772.72797	
2102	21.010	-302.86935	17.74905	29.93546	209.70296	28.29534	-73.17740	-187.19931	14.10469	615.23413	327.17404	16.77938	510.24493	20.66233	857.58044	-702.46240	-175.87827	554.26672	-65.20710	-26.82418	559.52002	-96.55508	0.47137	541.07990	800.96887	148.26086	539.78351	772.74219	
2103	21.020	-301.73889	17.78251	29.86149	210.69458	28.29153	-73.45260	-186.37491	14.40443	614.98260	328.26199	17.05489	510.10217	21.38944	858.18384	-702.26813	-174.67755	554.21423	-65.20734	-25.65088	559.39813	-96.73212	1.67170	541.63678	800.64587	149.28526	540.15717	772.50012	
2104	21.030	-300.95712	17.92096	29.68761	211.44737	28.09974	-73.51252	-185.45625	14.78029	614.84222	329.09729	17.31760	509.87616	22.01162	858.48230	-702.72125	-173.57280	554.20605	-65.24571	-24.29471	559.36780	-96.59296	2.82368	541.94525	800.61353	150.24792	540.42328	772.35205	
2105	21.040	-300.02350	17.79666	29.43248	212.50398	28.00251	-73.66419	-184.36786	15.07395	614.80579	330.09409	17.67199	509.73068	22.71378	858.46460	-702.71417	-172.41899	554.21289	-65.53407	-23.07888	559.42896	-97.16378	3.95514	542.31750	800.44324	151.71371	540.89618	772.17188	
2106	21.050	-299.08789	17.84308	29.40731	213.43016	28.18417	-73.62998	-183.50058	15.19664	614.61035	331.06052	17.99117	509.71558	23.09850	859.03027	-702.78088	-171.54907	554.46844	-65.59331	-22.24256	559.61450	-97.44791	4.94692	542.66510	800.52686	152.42300	541.16107	772.12610	
2107	21.060	-298.26959	17.77346	29.31394	214.23392	28.22078	-73.79401	-182.38939	15.57926	614.50598	331.68027	18.21499	509.93350	23.75660	859.31445	-702.75159	-170.24524	554.45099	-65.69259	-21.17576	559.58954	-97.58467	5.32573	543.49878	800.63483	153.79398	541.38104	772.05560	
2108	21.070	-297.23795	18.02069	29.32461	215.22272	28.27300	-73.99851	-181.65138	15.87310	614.52454	332.96725	18.47167	509.60535	24.42796	859.61646	-702.90558	-169.21202	554.43848	-65.62738	-20.40647	559.68787	-97.69572	7.47548	543.30048	800.44800	155.00600	541.78168	771.96948	
2109	21.080	-296.24509	17.87560	29.28459	215.86282	27.40778	-73.91927	-180.76089	16.34085	614.39398	333.86124	18.75536	509.57687	24.86185	859.90399	-702.52087	-168.15628	554.46332	-65.68074	-18.99253	559.71387	-97.79712	8.57508	543.48621	800.17975	156.26453	541.81512	772.07556	
2110	21.090	-295.24084	17.89067	29.11694	217.04349	27.29331	-74.08174	-179.65332	16.90288	614.38263	334.71161	18.89448	509.50549	25.72627	859.88550	-702.90656	-167.11357	554.61987	-66.00748	-17.79589	559.59198	-97.72173	9.77781	543.82019	800.08057	157.33778	542.19989	772.00842	
2111	21.100	-294.46329	17.88582	29.14490	218.22771	27.65958	-74.14499	-178.89465	17.26992	614.44653	335.96982	19.15664	509.49615	26.17879	860.08673	-703.07715	-166.04080	554.66064	-66.03790	-16.89223	559.52014	-97.80103	11.24083	544.25537	800.00403	158.74263	542.58307	771.85925	
2112	21.110	-293.41302	17.80018	28.94019	219.07167	27.95831	-74.03648	-177.90091	17.29575	614.15717	336.68912	19.30128	509.45102	27.01554	860.11230	-703.26160	-164.98676	554.48962	-65.93407	-15.57536	559.17981	-97.50211	12.17589	544.56348	799.92188	159.77902	542.62457	771.68994	
2113	21.120	-292.72443	18.04501	28.77681	220.20088	27.88154	-74.14706	-176.90805	17.86591	614.28241	337.57535	19.57237	509.33206	27.71401	860.06299	-702.69873	-163.71323	554.38440	-66.00160	-14.72737	559.21851	-97.58843	13.54098	544.85529	800.08832	160.81287	542.96735	771.45209	
2114	21.130	-291.81369	17.96307	28.70191	221.10764	27.75016	-74.52970	-175.87866	17.65338	613.92407	338.49741	19.81387	509.11520	28.95994	860.06866	-703.22369	-162.71333	554.32092	-66.02883	-13.57539	559.08868	-97.73925	14.61797	545.18640	799.84906	162.16000	543.31061	771.24939	
2115	21.140	-290.83902	17.83465	28.78426	221.70605	27.69701	-74.54108	-175.09007	18.17962	613.86511	339.36765	20.13071	509.06873	29.43455	860.28217	-703.35388	-161.81653	554.35797	-66.18995	-12.50850	559.04132	-97.69690	15.72819	545.35980	799.70325	163.27016	543.50812	771.03577	
2116	21.150	-289.92908	17.85429	28.76298	222.65105	27.48121	-74.66788	-174.29489	18.86631	614.14923	340.24899	20.37017	508.96213	30.41859	860.13776	-703.50830	-160.64998	554.42413	-66.32860	-11.46497	558.87628	-97.79916	17.24277	545.95886	799.57214	164.39793	543.90308	771.06006	
2117	21.160	-288.79935	17.94637	28.63507	223.05579	26.73586	-74.72087	-173.52505	19.38436	613.86145	341.15961	20.60772	508.89322	31.08783	860.23517	-703.66406	-159.56999	554.44360	-66.25686	-10.56645	558.76080	-97.89024	18.19563	546.19617	799.58795	165.53584	544.22388	770.97290	
2118	21.170	-288.33804	18.23543	28.41007	223.73616	26.71685	-74.83534	-172.46172	19.75563	613.72241	341.91974	20.78190	508.81305	32.37481	860.03748	-704.14722	-158.48045	554.29846	-66.17789	-9.34984	558.61322	-98.06114	18.86714	546.53369	798.96759	167.02739	544.56256	770.78717	
2119	21.180	-287.22684	18.04058	28.36107	225.42976	27.11479	-74.89491	-171.66640	19.94569	613.69446	342.90259	20.93119	508.70477	32.91147	859.98010	-704.11566	-157.25946	554.26184	-66.27414	-8.14576	558.58459	-98.06954	20.34037	546.91895	799.00635	167.96703	544.68060	770.95782	
2120	21.190	-286.50000	17.91553	28.23502	226.17137	27.24801	-74.71078	-170.78017	19.69381	613.21234	343.91269	21.24997	508.48944	33.61299	859.99902	-703.95941	-156.33055	554.28418	-66.50578	-7.18942	558.80579	-98.62232	21.36149	547.35065	798.91455	169.50728	545.09082	771.07471	
2121	21.200	-285.85715	18.19382	28.18804	227.07497	27.20743	-74.83713	-170.11862	19.99637	613.16315	344.58298	21.44967	508.27640	34.34400	860.11920	-703.94678	-155.34653	554.24896	-66.55273	-5.98052	558.70319	-98.80219	22.56587	547.78430	798.99066	170.23872	545.23999	770.79523	
2122	21.210	-284.66754	18.10885	28.17384	227.94926	27.10073	-75.26125	-169.09801	20.82375	613.59656	345.24533	21.68597	508.25586	35.31124	859.98596	-704.08020	-154.06445	554.19171	-66.59981	-5.04585	558.57172	-98.90015	23.59823	548.26733	798.62982	171.64352	545.79279	770.73883	
2123	21.220	-283.90158	18.04078	28.20624	228.63638	27.03268	-75.31419	-168.21294	21.34946	613.57556	346.20755	21.87729	508.13696	36.00064	859.84863	-704.16840	-153.12831	554.14520	-66.64812	-3.99809	558.29865	-98.39861	25.10363	548.50409	798.66040	172.57100	546.27246	770.73676	
2124	21.230	-282.98959	17.87215	28.06667	229.49686	26.94478	-75.16856	-167.70259	21.63159	613.44604	347.07175	22.12735	507.99789	36.60648	859.90228	-704.13928	-151.98753	554.10162	-66.83627	-2.94092	558.06647	-98.54192	25.77352	548.95709	798.58667	173.80049	546.47693	770.59998	
2125	21.240	-282.27020	17.94325	28.10951	230.30226	26.95951	-75.29420	-166.65184	21.79583	613.46002	347.55588	22.37285	507.85617	37.61425	859.85431	-704.39923	-151.01717	553.96625	-66.94573	-1.67967	557.88806	-98.52237	25.75281	549.68207	798.67297	174.64449	546.93799	770.49011	
2126	21.250	-281.66779	18.15536	27.90230	230.42978	26.30416	-75.28520	-166.34996	21.76974	612.76465	348.37405	22.59110	507.80832	38.38066	859.77380	-704.27960	-149.88312	553.82788	-66.92747	-0.65220	557.87073	-98.53098	27.83939	549.94678	798.18201	176.12314	547.17700	770.38361	
2127	21.260	-280.63193	18.09676	27.65961	231.83296	26.77689	-75.35101	-165.70729	22.07168	612.63800	349.40231	22.91458	507.71246	39.12463	859.69586	-704.41809	-148.72316	553.96912	-67.01849	0.48355	557.73383	-98.67447	29.22101	550.33594	798.29120	176.81409	547.38269	770.36346	
2128	21.270	-279.96890	18.11226	27.68758	232.68503	26.58195	-75.52036	-165.07272	22.45433	612.56543	349.87076	22.94583	507.54776	39.63396	859.68549	-704.13342	-147.60432	554.09760	-67.16315	1.35873	557.86298	-99.28948	30.46266	550.51965	798.73279	178.14941	547.88672	770.40912	
2129	21.280	-279.51498	18.17931	27.56240	233.35318	26.76529	-75.41946	-164.46965	23.01015	612.47693	350.70502	23.09718	507.48087	40.63157	859.57526	-704.70978	-146.64618	554.05237	-67.22692	2.45442	557.68494	-99.43308	31.88997	551.08191	798.71069	179.19563	548.13208	770.13367	
2130	21.290	-278.49014	18.18866	27.40555	234.27803	26.46629	-75.66436	-163.91661	23.46824	612.45514	351.48013	23.27490	507.37244	41.01936	859.65186	-704.37866	-145.70760	553.99799	-67.31920	3.59725	557.64380	-99.55826	32.60270	551.19824	798.27130	180.31505	548.53900	769.99701	
2131	21.300	-277.69507	18.26016	27.37375	234.94266	26.33007	-75.91183	-163.30539	23.64266	612.33246	352.03464	23.50516	507.36661	41.95566	859.49518	-704.64905	-144.45070	553.75238	-67.41117	4.85553	557.45465	-98.93703	33.93178	551.96948	798.31622	181.15753	548.99591	769.95117	
2132	21.310	-277.03625	18.34792	27.27638	235.55115	26.27979	-76.08780	-162.36446	24.06685	612.24823	352.74881	23.65744	507.11832	42.54532	859.69409	-704.62311	-143.50848	553.75519	-67.38479	5.78696	557.36963	-99.08596	34.61830	552.88159	798.76764	182.47791	549.42950	769.82416	
2133	21.320	-276.30930	18.41329	27.27115	236.47742	26.20539	-75.97917	-161.93669	24.52075	612.09119	353.44724	23.94255	507.05038	43.50534	859.48450	-704.77240	-142.28868	553.71454	-67.49226	6.61000	557.33246	-99.85662	36.11714	552.79279	798.46790	183.35359	549.72015	769.66876	
2134	21.330	-275.71991	18.38027	27.08922	237.10025	25.99961	-75.94728	-161.54831	24.94658	612.13422	353.89813	24.16101	507.00757	44.17158	859.48499	-704.59540	-141.48224	553.70038	-67.56545	7.78244	556.88824	-99.36539	37.17306	553.24652	798.25775	184.69327	550.21820	769.86920	
2135	21.340	-275.11841	18.44445	27.07010	237.50493	26.14621	-76.05129	-161.00792	25.49316	611.90625	354.99478	24.44800	506.87357	44.85948	859.30963	-704.79156	-140.51163	553.68701	-67.62878	8.58482	556.89838	-99.35261	38.34900	553.46405	798.06976	185.81914	550.38019	769.55975	
2136	21.350	-274.36652	18.35155	26.98990	238.10359	26.05242	-76.31668	-159.76961	25.59285	611.94696	355.49762	24.64627	506.77930	45.57963	859.15967	-703.75385	-139.89786	553.83038	-67.57690	9.50345	556.98016	-99.33930	39.96864	554.08893	798.04315	187.35052	550.78082	769.43048	
2137	21.360	-273.82541	18.29397	26.88245	238.76974	26.13920	-76.52863	-158.07701	25.87947	612.31628	356.15714	24.78904	506.64093	47.14171	858.84338	-703.33771	-139.35344	553.85840	-67.44032	10.01916	557.16119	-99.41847	41.15446	554.24066	797.96320	188.29004	551.21936	769.18823	
