PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      1711	9	mm	100.00	1	      1711
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
760	7.590	-61.83791	5.91523	-179.41132	257.36978	25.38802	-353.82501	-330.29376	28.68571	512.04797	27.94255	20.81699	285.40942	45.52971	700.28973	-745.48566	-36.93622	557.57635	-263.28360	111.63762	559.53577	-227.34726	-251.20566	592.75055	592.03229	-114.73933	590.51892	628.38458	
761	7.600	-60.73327	6.38456	-179.00345	260.02429	16.50692	-358.53052	-329.46515	27.05707	512.41620	30.52814	20.61177	285.79114	46.40301	697.62854	-749.10132	-33.59432	555.56140	-266.38980	115.19441	557.51587	-230.27228	-248.50447	591.18396	588.78290	-112.13010	588.79474	625.08307	
762	7.610	-59.48536	6.93474	-178.59813	263.38724	15.81588	-363.97424	-329.02646	25.60098	512.57666	30.09684	19.19891	286.47296	47.50951	695.18542	-753.21100	-30.01777	554.30579	-269.55524	118.58616	556.10919	-233.05438	-245.84840	589.50482	585.73871	-109.21952	586.99805	621.85699	
763	7.620	-57.16755	8.18469	-178.61067	266.35199	17.11281	-362.52740	-328.30606	24.36589	513.85156	31.31229	18.16930	286.95087	49.24060	693.21466	-757.59839	-26.43670	553.93103	-272.71664	120.31670	558.50867	-239.37082	-243.61636	587.36530	582.17377	-106.74666	585.41602	618.77844	
764	7.630	-56.21899	10.54883	-177.35611	267.06155	19.26059	-361.06931	-327.25363	23.06461	513.89978	32.87076	17.06810	287.53354	51.43154	691.77374	-762.27637	-22.56538	553.92664	-276.12366	126.24975	557.00543	-239.77820	-240.46599	585.62170	578.73041	-103.80561	584.21674	615.34943	
765	7.640	-54.64598	11.09037	-176.81291	267.08469	20.65964	-360.97647	-326.19888	22.88250	513.84650	34.03685	16.50782	287.90793	54.17179	690.90179	-767.49384	-18.67141	553.07867	-279.72839	129.64612	557.76599	-244.51311	-237.34833	584.72638	574.73419	-100.84450	584.18732	611.80493	
766	7.650	-53.00200	10.65581	-177.45821	268.26233	21.65006	-359.76581	-326.05457	26.67921	511.07330	35.81178	15.02460	287.05893	57.33048	690.86371	-773.06683	-15.10534	552.08948	-283.50208	133.14456	557.28186	-247.93988	-233.75993	583.71448	570.68549	-97.76181	584.33551	607.73419	
767	7.660	-52.38869	10.49034	-177.08821	269.33524	22.09478	-358.98187	-322.30130	37.82718	512.21411	37.78359	13.70827	287.55835	60.51906	691.63049	-778.55499	-11.69978	551.56561	-287.58139	136.50244	557.91382	-251.87125	-230.81834	581.69727	566.57611	-94.06046	583.21600	603.58136	
768	7.670	-51.38234	10.99840	-177.12488	270.38092	22.65053	-358.97134	-323.26813	54.23208	511.53412	39.17927	12.58584	287.46201	64.27573	692.53137	-783.38007	-8.28973	551.53607	-291.61380	140.07219	558.00067	-254.63419	-227.06947	580.26740	563.03046	-91.02529	582.32623	599.65131	
769	7.680	-49.70984	12.10841	-177.11723	271.52936	23.67044	-358.56708	-324.13675	72.06558	506.47293	39.83607	12.23405	287.83755	67.98692	693.69556	-788.75928	-5.69832	551.02167	-295.30920	142.54773	558.22321	-258.95575	-223.30605	579.59644	559.49286	-87.06712	582.07648	596.04852	
770	7.690	-48.47971	12.07517	-176.64244	272.62088	24.80277	-357.99765	-324.61234	88.46915	493.74411	41.41725	12.09148	288.13889	71.67430	695.03949	-793.19281	-3.70914	549.90607	-298.91876	144.90564	557.03424	-262.52408	-219.72139	580.26398	556.09552	-83.55061	582.94507	592.58685	
771	7.700	-48.53411	12.00597	-176.44632	273.02823	25.05816	-357.96606	-324.05157	102.36070	475.41068	42.44724	11.51629	288.55890	75.04818	696.50116	-797.29895	-1.72140	549.08350	-302.35291	146.91135	556.15302	-266.61584	-216.16899	581.04999	552.97260	-79.55298	583.22827	589.22797	
772	7.710	-47.24693	13.05755	-176.09911	274.22580	25.45486	-358.55463	-318.44348	115.11990	456.63004	43.63670	10.86008	288.37250	78.17599	697.92279	-801.14252	0.30486	549.07977	-305.89954	148.81929	555.60034	-270.28302	-212.91508	581.42975	549.94189	-76.77900	583.20496	585.87323	
773	7.720	-45.55795	13.74145	-175.85220	275.42416	26.30073	-357.49759	-311.65323	125.91724	440.65134	44.47448	10.17867	288.66812	81.61646	699.49463	-804.01794	2.47655	549.75885	-308.87796	151.27528	555.58191	-273.26620	-210.54729	581.17963	546.74310	-73.96750	582.74158	582.54688	
774	7.730	-44.28040	14.02010	-175.73111	276.28183	27.02364	-357.14185	-304.83508	136.24979	428.10864	45.26077	9.32874	288.92981	85.27956	700.81482	-806.52655	5.39364	550.30493	-312.24329	153.95566	556.22968	-276.22699	-208.71907	581.06311	543.62701	-71.82380	582.13214	579.53522	
775	7.740	-43.29509	14.40349	-175.50986	277.57178	28.47308	-356.28683	-301.66635	145.44939	416.24033	46.36198	8.96513	289.20667	88.43575	702.35913	-808.52063	8.02607	551.04761	-315.26492	155.71068	557.94855	-280.70987	-206.60028	580.03644	540.11359	-70.05280	581.75922	576.48273	
776	7.750	-42.53876	15.34013	-175.80168	278.53293	29.31074	-355.86206	-302.13031	152.77722	402.68088	47.08079	8.50611	289.37164	91.19537	703.69409	-809.87787	10.52946	551.56250	-318.35422	157.66989	559.02087	-284.30753	-205.03523	579.51190	537.14258	-68.36774	580.96265	573.30261	
777	7.760	-41.58244	15.74053	-175.63252	279.31345	29.66170	-355.76834	-302.88010	159.88072	385.73071	47.80803	7.92046	289.67593	93.37457	704.89856	-810.50873	13.01192	551.93579	-321.18091	160.15755	559.41583	-287.12949	-203.16473	578.60266	534.07300	-66.67819	580.07446	570.48370	
778	7.770	-40.06233	16.07385	-175.34921	280.89294	30.13834	-355.23422	-303.16086	165.05435	367.63974	48.80738	7.34201	289.78030	95.46778	706.31744	-810.61609	15.40567	552.58380	-323.95850	162.30949	559.21564	-289.20377	-201.97346	578.31042	531.12189	-65.39223	579.65979	567.70300	
779	7.780	-38.94324	16.98495	-175.43846	282.02017	30.71250	-354.58044	-302.10541	166.59521	350.37396	49.43607	6.67767	289.99866	96.65401	707.98676	-810.09613	18.28480	553.60223	-326.64581	166.29970	559.84424	-291.01700	-200.30536	577.78534	528.07355	-63.96506	578.91840	564.87872	
780	7.790	-38.17866	17.86004	-175.36635	282.90576	31.49777	-353.91241	-300.86349	166.49910	333.86880	50.14400	6.38984	290.26633	97.36834	709.14044	-809.38489	20.53702	555.12341	-329.19467	168.84683	560.32068	-291.97110	-199.56430	577.18152	525.58783	-63.11036	578.17474	562.24420	
781	7.800	-37.32336	18.53686	-175.46588	285.62323	33.61317	-351.91708	-300.42804	164.37706	317.81573	50.68600	5.82447	290.37894	97.57053	710.11316	-808.49957	22.96734	556.55444	-331.64819	171.27397	561.84961	-294.37006	-198.54054	576.51581	522.59113	-61.94715	577.08301	559.75983	
782	7.810	-36.51473	18.73312	-175.26140	286.43201	34.58913	-351.50565	-301.70514	161.49168	302.37119	53.13829	5.69952	290.47739	97.28121	710.90979	-807.65729	25.01398	557.78284	-333.94009	173.20412	563.36884	-296.52466	-197.50127	574.86218	519.79437	-61.69712	576.00354	557.20837	
783	7.820	-35.43803	18.62309	-174.96785	287.00339	35.60826	-351.22391	-303.65012	160.17403	286.65137	53.82765	5.09351	290.90842	96.63668	711.60095	-806.74341	26.97221	559.06946	-336.04565	175.08745	564.50220	-298.61816	-197.90385	574.11597	517.21490	-60.45271	574.63202	555.14789	
784	7.830	-34.27205	19.21240	-174.84132	287.57141	36.84298	-350.94012	-305.44797	160.75766	272.10718	54.62564	4.40619	291.17548	96.00852	712.46759	-805.77356	28.42405	560.63959	-338.34390	176.69405	566.06970	-300.49402	-196.67883	572.91614	515.03064	-58.73041	573.26862	553.18140	
785	7.840	-33.33744	19.78461	-174.65010	288.18741	38.08623	-350.58301	-307.87390	162.13808	258.01944	55.14033	4.12891	291.38129	94.95976	713.44000	-804.83508	29.68079	562.34924	-340.28748	177.77780	567.41919	-302.93939	-193.43271	571.51849	513.72253	-57.30228	572.62775	551.18817	
786	7.850	-33.24153	20.69468	-174.38734	289.12091	38.94878	-350.11038	-310.72388	163.66977	243.91193	54.63135	2.87534	291.58923	93.99149	713.89001	-804.16119	30.33076	563.46484	-342.19839	178.70586	568.27197	-304.91565	-191.80600	571.05847	511.71033	-55.70290	571.72864	549.12830	
787	7.860	-32.94719	20.94672	-174.18364	289.95313	39.59432	-349.85056	-313.54935	165.02798	229.89018	55.33586	2.14626	291.92868	92.99960	714.11542	-803.41559	30.93451	564.29071	-344.33185	179.17638	568.98627	-306.80154	-190.17749	570.39392	509.91263	-54.02978	571.01782	547.29504	
788	7.870	-32.25116	20.95465	-173.89174	290.04526	40.26823	-350.00586	-315.93582	164.65576	216.09860	56.18871	1.25128	292.11093	92.15020	713.80615	-802.72650	31.09662	564.85840	-345.97760	179.57361	569.77185	-308.87698	-188.60057	569.77008	508.59970	-52.31839	570.08319	545.68536	
789	7.880	-31.25654	20.88987	-173.57095	290.14014	41.12187	-350.03735	-318.87592	160.98505	202.80264	57.15644	0.81722	292.24368	91.72957	713.51599	-802.24847	31.40046	565.65009	-347.85501	179.74252	570.74268	-311.15448	-186.59329	569.19128	507.35278	-50.67382	569.48804	543.96899	
790	7.890	-30.73432	21.32580	-173.22850	289.36771	41.77014	-351.08459	-321.67783	155.05382	190.67928	57.95680	0.25614	292.47861	91.13922	713.32745	-801.71143	31.30828	566.82983	-349.60574	179.66893	571.80035	-313.08856	-185.39940	569.06793	506.23260	-48.68945	569.04126	542.51343	
791	7.900	-30.47412	22.41837	-173.19077	290.65543	43.13207	-349.90262	-323.89081	146.46541	180.39935	58.74393	-0.30745	292.71646	91.37682	713.55377	-801.64832	31.05759	568.19299	-351.13718	179.39189	572.98132	-314.87280	-184.08791	568.51233	504.90442	-47.18622	568.51196	540.98816	
792	7.910	-30.16511	22.75143	-172.96542	291.43872	44.55087	-349.51544	-326.85529	136.32744	170.72104	59.48516	-0.84039	292.75671	91.73081	713.51898	-801.41730	30.75652	569.24847	-352.67773	180.22769	575.01807	-318.80753	-182.57422	567.71698	503.45139	-46.29779	568.31024	539.66132	
793	7.920	-29.45918	22.60297	-172.65347	292.09052	45.51849	-349.32608	-329.07440	124.57281	162.02936	60.07421	-1.35703	292.89563	92.56468	713.17969	-801.06909	30.41835	570.30316	-354.26184	179.02820	576.03931	-319.77472	-181.92502	566.87952	502.27325	-45.45298	567.58923	538.20331	
794	7.930	-28.83944	22.43386	-172.28726	292.44595	46.56468	-348.90057	-331.51389	113.36842	154.86845	60.45296	-1.90014	293.01749	93.65517	712.80865	-800.74786	30.65029	570.93823	-355.61838	179.18234	576.72302	-320.94525	-181.47067	566.50018	501.18222	-44.84054	566.87238	536.79865	
795	7.940	-28.43124	22.78192	-172.19118	292.70453	47.32005	-348.79703	-333.20663	103.00405	148.49858	60.87195	-2.29176	293.21582	94.77484	712.97754	-800.41534	30.52352	571.95801	-357.12592	178.86285	577.82684	-322.54407	-180.89734	565.91705	499.76074	-44.32377	566.42224	535.37878	
796	7.950	-28.17580	23.69798	-172.03683	291.70630	47.26481	-349.73981	-334.77411	93.19663	143.18791	61.20834	-2.77498	293.37988	96.29314	713.26697	-800.33313	30.26987	572.92358	-358.60040	178.94571	578.90485	-324.09549	-180.87675	565.56238	498.12195	-44.08120	566.20667	534.00757	
797	7.960	-28.03548	24.06037	-171.98022	291.98099	47.74358	-349.52539	-336.45441	83.46407	138.74220	61.39108	-3.08544	293.51361	97.66491	713.29462	-800.27246	30.25189	573.85107	-360.07660	178.76193	580.17743	-325.61923	-181.16432	565.25269	496.73572	-44.40124	566.08197	532.47797	
798	7.970	-27.93505	24.12545	-171.84250	292.37143	48.43058	-349.22180	-336.74261	73.58972	134.34966	61.60818	-3.35571	293.62320	99.40475	713.43549	-800.17584	30.28358	574.30402	-361.42850	179.17955	580.33807	-326.95709	-181.84506	565.47607	495.33994	-45.03069	566.13177	531.00104	
799	7.980	-27.75500	24.13475	-171.51015	292.59866	48.61827	-348.90851	-330.74698	63.92920	127.05882	61.51601	-3.42269	293.66827	101.00187	713.89594	-800.27515	30.24804	574.37671	-362.68085	178.53111	580.32019	-327.93613	-181.84740	565.89966	493.87430	-45.48050	566.62823	529.81012	
800	7.990	-27.50106	24.89941	-171.15482	293.09265	48.43779	-348.70700	-315.78494	54.02457	113.53947	61.32919	-3.38886	293.73929	102.57769	714.85382	-800.32239	29.65959	574.69202	-364.06021	178.05132	580.40552	-329.47272	-182.83401	567.04962	493.06088	-46.14482	567.26337	528.27832	
801	8.000	-26.39994	24.89630	-171.18279	293.96292	49.53299	-348.25647	-298.00439	42.47279	101.37161	61.43483	-3.46179	293.81091	104.34086	717.07556	-800.09308	29.45241	575.51819	-365.17023	177.61723	581.73657	-330.72171	-183.53235	566.64221	491.11346	-46.99522	567.46094	527.40240	
802	8.010	-27.13089	24.90262	-171.20613	297.54181	52.32264	-346.66757	-287.76328	26.29649	96.75504	63.59512	-3.80552	293.98032	106.77738	720.01929	-800.02692	29.29187	576.84875	-366.48465	177.72217	583.17712	-331.76038	-184.81686	565.84674	489.72784	-48.23707	566.99280	525.91272	
803	8.020	-26.85017	25.17656	-171.36630	296.90070	53.50414	-344.88861	-286.71603	21.41494	94.11772	64.22554	-4.22432	293.94989	109.01400	723.13605	-800.46442	28.95078	578.17352	-367.75272	177.20488	584.27802	-332.45328	-186.10464	565.44318	488.26672	-49.08339	566.13983	524.42480	
804	8.030	-27.03446	25.87983	-170.38660	296.68002	52.29972	-344.86923	-290.28973	23.04171	95.93848	62.91786	-4.26984	294.16455	111.00723	727.60345	-800.65198	27.18720	578.56360	-368.68185	175.94794	583.96442	-334.16013	-185.20033	566.83472	487.62970	-48.60405	567.07245	523.64111	
805	8.040	-27.11646	26.37899	-170.01256	296.66641	52.28057	-345.35986	-300.39954	23.56699	100.12498	63.09000	-4.33241	294.32419	112.12452	731.63959	-799.69812	26.35366	578.91766	-369.82318	174.70570	584.24805	-335.60681	-185.65887	568.04108	486.60480	-49.36117	567.95776	522.52771	
806	8.050	-27.37724	27.86734	-170.28294	296.20193	52.91619	-345.21802	-299.43088	22.92982	100.56510	62.43132	-5.60865	294.79553	113.32143	735.10132	-798.41138	25.55139	580.80157	-370.77960	174.07208	585.26892	-336.08548	-186.41766	568.42139	486.05991	-49.62776	567.48096	521.42590	
807	8.060	-29.81175	37.32745	-170.33528	296.25189	53.92704	-345.08676	-299.11996	22.16189	100.20142	61.94183	-5.82994	294.77429	114.07674	738.11560	-797.52362	25.18940	582.60095	-371.95425	173.93320	586.18738	-336.06888	-187.23170	567.96893	484.90527	-50.13368	566.86139	520.46429	
808	8.070	-28.37083	53.18862	-169.46429	296.74329	54.29317	-344.41006	-299.19373	22.36803	100.63004	61.54517	-6.06332	294.88138	114.76369	740.64410	-797.05603	24.86275	584.07404	-372.96860	173.30917	588.11389	-337.99265	-187.81271	567.45044	483.34705	-51.17576	566.45038	519.09222	
809	8.080	-34.88187	64.97173	-172.33620	296.84650	54.41546	-344.28656	-299.38022	22.02605	100.80377	61.53280	-6.31408	295.12448	115.05402	742.92932	-796.52191	24.52001	585.41345	-373.72931	173.22182	589.74353	-339.23367	-188.91937	566.88959	482.23288	-52.60636	565.85602	518.26813	
810	8.090	-38.68991	76.62518	-182.72572	296.72565	54.94540	-343.93524	-299.66592	21.76638	101.08005	61.25817	-6.47813	295.15283	114.65069	744.19659	-795.40839	24.18747	587.15131	-374.55341	172.34433	591.50031	-339.70871	-190.05466	566.04132	481.37839	-53.52101	565.02881	517.35675	
811	8.100	-43.95503	87.71973	-196.59024	296.30017	55.69831	-343.96271	-300.00635	21.64984	101.16348	62.26943	-6.23517	295.20370	114.56775	745.53033	-795.08740	23.59879	589.33386	-375.09271	171.77817	593.31647	-340.00226	-191.05978	565.66602	481.01993	-54.38094	564.17218	516.72015	
812	8.110	-47.24174	99.67073	-209.82030	295.89264	56.37366	-343.92584	-300.46881	21.81041	101.47950	61.81761	-6.72470	295.35547	113.97152	746.52875	-794.89160	22.64815	591.81641	-375.80096	171.18661	595.51532	-340.50458	-192.12910	564.66644	479.87656	-55.37753	563.13171	515.95673	
813	8.120	-50.66520	112.09735	-220.56566	295.54501	56.78982	-343.96597	-300.87628	21.74515	101.70522	61.53706	-7.03350	295.45792	113.08859	747.23505	-794.72382	21.83880	594.14496	-376.40720	170.27187	597.65125	-341.13556	-192.40009	563.47742	479.17993	-56.24039	561.82343	515.19019	
814	8.130	-56.27073	122.18092	-228.90340	295.26724	57.18442	-343.86319	-301.21948	21.66160	101.90638	60.04707	-7.65916	295.49448	112.79624	747.43610	-794.51251	21.15882	596.08606	-376.94565	169.40833	599.82593	-341.85385	-193.39590	562.06091	478.33994	-56.95173	560.79797	514.66431	
815	8.140	-63.09688	132.68604	-238.45708	294.98117	57.57654	-343.71918	-301.61810	21.41455	102.19865	59.83033	-7.76489	295.58304	112.50954	747.34723	-794.29266	19.92367	597.58545	-377.50778	168.26729	601.61163	-342.54535	-194.22162	561.12665	477.80286	-57.97647	559.89026	513.76276	
816	8.150	-71.73647	144.50783	-249.86414	294.33475	57.89823	-343.90234	-301.93430	21.19094	102.21579	60.74961	-7.48848	295.64322	112.62254	746.85858	-794.05890	18.81384	598.98511	-378.09375	167.34763	603.08545	-343.18790	-195.07579	560.42542	477.06992	-58.55811	559.02185	513.18463	
817	8.160	-79.52857	159.21399	-262.48254	293.78000	58.54950	-343.92093	-302.40833	21.12939	102.45406	60.16938	-7.71011	295.70291	112.24243	746.77655	-793.80933	17.36010	600.25732	-378.69373	165.77515	604.38007	-344.00323	-195.79575	559.82428	476.60071	-59.31181	558.50317	512.61859	
818	8.170	-88.88545	174.37692	-276.64160	293.21902	58.85002	-344.12927	-302.84253	21.11639	102.75153	59.68657	-7.93879	295.71445	112.45965	746.50055	-793.80121	16.02416	601.30634	-379.49298	164.19656	605.63770	-344.69077	-196.57243	559.57104	475.97702	-60.21576	558.45740	511.80167	
819	8.180	-97.18514	189.08723	-291.93594	292.86420	59.24592	-343.99213	-303.19751	21.19178	102.87716	59.22967	-8.13388	295.81271	112.66773	745.95319	-793.47705	14.49100	602.29901	-380.09534	162.93622	606.66742	-345.57962	-197.24872	559.45178	475.56839	-60.75216	558.21198	511.28629	
820	8.190	-105.26744	203.15237	-307.66162	292.07019	60.05422	-344.05847	-303.73236	21.06466	103.04945	57.80122	-8.58894	295.86038	112.58347	745.31769	-793.27759	12.73644	603.33698	-380.70715	161.36603	606.88440	-345.21332	-198.10846	559.07349	475.08405	-61.38325	557.80896	510.52985	
821	8.200	-113.11802	216.28745	-322.98572	291.36053	60.27940	-343.98468	-304.34827	20.90705	103.22263	57.26382	-8.69734	295.86710	112.42431	744.80499	-793.17578	10.82250	604.29572	-381.33322	159.54004	607.87024	-346.01355	-199.27574	558.61835	474.54193	-62.43598	557.38464	509.99255	
822	8.210	-121.23773	227.43146	-338.46173	290.81070	60.52725	-343.92804	-304.76483	20.76365	103.38696	58.07092	-8.41974	295.83896	112.62069	744.36755	-792.89252	9.33185	604.96094	-381.98355	158.16885	608.63586	-346.72546	-200.22423	558.42426	473.91562	-63.45221	557.01337	509.22052	
823	8.220	-130.53381	235.01501	-354.23758	290.27136	60.74360	-343.92596	-305.15073	20.46280	103.44181	57.42624	-8.57480	295.83765	112.54752	743.96356	-792.45795	8.04395	605.61676	-382.62897	156.57544	609.44360	-347.28870	-201.68706	557.83386	473.25079	-64.87550	556.76166	508.55179	
824	8.230	-139.28665	240.31702	-369.90604	289.81284	61.15047	-343.86514	-305.68796	20.16029	103.41420	56.76447	-8.69202	295.88217	112.95411	743.84882	-792.16998	6.54334	606.19769	-383.31152	155.27879	610.10541	-347.78360	-202.76617	557.53149	472.70984	-66.16550	556.48407	507.97147	
825	8.240	-148.47375	242.88805	-385.23199	289.44376	61.43919	-343.86795	-306.49524	20.08154	103.65892	55.16346	-9.06541	296.09711	112.68761	743.56012	-791.60809	5.24439	606.66455	-383.99182	153.80658	610.88116	-348.38303	-204.68861	556.90186	471.81042	-67.96674	556.27972	507.23880	
826	8.250	-157.64478	239.47591	-400.48706	288.77759	61.62799	-343.90701	-307.21381	20.22578	103.74426	55.69094	-8.63999	296.14273	112.45171	743.41370	-791.10370	3.83978	607.25031	-384.46603	152.57158	611.45221	-348.86649	-206.23517	556.58325	470.96167	-69.92207	556.04193	506.52618	
827	8.260	-166.10741	229.68945	-415.55197	288.11841	61.63267	-343.99454	-307.67908	20.13596	103.78836	54.89352	-8.72307	296.12680	112.25282	743.48615	-790.78815	2.27234	607.89722	-385.15659	151.00323	612.21832	-349.59723	-207.87225	556.16882	470.38507	-71.41586	555.44989	505.87665	
828	8.270	-174.52711	214.47209	-430.10513	287.58960	61.78033	-343.95541	-308.16165	20.04401	103.92033	53.06306	-9.15548	296.13303	112.15785	743.61713	-790.57739	0.86596	608.64984	-385.84323	149.77396	612.94104	-350.19809	-209.93115	555.55286	469.27606	-73.35468	554.95911	504.96729	
829	8.280	-181.66893	195.94411	-443.89572	287.18622	61.84582	-343.72223	-308.88135	19.94695	104.03568	53.81109	-8.81705	296.03516	111.95572	743.74701	-790.27283	-0.44555	609.24603	-386.54996	147.98854	613.77264	-350.71637	-211.89972	554.95404	468.40903	-75.43368	554.44916	504.14410	
