PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-248.74916	23.95802	-18.71791	269.83749	22.89826	-13.55422	-250.03247	23.25761	576.88525	265.66379	18.50144	578.21393	23.94557	821.80084	-141.22638	-61.76555	559.01312	-122.34731	90.93413	564.38776	-121.93800	-69.40216	569.18756	761.51117	81.63066	568.36554	764.88110	
17	0.160	-248.74005	23.94736	-18.70932	269.88766	22.91379	-13.51446	-250.03888	23.22948	576.88678	265.63101	18.44664	578.19049	23.89877	821.44617	-141.35222	-61.70267	558.70306	-122.43183	91.05909	564.02869	-121.99691	-69.34850	569.10803	761.53638	81.58719	568.20959	764.91516	
18	0.170	-248.70247	23.99820	-18.71247	269.88721	22.95225	-13.50428	-250.03076	23.22589	576.83466	265.70093	18.42080	578.18744	23.92922	821.04614	-141.52106	-61.71844	558.35773	-122.50432	91.12185	563.58679	-122.00627	-69.42636	569.04755	761.32452	81.76572	568.13373	764.78442	
19	0.180	-248.73961	23.96719	-18.71808	269.75940	22.97280	-13.54099	-250.02962	23.25357	576.83875	265.66177	18.45592	578.13141	23.80496	820.79877	-141.67816	-61.73835	558.08942	-122.56758	90.99703	563.22076	-122.08171	-69.37457	569.03778	761.24927	81.70326	568.10016	764.65649	
20	0.190	-248.73781	23.97234	-18.69798	269.69562	22.90932	-13.60048	-250.05766	23.28225	576.84094	265.62122	18.53349	578.17157	23.80601	820.52661	-141.86626	-61.80309	557.86761	-122.68427	90.91510	562.98419	-121.99393	-69.94133	569.32458	761.37219	81.75703	568.08160	764.60370	
21	0.200	-248.74039	24.00209	-18.63609	269.79388	22.90110	-13.45961	-250.03128	23.23722	576.83630	265.59653	18.49010	578.19202	23.81460	820.28107	-141.97768	-61.87172	557.65369	-122.81860	90.91873	562.73029	-122.05121	-69.35143	568.99176	761.13251	81.76712	568.02466	764.48242	
22	0.210	-248.67194	23.98566	-18.61304	269.78763	22.91862	-13.50087	-250.01962	23.22583	576.83087	265.62717	18.51418	578.23004	23.80616	820.00079	-142.08810	-61.83083	557.31616	-122.91664	90.96789	562.49402	-122.16911	-70.00079	569.15454	761.22150	81.83891	567.99969	764.43982	
23	0.220	-248.69257	23.93631	-18.65386	269.71924	22.98582	-13.46729	-250.03336	23.15263	576.83807	265.54031	18.51296	578.16718	23.71311	819.76520	-142.28395	-61.76052	556.98718	-122.92066	91.12332	562.24573	-122.19768	-70.07011	569.09760	761.05463	81.96501	567.95953	764.40552	
24	0.230	-248.71518	23.89968	-18.64678	269.71869	22.98554	-13.45054	-250.04895	23.15386	576.83142	265.56659	18.50657	578.17340	23.85216	819.44708	-142.51350	-61.75895	556.83698	-123.01063	91.03218	562.16467	-122.57906	-70.07545	569.04340	760.99237	81.97694	567.93817	764.36053	
25	0.240	-248.69765	23.96103	-18.61807	269.80020	22.96950	-13.38779	-250.06020	23.19979	576.83093	265.58591	18.52717	578.19275	23.96865	819.15900	-142.73738	-61.84136	556.61438	-123.16226	91.00752	561.84851	-122.74203	-70.09610	569.00720	760.81458	81.99812	567.85468	764.31036	
26	0.250	-248.71960	24.03279	-18.59452	269.76196	22.95923	-13.39382	-250.05348	23.20223	576.85773	265.59796	18.54772	578.20477	23.94119	818.96301	-142.84132	-61.90738	556.37048	-123.32421	90.85504	561.59039	-122.97918	-70.09380	568.85236	760.71844	82.05029	567.72083	764.28888	
27	0.260	-248.71425	24.01613	-18.56393	269.83948	23.17202	-13.27099	-250.04651	23.16753	576.87079	265.58524	18.51484	578.19617	23.75448	818.78455	-142.99052	-61.97106	556.17157	-123.41571	90.85413	561.26764	-122.72257	-70.27723	568.80896	760.52985	82.89977	567.95581	764.89319	
28	0.270	-248.73877	23.98760	-18.55672	269.85599	23.20973	-13.28919	-250.02785	23.15791	576.85944	265.56683	18.47233	578.16144	23.76003	818.62408	-143.13817	-61.94756	555.90436	-123.51630	90.93106	560.86792	-122.71631	-70.36908	568.61572	760.36414	82.96236	567.75848	764.66479	
29	0.280	-248.75375	23.97697	-18.56101	269.76129	23.00841	-13.39352	-250.04332	23.18035	576.84778	265.57724	18.47235	578.19843	23.68597	818.46667	-143.25713	-62.02653	555.64960	-123.60045	90.76714	560.87170	-123.34281	-70.22918	568.54401	760.32965	82.29263	567.62366	763.47797	
30	0.290	-248.72411	24.02024	-18.55812	269.83157	23.00234	-13.40626	-250.05646	23.21652	576.86786	265.59314	18.51474	578.16803	23.71383	818.26178	-143.44939	-62.12193	555.45154	-123.74699	90.90463	560.68164	-123.40218	-70.08161	568.41620	760.27429	82.22001	567.31445	763.12323	
31	0.300	-248.73138	24.04241	-18.54353	269.77472	23.00503	-13.43871	-250.03526	23.24743	576.85602	265.60016	18.53517	578.20850	23.75685	818.05438	-143.57095	-62.16541	555.34998	-123.89375	90.97068	560.51440	-123.51785	-69.75365	568.18658	759.76337	82.36165	567.01526	762.97150	
32	0.310	-248.78072	24.02399	-18.51750	269.89087	23.19331	-13.26848	-250.00583	23.20165	576.87946	265.58270	18.52313	578.19659	23.76430	817.84119	-143.69499	-62.17598	555.16254	-124.02766	90.86323	560.40436	-123.77750	-69.67154	567.94714	759.62476	82.56494	566.65796	763.07568	
33	0.320	-248.78542	24.00207	-18.44662	269.85596	23.23856	-13.29434	-250.03954	23.20823	576.89404	265.56815	18.53081	578.19763	23.74133	817.68469	-143.78542	-62.20802	554.93359	-124.26339	90.70226	560.19397	-124.09467	-69.60593	567.65533	759.43134	82.43204	566.37207	762.89746	
34	0.330	-248.81252	23.95204	-18.47889	269.73816	23.04152	-13.43722	-250.03812	23.22377	576.87469	265.55890	18.55690	578.19415	23.88111	817.48358	-143.89885	-62.24649	554.79016	-124.40545	90.54103	559.97485	-124.29053	-69.41024	567.48578	759.39752	82.34705	566.05914	762.73096	
35	0.340	-248.81050	23.98103	-18.46303	269.79102	23.03477	-13.40228	-250.00850	23.25432	576.89844	265.58664	18.49063	578.17053	23.85822	817.27795	-144.10493	-62.30244	554.70087	-124.48358	90.41666	559.94525	-124.38046	-69.09187	567.19861	759.40131	82.43828	565.77441	762.60736	
36	0.350	-248.80830	24.03159	-18.45643	269.82175	23.03698	-13.44649	-249.99719	23.29313	576.92078	265.61667	18.40873	578.16479	23.61505	817.08319	-144.29054	-62.37820	554.60394	-124.64935	90.41821	559.74341	-124.52663	-68.35395	566.54279	758.97778	82.34291	565.55896	762.46112	
37	0.360	-248.79849	24.01943	-18.46290	269.69769	22.99233	-13.46489	-250.00294	23.29265	576.92017	265.60477	18.50121	578.21857	23.44297	816.93506	-144.44333	-62.42883	554.46814	-124.80838	90.41884	559.47443	-124.38136	-68.33737	566.17352	758.99310	82.09785	565.26202	761.86377	
38	0.370	-248.82283	24.00573	-18.40191	269.75574	23.05282	-13.47498	-250.00453	23.27146	576.93768	265.60101	18.43335	578.22833	23.35768	816.80273	-144.53688	-62.36810	554.15045	-125.02688	90.29762	559.23199	-124.63983	-68.98266	566.02222	758.90350	82.31396	564.83832	761.73596	
39	0.380	-248.85091	23.98497	-18.40022	269.71326	23.03678	-13.43003	-249.99094	23.28270	576.96185	265.63214	18.44029	578.21875	23.42058	816.65186	-144.67392	-62.39355	553.85834	-125.23132	90.49058	558.89508	-124.54288	-68.83196	565.56104	758.89166	82.81582	564.52722	761.81769	
40	0.390	-248.80725	24.03078	-18.39278	269.80002	23.01025	-13.45156	-249.97653	23.29617	576.99176	265.60623	18.50799	578.17480	23.45368	816.43689	-144.82167	-62.33167	553.58386	-125.44833	90.23821	558.89478	-125.32448	-68.75884	565.32678	758.65179	82.98537	564.21649	761.54669	
41	0.400	-248.83189	24.03422	-18.42051	269.75885	23.00405	-13.49113	-249.98299	23.33522	577.00909	265.61557	18.41258	578.22845	23.46086	816.21100	-144.95276	-62.34925	553.42194	-125.55721	90.09489	558.81982	-125.55253	-69.05447	564.98145	757.92413	82.81149	563.90387	761.34076	
42	0.410	-248.81270	24.01435	-18.37774	269.77045	23.09953	-13.47087	-249.96588	23.34100	577.00897	265.63553	18.43167	578.24060	23.30098	815.97821	-145.15718	-62.42600	553.27484	-125.75008	90.06512	558.67920	-125.91145	-68.73119	564.63745	757.87756	82.78899	563.38348	760.94647	
43	0.420	-248.86877	24.00723	-18.36568	269.75278	23.07746	-13.42473	-250.00537	23.30011	577.07123	265.57361	18.43716	578.26501	23.19595	815.79852	-145.33466	-62.59656	553.09210	-126.06023	90.16682	558.23389	-125.80871	-68.50015	564.27649	757.66296	82.75367	563.00128	760.80115	
44	0.430	-248.85254	24.07314	-18.32323	269.76859	22.97358	-13.47203	-249.99826	23.27132	577.07629	265.55161	18.31943	578.20331	23.18303	815.63843	-145.48787	-62.72536	552.95032	-126.35806	90.05289	558.22620	-126.40311	-68.21230	563.91168	757.72815	82.85935	562.67157	760.69434	
45	0.440	-248.80328	24.02094	-18.32530	269.77988	23.06260	-13.45418	-249.94560	23.31074	577.10144	265.60431	18.35291	578.18317	23.16661	815.45251	-145.62004	-62.62924	552.65759	-126.54131	90.35156	557.80280	-126.45456	-68.28723	563.57037	757.39075	83.38389	562.58008	761.01605	
46	0.450	-248.79718	23.99968	-18.34069	269.83347	23.17466	-13.36268	-249.90849	23.30618	577.13306	265.59042	18.29180	578.16248	23.11894	815.24713	-145.82742	-62.63480	552.55548	-126.67708	90.24350	557.76001	-126.65757	-68.11308	563.12860	757.25604	82.73972	562.12604	759.80194	
47	0.460	-248.79683	24.04962	-18.34596	269.75754	23.04216	-13.40054	-249.92424	23.34062	577.11737	265.53870	18.30096	578.13361	23.09904	815.03046	-146.04814	-62.63549	552.39032	-126.88811	90.21184	557.47412	-127.00922	-67.90549	562.82690	757.15662	82.92508	561.80157	759.58215	
48	0.470	-248.78928	24.05318	-18.32406	269.87491	23.14841	-13.35353	-249.86223	23.36725	577.14258	265.61819	18.32178	578.17371	23.12989	814.81030	-146.27788	-62.69775	552.14685	-127.13504	90.47646	556.87659	-126.61394	-67.75989	562.48010	757.02924	83.23705	561.60394	759.70972	
49	0.480	-248.83733	24.02356	-18.28639	269.76929	22.96373	-13.43987	-249.85289	23.35237	577.16156	265.59961	18.25739	578.14569	23.09249	814.58740	-146.48613	-62.68383	551.92511	-127.27509	90.06297	556.94897	-127.48711	-68.07998	562.41089	756.48169	83.25151	561.27661	759.48749	
50	0.490	-248.80534	24.01696	-18.28976	269.81824	23.17007	-13.36612	-249.85837	23.35370	577.20459	265.55234	18.22195	578.06238	22.96492	814.34631	-146.72971	-62.63648	551.51428	-127.38548	89.91539	556.73267	-127.80232	-67.72013	563.38983	757.92548	83.21699	560.86316	759.12762	
51	0.500	-248.82368	24.04757	-18.28715	269.78903	23.05132	-13.43851	-249.86549	23.33227	577.20807	265.57553	18.28138	578.08032	22.96737	814.06757	-146.97430	-62.73744	551.15479	-127.55840	90.02180	556.38586	-127.66179	-67.10349	562.84796	757.40472	83.27139	560.59595	758.91187	
52	0.510	-248.82338	24.09044	-18.28303	269.74481	22.95850	-13.47409	-249.88153	23.37559	577.24030	265.56961	18.19657	578.08386	23.12587	813.82343	-147.14618	-62.81541	550.91876	-127.79497	89.98295	556.18274	-127.81302	-67.11536	562.25049	756.54340	83.12094	560.47186	758.37836	
53	0.520	-248.82213	24.07642	-18.29955	269.79401	23.00133	-13.47767	-249.86594	23.39820	577.23065	265.59216	18.19766	578.08716	23.08320	813.59949	-147.36545	-62.87019	550.74487	-128.11397	89.75905	556.21387	-128.43977	-67.34934	561.40021	755.78314	83.27899	560.28888	758.18402	
54	0.530	-248.79065	24.07564	-18.27046	269.64154	22.95715	-13.53870	-249.89220	23.39446	577.20673	265.59756	18.12697	578.09607	22.99031	813.33276	-147.60611	-62.94035	550.61530	-128.35974	89.80815	556.09552	-128.57919	-67.48097	561.25201	755.47260	83.41866	560.11420	757.99042	
55	0.540	-248.80064	23.99523	-18.26776	269.70026	22.98054	-13.58009	-249.84503	23.36183	577.24274	265.58945	18.19809	578.05847	22.89145	813.15808	-147.85379	-62.97518	550.48322	-128.56023	89.71140	555.92615	-128.87483	-67.38412	561.11615	755.32007	83.52848	559.89557	757.72235	
56	0.550	-248.84903	23.83858	-18.36726	269.61270	22.97345	-13.70421	-249.80780	23.43246	577.11230	265.41199	18.55488	577.76416	22.72569	813.01361	-148.11557	-62.96952	550.39435	-128.76595	89.61157	555.67456	-129.11392	-67.17137	560.91797	755.24030	83.78035	559.74542	757.73651	
57	0.560	-248.93616	23.76087	-18.33788	269.59595	22.94055	-13.80585	-249.86005	23.42255	577.16241	265.34766	18.49803	577.77045	22.91773	812.81970	-148.25766	-63.09629	550.27869	-128.92262	89.69492	554.95197	-128.67885	-66.74434	560.62592	755.31689	83.84232	559.48657	757.63336	
58	0.570	-249.01979	23.72643	-18.33118	269.52713	23.07247	-13.75524	-249.87375	23.42805	577.17981	265.49329	18.38909	577.87201	23.13291	812.60291	-148.32091	-63.10893	550.11011	-129.08104	89.75314	554.75269	-128.63428	-66.49399	560.33643	755.20697	84.06411	559.27521	757.60248	
59	0.580	-249.01460	23.68855	-18.33274	269.54172	23.09900	-13.74111	-249.86528	23.46715	577.20270	265.42218	18.50931	577.78326	23.15516	812.52466	-148.30663	-63.07702	549.98627	-129.11934	90.04044	554.41956	-128.42165	-66.43169	560.29321	755.22321	84.32292	559.07642	757.62970	
60	0.590	-249.05812	23.68883	-18.31942	269.46570	22.99689	-13.70349	-249.85571	23.44355	577.22284	265.38055	18.43550	577.85693	23.19533	812.38171	-148.22797	-62.91457	549.84955	-129.05811	90.16573	554.28748	-128.43472	-66.30440	560.14954	755.20728	84.42724	558.92841	757.67682	
61	0.600	-249.00443	23.69129	-18.29195	269.56448	22.95235	-13.63883	-249.79048	23.38620	577.27112	265.42685	18.38043	577.88715	23.52343	812.21472	-148.13983	-62.67273	549.78528	-128.89174	90.38155	554.17297	-128.34958	-66.19736	560.00507	755.36414	84.47658	558.78192	757.77686	
62	0.610	-248.89699	23.77632	-18.28128	269.54938	22.92673	-13.65226	-249.76221	23.46749	577.28735	265.49103	18.31257	577.96436	23.80976	812.18188	-147.91650	-62.46547	549.71954	-128.71840	90.34817	554.37671	-128.97893	-66.32458	560.62628	755.87970	84.55995	558.63763	757.85364	
63	0.620	-248.88167	23.83965	-18.24773	269.68484	23.03796	-13.50757	-249.71243	23.46029	577.28528	265.53055	18.29677	577.99548	24.16968	812.10156	-147.73622	-62.10512	549.71173	-128.46024	90.56396	554.35687	-128.82100	-66.16747	560.54730	756.06244	84.60557	558.46442	757.78754	
64	0.630	-248.83943	23.94900	-18.21593	269.76431	22.98260	-13.52638	-249.67337	23.49004	577.34387	265.58725	18.25792	578.02673	24.55258	812.05542	-147.46106	-61.77902	549.73883	-128.24471	91.01922	554.25238	-128.52458	-65.70663	560.26770	756.30310	84.89992	558.32214	758.08331	
65	0.640	-248.83269	24.01434	-18.22444	269.81448	22.97603	-13.45755	-249.66255	23.50077	577.36737	265.55325	18.26403	578.05652	24.91172	812.03278	-147.12682	-61.39567	549.59137	-128.04448	91.51246	554.35840	-128.10316	-65.54012	559.44855	756.14935	85.11153	558.15344	758.29083	
66	0.650	-248.79526	24.07847	-18.20002	269.69357	23.00433	-13.47096	-249.66956	23.47910	577.38916	265.58633	18.20867	578.11316	25.36149	811.98944	-146.77002	-61.13277	549.62061	-127.79714	91.66773	554.45013	-127.89938	-65.59578	559.33765	756.14093	85.41057	558.01093	758.81671	
67	0.660	-248.74193	24.09417	-18.21952	269.82315	23.00003	-13.38104	-249.64214	23.47978	577.41571	265.55695	18.27662	578.09760	25.87175	811.89838	-146.40569	-60.68732	549.57367	-127.56482	91.82781	554.36346	-127.74149	-65.34545	559.17609	756.59558	85.50965	557.68536	759.22882	
68	0.670	-248.75200	24.16159	-18.22655	269.84360	22.71617	-13.46525	-249.70204	23.51940	577.41357	265.52515	18.25225	578.13068	26.52950	811.74084	-146.01868	-60.25109	549.45331	-127.10868	92.43005	554.12329	-127.02465	-65.20996	559.01923	756.76740	85.56818	557.43591	759.70026	
69	0.680	-248.69638	24.17758	-18.24185	269.84637	22.59287	-13.50151	-249.66281	23.55861	577.42914	265.51389	18.21252	578.20612	27.07188	811.71442	-145.73489	-59.75970	549.36859	-126.83141	93.18182	553.80786	-126.86266	-65.27684	558.94946	756.78247	85.32576	557.23126	759.77875	
70	0.690	-248.71190	24.21580	-18.25893	269.99951	22.61434	-13.24301	-249.65874	23.56132	577.40326	265.61496	18.22253	578.28314	27.57991	811.64819	-145.36111	-59.14984	549.21198	-126.58375	93.95751	553.83521	-126.20657	-65.52071	559.05109	757.00226	85.66709	556.97461	760.19257	
71	0.700	-248.65306	24.21531	-18.26272	269.87177	22.61357	-13.32702	-249.61694	23.52184	577.43890	265.58337	18.22057	578.36938	28.20374	811.49023	-144.83075	-58.66105	549.10614	-126.21413	94.19359	553.77771	-125.94587	-64.91695	558.61121	758.01172	86.33125	556.93158	761.19055	
72	0.710	-248.66252	24.26447	-18.29667	270.05844	22.89422	-12.86891	-249.59491	23.51377	577.49823	265.68002	18.26752	578.45605	28.99237	811.40472	-144.29332	-58.13921	549.02661	-125.51061	94.71423	553.46307	-125.04558	-64.87682	558.42358	758.41656	86.30180	556.73212	761.64673	
73	0.720	-248.63591	24.27130	-18.26414	270.06088	22.73422	-12.89065	-249.58852	23.48297	577.49890	265.68439	18.25556	578.52594	29.55899	811.35632	-143.82632	-57.78809	549.04633	-125.37466	95.27266	553.40668	-124.62190	-64.81682	558.12482	758.75250	85.93410	556.21155	761.78522	
74	0.730	-248.61633	24.28986	-18.30358	270.13678	22.93154	-12.87787	-249.59177	23.51808	577.51556	265.65326	18.16755	578.56165	30.21907	811.17889	-143.31871	-57.21689	548.98737	-124.95495	95.73828	553.46887	-124.47388	-64.83895	558.01910	759.03754	86.03452	556.02466	762.25830	
75	0.740	-248.60208	24.35996	-18.31836	270.19208	22.84297	-12.85808	-249.55632	23.53871	577.48969	265.65793	18.15612	578.61182	31.01164	811.01526	-142.77684	-56.41489	548.75275	-124.39298	96.38261	553.17114	-124.02985	-64.77298	557.88104	759.50397	86.44090	555.92224	762.84137	
76	0.750	-248.57364	24.43637	-18.38359	270.25940	22.79615	-12.70090	-249.54868	23.57287	577.47382	265.73843	18.23528	578.72089	31.46609	810.87866	-142.33614	-55.86340	548.59021	-123.89783	97.11501	552.91284	-123.27858	-64.58263	557.65564	760.02234	86.42216	555.78674	763.51379	
77	0.760	-248.47440	24.44794	-18.39492	270.27890	22.67858	-12.63984	-249.55170	23.60253	577.51862	265.74347	18.18383	578.77142	32.25229	810.71301	-141.74585	-55.42060	548.59650	-123.53697	97.74528	552.77124	-122.43704	-64.44346	557.44696	760.57434	86.25694	555.62195	763.59570	
78	0.770	-248.44394	24.47932	-18.42278	270.34705	22.61219	-12.50553	-249.54422	23.61630	577.50604	265.76764	18.22933	578.85468	32.84838	810.55481	-141.29445	-54.63643	548.36005	-122.98471	98.13644	552.59845	-121.96381	-64.56659	557.38757	760.84406	86.38368	555.49573	764.45209	
79	0.780	-248.37917	24.53649	-18.44168	270.35324	22.58296	-12.38021	-249.54102	23.61334	577.48480	265.79578	18.21267	578.92383	33.61372	810.44183	-140.69670	-53.97684	548.27429	-122.38655	98.20273	552.85944	-121.83010	-64.47121	557.19202	761.23895	86.36383	555.31250	765.21149	
80	0.790	-248.29828	24.60315	-18.48326	270.24033	22.52304	-12.28989	-249.52301	23.63917	577.54547	265.83069	18.23681	579.00159	34.31802	810.26727	-140.02071	-53.52139	548.25470	-121.99609	99.69492	552.29938	-120.91947	-64.36736	557.15991	761.78302	86.23293	555.21948	765.52942	
81	0.800	-248.28052	24.64690	-18.48334	270.33282	22.49775	-12.18368	-249.50099	23.64816	577.54327	265.80273	18.20955	579.01312	34.96996	810.03064	-139.61708	-52.85156	547.96442	-121.32354	100.10413	552.07605	-120.44327	-64.28655	557.20508	762.64911	86.60068	555.18762	766.36499	
82	0.810	-248.21313	24.70723	-18.51480	270.39056	22.46473	-12.08076	-249.48808	23.66518	577.52142	265.84244	18.24502	579.13995	35.76857	809.91559	-138.88586	-52.17060	547.85596	-120.73433	100.72249	551.91083	-119.69576	-64.55921	557.35889	762.88025	86.94003	555.20282	767.54761	
83	0.820	-248.15071	24.72699	-18.51075	270.47461	22.40539	-11.99572	-249.47615	23.68146	577.54456	265.81860	18.22896	579.12189	36.33149	809.85785	-138.31699	-51.39434	547.65521	-120.23258	101.30398	551.81348	-118.98592	-64.56242	557.13690	763.41632	86.44046	554.89844	767.74603	
84	0.830	-248.11168	24.75796	-18.52259	270.44669	22.48102	-11.92439	-249.48912	23.66729	577.54089	265.84921	18.27552	579.25543	36.92073	809.73047	-137.71637	-50.80523	547.52972	-119.52408	101.88012	551.75018	-118.45989	-64.23137	557.14850	764.20593	86.92760	554.96539	768.83337	
85	0.840	-248.08405	24.77710	-18.49625	270.38455	22.47021	-11.83154	-249.47855	23.64787	577.55847	265.88943	18.28983	579.38422	37.71991	809.72833	-136.96896	-50.35014	547.66315	-119.08145	102.71481	551.68097	-117.26953	-64.21696	557.04755	764.75970	86.66726	554.78088	769.18158	
86	0.850	-247.76271	24.58183	-18.47486	270.40598	22.41487	-11.83122	-249.49493	23.68361	577.53778	265.87775	18.28638	579.41736	38.27968	809.76215	-136.25670	-49.71030	547.62292	-118.46072	103.48093	551.46918	-116.23767	-64.14731	556.96472	765.69391	86.35931	554.55981	769.64221	
87	0.860	-247.94154	24.88869	-18.52492	270.45416	22.43571	-11.78059	-249.43755	23.67180	577.57599	265.94144	18.30029	579.55908	39.10265	809.69586	-135.43941	-48.81155	547.62915	-117.65580	103.79180	551.65894	-115.99648	-64.14264	556.75348	766.15222	86.17986	554.66998	770.43610	
88	0.870	-247.63347	24.73072	-18.50384	270.48007	22.36841	-11.77988	-249.45897	23.69895	577.56537	265.93362	18.24809	579.63660	39.55421	809.65442	-134.83975	-48.42163	547.80017	-117.30585	104.63473	551.54346	-114.91793	-64.11713	556.63568	766.68976	85.94833	554.53320	770.97418	
89	0.880	-247.55363	24.78171	-18.49079	270.61731	22.34334	-11.69335	-249.44061	23.69213	577.52136	265.95688	18.26291	579.70203	40.07360	809.74115	-134.08820	-47.74100	547.82861	-116.44767	105.13792	551.76837	-114.61178	-64.07868	556.48468	767.40857	86.26030	554.48584	772.15808	
