PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
980	9.790	-141.75697	26.90642	-479.49109	210.71700	23.87386	-321.36780	-272.86047	21.28537	206.90176	217.41666	21.69417	155.41219	68.26406	772.76587	-740.22247	-20.77738	590.27698	-522.44067	132.16173	596.28522	-509.93018	-99.00772	555.46777	355.65225	41.67545	555.21704	369.94385	
981	9.800	-140.86607	27.06504	-480.00305	209.12605	25.16069	-319.65732	-271.15939	23.72033	205.39983	218.33076	19.50039	155.72290	68.03973	773.43561	-737.76862	-18.11720	592.82965	-522.57556	134.78395	599.57001	-510.46030	-93.87415	553.75500	355.48822	47.21627	554.28467	369.57343	
982	9.810	-139.74934	27.20854	-480.40134	209.16245	24.30242	-320.49225	-273.47861	31.04388	207.45013	221.38724	17.92456	155.41489	68.46012	772.85992	-735.80713	-15.64418	595.49750	-522.99640	137.27074	603.28760	-510.94574	-89.56913	550.79230	355.24640	51.28924	552.59406	368.99445	
983	9.820	-139.23839	27.69436	-480.60117	209.69618	23.98851	-320.73322	-267.36206	42.22341	212.19743	222.74329	16.17898	155.28635	69.47254	771.35425	-734.35883	-12.61536	598.26508	-522.86078	140.04295	607.00293	-511.09634	-84.77462	547.98810	354.99231	56.06730	550.21143	368.62653	
984	9.830	-138.16806	28.65333	-480.49118	210.54399	24.02145	-320.94855	-276.21085	58.26662	216.75862	222.71939	16.67062	155.42984	70.96693	769.30383	-734.14948	-9.69342	600.43567	-522.97852	142.89880	609.63019	-511.30563	-80.48204	546.50476	355.12405	60.43932	549.58612	368.37051	
985	9.840	-137.26204	29.13763	-480.05908	210.50601	23.26723	-322.96738	-279.78256	74.58210	216.35149	223.39044	17.34843	155.70818	72.55251	767.11505	-734.48035	-7.53335	601.22186	-522.56049	144.55737	611.55353	-511.15207	-76.52704	546.18866	355.18164	64.36849	549.87274	368.39188	
986	9.850	-138.08141	29.08562	-479.54401	210.81071	23.67850	-321.85272	-286.74557	90.73009	211.45042	224.03664	16.83908	155.82478	73.65578	764.80823	-734.77429	-5.21277	601.21558	-522.35840	148.00522	611.43292	-510.97946	-73.32827	547.70435	355.31665	68.16514	550.71204	368.91183	
987	9.860	-138.33894	29.23615	-479.34222	211.32974	21.95350	-322.95526	-286.20569	104.12016	204.51457	224.49445	16.94789	155.63364	74.35618	762.42261	-735.69958	-2.90731	600.54449	-522.35730	149.86807	610.31750	-510.78922	-69.95680	548.99280	355.95096	70.93738	552.10083	368.75900	
988	9.870	-137.10251	29.48463	-479.23239	213.67967	22.44265	-320.24078	-282.35693	114.02909	199.13568	224.65742	17.53094	155.91360	74.21141	760.67645	-736.57581	-0.09296	599.76556	-521.88971	152.91751	608.99896	-511.09824	-67.84727	551.33966	356.29483	73.54292	553.65558	369.55841	
989	9.880	-135.63226	30.52009	-479.71381	214.60727	22.22675	-320.00751	-277.92355	121.29108	196.34195	224.87253	17.46329	155.57207	74.04214	759.31476	-737.12286	3.13836	599.33447	-521.77478	156.00020	608.17938	-510.81400	-65.68961	553.11060	356.66760	75.33199	555.10583	369.64099	
990	9.890	-134.89847	31.14548	-479.95184	215.11821	22.36820	-319.74197	-273.36356	128.62709	194.66983	224.21100	16.57336	155.35536	74.40879	758.91504	-737.85626	6.42491	599.13757	-521.73663	159.52518	607.62994	-510.13306	-64.27220	554.00201	356.65829	76.69970	556.31488	370.19684	
991	9.900	-134.08698	31.36559	-480.22006	215.72099	22.69433	-319.43069	-271.63568	136.88672	193.85860	224.51823	16.56362	155.49683	74.71157	759.01569	-738.63342	9.80778	598.60449	-521.62738	162.78694	607.05823	-509.73602	-63.45987	555.18665	356.60568	77.56110	557.18976	370.45328	
992	9.910	-133.24142	31.83492	-480.30078	216.39650	22.53761	-319.41492	-271.17307	144.58836	192.24246	224.80548	16.60334	155.69257	74.88284	759.43439	-739.23999	12.86699	597.58661	-521.35474	166.18057	606.05359	-508.98257	-62.68968	556.04846	356.70392	78.52984	557.89075	370.81943	
993	9.920	-132.39008	32.11529	-480.24649	217.37773	22.46375	-318.99020	-272.64371	152.10011	189.08516	225.27116	16.56965	155.79420	74.64725	760.44617	-739.63501	15.77424	596.51422	-521.12781	168.57233	604.65125	-508.65866	-61.12470	556.53558	357.01657	79.54890	558.29340	371.42255	
994	9.930	-131.22240	32.52732	-480.23953	218.26561	22.26108	-318.55215	-271.96448	156.71646	184.84439	225.99146	16.54584	155.92549	74.32272	761.45734	-739.91095	18.29332	595.60486	-520.51221	171.17046	603.76013	-507.87482	-59.78449	557.25842	357.40186	81.16064	558.97351	372.08249	
995	9.940	-130.22330	33.09562	-480.09045	218.67950	22.26726	-318.48160	-270.39273	158.07774	181.67743	226.51007	16.45060	156.03716	73.67287	762.98151	-740.10327	20.37205	595.29553	-520.02338	173.06467	602.95270	-506.97888	-58.24580	558.01660	357.90613	82.62662	559.33636	372.78259	
996	9.950	-129.67827	33.60616	-479.88727	219.00064	22.34688	-318.46356	-268.09097	157.49918	178.69197	226.84879	16.15254	156.34213	73.18707	764.51385	-740.20660	22.16151	595.53369	-519.61621	175.01346	602.63074	-506.32565	-56.89702	558.18585	358.49741	84.04333	559.29993	373.25418	
997	9.960	-129.20296	33.91277	-479.74521	219.46120	22.72508	-318.49188	-265.65250	155.80267	176.04884	227.69545	15.87011	156.46240	72.71513	765.63873	-740.01923	23.76124	595.51044	-518.68298	176.95135	602.81689	-505.73978	-55.63531	557.76563	359.13867	85.31316	558.73181	373.81161	
998	9.970	-128.72992	33.92255	-479.58398	218.66786	22.11194	-320.42456	-263.17065	154.55893	173.65689	228.72014	15.65952	156.52684	72.62109	766.62256	-739.99072	24.89970	595.78430	-518.02936	177.87193	602.62878	-504.78107	-54.29533	556.83026	360.06082	86.47626	557.64313	374.64514	
999	9.980	-128.02582	33.85215	-479.47250	220.51474	23.69071	-318.08719	-261.15390	153.98650	171.19710	229.33757	15.17787	156.58377	72.79346	767.51471	-739.78430	26.18421	595.95978	-516.96057	179.10864	602.92786	-504.08566	-53.07394	555.84631	360.88696	87.78014	556.44824	375.62976	
1000	9.990	-127.23058	34.23210	-479.20029	221.48213	24.14411	-317.81445	-259.37808	154.00499	168.97968	230.09642	14.97012	156.87857	73.20801	768.23383	-739.62604	26.88108	596.43011	-516.08917	179.84724	603.26880	-503.37601	-51.48863	555.15753	362.19043	89.26049	555.61493	376.32861	
1001	10.000	-126.70202	34.66833	-479.05408	221.97173	24.29480	-317.77234	-257.72305	153.98599	166.78584	230.97931	15.01109	157.00124	73.91474	768.83533	-739.53925	27.59068	596.63483	-514.93585	180.54478	603.44818	-501.83066	-50.25183	554.46429	362.97369	90.66732	555.01776	377.44806	
1002	10.010	-126.20588	35.05523	-478.87219	222.85425	24.66989	-317.54672	-257.03387	155.27029	164.14127	231.71718	14.89539	157.15758	74.49686	768.96588	-739.55121	27.85727	596.96259	-514.05426	181.18333	603.53040	-501.60052	-48.96013	554.07727	363.83932	91.83607	554.57990	378.27853	
1003	10.020	-125.51223	34.88204	-478.64224	223.39485	24.74220	-317.43484	-255.29141	154.58055	161.53647	231.95724	14.66090	157.37642	75.12531	768.84741	-739.52673	28.41644	596.53986	-512.80750	181.61957	603.34296	-500.26660	-48.22931	553.79932	365.14154	92.80405	554.08929	379.16907	
1004	10.030	-125.19913	34.93641	-478.43170	223.81474	24.63490	-317.46964	-253.93376	152.59610	158.63783	232.91397	14.62235	157.33340	75.65224	768.74377	-739.31122	28.72680	596.32477	-511.72562	181.72276	602.80927	-499.50113	-47.20637	553.43152	366.16745	93.82067	553.68268	380.50565	
1005	10.040	-124.48154	35.04623	-478.26227	224.63379	24.86960	-317.19995	-252.98384	147.78851	155.30528	233.74155	14.61891	157.36829	75.99432	768.64545	-739.15601	29.33246	596.22009	-510.53244	182.27231	602.69800	-498.20734	-46.45185	553.33820	367.71429	94.39814	553.51312	381.57407	
1006	10.050	-123.75503	35.46937	-478.04303	225.24976	24.99960	-317.05609	-251.48897	140.41559	152.14607	234.23209	14.70945	157.68924	76.07162	768.54785	-739.00366	29.63972	596.66577	-509.32501	182.84076	603.02985	-497.11307	-45.41690	553.12512	368.42361	95.07052	553.42188	382.90936	
1007	10.060	-123.14783	35.87210	-478.00000	224.37167	24.13333	-319.57053	-249.85295	130.95299	149.34889	234.66069	14.65364	157.81470	75.81940	768.46692	-738.69006	30.27628	597.23230	-507.97168	183.39896	603.53278	-495.75027	-45.62497	552.98621	370.04678	95.52915	553.06073	384.23227	
1008	10.070	-122.46788	36.04650	-478.00232	225.28902	24.47752	-319.39618	-247.94717	118.98158	147.34589	235.55823	14.74281	157.93832	75.73216	768.23645	-738.20313	30.74423	597.54401	-506.82147	184.00345	603.82562	-494.18414	-45.44234	551.93945	371.12347	95.37240	552.42474	385.23489	
1009	10.080	-121.61719	35.91211	-477.85947	227.67622	26.30463	-316.48270	-246.89375	107.21790	145.68715	236.45242	14.66131	158.26256	75.72523	768.06555	-737.78674	31.21748	597.64709	-505.38046	184.10361	604.13037	-492.46945	-45.85044	551.40277	372.40292	95.17711	551.71094	386.71542	
1010	10.090	-120.59640	35.94553	-477.86047	227.95200	26.92862	-316.68784	-244.91968	95.54795	144.18643	236.77373	14.46554	158.57901	75.65182	768.18713	-737.49719	31.89575	597.91394	-503.90936	184.78226	604.64972	-491.49112	-45.84742	550.17810	373.47025	94.83138	550.78937	388.00467	
1011	10.100	-119.52183	36.23723	-477.80551	227.95721	27.32522	-316.50604	-244.06638	85.13235	143.09187	237.28169	14.48353	158.71199	75.54050	768.55402	-737.20819	32.17281	598.43817	-502.81070	185.37781	605.41321	-489.84732	-46.09845	549.70880	374.91388	94.83480	550.16364	389.45587	
1012	10.110	-118.94965	36.72220	-477.70105	228.41812	27.49297	-316.35492	-243.68697	75.32353	142.22595	238.31227	14.53125	158.77330	75.40737	768.84088	-737.14734	32.53976	598.90179	-501.44199	185.41617	605.53003	-487.99890	-45.93528	548.85602	375.91351	94.96998	549.61115	390.74521	
1013	10.120	-118.36581	37.04758	-477.81000	229.15465	27.70698	-316.12521	-243.50911	66.30115	142.23724	239.16977	14.52639	158.79686	75.48459	769.14056	-737.07886	32.51242	599.08978	-500.02417	185.56970	605.90942	-487.19940	-46.24820	548.70374	377.29465	94.60499	549.43848	392.15384	
1014	10.130	-117.36155	36.83066	-478.41409	229.93097	27.90145	-315.94363	-239.30112	56.43521	150.80618	239.48564	14.81267	158.58936	75.86409	769.44287	-736.67804	32.93707	599.01184	-498.70352	186.10631	605.82739	-485.64194	-47.15714	548.21027	378.67554	93.94610	548.63672	393.21844	
1015	10.140	-116.57497	36.58687	-479.25449	230.54062	27.48317	-316.49353	-223.76630	38.94321	171.38560	238.61351	15.74003	158.80260	76.37622	770.06226	-736.12280	32.66952	598.41199	-497.33011	185.90692	605.27563	-483.98755	-47.30952	548.48157	380.10403	93.31929	548.94769	394.56741	
1016	10.150	-115.81009	36.55796	-479.42361	230.80542	27.44446	-316.58899	-208.43520	21.35305	190.54233	237.05025	16.72817	158.96297	77.75351	770.59753	-735.24182	32.08575	597.83136	-495.51376	184.46573	604.60394	-482.28821	-47.69117	549.76672	381.90512	93.34941	550.37964	396.70496	
1017	10.160	-116.50171	36.32052	-478.15561	231.39305	27.63122	-316.18637	-209.69640	20.22513	188.42365	228.31212	15.58207	159.40851	80.70097	771.65735	-734.23120	29.98141	596.74835	-492.99130	182.87349	603.43823	-480.79593	-44.89059	552.42621	385.06616	95.95242	552.87689	399.27255	
1018	10.170	-119.69153	37.50063	-473.62122	232.66817	27.15130	-315.26703	-224.16090	29.31047	191.55161	229.82770	14.44005	159.01782	85.02802	772.59998	-733.42212	27.44110	595.46143	-490.45435	180.92963	601.65887	-479.18600	-42.40636	556.19006	388.19974	98.49338	556.07336	401.48691	
1019	10.180	-116.65903	38.35155	-473.40591	233.10857	27.91154	-315.49649	-224.45384	28.84579	197.84750	233.09370	12.95357	160.10104	90.33078	773.71716	-732.30103	25.01617	595.17676	-487.95856	178.35809	601.27045	-476.93265	-41.14052	557.65332	391.20947	100.02559	557.71051	403.81808	
1020	10.190	-115.40913	42.74704	-473.19644	233.55835	27.85037	-315.12393	-223.41428	21.24890	209.45135	233.88521	13.86343	158.28700	95.29251	774.80682	-731.23120	23.75270	594.46149	-485.43826	177.14307	600.78198	-475.43881	-39.82410	560.14520	393.91562	101.02479	559.71204	406.01010	
1021	10.200	-117.04063	58.86885	-469.54160	232.93979	26.57956	-317.13962	-220.11438	21.79803	204.77153	232.74823	14.44597	159.38983	100.40558	776.28613	-730.38550	23.05825	593.94000	-483.46359	176.42380	600.40741	-473.60107	-39.63831	561.74011	395.99350	101.67618	561.46088	408.04388	
1022	10.210	-116.90202	73.09544	-463.51932	235.36734	27.82074	-314.95502	-219.68512	21.78924	207.57822	234.23622	14.69016	159.12752	104.01595	777.91913	-729.72845	23.23935	594.04779	-481.69449	176.33682	600.86627	-471.39517	-40.00490	562.04608	397.96948	101.19094	562.04279	410.08871	
1023	10.220	-116.94136	88.81112	-462.27347	236.89461	28.08950	-314.56842	-218.87386	21.97636	206.65541	235.06422	14.48241	159.83293	105.27307	779.80176	-729.01855	23.82124	594.71271	-479.66672	177.22729	601.65198	-469.42532	-40.87512	562.26050	399.90649	100.36848	562.56268	412.18484	
1024	10.230	-119.21717	103.72424	-464.54849	237.86195	28.02027	-314.19641	-218.02666	22.11977	207.04483	235.77821	14.49646	159.89366	104.53814	780.89661	-728.37140	24.97413	595.78949	-477.79214	178.24580	602.41107	-467.09232	-42.27304	562.11597	401.65396	99.03416	562.55701	414.31451	
1025	10.240	-118.07310	118.74834	-468.91595	239.41496	28.00989	-313.48547	-218.00195	21.68777	206.78772	236.37497	14.45395	160.33302	101.90550	781.77832	-728.11432	26.38365	596.89197	-475.78207	178.77602	603.88208	-464.65656	-44.14244	561.32770	403.20126	96.99355	561.29803	416.32175	
1026	10.250	-119.07314	132.13106	-471.19846	240.44107	28.12567	-313.12039	-217.74306	21.04391	206.80258	237.28802	14.28383	160.74692	98.46442	781.96112	-727.77771	27.98930	598.50610	-473.84842	181.18629	604.75555	-461.86111	-46.12278	559.55426	404.36127	94.76722	559.57471	418.37891	
1027	10.260	-118.91766	141.54648	-470.24075	241.37508	28.19094	-312.81113	-217.31261	20.65700	206.49901	237.90564	14.22036	160.93402	94.48763	782.48462	-727.76190	29.30603	600.09973	-472.08072	182.28957	606.31512	-459.58624	-48.24857	557.91425	405.85611	92.84243	557.86365	420.32904	
1028	10.270	-119.96819	147.81885	-466.74844	242.83000	28.49600	-312.35556	-216.58607	20.49749	206.58632	238.43494	14.31286	161.16455	91.15133	782.68439	-727.73401	30.24575	601.85602	-470.34375	183.24754	607.95496	-457.40521	-49.28390	556.43298	407.43909	91.22573	556.58759	421.99438	
1029	10.280	-122.78120	152.00623	-463.26755	243.64635	28.73151	-312.21713	-215.77402	20.72553	206.79106	239.16812	14.52599	161.56119	88.59121	782.62354	-727.89215	30.39791	603.34192	-468.65109	183.39871	609.58258	-455.45013	-50.40930	555.45081	408.90750	90.47141	555.43146	423.58569	
1030	10.290	-124.54782	153.60028	-460.78741	244.26987	28.90285	-312.02841	-214.93198	20.71751	207.15837	240.53751	14.84082	161.88640	87.30753	782.37769	-728.22180	29.84471	604.03729	-466.69626	182.93004	610.58350	-453.44977	-51.10032	554.37799	410.54684	89.79849	554.72980	425.58917	
1031	10.300	-127.23063	153.85255	-459.65689	243.15782	27.77902	-314.88889	-213.74599	20.27981	207.54100	240.72296	14.65522	161.88695	87.19519	781.73462	-728.61157	28.41374	604.55450	-464.86539	181.60245	611.33087	-451.75201	-51.53626	553.47906	412.33609	89.35282	553.87573	426.98608	
1032	10.310	-127.82202	153.50749	-459.47000	243.63965	28.49529	-315.22827	-212.61916	20.06502	207.82959	242.06525	14.73218	161.59882	88.22669	780.91156	-729.13708	26.42014	604.92432	-463.23303	179.31134	612.10278	-450.50528	-51.33514	552.84094	414.20142	89.64032	553.27570	428.65750	
1033	10.320	-128.65771	153.25111	-458.63593	244.01428	29.44421	-314.52435	-211.40302	19.97198	208.40169	242.96239	14.81656	161.73448	90.01704	780.38843	-729.48419	24.17354	605.47992	-461.67532	177.35780	613.01495	-449.11948	-50.87021	552.34491	416.05011	89.99843	552.95392	429.93921	
1034	10.330	-129.67332	152.69786	-457.46606	244.56956	29.97739	-314.54788	-210.12102	20.19641	208.69891	244.13542	14.94264	161.75247	92.41407	780.21814	-730.02264	21.95386	605.79089	-460.16739	175.07629	613.56433	-448.27200	-50.88774	552.05060	417.84000	90.24040	552.90161	431.31003	
1035	10.340	-131.06236	152.48482	-455.96466	245.05876	30.28300	-314.64041	-209.15871	20.19037	209.05960	245.00693	15.11619	161.53593	94.94320	779.66565	-730.54541	19.63431	605.99304	-458.95297	173.14464	613.76074	-447.17435	-50.93469	551.72284	418.98352	90.24233	552.63049	432.42853	
1036	10.350	-132.98373	151.88724	-454.52054	245.66493	30.41327	-314.64810	-208.49199	19.81529	209.30782	245.82414	15.20168	161.56017	97.73466	778.98859	-730.85272	17.77109	605.66205	-457.60818	171.08575	613.51135	-446.18802	-51.69278	551.14130	420.43939	89.31930	552.41187	433.50720	
1037	10.360	-134.68312	151.66605	-453.47723	246.79544	30.69669	-314.43399	-207.63557	19.21844	209.52930	246.54471	15.34811	161.56779	99.60083	778.57587	-731.11743	16.25379	605.08325	-456.54150	169.35909	613.21729	-445.22983	-52.83477	550.57263	421.34891	88.41875	551.76477	434.58707	
1038	10.370	-136.73178	151.50337	-452.57724	247.75200	30.83845	-314.28082	-206.93321	18.95740	209.67390	247.24506	15.53835	161.70129	101.48182	778.28729	-731.18835	15.14094	604.75629	-455.48959	168.19514	612.84741	-443.99948	-54.03632	550.37341	422.61969	86.90204	551.68188	435.69604	
1039	10.380	-138.63652	151.84135	-451.89282	248.64610	30.75045	-314.07794	-206.31908	18.96193	209.58643	247.74405	15.84472	162.05682	102.58378	778.28772	-731.21875	14.33834	604.41284	-454.83109	167.41222	612.45282	-443.26526	-55.85615	550.22949	423.17438	85.21111	551.46021	436.48352	
1040	10.390	-140.75996	152.62279	-451.64499	249.94284	30.75566	-313.67957	-205.73062	18.84987	209.51006	248.60287	15.92262	162.18404	103.02382	778.31311	-731.31470	13.59905	604.05695	-454.18600	166.61508	611.98157	-442.34103	-57.74861	549.95026	424.16733	83.21339	551.20483	437.26379	
1041	10.400	-143.09265	152.65471	-451.33945	251.07048	30.40055	-314.47302	-205.18404	18.60450	209.45729	250.05159	16.70813	162.78032	102.88694	778.24377	-731.34705	12.92416	603.59076	-453.56635	166.06613	611.18799	-441.43610	-60.23090	549.60541	424.13577	80.91000	550.40790	437.76974	
1042	10.410	-145.06093	152.01555	-450.66299	252.00134	30.44991	-314.13998	-204.59842	18.20881	209.48799	250.65186	16.79114	163.09955	102.37099	778.19403	-731.10040	12.20637	602.88464	-452.87079	165.21268	610.19897	-440.80447	-62.32325	549.13214	424.58588	78.63889	549.81299	438.58682	
1043	10.420	-147.13582	149.99564	-450.01727	252.81668	31.16846	-313.03107	-203.85696	17.78856	209.69051	251.31700	16.77404	163.13058	101.60212	778.38452	-730.85901	11.39784	602.51373	-452.41547	164.14430	609.40857	-439.74240	-64.19284	548.65997	425.07867	76.48338	549.03906	438.98224	
1044	10.430	-149.36803	145.01372	-449.28043	253.73563	31.39773	-313.01389	-203.11633	17.57894	209.78896	252.29544	17.02891	163.14758	100.86534	778.69312	-730.58942	10.37092	602.38849	-452.06369	163.29491	609.32806	-439.29626	-66.31891	548.07990	425.36942	74.68835	548.40027	439.63477	
1045	10.440	-151.24651	138.26628	-449.24515	254.25163	31.58017	-312.90247	-202.13631	17.54993	209.81047	253.11897	17.25056	163.19533	100.30509	779.26575	-730.24329	8.91411	602.56317	-451.59912	162.11232	609.19983	-438.78003	-68.03867	547.81323	425.90594	73.06818	548.27405	440.09720	
1046	10.450	-152.98950	129.33986	-449.27008	255.08318	31.95644	-312.77832	-201.16428	17.40103	209.95445	253.18137	16.67008	162.92061	100.06435	779.68170	-729.94995	7.02228	602.69769	-451.21555	160.30090	609.33197	-438.44473	-69.26238	547.24054	426.34518	71.60057	547.25323	440.32428	
1047	10.460	-154.46429	118.52451	-449.36691	255.73331	32.36398	-312.87711	-200.51945	17.04983	210.20764	254.13887	16.88182	162.89966	100.06517	779.92090	-729.55933	5.11622	602.77814	-450.66931	158.29213	609.22614	-437.83414	-70.99564	546.89325	426.73923	70.26412	546.70331	440.55994	
