PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-211.73212	20.89906	-4.25991	269.44156	23.50208	75.22163	-290.14111	21.01091	593.35034	150.44940	17.33664	663.68073	70.65090	904.42126	-164.95682	-32.99909	547.08551	-90.38726	118.54314	551.46698	-66.87827	-171.03000	557.58514	783.13971	-23.16512	556.59277	808.36902	
17	0.160	-211.70659	20.90027	-4.26829	269.44064	23.52558	75.23337	-290.13846	21.02909	593.34894	150.09656	17.48820	663.13995	70.69296	905.20819	-165.28828	-33.00457	547.09796	-90.36684	118.45702	551.45856	-66.84831	-171.37350	557.67023	782.69092	-22.89635	556.62506	808.32202	
18	0.170	-211.70988	20.84802	-4.23849	269.45200	23.49163	75.20875	-290.12094	20.99415	593.35742	150.09306	17.47363	663.13135	70.91259	905.83270	-165.51180	-32.99921	547.11322	-90.38936	118.45359	551.45599	-66.84696	-171.00415	557.52789	783.16681	-23.06747	556.57312	808.40887	
19	0.180	-211.74417	20.85612	-4.26266	269.48535	23.49239	75.21113	-290.13007	21.00051	593.35889	150.07964	17.49436	663.12823	70.91324	906.59723	-165.93893	-33.04594	547.10779	-90.35248	118.43800	551.46136	-66.79366	-170.98869	557.56079	783.17603	-22.72777	555.96283	809.10919	
20	0.190	-211.72084	20.81915	-4.23446	269.47156	23.48953	75.23824	-290.10724	20.97411	593.36707	150.11949	17.49249	663.13269	70.99746	907.41760	-166.25713	-33.03140	547.10468	-90.32300	118.49601	551.45673	-66.80521	-170.98495	557.51495	783.18256	-23.00125	556.59705	808.47595	
21	0.200	-211.71411	20.85888	-4.23522	269.44568	23.51574	75.18150	-290.13049	20.98906	593.34344	150.08025	17.49690	663.10565	71.19456	908.14984	-166.69420	-33.05345	547.13007	-90.29041	118.45622	551.48169	-66.78181	-170.96765	557.50098	783.19543	-22.98252	556.57428	808.50616	
22	0.210	-211.71632	20.87784	-4.24365	269.47696	23.51942	75.26382	-290.13629	20.99197	593.35144	150.07564	17.47967	663.14020	71.09918	908.81970	-167.01904	-33.04050	547.13770	-90.26327	118.44817	551.47083	-66.74363	-170.99492	557.53625	783.20160	-22.98841	556.55450	808.50769	
23	0.220	-211.69681	20.87370	-4.23611	269.47333	23.51909	75.23148	-290.13660	21.00486	593.37128	150.08592	17.48553	663.15375	71.03914	909.51654	-167.41708	-33.01551	547.16913	-90.28595	118.47759	551.49231	-66.74321	-171.03351	557.49286	783.18713	-23.02331	556.55658	808.52081	
24	0.230	-211.72456	20.84764	-4.23806	269.43793	23.48093	75.19865	-290.14587	21.00437	593.38123	150.04828	17.46833	663.13605	71.05869	910.25238	-167.87434	-33.07219	547.19879	-90.24933	118.49174	551.49670	-66.75635	-170.95950	557.51324	783.23816	-23.00940	556.54749	808.52039	
25	0.240	-211.72427	20.85434	-4.26169	269.43796	23.51194	75.23115	-290.11887	21.00782	593.35663	150.07135	17.48545	663.11230	71.15733	910.98346	-168.21532	-33.02001	547.16235	-90.21321	118.49287	551.46088	-66.70082	-170.95438	557.50842	783.28601	-22.94135	556.51508	808.56146	
26	0.250	-211.69125	20.84774	-4.26043	269.46832	23.50500	75.21285	-290.10788	20.98580	593.37445	150.05943	17.48734	663.12939	71.03781	911.75385	-168.68907	-32.96133	547.20044	-90.21352	118.46176	551.48132	-66.69497	-171.06999	557.55280	783.37750	-22.64138	555.82373	809.22784	
27	0.260	-211.68961	20.87164	-4.24560	269.50418	23.48714	75.23259	-290.06595	20.98659	593.35126	150.10561	17.48905	663.14124	71.18233	912.47845	-168.94930	-32.91708	547.17236	-90.18046	118.55012	551.49548	-66.66058	-170.99478	557.54486	783.44299	-22.85858	556.48975	808.59576	
28	0.270	-211.68600	20.85844	-4.23668	269.49860	23.49383	75.21726	-290.09390	21.00208	593.39063	150.10048	17.51595	663.14026	71.20757	913.18372	-169.28279	-32.90932	547.20544	-90.16872	118.54190	551.51770	-66.65669	-170.99042	557.52087	783.42969	-22.90693	556.46472	808.58881	
29	0.280	-211.68845	20.86598	-4.21449	269.48447	23.50429	75.21922	-290.10648	20.98083	593.36938	150.10297	17.48584	663.13092	71.21115	913.81580	-169.85753	-32.86305	547.24261	-90.14497	118.61852	551.52441	-66.62797	-171.01431	557.52435	783.45300	-22.85486	556.46130	808.62451	
30	0.290	-211.70831	20.87658	-4.24844	269.48941	23.45034	75.26791	-290.15161	21.01064	593.36633	150.08951	17.49356	663.15179	71.28167	914.58569	-170.19226	-32.79718	547.23883	-90.11150	118.58853	551.50763	-66.56683	-170.95012	557.51984	783.52753	-22.81082	556.41327	808.64661	
31	0.300	-211.69922	20.85155	-4.22310	269.47256	23.43055	75.27739	-290.15839	21.02747	593.37592	150.09213	17.46921	663.16650	71.47160	915.25330	-170.45250	-32.83006	547.22650	-90.10674	118.60049	551.50641	-66.54691	-170.95132	557.54694	783.53876	-22.82111	556.41492	808.66730	
32	0.310	-211.71657	20.87236	-4.24133	269.46924	23.46533	75.24841	-290.14111	21.01910	593.39044	150.07819	17.48390	663.14795	71.53899	916.05988	-170.86850	-32.73827	547.24701	-90.08003	118.64767	551.51953	-66.49682	-170.83568	557.46289	784.35083	-22.77837	556.37842	808.67902	
33	0.320	-211.70987	20.85824	-4.25725	269.50348	23.46946	75.26856	-290.11072	21.01158	593.37085	150.10718	17.48963	663.11871	71.62535	916.77271	-171.17078	-32.75808	547.28284	-90.06317	118.70499	551.55579	-66.52431	-171.04622	557.64093	784.58191	-22.66647	556.33606	808.71881	
34	0.330	-211.69673	20.88026	-4.22468	269.49078	23.48320	75.27888	-290.10251	21.04834	593.36578	150.10455	17.43747	663.12909	71.82431	917.54016	-171.52878	-32.67171	547.33899	-90.01779	118.74852	551.60498	-66.43826	-170.96892	557.63007	784.68640	-22.62450	556.30823	808.75018	
35	0.340	-211.68115	20.83288	-4.23060	269.50885	23.47103	75.27350	-290.10995	21.02650	593.38556	150.10826	17.46636	663.14282	71.81377	918.27997	-171.94545	-32.67679	547.40118	-89.95650	118.81364	551.65381	-66.38678	-170.94939	557.65375	784.76379	-22.63635	556.28058	808.79852	
36	0.350	-211.67201	20.86314	-4.23635	269.52634	23.45549	75.29556	-290.08267	20.98142	593.37860	150.12245	17.45789	663.15765	71.86933	918.96503	-172.26651	-32.54770	547.41675	-89.96473	118.91657	551.66321	-66.25542	-170.91893	557.58069	784.79779	-22.59257	556.27393	808.80988	
37	0.360	-211.67902	20.89850	-4.24792	269.49405	23.47221	75.26374	-290.11166	21.02220	593.37860	150.08440	17.48121	663.13129	71.99193	919.70654	-172.76373	-32.56097	547.45416	-89.91935	118.96114	551.67627	-66.17942	-170.90607	557.61670	784.80414	-22.62061	556.26965	808.82410	
38	0.370	-211.65121	20.90108	-4.24611	269.53357	23.47276	75.28491	-290.12518	21.05309	593.35638	150.11691	17.48098	663.15369	72.05768	920.33374	-173.08859	-32.54750	547.49475	-89.86160	119.01915	551.70490	-66.07137	-170.86179	557.70471	784.84277	-22.57159	556.24799	808.88226	
39	0.380	-211.64604	20.90207	-4.25835	269.56360	23.46778	75.27798	-290.05746	21.04043	593.35876	150.11713	17.48949	663.16467	72.11282	921.03540	-173.55353	-32.47874	547.51550	-89.84969	119.09169	551.71277	-66.02229	-170.81949	557.56726	784.83948	-22.26434	555.56506	809.56433	
40	0.390	-211.65215	20.91379	-4.22730	269.49756	23.41376	75.31119	-290.06595	21.02300	593.37701	150.09962	17.45330	663.15338	72.20639	921.82214	-173.87909	-32.46412	547.49091	-89.81756	119.11771	551.73712	-65.96812	-170.93303	557.64960	784.89941	-22.49906	556.21826	808.96582	
41	0.400	-211.64090	20.89194	-4.22267	269.54703	23.39709	75.35114	-290.11301	21.02196	593.39459	150.08794	17.43891	663.14832	72.34931	922.50061	-174.15508	-32.35040	547.43011	-89.71357	119.17421	551.70697	-65.86171	-170.86371	557.55536	784.88586	-22.34883	556.29980	809.27649	
42	0.410	-211.61699	20.88997	-4.21827	269.55447	23.36110	75.35894	-290.07626	21.00824	593.38593	150.10713	17.44624	663.16388	72.36690	923.17493	-174.62813	-32.34896	547.42383	-89.69704	118.99150	552.03259	-66.32354	-170.79248	557.56458	784.92828	-22.33983	556.26495	809.34094	
43	0.420	-211.63921	20.91937	-4.24490	269.59500	23.34072	75.36710	-290.06918	21.01989	593.39813	150.10797	17.45201	663.17950	72.67941	923.87982	-174.95601	-32.32525	547.38739	-89.61825	119.52362	551.65350	-65.99817	-170.77661	557.58038	784.96124	-22.45571	556.20062	809.11725	
44	0.430	-211.61754	20.95246	-4.25023	269.61398	23.36587	75.34787	-290.03125	21.05649	593.36005	150.44838	17.27198	663.73962	72.67011	924.66406	-175.39388	-32.28503	547.35327	-89.56921	119.11214	552.01288	-66.11947	-170.72826	557.63049	784.98486	-22.29132	556.29395	809.38330	
45	0.440	-211.61171	20.92235	-4.20811	269.33621	23.81639	75.35184	-290.02875	21.05324	593.38745	150.14311	17.46189	663.17957	72.70139	925.37830	-175.58774	-32.20798	547.37140	-89.46977	119.16625	552.00940	-66.02593	-170.79298	557.60504	785.01453	-22.23048	556.33716	809.50055	
46	0.450	-211.60696	20.94262	-4.20173	269.60147	23.34919	75.39343	-290.06311	21.05120	593.38739	150.08554	17.44718	663.20648	72.73002	926.13995	-175.86604	-32.22108	547.40814	-89.39293	119.59799	551.59503	-65.69872	-170.79066	557.59155	785.03699	-21.50619	555.27417	810.64044	
47	0.460	-211.55463	20.94151	-4.19208	269.57526	23.36203	75.40293	-290.02451	21.04565	593.41418	150.10271	17.44718	663.19366	72.73046	926.79907	-176.10397	-32.19395	547.48132	-89.31750	119.19405	552.00928	-65.85601	-170.83421	557.54340	785.08185	-22.21564	556.21332	809.58447	
48	0.470	-211.60507	20.94929	-4.24379	269.55429	23.36671	75.37574	-290.06604	21.06225	593.39551	150.12784	17.44884	663.16522	72.60571	927.51831	-176.49146	-32.17376	547.50012	-89.26683	119.40429	551.61212	-65.24469	-170.74365	557.52155	785.07880	-22.30271	556.19366	809.63519	
49	0.480	-211.58778	20.94138	-4.19102	269.59305	23.39442	75.35236	-290.03653	21.06030	593.40814	150.13898	17.46686	663.17334	72.75455	928.15900	-176.94823	-32.26088	547.52356	-89.11861	119.40885	551.61725	-65.16331	-170.86238	557.52130	785.13678	-22.29393	556.19263	809.67450	
50	0.490	-211.57147	20.92323	-4.19697	269.57761	23.38949	75.34676	-290.04514	21.05372	593.39941	150.16734	17.46305	663.18610	72.91845	928.97198	-177.44952	-32.27486	547.55377	-89.00472	119.22611	551.98999	-65.64378	-170.20924	557.06964	784.41296	-22.28714	556.16431	809.73761	
51	0.500	-211.61897	20.91910	-4.19090	269.32913	23.81763	75.44835	-290.07999	21.06099	593.42108	150.08447	17.44155	663.22357	73.09960	929.54321	-177.67569	-32.27840	547.54437	-88.90632	119.39606	551.57440	-65.04558	-170.86519	557.40094	784.63037	-22.37759	556.16968	809.85303	
52	0.510	-211.59453	20.91972	-4.16698	269.51987	23.39862	75.35399	-290.08893	21.04634	593.43750	150.09628	17.45206	663.23370	73.04091	930.17102	-178.08070	-32.25756	547.52557	-88.82956	119.39314	551.55444	-65.00363	-170.84100	557.40179	784.69885	-22.42856	556.11359	809.89807	
53	0.520	-211.65672	20.90892	-4.17015	269.33179	23.79059	75.46822	-290.09015	21.05438	593.42773	150.09697	17.44976	663.22021	73.14030	930.80560	-178.36871	-32.25931	547.53455	-88.70362	119.33496	551.56488	-64.97001	-170.86078	557.31641	784.71112	-22.44128	556.05981	809.92523	
54	0.530	-211.65195	20.92408	-4.16443	269.27661	23.84723	75.41873	-290.11493	21.04581	593.43384	150.08653	17.43429	663.22748	73.18578	931.47797	-178.93269	-32.32357	547.56873	-88.68291	119.33940	551.54437	-64.93375	-170.81743	557.36511	784.76459	-22.49973	556.03223	810.01630	
55	0.540	-211.61942	20.90137	-4.19038	269.30890	23.85619	75.43131	-290.09186	21.02243	593.41016	150.10107	17.46022	663.21979	73.16616	932.08026	-179.36322	-32.32586	547.57068	-88.59492	119.34582	551.54736	-64.87936	-170.81786	557.34619	784.79767	-22.48502	556.00836	810.01514	
56	0.550	-211.62202	20.92172	-4.17480	269.29147	23.86003	75.44384	-290.08453	21.03321	593.40936	150.11577	17.48515	663.25366	73.15811	932.73212	-179.86130	-32.31018	547.56573	-88.55499	118.62551	551.75281	-64.96947	-170.84375	557.35394	784.87311	-22.56863	556.00946	810.07391	
57	0.560	-211.61314	20.90708	-4.15498	269.27731	23.86413	75.46418	-290.12271	21.06248	593.42993	150.05923	17.45702	663.23712	73.32219	933.30621	-180.10036	-32.33930	547.54034	-88.48515	119.32847	551.55640	-64.77853	-170.87161	557.36688	784.92859	-22.59464	556.04596	810.13861	
58	0.570	-211.63110	20.88832	-4.15377	269.51074	23.44879	75.38524	-290.11969	21.05788	593.42139	150.09114	17.46445	663.19720	73.37697	934.02484	-180.41425	-32.30884	547.50494	-88.43837	119.33956	551.52307	-64.76420	-170.82823	557.38794	785.00073	-22.61499	556.03198	810.17468	
59	0.580	-211.61008	20.90949	-4.15485	269.29010	23.84159	75.46592	-290.12534	21.05371	593.43689	150.10176	17.46153	663.22003	73.28268	934.73132	-180.99388	-32.37723	547.49768	-88.42376	118.61792	551.68781	-64.84844	-170.87822	557.36853	785.00250	-22.39224	555.41052	810.87933	
60	0.590	-211.65169	20.90969	-4.16533	269.49371	23.42938	75.38661	-290.10419	21.04930	593.44568	150.10812	17.46950	663.25861	73.34119	935.32428	-181.33029	-32.32627	547.46051	-88.39034	118.66666	551.69556	-64.80458	-170.86562	557.38287	785.01984	-22.62687	556.05084	810.26654	
61	0.600	-211.62711	20.92388	-4.17699	269.51175	23.40990	75.38393	-290.10071	21.03198	593.42188	150.07591	17.47291	663.23865	73.39143	936.06134	-181.67123	-32.35047	547.46252	-88.32467	119.27628	551.49298	-64.68391	-170.88876	557.41504	785.08600	-22.65109	556.07843	810.30890	
62	0.610	-211.64893	20.92080	-4.17106	269.29449	23.86779	75.43719	-290.15353	21.07092	593.41272	150.09715	17.46720	663.22626	73.27869	936.74884	-181.95129	-32.34245	547.46716	-88.30636	118.60293	551.73041	-64.76502	-170.84009	557.38129	785.10974	-22.71704	556.02032	810.32751	
63	0.620	-211.65291	20.90367	-4.17821	269.49692	23.42849	75.40475	-290.15057	21.02830	593.42035	150.07690	17.46905	663.22937	73.40934	937.35339	-182.35162	-32.38334	547.46613	-88.26643	118.60943	551.72803	-64.73039	-170.86252	557.39929	785.15137	-22.62230	556.08777	810.40082	
64	0.630	-211.66257	20.95066	-4.18283	269.28284	23.86889	75.44962	-290.11298	21.01870	593.41083	150.09645	17.46317	663.23187	73.62670	938.05005	-182.70860	-32.45861	547.46088	-88.23848	119.19830	551.54999	-64.63804	-170.81558	557.43671	785.14453	-22.57941	556.12073	810.42273	
65	0.640	-211.67661	20.98883	-4.23842	269.26822	23.88144	75.45705	-290.10400	21.02337	593.43579	150.10587	17.48623	663.23499	73.56754	938.74695	-183.07663	-32.41872	547.43512	-88.18153	118.54560	551.77020	-64.69924	-170.77682	557.46246	785.19214	-22.51173	556.18231	810.45245	
66	0.650	-211.62439	20.95528	-4.20036	269.23495	23.93038	75.44564	-290.10184	21.03423	593.45544	150.07869	17.48641	663.19904	73.57115	939.51758	-183.45732	-32.41936	547.42670	-88.14963	119.13090	551.52838	-64.62582	-170.70947	557.53400	785.23920	-22.16791	555.59436	811.15948	
67	0.660	-211.66289	20.96632	-4.20393	269.25574	23.90689	75.41721	-290.09766	21.02597	593.42889	150.11269	17.49989	663.25726	73.71000	940.16498	-183.78123	-32.45563	547.43915	-88.11950	119.11643	551.60437	-64.59033	-170.64577	557.49780	785.30103	-22.42876	556.22687	810.52167	
68	0.670	-211.59961	20.97086	-4.15655	269.49759	23.44308	75.40759	-290.09146	21.02894	593.43115	150.12755	17.48833	663.21362	73.74213	940.80621	-184.06783	-32.42669	547.43774	-88.07472	119.11790	551.58514	-64.53675	-170.54140	557.46643	785.38019	-22.34741	556.17590	810.53632	
69	0.680	-211.63385	20.99449	-4.18794	269.23932	23.85695	75.40936	-290.06311	21.05433	593.46167	150.09879	17.47808	663.22192	73.64842	941.60254	-184.51340	-32.43723	547.44330	-88.04129	119.08012	551.60925	-64.53710	-170.53104	557.39954	785.42932	-22.35752	556.16180	810.59064	
70	0.690	-211.58943	20.94908	-4.16545	269.29291	23.84372	75.42664	-290.08789	21.02996	593.49841	150.10994	17.45610	663.20624	73.82294	942.26489	-184.90182	-32.41201	547.43402	-88.00668	119.06515	551.60620	-64.50484	-170.42320	557.36420	785.48401	-22.32653	556.12158	810.63013	
71	0.700	-211.61501	21.03702	-4.20011	269.55530	23.39072	75.41798	-290.07947	21.04029	593.47968	150.16258	17.47935	663.22717	73.88472	943.03131	-185.30057	-32.40667	547.40265	-87.98663	119.13752	551.59430	-64.46829	-170.41074	557.37756	785.52765	-22.28036	556.11499	810.68884	
72	0.710	-211.69199	21.14140	-4.25443	269.25278	23.86444	75.43479	-290.05347	21.04563	593.48785	150.53590	17.36536	663.88586	74.06660	943.70105	-185.58195	-32.39539	547.42249	-87.96942	119.13168	551.60156	-64.43708	-170.27972	557.37787	785.58313	-22.25109	556.12231	810.71246	
73	0.720	-211.88710	21.13514	-4.17808	269.28067	23.84242	75.45906	-290.05560	21.06996	593.46106	150.12839	17.45567	663.22150	73.99651	944.54651	-186.06697	-32.42011	547.41833	-87.92757	119.11210	551.62354	-64.41932	-170.29568	557.39960	785.60419	-22.22220	556.13416	810.77179	
74	0.730	-211.91882	21.14728	-4.15101	269.26410	23.84408	75.51156	-290.04053	21.04857	593.49225	150.13182	17.45252	663.21942	74.19790	945.10095	-186.41075	-32.41674	547.46594	-87.92059	119.16601	551.60986	-64.38969	-170.25119	557.36475	785.62787	-22.21492	556.12512	810.77551	
75	0.740	-212.20364	21.37269	-4.25320	269.46158	23.39306	75.44514	-290.03601	21.05497	593.46350	150.13692	17.45651	663.22589	74.22496	945.75867	-186.83391	-32.38444	547.44342	-87.89182	119.14899	551.61414	-64.36311	-170.26364	557.33710	785.65308	-22.03066	556.20831	811.14606	
76	0.750	-211.03813	20.62493	-4.02705	269.28278	23.85622	75.49978	-290.04269	21.06851	593.47351	150.16284	17.47529	663.23022	74.35769	946.50189	-187.16937	-32.37954	547.43579	-87.85049	119.21621	551.63745	-64.30761	-170.28094	557.36340	785.69537	-22.19420	556.13934	810.87299	
77	0.760	-211.04138	20.63453	-4.06265	269.29971	23.83153	75.51063	-290.03802	21.03829	593.47363	150.13727	17.46699	663.23718	74.45828	947.14130	-187.55707	-32.37426	547.43195	-87.83523	119.20995	551.66315	-64.25629	-170.31226	557.42133	786.25452	-22.04875	556.19751	811.19519	
78	0.770	-211.03833	20.65255	-4.07493	269.24762	23.89753	75.47910	-290.05276	21.08992	593.46362	150.12396	17.49296	663.23291	74.51954	947.79846	-187.95766	-32.32631	547.44116	-87.80667	119.25180	551.64307	-64.21869	-170.33255	557.43079	786.29700	-22.00974	556.19849	811.27008	
79	0.780	-211.03467	20.66848	-4.05627	269.29266	23.81805	75.51246	-290.08377	21.08200	593.46667	150.16606	17.46489	663.21387	74.71298	948.35840	-188.38089	-32.30702	547.47406	-87.78123	119.29472	551.65137	-64.18046	-170.36507	557.40540	786.27765	-21.32926	555.17822	812.44647	
80	0.790	-211.04442	20.64456	-4.05369	269.28183	23.84290	75.52495	-290.07715	21.06196	593.48322	150.09404	17.45460	663.26654	74.53773	949.13751	-188.81160	-32.27872	547.44434	-87.73303	119.30375	551.68060	-64.12441	-170.41002	557.39349	786.31622	-22.14115	556.19281	811.30646	
81	0.800	-211.00383	20.62614	-4.03112	269.25150	23.85545	75.48839	-290.09528	21.05715	593.47900	150.49953	17.31016	663.80780	74.50693	949.80945	-189.10544	-32.25881	547.41602	-87.71147	119.37862	551.62170	-64.07909	-170.50044	557.33282	786.34839	-22.16173	556.14441	811.31293	
82	0.810	-211.02585	20.62364	-4.05195	269.26923	23.81786	75.59055	-290.09250	21.07237	593.46857	150.07196	17.44276	663.21985	74.54436	950.44232	-189.41193	-32.28849	547.38953	-87.68444	119.29338	551.66235	-64.07471	-170.43306	557.40680	786.33301	-22.19451	556.19165	811.34888	
83	0.820	-211.01451	20.63092	-4.04203	269.33676	23.82175	75.50539	-290.05365	21.08812	593.45972	150.16177	17.45265	663.22742	74.81410	951.08759	-189.71472	-32.30302	547.39484	-87.62528	119.39777	551.59174	-64.00144	-170.43111	557.40479	786.35156	-22.18602	556.13995	811.36353	
84	0.830	-211.04401	20.63463	-4.05692	269.33557	23.81849	75.56699	-290.09439	21.10199	593.48682	150.48216	17.32053	663.84100	74.78815	951.78113	-190.31834	-32.23901	547.37048	-87.62081	119.31635	551.66833	-63.99491	-170.68697	557.48907	786.99860	-22.23559	556.16888	811.39594	
85	0.840	-211.02299	20.63722	-4.07301	269.36526	23.80095	75.54279	-290.08316	21.06758	593.49316	150.45955	17.27800	663.81091	74.84668	952.42841	-190.63344	-32.29859	547.41370	-87.52940	119.40779	551.67767	-63.89035	-170.72499	557.52454	787.01300	-22.16045	556.14227	811.43689	
86	0.850	-210.98671	20.61758	-4.01310	269.34830	23.78711	75.55428	-290.08658	21.05841	593.49579	150.09918	17.47560	663.27441	74.82825	953.12415	-190.99519	-32.33755	547.41113	-87.51361	119.36341	551.71112	-63.84016	-170.74034	557.48486	787.08173	-21.52322	555.20007	812.57904	
87	0.860	-211.00003	20.62183	-4.03472	269.28879	23.81066	75.51783	-290.05905	21.05946	593.51257	150.12697	17.45152	663.24329	74.95464	953.82996	-191.27113	-32.34219	547.44165	-87.49430	119.33887	551.69666	-63.80172	-170.79037	557.53632	787.10199	-22.25767	556.16211	811.49414	
88	0.870	-211.03636	20.61562	-4.03787	269.24893	23.85431	75.52790	-290.09198	21.09149	593.48193	150.53404	17.39549	663.85144	74.83027	954.64777	-191.59749	-32.35965	547.42438	-87.46195	119.25539	551.73840	-63.70250	-170.79312	557.54083	787.10620	-22.20994	556.15765	811.48950	
89	0.880	-211.06131	20.60904	-4.07010	269.20535	23.86970	75.48454	-290.12473	21.10251	593.48444	150.11110	17.46916	663.23718	74.89176	955.34119	-191.91725	-32.41565	547.47809	-87.38189	119.07729	552.05304	-64.05006	-170.78972	557.57587	787.08331	-22.15552	556.13196	811.52386	
