PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4916	49.150	-133.51483	22.18216	-390.28403	337.51300	34.14904	-420.69608	-104.83159	12.38124	197.00949	305.09375	14.64345	181.90649	99.86506	850.83490	-716.68719	-39.71848	615.82489	-459.44864	112.51920	618.84161	-466.77011	-0.39623	565.83942	422.46960	149.30518	562.15479	417.52948	
4917	49.160	-133.14177	22.53027	-390.17914	337.82608	34.07488	-420.54843	-104.79281	12.37538	196.99683	305.18076	14.54253	182.02829	99.82484	851.10699	-716.63751	-37.28990	615.89142	-459.15173	114.85872	618.45728	-465.99146	0.46310	565.28656	422.66650	150.18863	561.62061	418.18292	
4918	49.170	-132.97324	23.07343	-390.17490	338.10938	34.24261	-420.17490	-104.52026	12.17639	197.15283	305.25360	14.41798	182.20320	99.38077	851.23090	-716.50055	-35.48547	616.07996	-458.85101	116.94984	618.48956	-465.83124	1.63887	564.80219	423.43613	151.37363	560.87366	418.41388	
4919	49.180	-132.71712	23.59387	-390.16818	338.28476	34.61707	-419.76535	-104.30550	12.06996	197.32985	305.28076	14.19239	182.25867	98.87904	851.25287	-716.50964	-33.38705	616.18317	-458.27695	119.03369	618.47681	-465.04276	2.65394	564.48669	424.02567	153.56709	560.77136	420.57672	
4920	49.190	-132.51459	23.97829	-390.09106	338.38095	34.80504	-419.50986	-104.09567	12.01025	197.45027	305.27548	13.89958	182.37521	98.30988	851.21368	-716.41553	-31.30669	616.03540	-457.56183	120.59692	618.38104	-464.58542	4.44682	563.91809	424.24368	154.33701	559.96979	419.93250	
4921	49.200	-132.55042	24.19594	-389.97702	338.50867	34.92427	-419.25806	-103.91023	12.05219	197.53397	305.39441	13.74342	182.59039	97.91712	851.10571	-716.34613	-29.79971	616.05359	-457.07751	122.86896	618.45306	-463.98135	5.82997	563.57867	425.09216	156.39465	559.47229	420.78979	
4922	49.210	-132.63530	24.50852	-389.78442	338.57965	35.26609	-419.09521	-103.82456	12.19346	197.67439	305.56940	13.46077	182.51093	97.46609	850.94403	-716.27856	-28.18008	615.86224	-456.14230	124.02531	618.25702	-463.38321	7.85711	562.98425	425.84680	158.15733	559.10852	421.38599	
4923	49.220	-132.70190	24.75597	-389.53702	338.30164	35.34775	-419.34372	-103.66966	12.27780	197.81721	305.67398	13.24197	182.62949	97.89644	850.79980	-716.33496	-26.62820	615.86871	-455.35489	125.61015	618.07330	-462.40762	10.15701	562.73676	426.59451	159.99277	558.57141	422.03281	
4924	49.230	-132.70653	24.98219	-389.32083	338.34305	35.57685	-419.32584	-103.50781	12.36320	197.90991	305.76129	13.05509	182.77188	98.28059	850.67529	-716.31909	-25.26653	615.63550	-454.57126	127.14243	617.72217	-461.60257	12.22589	562.23615	427.68439	162.11914	558.15338	422.70993	
4925	49.240	-132.49994	25.36268	-388.98666	338.39276	35.70061	-419.29953	-104.22621	12.95673	197.88812	305.96643	12.61010	182.95035	98.88358	850.46368	-716.24799	-23.73605	615.32501	-453.47818	128.62874	617.56232	-460.61954	14.66757	561.71240	428.15002	164.46892	557.67151	423.28714	
4926	49.250	-132.51038	25.79874	-388.83585	338.38596	35.99893	-419.07831	-103.35310	12.56055	198.21313	306.15930	12.36831	183.13521	99.58755	850.30017	-716.09509	-22.14394	614.93396	-452.51013	129.99622	617.26068	-459.53128	16.70319	561.29279	429.36639	166.90979	557.17798	424.38541	
4927	49.260	-132.57584	26.51720	-388.58444	338.47791	36.33072	-418.81586	-103.32307	12.61977	198.41486	306.24277	12.17342	183.27345	100.25017	850.18970	-716.10724	-20.58529	614.62573	-451.36197	131.64766	617.27106	-459.30814	18.32443	560.53802	429.78976	169.45087	556.80878	425.74161	
4928	49.270	-132.65958	26.87247	-388.58920	338.38437	36.72790	-418.49310	-103.48510	12.67332	198.54074	306.06909	12.05098	183.40109	100.90410	850.06708	-716.01575	-18.78460	614.49463	-450.57428	133.34467	617.03583	-458.04117	20.80338	560.22620	431.12799	170.93268	556.27252	426.14517	
4929	49.280	-133.05737	27.27440	-388.34595	338.10049	36.94043	-418.21503	-103.74355	12.73984	198.67249	305.66324	11.77190	183.60359	101.25136	850.03278	-715.92810	-17.12453	614.49615	-449.55728	135.30983	616.90753	-456.77588	23.07432	559.83154	432.08209	173.13742	555.63483	427.19897	
4930	49.290	-133.31741	27.71748	-388.09653	337.74347	37.13213	-417.82928	-104.28291	12.81419	198.82793	305.20245	11.39481	183.80447	101.47943	849.98004	-715.89728	-14.84058	614.01941	-448.14413	137.31631	616.57776	-455.76242	25.32521	559.02466	433.50302	175.48883	555.01703	428.87207	
4931	49.300	-133.69849	28.43408	-387.95615	337.45807	37.31395	-417.52786	-104.59967	12.81264	198.93713	304.88281	11.15555	183.99799	101.58645	850.01691	-715.73529	-12.71287	614.14221	-447.17319	139.52640	616.42578	-454.60556	26.87185	558.62360	434.87885	177.17947	554.50916	429.67886	
4932	49.310	-133.89073	29.03514	-387.79108	337.38690	37.49507	-417.35681	-105.02343	12.87591	199.09790	304.75104	11.01763	184.12950	101.63731	849.99127	-715.52704	-10.45142	614.06628	-445.97690	141.83284	616.41412	-453.39377	28.89854	557.86304	435.62863	178.93092	553.86572	430.51706	
4933	49.320	-133.91193	29.61251	-387.75281	337.58145	38.00343	-417.11771	-105.26978	12.97928	199.21831	304.63660	10.63472	184.42125	101.55701	849.97137	-715.44897	-7.91086	613.76508	-444.69162	144.14299	616.21893	-452.33136	30.65074	557.02362	436.67099	180.96184	553.22247	432.02579	
4934	49.330	-134.16951	30.41031	-387.56006	337.23322	38.20837	-416.70154	-105.55630	13.03465	199.33698	304.32462	10.22445	184.77344	101.35844	850.01453	-715.31696	-5.45004	613.73456	-443.31387	146.45990	616.23920	-450.69394	32.83139	556.66351	437.94882	183.01671	552.74731	433.20380	
4935	49.340	-133.71802	32.87150	-386.85889	337.05844	37.96078	-415.91827	-105.55688	12.89023	199.83800	304.12955	9.85208	185.22472	101.04074	850.09515	-715.16431	-3.10218	613.66168	-442.00320	148.07230	616.42780	-449.45828	34.86724	555.86060	439.35535	185.18547	552.00574	434.85870	
4936	49.350	-133.44847	40.46251	-383.37424	338.58963	38.23338	-414.91177	-105.97404	13.69670	199.41898	304.44412	8.64477	185.56645	100.81846	850.26617	-714.97986	-0.50482	613.29559	-441.00272	150.49403	616.53998	-447.88882	36.69288	555.00934	440.76874	186.67493	551.57288	436.04987	
4937	49.360	-130.40536	50.98521	-380.30383	338.43774	38.68309	-414.90668	-105.55730	13.55073	199.68797	304.02383	8.39038	185.66484	100.52174	850.35675	-714.58978	1.95818	612.73090	-439.94159	153.78735	616.33765	-446.67670	38.42425	554.20477	441.61554	188.79727	551.19293	437.76529	
4938	49.370	-131.18793	66.29250	-378.94827	337.64899	38.89798	-415.18414	-106.34647	13.45964	199.99388	303.06961	8.30291	185.78511	100.42544	850.44934	-714.63611	4.05820	612.09039	-438.96979	155.85641	616.15021	-445.77438	39.79818	553.26202	442.63330	190.01093	550.80280	438.32358	
4939	49.380	-131.96652	84.76910	-379.53308	337.27301	39.59937	-414.42215	-106.67947	13.22574	200.46001	302.90067	7.92431	186.07784	100.19138	850.71729	-714.49518	5.72014	611.32312	-438.04941	157.78168	616.06238	-444.59833	41.40326	552.22046	443.48294	191.57591	550.60559	439.40424	
4940	49.390	-133.71460	106.29080	-381.58517	336.48843	39.63865	-413.97675	-106.95295	13.25911	200.57571	302.80350	7.87726	186.40388	100.07518	850.91223	-714.12817	7.17323	610.85529	-437.06787	159.24649	616.17572	-443.96890	42.73445	551.90863	444.85367	192.96552	550.16528	440.16095	
4941	49.400	-134.81094	127.25533	-384.45178	335.62851	40.01262	-414.09326	-107.35801	13.41577	200.72206	302.42096	7.51449	186.64490	100.17872	850.73291	-714.19794	8.35967	610.52106	-436.18600	160.26523	615.75830	-442.70956	43.33215	551.43799	445.54501	194.58521	549.55322	441.19778	
4942	49.410	-135.39301	142.26225	-386.98428	336.02884	40.69326	-413.88977	-107.67616	13.40029	201.13173	301.90125	6.95204	186.64563	99.93796	850.59406	-714.21808	8.96431	610.18359	-435.21539	160.80687	615.55591	-441.98358	46.24909	550.43512	446.45926	196.43430	549.12128	442.55457	
4943	49.420	-134.49371	155.05513	-389.18457	334.23209	41.03562	-413.80325	-108.08568	13.48844	201.27933	301.42865	6.71940	186.81895	100.31815	850.28131	-713.83588	9.68109	610.18127	-434.26874	161.75641	615.45319	-440.94052	47.73388	549.65973	447.32901	197.40411	548.43231	442.72433	
4944	49.430	-133.05289	163.65359	-390.14853	333.46893	41.50342	-413.39999	-108.60890	13.35299	201.43182	300.78375	6.08168	186.76471	100.49410	849.96967	-713.65601	9.95307	610.09802	-433.45334	162.01765	615.44678	-440.29669	48.50163	549.12488	448.02890	198.34587	547.83801	443.45636	
4945	49.440	-133.54573	169.87714	-388.74539	333.24448	41.81523	-413.15427	-109.24690	13.33575	201.64519	300.40363	5.95249	186.96506	100.57839	849.74261	-713.60785	10.62351	609.94910	-432.62189	162.64189	615.30884	-439.61011	49.83118	548.60858	448.59781	198.98378	547.49756	444.05829	
4946	49.450	-132.93140	173.69922	-388.08365	332.76218	42.20602	-412.90982	-109.93541	13.24436	201.73868	299.71088	5.90263	187.36211	101.27055	849.45319	-713.48596	11.31232	609.61664	-431.86362	163.40056	615.13037	-438.67319	49.90144	548.08435	449.31750	199.26656	547.06885	444.88483	
4947	49.460	-134.13768	176.63524	-387.15295	332.32916	42.99813	-412.44879	-110.67947	12.85378	202.08476	298.93835	5.56904	187.60431	101.78160	849.27216	-713.28033	11.69137	609.28589	-431.20840	163.36545	614.82159	-438.22562	49.81624	547.46552	449.92780	199.98343	546.76361	445.99585	
4948	49.470	-133.94321	177.61214	-386.31247	332.07925	43.95467	-411.47079	-111.52356	12.54018	202.41939	298.30341	5.52578	187.75992	102.81468	849.07544	-712.64459	11.79392	608.92706	-430.65106	163.74600	614.91534	-437.91656	50.11226	547.09406	450.92780	199.48164	546.45013	446.16235	
4949	49.480	-131.41939	176.52477	-386.56390	330.85440	44.34612	-411.79297	-112.23347	12.21181	202.63977	297.60474	5.24160	187.89862	104.07785	849.09668	-712.20160	11.56691	608.74829	-430.17459	163.84245	614.52679	-437.11050	49.77037	546.91803	451.14755	199.29283	546.10315	446.68643	
4950	49.490	-129.02817	174.43912	-386.54285	329.88608	45.06915	-411.58231	-112.72007	12.10195	202.84378	296.73724	4.90998	188.13130	105.78831	848.66022	-711.80670	11.08715	608.73914	-429.70959	163.21469	614.46814	-436.43668	49.70823	546.71106	451.34848	199.24858	545.91925	446.98056	
4951	49.500	-124.11808	170.39111	-387.28055	330.21185	45.53792	-411.25476	-113.43220	12.07873	203.09729	296.32346	4.77741	188.39688	108.23260	848.43774	-711.79938	10.57255	608.43494	-429.37952	162.31573	614.45514	-436.20444	49.35735	546.39673	451.78876	199.00522	545.68115	447.15179	
4952	49.510	-120.51761	168.16669	-387.80167	328.96838	46.29559	-410.46509	-114.34945	11.92875	203.10922	295.36917	4.58865	188.46040	110.49978	848.24713	-711.65277	10.01706	608.28815	-429.09088	162.30772	614.33282	-436.08829	48.69116	545.85455	452.14865	198.45572	545.37775	447.42297	
4953	49.520	-117.62257	166.80954	-388.09064	328.04459	46.32001	-410.72723	-114.85498	11.61271	203.06702	294.54779	4.47346	188.54247	112.44337	847.97534	-712.12762	9.78885	608.17590	-428.91763	162.30014	613.91516	-435.43768	47.60190	545.62366	452.50079	197.69644	545.01849	447.67941	
4954	49.530	-116.22444	166.45686	-388.09277	327.52322	46.71307	-410.35941	-115.93851	10.94724	203.16676	294.04645	4.50060	189.08403	112.85351	847.97308	-712.15771	9.77776	607.98279	-428.91205	162.03120	613.98389	-435.57150	46.35035	545.34686	452.16696	196.41217	544.68250	447.78439	
4955	49.540	-117.20046	166.61317	-387.62384	326.81259	47.17460	-410.12427	-116.69640	10.72523	203.31357	292.75043	4.17247	189.17542	112.83812	848.09741	-712.28070	9.81767	607.78308	-428.94888	161.99867	613.75848	-435.28952	45.09394	544.78766	452.10532	195.14319	544.32935	448.13519	
4956	49.550	-118.33686	166.75638	-387.47488	326.77054	48.08654	-408.67380	-118.00085	10.44134	203.37283	292.04721	4.12783	189.48036	112.20029	848.31171	-712.52435	9.79876	607.63879	-428.98856	161.93582	613.48151	-435.17416	43.55465	544.60962	452.19061	193.62376	543.81299	448.47211	
4957	49.560	-119.91620	166.57240	-387.47769	325.58423	47.96817	-408.91318	-118.94386	10.23887	203.26927	291.13815	3.90729	189.79068	110.67821	848.56287	-712.70599	9.66497	607.58960	-428.98553	161.79121	613.31799	-435.00595	42.14415	544.07776	452.17133	192.33102	543.54523	448.73178	
4958	49.570	-121.25785	166.02194	-388.03964	324.71451	48.59766	-408.67279	-119.85551	10.03847	203.64493	290.09500	3.67084	189.94853	108.61468	848.82288	-712.57037	9.23361	607.65741	-429.00443	161.22388	613.23456	-434.81970	41.01158	544.07141	452.38177	190.84610	542.93488	448.59897	
4959	49.580	-123.43030	162.78317	-389.15375	323.84766	49.07880	-408.43768	-120.96010	9.67002	203.81656	289.30865	3.43725	190.21744	106.67693	848.87024	-712.59155	8.45873	607.79529	-429.03860	160.48587	613.26166	-434.67636	40.68562	543.83063	452.32513	189.92613	542.74884	448.86554	
4960	49.590	-125.78629	155.25075	-389.04300	323.42703	50.12925	-407.52319	-121.43745	9.49540	203.98436	288.38394	3.04664	190.36938	104.87953	849.04095	-712.57660	7.34459	607.85358	-428.97095	159.15741	613.48340	-434.66840	38.74776	543.15454	452.34927	188.74396	542.54626	448.89148	
4961	49.600	-127.61074	149.33809	-389.11496	322.07739	50.54707	-408.02930	-122.29021	9.47645	204.24016	287.56421	2.90572	190.61662	103.77052	849.18286	-712.36938	5.83267	607.97296	-429.08438	157.60521	613.85474	-434.81866	38.06136	542.94415	452.12323	188.27225	542.41083	449.29294	
4962	49.610	-129.55936	144.38031	-388.06885	320.98468	51.33525	-407.83463	-123.20106	9.31914	204.54546	286.92844	2.62283	190.64252	102.47395	849.38190	-712.07507	4.17626	608.05243	-428.92581	155.63667	614.28943	-435.25357	37.51934	542.77917	452.04041	187.05319	541.96552	448.41327	
4963	49.620	-132.49931	135.15688	-387.06427	319.47324	52.00427	-407.68863	-123.86591	8.87012	204.88889	285.99994	2.31086	190.67329	101.86214	849.70551	-711.82019	2.05724	608.21283	-428.96988	153.83859	614.58185	-435.14313	36.23134	542.26093	451.88010	186.37286	541.94086	448.26205	
4964	49.630	-136.07503	126.52279	-386.36160	318.09152	52.87579	-407.67606	-124.72610	8.85001	205.18350	285.08871	2.05751	190.80217	101.77901	849.96252	-711.69269	-0.24581	608.33618	-428.91248	151.77104	615.02325	-435.34332	36.09415	541.92157	451.74991	185.75285	541.93524	447.91306	
4965	49.640	-139.00723	116.01130	-386.98978	317.21512	54.09724	-407.77042	-125.50105	8.80299	205.35504	284.17932	1.72998	190.81821	101.83095	850.41309	-711.42200	-2.94306	608.81195	-429.19919	149.21489	615.55786	-435.61227	35.96175	541.70435	451.57858	184.95341	541.90961	447.42361	
4966	49.650	-141.45872	105.41455	-386.95010	316.16068	54.77753	-407.45602	-126.60599	8.56637	205.49854	283.38806	1.41394	190.90324	101.86368	850.93835	-710.93652	-5.26741	608.86395	-429.03589	146.84291	615.83704	-436.07245	34.03889	541.39923	451.84164	183.87871	541.66205	446.96710	
4967	49.660	-142.32042	96.25678	-386.82574	315.29199	55.51748	-407.54443	-127.33066	8.37105	205.78621	282.57938	1.09175	190.98482	101.97964	851.17157	-710.64270	-7.89992	609.32043	-429.39102	144.04968	616.49255	-436.64529	32.39536	540.94543	451.11664	182.40891	541.40601	446.63416	
4968	49.670	-143.95081	84.36214	-385.36728	314.10156	56.40009	-406.68649	-128.05707	8.14674	205.98051	281.40442	0.73933	191.26874	102.27879	851.44763	-710.38184	-10.17519	609.70410	-429.77945	142.03334	617.14471	-437.22574	29.65729	540.43683	450.84293	180.62872	541.23273	445.73062	
4969	49.680	-145.46252	74.30579	-383.88135	313.02692	56.57795	-406.85638	-129.40068	7.95564	206.06429	280.72708	0.39472	191.48683	102.50784	851.70160	-710.16486	-12.58080	610.08960	-430.43073	139.47862	617.65033	-437.56229	27.92538	540.11829	450.20309	178.33748	540.81207	445.42841	
4970	49.690	-146.13991	61.82532	-383.73764	313.21124	57.57398	-406.99631	-130.36345	7.74748	206.14383	280.38309	-0.31337	191.58553	102.68863	851.91809	-710.09064	-14.85978	610.28448	-431.01788	137.34183	618.04785	-438.08282	24.93025	539.44281	449.16940	175.61697	540.42889	444.62567	
4971	49.700	-148.26891	49.67498	-384.54828	310.83194	57.54806	-405.65234	-131.74615	8.04640	205.88579	280.12106	-0.98731	192.20760	102.64410	852.19263	-710.08472	-17.39290	610.76422	-431.74277	134.54968	618.60413	-438.74887	22.01221	538.43597	448.38989	172.35507	539.67053	443.74701	
4972	49.710	-150.82433	50.47702	-385.12973	309.57016	58.09846	-405.47818	-132.84294	6.72784	207.45448	279.06253	-1.41178	192.10672	102.32759	852.48370	-709.89893	-19.82389	611.85162	-432.67953	132.25830	619.02448	-439.17761	19.06634	537.96100	447.37720	168.83705	538.92438	443.18298	
4973	49.720	-152.98840	51.69854	-381.34592	308.00055	60.04627	-405.95432	-134.20943	5.06716	206.92609	275.21777	0.80821	190.63490	101.32360	852.97150	-709.51306	-22.25163	612.96643	-433.66010	129.47087	620.12946	-440.41644	15.90662	538.16663	446.63889	165.97437	538.70764	441.87405	
4974	49.730	-153.09988	51.42695	-385.27588	306.50629	60.84034	-404.51736	-136.74245	4.49509	207.40988	272.37900	3.22297	192.89047	100.68065	853.48328	-709.18182	-25.35891	615.11298	-434.48859	126.95229	621.22565	-441.22995	12.81561	538.82471	445.60107	163.46971	538.15479	441.70645	
4975	49.740	-154.69365	52.84904	-382.88129	304.71835	60.97154	-405.24039	-137.81395	4.26742	207.49245	272.31708	1.91498	193.03032	99.81967	853.99622	-708.82117	-27.42765	617.07733	-435.23346	124.49763	622.36926	-442.16223	9.44020	539.07513	444.55792	159.58459	537.96173	440.11493	
4976	49.750	-155.39597	52.38411	-383.84113	304.05151	61.23982	-404.90314	-138.68671	3.81668	207.09282	271.35858	0.46927	192.46703	99.16692	854.23291	-708.39484	-29.85596	618.94122	-436.29379	122.53085	623.36530	-442.93454	6.24351	539.61334	443.55655	156.63106	538.06696	439.39908	
4977	49.760	-156.44667	53.33170	-383.42300	302.82162	61.87804	-404.99469	-139.48174	3.88587	207.59303	269.49173	1.55055	192.29222	98.55364	854.27527	-708.23071	-31.63468	620.77527	-437.18628	120.66286	624.60120	-443.73630	3.82749	540.73425	442.67755	154.00093	538.30988	438.48022	
4978	49.770	-157.22186	53.83714	-383.69006	302.10120	62.21841	-404.86774	-140.69948	3.11964	207.13748	268.62305	1.89171	193.23581	98.00607	854.42542	-708.49365	-33.49586	622.29706	-437.96060	118.74725	626.08472	-444.45618	1.15383	541.57294	441.64148	151.31198	538.89337	437.71698	
4979	49.780	-157.94780	54.35359	-383.50598	301.31207	62.81384	-404.60184	-141.54773	2.83433	207.29907	267.93594	1.29010	193.20457	97.33624	855.05438	-708.60889	-35.54220	624.02161	-438.91150	116.96744	627.71375	-445.16068	-0.99951	542.25122	441.04529	149.22543	539.58905	436.88452	
4980	49.790	-159.36398	54.77670	-383.35123	300.01675	63.44924	-404.58252	-142.33702	2.81734	207.42128	266.90747	0.80134	192.98004	96.47840	855.59088	-708.55103	-37.06450	625.70416	-439.72830	115.34618	629.21527	-445.87375	-2.97038	542.94836	439.83112	147.23619	540.22583	435.79987	
4981	49.800	-160.47755	54.90407	-383.15366	299.21246	63.69504	-404.54590	-143.20193	2.33836	207.45764	265.75613	0.93545	192.84373	95.31618	855.84460	-708.65808	-38.84473	626.90796	-440.59418	113.52556	630.71466	-446.75034	-4.71827	543.70154	439.27933	145.44568	541.00500	434.70157	
4982	49.810	-161.39600	55.19344	-383.06027	298.05109	64.37364	-404.44482	-145.12703	2.60067	207.41658	264.61612	0.60720	192.86948	93.76566	856.39075	-708.56824	-40.56102	628.32410	-441.45276	111.81523	632.18420	-447.54648	-6.25061	544.68341	438.19922	143.91750	542.05798	434.03799	
4983	49.820	-162.59067	55.59131	-382.82693	297.58636	64.98330	-404.50607	-145.99858	2.47676	207.44388	264.00012	0.60063	193.17909	92.53389	856.89606	-708.61017	-42.14464	629.76166	-442.18942	110.01365	633.68164	-448.50381	-7.53533	545.42505	437.34729	142.47884	542.96106	433.19690	
4984	49.830	-163.83887	56.06347	-382.79617	295.75107	65.33072	-404.61514	-148.46199	3.35447	207.12639	262.57849	0.16586	192.99565	91.36621	857.20398	-708.63214	-43.94403	630.91650	-442.74722	108.30428	635.03418	-449.13995	-9.08906	546.39728	436.60062	141.15848	544.10431	432.25958	
4985	49.840	-164.62198	56.33356	-382.75043	294.63531	65.76244	-404.47495	-148.87614	3.03780	207.22734	261.97293	0.20684	193.10995	89.99161	857.49939	-708.34094	-45.71950	632.23712	-443.56940	106.43648	636.58099	-450.28461	-9.74676	547.28375	435.55014	140.26563	545.18976	431.40320	
4986	49.850	-165.83310	56.68972	-382.68530	293.44250	66.00857	-404.62347	-149.67882	2.95754	207.31401	261.04617	-0.09126	193.03218	89.33922	857.69830	-708.43671	-47.52152	633.45142	-444.40091	104.71420	637.78442	-451.52158	-10.60181	548.50366	434.87164	139.76775	546.18097	430.81512	
4987	49.860	-166.98003	56.84279	-382.58325	292.37988	66.45818	-404.68567	-150.36755	2.78903	207.30475	259.88040	-0.38602	192.91765	88.61639	857.87622	-708.51196	-49.29694	634.56641	-445.29163	102.93687	638.91675	-452.18103	-11.44431	549.29700	434.38345	138.68919	547.23706	429.49075	
4988	49.870	-167.98004	56.93832	-382.39633	291.43799	66.75288	-404.55511	-151.13419	2.37228	207.27686	259.10303	-0.64625	192.80891	87.85098	858.02106	-708.24255	-50.78344	635.48743	-445.96387	101.33617	640.09167	-453.02405	-12.31080	550.09851	433.11392	138.34392	548.22314	428.82483	
4989	49.880	-168.60815	57.01796	-382.22662	290.22351	67.04299	-404.58578	-152.17006	2.30086	207.42291	258.05936	-0.70205	192.74551	87.40227	858.20129	-707.92590	-52.44212	636.63995	-446.77036	99.75183	641.41772	-453.82294	-13.01591	551.10999	432.46567	136.95190	549.07959	427.69153	
4990	49.890	-170.12973	57.70894	-382.17480	289.42456	67.78239	-404.17148	-152.83348	2.21137	207.40106	256.91147	-0.76535	192.64908	87.04182	858.39655	-707.68597	-53.87078	637.90466	-447.52362	98.59760	642.46411	-454.62827	-14.05448	552.06647	431.32507	136.14140	550.21399	426.50189	
4991	49.900	-171.22423	58.05248	-382.13159	286.72226	66.50115	-405.07736	-154.15269	2.16259	207.37798	256.10895	-0.88024	192.76570	86.85387	858.56689	-707.56696	-54.98881	638.94684	-448.35846	96.93290	643.43866	-455.62622	-14.89239	552.92889	431.02274	135.24074	551.12256	425.99088	
4992	49.910	-172.23851	58.39312	-382.11819	286.04825	66.83855	-405.01807	-154.93556	1.85988	207.46620	255.04272	-1.20830	192.71452	86.64503	858.76935	-707.31055	-56.15051	639.82947	-449.30182	96.28819	644.47888	-456.58438	-16.08539	553.51398	430.08618	134.42128	551.85901	425.25043	
4993	49.920	-173.04814	58.45082	-382.12943	284.60440	66.98663	-405.00247	-155.99825	1.73750	207.26059	254.05586	-1.22706	192.74574	86.40340	859.02014	-707.10248	-56.92728	640.72876	-450.06952	95.45094	645.45099	-457.31064	-17.30770	554.38452	429.16751	132.85245	552.46875	424.36337	
4994	49.930	-174.03554	58.85467	-382.08142	283.37320	67.25036	-405.17441	-157.03673	1.52366	207.25136	253.05551	-1.33455	192.78441	85.99718	859.31622	-706.92139	-57.50570	641.83905	-450.86768	94.33323	646.29071	-458.03305	-18.54017	555.20135	428.09824	132.07642	553.10907	423.90533	
4995	49.940	-174.97719	59.26758	-382.18759	285.99780	68.99860	-403.69254	-158.03700	1.56673	207.27315	251.91937	-1.43547	192.88445	85.07027	859.77710	-706.56073	-58.03488	642.68768	-451.60052	93.86723	647.36224	-458.65338	-20.16126	555.80865	427.25986	130.19267	553.96191	422.77371	
4996	49.950	-175.89026	59.64888	-382.06647	283.65302	68.86707	-404.21860	-159.21703	1.58016	207.10341	251.03951	-1.39054	193.01874	84.72839	859.98804	-706.58295	-58.67604	643.52527	-452.51334	93.55362	648.27057	-459.75110	-21.14700	556.75525	426.73993	128.88171	554.63422	421.80630	
4997	49.960	-176.90826	59.96099	-382.34598	282.27344	69.61280	-404.46841	-160.23671	1.77766	206.89757	249.92360	-1.21547	192.70183	83.75690	860.53625	-706.45905	-59.14691	643.96722	-453.43387	93.22655	648.19061	-460.37988	-22.33358	557.95148	425.85767	127.82994	555.67786	421.33652	
4998	49.970	-177.88382	60.12245	-382.14252	281.71136	69.57981	-403.97058	-161.53398	1.49382	206.95465	248.60574	-0.86435	192.95900	82.79441	861.64423	-706.12262	-59.54855	643.33759	-454.46478	92.71284	647.20331	-460.99985	-23.48821	559.29407	425.15878	126.95238	557.02045	421.22101	
4999	49.980	-178.97600	59.78307	-382.24005	279.47525	68.16260	-404.44983	-162.47987	1.46463	206.70807	247.50298	-0.95735	192.90041	81.33868	863.15826	-704.98645	-59.71024	642.02112	-455.50018	92.50282	645.37665	-461.84222	-24.45273	561.16351	424.45322	125.37903	558.41400	420.35947	
5000	49.990	-179.88634	59.71828	-382.27649	278.75497	68.06505	-404.29214	-163.61647	1.61105	206.64778	246.67146	-0.96611	193.00357	80.60417	865.60852	-703.47864	-59.88741	640.49622	-456.38223	92.30111	644.18396	-462.86960	-25.23466	562.58368	424.08932	124.89187	559.79877	419.73370	
5001	50.000	-180.77008	59.92342	-382.08936	277.49261	67.96217	-404.08948	-164.23033	1.53895	206.64218	245.82918	-1.04927	192.81743	79.43105	869.21338	-701.23071	-60.16588	638.93427	-457.28983	92.20670	642.27655	-464.11578	-25.97318	564.10785	422.71219	124.22585	560.88989	418.75156	
5002	50.010	-181.66849	60.35442	-382.07767	276.86151	67.94447	-404.05182	-165.34013	1.68974	206.59702	245.00520	-1.14284	192.94385	79.41492	873.70612	-698.47772	-60.60183	637.44214	-458.42139	91.51954	640.61829	-465.08493	-25.97662	564.79114	422.27814	124.13676	561.79718	418.18872	
5003	50.020	-182.52136	60.30419	-382.01364	275.67313	68.09621	-404.28491	-166.15935	1.72936	206.45903	244.48801	-1.28662	192.89142	78.30463	880.05902	-693.85199	-60.92648	636.24585	-459.53467	91.37025	639.03577	-465.52539	-26.26610	565.55011	421.28058	124.20425	562.32788	417.41754	
5004	50.030	-183.19112	60.23483	-381.89175	275.17087	68.25296	-404.06076	-166.74283	1.49932	206.39291	243.59528	-1.71696	192.64120	77.72091	885.36823	-689.35254	-61.17310	635.30212	-460.19656	91.17987	638.59857	-467.01343	-26.41280	565.16327	420.82257	123.68913	561.72870	416.14636	
5005	50.040	-183.57593	60.06740	-381.80368	274.10837	68.25222	-403.91763	-167.67694	1.22493	206.52164	242.91293	-2.20793	192.68945	77.17359	891.45898	-684.53796	-61.46291	635.06293	-460.75833	90.72595	638.32080	-467.42880	-26.02163	564.30408	420.16452	123.92415	561.11414	415.89447	
5006	50.050	-184.83662	60.65187	-381.85583	273.25873	68.44759	-403.94202	-168.47574	1.30291	206.54785	242.45497	-2.29888	192.93094	75.87969	896.46338	-679.93738	-61.54952	635.16040	-460.94757	90.54958	638.53192	-467.60696	-26.26740	563.35553	419.55524	123.78526	560.17645	415.29797	
