PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
108	1.070	-238.28242	24.31313	78.86307	316.55981	24.21964	2.07765	-283.50018	24.65699	520.68573	235.16689	16.84696	586.65839	79.83598	809.93530	-112.19222	-5.49253	546.41797	-102.82012	146.49734	552.80255	-87.37573	-101.55607	553.73419	777.32965	48.65186	552.41193	793.35944	
109	1.080	-238.27188	24.59946	79.44399	316.37714	23.95590	2.08277	-283.55933	24.59967	520.77008	234.81734	18.44679	587.14130	79.18169	811.12274	-111.64442	-5.55052	546.58398	-102.73808	146.31947	553.11755	-87.24601	-101.88807	554.10944	777.39246	48.20037	552.94531	793.28143	
110	1.090	-238.06728	24.29954	79.09523	316.54416	24.20282	1.95666	-283.69046	24.52315	520.70709	234.90982	17.66228	587.05743	78.93077	811.22467	-111.53824	-5.80633	547.01251	-102.58776	145.90038	553.37372	-86.92068	-101.91273	554.13025	777.02155	48.29309	553.12805	793.15253	
111	1.100	-238.07048	24.36862	79.21554	316.55630	24.28796	1.92142	-283.70129	24.42843	520.68591	234.86916	17.66141	586.61200	78.45159	810.80554	-111.76707	-6.26644	547.30975	-102.41449	145.06296	553.81360	-87.04384	-101.95007	554.45367	776.43085	48.03363	553.23047	793.20557	
112	1.110	-238.13989	24.34317	79.18821	316.56027	24.32797	1.91737	-283.66891	24.53571	520.73303	234.92955	17.75939	586.81049	78.02135	810.66492	-112.10934	-6.69477	547.30365	-102.44312	145.01082	553.88855	-87.04014	-101.96648	554.74304	777.26373	48.11705	553.97913	793.62787	
113	1.120	-238.27789	24.37868	79.25441	316.41382	24.40643	1.79138	-283.67642	24.71605	520.79510	234.92575	17.79731	586.71405	77.41387	810.76337	-112.40234	-7.24357	547.16333	-102.41393	144.55276	553.81226	-87.04118	-101.91581	555.06952	777.28833	48.16815	554.59424	793.65417	
114	1.130	-238.33607	24.22016	79.27743	316.32822	24.43751	1.53512	-283.65433	24.69249	520.78845	234.93149	17.86390	586.64386	76.54542	810.77740	-112.58660	-8.15182	547.03442	-102.43499	143.72101	553.99414	-87.41037	-101.88119	555.29852	777.25165	48.28222	554.65820	793.47522	
115	1.140	-238.44586	23.98483	79.36766	316.30386	24.52273	1.46335	-283.70221	24.66072	520.77740	234.88484	17.81232	586.49713	75.56152	810.62164	-112.85064	-9.11099	546.83374	-102.71176	143.10834	553.86401	-87.63438	-101.82162	555.43195	777.22058	48.24902	554.85669	793.24634	
116	1.150	-238.59602	23.79230	79.44926	317.35910	25.18887	1.94868	-283.66125	24.58484	520.82159	234.87431	17.79784	586.41345	74.60189	810.55829	-113.04693	-9.69512	546.60089	-102.84956	142.39488	553.59155	-87.70860	-101.95065	555.37109	776.41962	48.51777	554.16772	794.79968	
117	1.160	-238.70015	23.76343	79.48518	316.80258	25.15183	1.90112	-283.67197	24.57459	520.85010	234.94368	17.76452	586.36707	73.36710	810.44678	-113.48479	-10.41445	546.59833	-102.98875	141.50787	553.64270	-88.33244	-102.00608	555.41296	776.28552	49.09045	555.45123	793.26556	
118	1.170	-238.80367	23.78525	79.56554	316.82156	25.18148	1.87556	-283.71124	24.66409	520.88171	234.91499	17.82784	586.32507	72.37469	810.46021	-114.02599	-11.14336	546.54437	-103.36762	140.49484	553.72803	-89.02504	-102.33929	555.72961	776.20685	48.92643	555.50165	792.95093	
119	1.180	-238.82924	23.85789	79.58075	316.81400	25.19796	1.83297	-283.73798	24.66533	520.88794	234.96426	17.81825	586.31793	71.35554	810.18787	-114.38467	-11.94796	546.30615	-103.68744	139.92470	553.68182	-89.36303	-102.51664	555.91711	775.97321	48.49440	555.70374	792.43579	
120	1.190	-238.80382	23.71933	79.58587	316.75223	25.22610	1.78318	-283.75391	24.55243	520.87500	234.88345	17.86187	586.22223	70.69584	809.95544	-114.86959	-12.84576	546.04315	-103.98584	139.08423	553.59680	-89.70576	-102.70185	555.93549	775.67780	48.43816	555.88666	791.95215	
121	1.200	-238.85226	23.62764	79.58516	316.61530	25.25490	1.72599	-283.76917	24.42281	520.84656	234.87248	17.82276	586.17181	69.93027	809.77716	-115.28169	-13.36915	545.82843	-104.30532	138.48112	553.00244	-89.46720	-102.93047	556.07501	775.31293	47.65042	555.91333	791.50867	
122	1.210	-238.84030	23.58630	79.59121	316.60492	25.24461	1.71511	-283.78894	24.31727	520.84833	234.85181	17.82862	586.13257	68.88225	809.53778	-115.91272	-14.10125	545.61902	-104.67919	137.87973	552.94507	-90.25835	-103.23930	556.17743	774.98322	47.55464	556.12708	791.16437	
123	1.220	-238.92360	23.63389	79.62177	316.09030	25.05267	1.58968	-283.85922	24.37689	520.85962	234.83260	17.91236	586.14325	68.15636	809.33228	-116.51202	-15.10853	545.52240	-105.16328	137.10168	552.88397	-90.87764	-103.16628	556.09717	774.62823	48.80437	555.48602	789.87140	
124	1.230	-239.03194	23.67366	79.65764	316.60690	25.39380	1.67684	-283.94995	24.47788	520.87225	234.89317	18.01995	586.15894	67.15147	809.11847	-117.20383	-15.74897	544.94739	-105.44952	135.62901	553.10718	-91.72181	-103.91092	556.50891	773.89984	46.47149	556.86151	790.39221	
125	1.240	-239.05887	23.60617	79.64447	315.84796	25.26654	1.63350	-284.01740	24.45665	520.83624	234.89867	18.08320	586.14471	66.13979	808.90314	-117.71877	-16.47008	544.74536	-105.91245	135.44862	552.72992	-92.08302	-104.25179	556.68567	773.41980	46.21717	557.05072	789.84814	
126	1.250	-239.17780	23.43680	79.63458	315.70465	25.32006	1.53362	-284.02481	24.25507	520.79871	234.67146	18.11940	585.95660	65.26756	808.56281	-118.37134	-17.41503	544.56335	-106.45208	134.63937	552.41296	-92.68146	-104.26593	556.70538	773.24792	45.74147	557.32196	789.20337	
127	1.260	-239.30556	23.28701	79.64211	315.56958	25.26390	1.57205	-284.05185	24.09040	520.83850	234.52527	18.08476	585.84930	64.24502	808.34375	-119.17770	-18.12494	544.20483	-106.88319	133.86499	551.91516	-93.10416	-104.60857	556.67297	772.90820	45.30228	557.54828	788.70068	
128	1.270	-239.33302	23.28842	79.65964	315.52640	25.30665	1.54112	-284.12512	24.09155	520.88483	234.55017	18.08613	585.75275	63.36886	808.19861	-119.85236	-19.00766	544.00580	-107.45987	133.02466	551.80817	-93.62376	-105.65343	557.36603	771.68042	44.90822	558.01495	788.21948	
129	1.280	-239.39458	23.34281	79.69486	315.54172	25.51630	1.36649	-284.16495	24.16320	520.89764	234.74419	18.10241	585.84131	62.29292	808.10754	-120.47191	-20.08025	543.95013	-108.02489	132.22656	551.97491	-94.41022	-105.79973	557.56720	771.27216	45.46889	558.16309	788.02258	
130	1.290	-239.48682	23.36236	79.72596	315.48935	25.58710	1.22218	-284.16470	24.25576	520.89142	234.63055	18.16045	585.69049	61.38801	808.06866	-121.10800	-20.64419	543.72034	-108.41190	131.45325	551.59821	-95.05798	-105.43654	557.05701	771.52588	45.14164	558.40942	787.04926	
131	1.300	-239.55533	23.21220	79.68572	315.47198	25.44163	0.97433	-284.19247	24.22993	520.88031	234.54146	18.16446	585.63379	60.31736	807.86090	-121.92165	-21.75130	543.67798	-109.16962	130.49072	551.46790	-95.16108	-105.84551	557.19196	771.07440	45.16671	558.44037	786.73792	
132	1.310	-239.13983	22.67921	79.81742	314.89825	24.97519	0.22949	-284.18976	24.07120	520.94342	234.41907	18.11515	585.54083	59.32481	807.62189	-122.53967	-22.49304	543.46143	-109.69298	129.75949	551.62085	-96.12014	-106.53127	557.34668	769.78345	44.73327	558.26440	786.09039	
133	1.320	-239.65518	22.97041	79.63960	314.83478	25.14058	0.10167	-284.13727	23.96683	520.94537	234.35544	18.09355	585.41522	58.43953	807.63007	-123.12126	-23.22367	543.47101	-110.42341	128.39023	551.80414	-97.31131	-106.66309	557.20880	769.78094	44.04797	558.31586	785.11456	
134	1.330	-239.22420	22.61269	79.79957	314.68048	25.29882	-0.05760	-284.23984	24.02734	520.97949	234.36467	18.13083	585.42291	57.62619	807.73279	-123.77849	-24.27724	543.55640	-110.90376	127.64123	551.86670	-97.93775	-106.97536	557.24939	769.48645	43.81701	558.47241	784.71820	
135	1.340	-239.29138	22.64988	79.77631	314.61887	25.31297	-0.12055	-284.34988	24.11491	520.99988	234.52776	17.83093	585.64233	56.69268	807.88220	-124.54205	-25.26022	543.60455	-111.57085	126.91582	551.70721	-98.32992	-107.82036	557.86407	768.23840	43.47199	558.38885	783.89380	
136	1.350	-239.35402	22.64459	79.75253	314.56967	25.29187	-0.34260	-284.33261	24.11164	521.00287	234.41238	18.25853	585.36426	56.24524	807.83478	-125.16994	-26.12098	543.70428	-112.15376	125.98758	551.87714	-99.15316	-107.96426	557.75262	769.09357	43.44530	558.16467	783.10376	
137	1.360	-239.41327	22.53985	79.76610	314.16299	24.62206	0.09715	-284.38559	23.99741	521.04510	234.47617	17.83174	585.46051	54.94471	807.87518	-125.83105	-27.00169	543.58325	-112.74935	125.04240	551.45892	-99.43742	-108.24117	557.56940	768.78137	42.68773	558.13354	782.53748	
138	1.370	-239.41446	22.42470	79.71687	314.10413	24.62162	-0.00388	-284.43076	23.89812	521.07587	234.42007	18.04935	585.17084	54.20115	807.98224	-126.34189	-27.75661	543.52972	-113.43177	124.18147	551.96753	-100.74272	-108.37763	557.03644	767.49548	42.50352	557.91986	781.97577	
139	1.380	-239.40343	22.41206	79.69607	313.91983	24.71933	-0.07174	-284.39828	23.85479	521.06854	234.16812	18.11028	585.08612	53.41255	808.10901	-127.11713	-28.88031	543.68164	-114.29230	123.31936	551.73627	-101.35320	-108.81789	556.83990	766.34033	41.97022	557.84778	781.29883	
140	1.390	-239.49008	22.46159	79.70618	313.86777	24.69487	-0.08630	-284.49628	23.91008	521.12885	234.23163	18.16918	585.12561	52.66586	808.26477	-127.79188	-29.91634	544.22540	-115.02254	122.36507	551.98309	-102.27143	-109.65430	557.01605	765.62238	41.38003	557.57507	780.50641	
141	1.400	-239.53256	22.40782	79.71384	313.88058	24.79417	-0.11209	-284.53922	23.90393	521.14093	234.41289	18.16201	585.14783	51.45147	808.50385	-128.55045	-30.65121	544.33948	-115.66471	121.61221	551.93182	-103.17645	-108.93476	555.88544	764.63782	40.90602	557.37097	779.85059	
142	1.410	-239.61108	22.24854	79.76024	313.72928	24.82171	-0.24489	-284.60544	23.83313	521.12073	234.31711	18.14321	585.08380	50.93803	808.54590	-129.19235	-31.78565	544.67535	-116.55545	120.47601	552.16235	-103.83945	-109.41584	555.90521	764.14850	40.30016	556.91229	778.84827	
143	1.420	-239.60844	21.91436	79.82778	313.63785	24.95388	-0.38460	-284.60529	23.75284	521.15302	234.31761	18.14180	584.99756	50.15064	808.66901	-130.16312	-32.69201	544.68799	-117.41322	119.14789	552.49329	-105.15144	-109.98886	556.11444	763.68207	40.12045	556.72223	777.97894	
144	1.430	-239.62036	21.74969	79.88268	313.62399	24.99336	-0.47484	-284.68674	23.65325	521.15894	234.25528	18.12493	584.90680	49.40926	808.69116	-130.83919	-33.67936	544.84369	-118.15882	118.53427	552.00439	-105.33331	-110.48451	556.07745	762.46429	39.44073	556.94263	777.17896	
145	1.440	-239.66331	21.77773	79.83250	313.57553	25.10432	-0.55352	-284.78168	23.65722	521.19824	234.47443	18.58498	585.14459	48.56642	808.90015	-131.69698	-34.92062	545.01849	-119.12531	117.54652	552.13745	-106.41886	-112.69194	557.29633	760.98401	38.75806	556.95044	776.25616	
146	1.450	-239.72197	21.82443	79.79484	313.53345	25.09887	-0.67273	-284.80023	23.64366	521.16260	234.36330	18.64924	585.07294	47.76056	808.97107	-132.68277	-35.77338	545.18817	-119.91679	116.00819	552.39618	-108.02283	-113.07743	556.99213	761.05396	37.93906	556.90967	775.25153	
147	1.460	-239.72012	21.75655	79.76302	313.48138	25.24808	-0.81504	-284.90170	23.57570	521.17847	234.27878	18.72251	585.01282	46.85288	809.13049	-133.52953	-36.97900	545.44922	-120.92627	115.30435	552.53314	-108.72997	-113.82124	556.78845	759.40662	37.43021	556.68298	774.42688	
148	1.470	-239.80800	21.61369	79.79454	313.44174	25.32792	-0.91740	-284.92755	23.48553	521.18677	234.25070	18.82371	584.88434	45.91076	809.24792	-134.46094	-37.97409	545.64478	-121.93050	113.91721	552.71985	-110.04816	-114.49338	556.67609	758.49097	36.77797	556.25629	773.36975	
149	1.480	-239.83179	21.29438	79.88290	313.38956	25.51137	-0.95972	-284.96866	23.36942	521.18384	233.93817	18.38068	584.51056	45.06686	809.28009	-135.46344	-39.19092	545.84076	-122.75083	113.23211	552.25201	-110.61749	-113.79546	555.94928	757.96509	36.08208	556.11121	772.40472	
150	1.490	-239.98952	21.36855	79.66369	313.37860	25.52585	-1.04596	-285.03073	23.33765	521.18134	233.87260	18.30709	584.42847	44.12977	809.37097	-136.26921	-40.37946	545.96027	-123.94351	111.66638	552.44794	-112.24109	-114.26441	555.89008	756.84827	35.73716	555.85754	771.06305	
151	1.500	-240.10060	21.36179	79.60400	313.39587	25.62979	-1.10223	-285.05505	23.31242	521.18573	233.84773	18.38594	584.34631	43.01304	809.46667	-137.42709	-41.67526	546.05292	-124.99036	110.71998	552.52856	-113.00820	-115.02738	555.84998	756.09241	34.55487	555.95935	769.98749	
152	1.510	-240.15781	21.33563	79.52760	313.26794	25.60846	-1.15365	-285.13495	23.32228	521.13660	233.80684	18.46805	584.25317	42.07481	809.61310	-138.43445	-42.80074	546.04150	-126.00813	109.49077	552.58374	-114.42927	-117.51683	556.65253	755.90881	33.83497	555.76868	768.75354	
153	1.520	-240.24933	21.23390	79.45522	313.18234	25.66714	-1.27279	-285.24393	23.25329	521.07892	233.75905	18.44401	583.98730	40.84503	809.68585	-139.58838	-44.21873	546.31812	-127.28355	108.08055	552.62909	-115.58900	-116.50510	555.49207	753.71539	33.39694	555.37677	767.69415	
154	1.530	-240.33708	21.08549	79.50741	313.09619	25.73705	-1.40522	-285.33691	23.13507	521.03998	233.65915	18.42143	583.84790	39.76950	809.59253	-140.82909	-45.43654	546.36377	-128.42999	107.26603	552.02399	-116.06918	-117.41174	555.35162	752.79523	32.27285	555.41699	766.35565	
155	1.540	-240.73027	21.20366	79.40833	312.98929	25.77267	-1.50999	-285.47379	23.00921	521.01929	233.56538	18.34314	583.76819	38.46695	809.59387	-142.14301	-46.71008	546.30939	-129.58040	105.18420	552.43201	-118.48428	-118.71249	555.54962	750.96661	31.41084	555.25287	765.14282	
156	1.550	-240.80367	21.19515	79.31036	312.97290	25.80162	-1.59700	-285.48096	23.00877	521.01227	233.37149	18.05506	583.49231	37.25933	809.59998	-143.37941	-47.92645	546.38220	-130.99535	104.11067	552.59912	-119.83140	-119.60974	555.55530	749.81781	30.52325	555.17389	763.70264	
157	1.560	-240.83864	21.16852	79.27219	312.91052	25.81870	-1.65615	-285.52380	22.98918	521.02161	233.10384	17.96941	583.39435	36.03834	809.67773	-144.75534	-49.36876	546.36920	-132.28400	102.91819	552.44183	-120.91199	-120.08178	555.45789	749.00653	29.73804	554.82764	762.53882	
158	1.570	-240.87212	21.11385	79.27187	312.89520	25.85229	-1.73231	-285.56363	22.91038	521.06476	234.10121	19.38884	584.33502	34.55901	809.58105	-146.07172	-50.68988	546.47205	-133.80225	101.70570	551.88037	-121.89516	-121.24820	555.21100	747.81915	28.36181	554.87256	760.89325	
159	1.580	-240.95821	21.06569	79.18406	312.75977	25.95631	-1.85042	-285.58173	22.87543	521.06207	234.12320	19.42862	584.28436	33.25669	809.57611	-147.56671	-52.40163	546.32434	-135.29852	99.90705	552.17865	-123.80328	-122.39682	554.99823	746.03906	27.75241	554.65015	759.59772	
160	1.590	-240.90126	20.97713	79.19576	312.78937	25.97233	-1.85204	-285.59290	22.75467	521.12830	234.09691	19.52536	584.25647	31.72760	809.47345	-149.09033	-53.73582	546.27045	-136.84485	98.51607	552.09967	-125.42680	-124.98512	556.13690	745.61279	26.68331	554.50018	758.03174	
161	1.600	-240.86998	20.95195	79.13113	312.74673	25.96253	-1.87761	-285.62753	22.65985	521.16577	234.05994	19.42960	584.19012	30.09312	809.44360	-150.90134	-55.48126	546.27722	-138.42268	96.82822	552.27606	-127.38358	-124.71770	554.73969	742.74158	25.06834	554.44238	756.45105	
162	1.610	-240.78419	21.11491	78.92177	312.88730	25.99960	-1.75603	-285.56686	22.73885	521.16846	233.98431	18.82530	584.40283	28.44902	809.46619	-152.71016	-57.34320	546.29584	-140.28380	95.18303	552.02386	-129.32806	-126.45883	554.55945	741.06403	24.09341	554.01898	754.57910	
163	1.620	-241.37225	20.33914	78.66505	312.51743	25.42770	-3.39632	-286.25888	21.63235	520.69232	235.35161	22.04395	582.47803	26.26476	809.48639	-154.67870	-59.17585	546.14545	-142.05534	92.90787	552.35303	-131.39355	-127.33167	554.34772	739.75983	22.42380	553.62158	752.36469	
164	1.630	-242.04532	20.57493	78.82528	311.85953	26.06227	-2.90801	-287.00247	20.99039	521.15350	234.58333	32.04707	587.61737	24.15631	809.48517	-156.41997	-61.66188	547.19269	-144.01741	90.54829	552.44672	-133.68842	-127.98672	553.66577	737.62744	21.97554	552.14197	750.42133	
165	1.640	-242.18521	20.83759	78.84467	311.17761	26.18473	-4.44885	-287.00021	20.75504	521.24792	228.53728	41.78735	592.51556	23.30766	809.72119	-158.01282	-64.30424	547.81635	-146.03212	87.89047	552.34650	-135.59875	-128.34131	553.19928	735.85394	21.23408	550.98224	748.09222	
166	1.650	-241.77689	20.41746	78.70441	310.29279	26.37951	-4.73297	-286.60287	21.09542	521.09106	230.09421	54.68621	594.52637	22.04589	810.36633	-159.64822	-66.58611	547.60144	-147.74121	86.11849	551.74438	-137.65170	-129.42780	553.50775	733.57843	20.59406	550.71259	746.24146	
167	1.660	-242.37585	19.69598	78.77244	310.74429	26.71063	-4.23295	-286.41431	21.38382	520.90686	231.21358	68.75721	591.35693	20.37867	810.34924	-161.30496	-68.28800	547.08099	-149.28419	84.09801	551.07147	-139.58357	-130.61359	553.94983	732.54382	19.57891	551.30347	744.72290	
168	1.670	-242.23337	18.63678	78.68181	311.02359	26.82736	-4.11781	-286.53476	21.54807	520.71204	236.58202	81.53940	583.41779	18.47522	809.29041	-163.29277	-69.83836	546.26672	-150.91995	82.67786	550.18372	-140.82442	-131.91852	554.48566	730.73645	18.04692	551.66895	743.32379	
169	1.680	-242.22600	18.57966	78.60137	311.01096	26.77223	-4.05918	-286.85684	21.31761	520.71979	236.19048	92.88760	575.74884	16.71946	807.60455	-165.18958	-70.98056	546.00513	-152.24706	81.38767	550.20105	-142.51489	-133.55728	554.34344	729.34918	16.98402	551.72565	741.93152	
170	1.690	-242.24109	18.65764	78.55466	311.08713	26.78331	-4.17363	-287.08319	20.96468	520.67120	234.72185	102.09518	571.18842	15.35174	806.97577	-166.90877	-72.45609	545.80847	-153.73271	80.24032	549.96014	-143.88629	-134.45761	553.99799	728.25629	15.61578	551.57953	740.35754	
171	1.700	-242.31828	18.70444	78.57626	311.03424	26.67955	-4.41896	-287.23181	20.67545	520.59491	230.44217	109.91418	570.00494	14.02633	807.38428	-168.25780	-73.65015	545.60071	-154.94498	78.79790	549.73151	-144.64494	-135.13313	553.92554	727.27173	14.79013	551.26923	739.18701	
172	1.710	-242.33914	18.64640	78.61767	310.68677	26.89137	-4.68959	-287.25171	20.57525	520.62610	228.76770	117.57626	569.66309	13.10870	807.77942	-169.23758	-75.04249	545.31555	-156.03464	77.33553	549.85724	-146.76112	-135.79965	553.63654	725.79187	14.40215	551.19086	738.08386	
173	1.720	-242.42099	18.50964	78.62132	310.08130	26.75850	-5.32972	-287.18948	20.55612	520.57703	228.94333	125.69765	568.72308	12.26118	807.82611	-170.09346	-76.24474	545.44281	-157.35823	76.32925	549.79492	-147.55630	-137.39848	553.43762	724.33630	13.11702	551.23529	736.78168	
174	1.730	-242.48459	18.29883	78.58052	310.25735	26.76968	-5.13273	-287.20938	20.60361	520.53638	231.22380	133.01682	565.98785	11.16749	807.71960	-171.08876	-77.06454	545.29028	-158.36766	75.72118	549.67621	-148.51595	-137.51103	553.40649	725.79578	12.05709	551.17871	735.49933	
175	1.740	-242.47668	18.07342	78.54451	310.89529	26.87021	-4.54307	-287.33191	20.57699	520.51471	234.07355	138.03786	561.76343	9.94641	807.38922	-172.26991	-77.77075	545.00330	-159.23474	74.71930	549.59943	-149.73010	-139.09442	553.40051	722.73907	10.92260	551.39459	734.53339	
176	1.750	-242.53229	18.04083	78.48569	310.95078	26.81319	-4.60215	-287.43643	20.50692	520.46832	234.56726	139.66750	558.27161	8.53978	807.12939	-173.31416	-78.58202	544.87482	-160.23813	73.89029	549.38763	-150.63231	-139.82747	553.27472	721.84149	9.71529	551.47717	733.60077	
177	1.760	-242.57417	18.01086	78.46374	310.90878	26.97791	-4.77577	-287.52081	20.44194	520.46503	234.43031	138.88632	555.20691	7.24646	807.09900	-174.25804	-79.10580	544.77100	-160.86946	72.77803	549.84802	-151.44101	-140.62515	553.27368	721.01953	9.20295	551.48322	732.80103	
178	1.770	-242.60779	18.09723	78.47618	310.64828	27.06202	-5.02571	-287.66919	20.29059	520.51288	233.29623	136.69794	552.44507	6.52280	807.26697	-174.86600	-80.38357	545.03430	-161.68265	72.20396	549.94647	-152.21196	-141.13171	553.07227	720.30627	8.68696	551.39612	732.23914	
