PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_10-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-207.15955	24.36722	-50.89366	307.89755	25.08299	44.54000	-315.24146	25.51227	532.46545	196.34918	23.94092	626.08350	97.31233	875.50580	-187.15717	-5.08759	584.71484	-126.68429	146.25490	588.20325	-100.19537	-158.59724	587.30432	742.81830	-19.14605	585.73975	769.14624	
17	0.160	-207.14693	24.34604	-51.06585	307.90237	25.58100	44.96127	-315.22351	25.42210	532.35809	196.34802	23.87464	625.96173	97.48531	876.56653	-187.82874	-5.16721	587.09662	-126.36945	146.08078	590.88354	-100.67141	-158.92944	589.14441	742.68951	-19.22170	587.26117	769.47253	
18	0.170	-207.08565	24.26267	-51.16121	307.90509	25.52577	44.85789	-315.14407	25.38555	532.23517	196.39444	23.84878	625.84460	97.56052	877.38220	-188.37930	-5.21733	589.48358	-126.10538	145.50116	593.17645	-100.41873	-158.41754	590.46429	743.40674	-19.41907	589.13196	769.68176	
19	0.180	-207.05681	24.24467	-51.27478	307.95670	25.51169	44.75296	-315.08142	25.30246	532.14447	196.44508	23.82197	625.67987	97.74210	878.40759	-188.84764	-5.26850	591.84601	-125.85263	145.38412	594.98199	-99.53931	-158.47240	591.97223	743.57697	-19.51641	590.71130	769.76245	
20	0.190	-207.04350	24.30367	-51.38757	309.06158	26.42053	45.41513	-315.06326	25.31666	532.07074	196.44589	23.86422	625.59631	97.99680	879.41290	-189.39980	-5.34401	594.15131	-125.66157	146.01709	597.28180	-98.82320	-158.31123	593.50281	743.67230	-19.93406	592.29395	770.00287	
21	0.200	-207.02937	24.31268	-51.48502	309.15472	26.40034	45.22079	-315.07291	25.40065	531.98132	196.47632	23.84452	625.50366	98.17236	880.20258	-190.01543	-5.48855	596.28772	-125.29649	145.76753	599.87744	-99.52242	-159.15370	595.48315	743.93414	-20.20644	593.79260	770.31244	
22	0.210	-207.01254	24.25636	-51.61971	309.17065	26.44489	45.11740	-315.04300	25.34117	531.89917	196.46048	23.84658	625.36475	98.43699	881.06750	-190.69820	-5.59660	598.37756	-124.92637	145.77257	601.69672	-99.07626	-158.86127	596.51917	744.39478	-19.97144	594.89020	770.73907	
23	0.220	-206.98894	24.17750	-51.74152	309.15845	26.38399	44.97781	-315.02698	25.24566	531.87506	196.49429	23.83375	625.27716	98.28252	881.78772	-191.21243	-5.63447	600.33698	-124.69427	145.88277	603.65594	-98.03001	-159.16823	598.09094	744.80963	-20.42084	596.45410	770.87354	
24	0.230	-206.96915	24.12524	-51.85490	309.24683	26.41544	44.82852	-315.00522	25.24514	531.76141	196.50945	23.81380	625.18518	98.50638	882.49438	-191.66959	-5.66423	602.42523	-124.48144	145.43613	605.95258	-98.84368	-159.16481	598.94806	744.77106	-20.20223	597.54907	771.17059	
25	0.240	-206.96045	24.16545	-51.97561	309.38785	26.45593	44.74516	-315.04120	25.29610	531.67969	196.56696	23.82583	625.12946	98.65297	883.26886	-192.29543	-5.76745	604.44635	-124.37000	145.60954	607.83527	-98.39645	-159.47548	600.42944	745.32587	-20.26396	598.55316	771.49683	
26	0.250	-207.01883	24.19012	-52.17319	309.49759	26.46793	44.57391	-315.05234	25.27837	531.62268	196.20477	23.80020	625.17682	98.66669	883.93280	-192.78067	-5.74103	606.41144	-124.07480	145.53253	609.83337	-98.19902	-159.24893	601.25793	745.35461	-20.54775	599.82538	771.93304	
27	0.260	-207.05104	24.23918	-52.30331	309.51669	26.45109	44.48808	-315.11459	25.30630	531.49847	196.60335	23.85475	625.00299	98.77080	884.64996	-193.22177	-5.72172	608.08246	-123.79857	145.61848	611.56824	-97.82428	-159.40858	602.10925	745.40472	-20.75787	600.66785	771.73035	
28	0.270	-207.05284	24.17340	-52.41557	309.46695	26.33667	44.33572	-315.10242	25.26521	531.43817	196.60007	23.80723	624.92712	98.77998	885.36517	-193.50676	-5.75448	609.74042	-123.59617	145.69223	612.92206	-96.68990	-159.42215	603.02258	745.58374	-20.60856	601.34619	772.15265	
29	0.280	-207.05133	24.12657	-52.55528	309.52295	26.30144	44.22309	-315.12640	25.20137	531.34985	196.65361	23.77786	624.85986	98.79920	885.80450	-194.17680	-5.84430	611.41260	-123.38242	145.69336	614.86591	-96.16569	-160.09695	604.01422	745.81305	-21.15277	602.41211	772.31781	
30	0.290	-207.08690	24.11802	-52.67236	309.61215	26.38618	44.12533	-315.31039	24.90591	531.36047	196.63947	23.79314	624.79541	99.03963	886.30042	-194.52148	-5.93036	613.08392	-123.13056	145.54083	616.27490	-96.50558	-160.38013	604.79443	746.19476	-21.38531	603.33154	772.61328	
31	0.300	-207.08455	24.14609	-52.79566	308.35022	25.07780	42.82112	-315.14981	25.22539	531.25989	196.65605	23.78976	624.77374	99.19157	886.97284	-194.96492	-5.98274	614.66138	-123.00576	145.40646	618.05310	-96.96351	-160.36049	605.48157	746.43433	-21.20403	603.63269	772.83228	
32	0.310	-207.10223	24.15281	-52.87637	308.36584	25.05488	42.77672	-315.31625	24.98860	531.24176	196.61319	23.80641	624.75159	99.13668	887.57190	-195.41531	-5.95187	616.06427	-122.69757	145.40273	619.35126	-96.63956	-160.08160	605.77490	746.53986	-21.54855	604.35388	772.99451	
33	0.320	-207.10051	24.11182	-52.97386	308.39584	25.02346	42.67992	-315.31158	24.95736	531.18610	196.65335	23.80926	624.68494	99.16895	887.98615	-195.77066	-6.01705	617.26013	-122.57517	144.88231	621.02222	-96.45975	-160.63885	606.48291	746.72772	-21.65498	604.91718	772.98267	
34	0.330	-207.08705	24.10032	-53.03768	308.42371	24.98005	42.61749	-315.28461	24.87970	531.13159	196.66116	23.80866	624.68457	99.14394	888.48322	-196.13231	-6.01643	618.76105	-122.27530	145.31636	622.05914	-96.24797	-161.25169	606.92297	746.20337	-21.64227	605.27148	773.11133	
35	0.340	-206.99451	24.10182	-53.14393	308.43240	24.99592	42.59071	-315.28458	24.86457	531.06604	196.62750	23.77892	624.64899	99.19944	889.10553	-196.42967	-6.09093	619.92358	-122.08411	144.74048	623.47754	-96.13631	-160.82068	607.00073	747.03955	-21.34759	605.30023	773.49567	
36	0.350	-207.01140	24.08178	-53.21277	308.48141	25.00409	42.52587	-315.36426	24.80331	531.10529	196.60576	23.78432	624.62524	99.32859	889.64984	-196.71399	-5.99403	621.20325	-122.00370	145.28856	624.56049	-95.83395	-160.53250	606.93964	747.01556	-21.53523	605.52002	773.63690	
37	0.360	-207.05540	24.13823	-53.27397	308.47720	25.01782	42.51023	-315.34427	24.81212	531.10504	196.61600	23.80242	624.64496	99.49107	890.03717	-197.14360	-6.07988	622.33936	-121.73454	145.34032	625.82373	-95.75276	-160.53134	607.16400	747.18073	-21.83852	605.73639	773.56598	
38	0.370	-207.04395	24.11368	-53.32473	308.44846	25.00803	42.43026	-315.20279	25.10966	531.03033	196.61676	23.79800	624.63562	99.52289	890.58075	-197.41023	-6.01797	623.43335	-121.65041	145.56929	626.82220	-95.52623	-160.66101	607.27551	747.30762	-22.00760	605.88806	773.71295	
39	0.380	-206.99292	24.04850	-53.39444	308.46643	24.99981	42.40388	-315.27231	25.11870	531.00427	196.60864	23.79103	624.59686	99.57675	891.17651	-197.82524	-6.08179	624.25641	-121.40493	145.43922	628.04517	-95.59528	-160.75500	607.36664	747.41687	-22.07921	606.05280	773.98053	
40	0.390	-206.91873	23.99648	-53.44587	308.49918	25.00838	42.36781	-315.38855	24.74809	531.00482	196.60326	23.77890	624.58362	99.58279	891.56769	-198.07858	-6.05254	625.26740	-121.31525	145.66423	628.69397	-94.98680	-160.97612	607.41064	747.48114	-22.51015	606.25757	774.22644	
41	0.400	-206.81207	23.99615	-53.53636	308.57010	24.96079	42.31657	-315.38699	24.69219	530.98761	196.63051	23.75838	624.59729	99.43958	892.04993	-198.43266	-5.97288	626.02759	-121.08588	145.29662	629.27643	-94.02061	-161.09158	607.49860	747.54822	-22.63975	606.40710	774.39905	
42	0.410	-206.86363	24.02042	-53.54325	308.52191	24.95150	42.25262	-315.19968	25.05385	530.90515	196.59761	23.79089	624.59180	99.34935	892.67267	-198.88776	-6.01434	626.68689	-121.02838	145.41020	630.58173	-94.90701	-161.13185	607.61407	747.69495	-22.71144	606.49768	774.50269	
43	0.420	-206.84656	24.01597	-53.57691	308.52866	24.95613	42.16386	-315.22067	25.09403	530.94104	196.62033	23.80547	624.58179	99.44538	893.12921	-199.20113	-6.09356	627.58154	-120.84686	145.41095	631.02832	-94.54199	-161.17728	607.67413	747.84009	-22.79576	606.55273	774.55304	
44	0.430	-206.86111	23.97604	-53.60328	308.60257	24.98280	42.22037	-315.38449	24.80687	530.94574	196.61105	23.81063	624.57190	99.45722	893.59839	-199.61378	-6.10473	628.13354	-120.57156	145.06943	631.52039	-94.38981	-161.30124	607.65869	747.93762	-22.70892	606.41296	774.62854	
45	0.440	-206.87004	23.91153	-53.65882	308.58163	24.99144	42.12637	-315.22217	25.07894	530.93469	196.65044	23.75859	624.55347	99.40472	894.08014	-199.91783	-6.10612	628.48352	-120.40943	145.39819	632.32800	-94.25488	-161.35762	607.59259	748.13782	-22.99700	606.47821	774.66180	
46	0.450	-206.81236	23.91570	-53.67701	308.57840	24.92214	42.02825	-315.36411	24.74354	530.95709	196.61598	23.70338	624.58490	99.30467	894.71533	-200.22121	-6.29994	629.15851	-120.38445	145.88412	632.99847	-94.56634	-161.49065	607.46210	748.32306	-23.05833	606.39429	774.69348	
47	0.460	-206.74898	23.92251	-53.73720	308.53146	25.01379	42.01486	-315.34424	24.74476	530.96954	196.63618	23.70282	624.59882	99.23499	895.32446	-200.67038	-6.20224	629.92737	-120.29684	145.49480	633.23431	-93.85444	-161.73453	607.42078	748.18158	-23.04316	606.25391	774.81299	
48	0.470	-206.68254	23.92186	-53.76260	308.52664	24.99119	41.99128	-315.17883	25.05490	530.94995	196.63542	23.72043	624.63324	99.21201	895.83307	-201.04147	-6.00747	630.35437	-120.14446	145.45370	633.84180	-93.76972	-162.33833	607.67590	748.10883	-22.71847	606.03522	775.11444	
49	0.480	-206.66147	23.94174	-53.75228	308.62369	24.96529	42.06121	-315.36673	24.71780	530.93994	196.63011	23.72240	624.64581	99.24709	896.36646	-201.35844	-6.04194	630.62720	-120.03802	145.52078	634.48090	-93.53593	-162.40948	607.47534	748.14569	-22.79926	605.81616	775.26782	
50	0.490	-206.62933	23.88050	-53.79097	308.67358	24.92548	41.98696	-315.23660	25.03605	530.89911	196.64835	23.74525	624.64929	99.26420	896.77881	-201.62492	-6.13129	630.98907	-119.81684	145.17589	634.92303	-93.39660	-162.17090	607.26221	749.51624	-22.92756	605.65070	775.38055	
51	0.500	-206.61888	23.84501	-53.82301	308.63425	24.96552	42.00788	-315.21130	24.98632	530.93762	196.64081	23.71747	624.65094	99.34359	897.33801	-201.84601	-6.01482	631.43604	-119.61193	145.40907	635.12231	-93.41286	-162.33638	607.16675	749.61481	-22.87179	605.53149	775.69958	
52	0.510	-206.61162	23.85901	-53.83134	308.64566	24.90112	41.95013	-315.23596	24.97512	530.95612	196.61768	23.71080	624.65765	99.21320	898.00537	-202.20599	-5.98932	631.95764	-119.46454	145.22841	635.38501	-93.11280	-162.01476	606.72552	749.17737	-22.94116	605.44916	775.88446	
53	0.520	-206.57658	23.82499	-53.87008	308.63617	24.90169	41.93694	-315.23218	24.95382	530.97845	196.58730	23.72660	624.66278	99.19736	898.54095	-202.38409	-5.87662	632.22314	-119.44780	145.57317	635.74554	-92.88390	-162.07286	606.70752	749.29126	-23.26146	605.54016	776.13733	
54	0.530	-206.60612	23.87285	-53.86692	308.66138	24.89247	41.98814	-315.25198	24.98982	530.96722	196.60889	23.75543	624.69800	99.11131	899.05151	-202.74174	-5.90281	632.57471	-119.28864	145.81758	636.15582	-92.66473	-162.13884	606.56738	749.36743	-23.33814	605.45911	776.26288	
55	0.540	-206.58603	23.87312	-53.86651	308.70630	24.84211	41.98253	-315.27625	25.01122	530.96509	196.60428	23.76686	624.72351	98.99350	899.67859	-203.04124	-5.81879	632.94739	-119.10224	145.52992	636.56683	-92.61845	-162.01447	606.57593	749.34894	-23.46723	605.29346	776.38489	
56	0.550	-206.47821	23.84737	-53.91431	308.66177	24.86869	41.93230	-315.37534	24.67677	531.03381	196.61432	23.72794	624.74280	99.00666	900.35168	-203.15820	-5.72054	633.40051	-118.99404	145.50134	637.08069	-92.51532	-162.07663	606.41937	749.43878	-23.40298	605.09607	776.54199	
57	0.560	-206.46603	23.83758	-53.90581	308.70700	24.89364	41.97298	-315.22278	24.97388	530.96991	196.60925	23.68240	624.74768	98.97668	901.08490	-203.36081	-5.62558	633.76038	-118.88155	145.55591	637.56268	-92.38280	-162.10439	606.29028	749.51880	-23.58515	605.10114	776.43567	
58	0.570	-206.47993	23.82299	-53.93193	308.68164	24.90331	41.91208	-315.38846	24.62465	531.05859	196.63843	23.67107	624.75238	99.09095	901.65594	-203.64023	-5.52973	634.14313	-118.78400	145.60078	637.88055	-92.30994	-162.11397	606.18793	749.56183	-23.55054	605.06854	776.47070	
59	0.580	-206.46573	23.83922	-53.93353	308.67099	24.91884	41.84931	-315.24463	25.02394	531.00934	196.60190	23.67008	624.81171	99.05925	902.32733	-204.04520	-5.65482	634.62537	-118.68262	145.63004	638.16632	-92.16331	-162.50508	606.31262	749.78986	-23.50238	604.98352	776.51434	
60	0.590	-206.46788	23.82737	-53.94360	308.75928	24.87796	41.92385	-315.20459	25.00571	531.02521	196.66226	23.68430	624.78870	99.05833	902.90515	-204.43156	-5.59331	634.91492	-118.44251	145.66888	638.54236	-91.96049	-162.58897	606.19238	749.80371	-23.49970	604.84875	776.58618	
61	0.600	-206.43791	23.81868	-53.97015	308.76837	24.92844	41.85364	-315.22958	25.01872	530.96216	196.64117	23.66316	624.79480	98.90547	903.52838	-204.89136	-5.55406	635.34784	-118.25471	145.70766	639.00836	-91.78777	-162.61639	606.15833	749.82257	-23.58611	604.73065	776.62836	
62	0.610	-206.42882	23.78233	-53.97828	308.74487	24.90411	41.79267	-315.22717	25.03699	531.02692	196.65329	23.65187	624.82550	98.84140	904.10864	-205.22250	-5.48660	635.63898	-118.24543	145.74872	639.51373	-91.65312	-161.63261	605.55835	749.54712	-23.33360	604.45129	776.76831	
63	0.620	-206.40869	23.80077	-54.02507	308.77850	24.85540	41.81455	-315.22449	25.03454	531.03021	196.64253	23.64273	624.83405	98.87867	904.76288	-205.56500	-5.45297	636.07678	-118.18042	145.70374	639.97217	-91.71860	-162.26451	605.62128	749.82672	-23.37735	604.29047	776.86475	
64	0.630	-206.37401	23.84107	-54.02234	308.78693	24.85059	41.82574	-315.22293	25.01780	531.05695	196.62372	23.64516	624.85223	98.85825	905.50842	-205.88058	-5.44433	636.63324	-118.03575	145.69197	640.31610	-91.69129	-162.29425	605.45953	749.94202	-23.36514	604.09760	776.95251	
65	0.640	-206.42738	23.79899	-54.04106	308.79492	24.87711	41.82542	-315.25513	25.06804	531.06940	196.63246	23.65997	624.85669	98.98241	906.01788	-206.34940	-5.52178	637.12958	-117.89346	145.79239	640.60693	-91.40404	-162.25955	605.27466	750.13757	-23.39186	603.90442	777.06921	
66	0.650	-206.39497	23.81067	-54.04427	308.78918	24.87622	41.75108	-315.20636	25.02450	531.03680	196.62640	23.65976	624.83893	99.19846	906.67529	-206.80499	-5.41611	637.44116	-117.77077	145.74849	641.14087	-91.19688	-162.61063	605.34216	750.41290	-23.54213	603.81006	777.14777	
67	0.660	-206.43423	23.79266	-54.03515	308.82431	24.92770	41.81025	-315.23013	25.03937	531.07074	196.62444	23.68168	624.88586	99.16924	907.41077	-207.19434	-5.38945	637.70648	-117.69576	146.02332	641.49176	-91.27193	-162.62085	605.15173	750.52826	-23.43559	603.52460	777.53430	
68	0.670	-206.40430	23.79214	-54.08077	308.88782	24.64769	41.47947	-315.35324	24.71402	531.13074	196.64635	23.63660	624.89362	99.17336	908.14093	-207.49846	-5.43412	638.15790	-117.66709	145.72342	641.77539	-90.94650	-162.52301	604.93976	750.58533	-23.33310	603.16223	777.50006	
69	0.680	-206.38618	23.81754	-54.09878	308.87610	24.91005	41.78661	-315.35968	24.66466	531.12500	196.62013	23.69032	624.94592	99.44769	908.83875	-207.86052	-5.46459	638.64380	-117.57835	145.75677	642.13837	-90.85903	-162.51537	604.76721	750.62842	-23.43298	602.97412	777.53125	
70	0.690	-206.40044	23.79643	-54.12030	308.86353	24.83140	41.72421	-315.23941	24.97346	531.11896	196.60869	23.67873	624.94745	99.64721	909.50336	-208.18512	-5.49198	639.07648	-117.48873	145.75453	642.65668	-90.81565	-162.53723	604.53650	750.66235	-23.77852	603.00751	777.21606	
71	0.700	-206.37700	23.83943	-54.10363	308.94965	24.65692	41.45966	-315.19467	25.01999	531.10748	196.63066	23.64308	624.98529	99.86085	910.25696	-208.61945	-5.38135	639.38391	-117.44491	145.87709	643.09796	-90.94379	-162.61185	604.29510	750.64532	-23.78692	602.80627	777.23187	
72	0.710	-206.36507	23.81719	-54.12413	308.91559	24.72906	41.46112	-315.23914	25.02552	531.10852	196.62909	23.71839	624.94647	100.03632	911.01984	-209.05885	-5.39942	639.63141	-117.38870	145.81944	643.37073	-90.72918	-162.99878	604.27039	750.33533	-23.62808	602.63409	777.41290	
73	0.720	-206.39226	23.77767	-54.15434	308.86493	24.90065	41.71683	-315.20206	25.05368	531.12170	196.60107	23.68859	624.96277	99.81557	911.69025	-209.37158	-5.33087	639.81720	-117.36010	145.84874	643.67108	-90.63540	-163.01552	604.06494	750.26892	-23.78561	602.49286	777.49042	
74	0.730	-206.39091	23.80830	-54.17951	308.98068	24.59072	41.38907	-315.24957	25.02389	531.13330	196.57945	23.76073	624.98669	99.48608	912.60840	-209.76421	-5.30028	640.03589	-117.35691	145.92099	643.85498	-90.57740	-162.90681	603.79169	750.64862	-23.88337	602.30170	777.52448	
75	0.740	-206.37727	23.82123	-54.22130	308.98877	24.58732	41.45007	-315.24640	25.02078	531.13202	196.57912	23.75819	624.99811	99.52804	913.20575	-210.10393	-5.25167	640.28485	-117.22392	145.89352	643.97125	-90.36498	-163.03148	603.57428	750.71027	-23.87698	602.08728	777.84082	
76	0.750	-206.37869	23.84754	-54.20620	308.92883	24.91139	41.70163	-315.44342	24.71826	531.22308	196.59473	23.74965	625.05542	99.43508	913.90100	-210.41856	-5.29369	640.61029	-117.15688	145.93948	644.23114	-90.32281	-162.73192	603.19043	750.67285	-23.90420	601.86108	777.88629	
77	0.760	-206.36269	23.82245	-54.24181	308.97537	24.64429	41.36070	-315.29443	25.04901	531.16302	196.57484	23.75622	625.09009	99.39460	914.59625	-210.72881	-5.27971	640.82587	-117.07515	145.90210	644.43030	-90.32385	-162.65213	602.98138	750.70349	-23.76415	601.48511	777.77435	
78	0.770	-206.35066	23.81922	-54.23740	308.92126	24.87688	41.66307	-315.27551	24.98519	531.18707	196.59813	23.71780	625.10388	99.38920	915.42212	-211.13278	-5.29127	640.97394	-117.05730	145.91614	644.62030	-90.26836	-163.02731	603.04376	750.81598	-23.81086	601.15631	777.78888	
79	0.780	-206.39398	23.77382	-54.25190	308.99817	24.62534	41.38477	-315.25790	25.01478	531.21130	196.60052	23.70973	625.12042	99.56934	915.91138	-211.38211	-5.30225	641.15436	-117.01727	145.88940	644.77246	-90.24353	-162.95747	602.72229	750.87238	-24.10403	601.12482	777.58435	
80	0.790	-206.39122	23.78674	-54.24108	309.02780	24.58237	41.34354	-315.41315	24.65921	531.21448	196.62189	23.70919	625.14294	99.58634	916.40155	-211.72696	-5.35897	641.32031	-117.04845	145.84859	644.94135	-90.16798	-162.89627	602.48212	750.88110	-24.47267	601.01953	777.51758	
81	0.800	-206.40959	23.77161	-54.25898	309.05005	24.59579	41.40590	-315.24677	24.97932	531.20538	196.56161	23.69126	625.11932	99.55271	916.94678	-212.02710	-5.30020	641.43280	-117.06172	145.85522	645.14349	-90.12053	-163.18924	602.31140	750.57050	-24.37477	600.76111	777.57904	
82	0.810	-206.39594	23.82033	-54.26358	309.00769	24.64093	41.38101	-315.28760	25.03646	531.25024	196.59882	23.73200	625.15131	99.51059	917.48901	-212.29320	-5.35058	641.59076	-116.99459	145.85141	645.27209	-90.07471	-163.18843	602.03406	750.50098	-24.17855	600.54688	777.76080	
83	0.820	-206.41382	23.80904	-54.29875	309.05505	24.65618	41.34547	-315.24820	25.02688	531.20984	196.57988	23.73345	625.16052	99.62693	918.14990	-212.55392	-5.34929	641.68060	-116.98129	146.05997	644.98431	-89.19201	-162.77330	601.58990	750.76471	-24.19760	600.34265	777.78204	
84	0.830	-206.40300	23.77816	-54.26255	309.04785	24.64278	41.35254	-315.24780	24.98961	531.24872	196.59549	23.71275	625.17780	99.65199	918.59070	-212.73550	-5.34467	641.70294	-116.88480	146.03844	644.98242	-89.07578	-162.81723	601.44861	750.82043	-24.27891	600.23523	777.80408	
85	0.840	-206.38368	23.77722	-54.27346	309.01459	24.62732	41.26129	-315.24216	25.02695	531.29407	196.57826	23.71603	625.18188	99.63427	919.04266	-212.92459	-5.36630	641.69141	-116.91176	145.99538	644.96283	-89.07737	-162.93399	601.35016	750.86517	-24.23354	600.17981	778.09979	
86	0.850	-206.39111	23.73909	-54.27825	309.01254	24.57833	41.31039	-315.26617	24.94614	531.28192	196.17004	23.65699	625.33270	99.59185	919.68066	-213.35966	-5.34217	641.69104	-116.89742	145.97249	644.95819	-89.06044	-163.02608	601.29071	750.89252	-24.39171	600.08411	778.09717	
87	0.860	-206.43686	23.74673	-54.28366	308.93240	24.83707	41.62974	-315.31207	25.03372	531.25659	196.54356	23.73623	625.21014	99.65816	920.18103	-213.73247	-5.35225	641.67169	-116.82142	146.46678	645.43414	-90.24722	-163.14070	601.20526	750.89606	-24.45998	600.00793	778.14270	
88	0.870	-206.41412	23.72969	-54.27083	309.04248	24.60332	41.38479	-315.29010	25.03337	531.21417	196.17772	23.69526	625.31494	99.65639	920.67682	-214.10518	-5.33476	641.68823	-116.75857	145.99687	645.48529	-90.09924	-163.08034	601.15546	750.93433	-24.52110	599.96857	778.15448	
89	0.880	-206.38733	23.75867	-54.26561	309.00055	24.65239	41.34451	-315.31384	25.02431	531.26349	196.55153	23.74554	625.23352	99.67797	921.18079	-214.43880	-5.38683	641.75555	-116.71855	145.97801	645.55695	-90.08646	-163.19246	601.07715	750.90540	-24.56095	599.80499	778.19116	
