PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-290.30032	20.43401	52.45971	194.28398	39.41913	-38.83006	-164.10474	-82.51303	638.59637	308.07883	-72.80348	548.05719	-59.44148	763.51093	-83.87457	-146.81844	500.59738	-78.03881	2.87767	505.36554	-109.01040	26.99780	406.96109	783.14679	174.80792	404.83755	755.38635	
17	0.160	-290.47122	20.48838	52.15839	195.92030	39.48995	-39.05954	-164.23883	-82.55191	638.37439	308.16904	-72.70551	547.93011	-59.19363	769.18756	-83.30243	-146.68289	506.14011	-77.77155	2.88868	510.94742	-108.88761	26.69613	410.54886	782.95435	174.76266	408.63153	755.25684	
18	0.170	-290.72787	20.63939	51.78178	195.73439	39.47565	-39.51211	-164.34232	-82.42167	638.19678	308.19495	-72.62285	547.76434	-59.08934	774.58966	-82.72617	-146.71812	511.87259	-77.62779	3.00042	516.39856	-108.60188	27.34876	414.32248	783.67413	174.61275	412.04620	755.20129	
19	0.180	-290.80060	20.62626	51.59341	195.61627	39.40678	-39.85845	-164.49475	-82.37812	637.87134	308.23959	-72.50619	547.61584	-58.94841	779.89697	-81.95251	-146.60277	517.11432	-77.51532	2.90878	521.54645	-108.11378	27.29300	417.45584	783.70056	174.75356	415.45660	755.12854	
20	0.190	-290.85556	20.49915	51.37752	195.58363	39.32631	-40.06669	-164.56416	-82.45608	637.73181	308.17926	-72.60302	547.35437	-58.54157	785.11127	-81.22142	-146.69135	522.24609	-77.38102	2.89572	526.58368	-107.99120	27.47440	421.04321	783.57062	174.91112	418.82397	754.94116	
21	0.200	-290.85022	20.32331	51.22480	195.58569	39.23561	-40.17361	-164.63852	-82.56920	637.57574	308.18811	-72.58028	547.21564	-58.29572	789.82764	-80.60838	-146.71664	527.23474	-77.25182	2.89950	531.36688	-107.77576	27.61463	423.89096	783.38196	175.09438	421.63727	755.22534	
22	0.210	-290.88885	20.15936	51.01155	195.71617	39.29504	-40.28023	-164.69713	-82.59312	637.41022	308.27109	-72.52887	547.09930	-58.25454	794.66510	-80.05515	-146.65459	531.93970	-77.09146	2.87781	536.17078	-107.71375	27.76433	426.77917	783.35486	175.24448	424.80872	755.18280	
23	0.220	-290.96191	20.15333	50.86854	194.05476	39.25717	-40.58192	-164.77637	-82.54774	637.27765	308.20773	-72.60014	546.94769	-58.21998	799.01721	-79.46634	-146.70842	536.58191	-76.97415	3.02751	540.66217	-107.60386	27.05770	430.22253	782.74298	175.28545	427.78439	754.97742	
24	0.230	-291.04437	20.22362	50.68394	194.07745	39.39028	-40.80859	-164.90424	-82.43744	637.06970	308.31674	-72.52736	546.91803	-58.39904	803.52118	-79.05842	-146.89424	540.94635	-77.00788	2.87550	545.09589	-107.51776	27.32726	433.22055	782.61096	175.14748	430.41507	754.70099	
25	0.240	-291.17056	20.33095	50.45541	194.16716	39.44010	-41.03179	-165.02473	-82.29366	636.83636	308.25259	-72.54702	546.74908	-58.19398	807.60760	-78.58211	-146.93665	544.97302	-76.92663	2.82814	549.25775	-107.52810	27.24500	435.69952	782.38824	175.14380	432.95239	754.47351	
26	0.250	-291.20578	20.31338	50.31344	194.12547	39.45469	-41.31135	-165.12289	-82.25594	636.66443	308.25449	-72.57316	546.62897	-58.01065	811.51538	-77.92500	-146.94768	548.91162	-76.90473	2.67334	553.38049	-107.89449	27.54455	437.84839	782.66394	175.24530	435.39139	754.32489	
27	0.260	-291.29575	20.22914	50.19053	193.95212	39.46310	-41.62050	-165.26089	-82.24879	636.53088	308.19730	-72.62707	546.50757	-57.86864	814.91858	-77.48892	-146.86681	552.48218	-76.83608	2.58794	556.63843	-107.34480	27.16510	440.25043	782.15302	175.21231	437.59573	754.23676	
28	0.270	-291.39474	20.22576	49.98271	193.95578	39.44702	-41.81993	-165.47897	-82.07162	636.30090	308.30234	-72.56429	546.37109	-57.97120	818.41095	-77.11935	-146.76401	555.82977	-76.53971	2.69823	560.24274	-107.29029	27.21083	442.31799	782.02429	175.34189	439.67108	754.11487	
29	0.280	-291.51822	20.40464	49.75278	193.91876	39.36616	-41.96746	-165.51903	-81.97404	636.15479	308.26678	-72.60925	546.17786	-58.00475	821.61957	-76.66592	-146.85214	559.19659	-76.66308	2.82759	563.36230	-107.18441	27.10361	444.20956	781.76501	175.35213	441.82828	753.79498	
30	0.290	-291.55048	20.47646	49.65288	193.88618	39.36257	-42.07036	-165.57704	-81.80453	635.96411	308.33395	-72.50883	546.08032	-57.84334	824.75403	-76.20667	-146.75569	562.15729	-76.49696	2.81119	566.64343	-107.69873	27.31307	445.86099	781.70703	175.49141	443.52844	753.72192	
31	0.300	-291.62350	20.50053	49.55246	193.87694	39.32304	-42.17393	-165.61578	-81.78587	635.87036	308.23019	-72.63052	545.98395	-57.92727	827.41071	-75.89069	-146.72839	564.83344	-76.50052	2.95730	569.29163	-107.28232	27.37750	447.35248	781.53339	175.45398	444.95523	753.72504	
32	0.310	-291.56052	20.35906	49.46265	193.71346	39.49286	-42.39370	-165.69888	-81.74893	635.80481	308.32736	-72.58009	545.91174	-57.87381	829.95441	-75.54534	-146.69987	567.36053	-76.49074	2.62754	572.28577	-107.60260	27.61859	448.76108	781.72778	175.48878	446.34277	753.59412	
33	0.320	-291.49515	20.21384	49.38184	193.89169	39.20894	-42.43159	-165.75905	-81.77275	635.64362	308.20404	-72.56153	545.81268	-57.71721	832.22009	-75.12923	-146.64328	569.71570	-76.48692	3.19560	574.12170	-107.12743	27.42468	449.87131	781.29004	175.59114	447.66388	753.33820	
34	0.330	-291.50049	20.18514	49.31909	193.82713	39.42662	-42.65823	-165.81273	-81.73725	635.55713	308.24353	-72.48429	545.80212	-57.59130	834.31604	-74.76355	-146.55945	571.99200	-76.48144	3.20682	576.36426	-107.17390	27.54443	451.02063	781.16675	175.63405	448.57016	753.13751	
35	0.340	-291.55600	20.24544	49.28453	193.95108	39.13758	-42.64924	-165.80472	-81.68748	635.52209	308.36404	-72.48441	545.75275	-57.30047	836.41235	-74.48275	-146.55386	573.91351	-76.51426	3.08595	578.45148	-107.22514	27.43623	451.85126	780.95203	175.66470	449.36932	752.92603	
36	0.350	-291.59818	20.28892	49.22619	193.77937	39.36800	-42.89925	-165.82767	-81.64318	635.47064	308.31500	-72.51352	545.71069	-57.28888	838.29199	-74.26908	-146.61118	575.77521	-76.59610	3.05475	580.27838	-107.25776	28.19617	452.48206	781.46948	175.95192	450.28781	752.77460	
37	0.360	-291.61285	20.25855	49.15122	193.74515	39.43784	-43.00649	-165.70770	-81.72113	635.41571	308.42941	-72.43880	545.71191	-56.97728	839.76807	-73.88997	-146.57729	577.51691	-76.66998	3.31096	581.81818	-107.17214	27.91681	453.18484	780.91724	175.86565	450.99081	752.28192	
38	0.370	-291.56787	20.18029	49.10767	193.70245	39.35462	-43.10262	-165.65623	-81.90349	635.44495	308.28378	-72.58693	545.61499	-56.99944	841.22839	-73.76669	-146.30994	578.78815	-76.71052	3.22022	583.27100	-107.27213	28.07805	453.68176	780.72333	176.31163	450.75671	752.00427	
39	0.380	-291.54590	20.17607	49.08511	193.90240	39.03545	-43.01642	-165.57516	-82.04918	635.44714	308.42014	-72.52204	545.64758	-56.66572	842.30817	-73.43047	-146.43102	580.12372	-76.74059	3.28342	584.46857	-107.29727	28.08968	453.91901	780.63593	175.95601	451.25168	752.28967	
40	0.390	-291.51575	20.17147	49.03498	193.84465	39.33287	-43.22234	-165.53517	-82.09116	635.45428	308.35312	-72.57183	545.58740	-56.63025	843.60071	-73.31462	-146.31857	581.25104	-76.93068	3.27170	585.64178	-107.40562	28.26428	454.00241	780.49744	176.08485	451.77701	752.21954	
41	0.400	-291.50449	20.26401	49.00256	193.84523	39.40950	-43.28964	-165.54852	-82.00610	635.45093	308.31671	-72.48618	545.63855	-56.50079	844.18933	-73.15762	-146.21196	582.17108	-76.83081	3.35104	586.64124	-107.78814	28.41738	454.11838	780.31042	176.02029	452.02563	751.82574	
42	0.410	-291.55670	20.26682	49.01324	193.43260	39.82853	-43.17429	-165.60179	-81.95826	635.45886	308.29074	-72.59145	545.50848	-56.39727	844.94580	-73.04825	-146.25485	582.71588	-76.81168	3.61900	586.87592	-107.38920	28.57840	454.18201	780.12592	176.11385	452.02649	751.70020	
43	0.420	-291.55280	20.19213	48.98194	193.01003	40.02758	-42.71256	-165.53493	-81.99042	635.41974	308.23914	-72.65201	545.51355	-56.17997	845.45776	-72.93306	-146.20148	583.21820	-76.93755	3.64650	587.41925	-107.51365	28.71552	454.15192	780.09912	176.38795	451.92874	751.93634	
44	0.430	-291.59998	20.11013	48.98461	193.02193	40.01467	-42.75795	-165.51942	-82.06818	635.41833	308.25247	-72.68205	545.53119	-56.15532	845.70087	-72.89521	-146.17493	583.50513	-76.96124	3.68260	587.70898	-107.58652	28.84893	454.14474	780.12164	176.44945	451.62695	751.79443	
45	0.440	-291.54153	20.12156	48.96859	193.48061	39.49522	-42.62297	-165.48831	-82.12434	635.39496	308.27560	-72.79238	545.50153	-56.14990	845.75568	-72.86234	-146.09462	583.61975	-77.04031	3.78709	587.79657	-107.61380	28.41593	454.16998	779.48193	176.53542	451.42487	751.64618	
46	0.450	-291.57559	20.12985	48.97318	193.43983	39.48431	-42.64526	-165.54971	-82.09921	635.47528	308.37064	-72.73421	545.55115	-56.10770	845.70386	-72.84696	-146.03807	583.59540	-77.03928	3.87174	587.75958	-107.64011	28.50978	454.00427	779.42377	174.19194	450.84778	751.43610	
47	0.460	-291.52509	20.13998	48.98847	193.41132	39.44460	-42.61216	-165.58125	-82.04610	635.53198	308.35522	-72.79950	545.59326	-56.07703	845.61810	-72.85867	-146.00014	583.50653	-77.07784	3.93870	587.62982	-107.68204	28.71762	453.83310	779.38757	176.71793	451.05743	751.49603	
48	0.470	-291.57104	20.10868	49.00677	193.82469	38.79303	-43.09874	-165.57733	-82.05090	635.51886	308.36624	-72.79451	545.56799	-56.00158	845.40863	-72.87563	-145.99960	583.27625	-77.08996	4.02263	587.41144	-107.69720	28.90896	453.68149	779.31018	176.81573	450.87518	751.41547	
49	0.480	-291.58014	20.00793	49.02330	193.87894	38.72708	-43.09449	-165.56007	-82.08353	635.49664	308.42401	-72.91679	545.55127	-55.98663	845.11212	-72.93777	-146.01730	583.08887	-77.10905	3.96408	587.25439	-107.75349	29.07766	453.47354	779.25970	176.87976	450.59097	751.28717	
50	0.490	-291.59113	19.97734	49.05562	193.85092	38.76941	-43.12167	-165.57326	-82.16427	635.52222	308.50803	-72.87234	545.60205	-55.96473	844.90448	-72.93938	-146.04352	583.03125	-77.05991	3.92850	587.10895	-107.76537	29.26486	453.19998	779.24567	176.94037	450.35538	751.07867	
51	0.500	-291.61343	20.00260	49.08412	193.86029	38.79535	-43.13870	-165.56845	-82.12849	635.58746	308.46997	-72.82123	545.66022	-55.90139	844.90424	-72.84354	-146.08000	583.00366	-77.01400	3.96602	587.06281	-107.72626	29.27551	452.94461	779.16254	176.96469	450.21292	751.01849	
52	0.510	-291.61298	20.02557	49.09334	193.87422	38.82251	-43.14280	-165.58061	-82.05101	635.57568	308.29315	-72.93560	545.53595	-55.90797	844.89355	-72.68752	-146.06891	583.02838	-76.96409	3.97151	587.04199	-107.69117	29.39124	452.78455	779.20294	177.09866	450.00378	751.03210	
53	0.520	-291.62671	20.04932	49.10013	193.83902	38.79082	-43.12121	-165.58153	-82.01560	635.58905	308.53131	-72.84256	545.66046	-55.70321	844.97192	-72.49902	-146.05753	583.09723	-76.96816	3.89840	587.12677	-107.66952	29.27688	452.45865	779.03815	177.44531	449.65302	750.89240	
54	0.530	-291.60944	20.03752	49.08954	193.84882	38.78178	-43.07293	-165.59616	-82.01038	635.61572	308.42661	-73.00509	545.52069	-55.63518	845.01501	-72.30283	-146.03180	583.15723	-76.93410	4.00308	587.19928	-107.64848	29.41436	451.94067	779.12897	177.44456	449.62781	750.58051	
55	0.540	-291.58286	20.00382	49.13068	193.63579	38.81451	-42.77179	-165.55872	-82.09875	635.61572	308.48950	-72.88204	545.69037	-55.71273	845.14685	-72.14544	-145.98035	583.29730	-76.88213	3.96629	587.34363	-107.65582	29.41645	451.64420	779.12543	177.45821	449.11224	750.45306	
56	0.550	-291.55219	20.03352	49.09718	193.90877	38.81580	-43.12255	-165.60040	-82.03304	635.64911	308.53619	-72.85752	545.70605	-55.66354	845.26068	-72.01482	-145.90981	583.50543	-76.88609	4.01670	587.48755	-107.66149	29.52734	451.07733	779.06378	177.64079	448.53650	750.72296	
57	0.560	-291.54526	20.06322	49.11448	193.66403	39.21339	-42.96378	-165.61208	-81.98370	635.63861	308.54999	-72.89938	545.68854	-55.53941	845.36493	-71.86964	-145.81978	583.64227	-76.84251	4.01227	587.66394	-107.64143	30.10863	450.52579	779.56165	177.70711	447.96362	750.57007	
58	0.570	-291.55188	20.10534	49.08274	193.86760	38.82783	-43.12764	-165.61230	-81.98129	635.66321	308.54355	-72.84078	545.76825	-55.50985	845.51721	-71.71314	-145.79994	583.76770	-76.81463	3.94502	587.77979	-107.65935	30.29273	450.23538	779.45648	177.63794	447.65277	750.16956	
59	0.580	-291.58493	20.10320	49.11614	193.57103	38.84760	-42.77542	-165.61676	-82.00392	635.72778	308.49802	-73.01126	545.75476	-55.54937	845.63959	-71.52010	-145.73970	583.83325	-76.77869	3.93028	587.86688	-107.65847	30.35950	449.49210	779.02228	177.88892	447.16513	750.19214	
60	0.590	-291.59103	20.10032	49.08992	193.86339	38.76332	-43.08552	-165.56555	-82.07769	635.77356	308.57712	-72.96714	545.77637	-55.44260	845.64581	-71.40559	-145.74313	583.90796	-76.80230	3.90933	587.97504	-107.68178	30.30790	449.13129	779.04504	178.06927	446.72791	750.28302	
61	0.600	-291.56699	20.07887	49.11470	193.67549	39.19102	-42.95561	-165.54576	-82.10043	635.84698	308.49762	-72.98924	545.78326	-55.39394	845.67029	-71.27704	-145.71152	583.90009	-76.85633	3.94448	588.01489	-107.71664	30.77654	448.57111	779.18781	178.02919	446.33316	749.87061	
62	0.610	-291.53622	20.04784	49.16079	193.86545	38.82783	-43.19588	-165.44893	-82.09397	635.85858	308.60373	-72.97787	545.82434	-55.39243	845.70483	-71.18750	-145.72772	584.00049	-76.87749	3.89314	588.12976	-107.75971	31.07019	448.13080	779.09802	178.19579	445.38373	750.03235	
63	0.620	-291.54913	20.07761	49.12615	193.62778	38.89384	-42.82766	-165.46507	-82.03220	635.87683	308.55112	-72.99509	545.77039	-55.36038	845.74658	-71.09052	-145.78804	584.08783	-76.87820	3.89641	588.22675	-107.80602	30.85273	447.63550	778.49945	178.76711	444.50153	749.46442	
64	0.630	-291.57782	20.08073	49.13911	193.65329	39.22113	-43.01548	-165.47922	-81.97835	635.88708	308.50174	-72.98895	545.79517	-55.41659	845.84393	-70.99486	-145.78661	584.17297	-76.90915	3.85299	588.30646	-107.92853	30.28843	447.12192	777.87421	178.41420	444.60828	749.12225	
65	0.640	-291.60535	20.06462	49.14909	193.82852	38.81025	-43.18077	-165.44620	-82.01262	635.92157	308.46866	-73.02299	545.79590	-55.35617	845.93793	-70.87651	-145.86073	584.24213	-76.91251	3.75465	588.57910	-108.57001	30.47368	446.44376	777.74628	178.38673	444.01480	749.06512	
66	0.650	-291.59219	20.04377	49.15754	193.67212	39.19399	-43.02899	-165.43852	-82.00517	635.97089	308.50073	-73.00160	545.77142	-55.48728	846.14148	-70.77635	-145.81641	584.27728	-76.96716	3.70801	588.66687	-108.67687	30.71412	445.87781	777.67596	178.63307	443.17383	749.07025	
67	0.660	-291.57062	20.07061	49.15700	193.66051	39.20584	-43.04738	-165.39058	-82.04156	635.97156	308.53586	-73.05267	545.78571	-55.30579	846.19965	-70.62256	-145.81310	584.36768	-77.03577	3.80393	588.52911	-108.26743	31.42623	445.14584	778.14594	178.48802	442.73380	748.54559	
68	0.670	-291.57538	20.06514	49.15934	193.60289	39.20240	-43.04328	-165.36887	-82.02203	635.99487	308.59619	-73.09547	545.81543	-55.25831	846.23737	-70.44080	-145.82094	584.42987	-77.17944	3.74616	588.83856	-108.92713	30.97712	444.66501	777.42230	178.52432	442.12503	748.34174	
69	0.680	-291.56335	20.10032	49.13787	193.60049	39.20244	-43.05795	-165.40567	-82.01813	636.00507	308.54028	-73.08646	545.86304	-55.24417	846.33258	-70.37583	-145.81856	584.52289	-77.29820	3.85388	588.70203	-108.49761	31.14996	443.94882	777.25214	178.77238	441.52444	748.32391	
70	0.690	-291.56961	20.07635	49.14430	193.86147	38.79980	-43.21805	-165.46785	-81.95245	635.99225	308.69400	-73.05389	545.91858	-55.21889	846.42816	-70.33654	-145.79222	584.60535	-77.42307	3.84822	588.76178	-108.57917	31.49791	443.55206	777.15918	179.06413	441.14267	748.05505	
71	0.700	-291.57346	20.05931	49.14923	193.84274	38.77665	-43.23434	-165.57700	-81.82398	635.91156	308.64029	-73.05738	545.88684	-55.16669	846.46362	-70.30150	-145.71992	584.60260	-77.53574	3.84541	588.80518	-108.71877	31.12210	443.34268	776.21576	179.35803	440.83060	747.30481	
72	0.710	-291.55740	20.05606	49.16280	193.66443	39.16809	-43.07866	-164.77924	-82.48329	636.27155	308.59940	-73.13438	545.82391	-55.24279	846.56378	-70.33226	-145.70468	584.65485	-77.67863	3.81249	588.85608	-108.92654	31.10508	442.97827	776.00946	179.25702	440.16852	747.51086	
73	0.720	-291.53705	20.05301	49.14143	193.82822	38.75705	-43.24770	-164.75525	-82.43810	636.28949	308.64124	-73.13696	545.80835	-55.06014	846.53784	-70.38036	-145.68494	584.71582	-77.90937	3.77543	588.92346	-109.08934	31.41240	442.68646	775.94653	179.37755	439.75644	747.18970	
74	0.730	-291.50674	20.01613	49.12498	193.69965	39.24615	-43.10403	-164.74214	-82.31788	636.27185	307.96762	-73.18710	546.11676	-55.05498	846.49298	-70.44709	-145.77802	584.88470	-78.06218	3.79108	588.90985	-109.25890	31.71656	442.06406	776.01447	179.08153	439.70883	746.75543	
75	0.740	-291.58624	20.08525	49.14665	193.40402	39.40008	-42.73394	-164.80075	-82.39170	636.27087	308.69009	-73.03889	545.90985	-54.93760	846.55560	-70.53700	-145.69145	584.80585	-78.28616	3.86897	588.93909	-109.38257	31.76015	441.57910	775.92621	179.36406	439.17200	746.77295	
76	0.750	-291.59689	20.08364	49.13999	193.81342	38.78413	-43.29873	-164.76003	-82.34166	636.24902	308.72336	-73.04337	545.82214	-54.88043	846.55542	-70.62552	-145.67348	584.77936	-78.47761	3.91591	588.94891	-109.56142	31.89271	441.23404	775.71857	179.39378	438.84622	746.47577	
77	0.760	-291.55966	20.08453	49.13192	193.84114	38.81827	-43.27723	-164.77965	-82.36140	636.27844	308.77170	-72.95177	545.91705	-54.84390	846.49097	-70.83467	-145.63376	584.73254	-78.68658	3.89255	588.91956	-109.70803	32.16932	440.84668	775.70148	179.26871	438.73886	746.00629	
78	0.770	-291.53317	20.08864	49.11604	193.59053	39.19433	-43.16645	-164.76233	-82.33242	636.23547	308.64981	-73.12277	545.85767	-54.84040	846.34625	-71.06473	-145.68193	584.74805	-78.87624	3.95577	588.84583	-109.91856	31.50182	441.14166	774.46204	179.52969	438.37943	746.12335	
79	0.780	-291.52090	20.09625	49.10896	193.85635	38.79965	-43.26692	-164.72266	-82.40031	636.25201	308.66290	-73.11381	545.89618	-54.93110	846.21075	-71.31860	-145.60378	584.59717	-79.18896	3.93215	588.89301	-110.60816	31.56668	440.87534	774.35883	179.51212	438.22903	745.97546	
80	0.790	-291.51971	20.12352	49.12745	193.84940	38.77427	-43.26026	-164.73593	-82.38520	636.25604	308.73581	-73.10022	545.93860	-54.65492	845.97260	-71.52517	-145.47597	584.38232	-79.40505	3.95058	588.51007	-110.54148	31.60614	440.65686	774.19202	179.58398	438.10623	745.76318	
81	0.800	-291.47079	20.12884	49.05770	193.85904	38.72630	-43.29137	-164.73750	-82.39018	636.26721	308.83920	-72.97993	545.93542	-54.59678	845.84058	-71.69894	-145.25992	584.23651	-79.60964	3.96384	588.34216	-110.87713	31.92535	440.42499	774.32666	180.00990	437.85376	745.31714	
82	0.810	-291.51392	20.10768	49.08493	193.79497	38.70907	-43.28632	-164.77248	-82.36422	636.25183	308.68439	-73.09353	545.88861	-54.56642	845.64276	-71.93956	-145.25658	583.96649	-79.87368	4.01073	588.41632	-111.46826	31.99205	440.41592	774.24823	179.76378	438.16736	745.00983	
83	0.820	-291.51346	20.08905	49.09492	193.55917	39.12176	-43.12829	-164.76332	-82.34456	636.26636	308.68204	-73.14132	545.87567	-54.50866	845.45447	-72.21470	-145.29622	583.82806	-80.10114	4.16564	588.15356	-111.17069	32.06259	440.38327	774.20392	180.00966	437.59644	745.01788	
84	0.830	-291.48764	20.09682	49.09526	193.53616	39.18242	-43.15871	-164.76198	-82.27658	636.18408	308.66196	-73.14514	545.83844	-54.43579	845.36603	-72.40502	-145.32204	583.70679	-80.25089	4.23027	588.03888	-111.33509	32.15395	440.27393	774.11078	174.64305	433.44739	741.08276	
85	0.840	-291.47574	20.14861	49.10238	193.75227	38.77124	-43.29689	-164.76776	-82.28225	636.21429	308.73846	-73.06280	545.90973	-54.57294	845.33624	-72.54089	-145.26703	583.52045	-80.36986	4.25869	587.86865	-111.59161	32.53754	440.01251	774.27478	179.37193	437.65067	744.34064	
86	0.850	-291.44724	20.13569	49.08972	193.54147	39.11691	-43.13498	-164.72198	-82.28429	636.18811	308.82520	-73.03215	545.88354	-54.37298	845.20056	-72.65185	-145.18210	583.36224	-80.57674	4.23199	587.75873	-111.85693	31.65634	440.10388	772.94965	179.34882	437.54129	744.11469	
87	0.860	-291.46222	20.15235	49.07730	193.77635	38.70350	-43.30604	-164.71402	-82.28719	636.20880	308.73108	-73.04610	545.84015	-54.40464	845.02509	-72.90106	-145.13556	583.17188	-80.83892	4.31452	587.62433	-112.01516	31.62147	439.91296	772.63226	179.36081	437.45395	743.92694	
88	0.870	-291.44095	20.13634	49.09135	193.84724	38.66592	-43.26894	-164.73520	-82.35352	636.25732	308.79156	-73.04041	545.82477	-54.52066	844.75775	-73.23737	-145.20442	583.04456	-81.11154	4.32977	587.52899	-112.24789	31.72791	439.77948	772.43323	179.36270	437.30649	743.70648	
