PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-286.53900	24.12645	29.99051	236.53076	23.02887	35.69172	-291.61978	26.38014	625.89032	228.00690	23.90859	631.67676	-6.61899	901.20227	-172.53827	-96.54884	635.30389	-69.86005	58.19469	639.88898	-69.66552	-100.50095	610.13922	812.30908	41.73663	608.48853	814.65851	
17	0.160	-286.50836	24.16751	29.96964	236.56555	22.99565	35.71819	-291.53650	26.38953	625.87231	227.99527	23.91259	631.66846	-6.62546	901.88995	-172.74042	-96.35976	635.73462	-69.82127	58.29924	640.28802	-69.64399	-100.60128	610.03259	812.40253	41.86464	608.52533	815.00836	
18	0.170	-286.47974	24.19532	29.97910	236.58847	22.99561	35.68434	-291.56335	26.41436	625.87634	228.01404	23.89331	631.66504	-6.55308	902.53082	-173.06654	-96.36875	636.12842	-69.79476	58.33904	640.78174	-69.54942	-100.13718	609.58234	812.26849	41.77654	608.07605	814.78442	
19	0.180	-286.55212	24.10767	29.89649	236.56198	22.99507	35.66010	-292.04956	26.62129	625.96063	228.00896	23.89454	631.69403	-6.61520	903.08496	-173.45146	-96.31666	636.37286	-69.67072	58.50277	640.96161	-69.28696	-100.18220	609.41681	812.35986	41.72194	607.89319	814.84204	
20	0.190	-286.49426	24.13485	29.88683	236.59830	22.95082	35.62732	-292.05154	26.61097	625.90851	228.02975	23.91799	631.69000	-6.55735	903.64117	-173.96452	-96.34827	636.81268	-69.62550	58.58106	641.34119	-69.25140	-100.24598	609.24329	812.39124	41.49439	608.23584	815.27838	
21	0.200	-286.50458	24.13752	29.86682	236.55496	22.99375	35.61047	-291.55670	26.41748	625.88324	228.01768	23.92932	631.70056	-6.54281	904.30206	-174.45898	-96.22208	637.13611	-69.58712	58.54357	641.77435	-69.15692	-100.23019	609.17609	812.45746	41.31256	608.15247	814.89618	
22	0.210	-286.53403	24.09312	29.81886	236.55559	22.95795	35.53367	-291.57294	26.40594	625.90717	228.01189	23.90181	631.70386	-6.61879	904.91742	-174.89998	-96.18812	637.55139	-69.48004	58.52154	642.24139	-69.08190	-100.27593	609.05066	812.52014	41.27089	608.06848	814.92444	
23	0.220	-286.49399	24.13752	29.79441	236.59309	22.97528	35.57167	-291.59470	26.36463	625.93781	228.01591	23.91561	631.72589	-6.77987	905.57935	-175.09299	-96.09219	637.95337	-69.41564	58.56044	642.57922	-68.98376	-100.17937	608.96265	812.57074	41.32191	607.95862	814.97803	
24	0.230	-286.55319	24.11605	29.76514	236.57660	22.97229	35.57600	-291.57123	26.36687	625.92126	228.00871	23.88443	631.70190	-6.84937	906.21606	-175.64182	-96.01666	638.21149	-69.29720	58.69458	642.87067	-68.82710	-99.13485	608.44208	812.38434	41.30148	607.85577	815.04694	
25	0.240	-286.52701	24.09675	29.74773	236.51782	22.96435	35.53999	-292.03537	26.62989	625.98328	228.00604	23.87924	631.73468	-6.83920	906.74677	-176.05029	-95.96489	638.58447	-69.20029	58.78565	643.20874	-68.87027	-100.64193	609.07690	812.86383	41.28395	607.75305	815.07660	
26	0.250	-286.47968	24.13442	29.69892	236.65125	22.93081	35.50212	-292.01709	26.67674	625.97180	228.01427	23.89322	631.73871	-6.78276	907.45917	-176.62616	-95.91998	638.93890	-69.14934	58.89291	643.57550	-68.83125	-99.32670	608.36938	812.47864	41.53852	607.50256	815.18134	
27	0.260	-286.50409	24.15006	29.63174	236.58739	22.95009	35.50127	-291.40302	26.70946	625.77368	228.01978	23.89210	631.75867	-6.76385	908.24994	-176.92580	-95.91596	639.37042	-69.12889	58.89541	644.06781	-68.79927	-99.33634	608.31885	812.51630	41.56976	607.41193	815.26306	
28	0.270	-286.49234	24.19530	29.60589	236.62346	22.94177	35.47387	-291.37344	26.67123	625.78644	228.00043	23.92417	631.76086	-6.74129	908.88507	-177.30785	-95.84318	639.74445	-69.03046	58.91962	644.46936	-68.79590	-99.34328	608.18066	812.56543	41.60182	607.25952	815.30750	
29	0.280	-286.50323	24.14784	29.58829	236.61108	22.95900	35.45537	-291.53912	26.40960	625.92743	228.00061	23.94015	631.75684	-6.76094	909.60706	-177.74931	-95.76395	640.10876	-68.96673	58.93824	644.64728	-68.05219	-99.42127	607.95758	812.57526	41.59270	607.06769	815.32721	
30	0.290	-286.57370	24.15171	29.57206	236.56758	22.99442	35.44991	-292.08514	26.69436	626.02661	227.99411	23.94481	631.79352	-6.76656	910.32739	-178.18419	-95.62698	640.40387	-68.87281	58.87486	645.22540	-68.61177	-99.51437	607.73718	812.62579	41.76784	606.87842	815.72894	
31	0.300	-286.57022	24.17671	29.55620	236.57956	22.96715	35.38567	-292.11511	26.67596	626.00104	227.96335	23.92661	631.78033	-6.69374	911.05615	-178.74295	-95.61336	640.70422	-68.77602	58.99917	645.30609	-68.53835	-99.56887	607.50250	812.66028	41.71722	606.44086	815.65338	
32	0.310	-286.52316	24.15488	29.53162	236.61021	22.91299	35.41247	-291.53909	26.38701	625.89825	227.98305	23.93782	631.81927	-6.78921	911.86548	-179.08366	-95.61033	641.06067	-68.77554	59.09407	645.66907	-68.59761	-99.60577	607.11957	812.62903	41.39099	606.08759	815.27100	
33	0.320	-286.52060	24.17982	29.46518	236.62103	22.94678	35.38564	-291.74649	27.01214	625.89874	228.01280	23.92703	631.82892	-6.84567	912.48578	-179.41347	-95.50637	641.39642	-68.83592	59.24659	646.00751	-68.61272	-99.46130	606.68024	812.51593	41.32478	605.73730	815.33325	
34	0.330	-286.48370	24.17432	29.44566	236.61806	22.90051	35.36561	-292.02844	26.68928	625.99200	227.99840	23.95737	631.84393	-6.80285	913.29590	-179.85062	-95.41982	641.63013	-68.77533	59.32253	646.34601	-68.63488	-99.40510	606.32990	812.53711	41.30349	605.44946	815.38409	
35	0.340	-286.46439	24.18645	29.43640	236.68106	22.80684	35.36537	-292.00085	26.66781	626.00684	227.98296	23.96198	631.90723	-6.87275	913.99487	-180.33298	-95.43794	641.92102	-68.75596	59.34704	646.60309	-68.61834	-99.53153	606.10657	812.54681	41.30844	605.22247	815.40057	
36	0.350	-286.46585	24.12091	29.43217	236.65509	22.83506	35.33624	-291.75470	27.00745	625.97308	227.99242	23.94761	631.90118	-6.91939	914.60559	-180.76187	-95.35437	642.13464	-68.72396	59.29885	646.87775	-68.54683	-99.53142	605.74164	812.58148	41.50653	605.12964	815.81366	
37	0.360	-286.52737	24.08862	29.44144	236.67523	22.83719	35.31528	-291.81680	27.00185	625.99402	227.98448	23.92083	631.90558	-6.91875	915.55658	-181.19012	-95.34243	642.41687	-68.65179	59.30177	647.12097	-68.48515	-99.61827	605.50177	812.63989	40.99390	604.77142	815.28583	
38	0.370	-286.52319	24.14743	29.41266	236.63426	22.87823	35.32461	-291.76981	26.96846	625.96991	227.95470	23.94077	631.91071	-6.85993	916.10474	-181.53305	-95.29996	642.61047	-68.61229	59.30806	647.26770	-68.30273	-99.75519	605.29236	812.64966	41.18911	604.00653	815.09851	
39	0.380	-286.52853	24.15623	29.40402	236.65814	22.88030	35.28538	-291.79260	27.01558	625.99896	227.96001	23.96984	631.93640	-6.86940	916.81116	-181.98221	-95.26441	642.71570	-68.58294	59.34395	647.43561	-68.26237	-99.79346	605.03021	812.65826	41.26277	603.66730	815.17615	
40	0.390	-286.53378	24.15568	29.41924	236.64760	22.89204	35.28075	-291.43445	26.66820	625.99249	227.97792	23.94613	631.97357	-6.69480	917.49542	-182.38481	-95.32507	642.83142	-68.54140	59.26091	647.56543	-68.33244	-99.81192	604.76678	812.61688	41.23337	603.41541	815.26495	
41	0.400	-286.51352	24.12156	29.41761	236.65147	22.87603	35.32121	-291.43460	26.64464	626.02698	227.96918	23.91244	631.97150	-6.91229	918.16254	-182.84796	-95.25831	642.85541	-68.53638	59.26284	647.62750	-68.28158	-99.60404	604.32141	812.58221	41.18557	603.22986	815.28125	
42	0.410	-286.53525	24.09985	29.42205	236.67242	22.85452	35.31345	-291.39246	26.64086	625.99762	227.98647	23.92100	631.98688	-6.88829	918.79315	-183.16840	-95.22585	642.89758	-68.47141	59.32550	647.65161	-68.25570	-99.55086	604.15607	812.59583	41.05439	602.86176	815.33759	
43	0.420	-286.49948	24.09569	29.40370	236.66252	22.86773	35.32241	-291.36224	26.62337	625.99121	227.96570	23.94337	631.98804	-6.84655	919.50488	-183.70425	-95.17025	642.94257	-68.51009	59.35100	647.67596	-68.24515	-99.50002	603.95502	812.62201	41.67776	603.32422	816.22528	
44	0.430	-286.54242	24.14458	29.40653	236.66927	22.87491	35.31773	-291.82196	27.01115	626.03369	227.97351	23.96173	631.99628	-6.71831	919.82788	-183.93295	-95.19157	642.95618	-68.48476	59.38044	647.67633	-68.22392	-99.59042	603.93311	812.62274	43.33413	601.50751	819.99628	
45	0.440	-286.54779	24.12635	29.39782	236.67365	22.83446	35.30854	-291.85034	27.05910	626.03253	228.00540	23.96473	631.98444	-6.74565	920.48804	-184.31854	-95.21886	642.97198	-68.52287	59.63962	647.72919	-68.53754	-99.59249	603.85272	812.60852	41.41503	603.08539	815.91583	
46	0.450	-286.57773	24.12888	29.42286	236.66748	22.80516	35.30196	-291.47351	26.66694	626.01367	227.97153	23.93601	631.99780	-6.65104	921.15417	-184.58925	-95.14967	642.97437	-68.45042	59.41361	647.67236	-68.14549	-99.59688	603.68011	812.65967	41.08994	602.90747	815.48218	
47	0.460	-286.55115	24.12575	29.41637	236.65132	22.78856	35.29879	-291.46527	26.66460	626.01343	227.99507	23.96166	632.01825	-6.52687	921.71838	-184.75493	-95.08865	643.02515	-68.47417	59.69463	647.78601	-68.51474	-99.55032	603.52820	812.68402	41.06441	602.50488	815.14893	
48	0.470	-286.51053	24.13625	29.39133	236.68452	22.84560	35.34675	-291.44226	26.67936	626.02148	228.01384	23.93300	632.01398	-6.72294	922.37555	-184.98630	-95.03821	643.09229	-68.49348	59.75848	647.83136	-68.52261	-99.68507	603.41833	812.67896	41.05632	602.28619	815.19385	
49	0.480	-286.50385	24.15291	29.37766	236.68857	22.82911	35.35989	-291.48053	26.74077	625.95978	228.01962	23.94826	632.03320	-6.82760	923.02179	-185.17720	-94.98547	643.13123	-68.51262	59.90771	647.89465	-68.49990	-99.74048	603.30865	812.66266	41.01111	602.10919	815.18463	
50	0.490	-286.50131	24.15767	29.38998	236.70386	22.83203	35.36129	-291.41721	26.67735	626.02618	228.03050	23.96947	632.03210	-6.84011	923.54730	-185.60486	-94.89080	643.18164	-68.55966	59.95461	647.89868	-68.48482	-99.81152	603.19971	812.67346	40.98048	602.00464	815.16595	
51	0.500	-286.50238	24.13510	29.40462	236.69411	22.81191	35.38845	-291.82404	26.94449	626.05322	228.00992	23.95673	632.04541	-6.72113	923.98993	-185.94728	-94.90652	643.23474	-68.55516	59.75324	647.81995	-68.04956	-99.94164	603.06335	812.64148	40.94293	601.80530	815.26404	
52	0.510	-286.53174	24.11289	29.41085	236.67223	22.81909	35.38264	-291.48587	26.61091	626.02106	227.97118	23.97271	632.07513	-6.58446	924.50262	-186.40262	-94.88605	643.23553	-68.54626	60.00619	647.90601	-68.40998	-100.03368	602.98193	812.63190	40.97803	601.64056	815.28088	
53	0.520	-286.55347	24.11072	29.39677	236.66243	22.79278	35.34611	-291.84192	27.01469	626.07709	227.94189	23.96705	632.06738	-6.59987	924.97131	-186.84386	-94.87184	643.24042	-68.59045	60.01015	647.89624	-68.46941	-100.05458	602.93152	812.64417	40.91343	601.56384	815.26093	
54	0.530	-286.56812	24.13051	29.39273	236.70161	22.80638	35.36606	-291.52011	26.69543	626.02374	227.98372	23.97066	632.08398	-6.60201	925.40912	-187.18227	-94.86523	643.31183	-68.59641	60.05598	647.95288	-68.44471	-100.03648	602.83984	812.60809	40.91716	601.42603	815.27423	
55	0.540	-286.51099	24.14441	29.38648	236.69716	22.81549	35.36387	-291.82376	26.96942	626.09332	227.98807	24.00209	632.07135	-6.67658	925.97644	-187.46689	-94.78191	643.33350	-68.63393	60.11428	647.98810	-68.46690	-100.02501	602.80469	812.60236	40.93018	601.32129	815.24341	
56	0.550	-286.48578	24.10929	29.39280	236.68887	22.76120	35.36391	-291.78177	26.93577	626.06653	228.00327	23.99694	632.09216	-6.64421	926.62109	-187.84329	-94.73910	643.36169	-68.63116	60.13412	648.04120	-68.51630	-100.07207	602.66760	812.57312	40.74746	601.23743	815.00446	
57	0.560	-286.47620	24.09018	29.38956	236.72478	22.78002	35.34903	-291.41052	26.65758	626.03937	227.99564	23.98292	632.08472	-6.54587	927.14032	-188.27483	-94.71128	643.42139	-68.66548	60.18430	648.03119	-68.47691	-100.13379	602.57391	812.59528	42.93952	600.03394	823.41272	
58	0.570	-286.49832	24.08068	29.40295	236.70346	22.79365	35.37210	-291.41812	26.61976	626.06360	227.99298	23.98363	632.08893	-6.51369	927.74005	-188.55916	-94.67110	643.40613	-68.67430	60.19239	648.09241	-68.44036	-100.10678	602.49658	812.60950	40.76527	600.79065	815.36133	
59	0.580	-286.52188	24.12304	29.39197	236.68185	22.80251	35.36546	-291.47733	26.69283	626.07104	227.98369	23.98096	632.08038	-6.44349	928.38232	-189.15054	-94.66842	643.47430	-68.68431	60.18483	648.13892	-68.56313	-100.15167	602.45343	812.58508	40.71740	600.72394	815.30457	
60	0.590	-286.52237	24.14545	29.38501	236.66821	22.82423	35.37351	-291.81635	27.02852	626.03052	228.01108	23.97135	632.07898	-6.34989	928.79382	-189.60168	-94.59766	643.48712	-68.72707	60.18137	648.12335	-68.58755	-99.96095	602.27667	812.47137	40.77262	600.74951	815.37012	
61	0.600	-286.55783	24.15345	29.38177	236.72681	22.78607	35.35695	-291.46411	26.67964	626.02478	227.99692	23.96843	632.07831	-6.38467	929.37317	-190.10408	-94.61514	643.51489	-68.77385	60.22175	648.14508	-68.55638	-100.23609	602.39520	812.51202	41.26149	601.26300	816.18750	
62	0.610	-286.54398	24.14465	29.34497	236.71213	22.77307	35.38206	-291.79993	26.96362	626.02362	227.99265	23.97570	632.08002	-6.49594	930.26306	-190.42905	-94.57230	643.48395	-68.75985	60.24712	648.14734	-68.57213	-100.29798	602.34473	812.46948	41.20469	601.24829	816.17548	
63	0.620	-286.52710	24.12527	29.36763	236.75089	22.75033	35.37850	-291.81662	26.95514	626.08264	227.96700	23.99680	632.09924	-6.39465	930.90912	-190.85724	-94.51937	643.51434	-68.76413	60.30044	648.11652	-68.56284	-100.36462	602.31311	812.47424	40.91414	601.42725	816.45917	
64	0.630	-286.53732	24.12666	29.36002	236.73370	22.76639	35.41400	-291.81653	26.98953	626.06781	227.98596	24.03444	632.10388	-6.35550	931.49933	-191.28430	-94.43102	643.47888	-68.78651	60.31305	648.13806	-68.63416	-100.42785	602.34906	812.40161	40.89728	601.45343	816.47192	
65	0.640	-286.50803	24.15458	29.33488	236.71109	22.75994	35.38602	-291.83313	26.99217	626.04993	227.97749	24.03365	632.09625	-6.28678	932.28339	-191.79550	-94.45986	643.55206	-68.89394	60.34926	648.18304	-68.65123	-100.48804	602.35846	812.35187	41.09279	601.26666	816.20618	
66	0.650	-286.47253	24.17287	29.31777	236.73447	22.79600	35.40222	-291.87869	27.01957	626.04120	228.01471	24.02298	632.10059	-6.23591	932.87012	-192.39673	-94.42691	643.52502	-68.90250	60.34756	648.20538	-68.70045	-100.56482	602.35175	812.26843	41.07175	601.26270	816.15887	
67	0.660	-286.51254	24.18224	29.31064	236.72517	22.77392	35.41024	-291.87933	27.01955	626.03052	228.00996	24.04136	632.09479	-6.21060	933.52997	-192.69565	-94.43037	643.57916	-68.92196	60.38086	648.18958	-68.70719	-100.60657	602.35645	812.24609	41.00673	601.24988	816.11578	
68	0.670	-286.52161	24.16095	29.32823	236.74245	22.75648	35.39588	-291.83582	26.99747	626.04266	227.98528	24.04607	632.11816	-6.11238	934.22321	-193.15814	-94.37373	643.53888	-68.97392	60.41418	648.14594	-68.67438	-100.70756	602.31659	812.19531	40.95383	601.22595	816.07825	
69	0.680	-286.51587	24.14431	29.34134	236.73335	22.71319	35.43546	-291.52026	26.66813	626.00903	227.97665	24.03233	632.11279	-6.19875	934.93903	-193.53531	-94.34772	643.51971	-68.96154	60.39103	648.14716	-68.70818	-100.72423	602.28778	812.17694	40.95448	601.18805	816.07361	
70	0.690	-286.51202	24.13123	29.33270	236.71468	22.70306	35.42263	-291.83636	26.98414	626.05774	227.97505	24.02255	632.10938	-6.15952	935.81476	-194.09207	-94.32764	643.51459	-69.02506	60.40566	648.09930	-68.82059	-100.74310	602.29517	812.10565	40.28885	601.38800	815.69867	
71	0.700	-286.51343	24.12801	29.32068	236.72945	22.70363	35.41068	-291.84189	26.98421	626.01642	227.99657	24.02690	632.12067	-6.18350	936.45178	-194.64122	-94.30431	643.46313	-69.05021	60.40957	648.13483	-68.87067	-100.76125	602.29419	812.09113	40.55693	601.17639	815.60803	
72	0.710	-286.49173	24.14051	29.31919	236.75543	22.70967	35.40267	-291.84299	27.00074	626.01904	228.01424	24.03710	632.12445	-6.08521	937.19464	-194.88316	-94.28718	643.48962	-69.06478	60.40967	648.12268	-68.86813	-100.76132	602.24512	812.04211	40.56077	601.16479	815.58344	
73	0.720	-286.50546	24.12695	29.33476	236.73959	22.70066	35.41039	-291.83432	26.97084	626.05377	228.00574	24.01856	632.12915	-6.07237	937.96808	-195.50835	-94.31329	643.45343	-69.11455	60.45080	648.12097	-68.89635	-100.81920	602.25031	812.02124	40.50843	601.13306	815.54169	
74	0.730	-286.51950	24.11972	29.31660	236.73470	22.70039	35.40873	-291.85172	26.97615	626.07385	228.01526	24.02579	632.11920	-5.97742	938.47632	-196.04678	-94.33795	643.48010	-69.11950	60.47083	648.09015	-68.81409	-100.85432	602.23529	812.03986	40.49281	601.11359	815.56525	
75	0.740	-286.51620	24.11118	29.32976	236.73291	22.70558	35.39674	-291.81787	26.96367	626.02472	227.99983	24.03330	632.11517	-6.01078	939.30737	-196.52557	-94.28095	643.48340	-69.10181	60.45023	648.10541	-68.89177	-100.83569	602.24420	812.02197	40.46081	601.16156	815.54572	
76	0.750	-286.52432	24.12444	29.32308	236.73897	22.72202	35.39740	-291.86395	26.98674	626.04706	227.95633	24.02306	632.12512	-6.00529	940.16644	-196.90782	-94.28577	643.49689	-69.16503	60.43739	648.11340	-68.90878	-100.90820	602.28992	812.00916	40.11071	601.37140	815.57385	
77	0.760	-286.51852	24.16619	29.30873	236.74934	22.72639	35.40624	-292.13675	26.69746	626.11279	227.99695	24.04605	632.12042	-6.02871	940.93781	-197.12621	-94.26923	643.47687	-69.12662	60.47567	648.14294	-68.90276	-100.95840	602.30688	811.96198	40.07674	601.38751	815.59277	
78	0.770	-286.51733	24.14515	29.30221	236.74382	22.71888	35.43657	-291.52908	26.66538	626.02368	227.97786	24.05238	632.12555	-5.91016	941.62024	-197.69460	-94.29707	643.49390	-69.15874	60.44381	648.12701	-68.91519	-100.99022	602.30939	811.98285	40.40383	601.13818	815.52246	
79	0.780	-286.52243	24.11401	29.32935	236.73523	22.74949	35.43040	-291.79788	26.97772	626.01953	227.96696	24.02637	632.10699	-5.85244	942.30023	-198.27966	-94.26940	643.48071	-69.13572	60.47335	648.12531	-68.89306	-100.95367	602.24945	812.01971	40.36293	601.12244	815.52802	
80	0.790	-286.54608	24.11366	29.34308	236.73186	22.70692	35.44888	-291.89401	26.96201	626.06793	227.96423	24.02677	632.11597	-5.88438	943.11444	-198.79564	-94.27802	643.49542	-69.18433	60.44955	648.11890	-68.89954	-101.03731	602.27039	811.98242	40.34409	601.10956	815.54968	
81	0.800	-286.51743	24.14873	29.32462	236.72711	22.71131	35.41964	-291.91034	26.99475	626.04535	227.96873	24.04005	632.12787	-5.86262	943.59088	-199.21519	-94.22318	643.46777	-69.15077	60.49470	648.13611	-68.88772	-101.06939	602.28223	812.01184	40.31137	601.13373	815.52722	
82	0.810	-286.53162	24.17330	29.30212	236.76756	22.74217	35.41487	-291.89554	27.02382	626.00775	227.95969	24.03899	632.11133	-5.91996	944.24438	-199.48645	-94.22988	643.46600	-69.14275	60.47686	648.17432	-68.90746	-101.07853	602.30933	811.99969	40.34527	601.15167	815.56372	
83	0.820	-286.54883	24.17870	29.32109	236.72389	22.75666	35.41777	-291.92816	27.01969	626.03607	227.92749	24.04763	632.10638	-5.87322	945.10699	-199.94968	-94.22468	643.46448	-69.10434	60.49900	648.13721	-68.89233	-101.11829	602.31219	811.99011	39.98782	601.37518	815.60217	
84	0.830	-286.53922	24.14996	29.33627	236.73125	22.73270	35.41023	-291.83386	26.95389	626.04620	227.98131	24.04270	632.13177	-5.83641	945.69611	-200.52548	-94.23189	643.46826	-69.15289	60.46876	648.11469	-68.91422	-101.10404	602.29077	811.99390	39.96503	601.38300	815.61591	
85	0.840	-286.53574	24.12614	29.33025	236.71448	22.70975	35.42038	-291.91800	26.97283	626.04303	227.95692	24.05222	632.14252	-5.79579	946.27307	-200.95233	-94.23826	643.43219	-69.14242	60.49499	648.08911	-68.88384	-101.09388	602.29791	811.99677	40.32236	601.11493	815.53406	
86	0.850	-286.55130	24.11492	29.33251	236.73280	22.74576	35.43359	-291.50558	26.64923	625.99237	227.97302	24.02905	632.12140	-5.72933	947.08160	-201.46240	-94.23798	643.42523	-69.16013	60.47744	648.07141	-68.91167	-101.09555	602.27081	812.01306	40.28840	601.11151	815.53003	
87	0.860	-286.54315	24.11601	29.31989	236.72452	22.71339	35.43348	-292.08939	26.63509	626.13007	227.95639	24.02455	632.13721	-5.64991	947.49750	-201.80580	-94.24153	643.44373	-69.18536	60.49781	648.08887	-68.90717	-101.07065	602.27820	812.00354	40.29073	601.14166	815.55798	
88	0.870	-286.53793	24.13407	29.34101	236.72484	22.71273	35.43991	-291.81348	26.92479	626.02521	227.98877	24.03518	632.12244	-5.76928	948.13153	-202.32741	-94.21242	643.42377	-69.16545	60.51075	648.09393	-68.85778	-101.08682	602.29340	811.97394	40.30630	601.11218	815.53296	
89	0.880	-286.52570	24.10626	29.32337	236.73705	22.75932	35.44728	-291.85184	26.98058	626.06738	227.96964	24.03472	632.13879	-5.71857	948.85126	-202.67456	-94.19035	643.43341	-69.18753	60.53070	648.10382	-68.86002	-101.10337	602.28198	811.96588	40.28030	601.13538	815.53595	
90	0.890	-286.54517	24.13351	29.32207	236.75302	22.66231	35.44062	-291.83066	26.94830	626.04718	227.97356	24.02904	632.13550	-5.74908	949.57172	-203.15146	-94.18412	643.43701	-69.20643	60.53697	648.10486	-68.89973	-101.09793	602.26019	811.98724	39.95213	601.36438	815.60565	
