PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

5243	52.420	-237.30388	19.37024	50.36784	280.56665	26.65176	12.63243	-189.02118	15.81371	643.45386	324.26376	14.98635	600.95728	3.75171	729.97125	-724.59369	-88.44347	528.56567	-29.48480	63.92976	532.08795	-43.34135	-15.22280	588.77917	849.08765	135.07129	586.37744	838.34180	
5244	52.430	-236.73700	19.67041	50.54477	281.35690	26.79022	12.92538	-188.25121	14.84402	643.67108	325.19562	13.82090	601.35712	4.58807	729.94440	-723.93359	-86.97246	528.37341	-29.08860	65.39175	531.90649	-42.86190	-13.83017	587.47632	849.52264	137.94313	585.66058	840.39960	
5245	52.440	-235.50551	19.58520	51.06749	282.55551	26.79032	13.23902	-187.02391	13.24387	644.02661	325.88693	12.27254	601.93622	5.36538	729.98218	-723.51306	-85.67256	528.33691	-28.68392	66.71815	531.72400	-42.39529	-12.43502	586.30756	849.84479	139.13058	584.16101	840.92535	
5246	52.450	-234.37421	19.19246	51.58154	282.96936	26.20350	13.31941	-186.19235	11.80401	644.25439	327.30502	11.25477	602.08527	6.27844	729.95587	-722.79785	-84.43843	528.31854	-28.31196	68.09184	531.45648	-41.91195	-10.86726	584.73651	850.79376	139.55553	582.18994	840.04211	
5247	52.460	-233.90361	19.31351	51.95508	284.47171	27.11462	14.56487	-185.16646	10.53713	644.61523	328.47958	9.95949	602.48212	7.03114	729.88556	-722.18585	-83.13506	528.42493	-27.86698	69.04698	531.57666	-41.53424	-9.63963	583.45166	851.11157	140.94177	580.60962	840.76575	
5248	52.470	-232.70181	19.27239	52.41950	285.26926	26.82125	14.42513	-184.11510	9.07561	645.05804	328.83456	8.16372	603.02563	7.75746	729.95276	-721.55219	-81.91180	528.56274	-27.45230	70.42825	531.55078	-41.27985	-7.60395	581.73010	851.92871	142.49751	579.27539	841.46930	
5249	52.480	-231.87218	19.30994	52.51082	286.09818	26.78067	14.65279	-183.32478	7.77251	645.20612	330.40271	6.94239	603.11542	8.22193	729.91217	-720.67725	-80.50599	528.49530	-26.85453	71.68903	531.65479	-41.01915	-6.58064	580.23059	852.00793	143.91490	577.54956	841.52234	
5250	52.490	-231.05247	19.43250	52.78545	286.47769	26.23530	15.06272	-182.23865	6.26825	645.43921	330.96057	5.60244	603.81732	8.78281	730.00146	-720.10718	-79.57536	528.73920	-26.64829	73.02299	531.52997	-40.38817	-4.95586	578.93750	852.72626	145.41747	576.21240	842.39813	
5251	52.500	-230.07114	19.28160	53.23250	287.76660	27.02828	15.54115	-181.37041	5.06121	645.89209	331.67734	4.06345	604.02826	9.69732	730.06714	-719.26031	-78.17035	528.92499	-26.00158	74.22890	531.58832	-39.51051	-3.47956	577.56940	853.19153	147.24719	574.94745	843.10437	
5252	52.510	-229.28729	19.25418	53.64061	288.82333	26.69724	15.72499	-180.63467	3.76372	646.21002	332.54489	2.83952	604.36761	10.18884	730.26910	-718.76038	-77.02741	528.99530	-25.56182	75.53790	531.69611	-39.04506	-2.19108	576.26495	853.49817	148.32880	573.20862	843.07428	
5253	52.520	-228.45012	19.30109	53.91002	289.78729	27.34462	16.83565	-179.74614	2.33540	646.25659	333.88071	1.88152	604.80341	11.26511	730.18335	-717.74762	-75.72743	529.10052	-24.99673	76.46925	531.80060	-38.71234	-0.86816	575.10669	854.31311	150.97710	572.43762	845.05847	
5254	52.530	-227.63541	19.23324	54.46519	290.72760	27.46820	17.36061	-178.83124	0.89719	646.55334	334.29343	0.10306	604.89899	11.95123	730.32678	-717.12427	-74.59003	529.19238	-24.65959	77.78978	531.81036	-38.29279	0.58711	573.70355	854.89508	151.37843	570.52216	844.65546	
5255	52.540	-226.91240	19.42945	54.74989	291.12387	27.01205	17.19912	-178.10687	-0.15377	646.82379	335.07526	-0.93731	605.13287	12.63963	730.33228	-716.42303	-73.46033	529.38153	-24.13410	78.84767	531.80438	-38.09498	2.03561	572.29944	855.20349	152.77036	569.12921	845.11676	
5256	52.550	-226.51762	19.67440	54.91045	291.57477	27.33646	17.54373	-177.23622	-1.55063	647.21667	335.85764	-2.28177	605.45056	13.48590	730.29974	-715.60608	-72.41494	529.74768	-23.56902	80.09254	532.00616	-37.59084	3.48606	570.95856	855.88623	154.14510	567.85602	845.73541	
5257	52.560	-224.91405	19.03757	55.35105	292.30124	27.52449	17.88850	-176.67822	-2.83490	647.43164	336.47275	-3.65899	605.63617	14.42902	730.30231	-714.96619	-71.43294	529.97223	-23.14247	81.04234	532.08801	-37.20656	4.69751	569.61469	856.32031	155.53288	566.26318	846.29688	
5258	52.570	-224.66692	19.28822	55.57508	293.05826	27.08422	18.15119	-175.90306	-4.05109	647.55048	337.36823	-4.90408	606.08588	15.45925	730.36639	-714.17841	-70.16105	529.87677	-22.51676	82.14935	532.06726	-36.79065	6.05407	568.21204	856.88171	156.75877	564.94006	846.73334	
5259	52.580	-224.00606	19.18060	55.92248	293.84164	26.91091	18.51868	-175.08304	-5.33757	647.73383	338.03067	-6.14231	606.17065	16.37740	730.37524	-713.47406	-69.20397	530.10388	-22.27351	83.09933	532.09174	-35.85302	7.48974	567.00500	857.38568	158.93060	563.88873	848.33014	
5260	52.590	-223.30960	19.06075	56.18468	294.44153	27.21571	19.07571	-174.54408	-6.75357	648.30524	338.51312	-7.55771	606.50397	17.42299	730.40747	-712.71100	-67.96164	530.33618	-21.57318	84.36069	532.27869	-35.27130	8.43781	565.52460	857.92529	159.29703	561.81378	848.02502	
5261	52.600	-222.58397	18.99793	56.75296	295.55676	27.49507	19.70233	-173.78407	-7.90449	648.47791	339.20197	-8.43114	606.83923	18.78064	730.38239	-711.94550	-67.03127	530.58606	-21.14331	85.31595	532.31598	-34.88037	9.30401	564.22388	858.51398	160.32155	560.25854	848.30969	
5262	52.610	-221.75288	18.95650	57.18111	294.97678	26.13217	19.56968	-173.14909	-9.06694	648.72418	339.94601	-9.54261	607.21289	19.70509	730.34064	-711.24115	-66.24447	530.79504	-20.81704	86.33333	532.32159	-34.90083	10.66947	562.78790	859.12805	161.44974	558.64142	848.84204	
5263	52.620	-221.55647	19.22465	57.28120	296.25726	27.09887	20.26221	-172.85876	-10.22559	649.01941	340.79800	-10.57586	607.51715	20.71963	730.24878	-710.46619	-65.04723	531.11920	-20.30924	87.30702	532.58118	-34.46870	11.74899	560.81458	859.46320	163.77095	557.63574	850.30347	
5264	52.630	-221.08716	19.24670	57.39977	296.85504	27.11454	20.58364	-172.31642	-11.54025	649.16321	340.92230	-11.98400	607.55139	21.78334	730.16919	-709.67810	-64.09900	531.41809	-19.83081	88.48331	532.85223	-33.80811	13.02176	559.47626	860.25848	163.22597	555.00580	849.33429	
5265	52.640	-220.52263	19.18423	57.79393	297.16553	26.86191	20.62838	-171.85770	-12.51261	649.29480	341.45911	-13.19698	607.96881	22.49366	730.23761	-708.88922	-63.05561	531.59296	-19.23045	89.50819	532.96637	-33.37006	13.72940	557.66083	860.59656	164.50311	553.50604	849.68945	
5266	52.650	-220.05719	19.03961	58.08124	297.72366	26.88948	20.97740	-171.18881	-13.82651	649.64282	341.77176	-14.45170	608.08917	23.60147	730.16815	-708.00928	-61.95079	531.94690	-18.86793	90.36745	533.14001	-33.00960	14.81360	556.01331	861.19940	166.84799	552.10107	851.69794	
5267	52.660	-219.65274	19.00936	58.34266	298.21933	27.07335	21.35026	-170.77072	-14.96739	649.92694	342.30893	-15.44526	608.37842	24.67475	730.15729	-707.43109	-61.03798	532.46381	-18.66437	91.55594	533.33398	-32.12066	16.02912	554.37311	861.68256	168.24210	550.76624	852.35730	
5268	52.670	-219.28352	19.03519	58.67383	298.54672	27.01065	21.58549	-170.39934	-16.04566	650.04706	342.74170	-16.31339	608.75171	25.61253	730.13171	-706.62457	-59.87447	532.53467	-18.03616	92.41002	533.58704	-31.78234	16.94598	553.13037	861.99115	167.86174	547.94092	851.22925	
5269	52.680	-218.93842	19.09636	58.94274	298.80344	27.14617	22.01087	-170.12851	-17.03833	650.47095	342.81152	-17.75934	608.72992	26.18299	730.18658	-705.89319	-59.03742	532.90704	-17.57841	93.47504	533.69470	-31.27836	17.92195	551.18384	862.68945	168.94710	546.53088	852.23041	
5270	52.690	-218.66705	19.07850	59.06736	299.00409	26.85887	22.09880	-170.03699	-17.99601	650.37152	343.13574	-18.66135	609.13977	27.15402	730.33575	-705.05444	-58.17548	533.20306	-17.21716	94.17335	533.81750	-31.16888	19.00756	549.40753	863.03265	169.90172	544.71759	852.58624	
5271	52.700	-218.42326	19.06755	59.34509	299.28494	26.74303	22.35245	-169.74258	-19.14850	650.61798	343.43045	-19.52852	609.38049	27.79755	730.52032	-704.33795	-57.04430	533.58136	-16.71915	95.14936	534.07794	-30.82248	20.00987	547.74042	863.45068	170.93581	542.45740	852.89178	
5272	52.710	-218.20905	19.11908	59.65546	300.28043	27.04093	22.77209	-169.56274	-19.98036	650.86877	343.56168	-20.69254	609.52533	28.78020	730.50269	-703.46838	-56.42002	534.05341	-16.53809	96.25946	534.14923	-30.49712	20.98597	546.36957	863.85394	171.76871	541.13098	853.00940	
5273	52.720	-218.11942	19.18332	59.79657	300.92795	27.28986	22.80427	-169.46907	-20.74381	650.97632	343.62088	-21.66517	609.74463	29.41356	730.62195	-703.15845	-55.39512	534.03870	-15.94889	97.05724	534.23047	-29.99876	22.02468	544.86578	864.38342	172.47220	538.79608	853.02783	
5274	52.730	-218.04367	19.17250	60.06130	301.03830	27.51297	23.35903	-169.26247	-21.73686	651.13043	343.70706	-22.47719	609.95148	30.42975	730.79987	-702.26813	-54.40961	534.21124	-15.36895	97.98302	534.15497	-29.38669	22.81888	543.75983	864.82062	173.45740	537.24310	853.26752	
5275	52.740	-218.02292	19.15492	60.28722	300.76950	26.99991	23.56714	-169.11800	-22.55730	651.32861	343.98291	-23.28730	610.31958	30.83237	731.49884	-701.67114	-53.80534	534.39801	-15.07114	98.70074	534.13177	-29.08917	23.79865	542.39709	865.31934	174.48123	535.91809	853.88220	
5276	52.750	-217.99173	19.13728	60.58849	300.15479	26.89876	23.94185	-169.13281	-23.30041	651.63385	343.89612	-24.28708	610.29114	31.71387	732.32269	-701.20001	-53.00510	534.53003	-14.64502	99.39894	534.17798	-28.47115	24.77681	541.11829	865.61383	175.54146	534.39301	854.19153	
5277	52.760	-217.77267	19.09321	60.82613	300.15390	26.85695	24.14908	-169.05060	-23.91959	651.80359	343.91708	-25.29702	610.51819	32.85058	733.25531	-700.52301	-52.23146	534.55884	-14.23596	100.08885	534.25739	-28.11675	26.54154	539.67834	866.49084	176.44229	533.19550	854.56329	
5278	52.770	-217.70013	18.98925	60.95021	300.13474	26.87576	24.35219	-168.89438	-24.88528	651.96759	344.10519	-26.03601	610.74829	33.58187	734.60510	-699.94666	-51.73162	534.54156	-13.78330	100.80061	534.32758	-28.08960	26.98456	538.18219	866.50055	177.51308	531.69751	854.89172	
5279	52.780	-217.64925	18.98580	61.06092	300.13486	26.77862	24.48871	-168.85524	-25.54432	652.09003	344.20425	-26.56670	610.92609	34.85681	736.07446	-699.55054	-51.05382	534.34967	-13.26298	101.56486	534.37274	-27.63173	27.92900	536.95654	866.91827	178.80731	530.91693	856.05432	
5280	52.790	-217.68733	18.91472	61.31464	299.98868	26.46087	24.45644	-169.08290	-26.29326	652.13971	344.04257	-27.65888	611.00018	36.13984	737.77576	-698.90161	-50.26433	534.21484	-12.67707	102.16372	534.49744	-27.11032	28.49832	535.64758	867.18286	179.09364	529.25928	855.54102	
5281	52.800	-217.77652	18.81863	61.57677	299.67831	26.40046	24.69105	-169.17169	-27.03949	652.44214	343.82407	-28.58401	611.10950	37.59653	739.92340	-698.41681	-49.85683	534.30957	-12.49319	102.61123	534.59009	-26.86007	29.32145	534.09497	867.53235	179.90839	527.93726	855.79437	
5282	52.810	-218.19888	18.94484	61.75855	299.20282	26.48840	25.12395	-169.29337	-27.59827	652.57025	343.65213	-29.16454	611.33997	38.99047	742.16699	-697.41772	-49.39730	534.42719	-12.14781	103.19324	534.67316	-26.48540	30.46933	532.66150	868.05817	180.72110	526.71112	856.05994	
5283	52.820	-218.66531	19.13290	62.00579	298.91177	26.45517	25.32200	-169.74893	-28.30815	652.69482	343.26852	-29.76785	611.51501	40.38997	744.89246	-697.15869	-48.63747	534.56152	-11.60489	103.88860	534.96228	-25.77542	31.14705	531.09613	868.37292	181.55788	525.14874	856.59106	
5284	52.830	-218.94862	19.18276	62.25535	298.74542	26.38086	25.54249	-170.04134	-28.89584	652.87537	343.08383	-30.53027	611.64233	42.20533	747.64801	-696.36084	-48.11287	534.78497	-11.13381	104.33047	535.21686	-25.54854	31.93534	529.99634	868.79285	182.22887	523.97156	856.91724	
5285	52.840	-219.11794	19.25610	62.37831	298.60806	26.37123	25.71023	-170.17078	-29.39069	652.84680	342.65375	-31.29024	611.69415	43.88797	751.01337	-695.77795	-47.63017	534.83685	-10.92729	104.92265	535.59247	-25.31281	32.16976	528.36694	869.02826	182.65439	522.71039	857.06879	
5286	52.850	-219.30228	19.21119	62.45998	298.46921	26.04327	25.60911	-170.57437	-29.89323	653.08795	342.38608	-31.84086	611.84070	45.82133	754.26520	-694.92084	-47.07512	534.91132	-10.59067	105.52532	535.77435	-24.99508	32.77208	526.97620	869.20392	183.27650	521.50287	857.50586	
5287	52.860	-219.48964	19.16217	62.61378	298.30661	26.00073	25.74897	-170.86890	-30.36611	653.29242	342.05542	-32.27512	611.96814	47.68057	758.13831	-694.18262	-46.31165	534.92419	-10.19696	106.07472	536.27155	-24.65779	33.34330	525.23346	869.72137	183.55936	520.15546	857.68390	
5288	52.870	-219.79504	19.19800	62.68460	297.95691	26.00237	25.98023	-171.11496	-30.74420	653.40436	341.89639	-32.69974	612.21887	50.02380	761.91211	-693.32953	-45.84843	535.25281	-9.89122	106.48788	536.81659	-24.56651	33.67794	523.83093	870.07709	184.29523	518.84613	858.41010	
5289	52.880	-220.31657	19.43646	62.66729	297.54553	25.90909	26.11392	-171.46295	-31.04465	653.36542	341.51178	-33.21825	612.42548	51.98769	765.99438	-692.44495	-45.29723	535.65808	-9.72451	106.96678	537.30798	-24.24562	34.00777	522.44818	870.26611	184.23775	517.37018	858.53259	
5290	52.890	-220.73788	19.61458	62.64558	297.21500	25.81038	26.24916	-171.85551	-31.54818	653.41364	340.99118	-33.85923	612.52545	53.98797	770.48627	-691.63257	-44.84515	536.05713	-9.51494	107.66090	537.78723	-23.46118	33.86303	520.75159	870.46509	184.52020	516.09778	858.78174	
5291	52.900	-221.09676	19.66623	62.73424	296.95313	25.78494	26.44567	-172.34312	-32.06751	653.55609	340.67188	-34.33086	612.52490	56.46658	774.81354	-690.53607	-44.01974	536.32593	-9.14360	108.52557	538.29785	-22.91156	34.50546	519.10077	870.85004	184.70163	514.54419	859.03149	
5292	52.910	-221.49911	19.68662	62.84841	296.42349	25.66999	26.68256	-172.57774	-32.53150	653.76465	340.15375	-34.86213	612.68762	58.44949	779.59515	-689.44336	-43.38474	536.79956	-8.83703	108.87728	538.99646	-22.67269	34.31698	517.40613	871.01935	184.73328	513.23724	859.30682	
5293	52.920	-221.83080	19.68349	62.92789	296.15500	25.62128	26.73853	-173.20067	-32.70400	653.85229	339.59247	-35.27430	612.95068	60.45350	784.21606	-688.39960	-42.84901	537.31323	-8.72474	109.29896	539.92603	-22.69236	34.24367	515.86731	871.16943	184.76389	511.87338	859.63812	
5294	52.930	-222.29147	19.85607	63.02313	295.78802	25.56466	27.02424	-173.77345	-32.94326	653.95288	339.38904	-35.52387	613.17126	62.29523	789.01044	-687.23352	-42.49122	538.09546	-8.75345	109.98111	540.69147	-22.34816	34.29684	514.01233	871.46051	184.72574	510.37564	859.96820	
5295	52.940	-222.69736	19.97965	63.02015	295.24387	25.57642	27.15697	-174.20544	-33.24160	654.00854	338.88425	-35.82514	613.35828	63.93919	793.60626	-686.05402	-42.01786	538.75317	-8.63280	110.61343	541.59857	-22.17203	34.56606	512.44861	871.91638	184.52071	508.98666	860.11584	
5296	52.950	-223.03619	20.05654	62.91507	294.85745	25.49370	27.20338	-174.65117	-33.56065	654.16119	338.36346	-35.99068	613.50812	65.51742	798.11682	-684.82727	-41.22662	539.40198	-8.30195	111.19182	542.37726	-21.87408	34.12843	510.84344	871.98004	184.68492	507.61209	860.80566	
5297	52.960	-223.48254	20.03431	62.90239	294.18161	25.48111	27.15790	-175.17160	-33.79974	654.13086	337.73605	-36.16559	613.54645	66.96520	802.62561	-683.58362	-40.52689	539.92303	-8.02919	111.74205	543.32355	-21.33694	33.62267	509.43250	871.81757	184.47395	506.08493	860.98138	
5298	52.970	-223.84067	20.05500	62.92062	293.81744	25.48030	27.02307	-175.56795	-33.88983	654.11237	337.33792	-36.32898	613.73425	68.32095	806.70850	-682.65710	-40.07209	540.51367	-7.88637	112.47865	543.93890	-21.06614	33.56361	508.10303	872.04236	184.21925	504.85321	861.24518	
5299	52.980	-224.47375	20.30629	62.92821	293.58890	25.75125	27.37010	-176.28781	-34.05403	654.20007	336.62448	-36.57785	613.85120	69.40875	810.49725	-681.49524	-39.52661	541.50616	-7.81354	113.16611	544.94745	-20.53432	33.46369	506.57507	872.33362	184.17436	503.53436	861.59692	
5300	52.990	-225.07498	20.51278	62.92443	292.96381	25.47720	27.63074	-176.89467	-34.17551	654.34668	336.09860	-36.65737	613.95782	70.27175	813.96564	-680.31110	-39.03912	541.96991	-7.62581	113.61500	545.62256	-20.27598	33.33265	505.18817	872.68530	183.91258	502.13092	861.71088	
5301	53.000	-225.64684	20.54681	62.72860	292.45395	25.35989	27.71218	-177.60992	-34.11367	654.31494	335.65271	-36.75842	614.08063	71.09799	817.03046	-679.79645	-38.65924	542.92023	-7.46670	113.78803	546.66675	-20.29082	33.55463	503.81137	872.93127	183.85809	501.15573	861.87659	
5302	53.010	-226.19598	20.51806	62.56629	292.37482	25.34004	27.67218	-177.95503	-34.12572	654.31659	334.86719	-36.98385	614.15424	71.53162	819.83679	-678.89240	-38.29119	543.58984	-7.26633	114.10939	547.52399	-20.21555	32.88589	502.69885	872.76282	183.73990	499.76682	862.09766	
5303	53.020	-226.84605	20.63451	62.46233	291.49969	25.24412	27.64308	-178.54037	-33.99543	654.27686	334.11737	-37.19320	614.04156	71.98462	822.12006	-678.14795	-37.95201	544.13580	-7.04553	114.49227	548.21942	-19.75928	33.48321	501.39450	873.22626	183.77597	498.89954	862.22919	
5304	53.030	-227.41907	20.60241	62.66844	290.33511	24.97925	27.31006	-179.19896	-33.98308	654.29407	333.50839	-37.18070	614.14008	72.06694	823.99567	-677.54718	-37.72734	545.02881	-6.88150	114.88433	548.89984	-19.48280	33.04103	500.37421	873.13245	183.69847	497.79846	862.43372	
5305	53.040	-227.99086	20.52676	62.69160	290.46765	26.36357	28.47543	-179.94969	-33.89046	654.31720	333.00211	-37.22836	614.22217	72.12703	825.32159	-676.83624	-37.50959	545.65009	-6.59613	115.01586	549.78973	-19.12259	33.16051	499.48834	873.23761	183.62352	497.03589	862.47034	
5306	53.050	-228.69524	20.71258	62.74926	290.24371	25.66273	28.02575	-180.47630	-33.84599	654.41632	332.25839	-37.35152	614.32135	71.94073	826.56293	-676.13580	-37.45776	546.18958	-6.37331	115.11609	550.57959	-18.98170	33.44761	498.56818	873.55573	183.80312	496.12494	862.73492	
5307	53.060	-229.41507	20.84803	62.72064	288.69330	24.66380	27.43958	-181.17900	-33.64693	654.52026	331.62720	-37.35072	614.36444	71.73091	827.49225	-675.60419	-37.44688	547.05341	-6.14664	115.18767	551.32135	-18.46716	33.26963	497.72162	873.62836	183.87534	495.65884	862.83569	
5308	53.070	-230.04001	20.83166	62.60723	287.81631	24.64096	27.42729	-181.91187	-33.39087	654.56018	330.89343	-37.08702	614.28033	71.74717	828.04755	-675.47186	-37.56947	547.73590	-6.03466	115.10820	551.92749	-18.36195	33.33934	496.96555	873.79901	183.74240	494.81100	862.98370	
5309	53.080	-230.78629	20.98736	62.29087	287.83850	24.97614	27.58474	-182.54807	-33.26796	654.55768	330.29813	-36.97107	614.29736	71.04481	828.39789	-675.12457	-37.66249	548.13611	-5.75972	114.98875	552.49091	-18.40525	33.40145	496.42007	873.90771	183.76532	494.30569	863.17853	
5310	53.090	-231.64767	20.98232	62.38744	286.62112	24.65381	27.18114	-183.07156	-33.10357	654.60083	329.31207	-36.84760	614.26593	70.43430	828.58728	-674.74750	-37.77251	548.72040	-5.49817	114.66313	553.23572	-18.39167	33.06761	496.05899	873.94830	183.57957	493.80307	863.02399	
5311	53.100	-232.29825	20.97277	62.50743	285.71249	24.54339	27.17088	-184.03177	-32.54145	654.73083	328.74344	-36.74859	614.34387	69.83385	828.45135	-674.60455	-37.93637	549.20758	-5.39884	114.72508	553.85889	-18.01467	33.13223	495.44232	874.08716	183.65466	493.42429	863.23132	
5312	53.110	-233.03046	20.90015	62.49528	285.60660	24.79230	27.14910	-184.56757	-32.34673	654.78497	328.47086	-36.18567	614.51245	68.87761	828.18909	-674.65668	-38.14990	549.72339	-5.34293	114.55241	554.31604	-17.75496	33.33398	495.00229	874.29858	183.55331	493.01627	863.30957	
5313	53.120	-233.92097	20.89293	62.44416	284.26718	24.55407	26.95504	-185.24796	-32.05961	654.62976	327.22601	-35.97664	614.38123	68.20393	827.75043	-674.50427	-38.33567	550.17963	-5.25064	114.03336	554.76166	-17.63559	32.78846	494.78156	874.33386	183.98701	492.98166	864.25079	
5314	53.130	-234.57220	20.86216	62.25782	283.25363	24.47033	26.90602	-186.28098	-31.49479	654.52057	326.58807	-35.86504	614.34064	67.55388	826.97809	-674.33026	-38.66711	550.55054	-5.13395	113.84026	555.10559	-17.47992	32.61286	494.63934	874.32092	183.46587	492.55280	863.63995	
5315	53.140	-235.55434	20.95707	62.08858	283.02524	24.78515	27.01890	-186.84763	-31.19430	654.43103	325.59692	-35.47350	614.34839	66.69501	826.32275	-674.36133	-39.15775	550.95691	-4.97407	113.39580	555.59662	-17.13519	32.45449	494.38300	874.33868	183.13814	492.45663	863.32642	
5316	53.150	-236.56680	21.14142	62.08480	281.10129	23.67435	26.41497	-187.82709	-30.53643	654.50763	324.71133	-35.19012	614.30096	65.76775	825.52075	-674.23462	-39.64410	551.23608	-4.84612	113.14474	555.94141	-17.06668	33.04884	493.81989	874.15436	182.94342	492.33505	863.38348	
5317	53.160	-237.28583	20.99880	62.00536	281.63373	25.19721	26.87593	-188.61977	-30.10570	654.46497	324.05441	-34.78897	614.29382	65.17742	824.58240	-674.45856	-40.18026	551.44989	-4.66342	112.42966	556.47150	-17.32815	32.70765	493.61279	874.26874	182.67981	492.22772	863.40894	
5318	53.170	-238.05089	20.92226	61.98019	279.91730	24.42686	26.54544	-189.46924	-29.43489	654.44159	323.06003	-34.37852	614.11707	64.24210	823.73975	-674.39807	-40.58107	551.57300	-4.46937	111.83488	556.80835	-17.28544	32.50460	493.49438	874.35553	182.40390	492.12134	863.44824	
5319	53.180	-239.10162	21.13211	61.67657	279.27118	24.19521	26.41640	-190.20494	-28.94289	654.33472	322.15503	-33.97004	613.98718	63.56091	822.66785	-674.70496	-41.13559	551.90948	-4.27043	111.42990	557.08948	-17.28660	32.25075	493.36340	874.44299	182.15750	492.04587	863.42664	
5320	53.190	-240.06992	21.16230	61.52900	277.92764	24.07115	26.26403	-191.32129	-28.33054	654.34564	321.22202	-33.59575	613.85565	62.88278	821.53668	-674.67523	-41.68441	552.13049	-4.05994	110.83534	557.36615	-17.15807	31.47164	493.51480	874.69678	182.01718	492.06281	863.50183	
5321	53.200	-240.88605	21.10015	61.55922	276.38116	23.39474	26.07368	-191.99527	-28.01584	654.41760	320.32239	-33.14693	613.75684	62.27846	820.55927	-674.82416	-42.17682	552.41858	-3.88402	110.06702	557.67194	-17.05809	31.11770	493.47385	874.73505	181.56741	491.92899	863.50342	
5322	53.210	-241.73672	21.06614	61.56750	275.39795	23.36082	25.83114	-192.92552	-27.37601	654.45062	319.43457	-32.50883	613.90851	61.54985	819.47339	-674.87030	-43.01627	552.87128	-3.86130	109.48166	557.97919	-17.05604	30.86641	493.39429	874.74774	181.10953	491.81998	863.55023	
5323	53.220	-242.91440	21.35192	61.13236	274.47189	23.33781	25.56584	-193.90756	-26.75204	654.36487	318.56363	-31.84282	613.96405	60.86216	818.54620	-675.11414	-43.73085	553.18817	-3.99877	108.91355	558.22638	-17.07835	30.32057	493.31094	874.78485	180.73962	491.75034	863.54150	
5324	53.230	-243.73413	21.30423	60.95819	273.61115	23.29167	25.37017	-194.96581	-25.83204	654.19891	317.56436	-31.13650	613.83636	60.17873	817.57709	-675.50757	-44.40869	553.44629	-4.10840	108.23129	558.47644	-16.78408	29.68499	493.21930	874.78088	180.19185	491.67276	863.45160	
5325	53.240	-244.87575	21.38231	60.97124	272.78979	23.17798	25.43698	-195.86951	-25.27372	654.06995	316.70514	-30.73346	613.72327	59.60338	816.80737	-675.63080	-45.06367	553.61713	-4.08213	107.54409	558.62622	-16.72260	29.72205	492.90799	874.57813	179.77771	491.59634	863.60565	
5326	53.250	-245.62982	21.07545	60.88316	271.58667	23.12283	25.22562	-196.76100	-24.57306	654.00452	315.49899	-30.06285	613.49286	59.09212	816.39832	-675.78149	-45.92476	553.83899	-3.99708	106.84301	558.65045	-16.76504	29.18083	493.00003	874.61591	179.13792	491.56601	863.48615	
5327	53.260	-246.82230	21.20424	60.54044	270.30206	23.36298	24.39723	-197.67267	-23.87910	654.07861	314.73428	-29.60168	613.57245	58.77088	816.15967	-676.00653	-46.61660	553.94208	-3.94508	105.82247	558.69165	-16.86474	28.42935	493.31226	874.62549	178.54195	491.63623	863.44635	
5328	53.270	-247.87308	21.42273	60.35760	269.62463	22.92425	24.90610	-198.66756	-22.95229	654.14410	313.61221	-28.70311	613.40588	58.28424	816.05731	-676.12628	-47.28340	554.09814	-3.90564	104.99027	558.77246	-17.20525	27.35789	493.65329	874.76678	177.93953	491.83463	863.43323	
5329	53.280	-248.76875	21.38347	60.21556	268.58627	23.20588	24.40689	-199.63316	-22.06887	654.08539	312.72440	-27.87408	613.48621	57.76022	816.38190	-676.37323	-48.18925	554.17529	-4.06047	104.30124	558.83661	-17.32180	26.55908	494.09161	874.97168	177.08319	492.04672	863.39105	
5330	53.290	-249.90523	21.49784	60.03186	267.37274	23.19404	24.32068	-200.63258	-21.41186	653.87274	311.70752	-27.16479	613.32373	57.38815	816.98102	-676.63849	-49.04586	554.07697	-4.11008	103.48177	558.93427	-17.37499	25.68435	494.02692	874.76666	176.35471	492.03644	863.35669	
5331	53.300	-250.82906	21.54582	59.66066	266.71582	22.99827	24.24657	-201.92577	-20.55900	653.61578	310.41440	-26.49985	613.16229	57.15620	817.83167	-676.57288	-49.96699	554.03796	-4.04221	102.58599	558.95435	-17.41512	25.37347	494.00275	874.25970	175.45270	492.15695	863.27734	
5332	53.310	-251.94267	21.43688	59.55687	265.34235	23.19773	23.98836	-203.06133	-19.65125	653.59662	309.38599	-25.72739	612.95178	56.93629	819.09149	-676.60498	-50.62115	554.04303	-4.02199	101.71249	558.92755	-17.38009	24.21336	494.67242	874.32532	174.56166	492.43237	863.34515	
