PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4281	42.800	-102.62376	29.74848	-114.02775	403.43228	23.94753	11.78255	-240.98216	6.41176	464.93201	264.09967	-3.33220	585.24475	122.36098	805.10345	-737.78973	115.63855	550.29987	-126.64261	264.04236	554.52936	-92.56784	-87.09239	538.25586	733.98932	58.76915	535.52802	769.85236	
4282	42.810	-103.01228	29.88687	-114.04424	403.11349	23.89599	11.76715	-241.71277	6.62944	464.79562	263.57272	-3.60360	585.29950	121.54207	804.99109	-737.70477	115.87088	550.34308	-126.46204	263.73517	555.17480	-92.92642	-87.09388	537.98846	734.08160	58.98901	535.43286	770.00189	
4283	42.820	-103.32829	29.81577	-114.07420	402.90085	23.88256	11.82595	-242.14868	6.48094	464.80222	263.22183	-3.73834	585.32233	120.75842	804.85822	-737.69232	116.04335	550.36517	-126.35715	263.77158	555.36859	-92.88558	-87.02051	537.71082	734.19843	59.42412	534.90710	770.10199	
4284	42.830	-103.98787	29.92500	-114.21783	402.34515	23.82100	11.84184	-242.54578	6.29601	464.74670	263.83090	-3.87660	585.07788	120.58238	804.51379	-737.72980	116.00405	550.43121	-126.24773	264.20749	554.95685	-92.35305	-87.08636	537.60132	734.51862	59.11926	535.18030	770.01257	
4285	42.840	-104.60754	29.97611	-114.07934	401.64517	23.82148	11.88974	-242.96101	6.21584	464.84726	263.30014	-4.03673	585.08270	119.26425	804.64758	-737.37823	115.89656	550.51862	-126.16985	264.01987	555.16284	-92.31673	-86.78691	537.30493	734.62988	59.31908	535.03088	770.03796	
4286	42.850	-105.13588	30.06064	-113.83935	401.16602	23.83475	11.93389	-243.33107	6.22229	464.86078	262.91315	-4.06510	585.16034	118.51472	804.46613	-737.30920	115.64314	550.60284	-126.07697	263.74533	555.42090	-92.25301	-86.64700	537.18304	734.63635	59.46280	534.83795	770.11621	
4287	42.860	-105.62930	29.99371	-113.77688	400.77441	23.87373	12.01616	-243.68282	6.29653	464.89859	262.33450	-4.27292	585.20361	117.68893	804.46021	-737.23151	115.35479	550.69458	-126.03998	263.48853	555.56970	-92.30463	-86.42211	536.84076	734.79828	59.55882	534.62006	770.20087	
4288	42.870	-106.16694	29.90098	-113.82127	401.98972	26.53272	13.86346	-244.25092	6.34745	464.89758	261.92081	-4.49545	585.27478	117.05902	804.46912	-737.28772	115.20139	550.71991	-125.97329	262.93314	555.79163	-92.32288	-86.07464	536.35754	734.85626	59.58988	534.45819	770.34509	
4289	42.880	-106.59509	29.97813	-113.80032	401.56351	26.70632	13.92572	-244.93675	6.32383	464.93661	260.80841	-4.79337	585.45770	116.62216	804.47729	-737.17377	115.00217	550.76996	-125.98065	262.89142	555.92346	-92.30382	-85.96575	535.82227	735.12836	59.87730	534.19946	770.61151	
4290	42.890	-107.12009	30.10294	-113.76367	400.67120	26.10545	12.51806	-245.35310	6.16673	465.00284	261.03409	-4.69846	585.46838	116.03848	804.56573	-736.91620	114.55655	550.91010	-125.89420	263.11316	555.85052	-91.98703	-85.87205	535.30518	735.37177	60.14354	533.82318	770.68427	
4291	42.900	-107.70465	30.01838	-113.68915	400.30856	25.39239	12.44863	-245.83308	6.03433	465.18515	259.54636	-5.06831	585.46851	115.77660	804.73560	-736.71954	113.94056	551.06384	-125.87421	262.08463	556.77472	-92.79609	-86.42387	535.18756	734.82477	60.06047	533.44299	770.80176	
4292	42.910	-108.55036	30.05466	-113.62665	399.32773	24.95176	12.51345	-246.21982	5.89005	465.31564	258.90027	-5.23065	585.45776	115.61089	804.89697	-736.60016	113.27370	551.35547	-125.81629	261.88940	556.57281	-92.25662	-85.89652	534.82037	735.52869	60.06850	533.13507	770.86243	
4293	42.920	-109.14816	30.02177	-113.62591	398.83780	24.80721	12.41684	-246.84438	5.86888	465.32645	258.34738	-5.27462	585.46948	115.62558	805.01721	-736.52545	113.05456	551.34918	-125.71853	261.46808	556.78070	-92.24415	-85.99223	534.40399	735.62128	60.12000	532.83203	770.98944	
4294	42.930	-109.42085	29.86267	-113.39896	398.39429	24.86019	12.51364	-247.52176	5.89193	465.41342	257.98468	-5.28653	585.42639	115.77586	805.08545	-736.43176	112.84370	551.45282	-125.58579	261.16705	556.97729	-92.13158	-86.01888	533.99200	735.77063	59.95523	532.66724	770.93213	
4295	42.940	-110.66790	30.31580	-113.59711	397.68942	24.92288	12.59433	-248.12395	5.90584	465.53964	257.52728	-5.32668	585.42035	115.98988	805.25244	-736.34717	112.44194	551.60663	-125.43942	260.83435	557.12769	-92.09495	-86.13980	533.59344	735.95789	59.80295	532.38818	770.88910	
4296	42.950	-111.15531	30.33633	-113.47295	397.23135	25.18826	12.44514	-248.72990	5.77411	465.58707	256.49200	-5.56772	585.48663	116.22445	805.35443	-736.16803	111.97041	551.84631	-125.36957	260.36172	557.27979	-91.98941	-86.46191	533.36633	736.39752	59.60109	532.14899	771.27106	
4297	42.960	-111.59682	30.37628	-113.45739	396.75690	25.26944	12.55442	-249.37633	5.65002	465.48694	255.73260	-5.67860	585.59094	116.81345	805.47607	-736.21429	111.53133	552.03796	-125.17808	260.38098	557.10815	-91.68378	-87.10456	533.39075	736.96271	59.72900	531.45483	771.47125	
4298	42.970	-112.57459	30.53036	-113.38025	396.00034	25.69054	12.77968	-249.82707	5.52229	465.65024	256.08484	-5.83279	585.40820	117.40714	805.62073	-736.17340	111.34833	552.02222	-125.17345	260.05023	557.19641	-91.56098	-87.57506	533.33911	736.98230	58.80936	531.57129	771.37457	
4299	42.980	-112.95074	30.56100	-113.49135	394.93088	25.31436	13.10156	-250.65134	5.65699	465.46222	255.38309	-5.87115	585.45410	117.90809	805.82269	-736.25562	110.89725	552.06500	-125.14717	259.58176	557.23749	-91.52605	-88.06096	533.08234	736.89893	58.17213	531.32520	771.33600	
4300	42.990	-113.47038	30.47481	-113.42891	394.14395	25.22477	13.04619	-251.50417	5.72509	465.41992	254.68073	-5.84167	585.54504	118.24048	805.95306	-736.34308	110.54191	552.05164	-125.08240	259.32498	557.13416	-91.46061	-88.46207	532.79846	736.86365	57.55317	531.13361	771.50464	
4301	43.000	-113.96227	30.46774	-113.46478	393.81656	24.80226	12.58190	-252.10152	5.68314	465.47781	253.25102	-5.96203	585.74078	118.62244	806.29126	-736.56927	110.20455	551.94305	-125.03183	259.02121	556.98688	-91.35970	-89.01000	532.67383	736.46320	57.01247	531.03314	771.56519	
4302	43.010	-114.62193	30.54167	-113.50454	393.39990	24.76615	12.64416	-252.81377	5.61090	465.51147	253.27422	-6.11455	585.60577	119.09177	806.96729	-736.76349	109.87466	551.79468	-125.01083	258.61520	556.81598	-91.34718	-89.85594	532.64154	735.86493	56.74383	531.14673	771.59003	
4303	43.020	-115.36984	30.43105	-113.40103	392.53485	24.75885	12.80190	-253.49072	5.61383	465.48141	252.66479	-5.92923	585.73383	119.44055	808.54370	-736.88739	109.60896	551.65405	-124.94725	257.86057	557.06378	-91.61090	-90.55928	532.63599	735.74268	56.39299	530.53632	771.70923	
4304	43.030	-116.08729	30.43090	-113.36947	392.43884	25.34219	13.53870	-254.11501	5.43600	465.55124	251.75011	-5.93573	585.66223	119.88799	809.82111	-736.94373	109.44875	551.48853	-124.96533	257.39063	556.99438	-91.62833	-90.72872	532.43152	736.11346	55.39551	530.75726	771.65417	
4305	43.040	-116.56126	30.21353	-113.24315	391.64380	25.26082	13.82201	-254.99736	5.46399	465.41672	251.23615	-5.94698	585.66663	120.07088	811.55560	-736.71838	109.12430	551.33746	-124.99496	256.99527	556.76276	-91.49580	-91.31564	532.21295	736.00958	54.88741	530.57959	771.71881	
4306	43.050	-117.20002	30.22204	-113.31763	390.50311	24.65075	13.11996	-255.72833	5.37384	465.47720	250.37697	-5.97069	585.69629	120.19838	813.00208	-736.57568	108.69109	551.35535	-124.95251	256.61142	556.66467	-91.39298	-92.10227	531.85248	735.91931	53.66357	530.34021	771.40625	
4307	43.060	-118.21145	30.73477	-113.58838	389.23892	25.16676	13.05087	-256.73026	5.40289	465.42410	249.54300	-6.09845	585.79297	120.16167	814.62213	-736.29797	108.10535	551.74286	-124.85786	255.91370	557.33972	-91.82957	-92.72531	531.44202	735.97705	53.10908	530.03088	771.29620	
4308	43.070	-118.87775	30.87821	-113.46077	389.51526	25.19816	13.12963	-257.44360	5.52356	465.29568	248.15140	-6.21616	586.14984	120.25204	815.97345	-736.04919	107.85663	552.01697	-124.79394	256.04016	557.12738	-91.04749	-93.28221	531.28796	735.99017	52.69926	529.63318	771.39215	
4309	43.080	-119.63675	30.86501	-113.47462	388.78992	25.23615	13.11855	-258.16183	5.48139	465.34464	248.11960	-6.19730	586.07843	119.82409	817.13983	-735.82465	107.44708	552.40936	-124.82021	255.59129	557.48529	-90.92116	-93.99886	531.07141	735.88232	52.01194	529.40222	771.45209	
4310	43.090	-120.39513	30.87899	-113.54652	387.47940	24.74417	13.13441	-258.97421	5.39165	465.43860	247.24573	-6.27027	586.00232	119.51673	818.07233	-735.61823	106.93095	552.87146	-124.78680	255.73738	557.45306	-90.46586	-94.83377	530.71124	735.96173	51.72410	528.59589	771.67255	
4311	43.100	-121.21851	30.87358	-113.49182	386.53534	24.64692	13.05832	-259.77991	5.37808	465.52844	246.53363	-6.25842	585.88562	119.01249	818.79846	-735.34570	106.53458	553.07428	-124.81861	254.62105	558.15387	-90.53754	-95.10379	530.50085	736.01453	50.68034	528.71454	771.63098	
4312	43.110	-121.92808	30.81262	-113.51541	389.52414	25.28211	13.92506	-260.38522	5.35555	465.50134	245.80215	-6.10893	586.03235	118.08614	819.50165	-735.09717	105.88216	553.39337	-124.76447	254.71361	558.06293	-90.19938	-95.55393	530.48181	735.99689	50.47713	528.43195	771.61914	
4313	43.120	-122.67089	30.86973	-113.55380	387.24725	25.32553	14.03453	-261.15317	5.36486	465.53864	244.86424	-6.27419	586.00952	117.60001	819.83936	-735.10803	105.47143	553.62970	-124.65692	253.49736	558.97784	-90.89249	-96.28880	530.51056	736.54993	49.84782	528.42352	771.91797	
4314	43.130	-123.61899	30.95671	-113.44567	384.25754	24.61619	13.31186	-262.08197	5.53654	465.60260	244.11972	-6.29679	586.15326	117.17543	819.93286	-734.96082	105.13058	553.83990	-124.54063	253.35884	558.63501	-90.28525	-96.91601	530.41675	736.50177	48.72524	528.52600	771.72278	
4315	43.140	-124.25584	30.91923	-113.57793	383.14441	24.56975	13.08267	-262.70172	5.45490	465.57925	243.51248	-6.22162	586.24054	116.48852	819.96533	-734.81281	104.43611	554.10559	-124.47389	252.86258	558.71405	-90.26654	-97.40282	530.36090	736.13306	48.25798	528.18469	771.65686	
4316	43.150	-125.00277	30.65935	-113.37617	383.83890	25.35752	12.42981	-263.75232	5.66775	465.38943	241.59326	-6.54799	586.27747	115.60119	819.93951	-734.65668	103.73479	554.20807	-124.32706	252.22090	558.86096	-90.34175	-97.67835	530.11896	736.25256	48.14795	528.08942	771.89569	
4317	43.160	-126.22299	30.94857	-113.60661	381.68311	24.85388	13.26773	-264.57623	5.65577	465.41489	240.85622	-6.49658	586.18054	114.97607	819.91858	-734.63208	103.24814	554.27771	-124.18300	251.96159	558.53522	-90.04533	-98.81898	530.10229	735.82404	48.16157	527.54572	772.11743	
4318	43.170	-126.83871	30.95548	-113.51247	381.52475	24.94547	13.10036	-265.30243	5.74510	465.47360	239.94728	-6.36805	586.11060	114.16512	819.71942	-734.65430	102.69402	554.37683	-124.19377	250.60864	558.79553	-90.47407	-99.35542	530.06445	736.19708	47.16048	527.82770	771.96014	
4319	43.180	-127.87344	31.00512	-113.45325	380.87228	24.55534	13.04958	-266.26935	6.03235	465.46985	239.01355	-6.46504	586.10455	113.72549	819.45465	-734.76813	101.80511	554.36981	-124.23768	249.89519	558.91852	-90.50934	-99.82810	530.02417	736.29224	46.46664	527.81439	771.97003	
4320	43.190	-128.62668	30.94304	-113.54532	379.36685	24.52551	12.87572	-266.99820	6.01457	465.53665	238.24165	-6.44119	586.18719	113.17062	819.11530	-734.81494	100.80913	554.44348	-124.45182	249.09920	559.00061	-90.55862	-100.01194	530.01593	736.47589	45.98479	527.72229	771.99536	
4321	43.200	-129.68730	30.76878	-113.59918	378.43283	24.56278	12.90129	-267.63318	5.92736	465.55347	237.44077	-6.40311	586.26080	112.79112	818.41138	-734.90137	99.87494	554.37720	-124.32705	249.06430	558.56213	-90.27129	-100.50347	529.89923	736.46552	45.50663	527.64130	772.00537	
4322	43.210	-130.51576	30.78225	-113.49641	377.39087	24.38959	13.00353	-268.65457	6.03734	465.51151	236.46730	-6.50210	586.09814	112.13537	818.20374	-734.97528	99.32201	554.23486	-124.27283	248.11601	558.62891	-90.29524	-101.10659	529.74969	736.53491	44.75442	527.42950	771.95197	
4323	43.220	-131.69695	30.92147	-113.32393	376.36349	24.28736	12.95591	-269.66309	5.94990	465.46875	235.61244	-6.38319	586.05573	111.91981	817.87140	-735.15131	98.32471	554.34070	-124.36002	246.70451	558.79248	-90.48676	-101.84313	529.52234	736.75250	44.26791	527.33905	771.98370	
4324	43.230	-132.56029	30.75237	-113.45640	375.97327	24.73697	13.64642	-270.33493	5.93872	465.42978	234.74980	-6.32436	586.07263	110.84026	817.93762	-735.04529	97.45662	554.27124	-124.25223	245.81371	558.76849	-90.59686	-102.57833	529.62268	737.43695	43.53661	527.25336	772.07605	
4325	43.240	-132.86882	30.50208	-113.34378	374.56500	24.82608	12.80544	-271.30914	6.11604	465.42606	233.74855	-6.31895	586.09686	110.50656	817.67310	-735.07324	96.43329	554.41180	-124.26302	244.52393	558.92755	-90.91278	-103.40517	529.69263	737.40753	43.00546	527.20807	772.03156	
4326	43.250	-134.27612	30.83889	-113.55541	374.63910	24.91680	12.60079	-272.28305	6.28701	465.52472	233.03125	-6.21953	586.15149	110.15752	817.37079	-735.18298	95.22952	554.52545	-124.55474	243.84604	558.99768	-90.99863	-104.26289	529.61053	737.54376	41.95310	527.19897	771.93335	
4327	43.260	-135.05925	30.64687	-113.43230	372.64859	24.78509	13.02439	-273.14133	6.12577	465.72876	233.02660	-6.36144	585.84387	109.89171	817.19135	-735.17065	94.64370	554.52203	-124.52427	242.62706	559.16107	-90.92879	-104.62283	529.39679	736.95734	41.00635	527.12079	772.06750	
4328	43.270	-135.98326	30.53350	-113.39941	371.75137	24.48148	12.86987	-274.11868	6.14938	465.54037	231.76201	-6.23739	585.79498	109.54355	817.07831	-735.16943	93.53407	554.62592	-124.33955	242.42909	558.84851	-90.51863	-105.73952	529.32031	736.88593	40.20568	527.13300	772.16266	
4329	43.280	-137.05667	30.60056	-113.65250	371.75366	24.55046	12.76195	-274.96033	6.33280	465.66672	230.22372	-6.02354	585.96051	109.22915	817.01465	-735.17523	92.75054	554.62610	-124.34115	240.96805	559.21283	-90.76785	-106.70149	529.30212	736.95459	39.43315	527.10889	772.17908	
4330	43.290	-137.93251	30.69245	-113.58285	369.96881	24.35959	12.73357	-276.10757	6.35186	465.64236	229.92345	-6.07460	585.77020	109.01635	817.00751	-735.08514	91.40539	554.70929	-124.23358	240.27538	559.20416	-90.71822	-108.10387	529.55438	736.40735	38.70943	527.03418	772.18274	
4331	43.300	-138.82265	30.61858	-113.48120	369.50589	24.85357	13.26825	-277.11343	6.39297	465.50482	229.05780	-5.84241	585.90405	109.05685	816.55786	-735.00000	90.93076	554.58038	-124.49146	239.08530	559.16321	-90.84412	-108.66613	529.45135	736.86700	37.38219	527.07593	772.21240	
4332	43.310	-139.76805	30.47821	-113.59305	368.28726	24.46165	12.97943	-277.96265	6.34374	465.44150	228.13513	-5.76470	585.78815	108.17374	817.03406	-734.77386	89.56978	554.56866	-124.44965	238.42929	558.88269	-90.61366	-109.75014	529.41907	736.83545	36.50444	527.08154	772.14594	
4333	43.320	-140.81779	30.43599	-113.76664	367.13702	24.33941	12.69260	-278.86560	6.28042	465.48779	226.95752	-5.78777	585.58868	107.94534	816.97058	-734.76636	89.04118	554.55780	-124.39457	237.15840	559.18707	-90.87879	-111.01588	529.22479	737.04071	34.88494	526.89380	772.01770	
4334	43.330	-141.50618	30.43487	-113.78632	365.97220	24.58994	12.87566	-279.83536	6.49306	465.46463	226.17314	-5.49032	585.77325	107.47139	817.00183	-734.94739	88.17179	554.60706	-124.35239	236.36426	559.36334	-90.86608	-111.78349	529.08209	736.92621	34.24030	526.87360	772.04773	
4335	43.340	-142.56389	30.50596	-113.78187	365.31567	24.58714	13.05322	-280.88065	6.57426	465.41901	224.35742	-5.40309	586.03046	107.03929	817.07025	-734.97461	87.30474	554.76355	-124.44051	235.51202	559.24249	-90.61829	-113.15672	529.13275	736.79034	32.91192	526.76624	771.96478	
4336	43.350	-143.48828	30.39608	-113.80509	364.31198	24.20971	12.60846	-281.81247	6.67059	465.36240	224.09471	-5.43761	585.69763	106.51702	817.11853	-734.95544	86.15678	554.65765	-124.60056	234.52939	559.23572	-90.51419	-114.15504	528.98724	736.55945	31.73594	526.55981	771.76947	
4337	43.360	-144.59045	30.47920	-113.98932	363.53488	24.38632	12.49549	-282.48508	6.56092	465.55505	223.26385	-5.12847	585.67786	105.84632	817.08160	-734.95337	85.09641	554.69720	-124.40479	233.55493	559.15826	-90.67966	-115.83233	529.08661	736.17920	30.59674	526.63226	771.80396	
4338	43.370	-145.56732	30.51928	-113.89835	363.20657	24.77936	13.28142	-283.81635	6.99968	465.32468	222.23512	-5.10256	585.58435	105.05545	817.13055	-734.80090	84.19910	554.60132	-124.47242	232.43448	559.12708	-90.80527	-116.55061	528.97021	736.06927	29.78180	526.59100	771.88593	
4339	43.380	-146.39977	30.27676	-113.83292	361.39038	24.23903	12.86943	-284.73785	6.86748	465.27835	221.28984	-5.03230	585.83936	104.29299	817.16638	-734.51685	83.43773	554.63525	-124.44347	231.63620	559.24390	-90.72162	-117.60022	528.71185	736.17065	28.35852	526.45709	771.86694	
4340	43.390	-147.37329	30.14631	-113.94350	360.21500	24.18883	12.73816	-285.82532	6.90774	465.37399	220.24718	-5.02764	585.82013	103.58591	817.25909	-734.48907	82.30173	554.77094	-124.41552	230.55310	559.38000	-90.62979	-118.52565	528.50470	736.21051	27.31840	526.23145	771.70721	
4341	43.400	-148.41885	30.41863	-114.05350	359.07654	26.26643	13.44029	-286.76202	6.96640	465.36005	219.13570	-5.00825	585.59546	102.84571	817.36823	-734.64252	81.10445	554.74579	-124.58353	229.29492	559.80981	-91.07201	-119.53115	528.54150	736.29865	26.11240	526.13483	771.54895	
4342	43.410	-149.39809	30.39407	-114.00858	358.56308	24.66699	12.69595	-287.64761	7.05239	465.42722	218.47165	-4.72240	585.65631	101.83719	817.50916	-734.66449	79.98985	554.80426	-124.60103	228.59213	559.33417	-90.53435	-120.59440	528.52655	736.31482	25.64553	526.21808	771.72473	
4343	43.420	-150.27458	30.22808	-113.96967	357.30191	24.60576	12.68811	-288.59241	7.24997	465.25894	216.36258	-4.70804	585.91101	101.54305	817.02179	-734.70361	79.09978	554.56403	-124.46938	227.46048	559.16150	-90.66585	-121.59863	528.39490	736.30170	24.43895	526.31439	771.74377	
4344	43.430	-151.26128	30.01566	-113.84164	356.23108	24.75632	12.85505	-289.62616	7.23905	465.21555	216.38141	-4.75221	585.77039	100.51277	817.52887	-734.63660	77.85052	554.63489	-124.40919	226.23579	559.28192	-90.73357	-122.93463	528.49829	736.51770	23.20280	526.35345	771.92706	
4345	43.440	-152.18494	30.12123	-114.19899	355.48767	24.36807	12.47313	-290.28687	7.09247	465.55408	215.40991	-4.48585	585.69617	99.71534	817.51740	-734.59662	77.08468	554.59613	-124.47604	225.63531	559.04437	-90.50140	-123.75117	528.40460	736.31836	22.09149	526.42407	771.93896	
4346	43.450	-153.19690	29.90741	-113.89191	354.62616	24.26143	12.24092	-291.60220	7.57237	465.26337	214.53561	-4.37518	585.60223	98.85214	817.53687	-734.54535	75.57163	554.67413	-124.71733	224.07452	559.51190	-90.74803	-125.47543	528.73468	735.86310	21.06798	526.48956	771.87939	
4347	43.460	-154.10771	30.08041	-114.12836	353.85291	24.32042	12.36759	-292.45670	7.59763	465.25562	213.54214	-4.23776	585.55261	98.34929	817.30890	-734.63177	74.72984	554.61310	-124.61065	222.86221	559.94513	-91.16573	-125.87073	528.51251	736.21429	20.49438	526.56445	771.77808	
4348	43.470	-155.22166	30.04750	-114.11265	352.97580	24.66957	12.93810	-293.37000	7.79850	465.27234	212.47267	-4.09641	585.71307	97.37240	817.47089	-734.69684	73.47791	554.61359	-124.45654	221.87521	559.53479	-90.71470	-127.04366	528.36414	736.24237	19.05882	526.53168	771.91364	
4349	43.480	-156.19083	30.18718	-114.23492	351.72800	24.27444	12.33692	-294.50699	7.77717	465.14038	211.48117	-4.02907	585.49432	96.41273	817.47949	-734.67169	72.62332	554.44666	-124.55091	220.86203	559.47375	-90.86751	-128.15990	528.55634	736.10687	18.13235	526.67340	771.91205	
4350	43.490	-157.34866	29.88223	-114.23631	350.64059	24.12217	12.15051	-295.43143	7.81935	465.10446	210.53488	-3.61137	585.53345	95.89831	817.65656	-734.64642	71.25648	554.60260	-124.62852	219.46094	559.56146	-90.95624	-129.38133	528.64697	736.52924	16.89808	526.64893	771.68036	
4351	43.500	-158.17415	29.80257	-114.35489	349.62509	24.57889	12.19011	-296.46191	7.91059	465.06647	209.52350	-3.61892	585.55957	94.43939	817.83435	-734.84955	70.27274	554.41644	-124.66087	218.29903	559.80096	-90.90064	-130.70525	528.86450	735.77679	15.47119	526.74573	771.44843	
4352	43.510	-159.09943	29.91591	-114.45997	348.70496	24.59488	12.47607	-297.50931	8.01422	464.96655	208.49028	-3.50562	585.41125	93.40711	818.05511	-734.79327	69.28570	554.59753	-124.58253	217.45016	559.72333	-90.79008	-131.96709	528.82922	736.24066	14.11328	526.81470	771.50323	
4353	43.520	-160.14413	29.78406	-114.58469	347.50629	24.76992	12.21479	-298.19574	7.90133	465.03430	207.61943	-3.18309	585.45575	92.78411	818.09583	-734.79712	68.36864	554.62958	-124.67893	214.22943	561.10553	-91.66025	-132.82701	528.67981	736.24152	13.34866	527.03693	771.65704	
4354	43.530	-161.07306	29.79425	-114.48390	346.84210	24.20889	12.01294	-299.28030	8.28155	464.99329	206.67844	-3.02644	585.40729	91.83840	818.30072	-734.60846	67.20604	554.67560	-124.68072	215.73250	559.39520	-90.67746	-134.05829	528.76392	735.91248	11.99349	527.07141	771.67554	
4355	43.540	-162.12047	29.73952	-114.47287	346.31363	24.66346	12.53532	-300.42056	8.41802	464.92322	205.68929	-3.03971	585.40320	90.77715	818.37775	-734.77557	65.89115	554.56122	-124.78526	214.15456	559.83038	-91.02421	-135.02115	528.74994	735.83911	10.76552	527.04102	771.50122	
4356	43.550	-162.75873	29.73110	-114.71629	345.08142	24.21882	12.07526	-301.37244	8.51567	464.98364	204.60593	-2.76646	585.35675	89.79366	818.54382	-734.94470	64.91115	554.54773	-124.80061	213.65532	559.63934	-90.73492	-136.39046	528.58868	736.03705	9.59436	527.04736	771.21954	
4357	43.560	-164.29990	29.67607	-114.75057	344.52548	24.56390	12.70707	-302.41486	8.66666	464.90329	203.90410	-2.78260	585.14142	88.80807	818.67810	-734.76318	63.68016	554.74744	-124.69044	211.80807	560.25073	-91.21144	-137.22694	528.61823	735.90198	8.75325	527.07904	771.25385	
4358	43.570	-164.83340	29.59563	-114.67300	343.20197	24.13207	11.99758	-303.24957	8.72685	465.01440	202.64888	-2.52842	585.29156	88.03587	818.60303	-734.82233	62.46201	554.87518	-124.84451	210.92998	560.27161	-91.07278	-138.62303	528.92499	736.54291	7.74694	527.33142	771.46057	
4359	43.580	-165.91551	29.53479	-114.63557	342.04526	24.20938	11.88599	-304.08719	8.71023	465.12424	201.13237	-2.33471	585.55157	86.97913	818.63727	-734.84076	61.12105	555.13074	-125.08475	209.31772	560.26508	-91.13511	-139.75662	528.95612	735.44128	6.70922	527.42621	771.43915	
4360	43.590	-166.79243	29.49922	-114.86513	340.71130	24.64075	11.87227	-305.18079	8.84909	465.03336	200.32440	-2.17594	585.50079	86.09089	818.61377	-734.90271	60.02534	555.04846	-124.89504	208.32632	560.30927	-91.23981	-140.60231	528.95978	735.77039	5.32975	527.47290	771.41595	
4361	43.600	-168.03645	29.42956	-114.81682	340.27011	24.38360	11.84706	-306.05981	8.94726	464.81992	199.03145	-2.12563	585.26202	85.58278	818.56122	-734.96069	58.76585	554.77972	-124.79502	206.82210	560.47675	-91.47224	-141.74738	528.94983	735.77838	4.36787	527.52905	771.46765	
4362	43.610	-169.01851	29.31324	-114.86380	339.16083	25.09115	11.86362	-306.58853	8.93389	464.94431	198.45789	-1.82865	585.34052	84.91296	818.31171	-735.10443	57.51349	554.87146	-125.04779	206.19066	560.38721	-91.43349	-142.81802	529.00897	736.03772	2.96559	527.79749	771.27051	
4363	43.620	-169.63275	29.26481	-114.89713	337.56967	24.95740	11.70867	-308.02579	9.43848	464.75522	198.02382	-1.87249	585.08789	84.48853	818.35248	-735.01990	56.22333	555.09351	-125.10696	204.68309	560.71375	-91.47742	-143.89693	528.98901	735.96625	2.43114	527.66052	771.21796	
4364	43.630	-170.68790	29.09604	-114.97784	337.33728	25.32637	12.58259	-308.72910	9.39958	464.76056	196.39253	-1.57706	585.25269	83.99089	818.31897	-734.99530	55.12507	555.05444	-125.00928	203.72493	560.51440	-91.36845	-145.23624	529.15314	735.35071	1.08102	528.15686	771.34552	
4365	43.640	-171.54727	29.09259	-115.07330	336.59424	24.24594	11.46648	-309.74112	9.68722	464.61874	195.56763	-1.22964	585.14117	83.24709	818.29437	-734.88879	53.77570	555.12891	-125.03770	202.21500	560.73065	-91.55458	-146.39037	529.15491	735.54852	0.26515	528.03070	771.11609	
4366	43.650	-172.68172	29.02955	-115.03522	335.48428	24.44439	11.41282	-310.65115	9.69941	464.71164	194.80341	-0.99922	585.14917	82.51259	818.15839	-735.05365	52.81993	554.95068	-125.38779	200.84377	560.83435	-91.51724	-147.44675	529.31311	735.70697	-1.47921	528.11182	771.04395	
4367	43.660	-173.33223	28.93441	-115.09819	334.77753	24.33640	11.36083	-311.36978	9.84430	464.59888	193.76382	-0.71237	585.12640	82.02673	818.05841	-735.14294	51.41685	555.05621	-125.31046	199.53740	561.35974	-92.19064	-148.79230	529.41937	736.38129	-2.59081	528.31757	771.09363	
4368	43.670	-174.43013	28.83277	-115.08303	333.82632	24.06302	11.33560	-312.52344	10.06737	464.48682	193.09743	-0.59573	584.94751	81.55819	818.09644	-735.17999	50.60659	554.92334	-125.32710	198.31996	561.52838	-92.32977	-149.79158	529.46692	735.79742	-3.77195	528.49731	771.08783	
4369	43.680	-175.18622	28.85735	-115.21806	332.65485	24.13722	11.22405	-313.45850	10.01483	464.36731	191.94260	-0.36065	585.04962	81.05193	818.10675	-735.20892	49.46478	555.01263	-125.31648	197.66818	561.06439	-91.68345	-150.97453	529.51276	735.58545	-5.12188	528.71484	770.96545	
4370	43.690	-176.17235	28.84726	-115.28716	331.77280	24.27432	11.32031	-313.83502	9.84735	464.75827	191.08127	-0.18543	585.05377	80.50026	818.05334	-735.33923	48.60255	554.84637	-125.46103	196.53377	561.10522	-91.72957	-152.23235	529.61615	735.46155	-6.00927	528.91736	771.03906	
4371	43.700	-176.92763	28.72139	-115.20539	331.07547	24.97218	11.25956	-315.07645	10.20632	464.46429	190.33990	0.03455	585.10327	79.97554	818.01263	-735.38995	47.09215	555.16656	-125.54570	195.58714	561.06287	-91.65585	-153.46007	529.76678	735.12653	-7.52634	528.95203	770.98181	
