PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1928	19.270	-232.65930	22.34142	-273.80624	111.04156	77.01991	-270.07666	-249.41707	74.21495	369.30069	178.92101	12.08091	328.57440	-181.18933	1214.16956	-389.79773	-144.37962	583.09979	-402.43765	14.90880	585.91199	-410.77975	-96.56111	555.05652	541.82220	59.78521	551.97595	534.04443	
1929	19.280	-232.03481	22.33562	-273.73654	107.51377	67.31736	-266.93607	-252.42387	65.59285	371.60117	179.57501	12.11740	328.74744	-180.90408	1214.38611	-388.27863	-145.65631	583.63196	-401.56995	13.93693	585.89410	-409.47522	-97.35647	555.13184	542.97742	58.74177	551.50891	535.67224	
1930	19.290	-231.60959	22.36685	-273.57983	105.23066	58.17821	-263.84592	-254.69867	57.03985	374.24164	180.21063	11.94199	328.88751	-180.47624	1214.88477	-386.64771	-146.39122	583.70483	-400.24829	13.46084	585.74738	-408.34204	-98.20726	554.99963	544.23029	57.85338	550.92047	536.65729	
1931	19.300	-231.23538	22.51658	-273.45865	102.89580	48.89655	-261.13400	-257.07718	48.67914	377.15988	180.73248	11.84843	329.14301	-179.27473	1215.13745	-384.56531	-147.42899	583.81329	-398.79449	12.80214	585.62756	-406.65253	-99.37649	554.67346	545.76373	57.22108	550.32751	538.60144	
1932	19.310	-230.50662	22.46915	-273.42801	101.86293	40.69370	-258.82068	-258.84537	40.28698	379.68674	181.19452	11.86626	329.27002	-178.89542	1215.39514	-383.30270	-147.76288	583.66022	-397.09360	12.42591	585.21289	-405.52048	-100.74706	554.10992	547.38000	55.69896	549.90906	539.95062	
1933	19.320	-229.98785	22.47036	-273.21182	100.45218	32.84152	-256.35104	-260.60126	33.21471	382.17456	181.83063	12.02114	329.44238	-177.84389	1215.34741	-381.51410	-148.14941	583.78833	-395.30093	11.75289	584.94659	-403.60156	-101.88954	554.18567	548.96863	54.96312	549.44226	541.78961	
1934	19.330	-229.58737	22.63260	-273.17474	99.33083	26.30228	-253.74290	-262.35599	26.71608	384.33838	182.45198	11.99040	329.63065	-176.94026	1215.46326	-379.87872	-149.24895	584.12885	-393.82556	11.15593	584.68750	-401.90631	-102.60446	553.80713	550.81921	53.67450	548.96997	543.30145	
1935	19.340	-228.78168	22.63507	-273.03860	99.35649	24.27093	-254.74854	-264.21777	20.60399	386.52872	183.01387	11.94185	329.78632	-176.36830	1215.55237	-378.45908	-150.40361	584.28479	-392.19733	9.59025	584.49292	-399.92188	-104.36768	553.85657	552.31549	52.21301	548.09619	545.25696	
1936	19.350	-228.00294	22.53048	-272.87418	100.04913	21.36548	-254.27299	-266.33096	14.49199	388.35358	183.49402	11.83112	329.95480	-175.65428	1215.86365	-376.43332	-150.91127	584.56573	-390.22595	9.40487	584.71973	-398.15851	-105.68721	553.50366	554.08710	51.01569	547.64496	547.11133	
1937	19.360	-227.32373	22.42363	-272.80557	101.73555	22.87494	-254.54691	-266.26132	12.37991	387.17310	183.87540	11.72779	330.06476	-175.47482	1216.38025	-374.52521	-151.07098	584.80548	-387.84799	8.40818	585.18451	-395.65997	-106.88832	553.17596	556.27087	49.59754	547.43347	549.17365	
1938	19.370	-226.68207	22.73590	-272.55869	102.23376	24.00978	-254.00301	-266.73761	10.80410	387.44666	184.38069	12.05783	330.48764	-175.30418	1217.32898	-371.31635	-152.18506	585.74591	-386.17868	7.63008	585.55133	-393.55045	-108.36800	554.08392	558.27826	48.59582	548.16138	551.49121	
1939	19.380	-226.56659	24.06603	-272.00769	101.96028	23.77846	-253.14738	-266.08426	9.95599	388.83322	184.55432	13.32527	330.97986	-177.36069	1217.97742	-368.56940	-153.12662	586.58392	-384.37766	6.87896	585.65192	-391.22681	-108.82818	555.77045	560.69141	47.60249	548.83960	553.66370	
1940	19.390	-226.43044	28.10955	-270.78033	102.09730	23.89955	-251.69981	-265.83670	9.15105	389.99139	181.62338	15.89829	332.26218	-177.75945	1218.79016	-365.69751	-153.50003	587.18561	-382.32596	6.79612	586.87585	-389.73309	-109.74982	555.75189	562.43774	46.65795	548.99182	555.50079	
1941	19.400	-223.79034	32.03556	-266.42215	102.65614	24.41839	-252.17525	-265.89273	8.47676	389.63736	177.97806	18.47458	336.39230	-177.32466	1220.32581	-364.35812	-153.67989	588.36273	-380.55643	5.64062	588.17017	-388.12402	-110.97363	555.05035	563.62360	45.78092	548.40692	556.94043	
1942	19.410	-221.21533	38.97372	-262.67065	104.89907	24.46647	-252.07214	-263.78503	6.99394	389.44125	173.73775	23.97410	339.84848	-177.42773	1221.65112	-362.49643	-154.33638	589.41150	-379.64661	5.55662	588.76813	-386.85507	-111.62121	554.10736	564.83899	44.57042	547.21228	558.08887	
1943	19.420	-220.18796	50.11678	-261.98312	104.27303	24.08707	-252.27956	-263.21716	6.83499	389.70358	171.08360	32.37956	341.10944				-154.34744	589.76263	-378.72806	5.83032	589.25354	-385.96500	-112.44093	553.70959	565.86017	43.97459	546.60706	559.13977	
1944	19.430	-220.31386	60.55838	-260.58783	105.54755	24.12324	-251.92703	-262.61951	6.49586	389.68570	169.06064	44.03833	341.62427	-176.50014	1222.05261	-358.30316	-154.40131	590.11261	-377.81879	6.17402	589.56226	-384.77264	-113.57145	552.98596	566.82483	43.16412	546.01855	560.53162	
1945	19.440	-221.99663	73.81075	-261.42706	106.12527	24.32492	-251.57721	-261.01105	5.61159	389.83170	168.78969	55.74360	342.62521	-176.68477	1221.53430	-356.34387	-153.70351	590.08557	-376.79285	6.59190	589.55701	-383.90143	-114.03360	552.18286	567.64417	41.81108	544.91766	561.44824	
1946	19.450	-224.27921	85.99818	-260.29144	106.78635	24.19737	-251.43236	-260.51556	5.59411	389.87430	168.17757	68.65291	344.20639	-177.18105	1221.47498	-355.05261	-152.76126	589.90363	-375.89883	6.84746	589.62457	-382.50052	-114.89810	551.17450	568.42993	41.51376	544.50507	562.38776	
1947	19.460	-226.21086	98.42309	-258.85748	107.70266	24.21805	-251.59903	-259.96866	5.51972	389.70703	168.42465	81.14021	347.22961	-177.39496	1221.35767	-353.77261	-152.60728	589.80487	-375.54471	7.25076	589.40271	-381.76486	-115.58726	549.83411	569.27094	41.03322	543.86401	563.31195	
1948	19.470	-228.15292	109.97932	-256.31750	108.81157	24.17089	-251.46176	-259.69058	5.41856	389.79303	166.64635	92.79376	350.67593	-176.29630	1221.89185	-353.64169	-152.04727	589.32971	-374.90369	8.55040	589.21106	-381.16653	-116.04411	549.43585	569.62610	40.48003	542.86078	564.30542	
1949	19.480	-229.44550	120.43819	-253.74815	109.71043	24.15715	-251.18617	-258.90414	5.19032	389.64240	164.10635	103.39364	353.86401	-175.89597	1221.02441	-352.39029	-151.44002	588.93457	-374.47409	8.89190	588.93640	-380.46646	-116.08419	548.68164	570.35913	40.56548	542.34967	564.85419	
1950	19.490	-230.42503	130.04477	-251.22574	110.30656	24.07582	-251.21471	-258.02362	4.92884	389.65970	161.57954	112.66432	357.02148	-174.47495	1220.54749	-352.08496	-150.71497	588.58588	-373.73795	9.47053	588.79608	-379.69611	-115.96507	547.93970	571.08942	39.98314	541.74158	565.59515	
1951	19.500	-231.13835	138.15382	-248.76474	111.40410	24.38453	-250.91687	-257.38254	4.82779	389.88712	159.67627	120.31386	360.07510	-175.04599	1219.48059	-351.96066	-149.45305	587.94543	-372.83191	10.09306	588.05719	-378.59018	-115.94044	548.08881	571.49658	40.51729	541.83777	566.38977	
1952	19.510	-232.41766	144.70149	-246.76935	112.13477	24.30585	-250.58940	-256.62161	4.76290	389.97449	158.48911	125.82980	362.61288	-174.70010	1218.94067	-351.45602	-148.98079	587.69189	-372.61905	11.33872	587.78253	-378.24591	-115.96743	547.85626	572.14307	40.21102	541.36273	567.12439	
1953	19.520	-233.58194	149.06073	-244.72166	113.06149	24.22018	-250.68205	-255.35358	4.19018	390.00995	158.00172	130.58591	366.01471	-174.81726	1218.57288	-351.58261	-147.86534	587.06506	-371.88174	12.16412	587.55475	-377.43311	-116.28932	547.38556	572.62976	40.11937	541.22028	567.86072	
1954	19.530	-235.18835	150.30515	-242.21313	114.21607	24.35119	-250.54732	-254.86459	4.15297	390.10666	157.06783	132.01247	369.12314	-173.87387	1218.35425	-351.02560	-147.09998	586.61981	-371.58069	12.66649	587.01465	-376.61710	-116.46179	547.14783	573.33447	40.34049	541.16901	568.65747	
1955	19.540	-236.20752	148.61299	-239.51772	115.06223	24.40295	-250.32870	-254.21796	4.15542	390.08951	156.33514	130.51793	372.52560	-173.34297	1218.00732	-350.98425	-146.12317	586.23102	-371.16388	14.37634	586.85944	-376.25967	-116.10080	547.21246	573.68091	40.43387	541.28674	569.22186	
1956	19.550	-237.05185	144.66571	-237.06325	116.02100	24.37118	-250.31577	-253.12802	3.96668	390.06055	155.70732	126.45570	376.17487	-171.92899	1217.59277	-350.42957	-145.29095	586.39795	-370.75293	15.24148	586.98090	-375.76514	-116.01293	547.08105	574.15399	40.70134	541.52783	569.77545	
1957	19.560	-237.57518	139.48212	-234.77766	116.80861	24.63100	-250.15913	-252.30797	3.90506	390.01642	154.72841	121.25770	379.17609	-171.63057	1217.43933	-350.47049	-144.03072	586.33075	-370.38190	16.13038	587.06226	-374.82513	-115.45330	546.95636	574.55237	40.88838	541.39886	570.25574	
1958	19.570	-237.79730	133.33797	-232.92860	117.89557	24.91721	-250.12305	-251.28606	3.64885	390.34647	153.82884	115.19891	381.82263	-171.01376	1217.52209	-350.06766	-142.43887	586.42908	-369.64783	17.48483	587.35736	-374.61743	-115.23223	546.49646	574.91547	40.91479	541.26001	570.80334	
1959	19.580	-238.13179	126.18639	-231.48787	119.01598	25.02682	-250.11052	-250.50452	3.38266	390.23749	152.76367	107.82241	383.95016	-170.73332	1217.87207	-349.58258	-141.79137	586.40887	-369.69864	18.58497	587.54803	-374.32385	-114.67800	546.81555	575.35748	41.23563	541.17761	571.18762	
1960	19.590	-239.18871	118.80459	-230.19864	119.73408	24.95374	-250.04373	-249.44020	3.39711	390.07938	151.36607	99.77212	386.14902	-170.46927	1218.04993	-348.70227	-140.44943	586.41406	-369.30502	20.01448	587.77332	-373.74283	-114.70329	546.46844	575.48840	42.04511	541.14923	571.66107	
1961	19.600	-240.10605	110.34807	-229.03845	120.73470	25.01013	-249.93298	-248.70779	3.45265	390.19205	150.32118	90.77787	388.16577	-169.69450	1217.99756	-347.76166	-139.45128	586.62958	-369.24207	20.79267	587.99164	-373.66339	-113.90315	545.87982	575.85663	42.76537	540.98029	572.18506	
1962	19.610	-241.11615	101.41774	-228.05876	121.81945	24.90710	-249.59306	-247.89299	3.41292	390.09973	149.18082	80.87723	389.72751	-169.17476	1217.86401	-347.20923	-138.13760	586.81067	-368.73026	21.78639	587.97827	-372.63181	-113.42841	545.88641	576.10907	43.22380	540.64178	572.46899	
1963	19.620	-241.56963	91.64490	-226.92722	122.69408	25.07628	-249.75934	-246.77219	3.17388	390.05557	147.84232	70.23684	391.38052	-167.87628	1217.77466	-346.58344	-136.56703	586.61731	-368.28763	23.06186	588.21783	-372.47745	-112.65205	545.34424	576.47937	43.42501	540.38782	572.92346	
1964	19.630	-242.61938	81.75147	-225.53017	123.54209	25.28366	-249.74718	-245.89200	2.96875	390.27094	147.05663	59.90561	393.20309	-166.82561	1217.94006	-346.38876	-136.07802	587.11493	-368.26212	24.18349	588.24182	-372.06155	-112.31681	544.78638	576.68286	44.43464	540.03632	573.26746	
1965	19.640	-242.83228	71.49599	-224.24173	124.73083	25.18545	-249.57953	-244.98033	2.57822	390.34293	146.42696	49.76563	394.23044	-165.13770	1218.12183	-345.80838	-134.75568	586.85730	-367.86496	25.59455	588.22418	-371.84799	-111.52364	544.62543	576.92938	45.31198	539.53717	573.72662	
1966	19.650	-242.81924	61.44222	-222.96291	125.29329	25.14060	-249.51910	-243.78296	2.24974	390.39471	146.56514	39.92601	394.57925	-164.12927	1218.29517	-345.20096	-134.07738	586.95447	-367.55481	26.80168	588.25647	-371.29480	-110.74375	544.17548	577.31146	45.89278	539.09680	573.88812	
1967	19.660	-242.29442	51.73743	-222.35063	126.41963	25.30901	-249.53160	-243.09863	2.30942	390.30334	147.52238	31.06492	394.20966	-162.58420	1218.37378	-344.27487	-132.59877	587.09924	-367.20883	27.71388	588.35046	-371.12387	-109.79365	543.54840	577.91669	46.49243	538.59491	574.49750	
1968	19.670	-241.63953	43.37755	-222.12831	127.62477	25.57114	-249.29341	-242.22263	2.17472	390.38113	148.58968	22.75128	393.59537	-161.28790	1218.40735	-343.63263	-130.87318	587.10846	-366.64001	28.86914	588.52771	-370.62946	-109.16195	543.66620	577.95013	47.73514	538.28955	574.89825	
1969	19.680	-239.53357	35.57162	-222.50554	128.38092	25.51342	-249.39642	-241.19676	1.93945	390.43262	149.42271	15.03189	392.25687	-159.40875	1218.59888	-342.78198	-130.73175	587.52563	-366.64636	29.78992	588.60248	-370.42294	-107.76833	543.22229	578.28613	48.48172	537.84393	574.94147	
1970	19.690	-238.49037	29.82339	-223.52403	129.45091	25.34614	-249.53923	-240.40161	1.73728	390.64178	151.04494	8.79577	391.50092	-158.92914	1218.54163	-341.92471	-129.20410	587.75049	-366.09531	30.82885	588.63855	-369.73654	-107.53163	542.63544	578.69678	49.24311	537.31079	575.31647	
1971	19.700	-238.34947	30.64251	-225.44087	130.22375	25.45900	-249.34773	-239.27748	1.51821	390.59982	152.02751	6.48751	389.40112	-155.85567	1219.46350	-341.70670	-127.54234	587.64398	-365.62830	31.78844	588.71027	-369.55423	-106.43020	541.83215	579.00629	50.52824	536.81110	575.80286	
1972	19.710	-237.75726	27.91814	-224.84639	131.16414	25.59674	-249.27014	-238.18420	1.65278	390.44080	153.29967	4.44514	389.74756	-154.88792	1219.70374	-341.14908	-126.66913	588.85974	-365.35339	33.38385	589.39783	-368.84537	-105.29567	542.52844	579.20831	51.32347	537.07355	576.33240	
1973	19.720	-236.88828	29.42378	-224.92358	132.10931	25.79301	-249.43312	-236.91466	2.14070	390.41635	155.19582	5.64832	388.93164	-154.14418	1220.03662	-339.82745	-124.72346	589.09998	-364.67599	34.82064	590.10162	-368.21640	-104.52514	544.08313	579.96790	52.04703	538.26929	576.87952	
1974	19.730	-235.10004	29.86315	-224.25537	133.29919	26.68255	-248.86732	-235.83801	2.72803	390.16928	156.07420	4.59334	390.00156	-152.85956	1221.19360	-339.25085	-123.55540	590.08264	-364.36758	36.32775	590.71295	-367.17737	-103.59779	545.48279	580.31891	53.15234	540.41278	577.62555	
1975	19.740	-233.17715	29.14244	-223.33002	134.47684	30.04817	-249.38712	-233.75447	5.53791	389.93338	156.72209	4.29557	390.97046	-149.97287	1222.92249	-340.16010	-122.24095	591.02600	-363.99176	38.38274	591.78088	-367.23322	-103.01230	545.96527	581.03998	53.55718	541.10791	578.16870	
1976	19.750	-232.70442	29.39155	-224.36998	133.33643	34.11021	-246.36259	-229.29675	9.03313	392.33752	158.05916	4.18857	390.03415	-148.06174	1223.83557	-340.52243	-120.27864	592.02997	-363.63428	40.04523	592.89978	-366.70377	-102.13420	545.87286	581.28998	54.21602	540.87927	578.64545	
1977	19.760	-231.97278	29.42620	-223.84782	131.68086	41.74627	-243.96533	-224.26544	16.23179	392.87756	158.88213	3.86003	390.52319	-147.92427	1223.91089	-339.71735	-118.76144	593.07281	-363.59567	41.63305	593.65350	-366.55499	-101.56535	545.48468	581.46320	54.72137	540.54315	578.86853	
1978	19.770	-230.75398	29.07744	-224.55864	131.20297	51.33931	-242.73877	-220.56822	25.64529	392.58524	159.62962	3.74982	390.21521	-139.53200	1224.37524	-334.52313	-117.81145	593.66547	-363.66516	42.78242	594.29712	-366.44519	-100.89214	545.26764	581.51544	55.96589	540.43726	578.82318	
1979	19.780	-229.80109	28.77182	-224.12825	132.30684	63.48939	-243.25209	-218.28662	37.46486	390.88846	160.50444	3.51142	390.29608	-143.25708	1224.96057	-338.15720	-116.72819	594.10187	-363.34329	43.99020	594.61108	-366.29114	-99.90828	544.89758	581.47577	56.60720	539.91345	579.02478	
1980	19.790	-229.01535	28.79726	-224.17516	135.68356	76.13428	-243.99384	-217.79837	49.61958	389.15912	161.64105	3.35565	390.43405	-142.06532	1225.33228	-336.79642	-115.74628	594.21582	-363.25211	44.83972	594.67072	-366.06384	-99.00369	544.28656	581.58813	57.95841	539.18170	579.07996	
1981	19.800	-228.25023	28.82420	-224.19753	140.04849	89.27006	-245.07025	-218.81317	62.19186	388.15482	162.91426	3.06533	390.71176	-141.39114	1225.87671	-335.83475	-115.14790	594.11646	-363.12177	45.31515	594.70782	-366.16510	-97.13342	543.09253	581.74115	58.99365	538.04742	579.04803	
1982	19.810	-227.71332	29.00280	-224.21935	143.49118	102.00597	-245.78514	-219.35867	74.60007	387.59656	163.76146	2.57190	390.51553	-140.39748	1226.01831	-334.60962	-114.43401	594.11841	-362.98233	46.05520	594.61505	-366.04877	-95.97437	542.22681	581.79187	60.63976	536.79163	579.03784	
1983	19.820	-226.92332	28.95203	-224.08405	145.34209	113.57173	-245.90912	-220.27321	87.22934	387.31540	164.57098	2.55742	390.48294	-140.33313	1225.78784	-333.89847	-113.39566	594.23810	-362.82834	47.12318	594.64087	-365.76706	-94.87702	540.99988	581.88116	61.91243	535.87189	579.06122	
1984	19.830	-225.87712	28.79336	-223.89558	146.17960	125.02681	-245.87875	-218.95810	97.86655	387.58331	166.12975	2.46858	390.64276	-139.17039	1225.26624	-332.63660	-112.85821	594.30878	-362.37192	47.69047	594.76385	-365.66360	-93.38551	540.06934	582.18231	63.16489	534.68689	579.22998	
1985	19.840	-224.86314	28.85214	-223.95135	147.66730	135.92435	-245.78157	-217.32555	107.93229	388.06775	166.43349	1.91434	390.39453	-138.96037	1225.18933	-332.28928	-111.55441	594.25842	-361.61105	47.67794	594.57147	-365.41055	-92.29412	539.47266	582.28497	64.78226	534.11871	579.38678	
1986	19.850	-224.26788	29.14753	-223.92412	149.21054	144.97090	-245.36226	-214.92566	116.60568	388.33463	168.04744	2.21792	390.51190	-138.49521	1225.09912	-331.77563	-111.59882	594.39868	-361.77484	48.82715	594.54791	-364.81750	-90.68771	538.75513	582.59186	65.73972	533.39636	579.58826	
1987	19.860	-223.59502	29.06230	-223.72208	150.38356	151.65038	-244.77332	-212.38084	123.39909	388.46576	168.93629	2.14435	390.60663	-137.89587	1225.20996	-331.30191	-110.82033	594.10443	-361.33084	49.33633	594.51306	-364.58829	-89.45226	537.93433	583.00513	67.57985	533.07849	580.06885	
1988	19.870	-222.31824	28.84177	-223.60980	151.91824	154.99777	-243.23019	-211.41814	125.85780	390.18066	169.70906	1.76414	390.51682	-136.83914	1225.14258	-330.23276	-110.22002	593.84137	-360.85367	50.18902	594.38232	-364.58377	-87.81600	538.18982	583.55756	68.69770	532.99811	580.14349	
1989	19.880	-221.43576	28.83574	-223.51115	153.74690	155.75702	-241.60954	-210.25262	125.99625	391.57700	171.09550	1.78128	390.59512	-136.19878	1225.04578	-329.49152	-109.60376	593.76062	-360.34338	51.07080	594.49799	-364.23169	-86.26576	538.05237	583.80438	70.11031	532.65466	580.36987	
1990	19.890	-220.64330	29.22915	-223.35437	155.38528	153.68382	-239.43942	-209.85457	124.44728	393.50607	171.82649	1.71550	390.59375	-135.53542	1224.96216	-328.70200	-109.04293	594.02222	-359.57004	51.25457	594.53766	-363.86111	-85.09035	537.89227	584.50732	71.67447	532.61322	580.90790	
1991	19.900	-219.47408	29.25485	-223.33809	156.52654	149.33797	-237.36806	-209.31529	121.36965	395.39465	172.85233	1.65661	390.65018	-135.25351	1224.96863	-328.36804	-108.71133	594.06677	-359.16812	51.74515	594.61011	-363.43884	-83.53236	537.52344	585.13123	73.06930	532.45361	581.12659	
1992	19.910	-218.58905	29.08502	-223.27579	157.49184	144.08527	-235.69199	-208.02824	117.13137	397.04135	174.05550	1.48400	390.61102	-134.22258	1225.10620	-327.43445	-108.12475	594.29480	-358.64133	52.61468	594.69269	-362.94193	-82.31073	537.37177	585.59778	74.38692	532.16113	581.79108	
1993	19.920	-217.95901	29.14966	-223.04788	158.15826	137.55360	-234.33087	-206.39232	110.91592	399.34250	174.85591	1.29521	390.62189	-134.15494	1225.27625	-327.14090	-107.23341	594.00031	-358.06647	52.94903	594.74396	-362.55731	-81.04163	537.76270	585.82208	75.33140	532.03265	581.90643	
1994	19.930	-216.81900	29.02410	-223.11157	158.95659	129.93047	-232.71051	-205.30742	103.65051	401.55438	175.88506	1.38047	390.80026	-132.41685	1225.33728	-326.51672	-105.83268	593.79883	-357.11063	53.27317	594.74225	-362.21710	-79.72431	537.16431	586.84546	76.82688	532.03778	582.38446	
1995	19.940	-215.90131	29.30004	-222.98491	159.79846	121.41955	-231.63478	-204.39659	95.27522	403.88718	176.76994	1.24032	390.69424	-132.40807	1225.43689	-326.09335	-106.24674	594.44727	-357.11230	54.13291	594.84436	-361.55133	-78.56400	537.36066	587.28467	77.79546	531.79230	582.76154	
1996	19.950	-215.38252	29.36182	-222.87215	160.86267	111.30031	-230.44150	-204.47137	86.14629	405.72937	177.49197	0.94232	390.68073	-131.57278	1225.59619	-324.26590	-105.75042	594.61420	-356.26746	54.62436	595.04639	-361.12274	-77.44742	537.14618	587.68170	79.58883	531.77869	583.25470	
