PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6857	9	mm	100.00	1	      6857
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-210.58282	19.93066	-215.70570	199.74709	17.81348	-227.82477	-193.70625	15.40500	424.19235	210.15472	18.20767	380.74997	12.20408	1209.72791	-247.69626	-84.93375	574.83722	-355.69937	75.55251	574.76465	-360.74460	-54.46078	579.55225	589.52191	102.36831	574.01166	586.07098	
17	0.160	-210.58731	19.93169	-215.69748	199.68578	17.84985	-227.86453	-193.78856	15.43893	424.20245	210.07996	18.23478	380.78299	12.16576	1209.75317	-247.69159	-84.87786	574.82056	-355.73520	75.50935	574.73993	-360.76483	-54.50853	579.56512	589.52716	102.31602	574.04858	586.04779	
18	0.170	-210.54741	19.94325	-215.75812	199.74147	17.85434	-227.85658	-193.69629	15.44225	424.20920	210.17616	18.22859	380.79514	12.19590	1209.72571	-247.72577	-84.82881	574.81354	-355.70721	75.58823	574.74500	-360.73477	-54.46698	579.55969	589.53717	102.36629	574.00641	586.04541	
19	0.180	-210.60925	19.98052	-215.77196	199.71138	17.86070	-227.85527	-193.78995	15.45298	424.20258	210.11398	18.22845	380.77161	12.16880	1209.73999	-247.66728	-84.97761	574.89264	-355.75067	75.06963	574.68732	-360.51697	-54.50775	579.56555	589.54065	102.32188	574.03003	586.08185	
20	0.190	-210.55609	19.93240	-215.70526	199.76808	17.82600	-227.82645	-193.75826	15.36374	424.21527	210.09024	18.18844	380.76129	12.22515	1209.71057	-247.69194	-84.90150	574.82001	-355.70291	75.59246	574.74652	-360.73221	-54.54355	579.56781	589.52832	102.35877	574.02130	586.07758	
21	0.200	-210.56396	19.92649	-215.72710	199.71378	17.86817	-227.85097	-193.73100	15.38611	424.18039	210.18379	18.23369	380.80725	12.16973	1209.73010	-247.69415	-84.89252	574.83881	-355.68710	75.10043	574.64905	-360.49210	-54.49374	579.55084	589.54926	102.33624	574.04370	586.07465	
22	0.210	-210.54527	19.90907	-215.72859	199.75679	17.84165	-227.83405	-193.75351	15.44695	424.18466	210.20023	18.20687	380.80698	12.18051	1209.71191	-247.70740	-84.84528	574.81305	-355.70453	75.08256	574.68420	-360.47986	-54.46134	579.56171	589.55573	102.38307	574.02222	586.08197	
23	0.220	-210.60217	19.98725	-215.73933	199.72951	17.87996	-227.84630	-193.76091	15.45965	424.19278	210.06731	18.22910	380.76944	12.19661	1209.72278	-247.65999	-84.85242	574.83569	-355.69971	75.10017	574.70966	-360.48987	-54.50978	579.57660	589.54388	102.32975	574.04419	586.10077	
24	0.230	-210.56316	19.91464	-215.75706	199.76093	17.85747	-227.84489	-193.77101	15.43131	424.17459	210.15602	18.25975	380.78674	12.18295	1209.70825	-247.72235	-84.89365	574.83582	-355.70062	75.10172	574.68347	-360.50598	-54.49114	579.55457	589.54517	102.36446	574.01569	586.11053	
25	0.240	-210.57585	19.94877	-215.74043	199.72687	17.84055	-227.87828	-193.74477	15.40657	424.20999	210.09932	18.22080	380.78815	12.16483	1209.73511	-247.70665	-84.85138	574.80389	-355.71948	75.12206	574.62634	-360.50244	-54.49109	579.56378	589.54962	102.34663	574.01001	586.09802	
26	0.250	-210.57315	19.95283	-215.72833	199.74509	17.84223	-227.85181	-193.76189	15.39443	424.23227	210.14882	18.19909	380.73737	12.18076	1209.71667	-247.69630	-84.96313	574.85651	-355.69534	75.63175	574.71759	-360.73087	-54.46959	579.54938	589.55573	102.34550	574.01025	586.06818	
27	0.260	-210.60757	19.93629	-215.72820	199.73500	17.87674	-227.85324	-193.75235	15.39777	424.19016	210.13133	18.23981	380.77838	12.19172	1209.74475	-247.67441	-84.90145	574.83606	-355.71542	75.60959	574.70453	-360.73831	-54.49305	579.55371	589.55090	102.36439	573.99933	586.08374	
28	0.270	-210.57071	19.94709	-215.75661	199.77838	17.85762	-227.83586	-193.72195	15.41549	424.20874	210.17278	18.26208	380.78110	12.19511	1209.71985	-247.69246	-84.95349	574.87701	-355.73288	75.53040	574.72571	-360.77402	-54.46421	579.56140	589.54077	102.36983	573.98328	586.09064	
29	0.280	-210.52736	19.91784	-215.70656	199.75304	17.87080	-227.86694	-193.74300	15.38860	424.18658	210.18480	18.24249	380.82428	12.22086	1209.73828	-247.67856	-84.87044	574.82434	-355.71133	75.59864	574.74152	-360.73663	-54.48964	579.55548	589.54803	102.36682	574.02197	586.12469	
30	0.290	-210.62122	19.96976	-215.73766	199.75793	17.82037	-227.83899	-193.75142	15.42541	424.20755	210.16209	18.22278	380.79547	12.21161	1209.69360	-247.71809	-84.86658	574.81866	-355.70868	75.60785	574.74432	-360.73129	-54.51374	579.55450	589.54254	102.35286	574.01270	586.06189	
31	0.300	-210.54453	19.92135	-215.72466	199.70998	17.77932	-227.84975	-193.74225	15.39707	424.23639	210.07860	18.21386	380.79486	12.19843	1209.71985	-247.69664	-84.97219	574.87579	-355.69958	75.53869	574.74915	-360.76309	-54.48611	579.57391	589.55444	102.33864	574.02118	586.08154	
32	0.310	-210.53708	19.90254	-215.70480	199.73973	17.81717	-227.83296	-193.71658	15.39107	424.19296	210.16269	18.27178	380.79648	12.19011	1209.71240	-247.69666	-84.85281	574.81665	-355.70276	75.54892	574.74109	-360.74423	-54.55881	579.57947	589.52289	102.34036	574.03607	586.10333	
33	0.320	-210.54256	19.92437	-215.72333	199.74915	17.86944	-227.83163	-193.72986	15.43431	424.22314	210.16306	18.23480	380.74878	12.19560	1209.74695	-247.68568	-84.89434	574.86554	-355.73361	75.12173	574.67731	-360.47485	-54.49756	579.57556	589.53528	102.34355	574.05927	586.09143	
34	0.330	-210.55954	19.96628	-215.71387	199.74138	17.84999	-227.86380	-193.70119	15.40670	424.20114	210.15417	18.23178	380.76987	12.18915	1209.74146	-247.71259	-84.88615	574.82825	-355.71964	75.13621	574.64349	-360.48456	-54.49314	579.56512	589.54163	102.34476	574.04028	586.07318	
35	0.340	-210.53987	19.91635	-215.71506	199.75443	17.83260	-227.82436	-193.72427	15.41796	424.20786	210.11217	18.20843	380.77368	12.20087	1209.73645	-247.66817	-84.92229	574.86768	-355.72113	75.57632	574.74548	-360.74680	-54.52530	579.56927	589.55823	102.33808	574.01910	586.11005	
36	0.350	-210.55942	19.90152	-215.71843	199.71387	17.82999	-227.83754	-193.71138	15.41785	424.19662	210.16510	18.24477	380.80490	12.20797	1209.71399	-247.69965	-84.89661	574.85114	-355.72672	75.10002	574.68549	-360.48779	-54.46722	579.54401	589.55792	102.34124	574.02490	586.08966	
37	0.360	-210.57555	19.90944	-215.72905	199.75900	17.85938	-227.80917	-193.71808	15.39932	424.20874	210.15318	18.23463	380.78848	12.20168	1209.72412	-247.68135	-84.83905	574.77417	-355.69623	75.13903	574.65344	-360.49338	-54.46584	579.54132	589.57404	102.37370	574.00275	586.08887	
38	0.370	-210.57336	19.91137	-215.77342	199.74510	17.87553	-227.85423	-193.73311	15.39640	424.17416	210.12857	18.23378	380.78793	12.17992	1209.75574	-247.68063	-84.96897	574.85474	-355.72110	75.57127	574.73981	-360.74304	-54.48320	579.56219	589.55927	102.35404	574.00482	586.08716	
39	0.380	-210.57800	19.95607	-215.75856	199.78123	17.84451	-227.84375	-193.70154	15.43213	424.15771	210.20207	18.27394	380.77875	12.19496	1209.74243	-247.71159	-84.86108	574.81036	-355.70886	75.10888	574.67224	-360.47372	-54.47178	579.55658	589.56647	102.36994	574.02435	586.11096	
40	0.390	-210.52585	19.88524	-215.75438	199.76535	17.83044	-227.79030	-193.74384	15.41708	424.19656	210.09091	18.21684	380.76071	12.21083	1209.73364	-247.67201	-84.89664	574.85327	-355.74265	75.11233	574.67194	-360.49954	-54.48848	579.56177	589.55011	102.32298	574.02283	586.11957	
41	0.400	-210.56081	19.91758	-215.71475	199.71507	17.82295	-227.81900	-193.70877	15.37761	424.21915	210.07959	18.17307	380.73230	12.22117	1209.73120	-247.69691	-84.85471	574.82123	-355.69006	75.05779	574.67462	-360.52319	-54.48028	579.53650	589.53973	102.36127	574.00122	586.09259	
42	0.410	-210.58049	19.94067	-215.73421	199.71690	17.82902	-227.82678	-193.75235	15.38443	424.21051	210.13983	18.22589	380.78494	12.17006	1209.73816	-247.71432	-84.93488	574.82275	-355.66223	75.59814	574.74066	-360.72528	-54.53131	579.56317	589.52917	102.32812	574.02423	586.11078	
43	0.420	-210.52779	19.90136	-215.72154	199.73976	17.81874	-227.80528	-193.73964	15.41330	424.21460	210.11212	18.17025	380.80020	12.22320	1209.72815	-247.66704	-84.87206	574.81281	-355.69223	75.09218	574.65430	-360.49088	-54.50761	579.56097	589.54590	102.36298	574.00183	586.09125	
44	0.430	-210.59435	19.95649	-215.75854	199.76407	17.86723	-227.82184	-193.72009	15.39541	424.16904	210.11307	18.24897	380.80505	12.22236	1209.71143	-247.66904	-84.86422	574.83832	-355.71478	75.06635	574.68402	-360.50314	-54.49179	579.55188	589.54639	102.35155	574.01996	586.09265	
45	0.440	-210.61772	19.96287	-215.74553	199.78326	17.85701	-227.82973	-193.76091	15.41634	424.19363	210.14391	18.23304	380.78577	12.22887	1209.72656	-247.68739	-84.90510	574.84436	-355.69308	75.14135	574.67334	-360.49445	-54.51792	579.55786	589.53412	102.37306	574.00323	586.08972	
46	0.450	-210.49568	19.90094	-215.70969	199.71680	17.80783	-227.84039	-193.75748	15.42366	424.22513	210.07452	18.25494	380.83789	12.20900	1209.72473	-247.68303	-84.86855	574.83929	-355.71652	75.13164	574.68182	-360.47559	-54.56331	579.55853	589.55103	102.33610	574.02740	586.09546	
47	0.460	-210.54070	19.90795	-215.70184	199.74292	17.80198	-227.82782	-193.77243	15.39841	424.20300	210.18483	18.26723	380.82904	12.21921	1209.72424	-247.69408	-84.91734	574.86755	-355.72739	75.56041	574.72778	-360.74789	-54.51687	579.54767	589.54968	102.36710	574.00897	586.07324	
48	0.470	-210.56302	19.87758	-215.74394	199.71338	17.80116	-227.84236	-193.82475	15.45530	424.18689	210.18062	18.25200	380.80362	12.18293	1209.71387	-247.71432	-84.82106	574.81250	-355.71716	75.56729	574.75250	-360.74478	-54.51596	579.55035	589.55682	102.32801	574.04297	586.10553	
49	0.480	-210.56105	19.90546	-215.76724	199.74445	17.80893	-227.84921	-193.77890	15.41263	424.18011	210.10820	18.23816	380.78598	12.24933	1209.71094	-247.69502	-84.85790	574.82288	-355.73105	75.60707	574.74005	-360.71933	-54.53980	579.58002	589.55438	102.36547	574.02930	586.09271	
50	0.490	-210.56630	19.95022	-215.72704	199.74403	17.88501	-227.84991	-193.76472	15.44517	424.17657	210.11562	18.24864	380.78159	12.24038	1209.73438	-247.70557	-84.89473	574.84637	-355.71686	75.06684	574.67822	-360.49652	-54.52728	579.58539	589.54108	102.34698	574.02728	586.08295	
51	0.500	-210.56598	19.94792	-215.73158	199.70578	17.83108	-227.86014	-193.78081	15.44357	424.20099	210.11469	18.26533	380.78677	12.22583	1209.70691	-247.67152	-84.91897	574.85498	-355.75574	75.07673	574.67126	-360.49188	-54.51511	579.57739	589.55737	102.34867	574.00989	586.07117	
52	0.510	-210.60469	19.95080	-215.72591	199.70947	17.81532	-227.84195	-193.80751	15.44440	424.20212	210.17383	18.21564	380.78857	12.17545	1209.75024	-247.69733	-84.89146	574.84821	-355.73648	75.56548	574.74713	-360.75616	-54.50130	579.56476	589.55267	102.33601	574.02484	586.08948	
53	0.520	-210.52263	19.92837	-215.72157	199.72356	17.79855	-227.84377	-193.77061	15.39487	424.20883	210.13983	18.20738	380.78046	12.20497	1209.70129	-247.72115	-84.86411	574.83942	-355.71454	75.57059	574.76068	-360.74924	-54.54646	579.58386	589.52728	102.35722	574.02631	586.10388	
54	0.530	-210.59166	19.93841	-215.71123	199.70393	17.80987	-227.85889	-193.72119	15.38866	424.18701	210.11855	18.23604	380.76517	12.20255	1209.75134	-247.68221	-84.87859	574.81110	-355.70804	75.11460	574.67267	-360.47803	-54.53207	579.57556	589.54260	102.34660	574.03632	586.10468	
55	0.540	-210.62592	19.96211	-215.74414	199.73050	17.83980	-227.86551	-193.73772	15.43590	424.15567	210.17404	18.22919	380.79568	12.19729	1209.73486	-247.66821	-84.90079	574.84686	-355.71420	75.07757	574.66034	-360.49387	-54.52798	579.58063	589.54883	102.32722	574.01715	586.09253	
56	0.550	-210.59334	19.93330	-215.74223	199.72346	17.84406	-227.85794	-193.76233	15.44608	424.19498	210.07008	18.25203	380.77765	12.18970	1209.74634	-247.69020	-84.84646	574.79962	-355.71753	75.07116	574.69763	-360.48175	-54.52800	579.58636	589.55273	102.33380	574.03784	586.10718	
57	0.560	-210.60278	19.99192	-215.75081	199.72034	17.80774	-227.85289	-193.79788	15.43730	424.21085	210.05748	18.21743	380.74918	12.20058	1209.73840	-247.69777	-84.89703	574.84735	-355.72375	75.57005	574.74622	-360.73462	-54.50034	579.55792	589.55975	102.38496	573.99402	586.10980	
58	0.570	-210.53853	19.88435	-215.74554	199.72041	17.82286	-227.84227	-193.75104	15.41049	424.20367	210.08086	18.19383	380.76865	12.20322	1209.72424	-247.71687	-84.88940	574.85431	-355.72205	75.13087	574.68402	-360.47519	-54.49820	579.56421	589.55646	102.33430	574.03906	586.08252	
59	0.580	-210.52792	19.91509	-215.75356	199.72394	17.82876	-227.86244	-193.75044	15.42307	424.22742	210.09734	18.23468	380.80139	12.20746	1209.72900	-247.69110	-84.87971	574.84167	-355.73694	75.10938	574.65546	-360.48962	-54.48510	579.54980	589.56281	102.34840	574.01550	586.09869	
60	0.590	-210.54932	19.93414	-215.72665	199.71651	17.80968	-227.85709	-193.76689	15.42918	424.21658	210.09149	18.22327	380.78989	12.20885	1209.71936	-247.67966	-84.87164	574.81897	-355.71979	75.12719	574.65942	-360.48413	-54.46943	579.56403	589.55865	102.33463	574.01929	586.10925	
61	0.600	-210.65289	19.99788	-215.76404	199.75356	17.82341	-227.84744	-193.72328	15.41296	424.19910	210.16676	18.25316	380.78494	12.22273	1209.73816	-247.66518	-84.87160	574.82611	-355.71841	75.04475	574.69031	-360.51498	-54.51252	579.57458	589.54120	102.35223	573.99841	586.07556	
62	0.610	-210.56087	19.94354	-215.74344	199.76033	17.85368	-227.85709	-193.70064	15.43482	424.18784	210.12621	18.23937	380.78943	12.25217	1209.74036	-247.68666	-84.88161	574.83545	-355.71045	75.12331	574.65448	-360.48965	-54.45782	579.56329	589.55499	102.35023	574.00226	586.10168	
63	0.620	-210.59584	19.98193	-215.75934	199.73416	17.84372	-227.83073	-193.77039	15.39611	424.20963	210.10985	18.22253	380.77148	12.21084	1209.71265	-247.68962	-84.85866	574.83887	-355.71329	75.11749	574.70026	-360.48755	-54.51138	579.54456	589.54852	102.33862	574.02576	586.09070	
64	0.630	-210.62260	19.98401	-215.73900	199.78125	17.83582	-227.79716	-193.72859	15.37400	424.22076	210.23799	18.24115	380.80389	12.22547	1209.72766	-247.66559	-84.91473	574.83551	-355.73969	75.59431	574.74054	-360.73978	-54.49090	579.55817	589.56219	102.34893	574.00635	586.11853	
65	0.640	-210.55078	19.91631	-215.75212	199.73642	17.84064	-227.84720	-193.75020	15.41186	424.19693	210.09137	18.22418	380.75348	12.25717	1209.73315	-247.66452	-84.80590	574.78864	-355.70956	75.56104	574.75830	-360.75241	-54.52186	579.55994	589.55280	102.34898	574.00854	586.09686	
66	0.650	-210.55817	19.91944	-215.72795	199.77177	17.85872	-227.82489	-193.73608	15.38119	424.17584	210.16632	18.23639	380.78082	12.26490	1209.73828	-247.66200	-84.82549	574.81140	-355.72632	75.59133	574.73083	-360.75247	-54.53502	579.57245	589.55200	102.36372	574.01501	586.08417	
67	0.660	-210.56010	19.94961	-215.74510	199.70905	17.83338	-227.86996	-193.73065	15.41751	424.15671	210.15750	18.23780	380.79169	12.20792	1209.75012	-247.68222	-84.84896	574.82855	-355.71875	75.10744	574.66772	-360.48672	-54.50008	579.56732	589.54956	102.37608	574.01428	586.11017	
68	0.670	-210.58167	19.95167	-215.75989	199.72925	17.85354	-227.82553	-193.80222	15.42519	424.20508	210.10712	18.24092	380.79196	12.23724	1209.71094	-247.68800	-84.89433	574.85608	-355.70901	75.09632	574.68732	-360.47775	-54.50702	579.56458	589.53717	102.47696	574.07562	586.07147	
69	0.680	-210.54161	19.93307	-215.72798	199.76373	17.84900	-227.81323	-193.78998	15.41704	424.20206	210.18266	18.23461	380.82938	12.19943	1209.71936	-247.67393	-84.89886	574.85785	-355.72263	75.58854	574.74939	-360.74988	-54.48722	579.53918	589.55951	102.34638	574.01508	586.09729	
70	0.690	-210.60770	19.96962	-215.72574	199.73077	17.85442	-227.83835	-193.75188	15.36663	424.15231	210.07921	18.19583	380.77432	12.22943	1209.70752	-247.68672	-84.81134	574.80157	-355.69662	75.13672	574.66498	-360.47946	-54.49048	579.55164	589.56244	102.35669	573.99158	586.11713	
71	0.700	-210.55499	19.88918	-215.72208	199.69803	17.86214	-227.86238	-193.70247	15.38595	424.18286	210.11691	18.25697	380.76782	12.27049	1209.72021	-247.65869	-84.87723	574.82550	-355.71335	75.13673	574.67133	-360.48911	-54.49876	579.57385	589.54535	102.37202	574.03174	586.10291	
72	0.710	-210.55176	19.92969	-215.73668	199.79086	17.86773	-227.81445	-193.72311	15.42715	424.15970	210.15762	18.21169	380.75430	12.28062	1209.74377	-247.66721	-84.88081	574.84814	-355.73264	75.09388	574.69464	-360.48312	-54.44369	579.57007	589.55310	102.38104	574.01392	586.08594	
73	0.720	-210.57643	19.96459	-215.74826	199.77182	17.86324	-227.82642	-193.71713	15.41703	424.17834	210.12505	18.26922	380.79785	12.23310	1209.73877	-247.66498	-84.88737	574.87543	-355.75528	75.10309	574.68073	-360.50714	-54.50718	579.56281	589.55646	102.35287	574.01617	586.09747	
74	0.730	-210.56906	19.95802	-215.72459	199.75574	17.83480	-227.81384	-193.71381	15.42005	424.22357	210.20871	18.22655	380.85098	12.26611	1209.71960	-247.66879	-84.86680	574.80261	-355.72437	75.57629	574.74512	-360.74854	-54.47742	579.54602	589.56720	102.34296	573.99915	586.09192	
75	0.740	-210.55540	19.90755	-215.72636	199.74557	17.83315	-227.81786	-193.76146	15.40325	424.16663	210.20955	18.20794	380.78116	12.22417	1209.74768	-247.68608	-84.86324	574.84375	-355.75604	75.10372	574.67706	-360.48520	-54.47198	579.54474	589.56659	102.33450	574.00348	586.08820	
76	0.750	-210.57730	19.95923	-215.79466	199.74196	17.80454	-227.85556	-193.79311	15.40897	424.20453	210.10382	18.19606	380.79932	12.22342	1209.72156	-247.67998	-84.86943	574.82513	-355.71326	75.12196	574.66827	-360.46869	-54.48914	579.56018	589.55823	102.34973	573.97675	586.11871	
77	0.760	-210.55896	19.98827	-215.70290	199.79407	17.85249	-227.80077	-193.69302	15.35355	424.16537	210.19243	18.24091	380.83087	12.23658	1209.74048	-247.67406	-84.77909	574.78687	-355.71326	75.07144	574.69482	-360.49011	-54.43809	579.54468	589.57159	102.38319	574.00006	586.10748	
78	0.770	-210.57803	19.98391	-215.76144	199.74734	17.84179	-227.80933	-193.72540	15.39893	424.16663	210.16539	18.25741	380.85126	12.22820	1209.74402	-247.66281	-84.85462	574.86041	-355.70465	75.54237	574.74896	-360.76904	-54.45348	579.53436	589.55890	102.36609	573.98071	586.09558	
79	0.780	-210.59442	19.98884	-215.71684	199.70543	17.80328	-227.85266	-193.74649	15.43970	424.19690	210.11765	18.19032	380.79782	12.23006	1209.73181	-247.66382	-84.88804	574.85913	-355.74179	75.13807	574.65588	-360.50073	-54.50739	579.55737	589.54468	102.33731	574.00671	586.08099	
80	0.790	-210.57164	19.92690	-215.76367	199.76794	17.83607	-227.79739	-193.70528	15.37500	424.19922	210.14116	18.23661	380.82095	12.22806	1209.70728	-247.68094	-84.81693	574.82782	-355.70618	75.58510	574.76031	-360.73389	-54.43288	579.53546	589.55402	102.33810	574.00391	586.11261	
81	0.800	-210.57614	19.92557	-215.70242	199.73030	17.82012	-227.83743	-193.81190	15.40680	424.18439	210.15094	18.20066	380.79425	12.22399	1209.74255	-247.67386	-84.81228	574.81543	-355.69180	75.55398	574.73767	-360.76181	-54.47875	579.53302	589.56970	102.36096	573.98352	586.10315	
82	0.810	-210.49380	19.86903	-215.69450	199.74088	17.80922	-227.82025	-193.71806	15.38434	424.17538	210.16039	18.25933	380.82813	12.23771	1209.73975	-247.67865	-84.87148	574.82257	-355.72540	75.59166	574.74103	-360.73343	-54.45353	579.54370	589.59198	102.37097	573.99701	586.10986	
83	0.820	-210.61938	19.98822	-215.81203	199.79712	17.82624	-227.80675	-193.69826	15.41241	424.17816	210.15814	18.24162	380.81241	12.28899	1209.73523	-247.68088	-84.82194	574.80267	-355.71643	75.14415	574.69049	-360.48569	-54.43756	579.55981	589.56122	102.38340	574.02783	586.13000	
84	0.830	-210.57080	19.96134	-215.73093	199.76584	17.84071	-227.82426	-193.76974	15.43305	424.17889	210.09637	18.21269	380.76898	12.21388	1209.74500	-247.67291	-84.86533	574.85199	-355.72916	75.56462	574.76672	-360.74557	-54.51960	579.55750	589.54187	102.33298	574.00623	586.13251	
85	0.840	-210.62984	19.99787	-215.79047	199.76381	17.82452	-227.81377	-193.74161	15.39740	424.19717	210.19720	18.20662	380.79279	12.23997	1209.71545	-247.66606	-84.87991	574.83643	-355.70386	75.15516	574.67303	-360.48145	-54.48390	579.56274	589.53406	102.35722	573.99402	586.11658	
86	0.850	-210.57550	19.94086	-215.73413	199.74779	17.84834	-227.81401	-193.75890	15.40478	424.19836	210.08691	18.17338	380.75107	12.24423	1209.72925	-247.65581	-84.81055	574.79114	-355.69678	75.17576	574.64087	-360.48135	-54.48562	579.55554	589.55792	102.35261	574.00024	586.10321	
87	0.860	-210.59961	19.98818	-215.75253	199.72302	17.80740	-227.81854	-193.77753	15.42667	424.18344	210.17651	18.22194	380.78555	12.22359	1209.72791	-247.69189	-84.81494	574.78851	-355.69293	75.55423	574.74158	-360.74796	-54.51355	579.56049	589.56311	102.35669	574.00000	586.13794	
88	0.870	-210.58344	19.97272	-215.76427	199.79298	17.86672	-227.78851	-193.65898	15.38812	424.16000	210.17668	18.19816	380.79700	12.27905	1209.74719	-247.67079	-84.90182	574.85992	-355.71555	75.55099	574.74396	-360.74463	-54.45689	579.56952	589.57452	102.38762	573.99432	586.11346	
