PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6867	9	mm	100.00	1	      6867
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2615	26.140	-236.49701	139.78587	-99.24261	72.74779	14.28693	-95.40002	-324.44495	13.87990	536.29828	160.17336	146.69846	509.61649	-156.55319	1203.55762	-238.95560	-160.63814	570.32294	-221.15280	-0.36971	562.79962	-222.92461	-144.85901	584.58258	725.11731	10.99794	571.65729	723.75232	
2616	26.150	-234.96149	140.51714	-93.05681	73.57249	14.48598	-95.06223	-323.05948	12.71632	536.84454	163.26366	148.26906	515.09967	-156.55006	1203.55066	-236.09138	-157.75037	569.71832	-219.09894	2.10264	562.95142	-221.97273	-142.59982	582.89789	726.96515	13.61688	570.30725	725.05634	
2617	26.160	-232.98511	138.47273	-86.45924	74.77970	14.54989	-94.60822	-322.14859	11.71384	537.23657	168.01878	146.88287	521.35535	-153.06735	1202.08826	-228.99666	-156.12337	569.36267	-217.92352	3.85504	562.84412	-219.97971	-139.87578	581.23584	728.63794	16.02211	568.96893	726.31403	
2618	26.170	-230.53807	133.98431	-80.24693	75.79723	14.64260	-94.19988	-320.82666	10.61178	537.63403	172.86823	142.56160	527.41327	-155.36871	1201.61584	-229.09932	-153.67688	569.07147	-216.18591	6.26418	563.22400	-218.55310	-136.78426	579.64313	730.12506	18.93136	567.86389	727.72961	
2619	26.180	-226.97827	128.46852	-74.90162	77.10928	14.81232	-93.79733	-319.85843	9.85854	538.17871	178.20282	136.97415	533.09985	-155.45192	1201.19629	-226.69839	-151.25873	569.01453	-214.44333	8.92495	563.70532	-217.18933	-133.91495	577.64514	731.73975	22.13677	566.51025	729.21973	
2620	26.190	-223.03029	121.65336	-70.06202	78.14988	14.93639	-93.48061	-318.69281	8.69565	538.44617	183.85014	130.68918	538.55206	-155.57935	1201.14294	-224.35782	-149.22441	568.69720	-212.91995	11.41549	564.16010	-215.70422	-130.49080	575.62164	733.30457	25.18681	565.17157	730.77148	
2621	26.200	-217.80264	113.61219	-65.30383	80.07516	15.34304	-93.14543	-317.75363	7.70944	538.97028	189.32854	123.01033	543.15369	-155.89198	1200.76587	-221.85817	-146.52473	568.41388	-211.37178	14.21768	564.49664	-214.33971	-127.15965	573.71637	734.95026	28.81815	563.97253	732.25385	
2622	26.210	-212.81898	104.80776	-60.93416	80.17917	15.11694	-93.06329	-316.79327	6.76302	539.34113	194.66980	115.11185	547.94501	-156.50328	1200.47266	-218.99005	-143.88728	567.98438	-209.68896	16.38460	564.65753	-212.40233	-123.63797	571.59790	736.68079	32.47164	562.81366	733.75165	
2623	26.220	-208.44707	95.86244	-56.11618	81.22171	15.13844	-92.87853	-315.57956	5.77134	539.44116	200.43440	107.09312	551.85797	-156.89372	1199.85632	-215.78392	-140.99988	567.46936	-208.07506	19.30125	564.81799	-211.56102	-119.71851	570.00055	738.01031	36.51172	561.69617	735.27008	
2624	26.230	-203.95520	85.60492	-51.00560	82.12994	15.34023	-92.45550	-314.64722	5.05097	539.99945	206.78786	98.68325	556.17908	-156.86542	1199.18579	-212.40140	-138.36031	566.87793	-206.43028	21.55356	565.06140	-209.68501	-115.74191	568.26935	740.00885	40.60104	560.69562	736.79663	
2625	26.240	-199.92517	75.13053	-45.27418	82.88981	15.42976	-92.15427	-313.28372	3.93227	540.31903	214.21147	89.79399	560.43311	-157.28331	1198.62378	-209.87714	-135.69868	566.51666	-204.51247	24.37792	565.48505	-208.05066	-111.29884	566.42670	741.68048	44.95607	559.39038	738.20227	
2626	26.250	-195.27524	64.18923	-38.80314	84.05763	15.54336	-91.74760	-312.45093	3.45704	540.70245	221.84076	80.35951	564.85760	-157.32668	1197.78589	-207.28641	-132.24881	565.62836	-202.48036	27.56042	565.72717	-206.93001	-106.97510	564.10431	743.48242	49.30539	557.97638	739.75281	
2627	26.260	-190.04176	52.46946	-32.95263	85.02136	15.53840	-91.49607	-311.20673	2.40114	541.25513	230.21420	70.52422	569.07965	-157.35414	1197.12061	-204.79146	-129.60359	565.32959	-200.42471	29.98704	565.80249	-204.94856	-102.52136	561.81982	745.22168	53.87161	556.53638	741.27399	
2628	26.270	-185.22003	41.71335	-27.70217	85.83078	15.45712	-91.33519	-310.23557	1.53922	541.43811	237.82379	61.00932	572.25592	-157.82617	1196.16895	-201.83995	-126.97295	564.75537	-198.93094	33.45561	565.85278	-203.46014	-97.97562	560.02539	747.28839	58.44437	555.24725	742.85742	
2629	26.280	-179.50816	31.69052	-23.91292	86.73582	15.39451	-90.98653	-309.09543	0.67204	541.73779	244.13441	52.06619	574.12933	-157.46294	1195.13159	-198.25879	-124.16108	563.93665	-196.57216	35.89928	565.59814	-201.43687	-93.17995	558.19952	749.15649	63.16479	554.04669	744.45074	
2630	26.290	-173.86494	22.49349	-21.54667	87.63686	15.49915	-90.72031	-307.73843	-0.07571	542.34869	250.63298	43.88441	575.39966	-157.81506	1194.38513	-195.35027	-121.12537	563.17639	-194.80083	39.39512	565.71765	-199.85208	-88.14597	556.58667	751.20459	68.69414	553.33423	746.37970	
2631	26.300	-170.75308	18.95042	-22.24606	88.62606	15.57101	-90.38937	-307.11209	-0.46256	542.67078	256.18304	36.23152	575.61005	-157.48697	1193.28943	-191.84973	-118.08350	562.27057	-192.23753	42.03274	565.58398	-197.61159	-82.63289	554.54816	753.22729	73.92307	551.95709	748.25110	
2632	26.310	-171.40067	18.13338	-23.43050	89.08929	15.47219	-90.16367	-306.03131	-1.40315	542.98273	261.93369	29.18486	575.81201	-157.64192	1192.51758	-188.99391	-114.69088	561.94318	-189.57381	45.42821	565.82458	-195.94405	-77.23059	552.58392	755.58490	79.02732	550.12305	750.11060	
2633	26.320	-170.97191	18.89515	-21.45733	89.81931	15.64605	-89.84699	-304.70313	-2.25217	543.48596	267.04849	22.01708	575.69904	-156.99953	1191.38000	-185.29506	-111.64040	562.46014	-187.00107	48.70901	566.51202	-193.75479	-71.36075	550.37244	758.29303	84.85567	548.54907	752.35095	
2634	26.330	-170.32039	19.52892	-21.58439	90.71399	15.90910	-89.57376	-304.11877	-2.63493	543.89905	270.98752	14.11551	575.51404	-156.04684	1191.05383	-181.33211	-108.57699	563.04785	-184.20844	51.50247	567.08435	-191.48755	-65.63596	548.56519	760.66559	90.68857	547.20386	754.58496	
2635	26.340	-169.29535	19.30317	-20.32196	91.51832	16.10337	-89.25380	-303.07977	-3.27075	544.30634	275.27301	0.99439	573.91748	-153.35515	1191.64417	-176.33235	-105.54449	562.65875	-181.35570	54.71589	567.90131	-188.77473	-59.94972	546.80438	763.46069	96.41923	546.04706	756.81946	
2636	26.350	-169.08664	19.56850	-20.32371	90.82604	15.77342	-89.15659	-301.71417	-4.00098	544.68982	277.60336	-6.17783	570.73944	-151.03600	1192.98755	-171.17433	-102.74432	562.52386	-178.48346	57.90562	568.38135	-186.23877	-54.17500	545.76459	766.09198	103.00059	546.68610	759.06866	
2637	26.360	-168.35406	19.77001	-19.23971	92.67522	16.49797	-88.14867	-300.57477	-4.23655	545.34412	280.17203	-6.77827	573.76392	-148.51434	1193.90894	-166.33871	-98.81902	561.43054	-175.42566	61.20796	568.44116	-183.06502	-49.33668	545.91724	768.30457	107.29918	548.03894	761.95410	
2638	26.370	-164.59053	19.88245	-16.40600	96.50771	19.48065	-88.01604	-295.70541	-2.81639	545.59198	280.69363	-7.68509	577.07697	-147.44386	1194.74548	-162.28250	-94.75236	561.72919	-172.64104	65.21806	568.95990	-180.94695	-43.92735	546.71405	771.44934	112.55166	548.70270	764.52069	
2639	26.380	-162.76987	20.89107	-14.22544	99.44610	23.82207	-85.47935	-287.37045	1.10681	547.34790	280.69983	-10.43939	575.25549	-147.31564	1194.17712	-159.67528	-91.51110	563.88397	-169.84854	68.75462	570.36499	-178.60028	-39.89761	545.52704	773.19293	117.88361	547.32550	766.37500	
2640	26.390	-160.33247	21.21482	-12.03442	102.43575	29.00856	-81.55585	-279.97617	2.70202	550.93829	281.91882	-11.54583	576.32568	-146.39656	1193.57104	-158.15866	-87.97601	565.24445	-167.61555	71.77064	572.01910	-176.41150	-34.82832	544.18396	776.34631	121.53607	545.27075	768.62897	
2641	26.400	-157.74628	20.99705	-10.35458	105.69564	41.06612	-79.63270	-272.75220	9.39034	551.47327	282.55887	-13.30599	576.82477	-144.39940	1193.33643	-155.29948	-86.26963	566.11792	-165.43430	73.37914	573.35327	-174.33737	-30.75594	542.34149	778.27521	126.62839	544.32397	770.14807	
2642	26.410	-156.16847	21.28399	-9.74460	109.17805	50.95496	-77.17513	-265.15231	18.25196	551.85028	283.08398	-14.60691	576.14020	-139.59129	1195.25330	-151.39987	-84.24123	566.79871	-163.73529	75.29613	574.13672	-173.17261	-26.39658	541.14581	779.80280	130.52104	543.30194	771.15833	
2643	26.420	-155.33315	21.15798	-8.34361	114.42572	64.44929	-76.43209	-256.66891	29.08873	553.28387	283.79218	-16.03427	576.91937	-136.03879	1197.23206	-147.36914	-82.57062	566.93762	-162.38034	77.14839	574.29889	-172.51291	-22.52231	540.48126	780.75372	134.31535	542.02496	772.21838	
2644	26.430	-154.82896	21.35155	-7.91427	119.57269	76.46617	-75.77525	-249.46721	41.94568	556.08728	284.58759	-17.28572	576.86438	-133.34769	1198.63965	-143.23303	-80.88542	566.96722	-161.07471	79.49554	574.99084	-170.99113	-18.17899	539.43188	782.08606	138.17824	540.92377	772.74646	
2645	26.440	-154.64700	21.56777	-7.53043	124.15754	88.71010	-74.96130	-242.67487	53.87685	560.18182	284.92273	-18.52647	576.75983	-131.69881	1199.40967	-139.83490	-79.76960	567.76819	-160.21690	80.49505	575.11841	-170.43427	-14.73059	538.08594	783.23145	141.41331	539.46967	773.62610	
2646	26.450	-154.67778	21.52815	-7.12877	128.62242	100.84930	-73.92552	-234.61409	64.84128	565.13257	285.22720	-19.60760	576.89276	-131.33170	1199.19543	-137.64952	-79.12070	568.29523	-159.04327	80.91286	574.89557	-170.14169	-12.02726	537.01263	784.01703	144.63095	537.69049	774.03680	
2647	26.460	-154.58188	21.39626	-6.71869	132.85707	111.93167	-72.64280	-226.46356	75.25488	569.75153	285.26987	-20.44681	577.00763	-130.28290	1198.91699	-136.22720	-77.95908	568.56061	-158.14230	81.95508	574.92218	-169.56165	-9.10138	535.98029	784.94751	147.54736	536.53723	774.87872	
2648	26.470	-154.64798	21.47311	-6.33660	136.03250	122.50819	-70.78117	-219.99243	85.76841	573.76788	285.11530	-21.37724	577.13116	-128.13635	1198.83984	-135.64499	-76.88001	568.93073	-157.12172	82.69861	575.06586	-169.22867	-6.62497	534.91913	785.13684	149.87192	535.27991	774.89185	
2649	26.480	-154.55823	21.59209	-6.10403	138.74843	132.25104	-69.51939	-213.65123	94.22615	576.93695	285.34723	-22.44046	577.17273	-125.33662	1199.11414	-135.08247	-77.16906	569.28204	-156.77666	83.09065	574.98273	-169.02017	-4.17688	534.07056	785.70508	152.27806	534.14844	774.48181	
2650	26.490	-154.50822	21.75744	-5.88246	141.69810	139.37320	-67.86391	-207.83879	101.70388	579.46191	285.54340	-23.11027	577.28326	-122.71095	1199.60229	-134.89682	-76.83852	569.26447	-156.37915	83.45157	574.68579	-168.98320	-2.21283	533.53381	785.83014	154.14536	533.57867	774.43201	
2651	26.500	-154.59966	21.73105	-5.60287	144.75484	142.92613	-66.59487	-201.00090	107.48070	581.27344	285.43365	-23.98098	577.47467	-120.51742	1199.85681	-134.20285	-76.76575	569.27924	-156.27646	83.45962	574.32300	-169.14041	-0.47070	533.18921	785.99176	156.17621	533.29602	774.45770	
2652	26.510	-154.58492	21.48809	-5.24726	148.66461	143.93842	-65.70458	-194.10133	111.20680	582.82043	285.50018	-24.87974	577.39117	-119.57658	1200.31384	-133.67505	-76.80726	569.28461	-156.25949	83.12610	573.82574	-169.42189	1.33334	533.25305	785.81421	157.39986	532.69507	774.13629	
2653	26.520	-154.93823	21.34217	-5.00142	152.43549	141.91310	-65.04158	-187.37399	109.32703	585.05969	285.53909	-25.50771	577.46362	-119.25771	1200.20984	-133.08670	-76.92075	569.20703	-156.34703	83.05085	573.45575	-169.67532	2.43090	533.11688	785.37524	158.58879	532.09869	773.72198	
2654	26.530	-155.69330	21.55636	-4.80057	155.52240	138.38640	-64.74330	-181.57669	105.60595	587.16949	285.11621	-26.31590	577.45728	-117.86961	1200.55066	-133.32413	-77.18298	569.29327	-156.59435	82.73298	573.31824	-170.13622	3.64408	532.87848	784.98505	160.09584	531.92218	774.01764	
2655	26.540	-156.16730	21.71402	-4.72103	158.02412	133.36699	-65.05834	-176.56546	99.91904	588.47235	284.75589	-26.83022	577.57074	-116.66454	1200.55945	-133.96062	-77.63299	569.59583	-157.10693	82.19933	573.15350	-170.94757	4.61281	532.63245	784.32635	162.08504	531.77264	773.97729	
2656	26.550	-156.48660	21.53269	-4.71319	160.54195	127.07599	-65.08159	-171.46159	93.04898	589.81207	284.52359	-27.30296	577.63983	-115.28680	1200.56091	-135.07607	-77.96152	569.87390	-157.57944	81.58519	572.98346	-171.59015	5.36616	532.51343	783.74896	161.89243	530.74628	771.71625	
2657	26.560	-156.66759	21.38006	-4.70857	163.13882	119.44257	-65.65690	-166.15146	85.04868	591.10107	284.30154	-27.68130	577.57379	-114.34502	1200.69409	-135.72690	-78.53673	570.13806	-158.18484	80.94641	572.84802	-172.32210	6.28512	532.30518	783.34509	162.43384	530.23419	770.98535	
2658	26.570	-157.07787	21.19514	-4.62732	165.76860	110.52672	-66.55594	-159.59253	75.96812	591.78943	283.95981	-28.19274	577.57928	-113.12508	1200.94055	-136.43845	-79.22295	570.36926	-158.71883	80.38374	572.87103	-173.43109	6.45196	532.02380	782.29657	162.55164	528.72400	768.77490	
2659	26.580	-157.96361	20.96891	-4.51904	168.80876	100.55717	-67.71907	-153.45966	65.72392	592.18732	283.41638	-28.73174	577.58478	-112.40080	1201.54102	-136.57375	-79.82687	570.55646	-159.53976	79.28613	572.62714	-174.00839	7.12066	531.81262	781.32104	163.43434	528.43176	767.95538	
2660	26.590	-158.42079	20.82684	-4.38775	172.56502	89.71387	-68.76663	-146.82506	54.41183	592.36469	282.98056	-29.12365	577.51959	-112.36189	1202.33459	-136.73729	-80.71764	570.96143	-160.43443	78.57056	572.66260	-175.23082	7.38749	531.24695	780.36926	163.09221	527.69305	766.40497	
2661	26.600	-159.07869	21.02667	-4.33988	175.82303	78.01144	-70.26344	-142.28494	43.36800	591.51923	282.41714	-29.64016	577.41052	-112.29736	1202.89697	-136.99774	-81.77827	571.36163	-161.55147	77.49670	572.81732	-176.37082	7.39931	530.92432	779.65302	163.00661	526.89337	765.12372	
2662	26.610	-159.53580	20.89248	-4.46188	179.19069	67.30954	-71.69476	-136.99095	31.55955	590.89301	282.14853	-29.91026	577.37671	-112.20804	1203.34900	-137.90962	-82.41142	571.70605	-162.54076	77.28225	573.20563	-177.81737	7.54193	530.61359	778.24420	164.36858	526.98444	764.96594	
2663	26.620	-160.42615	21.08611	-4.57030	181.90825	57.36440	-74.05106	-132.59088	19.18513	589.45313	281.97321	-30.09831	577.38593	-112.02927	1203.47766	-138.50023	-83.19344	571.95978	-163.93719	76.09357	573.34167	-178.82472	7.72973	529.99316	777.23871	164.19984	525.77863	762.90411	
2664	26.630	-161.00082	21.12026	-4.38009	184.25511	47.65572	-76.77210	-130.19312	7.81743	587.48657	281.73694	-30.37905	577.39044	-112.26273	1203.39832	-138.88776	-83.51202	572.11810	-164.90695	75.51534	573.91077	-180.42436	7.48508	528.55127	775.79877	164.12109	524.71545	761.73920	
2665	26.640	-161.21419	20.83318	-4.19144	185.82275	38.71697	-79.73010	-128.49197	-2.88217	584.10181	281.33588	-30.93074	577.32831	-113.55481	1203.89307	-139.72284	-84.39316	572.60107	-165.90634	75.05502	574.27911	-181.65259	7.72719	527.32782	774.86884	164.23027	523.48578	760.31110	
2666	26.650	-161.48131	20.65700	-4.24245	187.19653	30.65994	-82.69611	-127.63145	-12.32883	580.04529	280.62482	-31.42923	577.14551	-114.84332	1204.27246	-139.06824	-85.10690	573.28009	-167.22270	74.02988	574.63672	-182.86462	7.35052	525.93433	773.40814	163.95590	522.27942	758.75598	
2667	26.660	-162.13834	20.69205	-4.45239	186.58928	28.82493	-85.49530	-128.10864	-20.49036	575.14862	279.40726	-31.66294	577.19238	-116.48839	1204.72998	-138.91710	-86.02840	573.85339	-168.94521	73.48962	575.24756	-184.40685	6.84690	524.53784	772.00183	163.72830	520.97192	757.34705	
2668	26.670	-162.43346	20.62155	-4.67574	186.44818	26.79520	-85.04456	-128.45413	-27.59965	570.00903	279.07959	-31.76932	577.08295	-118.62341	1205.01379	-138.98341	-86.30009	574.51086	-170.12889	73.10330	576.50104	-185.44395	6.85836	522.39374	770.18158	163.78516	520.19788	757.06738	
2669	26.680	-162.92259	20.77456	-4.62970	186.29668	27.08223	-85.37394	-129.03502	-33.20074	565.42456	278.83365	-32.03404	577.04639	-120.32424	1205.49548	-138.50331	-86.79729	575.24469	-171.61765	72.65968	578.19659	-187.21448	5.60648	521.03101	769.13385	162.83226	518.63574	755.73602	
2670	26.690	-163.46616	20.92524	-5.09950	185.18179	27.87197	-84.36288	-131.22809	-34.60080	565.72864	277.65457	-31.80062	576.73657	-122.55494	1206.01807	-138.00313	-87.50150	576.68719	-172.90225	71.70634	579.65546	-188.28828	5.07933	519.95789	767.53259	161.93242	517.14502	752.80811	
2671	26.700	-164.51793	21.92634	-5.08272	184.23383	27.35361	-84.46423	-132.51701	-36.13139	566.40155	276.83533	-31.25181	576.13483	-125.27275	1207.36719	-136.90633	-88.35641	577.31909	-173.62485	71.09121	579.97583	-189.44522	5.36837	521.17603	766.27563	161.48279	517.57526	751.47974	
2672	26.710	-165.28542	25.94115	-7.09438	183.93402	26.52217	-84.47652	-131.84483	-34.77963	566.61151	274.67606	-28.58349	575.42883	-126.89307	1208.42358	-136.75290	-89.68224	578.18536	-174.67311	69.41685	580.83850	-190.11568	3.44464	521.07092	763.58594	161.03033	518.58826	750.45538	
2673	26.720	-162.45169	30.14691	-6.36954	183.40601	26.76693	-84.60027	-131.99672	-35.73276	567.19952	272.60632	-25.19301	577.42657	-127.87865	1209.65198	-136.98932	-91.05274	579.42841	-175.37259	68.17792	582.44824	-191.08066	3.25265	520.53735	762.42236	160.87866	519.15955	750.62903	
2674	26.730	-157.90562	37.85054	-6.01293	182.82127	26.61724	-84.73056	-133.28662	-35.86366	567.06885	269.32449	-16.57860	576.74030	-128.55124	1211.04749	-138.35205	-92.06628	580.54346	-176.28200	67.56715	583.66998	-192.43158	2.71216	519.60980	761.75061	160.66240	518.25964	749.65723	
2675	26.740	-156.27618	48.12833	-7.71325	182.02274	26.68988	-84.86668	-134.30305	-36.05509	566.92798	266.63449	-8.51911	575.54456	-129.05325	1211.66748	-139.36638	-93.33894	581.59937	-177.26770	66.31399	584.64038	-193.35268	2.57171	518.65155	760.11969	160.26004	517.14063	748.47943	
2676	26.750	-158.34940	60.94707	-10.60835	181.36874	26.73276	-84.93102	-134.74048	-36.34219	566.97119	264.76572	3.84270	571.42255	-129.36362	1211.73425	-139.37146	-94.25578	582.35620	-178.35138	64.86812	585.43341	-194.43236	1.09328	517.49084	758.02539	159.76291	516.62689	746.98932	
2677	26.760	-163.33665	74.00536	-14.36925	180.85081	26.73121	-84.91828	-135.28781	-36.37226	567.20636	263.07199	15.61706	566.89661	-129.60121	1211.93738	-138.82333	-95.16353	582.96124	-179.50568	64.04580	585.95093	-195.37888	0.14403	516.39221	756.64673	159.49040	516.24536	746.13141	
2678	26.770	-168.14043	87.77703	-19.04243	180.07573	26.50641	-85.14853	-136.22786	-36.27655	567.05188	263.78705	29.06268	561.47961	-130.93210	1212.90967	-137.89938	-95.83389	583.68420	-180.52934	63.86660	586.71814	-197.02359	-0.33373	515.51013	755.28912	158.86713	515.18555	745.01904	
2679	26.780	-172.44887	101.52606	-23.59605	179.31097	26.30942	-85.27179	-137.19044	-36.21703	566.94727	263.49841	40.53593	556.38306	-131.80168	1214.33240	-137.40846	-96.59902	584.54688	-181.77898	62.90667	587.16638	-197.72380	-1.02728	514.23492	754.14276	158.10466	513.39734	743.51099	
2680	26.790	-175.19640	114.45921	-28.24899	178.49222	26.28512	-85.34384	-137.88545	-36.99596	566.86084	263.87350	52.34314	551.13385	-132.52530	1215.36621	-137.27809	-97.21879	585.16870	-182.71417	62.58331	587.91852	-199.35342	-1.99145	512.77374	752.77802	157.44702	512.02478	742.09760	
2681	26.800	-177.71199	126.58620	-32.81601	177.59474	26.33989	-85.49864	-138.60309	-36.89000	566.74701	261.78989	62.93164	546.31317	-132.45158	1215.95642	-137.34419	-97.93422	585.94342	-184.08525	61.28064	588.44525	-200.42902	-2.46974	511.76468	751.47931	156.84261	510.63327	740.88220	
2682	26.810	-179.89552	138.06107	-37.11152	176.94159	26.41713	-85.60843	-139.57216	-36.21844	566.93225	259.79218	72.73357	541.55402	-131.24867	1216.09436	-137.49934	-98.78042	586.68896	-185.23433	60.43872	589.10071	-201.74942	-3.18603	510.47256	750.33600	156.31786	509.69388	739.70203	
2683	26.820	-181.46909	147.50786	-41.51810	176.05872	26.50443	-85.84371	-140.11186	-36.13467	566.94592	256.45181	80.82673	536.71991	-130.79303	1216.63647	-137.71393	-99.43417	587.21173	-186.38094	60.17889	589.68707	-202.85988	-3.70595	509.81110	748.90100	155.95474	509.06006	738.14465	
2684	26.830	-183.75003	154.42747	-45.40424	175.29715	26.52435	-85.93806	-140.84940	-35.80804	566.94562	256.16553	88.25695	532.46185	-130.19994	1217.31738	-138.53053	-99.99084	587.68115	-187.74799	59.27841	590.05334	-204.01831	-4.15968	509.18759	747.77698	155.52043	508.07202	737.07300	
2685	26.840	-186.05554	158.25302	-48.66853	174.47159	26.24435	-86.06989	-142.16043	-35.79372	566.77728	255.01900	91.57993	528.51331	-130.17984	1218.32556	-138.80267	-100.05756	587.97253	-188.86299	58.90928	590.14978	-204.87001	-4.58119	508.54645	746.70453	154.86348	507.48807	735.64551	
2686	26.850	-188.24002	159.48372	-51.64640	173.52786	26.00006	-86.16537	-142.97749	-35.76490	566.83185	255.12996	92.54250	524.53424	-130.17624	1219.00830	-139.18140	-100.55247	588.34821	-189.91641	58.62321	590.51874	-206.70276	-5.55842	508.25226	745.42804	154.14735	506.93326	734.33429	
2687	26.860	-189.69174	158.01967	-54.41037	172.70810	26.04312	-86.17398	-143.74637	-35.36865	566.69885	255.07133	89.97683	521.93384	-130.18748	1219.27893	-139.92348	-100.75842	589.01453	-191.31761	58.70518	590.65131	-208.10439	-6.10921	508.19574	744.15460	153.56410	506.83432	733.51038	
2688	26.870	-190.77937	154.20007	-56.53799	171.88107	25.95182	-86.27235	-144.77771	-35.16740	566.58813	253.62439	85.45383	519.42059	-129.55164	1219.45959	-141.14513	-100.78567	589.37653	-192.53008	58.52974	590.83368	-208.83266	-6.53860	508.39474	742.77655	149.71579	504.15054	729.09467	
2689	26.880	-190.50278	149.06567	-59.35204	171.06577	25.95067	-86.41882	-145.70972	-34.82064	566.55566	252.70892	80.27740	517.52087	-128.43819	1219.45874	-142.53236	-101.17661	589.94000	-193.87881	58.59527	591.12830	-210.42206	-6.61542	508.89252	741.67188	149.44115	504.43457	727.88477	
2690	26.890	-190.36755	142.99403	-62.61386	170.29068	25.75214	-86.63964	-146.66080	-34.29380	566.45386	251.88673	74.33459	514.98529	-127.63223	1219.89502	-144.73114	-101.16498	590.10852	-195.18431	57.75862	591.29590	-211.54308	-7.07186	509.16595	740.34845	149.15254	504.40445	726.24677	
2691	26.900	-189.73479	135.44119	-66.05864	169.44569	25.47187	-86.79118	-147.46057	-33.73260	566.29163	251.97369	67.53989	512.12177	-126.96868	1220.32605	-146.59540	-101.17386	590.07635	-196.69145	58.00711	591.28064	-212.67485	-7.23088	509.54724	738.90796	148.88470	504.68710	725.12451	
2692	26.910	-189.82085	127.08596	-69.91823	168.60045	25.26068	-87.01374	-148.18475	-33.22602	566.10309	252.24939	59.69101	509.19363	-126.16719	1220.73804	-148.10660	-101.47717	590.46625	-198.09895	57.90292	591.28320	-214.18373	-6.50223	510.52539	738.87531	148.91396	504.81631	723.42914	
2693	26.920	-189.96301	117.93485	-73.67022	167.86983	25.07700	-87.25609	-149.15002	-32.47207	565.97552	253.13217	51.61995	505.56500	-125.71069	1220.83716	-149.99135	-100.88739	590.70624	-199.68272	58.26847	591.36804	-216.00789	-6.33552	511.01999	736.92950	149.00533	505.50427	722.40491	
2694	26.930	-190.53694	107.75159	-77.38057	167.05968	24.80181	-87.50569	-150.06462	-31.92764	565.77960	253.91495	43.60371	502.30502	-124.34135	1220.87146	-151.59163	-101.07315	590.96576	-201.27974	58.62822	591.45300	-217.54826	-6.36234	511.16476	735.42035	149.63763	506.12833	721.22034	
2695	26.940	-190.76315	97.47963	-80.91302	166.17577	24.51046	-87.75402	-150.84174	-31.31011	565.76807	253.52750	34.87107	498.25189	-123.60282	1220.88562	-153.37651	-100.80209	590.87817	-202.94130	58.58957	591.27130	-219.32562	-6.26191	511.61948	733.70831	149.26596	506.06476	719.21954	
2696	26.950	-190.28677	86.88085	-84.36141	165.27164	24.29202	-88.03616	-151.77243	-30.66822	565.42529	254.47894	26.33954	494.96170	-123.58497	1220.93494	-155.70465	-100.93475	590.92798	-204.59798	58.59052	591.20074	-221.08911	-6.28607	512.29193	732.49054	149.51495	506.23111	717.41370	
2697	26.960	-189.81557	77.36345	-87.07914	164.41287	23.94476	-88.40518	-152.66821	-29.93748	565.18848	254.00420	17.17746	491.57355	-122.91191	1221.15222	-157.43027	-100.58752	590.99103	-206.52145	58.82119	591.23425	-222.87054	-5.84008	512.21393	730.28394	149.68384	506.23483	715.67834	
2698	26.970	-189.57878	67.80421	-89.30476	163.79547	23.76268	-88.68312	-153.23695	-29.33561	565.01855	254.71619	8.30717	489.35324	-122.10881	1221.34143	-159.46056	-100.62815	591.30206	-208.14648	59.06786	591.21783	-224.44208	-5.42847	512.16101	728.41980	150.09282	506.16043	714.02917	
2699	26.980	-189.08754	59.04805	-91.08243	162.83429	23.40400	-89.05624	-154.33035	-28.40636	564.87024	252.99290	-0.65557	487.48468	-120.86575	1221.75891	-161.33708	-100.41735	591.52972	-209.85989	58.96535	591.14850	-226.30650	-5.35714	512.13336	726.55695	150.81795	506.19916	712.42987	
2700	26.990	-189.41084	51.05190	-92.17724	161.97455	23.05277	-89.32773	-155.11951	-27.64026	564.48047	253.63138	-7.94901	486.00385	-120.36716	1221.73413	-162.89954	-100.10453	591.50311	-211.55751	59.27968	591.09784	-228.13606	-4.98658	512.03369	724.86908	151.18378	506.05145	710.52850	
2701	27.000	-189.68402	44.06407	-92.60968	160.88979	22.74471	-89.65099	-156.06514	-26.79536	564.24670	253.32549	-14.72263	485.09317	-119.72298	1221.96741	-164.41438	-100.25905	591.66034	-213.32219	59.51881	591.05713	-229.82509	-4.49190	511.92694	723.03326	151.67880	505.58679	708.88184	
2702	27.010	-189.55023	37.66983	-92.83192	160.07796	22.39928	-89.96771	-157.01024	-26.15527	563.93298	253.00835	-13.67819	482.52499	-118.67493	1222.00061	-165.69614	-99.68650	591.63263	-214.99989	59.58232	590.83453	-231.68472	-3.81318	511.97290	721.25464	151.72386	505.20438	706.50647	
2703	27.020	-190.30020	31.54594	-93.42846	159.13760	22.02357	-90.26853	-157.81071	-25.15101	563.83441	252.52614	-16.13607	483.23804	-118.23934	1221.93079	-167.72708	-99.81673	591.04999	-216.85429	60.14443	590.60736	-233.40881	-3.96981	512.89514	720.15076	151.75140	506.32333	704.98645	
