PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6898	9	mm	100.00	1	      6898
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
353	3.520	-214.20724	30.44797	-277.41833	125.42461	81.81916	-254.75867	-299.47775	53.86824	329.01498	110.53078	3.06631	365.02289	-105.91636	1239.83655	-355.35406	-94.06664	606.18536	-407.16425	65.04365	602.74146	-395.21744	-168.56938	521.32544	533.16199	-12.75214	511.17096	543.64154	
354	3.530	-215.28990	29.84229	-277.99661	127.89848	94.58293	-255.62442	-299.33084	66.84583	328.70764	109.75525	3.49699	364.92065	-107.07024	1238.11389	-357.22565	-94.39019	606.00323	-406.95169	64.61125	602.05829	-395.22296	-167.76436	521.48969	533.36047	-12.02193	511.02988	543.82593	
355	3.540	-216.30334	29.05292	-278.35480	129.74837	107.17859	-256.79315	-298.34045	80.91758	328.04666	108.10001	3.97539	364.48160	-108.70645	1236.19666	-359.22861	-95.25275	605.47101	-406.99365	63.89511	601.32343	-395.32089	-167.11725	522.07703	533.72955	-11.74005	511.25388	543.94598	
356	3.550	-217.56758	28.27482	-278.50095	131.57999	119.01122	-257.46640	-296.81427	93.00928	328.51657	107.42279	4.60639	364.50580	-109.73583	1234.91492	-360.29330	-96.32229	605.07452	-407.20078	63.08350	600.55280	-395.52368	-166.60110	522.63684	533.74988	-10.45646	511.76431	543.86926	
357	3.560	-218.56213	27.62978	-278.77432	133.87257	130.09386	-257.53485	-293.01678	103.77595	329.13351	106.08676	5.27121	364.04932	-110.91385	1234.24048	-361.36035	-97.48467	603.73419	-407.45868	62.24981	599.39520	-395.73126	-165.96317	523.48376	534.23541	-10.10114	512.58276	544.12811	
358	3.570	-219.92563	26.73810	-278.93591	136.79288	140.12126	-257.35544	-289.79623	113.97820	330.39569	105.39049	5.67014	363.68253	-111.11375	1234.33643	-362.29221	-98.50018	602.04590	-407.65927	61.21419	598.10077	-395.83813	-165.13161	523.73438	534.02765	-9.97810	513.80731	543.82697	
359	3.580	-221.04593	26.30404	-278.96838	140.11340	148.95718	-257.38626	-285.20844	121.67760	332.36588	104.30608	6.53470	363.37527	-112.13422	1233.64966	-362.91400	-99.14970	600.74420	-407.40161	59.94675	597.01208	-396.57687	-164.37593	524.42474	533.53418	-9.44657	515.02118	544.01050	
360	3.590	-222.03474	25.64813	-279.25085	143.62115	156.12798	-257.44843	-280.79532	127.17404	334.00845	103.04919	6.66577	363.14996	-112.51385	1232.79956	-364.76932	-100.61485	599.99042	-407.76617	59.50451	595.91827	-396.93774	-164.94897	526.64398	534.59906	-9.05083	516.31873	543.98834	
361	3.600	-223.63037	25.43775	-279.36502	145.82040	159.03828	-257.13425	-277.32123	130.10347	335.78165	102.28004	7.71567	363.05356	-113.05948	1231.37012	-366.29901	-101.82538	599.09607	-407.88184	57.88561	595.15497	-397.42422	-164.32661	527.37012	534.47485	-8.56829	517.32025	543.78815	
362	3.610	-224.45447	24.50864	-279.68393	147.38971	159.62375	-257.37155	-274.25516	130.54504	337.16669	101.11945	8.08429	362.61276	-114.42506	1229.95691	-368.66187	-103.08191	598.33881	-408.23611	56.99108	594.50726	-397.75552	-163.75359	528.40436	534.72815	-7.72763	518.21252	543.64685	
363	3.620	-225.57031	23.58332	-279.63037	149.00153	156.83754	-257.43616	-272.51324	128.97304	338.10294	100.16099	8.45893	362.28922	-115.49052	1229.18323	-370.45398	-103.05116	596.97034	-407.69763	55.88298	593.63367	-398.14996	-163.39772	529.14301	534.65179	-7.59391	519.07245	543.45837	
364	3.630	-226.84036	23.07825	-279.83786	150.07875	152.34154	-257.94766	-269.76358	125.35520	339.09985	99.18208	9.35560	362.03183	-117.20745	1228.55200	-372.15894	-104.95660	596.60016	-408.29233	54.78877	592.83948	-398.32700	-162.91885	530.63037	534.71021	-7.11497	520.47559	543.28510	
365	3.640	-227.82231	22.58176	-280.24982	151.65576	146.82465	-258.60376	-266.72717	121.10427	339.99448	98.05352	9.80485	361.69357	-119.68877	1228.14954	-374.23663	-106.18226	595.62128	-408.86337	53.60477	591.95447	-399.33139	-161.96541	531.35376	534.13232	-6.65105	521.90192	542.89355	
366	3.650	-229.10556	22.21775	-280.30948	153.17233	139.97469	-259.45218	-263.07227	115.55680	341.05957	97.24226	10.75525	361.50708	-123.40144	1226.10791	-374.01236	-106.50387	594.59589	-408.87387	52.94334	591.40948	-400.00668	-161.54599	532.49725	533.79871	-6.14526	523.18274	542.47662	
367	3.660	-230.28787	21.59444	-280.55066	154.80554	132.26979	-260.81851	-259.57355	109.05840	341.72205	96.05659	11.25813	361.00079	-125.08459	1225.45923	-375.54523	-108.52454	593.91931	-410.01584	52.10211	590.78503	-400.86218	-161.95543	533.84070	533.81525	-6.01306	524.29694	542.07782	
368	3.670	-230.51025	20.06432	-280.76172	157.04807	123.69180	-262.15405	-255.58653	101.13944	342.31912	95.02382	11.73539	360.55493	-125.98389	1224.56787	-377.37009	-108.48363	592.53497	-410.08572	50.95638	590.01703	-401.71109	-161.75101	534.30804	533.57703	-5.61783	524.92352	541.25452	
369	3.680	-231.69630	19.52848	-281.03452	159.56656	114.64311	-263.47815	-251.27687	90.89889	342.55823	94.41315	12.53142	360.38403	-127.71310	1223.85950	-379.29681	-110.47438	592.08478	-411.20862	49.71453	589.43439	-402.41309	-161.17912	534.74890	532.96484	-5.19769	525.65155	540.62366	
370	3.690	-233.21506	18.82714	-281.14270	161.56140	105.39285	-265.29706	-249.18904	80.33939	342.66064	93.11813	12.89548	359.85052	-129.04491	1223.01404	-380.80685	-110.84622	591.07239	-411.62253	48.39814	588.98773	-403.63092	-160.13881	534.76166	531.90179	-5.17828	526.56543	539.72467	
371	3.700	-234.09361	18.39331	-281.64069	163.53357	96.17183	-267.52728	-245.62975	69.06986	341.80713	92.08191	13.23874	359.57941	-130.86150	1222.54578	-382.83630	-112.87869	590.63098	-412.69519	47.45453	588.50269	-404.61380	-160.16879	535.23883	531.18170	-5.04203	527.24493	538.98846	
372	3.710	-235.23679	17.79935	-281.97748	165.20042	86.90031	-269.90485	-240.93808	58.32088	340.37186	91.48431	14.18219	359.19153	-133.75690	1221.45251	-384.48502	-113.06199	589.77112	-413.22681	46.68073	588.11609	-405.59222	-159.92014	535.44720	530.13000	-4.78923	528.18451	537.75696	
373	3.720	-236.10457	17.21200	-282.10297	166.15187	77.66875	-272.10434	-238.02281	49.38919	337.99127	90.25646	14.67001	358.82510	-136.62083	1220.56909	-385.82904	-114.80446	589.02612	-414.67075	45.54637	587.51990	-406.79932	-160.84288	536.61395	529.93549	-4.93205	528.79303	536.94525	
374	3.730	-237.33583	16.46908	-282.49182	166.84114	68.56499	-274.25183	-237.32996	39.69217	336.12625	89.51061	14.97683	358.38016	-139.32591	1219.79431	-387.69482	-114.73710	587.77972	-415.28745	44.73175	587.00714	-408.00653	-160.84648	536.74902	528.82581	-4.80371	529.58179	535.68573	
375	3.740	-238.15829	15.85362	-282.72614	167.17746	59.90451	-275.92560	-235.44937	29.88772	333.88937	88.66388	16.01077	358.04749	-141.79617	1219.00708	-389.46344	-115.61063	586.90417	-416.37305	43.20679	586.80695	-408.99551	-160.41864	537.06799	528.00092	-5.76602	530.33160	534.67352	
376	3.750	-239.22672	15.18073	-283.16278	167.15376	52.16383	-277.72900	-236.77660	22.44143	332.13580	87.67879	16.37392	357.74014	-144.92114	1218.34839	-391.46591	-117.38316	586.74182	-418.12363	42.36209	586.61896	-410.46988	-160.02769	536.80597	526.55896	-4.42273	530.56805	533.21814	
377	3.760	-239.99094	14.63621	-283.35364	167.59937	45.53699	-279.43454	-236.64430	16.84471	329.75879	86.70412	17.27745	357.30414	-148.31584	1217.50464	-393.72720	-117.77623	585.83923	-419.16119	41.41542	586.58093	-412.08600	-160.10484	536.97437	525.57245	-4.24455	531.00549	531.79523	
378	3.770	-241.04893	14.09278	-283.71100	167.30299	39.27945	-281.75650	-238.53044	18.83787	327.63431	86.28985	17.92407	357.16495	-151.61792	1216.30505	-395.61252	-119.43404	585.35437	-420.93008	40.66135	586.17688	-413.71350	-159.12654	536.64111	523.64813	-4.26687	531.36932	530.31470	
379	3.780	-241.88242	13.35248	-283.73892	167.70912	33.25156	-284.10379	-239.70755	16.99068	328.63153	84.86311	18.67287	356.56631	-154.74861	1215.18506	-397.48599	-120.42158	584.13708	-422.38373	39.60839	585.15363	-415.33093	-159.68776	538.48578	522.56073	-4.26850	533.15808	528.63159	
380	3.790	-242.76762	12.53938	-284.24384	166.81189	26.84107	-286.17062	-239.15627	19.59842	327.97437	84.18896	19.32425	356.03912	-157.44116	1214.06812	-399.59122	-121.29268	582.87872	-423.68326	38.90252	584.18695	-417.13016	-159.67896	540.04175	521.35059	-4.23361	535.01758	527.21893	
381	3.800	-244.06427	12.03596	-284.47403	165.96519	14.68574	-286.33044	-239.72324	20.07301	328.48856	83.26691	20.30152	355.57764	-158.59424	1215.09644	-403.48325	-121.82071	581.08795	-424.75430	37.58405	583.51990	-418.78699	-159.77199	542.00830	520.55322	-4.06523	536.89441	525.88831	
382	3.810	-244.92357	11.21066	-284.74875	166.19016	10.04575	-290.20731	-241.51314	21.13011	327.94656	82.09111	20.61038	355.05847	-159.89380	1213.57703	-407.28247	-123.00116	580.39648	-425.74567	35.96975	583.34589	-420.04172	-159.37149	542.80884	519.30389	-5.53046	538.81165	524.48828	
383	3.820	-245.12692	10.89680	-285.25302	166.29446	10.24897	-289.26578	-242.00194	22.00651	327.61514	81.44853	21.75193	354.61945	-160.97778	1212.88098	-411.65646	-125.19791	581.29846	-427.18140	35.09965	584.69427	-421.16330	-159.51357	543.69159	518.37445	-0.96795	540.79572	525.33466	
384	3.830	-243.93394	13.32338	-285.51746	164.29187	9.57058	-288.65213	-242.32448	21.57584	327.33282	81.20091	24.78636	354.47113	-163.16389	1212.38074	-414.53244	-125.86581	581.89368	-428.12878	33.91689	585.51141	-422.67294	-159.28477	545.38141	517.13477	-1.04308	542.50391	524.55145	
385	3.840	-241.49014	16.49522	-283.05612	162.81322	9.86786	-290.01071	-242.41824	21.27926	326.81494	77.38383	28.40434	355.58414	-166.92995	1212.47083	-416.05557	-127.61712	582.82184	-429.63116	32.81815	586.15625	-424.12460	-159.44307	546.81860	515.99536	-1.49502	543.63910	522.59711	
386	3.850	-239.96004	22.01893	-280.13303	162.52756	9.27720	-289.93732	-244.19319	22.72436	325.87711	72.96628	35.29201	357.78595	-171.92334	1212.05664	-416.89923	-128.44879	582.67657	-431.01968	31.43005	586.24951	-425.17813	-160.48799	548.25659	514.57208	-2.51005	545.34326	521.28107	
387	3.860	-239.80821	30.27016	-280.08380	161.56593	7.99364	-290.73895	-244.97350	23.07946	325.60339	69.90994	45.28092	357.61276	-175.99020	1212.62366	-416.86041	-129.34691	581.33624	-432.09415	30.34739	585.72656	-426.38620	-161.12961	549.48102	513.67444	-3.34825	547.11139	520.87439	
388	3.870	-239.89604	40.19234	-280.22546	160.83984	7.21368	-290.82257	-245.83473	23.78481	325.73605	68.26894	57.38469	357.35214	-177.49426	1213.84534	-418.81198	-129.54787	579.88165	-432.66721	29.93823	584.90955	-427.39856	-162.39636	550.84827	513.16919	-4.94860	548.67706	519.31287	
389	3.880	-240.39822	50.52167	-282.19531	160.11385	6.80349	-290.98877	-245.49855	23.30254	325.42963	69.67953	69.46867	355.56531	-178.30449	1213.19006	-420.34470	-131.17380	579.12433	-433.86588	28.93930	584.00269	-428.38257	-163.80511	551.58521	511.83139	-5.96733	549.70331	518.55463	
390	3.890	-243.61076	63.41463	-284.69336	159.14836	6.52479	-290.85364	-247.20183	24.05069	325.23761	72.02946	81.97492	354.06473	-179.80313	1209.94836	-423.67566	-131.75629	578.08582	-434.38660	27.64349	583.16553	-428.70721	-165.74545	552.31244	511.14886	-7.82450	550.38531	517.86719	
391	3.900	-247.07962	75.11844	-287.23224	158.58836	5.80576	-291.50412	-248.30917	24.66554	324.71490	73.25436	94.49215	351.89438	-179.61804	1207.61926	-427.11121	-132.47253	576.86639	-435.17996	26.73220	582.25049	-429.21536	-167.20860	552.55035	510.52985	-9.94294	551.15973	517.31458	
392	3.910	-249.94334	86.60191	-289.74893	158.12593	5.12189	-291.43680	-248.02260	24.31235	324.57187	73.89227	105.75211	349.56012	-180.61615	1205.28333	-430.02542	-134.36974	575.68573	-436.34744	26.21332	580.99536	-429.92880	-169.43240	553.14349	509.58777	-12.11940	551.76697	516.63184	
393	3.920	-252.12134	97.72865	-291.97870	157.40508	4.38130	-291.48877	-249.80878	25.10237	324.39932	74.10113	117.57985	347.54547	-182.05829	1203.90869	-432.43964	-133.97290	573.57043	-436.42133	25.14019	579.51605	-430.55322	-171.59042	553.76782	508.82904	-14.13057	552.52887	515.76855	
394	3.930	-253.92926	108.03666	-294.26047	156.95192	3.92589	-291.50894	-250.61275	25.58249	324.09286	72.24331	128.64172	345.34445	-184.12363	1203.50964	-434.53885	-135.90685	572.33868	-437.79819	24.10768	577.83136	-431.37857	-173.49155	554.82764	508.07724	-15.98531	553.46698	515.18207	
395	3.940	-255.97009	117.45931	-296.48828	156.30400	3.28731	-291.65063	-251.09492	26.04886	323.82437	69.95717	139.25677	343.80154	-185.68237	1202.80835	-436.42288	-136.04726	570.41278	-438.23676	23.33359	576.36005	-431.80811	-176.02475	555.79303	507.34735	-18.18291	554.53058	514.61871	
396	3.950	-258.16449	125.61495	-298.89383	155.80376	2.67950	-291.96100	-250.50256	25.94512	323.47479	67.00708	148.75548	341.93002	-186.63739	1201.19910	-437.92270	-137.97115	569.54108	-439.45572	21.91434	574.88074	-432.25674	-177.73416	556.73517	506.30392	-20.15188	555.52008	513.68420	
397	3.960	-260.81226	132.25237	-301.86652	155.61226	2.32632	-292.02087	-250.90144	26.08594	323.28574	64.60970	155.45758	340.24969	-188.08298	1198.99390	-440.40997	-138.29079	567.87854	-440.08075	21.36746	573.78937	-433.21564	-179.97430	557.58289	505.77295	-22.44384	556.26324	513.02264	
398	3.970	-263.12543	136.92746	-304.62253	155.23306	1.77214	-292.00641	-253.04173	27.11154	322.92999	62.07584	159.55865	338.39450	-188.60828	1197.42688	-442.94473	-139.14116	566.47626	-440.64679	20.31052	572.65302	-433.85587	-182.67322	558.04865	505.06058	-24.97566	556.96460	512.57977	
399	3.980	-265.67474	139.22333	-307.40417	154.61736	1.25122	-292.25003	-253.72693	27.37775	322.66895	59.96737	160.32123	335.49811	-189.45467	1196.03455	-445.82919	-141.05421	565.94214	-442.02173	19.05062	571.62170	-434.03738	-184.90477	558.69513	503.87561	-27.61176	557.26074	511.74454	
400	3.990	-268.70816	138.81129	-310.37558	154.10229	0.89498	-292.32352	-254.03456	27.72980	322.31378	58.87328	160.43781	333.98047	-189.99966	1195.51172	-447.85364	-140.99960	564.69769	-442.39368	18.09451	570.52045	-434.61383	-187.33490	559.41656	503.14624	-30.39870	558.23407	510.89413	
401	4.000	-271.92676	135.98537	-312.85696	153.83734	0.64333	-292.34396	-254.20978	28.04694	322.07883	56.47470	157.77052	332.12216	-190.72028	1194.94214	-450.14822	-141.76079	564.05432	-443.59061	17.54159	569.90045	-435.49982	-190.31303	560.21344	501.86816	-32.53903	558.92029	510.19058	
402	4.010	-274.06073	131.69434	-315.82645	153.58199	0.12677	-292.49170	-254.82408	28.70781	321.58701	52.89221	154.28319	329.99158	-192.02202	1194.14539	-451.92877	-142.79910	563.34528	-444.61719	16.38809	568.97504	-436.58459	-193.20886	561.11218	500.53064	-35.52017	559.95782	508.93130	
403	4.020	-275.56699	126.01935	-318.64716	153.11423	-0.36943	-292.56314	-255.32358	28.88915	321.14902	49.21859	149.80563	328.07458	-192.65291	1193.56226	-453.78021	-144.66661	562.70135	-446.30530	15.65916	568.13318	-437.28952	-195.83601	561.92743	499.20059	-38.42316	560.52545	508.17343	
404	4.030	-276.89310	120.00693	-322.07050	152.86304	-0.81761	-292.63855	-255.38075	28.79695	320.87567	44.35542	143.75121	325.93057	-193.15231	1192.88062	-455.84009	-144.87930	561.56378	-447.13348	14.35272	567.34491	-438.51996	-198.73772	562.51807	498.08185	-41.24676	561.02441	507.03009	
405	4.040	-279.14948	113.89386	-326.14487	152.90489	-1.08624	-292.69949	-255.50119	29.01122	320.72977	40.16444	137.01764	323.83047	-193.50600	1192.60168	-457.98572	-145.48320	560.63458	-448.34393	13.32525	566.70270	-439.44647	-201.66788	562.98022	496.46268	-44.11499	561.59656	505.78345	
406	4.050	-282.12839	107.81004	-330.81735	152.87799	-1.37560	-292.67917	-255.62587	29.36835	320.35489	35.83515	128.95195	321.01355	-193.85558	1191.93518	-460.77029	-147.81422	560.80182	-450.35880	12.46364	565.92456	-440.66745	-204.43068	563.65302	495.23480	-47.16842	561.95245	504.57666	
407	4.060	-285.35822	101.44629	-336.03445	152.83426	-1.71802	-292.83572	-254.44260	29.12924	319.80307	31.09149	120.02278	317.91031	-194.38298	1191.47119	-463.41104	-148.26077	560.04608	-451.69849	11.02405	565.25385	-441.57330	-207.43254	564.34772	493.36493	-50.01519	562.58002	503.15854	
408	4.070	-288.52060	94.48110	-341.17743	152.66695	-2.28223	-293.07327	-254.73668	29.46598	319.30170	26.55979	109.73106	314.68866	-194.96123	1190.56738	-465.88715	-148.97527	559.58142	-453.37741	10.08667	564.48022	-442.93936	-210.43021	565.05029	491.73825	-53.19203	562.93750	501.66077	
409	4.080	-291.05737	86.68230	-346.52798	152.64729	-2.56095	-293.07834	-254.80920	29.41363	319.07343	21.97805	100.32179	311.30963	-195.36813	1189.59155	-468.60324	-150.66362	559.10492	-455.54861	9.26717	563.57098	-444.72150	-212.85698	565.23663	489.79266	-56.07463	563.29980	500.09839	
410	4.090	-293.52277	78.50123	-351.70471	152.63231	-2.81754	-293.14905	-254.99706	29.36346	318.79605	16.75140	91.43494	307.48926	-195.22569	1189.04370	-471.23776	-150.73438	557.88019	-456.85498	8.42925	562.79315	-446.02402	-216.75795	565.54626	487.75412	-59.62951	563.54462	498.56415	
411	4.100	-295.96271	70.43164	-356.22760	152.53032	-3.16249	-293.33597	-255.12077	29.50342	318.57822	11.80756	82.54099	304.18796	-195.13768	1188.85486	-473.70007	-152.71527	557.74084	-459.44208	7.29355	562.17523	-447.65363	-219.81879	566.51117	485.88110	-62.69795	563.64307	496.68604	
412	4.110	-297.95566	62.15958	-360.59680	152.58061	-3.40864	-293.47275	-255.09679	29.83456	318.33713	6.11678	73.63557	300.95859	-195.34984	1188.72876	-476.53064	-153.71693	557.62238	-461.66107	6.36602	561.39569	-449.53326	-223.10358	566.52899	483.37164	-66.59979	563.58069	494.45450	
413	4.120	-299.95963	53.69824	-364.34766	152.72557	-3.64676	-293.63211	-255.27583	30.08858	317.62326	1.89073	65.23096	297.93341	-195.28325	1188.49719	-479.28085	-154.86514	557.60059	-464.12714	5.57539	560.93103	-451.54630	-226.59950	566.89905	480.39212	-69.34713	563.96838	492.48639	
414	4.130	-302.06949	45.49707	-368.25186	152.77264	-3.85233	-293.64658	-254.71396	30.03936	317.17599	-2.11690	57.32602	294.59875	-195.27527	1188.00708	-482.14331	-154.48643	556.30835	-466.26379	4.32000	560.27100	-453.64883	-230.10086	567.07935	478.20303	-72.91529	563.93671	490.18167	
415	4.140	-304.26547	37.88190	-371.85583	152.86198	-4.07412	-293.70602	-254.36534	29.87819	316.88730	-5.43678	50.05017	291.47870	-194.96306	1187.47656	-484.92139	-156.70163	556.11481	-469.67511	3.79361	559.61487	-456.01263	-234.03783	567.15173	475.14038	-76.67266	563.61023	487.68506	
416	4.150	-306.79056	30.99076	-375.62875	152.83670	-4.39444	-293.60516	-254.05977	29.88034	316.46024	-9.25441	43.29491	288.20032	-194.94868	1187.07349	-488.54761	-156.07336	555.11188	-471.86252	2.82831	558.88330	-458.37796	-237.82712	566.98987	471.67310	-80.57143	563.50891	484.96774	
417	4.160	-309.20279	24.59114	-379.92923	152.81555	-4.57875	-293.57599	-254.03912	30.02797	316.28494	-12.55515	37.00525	284.51700	-194.52310	1186.95117	-491.91473	-157.89641	555.55005	-475.77499	1.88769	558.28705	-461.33517	-241.15240	567.25793	468.29260	-84.32944	563.37085	482.00320	
418	4.170	-311.22263	18.33620	-384.62280	153.12485	-4.75785	-293.67480	-254.03575	30.29019	315.75555	-13.17834	36.49149	280.16110	-194.46413	1186.93762	-495.51755	-157.75266	554.85260	-478.63470	1.11599	557.68628	-464.08490	-245.18370	567.72418	464.99191	-87.96693	563.46124	478.78552	
419	4.180	-313.03650	11.15696	-389.45319	153.53004	-4.88962	-293.66855	-253.72128	30.60712	315.42615	-12.62249	34.04966	278.43091	-193.75267	1186.50891	-499.44861	-158.63547	554.05670	-482.40060	0.39688	556.93152	-467.17664	-249.23982	568.19757	460.92828	-92.16447	564.17700	475.41217	
420	4.190	-314.39633	3.39888	-394.25610	153.75536	-5.04334	-293.98276	-253.20280	30.70363	315.20306	-11.00187	35.65797	279.74951	-193.43288	1185.98425	-503.73972	-160.07149	552.91895	-486.73993	-0.50163	555.77173	-470.23135	-253.53938	569.50244	456.80679	-96.89279	565.65387	471.87991	
421	4.200	-313.55984	-4.46339	-398.37857	154.20477	-4.77664	-294.34967	-252.60597	30.66532	315.36002	-11.27731	36.11340	281.01404	-193.65242	1185.24744	-509.20712	-159.63222	551.25739	-490.14224	-0.44601	554.78778	-473.75928	-257.85645	570.60162	452.41745	-100.75302	566.71106	468.31058	
422	4.210	-312.48566	-15.98530	-401.93460	154.59978	-4.77693	-294.04010	-252.24814	30.65440	315.13327	-10.83359	36.43138	281.99149	-194.50888	1184.33643	-516.12988	-159.52107	550.81989	-493.84875	-1.04681	554.21106	-477.19543	-261.68826	571.13019	447.99258	-104.67682	567.18964	464.43787	
423	4.220	-315.03815	-15.95963	-403.89401	154.65866	-4.88048	-293.79404	-252.54193	31.10078	314.22324	-9.73315	36.50501	280.27338	-195.93106	1182.67334	-523.10785	-161.43785	552.95984	-498.88098	-1.93070	554.81787	-480.97327	-265.58142	571.41650	443.74103	-108.60026	566.50397	460.58054	
424	4.230	-315.15021	-16.20899	-402.50452	152.80466	-4.09468	-296.58017	-253.86676	32.64727	311.91537	-10.10114	37.56646	279.85785	-197.05293	1181.54785	-529.09412	-161.52036	555.24963	-503.09253	-2.13537	556.44843	-484.61801	-269.80170	572.45813	438.79346	-112.60223	567.22968	456.52014	
425	4.240	-313.85938	-17.41925	-404.68130	147.21095	-1.51316	-297.32504	-254.70653	37.39210	308.46811	-11.97896	37.94608	275.11935	-196.31873	1182.22681	-532.75940	-160.91772	555.08148	-506.68652	-2.63745	557.34729	-488.38037	-273.62732	572.61078	433.43799	-116.06403	568.32208	452.38681	
426	4.250	-313.67661	-17.57086	-405.25296	141.52922	5.94054	-299.50836	-254.81689	41.39853	310.43771	-14.16759	37.87550	272.16068	-194.30882	1185.37415	-535.58502	-162.64413	555.82672	-511.31937	-3.36941	557.97577	-491.93253	-276.94290	573.82825	428.87701	-120.19757	570.22894	448.38086	
427	4.260	-313.47562	-18.35982	-405.25223	136.90726	15.12664	-300.42041	-255.18398	51.82556	309.04065	-14.59959	37.87213	270.27020	-193.00072	1188.77356	-538.06158	-161.88033	555.66626	-514.43005	-3.71580	558.10419	-495.11633	-279.97055	575.11426	425.15872	-123.08377	571.12421	444.87137	
428	4.270	-312.82401	-18.83769	-405.79764	134.94046	27.02773	-303.20038	-258.06567	63.97414	306.42142	-14.03033	38.22425	270.14346	-192.55743	1190.34851	-541.05725	-161.84534	555.27838	-517.20813	-4.24496	557.61206	-497.96716	-282.59250	576.51917	422.16940	-126.15817	572.09558	441.84836	
429	4.280	-312.02820	-19.50402	-405.72229	134.42261	39.79675	-306.34137	-263.82840	77.34210	300.36365	-13.14174	38.58022	270.43634	-192.79167	1189.79883	-544.18500	-162.60516	555.32605	-520.07513	-4.50690	557.51862	-499.42587	-285.12680	576.82227	418.73935	-128.64772	572.96423	439.23630	
430	4.290	-311.51587	-19.66566	-405.74051	133.95915	53.59896	-310.47479	-272.07767	90.42311	292.88724	-12.69249	38.64796	270.18597	-193.47958	1187.55786	-547.98474	-163.45610	555.35217	-522.29504	-4.82961	557.11920	-501.38934	-286.97095	577.98828	416.57858	-130.27719	573.49170	436.98740	
431	4.300	-310.95313	-19.99074	-405.98291	133.04149	67.52132	-314.79626	-282.51819	104.20998	283.52554	-12.44370	38.70380	270.10034	-194.04359	1185.95044	-551.88239	-164.97168	555.29688	-525.25488	-5.35192	556.69427	-503.07684	-288.52539	578.97467	414.46753	-131.88460	574.38696	434.92328	
432	4.310	-310.31268	-20.38868	-406.11978	131.33798	80.64941	-318.89929	-292.99033	117.26059	274.43604	-11.87458	38.95630	270.04807	-194.58109	1184.57849	-555.55890	-164.26180	554.43225	-526.02991	-6.09074	555.86829	-504.79861	-289.64038	579.98895	412.53232	-133.46802	575.15741	432.98367	
433	4.320	-310.02457	-20.55284	-406.14935	127.95058	92.93113	-322.80643	-303.18207	130.80391	265.69470	-11.02654	39.09957	269.88644	-195.31592	1183.91089	-558.64417	-164.46901	553.12280	-527.42432	-6.30566	555.00317	-506.14120	-290.61465	580.40869	410.64490	-134.67941	575.98529	431.43887	
434	4.330	-309.57886	-20.69811	-406.17261	123.99636	104.38983	-326.76801	-312.64987	144.58916	258.25842	-10.43790	39.14448	269.56546	-195.76288	1183.41333	-560.87286	-166.12776	552.70721	-529.38147	-7.19773	554.10925	-507.04941	-292.09933	581.42310	409.08908	-136.43935	577.18134	429.97446	
435	4.340	-308.81924	-20.77706	-406.14780	119.98532	114.40841	-330.16315	-319.64615	156.44598	252.01190	-10.02078	39.06616	269.45108	-196.20976	1182.51306	-562.77228	-165.05562	550.88098	-529.81683	-6.92267	552.99817	-508.10135	-293.12735	583.29346	408.06155	-137.61812	578.70264	428.66788	
436	4.350	-308.03186	-20.73896	-405.87051	116.43473	121.56718	-332.57904	-325.83130	164.92992	247.84192	-9.27712	39.16194	269.42892	-196.09448	1181.63440	-564.44922	-166.86668	550.68085	-531.30762	-7.42354	552.05927	-508.77921	-294.81888	584.94373	406.99295	-139.13023	580.09772	427.59982	
437	4.360	-307.45612	-20.70244	-406.00906	112.60833	126.24020	-334.26929	-332.41379	171.59021	243.87177	-8.48017	39.19872	269.50085	-195.79295	1180.67993	-566.77887	-165.86057	549.04004	-531.19177	-8.02795	550.78363	-509.24988	-295.84668	586.60901	406.42548	-140.13710	581.39093	426.89191	
438	4.370	-306.84305	-20.43828	-405.90152	109.48802	128.45813	-335.63651	-339.34445	174.81624	240.08904	-8.08731	39.03546	269.37329	-194.91052	1179.41003	-569.38428	-166.37021	547.90234	-531.87122	-8.27796	549.60443	-509.88605	-296.60916	587.31982	405.13727	-141.25423	582.52985	426.27988	
439	4.380	-306.29984	-20.58181	-405.71674	105.97384	127.84193	-336.53641	-348.23987	176.38402	236.66296	-7.22305	38.88713	269.54382	-194.38942	1177.84375	-571.95654	-166.35980	546.57959	-532.02374	-8.69518	548.48291	-510.08444	-297.72440	588.83618	405.05475	-142.34256	583.98499	425.98553	
440	4.390	-304.76590	-21.20252	-405.72717	102.28648	124.00496	-336.53082	-356.71185	174.50343	233.53813	-6.29291	39.03033	269.48462	-194.20663	1176.41492	-573.96301	-167.88286	545.95551	-532.62524	-9.26193	547.32269	-509.78757	-298.04541	590.32483	405.02234	-142.92235	585.09137	425.76178	
441	4.400	-304.78381	-20.73878	-405.59265	98.49100	118.50234	-336.68188	-365.40741	172.03342	230.42577	-5.36342	39.16386	269.53333	-193.88477	1175.26990	-575.66296	-168.77713	545.17657	-532.87958	-9.23772	546.14429	-509.90128	-299.14752	591.55157	404.43866	-143.69380	586.20374	425.62103	
