PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

4791	47.900	-114.35948	5.99929	-230.20500	248.93057	122.23456	-272.77249	-51.50632	148.82036	389.69839	342.88623	30.71935	340.08405	102.57831	1077.44556	-632.86731	-23.36203	563.70935	-378.15582	135.23936	559.84717	-398.05911	96.37490	584.12799	559.17896	249.71486	574.77136	540.01483	
4792	47.910	-115.13231	5.89989	-230.04073	248.94275	127.12935	-271.41818	-50.55440	153.87910	391.77036	342.33078	30.58123	340.25705	102.06310	1076.37695	-632.45978	-24.51106	562.99493	-377.15805	134.47482	559.20770	-397.52634	96.49206	584.11859	559.91846	251.08856	574.52515	540.49133	
4793	47.920	-116.28465	5.74191	-229.82686	249.75908	129.56760	-269.84177	-49.91195	156.78937	394.04944	340.98544	30.33289	340.19363	101.52767	1075.30261	-632.28485	-25.72703	562.52173	-376.32465	133.68481	558.91614	-397.32919	96.75429	584.14307	560.74597	251.33205	574.54962	541.06970	
4794	47.930	-117.17034	5.66638	-229.69592	250.14091	129.07639	-268.29062	-48.33067	156.74594	396.30841	340.56631	30.35481	340.19543	101.12330	1074.56262	-631.80518	-26.01797	561.90076	-374.91718	132.47820	558.43500	-396.50235	97.15305	584.24664	561.47778	251.48808	574.60132	541.83868	
4795	47.940	-118.01447	5.61605	-229.45393	250.81628	126.21267	-266.85699	-47.44135	154.50255	398.66025	339.47739	30.16637	340.21747	100.02248	1073.97266	-631.41571	-27.76408	561.81030	-374.28534	131.23621	557.94629	-395.57660	97.67215	584.72217	562.25800	252.04988	575.45306	542.95447	
4796	47.950	-119.02077	5.92385	-229.22362	250.32275	121.50543	-265.74612	-46.02607	150.29880	401.33920	338.49454	29.95152	340.11722	98.64619	1073.58057	-630.95740	-29.01933	561.63037	-373.07166	130.37866	557.50232	-395.10593	97.73837	585.09119	562.92004	252.32704	575.63281	543.32257	
4797	47.960	-120.24088	5.99294	-229.07921	249.33217	115.62900	-264.51938	-44.86692	145.32831	403.83005	337.74753	29.87868	340.14221	97.18797	1073.33521	-630.39642	-30.10585	561.61578	-372.39664	129.01054	557.23529	-394.23615	97.79064	585.23083	563.46899	252.47864	575.61157	543.92010	
4798	47.970	-120.94987	5.76879	-228.86861	248.11760	108.09648	-263.51581	-43.92469	139.07048	406.33871	336.83762	29.66748	340.11151	95.85452	1072.88611	-629.63159	-30.84114	561.37482	-371.40463	128.24260	556.87982	-393.73492	98.26893	585.28522	564.39117	252.56239	575.17627	543.68414	
4799	47.980	-121.97233	5.72256	-228.59993	246.72951	99.88635	-262.66553	-42.95808	131.16919	408.87222	335.96179	29.48032	340.08481	94.72346	1072.23975	-628.64233	-32.15781	561.21191	-370.48935	126.74329	556.76904	-393.00995	98.40986	585.12366	564.97559	252.78622	575.00555	544.52551	
4800	47.990	-123.08673	6.13449	-228.28282	246.20518	90.50934	-262.15240	-41.12856	121.00173	411.52515	334.98453	29.18756	340.27618	93.58022	1071.79919	-627.20172	-33.24722	561.33875	-369.76355	125.97410	556.58466	-392.47290	98.90662	585.07050	565.74792	253.03104	574.98877	544.83759	
4801	48.000	-123.70425	5.97435	-228.32704	245.92764	80.11255	-261.80887	-41.00100	111.92391	412.95764	333.98611	29.09655	340.33221	93.22772	1071.52283	-625.83423	-34.37999	561.34247	-368.93637	124.66180	556.44293	-391.67764	99.23266	585.26520	566.31946	252.50648	575.29083	545.25592	
4802	48.010	-124.77501	6.38562	-228.01256	245.47472	69.12831	-261.24451	-39.12034	100.92889	414.88797	333.02274	28.75988	340.23276	92.34581	1071.30774	-624.35956	-35.71375	561.51477	-368.32028	123.37718	556.32062	-391.32788	99.42820	585.12585	566.70886	252.89424	575.23419	546.13568	
4803	48.020	-126.25553	6.37603	-227.92383	244.80942	58.55156	-260.72827	-37.42958	89.42514	416.48550	332.42596	28.59580	340.35986	91.70300	1070.98560	-622.91870	-37.09187	561.39435	-367.21313	121.22410	555.93097	-389.85574	99.70540	584.97754	567.21008	253.86620	574.85083	546.48297	
4804	48.030	-126.80281	6.37987	-227.92641	243.81960	48.76765	-260.57660	-35.51411	78.38287	417.28384	331.77917	28.45875	340.48428	91.34914	1070.68762	-621.38635	-38.01860	561.17261	-366.62540	120.54057	556.06580	-390.10495	100.04958	586.13928	569.76764	253.99333	574.38708	546.80316	
4805	48.040	-127.83321	6.30320	-227.72495	242.14998	38.68410	-260.58292	-34.83208	68.36639	417.14526	330.37698	27.98127	340.51776	90.73116	1070.35083	-619.91522	-39.15297	561.32367	-366.13898	119.12708	555.88928	-389.59183	100.15302	585.89014	570.22601	253.97502	573.97852	546.84454	
4806	48.050	-128.96727	6.70345	-227.52066	240.65411	29.18240	-260.68753	-34.70324	58.45115	417.07407	329.88437	27.91990	340.55948	89.95273	1070.34863	-618.50800	-40.33453	561.52747	-365.35727	118.14584	555.99225	-389.22760	100.03470	585.70441	570.59192	254.25232	573.77386	547.05243	
4807	48.060	-129.73857	6.89596	-227.37755	239.68320	20.66494	-261.13809	-35.01713	49.46088	416.52618	329.10034	27.71833	340.56995	88.71339	1070.46936	-617.11182	-41.13008	561.71997	-364.82913	117.06719	556.04828	-388.52823	100.20596	585.36188	570.93445	253.76250	573.74200	547.37103	
4808	48.070	-130.74648	6.92194	-227.27481	239.06204	15.16859	-262.05255	-35.61700	41.30361	415.79477	328.11295	27.42859	340.44437	87.44273	1070.46899	-615.52386	-42.56013	561.98761	-364.47031	116.35538	556.49963	-389.38736	100.12672	584.89178	571.18640	254.12669	573.13080	547.59930	
4809	48.080	-131.79897	6.95060	-227.13715	238.52034	10.48828	-262.81598	-36.83643	34.24179	414.91867	327.33008	27.45249	340.59567	85.93273	1070.57727	-614.26294	-43.10297	561.74133	-364.09476	115.49152	556.24121	-388.66504	100.09315	584.38312	571.36292	254.19423	572.38586	547.31421	
4810	48.090	-132.67204	6.81722	-227.04323	237.34831	9.25623	-264.48508	-37.98588	29.21350	413.86899	326.35995	27.15203	340.73294	85.00429	1070.79321	-612.89813	-44.34959	561.67847	-363.76004	114.24874	556.08148	-388.04520	100.02367	583.84845	571.60156	253.84438	571.78754	547.44714	
4811	48.100	-133.16850	6.79202	-227.03113	236.64232	6.67318	-264.29971	-40.08294	29.26628	412.85437	325.38672	27.06096	340.69254	84.06579	1070.93188	-611.91876	-44.99052	561.79749	-363.55420	112.95271	556.17554	-387.91287	99.96429	583.84955	571.82178	253.47304	571.94037	547.52222	
4812	48.110	-134.50206	7.50306	-226.63048	236.58553	6.35494	-264.89819	-41.23770	27.03890	413.49976	324.10330	26.94478	340.67096	82.95225	1071.09827	-610.83032	-46.34680	562.40710	-362.87457	111.49025	556.60278	-387.15692	99.55796	584.83228	571.90033	253.00288	573.29150	547.81219	
4813	48.120	-135.21564	9.03466	-226.88312	235.33771	6.25003	-264.06305	-41.51143	28.84146	413.99725	322.76093	28.43103	340.35703	81.73927	1071.61401	-610.43073	-47.56559	563.12567	-362.44836	112.00622	557.71564	-387.69717	99.23430	586.19263	572.12640	252.96748	574.46619	547.98505	
4814	48.130	-134.14061	13.57171	-226.90952	233.96248	6.62575	-263.89120	-42.25780	26.32328	414.48129	320.74719	31.91505	341.62994	80.24847	1072.08423	-610.06696	-48.99935	564.15967	-362.10721	108.96323	558.67212	-386.60794	99.04913	586.76923	572.28381	252.68785	574.77301	547.62067	
4815	48.140	-131.23680	16.65470	-222.99660	232.65527	6.79377	-264.36758	-43.72445	27.19729	413.82278	317.65628	35.01960	346.90576	78.84426	1072.70520	-609.51031	-49.94237	564.99359	-361.98438	108.49124	559.42242	-387.16513	98.77620	587.02026	572.23602	252.46222	575.31549	548.00647	
4816	48.150	-128.79657	24.77852	-220.84476	231.70396	6.62394	-264.36823	-44.33564	26.69149	414.11844	312.88574	42.82488	348.77634	77.10315	1073.52222	-608.52600	-50.95035	565.38837	-361.87686	106.67720	559.58173	-386.69125	98.35575	587.12665	572.29120	252.09587	575.55023	547.95074	
4817	48.160	-129.13788	34.52806	-220.80370	231.02924	6.64576	-264.05783	-45.15942	26.15174	414.44095	311.15439	52.34095	349.25729	75.72363	1074.56909	-607.48358	-51.42998	565.06274	-362.03778	106.59163	559.82355	-387.27377	97.87000	587.34143	572.39246	251.10834	575.72296	547.95032	
4818	48.170	-129.56982	45.70457	-220.37891	230.32219	6.68429	-263.88004	-46.08598	26.47587	414.21078	310.14667	64.61133	348.42181	74.35785	1075.29187	-606.98218	-52.07101	564.86023	-361.84659	105.71033	559.71655	-386.59329	97.05898	587.21570	572.39984	250.88858	575.67169	547.99780	
4819	48.180	-131.91351	58.08592	-221.95789	229.46506	6.60867	-263.85156	-47.10635	25.78486	414.33514	312.62506	76.29005	346.18179	73.18153	1075.15588	-606.47699	-52.50765	564.73468	-361.84430	105.21495	559.73083	-386.66638	95.99228	586.78204	572.42841	249.93715	575.35046	548.17645	
4820	48.190	-133.42363	70.09119	-222.30135	228.64423	6.56538	-263.84244	-48.15924	25.53298	414.54337	315.07736	89.21921	345.04944	72.27192	1074.69189	-606.14642	-53.30042	564.60632	-362.02020	104.59831	559.72784	-386.51315	94.53497	585.88953	572.53064	248.52275	574.63745	548.36157	
4821	48.200	-134.83063	82.40857	-222.21875	227.89275	6.49816	-263.80893	-49.09121	24.90490	414.60022	317.16959	100.62611	344.24225	71.72930	1073.81055	-605.78583	-54.05678	563.87988	-362.11661	104.21296	559.42334	-386.97894	93.60794	585.08142	572.70807	247.97385	573.99768	548.76910	
4822	48.210	-135.92387	93.97688	-221.64377	227.10899	6.45834	-263.69070	-50.22248	24.51669	414.53055	319.23520	112.48844	344.58600	71.37611	1073.55505	-605.39398	-54.58463	563.40173	-361.90280	103.80112	559.01324	-386.95743	92.45907	584.48627	572.77618	247.47285	574.58319	547.91534	
4823	48.220	-136.31981	104.47275	-220.88034	226.30544	6.54900	-263.57370	-51.28368	24.45166	414.61731	319.00861	122.90716	344.79745	71.03660	1073.50916	-604.98669	-55.19947	562.88776	-361.75781	103.03642	558.39221	-386.85034	91.89043	584.41077	572.87787	246.62463	574.28174	548.15851	
4824	48.230	-136.64870	114.03711	-219.95714	225.70512	6.86604	-263.36221	-51.93055	24.44669	414.79251	318.83508	132.65524	345.58490	70.24519	1073.50439	-604.94604	-56.25406	562.43103	-361.58456	101.97454	558.08087	-386.13089	91.30308	584.43384	573.11725	246.44237	574.21954	548.61591	
4825	48.240	-137.76573	122.13757	-218.62396	224.73808	7.09637	-263.28168	-52.88996	24.32096	414.87076	319.01297	141.48206	346.28101	69.36060	1073.17615	-604.97906	-56.76146	562.04828	-361.30310	100.78016	558.00281	-386.09644	90.64709	584.23853	573.40741	245.85727	574.14063	548.80164	
4826	48.250	-138.97821	128.61411	-217.13342	224.09120	7.18994	-263.20358	-53.58724	24.04008	415.04211	319.47461	148.18423	347.08493	68.04922	1072.40161	-604.94330	-57.49551	561.78967	-360.99228	102.27821	558.68304	-388.10767	89.75089	584.04620	573.62671	244.40079	574.09692	549.27429	
4827	48.260	-140.48181	133.31908	-215.52882	223.06615	7.02426	-263.10754	-54.49508	23.87136	415.11667	320.56567	152.04930	347.60098	66.79526	1071.86731	-604.77094	-57.99879	561.39258	-360.67139	100.18562	557.50665	-385.54807	88.60386	583.95160	573.90125	243.39125	573.97845	549.62482	
4828	48.270	-141.84064	134.55316	-213.45795	222.21671	7.20730	-262.94449	-55.02624	23.44431	415.28580	321.77283	153.30090	348.53366	65.78787	1071.58191	-604.87726	-58.57350	561.37091	-360.49503	99.80065	557.17853	-385.14810	87.91624	583.80078	574.29675	242.56581	574.13702	549.87518	
4829	48.280	-143.43633	133.45326	-211.41724	221.66769	7.47894	-262.76758	-56.03768	23.25948	415.41492	323.09314	152.09639	349.88864	64.25396	1071.70276	-604.55133	-58.93491	561.02429	-360.09198	99.30752	557.23602	-384.80087	87.39995	583.83600	574.71191	241.81242	574.11218	550.24548	
4830	48.290	-144.28348	129.79378	-209.18398	220.76433	7.51143	-262.74792	-57.03954	23.25007	415.39774	323.03769	148.29370	351.21964	63.44664	1071.93872	-604.31281	-59.76469	561.03625	-359.71381	98.52171	557.41595	-384.57458	86.63023	583.66589	575.29022	240.65862	574.00433	550.69415	
4831	48.300	-144.33228	124.77470	-207.43918	219.93819	7.66724	-262.57266	-57.49564	22.90553	415.52863	322.72260	143.40965	352.74890	62.76583	1072.49573	-604.15552	-60.48886	560.96515	-359.27972	97.50883	557.64856	-383.81754	85.85911	583.45892	575.55145	239.91347	573.98419	551.08881	
4832	48.310	-144.39085	118.49007	-205.97011	219.12473	7.80394	-262.34827	-58.53383	22.68727	415.81870	323.65924	137.91971	354.08420	61.91552	1072.90723	-603.77545	-61.47520	560.72174	-358.97601	96.49127	557.57068	-383.43051	85.17809	583.08282	575.97729	239.42395	573.90649	551.36249	
4833	48.320	-144.19341	111.00545	-204.67072	218.59923	8.02551	-262.19916	-59.39554	22.40740	415.79962	323.31631	130.46191	355.12769	60.90445	1073.40967	-603.33649	-62.02829	560.58545	-358.51883	95.96964	557.75531	-383.47128	84.12766	582.81244	576.37097	238.76714	573.68176	551.84735	
4834	48.330	-145.42545	103.61219	-203.65636	217.77292	8.19411	-262.20941	-59.93380	22.14914	415.91043	324.46326	122.66999	355.99304	59.70521	1074.01587	-603.18201	-62.91463	560.63416	-357.99979	95.82769	558.12665	-383.22287	83.39516	582.29053	576.99982	236.61563	573.03540	552.38525	
4835	48.340	-146.98250	95.67374	-202.15681	216.88087	8.32305	-262.07056	-60.53183	21.84429	416.16013	324.80685	113.37704	356.59714	57.64062	1074.66345	-602.87573	-63.39624	560.77228	-357.59894	95.35307	558.25586	-382.79337	82.80273	581.93103	577.33014	237.09813	572.93451	552.77710	
4836	48.350	-148.75418	87.21973	-200.74857	216.36446	8.53906	-261.90210	-61.47875	21.59907	416.23840	324.61545	103.27877	357.19888	56.28667	1075.19482	-602.77960	-64.11053	560.98816	-357.11111	94.67225	558.43170	-382.34351	81.95426	581.67236	577.73798	236.13538	572.64551	552.73529	
4837	48.360	-150.14146	78.19034	-199.27968	215.62488	8.79142	-261.80002	-62.50026	21.44682	416.24567	324.10660	92.46355	358.50497	54.60995	1075.70068	-602.72913	-64.98412	561.24054	-356.66797	93.38589	558.57684	-381.49045	81.36452	581.16437	578.21985	235.47061	572.38037	553.45258	
4838	48.370	-151.62860	68.63259	-197.47461	214.72549	8.91594	-261.78268	-62.77365	21.00587	416.40042	323.63278	82.33796	359.79022	53.22785	1076.29065	-602.72974	-65.49103	561.27625	-356.09781	92.78925	558.86981	-381.09482	80.96421	580.67871	579.03613	234.12944	571.24976	553.59766	
4839	48.380	-152.60841	58.55911	-195.73544	214.11220	9.09509	-261.67270	-63.59889	20.68849	416.71072	322.70496	72.58131	360.76392	52.12469	1076.97327	-602.77179	-66.52785	561.44128	-355.48718	91.51437	558.80914	-379.90247	80.26027	580.31030	579.33478	233.87029	571.98401	554.59106	
4840	48.390	-153.23117	49.09348	-194.38087	213.24460	9.15024	-261.59491	-64.35427	20.45808	416.77206	321.89590	63.10871	361.99207	50.93222	1077.57190	-602.76294	-67.16261	561.54791	-355.03351	91.22592	559.46295	-380.37479	79.56532	580.13373	579.70477	233.62749	571.55872	555.19379	
4841	48.400	-154.49426	40.35405	-193.50375	212.70618	9.44239	-261.49762	-64.88069	20.35618	416.91675	320.31671	53.95243	362.32016	49.71887	1078.20740	-603.13092	-68.14733	561.81647	-354.53229	90.78506	559.74670	-379.93155	78.85024	579.72815	580.37671	233.00771	571.33856	555.17590	
4842	48.410	-156.27873	31.93187	-192.74945	211.99141	9.81718	-261.42047	-65.42624	20.09448	417.00662	319.07648	45.33484	362.19638	48.75071	1078.92749	-603.21698	-69.06286	561.92120	-353.91080	89.03223	560.01855	-379.35480	78.74612	579.29266	580.85712	231.98985	569.94293	555.17523	
4843	48.420	-158.28059	24.01766	-192.30029	211.32043	10.05545	-261.22702	-66.06550	19.72165	417.15979	317.94553	37.66841	362.02679	47.75856	1079.58020	-603.66119	-70.03410	562.22473	-353.50937	88.39084	560.19495	-379.02768	77.87520	578.78931	581.28699	231.34401	570.62433	556.08087	
4844	48.430	-159.76775	17.69969	-192.10948	210.75824	10.19585	-261.00525	-66.83244	19.09525	417.36893	316.30301	31.14298	361.71024	47.11588	1079.93396	-603.91827	-70.55276	562.24335	-353.11093	87.63474	560.09521	-377.97122	77.15044	578.30530	581.72296	231.35631	569.77716	557.02612	
4845	48.440	-161.75443	16.98644	-194.02202	210.05502	10.28686	-260.88284	-67.33702	19.01395	417.47873	314.08914	25.49753	361.00192	45.91875	1080.57690	-604.27997	-71.43880	562.40167	-352.70520	87.17239	560.45416	-378.26321	76.78485	577.85870	582.23169	230.82985	569.41583	557.22424	
4846	48.450	-162.71371	14.39041	-193.78946	209.30983	10.42876	-260.96124	-67.79344	18.78527	417.48456	314.81345	25.75026	359.39383	44.73364	1081.11865	-604.88910	-71.75428	563.03363	-352.23706	86.68178	560.92114	-377.75110	76.18834	577.46295	582.80054	230.13374	569.11383	557.54895	
4847	48.460	-163.61232	15.16177	-193.83302	208.56940	10.83906	-260.79660	-68.19378	18.80791	417.67767	314.59525	23.64779	359.84265	44.08910	1081.86584	-605.78943	-72.26457	563.80127	-351.59595	85.34342	561.43225	-377.10223	74.92773	578.10339	583.07544	229.21471	569.78961	558.41644	
4848	48.470	-163.64395	15.80604	-193.35301	207.99144	11.62329	-260.27020	-68.47504	18.82922	417.78006	314.51273	24.50944	359.44269	43.61073	1082.66785	-606.59308	-72.81960	564.15289	-351.20486	85.48792	562.15131	-376.25378	74.11568	579.30902	583.51862	225.89139	570.58734	558.90631	
4849	48.480	-163.03575	14.61560	-191.71175	207.57387	14.30286	-260.32224	-68.98167	21.20635	417.64685	313.35812	22.90273	361.27908	43.38847	1083.84473	-607.69128	-72.87814	564.81250	-350.99576	85.36867	562.59924	-375.13684	72.78279	579.99377	584.09039	225.97592	571.51208	559.56689	
4850	48.490	-164.47728	15.44583	-192.52043	204.61978	17.67075	-257.24475	-66.80728	24.13445	418.62076	313.14517	22.36792	360.94620	43.16625	1084.59583	-608.63147	-72.77591	566.05243	-350.87979	86.07649	563.89795	-375.76730	71.79361	580.18762	584.49780	228.31705	574.06024	563.85925	
4851	48.500	-164.96530	15.50074	-192.76057	201.59602	22.31421	-253.72293	-63.45965	27.46947	421.64359	312.97412	22.41745	360.16522	43.15873	1085.74304	-609.48206	-72.66888	566.28656	-350.95511	86.10329	564.74323	-375.36798	70.45470	579.97968	584.77716	226.96143	574.08942	563.97522	
4852	48.510	-165.36526	15.18920	-192.49092	198.35971	31.27907	-252.64354	-61.28823	36.91130	420.59860	312.82950	22.15150	361.37958	42.67940	1086.95337	-610.09216	-72.77506	566.60938	-351.18060	85.88934	565.33105	-375.56152	68.54990	579.56287	584.87610	221.68510	572.04071	560.27393	
4853	48.520	-165.79807	15.14788	-192.54877	197.00276	41.28497	-252.28526	-60.35305	45.47528	419.50711	312.45596	22.05130	361.14081	42.16922	1088.19861	-610.89905	-73.04388	566.83911	-351.26102	85.31435	565.31561	-375.03543	67.07167	579.27856	584.99469	221.30467	571.48969	561.09009	
4854	48.530	-166.01213	15.02023	-192.43298	196.84602	52.21924	-253.52623	-64.81076	57.91945	417.35617	312.10364	21.60371	361.33185	41.97443	1089.05347	-611.49585	-73.37109	566.99670	-351.32727	85.05207	565.44745	-374.98077	65.65543	578.53461	585.07263	219.15143	570.46399	561.45667	
4855	48.540	-166.47432	15.01449	-192.47948	198.14119	64.09093	-254.92697	-67.97244	68.91347	415.34888	311.32898	20.97304	361.43820	41.49889	1089.64673	-612.47516	-73.56847	567.06226	-351.43600	85.22227	565.73224	-375.24475	64.12997	577.79419	585.25653	217.99367	569.29547	561.53162	
4856	48.550	-167.00604	15.05008	-192.28276	199.38255	75.92779	-256.38379	-72.27244	80.10879	414.02271	311.12695	20.73123	361.52853	41.63910	1089.88928	-613.22382	-73.77507	567.15839	-351.61584	84.93758	565.60706	-375.22607	62.72670	576.22168	585.41376	216.67751	568.23969	561.83722	
4857	48.560	-167.51695	15.15834	-192.33449	200.68681	87.77857	-257.07916	-75.87007	91.40982	412.85977	310.89160	20.72194	361.87408	41.55610	1090.03528	-614.21423	-74.35673	567.32098	-351.98044	84.69962	565.63293	-375.13290	61.26796	575.37561	585.45013	215.32439	567.46198	561.57300	
4858	48.570	-168.03497	15.33791	-192.16324	201.40990	98.84221	-257.11029	-79.64002	103.03117	411.71072	310.64456	20.50212	362.19873	41.25843	1090.49048	-615.08972	-74.67127	567.30078	-352.08688	84.40333	565.73431	-375.13177	59.95656	574.27637	585.41620	213.72508	565.45203	561.54962	
4859	48.580	-168.36505	15.57427	-192.12755	201.00681	108.78945	-256.64301	-82.82806	113.84826	410.83548	310.62103	20.28229	362.35110	41.27021	1091.33813	-615.86047	-74.92264	567.40125	-352.21744	84.25347	565.83380	-375.13797	57.99900	573.58881	585.54431	211.69456	564.60559	561.75317	
4860	48.590	-168.44426	15.65762	-192.12746	201.02037	119.16742	-256.63492	-86.04503	123.82236	410.02151	310.69635	20.18579	362.52414	41.42815	1091.95374	-616.74994	-75.35133	567.59912	-352.38480	83.89914	565.75739	-375.22226	56.12589	573.20819	585.29535	210.62128	564.91742	562.04010	
4861	48.600	-168.53252	15.71028	-192.17767	201.13506	128.17406	-256.27490	-89.52016	132.07637	409.21179	310.52066	20.12996	362.65982	41.67142	1092.30273	-617.97559	-75.54656	567.57391	-352.58087	83.50948	565.49084	-375.22186	54.23061	572.90851	585.16022	208.26118	564.24908	562.89752	
4862	48.610	-168.57202	15.67307	-192.12007	201.02606	135.37823	-255.64172	-93.64680	139.64743	408.68484	310.28308	19.95612	362.78201	42.00374	1092.36279	-618.95178	-75.91306	567.47900	-352.60455	82.94608	565.37152	-375.08099	52.42439	572.68036	585.10590	207.15349	564.19092	563.02185	
4863	48.620	-168.53786	15.64675	-192.05830	201.20801	140.05519	-254.64568	-98.75353	145.86848	408.15948	309.83469	19.75672	362.97507	42.30151	1092.20703	-620.28308	-76.55431	567.36975	-353.00375	81.92151	565.13318	-374.48685	50.53314	572.48438	585.16577	205.26543	563.89038	563.24213	
4864	48.630	-168.48689	15.68593	-192.00983	201.10519	142.13281	-253.32466	-103.91405	150.78415	407.52353	309.46548	19.54531	363.09851	42.50257	1092.16528	-621.54358	-77.12478	567.47699	-353.16336	82.11588	565.24762	-374.74368	48.58781	572.27094	585.19458	202.58754	563.36853	563.53906	
4865	48.640	-168.52383	15.80423	-192.00699	201.11534	141.49127	-251.44666	-109.26913	151.67911	407.51498	309.23764	19.51421	363.35370	42.64305	1092.00439	-622.92053	-78.02203	567.66937	-353.30191	81.68666	565.17999	-374.70932	46.94258	572.50781	585.11115	200.70375	563.06885	563.65387	
4866	48.650	-168.70238	15.99390	-191.94017	200.52899	138.26128	-249.68613	-113.92347	149.85089	407.64221	309.11472	19.39845	363.54596	42.61702	1092.01294	-624.49048	-78.30296	567.64368	-353.50745	81.11226	565.06445	-374.85522	45.37822	572.73706	585.27283	197.75168	563.06171	563.77661	
4867	48.660	-168.75388	15.89474	-192.06599	199.19958	134.01109	-248.19543	-118.62402	146.38692	408.52322	308.98380	19.29659	363.70395	42.69333	1091.91907	-625.71143	-78.82609	567.60364	-353.80600	80.22820	564.79749	-375.05002	43.50880	572.49976	585.09277	195.88142	562.65015	563.89886	
4868	48.670	-168.79164	15.82214	-192.11790	197.38225	128.44635	-246.76219	-122.48257	142.23775	409.25098	308.91858	19.33772	363.87137	42.44652	1091.76489	-627.18402	-79.82227	567.62988	-354.21927	79.38111	564.57574	-374.97662	41.42511	572.41650	584.96497	195.39644	562.47620	563.97681	
4869	48.680	-168.93205	15.87003	-192.01826	194.97342	122.03062	-245.78049	-126.89868	137.13829	410.08682	308.74640	19.40436	364.02368	42.32532	1091.81653	-628.35535	-80.66196	567.82635	-354.29575	78.26155	564.31189	-374.77332	39.42051	572.23737	584.82300	193.58008	562.21710	564.01892	
4870	48.690	-169.08551	15.95311	-191.97173	191.84940	114.18143	-244.89085	-131.20374	131.22089	410.23035	308.39316	19.25955	364.08380	42.22483	1092.06128	-629.58704	-81.43817	567.96906	-354.35300	77.10676	564.31622	-375.01285	37.98711	572.04755	584.76947	191.74486	561.75299	563.94873	
4871	48.700	-169.33728	16.16378	-191.93140	189.90359	106.64804	-244.91805	-135.36571	125.46030	410.40451	308.06003	19.15458	364.23099	42.13333	1092.16772	-630.88684	-82.80064	568.13849	-354.75925	76.31657	564.15448	-374.82220	36.55375	572.07001	584.50922	190.25201	561.48688	563.93951	
4872	48.710	-169.52509	16.22499	-191.92787	188.09903	98.47673	-245.28592	-139.53871	118.69962	409.87970	307.86649	19.01290	364.29663	41.76153	1092.27771	-632.02753	-83.94260	568.46783	-355.03479	75.39412	564.10687	-375.46729	34.81711	571.90613	584.28131	188.64690	561.09265	563.93604	
4873	48.720	-169.61031	16.17040	-191.90515	186.06546	90.21644	-245.95618	-143.11505	111.32497	409.27289	307.74127	18.87739	364.37219	41.46904	1092.21277	-633.08240	-84.79421	568.55084	-355.07626	73.73653	563.28967	-374.67072	33.59682	572.18347	584.14374	186.21410	560.87988	563.81512	
4874	48.730	-169.75591	16.18432	-191.80394	183.50574	81.54756	-246.38289	-146.00824	104.06201	409.12427	307.66382	18.77602	364.44702	40.71592	1092.16833	-634.20679	-86.18929	568.82611	-355.34836	72.42611	563.31934	-374.98663	32.07830	571.85724	584.02728	185.99301	560.47528	563.85315	
4875	48.740	-170.00768	16.28308	-191.66589	180.74785	72.92024	-246.61360	-148.51596	96.45995	409.20724	307.62943	18.62524	364.42169	40.02879	1092.21753	-635.03638	-87.46630	568.95605	-355.21918	72.08427	563.66461	-375.68103	30.76979	571.73602	583.88672	184.72285	560.03015	563.83722	
4876	48.750	-170.01056	16.30806	-191.60220	177.84050	63.71684	-246.70769	-150.18301	87.99025	409.68134	307.63928	18.59601	364.46039	38.75278	1092.32483	-636.26239	-88.41557	569.26105	-355.19406	70.03260	563.71802	-375.79675	29.51562	571.56329	583.77869	183.57675	559.25110	562.72345	
4877	48.760	-169.94582	16.37228	-191.59227	175.26259	54.75657	-246.38676	-151.68196	80.10253	410.28226	307.73422	18.54691	364.49023	37.45124	1092.22009	-636.97974	-90.07564	569.43347	-355.27866	69.68623	563.48718	-375.56546	28.32155	571.52283	583.70367	182.14471	558.90179	563.03302	
4878	48.770	-169.60559	16.20290	-191.55989	172.62050	45.78107	-246.43092	-152.45003	71.48193	410.89102	307.80746	18.52354	364.55609	35.98893	1092.30493	-637.77545	-90.97589	569.44177	-355.20834	68.50656	563.15717	-375.57153	27.21169	571.49371	583.83667	181.01625	558.68677	562.87885	
4879	48.780	-169.40576	16.10655	-191.44112	170.92451	37.18113	-246.12468	-152.75818	62.59498	412.44327	307.83643	18.39128	364.54346	34.55864	1092.16028	-638.42255	-92.14603	569.42584	-355.11166	66.70316	563.20679	-376.17426	26.09193	571.47687	583.99146	180.09894	558.45325	563.05377	
4880	48.790	-169.15790	16.05310	-191.24939	169.16743	29.26150	-245.77855	-152.82133	54.78769	413.66415	307.90668	18.23124	364.56967	33.51383	1092.07019	-638.89868	-93.12421	569.48816	-354.92468	65.44434	562.74091	-374.99255	25.14289	571.16418	584.09229	178.94052	557.76697	563.13312	
