PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
507	5.060	-201.61766	-4.54973	-348.69073	181.65575	6.49998	-313.90479	-207.27534	39.15939	292.16330	151.05280	29.31021	284.94003	22.42318	1157.15869	-450.85309	-74.72806	508.86102	-517.26343	83.66724	508.53412	-510.13281	-112.97869	580.48651	422.99863	39.47789	571.53656	430.63074	
508	5.070	-201.93246	-4.76870	-349.38791	179.18314	15.93764	-313.34274	-203.63815	47.82089	292.48264	150.93384	29.21758	284.36176	22.44341	1158.08643	-450.80527	-74.64421	509.17896	-518.47314	84.13143	508.65720	-510.81943	-113.45285	581.03754	421.83920	39.13988	571.78979	429.98904	
509	5.080	-201.95847	-5.10712	-349.19257	178.12518	26.17130	-313.88983	-201.09253	59.33677	291.08459	151.05989	29.68896	284.83481	23.28793	1158.20898	-450.23550	-74.11562	509.03052	-519.12036	84.35663	508.41809	-511.65234	-113.74377	581.69598	421.02750	38.33383	572.38129	429.09622	
510	5.090	-202.11583	-5.05680	-348.99377	179.04504	38.33801	-315.77487	-200.69203	70.85597	288.88303	151.07133	29.36852	284.65497	24.27335	1158.32861	-450.38251	-74.49265	509.20493	-520.29077	84.34042	508.43207	-512.33771	-113.75695	581.88861	420.46140	38.23619	572.53650	428.23227	
511	5.100	-202.14258	-5.05910	-349.29755	180.81660	51.43309	-318.44763	-203.19943	83.53155	286.51941	151.21841	29.07297	284.47067	25.14533	1157.73779	-451.04105	-74.17443	508.73511	-520.44391	84.40057	508.25110	-512.79932	-113.11776	581.46515	419.83774	38.84072	572.23627	427.82935	
512	5.110	-202.05472	-5.16200	-349.22119	183.17216	64.10374	-321.17911	-205.93961	96.06323	283.40106	151.49835	28.93724	284.59344	25.36004	1156.88721	-452.01907	-74.29081	508.62936	-520.78680	84.18170	507.95789	-513.24750	-112.57146	580.83044	419.50055	39.08638	571.60590	427.53506	
513	5.120	-201.96320	-5.31066	-349.23309	185.70265	77.26823	-322.92426	-208.43550	108.25547	281.27222	151.97318	28.76948	284.47406	24.76075	1156.05847	-452.95602	-74.31575	508.46188	-521.04559	83.99248	507.78464	-513.68994	-112.01812	580.21057	419.29996	39.72456	571.07574	427.07645	
514	5.130	-201.85460	-5.40794	-349.21857	186.92847	89.20896	-325.41992	-209.93367	120.37536	278.23880	152.24544	28.61741	284.35831	24.05786	1155.82446	-453.25516	-74.19669	508.25473	-521.17596	84.12453	507.62573	-514.12012	-111.61081	579.91193	419.14423	40.49763	570.64532	426.69601	
515	5.140	-201.74582	-5.43306	-349.23483	187.82149	100.43812	-327.08929	-210.30325	131.78192	275.89581	152.75676	28.76016	284.43744	22.22186	1156.36340	-453.36978	-74.13793	507.94171	-521.43518	84.27928	507.40857	-514.65619	-111.03819	579.73480	418.87970	40.97937	570.41895	426.37650	
516	5.150	-201.63300	-5.40993	-349.30606	187.46301	110.43931	-329.39182	-209.61238	142.02684	273.95779	153.11320	28.82549	284.47711	22.09064	1156.70313	-453.49332	-74.04736	507.67535	-521.70032	83.63894	507.27267	-514.73761	-110.08077	579.71558	418.53851	41.53131	570.49011	426.13074	
517	5.160	-201.52292	-5.47222	-349.19550	188.29378	119.41391	-331.23813	-208.96303	151.05122	272.18158	153.32730	28.90330	284.46185	22.22829	1156.55762	-453.53424	-73.94318	507.30069	-521.73236	83.77677	506.89178	-514.80804	-109.28307	579.83362	418.43430	42.20968	570.61078	426.02206	
518	5.170	-201.42972	-5.54367	-349.07498	189.41617	125.08555	-332.14099	-208.56499	156.93771	271.68234	153.56091	28.97756	284.48346	23.40063	1155.89490	-453.65482	-73.99046	506.99384	-521.60052	83.77656	506.67654	-514.80157	-108.83622	579.86133	418.47226	42.94001	570.62128	425.95499	
519	5.180	-201.18765	-5.64524	-348.92441	190.96515	128.05040	-332.86002	-208.13892	160.10742	271.37344	153.66574	28.95623	284.54910	24.70984	1155.18103	-453.95978	-74.04491	506.92212	-521.49841	83.66140	506.61716	-514.76086	-107.80545	579.94818	418.79538	43.79152	570.68628	425.82166	
520	5.190	-200.97023	-5.61104	-348.81589	191.96678	128.05141	-332.74487	-207.74170	159.92731	271.33078	153.80350	28.82007	284.44904	25.18945	1155.07581	-454.22638	-74.20663	506.93182	-521.33698	83.59652	506.60712	-514.78656	-106.69624	580.03705	418.98062	44.68522	571.02454	425.92352	
521	5.200	-200.79517	-5.61074	-348.80212	192.69276	124.95416	-332.65271	-208.07498	158.17151	271.76730	153.92973	28.71844	284.38342	25.59417	1155.16345	-454.19821	-74.25401	506.98297	-521.12048	83.58594	506.59763	-514.74957	-105.62470	580.38812	419.20895	45.59272	571.28680	426.01923	
522	5.210	-200.72763	-5.43902	-348.85641	192.81148	120.53208	-332.74158	-207.85069	154.69699	271.80490	153.94203	28.46021	284.33865	25.52705	1155.39075	-454.18619	-74.14190	506.98318	-520.94464	83.66671	506.53793	-514.68219	-104.65202	580.73010	419.37759	46.92607	571.49011	426.06808	
523	5.220	-200.60538	-5.40938	-348.68707	193.33031	115.23187	-332.91611	-206.90918	149.68008	271.98663	153.93991	28.25439	284.29459	25.49540	1155.64307	-453.95593	-74.07963	507.01862	-520.79883	83.77848	506.39154	-514.60046	-103.35374	580.90063	419.62680	47.83372	571.81189	426.30396	
524	5.230	-200.52983	-5.40596	-348.57175	192.95543	108.54957	-333.57129	-206.38341	144.24112	272.28131	153.97972	27.97154	284.28799	25.00261	1155.88074	-454.04825	-74.15623	507.11130	-520.60706	83.91344	506.22501	-514.36804	-102.45550	581.22357	419.94821	48.73481	571.97217	426.42795	
525	5.240	-200.46104	-5.35187	-348.47009	192.55846	100.52622	-334.96344	-205.61530	137.53992	272.20758	154.07541	27.81379	284.26328	25.32137	1155.70544	-454.00635	-73.58408	506.80118	-519.81177	84.16370	506.06894	-514.11578	-101.58595	581.32550	420.35464	49.75632	571.94788	426.61404	
526	5.250	-200.24837	-5.35797	-348.22281	193.52687	92.07722	-335.69724	-204.97313	129.13838	272.40125	154.27728	27.74533	284.31564	26.12133	1155.31287	-453.92825	-73.40584	507.01236	-519.47357	84.29045	505.97485	-513.93121	-100.18436	581.32794	420.81400	51.06483	571.77155	426.84329	
527	5.260	-200.19246	-5.25324	-348.16367	194.33308	82.49115	-336.57156	-204.01581	119.91170	272.76889	154.60362	27.73680	284.38074	26.97006	1155.06165	-453.69122	-73.34559	507.09818	-519.23383	84.42279	505.90405	-513.74976	-99.09124	581.24762	421.12592	52.38322	571.71576	427.14667	
528	5.270	-200.13228	-5.26768	-348.07053	195.17946	72.58519	-336.59500	-203.10558	109.27765	272.91098	154.83983	27.71548	284.49594	27.95640	1154.94690	-453.33044	-73.35561	507.08478	-519.10840	84.58208	505.77554	-513.59265	-98.06172	581.15662	421.64020	53.31501	571.54602	427.31839	
529	5.280	-200.31554	-4.90467	-348.01993	195.32701	61.85667	-336.90909	-202.22365	97.89045	273.65900	155.39337	27.78595	284.58224	29.26651	1154.80237	-452.82611	-73.16631	506.92081	-518.72662	84.67471	505.68311	-513.48938	-96.93118	580.98456	422.02753	54.56414	571.36615	427.51010	
530	5.290	-199.89752	-5.14071	-347.67737	196.24971	51.96726	-336.63889	-200.18047	87.57195	272.93390	155.65309	27.65210	284.66321	29.80892	1154.90051	-452.40625	-73.17627	507.06775	-518.52063	85.65426	505.60229	-513.55396	-95.98327	580.81445	422.31775	55.62866	571.08099	427.77573	
531	5.300	-199.85223	-4.98042	-347.61484	196.03595	42.31516	-336.62155	-198.55043	77.80012	273.41217	155.86769	27.47597	284.61935	30.41640	1155.01672	-451.84802	-72.50358	506.87558	-517.80823	86.05603	505.63663	-513.37042	-94.61678	580.39447	422.55875	56.89749	570.86255	428.09918	
532	5.310	-199.79602	-4.83049	-347.56604	196.29454	33.07384	-336.70871	-197.44620	68.49640	273.22614	155.98581	27.18316	284.60400	31.02409	1155.06958	-451.38754	-72.16693	507.03580	-517.59290	85.64780	505.73126	-513.04840	-93.21600	580.23273	422.90649	57.89219	570.47418	428.20139	
533	5.320	-199.67876	-4.58858	-347.82370	196.46794	24.60284	-336.55798	-196.96461	59.66331	273.97937	155.91115	26.81637	284.58762	31.67537	1155.01538	-450.90717	-71.70100	507.18161	-517.34991	85.81447	506.02878	-512.77344	-92.19897	579.87787	423.19595	59.13453	569.97113	428.36722	
534	5.330	-199.41254	-4.67475	-347.75223	197.20325	16.94323	-336.09518	-195.51984	51.41071	274.51065	155.93297	26.67690	284.50711	32.38157	1155.06384	-450.58255	-71.33633	507.23886	-517.06964	86.19643	506.06863	-512.60278	-90.94077	579.49561	423.58691	60.34401	569.54059	428.77170	
535	5.340	-199.22351	-4.79897	-347.56448	198.63911	10.39917	-335.17380	-194.46713	44.22579	275.29916	155.95857	26.53200	284.61536	33.29924	1154.93054	-450.00763	-71.40781	507.57330	-517.21472	86.76602	505.87015	-512.27435	-89.74655	579.22894	423.81461	61.76528	569.13641	428.94394	
536	5.350	-199.16638	-4.73493	-347.38376	199.92795	4.57015	-334.63782	-194.06931	38.61111	276.01083	156.02937	26.39118	284.69717	33.93179	1155.05151	-449.39822	-70.94824	507.68475	-516.85150	87.26440	505.85022	-512.05487	-88.58080	578.73993	424.01135	62.61535	568.78546	429.04926	
537	5.360	-199.25136	-4.29893	-347.40433	201.00589	0.58439	-335.22739	-193.03802	32.45050	276.00305	156.18123	26.15241	284.86533	35.50285	1154.97131	-448.74109	-70.17782	507.70975	-516.39050	88.47641	505.69693	-512.40991	-87.19553	578.49646	424.33112	63.99743	568.46716	429.16364	
538	5.370	-199.73795	-3.59900	-347.49570	201.72458	-1.78285	-335.14886	-193.02496	31.11472	275.58942	156.22754	26.01504	284.98172	35.79606	1155.16711	-448.50296	-69.63447	507.74521	-516.09729	88.91528	506.00174	-512.27710	-86.01628	578.56055	424.53662	65.05218	568.56183	429.34885	
539	5.380	-199.86661	-3.10260	-347.48163	202.00883	-1.86184	-336.60294	-193.30251	30.26460	274.55841	156.13699	26.01473	285.02771	36.49882	1155.46729	-448.07205	-69.29434	508.19907	-515.61096	89.35103	506.41071	-512.08197	-84.88200	579.50299	424.69644	66.58577	569.41937	429.58633	
540	5.390	-198.99306	-2.35808	-347.39105	201.93962	-1.68340	-335.76678	-193.34367	30.39022	275.27820	156.20534	26.74571	284.49753	36.93649	1156.23218	-447.99533	-69.47246	509.33026	-515.71967	89.63469	507.09354	-511.91122	-83.22756	580.93701	425.18011	67.79712	570.58984	429.69962	
541	5.400	-196.84442	1.13115	-346.44849	202.25818	-2.25330	-335.58163	-192.92834	29.85503	275.39200	154.87340	29.68425	286.14346	37.48927	1157.60254	-448.21597	-69.36496	510.19077	-515.34521	89.93833	507.93500	-511.69250	-82.09940	581.38934	425.45444	69.14509	570.95673	430.05518	
542	5.410	-192.96024	5.76173	-342.31775	202.09583	-2.28485	-336.26889	-192.75035	29.83720	275.44519	152.67130	33.15037	289.70200	37.56345	1158.85474	-448.63580	-68.65318	511.46127	-515.09808	89.56705	509.24957	-511.48639	-81.05866	581.71216	425.54642	70.18831	571.05383	430.08765	
543	5.420	-188.71664	11.77607	-338.22699	202.15314	-2.25113	-336.14725	-192.63184	29.32582	275.35651	149.84427	41.96903	292.08765	37.43739	1159.63281	-448.51367	-68.27489	512.10657	-514.70679	90.39453	510.02545	-511.60733	-79.99753	581.75159	425.89969	71.46521	571.16833	430.34641	
544	5.430	-188.55049	23.70302	-338.37711	202.38979	-2.29502	-336.07001	-192.56369	29.54582	275.55859	148.23425	51.01455	292.63171	38.07658	1159.67090	-447.68265	-67.93962	512.59418	-514.49030	90.94734	510.30573	-511.29840	-79.10786	581.90863	426.21835	72.13583	571.21625	430.50003	
545	5.440	-187.62828	34.43580	-338.36877	202.40010	-2.17346	-335.73331	-192.50070	29.42822	275.68661	149.12230	63.91198	291.58127	37.90468	1159.85596	-446.77808	-67.47293	512.72693	-514.06854	91.47066	510.53745	-511.09592	-78.59695	581.77673	426.64459	72.47905	571.29449	430.96442	
546	5.450	-187.79388	46.95306	-338.97272	202.51361	-2.13455	-335.57397	-192.55612	29.16955	275.81134	152.49562	76.46008	290.39853	38.85938	1159.73071	-445.42548	-66.34459	512.46906	-513.28632	91.21260	510.78394	-510.21664	-78.48104	581.42035	426.99792	72.98845	570.74133	431.66583	
547	5.460	-188.09811	59.75956	-339.87744	202.43167	-2.03506	-335.34677	-192.77669	28.82443	275.92700	157.00404	89.18871	289.82416	40.16418	1159.85266	-444.28720	-65.90195	512.66296	-513.11560	92.14236	510.52759	-509.69122	-78.58350	580.57947	427.63925	72.71091	569.76965	432.11838	
548	5.470	-187.74799	72.13486	-340.07968	202.38721	-1.92161	-335.22952	-192.80238	27.83151	275.79868	161.37346	101.69035	289.77219	42.02051	1159.74597	-443.04208	-65.23640	512.61145	-512.57874	92.73036	510.55264	-509.05316	-78.81498	579.61707	428.21445	72.68721	568.68591	432.73648	
549	5.480	-186.49918	83.37055	-339.79706	202.20790	-1.74639	-334.97397	-192.53683	27.09284	275.97812	164.08673	113.31519	289.81787	43.22454	1159.55786	-441.50916	-64.89812	513.13037	-512.40576	94.24769	510.36353	-508.45230	-78.76672	578.96753	428.79355	72.73802	567.93268	433.63736	
550	5.490	-185.42224	94.52232	-339.62903	201.78778	-1.74756	-335.01093	-193.67529	27.96234	275.82309	165.95058	124.56452	289.99231	44.23343	1159.52161	-440.38211	-64.03278	512.86932	-511.14740	94.70328	510.31351	-507.67502	-78.87495	578.42584	429.50931	72.54255	567.51245	434.22171	
551	5.500	-184.94975	104.95930	-339.30380	201.50839	-1.72067	-335.03949	-194.33531	28.03825	275.99081	166.50864	134.46736	290.46576	45.37769	1159.37280	-438.94977	-63.75645	512.87775	-510.68588	95.04908	510.17166	-506.89023	-78.40741	577.92285	429.91568	72.26061	566.90930	435.13257	
552	5.510	-184.42513	113.59564	-338.65088	201.35434	-1.76241	-335.04126	-194.35207	27.87127	276.36121	167.45604	142.40446	291.59335	46.27700	1159.41687	-437.87787	-63.61124	513.04108	-510.15247	95.52744	509.90143	-505.84665	-79.20617	577.86017	430.79810	72.28885	566.45056	435.96457	
553	5.520	-183.85509	120.77850	-337.64682	201.17812	-1.56618	-334.93723	-194.46297	27.62349	276.46967	168.12111	147.55330	293.07819	46.78524	1159.35693	-437.23087	-62.88425	512.90582	-508.85239	95.93395	509.92926	-504.98495	-79.40502	577.54517	431.73041	72.45061	566.25159	437.14719	
554	5.530	-183.61186	125.51429	-336.13272	201.15826	-1.17901	-334.53812	-194.67136	27.34311	276.90060	169.42488	150.98236	294.73575	47.49272	1159.18713	-436.27197	-62.61967	513.07965	-508.39694	96.61036	509.80032	-503.82608	-79.56359	577.51373	432.64880	72.02690	565.80804	438.07755	
555	5.540	-183.27133	127.20100	-334.01819	201.06050	-0.96273	-334.33740	-194.75851	27.21499	277.02087	171.04396	151.49265	296.69388	48.23777	1159.08765	-435.36087	-61.45887	513.15356	-506.87939	96.23097	509.93161	-502.57877	-80.01290	577.27734	433.65152	71.60487	565.63080	439.31973	
556	5.550	-182.90454	125.37746	-331.50345	201.09082	-0.70266	-333.89496	-194.84296	27.09196	277.17270	173.35941	149.33089	299.12210	49.19609	1159.25586	-434.34879	-61.29052	513.53674	-506.29523	96.73558	510.09781	-501.42102	-80.30590	577.19299	434.56467	71.53622	565.51068	440.42188	
557	5.560	-181.99553	120.54287	-329.07236	201.04547	-0.53555	-333.75696	-195.05028	26.74452	277.23318	174.99208	145.20848	301.54056	50.12906	1159.26379	-432.54266	-60.60890	513.29150	-504.99429	98.07751	509.86325	-500.40753	-80.76261	577.13721	435.68445	71.21973	565.34454	441.67160	
558	5.570	-180.84201	114.83888	-326.94916	201.08865	-0.36938	-333.65125	-195.13394	26.82080	276.78693	176.24370	139.76929	303.63983	51.25357	1159.49463	-430.65558	-60.73809	513.68060	-504.45334	98.61127	510.10483	-499.17563	-81.19486	577.08752	436.73465	70.70394	565.06934	442.66766	
559	5.580	-179.01189	108.03469	-325.24438	201.17900	-0.10233	-333.26340	-195.01068	26.21134	276.79529	177.61346	133.64986	306.02292	52.40919	1159.61377	-428.98569	-59.74100	513.71063	-502.87881	98.97330	510.26126	-498.13626	-81.51894	576.73273	437.78842	69.57755	564.81567	443.83484	
560	5.590	-176.68239	99.93163	-323.39792	201.02228	-0.00647	-333.24011	-195.39888	26.28427	276.86179	178.05096	126.15755	307.90277	53.01474	1159.79297	-427.30359	-59.73204	514.40106	-502.14996	99.37695	510.44785	-496.89676	-82.09814	576.38965	439.03717	69.93211	564.29388	445.12521	
561	5.600	-175.29523	91.87184	-322.12106	200.80875	0.07859	-333.13879	-195.76881	26.56646	276.79013	179.13194	118.01090	309.94226	53.33429	1159.91931	-425.74884	-58.64815	514.23346	-500.70563	99.88999	510.72375	-495.64105	-82.31527	576.07178	439.99051	69.67287	564.03149	446.39658	
562	5.610	-173.97363	82.78794	-320.81683	200.52626	-0.02263	-333.06268	-196.33817	26.42456	277.27161	180.15518	108.25214	311.68536	53.30233	1160.24463	-424.27826	-58.56707	514.80438	-499.98709	100.44344	511.02780	-494.26425	-82.91137	575.73529	441.29495	69.48991	563.58752	447.74963	
563	5.620	-172.40512	73.11223	-318.85754	200.31905	0.05568	-332.82401	-196.48738	26.18343	277.46219	181.83702	98.30122	314.22217	52.94253	1160.60864	-422.71201	-57.75262	515.01978	-498.60315	100.92648	511.25934	-493.09219	-83.17976	575.00623	442.47421	69.09248	562.87048	449.06870	
564	5.630	-170.63141	62.66240	-316.61624	200.16631	0.27088	-332.53064	-196.69962	25.98059	277.62943	182.64931	87.65880	316.85248	53.03754	1160.76733	-420.99301	-57.64372	515.28302	-497.80283	101.51478	511.73111	-491.98999	-83.56768	574.62750	443.62778	67.63678	562.52368	450.18600	
565	5.640	-169.21426	52.40860	-314.38718	200.14970	0.50447	-332.12466	-196.92157	25.65560	277.70410	184.01506	76.80583	319.87970	53.15607	1161.02881	-419.14221	-56.86000	515.42981	-496.30710	101.96208	511.93195	-490.50760	-83.87341	574.06342	444.89642	68.21750	562.00549	451.50684	
566	5.650	-167.74010	41.31078	-311.92676	199.91011	0.56240	-332.10992	-197.04785	25.55237	277.83600	184.20528	67.25619	322.23679	53.98452	1161.30066	-417.16864	-56.44197	515.86420	-495.24255	102.30360	512.17584	-489.11255	-84.15173	573.69092	446.06772	68.24010	561.54321	452.98233	
567	5.660	-166.42914	31.06774	-309.79688	199.53525	0.59981	-332.15799	-196.88947	25.17497	277.81671	184.58084	58.11412	324.05759	54.56789	1161.42651	-415.20358	-55.98469	516.00134	-493.95624	102.68642	512.50970	-487.93076	-84.55068	573.20123	447.24292	68.04427	561.20270	454.20239	
568	5.670	-165.48402	21.88363	-307.80026	198.97227	0.66545	-332.14822	-197.07077	25.07653	277.83823	185.06445	49.36277	325.75110	55.33563	1161.28857	-413.27017	-55.48730	516.12811	-492.91547	103.16894	512.82196	-486.57556	-84.89900	572.66357	448.77197	66.62773	560.93262	455.58835	
569	5.680	-164.80867	13.87542	-306.23184	198.79544	0.70523	-332.09271	-197.44461	25.06487	277.76913	185.15652	41.52274	326.95425	55.27660	1161.41016	-411.70178	-54.60073	515.96930	-491.21414	103.71252	512.98230	-485.21381	-84.76612	571.93811	449.61267	67.67982	560.17548	457.05264	
570	5.690	-164.62819	6.93581	-304.91803	198.87115	0.94915	-331.79059	-197.57233	24.93264	277.87775	185.32605	34.59754	328.00583	54.93771	1161.59314	-410.01920	-54.40413	516.29596	-490.42709	103.44096	513.32166	-483.66202	-85.33753	571.43097	451.15594	65.63890	559.61865	458.31583	
571	5.700	-164.77521	4.72491	-305.87820	198.63589	0.94302	-331.76157	-198.41978	25.34998	278.04648	184.93597	28.84180	328.71063	54.45314	1161.78699	-408.20410	-53.63121	516.25122	-488.76773	104.16557	513.30310	-482.18552	-85.67484	570.76404	452.62778	65.78351	558.95105	459.84695	
572	5.710	-166.32051	6.04885	-307.47684	198.50758	0.94762	-331.65857	-198.53413	25.18639	278.28067	185.33910	28.42655	327.32312	54.19040	1162.01746	-406.56918	-53.24067	516.75446	-487.45465	104.62459	513.80206	-480.77917	-85.86392	570.38562	453.76379	65.36738	558.74567	461.23486	
573	5.720	-166.68565	3.12756	-306.56317	198.33308	1.14838	-331.41910	-198.83665	25.68947	278.12595	185.82919	27.49234	327.07843	54.19096	1162.50806	-404.62149	-52.90894	517.68665	-486.48190	105.99857	514.13660	-479.22253	-86.03694	570.78613	455.24832	65.09240	559.14789	462.79517	
574	5.730	-166.31082	4.53021	-306.02951	198.20976	1.53441	-330.95386	-198.88666	25.87292	278.18936	185.27124	26.92907	328.18234	55.17342	1163.44128	-402.52457	-51.98293	517.80713	-484.58438	106.46672	515.02124	-477.70526	-86.74907	571.87793	456.71960	64.67242	560.66467	464.44144	
575	5.740	-165.97871	5.94083	-305.81976	198.77718	4.22094	-330.47006	-198.79192	27.95703	278.66141	184.88980	26.65977	328.64371	56.45829	1164.27795	-400.94159	-51.16488	518.24060	-483.05173	107.23482	515.59601	-476.02515	-87.51804	572.74963	458.21930	63.81393	561.59314	465.75540	
576	5.750	-166.44051	3.82262	-305.05646	196.96568	7.93571	-328.47501	-195.94720	30.59663	281.35181	185.04404	25.58527	328.88965	57.56758	1164.98718	-399.45523	-51.08206	519.43616	-482.37152	107.91041	516.38654	-474.65698	-87.77795	572.90796	459.24374	63.64319	561.80243	467.29401	
577	5.760	-166.39662	3.57872	-305.47476	194.16093	12.44983	-324.42178	-192.51654	33.78048	284.94229	184.94614	25.48053	328.69092	57.61212	1165.59363	-398.46890	-50.09584	520.00165	-480.69577	108.47908	516.89417	-473.23303	-88.42828	572.91327	460.53876	62.64429	561.78271	468.45288	
578	5.770	-166.71046	4.72004	-306.11682	191.64198	21.01665	-321.91415	-190.05695	42.68249	286.36169	184.76843	25.52331	328.85678	57.76355	1166.07568	-397.19449	-49.80790	520.49902	-479.89716	108.03358	517.84650	-471.99228	-88.89396	572.84119	461.29596	62.44758	561.77911	469.61615	
579	5.780	-167.02351	4.48178	-305.85110	190.49896	30.52904	-319.57861	-188.36272	51.93482	286.68002	184.57027	25.38853	328.91678	57.34544	1166.27344	-395.88321	-49.70385	520.76349	-478.89337	109.07945	517.67670	-471.03787	-88.89988	572.95044	462.63654	62.14997	561.67908	470.77908	
580	5.790	-167.20442	3.79642	-305.34485	190.89935	41.95626	-318.75162	-189.63380	63.46897	286.57434	184.57690	25.35575	329.24231	56.57657	1166.29358	-394.72913	-49.49678	520.43695	-477.77997	108.96246	517.75000	-470.30081	-89.08840	572.69849	463.77762	62.57391	561.39978	471.87634	
581	5.800	-167.50159	3.97533	-305.10785	192.94946	54.12701	-316.79196	-192.11349	75.18746	288.07495	184.52194	25.15738	329.22238	56.07285	1165.94019	-393.36325	-49.87578	520.40277	-476.92966	108.70765	517.32281	-468.84634	-88.97804	572.05902	464.67010	62.24136	560.87988	472.82770	
582	5.810	-167.68236	3.96788	-305.21063	194.72972	65.57635	-314.97165	-195.09566	87.30196	289.71896	184.47696	24.97991	329.44879	56.22444	1165.49683	-391.91431	-50.16407	520.05847	-475.77606	108.41312	517.06775	-468.05283	-88.99497	571.10229	465.85760	62.58139	559.84930	473.91745	
583	5.820	-168.01512	3.64249	-305.07056	196.97816	77.15062	-312.08063	-196.77003	98.86143	292.26712	184.31598	24.71664	329.40085	56.31056	1165.06079	-390.59476	-50.33270	519.70612	-474.44708	108.03719	516.72449	-467.16873	-88.69258	570.43579	466.84839	62.19751	559.16809	474.74512	
584	5.830	-168.29201	3.67163	-304.94467	197.91206	88.12823	-309.16623	-197.71321	109.94804	295.08246	184.20132	24.58083	329.46957	56.64008	1164.69397	-389.17239	-51.44795	519.83118	-474.09018	106.73044	516.62097	-466.12192	-88.28264	569.77515	467.91583	63.27950	558.52454	475.88623	
585	5.840	-168.36848	3.64270	-304.83737	197.76875	98.41730	-305.98318	-197.70869	120.28933	298.03513	184.09360	24.58328	329.50064	56.43925	1164.48254	-387.82047	-51.51996	519.49756	-472.76736	106.60065	516.30524	-465.19122	-88.40181	569.47791	469.18146	63.22794	558.24353	476.60513	
586	5.850	-168.57271	3.62041	-304.70822	197.70415	107.74135	-303.36343	-197.29604	129.16608	301.47418	184.06290	24.62253	329.73965	56.39723	1164.18726	-386.78687	-51.88041	519.02271	-471.77524	105.85089	516.14984	-464.18872	-87.83592	569.10437	470.13831	63.60783	557.93524	477.87415	
587	5.860	-168.87401	3.38095	-304.52600	197.49951	116.33769	-300.50668	-196.85515	137.05641	304.27789	183.92958	24.47803	329.80984	56.08635	1163.77332	-385.86063	-52.69250	518.86505	-470.79831	105.41766	515.76288	-463.31110	-87.69778	568.81128	471.20758	63.41430	557.47034	478.79486	
588	5.870	-169.20572	3.50406	-304.38956	197.80229	123.61756	-297.74124	-197.56900	144.27599	307.07959	183.76906	24.42794	329.86380	55.67721	1163.61108	-385.10043	-53.02346	518.81598	-469.53601	105.65231	515.31348	-462.30435	-87.80537	568.44312	472.31332	63.78169	557.06213	479.86667	
589	5.880	-169.36194	3.62565	-304.15781	198.24643	127.73817	-294.84140	-198.31949	149.74684	309.87067	183.66179	24.38378	329.96216	54.70628	1163.53198	-384.16354	-53.34722	518.42267	-468.16364	105.19605	515.04840	-461.25815	-87.35812	568.52777	473.36407	63.86684	557.12921	480.82532	
590	5.890	-169.56581	3.64292	-303.96494	198.92427	129.25629	-291.32605	-199.50606	152.01874	312.98279	183.35223	24.29206	330.01193	54.33808	1163.40942	-383.32870	-53.87486	518.26086	-466.91074	104.56385	514.88629	-460.48065	-86.80279	568.66632	474.70303	65.98727	556.97217	482.07104	
591	5.900	-169.81137	3.73961	-303.99969	199.67082	127.13761	-287.65643	-199.98024	151.17664	316.64786	183.05203	24.15793	330.04868	53.79553	1163.33276	-382.19012	-54.73845	518.42828	-466.28717	104.09453	514.79547	-459.36862	-86.51774	568.70746	475.46994	64.54577	557.35614	482.69351	
592	5.910	-169.92470	3.73300	-304.07410	199.82164	123.43918	-283.89963	-200.69308	148.58479	320.86316	182.94804	24.15421	330.03275	53.67089	1163.23730	-381.42871	-55.48366	517.92615	-464.88992	103.35133	514.71326	-458.60486	-86.27329	568.96735	476.65228	64.93657	557.49237	483.85873	
593	5.920	-170.06712	3.55731	-303.81808	199.80772	118.56479	-280.01196	-200.13646	144.08862	324.63489	182.89627	24.07984	330.05267	53.26628	1163.07959	-380.54941	-55.82445	517.75562	-463.75980	102.56068	514.61017	-457.48062	-86.23576	568.95288	477.64374	64.74442	557.70099	484.59280	
594	5.930	-170.14070	3.53856	-303.65738	199.19574	112.62296	-276.73355	-199.64412	138.54935	328.25076	182.64502	24.02934	330.01419	52.55084	1162.99939	-379.94254	-56.45272	517.83972	-462.51053	102.12357	514.53674	-456.63589	-86.06335	568.98871	478.70514	66.68130	557.51355	485.97003	
595	5.940	-170.12138	3.51579	-303.56876	198.58371	106.12564	-273.14423	-199.53838	133.01012	332.59271	182.63048	24.06419	330.04108	51.83747	1163.24329	-379.34641	-57.29033	518.12384	-461.92783	101.61491	514.61182	-455.57553	-85.65807	569.21106	479.84454	66.79016	557.72357	486.73062	
596	5.950	-170.26459	3.52232	-303.52689	197.47917	98.26213	-270.70541	-199.40677	125.94711	335.75314	182.61337	24.04142	330.07990	51.51992	1163.05676	-378.23978	-57.67460	517.96008	-460.62921	101.00252	514.57678	-454.70328	-85.66235	569.20331	480.68872	67.26839	557.80841	487.73636	
