PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6921	9	mm	100.00	1	      6921
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4717	47.160	-302.33151	27.66726	-328.83490	62.12463	-9.19731	-280.34067	-384.98749	35.63125	295.17636	-13.74842	87.30982	340.37448	-226.23424	1162.47021	-504.12476	-186.53001	532.44916	-455.99338	-28.88490	537.42316	-437.71994	-298.92593	587.85803	482.78064	-142.79059	585.93170	501.59042	
4718	47.170	-302.14050	21.01393	-330.01450	62.99474	-9.03447	-280.19217	-383.61011	35.00247	295.30341	-14.33427	78.34464	339.44135	-225.71199	1162.54639	-504.26126	-185.58423	532.41064	-456.66791	-27.59579	537.32825	-438.19467	-299.17014	587.64063	481.87854	-143.31859	585.86981	500.75833	
4719	47.180	-301.85321	15.48460	-331.92694	63.96093	-8.55318	-279.78903	-382.45328	34.60385	295.40311	-14.08011	69.91552	337.82968	-224.72638	1162.52881	-504.76740	-184.32980	532.35608	-457.08237	-26.24167	537.36279	-438.40421	-299.18146	587.39362	481.31021	-143.46149	585.73218	500.30664	
4720	47.190	-302.25482	9.83967	-333.40659	64.98397	-8.08201	-279.85223	-382.07642	34.70518	295.47339	-13.95615	62.64936	336.03568	-224.27951	1162.59436	-505.79099	-182.98314	532.32129	-457.51761	-24.96220	537.58502	-438.77740	-299.27451	586.96399	480.42773	-143.41092	585.36230	499.84677	
4721	47.200	-302.66101	4.08802	-335.44241	65.77824	-7.75426	-279.53433	-381.09360	34.12785	295.42480	-13.42988	56.30158	333.96512	-223.42764	1162.19299	-506.23914	-181.81519	532.14771	-458.04749	-23.70326	537.45905	-439.19495	-299.27997	586.59216	479.71915	-143.59872	584.93420	499.26199	
4722	47.210	-302.35556	-1.42046	-337.54568	67.11964	-7.56109	-279.47336	-379.79257	33.31450	295.66934	-13.21798	50.02459	331.63721	-222.19466	1161.79175	-506.76056	-180.81870	532.35748	-459.17633	-22.38458	537.36914	-439.09717	-299.28592	586.33197	478.97220	-143.53012	584.73224	498.72070	
4723	47.220	-300.82697	-7.33661	-340.24094	67.95866	-7.33775	-279.34863	-379.22299	33.08531	295.88855	-13.46094	43.42033	329.69330	-221.52939	1161.62048	-507.58374	-179.21693	531.99359	-459.54599	-21.53365	537.54681	-440.61627	-299.19003	585.87170	477.99216	-143.43843	584.53790	497.98141	
4724	47.230	-301.87799	-7.15842	-341.86142	68.68307	-6.94741	-278.84375	-378.19675	32.67921	295.95355	-11.81510	43.02830	327.47638	-220.04431	1161.90967	-508.26456	-177.87085	532.27283	-460.35123	-20.28581	537.81403	-441.12280	-299.31171	585.62408	476.91809	-143.37379	584.36804	497.04330	
4725	47.240	-301.37637	-8.48848	-341.12997	69.72298	-6.49622	-278.94846	-376.96591	32.54704	295.78308	-10.42320	39.96479	327.31616	-218.99432	1162.32751	-508.82706	-176.71518	532.89856	-461.44275	-18.98992	538.19000	-441.72601	-298.55328	585.83551	476.03506	-143.02518	584.46881	496.38406	
4726	47.250	-299.10052	-7.92223	-341.42587	70.68250	-5.82917	-279.35938	-375.95319	32.67480	295.54514	-8.65979	40.64209	327.60571	-217.36888	1163.32190	-509.67105	-175.20232	533.70599	-461.92307	-17.45919	538.99329	-442.17169	-298.70078	587.16156	475.08200	-143.26582	586.07300	495.76395	
4727	47.260	-298.01239	-7.88341	-340.87137	71.79295	-4.53390	-279.09390	-374.42868	33.14121	295.33261	-8.15819	39.89585	327.92877	-215.47908	1164.27930	-510.73688	-174.95341	534.35870	-463.32947	-15.93175	539.52002	-442.62650	-298.70993	588.59100	474.34256	-143.20193	588.00879	495.23495	
4728	47.270	-297.75522	-7.41032	-341.02249	71.59718	-1.54916	-277.49255	-371.80182	36.45181	295.83258	-6.95999	39.08894	328.78146	-213.23074	1165.30298	-513.09943	-173.01472	535.11298	-463.59042	-14.45428	540.19812	-442.65552	-298.62482	589.89001	473.76523	-142.82277	589.31262	494.94562	
4729	47.280	-295.85306	-6.90104	-340.98462	69.74850	3.70306	-276.25476	-368.14325	40.69742	298.79898	-6.13222	38.53305	328.34689	-211.18375	1165.71082	-514.45447	-170.20694	535.67963	-463.41504	-12.71047	541.07629	-442.77206	-298.47052	590.55060	473.09592	-143.04541	590.02850	494.41135	
4730	47.290	-294.51611	-6.30610	-340.59097	67.33257	13.18676	-276.50787	-365.19952	51.37162	298.03894	-5.17324	37.97739	329.00110	-209.98431	1165.60461	-515.51233	-168.38025	536.40002	-463.76804	-11.40514	542.35461	-443.24484	-298.51245	591.03204	472.50345	-142.77332	590.55560	494.05536	
4731	47.300	-294.32285	-5.43041	-340.71497	65.86422	24.86867	-277.36890	-363.03253	61.46640	296.56259	-4.03663	37.61560	328.85602	-208.83278	1165.67432	-515.77600	-166.98445	537.01788	-464.17444	-8.97221	542.76343	-442.26102	-297.77292	591.37506	471.96951	-142.04434	590.86603	494.19833	
4732	47.310	-292.14459	-5.62119	-340.64404	66.82980	37.88108	-278.72961	-363.20538	75.43856	293.35663	-3.13159	37.26144	329.10852	-208.23224	1166.00964	-514.84253	-167.05104	538.04590	-465.47903	-8.08999	542.99353	-442.58054	-297.55991	591.62048	471.42264	-142.08049	591.07202	493.20700	
4733	47.320	-291.02890	-5.42738	-340.46323	69.31499	51.66986	-280.64929	-364.77484	87.72209	290.22885	-1.53075	36.82989	329.27792	-206.87184	1166.97925	-515.18420	-164.96967	537.93329	-465.36377	-7.10858	543.16339	-443.02744	-296.35995	591.36871	471.07498	-140.89180	590.75983	492.83826	
4734	47.330	-290.29620	-4.92756	-340.13083	72.95989	65.42660	-282.67850	-367.23520	101.71055	286.51642	-0.80416	36.11352	329.39307	-206.25201	1167.84595	-513.79095	-165.06956	538.50500	-465.96429	-6.05571	543.37256	-443.33237	-295.51248	591.10803	470.95840	-139.83722	590.31708	492.72223	
4735	47.340	-289.08429	-4.34213	-340.08163	76.54295	78.92069	-284.48676	-369.21432	114.77361	283.19693	0.47444	35.37968	329.69827	-204.82503	1168.31860	-513.25464	-164.13025	538.76587	-466.15948	-5.52529	543.68250	-443.53387	-294.51715	590.50232	470.73395	-138.87886	589.82428	492.49127	
4736	47.350	-288.03912	-3.95640	-339.95984	79.68568	92.19157	-286.32953	-370.37848	127.09782	280.75815	1.22225	34.65253	329.86624	-202.40443	1168.92493	-513.47607	-162.22928	538.76843	-465.50171	-4.61847	544.06830	-443.69592	-292.97113	590.15894	470.81586	-137.60651	588.92804	492.53329	
4737	47.360	-287.47260	-2.99767	-339.72598	81.70395	104.50191	-287.95758	-370.92502	138.79097	278.65723	2.73603	34.18394	329.98300	-201.38956	1169.25183	-512.01385	-161.72916	539.80847	-465.70734	-3.79418	544.57068	-443.88947	-291.86404	589.64642	470.78183	-136.29903	588.40710	492.57910	
4738	47.370	-286.88388	-2.24321	-339.36234	82.84586	115.82965	-290.04242	-370.85580	149.46693	276.38840	4.20193	33.84194	330.25626	-199.82745	1169.88672	-511.24377	-160.78583	540.42957	-465.49811	-2.88116	545.24341	-444.05518	-290.47089	589.08398	471.03262	-134.93114	587.64789	492.83954	
4739	47.380	-284.80389	-1.91312	-339.22928	83.67253	126.13736	-291.98224	-370.64383	159.20111	274.36002	5.17767	33.18004	330.38806	-198.10205	1170.94739	-511.08813	-160.23654	541.34906	-465.64236	-2.54048	545.69067	-444.82242	-289.34253	588.56836	471.16574	-133.71935	586.94684	492.76053	
4740	47.390	-283.96930	-1.29224	-338.91998	84.49895	133.05045	-293.24985	-370.04840	166.56317	272.59464	6.28022	32.39857	330.81888	-196.90559	1172.05151	-509.89694	-160.65610	542.48120	-466.13388	-1.70539	546.08374	-444.58197	-288.17792	588.43799	471.50250	-132.81625	586.51312	492.80225	
4741	47.400	-282.86743	-0.68800	-338.87646	84.87405	136.27527	-293.91843	-369.50464	169.67496	272.01010	7.09787	31.85252	331.11313	-196.12286	1172.90515	-507.85532	-159.43050	543.36255	-465.73987	-1.10309	546.77863	-444.32730	-286.76483	588.16315	472.14355	-131.03822	585.80347	493.32205	
4742	47.410	-281.62811	0.01990	-338.61621	85.72687	136.84761	-294.26865	-370.14066	171.18170	271.34979	8.65889	31.18570	331.47128	-193.73767	1174.19287	-507.03207	-158.18347	543.73151	-465.00098	-0.45478	547.38593	-443.99658	-285.39548	587.89484	472.44452	-129.83032	585.58362	493.82150	
4743	47.420	-280.70181	0.94275	-338.14725	86.29913	134.19853	-294.37411	-370.91663	169.08052	271.51996	10.00940	30.73371	331.63464	-191.94609	1175.27454	-505.50424	-157.71109	544.87488	-464.47705	0.41841	547.98749	-443.62363	-282.82520	586.96051	472.81717	-127.89690	584.82556	494.55984	
4744	47.430	-279.62308	1.67082	-337.78104	87.07809	130.49506	-294.23697	-371.35031	165.41634	272.51093	11.39927	29.94106	332.06903	-190.50504	1176.22583	-503.12479	-156.78984	545.77979	-463.64175	0.87621	548.71515	-443.19604	-282.55795	587.59113	473.99759	-126.31783	584.31921	494.91394	
4745	47.440	-278.44806	2.22464	-337.45795	87.11498	125.43287	-294.15759	-371.36084	161.09203	273.62259	12.34844	29.33750	332.21722	-188.25340	1177.40881	-501.46298	-157.06662	547.12238	-463.51285	1.57943	549.38092	-442.29651	-280.64963	587.28516	474.65710	-124.98985	583.79309	495.64273	
4746	47.450	-278.46478	3.70290	-337.04922	86.84706	119.72434	-293.89441	-371.20996	155.52272	274.94952	13.68533	28.62971	332.46027	-185.78946	1178.66882	-500.53915	-156.91544	548.02124	-463.10190	2.00077	549.90649	-442.20480	-279.74066	587.25598	475.53125	-123.77394	583.26740	496.66183	
4747	47.460	-276.21085	3.75420	-336.94537	86.20918	113.09801	-293.65094	-371.49216	149.25369	276.17529	14.61260	28.11420	332.78513	-184.91124	1179.43042	-498.25211	-156.32704	548.90228	-462.23627	3.02629	550.27325	-441.11267	-278.28528	586.95825	476.43613	-122.12560	582.69012	497.21820	
4748	47.470	-275.83371	4.72958	-336.55316	85.69914	105.85664	-292.81326	-372.03049	141.89449	277.57455	15.67162	27.18059	333.01587	-182.45061	1180.61108	-496.89890	-154.19850	549.13910	-460.62805	3.40095	550.79187	-440.74472	-276.72717	586.73413	477.36249	-120.91458	582.51349	498.26563	
4749	47.480	-274.09552	5.42493	-336.02869	85.10367	96.95113	-291.69330	-372.85388	133.35660	279.10995	17.16415	27.01955	333.35043	-181.03264	1181.24670	-494.69748	-153.89651	550.14001	-459.91177	4.08246	551.24426	-439.74866	-274.97910	586.05225	478.12036	-119.26848	581.59253	499.09552	
4750	47.490	-273.97198	6.40767	-335.47574	84.74396	87.16528	-290.23978	-373.73590	124.15026	280.80548	17.98959	25.80598	333.58347	-178.33488	1182.20264	-493.41187	-153.10153	550.92383	-458.66086	4.85433	551.58514	-438.98923	-274.23141	586.53314	479.57477	-117.95238	581.15723	500.29868	
4751	47.500	-272.85861	7.01367	-335.48303	84.72116	76.81650	-288.12106	-374.35626	113.64904	282.85867	19.30793	25.27659	333.91956	-175.92456	1182.87842	-491.03833	-152.34071	551.70898	-457.76364	5.44789	551.85138	-437.78244	-273.06589	586.38739	481.00677	-116.55826	580.42749	501.39447	
4752	47.510	-271.84415	7.82248	-335.13248	84.63780	65.63735	-285.97989	-374.53839	103.31289	285.64465	20.28816	24.46819	334.16086	-172.98816	1183.85608	-489.46991	-151.42168	551.93451	-456.41342	6.43985	552.02814	-436.72791	-271.49515	585.82727	482.18665	-115.45600	579.79718	502.63266	
4753	47.520	-270.75940	8.70163	-334.78525	84.84277	53.77601	-283.62714	-374.59149	93.12042	288.23114	21.46495	24.14346	334.51068	-170.06516	1184.75537	-487.30112	-151.82532	553.21881	-455.77539	6.76717	552.39618	-435.44485	-270.60962	585.59711	483.35150	-114.41650	579.07617	503.78296	
4754	47.530	-268.79935	8.86754	-334.46429	85.35816	41.94856	-280.67691	-374.46777	84.35841	290.74243	22.73614	23.34659	335.00424	-168.34480	1185.57727	-484.81900	-150.18921	553.42047	-454.20987	8.11227	552.52509	-434.30057	-269.75894	585.43182	484.61581	-113.65144	578.35730	505.22223	
4755	47.540	-267.93741	9.92762	-333.91852	85.12373	31.64442	-277.86151	-373.87753	75.24647	292.82413	23.74796	22.80868	335.42303	-165.28441	1186.04688	-483.08032	-149.05806	554.15308	-452.59958	9.12362	552.63745	-432.59839	-268.13470	584.60162	485.86105	-112.42696	577.77539	506.70438	
4756	47.550	-267.42633	10.73709	-333.46747	85.37558	23.14482	-275.30817	-373.87796	67.39529	294.72009	25.20726	22.14745	336.01819	-162.94444	1186.91199	-480.51556	-149.21780	555.27039	-451.75418	9.90160	552.86682	-431.25934	-267.06668	584.08911	487.31897	-111.58054	576.42346	507.58231	
4757	47.560	-266.44653	11.66875	-333.20450	85.72275	15.78977	-272.79968	-373.57379	60.03065	296.45648	25.75821	21.38133	336.13501	-160.79211	1187.31274	-478.25867	-148.72130	556.15070	-450.55502	10.41442	553.18225	-429.64252	-266.77322	584.10895	489.09039	-110.71935	575.23615	509.11105	
4758	47.570	-265.32816	12.40353	-332.88153	88.18498	16.03410	-274.67157	-373.16370	53.58872	298.19595	26.83150	20.51285	336.48151	-157.70952	1187.93823	-475.43790	-146.30811	556.05396	-448.32724	11.92127	553.15497	-428.27487	-265.96704	583.59460	490.72577	-109.59203	574.46088	510.64197	
4759	47.580	-263.44595	12.86355	-332.60001	89.77125	13.65380	-274.38901	-372.49036	47.27621	300.09824	27.88117	19.98162	336.96960	-154.85526	1188.60632	-472.99518	-144.91798	556.73889	-446.32538	12.87392	554.02264	-426.35449	-265.01636	582.71027	492.40842	-108.60045	573.43280	512.45203	
4760	47.590	-262.11679	13.71151	-332.18512	90.97647	14.10349	-273.10455	-371.51669	40.35118	301.62619	28.87809	19.26451	337.52954	-151.38853	1189.71545	-470.24490	-145.39795	558.71942	-445.00958	13.79328	555.29810	-424.36649	-263.94412	582.01672	494.50250	-107.96062	572.54315	514.26294	
4761	47.600	-261.95102	15.43307	-331.38205	91.68600	16.13181	-272.75125	-369.82809	32.38666	303.04346	30.14840	18.61190	338.23175	-150.83159	1191.62183	-466.70837	-144.39221	560.81732	-443.29880	14.89475	556.91034	-422.68604	-263.22107	581.08783	496.14133	-107.08257	571.45746	516.08704	
4762	47.610	-260.89728	16.48248	-330.90521	91.71543	17.66119	-272.04477	-369.08725	16.52789	304.47443	31.02785	17.85130	338.50296	-149.96599	1193.58594	-462.64780	-143.31137	562.54407	-441.55383	15.60861	558.02002	-420.80118	-262.21927	580.73749	498.01938	-105.99569	570.46399	517.91296	
4763	47.620	-259.68628	17.57929	-330.73792	93.11417	18.99766	-271.92056	-369.73578	12.86036	300.94360	31.74665	16.99322	338.66028	-149.19359	1195.53088	-458.26007	-141.60439	563.61206	-439.52066	16.73152	559.12823	-419.07489	-260.47232	580.71210	499.58063	-104.79493	570.23456	519.71729	
4764	47.630	-257.70093	18.11012	-329.97330	93.57448	19.07309	-270.86292	-370.22165	14.80902	303.27051	32.60799	17.04884	339.32178	-148.59874	1197.43127	-454.22571	-140.72516	564.53986	-437.45456	17.27974	559.27277	-417.19931	-259.03522	583.15564	501.81497	-103.74233	571.46552	521.24603	
4765	47.640	-257.76163	22.49233	-329.68134	93.00544	18.27956	-268.09100	-367.70029	14.08815	307.55273	32.00402	19.12174	339.21445	-146.60081	1199.31873	-451.40680	-139.66492	565.67261	-435.52728	18.10506	560.96252	-415.64777	-258.15240	583.54553	503.65857	-102.19291	571.93359	523.22113	
4766	47.650	-254.24884	26.81667	-326.06076	94.43518	19.00703	-269.32852	-366.86746	12.68179	304.62485	30.12054	22.32541	342.67889	-143.59935	1201.45923	-449.17700	-140.70996	568.64508	-434.87451	18.23612	563.21021	-414.39746	-256.07541	582.34271	505.38959	-100.04729	570.74878	524.86859	
4767	47.660	-250.96863	32.20680	-320.90494	95.70515	19.61721	-268.91092	-367.46497	13.12232	306.13904	27.79008	25.09738	346.24219	-139.95030	1203.60657	-447.81888	-138.77682	570.23413	-433.02133	19.86769	564.87646	-413.44852	-254.47069	581.21948	506.72662	-98.19448	569.18457	526.13025	
4768	47.670	-248.70343	43.81218	-319.70044	96.87969	19.93848	-268.98053	-365.81165	12.35271	306.67825	27.48406	34.15530	346.31577	-136.51282	1204.76526	-445.97647	-137.79115	572.43011	-432.21301	20.77534	566.06921	-412.10840	-252.57988	580.13324	507.89725	-95.80029	567.68115	527.43774	
4769	47.680	-246.66713	53.21221	-318.98199	97.91609	20.34397	-268.65283	-363.46329	10.91915	306.24121	27.30474	41.81127	346.31802	-134.80081	1205.49902	-442.28168	-135.58984	573.21539	-430.74039	22.27741	567.42529	-411.05347	-250.75560	578.84430	509.10339	-94.60481	566.33551	528.57031	
4770	47.690	-245.98039	66.20293	-319.38330	99.02933	20.80121	-268.27295	-362.57516	10.27224	307.03561	30.56476	53.53303	344.69748	-134.11644	1206.03577	-438.87982	-134.77415	574.28406	-429.99387	24.74876	568.26453	-409.95950	-249.86140	577.46454	510.25046	-93.36466	565.03516	529.59424	
4771	47.700	-243.80237	78.13728	-320.39542	100.11633	21.30930	-267.85028	-361.82904	9.58098	307.17484	35.52060	64.31275	345.00061	-133.59232	1207.74829	-435.31662	-131.67867	575.52686	-428.44366	26.96045	569.25183	-408.59702	-248.29037	575.88574	511.45190	-91.83672	563.00482	530.92657	
4772	47.710	-242.21579	90.77846	-319.73923	101.33413	21.91143	-267.47537	-360.89490	8.76400	307.23529	40.50391	75.94772	345.76407	-133.11046	1209.77759	-431.46805	-129.19835	576.26031	-427.03006	28.91804	570.21368	-407.50735	-246.18794	573.26349	512.01550	-90.59525	560.96423	531.96631	
4773	47.720	-239.29277	102.94370	-318.42288	101.99464	22.17801	-267.20691	-360.38361	7.88864	307.36380	45.03829	87.02410	347.62656	-130.36371	1211.03479	-428.32498	-127.44181	577.67584	-426.04651	30.80217	570.92328	-406.00598	-245.36185	571.96149	513.35846	-88.95896	558.97882	533.28906	
4774	47.730	-236.35182	113.92416	-316.74503	103.17381	22.68229	-266.69073	-359.29684	7.13918	308.07837	47.38148	97.10024	349.66449	-126.96521	1211.51929	-425.27411	-126.45475	578.54230	-425.40567	32.38155	572.05353	-404.96890	-243.72813	570.15045	514.47418	-87.57178	557.42444	534.12256	
4775	47.740	-232.96538	124.23215	-314.24454	103.93803	23.20623	-266.49576	-358.15582	6.53791	308.28513	50.37213	106.75736	352.14899	-123.70556	1212.08130	-422.39771	-124.38004	579.50647	-424.02890	34.35556	572.66174	-403.54178	-241.89272	568.34412	515.61090	-85.82198	555.96796	535.56830	
4776	47.750	-229.46407	133.42537	-311.50467	105.11518	23.84637	-265.83078	-357.44452	6.08854	308.56543	54.17766	115.41537	355.03647	-120.83791	1212.50708	-419.92667	-121.55114	579.75427	-422.14783	36.61568	573.46558	-402.01950	-240.19833	567.10925	517.24365	-84.08220	554.53693	536.96521	
4777	47.760	-225.89804	141.42094	-308.56174	105.99007	24.37587	-265.62799	-356.47049	5.52010	309.18042	58.31858	122.86308	357.95386	-119.60836	1213.53015	-417.57031	-120.40862	581.14453	-421.10641	38.64006	574.20349	-400.72519	-238.38075	565.94934	518.62042	-82.20106	553.09320	538.51788	
4778	47.770	-221.80861	146.74843	-305.66925	106.66796	25.03736	-265.17239	-355.96451	5.22198	309.44757	63.27564	129.88480	361.19635	-117.47733	1214.16504	-415.16846	-117.02916	581.22906	-418.87125	41.27333	574.98260	-398.98654	-236.58751	564.87183	520.20374	-80.80688	551.63477	539.61646	
4779	47.780	-221.08389	151.40138	-301.56937	107.78664	25.68450	-264.62192	-355.01492	4.48340	309.50220	67.15018	134.07204	364.36209	-116.94621	1214.72900	-411.77740	-114.13855	581.33490	-417.21191	43.64165	575.29242	-397.30276	-234.69908	563.61554	521.52460	-78.88410	550.89575	541.46179	
4780	47.790	-218.41568	152.99818	-297.42947	108.41892	26.23211	-264.29868	-353.87253	3.63609	310.10059	71.72315	135.82130	368.71765	-114.73728	1214.78369	-409.36539	-111.76414	581.60297	-415.45068	45.98564	575.58081	-395.55481	-232.11916	562.11609	523.09106	-76.91567	549.96027	542.94678	
4781	47.800	-214.82007	151.73183	-292.88089	109.31082	26.79218	-263.62674	-353.31296	3.35144	310.34521	76.48306	134.43265	373.47940	-113.03516	1214.88684	-406.33923	-110.52682	582.64172	-414.24933	48.34382	576.18793	-393.66983	-230.52327	561.59607	524.97668	-74.89610	549.12378	544.79211	
4782	47.810	-209.73860	148.24887	-288.45203	109.97807	27.16703	-263.21219	-354.25989	3.80997	310.64706	82.19738	130.80327	378.62982	-110.72570	1215.34998	-403.79086	-107.78871	583.24518	-412.69055	50.85596	576.83734	-391.58939	-228.31512	560.44287	526.69922	-72.70058	548.20544	546.53217	
4783	47.820	-205.58342	143.83774	-283.68188	110.85479	27.58116	-262.80154	-353.45828	3.25015	311.12930	87.59361	126.28393	383.74033	-108.34236	1215.66541	-401.71637	-105.45709	583.40881	-410.84854	53.52037	577.46582	-389.67291	-226.56792	559.19043	528.36438	-70.56978	547.16663	548.34106	
4784	47.830	-200.04605	138.16838	-279.30713	111.82925	27.86338	-262.37299	-352.42206	2.49316	311.62537	93.15322	120.78889	388.44003	-106.77356	1216.15198	-399.09683	-102.75171	583.93414	-408.93002	56.17220	578.24902	-387.66486	-224.38986	557.93396	530.12463	-67.91606	546.02423	550.23926	
4785	47.840	-193.95558	131.14491	-275.22339	112.37057	28.20061	-262.07413	-350.39679	1.45804	311.74258	98.63631	114.93089	393.51813	-105.97490	1216.39368	-395.93240	-99.97735	583.97504	-406.70981	58.90061	578.79321	-385.91061	-222.09659	556.67841	532.14886	-66.20395	545.21759	552.07489	
4786	47.850	-187.77650	123.52799	-270.81470	113.11623	28.59037	-261.79944	-349.97296	1.10505	311.80420	104.22621	108.64420	398.51797	-105.28219	1216.64148	-392.65536	-97.05914	584.22803	-404.79391	61.89922	579.41656	-383.64566	-218.83310	554.91895	533.74860	-63.59214	544.41016	553.98450	
4787	47.860	-182.58733	115.18674	-266.52884	114.03239	29.09210	-261.19052	-349.36792	0.86199	312.28223	109.64342	101.52060	403.43604	-103.91480	1216.78015	-389.86737	-93.20521	584.13336	-402.19275	65.04626	579.95020	-381.57980	-216.82411	554.23236	536.01740	-61.17923	543.51105	555.95984	
4788	47.870	-176.67453	105.99680	-261.66788	114.57887	29.45712	-260.92935	-348.94421	0.61327	312.61609	116.73029	94.30598	408.92261	-103.35894	1216.96960	-386.63531	-91.17986	584.86005	-400.63522	67.86343	580.67523	-379.18469	-214.20013	553.25421	538.46466	-58.44771	542.61761	558.21777	
4789	47.880	-170.45439	96.26943	-256.26483	115.16296	29.89943	-260.52750	-348.04688	0.17134	312.87949	123.65702	86.27764	414.32242	-102.51096	1217.16870	-384.10895	-88.19931	584.91571	-398.20432	71.02176	581.29144	-376.99118	-211.51671	551.52307	540.51721	-55.79111	541.64508	560.46844	
4790	47.890	-164.07793	86.35014	-250.16873	115.83517	30.26044	-260.21820	-347.48700	-0.24433	313.04791	130.96614	78.33200	419.89417	-101.16595	1217.09448	-381.26657	-84.94081	585.24530	-395.73532	73.94360	582.09967	-374.57706	-208.87822	550.18976	542.70221	-52.99361	540.73779	562.74017	
4791	47.900	-157.42195	76.10393	-244.49596	116.50139	30.62978	-259.79263	-347.90900	0.13456	313.08713	138.24881	70.49606	425.57425	-99.83656	1216.95313	-377.64114	-81.84808	584.71063	-393.21597	77.14565	582.53998	-371.83072	-205.77322	548.96021	545.23688	-50.25528	540.01990	565.17596	
4792	47.910	-151.01360	65.69444	-238.37357	116.76954	30.75130	-259.56265	-346.13797	-0.76770	313.68246	144.13602	62.57895	430.81589	-99.40834	1216.62683	-374.87213	-77.61455	584.03998	-389.66101	80.34758	582.76752	-369.13699	-202.65634	547.90631	548.01697	-46.87765	539.64819	567.98590	
4793	47.920	-145.24275	55.67900	-232.58907	117.33298	31.11839	-259.06311	-345.75500	-0.75711	313.82892	149.74364	54.70589	436.36218	-98.11330	1216.25732	-371.72092	-75.69784	584.55701	-387.71344	83.30184	583.15112	-366.20001	-198.79417	546.29224	550.58765	-43.68008	539.10028	570.80212	
4794	47.930	-140.45743	46.50240	-226.90260	118.01368	31.53315	-258.52380	-345.45322	-0.79431	314.14835	155.16229	46.86148	441.57983	-98.23480	1215.83057	-368.35678	-72.37274	583.81323	-384.52863	86.34222	583.05737	-363.15479	-196.21335	545.82538	553.94116	-40.08999	538.47070	573.61060	
4795	47.940	-135.93794	37.66376	-221.52530	118.33772	31.71270	-258.25720	-345.98047	-0.37292	314.61893	159.93608	39.21508	446.39267	-98.63184	1214.99060	-365.28229	-69.30093	583.18823	-381.26199	89.59119	583.29907	-359.78073	-193.03217	544.57361	557.07245	-36.67547	537.87714	576.87396	
4796	47.950	-132.92747	33.02328	-218.71750	118.75270	31.82642	-257.90292	-345.36792	-0.58872	314.97702	164.95787	32.45126	450.71268	-98.11388	1213.85095	-361.96768	-66.20895	582.58612	-377.78815	92.79946	583.26947	-356.67892	-189.03633	543.31415	561.06342	-33.02875	537.33032	580.28009	
4797	47.960	-133.29637	32.77732	-221.65553	118.93380	31.80223	-257.53647	-344.99518	-0.50325	315.17761	169.46169	25.82255	454.93338	-98.39493	1212.46729	-359.14453	-62.29896	581.77893	-373.94043	95.86452	583.40710	-352.76947	-185.07704	542.04657	564.52997	-29.39541	536.62665	583.94952	
4798	47.970	-134.36232	33.24895	-218.88301	119.37263	31.96149	-257.26135	-344.62219	-0.56628	315.50360	173.58969	19.43705	459.09387	-97.41619	1211.56262	-355.37109	-60.01111	582.27893	-370.40652	99.13430	583.93530	-349.20331	-181.49887	540.75446	568.53778	-25.19643	535.83344	588.25586	
4799	47.980	-133.89694	34.67535	-219.50626	119.67793	32.29714	-256.95926	-344.01471	-0.69867	315.92804	176.46878	12.05958	462.76511	-96.61894	1211.22766	-350.93091	-57.03660	582.58832	-366.22552	101.92448	584.77411	-345.14566	-177.21977	539.54779	572.64154	-21.28479	534.73950	591.65295	
4800	47.990	-133.67352	35.06049	-218.69260	119.95813	32.73761	-256.45084	-342.79709	-1.33588	316.62054	180.38620	0.84343	465.09067	-95.74619	1211.93872	-345.00156	-53.28020	582.34259	-361.23398	104.88779	585.55603	-340.90240	-173.40660	538.47705	577.44580	-16.92191	534.93445	596.96521	
4801	48.000	-133.97768	35.36996	-218.03662	119.98153	32.99361	-256.16006	-342.66083	-1.35475	316.89862	182.32054	-9.05135	464.65918	-93.76771	1213.01501	-339.48486	-51.82933	582.67883	-357.12033	107.37415	586.15436	-336.58563	-168.96306	537.88788	581.86853	-13.13999	535.02020	601.02380	
4802	48.010	-133.78099	35.70886	-217.76286	119.99937	33.04523	-255.70859	-342.09271	-1.28315	317.46411	184.91312	-11.10165	465.53702	-92.06377	1214.23206	-333.36292	-48.44483	581.85535	-352.61774	110.40282	586.60083	-332.12939	-165.64888	538.35980	586.44373	-9.42944	536.84436	605.80505	
4803	48.020	-132.55348	35.78822	-215.50258	121.88297	35.27470	-254.31512	-340.23090	0.78241	318.25339	184.72028	-9.71129	467.82108	-91.86625	1214.45825	-327.63437	-44.08782	581.25641	-347.39377	113.52091	587.10547	-327.69107	-161.77687	539.28687	590.97968	-5.62514	538.37421	610.54431	
4804	48.030	-131.12418	36.79343	-211.28989	125.34228	39.73115	-251.06464	-335.10068	4.61577	321.54526	183.30093	-12.96517	469.36340	-92.92877	1214.26233	-323.56653	-41.49230	583.70728	-343.20825	116.32000	588.54669	-323.52356	-158.10693	539.46729	595.96387	-2.37975	537.66229	614.35992	
