PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6712	9	mm	100.00	1	      6712
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

5668	56.670	-284.53751	135.38751	-260.44077	87.87094	6.72509	-242.65273	-314.04153	27.22696	370.64716	63.32780	158.46333	380.15192	-218.82924	1196.04187	-396.77411	-178.26617	565.17261	-387.23944	-18.59768	568.84253	-382.63409	-207.66339	567.65167	558.75671	-50.39184	564.41473	564.81189	
5669	56.680	-285.31067	134.57890	-260.16992	89.10391	6.60667	-242.70734	-313.10587	27.43986	370.65561	63.02732	157.06271	380.86914	-217.14348	1195.60327	-398.07425	-177.12694	564.60980	-387.49832	-17.65605	568.23633	-382.65970	-207.77730	568.06915	558.51208	-50.57843	564.85400	564.53778	
5670	56.690	-285.30972	131.07166	-260.09995	90.26029	6.50263	-242.65523	-312.21436	27.40647	370.35641	62.71531	153.45222	381.84988	-215.75974	1195.33142	-398.94351	-175.97266	564.13977	-387.83957	-15.93677	567.90686	-382.78317	-207.91959	568.81409	558.43005	-50.66134	565.51965	564.05774	
5671	56.700	-284.77829	126.20716	-260.01837	91.16579	6.40294	-242.69510	-311.35141	27.74149	370.05777	61.64990	148.53976	382.54126	-214.78326	1194.75342	-399.86545	-175.46407	563.93939	-388.60049	-15.20358	567.17023	-382.62082	-208.26274	569.66022	558.33728	-50.74801	566.14624	563.86438	
5672	56.710	-283.37189	120.07459	-260.01648	92.31901	6.29906	-242.61229	-310.75217	27.99061	370.05423	60.40912	142.62581	383.02231	-213.53622	1194.60156	-400.65857	-173.96397	563.38849	-388.84464	-14.08488	566.74707	-382.66473	-207.85100	569.72504	557.75012	-50.79099	566.50891	563.71484	
5673	56.720	-282.44986	113.41241	-260.25500	93.15876	6.13620	-242.76630	-308.10696	26.91762	370.05722	59.61349	136.11238	383.60980	-212.48358	1194.11194	-401.42532	-172.94504	562.84393	-389.03860	-12.30708	566.42981	-383.15088	-207.62912	570.08685	557.34497	-50.85421	566.69458	563.48938	
5674	56.730	-281.93469	106.14975	-260.41354	94.16136	5.90763	-242.78362	-307.50409	27.13781	370.01855	59.22721	128.28780	383.85068	-210.91606	1193.86072	-402.32004	-170.84097	562.39496	-388.98520	-11.42894	566.24982	-383.26733	-207.28401	570.37610	556.96686	-50.72389	566.88916	563.19904	
5675	56.740	-282.11880	98.57224	-261.00699	95.25854	5.80692	-242.62311	-306.53497	27.36191	369.87646	58.70264	119.49141	384.03201	-209.86981	1193.65820	-403.26215	-169.57216	562.37836	-389.45761	-10.29208	566.17523	-383.44064	-207.26480	570.51178	556.51447	-50.45778	567.21942	562.87085	
5676	56.750	-282.35999	90.17563	-261.76764	96.41721	5.83153	-242.71071	-305.45242	27.44648	369.57904	58.01612	109.78507	383.90372	-208.96861	1193.29492	-403.79587	-168.58015	562.24353	-390.08594	-9.21835	566.09064	-383.60046	-207.31270	570.84070	556.01849	-50.10613	567.64233	562.58270	
5677	56.760	-282.17709	81.63239	-262.66565	97.14025	5.77713	-242.74001	-304.87720	27.36073	369.51642	57.50533	99.52716	384.16992	-207.98306	1193.41736	-404.45096	-167.16986	562.14893	-390.46143	-7.72052	565.91913	-383.72986	-207.20610	571.04492	555.56128	-50.11495	567.74097	562.40692	
5678	56.770	-281.84280	72.48700	-263.21143	98.34950	5.66996	-242.78334	-303.71310	27.17769	369.45465	56.96851	89.53939	384.11768	-207.00668	1193.21069	-405.13315	-166.85150	562.30505	-391.21530	-6.44766	565.64270	-384.15042	-207.04192	571.22760	555.09076	-49.64016	567.82837	561.99066	
5679	56.780	-281.37683	63.54779	-263.47525	99.09428	5.26089	-243.16092	-302.78259	27.16149	369.18402	56.63552	80.48222	383.77600	-205.61488	1193.03723	-405.55579	-165.69920	562.10266	-391.55472	-5.38074	565.50732	-384.54590	-206.81744	571.56097	555.03168	-49.93728	567.80426	561.51361	
5680	56.790	-280.55069	53.86604	-263.60025	100.04407	5.40745	-242.73570	-301.84995	27.29886	369.15912	57.00599	70.96014	383.55243	-204.31648	1193.12207	-406.07501	-163.62804	561.48315	-391.46613	-4.36799	565.39587	-384.60895	-206.17331	571.98645	554.72833	-49.33112	568.17529	561.17896	
5681	56.800	-280.31839	45.16414	-263.73947	101.26244	5.38186	-242.63129	-301.14709	27.52074	368.93378	57.30471	62.26564	383.03809	-202.97676	1193.25500	-406.74652	-162.98985	561.56873	-391.85724	-3.32837	565.46075	-384.92438	-205.55623	571.81262	553.78455	-48.95193	568.28223	560.80792	
5682	56.810	-279.45718	36.71163	-264.00571	102.13318	5.46199	-242.98669	-300.02432	27.60353	368.75189	58.86836	54.09294	382.03918	-201.31111	1193.07178	-407.40787	-162.14722	561.72107	-392.51431	-2.68458	565.24701	-385.12213	-205.47174	572.01038	553.72357	-48.60179	568.48877	560.55115	
5683	56.820	-279.51556	29.23640	-264.07291	103.09115	5.30878	-242.94708	-299.26498	27.76559	368.84344	60.57872	46.71971	381.39337	-200.43900	1192.74011	-408.15201	-161.12367	561.39520	-392.83655	-1.94223	565.27637	-385.50040	-205.42894	571.96521	553.17450	-48.24962	568.53723	560.33508	
5684	56.830	-278.27335	22.04678	-264.28876	103.81200	5.26112	-242.89656	-297.94186	27.40073	368.92166	62.44899	40.38805	380.35272	-199.34370	1192.51343	-408.78964	-159.83408	561.23297	-393.15863	-0.36978	564.88293	-385.90079	-205.04726	572.01611	552.69763	-47.71861	568.45117	560.01544	
5685	56.840	-277.66095	16.04326	-264.60919	104.83418	5.15548	-242.96469	-297.08981	27.26936	368.98868	63.51712	34.81357	379.50784	-198.29529	1192.55103	-409.27185	-159.83267	561.41791	-394.09851	0.65758	564.81720	-386.38986	-204.06396	572.01147	552.10016	-46.96899	568.46429	559.43280	
5686	56.850	-277.12259	9.95604	-265.25745	105.86287	5.20761	-242.88846	-296.51410	27.79050	368.78510	65.07899	34.13177	377.44598	-197.43851	1192.53760	-409.70169	-157.91731	560.85834	-394.12283	1.34376	564.69897	-386.68558	-203.71623	572.49164	551.95520	-47.06033	568.66229	558.93549	
5687	56.860	-276.77145	9.47700	-267.22516	106.91766	5.05112	-242.72702	-295.03702	27.67072	368.55026	66.79966	32.34150	378.12503	-196.54425	1192.48352	-410.24310	-157.05333	560.54333	-394.53009	2.80335	564.43555	-386.94745	-203.74896	573.39526	551.41241	-46.90814	570.15784	558.41418	
5688	56.870	-275.99484	6.55203	-266.81958	107.74695	5.04958	-243.02777	-295.10947	28.26972	368.67487	67.72741	32.86621	377.71005	-195.94202	1192.44470	-411.39761	-155.82593	560.65588	-394.93094	3.48717	564.35956	-386.89645	-203.74896	575.06152	550.80011	-46.55394	571.77258	558.13440	
5689	56.880	-275.42575	7.56351	-266.77316	108.64304	5.37038	-242.88148	-293.99136	28.70178	368.47339	67.91708	33.48569	378.25198	-195.32216	1192.46375	-413.46716	-155.42928	561.88025	-395.56564	4.38850	565.22217	-387.13239	-202.78355	576.37994	550.48206	-45.97876	573.01385	557.90363	
5690	56.890	-273.80240	6.77541	-266.56888	109.73148	8.13961	-243.21373	-293.24155	31.15117	367.88153	68.47683	32.64104	378.88528	-194.37500	1192.82556	-415.16385	-154.23489	563.31506	-395.83591	6.02589	566.20221	-387.47351	-202.36514	577.01233	550.35999	-45.59025	573.45734	557.94757	
5691	56.900	-272.89392	6.68712	-266.55209	106.82657	12.09636	-240.89981	-290.58051	34.86301	370.49066	69.95188	32.20412	377.85300	-192.81427	1193.54065	-415.82108	-153.03127	564.43530	-396.34015	6.90408	567.59174	-387.64703	-202.27782	576.90002	549.97919	-45.05176	573.35736	557.70087	
5692	56.910	-272.72162	7.10555	-267.47580	105.05811	19.69461	-238.64215	-286.80905	41.96471	370.84842	71.05403	32.29361	378.16156	-191.10477	1194.86841	-415.79892	-152.47063	565.00995	-396.97607	8.17109	568.16797	-388.32846	-202.13947	576.78772	549.12732	-44.92317	573.88611	556.87933	
5693	56.920	-271.32022	5.83779	-267.51877	104.11867	29.16654	-237.57076	-282.08066	51.20073	371.25220	72.19370	32.62934	377.87442	-189.23004	1196.29663	-414.68198	-151.40372	564.92957	-397.59766	8.58311	568.20624	-388.68420	-201.62560	577.62817	548.36591	-44.41516	574.53894	556.37054	
5694	56.930	-270.31873	6.37724	-267.14514	104.74107	41.39025	-238.33237	-278.52206	62.66595	369.58783	72.43082	32.34319	377.96536	-187.58713	1197.13281	-414.20261	-150.57880	564.67554	-397.87317	9.81800	567.86310	-389.26596	-200.80467	578.21924	548.31238	-44.00051	575.08911	556.12463	
5695	56.940	-269.65781	6.18713	-267.12509	106.29057	54.02142	-239.75595	-278.61273	75.07511	368.05685	73.70477	32.24360	378.08463	-186.37462	1197.32568	-413.97278	-149.66284	564.48981	-398.22217	10.61530	567.83521	-389.32330	-200.46817	577.89404	547.95599	-43.09589	574.76202	555.98175	
5696	56.950	-268.50659	5.98749	-267.02478	108.53009	67.87138	-241.38052	-281.14282	87.97019	366.14774	74.81973	32.29337	377.85004	-185.63803	1196.54761	-414.68100	-148.35779	564.37756	-397.80707	11.34185	567.79974	-389.35907	-199.23206	577.19568	547.94318	-42.18589	574.14594	555.79602	
5697	56.960	-267.81393	5.91580	-267.20142	110.91499	81.22346	-243.06781	-283.55722	100.63660	364.12134	75.73621	31.78299	378.05905	-185.47417	1195.55029	-415.39444	-147.67044	564.16455	-397.83426	11.94142	567.50745	-389.46423	-198.24069	576.94232	547.76324	-41.20795	573.59637	555.76544	
5698	56.970	-267.16455	5.69021	-267.11346	112.60056	94.03018	-243.94028	-287.37210	113.93063	362.52441	76.93877	31.95688	378.07175	-185.10239	1194.51526	-415.99942	-146.82603	563.71613	-397.64954	12.10654	566.88983	-389.35031	-197.15651	576.68207	547.76331	-39.91365	573.08569	555.78162	
5699	56.980	-266.40033	5.57513	-267.15054	113.46049	106.00670	-244.63158	-288.24927	126.19659	361.48972	77.73193	31.82246	377.81894	-184.23672	1193.60779	-416.09232	-147.06868	563.52606	-398.15524	13.56868	566.34607	-389.49747	-195.96536	576.72711	548.15216	-38.96591	572.88318	555.90039	
5700	56.990	-265.41772	5.67137	-267.08884	114.11483	117.44958	-245.16998	-288.39734	137.74355	360.67383	78.19585	31.78341	377.90695	-183.77405	1193.36426	-416.06982	-146.15086	562.96265	-397.90085	14.20146	565.89520	-389.41171	-195.09398	576.73602	548.32971	-37.87650	573.07800	555.97742	
5701	57.000	-264.64990	5.67620	-266.92249	114.93575	127.58337	-245.03122	-289.59296	148.91194	360.17062	79.42864	31.98960	377.93158	-182.78363	1193.55786	-415.65292	-145.34598	562.46051	-397.81625	14.88224	565.17755	-389.26038	-194.36153	576.93854	548.53644	-37.51428	573.09106	556.04449	
5702	57.010	-263.72244	5.47523	-266.85327	116.24431	135.07384	-244.73740	-288.81995	156.66095	360.12814	80.34905	31.80420	378.07559	-181.53185	1193.30005	-415.49591	-144.61592	561.90607	-397.48788	15.92263	564.42480	-388.95529	-193.82635	577.25092	548.89319	-36.60978	573.40485	556.36694	
5703	57.020	-262.90222	5.51912	-266.91492	117.60720	139.77065	-243.59198	-289.55911	162.05881	360.47461	81.18986	31.57917	378.17847	-180.64105	1192.62549	-415.63879	-143.80107	561.47150	-396.91528	16.44918	563.97333	-388.55283	-192.51559	577.44690	549.07202	-35.42676	573.48315	556.68396	
5704	57.030	-262.26529	5.69311	-266.77994	118.68553	141.52791	-242.59793	-289.89835	164.18835	360.87622	82.18434	31.54037	378.11780	-178.70253	1191.86914	-415.85135	-142.40552	560.73157	-395.91168	16.96235	563.58862	-388.16589	-191.55351	577.44623	549.54749	-34.57005	573.43353	557.05054	
5705	57.040	-261.18958	5.68914	-266.58444	119.44675	140.57932	-241.12271	-291.12173	163.99501	361.68369	82.99176	31.50146	378.15640	-176.85040	1191.39209	-415.97525	-142.67067	560.90814	-396.05649	17.11632	563.27655	-387.39462	-190.90135	577.76135	550.07831	-33.37155	573.62421	557.70221	
5706	57.050	-260.39594	5.69066	-266.55331	120.23209	136.96500	-239.25215	-290.85278	160.96944	362.37292	83.66445	31.59021	378.23938	-175.42657	1191.32910	-415.86359	-141.84206	561.01477	-395.38211	18.40104	563.05823	-387.18097	-189.45358	578.02441	550.65863	-32.25539	573.79559	558.16522	
5707	57.060	-259.45114	5.78845	-266.51501	120.79099	131.94527	-237.98618	-292.48416	158.19342	363.52014	84.81498	31.44869	378.28226	-174.34555	1191.58276	-415.58463	-141.39090	560.95862	-394.95721	19.41632	562.69122	-386.55667	-188.04907	578.57397	551.55127	-31.44974	573.84479	558.70630	
5708	57.070	-258.96149	5.92276	-266.37326	120.50513	125.89939	-237.06897	-292.02887	153.16893	364.55539	85.55872	31.23489	378.37061	-173.65680	1191.60889	-414.92288	-140.50017	560.68213	-394.26178	19.45939	562.17560	-386.03098	-187.67931	578.81134	551.89374	-30.38128	573.98615	559.37268	
5709	57.080	-257.79767	5.73697	-266.46622	121.01890	119.20257	-236.46291	-292.41638	147.53738	365.60422	86.18016	31.06682	378.32550	-172.53360	1191.17126	-414.23453	-139.62259	560.19092	-393.78174	20.52293	561.83270	-385.31165	-186.72641	578.86426	552.24573	-29.50621	573.98083	559.76019	
5710	57.090	-256.99356	5.76164	-266.36069	121.13841	111.38459	-235.87202	-292.55832	140.69185	366.61761	87.30479	31.08685	378.38739	-170.46095	1191.46375	-413.18045	-139.06274	560.43573	-393.13446	21.07039	561.75458	-384.87610	-185.62370	578.94421	552.88220	-28.69048	574.04700	560.31293	
5711	57.100	-256.26453	5.83076	-266.25076	122.19151	103.39233	-235.38603	-294.51642	133.77213	367.22998	87.86178	31.01609	378.50092	-168.44118	1191.74841	-412.65829	-137.67714	560.25964	-392.21136	22.23428	561.67395	-384.56796	-184.69652	579.08594	553.45361	-27.17749	573.91638	560.74414	
5712	57.110	-255.77057	6.13184	-266.09076	122.68800	95.17140	-235.07407	-294.81454	124.74809	367.99374	88.57156	30.94396	378.61816	-166.99588	1192.04211	-412.48209	-137.07886	560.71893	-391.50412	22.70555	561.72571	-384.10236	-183.35939	579.15741	554.05920	-26.54100	573.77185	561.53467	
5713	57.120	-254.71869	6.11691	-266.12491	123.47592	86.43034	-234.65985	-295.06628	114.99924	368.29538	89.79122	30.89371	378.60275	-165.18806	1192.06543	-411.96097	-136.54047	560.80511	-391.26041	23.02363	561.71295	-383.76340	-182.69748	579.11365	554.56702	-25.54759	573.67517	562.00830	
5714	57.130	-254.03105	6.13092	-266.16733	124.11115	77.27486	-234.59163	-293.92139	103.57185	368.97742	90.38651	30.63161	378.54184	-163.68114	1192.35901	-411.06628	-135.75424	560.60193	-390.43155	23.66716	561.39410	-382.64841	-181.56267	579.18793	555.28162	-24.63076	573.41296	562.48157	
5715	57.140	-253.38751	6.08546	-265.98929	125.04348	68.46880	-233.88660	-293.00946	94.26201	369.12491	90.80826	30.47878	378.53070	-162.39996	1192.40125	-410.24200	-134.82149	560.40918	-389.98212	24.09512	561.23431	-382.35422	-180.59358	579.19031	555.88617	-23.49334	573.13483	563.14618	
5716	57.150	-252.73230	6.24543	-265.90744	125.77071	59.34970	-233.10002	-292.24976	85.22433	369.17609	91.85799	30.60588	378.67044	-161.09962	1192.46790	-409.61011	-134.85709	560.78131	-389.88138	25.06935	560.81201	-381.92709	-179.66745	578.97839	556.07422	-22.76272	572.83527	563.51630	
5717	57.160	-251.79408	6.23075	-265.90259	126.15586	50.21272	-232.91966	-291.59393	76.76015	369.31854	92.85299	30.67587	378.84866	-160.13841	1192.49939	-409.11676	-134.35905	560.82751	-389.30042	26.21279	560.73431	-381.57730	-178.91496	579.02472	556.56958	-21.83271	572.78601	564.06470	
5718	57.170	-251.09653	6.18216	-265.93073	126.95370	41.90668	-232.33502	-290.72580	68.08889	369.94424	93.34692	30.50578	378.94336	-158.91118	1192.34216	-408.44717	-133.78073	560.81995	-388.91241	26.95908	560.71552	-381.10599	-178.52942	578.83429	557.31152	-21.08310	572.60870	564.53687	
5719	57.180	-250.61792	6.23193	-265.85297	128.49306	34.28464	-231.89079	-289.70276	60.06226	370.29657	93.70863	30.13672	378.80112	-157.61131	1192.07922	-408.17816	-132.86453	560.80011	-388.43591	27.68056	560.73938	-380.75595	-177.24435	578.28455	557.69781	-19.85091	572.13373	565.14850	
5720	57.190	-250.08195	6.15184	-265.80496	130.17326	27.51431	-231.23543	-287.88339	52.85224	370.92657	94.47976	30.01730	378.85556	-156.60741	1191.87842	-407.56091	-132.05687	560.56879	-387.97806	27.93869	560.51794	-380.17267	-176.38150	578.06091	558.14862	-19.26847	571.65735	565.49786	
5721	57.200	-249.59645	6.42450	-265.72284	131.90240	21.45501	-231.27441	-286.42740	46.57277	371.10641	95.36852	30.05860	379.00885	-156.00191	1191.86145	-407.05380	-130.53287	560.11603	-386.91281	28.54662	560.33014	-379.62167	-175.46594	577.76691	558.52924	-18.42361	571.28308	565.96130	
5722	57.210	-248.62766	6.57604	-265.68170	133.90161	15.27539	-230.95401	-284.70639	40.04548	371.16373	95.89081	29.97291	379.09143	-154.91972	1192.03552	-406.10699	-129.91847	560.26190	-386.68671	29.28395	560.37708	-379.07602	-174.64777	577.66614	559.14154	-17.18222	571.17242	566.37201	
5723	57.220	-248.09590	6.57139	-265.56219	134.93141	9.84960	-231.49532	-283.49942	33.46667	370.81500	96.52987	29.76851	379.20786	-154.62552	1192.17944	-405.46713	-129.02228	560.49976	-386.18378	29.93433	560.38757	-378.61615	-173.87407	577.25775	559.75531	-16.55949	570.84314	566.84766	
5724	57.230	-247.43008	6.91010	-265.25818	136.45833	8.22593	-232.27454	-283.09787	32.19777	369.07727	97.14259	29.51927	379.29889	-153.62273	1192.36841	-404.53503	-128.87677	560.68298	-385.81720	30.64745	560.72913	-378.34888	-172.84167	577.21619	560.18524	-15.64713	570.69354	567.28900	
5725	57.240	-246.46481	6.92662	-265.14886	137.17383	7.54354	-233.21423	-283.34735	30.62816	368.45749	97.81041	29.58383	379.65295	-153.17073	1192.85999	-403.71005	-128.95699	561.63062	-385.63995	31.06592	561.19403	-378.02139	-171.64354	577.55841	560.38153	-14.43272	571.10730	567.54053	
5726	57.250	-245.52902	7.90315	-265.43823	137.16751	7.74891	-232.12479	-281.77863	29.75834	370.31604	98.54591	30.55233	379.26685	-152.94862	1193.49036	-403.24399	-127.93405	562.07452	-384.66772	31.55914	562.29846	-377.96463	-170.78035	578.77545	560.82220	-13.56918	571.92145	567.97754	
5727	57.260	-244.13811	11.90724	-264.61902	137.17220	7.55559	-231.78369	-281.99191	29.27877	370.24167	97.59683	32.95515	380.35278	-152.77458	1194.77698	-403.08017	-128.36790	563.46613	-384.78302	32.00105	563.28687	-377.63110	-169.25897	579.00085	561.44031	-11.91752	572.23999	568.86340	
5728	57.270	-240.31871	15.57389	-260.42178	137.37154	7.82911	-232.64442	-281.39117	29.20042	370.14191	94.54523	35.97197	384.11600	-152.47261	1196.11658	-402.31802	-127.30101	564.59222	-383.98016	31.93965	564.51373	-377.43216	-168.12007	579.02563	561.78833	-10.83796	572.17743	568.97168	
5729	57.280	-235.71169	23.80755	-257.54980	138.29518	7.88220	-232.45073	-280.92682	29.13146	370.05386	91.82388	43.28362	386.15012	-152.49344	1197.34778	-401.40097	-127.88963	565.72919	-384.44070	32.70327	565.15479	-377.37015	-167.43633	578.94946	561.91876	-9.41899	572.08063	569.15869	
5730	57.290	-233.77933	33.49458	-256.68146	138.75456	7.66358	-232.54478	-280.49057	29.21554	370.12326	90.69328	52.70325	386.15961	-152.25948	1197.31226	-400.01147	-127.18697	565.77203	-384.13745	33.38715	565.36084	-377.20267	-166.27371	578.89673	562.12665	-8.79164	571.95630	569.25360	
5731	57.300	-232.14688	45.30337	-256.52100	139.52332	7.55139	-232.41025	-279.72110	28.96846	370.34250	91.85638	65.37284	384.87079	-151.55524	1197.59570	-399.21735	-126.28646	565.52405	-383.75699	33.67519	565.29950	-376.72647	-165.67780	578.79260	562.34436	-8.33113	571.84912	569.47089	
5732	57.310	-231.86580	57.05740	-257.80453	139.76073	7.55676	-232.01904	-279.48447	28.70405	370.33658	95.55777	77.43864	384.35071	-150.45953	1197.47742	-398.55496	-124.61125	565.26691	-383.12164	34.99352	565.30688	-376.27036	-165.09126	578.21283	562.63666	-7.79006	571.33362	569.80579	
5733	57.320	-232.64346	70.38824	-258.22351	140.34827	7.59782	-232.23845	-279.35318	28.22719	370.39774	99.27562	89.88040	384.11960	-150.04074	1197.23621	-398.08469	-123.56566	565.23132	-382.62756	35.57981	565.30347	-376.08118	-164.68370	577.49103	563.14038	-7.47885	570.53705	570.17389	
5734	57.330	-233.38205	83.16353	-258.54510	140.84113	7.39247	-232.12045	-279.20718	27.95353	370.44437	102.94519	102.05891	384.52823	-148.21922	1196.93225	-397.86667	-122.71007	565.08154	-382.46854	37.25285	565.13831	-375.81583	-164.23956	576.43994	563.52563	-6.97414	569.58356	570.69153	
5735	57.340	-233.35239	95.13998	-257.86768	141.04715	7.14082	-231.93994	-279.03033	27.72872	370.49734	104.87466	113.30621	385.28650	-147.52391	1196.48816	-397.74155	-121.40457	564.67542	-382.09485	37.90068	564.86395	-375.20752	-163.90930	575.79553	563.72449	-6.67127	569.07318	571.11829	
5736	57.350	-232.74879	106.31755	-256.97513	141.39400	7.06220	-231.81387	-278.75797	27.64136	370.46191	106.04945	124.42281	386.49582	-146.34598	1196.37646	-396.86551	-121.47492	564.43555	-382.13470	38.65981	564.36041	-374.49564	-163.61678	575.63116	564.04614	-6.12956	568.92377	571.42694	
5737	57.360	-231.25513	116.22829	-255.55252	141.74968	7.19827	-231.58669	-278.88913	28.37967	370.19925	106.44994	133.84857	387.29367	-145.24750	1196.20557	-396.42905	-119.83826	563.71552	-381.19519	39.39028	563.93414	-374.18771	-163.43784	575.74829	564.54865	-5.56020	568.83551	571.81067	
