PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7199	9	mm	100.00	1	      7199
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-200.54181	19.85756	-166.71552	206.77089	18.08628	-211.02405	-134.62120	16.64095	438.37128	267.70612	19.67296	426.47479	12.93544	1212.31750	-223.09167	-87.62356	584.55890	-314.58823	71.97337	584.12164	-331.72009	9.27911	589.32477	625.76941	165.17195	583.09558	610.75671	
17	0.160	-200.54321	19.85932	-166.74135	206.75398	18.13311	-211.02130	-134.64832	16.67140	438.35349	267.72122	19.70268	426.47910	12.96916	1212.29297	-223.10786	-87.59822	584.52380	-314.61404	71.94475	584.15393	-331.72751	9.32365	589.30353	625.77838	165.26619	583.09680	610.74579	
18	0.170	-200.56308	19.83501	-166.70323	206.75983	18.10889	-211.02969	-134.62241	16.67661	438.36789	267.67767	19.65568	426.47635	12.94198	1212.29932	-223.09077	-87.72240	584.60913	-314.59863	71.91122	584.15143	-331.76868	9.29772	589.29572	625.80725	165.23557	583.08270	610.76941	
19	0.180	-200.57573	19.85253	-166.71005	206.80655	18.13798	-211.00095	-134.66466	16.67200	438.36917	267.69928	19.62909	426.51086	12.91475	1212.33289	-223.10814	-87.66951	584.61255	-314.58331	71.37743	584.02264	-331.38840	9.25235	589.29401	625.79279	165.23416	583.04993	610.77625	
20	0.190	-200.58627	19.86182	-166.69923	206.80801	18.13807	-211.05156	-134.59154	16.64784	438.37033	267.69693	19.66710	426.52277	12.95061	1212.30200	-223.07088	-87.70998	584.59534	-314.56931	71.97204	584.14264	-331.76218	9.26648	589.27228	625.81012	165.17836	583.08026	610.77319	
21	0.200	-200.58980	19.86245	-166.68300	206.84711	18.16285	-210.98756	-134.60860	16.63160	438.42508	267.65262	19.67021	426.52051	12.97498	1212.31714	-223.10809	-87.63157	584.61066	-314.59464	72.00765	584.13824	-331.72916	9.27040	589.28284	625.79297	165.19617	583.07941	610.77643	
22	0.210	-200.53992	19.86293	-166.72031	206.76756	18.12115	-211.02448	-134.56429	16.62526	438.38669	267.68896	19.71943	426.48956	12.94308	1212.32361	-223.03755	-87.74337	584.64557	-314.60776	71.95577	584.14197	-331.73831	9.29252	589.29572	625.77765	165.21410	583.08917	610.78149	
23	0.220	-200.54996	19.85575	-166.74611	206.84778	18.14327	-211.01881	-134.63750	16.68337	438.38000	267.69077	19.67588	426.50983	12.92881	1212.31128	-223.12265	-87.68597	584.64429	-314.60724	71.90210	584.13898	-331.76096	9.29259	589.27344	625.79285	165.20152	583.10162	610.78156	
24	0.230	-200.60918	19.87468	-166.75806	206.80289	18.17258	-211.02986	-134.65253	16.68200	438.38538	267.68549	19.66207	426.48837	12.91410	1212.34094	-223.09583	-87.67077	584.64050	-314.58389	71.28550	584.02588	-331.43521	9.24893	589.27539	625.79773	165.18271	583.08307	610.76733	
25	0.240	-200.57742	19.84997	-166.70773	206.81657	18.13594	-211.00772	-134.60226	16.65651	438.36569	267.62881	19.64502	426.50327	12.91136	1212.32434	-223.11662	-87.64398	584.61060	-314.61050	71.93874	584.13855	-331.74902	9.29997	589.26874	625.79376	165.23888	583.07953	610.79840	
26	0.250	-200.59712	19.86676	-166.74710	206.77803	18.14470	-211.02065	-134.65936	16.67848	438.34268	267.65366	19.65489	426.49078	12.96358	1212.32703	-223.14337	-87.71529	584.64587	-314.58920	71.94437	584.10565	-331.73700	9.26359	589.26404	625.77795	165.22583	583.05029	610.77954	
27	0.260	-200.59196	19.88831	-166.72090	206.80251	18.15842	-211.00084	-134.60341	16.66665	438.35818	267.65247	19.63543	426.49225	12.92833	1212.32166	-223.12328	-87.65244	584.62396	-314.60004	71.96025	584.14111	-331.72620	9.23891	589.27625	625.78552	165.21431	583.08289	610.76233	
28	0.270	-200.57407	19.87687	-166.73743	206.80344	18.17764	-210.99167	-134.59900	16.64581	438.36182	267.66623	19.66229	426.46240	12.91204	1212.32849	-223.08191	-87.68753	584.64325	-314.58298	71.32827	584.07172	-331.40317	9.24581	589.29425	625.77814	165.23181	583.08691	610.76538	
29	0.280	-200.64012	19.88572	-166.71605	206.75499	18.12898	-211.02538	-134.67656	16.69240	438.36563	267.66904	19.65594	426.51508	12.94182	1212.31250	-223.11700	-87.68250	584.63696	-314.61636	71.93369	584.13031	-331.74210	9.27172	589.30035	625.77667	165.25217	583.07483	610.74487	
30	0.290	-200.59087	19.90537	-166.68538	206.77724	18.16071	-211.02553	-134.64297	16.66045	438.36597	267.68549	19.67769	426.48483	12.92900	1212.33655	-223.10641	-87.70225	584.65179	-314.60867	71.94859	584.12128	-331.73621	9.23435	589.28705	625.78259	165.25102	583.08301	610.76184	
31	0.300	-200.61931	19.86668	-166.74866	206.79503	18.18182	-211.02731	-134.65471	16.68554	438.38092	267.68347	19.66657	426.47891	12.91162	1212.36694	-223.13925	-87.67430	584.62646	-314.61172	71.96793	584.15704	-331.71780	9.23576	589.28735	625.78662	165.25027	583.06067	610.77069	
32	0.310	-200.62737	19.93349	-166.74469	206.73415	18.13464	-211.01924	-134.68742	16.70553	438.36987	267.66779	19.65870	426.46158	12.89907	1212.34302	-223.11113	-87.73816	584.65460	-314.57858	71.94641	584.14557	-331.75299	9.26730	589.26831	625.78918	165.21510	583.09735	610.77228	
33	0.320	-200.59096	19.87570	-166.71034	206.78905	18.16604	-211.00125	-134.63472	16.66155	438.38925	267.75122	19.70610	426.51071	12.90250	1212.35120	-223.14560	-87.63695	584.61511	-314.59506	71.94347	584.16986	-331.73758	9.26841	589.31738	625.78625	165.21754	583.08942	610.77301	
34	0.330	-200.60909	19.88751	-166.72537	206.80426	18.14128	-211.02553	-134.61412	16.68854	438.36005	267.65787	19.67632	426.48691	12.87051	1212.36499	-223.17853	-87.64536	584.56415	-314.58618	71.99466	584.13904	-331.70728	9.25045	589.28992	625.77356	165.23843	583.08362	610.76398	
35	0.340	-200.63315	19.91928	-166.73007	206.78937	18.14302	-211.00485	-134.63242	16.65494	438.37784	267.66705	19.66179	426.50281	12.89581	1212.34875	-223.11267	-87.68034	584.62244	-314.58881	71.99290	584.13995	-331.72452	9.19991	589.30353	625.79205	165.18211	583.08783	610.77161	
36	0.350	-200.64809	19.91249	-166.75055	206.80637	18.16225	-211.01675	-134.61714	16.64986	438.40164	267.57861	19.65353	426.49503	12.86853	1212.32629	-223.11124	-87.68843	584.61871	-314.59320	71.99173	584.12994	-331.70499	9.25960	589.29877	625.78516	165.17848	583.08221	610.78015	
37	0.360	-200.60956	19.91784	-166.72691	206.74507	18.16413	-210.98727	-134.69307	16.68406	438.33405	267.67087	19.68103	426.51740	12.88966	1212.36621	-223.10838	-87.74762	584.63348	-314.57275	71.99638	584.12103	-331.73300	9.24580	589.28979	625.79425	165.18665	583.08911	610.76727	
38	0.370	-200.57408	19.87750	-166.71461	206.92644	18.22441	-210.93663	-134.61327	16.63914	438.36151	267.68433	19.67574	426.49707	12.88450	1212.34302	-223.13292	-87.67284	584.62708	-314.59277	71.41920	584.02478	-331.36624	9.27972	589.27313	625.78876	165.20976	583.06848	610.76215	
39	0.380	-200.59398	19.85981	-166.70924	206.86708	18.21198	-210.97133	-134.63312	16.65462	438.36703	267.70200	19.67282	426.50293	12.90005	1212.36011	-223.17825	-87.69382	584.61877	-314.58496	72.01090	584.11780	-331.73367	9.22147	589.28363	625.77252	165.21773	583.07587	610.78503	
40	0.390	-200.60593	19.88351	-166.72360	206.87196	18.16937	-210.96709	-134.54572	16.62007	438.36905	267.67593	19.66265	426.49356	12.97737	1212.50391	-223.06143	-87.70538	584.64563	-314.61014	71.36435	584.02966	-331.40076	9.25489	589.26538	625.78888	165.22211	583.07581	610.75049	
41	0.400	-200.55647	19.84318	-166.72307	206.87257	18.18943	-210.96222	-134.62242	16.66465	438.37512	267.63474	19.64167	426.43100	12.94079	1212.34192	-223.09718	-87.71349	584.65173	-314.61423	71.98598	584.13177	-331.74014	9.26475	589.28094	625.79736	165.21776	583.05597	610.77130	
42	0.410	-200.67674	19.90195	-166.72876	206.90497	18.22440	-210.94083	-134.64247	16.67186	438.38950	267.66351	19.66541	426.50406	12.90376	1212.32129	-223.11436	-87.74529	584.68970	-314.58969	71.98448	584.12231	-331.76370	9.28900	589.28394	625.80231	165.20584	583.07855	610.78467	
43	0.420	-200.59270	19.92108	-166.73421	206.91559	18.20976	-210.96715	-134.63142	16.65798	438.35687	267.63388	19.64178	426.46494	12.90112	1212.35840	-223.10997	-87.72903	584.66882	-314.56134	71.96710	584.13202	-331.77124	9.22372	589.27411	625.77515	165.19328	583.07703	610.75964	
44	0.430	-200.65936	19.90968	-166.75452	206.85550	18.17119	-210.99994	-134.66852	16.66397	438.37903	267.65527	19.68078	426.49182	12.95007	1212.33435	-223.12939	-87.71444	584.64844	-314.58081	71.96291	584.12250	-331.76520	9.27384	589.27673	625.77820	165.23979	583.07867	610.74713	
45	0.440	-200.63033	19.89727	-166.73984	206.88243	18.20371	-210.98167	-134.62521	16.64286	438.35867	267.69992	19.68776	426.49127	12.89881	1212.37366	-223.15125	-87.69116	584.63110	-314.58411	72.00733	584.13153	-331.72601	9.24788	589.28320	625.78632	165.20850	583.09210	610.77362	
46	0.450	-200.63670	19.91806	-166.72878	206.84389	18.17417	-210.98428	-134.65842	16.66124	438.37595	267.65750	19.66269	426.50824	12.95251	1212.51086	-223.08456	-87.71292	584.65393	-314.59216	71.98891	584.13953	-331.72900	9.25520	589.28918	625.79767	165.18047	583.07800	610.76581	
47	0.460	-200.60452	19.90589	-166.74728	206.85675	18.18430	-210.98654	-134.60738	16.64914	438.38525	267.72141	19.66252	426.47421	12.93427	1212.52576	-223.05528	-87.64186	584.63361	-314.60202	71.96590	584.13232	-331.74448	9.28686	589.28326	625.78271	165.22729	583.04956	610.77295	
48	0.470	-200.61052	19.89254	-166.75806	206.84135	18.18147	-210.98412	-134.63297	16.66614	438.34882	267.72437	19.68118	426.50958	12.89829	1212.36194	-223.16234	-87.69259	584.63574	-314.57892	71.98895	584.14130	-331.73264	9.25622	589.31158	625.79462	165.15791	583.08539	610.77454	
49	0.480	-200.60495	19.89809	-166.78355	206.80406	18.20220	-211.01831	-134.62164	16.63915	438.39816	267.71954	19.69553	426.49854	12.91798	1212.34460	-223.15056	-87.67338	584.61566	-314.59872	72.00880	584.12701	-331.71194	9.23817	589.30231	625.77686	165.15855	583.10175	610.76636	
50	0.490	-200.63858	19.94225	-166.73216	206.80284	18.16496	-211.02567	-134.58900	16.61248	438.39481	267.70892	19.70551	426.49063	12.94535	1212.50793	-223.04581	-87.67247	584.62549	-314.60031	71.95789	584.12177	-331.72974	9.28173	589.31281	625.77509	165.17418	583.10852	610.77350	
51	0.500	-200.62938	19.88495	-166.73703	206.82988	18.18253	-211.02409	-134.60733	16.65217	438.38589	267.63467	19.66751	426.47540	12.88558	1212.36853	-223.14220	-87.66935	584.58673	-314.60385	71.97949	584.12347	-331.71274	9.24822	589.31018	625.77698	165.19324	583.10193	610.76447	
52	0.510	-200.65303	19.89933	-166.77968	206.78358	18.15003	-211.03999	-134.64473	16.68262	438.33438	267.61862	19.66596	426.44287	12.89997	1212.34314	-223.12660	-87.71600	584.62299	-314.58417	71.97748	584.11279	-331.70969	9.29236	589.28333	625.76984	165.17793	583.09167	610.77783	
53	0.520	-200.61948	19.89113	-166.74191	206.78488	18.12764	-211.01617	-134.59473	16.63638	438.35794	267.68546	19.67557	426.49261	12.91647	1212.33447	-223.13902	-87.73486	584.64362	-314.57495	71.93700	584.11420	-331.74963	9.28116	589.30731	625.78937	165.23386	583.08423	610.76935	
54	0.530	-200.61720	19.88539	-166.73346	206.80717	18.16682	-211.01622	-134.60233	16.64812	438.38126	267.75330	19.68202	426.54678	12.91658	1212.34326	-223.09315	-87.73852	584.65100	-314.58472	71.97368	584.12115	-331.71439	9.27965	589.28522	625.77814	165.16354	583.08490	610.77490	
55	0.540	-200.62355	19.87491	-166.74025	206.76234	18.13548	-211.01717	-134.62520	16.63429	438.38177	267.67261	19.67024	426.47757	12.92166	1212.33826	-223.12883	-87.76400	584.65015	-314.61963	71.98319	584.11792	-331.69904	9.29388	589.28674	625.79834	165.22360	583.07147	610.78558	
56	0.550	-200.59967	19.87461	-166.72493	206.68213	18.09513	-211.06989	-134.58501	16.64318	438.35828	267.66101	19.66380	426.50140	12.91103	1212.33154	-223.11938	-87.73952	584.60706	-314.60129	71.93506	584.12128	-331.73453	9.23454	589.28058	625.80902	165.20705	583.05615	610.76465	
57	0.560	-200.60252	19.86921	-166.73389	206.79559	18.12470	-211.00427	-134.65201	16.66502	438.40244	267.63489	19.65893	426.50790	12.91708	1212.33337	-223.15572	-87.68133	584.63696	-314.57196	71.98959	584.12524	-331.72293	9.24054	589.25739	625.79810	165.17703	583.05774	610.77087	
58	0.570	-200.61586	19.91490	-166.72847	206.78415	18.13586	-211.02045	-134.62497	16.69584	438.38815	267.60208	19.62199	426.50833	12.89112	1212.35120	-223.15753	-87.72586	584.64856	-314.58688	71.35806	584.02655	-331.37903	9.26087	589.28925	625.80206	165.16429	583.08020	610.77673	
59	0.580	-200.58664	19.88929	-166.69662	206.75655	18.14274	-211.00908	-134.55991	16.63108	438.39041	267.63281	19.64529	426.47620	12.93272	1212.35168	-223.09979	-87.71775	584.63977	-314.58069	72.00036	584.13196	-331.69626	9.26153	589.25635	625.78326	165.17015	583.06555	610.74750	
60	0.590	-200.64873	19.88552	-166.71298	206.78960	18.14709	-211.01303	-134.59898	16.63017	438.37149	267.66238	19.66812	426.50888	12.95180	1212.47620	-223.04712	-87.68781	584.60815	-314.58231	71.94938	584.11920	-331.74454	9.25989	589.27386	625.78271	165.13753	583.08459	610.77588	
61	0.600	-200.59293	19.83370	-166.75429	206.73035	18.10147	-211.05070	-134.58261	16.61568	438.39645	267.71036	19.67000	426.47253	12.87821	1212.31836	-223.16246	-87.72249	584.60297	-314.61798	72.01003	584.10974	-331.71283	9.30242	589.29083	625.79224	165.21851	583.08185	610.75433	
62	0.610	-200.62790	19.88480	-166.77283	206.78152	18.13674	-211.02380	-134.57426	16.62452	438.39468	267.70129	19.67973	426.49768	12.91029	1212.38074	-223.14131	-87.75517	584.65045	-314.57620	72.02190	584.08984	-331.69623	9.30806	589.29187	625.77374	165.21288	583.06030	610.77502	
63	0.620	-200.66380	19.90905	-166.69855	206.78122	18.14371	-211.02438	-134.58589	16.64055	438.38699	267.70462	19.65513	426.48135	12.90650	1212.35156	-223.17168	-87.70034	584.63458	-314.60135	71.93338	584.13196	-331.70523	9.31748	589.29028	625.80310	165.19299	583.09216	610.78528	
64	0.630	-200.59494	19.91951	-166.75229	206.79829	18.13356	-211.00684	-134.57906	16.63091	438.38260	267.71976	19.68157	426.49420	12.94306	1212.33032	-223.10295	-87.71562	584.62860	-314.60962	71.98911	584.12506	-331.68863	9.31264	589.30133	625.77081	165.22989	583.08783	610.76147	
65	0.640	-200.62082	19.89469	-166.72925	206.82942	18.18600	-210.99873	-134.62485	16.63912	438.40823	267.62390	19.64141	426.45560	12.93202	1212.36145	-223.09850	-87.69710	584.63483	-314.62799	71.93425	584.11066	-331.68591	9.26840	589.30847	625.78510	165.22055	583.08716	610.74469	
66	0.650	-200.55981	19.89179	-166.75844	206.77092	18.11726	-210.99017	-134.56953	16.59054	438.37637	267.67056	19.65013	426.45627	12.87871	1212.34839	-223.15843	-87.69231	584.63190	-314.60999	71.89484	584.15283	-331.70844	9.24863	589.29205	625.76807	165.16536	583.09674	610.77472	
67	0.660	-200.64195	19.90541	-166.71754	206.73445	18.12987	-210.99754	-134.57816	16.63193	438.40543	267.58191	19.62033	426.39746	12.90818	1212.32373	-223.09868	-87.66993	584.62207	-314.63388	71.92773	584.15851	-331.70792	9.27820	589.29230	625.80487	165.19949	583.05139	610.75629	
68	0.670	-200.60606	19.90478	-166.72319	206.78003	18.12982	-210.99942	-134.61229	16.64257	438.35709	267.55368	19.61096	426.41376	12.88995	1212.36389	-223.11555	-87.76656	584.62946	-314.62021	71.96960	584.11243	-331.69376	9.26055	589.30798	625.77686	165.19298	583.05298	610.75714	
69	0.680	-200.61130	19.89481	-166.74225	206.79752	18.16316	-210.96552	-134.60016	16.61502	438.39978	267.67245	19.67474	426.45490	12.91412	1212.34900	-223.09238	-87.69263	584.64014	-314.57504	71.92983	584.14355	-331.71643	9.29070	589.29382	625.76617	165.17271	583.08289	610.76282	
70	0.690	-200.59967	19.89594	-166.70801	206.79460	18.14521	-210.99934	-134.58409	16.65118	438.39728	267.58450	19.62692	426.45154	12.88712	1212.36597	-223.08250	-87.73058	584.68622	-314.58368	71.95468	584.14655	-331.73102	9.27689	589.29742	625.76819	165.22466	583.08258	610.74744	
71	0.700	-200.60002	19.83836	-166.74049	206.79283	18.13275	-210.98523	-134.55179	16.58808	438.40860	267.64740	19.66308	426.44458	12.91095	1212.30457	-223.11778	-87.75650	584.63123	-314.57745	71.96030	584.12128	-331.71780	9.22649	589.29517	625.76501	165.18166	583.07025	610.75195	
72	0.710	-200.56789	19.84467	-166.73409	206.76755	18.12470	-211.03061	-134.64915	16.67812	438.39777	267.72513	19.67183	426.46478	12.92643	1212.31641	-223.12491	-87.70980	584.60046	-314.58633	71.94464	584.11798	-331.72540	9.30985	589.27234	625.74573	165.18553	583.06873	610.75122	
73	0.720	-200.61687	19.87833	-166.70816	206.78606	18.15894	-211.02498	-134.54318	16.59688	438.40723	267.68640	19.67483	426.50433	12.91806	1212.32227	-223.14252	-87.67307	584.58478	-314.57712	71.96439	584.11383	-331.71036	9.28988	589.27704	625.77856	165.16881	583.07178	610.76379	
74	0.730	-200.68590	19.90939	-166.69791	206.82260	18.17418	-211.00798	-134.55362	16.66017	438.39246	267.66663	19.66851	426.52216	12.91437	1212.32751	-223.11276	-87.72832	584.61047	-314.56583	71.94228	584.16315	-331.70642	9.26453	589.26294	625.78552	165.20778	583.05493	610.74829	
75	0.740	-200.63196	19.86091	-166.74939	206.73528	18.14643	-211.03897	-134.55235	16.60675	438.39133	267.61722	19.68607	426.55746	12.90442	1212.34375	-223.09644	-87.72328	584.62756	-314.58481	71.94355	584.07831	-331.72775	9.27802	589.28741	625.78259	165.17587	583.07452	610.77856	
76	0.750	-200.56566	19.86495	-166.74367	206.72586	18.12507	-211.05907	-134.58273	16.65386	438.38260	267.70251	19.67475	426.53082	12.90309	1212.36523	-223.05762	-87.66426	584.60309	-314.57834	71.93650	584.13367	-331.73254	9.29586	589.28107	625.74811	165.22220	583.08405	610.75836	
77	0.760	-200.66054	19.89353	-166.70978	206.76483	18.13235	-211.03091	-134.61967	16.65575	438.37024	267.65994	19.67173	426.58554	12.89904	1212.32141	-223.09384	-87.68877	584.58069	-314.58017	71.94302	584.14343	-331.71780	9.29536	589.27350	625.81732	165.20358	583.07397	610.78101	
78	0.770	-200.60410	19.87049	-166.69168	206.77849	18.12537	-210.99246	-134.55562	16.62320	438.38342	267.65912	19.65073	426.57275	12.93482	1212.35596	-223.10075	-87.73757	584.64801	-314.56970	71.91946	584.14960	-331.71909	9.23995	589.26874	625.81549	165.19183	583.05859	610.80896	
79	0.780	-200.58896	19.85505	-166.69305	206.75594	18.11919	-211.03252	-134.61003	16.62965	438.38293	267.72046	19.69281	426.60892	12.89859	1212.32532	-223.13466	-87.70322	584.60760	-314.57068	71.91936	584.14063	-331.74802	9.26097	589.28973	625.78973	165.17633	583.09106	610.78003	
80	0.790	-200.60950	19.88225	-166.75868	206.75406	18.13007	-211.00993	-134.58276	16.62049	438.35532	267.74234	19.70046	426.56168	12.87617	1212.37134	-223.11705	-87.72008	584.65851	-314.57877	71.97903	584.12939	-331.71033	9.24317	589.29321	625.80151	165.21721	583.08905	610.78473	
81	0.800	-200.53569	19.84339	-166.70590	206.76666	18.14522	-211.01807	-134.68741	16.67844	438.38187	267.70929	19.72979	426.53778	12.91709	1212.34863	-223.09689	-87.74436	584.65411	-314.56342	71.96473	584.12451	-331.73434	9.31241	589.28986	625.82190	165.21268	583.12054	610.78033	
82	0.810	-200.68340	19.90576	-166.70473	206.79539	18.16263	-210.98395	-134.64723	16.63423	438.37451	267.66269	19.67924	426.55399	12.89835	1212.34326	-223.10114	-87.74661	584.66467	-314.56271	71.91592	584.12494	-331.73734	9.28578	589.28290	625.80377	165.17641	583.11572	610.78345	
83	0.820	-200.63570	19.88985	-166.69637	206.77466	18.14128	-211.00148	-134.63211	16.66749	438.40121	267.67551	19.68766	426.53366	12.89954	1212.33350	-223.10614	-87.71219	584.62152	-314.58414	71.91265	584.14020	-331.69965	9.26618	589.28943	625.81744	165.19450	583.11469	610.78241	
84	0.830	-200.63692	19.93599	-166.71057	206.76456	18.12510	-211.01730	-134.63031	16.63932	438.38562	267.65225	19.62875	426.47241	12.91452	1212.34924	-223.11734	-87.71926	584.64185	-314.59891	71.92243	584.11395	-331.71756	9.28501	589.29358	625.82715	165.17061	583.06067	610.78992	
85	0.840	-200.61046	19.83867	-166.72362	206.78230	18.15261	-210.99290	-134.59215	16.61133	438.38376	267.66653	19.69473	426.53418	12.89713	1212.33838	-223.11456	-87.74151	584.64148	-314.56812	71.97968	584.13727	-331.71365	9.27835	589.31213	625.81183	165.17972	583.09412	610.76703	
86	0.850	-200.62863	19.92689	-166.69283	206.79285	18.15474	-211.02339	-134.56508	16.62042	438.38477	267.73300	19.68917	426.50916	12.90770	1212.36340	-223.08516	-87.72958	584.65570	-314.56116	71.98594	584.12311	-331.71085	9.24783	589.27521	625.77234	165.23038	583.09314	610.76910	
87	0.860	-200.65106	19.90460	-166.74106	206.73639	18.12945	-211.07053	-134.61540	16.64713	438.36041	267.68512	19.69986	426.46661	12.88064	1212.36377	-223.09648	-87.69079	584.59528	-314.60309	71.96263	584.14404	-331.72504	9.28344	589.28888	625.77094	165.18361	583.10468	610.77161	
88	0.870	-200.58049	19.85363	-166.71964	206.78827	18.13882	-211.03925	-134.57797	16.62610	438.34708	267.65701	19.66049	426.47763	12.89906	1212.34534	-223.09891	-87.72101	584.62128	-314.54910	71.98629	584.14612	-331.71542	9.28115	589.29828	625.78259	165.21355	583.09180	610.77045	
89	0.880	-200.59880	19.88204	-166.68437	206.78267	18.15230	-211.04611	-134.59427	16.63263	438.40836	267.60049	19.62465	426.46552	12.87393	1212.35132	-223.14534	-87.70667	584.58942	-314.56918	71.94528	584.15045	-331.73807	9.24965	589.29816	625.77667	165.12407	583.09003	610.79755	
