PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2845	28.440	-203.26959	2.61540	-197.90259	196.20088	67.74431	-225.85818	-164.08504	114.34463	406.99829	188.98105	33.07990	410.63690	32.49267	1150.25452	-329.02148	-79.56362	502.21094	-378.38663	79.33743	499.46100	-382.89923	-45.12296	592.55859	561.24152	105.79530	580.85364	556.73773	
2846	28.450	-203.59254	2.73915	-197.72449	194.82893	57.33201	-228.42844	-162.98813	103.44111	405.05261	188.67804	32.66276	410.70889	33.36890	1150.16443	-329.33493	-79.56804	502.12067	-378.73978	79.25674	499.38712	-383.55869	-44.09374	592.01892	560.81799	106.89855	580.40033	556.68774	
2847	28.460	-203.97563	2.87354	-197.66252	194.93097	47.33220	-229.96336	-161.36894	93.41238	403.56168	188.30658	32.12070	410.71136	33.75957	1150.21936	-329.44339	-79.43784	502.14972	-379.24524	79.29320	499.38242	-384.16422	-43.27964	591.38397	560.31049	107.88112	579.81415	555.95917	
2848	28.470	-204.24887	3.05508	-197.61066	194.64716	37.54017	-231.71140	-160.08275	83.36391	402.46698	188.03734	31.72270	410.88217	34.08174	1150.31323	-329.60135	-79.44987	502.26401	-379.79636	78.60368	499.51611	-384.56943	-42.06994	591.03516	559.81415	108.98768	579.40710	555.53412	
2849	28.480	-204.62291	3.28514	-197.53748	196.00002	28.55021	-232.24565	-158.39879	73.68410	401.19394	187.65356	31.32874	410.97635	34.35516	1150.47363	-329.95258	-79.40961	502.39966	-380.38312	78.83586	499.44833	-385.38428	-41.22258	590.75458	559.35059	109.80978	578.93359	554.71161	
2850	28.490	-205.13380	3.53091	-197.45370	196.15120	20.09891	-233.05922	-157.63121	65.04647	400.73065	187.58385	31.17908	411.05667	34.90775	1150.48547	-330.47018	-79.47762	502.49963	-381.15836	79.70612	499.30771	-386.37314	-39.96217	590.29547	558.58350	110.79868	578.47137	553.86292	
2851	28.500	-205.60262	3.75837	-197.34450	196.17950	12.29825	-233.50362	-156.56636	57.07653	400.69543	187.40146	30.95847	411.12311	35.34504	1150.24524	-330.87973	-79.20766	502.34219	-381.75485	79.76520	499.23691	-387.08868	-38.95513	589.71606	557.94366	111.93038	577.93347	553.14984	
2852	28.510	-205.91977	3.81143	-197.18640	196.87868	6.21100	-234.05847	-155.03964	49.85275	400.60947	187.04300	30.63450	411.06592	35.95946	1150.09888	-331.50079	-79.10625	502.24979	-382.35107	79.67137	499.09885	-388.13428	-37.84094	589.36279	557.23920	112.93495	577.39215	552.27014	
2853	28.520	-206.25485	3.97741	-197.07329	197.57036	6.00047	-236.25038	-154.69228	44.09157	400.14334	186.47711	30.24487	411.09927	36.46008	1150.02771	-332.49948	-78.87870	502.45862	-383.26755	79.83844	498.96936	-389.14297	-36.92907	588.96991	556.28455	113.98657	576.58813	550.78198	
2854	28.530	-206.46501	4.21898	-197.06335	198.64639	3.53117	-236.01038	-153.27281	37.28959	399.00543	186.01077	29.79886	410.99100	36.71941	1150.11938	-333.03131	-78.64517	502.83832	-383.92203	80.17189	499.44391	-390.06558	-35.66640	588.61548	555.70007	115.24068	576.55121	550.36444	
2855	28.540	-206.72946	4.72687	-197.05489	198.53609	3.44823	-236.21292	-153.95354	36.07486	396.98364	185.51515	29.50111	410.96176	37.23810	1150.38135	-333.64874	-78.61127	503.70432	-384.92111	80.03693	500.43121	-390.99707	-34.69175	588.30518	554.89221	115.87974	576.23041	548.93451	
2856	28.550	-206.72209	5.18173	-197.32280	196.40346	3.26128	-236.07431	-154.89966	33.37613	396.90610	185.07234	29.65538	410.68942	37.34695	1151.18787	-333.82172	-78.78078	504.63159	-385.36578	79.79376	501.16498	-391.94479	-33.49400	589.25250	554.23456	117.05354	577.05621	548.78387	
2857	28.560	-206.70236	6.24373	-197.04639	195.43727	2.95965	-236.41357	-155.85454	33.39233	397.99512	184.87981	30.05547	410.57816	36.97000	1152.75000	-334.27432	-78.96171	504.90247	-385.67014	79.55686	501.05383	-392.51135	-31.97744	591.15784	553.57214	117.97518	578.15491	547.09680	
2858	28.570	-205.13713	9.56862	-195.79655	196.72441	3.39070	-236.01678	-156.11876	33.08805	398.07504	182.98109	33.43069	412.98413	36.98494	1154.06555	-335.06281	-79.32789	505.43185	-386.24225	79.55512	501.37350	-392.95346	-31.14087	592.17639	552.84003	119.02998	579.32990	547.16455	
2859	28.580	-201.98178	13.70074	-193.01292	196.05965	3.22915	-236.06651	-155.83424	32.88838	398.09641	181.17427	38.09113	415.34500	37.85469	1154.44568	-336.84497	-79.46411	506.05624	-386.70941	78.26298	502.47089	-393.28351	-30.13870	592.79071	552.36060	120.09251	579.56403	545.72223	
2860	28.590	-197.85204	22.18524	-191.19910	194.90527	3.40888	-236.15457	-156.40475	32.87889	398.08646	179.97765	47.43944	416.20984	38.26300	1154.18005	-338.44397	-79.70284	506.71558	-387.22778	78.35171	502.99713	-394.11362	-29.10134	592.80829	552.06567	120.74471	579.48969	545.01556	
2861	28.600	-195.15259	33.96367	-192.44902	195.43231	3.54215	-235.89278	-156.69379	32.62355	398.10287	179.41138	57.46057	415.37207	38.63850	1153.45020	-339.40381	-79.58727	507.16644	-387.69485	79.06578	502.97510	-394.92310	-28.51229	592.65332	551.43317	122.15889	579.65369	545.20422	
2862	28.610	-195.17175	45.13288	-193.31952	195.31145	3.51283	-235.56252	-156.96864	32.46010	398.26102	181.56699	69.63979	412.88388	39.20594	1153.28271	-339.35803	-79.37763	507.07486	-388.30652	79.21240	502.99249	-395.69708	-28.05978	592.53180	550.87280	122.04424	579.01788	543.84271	
2863	28.620	-195.97440	57.62171	-195.83664	194.90909	3.49748	-235.57674	-156.90018	31.56345	398.21362	184.68919	82.08423	409.34927	40.37045	1153.65735	-338.65289	-79.00822	506.89859	-388.72220	79.72322	502.67319	-396.12216	-27.90715	592.13025	550.52856	122.08591	578.83429	544.11066	
2864	28.630	-196.80568	70.89491	-198.69768	194.06569	3.32890	-235.49321	-158.38359	31.71922	398.50900	188.56779	94.12898	405.63156	41.21683	1153.89209	-338.22696	-78.64715	506.82376	-389.25150	79.32296	502.58090	-396.28760	-28.19796	591.15967	549.96869	122.20283	577.87823	543.86676	
2865	28.640	-196.74681	83.95289	-201.44786	193.59102	3.40767	-235.69276	-158.93102	31.07868	398.54312	193.09001	106.06219	402.58606	41.87195	1153.92505	-337.89679	-78.30537	506.97964	-389.93311	79.54721	502.72870	-396.55994	-28.35561	590.18579	549.36615	121.98741	576.53265	542.93182	
2866	28.650	-195.93916	96.15857	-204.34590	193.42708	3.56791	-235.49335	-159.17007	30.54389	398.57190	196.34373	117.30558	399.40079	42.69500	1153.70068	-337.73926	-77.99921	507.28592	-390.54169	80.21873	502.65515	-397.05240	-28.08804	589.31702	549.06830	122.10638	575.56403	543.33264	
2867	28.660	-194.31012	106.59611	-206.75987	193.20761	3.66517	-235.35713	-159.36780	30.33101	398.54938	199.53725	127.58344	396.58298	44.06913	1153.50891	-337.50693	-77.68804	507.75818	-390.89551	80.23365	503.00708	-397.70294	-28.24504	588.19470	548.88354	122.17957	574.54980	543.13538	
2868	28.670	-193.30312	117.74355	-210.09015	192.90063	3.86594	-235.35396	-159.73181	29.87892	398.50476	201.99043	138.12959	393.94330	45.05809	1153.51648	-337.04294	-77.36275	507.92816	-391.18222	80.55090	502.98959	-397.88382	-27.94106	587.51978	548.62964	122.24487	573.63281	542.79663	
2869	28.680	-192.30991	127.04281	-212.75075	192.23401	3.68678	-235.52101	-160.37077	29.44229	398.53415	202.39984	146.71951	391.15219	46.07195	1153.90784	-336.58374	-76.99741	508.03940	-391.26645	80.82512	503.02798	-398.10999	-28.38138	587.08582	548.30127	121.67575	573.05658	542.64679	
2870	28.690	-192.04170	134.42520	-214.82579	191.12384	3.78124	-235.24002	-161.29225	29.95646	398.75443	203.22629	153.16394	389.12326	47.17602	1154.24255	-336.11566	-76.84625	508.43439	-391.64786	80.95533	503.26718	-398.06345	-28.99945	586.67389	548.14862	121.59611	572.45374	542.48370	
2871	28.700	-192.00201	139.03812	-215.90446	190.96834	4.14455	-234.48697	-161.46136	29.50934	398.63687	204.78154	156.14510	388.18152	48.21407	1154.33850	-335.70731	-76.58844	508.78903	-391.99472	81.47697	503.27637	-398.20496	-29.09862	586.43658	548.00885	121.43678	572.04669	542.54761	
2872	28.710	-191.89867	139.70741	-216.50014	191.32852	4.00695	-234.68092	-162.50223	29.67745	398.77814	207.15947	156.41922	387.26358	48.72543	1154.46570	-335.81921	-76.26041	509.12320	-392.27777	81.74695	503.55286	-398.05728	-29.37866	586.12402	547.87201	121.24453	571.69800	542.67267	
2873	28.720	-191.02898	136.86696	-216.34082	190.45532	4.48043	-234.25314	-162.89067	29.24741	398.76559	211.01941	153.57227	387.23282	50.01268	1154.45740	-335.58994	-75.62325	509.46661	-392.36008	82.04320	504.00046	-397.95569	-29.86331	585.80859	547.80115	121.19283	571.26941	542.79132	
2874	28.730	-189.52467	132.14235	-216.57222	190.90285	4.74684	-234.26944	-163.10693	28.81472	398.86774	212.23059	148.67078	386.70139	51.26518	1154.41150	-335.16382	-75.19895	509.75803	-392.35526	82.68304	504.04477	-398.16254	-30.10293	585.57690	548.04523	120.25948	570.58765	542.99048	
2875	28.740	-187.67639	126.57659	-217.08488	190.57619	4.93396	-234.27167	-163.29501	28.27014	398.73840	214.52214	143.17711	386.38080	52.10357	1154.71130	-334.69934	-74.73452	510.17523	-392.51431	83.27107	504.16364	-397.99524	-30.73646	585.16724	548.20367	120.16437	570.24908	543.26917	
2876	28.750	-185.43347	120.18233	-218.11703	190.09041	4.89741	-234.35490	-163.90817	28.23254	398.69675	215.88089	136.75633	386.45288	53.36843	1154.97327	-333.68622	-74.33647	510.41638	-392.38495	83.49493	504.49847	-397.94073	-31.22101	584.81384	548.30304	119.56498	569.95184	543.41296	
2877	28.760	-183.37650	112.87453	-219.64377	189.76532	4.96433	-234.34612	-164.71884	28.53369	398.86194	216.04753	129.26648	385.87112	54.08586	1155.32275	-332.86295	-73.81889	510.85818	-392.30209	84.09937	504.91684	-397.74164	-31.46329	584.48523	548.25104	118.98154	569.39978	542.98309	
2878	28.770	-181.57491	104.28812	-220.99937	189.34502	4.88999	-234.11909	-164.61435	27.89503	398.91727	217.04935	121.15191	385.41959	54.06063	1155.97498	-331.97821	-73.39662	511.37186	-392.36633	84.63001	505.34680	-397.73145	-31.53202	584.11407	548.42285	119.20235	568.75323	543.30646	
2879	28.780	-179.77284	95.05867	-222.25682	188.20555	5.11027	-233.47874	-165.05481	27.54889	399.12466	218.34488	112.06025	384.54092	54.51775	1156.23340	-331.01315	-72.87386	511.87964	-392.35562	85.27231	505.52399	-397.52600	-32.22227	583.45691	548.64270	118.65974	568.42999	544.09882	
2880	28.790	-177.89127	84.40553	-223.25375	188.22835	5.41084	-233.12134	-165.44157	27.32101	399.20325	220.51306	102.12981	384.11597	54.31897	1156.75232	-330.47104	-72.29297	512.28638	-392.39923	85.64021	506.10895	-397.36270	-32.35182	582.90057	548.76727	118.73758	567.73529	544.46576	
2881	28.800	-176.16040	74.55206	-223.58401	187.77240	5.32210	-233.21735	-165.75871	27.02997	399.30377	222.17194	91.69803	383.83524	54.52217	1157.09265	-329.74545	-71.81887	512.55347	-392.25449	87.10780	506.36963	-397.14410	-32.52292	581.97870	548.85242	117.88847	566.93085	544.75195	
2882	28.810	-173.15944	63.09171	-222.92647	189.01454	5.57121	-233.07939	-166.66162	27.28473	399.41885	223.84789	81.89856	383.93387	54.92160	1157.28748	-329.00308	-71.16372	512.97308	-392.08557	87.70303	506.66217	-396.93497	-32.84789	581.38843	549.12231	117.91372	566.42651	545.10406	
2883	28.820	-172.20280	53.21875	-222.54089	188.10878	5.32155	-233.46994	-166.99525	27.17112	399.36990	224.67932	72.91071	384.32584	56.09811	1157.43030	-327.92694	-70.78945	513.48779	-392.21429	88.07790	506.91687	-396.78976	-32.90329	580.82159	549.18512	117.86443	565.78461	544.90405	
2884	28.830	-170.55103	43.00936	-221.55798	187.60600	5.62254	-233.04915	-167.19374	26.94345	399.38672	225.28410	64.02210	385.06296	56.60932	1157.65723	-326.97858	-70.26497	513.53198	-392.03326	88.73742	507.12750	-396.44492	-33.20364	580.41205	549.44781	117.99760	565.25635	545.19281	
2885	28.840	-169.41771	33.62029	-220.19576	187.66696	5.86914	-232.79099	-167.53896	26.69481	399.31409	225.52916	55.89031	386.41525	57.45684	1157.68787	-325.89789	-69.54669	513.39673	-391.71451	89.40308	507.32004	-396.15735	-33.43814	580.01855	549.65649	117.74788	565.02307	545.97510	
2886	28.850	-168.94118	26.05256	-219.00743	187.04486	5.85651	-232.71893	-167.47922	26.07562	399.21063	225.28378	48.04758	388.03833	57.28819	1157.89404	-325.43127	-69.31092	513.46051	-391.43530	89.80940	507.45334	-395.88461	-33.40563	579.54456	550.05023	117.56518	564.64490	546.21613	
2887	28.860	-168.80894	19.24676	-217.54587	186.78268	5.94057	-232.68723	-168.38614	26.40314	399.42743	225.21515	41.28203	389.55701	57.30196	1157.95605	-325.09708	-68.70717	513.45215	-391.19116	90.11842	507.52478	-395.61658	-33.00219	579.13568	550.51703	117.20580	564.33154	546.53772	
2888	28.870	-169.18231	13.69483	-216.00826	185.98958	5.80073	-232.77412	-168.73456	26.40292	399.52963	225.47018	35.09249	391.07504	57.26481	1157.91504	-324.72464	-67.95360	513.27570	-390.72192	90.58857	507.53323	-395.36526	-33.14344	578.84259	550.80042	117.38938	564.10541	547.11420	
2889	28.880	-169.17574	9.06032	-215.04956	185.66849	5.85824	-232.55966	-168.76645	26.13277	400.02808	225.58798	29.15633	392.40738	57.20889	1157.78857	-324.39050	-67.45299	513.20917	-390.47058	91.32974	507.48886	-394.84409	-33.04575	578.48358	550.99597	117.80148	563.80859	547.63898	
2890	28.890	-170.43015	9.62083	-217.96425	185.33484	5.83147	-232.38884	-168.94981	26.17135	399.51080	225.61711	27.95433	389.51279	57.89823	1157.46143	-323.85727	-66.86091	513.48694	-390.31119	91.79141	507.41385	-394.38821	-33.18471	578.46130	551.27179	117.98689	563.64709	548.05847	
2891	28.900	-171.32469	8.96124	-217.30730	184.75285	5.88849	-232.35692	-168.98708	26.17109	399.71805	226.60245	25.49319	391.53571	58.02180	1157.64697	-323.52811	-66.07139	513.77307	-389.79919	92.63396	507.92517	-393.77933	-33.24996	578.94385	551.91101	117.45229	564.26093	548.45721	
2892	28.910	-170.88141	8.71318	-216.50690	185.23808	6.37502	-232.00856	-169.02257	26.38488	399.81165	226.59659	25.92359	390.84320	59.16988	1158.38086	-322.71951	-65.62312	514.30029	-389.33240	93.25887	508.47354	-393.31683	-33.50175	579.76221	552.45898	117.62731	565.25433	549.19934	
2893	28.920	-170.60051	10.97538	-216.49113	185.31322	7.66263	-231.83751	-168.34764	27.19110	399.30685	226.37775	25.25145	391.62354	60.58809	1159.40503	-322.10977	-64.65955	514.79626	-388.81433	94.00129	509.29376	-392.72089	-33.86578	580.91522	552.80280	117.10074	566.71057	549.48425	
2894	28.930	-170.35100	9.29603	-214.96007	185.29666	11.31131	-230.34094	-166.87682	30.52318	400.30603	225.80869	24.60872	392.75446	61.49752	1160.43774	-321.49069	-63.95941	515.57910	-388.78598	94.12946	510.08841	-392.35651	-33.80637	581.14795	552.84540	117.30815	566.92352	549.87891	
2895	28.940	-170.75500	8.48996	-216.41841	181.74124	15.15687	-226.80701	-162.93076	33.17739	403.03891	225.73225	24.06573	391.31775	61.93445	1161.03833	-321.06445	-63.22717	516.67896	-389.09143	95.68251	511.05197	-392.27612	-34.31823	580.65680	552.80273	116.82432	566.46515	549.98938	
2896	28.950	-170.83452	8.95443	-216.51012	179.26912	22.23275	-223.97818	-160.01399	40.79838	404.24451	225.72310	23.95963	392.16464	61.84383	1161.56226	-320.91867	-62.62312	517.42560	-389.25540	96.23036	511.71484	-392.60843	-34.43965	580.19507	552.79022	116.50356	565.97260	550.03412	
2897	28.960	-171.07785	8.71335	-216.15804	179.12225	31.97828	-223.34766	-158.23917	49.20308	404.39191	225.54526	23.70348	391.68982	61.48547	1162.29468	-320.53296	-62.04874	517.87036	-389.56113	96.83053	511.99905	-392.59055	-34.61683	579.85046	552.84320	116.29047	565.68829	550.01324	
2898	28.970	-170.97871	8.22045	-215.94806	179.89467	43.09368	-224.06145	-157.94954	60.61564	402.43924	225.46390	23.74494	392.08820	61.14342	1162.48340	-319.93951	-61.91674	517.95343	-389.71548	96.85050	512.10553	-392.73959	-34.77265	579.35559	552.74951	116.51962	565.22192	550.07898	
2899	28.980	-171.23889	8.50736	-216.03627	180.87726	53.83728	-226.28130	-159.44708	72.05012	400.75516	225.72829	23.63924	392.30661	61.08647	1162.29053	-319.26553	-61.92017	517.90210	-389.91180	96.90160	512.15125	-393.00027	-34.71218	578.51208	552.47375	116.41630	564.63110	549.89716	
2900	28.990	-171.38216	8.33105	-216.12234	183.93976	65.65900	-228.23048	-161.76657	84.51396	398.94324	225.80464	23.48202	392.33572	61.32187	1162.02271	-318.93796	-62.01195	517.81573	-390.03363	96.01320	512.50000	-392.81128	-34.62356	577.54230	552.26611	116.57810	563.34344	549.58386	
2901	29.000	-171.57784	8.17973	-216.17590	188.03508	78.08108	-229.20454	-162.37781	96.02437	397.35623	225.91312	23.45585	392.06839	61.41526	1161.84180	-318.45380	-62.17472	517.76733	-390.16754	95.76604	512.42316	-393.15079	-34.36168	576.63470	551.97827	116.84281	562.75427	549.28180	
2902	29.010	-171.77599	8.11750	-216.12227	189.89410	90.20243	-230.74327	-162.51575	107.19516	396.47830	225.66837	22.99003	391.85129	61.28459	1161.84314	-318.19989	-62.56565	517.66064	-390.58606	95.75448	512.21918	-393.63348	-34.05480	575.65210	551.82861	117.47168	561.75189	548.96997	
2903	29.020	-171.84193	8.06268	-216.12378	192.10870	102.18726	-231.87288	-162.52063	118.47702	395.50323	225.69572	23.37868	392.13284	61.04961	1161.66113	-318.02795	-62.67700	517.52557	-390.75467	96.06728	512.23273	-394.34311	-33.74637	575.09412	551.53979	117.47253	561.01904	548.61182	
2904	29.030	-171.84474	7.97980	-216.17906	192.85310	113.44055	-233.35054	-161.13997	128.13091	395.07825	225.76689	23.28624	392.00699	59.61350	1161.68433	-318.36081	-63.00485	517.71570	-391.39395	95.20563	512.13336	-394.58820	-33.13806	574.37518	551.33807	117.62817	560.45538	548.20587	
2905	29.040	-171.98462	7.86914	-216.18915	193.96655	123.29869	-234.67532	-159.50891	136.73198	393.81412	225.95268	23.27864	392.08517	58.82112	1161.45630	-318.62558	-63.22364	517.37140	-391.55508	95.14507	511.96838	-394.87057	-33.16561	573.65881	550.99536	118.02661	559.84045	547.91620	
2906	29.050	-172.07069	7.69780	-216.13567	195.02641	130.71394	-235.96329	-158.75500	144.78143	392.82297	226.10158	23.31685	392.08807	58.63902	1161.36255	-318.72812	-63.27369	517.14948	-391.66714	94.64011	511.93146	-395.23459	-33.18086	573.17596	550.68909	118.13212	559.51587	547.76227	
2907	29.060	-172.22572	7.65231	-216.02527	197.02052	136.14075	-236.27609	-158.40088	150.85152	392.19043	226.15228	23.22787	392.10449	58.48722	1161.28223	-318.81796	-63.76251	517.01764	-391.90134	94.02119	512.06445	-395.23706	-32.74117	572.85242	550.53607	118.37186	559.25458	547.29211	
2908	29.070	-172.22600	7.64416	-216.04567	198.27077	138.06175	-236.35941	-157.95927	153.57683	391.71878	226.22661	23.22821	392.01703	58.62871	1161.11877	-318.76184	-64.18459	516.86127	-391.94363	93.74184	511.93167	-395.83862	-32.42764	572.85242	550.35962	118.61651	559.23541	546.98639	
2909	29.080	-172.25107	7.68471	-216.00000	200.75360	138.34741	-236.00548	-158.62279	154.61461	391.61526	226.21561	23.27204	391.94827	57.96855	1161.18030	-319.05014	-64.69783	516.98157	-392.24719	93.47646	511.99139	-396.19629	-31.72866	572.93555	550.09772	118.93982	559.45044	546.60718	
2910	29.090	-172.23199	7.68993	-215.96744	200.53113	135.40262	-236.71446	-158.40154	152.28099	392.28204	226.22583	23.23358	391.87424	57.11107	1161.20618	-319.46555	-65.21822	517.00336	-392.40701	92.67892	512.28168	-396.52844	-31.29270	572.96844	549.84552	119.15261	559.60590	546.11615	
2911	29.100	-172.11502	7.63289	-215.90898	201.54420	131.60056	-236.91724	-157.66669	149.13527	392.85559	226.61139	23.24965	391.79822	56.60142	1161.33069	-319.78345	-65.67607	517.00128	-392.60129	92.27900	512.34717	-396.76361	-30.76468	573.06323	549.54437	119.54433	559.26196	545.32166	
2912	29.110	-171.76675	7.52493	-215.84422	201.48250	126.44585	-237.50766	-155.88646	144.35703	393.82794	226.83301	23.13478	391.69769	55.58698	1161.55835	-320.47073	-65.93022	516.97699	-392.70663	92.21058	512.34021	-397.18173	-30.60242	573.06494	549.30060	120.20604	559.38892	544.83057	
2913	29.120	-171.40656	7.51062	-215.85956	202.19057	121.07214	-237.70227	-154.45638	138.87773	394.34845	226.89621	22.95445	391.61490	54.60229	1161.75549	-320.87274	-66.14578	516.97815	-392.83133	91.85868	512.32733	-397.50656	-30.34504	573.20227	549.29437	120.84629	559.59729	544.43304	
2914	29.130	-171.03519	7.43038	-215.96747	203.01280	114.66084	-237.95909	-153.88596	133.29207	394.83090	227.11623	22.98600	391.49902	53.97152	1161.71313	-320.98441	-66.41958	517.10785	-393.26788	92.14336	512.36804	-398.08270	-29.73080	573.22858	549.03955	121.53895	560.04785	544.82495	
2915	29.140	-170.83682	7.37661	-216.04848	205.37752	107.28971	-238.27827	-153.23538	125.44962	395.18655	227.36499	23.08608	391.36575	53.19639	1161.70422	-321.26855	-67.03181	517.13373	-393.63501	91.65887	512.59790	-398.58029	-29.11391	573.23633	548.56952	122.31847	560.07086	544.45898	
2916	29.150	-170.69901	7.24415	-216.02130	205.85048	98.99239	-238.69469	-153.54147	118.22229	394.63177	227.63312	23.26676	391.35297	52.64009	1161.74133	-321.53790	-67.38461	517.13330	-393.84653	91.28958	512.63794	-399.06915	-28.77726	573.08929	548.20490	122.65762	560.07733	543.98553	
2917	29.160	-170.54665	7.10009	-215.98293	205.45496	90.60506	-239.60669	-152.84555	109.72090	394.41962	227.88519	23.33311	391.36661	52.00436	1161.79773	-321.75626	-67.80708	517.06158	-394.07446	90.31585	512.71484	-398.90900	-28.68511	572.83313	547.86456	122.99377	559.99438	543.59253	
2918	29.170	-170.26703	6.88844	-215.91199	207.49545	82.05351	-240.30476	-151.43451	100.72237	393.72946	228.32887	23.44003	391.35483	51.31892	1161.67334	-321.97922	-68.10580	517.03003	-394.24777	90.17332	512.67517	-399.48325	-28.40646	572.72180	547.75848	123.66494	559.96527	543.25787	
2919	29.180	-169.98744	6.74496	-216.00731	206.60510	72.97166	-241.20435	-150.74678	92.53837	393.28717	228.85085	23.57447	391.27625	50.22947	1161.83459	-322.42352	-68.36917	517.00604	-394.50491	90.54622	512.78998	-400.13547	-27.70066	572.46039	547.52106	124.06429	559.84833	542.74286	
2920	29.190	-169.73262	6.66244	-216.03789	207.35991	63.96537	-242.29248	-149.16525	83.68987	392.56827	229.14285	23.59364	391.02777	49.43944	1161.94836	-322.69150	-68.65070	517.10797	-394.98883	90.06306	512.98981	-400.73398	-27.04787	572.10938	547.13287	124.26361	559.76776	542.13751	
2921	29.200	-169.44826	6.47397	-216.05440	207.72841	55.39968	-242.85063	-148.85838	75.16325	391.93323	229.36298	23.60006	390.86185	48.25219	1162.08105	-322.87656	-69.01005	517.22290	-395.51447	89.79179	513.24823	-401.20291	-26.67197	571.94812	546.70129	124.58141	559.71460	541.74475	
2922	29.210	-169.19328	6.32733	-216.05925	207.44917	47.41057	-243.00179	-148.46030	65.88533	391.66223	229.68571	23.65239	390.80887	47.41810	1162.21765	-322.82162	-69.13421	516.88928	-395.61069	89.36302	513.60828	-401.77826	-26.49865	571.66522	546.44775	124.48033	559.70612	541.25287	
2923	29.220	-168.70766	6.04723	-216.06036	206.61115	38.91254	-243.55632	-148.84187	57.81338	391.62997	229.90781	23.67900	390.62036	46.26372	1162.37317	-323.01016	-69.49792	516.82355	-395.99478	89.05189	513.62115	-402.14160	-26.06324	571.10236	545.90759	124.88395	559.51965	540.52069	
2924	29.230	-167.62610	5.58162	-216.31937	206.59550	31.81365	-243.72621	-148.92642	50.20930	391.52371	230.42566	23.77913	390.61270	44.95017	1162.59290	-323.42023	-69.71408	516.84314	-396.34976	88.78360	513.81964	-402.78549	-25.63029	570.72845	545.45081	126.23141	559.07971	540.23511	
2925	29.240	-167.64458	5.84736	-216.17551	206.24442	25.50220	-243.95992	-149.32425	43.60167	391.37231	231.13408	24.02290	390.57611	44.56034	1162.55591	-323.47693	-70.10223	517.04474	-396.95663	88.49615	514.07678	-403.45618	-25.11003	570.28143	544.95245	126.71846	558.65063	539.68970	
2926	29.250	-167.35405	5.81014	-216.18872	205.78670	19.09698	-244.94318	-149.27129	37.37146	391.10892	231.72173	24.07433	390.47556	43.21852	1162.73352	-323.78329	-70.47260	517.18842	-397.46741	87.50710	514.31384	-403.67697	-24.82982	569.89478	544.67145	127.07088	557.94513	538.25488	
2927	29.260	-167.02029	5.57246	-216.26115	206.84410	13.74389	-244.47606	-149.41856	30.44928	390.88208	231.90524	24.15449	390.26596	41.94701	1162.85400	-323.95145	-70.72445	517.07446	-397.81479	86.92818	514.59344	-404.11313	-24.40823	569.48962	544.18536	127.54188	557.87775	537.76044	
2928	29.270	-166.81448	5.38024	-216.29753	205.71097	10.83608	-247.29210	-149.16812	29.25983	388.76111	232.02429	24.31614	390.14304	41.63667	1162.78052	-323.87701	-71.02756	516.92401	-398.09653	86.82394	514.58063	-404.91888	-24.09363	569.34106	543.65289	128.24269	557.83466	537.11542	
2929	29.280	-166.47467	5.19476	-216.36134	206.57761	7.90891	-246.62489	-150.26183	28.28742	388.50296	232.31984	24.76575	389.96457	40.87756	1162.95044	-324.13870	-71.41949	516.91772	-398.45267	86.59510	514.64191	-405.35892	-23.32226	570.17175	543.13739	128.76718	558.59973	536.42889	
2930	29.290	-165.73813	5.31720	-216.18486	208.68596	8.75611	-247.36880	-149.07051	28.00314	388.84109	232.86224	25.32442	389.80579	40.00974	1163.45056	-324.92780	-72.04384	517.50763	-398.97073	86.26347	515.14160	-405.70715	-23.23092	571.45026	542.84906	128.95775	560.15778	535.90997	
2931	29.300	-165.14078	5.52400	-216.35768	208.47476	8.36842	-247.45708	-148.36241	28.85525	389.17987	233.27382	25.61975	389.86752	39.56152	1164.25049	-326.04318	-72.31088	518.12750	-399.32544	86.44827	516.43799	-406.30902	-22.65848	572.43378	542.53986	128.03149	561.63293	535.40765	
2932	29.310	-163.93985	8.18334	-217.09732	207.85040	7.38160	-247.52325	-147.15636	27.49595	389.61069	233.60625	27.96905	389.41342	38.27756	1165.29016	-327.29623	-72.66361	519.02106	-399.37769	86.15441	517.66711	-406.86371	-22.22743	573.07849	542.24335	129.68008	562.15448	535.05231	
2933	29.320	-159.87631	12.65535	-214.94821	208.46385	7.76516	-247.64084	-147.25432	27.38741	389.23318	231.74890	31.11825	392.62286	35.62605	1166.33826	-328.19009	-72.85952	520.48810	-399.87399	85.78718	519.05530	-407.49527	-21.62387	573.16608	541.72516	130.43813	562.18274	534.23828	
2934	29.330	-156.28212	17.25335	-211.54556	208.58755	7.27948	-248.11798	-146.75191	27.45416	389.12640	227.97252	37.25350	394.76752	32.98808	1167.68982	-328.23306	-73.28909	521.28705	-400.74908	85.67652	519.84698	-408.39658	-21.26528	573.19678	541.27588	130.73164	562.18280	533.58081	
