PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6500	9	mm	100.00	1	      6500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-146.83952	20.12318	-178.43298	254.71054	17.79533	-233.84366	-72.23761	17.17780	422.87860	334.79947	19.50311	405.66870	-54.85713	1205.61670	-335.14557	-32.05952	573.59912	-326.61987	127.79288	573.14941	-345.81259	80.48203	578.22437	612.63049	236.73811	572.01123	595.72845	
17	0.160	-146.85765	20.12167	-178.42749	254.75897	17.82070	-233.87975	-72.21925	17.12544	422.88809	334.79037	19.49333	405.68350	-55.06602	1205.56018	-335.28967	-32.07073	573.61133	-326.60233	127.75420	573.16071	-345.82721	80.50951	578.22925	612.61694	236.76331	572.03192	595.73340	
18	0.170	-146.86630	20.09437	-178.43306	254.72572	17.79968	-233.89522	-72.21616	17.21841	422.85245	334.80038	19.53632	405.66458	-54.99541	1205.50513	-335.39194	-32.05111	573.58746	-326.61197	127.82001	573.15533	-345.79010	80.49759	578.22626	612.60175	236.73041	572.02557	595.70911	
19	0.180	-146.86514	20.08433	-178.44745	254.74599	17.78123	-233.87148	-72.23298	17.19488	422.90347	334.79929	19.49864	405.67307	-54.93267	1205.63806	-335.11969	-32.08002	573.61200	-326.61658	127.71108	573.17694	-345.84784	80.44910	578.23468	612.62146	236.70851	572.01660	595.71002	
20	0.190	-146.86902	20.12191	-178.42569	254.75565	17.79626	-233.84654	-72.24922	17.14931	422.92386	334.79056	19.52256	405.65665	-55.11445	1205.53589	-335.27530	-32.08554	573.59503	-326.61493	127.80211	573.13367	-345.81741	80.41579	578.24170	612.61707	236.67519	572.01532	595.69733	
21	0.200	-146.88034	20.11525	-178.43649	254.74261	17.75434	-233.85237	-72.18624	17.14947	422.91922	334.78262	19.51360	405.65311	-54.89026	1205.60864	-335.13174	-32.08530	573.62085	-326.61636	127.75362	573.14697	-345.82642	80.42902	578.24292	612.60742	236.65894	572.02423	595.69257	
22	0.210	-146.86279	20.11376	-178.44095	254.75835	17.80563	-233.87267	-72.19473	17.19771	422.87650	334.80606	19.54758	405.66571	-55.08038	1205.52502	-335.32239	-32.03460	573.60211	-326.59738	127.71622	573.12683	-345.83270	80.49314	578.22113	612.60791	236.71365	572.04858	595.70740	
23	0.220	-146.84669	20.12568	-178.43625	254.71629	17.76436	-233.83835	-72.25224	17.22306	422.89194	334.80701	19.51206	405.66190	-55.09290	1205.58813	-335.28552	-32.04145	573.58588	-326.58667	127.73260	573.14618	-345.82318	80.51875	578.22253	612.61725	236.78555	572.07422	595.70148	
24	0.230	-146.81529	20.11404	-178.45805	254.75256	17.79056	-233.86314	-72.23822	17.19373	422.88235	334.81076	19.49235	405.67810	-55.05589	1205.52686	-335.32666	-32.05031	573.58716	-326.58340	127.70206	573.18823	-345.83047	80.46423	578.21082	612.61139	236.76242	572.05145	595.72101	
25	0.240	-146.82903	20.11990	-178.45418	254.71855	17.81112	-233.87646	-72.16573	17.17328	422.90274	334.80508	19.53058	405.66473	-55.04554	1205.52722	-335.27567	-32.06928	573.59436	-326.57849	127.75485	573.17548	-345.85123	80.44843	578.22504	612.60547	236.71616	572.04633	595.70758	
26	0.250	-146.84708	20.09492	-178.45291	254.74316	17.80503	-233.85486	-72.21079	17.12104	422.91537	334.80518	19.51463	405.67627	-55.08312	1205.52234	-335.33942	-32.03418	573.58252	-326.58249	127.72913	573.15594	-345.82294	80.41862	578.22058	612.61511	236.72266	572.03156	595.69348	
27	0.260	-146.84215	20.12435	-178.43506	254.77745	17.77629	-233.84845	-72.18511	17.16518	422.84869	334.79510	19.51588	405.65268	-55.05679	1205.53577	-335.26434	-32.15461	573.59857	-326.62845	127.75355	573.16565	-345.80414	80.45300	578.23444	612.62408	236.67488	572.08398	595.70563	
28	0.270	-146.86848	20.08631	-178.44348	254.77013	17.77635	-233.84955	-72.23233	17.18360	422.90503	334.82523	19.51173	405.67477	-55.09420	1205.52197	-335.28687	-32.11423	573.59338	-326.60382	127.77991	573.09473	-345.82318	80.45435	578.24884	612.60809	236.70793	572.05963	595.73712	
29	0.280	-146.84538	20.08677	-178.45247	254.68828	17.74849	-233.82837	-72.25449	17.18943	422.89621	334.78995	19.49792	405.66650	-55.14518	1205.56702	-335.26892	-32.10828	573.61493	-326.61716	127.72404	573.15784	-345.80206	80.46848	578.24744	612.61328	236.71342	572.04999	595.71582	
30	0.290	-146.85858	20.12132	-178.43771	254.74666	17.79583	-233.85664	-72.20480	17.17915	422.88528	334.81415	19.51358	405.69415	-54.99170	1205.53992	-335.32150	-32.07971	573.57507	-326.60666	127.75280	573.14478	-345.78226	80.49197	578.23792	612.61676	236.72963	572.02039	595.71289	
31	0.300	-146.89290	20.12854	-178.43013	254.69118	17.78615	-233.87010	-72.26958	17.23059	422.83539	334.76431	19.44188	405.64902	-55.08986	1205.58313	-335.24307	-32.09937	573.61005	-326.60226	127.66841	573.16656	-345.81372	80.50118	578.23285	612.62256	236.69286	572.00891	595.72192	
32	0.310	-146.86098	20.13270	-178.42575	254.75117	17.78905	-233.87187	-72.27085	17.22018	422.88416	334.79712	19.49577	405.67291	-55.08003	1205.53796	-335.31812	-32.06372	573.59070	-326.60938	127.74088	573.15070	-345.82660	80.52805	578.23590	612.60834	236.74922	572.01764	595.69641	
33	0.320	-146.86050	20.13003	-178.44128	254.74445	17.77829	-233.84296	-72.23949	17.20988	422.84885	334.77203	19.48987	405.63632	-55.13109	1205.59070	-335.27698	-32.09114	573.61383	-326.61246	127.68126	573.14941	-345.81265	80.47591	578.25360	612.60608	236.73749	572.02039	595.70972	
34	0.330	-146.87074	20.09588	-178.43846	254.77376	17.79098	-233.83072	-72.22256	17.17565	422.85751	334.81375	19.44665	405.66525	-55.00583	1205.49890	-335.27713	-32.08910	573.58795	-326.62619	127.69331	573.12567	-345.80826	80.47050	578.22736	612.61932	236.71861	572.03052	595.69733	
35	0.340	-146.86551	20.14364	-178.43132	254.70575	17.75647	-233.82928	-72.19820	17.18975	422.89963	334.79401	19.46706	405.66827	-55.12359	1205.61829	-335.26785	-32.06598	573.62006	-326.60892	127.71193	573.15588	-345.82330	80.43058	578.21344	612.61639	236.67209	572.03467	595.73279	
36	0.350	-146.86058	20.08763	-178.43875	254.72760	17.77727	-233.82869	-72.22840	17.18884	422.86151	334.79361	19.46821	405.67856	-55.09927	1205.57251	-335.29745	-32.10777	573.61462	-326.58795	127.75058	573.11169	-345.80722	80.44867	578.24683	612.63123	236.70184	572.03784	595.71033	
37	0.360	-146.86873	20.10304	-178.43919	254.68382	17.79465	-233.86584	-72.23030	17.22494	422.91077	334.79529	19.50018	405.67084	-55.14898	1205.54980	-335.33331	-32.10035	573.60797	-326.60086	127.70870	573.17389	-345.84589	80.47612	578.24200	612.62292	236.76114	572.07404	595.71875	
38	0.370	-146.85898	20.11885	-178.42775	254.72485	17.78380	-233.86456	-72.26389	17.20542	422.85892	334.79456	19.48600	405.66367	-55.02036	1205.48596	-335.31873	-32.11071	573.60773	-326.62350	127.67209	573.17645	-345.88229	80.45796	578.24792	612.61823	236.73566	572.05328	595.68695	
39	0.380	-146.84776	20.12940	-178.43933	254.75551	17.80095	-233.82718	-72.22641	17.16787	422.88800	334.81641	19.52139	405.66992	-55.05632	1205.57361	-335.33817	-32.08718	573.60876	-326.60425	127.65730	573.18268	-345.85172	80.48964	578.23480	612.62372	236.69366	572.06152	595.71124	
40	0.390	-146.87672	20.09184	-178.42809	254.75548	17.78469	-233.85219	-72.20319	17.17028	422.87634	334.81195	19.47778	405.67941	-55.09405	1205.61829	-335.31262	-32.05064	573.60223	-326.60010	127.66570	573.21320	-345.83386	80.48536	578.25165	612.62543	236.74402	572.03217	595.71259	
41	0.400	-146.87907	20.12399	-178.43044	254.70335	17.79935	-233.86719	-72.21415	17.20553	422.87820	334.78979	19.51037	405.68347	-55.10809	1205.61475	-335.26227	-32.12343	573.59991	-326.60324	127.69997	573.15656	-345.80960	80.40363	578.23541	612.61914	236.63403	572.04266	595.72375	
42	0.410	-146.88550	20.12998	-178.40961	254.69534	17.79200	-233.84842	-72.26910	17.20404	422.87842	334.82388	19.51139	405.69736	-54.90459	1205.61145	-335.13242	-32.11940	573.61243	-326.60852	127.72609	573.14917	-345.83307	80.43950	578.23962	612.61737	236.65730	572.04730	595.69965	
43	0.420	-146.83609	20.10056	-178.45024	254.72073	17.77098	-233.82961	-72.27007	17.19773	422.81982	334.81595	19.52175	405.66672	-54.90837	1205.59961	-335.15869	-32.08633	573.59161	-326.61288	127.74566	573.15277	-345.83075	80.44875	578.24670	612.63361	236.70151	572.04407	595.69824	
44	0.430	-146.87807	20.07625	-178.45126	254.73018	17.78588	-233.88245	-72.23098	17.23977	422.86096	334.82928	19.51541	405.68204	-55.14937	1205.55139	-335.32510	-32.15392	573.60669	-326.61078	127.73094	573.15948	-345.82257	80.42232	578.24048	612.59973	236.71342	572.07941	595.69562	
45	0.440	-146.85497	20.09780	-178.45456	254.77493	17.82035	-233.84180	-72.22232	17.23792	422.86841	334.79834	19.51421	405.66580	-55.03440	1205.52625	-335.36295	-32.09043	573.60376	-326.61124	127.63112	573.17194	-345.85495	80.48584	578.24286	612.63007	236.71333	572.04144	595.70270	
46	0.450	-146.89442	20.03720	-178.44383	254.74339	17.87045	-233.90509	-72.19237	17.33908	422.82602	334.80280	19.40871	405.69397	-55.10536	1205.58911	-335.34018	-32.14773	573.62970	-326.60834	127.67540	573.13660	-345.81921	80.47197	578.21759	612.60992	236.74405	572.05859	595.69952	
47	0.460	-147.13667	19.75434	-178.30826	254.61418	19.30821	-233.63988	-71.89803	18.57112	422.66156	334.87302	19.01782	405.79294	-55.07301	1205.50610	-335.22726	-32.07266	573.68384	-326.66373	127.73188	573.21875	-345.89578	80.38937	577.86603	612.61212	236.74509	571.75977	595.76361	
48	0.470	-147.12906	19.68595	-178.45915	253.16501	21.12646	-231.41069	-69.78250	19.98292	424.00049	334.95010	18.76522	405.51877	-55.13467	1205.50342	-335.04138	-31.96568	573.64996	-326.83569	127.77734	573.28644	-346.14230	80.28201	576.94653	612.54034	236.51552	570.59387	595.04224	
49	0.480	-147.25038	19.44708	-178.53313	250.74397	26.04283	-229.82455	-67.07323	23.31896	424.79221	334.90912	18.85201	405.58154	-54.91898	1205.49878	-334.70334	-31.92732	573.57452	-327.03387	128.08446	572.89124	-346.32294	80.33266	575.60175	612.59662	236.31450	569.41583	594.88495	
50	0.490	-147.42024	19.27789	-178.60884	249.04234	32.65858	-229.16969	-63.59056	29.18037	424.01343	334.82401	18.86667	405.61646	-54.67054	1205.23572	-334.11212	-31.87532	573.25739	-327.28122	127.50056	572.09320	-346.31454	80.15019	574.06512	612.11096	236.43733	568.61670	595.47864	
51	0.500	-147.59457	19.07976	-178.51781	247.92973	42.50240	-230.10059	-62.63668	38.04335	422.57205	334.85727	18.91609	405.73615	-54.38113	1204.50806	-333.41193	-31.83227	572.34045	-327.63565	127.02852	571.55176	-346.14526	79.47517	572.72070	611.68494	236.25917	566.86646	595.42499	
52	0.510	-147.57375	19.00080	-178.38957	247.89099	52.60994	-231.28439	-61.78254	46.09269	421.41058	334.90448	18.71275	405.75983	-54.45738	1203.68591	-332.63300	-31.82218	571.81110	-327.70224	128.02840	571.03125	-346.91772	79.51391	570.63562	611.60614	235.97841	564.42926	594.43384	
53	0.520	-147.46576	19.00930	-178.31384	248.27130	62.89386	-232.86395	-62.40017	55.36005	419.96509	335.13614	18.63884	405.88507	-54.12675	1202.65295	-332.06656	-31.80662	571.11230	-327.64276	127.39874	570.17828	-346.59045	79.70249	568.37677	611.56812	237.38515	562.47113	595.09454	
54	0.530	-147.54713	18.96480	-178.30386	249.66743	73.73708	-234.39244	-62.23831	63.96873	419.08939	335.19058	18.62202	405.98560	-53.61179	1201.95911	-331.16046	-31.90733	570.21771	-327.97211	126.88208	569.34180	-346.54044	80.04794	565.86029	611.39227	236.66533	559.75110	593.93909	
55	0.540	-147.56483	18.84112	-178.24376	250.63379	84.78259	-235.97224	-64.19946	74.33125	417.87683	335.21820	18.59329	406.07651	-53.99658	1200.96399	-330.10724	-31.91909	569.39081	-327.87643	127.46197	568.35303	-346.81979	80.42168	563.28070	611.57983	237.04268	557.26782	593.91913	
56	0.550	-147.54541	18.70450	-178.15256	251.37212	95.72857	-236.93669	-64.71071	84.31237	417.62003	335.23697	18.48353	406.15018	-54.13055	1199.91956	-328.76614	-31.67056	568.40533	-327.94244	127.07718	567.17279	-346.43240	80.29488	560.94324	611.24939	237.24413	554.69031	593.86646	
57	0.560	-147.51436	18.61864	-178.05324	252.31496	106.19975	-237.91740	-63.96193	93.23869	417.12610	335.29480	18.32246	406.27188	-54.23182	1199.12683	-327.41104	-31.85385	567.46088	-328.13110	127.66924	566.45502	-346.88000	80.44572	558.15955	611.55737	237.24007	552.43384	594.10950	
58	0.570	-147.47356	18.60091	-178.06375	252.10678	115.55408	-238.46950	-62.86041	101.47635	416.67880	335.36633	18.27330	406.46960	-53.67107	1198.33179	-325.98123	-31.77215	566.54993	-327.95529	128.11075	565.70953	-347.20688	80.65360	555.81610	611.57349	237.29672	549.93011	593.74988	
59	0.580	-147.45493	18.58780	-177.98500	252.96217	123.84887	-239.03015	-61.73096	108.66837	416.25372	335.56717	18.31617	406.66769	-53.72664	1197.32227	-325.13339	-31.35986	565.29321	-327.73462	128.15199	564.71997	-347.17825	80.74535	553.60168	611.69128	237.36159	547.81915	594.06903	
60	0.590	-147.46004	18.56035	-177.92790	253.79945	130.73820	-239.73166	-61.04637	115.16908	416.27533	335.65234	18.12541	406.82040	-52.92811	1196.17676	-324.26135	-31.18132	564.50055	-327.42966	127.99833	563.85986	-347.10834	81.05384	551.42908	611.86523	237.48331	545.79083	594.84735	
61	0.600	-147.35966	18.50665	-177.79332	254.65915	135.04814	-239.75420	-60.66869	120.41009	416.77432	335.81213	18.00681	406.92053	-52.86742	1195.07837	-323.50369	-31.01838	563.25476	-327.08847	128.01065	562.88214	-346.99356	81.73172	549.37848	612.08325	237.65004	543.30219	594.44116	
62	0.610	-147.34435	18.46474	-177.72093	256.21707	138.02116	-239.15770	-60.73556	123.95926	417.26611	335.69000	17.69207	406.92673	-53.10491	1193.91553	-322.44592	-31.10068	562.18884	-326.81836	128.24255	561.79083	-346.19226	82.00092	547.60297	612.22461	238.05872	541.67401	595.34583	
63	0.620	-147.35680	18.53478	-177.59167	256.70718	138.24065	-238.55904	-60.39708	124.40012	418.40079	335.76743	17.48105	406.95923	-53.02938	1192.96155	-321.41403	-31.17052	561.61121	-326.34354	128.02271	560.86163	-345.53253	82.35052	545.80585	612.67114	238.62422	539.72821	594.86346	
64	0.630	-147.37180	18.58287	-177.48015	257.51144	135.70944	-236.81290	-60.38256	122.78203	419.70636	335.92191	17.41185	407.00409	-53.85720	1192.19604	-320.17413	-30.88748	560.36035	-325.89322	127.97919	559.70392	-345.11295	82.43376	544.41254	612.98383	238.93329	538.19531	595.13159	
65	0.640	-147.33594	18.63445	-177.26688	257.61411	131.21207	-235.30251	-59.61351	118.96021	421.94556	335.88278	17.35686	407.04346	-53.96600	1191.20251	-319.41168	-30.92283	559.53296	-325.21735	127.99313	558.86261	-344.80585	82.93878	543.29358	613.31439	239.99989	537.29974	595.39954	
66	0.650	-147.29607	18.58773	-177.09923	257.38275	126.09607	-233.63435	-58.51620	114.71172	424.15381	336.06888	17.33890	407.16415	-54.32234	1190.24231	-318.37018	-30.93108	558.74072	-324.79257	128.73476	558.11841	-344.62927	83.82618	541.93048	614.41168	239.97160	536.30774	596.69208	
67	0.660	-147.27263	18.61481	-176.99509	257.45386	120.29364	-231.55495	-56.71741	109.63087	426.67950	336.12234	17.22242	407.26093	-54.21296	1189.40576	-317.85733	-30.86883	557.72626	-324.47604	128.83527	557.45721	-344.06601	83.79041	540.95874	614.54559	239.92548	534.99060	596.58862	
68	0.670	-147.16455	18.53779	-176.91716	257.05905	114.40998	-229.76237	-56.03601	104.93661	428.89627	336.34787	17.24225	407.36255	-53.99016	1188.50220	-317.52048	-30.49445	556.89111	-323.74252	128.69843	556.69299	-343.68777	84.15237	539.92261	614.72699	240.37393	534.02216	596.88916	
69	0.680	-147.13326	18.57650	-176.79041	257.50934	108.81705	-228.21265	-54.97752	99.87411	430.85355	336.47900	17.27327	407.39374	-53.64083	1187.62512	-317.06165	-30.53265	556.19958	-323.13443	128.35106	555.77527	-342.80859	84.52533	538.95172	615.39850	241.29843	533.38123	598.06464	
70	0.690	-147.15201	18.56025	-176.77542	257.91696	102.38379	-227.03502	-54.22595	94.70409	433.13202	336.44839	17.20240	407.46155	-54.14618	1186.67944	-316.36859	-30.92311	555.47314	-322.68262	127.95148	554.87177	-341.76123	85.22150	538.08813	616.39288	241.03223	532.53552	597.84631	
71	0.700	-147.17705	18.57331	-176.69557	257.77084	95.25811	-225.77287	-53.01744	88.29597	435.50848	336.45294	17.14318	407.57535	-54.42349	1186.02881	-315.32025	-31.03571	554.95551	-322.11176	128.16881	554.49927	-341.92874	85.15413	537.76111	616.42273	241.44028	532.28308	598.95612	
72	0.710	-147.12862	18.51157	-176.58112	257.93591	88.11057	-224.65805	-52.74008	82.33619	437.87991	336.52777	17.15435	407.62778	-54.98936	1185.44775	-314.99591	-30.65349	554.37787	-321.51181	128.62706	554.25458	-341.71597	85.32417	537.08765	616.90381	241.88789	531.41992	598.86865	
73	0.720	-147.07353	18.54843	-176.43124	257.34494	80.29811	-223.57652	-52.58939	75.73874	440.03793	336.52713	17.11891	407.60892	-55.44827	1184.88684	-314.15897	-30.52002	553.80011	-321.05869	128.59268	553.81433	-341.25409	86.21420	536.49048	617.74396	241.94501	530.89838	599.07123	
74	0.730	-147.03723	18.47102	-176.34692	257.50323	72.91114	-222.07458	-52.65411	69.22778	441.83267	336.55441	17.04333	407.67493	-55.72068	1184.60034	-313.56656	-30.81920	553.28741	-320.56268	128.66414	553.27570	-340.51028	86.19625	536.23407	617.97070	242.31979	530.64819	599.89252	
75	0.740	-147.03737	18.43712	-176.27057	256.96902	65.03872	-221.13269	-52.31243	62.56117	442.83972	336.75534	17.08775	407.73270	-55.69210	1184.24854	-313.28769	-31.06713	553.08679	-320.12314	128.21465	552.77814	-339.94855	86.32434	535.86127	618.24567	242.29181	530.38910	599.89398	
76	0.750	-147.01416	18.49958	-176.20828	256.92606	57.27806	-220.14688	-50.43425	54.36106	444.52972	336.75443	17.11684	407.71609	-55.49886	1184.10950	-312.88550	-31.35516	552.83215	-319.68307	127.83987	552.66760	-339.68616	86.58905	535.49847	618.64240	242.93164	530.05237	600.35187	
77	0.760	-147.01256	18.43042	-176.13460	256.48730	49.96964	-219.68977	-51.23711	47.97689	444.98828	336.79031	17.13704	407.77802	-55.46902	1183.99890	-312.42691	-31.21271	552.68463	-319.24158	128.20380	552.81348	-339.75531	86.92125	535.24750	619.05682	242.99640	529.67474	600.70526	
78	0.770	-147.07339	18.34148	-176.07510	255.90744	42.72921	-219.01973	-51.45681	41.24268	445.99326	336.84094	17.13029	407.78506	-55.63021	1183.90015	-311.73816	-30.91181	552.67981	-318.84744	128.15092	552.93951	-339.30283	87.24541	534.78137	619.99774	244.08012	529.51306	601.27527	
79	0.780	-147.17087	18.47677	-176.03423	255.37120	35.96777	-218.71579	-52.01522	34.65725	446.20721	336.74271	17.05798	407.76428	-55.89257	1184.05933	-310.79877	-30.98693	552.94537	-318.23209	128.14444	553.02930	-338.94528	87.16099	534.76154	619.37140	243.39374	529.29846	601.58966	
80	0.790	-147.11217	18.44349	-176.03850	253.30711	28.66742	-218.74382	-52.01716	28.02588	446.59213	336.86374	17.08978	407.75912	-55.99801	1184.30164	-310.28763	-31.39978	553.24109	-317.92862	128.08847	553.22717	-338.61121	87.27383	534.35406	619.86725	243.59653	529.11963	602.03851	
81	0.800	-147.21770	18.58763	-176.01985	253.02541	22.43671	-218.49667	-52.27509	21.52858	446.85788	336.86267	17.05848	407.78638	-56.12498	1184.60242	-309.54651	-31.46192	553.38470	-317.82315	127.83142	553.45178	-338.30075	87.19359	534.20227	620.23889	243.45760	528.84406	601.85895	
82	0.810	-147.09290	18.52926	-175.96945	252.47063	18.83487	-219.62770	-52.64868	17.50915	445.87833	336.85315	16.97752	407.81763	-56.11304	1184.83398	-308.75604	-31.71995	553.62408	-317.52170	127.21719	553.52802	-337.79401	87.15730	533.97717	620.42883	243.53790	528.66980	601.98920	
83	0.820	-146.89691	18.36074	-176.11324	253.04350	16.73700	-219.60712	-53.11920	15.72307	446.01654	336.77533	17.02437	407.84723	-56.34397	1185.11731	-308.29617	-32.00929	553.98962	-317.22534	126.97233	553.89917	-337.61142	87.18670	534.29034	620.70599	243.58543	529.12823	602.73163	
84	0.830	-146.72110	18.36863	-175.75159	252.91707	17.20984	-220.70815	-53.62771	16.37790	445.58627	336.58432	17.17911	408.12692	-56.99832	1185.59888	-307.93387	-31.99026	554.42651	-316.96475	126.55022	554.62531	-337.22589	87.45406	535.19244	621.57544	243.66704	529.83362	602.45776	
85	0.840	-147.12434	20.24217	-176.42712	254.54276	16.46516	-220.32759	-53.53421	15.77304	445.88416	336.37531	18.61499	407.47849	-57.36925	1186.86194	-308.07434	-32.47654	555.48303	-316.49936	126.05751	555.70807	-336.58264	87.63886	536.36151	621.54810	243.93982	530.78351	603.15515	
86	0.850	-143.83519	24.10370	-176.02853	254.24133	17.21543	-219.97069	-53.42698	15.68068	446.04626	334.04022	21.39586	410.22675	-58.31365	1187.91675	-308.29703	-32.99495	557.22400	-316.18686	126.77961	557.63562	-336.98477	87.61870	537.10492	621.77228	243.99515	531.54791	602.96106	
87	0.860	-139.87622	27.65952	-172.42638	254.12677	17.35249	-220.29607	-53.45477	15.74461	445.93552	330.73331	23.53065	413.64291	-59.07984	1189.50916	-308.03107	-33.31008	558.55975	-315.96429	126.03083	558.85242	-337.03403	87.62714	537.41180	621.90796	244.14905	531.82306	603.07715	
88	0.870	-136.02971	32.58127	-169.41840	254.13687	17.25154	-220.39677	-53.45504	15.73384	445.92969	326.81381	30.56053	415.75076	-60.10560	1190.80103	-307.07703	-33.31051	559.43390	-315.98230	125.96364	560.21600	-336.90027	87.74701	537.62738	621.98730	244.19476	532.36572	603.74585	
