PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-152.48834	19.52511	-306.07138	260.25800	18.25956	-310.65796	-154.07359	14.02542	322.74323	240.40176	17.87605	311.09933	61.74586	1208.08459	-334.56561	-27.16302	577.93091	-442.15005	133.15344	577.70123	-441.45038	-29.90095	582.11688	504.33740	127.98307	575.96417	506.09448	
90	0.890	-152.48502	19.50084	-306.07895	260.14258	18.21430	-310.67310	-154.04765	13.99965	322.75958	240.31696	17.79477	311.10715	61.72118	1208.05701	-334.56393	-27.16548	577.93304	-442.16794	133.72104	577.73627	-441.65796	-29.89750	582.11774	504.36279	127.94257	575.95990	506.09644	
91	0.900	-152.48459	19.50082	-306.08148	260.12628	18.17019	-310.65076	-154.07245	13.99893	322.76401	240.30190	17.75657	311.09851	61.70183	1208.08569	-334.56027	-27.17199	577.93298	-442.16190	133.18898	577.73834	-441.41986	-29.89339	582.10406	504.35138	127.95769	575.98737	506.09164	
92	0.910	-152.47752	19.49608	-306.09940	260.08463	18.15598	-310.66815	-154.05569	13.98266	322.79797	240.32584	17.78305	311.08252	61.72446	1208.08093	-334.47845	-27.15293	577.91595	-442.17014	133.13356	577.71948	-441.45908	-29.88800	582.09406	504.35165	127.97608	575.99884	506.11166	
93	0.920	-152.47519	19.50869	-306.08041	260.13986	18.19366	-310.66464	-153.99168	13.93900	322.77466	240.43811	17.84832	311.13254	61.78929	1208.13928	-334.52869	-27.14206	577.92096	-442.20456	133.13885	577.70734	-441.44592	-29.89224	582.10394	504.35236	127.89761	575.99634	506.09094	
94	0.930	-152.46455	19.50789	-306.08096	260.26343	18.27191	-310.62885	-153.97501	13.95535	322.75375	240.40533	17.86656	311.10974	61.89794	1208.32190	-334.66119	-27.16695	577.92627	-442.14880	133.69247	577.77374	-441.68396	-29.87861	582.10553	504.36713	127.90675	575.97571	506.11090	
95	0.940	-152.47815	19.51824	-306.12845	260.16751	18.20267	-310.67435	-154.03275	14.00355	322.77841	240.34904	17.85273	311.07495	61.75449	1208.07849	-334.55109	-27.12583	577.90894	-442.16336	133.16885	577.69098	-441.42358	-29.88918	582.09937	504.35574	127.94576	575.98022	506.06262	
96	0.950	-152.44981	19.50067	-306.10281	260.20059	18.23272	-310.66318	-153.99048	13.94333	322.77878	240.37813	17.80684	311.08066	61.68037	1208.35339	-334.60861	-27.15834	577.95911	-442.17416	133.18434	577.67316	-441.43610	-29.89842	582.09009	504.33981	127.91423	575.98846	506.06656	
97	0.960	-152.42300	19.47942	-306.07806	260.18188	18.24041	-310.67276	-154.02808	13.94733	322.78571	240.35648	17.85718	311.10928	61.72800	1208.05493	-334.54315	-27.15516	577.93005	-442.19000	133.13585	577.68018	-441.43472	-29.89728	582.11414	504.34732	127.94758	575.98676	506.06390	
98	0.970	-152.45198	19.54649	-306.08896	260.20297	18.25805	-310.67221	-154.06789	13.99550	322.78207	240.45143	17.87455	311.11014	61.56385	1208.11719	-334.46765	-27.18288	577.92523	-442.15524	133.73068	577.74390	-441.66010	-29.90409	582.10449	504.35208	127.98400	575.97516	506.09103	
99	0.980	-152.46159	19.54198	-306.11771	260.22870	18.27119	-310.68021	-153.96704	13.96626	322.75827	240.42966	17.93489	311.13348	61.74530	1208.02319	-334.57428	-27.11542	577.90930	-442.19409	133.72229	577.77271	-441.66766	-29.89046	582.10175	504.33154	127.92424	575.98688	506.07806	
100	0.990	-152.48131	19.52630	-306.10071	260.26886	18.28840	-310.68204	-154.02748	13.97999	322.73959	240.40923	17.87902	311.08093	61.59658	1208.15063	-334.45428	-27.16092	577.93182	-442.19788	133.24738	577.69250	-441.42606	-29.88919	582.09296	504.33963	127.92719	575.98444	506.08145	
101	1.000	-152.46938	19.55266	-306.08328	260.24753	18.27612	-310.65369	-154.07323	13.99595	322.76465	240.46011	17.88017	311.12115	61.63947	1208.17969	-334.35999	-27.15171	577.91602	-442.15616	133.14908	577.69586	-441.39996	-29.96481	582.10571	504.32919	127.93249	575.99615	506.08188	
102	1.010	-152.47980	19.51511	-306.07358	260.18848	18.24021	-310.67099	-154.07175	14.00388	322.75238	240.27393	17.81127	311.10733	61.76414	1208.08533	-334.58414	-27.10514	577.92371	-442.16406	133.71539	577.75604	-441.68912	-29.93208	582.10187	504.34317	127.98737	575.95697	506.08017	
103	1.020	-152.55141	19.57937	-306.07507	260.17706	18.23396	-310.65247	-154.13045	14.01895	322.77466	240.35442	17.84948	311.09808	61.56568	1208.15112	-334.40155	-27.11401	577.91754	-442.19711	133.13536	577.69684	-441.43008	-29.90476	582.11945	504.34183	127.92139	575.97980	506.09991	
104	1.030	-152.45888	19.54548	-306.08408	260.22104	18.26227	-310.68564	-154.04704	14.00715	322.78036	240.37547	17.89278	311.06512	61.65410	1208.16333	-334.39514	-27.15283	577.93909	-442.17761	133.66919	577.77966	-441.70319	-29.92797	582.11639	504.33664	127.94234	575.97906	506.11566	
105	1.040	-152.49297	19.57235	-306.09680	260.25082	18.28227	-310.69522	-154.04652	14.01466	322.74832	240.38574	17.89405	311.12509	61.75526	1208.10864	-334.53430	-27.21474	577.95056	-442.16473	133.14816	577.70477	-441.45193	-29.89789	582.11456	504.35315	127.94653	575.97412	506.10376	
106	1.050	-152.47450	19.54806	-306.08978	260.22525	18.26373	-310.68759	-154.10394	14.01930	322.72263	240.41928	17.88104	311.09247	61.60761	1208.15955	-334.42178	-27.17219	577.92786	-442.17801	133.74417	577.75122	-441.66211	-29.87683	582.13599	504.35178	127.96523	575.95709	506.10046	
107	1.060	-152.44446	19.54586	-306.09686	260.17609	18.19275	-310.69162	-154.07028	13.99376	322.74005	240.35081	17.79598	311.08032	61.69154	1208.34436	-334.61285	-27.16280	577.93231	-442.15152	133.71892	577.77319	-441.68402	-29.94959	582.08191	504.35605	127.97083	575.96637	506.10385	
108	1.070	-152.44591	19.52182	-306.08063	260.19800	18.21582	-310.67166	-154.00583	13.96399	322.79166	240.36736	17.81909	311.08624	61.77878	1208.07642	-334.44836	-27.19475	577.94995	-442.17743	133.20798	577.72083	-441.39249	-29.87495	582.11444	504.35968	127.95248	575.98840	506.05414	
109	1.080	-152.44490	19.48758	-306.09445	260.17715	18.21659	-310.64737	-154.01680	13.95205	322.79581	240.35583	17.81879	311.09290	61.73262	1208.02319	-334.50156	-27.19454	577.92450	-442.17978	133.66893	577.79065	-441.70203	-29.91629	582.09979	504.34341	127.94545	575.97528	506.08179	
110	1.090	-152.43860	19.50835	-306.05215	260.21039	18.24177	-310.66217	-154.02031	13.97571	322.80170	240.38968	17.83711	311.11215	61.64341	1208.13867	-334.43533	-27.17925	577.92712	-442.18622	133.70293	577.77020	-441.68100	-29.91950	582.10590	504.33728	127.98623	575.96008	506.08530	
111	1.100	-152.52065	19.51260	-306.11313	260.16568	18.21350	-310.67346	-154.06503	13.98242	322.77615	240.33989	17.83208	311.09070	61.77393	1208.06372	-334.52972	-27.14667	577.94739	-442.15225	133.72571	577.76416	-441.68204	-29.91955	582.10101	504.35623	127.90874	575.98206	506.08524	
112	1.110	-152.53581	19.50876	-306.14386	260.15955	18.19939	-310.66547	-154.04268	13.97827	322.80399	240.35770	17.77501	311.08487	61.75524	1208.07239	-334.55374	-27.13080	577.92841	-442.19244	133.11035	577.72144	-441.43784	-29.90174	582.10358	504.34064	127.94442	575.97656	506.08841	
113	1.120	-152.48068	19.53401	-306.08276	260.11908	18.16635	-310.65652	-154.07964	13.98654	322.76111	240.26389	17.78861	311.04379	61.72045	1208.07922	-334.54443	-27.18823	577.93726	-442.16852	133.18614	577.69922	-441.40216	-29.90575	582.09583	504.33768	127.97800	575.98022	506.07333	
114	1.130	-152.46869	19.47568	-306.08871	260.20200	18.21383	-310.63022	-154.03864	13.96137	322.77463	240.33839	17.78749	311.10278	61.75253	1208.09839	-334.47760	-27.15966	577.92114	-442.19733	133.14165	577.71106	-441.41077	-29.89922	582.08771	504.34286	127.96093	575.99097	506.07050	
115	1.140	-152.46385	19.51012	-306.04028	260.15387	18.20026	-310.67816	-154.04523	13.97096	322.75952	240.36363	17.81946	311.08398	61.59970	1208.17554	-334.43607	-27.17883	577.93494	-442.19955	134.09526	577.90063	-441.69562	-29.88299	582.09167	504.35046	127.95433	575.99713	506.06995	
116	1.150	-152.48761	19.51943	-306.09485	260.23987	18.25126	-310.64917	-154.04094	14.00016	322.74182	240.36821	17.81155	311.07553	61.77737	1208.30225	-334.72723	-26.21939	577.56000	-441.69897	133.16193	577.70612	-441.43298	-29.89774	582.10156	504.34528	127.93785	575.96936	506.05930	
117	1.160	-152.46243	19.54105	-306.09512	260.21777	18.24294	-310.64944	-154.04440	13.98527	322.75998	240.29889	17.79881	311.04245	61.72492	1208.06897	-334.55466	-27.19308	577.95416	-442.15723	133.72664	577.79071	-441.67102	-29.89041	582.11035	504.33884	127.89812	576.00427	506.06607	
118	1.170	-152.44849	19.56218	-306.04605	260.21954	18.26809	-310.66046	-154.03729	13.96899	322.76151	240.37823	17.83274	311.09427	61.60178	1208.17371	-334.44662	-27.18500	577.90552	-442.18259	133.63382	577.77179	-441.71140	-29.90297	582.09686	504.35510	127.95287	575.97485	506.08759	
119	1.180	-152.42404	19.56377	-306.06097	260.17709	18.25483	-310.66266	-154.08948	14.01185	322.74020	240.34109	17.82696	311.09268	61.75036	1208.09277	-334.55637	-27.16384	577.91864	-442.15060	133.71117	577.76721	-441.68423	-29.93004	582.11438	504.35349	127.92355	575.97113	506.07504	
120	1.190	-152.45885	19.53582	-306.08221	260.17581	18.22532	-310.65732	-154.05745	13.96265	322.73810	240.31862	17.84888	311.10565	61.60000	1208.22705	-334.44513	-27.16187	577.92474	-442.17340	133.10930	577.71802	-441.44958	-29.92853	582.11200	504.34863	127.91375	575.99109	506.06940	
121	1.200	-152.48378	19.54536	-306.09784	260.26669	18.28202	-310.64807	-154.03383	13.98786	322.76233	240.42821	17.89015	311.09924	61.61452	1208.18774	-334.42163	-27.14996	577.93408	-442.17111	133.14978	577.71600	-441.42065	-29.86143	582.11060	504.35385	127.95190	575.98798	506.06210	
122	1.210	-152.49031	19.56870	-306.12335	260.13293	18.20840	-310.68591	-154.07240	14.00241	322.76788	240.40985	17.88112	311.09164	61.56000	1208.19324	-334.43277	-27.17808	577.95447	-442.16290	133.12585	577.73511	-441.43817	-29.92096	582.10797	504.32935	127.89232	575.96881	506.09467	
123	1.220	-152.47610	19.51435	-306.11401	260.19974	18.24852	-310.67313	-154.02644	13.96907	322.76645	240.38493	17.85156	311.12906	61.74454	1208.05127	-334.54642	-27.17429	577.92902	-442.14471	133.69060	577.76892	-441.67862	-29.91747	582.08478	504.33005	127.94833	575.96362	506.07465	
124	1.230	-152.51141	19.50891	-306.14432	260.14536	18.24354	-310.68137	-154.04236	13.99705	322.76074	240.34329	17.81467	311.09274	61.60825	1208.12354	-334.42169	-27.13601	577.92957	-442.14670	134.05377	577.87085	-441.71631	-29.92582	582.10352	504.32526	127.91060	575.98633	506.09122	
125	1.240	-152.50949	19.50648	-306.05426	260.13782	18.20010	-310.66293	-154.08586	13.96941	322.73148	240.30611	17.79594	311.04596	61.72038	1208.06970	-334.53854	-27.18472	577.92896	-442.14645	133.13324	577.70026	-441.41528	-29.88069	582.12775	504.34247	127.95248	575.96167	506.06848	
126	1.250	-152.47699	19.50026	-306.12122	260.21375	18.28049	-310.68002	-154.06790	13.97892	322.70776	240.41710	17.87541	311.11414	61.61959	1208.16260	-334.42154	-27.18263	577.95050	-442.15573	133.14650	577.72028	-441.44513	-29.92244	582.09045	504.33624	127.88341	575.95471	506.10483	
127	1.260	-152.50562	19.49701	-306.05408	260.12436	18.19905	-310.67740	-154.08029	14.01288	322.72549	240.39479	17.84266	311.12891	61.69697	1208.06702	-334.53641	-27.18020	577.94885	-442.16620	133.14174	577.73126	-441.44452	-29.92548	582.09570	504.35843	127.93375	575.96436	506.08725	
128	1.270	-152.44965	19.47373	-306.07083	260.14838	18.21720	-310.68390	-154.04764	13.94688	322.76682	240.38626	17.82322	311.13824	61.74379	1208.04626	-334.56787	-27.18793	577.93610	-442.17819	133.69112	577.75598	-441.70074	-29.85998	582.12000	504.35913	127.90902	575.99005	506.09131	
129	1.280	-152.44156	19.51236	-306.09366	260.14734	18.18609	-310.67505	-154.00603	13.92481	322.75458	240.32745	17.78664	311.07349	61.75902	1208.09583	-334.55713	-27.17266	577.93237	-442.18439	133.68002	577.73834	-441.68985	-29.88583	582.08990	504.35602	127.95954	575.96967	506.11008	
130	1.290	-152.47452	19.49027	-306.12796	260.14102	18.19592	-310.68439	-154.02692	13.93505	322.78445	240.34283	17.82904	311.08093	61.59258	1208.15173	-334.40097	-27.17309	577.93365	-442.16052	133.72929	577.77411	-441.66583	-29.90884	582.09894	504.36578	127.94324	575.97351	506.11533	
131	1.300	-152.47214	19.49557	-306.10544	260.18295	18.23868	-310.68039	-154.03548	13.96837	322.75757	240.35086	17.85385	311.10947	61.61184	1208.15369	-334.43979	-27.18408	577.94366	-442.18536	133.12032	577.73077	-441.45847	-29.88817	582.09564	504.36078	127.97569	576.01105	506.10226	
132	1.310	-152.49481	19.54794	-306.09256	260.11990	18.20223	-310.67804	-154.01469	13.96462	322.74603	240.32661	17.81437	311.08688	61.72469	1208.02917	-334.60776	-27.15130	577.92639	-442.19183	133.65170	577.77625	-441.68271	-29.89886	582.10388	504.34937	127.90302	575.98676	506.09821	
133	1.320	-152.52223	19.50584	-306.12292	260.17651	18.22717	-310.65195	-154.07201	13.98410	322.77838	240.41797	17.84093	311.10941	61.72175	1208.03943	-334.54898	-27.16355	577.92670	-442.14578	133.19611	577.70935	-441.43777	-29.90385	582.08539	504.35291	127.97083	575.97070	506.10730	
134	1.330	-152.50359	19.51781	-306.10648	260.17642	18.20269	-310.66794	-154.03296	13.96423	322.81012	240.34776	17.84124	311.09183	61.68768	1208.34070	-334.60510	-27.12409	577.90833	-442.19568	133.68254	577.76501	-441.68466	-29.87345	582.11383	504.36807	127.96982	575.97247	506.10861	
135	1.340	-152.52969	19.53933	-306.08527	260.07245	18.18193	-310.72110	-154.04626	13.97602	322.78540	240.35262	17.83775	311.06662	61.60493	1208.18726	-334.47745	-27.18462	577.93408	-442.19540	133.11658	577.69214	-441.45868	-29.87321	582.10822	504.36078	127.96008	575.97968	506.09393	
136	1.350	-152.48468	19.51836	-306.12238	260.11893	18.21792	-310.72311	-154.03595	13.98103	322.76764	240.40414	17.90234	311.08557	61.55737	1208.17908	-334.46848	-27.17810	577.94440	-442.16470	133.69119	577.73596	-441.67776	-29.92470	582.08905	504.34125	127.97591	575.99188	506.09479	
137	1.360	-152.49773	19.55419	-306.09247	260.16168	18.22171	-310.70578	-154.02228	13.96066	322.76971	240.40410	17.82302	311.06857	61.55301	1208.16455	-334.44781	-27.16865	577.90979	-442.21631	133.13972	577.70026	-441.44070	-29.87945	582.11292	504.35172	127.94720	575.97876	506.10074	
138	1.370	-152.53143	19.56305	-306.12149	260.17642	18.24556	-310.70599	-154.04109	13.98479	322.79523	240.38913	17.85711	311.10291	61.58842	1208.18066	-334.44711	-27.18991	577.96094	-442.15189	133.69484	577.77631	-441.69446	-29.89905	582.10449	504.35110	127.93346	575.98663	506.09280	
139	1.380	-152.49432	19.56254	-306.07184	260.18915	18.22172	-310.68280	-154.11104	14.03585	322.77173	240.37775	17.85900	311.08301	61.57524	1208.18201	-334.47064	-27.17020	577.92450	-442.17023	133.18251	577.71454	-441.44037	-29.89840	582.11096	504.35089	127.91961	575.96704	506.09778	
140	1.390	-152.46231	19.51122	-306.07507	260.17871	18.24243	-310.64505	-154.07697	14.00032	322.77939	240.34821	17.83428	311.08002	61.72771	1208.08923	-334.57144	-27.17387	577.92120	-442.18863	133.12561	577.72614	-441.42920	-29.93032	582.09906	504.34146	127.94369	575.96008	506.10413	
141	1.400	-152.48087	19.54921	-306.08698	260.14835	18.22740	-310.67120	-154.05807	14.01801	322.75018	240.38527	17.88064	311.10284	61.82412	1208.32373	-334.70264	-27.17043	577.93335	-442.15433	133.71147	577.78119	-441.68555	-29.89948	582.12964	504.34125	127.94012	575.97705	506.10666	
142	1.410	-152.47911	19.50864	-306.07458	260.13107	18.23513	-310.69547	-154.07318	14.00421	322.75171	240.29634	17.85214	311.07602	61.64596	1208.34888	-334.64966	-27.14308	577.93555	-442.16263	133.13120	577.70428	-441.41895	-29.92356	582.11078	504.35657	127.90804	575.98004	506.08984	
143	1.420	-152.46324	19.52020	-306.10089	260.11133	18.19964	-310.68680	-154.05597	13.99097	322.75394	240.34912	17.81676	311.10123	61.74421	1208.04639	-334.55746	-27.17936	577.95734	-442.14154	133.27908	577.82239	-441.40689	-29.85833	582.11810	504.37750	127.95177	575.96460	506.08389	
144	1.430	-152.46675	19.51968	-306.06836	260.13382	18.21330	-310.68713	-154.06145	13.97834	322.76083	240.33940	17.79479	311.08475	61.86349	1208.28345	-334.71231	-27.17397	577.96155	-442.15222	133.62161	577.76630	-441.70850	-29.88318	582.10040	504.34393	128.02336	575.96796	506.11755	
145	1.440	-152.51471	19.55623	-306.07547	260.15027	18.21906	-310.66476	-154.05887	13.98976	322.74557	240.35756	17.81232	311.09460	61.82025	1208.29431	-334.69843	-27.11766	577.92072	-442.18781	133.68242	577.79700	-441.66400	-29.87659	582.12048	504.37250	127.93395	575.96338	506.07562	
146	1.450	-152.43205	19.52775	-306.03036	260.09821	18.18496	-310.63684	-154.06772	13.99580	322.75998	240.29639	17.82469	311.08783	61.62045	1208.14343	-334.40540	-27.15857	577.90973	-442.17126	133.62631	577.76715	-441.69693	-29.91651	582.08710	504.35385	127.91357	575.97137	506.07599	
147	1.460	-152.49565	19.53465	-306.08246	260.15839	18.22730	-310.68326	-154.05412	13.97530	322.75342	240.34767	17.83305	311.07101	61.54285	1208.14673	-334.42697	-27.17667	577.91992	-442.17395	133.71291	577.75616	-441.64352	-29.90292	582.10199	504.34048	127.97017	575.96600	506.08414	
148	1.470	-152.49074	19.51242	-306.11188	260.12885	18.19584	-310.67081	-154.02316	13.98146	322.78558	240.40312	17.85932	311.11301	61.57042	1208.14758	-334.45551	-27.14295	577.91473	-442.16699	133.69710	577.77264	-441.66272	-29.90302	582.10120	504.35947	127.95740	575.98456	506.10458	
149	1.480	-152.45595	19.52801	-306.08566	260.18185	18.22507	-310.65427	-154.04007	13.98405	322.79526	240.39114	17.84765	311.11707	61.67940	1208.05017	-334.53836	-27.18751	577.93115	-442.17487	133.64716	577.76367	-441.72256	-29.87558	582.11810	504.37390	127.99597	575.98438	506.08450	
150	1.490	-152.49657	19.53052	-306.07471	260.13467	18.17822	-310.65588	-154.06212	13.96787	322.77774	240.25742	17.76008	311.08200	61.57721	1208.12964	-334.46518	-27.21657	577.92578	-442.13879	133.63521	577.78076	-441.70193	-29.90058	582.11890	504.36276	127.90219	575.99609	506.07547	
151	1.500	-152.48206	19.48659	-306.10046	260.18057	18.21074	-310.64639	-154.02318	13.94200	322.78925	240.37750	17.85070	311.13065	61.68679	1208.06702	-334.53778	-27.16408	577.94348	-442.15112	133.68060	577.75549	-441.66415	-29.87646	582.09491	504.34631	127.94725	576.00690	506.08859	
152	1.510	-152.49706	19.55896	-306.07315	260.14636	18.23156	-310.68475	-154.05080	13.98429	322.77631	240.35730	17.82729	311.09229	61.69537	1208.08997	-334.58917	-27.13895	577.91534	-442.18588	133.18040	577.72711	-441.38770	-29.94498	582.09613	504.34247	127.96348	575.97980	506.09970	
153	1.520	-152.50752	19.55396	-306.07474	260.16846	18.22658	-310.67792	-154.02400	13.97687	322.77856	240.41924	17.84774	311.11594	61.71061	1208.09399	-334.56012	-27.20522	577.92963	-442.16016	133.67964	577.76520	-441.70187	-29.94465	582.10175	504.35477	127.92599	575.96753	506.09161	
154	1.530	-152.50229	19.56399	-306.11374	260.17645	18.25761	-310.69382	-154.04924	13.98975	322.77255	240.41464	17.90978	311.08841	61.60801	1208.34741	-334.65179	-27.19739	577.95007	-442.17294	133.15448	577.70569	-441.42062	-29.92100	582.10419	504.34982	127.99216	575.97717	506.09650	
155	1.540	-152.43163	19.62739	-306.06570	260.09415	18.09909	-310.63672	-154.08531	13.95365	322.79932	240.39098	18.04624	311.06494	61.55499	1208.19568	-334.41406	-27.15079	577.90997	-442.17279	133.63174	577.79590	-441.68369	-29.91424	582.10278	504.35123	127.95213	575.96930	506.11792	
156	1.550	-152.18451	21.21655	-306.09106	260.42883	17.88667	-310.42847	-154.33907	13.71664	322.94165	240.10411	19.29305	311.02234	61.68146	1208.01489	-334.52960	-26.20996	577.47089	-441.78030	133.03815	577.79382	-441.55191	-29.96456	581.90009	504.32104	127.94144	575.51495	506.10773	
157	1.560	-149.23178	22.66007	-304.11359	260.74078	18.03513	-310.59488	-154.55125	13.34686	322.71481	237.97171	20.86680	312.58575	61.38603	1208.15063	-334.56476	-27.15963	577.91748	-442.38632	132.90686	577.90869	-441.82104	-29.93394	580.96411	504.20148	127.52539	574.48431	506.28299	
158	1.570	-146.34399	27.96565	-302.39069	260.57874	17.89522	-310.60873	-154.47113	13.32302	322.77673	235.50359	23.74774	315.15021	61.36855	1207.97632	-334.23660	-26.48953	577.55841	-442.29791	132.75963	577.76392	-442.13205	-29.80495	579.70599	504.22711	128.83337	573.21558	505.71997	
159	1.580	-144.47638	35.08850	-303.03726	260.73956	17.84627	-310.70346	-154.42818	13.40850	322.76416	232.56001	30.73631	314.71658	61.23253	1207.48389	-333.58975	-26.57653	576.60278	-442.31104	132.66263	577.03864	-442.35867	-29.70142	578.27258	504.04865	127.45996	571.66876	505.04065	
