PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-122.59993	19.50481	-230.44403	286.25009	18.25305	-283.50137	-51.05663	15.32065	391.06589	340.11676	18.70977	336.64807	92.91602	1215.51233	-288.24872	-9.99974	587.65259	-378.61206	149.05006	586.82513	-396.24405	92.44070	592.76031	561.57635	248.60796	587.00488	547.40625	
17	0.160	-122.59557	19.45023	-230.42587	286.23331	18.23838	-283.52844	-51.03026	15.26591	391.10797	340.08923	18.69805	336.65259	92.88303	1215.50916	-288.26865	-9.98946	587.65363	-378.60233	149.06346	586.79633	-396.27673	92.43766	592.76807	561.58258	248.51868	587.00452	547.41376	
18	0.170	-122.63470	19.48715	-230.40511	286.16275	18.25852	-283.57574	-51.05146	15.26529	391.11334	340.12207	18.67524	336.66635	92.90507	1215.50940	-288.26108	-10.01992	587.63324	-378.60913	149.12578	586.80701	-396.21356	92.41833	592.74536	561.58734	248.60904	587.00330	547.35571	
19	0.180	-122.59892	19.46403	-230.44890	286.11166	18.20137	-283.58536	-51.11220	15.29837	391.08255	339.98895	18.64484	336.62164	92.84930	1215.52417	-288.26147	-9.98837	587.64905	-378.58246	149.02808	586.82935	-396.25333	92.40469	592.76318	561.59552	248.53288	586.99915	547.38623	
20	0.190	-122.62097	19.48170	-230.43869	286.16876	18.23247	-283.56714	-51.09288	15.31815	391.06946	340.18024	18.72902	336.66858	92.93485	1215.51697	-288.20612	-9.95940	587.62653	-378.60391	149.00676	586.82013	-396.26999	92.43880	592.77753	561.56378	248.50725	586.98883	547.39954	
21	0.200	-122.60782	19.49199	-230.42397	286.13455	18.25285	-283.55432	-51.10546	15.34480	391.06439	340.14755	18.73642	336.67087	92.88133	1215.51953	-288.25363	-10.00240	587.62805	-378.59589	149.10197	586.79120	-396.23160	92.43933	592.76257	561.55750	248.56702	587.02545	547.35297	
22	0.210	-122.59580	19.48274	-230.43146	286.16919	18.22200	-283.56860	-51.07920	15.29383	391.08218	340.04797	18.70323	336.62970	92.89509	1215.50024	-288.21405	-10.00471	587.62927	-378.64993	149.05028	586.84290	-396.23865	92.36715	592.77130	561.58191	248.54260	587.01086	547.39093	
23	0.220	-122.61221	19.46358	-230.47218	286.14627	18.23752	-283.53915	-51.07917	15.26392	391.10843	340.05228	18.65195	336.64661	92.82863	1215.51892	-288.25992	-9.99789	587.64246	-378.59296	149.04288	586.81549	-396.24576	92.41129	592.76367	561.58655	248.53221	586.97424	547.38745	
24	0.230	-122.59443	19.51070	-230.43729	286.15762	18.22576	-283.57825	-51.05893	15.29314	391.07663	340.09869	18.65688	336.63751	92.88470	1215.50928	-288.27286	-9.98216	587.61554	-378.55746	149.01855	586.82007	-396.24368	92.38687	592.76074	561.58075	248.54019	587.00763	547.40820	
25	0.240	-122.61146	19.46823	-230.42656	286.15509	18.27381	-283.54135	-51.10281	15.31247	391.05011	340.07574	18.70016	336.62759	92.87546	1215.48071	-288.24985	-9.99791	587.64844	-378.60092	149.02994	586.80548	-396.23218	92.42139	592.78821	561.55304	248.57697	586.99493	547.40759	
26	0.250	-122.57491	19.53937	-230.43201	286.24911	18.26669	-283.52045	-51.07643	15.35004	391.03387	340.15131	18.73153	336.63159	92.91915	1215.51685	-288.22504	-10.02649	587.64917	-378.59747	149.04944	586.81042	-396.26746	92.46249	592.75995	561.59357	248.61093	587.02307	547.39252	
27	0.260	-122.60489	19.48952	-230.43736	286.17688	18.24513	-283.53156	-51.06798	15.34670	391.03662	340.10083	18.74070	336.61932	92.90076	1215.51123	-288.23538	-10.03655	587.65796	-378.62427	149.07176	586.79150	-396.23303	92.45050	592.78845	561.58563	248.55075	587.03876	547.36786	
28	0.270	-122.64161	19.51648	-230.43816	286.21115	18.24241	-283.58105	-51.12075	15.32238	391.07742	340.05084	18.72323	336.59595	92.93400	1215.48840	-288.21213	-9.99697	587.62006	-378.62024	149.06779	586.82129	-396.24344	92.34827	592.76294	561.54840	248.50681	587.01117	547.37128	
29	0.280	-122.55751	19.48237	-230.40590	286.13669	18.23272	-283.53897	-51.06866	15.30586	391.06769	340.14084	18.69250	336.63889	92.91175	1215.51025	-288.22961	-10.05513	587.64020	-378.61304	148.99344	586.82098	-396.27405	92.42300	592.76691	561.56500	248.51996	586.99615	547.39172	
30	0.290	-122.58931	19.50036	-230.39523	286.17368	18.25270	-283.56860	-51.06374	15.31180	391.09369	340.07629	18.69011	336.61310	92.88731	1215.49121	-288.23303	-10.03376	587.62769	-378.58383	149.06288	586.77356	-396.23999	92.40554	592.77319	561.54358	248.53165	587.01434	547.39056	
31	0.300	-122.58064	19.46171	-230.47919	286.10599	18.22844	-283.56461	-51.09893	15.31781	391.06714	340.05881	18.66205	336.63644	92.92310	1215.50024	-288.22150	-9.99876	587.64020	-378.62595	149.04262	586.81702	-396.24463	92.43858	592.76532	561.57422	248.52304	587.01190	547.40619	
32	0.310	-122.62743	19.51272	-230.43761	286.16211	18.25634	-283.56192	-51.04765	15.30116	391.06287	340.08591	18.69320	336.62460	92.94271	1215.51526	-288.23157	-10.02897	587.65143	-378.56757	149.63332	586.94257	-396.59714	92.42110	592.76691	561.55157	248.59944	587.01233	547.36157	
33	0.320	-122.63393	19.47383	-230.42438	286.17221	18.23168	-283.55585	-51.05919	15.29041	391.06021	340.07465	18.69373	336.63153	92.91096	1215.50757	-288.22565	-10.04731	587.64874	-378.61288	148.96866	586.83185	-396.26736	92.40767	592.76404	561.55396	248.51845	586.98419	547.36969	
34	0.330	-122.63710	19.46598	-230.40752	286.15500	18.22140	-283.59357	-51.07604	15.25854	391.08908	340.06998	18.66075	336.63531	92.88600	1215.50293	-288.23801	-10.02449	587.61884	-378.61359	148.98724	586.84369	-396.26059	92.43719	592.76392	561.58887	248.53101	586.99365	547.32965	
35	0.340	-122.59720	19.43724	-230.42133	286.14819	18.21689	-283.56378	-51.06057	15.28328	391.06500	340.07535	18.66269	336.64606	92.93674	1215.50549	-288.21216	-10.00952	587.62665	-378.58200	149.02135	586.81915	-396.24667	92.39101	592.77008	561.56134	248.54298	587.00140	547.37097	
36	0.350	-122.61829	19.47156	-230.42740	286.19839	18.25477	-283.55927	-51.11014	15.33383	391.08621	340.06256	18.68524	336.60727	92.90632	1215.50049	-288.25897	-10.02238	587.65765	-378.58871	149.56516	586.95325	-396.60498	92.43169	592.76074	561.57922	248.57285	586.97327	547.35992	
37	0.360	-122.58367	19.47871	-230.47119	286.20898	18.24528	-283.55371	-51.10288	15.33483	391.05048	340.14230	18.73538	336.63300	92.89388	1215.50549	-288.26086	-10.02350	587.61810	-378.58969	148.98920	586.83069	-396.26712	92.41539	592.76050	561.57928	248.49196	586.99219	547.34985	
38	0.370	-122.59231	19.51476	-230.43214	286.25305	18.24464	-283.53397	-51.08967	15.34862	391.06006	340.13177	18.74659	336.62131	92.89466	1215.51794	-288.23251	-10.00469	587.64648	-378.61563	149.63783	586.94452	-396.60135	92.44924	592.76782	561.57135	248.58350	587.05609	547.37811	
39	0.380	-122.63206	19.49448	-230.42998	286.22647	18.26960	-283.53140	-51.08167	15.30434	391.08325	340.07108	18.69873	336.63754	92.88358	1215.50879	-288.21698	-10.06179	587.68866	-378.60278	148.97668	586.83539	-396.26385	92.43645	592.75220	561.59149	248.52664	587.03998	547.37421	
40	0.390	-122.56419	19.46472	-230.43268	286.24017	18.25126	-283.55881	-51.06670	15.26992	391.07928	340.13742	18.69442	336.67120	92.88597	1215.49670	-288.21460	-10.05819	587.64978	-378.63120	149.03343	586.81934	-396.25870	92.40744	592.76453	561.54449	248.62296	586.99414	547.40112	
41	0.400	-122.54193	19.45120	-230.39670	286.25955	18.25461	-283.54459	-51.09144	15.33203	391.06979	340.09924	18.70919	336.64243	92.89174	1215.51501	-288.24554	-10.04385	587.66040	-378.60202	149.08441	586.79999	-396.21252	92.43996	592.76367	561.57806	248.53174	586.97394	547.35614	
42	0.410	-122.58571	19.46808	-230.47626	286.23334	18.24007	-283.53470	-51.12323	15.32613	391.04605	340.06403	18.69578	336.61356	92.89825	1215.48669	-288.25528	-9.99386	587.64825	-378.61243	149.07411	586.82129	-396.24127	92.44117	592.76276	561.59180	248.54161	586.98883	547.38312	
43	0.420	-122.59835	19.48360	-230.43176	286.21439	18.25562	-283.54416	-51.11121	15.33088	391.04358	340.03238	18.66404	336.62918	92.91396	1215.49475	-288.19815	-10.07187	587.67407	-378.59894	149.02513	586.80524	-396.24991	92.41286	592.77802	561.59521	248.52686	587.03192	547.35938	
44	0.430	-122.60127	19.52014	-230.40286	286.27887	18.25121	-283.53635	-51.10386	15.33368	391.07230	340.00140	18.66942	336.57330	92.87186	1215.51257	-288.21323	-10.04811	587.60187	-378.59332	149.01587	586.83771	-396.24710	92.38090	592.76056	561.56885	248.52341	587.00195	547.39557	
45	0.440	-122.61002	19.47224	-230.45763	286.26587	18.26542	-283.50433	-51.08992	15.31712	391.08704	340.03253	18.69750	336.62561	92.88784	1215.53223	-288.23853	-10.02472	587.65948	-378.58368	149.11388	586.80762	-396.21259	92.37653	592.78320	561.58850	248.54326	587.01355	547.36389	
46	0.450	-122.57414	19.47650	-230.44537	286.21951	18.23965	-283.55441	-51.11194	15.33400	391.06024	340.05014	18.68282	336.59830	92.85365	1215.50415	-288.26297	-10.02197	587.63446	-378.58838	149.09644	586.81158	-396.22897	92.39451	592.77515	561.58313	248.49454	586.97266	547.35553	
47	0.460	-122.59570	19.50973	-230.43317	286.25656	18.30161	-283.48840	-51.08060	15.34911	391.04938	340.14145	18.72157	336.63892	92.87257	1215.51587	-288.24438	-10.07047	587.65155	-378.63144	149.04898	586.83044	-396.22119	92.44613	592.78278	561.58258	248.58765	587.01349	547.37677	
48	0.470	-122.57925	19.51154	-230.43243	286.24173	18.27347	-283.51596	-51.10559	15.35784	391.05182	340.14612	18.72866	336.65189	92.86432	1215.47705	-288.25192	-10.07839	587.66351	-378.67096	149.06659	586.80890	-396.25568	92.40472	592.76221	561.59650	248.57301	586.99548	547.36188	
49	0.480	-122.57285	19.48684	-230.45396	286.26932	18.27639	-283.48856	-51.11712	15.31211	391.07224	340.09412	18.70585	336.62387	92.83746	1215.50073	-288.24414	-10.03375	587.66693	-378.58746	149.60432	586.94501	-396.60626	92.40711	592.76862	561.57788	248.54022	587.04132	547.41840	
50	0.490	-122.60188	19.49818	-230.43753	286.27609	18.28558	-283.47540	-51.07657	15.32886	391.06644	340.05112	18.67842	336.60303	92.86277	1215.50024	-288.21503	-10.04504	587.66034	-378.56555	149.09802	586.81702	-396.22699	92.38718	592.76123	561.58270	248.54890	587.01349	547.36298	
51	0.500	-122.64364	19.50360	-230.44586	286.25998	18.28288	-283.50504	-51.15150	15.38274	391.06262	340.03210	18.66491	336.60718	92.83768	1215.52600	-288.25128	-10.00207	587.63531	-378.56409	148.91354	586.48279	-395.73392	92.41933	592.78094	561.57141	248.51202	587.01019	547.38916	
52	0.510	-122.59010	19.49065	-230.45700	286.35883	18.30016	-283.47961	-51.12054	15.30038	391.06058	340.09708	18.72112	336.62241	92.91206	1215.51074	-288.22943	-10.04681	587.64526	-378.64139	149.10039	586.81537	-396.21515	92.44864	592.77106	561.58813	248.48447	586.99432	547.38831	
53	0.520	-122.59721	19.47570	-230.42210	286.27386	18.28863	-283.46924	-51.05985	15.32067	391.04681	340.12714	18.72950	336.61581	92.89275	1215.50757	-288.24057	-10.04989	587.66443	-378.62381	149.08282	586.79138	-396.23383	92.40797	592.78375	561.57306	248.56853	586.99982	547.39294	
54	0.530	-122.58207	19.48513	-230.43079	286.28848	18.26243	-283.46750	-51.07352	15.31294	391.08386	340.13278	18.70430	336.66058	92.90999	1215.51367	-288.20300	-10.10156	587.66302	-378.65015	149.06085	586.82239	-396.21768	92.45094	592.77161	561.58997	248.63115	587.04089	547.38007	
55	0.540	-122.61673	19.45207	-230.40623	286.27997	18.27141	-283.47223	-51.05544	15.28991	391.11655	340.04077	18.64835	336.62518	92.82798	1215.49915	-288.22769	-10.03192	587.64807	-378.61990	149.10405	586.81268	-396.19196	92.44869	592.77057	561.60321	248.55911	587.04376	547.41095	
56	0.550	-122.60688	19.49300	-230.42181	286.21509	18.22624	-283.54916	-51.09942	15.33749	391.06577	340.04849	18.64342	336.63541	92.89785	1215.52087	-288.23138	-10.00194	587.64691	-378.59927	149.11475	586.80914	-396.21417	92.44007	592.75598	561.58545	248.57022	587.00476	547.41187	
57	0.560	-122.60285	19.47314	-230.43398	286.24225	18.24120	-283.53616	-51.08792	15.33221	391.07788	340.08594	18.64083	336.66608	92.86555	1215.52185	-288.23660	-10.00202	587.64636	-378.57568	149.03763	586.82037	-396.22565	92.41492	592.76782	561.56860	248.57036	587.01691	547.40747	
58	0.570	-122.62732	19.52328	-230.43175	286.25882	18.23001	-283.51913	-51.08804	15.32700	391.08307	340.09821	18.70133	336.64871	92.90468	1215.49744	-288.23093	-10.07909	587.65131	-378.61951	149.10925	586.79523	-396.21951	92.42241	592.76038	561.60382	248.55754	587.00970	547.40155	
59	0.580	-122.58820	19.49602	-230.46425	286.20795	18.27933	-283.52255	-51.07802	15.31680	391.08975	340.14481	18.72730	336.63651	92.87763	1215.51624	-288.21567	-10.05449	587.63763	-378.61368	149.69756	586.94159	-396.54834	92.43310	592.78223	561.59082	248.54155	586.97809	547.38171	
60	0.590	-122.59326	19.49023	-230.44600	286.25928	18.27328	-283.51379	-51.11271	15.34472	391.08218	340.10178	18.71312	336.59525	92.91602	1215.54285	-288.18970	-9.98429	587.64758	-378.58304	149.01732	586.84216	-396.23788	92.40826	592.76666	561.58002	248.57979	587.03564	547.40588	
61	0.600	-122.59404	19.48789	-230.44206	286.26138	18.28074	-283.49503	-51.05519	15.28966	391.09070	340.13055	18.72654	336.63342	92.87050	1215.53613	-288.21844	-10.01072	587.63275	-378.59583	149.68813	586.95160	-396.55396	92.39085	592.76593	561.58826	248.53923	587.02582	547.37860	
62	0.610	-122.56885	19.48058	-230.45380	286.18158	18.24637	-283.55228	-51.04185	15.30455	391.09006	340.15710	18.71783	336.64182	92.90767	1215.53186	-288.17474	-10.07117	587.66681	-378.59488	149.05670	586.81659	-396.23950	92.44595	592.74969	561.58514	248.57101	586.99463	547.39301	
63	0.620	-122.59217	19.50953	-230.40605	286.17288	18.24887	-283.53647	-51.04303	15.27717	391.07407	340.17255	18.75609	336.62958	92.88566	1215.50659	-288.23068	-10.11763	587.65619	-378.65530	149.66681	586.93848	-396.59866	92.41062	592.75635	561.59155	248.55907	587.03650	547.40625	
64	0.630	-122.56480	19.48167	-230.46405	286.24002	18.28340	-283.52267	-51.07632	15.31131	391.05539	340.07285	18.70484	336.63287	92.89027	1215.52319	-288.19687	-10.03582	587.64087	-378.60370	148.98293	586.85968	-396.25372	92.41568	592.78595	561.58868	248.58478	587.03619	547.40369	
65	0.640	-122.60042	19.51159	-230.46919	286.21219	18.26215	-283.53748	-51.09114	15.34891	391.04474	340.04987	18.71611	336.60504	92.87207	1215.50830	-288.23111	-10.04122	587.63715	-378.60056	149.04396	586.82050	-396.24002	92.43582	592.77905	561.57666	248.50980	587.00647	547.39679	
66	0.650	-122.66455	19.52001	-230.40817	286.13928	18.20510	-283.54788	-51.13039	15.34013	391.08792	339.96741	18.66655	336.57623	92.86777	1215.51074	-288.22134	-10.06145	587.66498	-378.63220	149.00372	586.83258	-396.23886	92.39871	592.76550	561.58496	248.50563	587.00946	547.38721	
67	0.660	-122.61012	19.49019	-230.42833	286.15384	18.24330	-283.52261	-51.10307	15.29331	391.08411	340.07034	18.67238	336.60895	92.83047	1215.52832	-288.24634	-10.06179	587.64453	-378.64120	148.97462	586.84448	-396.24115	92.38647	592.77484	561.58783	248.51508	587.02747	547.41150	
68	0.670	-122.59062	19.51052	-230.41710	286.18588	18.24736	-283.55063	-51.05313	15.27685	391.09256	340.16284	18.71897	336.68210	92.87604	1215.51306	-288.20944	-10.03148	587.64545	-378.60574	148.95186	586.84418	-396.25293	92.45847	592.77222	561.59991	248.55556	586.99609	547.36969	
69	0.680	-122.59761	19.51995	-230.40973	286.14261	18.24805	-283.52890	-51.07628	15.30197	391.08237	340.12628	18.68666	336.67279	92.84557	1215.53394	-288.23035	-10.01659	587.68335	-378.61282	149.63617	586.95056	-396.57599	92.46399	592.75830	561.57526	248.50360	587.02014	547.37604	
70	0.690	-122.61246	19.46803	-230.42795	286.19382	18.23424	-283.54993	-51.07845	15.28964	391.08032	340.05179	18.66859	336.61987	92.83274	1215.51636	-288.23157	-10.06670	587.63013	-378.60336	148.96945	586.81573	-396.25009	92.41364	592.76019	561.59387	248.55986	587.03131	547.38910	
71	0.700	-122.58146	19.46268	-230.41742	286.11972	18.25310	-283.58667	-51.05336	15.30212	391.07321	340.10870	18.72093	336.61328	92.85963	1215.49817	-288.20197	-10.06267	587.61676	-378.62036	148.92648	586.87958	-396.25946	92.41076	592.76978	561.59479	248.57634	587.02802	547.43781	
72	0.710	-122.63392	19.48997	-230.41335	286.19608	18.24307	-283.55585	-51.07564	15.29965	391.08994	340.04031	18.65784	336.62433	92.89774	1215.53259	-288.18170	-10.04818	587.66705	-378.57651	148.95375	586.82275	-396.27051	92.41606	592.78625	561.57117	248.56981	587.04156	547.39984	
73	0.720	-122.59105	19.51328	-230.45198	286.19199	18.23641	-283.52820	-51.07490	15.29972	391.09113	340.10870	18.69505	336.63959	92.90952	1215.50171	-288.21228	-10.10322	587.65717	-378.60632	149.52238	586.96039	-396.61304	92.37240	592.76190	561.57385	248.57063	586.99969	547.33203	
74	0.730	-122.57496	19.49130	-230.44492	286.13300	18.20609	-283.58963	-51.08907	15.34321	391.04944	340.06244	18.68498	336.61081	92.89693	1215.51025	-288.23163	-10.04840	587.64160	-378.58096	148.97430	586.85754	-396.24512	92.43555	592.78613	561.58685	248.56114	587.02045	547.36871	
75	0.740	-122.63339	19.52217	-230.44264	286.21692	18.25622	-283.52539	-51.07322	15.31001	391.08237	340.08014	18.67763	336.63638	92.85186	1215.50879	-288.23193	-10.06345	587.66138	-378.59033	148.98518	586.83087	-396.24976	92.41528	592.76721	561.58789	248.59373	587.00067	547.34082	
76	0.750	-122.60085	19.48183	-230.45995	286.19168	18.23647	-283.54694	-51.06728	15.31229	391.05484	340.02347	18.63094	336.62924	92.85217	1215.52661	-288.22311	-10.05525	587.67834	-378.62292	148.91780	586.86884	-396.26785	92.42049	592.76385	561.57068	248.55626	587.01532	547.34583	
77	0.760	-122.57823	19.46963	-230.43460	286.14249	18.22929	-283.56128	-51.10494	15.32477	391.04428	340.10559	18.68561	336.67346	92.90826	1215.52441	-288.20047	-10.02734	587.64764	-378.59827	149.57980	586.95856	-396.61212	92.43752	592.77130	561.57379	248.56776	586.98553	547.43158	
78	0.770	-122.62865	19.53038	-230.41103	286.12579	18.24798	-283.58609	-51.08867	15.29629	391.10443	340.07318	18.67063	336.62830	92.88738	1215.53638	-288.20157	-10.06495	587.62177	-378.60977	149.01733	586.81458	-396.24637	92.39883	592.77643	561.58032	248.52191	586.99921	547.34894	
79	0.780	-122.63290	19.52405	-230.42818	286.11594	18.21632	-283.56433	-51.10314	15.32603	391.06387	340.10529	18.73252	336.63724	92.86329	1215.51172	-288.21146	-10.02613	587.65698	-378.58231	148.92973	586.86023	-396.24991	92.38771	592.77167	561.58527	248.51941	587.04706	547.39575	
80	0.790	-122.60230	19.50594	-230.47183	286.10513	18.23014	-283.57449	-51.08863	15.33002	391.07513	340.11331	18.70038	336.62332	92.88265	1215.54492	-288.20926	-10.05696	587.64038	-378.59082	149.01183	586.82074	-396.23755	92.35214	592.77356	561.59235	248.51721	587.00360	547.37000	
81	0.800	-122.59799	19.49268	-230.43242	286.17859	18.24512	-283.56433	-51.15482	15.35582	391.03632	340.03458	18.67264	336.60052	92.84873	1215.53943	-288.24884	-10.04333	587.63605	-378.59497	149.03886	586.82611	-396.23138	92.39472	592.78711	561.56989	248.54942	587.02661	547.36029	
82	0.810	-122.63778	19.47136	-230.44014	286.16736	18.22280	-283.57190	-51.09586	15.29688	391.10104	340.02765	18.66295	336.63046	92.83371	1215.51111	-288.22241	-10.07733	587.63348	-378.62918	148.92143	586.85254	-396.25119	92.41988	592.76740	561.58209	248.50813	587.01172	547.38342	
83	0.820	-122.57043	19.49864	-230.40031	286.18628	18.24733	-283.54932	-51.09456	15.33934	391.10440	340.05130	18.70362	336.59348	92.81911	1215.49207	-288.26648	-10.06782	587.67969	-378.56125	148.87981	586.87311	-396.26804	92.41430	592.77490	561.57404	248.48938	587.03387	547.39209	
84	0.830	-122.60432	19.47523	-230.42334	286.17584	18.22123	-283.57407	-51.10408	15.32615	391.07980	340.08804	18.71333	336.61609	92.82008	1215.52710	-288.22742	-10.05867	587.61127	-378.59119	149.57434	586.99347	-396.58682	92.38518	592.77527	561.57159	248.52394	587.03680	547.39948	
85	0.840	-122.59239	19.46679	-230.46806	286.14545	18.22214	-283.58691	-51.05980	15.29656	391.07300	340.15576	18.73916	336.63110	92.89623	1215.51062	-288.18988	-10.08498	587.65405	-378.58948	148.92702	586.87225	-396.26816	92.42313	592.77594	561.56287	248.63498	587.04736	547.40314	
86	0.850	-122.64595	19.46260	-230.45599	286.15875	18.23009	-283.56458	-51.08066	15.30256	391.06161	340.13187	18.70052	336.63657	92.81191	1215.51477	-288.22375	-10.05185	587.64697	-378.60498	148.87170	586.88251	-396.26062	92.36848	592.78278	561.57532	248.56392	586.99170	547.38574	
87	0.860	-122.62889	19.47149	-230.42207	286.15170	18.25154	-283.57724	-51.12125	15.31818	391.08093	340.00970	18.64686	336.59473	92.82233	1215.49744	-288.21695	-10.07320	587.64709	-378.63263	149.60661	586.95428	-396.59512	92.38426	592.78278	561.57208	248.52385	586.99487	547.41364	
88	0.870	-122.62101	19.45577	-230.42340	286.16058	18.25512	-283.56848	-51.16054	15.35858	391.08450	339.97473	18.66376	336.60681	92.78406	1215.48840	-288.19147	-10.01603	587.63910	-378.58252	149.54268	586.95557	-396.59833	92.37920	592.76019	561.56848	248.51778	587.00128	547.36560	
89	0.880	-122.58675	19.51997	-230.41092	286.16800	18.25050	-283.52460	-51.17439	15.36202	391.03995	340.02417	18.66704	336.61139	92.83679	1215.50696	-288.21811	-10.06748	587.65845	-378.60095	149.02097	586.85242	-396.22379	92.39928	592.76709	561.58667	248.48088	587.03204	547.39697	
